From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1230,1204,0.109561644,hop1,GnRH signaling pathway,sp14,R3740754
1230,1207,0.13974981,hop1,GnRH signaling pathway,sp14,R3740754
1236,1629,0.03721962,hop1,GnRH signaling pathway,sp14,R3740754
1236,1630,0.35676265,hop1,GnRH signaling pathway,sp14,R3740754
1291,1629,0.047554966,hop1,GnRH signaling pathway,sp14,R3740754
1291,1630,0.36444777,hop1,GnRH signaling pathway,sp14,R3740754
1523,1629,0.042594887,hop1,GnRH signaling pathway,sp14,R3740754
1523,1630,0.36068916,hop1,GnRH signaling pathway,sp14,R3740754
1524,1629,0.03851678,hop1,GnRH signaling pathway,sp14,R3740754
1524,1630,0.35358387,hop1,GnRH signaling pathway,sp14,R3740754
1525,1629,0.04029696,hop1,GnRH signaling pathway,sp14,R3740754
1525,1630,0.35728073,hop1,GnRH signaling pathway,sp14,R3740754
1526,1629,0.043679383,hop1,GnRH signaling pathway,sp14,R3740754
1526,1630,0.3611066,hop1,GnRH signaling pathway,sp14,R3740754
1527,1629,0.04422308,hop1,GnRH signaling pathway,sp14,R3740754
1527,1630,0.3614162,hop1,GnRH signaling pathway,sp14,R3740754
1534,758,0.4623209,hop1,GnRH signaling pathway,sp14,R3740754
1535,758,0.43567213,hop1,GnRH signaling pathway,sp14,R3740754
1536,758,0.45258224,hop1,GnRH signaling pathway,sp14,R3740754
1545,1629,0.038713545,hop1,GnRH signaling pathway,sp14,R3740754
1545,1630,0.35773906,hop1,GnRH signaling pathway,sp14,R3740754
1629,1056,0.022113178,hop1,GnRH signaling pathway,sp14,R3740754
1629,1216,0.031462684,hop1,GnRH signaling pathway,sp14,R3740754
1629,1236,0.05333603,hop1,GnRH signaling pathway,sp14,R3740754
1629,1291,0.052926853,hop1,GnRH signaling pathway,sp14,R3740754
1629,1523,0.059335552,hop1,GnRH signaling pathway,sp14,R3740754
1629,1524,0.04999153,hop1,GnRH signaling pathway,sp14,R3740754
1629,1525,0.02915874,hop1,GnRH signaling pathway,sp14,R3740754
1629,1526,0.062039357,hop1,GnRH signaling pathway,sp14,R3740754
1629,1527,0.06524051,hop1,GnRH signaling pathway,sp14,R3740754
1629,1545,0.057789326,hop1,GnRH signaling pathway,sp14,R3740754
1630,1056,0.022934256,hop1,GnRH signaling pathway,sp14,R3740754
1630,1216,0.03108754,hop1,GnRH signaling pathway,sp14,R3740754
1630,1236,0.052568905,hop1,GnRH signaling pathway,sp14,R3740754
1630,1291,0.051986225,hop1,GnRH signaling pathway,sp14,R3740754
1630,1523,0.058466733,hop1,GnRH signaling pathway,sp14,R3740754
1630,1524,0.049243167,hop1,GnRH signaling pathway,sp14,R3740754
1630,1525,0.02876184,hop1,GnRH signaling pathway,sp14,R3740754
1630,1526,0.06101358,hop1,GnRH signaling pathway,sp14,R3740754
1630,1527,0.06424826,hop1,GnRH signaling pathway,sp14,R3740754
1630,1545,0.056930598,hop1,GnRH signaling pathway,sp14,R3740754
68,1491,0.1232562,hop1,HIF-1 signaling pathway,sp15,R3740754
68,1492,0.07901668,hop1,HIF-1 signaling pathway,sp15,R3740754
68,1495,0.10977483,hop1,HIF-1 signaling pathway,sp15,R3740754
68,1496,0.13297471,hop1,HIF-1 signaling pathway,sp15,R3740754
69,1491,0.09411031,hop1,HIF-1 signaling pathway,sp15,R3740754
69,1492,0.076329626,hop1,HIF-1 signaling pathway,sp15,R3740754
69,1495,0.083064586,hop1,HIF-1 signaling pathway,sp15,R3740754
69,1496,0.088245854,hop1,HIF-1 signaling pathway,sp15,R3740754
573,574,0.0808293,hop1,HIF-1 signaling pathway,sp15,R3740754
574,573,0.085641116,hop1,HIF-1 signaling pathway,sp15,R3740754
574,925,0.09668511,hop1,HIF-1 signaling pathway,sp15,R3740754
574,1202,0.09667349,hop1,HIF-1 signaling pathway,sp15,R3740754
574,1491,0.090424955,hop1,HIF-1 signaling pathway,sp15,R3740754
574,1492,0.07649707,hop1,HIF-1 signaling pathway,sp15,R3740754
574,1495,0.08281844,hop1,HIF-1 signaling pathway,sp15,R3740754
574,1496,0.08795719,hop1,HIF-1 signaling pathway,sp15,R3740754
575,1629,0.5397839,hop1,HIF-1 signaling pathway,sp15,R3740754
576,1629,0.6031808,hop1,HIF-1 signaling pathway,sp15,R3740754
584,1284,0.4741101,hop1,HIF-1 signaling pathway,sp15,R3740754
585,1284,0.48844218,hop1,HIF-1 signaling pathway,sp15,R3740754
586,1284,0.4687005,hop1,HIF-1 signaling pathway,sp15,R3740754
916,917,1.0,hop1,HIF-1 signaling pathway,sp15,R3740754
917,916,1.0,hop1,HIF-1 signaling pathway,sp15,R3740754
925,574,0.079478495,hop1,HIF-1 signaling pathway,sp15,R3740754
1202,574,0.081081904,hop1,HIF-1 signaling pathway,sp15,R3740754
1284,584,0.31088102,hop1,HIF-1 signaling pathway,sp15,R3740754
1284,585,0.30882585,hop1,HIF-1 signaling pathway,sp15,R3740754
1284,586,0.38029313,hop1,HIF-1 signaling pathway,sp15,R3740754
1491,68,0.30726692,hop1,HIF-1 signaling pathway,sp15,R3740754
1491,69,0.07461364,hop1,HIF-1 signaling pathway,sp15,R3740754
1491,574,0.078587756,hop1,HIF-1 signaling pathway,sp15,R3740754
1492,68,0.29977393,hop1,HIF-1 signaling pathway,sp15,R3740754
1492,69,0.07659772,hop1,HIF-1 signaling pathway,sp15,R3740754
1492,574,0.0802427,hop1,HIF-1 signaling pathway,sp15,R3740754
1495,68,0.293671,hop1,HIF-1 signaling pathway,sp15,R3740754
1495,69,0.062045332,hop1,HIF-1 signaling pathway,sp15,R3740754
1495,574,0.08292499,hop1,HIF-1 signaling pathway,sp15,R3740754
1496,68,0.29806852,hop1,HIF-1 signaling pathway,sp15,R3740754
1496,69,0.062046714,hop1,HIF-1 signaling pathway,sp15,R3740754
1496,574,0.08304329,hop1,HIF-1 signaling pathway,sp15,R3740754
1629,575,0.54061294,hop1,HIF-1 signaling pathway,sp15,R3740754
1629,576,0.45938712,hop1,HIF-1 signaling pathway,sp15,R3740754
105,744,0.07281003,hop1,Hedgehog signaling pathway,sp16,R3740754
105,745,0.053354286,hop1,Hedgehog signaling pathway,sp16,R3740754
105,1079,0.025804594,hop1,Hedgehog signaling pathway,sp16,R3740754
300,744,0.07139744,hop1,Hedgehog signaling pathway,sp16,R3740754
300,745,0.05185528,hop1,Hedgehog signaling pathway,sp16,R3740754
432,802,0.01233629,hop1,Hedgehog signaling pathway,sp16,R3740754
432,1619,0.012717078,hop1,Hedgehog signaling pathway,sp16,R3740754
432,1620,0.015570155,hop1,Hedgehog signaling pathway,sp16,R3740754
433,802,0.027977608,hop1,Hedgehog signaling pathway,sp16,R3740754
433,1619,0.029448349,hop1,Hedgehog signaling pathway,sp16,R3740754
433,1620,0.033302046,hop1,Hedgehog signaling pathway,sp16,R3740754
434,802,0.007858982,hop1,Hedgehog signaling pathway,sp16,R3740754
434,1619,0.008757129,hop1,Hedgehog signaling pathway,sp16,R3740754
434,1620,0.011946235,hop1,Hedgehog signaling pathway,sp16,R3740754
435,802,0.25022417,hop1,Hedgehog signaling pathway,sp16,R3740754
435,1619,0.08719974,hop1,Hedgehog signaling pathway,sp16,R3740754
435,1620,0.01633747,hop1,Hedgehog signaling pathway,sp16,R3740754
436,802,0.028277187,hop1,Hedgehog signaling pathway,sp16,R3740754
436,1619,0.02974209,hop1,Hedgehog signaling pathway,sp16,R3740754
436,1620,0.033582382,hop1,Hedgehog signaling pathway,sp16,R3740754
437,802,0.014266159,hop1,Hedgehog signaling pathway,sp16,R3740754
437,1619,0.01469659,hop1,Hedgehog signaling pathway,sp16,R3740754
437,1620,0.01630256,hop1,Hedgehog signaling pathway,sp16,R3740754
456,744,0.07830173,hop1,Hedgehog signaling pathway,sp16,R3740754
456,745,0.056522593,hop1,Hedgehog signaling pathway,sp16,R3740754
744,105,0.03794916,hop1,Hedgehog signaling pathway,sp16,R3740754
744,300,0.047616817,hop1,Hedgehog signaling pathway,sp16,R3740754
744,456,0.04130326,hop1,Hedgehog signaling pathway,sp16,R3740754
744,1079,0.034934685,hop1,Hedgehog signaling pathway,sp16,R3740754
744,1619,0.027121492,hop1,Hedgehog signaling pathway,sp16,R3740754
744,1620,0.030566227,hop1,Hedgehog signaling pathway,sp16,R3740754
744,1651,0.046911456,hop1,Hedgehog signaling pathway,sp16,R3740754
744,1909,0.037073635,hop1,Hedgehog signaling pathway,sp16,R3740754
745,105,0.039575525,hop1,Hedgehog signaling pathway,sp16,R3740754
745,300,0.047847833,hop1,Hedgehog signaling pathway,sp16,R3740754
745,456,0.043061,hop1,Hedgehog signaling pathway,sp16,R3740754
745,1079,0.036406487,hop1,Hedgehog signaling pathway,sp16,R3740754
745,1619,0.028199192,hop1,Hedgehog signaling pathway,sp16,R3740754
745,1620,0.031822447,hop1,Hedgehog signaling pathway,sp16,R3740754
745,1651,0.04774493,hop1,Hedgehog signaling pathway,sp16,R3740754
745,1909,0.03861179,hop1,Hedgehog signaling pathway,sp16,R3740754
802,432,0.055533957,hop1,Hedgehog signaling pathway,sp16,R3740754
802,433,0.15210085,hop1,Hedgehog signaling pathway,sp16,R3740754
802,434,0.023798635,hop1,Hedgehog signaling pathway,sp16,R3740754
802,435,0.33717364,hop1,Hedgehog signaling pathway,sp16,R3740754
802,436,0.123361975,hop1,Hedgehog signaling pathway,sp16,R3740754
802,437,0.030041583,hop1,Hedgehog signaling pathway,sp16,R3740754
847,848,1.0,hop1,Hedgehog signaling pathway,sp16,R3740754
848,847,1.0,hop1,Hedgehog signaling pathway,sp16,R3740754
1079,105,0.025577508,hop1,Hedgehog signaling pathway,sp16,R3740754
1079,744,0.08289861,hop1,Hedgehog signaling pathway,sp16,R3740754
1079,745,0.059537128,hop1,Hedgehog signaling pathway,sp16,R3740754
1619,432,0.031073984,hop1,Hedgehog signaling pathway,sp16,R3740754
1619,433,0.08638768,hop1,Hedgehog signaling pathway,sp16,R3740754
1619,434,0.013018678,hop1,Hedgehog signaling pathway,sp16,R3740754
1619,435,0.33499503,hop1,Hedgehog signaling pathway,sp16,R3740754
1619,436,0.07016305,hop1,Hedgehog signaling pathway,sp16,R3740754
1619,437,0.016381387,hop1,Hedgehog signaling pathway,sp16,R3740754
1619,744,0.08181016,hop1,Hedgehog signaling pathway,sp16,R3740754
1619,745,0.058536902,hop1,Hedgehog signaling pathway,sp16,R3740754
1620,432,0.031219892,hop1,Hedgehog signaling pathway,sp16,R3740754
1620,433,0.08668642,hop1,Hedgehog signaling pathway,sp16,R3740754
1620,434,0.013104849,hop1,Hedgehog signaling pathway,sp16,R3740754
1620,435,0.33513173,hop1,Hedgehog signaling pathway,sp16,R3740754
1620,436,0.07039762,hop1,Hedgehog signaling pathway,sp16,R3740754
1620,437,0.016494092,hop1,Hedgehog signaling pathway,sp16,R3740754
1620,744,0.082071766,hop1,Hedgehog signaling pathway,sp16,R3740754
1620,745,0.058771756,hop1,Hedgehog signaling pathway,sp16,R3740754
1651,744,0.06769791,hop1,Hedgehog signaling pathway,sp16,R3740754
1651,745,0.05058497,hop1,Hedgehog signaling pathway,sp16,R3740754
1651,1886,0.052133456,hop1,Hedgehog signaling pathway,sp16,R3740754
1886,1651,0.08722084,hop1,Hedgehog signaling pathway,sp16,R3740754
1909,744,0.0804929,hop1,Hedgehog signaling pathway,sp16,R3740754
1909,745,0.057808988,hop1,Hedgehog signaling pathway,sp16,R3740754
84,150,0.022281727,hop1,Hippo signaling pathway,sp17,R3740754
150,84,0.013349316,hop1,Hippo signaling pathway,sp17,R3740754
150,1965,0.023776248,hop1,Hippo signaling pathway,sp17,R3740754
150,1966,0.019667927,hop1,Hippo signaling pathway,sp17,R3740754
150,1970,0.016067393,hop1,Hippo signaling pathway,sp17,R3740754
150,1971,0.018832002,hop1,Hippo signaling pathway,sp17,R3740754
150,1972,0.021421677,hop1,Hippo signaling pathway,sp17,R3740754
150,2132,0.018480964,hop1,Hippo signaling pathway,sp17,R3740754
173,1965,0.024802377,hop1,Hippo signaling pathway,sp17,R3740754
173,1966,0.020485088,hop1,Hippo signaling pathway,sp17,R3740754
173,1970,0.016726486,hop1,Hippo signaling pathway,sp17,R3740754
173,1971,0.019628916,hop1,Hippo signaling pathway,sp17,R3740754
173,1972,0.022321498,hop1,Hippo signaling pathway,sp17,R3740754
173,2132,0.01925891,hop1,Hippo signaling pathway,sp17,R3740754
174,1965,0.021821685,hop1,Hippo signaling pathway,sp17,R3740754
174,1966,0.01800651,hop1,Hippo signaling pathway,sp17,R3740754
174,1970,0.01570314,hop1,Hippo signaling pathway,sp17,R3740754
174,1971,0.017261593,hop1,Hippo signaling pathway,sp17,R3740754
174,1972,0.01962591,hop1,Hippo signaling pathway,sp17,R3740754
174,2132,0.016934041,hop1,Hippo signaling pathway,sp17,R3740754
177,184,0.04280851,hop1,Hippo signaling pathway,sp17,R3740754
177,185,0.037819497,hop1,Hippo signaling pathway,sp17,R3740754
178,184,0.04224185,hop1,Hippo signaling pathway,sp17,R3740754
178,185,0.03572318,hop1,Hippo signaling pathway,sp17,R3740754
179,184,0.043551683,hop1,Hippo signaling pathway,sp17,R3740754
179,185,0.041459743,hop1,Hippo signaling pathway,sp17,R3740754
180,184,0.043164447,hop1,Hippo signaling pathway,sp17,R3740754
180,185,0.04109621,hop1,Hippo signaling pathway,sp17,R3740754
181,184,0.044835117,hop1,Hippo signaling pathway,sp17,R3740754
181,185,0.033753395,hop1,Hippo signaling pathway,sp17,R3740754
182,184,0.042032294,hop1,Hippo signaling pathway,sp17,R3740754
182,185,0.03937338,hop1,Hippo signaling pathway,sp17,R3740754
183,184,0.044079326,hop1,Hippo signaling pathway,sp17,R3740754
183,185,0.03562909,hop1,Hippo signaling pathway,sp17,R3740754
184,177,0.020242345,hop1,Hippo signaling pathway,sp17,R3740754
184,178,0.017604453,hop1,Hippo signaling pathway,sp17,R3740754
184,179,0.016912032,hop1,Hippo signaling pathway,sp17,R3740754
184,180,0.015218748,hop1,Hippo signaling pathway,sp17,R3740754
184,181,0.011900596,hop1,Hippo signaling pathway,sp17,R3740754
184,182,0.01905891,hop1,Hippo signaling pathway,sp17,R3740754
184,183,0.021026254,hop1,Hippo signaling pathway,sp17,R3740754
184,730,0.022499155,hop1,Hippo signaling pathway,sp17,R3740754
184,731,0.021723315,hop1,Hippo signaling pathway,sp17,R3740754
184,1875,0.017163977,hop1,Hippo signaling pathway,sp17,R3740754
184,1876,0.012947946,hop1,Hippo signaling pathway,sp17,R3740754
184,1877,0.016749725,hop1,Hippo signaling pathway,sp17,R3740754
185,177,0.018671222,hop1,Hippo signaling pathway,sp17,R3740754
185,178,0.016275518,hop1,Hippo signaling pathway,sp17,R3740754
185,179,0.016418735,hop1,Hippo signaling pathway,sp17,R3740754
185,180,0.0143360635,hop1,Hippo signaling pathway,sp17,R3740754
185,181,0.013298142,hop1,Hippo signaling pathway,sp17,R3740754
185,182,0.017577004,hop1,Hippo signaling pathway,sp17,R3740754
185,183,0.019337365,hop1,Hippo signaling pathway,sp17,R3740754
185,730,0.020666461,hop1,Hippo signaling pathway,sp17,R3740754
185,731,0.01996652,hop1,Hippo signaling pathway,sp17,R3740754
185,1875,0.015837844,hop1,Hippo signaling pathway,sp17,R3740754
185,1876,0.013541604,hop1,Hippo signaling pathway,sp17,R3740754
185,1877,0.017272655,hop1,Hippo signaling pathway,sp17,R3740754
300,1965,0.023985993,hop1,Hippo signaling pathway,sp17,R3740754
300,1966,0.01976581,hop1,Hippo signaling pathway,sp17,R3740754
300,1970,0.01612712,hop1,Hippo signaling pathway,sp17,R3740754
300,1971,0.018960318,hop1,Hippo signaling pathway,sp17,R3740754
300,1972,0.021551687,hop1,Hippo signaling pathway,sp17,R3740754
300,2132,0.018597066,hop1,Hippo signaling pathway,sp17,R3740754
301,1965,0.026548829,hop1,Hippo signaling pathway,sp17,R3740754
301,1966,0.021825727,hop1,Hippo signaling pathway,sp17,R3740754
301,1970,0.017793853,hop1,Hippo signaling pathway,sp17,R3740754
301,1971,0.02096017,hop1,Hippo signaling pathway,sp17,R3740754
301,1972,0.023813874,hop1,Hippo signaling pathway,sp17,R3740754
301,2132,0.020551832,hop1,Hippo signaling pathway,sp17,R3740754
434,549,0.0018369218,hop1,Hippo signaling pathway,sp17,R3740754
434,550,0.0061867307,hop1,Hippo signaling pathway,sp17,R3740754
434,2132,0.01012602,hop1,Hippo signaling pathway,sp17,R3740754
434,2133,0.00024542137,hop1,Hippo signaling pathway,sp17,R3740754
434,2134,0.33336025,hop1,Hippo signaling pathway,sp17,R3740754
434,2135,0.00043677384,hop1,Hippo signaling pathway,sp17,R3740754
434,2136,0.000116223775,hop1,Hippo signaling pathway,sp17,R3740754
434,2137,0.0006676106,hop1,Hippo signaling pathway,sp17,R3740754
447,2133,0.00034945557,hop1,Hippo signaling pathway,sp17,R3740754
447,2134,0.3333732,hop1,Hippo signaling pathway,sp17,R3740754
447,2135,0.00085060426,hop1,Hippo signaling pathway,sp17,R3740754
447,2136,0.00016917753,hop1,Hippo signaling pathway,sp17,R3740754
447,2137,0.0013050656,hop1,Hippo signaling pathway,sp17,R3740754
448,2133,0.0007372254,hop1,Hippo signaling pathway,sp17,R3740754
448,2134,0.3334273,hop1,Hippo signaling pathway,sp17,R3740754
448,2135,0.0010657196,hop1,Hippo signaling pathway,sp17,R3740754
448,2136,0.00038029635,hop1,Hippo signaling pathway,sp17,R3740754
448,2137,0.0014226566,hop1,Hippo signaling pathway,sp17,R3740754
449,2133,0.005172652,hop1,Hippo signaling pathway,sp17,R3740754
449,2134,0.33395046,hop1,Hippo signaling pathway,sp17,R3740754
449,2135,0.0076082777,hop1,Hippo signaling pathway,sp17,R3740754
449,2136,0.0025682792,hop1,Hippo signaling pathway,sp17,R3740754
449,2137,0.009199251,hop1,Hippo signaling pathway,sp17,R3740754
519,520,0.01840606,hop1,Hippo signaling pathway,sp17,R3740754
519,521,0.017006584,hop1,Hippo signaling pathway,sp17,R3740754
519,522,0.0014750604,hop1,Hippo signaling pathway,sp17,R3740754
519,1171,0.01038327,hop1,Hippo signaling pathway,sp17,R3740754
519,2132,0.020624708,hop1,Hippo signaling pathway,sp17,R3740754
520,519,0.012805888,hop1,Hippo signaling pathway,sp17,R3740754
520,521,0.015788654,hop1,Hippo signaling pathway,sp17,R3740754
520,522,0.0054109776,hop1,Hippo signaling pathway,sp17,R3740754
520,1171,0.013772677,hop1,Hippo signaling pathway,sp17,R3740754
520,2132,0.017463757,hop1,Hippo signaling pathway,sp17,R3740754
521,519,0.014610547,hop1,Hippo signaling pathway,sp17,R3740754
521,520,0.01709705,hop1,Hippo signaling pathway,sp17,R3740754
521,522,0.0036421171,hop1,Hippo signaling pathway,sp17,R3740754
521,1171,0.010168545,hop1,Hippo signaling pathway,sp17,R3740754
521,2132,0.019902326,hop1,Hippo signaling pathway,sp17,R3740754
522,519,0.012486919,hop1,Hippo signaling pathway,sp17,R3740754
522,520,0.015739836,hop1,Hippo signaling pathway,sp17,R3740754
522,521,0.017983116,hop1,Hippo signaling pathway,sp17,R3740754
522,1171,0.009183708,hop1,Hippo signaling pathway,sp17,R3740754
522,2132,0.021914791,hop1,Hippo signaling pathway,sp17,R3740754
549,434,0.0025469356,hop1,Hippo signaling pathway,sp17,R3740754
549,550,0.006815688,hop1,Hippo signaling pathway,sp17,R3740754
549,700,0.014299187,hop1,Hippo signaling pathway,sp17,R3740754
549,701,0.015014835,hop1,Hippo signaling pathway,sp17,R3740754
549,702,0.013212882,hop1,Hippo signaling pathway,sp17,R3740754
549,703,0.010929974,hop1,Hippo signaling pathway,sp17,R3740754
549,704,0.012784409,hop1,Hippo signaling pathway,sp17,R3740754
549,705,0.013703471,hop1,Hippo signaling pathway,sp17,R3740754
549,706,0.012794085,hop1,Hippo signaling pathway,sp17,R3740754
549,707,0.013196193,hop1,Hippo signaling pathway,sp17,R3740754
549,708,0.01360366,hop1,Hippo signaling pathway,sp17,R3740754
550,434,0.0034509674,hop1,Hippo signaling pathway,sp17,R3740754
550,549,0.0027726989,hop1,Hippo signaling pathway,sp17,R3740754
550,700,0.013993729,hop1,Hippo signaling pathway,sp17,R3740754
550,701,0.014688457,hop1,Hippo signaling pathway,sp17,R3740754
550,702,0.012942469,hop1,Hippo signaling pathway,sp17,R3740754
550,703,0.010711442,hop1,Hippo signaling pathway,sp17,R3740754
550,704,0.012515636,hop1,Hippo signaling pathway,sp17,R3740754
550,705,0.0134770665,hop1,Hippo signaling pathway,sp17,R3740754
550,706,0.012554234,hop1,Hippo signaling pathway,sp17,R3740754
550,707,0.01292865,hop1,Hippo signaling pathway,sp17,R3740754
550,708,0.013316881,hop1,Hippo signaling pathway,sp17,R3740754
690,2126,1.0,hop1,Hippo signaling pathway,sp17,R3740754
700,549,0.010774884,hop1,Hippo signaling pathway,sp17,R3740754
700,550,0.014927402,hop1,Hippo signaling pathway,sp17,R3740754
700,2106,0.024516176,hop1,Hippo signaling pathway,sp17,R3740754
700,2107,0.02196452,hop1,Hippo signaling pathway,sp17,R3740754
700,2108,0.0157075,hop1,Hippo signaling pathway,sp17,R3740754
700,2109,0.022231784,hop1,Hippo signaling pathway,sp17,R3740754
700,2110,0.025795769,hop1,Hippo signaling pathway,sp17,R3740754
700,2111,0.023683757,hop1,Hippo signaling pathway,sp17,R3740754
700,2112,0.020427095,hop1,Hippo signaling pathway,sp17,R3740754
700,2113,0.01527721,hop1,Hippo signaling pathway,sp17,R3740754
700,2114,0.021973398,hop1,Hippo signaling pathway,sp17,R3740754
700,2115,0.026041701,hop1,Hippo signaling pathway,sp17,R3740754
700,2116,0.021866223,hop1,Hippo signaling pathway,sp17,R3740754
700,2117,0.023561742,hop1,Hippo signaling pathway,sp17,R3740754
700,2118,0.021314986,hop1,Hippo signaling pathway,sp17,R3740754
700,2119,0.022239894,hop1,Hippo signaling pathway,sp17,R3740754
700,2120,0.019469649,hop1,Hippo signaling pathway,sp17,R3740754
700,2121,0.02579209,hop1,Hippo signaling pathway,sp17,R3740754
700,2122,0.025693713,hop1,Hippo signaling pathway,sp17,R3740754
700,2123,0.02164226,hop1,Hippo signaling pathway,sp17,R3740754
700,2124,0.024934864,hop1,Hippo signaling pathway,sp17,R3740754
701,549,0.011400163,hop1,Hippo signaling pathway,sp17,R3740754
701,550,0.01574755,hop1,Hippo signaling pathway,sp17,R3740754
701,2106,0.024322776,hop1,Hippo signaling pathway,sp17,R3740754
701,2107,0.021781854,hop1,Hippo signaling pathway,sp17,R3740754
701,2108,0.016560962,hop1,Hippo signaling pathway,sp17,R3740754
701,2109,0.022047132,hop1,Hippo signaling pathway,sp17,R3740754
701,2110,0.025597591,hop1,Hippo signaling pathway,sp17,R3740754
701,2111,0.023495149,hop1,Hippo signaling pathway,sp17,R3740754
701,2112,0.020249248,hop1,Hippo signaling pathway,sp17,R3740754
701,2113,0.016112514,hop1,Hippo signaling pathway,sp17,R3740754
701,2114,0.021793112,hop1,Hippo signaling pathway,sp17,R3740754
701,2115,0.025836926,hop1,Hippo signaling pathway,sp17,R3740754
701,2116,0.021682482,hop1,Hippo signaling pathway,sp17,R3740754
701,2117,0.023617167,hop1,Hippo signaling pathway,sp17,R3740754
701,2118,0.021136642,hop1,Hippo signaling pathway,sp17,R3740754
701,2119,0.022061517,hop1,Hippo signaling pathway,sp17,R3740754
701,2120,0.019303957,hop1,Hippo signaling pathway,sp17,R3740754
701,2121,0.025580851,hop1,Hippo signaling pathway,sp17,R3740754
701,2122,0.025488742,hop1,Hippo signaling pathway,sp17,R3740754
701,2123,0.021461425,hop1,Hippo signaling pathway,sp17,R3740754
701,2124,0.02473937,hop1,Hippo signaling pathway,sp17,R3740754
702,549,0.011998462,hop1,Hippo signaling pathway,sp17,R3740754
702,550,0.016808687,hop1,Hippo signaling pathway,sp17,R3740754
702,2106,0.02316848,hop1,Hippo signaling pathway,sp17,R3740754
702,2107,0.021141713,hop1,Hippo signaling pathway,sp17,R3740754
702,2108,0.01772565,hop1,Hippo signaling pathway,sp17,R3740754
702,2109,0.02127723,hop1,Hippo signaling pathway,sp17,R3740754
702,2110,0.024337804,hop1,Hippo signaling pathway,sp17,R3740754
702,2111,0.022395205,hop1,Hippo signaling pathway,sp17,R3740754
702,2112,0.020832151,hop1,Hippo signaling pathway,sp17,R3740754
702,2113,0.017218988,hop1,Hippo signaling pathway,sp17,R3740754
702,2114,0.020964295,hop1,Hippo signaling pathway,sp17,R3740754
702,2115,0.02460523,hop1,Hippo signaling pathway,sp17,R3740754
702,2116,0.021225143,hop1,Hippo signaling pathway,sp17,R3740754
702,2117,0.025075402,hop1,Hippo signaling pathway,sp17,R3740754
702,2118,0.02084716,hop1,Hippo signaling pathway,sp17,R3740754
702,2119,0.021039385,hop1,Hippo signaling pathway,sp17,R3740754
702,2120,0.019968174,hop1,Hippo signaling pathway,sp17,R3740754
702,2121,0.024432734,hop1,Hippo signaling pathway,sp17,R3740754
702,2122,0.02429845,hop1,Hippo signaling pathway,sp17,R3740754
702,2123,0.021018967,hop1,Hippo signaling pathway,sp17,R3740754
702,2124,0.02355506,hop1,Hippo signaling pathway,sp17,R3740754
703,549,0.00835122,hop1,Hippo signaling pathway,sp17,R3740754
703,550,0.012379116,hop1,Hippo signaling pathway,sp17,R3740754
703,2106,0.025026307,hop1,Hippo signaling pathway,sp17,R3740754
703,2107,0.022414546,hop1,Hippo signaling pathway,sp17,R3740754
703,2108,0.014154944,hop1,Hippo signaling pathway,sp17,R3740754
703,2109,0.022687465,hop1,Hippo signaling pathway,sp17,R3740754
703,2110,0.026336497,hop1,Hippo signaling pathway,sp17,R3740754
703,2111,0.024175242,hop1,Hippo signaling pathway,sp17,R3740754
703,2112,0.020839673,hop1,Hippo signaling pathway,sp17,R3740754
703,2113,0.01295302,hop1,Hippo signaling pathway,sp17,R3740754
703,2114,0.022425435,hop1,Hippo signaling pathway,sp17,R3740754
703,2115,0.02658407,hop1,Hippo signaling pathway,sp17,R3740754
703,2116,0.02231282,hop1,Hippo signaling pathway,sp17,R3740754
703,2117,0.022851897,hop1,Hippo signaling pathway,sp17,R3740754
703,2118,0.021750897,hop1,Hippo signaling pathway,sp17,R3740754
703,2119,0.022700474,hop1,Hippo signaling pathway,sp17,R3740754
703,2120,0.01986574,hop1,Hippo signaling pathway,sp17,R3740754
703,2121,0.026322968,hop1,Hippo signaling pathway,sp17,R3740754
703,2122,0.02622665,hop1,Hippo signaling pathway,sp17,R3740754
703,2123,0.022085052,hop1,Hippo signaling pathway,sp17,R3740754
703,2124,0.02545461,hop1,Hippo signaling pathway,sp17,R3740754
704,549,0.009844817,hop1,Hippo signaling pathway,sp17,R3740754
704,550,0.013513243,hop1,Hippo signaling pathway,sp17,R3740754
704,2106,0.02479367,hop1,Hippo signaling pathway,sp17,R3740754
704,2107,0.022201639,hop1,Hippo signaling pathway,sp17,R3740754
704,2108,0.014558459,hop1,Hippo signaling pathway,sp17,R3740754
704,2109,0.022472076,hop1,Hippo signaling pathway,sp17,R3740754
704,2110,0.026094249,hop1,Hippo signaling pathway,sp17,R3740754
704,2111,0.023949653,hop1,Hippo signaling pathway,sp17,R3740754
704,2112,0.020637866,hop1,Hippo signaling pathway,sp17,R3740754
704,2113,0.0138439685,hop1,Hippo signaling pathway,sp17,R3740754
704,2114,0.022213612,hop1,Hippo signaling pathway,sp17,R3740754
704,2115,0.026337266,hop1,Hippo signaling pathway,sp17,R3740754
704,2116,0.022099962,hop1,Hippo signaling pathway,sp17,R3740754
704,2117,0.022609722,hop1,Hippo signaling pathway,sp17,R3740754
704,2118,0.02154377,hop1,Hippo signaling pathway,sp17,R3740754
704,2119,0.022488033,hop1,Hippo signaling pathway,sp17,R3740754
704,2120,0.019675214,hop1,Hippo signaling pathway,sp17,R3740754
