From,To,Attention,Hop,SignalingPath,SpNotation,individualID
310,464,0.009521244,hop1,Chemokine signaling pathway,sp8,R6231758
310,465,0.0038816854,hop1,Chemokine signaling pathway,sp8,R6231758
310,466,0.0055383686,hop1,Chemokine signaling pathway,sp8,R6231758
310,467,0.0059128753,hop1,Chemokine signaling pathway,sp8,R6231758
310,468,0.00719235,hop1,Chemokine signaling pathway,sp8,R6231758
310,469,0.006091356,hop1,Chemokine signaling pathway,sp8,R6231758
310,470,0.007121645,hop1,Chemokine signaling pathway,sp8,R6231758
310,471,0.0055829957,hop1,Chemokine signaling pathway,sp8,R6231758
310,472,0.006258031,hop1,Chemokine signaling pathway,sp8,R6231758
310,753,0.0077691353,hop1,Chemokine signaling pathway,sp8,R6231758
310,754,0.0018527398,hop1,Chemokine signaling pathway,sp8,R6231758
310,801,0.008169258,hop1,Chemokine signaling pathway,sp8,R6231758
310,802,0.0029750268,hop1,Chemokine signaling pathway,sp8,R6231758
310,803,0.0065448945,hop1,Chemokine signaling pathway,sp8,R6231758
310,804,0.0061605996,hop1,Chemokine signaling pathway,sp8,R6231758
310,805,0.005998465,hop1,Chemokine signaling pathway,sp8,R6231758
310,806,0.005668953,hop1,Chemokine signaling pathway,sp8,R6231758
310,1054,0.007298795,hop1,Chemokine signaling pathway,sp8,R6231758
310,1459,0.008512984,hop1,Chemokine signaling pathway,sp8,R6231758
310,2128,0.008307833,hop1,Chemokine signaling pathway,sp8,R6231758
310,2129,0.008986497,hop1,Chemokine signaling pathway,sp8,R6231758
311,105,0.004991978,hop1,Chemokine signaling pathway,sp8,R6231758
311,270,0.008935816,hop1,Chemokine signaling pathway,sp8,R6231758
311,271,0.009492544,hop1,Chemokine signaling pathway,sp8,R6231758
311,272,0.008707447,hop1,Chemokine signaling pathway,sp8,R6231758
311,273,0.009047701,hop1,Chemokine signaling pathway,sp8,R6231758
311,274,0.008451092,hop1,Chemokine signaling pathway,sp8,R6231758
311,275,0.00936033,hop1,Chemokine signaling pathway,sp8,R6231758
311,276,0.008726051,hop1,Chemokine signaling pathway,sp8,R6231758
311,277,0.008178624,hop1,Chemokine signaling pathway,sp8,R6231758
311,278,0.008931527,hop1,Chemokine signaling pathway,sp8,R6231758
311,279,0.0013038333,hop1,Chemokine signaling pathway,sp8,R6231758
311,280,0.0072008,hop1,Chemokine signaling pathway,sp8,R6231758
311,281,0.00903666,hop1,Chemokine signaling pathway,sp8,R6231758
311,282,0.0077066533,hop1,Chemokine signaling pathway,sp8,R6231758
311,283,0.008738643,hop1,Chemokine signaling pathway,sp8,R6231758
311,284,0.009711075,hop1,Chemokine signaling pathway,sp8,R6231758
311,285,0.008923998,hop1,Chemokine signaling pathway,sp8,R6231758
311,286,0.007971773,hop1,Chemokine signaling pathway,sp8,R6231758
311,287,0.0081536025,hop1,Chemokine signaling pathway,sp8,R6231758
311,288,0.008426948,hop1,Chemokine signaling pathway,sp8,R6231758
311,289,0.008204688,hop1,Chemokine signaling pathway,sp8,R6231758
311,290,0.0084523205,hop1,Chemokine signaling pathway,sp8,R6231758
311,291,0.008757281,hop1,Chemokine signaling pathway,sp8,R6231758
311,292,0.009107573,hop1,Chemokine signaling pathway,sp8,R6231758
311,458,0.004109214,hop1,Chemokine signaling pathway,sp8,R6231758
311,460,0.0035235747,hop1,Chemokine signaling pathway,sp8,R6231758
311,461,0.3334063,hop1,Chemokine signaling pathway,sp8,R6231758
311,462,0.006842682,hop1,Chemokine signaling pathway,sp8,R6231758
311,463,0.0071529215,hop1,Chemokine signaling pathway,sp8,R6231758
311,464,0.009676408,hop1,Chemokine signaling pathway,sp8,R6231758
311,465,0.0036918372,hop1,Chemokine signaling pathway,sp8,R6231758
311,466,0.0053069983,hop1,Chemokine signaling pathway,sp8,R6231758
311,467,0.0059387116,hop1,Chemokine signaling pathway,sp8,R6231758
311,468,0.0072279684,hop1,Chemokine signaling pathway,sp8,R6231758
311,469,0.0061176606,hop1,Chemokine signaling pathway,sp8,R6231758
311,470,0.007156521,hop1,Chemokine signaling pathway,sp8,R6231758
311,471,0.0053508347,hop1,Chemokine signaling pathway,sp8,R6231758
311,472,0.0062828525,hop1,Chemokine signaling pathway,sp8,R6231758
311,753,0.007832865,hop1,Chemokine signaling pathway,sp8,R6231758
311,754,0.0017316826,hop1,Chemokine signaling pathway,sp8,R6231758
311,801,0.008300888,hop1,Chemokine signaling pathway,sp8,R6231758
311,802,0.002817736,hop1,Chemokine signaling pathway,sp8,R6231758
311,803,0.0065705245,hop1,Chemokine signaling pathway,sp8,R6231758
311,804,0.0061853374,hop1,Chemokine signaling pathway,sp8,R6231758
311,805,0.006023386,hop1,Chemokine signaling pathway,sp8,R6231758
311,806,0.0056004813,hop1,Chemokine signaling pathway,sp8,R6231758
311,1054,0.0073759733,hop1,Chemokine signaling pathway,sp8,R6231758
311,1459,0.008650656,hop1,Chemokine signaling pathway,sp8,R6231758
311,2128,0.008442411,hop1,Chemokine signaling pathway,sp8,R6231758
311,2129,0.009132035,hop1,Chemokine signaling pathway,sp8,R6231758
312,105,0.0050179875,hop1,Chemokine signaling pathway,sp8,R6231758
312,270,0.009255469,hop1,Chemokine signaling pathway,sp8,R6231758
312,271,0.009905023,hop1,Chemokine signaling pathway,sp8,R6231758
312,272,0.008829858,hop1,Chemokine signaling pathway,sp8,R6231758
312,273,0.00934468,hop1,Chemokine signaling pathway,sp8,R6231758
312,274,0.008726902,hop1,Chemokine signaling pathway,sp8,R6231758
312,275,0.009752734,hop1,Chemokine signaling pathway,sp8,R6231758
312,276,0.008914152,hop1,Chemokine signaling pathway,sp8,R6231758
312,277,0.008361493,hop1,Chemokine signaling pathway,sp8,R6231758
312,278,0.009212616,hop1,Chemokine signaling pathway,sp8,R6231758
312,279,0.0014568928,hop1,Chemokine signaling pathway,sp8,R6231758
312,280,0.006469404,hop1,Chemokine signaling pathway,sp8,R6231758
312,281,0.009330961,hop1,Chemokine signaling pathway,sp8,R6231758
312,282,0.0071143373,hop1,Chemokine signaling pathway,sp8,R6231758
312,283,0.00892736,hop1,Chemokine signaling pathway,sp8,R6231758
312,284,0.009138634,hop1,Chemokine signaling pathway,sp8,R6231758
312,285,0.009279676,hop1,Chemokine signaling pathway,sp8,R6231758
312,286,0.0071913647,hop1,Chemokine signaling pathway,sp8,R6231758
312,287,0.0076945773,hop1,Chemokine signaling pathway,sp8,R6231758
312,288,0.00866134,hop1,Chemokine signaling pathway,sp8,R6231758
312,289,0.00844242,hop1,Chemokine signaling pathway,sp8,R6231758
312,290,0.008723203,hop1,Chemokine signaling pathway,sp8,R6231758
312,291,0.008937999,hop1,Chemokine signaling pathway,sp8,R6231758
312,292,0.009391502,hop1,Chemokine signaling pathway,sp8,R6231758
312,458,0.004201485,hop1,Chemokine signaling pathway,sp8,R6231758
312,460,0.003655774,hop1,Chemokine signaling pathway,sp8,R6231758
312,461,0.3334205,hop1,Chemokine signaling pathway,sp8,R6231758
312,462,0.006313066,hop1,Chemokine signaling pathway,sp8,R6231758
312,463,0.006715863,hop1,Chemokine signaling pathway,sp8,R6231758
312,464,0.010171043,hop1,Chemokine signaling pathway,sp8,R6231758
312,465,0.0038111112,hop1,Chemokine signaling pathway,sp8,R6231758
312,466,0.005305346,hop1,Chemokine signaling pathway,sp8,R6231758
312,467,0.005632797,hop1,Chemokine signaling pathway,sp8,R6231758
312,468,0.0067819376,hop1,Chemokine signaling pathway,sp8,R6231758
312,469,0.005739455,hop1,Chemokine signaling pathway,sp8,R6231758
312,470,0.0066531426,hop1,Chemokine signaling pathway,sp8,R6231758
312,471,0.0053445036,hop1,Chemokine signaling pathway,sp8,R6231758
312,472,0.0058961245,hop1,Chemokine signaling pathway,sp8,R6231758
312,753,0.0071331644,hop1,Chemokine signaling pathway,sp8,R6231758
312,754,0.0019210286,hop1,Chemokine signaling pathway,sp8,R6231758
312,801,0.008529497,hop1,Chemokine signaling pathway,sp8,R6231758
312,802,0.0029604174,hop1,Chemokine signaling pathway,sp8,R6231758
312,803,0.0063777803,hop1,Chemokine signaling pathway,sp8,R6231758
312,804,0.0058328277,hop1,Chemokine signaling pathway,sp8,R6231758
312,805,0.0057177674,hop1,Chemokine signaling pathway,sp8,R6231758
312,806,0.0054445257,hop1,Chemokine signaling pathway,sp8,R6231758
312,1054,0.007610583,hop1,Chemokine signaling pathway,sp8,R6231758
312,1459,0.008954409,hop1,Chemokine signaling pathway,sp8,R6231758
312,2128,0.008768232,hop1,Chemokine signaling pathway,sp8,R6231758
312,2129,0.009480078,hop1,Chemokine signaling pathway,sp8,R6231758
313,105,0.005181381,hop1,Chemokine signaling pathway,sp8,R6231758
313,270,0.00901618,hop1,Chemokine signaling pathway,sp8,R6231758
313,271,0.009614367,hop1,Chemokine signaling pathway,sp8,R6231758
313,272,0.0086770095,hop1,Chemokine signaling pathway,sp8,R6231758
313,273,0.009115737,hop1,Chemokine signaling pathway,sp8,R6231758
313,274,0.008513847,hop1,Chemokine signaling pathway,sp8,R6231758
313,275,0.009473292,hop1,Chemokine signaling pathway,sp8,R6231758
313,276,0.008742513,hop1,Chemokine signaling pathway,sp8,R6231758
313,277,0.008197046,hop1,Chemokine signaling pathway,sp8,R6231758
313,278,0.008992651,hop1,Chemokine signaling pathway,sp8,R6231758
313,279,0.0014385543,hop1,Chemokine signaling pathway,sp8,R6231758
313,280,0.0068721417,hop1,Chemokine signaling pathway,sp8,R6231758
313,281,0.009103455,hop1,Chemokine signaling pathway,sp8,R6231758
313,282,0.007354009,hop1,Chemokine signaling pathway,sp8,R6231758
313,283,0.008755301,hop1,Chemokine signaling pathway,sp8,R6231758
313,284,0.0092871245,hop1,Chemokine signaling pathway,sp8,R6231758
313,285,0.00902248,hop1,Chemokine signaling pathway,sp8,R6231758
313,286,0.007614182,hop1,Chemokine signaling pathway,sp8,R6231758
313,287,0.007784251,hop1,Chemokine signaling pathway,sp8,R6231758
313,288,0.008469213,hop1,Chemokine signaling pathway,sp8,R6231758
313,289,0.008250597,hop1,Chemokine signaling pathway,sp8,R6231758
313,290,0.008512601,hop1,Chemokine signaling pathway,sp8,R6231758
313,291,0.008769775,hop1,Chemokine signaling pathway,sp8,R6231758
313,292,0.00916855,hop1,Chemokine signaling pathway,sp8,R6231758
313,458,0.0043064253,hop1,Chemokine signaling pathway,sp8,R6231758
313,460,0.0037236165,hop1,Chemokine signaling pathway,sp8,R6231758
313,461,0.33341712,hop1,Chemokine signaling pathway,sp8,R6231758
313,462,0.0065203286,hop1,Chemokine signaling pathway,sp8,R6231758
313,463,0.0068189614,hop1,Chemokine signaling pathway,sp8,R6231758
313,464,0.009837668,hop1,Chemokine signaling pathway,sp8,R6231758
313,465,0.003890219,hop1,Chemokine signaling pathway,sp8,R6231758
313,466,0.005491275,hop1,Chemokine signaling pathway,sp8,R6231758
313,467,0.0058326456,hop1,Chemokine signaling pathway,sp8,R6231758
313,468,0.0068914006,hop1,Chemokine signaling pathway,sp8,R6231758
313,469,0.005949815,hop1,Chemokine signaling pathway,sp8,R6231758
313,470,0.006822847,hop1,Chemokine signaling pathway,sp8,R6231758
313,471,0.005533914,hop1,Chemokine signaling pathway,sp8,R6231758
313,472,0.0061263293,hop1,Chemokine signaling pathway,sp8,R6231758
313,753,0.007495838,hop1,Chemokine signaling pathway,sp8,R6231758
313,754,0.0019024871,hop1,Chemokine signaling pathway,sp8,R6231758
313,801,0.008341381,hop1,Chemokine signaling pathway,sp8,R6231758
313,802,0.0029992498,hop1,Chemokine signaling pathway,sp8,R6231758
313,803,0.006312297,hop1,Chemokine signaling pathway,sp8,R6231758
313,804,0.0060564056,hop1,Chemokine signaling pathway,sp8,R6231758
313,805,0.0059286184,hop1,Chemokine signaling pathway,sp8,R6231758
313,806,0.00562706,hop1,Chemokine signaling pathway,sp8,R6231758
313,1054,0.0074276896,hop1,Chemokine signaling pathway,sp8,R6231758
313,1459,0.008725607,hop1,Chemokine signaling pathway,sp8,R6231758
313,2128,0.008530246,hop1,Chemokine signaling pathway,sp8,R6231758
313,2129,0.009224849,hop1,Chemokine signaling pathway,sp8,R6231758
314,105,0.005432441,hop1,Chemokine signaling pathway,sp8,R6231758
314,270,0.008754782,hop1,Chemokine signaling pathway,sp8,R6231758
314,271,0.009333849,hop1,Chemokine signaling pathway,sp8,R6231758
314,272,0.008429321,hop1,Chemokine signaling pathway,sp8,R6231758
314,273,0.008852102,hop1,Chemokine signaling pathway,sp8,R6231758
314,274,0.008267659,hop1,Chemokine signaling pathway,sp8,R6231758
314,275,0.009197239,hop1,Chemokine signaling pathway,sp8,R6231758
314,276,0.008492071,hop1,Chemokine signaling pathway,sp8,R6231758
314,277,0.007962055,hop1,Chemokine signaling pathway,sp8,R6231758
314,278,0.00873287,hop1,Chemokine signaling pathway,sp8,R6231758
314,279,0.0015177848,hop1,Chemokine signaling pathway,sp8,R6231758
314,280,0.0068868655,hop1,Chemokine signaling pathway,sp8,R6231758
314,281,0.008840232,hop1,Chemokine signaling pathway,sp8,R6231758
314,282,0.0073721567,hop1,Chemokine signaling pathway,sp8,R6231758
314,283,0.008504486,hop1,Chemokine signaling pathway,sp8,R6231758
314,284,0.009255624,hop1,Chemokine signaling pathway,sp8,R6231758
314,285,0.008760011,hop1,Chemokine signaling pathway,sp8,R6231758
314,286,0.0076138168,hop1,Chemokine signaling pathway,sp8,R6231758
314,287,0.0077934777,hop1,Chemokine signaling pathway,sp8,R6231758
314,288,0.008225306,hop1,Chemokine signaling pathway,sp8,R6231758
314,289,0.008012755,hop1,Chemokine signaling pathway,sp8,R6231758
314,290,0.00826657,hop1,Chemokine signaling pathway,sp8,R6231758
314,291,0.008518751,hop1,Chemokine signaling pathway,sp8,R6231758
314,292,0.008903756,hop1,Chemokine signaling pathway,sp8,R6231758
314,458,0.0045197057,hop1,Chemokine signaling pathway,sp8,R6231758
314,460,0.003911456,hop1,Chemokine signaling pathway,sp8,R6231758
314,461,0.33342206,hop1,Chemokine signaling pathway,sp8,R6231758
314,462,0.006644532,hop1,Chemokine signaling pathway,sp8,R6231758
314,463,0.006853526,hop1,Chemokine signaling pathway,sp8,R6231758
314,464,0.009548835,hop1,Chemokine signaling pathway,sp8,R6231758
314,465,0.0040852325,hop1,Chemokine signaling pathway,sp8,R6231758
314,466,0.005755442,hop1,Chemokine signaling pathway,sp8,R6231758
314,467,0.0061128824,hop1,Chemokine signaling pathway,sp8,R6231758
314,468,0.0069239438,hop1,Chemokine signaling pathway,sp8,R6231758
314,469,0.0062347087,hop1,Chemokine signaling pathway,sp8,R6231758
314,470,0.00685622,hop1,Chemokine signaling pathway,sp8,R6231758
314,471,0.0057998276,hop1,Chemokine signaling pathway,sp8,R6231758
314,472,0.0064176414,hop1,Chemokine signaling pathway,sp8,R6231758
314,753,0.0074573075,hop1,Chemokine signaling pathway,sp8,R6231758
314,754,0.0020064157,hop1,Chemokine signaling pathway,sp8,R6231758
314,801,0.008101213,hop1,Chemokine signaling pathway,sp8,R6231758
314,802,0.0031529139,hop1,Chemokine signaling pathway,sp8,R6231758
314,803,0.006611012,hop1,Chemokine signaling pathway,sp8,R6231758
314,804,0.006344991,hop1,Chemokine signaling pathway,sp8,R6231758
314,805,0.006212312,hop1,Chemokine signaling pathway,sp8,R6231758
314,806,0.005898954,hop1,Chemokine signaling pathway,sp8,R6231758
314,1054,0.007213058,hop1,Chemokine signaling pathway,sp8,R6231758
314,1459,0.008472772,hop1,Chemokine signaling pathway,sp8,R6231758
314,2128,0.008282356,hop1,Chemokine signaling pathway,sp8,R6231758
314,2129,0.00895688,hop1,Chemokine signaling pathway,sp8,R6231758
315,105,0.005303552,hop1,Chemokine signaling pathway,sp8,R6231758
315,270,0.008778245,hop1,Chemokine signaling pathway,sp8,R6231758
315,271,0.009334903,hop1,Chemokine signaling pathway,sp8,R6231758
315,272,0.008573732,hop1,Chemokine signaling pathway,sp8,R6231758
315,273,0.008884592,hop1,Chemokine signaling pathway,sp8,R6231758
315,274,0.0082985265,hop1,Chemokine signaling pathway,sp8,R6231758
315,275,0.00920297,hop1,Chemokine signaling pathway,sp8,R6231758
315,276,0.008555598,hop1,Chemokine signaling pathway,sp8,R6231758
315,277,0.008060714,hop1,Chemokine signaling pathway,sp8,R6231758
315,278,0.008768897,hop1,Chemokine signaling pathway,sp8,R6231758
315,279,0.0014378892,hop1,Chemokine signaling pathway,sp8,R6231758
315,280,0.0070964037,hop1,Chemokine signaling pathway,sp8,R6231758
315,281,0.00887344,hop1,Chemokine signaling pathway,sp8,R6231758
315,282,0.0075962036,hop1,Chemokine signaling pathway,sp8,R6231758
315,283,0.008567988,hop1,Chemokine signaling pathway,sp8,R6231758
315,284,0.009542735,hop1,Chemokine signaling pathway,sp8,R6231758
315,285,0.00877151,hop1,Chemokine signaling pathway,sp8,R6231758
315,286,0.007847259,hop1,Chemokine signaling pathway,sp8,R6231758
315,287,0.008031398,hop1,Chemokine signaling pathway,sp8,R6231758
315,288,0.008269387,hop1,Chemokine signaling pathway,sp8,R6231758
315,289,0.008052556,hop1,Chemokine signaling pathway,sp8,R6231758
315,290,0.0082990695,hop1,Chemokine signaling pathway,sp8,R6231758
315,291,0.00858514,hop1,Chemokine signaling pathway,sp8,R6231758
315,292,0.008941377,hop1,Chemokine signaling pathway,sp8,R6231758
315,458,0.00439121,hop1,Chemokine signaling pathway,sp8,R6231758
315,460,0.003784497,hop1,Chemokine signaling pathway,sp8,R6231758
315,461,0.33341584,hop1,Chemokine signaling pathway,sp8,R6231758
315,462,0.0067578233,hop1,Chemokine signaling pathway,sp8,R6231758
315,463,0.0070599145,hop1,Chemokine signaling pathway,sp8,R6231758
315,464,0.009525627,hop1,Chemokine signaling pathway,sp8,R6231758
315,465,0.0039582914,hop1,Chemokine signaling pathway,sp8,R6231758
315,466,0.0056276806,hop1,Chemokine signaling pathway,sp8,R6231758
315,467,0.0059788143,hop1,Chemokine signaling pathway,sp8,R6231758
315,468,0.007132708,hop1,Chemokine signaling pathway,sp8,R6231758
315,469,0.0061024455,hop1,Chemokine signaling pathway,sp8,R6231758
315,470,0.007062819,hop1,Chemokine signaling pathway,sp8,R6231758
315,471,0.0056724846,hop1,Chemokine signaling pathway,sp8,R6231758
315,472,0.006290875,hop1,Chemokine signaling pathway,sp8,R6231758
315,753,0.007690044,hop1,Chemokine signaling pathway,sp8,R6231758
315,754,0.0019047083,hop1,Chemokine signaling pathway,sp8,R6231758
315,801,0.00814538,hop1,Chemokine signaling pathway,sp8,R6231758
315,802,0.0030397035,hop1,Chemokine signaling pathway,sp8,R6231758
315,803,0.006494561,hop1,Chemokine signaling pathway,sp8,R6231758
315,804,0.0062169014,hop1,Chemokine signaling pathway,sp8,R6231758
315,805,0.006081379,hop1,Chemokine signaling pathway,sp8,R6231758
315,806,0.0057625,hop1,Chemokine signaling pathway,sp8,R6231758
315,1054,0.0072419993,hop1,Chemokine signaling pathway,sp8,R6231758
315,1459,0.008497352,hop1,Chemokine signaling pathway,sp8,R6231758
315,2128,0.008296726,hop1,Chemokine signaling pathway,sp8,R6231758
315,2129,0.008973862,hop1,Chemokine signaling pathway,sp8,R6231758
418,1660,0.012652318,hop1,Chemokine signaling pathway,sp8,R6231758
458,307,0.01026368,hop1,Chemokine signaling pathway,sp8,R6231758
458,308,0.008474154,hop1,Chemokine signaling pathway,sp8,R6231758
458,309,0.012122557,hop1,Chemokine signaling pathway,sp8,R6231758
458,310,0.010733853,hop1,Chemokine signaling pathway,sp8,R6231758
458,311,0.011735132,hop1,Chemokine signaling pathway,sp8,R6231758
458,312,0.009754988,hop1,Chemokine signaling pathway,sp8,R6231758
458,313,0.010408311,hop1,Chemokine signaling pathway,sp8,R6231758
458,314,0.010040323,hop1,Chemokine signaling pathway,sp8,R6231758
458,315,0.011245853,hop1,Chemokine signaling pathway,sp8,R6231758
458,459,0.009884189,hop1,Chemokine signaling pathway,sp8,R6231758
458,473,0.010902218,hop1,Chemokine signaling pathway,sp8,R6231758
458,474,0.011149861,hop1,Chemokine signaling pathway,sp8,R6231758
458,475,0.010651431,hop1,Chemokine signaling pathway,sp8,R6231758
458,476,0.009204136,hop1,Chemokine signaling pathway,sp8,R6231758
458,477,0.010810959,hop1,Chemokine signaling pathway,sp8,R6231758
459,105,0.004911918,hop1,Chemokine signaling pathway,sp8,R6231758
459,270,0.009222612,hop1,Chemokine signaling pathway,sp8,R6231758
459,271,0.009834146,hop1,Chemokine signaling pathway,sp8,R6231758
459,272,0.008876434,hop1,Chemokine signaling pathway,sp8,R6231758
459,273,0.009324575,hop1,Chemokine signaling pathway,sp8,R6231758
459,274,0.0087089045,hop1,Chemokine signaling pathway,sp8,R6231758
459,275,0.009689915,hop1,Chemokine signaling pathway,sp8,R6231758
459,276,0.00894327,hop1,Chemokine signaling pathway,sp8,R6231758
459,277,0.008385243,hop1,Chemokine signaling pathway,sp8,R6231758
459,278,0.009198726,hop1,Chemokine signaling pathway,sp8,R6231758
459,279,0.0013458959,hop1,Chemokine signaling pathway,sp8,R6231758
459,280,0.0068643894,hop1,Chemokine signaling pathway,sp8,R6231758
459,281,0.009312022,hop1,Chemokine signaling pathway,sp8,R6231758
459,282,0.0073436885,hop1,Chemokine signaling pathway,sp8,R6231758
459,283,0.00895635,hop1,Chemokine signaling pathway,sp8,R6231758
459,284,0.0093201455,hop1,Chemokine signaling pathway,sp8,R6231758
459,285,0.009228881,hop1,Chemokine signaling pathway,sp8,R6231758
459,286,0.0076197083,hop1,Chemokine signaling pathway,sp8,R6231758
459,287,0.0077817757,hop1,Chemokine signaling pathway,sp8,R6231758
459,288,0.00866344,hop1,Chemokine signaling pathway,sp8,R6231758
459,289,0.008439766,hop1,Chemokine signaling pathway,sp8,R6231758
459,290,0.008707654,hop1,Chemokine signaling pathway,sp8,R6231758
459,291,0.008971196,hop1,Chemokine signaling pathway,sp8,R6231758
459,292,0.009378671,hop1,Chemokine signaling pathway,sp8,R6231758
459,458,0.0040738205,hop1,Chemokine signaling pathway,sp8,R6231758
459,460,0.003516078,hop1,Chemokine signaling pathway,sp8,R6231758
459,461,0.33341107,hop1,Chemokine signaling pathway,sp8,R6231758
459,462,0.0064903228,hop1,Chemokine signaling pathway,sp8,R6231758
459,463,0.0067943833,hop1,Chemokine signaling pathway,sp8,R6231758
459,464,0.010062201,hop1,Chemokine signaling pathway,sp8,R6231758
459,465,0.0036756997,hop1,Chemokine signaling pathway,sp8,R6231758
459,466,0.005209271,hop1,Chemokine signaling pathway,sp8,R6231758
459,467,0.005631122,hop1,Chemokine signaling pathway,sp8,R6231758
459,468,0.0068685813,hop1,Chemokine signaling pathway,sp8,R6231758
459,469,0.0057996865,hop1,Chemokine signaling pathway,sp8,R6231758
459,470,0.006799279,hop1,Chemokine signaling pathway,sp8,R6231758
459,471,0.005250291,hop1,Chemokine signaling pathway,sp8,R6231758
459,472,0.005948427,hop1,Chemokine signaling pathway,sp8,R6231758
459,753,0.007533583,hop1,Chemokine signaling pathway,sp8,R6231758
459,754,0.0017815465,hop1,Chemokine signaling pathway,sp8,R6231758
459,801,0.008532688,hop1,Chemokine signaling pathway,sp8,R6231758
459,802,0.0028276555,hop1,Chemokine signaling pathway,sp8,R6231758
459,803,0.006219603,hop1,Chemokine signaling pathway,sp8,R6231758
459,804,0.005857179,hop1,Chemokine signaling pathway,sp8,R6231758
459,805,0.0057068034,hop1,Chemokine signaling pathway,sp8,R6231758
459,806,0.005335844,hop1,Chemokine signaling pathway,sp8,R6231758
459,1054,0.007597891,hop1,Chemokine signaling pathway,sp8,R6231758
459,1459,0.008925412,hop1,Chemokine signaling pathway,sp8,R6231758
459,2128,0.008725438,hop1,Chemokine signaling pathway,sp8,R6231758
459,2129,0.009435955,hop1,Chemokine signaling pathway,sp8,R6231758
460,307,0.01026248,hop1,Chemokine signaling pathway,sp8,R6231758
460,308,0.008472616,hop1,Chemokine signaling pathway,sp8,R6231758
460,309,0.012121435,hop1,Chemokine signaling pathway,sp8,R6231758
460,310,0.010731785,hop1,Chemokine signaling pathway,sp8,R6231758
460,311,0.011733762,hop1,Chemokine signaling pathway,sp8,R6231758
460,312,0.009753235,hop1,Chemokine signaling pathway,sp8,R6231758
460,313,0.010406582,hop1,Chemokine signaling pathway,sp8,R6231758
460,314,0.010038543,hop1,Chemokine signaling pathway,sp8,R6231758
460,315,0.011244282,hop1,Chemokine signaling pathway,sp8,R6231758
460,459,0.009882614,hop1,Chemokine signaling pathway,sp8,R6231758
460,473,0.010900516,hop1,Chemokine signaling pathway,sp8,R6231758
460,474,0.011148311,hop1,Chemokine signaling pathway,sp8,R6231758
460,475,0.010650173,hop1,Chemokine signaling pathway,sp8,R6231758
460,476,0.009202721,hop1,Chemokine signaling pathway,sp8,R6231758
460,477,0.010809365,hop1,Chemokine signaling pathway,sp8,R6231758
461,307,0.010253175,hop1,Chemokine signaling pathway,sp8,R6231758
461,308,0.008462308,hop1,Chemokine signaling pathway,sp8,R6231758
461,309,0.012111861,hop1,Chemokine signaling pathway,sp8,R6231758
461,310,0.010718207,hop1,Chemokine signaling pathway,sp8,R6231758
461,311,0.011723104,hop1,Chemokine signaling pathway,sp8,R6231758
461,312,0.009741503,hop1,Chemokine signaling pathway,sp8,R6231758
461,313,0.0103946775,hop1,Chemokine signaling pathway,sp8,R6231758
461,314,0.010026553,hop1,Chemokine signaling pathway,sp8,R6231758
461,315,0.011232856,hop1,Chemokine signaling pathway,sp8,R6231758
461,459,0.009871677,hop1,Chemokine signaling pathway,sp8,R6231758
461,473,0.010888639,hop1,Chemokine signaling pathway,sp8,R6231758
461,474,0.011137009,hop1,Chemokine signaling pathway,sp8,R6231758
461,475,0.010640453,hop1,Chemokine signaling pathway,sp8,R6231758
461,476,0.009192778,hop1,Chemokine signaling pathway,sp8,R6231758
461,477,0.010797964,hop1,Chemokine signaling pathway,sp8,R6231758
462,307,0.009892047,hop1,Chemokine signaling pathway,sp8,R6231758
462,308,0.008191617,hop1,Chemokine signaling pathway,sp8,R6231758
462,309,0.011670261,hop1,Chemokine signaling pathway,sp8,R6231758
462,310,0.010381225,hop1,Chemokine signaling pathway,sp8,R6231758
462,311,0.0113100065,hop1,Chemokine signaling pathway,sp8,R6231758
462,312,0.009428861,hop1,Chemokine signaling pathway,sp8,R6231758
462,313,0.010054223,hop1,Chemokine signaling pathway,sp8,R6231758
462,314,0.009703724,hop1,Chemokine signaling pathway,sp8,R6231758
462,315,0.010850055,hop1,Chemokine signaling pathway,sp8,R6231758
462,459,0.009544733,hop1,Chemokine signaling pathway,sp8,R6231758
462,473,0.01052626,hop1,Chemokine signaling pathway,sp8,R6231758
462,474,0.010756887,hop1,Chemokine signaling pathway,sp8,R6231758
462,475,0.0102662,hop1,Chemokine signaling pathway,sp8,R6231758
462,476,0.008885743,hop1,Chemokine signaling pathway,sp8,R6231758
462,477,0.010434016,hop1,Chemokine signaling pathway,sp8,R6231758
463,307,0.009106059,hop1,Chemokine signaling pathway,sp8,R6231758
463,308,0.00787568,hop1,Chemokine signaling pathway,sp8,R6231758
463,309,0.010694984,hop1,Chemokine signaling pathway,sp8,R6231758
463,310,0.009685851,hop1,Chemokine signaling pathway,sp8,R6231758
463,311,0.010410588,hop1,Chemokine signaling pathway,sp8,R6231758
463,312,0.008777015,hop1,Chemokine signaling pathway,sp8,R6231758
463,313,0.009337228,hop1,Chemokine signaling pathway,sp8,R6231758
463,314,0.00902953,hop1,Chemokine signaling pathway,sp8,R6231758
463,315,0.010028898,hop1,Chemokine signaling pathway,sp8,R6231758
463,459,0.0088526,hop1,Chemokine signaling pathway,sp8,R6231758
463,473,0.009757428,hop1,Chemokine signaling pathway,sp8,R6231758
463,474,0.009940803,hop1,Chemokine signaling pathway,sp8,R6231758
463,475,0.009452073,hop1,Chemokine signaling pathway,sp8,R6231758
