From,To,Attention,Hop,SignalingPath,SpNotation,individualID
227,1437,0.031690348,hop1,Calcium signaling pathway,sp7,R5449861
227,1438,0.016690431,hop1,Calcium signaling pathway,sp7,R5449861
227,1477,0.036151715,hop1,Calcium signaling pathway,sp7,R5449861
227,1478,0.024365392,hop1,Calcium signaling pathway,sp7,R5449861
227,1479,0.029915094,hop1,Calcium signaling pathway,sp7,R5449861
227,1480,0.01431982,hop1,Calcium signaling pathway,sp7,R5449861
227,1600,0.0022763372,hop1,Calcium signaling pathway,sp7,R5449861
227,1601,0.019627316,hop1,Calcium signaling pathway,sp7,R5449861
227,1602,0.029245188,hop1,Calcium signaling pathway,sp7,R5449861
227,1603,0.0074944436,hop1,Calcium signaling pathway,sp7,R5449861
228,30,0.013904574,hop1,Calcium signaling pathway,sp7,R5449861
228,35,0.033039108,hop1,Calcium signaling pathway,sp7,R5449861
228,234,0.008730404,hop1,Calcium signaling pathway,sp7,R5449861
228,235,0.016268928,hop1,Calcium signaling pathway,sp7,R5449861
228,236,0.023426842,hop1,Calcium signaling pathway,sp7,R5449861
228,237,0.0026955358,hop1,Calcium signaling pathway,sp7,R5449861
228,238,0.00037794042,hop1,Calcium signaling pathway,sp7,R5449861
228,239,0.029939484,hop1,Calcium signaling pathway,sp7,R5449861
228,240,0.0009030671,hop1,Calcium signaling pathway,sp7,R5449861
228,1319,0.018211618,hop1,Calcium signaling pathway,sp7,R5449861
228,1320,0.039551042,hop1,Calcium signaling pathway,sp7,R5449861
228,1321,0.046648465,hop1,Calcium signaling pathway,sp7,R5449861
228,1366,0.035269808,hop1,Calcium signaling pathway,sp7,R5449861
228,1367,0.032022163,hop1,Calcium signaling pathway,sp7,R5449861
228,1437,0.031689838,hop1,Calcium signaling pathway,sp7,R5449861
228,1438,0.016690059,hop1,Calcium signaling pathway,sp7,R5449861
228,1477,0.036151208,hop1,Calcium signaling pathway,sp7,R5449861
228,1478,0.024364993,hop1,Calcium signaling pathway,sp7,R5449861
228,1479,0.029914215,hop1,Calcium signaling pathway,sp7,R5449861
228,1480,0.014319455,hop1,Calcium signaling pathway,sp7,R5449861
228,1600,0.0022762585,hop1,Calcium signaling pathway,sp7,R5449861
228,1601,0.019626934,hop1,Calcium signaling pathway,sp7,R5449861
228,1602,0.029244712,hop1,Calcium signaling pathway,sp7,R5449861
228,1603,0.0074942126,hop1,Calcium signaling pathway,sp7,R5449861
229,30,0.013905082,hop1,Calcium signaling pathway,sp7,R5449861
229,35,0.033040017,hop1,Calcium signaling pathway,sp7,R5449861
229,234,0.008730628,hop1,Calcium signaling pathway,sp7,R5449861
229,235,0.016269492,hop1,Calcium signaling pathway,sp7,R5449861
229,236,0.023427323,hop1,Calcium signaling pathway,sp7,R5449861
229,237,0.0026956657,hop1,Calcium signaling pathway,sp7,R5449861
229,238,0.00037795687,hop1,Calcium signaling pathway,sp7,R5449861
229,239,0.029940061,hop1,Calcium signaling pathway,sp7,R5449861
229,240,0.00090310787,hop1,Calcium signaling pathway,sp7,R5449861
229,1319,0.018212061,hop1,Calcium signaling pathway,sp7,R5449861
229,1320,0.03955163,hop1,Calcium signaling pathway,sp7,R5449861
229,1321,0.04664906,hop1,Calcium signaling pathway,sp7,R5449861
229,1366,0.035270557,hop1,Calcium signaling pathway,sp7,R5449861
229,1367,0.032022726,hop1,Calcium signaling pathway,sp7,R5449861
229,1437,0.031690456,hop1,Calcium signaling pathway,sp7,R5449861
229,1438,0.01669051,hop1,Calcium signaling pathway,sp7,R5449861
229,1477,0.0361518,hop1,Calcium signaling pathway,sp7,R5449861
229,1478,0.024365418,hop1,Calcium signaling pathway,sp7,R5449861
229,1479,0.029915247,hop1,Calcium signaling pathway,sp7,R5449861
229,1480,0.014319858,hop1,Calcium signaling pathway,sp7,R5449861
229,1600,0.0022763507,hop1,Calcium signaling pathway,sp7,R5449861
229,1601,0.019627344,hop1,Calcium signaling pathway,sp7,R5449861
229,1602,0.029245272,hop1,Calcium signaling pathway,sp7,R5449861
229,1603,0.007494462,hop1,Calcium signaling pathway,sp7,R5449861
230,30,0.020385552,hop1,Calcium signaling pathway,sp7,R5449861
230,35,0.032592148,hop1,Calcium signaling pathway,sp7,R5449861
230,234,0.019500172,hop1,Calcium signaling pathway,sp7,R5449861
230,235,0.022576377,hop1,Calcium signaling pathway,sp7,R5449861
230,236,0.024375673,hop1,Calcium signaling pathway,sp7,R5449861
230,237,0.012785174,hop1,Calcium signaling pathway,sp7,R5449861
230,238,0.007626771,hop1,Calcium signaling pathway,sp7,R5449861
230,239,0.026084011,hop1,Calcium signaling pathway,sp7,R5449861
230,240,0.009790157,hop1,Calcium signaling pathway,sp7,R5449861
230,1319,0.023115233,hop1,Calcium signaling pathway,sp7,R5449861
230,1320,0.031039221,hop1,Calcium signaling pathway,sp7,R5449861
230,1321,0.035718303,hop1,Calcium signaling pathway,sp7,R5449861
230,1366,0.032142825,hop1,Calcium signaling pathway,sp7,R5449861
230,1367,0.027474362,hop1,Calcium signaling pathway,sp7,R5449861
230,1437,0.026613913,hop1,Calcium signaling pathway,sp7,R5449861
230,1438,0.022649605,hop1,Calcium signaling pathway,sp7,R5449861
230,1477,0.028145164,hop1,Calcium signaling pathway,sp7,R5449861
230,1478,0.024578199,hop1,Calcium signaling pathway,sp7,R5449861
230,1479,0.03355646,hop1,Calcium signaling pathway,sp7,R5449861
230,1480,0.0219458,hop1,Calcium signaling pathway,sp7,R5449861
230,1600,0.013439506,hop1,Calcium signaling pathway,sp7,R5449861
230,1601,0.02348496,hop1,Calcium signaling pathway,sp7,R5449861
230,1602,0.026629787,hop1,Calcium signaling pathway,sp7,R5449861
230,1603,0.018737726,hop1,Calcium signaling pathway,sp7,R5449861
231,30,0.02006311,hop1,Calcium signaling pathway,sp7,R5449861
231,35,0.032274622,hop1,Calcium signaling pathway,sp7,R5449861
231,234,0.01621025,hop1,Calcium signaling pathway,sp7,R5449861
231,235,0.02234197,hop1,Calcium signaling pathway,sp7,R5449861
231,236,0.023528997,hop1,Calcium signaling pathway,sp7,R5449861
231,237,0.010441608,hop1,Calcium signaling pathway,sp7,R5449861
231,238,0.0061606467,hop1,Calcium signaling pathway,sp7,R5449861
231,239,0.026625356,hop1,Calcium signaling pathway,sp7,R5449861
231,240,0.007962292,hop1,Calcium signaling pathway,sp7,R5449861
231,1319,0.02068389,hop1,Calcium signaling pathway,sp7,R5449861
231,1320,0.03508615,hop1,Calcium signaling pathway,sp7,R5449861
231,1321,0.040761393,hop1,Calcium signaling pathway,sp7,R5449861
231,1366,0.03207934,hop1,Calcium signaling pathway,sp7,R5449861
231,1367,0.028557595,hop1,Calcium signaling pathway,sp7,R5449861
231,1437,0.028120946,hop1,Calcium signaling pathway,sp7,R5449861
231,1438,0.020125639,hop1,Calcium signaling pathway,sp7,R5449861
231,1477,0.031912684,hop1,Calcium signaling pathway,sp7,R5449861
231,1478,0.023057615,hop1,Calcium signaling pathway,sp7,R5449861
231,1479,0.033626165,hop1,Calcium signaling pathway,sp7,R5449861
231,1480,0.018570544,hop1,Calcium signaling pathway,sp7,R5449861
231,1600,0.011054957,hop1,Calcium signaling pathway,sp7,R5449861
231,1601,0.02137455,hop1,Calcium signaling pathway,sp7,R5449861
231,1602,0.026187789,hop1,Calcium signaling pathway,sp7,R5449861
231,1603,0.015556893,hop1,Calcium signaling pathway,sp7,R5449861
232,30,0.020520141,hop1,Calcium signaling pathway,sp7,R5449861
232,35,0.03281402,hop1,Calcium signaling pathway,sp7,R5449861
232,234,0.019359618,hop1,Calcium signaling pathway,sp7,R5449861
232,235,0.02272958,hop1,Calcium signaling pathway,sp7,R5449861
232,236,0.024521014,hop1,Calcium signaling pathway,sp7,R5449861
232,237,0.012655056,hop1,Calcium signaling pathway,sp7,R5449861
232,238,0.00753529,hop1,Calcium signaling pathway,sp7,R5449861
232,239,0.02623817,hop1,Calcium signaling pathway,sp7,R5449861
232,240,0.009683745,hop1,Calcium signaling pathway,sp7,R5449861
232,1319,0.022967037,hop1,Calcium signaling pathway,sp7,R5449861
232,1320,0.03103449,hop1,Calcium signaling pathway,sp7,R5449861
232,1321,0.035652652,hop1,Calcium signaling pathway,sp7,R5449861
232,1366,0.032356054,hop1,Calcium signaling pathway,sp7,R5449861
232,1367,0.027640957,hop1,Calcium signaling pathway,sp7,R5449861
232,1437,0.02677162,hop1,Calcium signaling pathway,sp7,R5449861
232,1438,0.022500804,hop1,Calcium signaling pathway,sp7,R5449861
232,1477,0.028125605,hop1,Calcium signaling pathway,sp7,R5449861
232,1478,0.024428736,hop1,Calcium signaling pathway,sp7,R5449861
232,1479,0.0337983,hop1,Calcium signaling pathway,sp7,R5449861
232,1480,0.021800686,hop1,Calcium signaling pathway,sp7,R5449861
232,1600,0.013318798,hop1,Calcium signaling pathway,sp7,R5449861
232,1601,0.023335865,hop1,Calcium signaling pathway,sp7,R5449861
232,1602,0.026790861,hop1,Calcium signaling pathway,sp7,R5449861
232,1603,0.018598689,hop1,Calcium signaling pathway,sp7,R5449861
233,30,0.02071975,hop1,Calcium signaling pathway,sp7,R5449861
233,35,0.03320794,hop1,Calcium signaling pathway,sp7,R5449861
233,234,0.018139971,hop1,Calcium signaling pathway,sp7,R5449861
233,235,0.02299698,hop1,Calcium signaling pathway,sp7,R5449861
233,236,0.024585512,hop1,Calcium signaling pathway,sp7,R5449861
233,237,0.011731517,hop1,Calcium signaling pathway,sp7,R5449861
233,238,0.0069391388,hop1,Calcium signaling pathway,sp7,R5449861
233,239,0.026291853,hop1,Calcium signaling pathway,sp7,R5449861
233,240,0.008954438,hop1,Calcium signaling pathway,sp7,R5449861
233,1319,0.021702278,hop1,Calcium signaling pathway,sp7,R5449861
233,1320,0.032332476,hop1,Calcium signaling pathway,sp7,R5449861
233,1321,0.037146844,hop1,Calcium signaling pathway,sp7,R5449861
233,1366,0.03268221,hop1,Calcium signaling pathway,sp7,R5449861
233,1367,0.027744649,hop1,Calcium signaling pathway,sp7,R5449861
233,1437,0.026831076,hop1,Calcium signaling pathway,sp7,R5449861
233,1438,0.021131342,hop1,Calcium signaling pathway,sp7,R5449861
233,1477,0.029302707,hop1,Calcium signaling pathway,sp7,R5449861
233,1478,0.02416363,hop1,Calcium signaling pathway,sp7,R5449861
233,1479,0.034353703,hop1,Calcium signaling pathway,sp7,R5449861
233,1480,0.020470735,hop1,Calcium signaling pathway,sp7,R5449861
233,1600,0.012400428,hop1,Calcium signaling pathway,sp7,R5449861
233,1601,0.022410689,hop1,Calcium signaling pathway,sp7,R5449861
233,1602,0.02688694,hop1,Calcium signaling pathway,sp7,R5449861
233,1603,0.01741375,hop1,Calcium signaling pathway,sp7,R5449861
234,227,0.0005797312,hop1,Calcium signaling pathway,sp7,R5449861
234,228,0.33345562,hop1,Calcium signaling pathway,sp7,R5449861
234,229,0.0005959882,hop1,Calcium signaling pathway,sp7,R5449861
234,230,0.042888872,hop1,Calcium signaling pathway,sp7,R5449861
234,231,0.03199839,hop1,Calcium signaling pathway,sp7,R5449861
234,232,0.04346564,hop1,Calcium signaling pathway,sp7,R5449861
234,233,0.036372684,hop1,Calcium signaling pathway,sp7,R5449861
235,227,0.002365088,hop1,Calcium signaling pathway,sp7,R5449861
235,228,0.33384323,hop1,Calcium signaling pathway,sp7,R5449861
235,229,0.0024314323,hop1,Calcium signaling pathway,sp7,R5449861
235,230,0.040724345,hop1,Calcium signaling pathway,sp7,R5449861
235,231,0.0304332,hop1,Calcium signaling pathway,sp7,R5449861
235,232,0.041272856,hop1,Calcium signaling pathway,sp7,R5449861
235,233,0.03458781,hop1,Calcium signaling pathway,sp7,R5449861
236,227,0.0017559617,hop1,Calcium signaling pathway,sp7,R5449861
236,228,0.33369976,hop1,Calcium signaling pathway,sp7,R5449861
236,229,0.0018051954,hop1,Calcium signaling pathway,sp7,R5449861
236,230,0.04162292,hop1,Calcium signaling pathway,sp7,R5449861
236,231,0.031143546,hop1,Calcium signaling pathway,sp7,R5449861
236,232,0.04218419,hop1,Calcium signaling pathway,sp7,R5449861
236,233,0.03539068,hop1,Calcium signaling pathway,sp7,R5449861
237,227,0.00011198761,hop1,Calcium signaling pathway,sp7,R5449861
237,228,0.3333585,hop1,Calcium signaling pathway,sp7,R5449861
237,229,0.00011513116,hop1,Calcium signaling pathway,sp7,R5449861
237,230,0.042803995,hop1,Calcium signaling pathway,sp7,R5449861
237,231,0.031914875,hop1,Calcium signaling pathway,sp7,R5449861
237,232,0.043379292,hop1,Calcium signaling pathway,sp7,R5449861
237,233,0.036280088,hop1,Calcium signaling pathway,sp7,R5449861
238,227,1.2554155e-05,hop1,Calcium signaling pathway,sp7,R5449861
238,228,0.3333337,hop1,Calcium signaling pathway,sp7,R5449861
238,229,1.4396795e-05,hop1,Calcium signaling pathway,sp7,R5449861
238,230,0.04270087,hop1,Calcium signaling pathway,sp7,R5449861
238,231,0.03181386,hop1,Calcium signaling pathway,sp7,R5449861
238,232,0.043274373,hop1,Calcium signaling pathway,sp7,R5449861
238,233,0.036168046,hop1,Calcium signaling pathway,sp7,R5449861
239,227,0.0025739123,hop1,Calcium signaling pathway,sp7,R5449861
239,228,0.33387667,hop1,Calcium signaling pathway,sp7,R5449861
239,229,0.0026460919,hop1,Calcium signaling pathway,sp7,R5449861
239,230,0.039666608,hop1,Calcium signaling pathway,sp7,R5449861
239,231,0.029702133,hop1,Calcium signaling pathway,sp7,R5449861
239,232,0.04020187,hop1,Calcium signaling pathway,sp7,R5449861
239,233,0.033750128,hop1,Calcium signaling pathway,sp7,R5449861
240,227,1.6755892e-05,hop1,Calcium signaling pathway,sp7,R5449861
240,228,0.33333683,hop1,Calcium signaling pathway,sp7,R5449861
240,229,1.7225644e-05,hop1,Calcium signaling pathway,sp7,R5449861
240,230,0.042726316,hop1,Calcium signaling pathway,sp7,R5449861
240,231,0.03183885,hop1,Calcium signaling pathway,sp7,R5449861
240,232,0.04330024,hop1,Calcium signaling pathway,sp7,R5449861
240,233,0.036195762,hop1,Calcium signaling pathway,sp7,R5449861
261,1798,0.09140116,hop1,Calcium signaling pathway,sp7,R5449861
261,1799,0.12461795,hop1,Calcium signaling pathway,sp7,R5449861
261,2060,0.12888706,hop1,Calcium signaling pathway,sp7,R5449861
268,751,0.03780444,hop1,Calcium signaling pathway,sp7,R5449861
268,758,0.19028023,hop1,Calcium signaling pathway,sp7,R5449861
362,751,0.038301747,hop1,Calcium signaling pathway,sp7,R5449861
362,758,0.1969418,hop1,Calcium signaling pathway,sp7,R5449861
363,751,0.0373884,hop1,Calcium signaling pathway,sp7,R5449861
363,758,0.18763283,hop1,Calcium signaling pathway,sp7,R5449861
364,751,0.03899502,hop1,Calcium signaling pathway,sp7,R5449861
364,758,0.18754451,hop1,Calcium signaling pathway,sp7,R5449861
488,751,0.038062982,hop1,Calcium signaling pathway,sp7,R5449861
488,758,0.18702643,hop1,Calcium signaling pathway,sp7,R5449861
563,751,0.03764555,hop1,Calcium signaling pathway,sp7,R5449861
563,758,0.18774185,hop1,Calcium signaling pathway,sp7,R5449861
573,604,0.019255683,hop1,Calcium signaling pathway,sp7,R5449861
573,605,0.01575391,hop1,Calcium signaling pathway,sp7,R5449861
573,660,0.016135857,hop1,Calcium signaling pathway,sp7,R5449861
573,661,0.014040021,hop1,Calcium signaling pathway,sp7,R5449861
573,662,0.009567531,hop1,Calcium signaling pathway,sp7,R5449861
573,1396,0.020997368,hop1,Calcium signaling pathway,sp7,R5449861
573,1397,0.33952737,hop1,Calcium signaling pathway,sp7,R5449861
573,1398,0.016717006,hop1,Calcium signaling pathway,sp7,R5449861
573,1451,0.019866548,hop1,Calcium signaling pathway,sp7,R5449861
604,573,0.018234726,hop1,Calcium signaling pathway,sp7,R5449861
604,642,0.008142408,hop1,Calcium signaling pathway,sp7,R5449861
604,643,0.025072334,hop1,Calcium signaling pathway,sp7,R5449861
604,644,0.025166411,hop1,Calcium signaling pathway,sp7,R5449861
604,645,0.013448186,hop1,Calcium signaling pathway,sp7,R5449861
604,646,0.022345912,hop1,Calcium signaling pathway,sp7,R5449861
604,647,0.023668956,hop1,Calcium signaling pathway,sp7,R5449861
604,648,0.018484954,hop1,Calcium signaling pathway,sp7,R5449861
604,649,0.025443485,hop1,Calcium signaling pathway,sp7,R5449861
604,650,0.0264626,hop1,Calcium signaling pathway,sp7,R5449861
604,651,0.021113297,hop1,Calcium signaling pathway,sp7,R5449861
604,652,0.025781011,hop1,Calcium signaling pathway,sp7,R5449861
604,653,0.025976792,hop1,Calcium signaling pathway,sp7,R5449861
604,654,0.024510777,hop1,Calcium signaling pathway,sp7,R5449861
604,655,0.022817602,hop1,Calcium signaling pathway,sp7,R5449861
604,656,0.025800433,hop1,Calcium signaling pathway,sp7,R5449861
604,657,0.028029991,hop1,Calcium signaling pathway,sp7,R5449861
604,658,0.025710817,hop1,Calcium signaling pathway,sp7,R5449861
604,659,0.019501472,hop1,Calcium signaling pathway,sp7,R5449861
604,1302,0.014285631,hop1,Calcium signaling pathway,sp7,R5449861
604,1447,0.01309105,hop1,Calcium signaling pathway,sp7,R5449861
604,1448,0.018238205,hop1,Calcium signaling pathway,sp7,R5449861
604,1449,0.01956158,hop1,Calcium signaling pathway,sp7,R5449861
604,1450,0.026626548,hop1,Calcium signaling pathway,sp7,R5449861
604,1542,0.010049529,hop1,Calcium signaling pathway,sp7,R5449861
604,2093,0.013805973,hop1,Calcium signaling pathway,sp7,R5449861
604,2094,0.005638742,hop1,Calcium signaling pathway,sp7,R5449861
604,2095,0.025094008,hop1,Calcium signaling pathway,sp7,R5449861
605,573,0.019051721,hop1,Calcium signaling pathway,sp7,R5449861
605,642,0.0043400554,hop1,Calcium signaling pathway,sp7,R5449861
605,643,0.026410416,hop1,Calcium signaling pathway,sp7,R5449861
605,644,0.02652597,hop1,Calcium signaling pathway,sp7,R5449861
605,645,0.011430326,hop1,Calcium signaling pathway,sp7,R5449861
605,646,0.023461118,hop1,Calcium signaling pathway,sp7,R5449861
605,647,0.024861127,hop1,Calcium signaling pathway,sp7,R5449861
605,648,0.01936264,hop1,Calcium signaling pathway,sp7,R5449861
605,649,0.026759585,hop1,Calcium signaling pathway,sp7,R5449861
605,650,0.027943369,hop1,Calcium signaling pathway,sp7,R5449861
605,651,0.02210201,hop1,Calcium signaling pathway,sp7,R5449861
605,652,0.026987702,hop1,Calcium signaling pathway,sp7,R5449861
605,653,0.027369,hop1,Calcium signaling pathway,sp7,R5449861
605,654,0.025750618,hop1,Calcium signaling pathway,sp7,R5449861
605,655,0.023966324,hop1,Calcium signaling pathway,sp7,R5449861
605,656,0.027082846,hop1,Calcium signaling pathway,sp7,R5449861
605,657,0.029566681,hop1,Calcium signaling pathway,sp7,R5449861
605,658,0.027071148,hop1,Calcium signaling pathway,sp7,R5449861
605,659,0.02044008,hop1,Calcium signaling pathway,sp7,R5449861
605,1302,0.013831437,hop1,Calcium signaling pathway,sp7,R5449861
605,1447,0.010902887,hop1,Calcium signaling pathway,sp7,R5449861
605,1448,0.019108701,hop1,Calcium signaling pathway,sp7,R5449861
605,1449,0.020367797,hop1,Calcium signaling pathway,sp7,R5449861
605,1450,0.02777586,hop1,Calcium signaling pathway,sp7,R5449861
605,1542,0.0074946005,hop1,Calcium signaling pathway,sp7,R5449861
605,2093,0.0121283475,hop1,Calcium signaling pathway,sp7,R5449861
605,2094,0.0020171271,hop1,Calcium signaling pathway,sp7,R5449861
605,2095,0.026424136,hop1,Calcium signaling pathway,sp7,R5449861
642,604,0.016462242,hop1,Calcium signaling pathway,sp7,R5449861
642,605,0.0069492394,hop1,Calcium signaling pathway,sp7,R5449861
642,660,0.0078345,hop1,Calcium signaling pathway,sp7,R5449861
642,661,0.004485006,hop1,Calcium signaling pathway,sp7,R5449861
642,662,0.0012806371,hop1,Calcium signaling pathway,sp7,R5449861
642,1396,0.025123771,hop1,Calcium signaling pathway,sp7,R5449861
642,1397,0.33363533,hop1,Calcium signaling pathway,sp7,R5449861
642,1398,0.009282111,hop1,Calcium signaling pathway,sp7,R5449861
642,1451,0.019081913,hop1,Calcium signaling pathway,sp7,R5449861
643,604,0.017017592,hop1,Calcium signaling pathway,sp7,R5449861
643,605,0.013988319,hop1,Calcium signaling pathway,sp7,R5449861
643,660,0.014327498,hop1,Calcium signaling pathway,sp7,R5449861
643,661,0.012499621,hop1,Calcium signaling pathway,sp7,R5449861
643,662,0.008590634,hop1,Calcium signaling pathway,sp7,R5449861
643,1396,0.022458028,hop1,Calcium signaling pathway,sp7,R5449861
643,1397,0.33896178,hop1,Calcium signaling pathway,sp7,R5449861
643,1398,0.01484109,hop1,Calcium signaling pathway,sp7,R5449861
643,1451,0.017541096,hop1,Calcium signaling pathway,sp7,R5449861
644,604,0.017024582,hop1,Calcium signaling pathway,sp7,R5449861
644,605,0.0140070785,hop1,Calcium signaling pathway,sp7,R5449861
644,660,0.014346722,hop1,Calcium signaling pathway,sp7,R5449861
644,661,0.012522932,hop1,Calcium signaling pathway,sp7,R5449861
644,662,0.008620277,hop1,Calcium signaling pathway,sp7,R5449861
644,1396,0.022457277,hop1,Calcium signaling pathway,sp7,R5449861
644,1397,0.3389992,hop1,Calcium signaling pathway,sp7,R5449861
644,1398,0.014860521,hop1,Calcium signaling pathway,sp7,R5449861
644,1451,0.017545052,hop1,Calcium signaling pathway,sp7,R5449861
645,604,0.016362833,hop1,Calcium signaling pathway,sp7,R5449861
645,605,0.007886584,hop1,Calcium signaling pathway,sp7,R5449861
645,660,0.008627438,hop1,Calcium signaling pathway,sp7,R5449861
645,661,0.005963077,hop1,Calcium signaling pathway,sp7,R5449861
645,662,0.0033721204,hop1,Calcium signaling pathway,sp7,R5449861
645,1396,0.024932161,hop1,Calcium signaling pathway,sp7,R5449861
645,1397,0.3353741,hop1,Calcium signaling pathway,sp7,R5449861
645,1398,0.009784557,hop1,Calcium signaling pathway,sp7,R5449861
645,1451,0.018950194,hop1,Calcium signaling pathway,sp7,R5449861
646,604,0.017779633,hop1,Calcium signaling pathway,sp7,R5449861
646,605,0.014278758,hop1,Calcium signaling pathway,sp7,R5449861
646,660,0.014624903,hop1,Calcium signaling pathway,sp7,R5449861
646,661,0.0126941595,hop1,Calcium signaling pathway,sp7,R5449861
646,662,0.008588061,hop1,Calcium signaling pathway,sp7,R5449861
646,1396,0.02155919,hop1,Calcium signaling pathway,sp7,R5449861
646,1397,0.33878848,hop1,Calcium signaling pathway,sp7,R5449861
646,1398,0.01515392,hop1,Calcium signaling pathway,sp7,R5449861
646,1451,0.018780163,hop1,Calcium signaling pathway,sp7,R5449861
647,604,0.018009145,hop1,Calcium signaling pathway,sp7,R5449861
647,605,0.014668374,hop1,Calcium signaling pathway,sp7,R5449861
647,660,0.015023961,hop1,Calcium signaling pathway,sp7,R5449861
647,661,0.013039373,hop1,Calcium signaling pathway,sp7,R5449861
647,662,0.008818319,hop1,Calcium signaling pathway,sp7,R5449861
647,1396,0.021659462,hop1,Calcium signaling pathway,sp7,R5449861
647,1397,0.33893725,hop1,Calcium signaling pathway,sp7,R5449861
647,1398,0.015567499,hop1,Calcium signaling pathway,sp7,R5449861
647,1451,0.018992797,hop1,Calcium signaling pathway,sp7,R5449861
648,604,0.015870797,hop1,Calcium signaling pathway,sp7,R5449861
648,605,0.0102970535,hop1,Calcium signaling pathway,sp7,R5449861
648,660,0.010546727,hop1,Calcium signaling pathway,sp7,R5449861
648,661,0.009197886,hop1,Calcium signaling pathway,sp7,R5449861
648,662,0.0063228235,hop1,Calcium signaling pathway,sp7,R5449861
648,1396,0.024153717,hop1,Calcium signaling pathway,sp7,R5449861
648,1397,0.33741152,hop1,Calcium signaling pathway,sp7,R5449861
648,1398,0.011688399,hop1,Calcium signaling pathway,sp7,R5449861
648,1451,0.018368488,hop1,Calcium signaling pathway,sp7,R5449861
649,604,0.017043859,hop1,Calcium signaling pathway,sp7,R5449861
649,605,0.013982067,hop1,Calcium signaling pathway,sp7,R5449861
649,660,0.0143210795,hop1,Calcium signaling pathway,sp7,R5449861
649,661,0.012480024,hop1,Calcium signaling pathway,sp7,R5449861
649,662,0.008547942,hop1,Calcium signaling pathway,sp7,R5449861
649,1396,0.022433136,hop1,Calcium signaling pathway,sp7,R5449861
649,1397,0.33889577,hop1,Calcium signaling pathway,sp7,R5449861
649,1398,0.014835468,hop1,Calcium signaling pathway,sp7,R5449861
649,1451,0.017698962,hop1,Calcium signaling pathway,sp7,R5449861
650,604,0.017668124,hop1,Calcium signaling pathway,sp7,R5449861
650,605,0.014184456,hop1,Calcium signaling pathway,sp7,R5449861
650,660,0.014528318,hop1,Calcium signaling pathway,sp7,R5449861
650,661,0.01261355,hop1,Calcium signaling pathway,sp7,R5449861
650,662,0.008540507,hop1,Calcium signaling pathway,sp7,R5449861
650,1396,0.021937406,hop1,Calcium signaling pathway,sp7,R5449861
650,1397,0.3387658,hop1,Calcium signaling pathway,sp7,R5449861
650,1398,0.015053607,hop1,Calcium signaling pathway,sp7,R5449861
650,1451,0.018662935,hop1,Calcium signaling pathway,sp7,R5449861
651,604,0.018448053,hop1,Calcium signaling pathway,sp7,R5449861
651,605,0.013240883,hop1,Calcium signaling pathway,sp7,R5449861
651,660,0.013561788,hop1,Calcium signaling pathway,sp7,R5449861
651,661,0.011706668,hop1,Calcium signaling pathway,sp7,R5449861
651,662,0.0077863736,hop1,Calcium signaling pathway,sp7,R5449861
651,1396,0.022266429,hop1,Calcium signaling pathway,sp7,R5449861
651,1397,0.338085,hop1,Calcium signaling pathway,sp7,R5449861
651,1398,0.014372039,hop1,Calcium signaling pathway,sp7,R5449861
651,1451,0.019487523,hop1,Calcium signaling pathway,sp7,R5449861
652,604,0.017279819,hop1,Calcium signaling pathway,sp7,R5449861
652,605,0.0141053265,hop1,Calcium signaling pathway,sp7,R5449861
652,660,0.0144473,hop1,Calcium signaling pathway,sp7,R5449861
652,661,0.012568083,hop1,Calcium signaling pathway,sp7,R5449861
652,662,0.00856211,hop1,Calcium signaling pathway,sp7,R5449861
652,1396,0.022161506,hop1,Calcium signaling pathway,sp7,R5449861
652,1397,0.33884713,hop1,Calcium signaling pathway,sp7,R5449861
652,1398,0.014967832,hop1,Calcium signaling pathway,sp7,R5449861
652,1451,0.018255051,hop1,Calcium signaling pathway,sp7,R5449861
653,604,0.016937487,hop1,Calcium signaling pathway,sp7,R5449861
653,605,0.013904426,hop1,Calcium signaling pathway,sp7,R5449861
653,660,0.014241561,hop1,Calcium signaling pathway,sp7,R5449861
653,661,0.012415576,hop1,Calcium signaling pathway,sp7,R5449861
653,662,0.00851411,hop1,Calcium signaling pathway,sp7,R5449861
653,1396,0.022554925,hop1,Calcium signaling pathway,sp7,R5449861
653,1397,0.33888578,hop1,Calcium signaling pathway,sp7,R5449861
653,1398,0.014752738,hop1,Calcium signaling pathway,sp7,R5449861
653,1451,0.017557794,hop1,Calcium signaling pathway,sp7,R5449861
654,604,0.018064324,hop1,Calcium signaling pathway,sp7,R5449861
654,605,0.014251815,hop1,Calcium signaling pathway,sp7,R5449861
654,660,0.014597288,hop1,Calcium signaling pathway,sp7,R5449861
654,661,0.012655633,hop1,Calcium signaling pathway,sp7,R5449861
654,662,0.008531494,hop1,Calcium signaling pathway,sp7,R5449861
654,1396,0.021778475,hop1,Calcium signaling pathway,sp7,R5449861
654,1397,0.33871186,hop1,Calcium signaling pathway,sp7,R5449861
654,1398,0.015126376,hop1,Calcium signaling pathway,sp7,R5449861
654,1451,0.019080434,hop1,Calcium signaling pathway,sp7,R5449861
655,604,0.018000716,hop1,Calcium signaling pathway,sp7,R5449861
655,605,0.014669271,hop1,Calcium signaling pathway,sp7,R5449861
655,660,0.015024884,hop1,Calcium signaling pathway,sp7,R5449861
655,661,0.013044113,hop1,Calcium signaling pathway,sp7,R5449861
