From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1319,227,0.00029185045,hop1,Calcium signaling pathway,sp7,R2731764
1319,228,1.6513506e-05,hop1,Calcium signaling pathway,sp7,R2731764
1319,229,0.33333635,hop1,Calcium signaling pathway,sp7,R2731764
1319,230,0.046197932,hop1,Calcium signaling pathway,sp7,R2731764
1319,231,0.03921617,hop1,Calcium signaling pathway,sp7,R2731764
1319,232,0.04750675,hop1,Calcium signaling pathway,sp7,R2731764
1319,233,0.04178992,hop1,Calcium signaling pathway,sp7,R2731764
1320,227,0.00053887826,hop1,Calcium signaling pathway,sp7,R2731764
1320,228,3.0558687e-05,hop1,Calcium signaling pathway,sp7,R2731764
1320,229,0.33333895,hop1,Calcium signaling pathway,sp7,R2731764
1320,230,0.039615292,hop1,Calcium signaling pathway,sp7,R2731764
1320,231,0.034658656,hop1,Calcium signaling pathway,sp7,R2731764
1320,232,0.04076053,hop1,Calcium signaling pathway,sp7,R2731764
1320,233,0.036305383,hop1,Calcium signaling pathway,sp7,R2731764
1321,227,0.0005291288,hop1,Calcium signaling pathway,sp7,R2731764
1321,228,2.9988714e-05,hop1,Calcium signaling pathway,sp7,R2731764
1321,229,0.33333883,hop1,Calcium signaling pathway,sp7,R2731764
1321,230,0.038713455,hop1,Calcium signaling pathway,sp7,R2731764
1321,231,0.03530985,hop1,Calcium signaling pathway,sp7,R2731764
1321,232,0.03984026,hop1,Calcium signaling pathway,sp7,R2731764
1321,233,0.03696365,hop1,Calcium signaling pathway,sp7,R2731764
1366,227,0.0006772969,hop1,Calcium signaling pathway,sp7,R2731764
1366,228,3.851636e-05,hop1,Calcium signaling pathway,sp7,R2731764
1366,229,0.33334038,hop1,Calcium signaling pathway,sp7,R2731764
1366,230,0.039225336,hop1,Calcium signaling pathway,sp7,R2731764
1366,231,0.032387286,hop1,Calcium signaling pathway,sp7,R2731764
1366,232,0.039843075,hop1,Calcium signaling pathway,sp7,R2731764
1366,233,0.03348326,hop1,Calcium signaling pathway,sp7,R2731764
1367,227,0.0005906209,hop1,Calcium signaling pathway,sp7,R2731764
1367,228,3.3503868e-05,hop1,Calcium signaling pathway,sp7,R2731764
1367,229,0.33333945,hop1,Calcium signaling pathway,sp7,R2731764
1367,230,0.03499174,hop1,Calcium signaling pathway,sp7,R2731764
1367,231,0.034475256,hop1,Calcium signaling pathway,sp7,R2731764
1367,232,0.03571282,hop1,Calcium signaling pathway,sp7,R2731764
1367,233,0.036036775,hop1,Calcium signaling pathway,sp7,R2731764
1396,573,0.019621488,hop1,Calcium signaling pathway,sp7,R2731764
1396,642,0.013113591,hop1,Calcium signaling pathway,sp7,R2731764
1396,643,0.021763412,hop1,Calcium signaling pathway,sp7,R2731764
1396,644,0.022019437,hop1,Calcium signaling pathway,sp7,R2731764
1396,645,0.015627677,hop1,Calcium signaling pathway,sp7,R2731764
1396,646,0.021123096,hop1,Calcium signaling pathway,sp7,R2731764
1396,647,0.021562427,hop1,Calcium signaling pathway,sp7,R2731764
1396,648,0.020326078,hop1,Calcium signaling pathway,sp7,R2731764
1396,649,0.022084769,hop1,Calcium signaling pathway,sp7,R2731764
1396,650,0.022897974,hop1,Calcium signaling pathway,sp7,R2731764
1396,651,0.019707235,hop1,Calcium signaling pathway,sp7,R2731764
1396,652,0.023808744,hop1,Calcium signaling pathway,sp7,R2731764
1396,653,0.022584125,hop1,Calcium signaling pathway,sp7,R2731764
1396,654,0.022073444,hop1,Calcium signaling pathway,sp7,R2731764
1396,655,0.021167886,hop1,Calcium signaling pathway,sp7,R2731764
1396,656,0.023165083,hop1,Calcium signaling pathway,sp7,R2731764
1396,657,0.024115955,hop1,Calcium signaling pathway,sp7,R2731764
1396,658,0.022098362,hop1,Calcium signaling pathway,sp7,R2731764
1396,659,0.018931076,hop1,Calcium signaling pathway,sp7,R2731764
1396,1302,0.017737038,hop1,Calcium signaling pathway,sp7,R2731764
1396,1447,0.015851872,hop1,Calcium signaling pathway,sp7,R2731764
1396,1448,0.018788982,hop1,Calcium signaling pathway,sp7,R2731764
1396,1449,0.022030972,hop1,Calcium signaling pathway,sp7,R2731764
1396,1450,0.025085775,hop1,Calcium signaling pathway,sp7,R2731764
1396,1542,0.011923294,hop1,Calcium signaling pathway,sp7,R2731764
1396,2093,0.014915703,hop1,Calcium signaling pathway,sp7,R2731764
1396,2094,0.048722923,hop1,Calcium signaling pathway,sp7,R2731764
1396,2095,0.021984518,hop1,Calcium signaling pathway,sp7,R2731764
1397,573,0.018698627,hop1,Calcium signaling pathway,sp7,R2731764
1397,642,0.005355978,hop1,Calcium signaling pathway,sp7,R2731764
1397,643,0.026136784,hop1,Calcium signaling pathway,sp7,R2731764
1397,644,0.026517373,hop1,Calcium signaling pathway,sp7,R2731764
1397,645,0.010424392,hop1,Calcium signaling pathway,sp7,R2731764
1397,646,0.023535525,hop1,Calcium signaling pathway,sp7,R2731764
1397,647,0.024874656,hop1,Calcium signaling pathway,sp7,R2731764
1397,648,0.021609977,hop1,Calcium signaling pathway,sp7,R2731764
1397,649,0.02630656,hop1,Calcium signaling pathway,sp7,R2731764
1397,650,0.02779216,hop1,Calcium signaling pathway,sp7,R2731764
1397,651,0.01881815,hop1,Calcium signaling pathway,sp7,R2731764
1397,652,0.02675274,hop1,Calcium signaling pathway,sp7,R2731764
1397,653,0.027161893,hop1,Calcium signaling pathway,sp7,R2731764
1397,654,0.025553033,hop1,Calcium signaling pathway,sp7,R2731764
1397,655,0.02376343,hop1,Calcium signaling pathway,sp7,R2731764
1397,656,0.02716301,hop1,Calcium signaling pathway,sp7,R2731764
1397,657,0.029084954,hop1,Calcium signaling pathway,sp7,R2731764
1397,658,0.026473423,hop1,Calcium signaling pathway,sp7,R2731764
1397,659,0.018168857,hop1,Calcium signaling pathway,sp7,R2731764
1397,1302,0.016371954,hop1,Calcium signaling pathway,sp7,R2731764
1397,1447,0.011066023,hop1,Calcium signaling pathway,sp7,R2731764
1397,1448,0.01807848,hop1,Calcium signaling pathway,sp7,R2731764
1397,1449,0.02032455,hop1,Calcium signaling pathway,sp7,R2731764
1397,1450,0.026667653,hop1,Calcium signaling pathway,sp7,R2731764
1397,1542,0.005234505,hop1,Calcium signaling pathway,sp7,R2731764
1397,2093,0.008608305,hop1,Calcium signaling pathway,sp7,R2731764
1397,2094,0.3307187,hop1,Calcium signaling pathway,sp7,R2731764
1397,2095,0.026378606,hop1,Calcium signaling pathway,sp7,R2731764
1398,573,0.018483963,hop1,Calcium signaling pathway,sp7,R2731764
1398,642,0.0071184514,hop1,Calcium signaling pathway,sp7,R2731764
1398,643,0.025865886,hop1,Calcium signaling pathway,sp7,R2731764
1398,644,0.026244981,hop1,Calcium signaling pathway,sp7,R2731764
1398,645,0.010294426,hop1,Calcium signaling pathway,sp7,R2731764
1398,646,0.02328194,hop1,Calcium signaling pathway,sp7,R2731764
1398,647,0.024609651,hop1,Calcium signaling pathway,sp7,R2731764
1398,648,0.021374447,hop1,Calcium signaling pathway,sp7,R2731764
1398,649,0.02602861,hop1,Calcium signaling pathway,sp7,R2731764
1398,650,0.027513888,hop1,Calcium signaling pathway,sp7,R2731764
1398,651,0.018601973,hop1,Calcium signaling pathway,sp7,R2731764
1398,652,0.026453918,hop1,Calcium signaling pathway,sp7,R2731764
1398,653,0.026881702,hop1,Calcium signaling pathway,sp7,R2731764
1398,654,0.025279066,hop1,Calcium signaling pathway,sp7,R2731764
1398,655,0.02350825,hop1,Calcium signaling pathway,sp7,R2731764
1398,656,0.026869064,hop1,Calcium signaling pathway,sp7,R2731764
1398,657,0.028787604,hop1,Calcium signaling pathway,sp7,R2731764
1398,658,0.026196837,hop1,Calcium signaling pathway,sp7,R2731764
1398,659,0.017964512,hop1,Calcium signaling pathway,sp7,R2731764
1398,1302,0.01618896,hop1,Calcium signaling pathway,sp7,R2731764
1398,1447,0.010929469,hop1,Calcium signaling pathway,sp7,R2731764
1398,1448,0.017876174,hop1,Calcium signaling pathway,sp7,R2731764
1398,1449,0.020074468,hop1,Calcium signaling pathway,sp7,R2731764
1398,1450,0.026355153,hop1,Calcium signaling pathway,sp7,R2731764
1398,1542,0.0068796715,hop1,Calcium signaling pathway,sp7,R2731764
1398,2093,0.008497592,hop1,Calcium signaling pathway,sp7,R2731764
1398,2094,0.04592455,hop1,Calcium signaling pathway,sp7,R2731764
1398,2095,0.026104417,hop1,Calcium signaling pathway,sp7,R2731764
1405,1930,0.61599195,hop1,Calcium signaling pathway,sp7,R2731764
1406,1930,0.49800205,hop1,Calcium signaling pathway,sp7,R2731764
1437,227,0.00032646267,hop1,Calcium signaling pathway,sp7,R2731764
1437,228,1.850795e-05,hop1,Calcium signaling pathway,sp7,R2731764
1437,229,0.3333367,hop1,Calcium signaling pathway,sp7,R2731764
1437,230,0.04695096,hop1,Calcium signaling pathway,sp7,R2731764
1437,231,0.03972467,hop1,Calcium signaling pathway,sp7,R2731764
1437,232,0.048273675,hop1,Calcium signaling pathway,sp7,R2731764
1437,233,0.04232063,hop1,Calcium signaling pathway,sp7,R2731764
1438,227,7.606835e-05,hop1,Calcium signaling pathway,sp7,R2731764
1438,228,4.3230734e-06,hop1,Calcium signaling pathway,sp7,R2731764
1438,229,0.33333415,hop1,Calcium signaling pathway,sp7,R2731764
1438,230,0.04959048,hop1,Calcium signaling pathway,sp7,R2731764
1438,231,0.041772097,hop1,Calcium signaling pathway,sp7,R2731764
1438,232,0.05097699,hop1,Calcium signaling pathway,sp7,R2731764
1438,233,0.044485923,hop1,Calcium signaling pathway,sp7,R2731764
1447,604,0.019639887,hop1,Calcium signaling pathway,sp7,R2731764
1447,605,0.011319837,hop1,Calcium signaling pathway,sp7,R2731764
1447,660,0.008453556,hop1,Calcium signaling pathway,sp7,R2731764
1447,661,0.0076737525,hop1,Calcium signaling pathway,sp7,R2731764
1447,662,0.0036154725,hop1,Calcium signaling pathway,sp7,R2731764
1447,1396,0.024412662,hop1,Calcium signaling pathway,sp7,R2731764
1447,1397,0.29372984,hop1,Calcium signaling pathway,sp7,R2731764
1447,1398,0.009537067,hop1,Calcium signaling pathway,sp7,R2731764
1447,1451,0.018696977,hop1,Calcium signaling pathway,sp7,R2731764
1448,604,0.019115519,hop1,Calcium signaling pathway,sp7,R2731764
1448,605,0.012387248,hop1,Calcium signaling pathway,sp7,R2731764
1448,660,0.010243146,hop1,Calcium signaling pathway,sp7,R2731764
1448,661,0.009569183,hop1,Calcium signaling pathway,sp7,R2731764
1448,662,0.00670183,hop1,Calcium signaling pathway,sp7,R2731764
1448,1396,0.023739055,hop1,Calcium signaling pathway,sp7,R2731764
1448,1397,0.29607677,hop1,Calcium signaling pathway,sp7,R2731764
1448,1398,0.011379732,hop1,Calcium signaling pathway,sp7,R2731764
1448,1451,0.018192295,hop1,Calcium signaling pathway,sp7,R2731764
1449,604,0.01882515,hop1,Calcium signaling pathway,sp7,R2731764
1449,605,0.016748551,hop1,Calcium signaling pathway,sp7,R2731764
1449,660,0.0152796805,hop1,Calcium signaling pathway,sp7,R2731764
1449,661,0.014911838,hop1,Calcium signaling pathway,sp7,R2731764
1449,662,0.010265883,hop1,Calcium signaling pathway,sp7,R2731764
1449,1396,0.020715429,hop1,Calcium signaling pathway,sp7,R2731764
1449,1397,0.29878056,hop1,Calcium signaling pathway,sp7,R2731764
1449,1398,0.01579034,hop1,Calcium signaling pathway,sp7,R2731764
1449,1451,0.01864022,hop1,Calcium signaling pathway,sp7,R2731764
1450,604,0.018243965,hop1,Calcium signaling pathway,sp7,R2731764
1450,605,0.016090821,hop1,Calcium signaling pathway,sp7,R2731764
1450,660,0.014715983,hop1,Calcium signaling pathway,sp7,R2731764
1450,661,0.014360581,hop1,Calcium signaling pathway,sp7,R2731764
1450,662,0.009979139,hop1,Calcium signaling pathway,sp7,R2731764
1450,1396,0.02143099,hop1,Calcium signaling pathway,sp7,R2731764
1450,1397,0.2986535,hop1,Calcium signaling pathway,sp7,R2731764
1450,1398,0.015206132,hop1,Calcium signaling pathway,sp7,R2731764
1450,1451,0.017901698,hop1,Calcium signaling pathway,sp7,R2731764
1451,573,0.017925967,hop1,Calcium signaling pathway,sp7,R2731764
1451,642,0.011110849,hop1,Calcium signaling pathway,sp7,R2731764
1451,643,0.024288319,hop1,Calcium signaling pathway,sp7,R2731764
1451,644,0.024617847,hop1,Calcium signaling pathway,sp7,R2731764
1451,645,0.013390096,hop1,Calcium signaling pathway,sp7,R2731764
1451,646,0.021966245,hop1,Calcium signaling pathway,sp7,R2731764
1451,647,0.023186632,hop1,Calcium signaling pathway,sp7,R2731764
1451,648,0.02019551,hop1,Calcium signaling pathway,sp7,R2731764
1451,649,0.024498329,hop1,Calcium signaling pathway,sp7,R2731764
1451,650,0.02572991,hop1,Calcium signaling pathway,sp7,R2731764
1451,651,0.018011574,hop1,Calcium signaling pathway,sp7,R2731764
1451,652,0.025073897,hop1,Calcium signaling pathway,sp7,R2731764
1451,653,0.025227904,hop1,Calcium signaling pathway,sp7,R2731764
1451,654,0.023836082,hop1,Calcium signaling pathway,sp7,R2731764
1451,655,0.022170616,hop1,Calcium signaling pathway,sp7,R2731764
1451,656,0.025364619,hop1,Calcium signaling pathway,sp7,R2731764
1451,657,0.026987404,hop1,Calcium signaling pathway,sp7,R2731764
1451,658,0.024622824,hop1,Calcium signaling pathway,sp7,R2731764
1451,659,0.017208626,hop1,Calcium signaling pathway,sp7,R2731764
1451,1302,0.016025841,hop1,Calcium signaling pathway,sp7,R2731764
1451,1447,0.013782477,hop1,Calcium signaling pathway,sp7,R2731764
1451,1448,0.017059864,hop1,Calcium signaling pathway,sp7,R2731764
1451,1449,0.020449435,hop1,Calcium signaling pathway,sp7,R2731764
1451,1450,0.025138944,hop1,Calcium signaling pathway,sp7,R2731764
1451,1542,0.0101634,hop1,Calcium signaling pathway,sp7,R2731764
1451,2093,0.012600297,hop1,Calcium signaling pathway,sp7,R2731764
1451,2094,0.047695007,hop1,Calcium signaling pathway,sp7,R2731764
1451,2095,0.024520878,hop1,Calcium signaling pathway,sp7,R2731764
1477,227,0.0005622419,hop1,Calcium signaling pathway,sp7,R2731764
1477,228,3.1933065e-05,hop1,Calcium signaling pathway,sp7,R2731764
1477,229,0.33333918,hop1,Calcium signaling pathway,sp7,R2731764
1477,230,0.042656492,hop1,Calcium signaling pathway,sp7,R2731764
1477,231,0.036011033,hop1,Calcium signaling pathway,sp7,R2731764
1477,232,0.043853667,hop1,Calcium signaling pathway,sp7,R2731764
1477,233,0.038357444,hop1,Calcium signaling pathway,sp7,R2731764
1478,227,0.00044053918,hop1,Calcium signaling pathway,sp7,R2731764
1478,228,2.5024863e-05,hop1,Calcium signaling pathway,sp7,R2731764
1478,229,0.3333379,hop1,Calcium signaling pathway,sp7,R2731764
1478,230,0.045906644,hop1,Calcium signaling pathway,sp7,R2731764
1478,231,0.038747303,hop1,Calcium signaling pathway,sp7,R2731764
1478,232,0.047194608,hop1,Calcium signaling pathway,sp7,R2731764
1478,233,0.041271355,hop1,Calcium signaling pathway,sp7,R2731764
1479,227,0.00039318216,hop1,Calcium signaling pathway,sp7,R2731764
1479,228,2.2381068e-05,hop1,Calcium signaling pathway,sp7,R2731764
1479,229,0.33333743,hop1,Calcium signaling pathway,sp7,R2731764
1479,230,0.047828924,hop1,Calcium signaling pathway,sp7,R2731764
1479,231,0.04042418,hop1,Calcium signaling pathway,sp7,R2731764
1479,232,0.049173914,hop1,Calcium signaling pathway,sp7,R2731764
1479,233,0.043062143,hop1,Calcium signaling pathway,sp7,R2731764
1480,227,0.0006530067,hop1,Calcium signaling pathway,sp7,R2731764
1480,228,3.7078364e-05,hop1,Calcium signaling pathway,sp7,R2731764
1480,229,0.33334014,hop1,Calcium signaling pathway,sp7,R2731764
1480,230,0.03282544,hop1,Calcium signaling pathway,sp7,R2731764
1480,231,0.032215502,hop1,Calcium signaling pathway,sp7,R2731764
1480,232,0.033451512,hop1,Calcium signaling pathway,sp7,R2731764
1480,233,0.033600643,hop1,Calcium signaling pathway,sp7,R2731764
1534,751,0.03072083,hop1,Calcium signaling pathway,sp7,R2731764
1534,758,0.05215799,hop1,Calcium signaling pathway,sp7,R2731764
1535,751,0.030637078,hop1,Calcium signaling pathway,sp7,R2731764
1535,758,0.051870853,hop1,Calcium signaling pathway,sp7,R2731764
1536,751,0.030632114,hop1,Calcium signaling pathway,sp7,R2731764
1536,758,0.052583516,hop1,Calcium signaling pathway,sp7,R2731764
1542,604,0.019655844,hop1,Calcium signaling pathway,sp7,R2731764
1542,605,0.011302721,hop1,Calcium signaling pathway,sp7,R2731764
1542,660,0.0077643,hop1,Calcium signaling pathway,sp7,R2731764
1542,661,0.006850442,hop1,Calcium signaling pathway,sp7,R2731764
1542,662,0.002694671,hop1,Calcium signaling pathway,sp7,R2731764
1542,1396,0.024448015,hop1,Calcium signaling pathway,sp7,R2731764
1542,1397,0.29334623,hop1,Calcium signaling pathway,sp7,R2731764
1542,1398,0.009108698,hop1,Calcium signaling pathway,sp7,R2731764
1542,1451,0.01871607,hop1,Calcium signaling pathway,sp7,R2731764
1600,227,1.7248551e-06,hop1,Calcium signaling pathway,sp7,R2731764
1600,228,9.8187684e-08,hop1,Calcium signaling pathway,sp7,R2731764
1600,229,0.33333334,hop1,Calcium signaling pathway,sp7,R2731764
1600,230,0.049432933,hop1,Calcium signaling pathway,sp7,R2731764
1600,231,0.04158812,hop1,Calcium signaling pathway,sp7,R2731764
1600,232,0.050812196,hop1,Calcium signaling pathway,sp7,R2731764
1600,233,0.044285543,hop1,Calcium signaling pathway,sp7,R2731764
1601,227,2.7330912e-05,hop1,Calcium signaling pathway,sp7,R2731764
1601,228,1.5528904e-06,hop1,Calcium signaling pathway,sp7,R2731764
1601,229,0.3333336,hop1,Calcium signaling pathway,sp7,R2731764
1601,230,0.04959121,hop1,Calcium signaling pathway,sp7,R2731764
1601,231,0.041749865,hop1,Calcium signaling pathway,sp7,R2731764
1601,232,0.050976455,hop1,Calcium signaling pathway,sp7,R2731764
1601,233,0.044460297,hop1,Calcium signaling pathway,sp7,R2731764
1602,227,0.0004407215,hop1,Calcium signaling pathway,sp7,R2731764
1602,228,2.497013e-05,hop1,Calcium signaling pathway,sp7,R2731764
1602,229,0.3333379,hop1,Calcium signaling pathway,sp7,R2731764
1602,230,0.042689692,hop1,Calcium signaling pathway,sp7,R2731764
1602,231,0.036479093,hop1,Calcium signaling pathway,sp7,R2731764
1602,232,0.04391281,hop1,Calcium signaling pathway,sp7,R2731764
1602,233,0.03889379,hop1,Calcium signaling pathway,sp7,R2731764
1603,227,1.5777841e-06,hop1,Calcium signaling pathway,sp7,R2731764
1603,228,8.969558e-08,hop1,Calcium signaling pathway,sp7,R2731764
1603,229,0.33333334,hop1,Calcium signaling pathway,sp7,R2731764
1603,230,0.049429845,hop1,Calcium signaling pathway,sp7,R2731764
1603,231,0.041584976,hop1,Calcium signaling pathway,sp7,R2731764
1603,232,0.050808918,hop1,Calcium signaling pathway,sp7,R2731764
1603,233,0.04428219,hop1,Calcium signaling pathway,sp7,R2731764
1657,751,0.030267637,hop1,Calcium signaling pathway,sp7,R2731764
1657,758,0.054377757,hop1,Calcium signaling pathway,sp7,R2731764
1798,261,0.120094985,hop1,Calcium signaling pathway,sp7,R2731764
1798,1799,0.115186326,hop1,Calcium signaling pathway,sp7,R2731764
1798,2060,0.12655199,hop1,Calcium signaling pathway,sp7,R2731764
1799,261,0.108039364,hop1,Calcium signaling pathway,sp7,R2731764
1799,1798,0.09433514,hop1,Calcium signaling pathway,sp7,R2731764
1799,2060,0.12959085,hop1,Calcium signaling pathway,sp7,R2731764
1859,1860,0.13666971,hop1,Calcium signaling pathway,sp7,R2731764
1859,1861,0.40855393,hop1,Calcium signaling pathway,sp7,R2731764
1859,2090,0.1391911,hop1,Calcium signaling pathway,sp7,R2731764
1859,2091,0.18309008,hop1,Calcium signaling pathway,sp7,R2731764
1859,2092,0.13249525,hop1,Calcium signaling pathway,sp7,R2731764
1860,1859,0.6312879,hop1,Calcium signaling pathway,sp7,R2731764
1860,1861,0.31125763,hop1,Calcium signaling pathway,sp7,R2731764
1860,2090,0.02906844,hop1,Calcium signaling pathway,sp7,R2731764
1860,2091,0.018674444,hop1,Calcium signaling pathway,sp7,R2731764
1860,2092,0.009711675,hop1,Calcium signaling pathway,sp7,R2731764
1861,1859,0.6268095,hop1,Calcium signaling pathway,sp7,R2731764
1861,1860,0.02265856,hop1,Calcium signaling pathway,sp7,R2731764
1861,2090,0.2992941,hop1,Calcium signaling pathway,sp7,R2731764
1861,2091,0.01844361,hop1,Calcium signaling pathway,sp7,R2731764
1861,2092,0.032794334,hop1,Calcium signaling pathway,sp7,R2731764
1930,1405,0.46202073,hop1,Calcium signaling pathway,sp7,R2731764
1930,1406,0.5379793,hop1,Calcium signaling pathway,sp7,R2731764
1947,751,0.030972665,hop1,Calcium signaling pathway,sp7,R2731764
1947,758,0.055617552,hop1,Calcium signaling pathway,sp7,R2731764
1948,751,0.030907586,hop1,Calcium signaling pathway,sp7,R2731764
1948,758,0.057672672,hop1,Calcium signaling pathway,sp7,R2731764
2060,261,0.123278305,hop1,Calcium signaling pathway,sp7,R2731764
2060,865,0.1332077,hop1,Calcium signaling pathway,sp7,R2731764
2060,1798,0.112234026,hop1,Calcium signaling pathway,sp7,R2731764
2060,1799,0.11823996,hop1,Calcium signaling pathway,sp7,R2731764
2090,1859,0.6284784,hop1,Calcium signaling pathway,sp7,R2731764
2090,1860,0.0097867325,hop1,Calcium signaling pathway,sp7,R2731764
2090,1861,0.3334492,hop1,Calcium signaling pathway,sp7,R2731764
2090,2091,0.018501597,hop1,Calcium signaling pathway,sp7,R2731764
2090,2092,0.009784147,hop1,Calcium signaling pathway,sp7,R2731764
2091,1859,0.64003634,hop1,Calcium signaling pathway,sp7,R2731764
2091,1860,0.010187839,hop1,Calcium signaling pathway,sp7,R2731764
2091,1861,0.3104242,hop1,Calcium signaling pathway,sp7,R2731764
2091,2090,0.02927259,hop1,Calcium signaling pathway,sp7,R2731764
2091,2092,0.010078993,hop1,Calcium signaling pathway,sp7,R2731764
2092,1859,0.6304337,hop1,Calcium signaling pathway,sp7,R2731764
2092,1860,0.009764271,hop1,Calcium signaling pathway,sp7,R2731764
2092,1861,0.3120683,hop1,Calcium signaling pathway,sp7,R2731764
2092,2090,0.029111981,hop1,Calcium signaling pathway,sp7,R2731764
2092,2091,0.018621847,hop1,Calcium signaling pathway,sp7,R2731764
2093,604,0.019601813,hop1,Calcium signaling pathway,sp7,R2731764
2093,605,0.011297617,hop1,Calcium signaling pathway,sp7,R2731764
2093,660,0.008322854,hop1,Calcium signaling pathway,sp7,R2731764
2093,661,0.0075471415,hop1,Calcium signaling pathway,sp7,R2731764
2093,662,0.0034044364,hop1,Calcium signaling pathway,sp7,R2731764
2093,1396,0.0243655,hop1,Calcium signaling pathway,sp7,R2731764
2093,1397,0.29356706,hop1,Calcium signaling pathway,sp7,R2731764
2093,1398,0.009400049,hop1,Calcium signaling pathway,sp7,R2731764
2093,1451,0.01866077,hop1,Calcium signaling pathway,sp7,R2731764
2094,604,0.019615863,hop1,Calcium signaling pathway,sp7,R2731764
2094,605,0.011271434,hop1,Calcium signaling pathway,sp7,R2731764
2094,660,0.0077382233,hop1,Calcium signaling pathway,sp7,R2731764
2094,661,0.0068275575,hop1,Calcium signaling pathway,sp7,R2731764
2094,662,0.0018879664,hop1,Calcium signaling pathway,sp7,R2731764
2094,1396,0.024403177,hop1,Calcium signaling pathway,sp7,R2731764
2094,1397,0.3336547,hop1,Calcium signaling pathway,sp7,R2731764
2094,1398,0.009078318,hop1,Calcium signaling pathway,sp7,R2731764
2094,1451,0.018679231,hop1,Calcium signaling pathway,sp7,R2731764
2095,604,0.01806236,hop1,Calcium signaling pathway,sp7,R2731764
2095,605,0.014887113,hop1,Calcium signaling pathway,sp7,R2731764
2095,660,0.013553525,hop1,Calcium signaling pathway,sp7,R2731764
2095,661,0.013228117,hop1,Calcium signaling pathway,sp7,R2731764
2095,662,0.009094331,hop1,Calcium signaling pathway,sp7,R2731764
2095,1396,0.022430135,hop1,Calcium signaling pathway,sp7,R2731764
2095,1397,0.29783773,hop1,Calcium signaling pathway,sp7,R2731764
2095,1398,0.014007777,hop1,Calcium signaling pathway,sp7,R2731764
2095,1451,0.017190646,hop1,Calcium signaling pathway,sp7,R2731764
29,753,0.0051892567,hop1,Chemokine signaling pathway,sp8,R2731764
29,754,0.00073147553,hop1,Chemokine signaling pathway,sp8,R2731764
29,1619,0.00087815913,hop1,Chemokine signaling pathway,sp8,R2731764
29,1620,0.0009096656,hop1,Chemokine signaling pathway,sp8,R2731764
30,753,0.005293522,hop1,Chemokine signaling pathway,sp8,R2731764
30,754,0.0004553053,hop1,Chemokine signaling pathway,sp8,R2731764
30,1619,0.0007794332,hop1,Chemokine signaling pathway,sp8,R2731764
30,1620,0.00086777215,hop1,Chemokine signaling pathway,sp8,R2731764
31,753,0.006196906,hop1,Chemokine signaling pathway,sp8,R2731764
31,754,0.0018012521,hop1,Chemokine signaling pathway,sp8,R2731764
31,1619,0.0023388397,hop1,Chemokine signaling pathway,sp8,R2731764
31,1620,0.0024377112,hop1,Chemokine signaling pathway,sp8,R2731764
32,753,0.005560615,hop1,Chemokine signaling pathway,sp8,R2731764
32,754,0.0017998617,hop1,Chemokine signaling pathway,sp8,R2731764
32,1619,0.0022175172,hop1,Chemokine signaling pathway,sp8,R2731764
32,1620,0.002301888,hop1,Chemokine signaling pathway,sp8,R2731764
33,753,0.0056854384,hop1,Chemokine signaling pathway,sp8,R2731764
33,754,0.00091223104,hop1,Chemokine signaling pathway,sp8,R2731764
33,1619,0.0012311162,hop1,Chemokine signaling pathway,sp8,R2731764
33,1620,0.0012868164,hop1,Chemokine signaling pathway,sp8,R2731764
34,753,0.006926527,hop1,Chemokine signaling pathway,sp8,R2731764
34,754,0.0021297315,hop1,Chemokine signaling pathway,sp8,R2731764
34,1619,0.002860527,hop1,Chemokine signaling pathway,sp8,R2731764
34,1620,0.002988915,hop1,Chemokine signaling pathway,sp8,R2731764
35,753,0.006207227,hop1,Chemokine signaling pathway,sp8,R2731764
35,754,0.001265658,hop1,Chemokine signaling pathway,sp8,R2731764
35,1619,0.0017264833,hop1,Chemokine signaling pathway,sp8,R2731764
35,1620,0.0018059835,hop1,Chemokine signaling pathway,sp8,R2731764
68,818,0.002556968,hop1,Chemokine signaling pathway,sp8,R2731764
68,1491,0.03894353,hop1,Chemokine signaling pathway,sp8,R2731764
68,1492,0.019058965,hop1,Chemokine signaling pathway,sp8,R2731764
68,1493,0.035679698,hop1,Chemokine signaling pathway,sp8,R2731764
68,1495,0.004972639,hop1,Chemokine signaling pathway,sp8,R2731764
68,1496,0.010278297,hop1,Chemokine signaling pathway,sp8,R2731764
105,307,0.010218367,hop1,Chemokine signaling pathway,sp8,R2731764
105,308,0.0074601113,hop1,Chemokine signaling pathway,sp8,R2731764
105,309,0.010925079,hop1,Chemokine signaling pathway,sp8,R2731764
105,310,0.009740572,hop1,Chemokine signaling pathway,sp8,R2731764
105,311,0.010745174,hop1,Chemokine signaling pathway,sp8,R2731764
105,312,0.009398172,hop1,Chemokine signaling pathway,sp8,R2731764
105,313,0.0094559975,hop1,Chemokine signaling pathway,sp8,R2731764
105,314,0.009085473,hop1,Chemokine signaling pathway,sp8,R2731764
105,315,0.010138593,hop1,Chemokine signaling pathway,sp8,R2731764
105,459,0.0068043536,hop1,Chemokine signaling pathway,sp8,R2731764
105,473,0.009989925,hop1,Chemokine signaling pathway,sp8,R2731764
105,474,0.010094969,hop1,Chemokine signaling pathway,sp8,R2731764
105,475,0.009629018,hop1,Chemokine signaling pathway,sp8,R2731764
