From,To,Attention,Hop,SignalingPath,SpNotation,individualID
428,424,0.0073067388,hop1,JAK-STAT signaling pathway,sp21,R6267541
428,427,0.005849167,hop1,JAK-STAT signaling pathway,sp21,R6267541
428,429,0.0067667626,hop1,JAK-STAT signaling pathway,sp21,R6267541
428,573,0.0052421307,hop1,JAK-STAT signaling pathway,sp21,R6267541
428,602,0.0065217204,hop1,JAK-STAT signaling pathway,sp21,R6267541
428,735,0.007549481,hop1,JAK-STAT signaling pathway,sp21,R6267541
428,736,0.007136884,hop1,JAK-STAT signaling pathway,sp21,R6267541
428,899,0.007178097,hop1,JAK-STAT signaling pathway,sp21,R6267541
428,900,0.005764739,hop1,JAK-STAT signaling pathway,sp21,R6267541
428,901,0.0066727414,hop1,JAK-STAT signaling pathway,sp21,R6267541
428,902,0.007736837,hop1,JAK-STAT signaling pathway,sp21,R6267541
428,903,0.0070407726,hop1,JAK-STAT signaling pathway,sp21,R6267541
428,904,0.0070407726,hop1,JAK-STAT signaling pathway,sp21,R6267541
428,905,0.007178097,hop1,JAK-STAT signaling pathway,sp21,R6267541
428,906,0.0072575524,hop1,JAK-STAT signaling pathway,sp21,R6267541
428,907,0.0070407726,hop1,JAK-STAT signaling pathway,sp21,R6267541
428,908,0.007178097,hop1,JAK-STAT signaling pathway,sp21,R6267541
428,909,0.0071640294,hop1,JAK-STAT signaling pathway,sp21,R6267541
428,910,0.00714356,hop1,JAK-STAT signaling pathway,sp21,R6267541
428,911,0.0071514174,hop1,JAK-STAT signaling pathway,sp21,R6267541
428,914,0.0070407726,hop1,JAK-STAT signaling pathway,sp21,R6267541
428,915,0.0071499953,hop1,JAK-STAT signaling pathway,sp21,R6267541
428,916,0.007303928,hop1,JAK-STAT signaling pathway,sp21,R6267541
428,919,0.0071512945,hop1,JAK-STAT signaling pathway,sp21,R6267541
428,920,0.007178097,hop1,JAK-STAT signaling pathway,sp21,R6267541
428,921,0.007178097,hop1,JAK-STAT signaling pathway,sp21,R6267541
428,922,0.007038871,hop1,JAK-STAT signaling pathway,sp21,R6267541
428,933,0.007143136,hop1,JAK-STAT signaling pathway,sp21,R6267541
428,936,0.006951427,hop1,JAK-STAT signaling pathway,sp21,R6267541
428,938,0.0056700334,hop1,JAK-STAT signaling pathway,sp21,R6267541
428,939,0.0057137785,hop1,JAK-STAT signaling pathway,sp21,R6267541
428,942,0.0066632046,hop1,JAK-STAT signaling pathway,sp21,R6267541
428,945,0.0064202,hop1,JAK-STAT signaling pathway,sp21,R6267541
428,962,0.007689338,hop1,JAK-STAT signaling pathway,sp21,R6267541
428,963,0.0071062534,hop1,JAK-STAT signaling pathway,sp21,R6267541
428,966,0.0072721783,hop1,JAK-STAT signaling pathway,sp21,R6267541
428,968,0.0070405914,hop1,JAK-STAT signaling pathway,sp21,R6267541
428,971,0.0076420493,hop1,JAK-STAT signaling pathway,sp21,R6267541
428,979,0.007287807,hop1,JAK-STAT signaling pathway,sp21,R6267541
428,981,0.008093219,hop1,JAK-STAT signaling pathway,sp21,R6267541
428,983,0.007681712,hop1,JAK-STAT signaling pathway,sp21,R6267541
428,985,0.0066296957,hop1,JAK-STAT signaling pathway,sp21,R6267541
428,988,0.0066390815,hop1,JAK-STAT signaling pathway,sp21,R6267541
428,990,0.0075841,hop1,JAK-STAT signaling pathway,sp21,R6267541
428,1053,0.0041463496,hop1,JAK-STAT signaling pathway,sp21,R6267541
428,1054,0.0064067873,hop1,JAK-STAT signaling pathway,sp21,R6267541
428,1149,0.00670024,hop1,JAK-STAT signaling pathway,sp21,R6267541
428,1157,0.0071195187,hop1,JAK-STAT signaling pathway,sp21,R6267541
428,1408,0.0072530187,hop1,JAK-STAT signaling pathway,sp21,R6267541
428,1447,0.003799798,hop1,JAK-STAT signaling pathway,sp21,R6267541
428,1642,0.007606332,hop1,JAK-STAT signaling pathway,sp21,R6267541
429,425,0.0072037443,hop1,JAK-STAT signaling pathway,sp21,R6267541
429,426,0.0074130557,hop1,JAK-STAT signaling pathway,sp21,R6267541
429,428,0.0063707605,hop1,JAK-STAT signaling pathway,sp21,R6267541
429,912,0.0059321886,hop1,JAK-STAT signaling pathway,sp21,R6267541
429,913,0.0059798337,hop1,JAK-STAT signaling pathway,sp21,R6267541
429,917,0.014401655,hop1,JAK-STAT signaling pathway,sp21,R6267541
429,918,0.032038037,hop1,JAK-STAT signaling pathway,sp21,R6267541
429,923,0.007386203,hop1,JAK-STAT signaling pathway,sp21,R6267541
429,934,0.0064652935,hop1,JAK-STAT signaling pathway,sp21,R6267541
429,935,0.0059332675,hop1,JAK-STAT signaling pathway,sp21,R6267541
429,937,0.006634008,hop1,JAK-STAT signaling pathway,sp21,R6267541
429,940,0.007003232,hop1,JAK-STAT signaling pathway,sp21,R6267541
429,941,0.006223158,hop1,JAK-STAT signaling pathway,sp21,R6267541
429,943,0.006034824,hop1,JAK-STAT signaling pathway,sp21,R6267541
429,944,0.007523248,hop1,JAK-STAT signaling pathway,sp21,R6267541
429,964,0.00644634,hop1,JAK-STAT signaling pathway,sp21,R6267541
429,965,0.008383794,hop1,JAK-STAT signaling pathway,sp21,R6267541
429,967,0.006416969,hop1,JAK-STAT signaling pathway,sp21,R6267541
429,969,0.008265748,hop1,JAK-STAT signaling pathway,sp21,R6267541
429,970,0.007354223,hop1,JAK-STAT signaling pathway,sp21,R6267541
429,972,0.0073606316,hop1,JAK-STAT signaling pathway,sp21,R6267541
429,975,0.0067640184,hop1,JAK-STAT signaling pathway,sp21,R6267541
429,976,0.007117597,hop1,JAK-STAT signaling pathway,sp21,R6267541
429,977,0.0066263652,hop1,JAK-STAT signaling pathway,sp21,R6267541
429,978,0.006544256,hop1,JAK-STAT signaling pathway,sp21,R6267541
429,980,0.0070779277,hop1,JAK-STAT signaling pathway,sp21,R6267541
429,982,0.006618274,hop1,JAK-STAT signaling pathway,sp21,R6267541
429,984,0.0073015774,hop1,JAK-STAT signaling pathway,sp21,R6267541
429,986,0.0057590446,hop1,JAK-STAT signaling pathway,sp21,R6267541
429,987,0.006104065,hop1,JAK-STAT signaling pathway,sp21,R6267541
429,989,0.0069950665,hop1,JAK-STAT signaling pathway,sp21,R6267541
429,1451,0.0064045796,hop1,JAK-STAT signaling pathway,sp21,R6267541
573,425,0.006838798,hop1,JAK-STAT signaling pathway,sp21,R6267541
573,426,0.0069526527,hop1,JAK-STAT signaling pathway,sp21,R6267541
573,428,0.006780738,hop1,JAK-STAT signaling pathway,sp21,R6267541
573,912,0.0065963073,hop1,JAK-STAT signaling pathway,sp21,R6267541
573,913,0.0066600693,hop1,JAK-STAT signaling pathway,sp21,R6267541
573,917,0.014898969,hop1,JAK-STAT signaling pathway,sp21,R6267541
573,918,0.032491256,hop1,JAK-STAT signaling pathway,sp21,R6267541
573,923,0.006876141,hop1,JAK-STAT signaling pathway,sp21,R6267541
573,934,0.006756961,hop1,JAK-STAT signaling pathway,sp21,R6267541
573,935,0.006615727,hop1,JAK-STAT signaling pathway,sp21,R6267541
573,937,0.007240912,hop1,JAK-STAT signaling pathway,sp21,R6267541
573,940,0.0068714637,hop1,JAK-STAT signaling pathway,sp21,R6267541
573,941,0.006678353,hop1,JAK-STAT signaling pathway,sp21,R6267541
573,943,0.0066298433,hop1,JAK-STAT signaling pathway,sp21,R6267541
573,944,0.0069055776,hop1,JAK-STAT signaling pathway,sp21,R6267541
573,964,0.006749883,hop1,JAK-STAT signaling pathway,sp21,R6267541
573,965,0.0070633157,hop1,JAK-STAT signaling pathway,sp21,R6267541
573,967,0.006641376,hop1,JAK-STAT signaling pathway,sp21,R6267541
573,969,0.0070545217,hop1,JAK-STAT signaling pathway,sp21,R6267541
573,970,0.0071147117,hop1,JAK-STAT signaling pathway,sp21,R6267541
573,972,0.007010042,hop1,JAK-STAT signaling pathway,sp21,R6267541
573,975,0.0068365387,hop1,JAK-STAT signaling pathway,sp21,R6267541
573,976,0.0068953056,hop1,JAK-STAT signaling pathway,sp21,R6267541
573,977,0.0067505008,hop1,JAK-STAT signaling pathway,sp21,R6267541
573,978,0.0067163836,hop1,JAK-STAT signaling pathway,sp21,R6267541
573,980,0.006815454,hop1,JAK-STAT signaling pathway,sp21,R6267541
573,982,0.0071548335,hop1,JAK-STAT signaling pathway,sp21,R6267541
573,984,0.0070096394,hop1,JAK-STAT signaling pathway,sp21,R6267541
573,986,0.006430461,hop1,JAK-STAT signaling pathway,sp21,R6267541
573,987,0.006670355,hop1,JAK-STAT signaling pathway,sp21,R6267541
573,989,0.006869166,hop1,JAK-STAT signaling pathway,sp21,R6267541
573,1451,0.006696125,hop1,JAK-STAT signaling pathway,sp21,R6267541
602,425,0.006604725,hop1,JAK-STAT signaling pathway,sp21,R6267541
602,426,0.007264731,hop1,JAK-STAT signaling pathway,sp21,R6267541
602,428,0.007041754,hop1,JAK-STAT signaling pathway,sp21,R6267541
602,912,0.005973426,hop1,JAK-STAT signaling pathway,sp21,R6267541
602,913,0.0061303796,hop1,JAK-STAT signaling pathway,sp21,R6267541
602,917,0.014355019,hop1,JAK-STAT signaling pathway,sp21,R6267541
602,918,0.031983078,hop1,JAK-STAT signaling pathway,sp21,R6267541
602,923,0.0067923125,hop1,JAK-STAT signaling pathway,sp21,R6267541
602,934,0.0065773213,hop1,JAK-STAT signaling pathway,sp21,R6267541
602,935,0.0060751587,hop1,JAK-STAT signaling pathway,sp21,R6267541
602,937,0.006638614,hop1,JAK-STAT signaling pathway,sp21,R6267541
602,940,0.007139688,hop1,JAK-STAT signaling pathway,sp21,R6267541
602,941,0.006579725,hop1,JAK-STAT signaling pathway,sp21,R6267541
602,943,0.006095389,hop1,JAK-STAT signaling pathway,sp21,R6267541
602,944,0.006941843,hop1,JAK-STAT signaling pathway,sp21,R6267541
602,964,0.006645983,hop1,JAK-STAT signaling pathway,sp21,R6267541
602,965,0.0077518574,hop1,JAK-STAT signaling pathway,sp21,R6267541
602,967,0.006214137,hop1,JAK-STAT signaling pathway,sp21,R6267541
602,969,0.0077239643,hop1,JAK-STAT signaling pathway,sp21,R6267541
602,970,0.0076754866,hop1,JAK-STAT signaling pathway,sp21,R6267541
602,972,0.007546828,hop1,JAK-STAT signaling pathway,sp21,R6267541
602,975,0.0068900967,hop1,JAK-STAT signaling pathway,sp21,R6267541
602,976,0.007317574,hop1,JAK-STAT signaling pathway,sp21,R6267541
602,977,0.006625738,hop1,JAK-STAT signaling pathway,sp21,R6267541
602,978,0.0063242456,hop1,JAK-STAT signaling pathway,sp21,R6267541
602,980,0.0065527763,hop1,JAK-STAT signaling pathway,sp21,R6267541
602,982,0.0065994314,hop1,JAK-STAT signaling pathway,sp21,R6267541
602,984,0.0075488607,hop1,JAK-STAT signaling pathway,sp21,R6267541
602,986,0.0058053094,hop1,JAK-STAT signaling pathway,sp21,R6267541
602,987,0.0060970327,hop1,JAK-STAT signaling pathway,sp21,R6267541
602,989,0.007037209,hop1,JAK-STAT signaling pathway,sp21,R6267541
602,1451,0.0063876356,hop1,JAK-STAT signaling pathway,sp21,R6267541
734,1922,0.014547522,hop1,JAK-STAT signaling pathway,sp21,R6267541
734,1923,0.019888012,hop1,JAK-STAT signaling pathway,sp21,R6267541
734,1924,0.016720302,hop1,JAK-STAT signaling pathway,sp21,R6267541
734,1925,0.014866337,hop1,JAK-STAT signaling pathway,sp21,R6267541
734,1926,0.018251626,hop1,JAK-STAT signaling pathway,sp21,R6267541
734,1927,0.012748493,hop1,JAK-STAT signaling pathway,sp21,R6267541
735,425,0.0071260054,hop1,JAK-STAT signaling pathway,sp21,R6267541
735,426,0.007697541,hop1,JAK-STAT signaling pathway,sp21,R6267541
735,428,0.0066465097,hop1,JAK-STAT signaling pathway,sp21,R6267541
735,912,0.0054627853,hop1,JAK-STAT signaling pathway,sp21,R6267541
735,913,0.0055833566,hop1,JAK-STAT signaling pathway,sp21,R6267541
735,917,0.013975928,hop1,JAK-STAT signaling pathway,sp21,R6267541
735,918,0.03161987,hop1,JAK-STAT signaling pathway,sp21,R6267541
735,923,0.0073503456,hop1,JAK-STAT signaling pathway,sp21,R6267541
735,934,0.0064366115,hop1,JAK-STAT signaling pathway,sp21,R6267541
735,935,0.0055261003,hop1,JAK-STAT signaling pathway,sp21,R6267541
735,937,0.0061765756,hop1,JAK-STAT signaling pathway,sp21,R6267541
735,940,0.007282493,hop1,JAK-STAT signaling pathway,sp21,R6267541
735,941,0.006274511,hop1,JAK-STAT signaling pathway,sp21,R6267541
735,943,0.0056460407,hop1,JAK-STAT signaling pathway,sp21,R6267541
735,944,0.0075180866,hop1,JAK-STAT signaling pathway,sp21,R6267541
735,964,0.006493763,hop1,JAK-STAT signaling pathway,sp21,R6267541
735,965,0.008439165,hop1,JAK-STAT signaling pathway,sp21,R6267541
735,967,0.006145445,hop1,JAK-STAT signaling pathway,sp21,R6267541
735,969,0.008393965,hop1,JAK-STAT signaling pathway,sp21,R6267541
735,970,0.0076741343,hop1,JAK-STAT signaling pathway,sp21,R6267541
735,972,0.0076697073,hop1,JAK-STAT signaling pathway,sp21,R6267541
735,975,0.00697185,hop1,JAK-STAT signaling pathway,sp21,R6267541
735,976,0.0074100588,hop1,JAK-STAT signaling pathway,sp21,R6267541
735,977,0.006659625,hop1,JAK-STAT signaling pathway,sp21,R6267541
735,978,0.006302844,hop1,JAK-STAT signaling pathway,sp21,R6267541
735,980,0.006970567,hop1,JAK-STAT signaling pathway,sp21,R6267541
735,982,0.00619423,hop1,JAK-STAT signaling pathway,sp21,R6267541
735,984,0.0076115853,hop1,JAK-STAT signaling pathway,sp21,R6267541
735,986,0.0052884943,hop1,JAK-STAT signaling pathway,sp21,R6267541
735,987,0.005653204,hop1,JAK-STAT signaling pathway,sp21,R6267541
735,989,0.0072657997,hop1,JAK-STAT signaling pathway,sp21,R6267541
735,1451,0.0062462986,hop1,JAK-STAT signaling pathway,sp21,R6267541
736,425,0.006861928,hop1,JAK-STAT signaling pathway,sp21,R6267541
736,426,0.0074314415,hop1,JAK-STAT signaling pathway,sp21,R6267541
736,428,0.006862994,hop1,JAK-STAT signaling pathway,sp21,R6267541
736,912,0.0060312953,hop1,JAK-STAT signaling pathway,sp21,R6267541
736,913,0.0060855914,hop1,JAK-STAT signaling pathway,sp21,R6267541
736,917,0.014427505,hop1,JAK-STAT signaling pathway,sp21,R6267541
736,918,0.032056898,hop1,JAK-STAT signaling pathway,sp21,R6267541
736,923,0.007075309,hop1,JAK-STAT signaling pathway,sp21,R6267541
736,934,0.006402805,hop1,JAK-STAT signaling pathway,sp21,R6267541
736,935,0.006040914,hop1,JAK-STAT signaling pathway,sp21,R6267541
736,937,0.006703399,hop1,JAK-STAT signaling pathway,sp21,R6267541
736,940,0.00703732,hop1,JAK-STAT signaling pathway,sp21,R6267541
736,941,0.0064057065,hop1,JAK-STAT signaling pathway,sp21,R6267541
736,943,0.0060516,hop1,JAK-STAT signaling pathway,sp21,R6267541
736,944,0.007234861,hop1,JAK-STAT signaling pathway,sp21,R6267541
736,964,0.006470348,hop1,JAK-STAT signaling pathway,sp21,R6267541
736,965,0.00810798,hop1,JAK-STAT signaling pathway,sp21,R6267541
736,967,0.0060471054,hop1,JAK-STAT signaling pathway,sp21,R6267541
736,969,0.008068985,hop1,JAK-STAT signaling pathway,sp21,R6267541
736,970,0.007484791,hop1,JAK-STAT signaling pathway,sp21,R6267541
736,972,0.007420966,hop1,JAK-STAT signaling pathway,sp21,R6267541
736,975,0.0067341877,hop1,JAK-STAT signaling pathway,sp21,R6267541
736,976,0.0071662082,hop1,JAK-STAT signaling pathway,sp21,R6267541
736,977,0.0064484244,hop1,JAK-STAT signaling pathway,sp21,R6267541
736,978,0.0061520054,hop1,JAK-STAT signaling pathway,sp21,R6267541
736,980,0.0067140954,hop1,JAK-STAT signaling pathway,sp21,R6267541
736,982,0.006664935,hop1,JAK-STAT signaling pathway,sp21,R6267541
736,984,0.007366902,hop1,JAK-STAT signaling pathway,sp21,R6267541
736,986,0.005862156,hop1,JAK-STAT signaling pathway,sp21,R6267541
736,987,0.0061327247,hop1,JAK-STAT signaling pathway,sp21,R6267541
736,989,0.0070160753,hop1,JAK-STAT signaling pathway,sp21,R6267541
736,1451,0.0062152557,hop1,JAK-STAT signaling pathway,sp21,R6267541
899,425,0.0070653027,hop1,JAK-STAT signaling pathway,sp21,R6267541
899,426,0.0076228688,hop1,JAK-STAT signaling pathway,sp21,R6267541
899,428,0.0065726694,hop1,JAK-STAT signaling pathway,sp21,R6267541
899,912,0.0057009496,hop1,JAK-STAT signaling pathway,sp21,R6267541
899,913,0.005745517,hop1,JAK-STAT signaling pathway,sp21,R6267541
899,917,0.014194077,hop1,JAK-STAT signaling pathway,sp21,R6267541
899,918,0.031834263,hop1,JAK-STAT signaling pathway,sp21,R6267541
899,923,0.007288673,hop1,JAK-STAT signaling pathway,sp21,R6267541
899,934,0.0063741393,hop1,JAK-STAT signaling pathway,sp21,R6267541
899,935,0.005699125,hop1,JAK-STAT signaling pathway,sp21,R6267541
899,937,0.0064095943,hop1,JAK-STAT signaling pathway,sp21,R6267541
899,940,0.0072087394,hop1,JAK-STAT signaling pathway,sp21,R6267541
899,941,0.006209857,hop1,JAK-STAT signaling pathway,sp21,R6267541
899,943,0.005827198,hop1,JAK-STAT signaling pathway,sp21,R6267541
899,944,0.007455706,hop1,JAK-STAT signaling pathway,sp21,R6267541
899,964,0.006429329,hop1,JAK-STAT signaling pathway,sp21,R6267541
899,965,0.008375736,hop1,JAK-STAT signaling pathway,sp21,R6267541
899,967,0.00620904,hop1,JAK-STAT signaling pathway,sp21,R6267541
899,969,0.008328598,hop1,JAK-STAT signaling pathway,sp21,R6267541
899,970,0.00758854,hop1,JAK-STAT signaling pathway,sp21,R6267541
899,972,0.00758744,hop1,JAK-STAT signaling pathway,sp21,R6267541
899,975,0.0069035115,hop1,JAK-STAT signaling pathway,sp21,R6267541
899,976,0.0073324535,hop1,JAK-STAT signaling pathway,sp21,R6267541
899,977,0.0065956987,hop1,JAK-STAT signaling pathway,sp21,R6267541
899,978,0.006335982,hop1,JAK-STAT signaling pathway,sp21,R6267541
899,980,0.006910554,hop1,JAK-STAT signaling pathway,sp21,R6267541
899,982,0.0064108437,hop1,JAK-STAT signaling pathway,sp21,R6267541
899,984,0.007528934,hop1,JAK-STAT signaling pathway,sp21,R6267541
899,986,0.005527112,hop1,JAK-STAT signaling pathway,sp21,R6267541
899,987,0.0058737025,hop1,JAK-STAT signaling pathway,sp21,R6267541
899,989,0.0071946383,hop1,JAK-STAT signaling pathway,sp21,R6267541
899,1451,0.006194016,hop1,JAK-STAT signaling pathway,sp21,R6267541
900,425,0.0068910364,hop1,JAK-STAT signaling pathway,sp21,R6267541
900,426,0.0070058685,hop1,JAK-STAT signaling pathway,sp21,R6267541
900,428,0.0067985035,hop1,JAK-STAT signaling pathway,sp21,R6267541
900,912,0.006593818,hop1,JAK-STAT signaling pathway,sp21,R6267541
900,913,0.0066578854,hop1,JAK-STAT signaling pathway,sp21,R6267541
900,917,0.014793247,hop1,JAK-STAT signaling pathway,sp21,R6267541
900,918,0.03218296,hop1,JAK-STAT signaling pathway,sp21,R6267541
900,923,0.0069301743,hop1,JAK-STAT signaling pathway,sp21,R6267541
900,934,0.0067646857,hop1,JAK-STAT signaling pathway,sp21,R6267541
900,935,0.0066140196,hop1,JAK-STAT signaling pathway,sp21,R6267541
900,937,0.0072285677,hop1,JAK-STAT signaling pathway,sp21,R6267541
900,940,0.0069280146,hop1,JAK-STAT signaling pathway,sp21,R6267541
900,941,0.0067269495,hop1,JAK-STAT signaling pathway,sp21,R6267541
900,943,0.0066281855,hop1,JAK-STAT signaling pathway,sp21,R6267541
900,944,0.0070226006,hop1,JAK-STAT signaling pathway,sp21,R6267541
900,964,0.0067761103,hop1,JAK-STAT signaling pathway,sp21,R6267541
900,965,0.0077374633,hop1,JAK-STAT signaling pathway,sp21,R6267541
900,967,0.0066959243,hop1,JAK-STAT signaling pathway,sp21,R6267541
900,969,0.007646139,hop1,JAK-STAT signaling pathway,sp21,R6267541
900,970,0.0069915815,hop1,JAK-STAT signaling pathway,sp21,R6267541
900,972,0.0069954954,hop1,JAK-STAT signaling pathway,sp21,R6267541
900,975,0.0068721604,hop1,JAK-STAT signaling pathway,sp21,R6267541
900,976,0.0069508045,hop1,JAK-STAT signaling pathway,sp21,R6267541
900,977,0.006805662,hop1,JAK-STAT signaling pathway,sp21,R6267541
900,978,0.0067338157,hop1,JAK-STAT signaling pathway,sp21,R6267541
900,980,0.006863094,hop1,JAK-STAT signaling pathway,sp21,R6267541
900,982,0.007137927,hop1,JAK-STAT signaling pathway,sp21,R6267541
900,984,0.0069836094,hop1,JAK-STAT signaling pathway,sp21,R6267541
900,986,0.006434351,hop1,JAK-STAT signaling pathway,sp21,R6267541
900,987,0.0066658924,hop1,JAK-STAT signaling pathway,sp21,R6267541
900,989,0.006925516,hop1,JAK-STAT signaling pathway,sp21,R6267541
900,1451,0.0067235185,hop1,JAK-STAT signaling pathway,sp21,R6267541
901,425,0.0072167655,hop1,JAK-STAT signaling pathway,sp21,R6267541
901,426,0.0074038072,hop1,JAK-STAT signaling pathway,sp21,R6267541
901,428,0.006360437,hop1,JAK-STAT signaling pathway,sp21,R6267541
901,912,0.005920319,hop1,JAK-STAT signaling pathway,sp21,R6267541
901,913,0.005967555,hop1,JAK-STAT signaling pathway,sp21,R6267541
901,917,0.014394043,hop1,JAK-STAT signaling pathway,sp21,R6267541
901,918,0.03203103,hop1,JAK-STAT signaling pathway,sp21,R6267541
901,923,0.0073994836,hop1,JAK-STAT signaling pathway,sp21,R6267541
901,934,0.006477298,hop1,JAK-STAT signaling pathway,sp21,R6267541
901,935,0.005920905,hop1,JAK-STAT signaling pathway,sp21,R6267541
901,937,0.006623755,hop1,JAK-STAT signaling pathway,sp21,R6267541
901,940,0.0069937306,hop1,JAK-STAT signaling pathway,sp21,R6267541
901,941,0.0062349453,hop1,JAK-STAT signaling pathway,sp21,R6267541
901,943,0.0060460735,hop1,JAK-STAT signaling pathway,sp21,R6267541
901,944,0.0075367233,hop1,JAK-STAT signaling pathway,sp21,R6267541
901,964,0.0064583737,hop1,JAK-STAT signaling pathway,sp21,R6267541
901,965,0.008398363,hop1,JAK-STAT signaling pathway,sp21,R6267541
901,967,0.0064289267,hop1,JAK-STAT signaling pathway,sp21,R6267541
901,969,0.008280199,hop1,JAK-STAT signaling pathway,sp21,R6267541
901,970,0.0073423116,hop1,JAK-STAT signaling pathway,sp21,R6267541
901,972,0.007349521,hop1,JAK-STAT signaling pathway,sp21,R6267541
901,975,0.006776526,hop1,JAK-STAT signaling pathway,sp21,R6267541
901,976,0.007107307,hop1,JAK-STAT signaling pathway,sp21,R6267541
901,977,0.0066386904,hop1,JAK-STAT signaling pathway,sp21,R6267541
901,978,0.0065563107,hop1,JAK-STAT signaling pathway,sp21,R6267541
901,980,0.007090768,hop1,JAK-STAT signaling pathway,sp21,R6267541
901,982,0.0066096205,hop1,JAK-STAT signaling pathway,sp21,R6267541
901,984,0.0072903074,hop1,JAK-STAT signaling pathway,sp21,R6267541
901,986,0.0057469634,hop1,JAK-STAT signaling pathway,sp21,R6267541
901,987,0.0060955333,hop1,JAK-STAT signaling pathway,sp21,R6267541
901,989,0.0069861724,hop1,JAK-STAT signaling pathway,sp21,R6267541
901,1451,0.006416499,hop1,JAK-STAT signaling pathway,sp21,R6267541
902,425,0.007117286,hop1,JAK-STAT signaling pathway,sp21,R6267541
902,426,0.007150901,hop1,JAK-STAT signaling pathway,sp21,R6267541
902,428,0.006611498,hop1,JAK-STAT signaling pathway,sp21,R6267541
902,912,0.006434827,hop1,JAK-STAT signaling pathway,sp21,R6267541
902,913,0.006494008,hop1,JAK-STAT signaling pathway,sp21,R6267541
902,917,0.014783321,hop1,JAK-STAT signaling pathway,sp21,R6267541
902,918,0.032381788,hop1,JAK-STAT signaling pathway,sp21,R6267541
902,923,0.007294026,hop1,JAK-STAT signaling pathway,sp21,R6267541
902,934,0.0065822843,hop1,JAK-STAT signaling pathway,sp21,R6267541
902,935,0.0064488905,hop1,JAK-STAT signaling pathway,sp21,R6267541
902,937,0.0070964573,hop1,JAK-STAT signaling pathway,sp21,R6267541
902,940,0.0067998897,hop1,JAK-STAT signaling pathway,sp21,R6267541
902,941,0.006506671,hop1,JAK-STAT signaling pathway,sp21,R6267541
902,943,0.0064596175,hop1,JAK-STAT signaling pathway,sp21,R6267541
902,944,0.0074288137,hop1,JAK-STAT signaling pathway,sp21,R6267541
902,964,0.0065755844,hop1,JAK-STAT signaling pathway,sp21,R6267541
902,965,0.008239367,hop1,JAK-STAT signaling pathway,sp21,R6267541
902,967,0.006464401,hop1,JAK-STAT signaling pathway,sp21,R6267541
902,969,0.008128638,hop1,JAK-STAT signaling pathway,sp21,R6267541
902,970,0.0067587085,hop1,JAK-STAT signaling pathway,sp21,R6267541
902,972,0.0068497,hop1,JAK-STAT signaling pathway,sp21,R6267541
902,975,0.0067081004,hop1,JAK-STAT signaling pathway,sp21,R6267541
902,976,0.0067780763,hop1,JAK-STAT signaling pathway,sp21,R6267541
902,977,0.0065765763,hop1,JAK-STAT signaling pathway,sp21,R6267541
902,978,0.006539232,hop1,JAK-STAT signaling pathway,sp21,R6267541
902,980,0.006997678,hop1,JAK-STAT signaling pathway,sp21,R6267541
902,982,0.007029304,hop1,JAK-STAT signaling pathway,sp21,R6267541
902,984,0.006781987,hop1,JAK-STAT signaling pathway,sp21,R6267541
902,986,0.0062667965,hop1,JAK-STAT signaling pathway,sp21,R6267541
902,987,0.0065414207,hop1,JAK-STAT signaling pathway,sp21,R6267541
902,989,0.00687731,hop1,JAK-STAT signaling pathway,sp21,R6267541
902,1451,0.006521124,hop1,JAK-STAT signaling pathway,sp21,R6267541
903,425,0.0073360405,hop1,JAK-STAT signaling pathway,sp21,R6267541
903,426,0.007363743,hop1,JAK-STAT signaling pathway,sp21,R6267541
903,428,0.006367452,hop1,JAK-STAT signaling pathway,sp21,R6267541
903,912,0.00599703,hop1,JAK-STAT signaling pathway,sp21,R6267541
903,913,0.006044886,hop1,JAK-STAT signaling pathway,sp21,R6267541
903,917,0.014458778,hop1,JAK-STAT signaling pathway,sp21,R6267541
903,918,0.03207683,hop1,JAK-STAT signaling pathway,sp21,R6267541
903,923,0.0075198384,hop1,JAK-STAT signaling pathway,sp21,R6267541
903,934,0.006595335,hop1,JAK-STAT signaling pathway,sp21,R6267541
903,935,0.005998062,hop1,JAK-STAT signaling pathway,sp21,R6267541
903,937,0.006699484,hop1,JAK-STAT signaling pathway,sp21,R6267541
903,940,0.0069926446,hop1,JAK-STAT signaling pathway,sp21,R6267541
903,941,0.006353329,hop1,JAK-STAT signaling pathway,sp21,R6267541
903,943,0.00615976,hop1,JAK-STAT signaling pathway,sp21,R6267541
903,944,0.0076621436,hop1,JAK-STAT signaling pathway,sp21,R6267541
903,964,0.006577079,hop1,JAK-STAT signaling pathway,sp21,R6267541
903,965,0.008521085,hop1,JAK-STAT signaling pathway,sp21,R6267541
903,967,0.0065470426,hop1,JAK-STAT signaling pathway,sp21,R6267541
903,969,0.008403301,hop1,JAK-STAT signaling pathway,sp21,R6267541
903,970,0.006911864,hop1,JAK-STAT signaling pathway,sp21,R6267541
903,972,0.0070390664,hop1,JAK-STAT signaling pathway,sp21,R6267541
903,975,0.006897183,hop1,JAK-STAT signaling pathway,sp21,R6267541
903,976,0.0069678873,hop1,JAK-STAT signaling pathway,sp21,R6267541
903,977,0.0067594494,hop1,JAK-STAT signaling pathway,sp21,R6267541
903,978,0.006672658,hop1,JAK-STAT signaling pathway,sp21,R6267541
903,980,0.0072095133,hop1,JAK-STAT signaling pathway,sp21,R6267541
903,982,0.006680542,hop1,JAK-STAT signaling pathway,sp21,R6267541
