From,To,Attention,Hop,SignalingPath,SpNotation,individualID
604,2094,0.00671734,hop1,Calcium signaling pathway,sp7,R1042011
604,2095,0.025210654,hop1,Calcium signaling pathway,sp7,R1042011
605,573,0.01793332,hop1,Calcium signaling pathway,sp7,R1042011
605,642,0.008282612,hop1,Calcium signaling pathway,sp7,R1042011
605,643,0.02522957,hop1,Calcium signaling pathway,sp7,R1042011
605,644,0.025194546,hop1,Calcium signaling pathway,sp7,R1042011
605,645,0.011254439,hop1,Calcium signaling pathway,sp7,R1042011
605,646,0.022422,hop1,Calcium signaling pathway,sp7,R1042011
605,647,0.023833109,hop1,Calcium signaling pathway,sp7,R1042011
605,648,0.020310448,hop1,Calcium signaling pathway,sp7,R1042011
605,649,0.025311973,hop1,Calcium signaling pathway,sp7,R1042011
605,650,0.026496425,hop1,Calcium signaling pathway,sp7,R1042011
605,651,0.018330377,hop1,Calcium signaling pathway,sp7,R1042011
605,652,0.02574589,hop1,Calcium signaling pathway,sp7,R1042011
605,653,0.02593932,hop1,Calcium signaling pathway,sp7,R1042011
605,654,0.024467481,hop1,Calcium signaling pathway,sp7,R1042011
605,655,0.022789469,hop1,Calcium signaling pathway,sp7,R1042011
605,656,0.02633719,hop1,Calcium signaling pathway,sp7,R1042011
605,657,0.027604178,hop1,Calcium signaling pathway,sp7,R1042011
605,658,0.025012016,hop1,Calcium signaling pathway,sp7,R1042011
605,659,0.01801356,hop1,Calcium signaling pathway,sp7,R1042011
605,1302,0.014947541,hop1,Calcium signaling pathway,sp7,R1042011
605,1447,0.012387167,hop1,Calcium signaling pathway,sp7,R1042011
605,1448,0.018092625,hop1,Calcium signaling pathway,sp7,R1042011
605,1449,0.019706875,hop1,Calcium signaling pathway,sp7,R1042011
605,1450,0.025939008,hop1,Calcium signaling pathway,sp7,R1042011
605,1542,0.008218201,hop1,Calcium signaling pathway,sp7,R1042011
605,2093,0.014457224,hop1,Calcium signaling pathway,sp7,R1042011
605,2094,0.005735485,hop1,Calcium signaling pathway,sp7,R1042011
605,2095,0.025566258,hop1,Calcium signaling pathway,sp7,R1042011
642,604,0.016267728,hop1,Calcium signaling pathway,sp7,R1042011
642,605,0.013715399,hop1,Calcium signaling pathway,sp7,R1042011
642,660,0.008295752,hop1,Calcium signaling pathway,sp7,R1042011
642,661,0.0077228635,hop1,Calcium signaling pathway,sp7,R1042011
642,662,0.0020422232,hop1,Calcium signaling pathway,sp7,R1042011
642,1396,0.024487874,hop1,Calcium signaling pathway,sp7,R1042011
642,1397,0.33388492,hop1,Calcium signaling pathway,sp7,R1042011
642,1398,0.00975164,hop1,Calcium signaling pathway,sp7,R1042011
642,1451,0.020273853,hop1,Calcium signaling pathway,sp7,R1042011
643,604,0.016924005,hop1,Calcium signaling pathway,sp7,R1042011
643,605,0.016324159,hop1,Calcium signaling pathway,sp7,R1042011
643,660,0.014501853,hop1,Calcium signaling pathway,sp7,R1042011
643,661,0.014330203,hop1,Calcium signaling pathway,sp7,R1042011
643,662,0.009662539,hop1,Calcium signaling pathway,sp7,R1042011
643,1396,0.022033166,hop1,Calcium signaling pathway,sp7,R1042011
643,1397,0.33816895,hop1,Calcium signaling pathway,sp7,R1042011
643,1398,0.014987392,hop1,Calcium signaling pathway,sp7,R1042011
643,1451,0.018250179,hop1,Calcium signaling pathway,sp7,R1042011
644,604,0.016868694,hop1,Calcium signaling pathway,sp7,R1042011
644,605,0.016274218,hop1,Calcium signaling pathway,sp7,R1042011
644,660,0.0144689735,hop1,Calcium signaling pathway,sp7,R1042011
644,661,0.0142966015,hop1,Calcium signaling pathway,sp7,R1042011
644,662,0.009659013,hop1,Calcium signaling pathway,sp7,R1042011
644,1396,0.022088658,hop1,Calcium signaling pathway,sp7,R1042011
644,1397,0.33819136,hop1,Calcium signaling pathway,sp7,R1042011
644,1398,0.014953129,hop1,Calcium signaling pathway,sp7,R1042011
644,1451,0.018294904,hop1,Calcium signaling pathway,sp7,R1042011
645,604,0.01627118,hop1,Calcium signaling pathway,sp7,R1042011
645,605,0.013722137,hop1,Calcium signaling pathway,sp7,R1042011
645,660,0.008307686,hop1,Calcium signaling pathway,sp7,R1042011
645,661,0.0077333385,hop1,Calcium signaling pathway,sp7,R1042011
645,662,0.002831407,hop1,Calcium signaling pathway,sp7,R1042011
645,1396,0.024479246,hop1,Calcium signaling pathway,sp7,R1042011
645,1397,0.3347152,hop1,Calcium signaling pathway,sp7,R1042011
645,1398,0.009765477,hop1,Calcium signaling pathway,sp7,R1042011
645,1451,0.020269683,hop1,Calcium signaling pathway,sp7,R1042011
646,604,0.017664999,hop1,Calcium signaling pathway,sp7,R1042011
646,605,0.016710114,hop1,Calcium signaling pathway,sp7,R1042011
646,660,0.014751407,hop1,Calcium signaling pathway,sp7,R1042011
646,661,0.014585819,hop1,Calcium signaling pathway,sp7,R1042011
646,662,0.009679482,hop1,Calcium signaling pathway,sp7,R1042011
646,1396,0.021167949,hop1,Calcium signaling pathway,sp7,R1042011
646,1397,0.337981,hop1,Calcium signaling pathway,sp7,R1042011
646,1398,0.015247586,hop1,Calcium signaling pathway,sp7,R1042011
646,1451,0.019207262,hop1,Calcium signaling pathway,sp7,R1042011
647,604,0.017780934,hop1,Calcium signaling pathway,sp7,R1042011
647,605,0.017106114,hop1,Calcium signaling pathway,sp7,R1042011
647,660,0.015103996,hop1,Calcium signaling pathway,sp7,R1042011
647,661,0.014934158,hop1,Calcium signaling pathway,sp7,R1042011
647,662,0.009915681,hop1,Calcium signaling pathway,sp7,R1042011
647,1396,0.021223005,hop1,Calcium signaling pathway,sp7,R1042011
647,1397,0.33810085,hop1,Calcium signaling pathway,sp7,R1042011
647,1398,0.015611961,hop1,Calcium signaling pathway,sp7,R1042011
647,1451,0.01932972,hop1,Calcium signaling pathway,sp7,R1042011
648,604,0.015622707,hop1,Calcium signaling pathway,sp7,R1042011
648,605,0.0143205365,hop1,Calcium signaling pathway,sp7,R1042011
648,660,0.0116941435,hop1,Calcium signaling pathway,sp7,R1042011
648,661,0.011556766,hop1,Calcium signaling pathway,sp7,R1042011
648,662,0.007774545,hop1,Calcium signaling pathway,sp7,R1042011
648,1396,0.023454644,hop1,Calcium signaling pathway,sp7,R1042011
648,1397,0.33720145,hop1,Calcium signaling pathway,sp7,R1042011
648,1398,0.01244792,hop1,Calcium signaling pathway,sp7,R1042011
648,1451,0.019431837,hop1,Calcium signaling pathway,sp7,R1042011
649,604,0.016853638,hop1,Calcium signaling pathway,sp7,R1042011
649,605,0.016251517,hop1,Calcium signaling pathway,sp7,R1042011
649,660,0.014421245,hop1,Calcium signaling pathway,sp7,R1042011
649,661,0.014252103,hop1,Calcium signaling pathway,sp7,R1042011
649,662,0.009583106,hop1,Calcium signaling pathway,sp7,R1042011
649,1396,0.022067592,hop1,Calcium signaling pathway,sp7,R1042011
649,1397,0.33809537,hop1,Calcium signaling pathway,sp7,R1042011
649,1398,0.0149044795,hop1,Calcium signaling pathway,sp7,R1042011
649,1451,0.018288769,hop1,Calcium signaling pathway,sp7,R1042011
650,604,0.01749695,hop1,Calcium signaling pathway,sp7,R1042011
650,605,0.016577914,hop1,Calcium signaling pathway,sp7,R1042011
650,660,0.0146435425,hop1,Calcium signaling pathway,sp7,R1042011
650,661,0.014478306,hop1,Calcium signaling pathway,sp7,R1042011
650,662,0.009622937,hop1,Calcium signaling pathway,sp7,R1042011
650,1396,0.021581402,hop1,Calcium signaling pathway,sp7,R1042011
650,1397,0.33797285,hop1,Calcium signaling pathway,sp7,R1042011
650,1398,0.015135875,hop1,Calcium signaling pathway,sp7,R1042011
650,1451,0.019026298,hop1,Calcium signaling pathway,sp7,R1042011
651,604,0.017430447,hop1,Calcium signaling pathway,sp7,R1042011
651,605,0.016156547,hop1,Calcium signaling pathway,sp7,R1042011
651,660,0.012736967,hop1,Calcium signaling pathway,sp7,R1042011
651,661,0.012184552,hop1,Calcium signaling pathway,sp7,R1042011
651,662,0.00767844,hop1,Calcium signaling pathway,sp7,R1042011
651,1396,0.0224986,hop1,Calcium signaling pathway,sp7,R1042011
651,1397,0.3367914,hop1,Calcium signaling pathway,sp7,R1042011
651,1398,0.014020851,hop1,Calcium signaling pathway,sp7,R1042011
651,1451,0.018968873,hop1,Calcium signaling pathway,sp7,R1042011
652,604,0.017147165,hop1,Calcium signaling pathway,sp7,R1042011
652,605,0.016423155,hop1,Calcium signaling pathway,sp7,R1042011
652,660,0.014539461,hop1,Calcium signaling pathway,sp7,R1042011
652,661,0.01437223,hop1,Calcium signaling pathway,sp7,R1042011
652,662,0.009607043,hop1,Calcium signaling pathway,sp7,R1042011
652,1396,0.021822643,hop1,Calcium signaling pathway,sp7,R1042011
652,1397,0.33803523,hop1,Calcium signaling pathway,sp7,R1042011
652,1398,0.015027491,hop1,Calcium signaling pathway,sp7,R1042011
652,1451,0.018651258,hop1,Calcium signaling pathway,sp7,R1042011
653,604,0.016793871,hop1,Calcium signaling pathway,sp7,R1042011
653,605,0.016196039,hop1,Calcium signaling pathway,sp7,R1042011
653,660,0.014379272,hop1,Calcium signaling pathway,sp7,R1042011
653,661,0.014209919,hop1,Calcium signaling pathway,sp7,R1042011
653,662,0.00956684,hop1,Calcium signaling pathway,sp7,R1042011
653,1396,0.022159882,hop1,Calcium signaling pathway,sp7,R1042011
653,1397,0.33810258,hop1,Calcium signaling pathway,sp7,R1042011
653,1398,0.014860921,hop1,Calcium signaling pathway,sp7,R1042011
653,1451,0.018359065,hop1,Calcium signaling pathway,sp7,R1042011
654,604,0.017855179,hop1,Calcium signaling pathway,sp7,R1042011
654,605,0.016717423,hop1,Calcium signaling pathway,sp7,R1042011
654,660,0.014744322,hop1,Calcium signaling pathway,sp7,R1042011
654,661,0.014580131,hop1,Calcium signaling pathway,sp7,R1042011
654,662,0.00965303,hop1,Calcium signaling pathway,sp7,R1042011
654,1396,0.021326814,hop1,Calcium signaling pathway,sp7,R1042011
654,1397,0.3379392,hop1,Calcium signaling pathway,sp7,R1042011
654,1398,0.015240595,hop1,Calcium signaling pathway,sp7,R1042011
654,1451,0.019413348,hop1,Calcium signaling pathway,sp7,R1042011
655,604,0.017819172,hop1,Calcium signaling pathway,sp7,R1042011
655,605,0.017161567,hop1,Calcium signaling pathway,sp7,R1042011
655,660,0.015158042,hop1,Calcium signaling pathway,sp7,R1042011
655,661,0.014987104,hop1,Calcium signaling pathway,sp7,R1042011
655,662,0.009959348,hop1,Calcium signaling pathway,sp7,R1042011
655,1396,0.021150945,hop1,Calcium signaling pathway,sp7,R1042011
655,1397,0.33813274,hop1,Calcium signaling pathway,sp7,R1042011
655,1398,0.0156677,hop1,Calcium signaling pathway,sp7,R1042011
655,1451,0.019265749,hop1,Calcium signaling pathway,sp7,R1042011
656,604,0.017531503,hop1,Calcium signaling pathway,sp7,R1042011
656,605,0.01680202,hop1,Calcium signaling pathway,sp7,R1042011
656,660,0.014851255,hop1,Calcium signaling pathway,sp7,R1042011
656,661,0.014682725,hop1,Calcium signaling pathway,sp7,R1042011
656,662,0.009775134,hop1,Calcium signaling pathway,sp7,R1042011
656,1396,0.021399368,hop1,Calcium signaling pathway,sp7,R1042011
656,1397,0.33806717,hop1,Calcium signaling pathway,sp7,R1042011
656,1398,0.01535033,hop1,Calcium signaling pathway,sp7,R1042011
656,1451,0.019063381,hop1,Calcium signaling pathway,sp7,R1042011
657,604,0.017744992,hop1,Calcium signaling pathway,sp7,R1042011
657,605,0.016461316,hop1,Calcium signaling pathway,sp7,R1042011
657,660,0.013651654,hop1,Calcium signaling pathway,sp7,R1042011
657,661,0.013503085,hop1,Calcium signaling pathway,sp7,R1042011
657,662,0.008880479,hop1,Calcium signaling pathway,sp7,R1042011
657,1396,0.022093967,hop1,Calcium signaling pathway,sp7,R1042011
657,1397,0.33749402,hop1,Calcium signaling pathway,sp7,R1042011
657,1398,0.014276853,hop1,Calcium signaling pathway,sp7,R1042011
657,1451,0.019301675,hop1,Calcium signaling pathway,sp7,R1042011
658,604,0.016907979,hop1,Calcium signaling pathway,sp7,R1042011
658,605,0.015722964,hop1,Calcium signaling pathway,sp7,R1042011
658,660,0.013913814,hop1,Calcium signaling pathway,sp7,R1042011
658,661,0.013754338,hop1,Calcium signaling pathway,sp7,R1042011
658,662,0.00918438,hop1,Calcium signaling pathway,sp7,R1042011
658,1396,0.022308288,hop1,Calcium signaling pathway,sp7,R1042011
658,1397,0.3378161,hop1,Calcium signaling pathway,sp7,R1042011
658,1398,0.014380987,hop1,Calcium signaling pathway,sp7,R1042011
658,1451,0.01850188,hop1,Calcium signaling pathway,sp7,R1042011
659,604,0.016709259,hop1,Calcium signaling pathway,sp7,R1042011
659,605,0.0154817505,hop1,Calcium signaling pathway,sp7,R1042011
659,660,0.012728095,hop1,Calcium signaling pathway,sp7,R1042011
659,661,0.012585412,hop1,Calcium signaling pathway,sp7,R1042011
659,662,0.008348672,hop1,Calcium signaling pathway,sp7,R1042011
659,1396,0.022632217,hop1,Calcium signaling pathway,sp7,R1042011
659,1397,0.3373378,hop1,Calcium signaling pathway,sp7,R1042011
659,1398,0.013439307,hop1,Calcium signaling pathway,sp7,R1042011
659,1451,0.01877751,hop1,Calcium signaling pathway,sp7,R1042011
660,573,0.017963715,hop1,Calcium signaling pathway,sp7,R1042011
660,642,0.007805993,hop1,Calcium signaling pathway,sp7,R1042011
660,643,0.02532366,hop1,Calcium signaling pathway,sp7,R1042011
660,644,0.025292665,hop1,Calcium signaling pathway,sp7,R1042011
660,645,0.010657101,hop1,Calcium signaling pathway,sp7,R1042011
660,646,0.022487361,hop1,Calcium signaling pathway,sp7,R1042011
660,647,0.02390704,hop1,Calcium signaling pathway,sp7,R1042011
660,648,0.020365706,hop1,Calcium signaling pathway,sp7,R1042011
660,649,0.025397515,hop1,Calcium signaling pathway,sp7,R1042011
660,650,0.026612205,hop1,Calcium signaling pathway,sp7,R1042011
660,651,0.018361151,hop1,Calcium signaling pathway,sp7,R1042011
660,652,0.02580366,hop1,Calcium signaling pathway,sp7,R1042011
660,653,0.026037633,hop1,Calcium signaling pathway,sp7,R1042011
660,654,0.024543226,hop1,Calcium signaling pathway,sp7,R1042011
660,655,0.0228582,hop1,Calcium signaling pathway,sp7,R1042011
660,656,0.026413888,hop1,Calcium signaling pathway,sp7,R1042011
660,657,0.02771603,hop1,Calcium signaling pathway,sp7,R1042011
660,658,0.025100768,hop1,Calcium signaling pathway,sp7,R1042011
660,659,0.018053,hop1,Calcium signaling pathway,sp7,R1042011
660,1302,0.014977844,hop1,Calcium signaling pathway,sp7,R1042011
660,1447,0.011744931,hop1,Calcium signaling pathway,sp7,R1042011
660,1448,0.018135173,hop1,Calcium signaling pathway,sp7,R1042011
660,1449,0.019708293,hop1,Calcium signaling pathway,sp7,R1042011
660,1450,0.02597095,hop1,Calcium signaling pathway,sp7,R1042011
660,1542,0.007827569,hop1,Calcium signaling pathway,sp7,R1042011
660,2093,0.014475013,hop1,Calcium signaling pathway,sp7,R1042011
660,2094,0.0053628366,hop1,Calcium signaling pathway,sp7,R1042011
660,2095,0.025661193,hop1,Calcium signaling pathway,sp7,R1042011
661,573,0.018435143,hop1,Calcium signaling pathway,sp7,R1042011
661,642,0.0055940687,hop1,Calcium signaling pathway,sp7,R1042011
661,643,0.02609431,hop1,Calcium signaling pathway,sp7,R1042011
661,644,0.02607095,hop1,Calcium signaling pathway,sp7,R1042011
661,645,0.009069204,hop1,Calcium signaling pathway,sp7,R1042011
661,646,0.023134034,hop1,Calcium signaling pathway,sp7,R1042011
661,647,0.02460374,hop1,Calcium signaling pathway,sp7,R1042011
661,648,0.020943224,hop1,Calcium signaling pathway,sp7,R1042011
661,649,0.026152132,hop1,Calcium signaling pathway,sp7,R1042011
661,650,0.02745707,hop1,Calcium signaling pathway,sp7,R1042011
661,651,0.018842403,hop1,Calcium signaling pathway,sp7,R1042011
661,652,0.026510036,hop1,Calcium signaling pathway,sp7,R1042011
661,653,0.026833264,hop1,Calcium signaling pathway,sp7,R1042011
661,654,0.02525816,hop1,Calcium signaling pathway,sp7,R1042011
661,655,0.023520268,hop1,Calcium signaling pathway,sp7,R1042011
661,656,0.027173338,hop1,Calcium signaling pathway,sp7,R1042011
661,657,0.028577842,hop1,Calcium signaling pathway,sp7,R1042011
661,658,0.0258553,hop1,Calcium signaling pathway,sp7,R1042011
661,659,0.018545182,hop1,Calcium signaling pathway,sp7,R1042011
661,1302,0.015381178,hop1,Calcium signaling pathway,sp7,R1042011
661,1447,0.011001261,hop1,Calcium signaling pathway,sp7,R1042011
661,1448,0.018635659,hop1,Calcium signaling pathway,sp7,R1042011
661,1449,0.0201594,hop1,Calcium signaling pathway,sp7,R1042011
661,1450,0.026627671,hop1,Calcium signaling pathway,sp7,R1042011
661,1542,0.0060727736,hop1,Calcium signaling pathway,sp7,R1042011
661,2093,0.014841003,hop1,Calcium signaling pathway,sp7,R1042011
661,2094,0.0024184694,hop1,Calcium signaling pathway,sp7,R1042011
661,2095,0.026441276,hop1,Calcium signaling pathway,sp7,R1042011
662,573,0.01835452,hop1,Calcium signaling pathway,sp7,R1042011
662,642,0.0051855366,hop1,Calcium signaling pathway,sp7,R1042011
662,643,0.026020214,hop1,Calcium signaling pathway,sp7,R1042011
662,644,0.026000148,hop1,Calcium signaling pathway,sp7,R1042011
662,645,0.009012982,hop1,Calcium signaling pathway,sp7,R1042011
662,646,0.023054203,hop1,Calcium signaling pathway,sp7,R1042011
662,647,0.02452229,hop1,Calcium signaling pathway,sp7,R1042011
662,648,0.020867884,hop1,Calcium signaling pathway,sp7,R1042011
662,649,0.02607101,hop1,Calcium signaling pathway,sp7,R1042011
662,650,0.027392246,hop1,Calcium signaling pathway,sp7,R1042011
662,651,0.018759783,hop1,Calcium signaling pathway,sp7,R1042011
662,652,0.02640514,hop1,Calcium signaling pathway,sp7,R1042011
662,653,0.026758289,hop1,Calcium signaling pathway,sp7,R1042011
662,654,0.025174432,hop1,Calcium signaling pathway,sp7,R1042011
662,655,0.023440883,hop1,Calcium signaling pathway,sp7,R1042011
662,656,0.027079511,hop1,Calcium signaling pathway,sp7,R1042011
662,657,0.028503597,hop1,Calcium signaling pathway,sp7,R1042011
662,658,0.025778374,hop1,Calcium signaling pathway,sp7,R1042011
662,659,0.018471032,hop1,Calcium signaling pathway,sp7,R1042011
662,1302,0.01531779,hop1,Calcium signaling pathway,sp7,R1042011
662,1447,0.010939989,hop1,Calcium signaling pathway,sp7,R1042011
662,1448,0.01856343,hop1,Calcium signaling pathway,sp7,R1042011
662,1449,0.020046314,hop1,Calcium signaling pathway,sp7,R1042011
662,1450,0.02650187,hop1,Calcium signaling pathway,sp7,R1042011
662,1542,0.005287617,hop1,Calcium signaling pathway,sp7,R1042011
662,2093,0.014770871,hop1,Calcium signaling pathway,sp7,R1042011
662,2094,0.001677322,hop1,Calcium signaling pathway,sp7,R1042011
662,2095,0.026365882,hop1,Calcium signaling pathway,sp7,R1042011
751,47,0.03537927,hop1,Calcium signaling pathway,sp7,R1042011
751,48,0.025970384,hop1,Calcium signaling pathway,sp7,R1042011
751,147,0.042680856,hop1,Calcium signaling pathway,sp7,R1042011
751,166,0.035887286,hop1,Calcium signaling pathway,sp7,R1042011
751,268,0.039127737,hop1,Calcium signaling pathway,sp7,R1042011
751,362,0.27181444,hop1,Calcium signaling pathway,sp7,R1042011
751,363,0.039927293,hop1,Calcium signaling pathway,sp7,R1042011
751,364,0.028472584,hop1,Calcium signaling pathway,sp7,R1042011
751,488,0.03591177,hop1,Calcium signaling pathway,sp7,R1042011
751,563,0.038741186,hop1,Calcium signaling pathway,sp7,R1042011
751,866,0.031154033,hop1,Calcium signaling pathway,sp7,R1042011
751,883,0.0279726,hop1,Calcium signaling pathway,sp7,R1042011
751,884,0.043530658,hop1,Calcium signaling pathway,sp7,R1042011
751,885,0.038296703,hop1,Calcium signaling pathway,sp7,R1042011
751,1534,0.03160347,hop1,Calcium signaling pathway,sp7,R1042011
751,1535,0.026500598,hop1,Calcium signaling pathway,sp7,R1042011
751,1536,0.030824706,hop1,Calcium signaling pathway,sp7,R1042011
751,1657,0.038534023,hop1,Calcium signaling pathway,sp7,R1042011
751,1947,0.034512,hop1,Calcium signaling pathway,sp7,R1042011
751,1948,0.03581759,hop1,Calcium signaling pathway,sp7,R1042011
758,47,0.036495417,hop1,Calcium signaling pathway,sp7,R1042011
758,48,0.02546908,hop1,Calcium signaling pathway,sp7,R1042011
758,147,0.044150602,hop1,Calcium signaling pathway,sp7,R1042011
758,166,0.0371229,hop1,Calcium signaling pathway,sp7,R1042011
758,268,0.04025778,hop1,Calcium signaling pathway,sp7,R1042011
758,362,0.29465073,hop1,Calcium signaling pathway,sp7,R1042011
758,363,0.041366253,hop1,Calcium signaling pathway,sp7,R1042011
758,364,0.029565742,hop1,Calcium signaling pathway,sp7,R1042011
758,488,0.03730677,hop1,Calcium signaling pathway,sp7,R1042011
758,563,0.040092085,hop1,Calcium signaling pathway,sp7,R1042011
758,866,0.03231999,hop1,Calcium signaling pathway,sp7,R1042011
758,883,0.028767971,hop1,Calcium signaling pathway,sp7,R1042011
758,884,0.045026567,hop1,Calcium signaling pathway,sp7,R1042011
758,885,0.039735023,hop1,Calcium signaling pathway,sp7,R1042011
758,1534,0.027617078,hop1,Calcium signaling pathway,sp7,R1042011
758,1535,0.026265837,hop1,Calcium signaling pathway,sp7,R1042011
758,1536,0.0319907,hop1,Calcium signaling pathway,sp7,R1042011
758,1657,0.03967214,hop1,Calcium signaling pathway,sp7,R1042011
758,1947,0.035600994,hop1,Calcium signaling pathway,sp7,R1042011
758,1948,0.03711101,hop1,Calcium signaling pathway,sp7,R1042011
865,123,0.14559984,hop1,Calcium signaling pathway,sp7,R1042011
865,124,0.37872905,hop1,Calcium signaling pathway,sp7,R1042011
865,2060,0.14252274,hop1,Calcium signaling pathway,sp7,R1042011
866,751,0.029600944,hop1,Calcium signaling pathway,sp7,R1042011
866,758,0.07005929,hop1,Calcium signaling pathway,sp7,R1042011
883,751,0.028590512,hop1,Calcium signaling pathway,sp7,R1042011
883,758,0.06655182,hop1,Calcium signaling pathway,sp7,R1042011
884,751,0.028959548,hop1,Calcium signaling pathway,sp7,R1042011
884,758,0.070685595,hop1,Calcium signaling pathway,sp7,R1042011
885,751,0.027818501,hop1,Calcium signaling pathway,sp7,R1042011
885,758,0.07151446,hop1,Calcium signaling pathway,sp7,R1042011
1302,604,0.016010245,hop1,Calcium signaling pathway,sp7,R1042011
1302,605,0.013505621,hop1,Calcium signaling pathway,sp7,R1042011
1302,660,0.009822755,hop1,Calcium signaling pathway,sp7,R1042011
1302,661,0.0092850095,hop1,Calcium signaling pathway,sp7,R1042011
1302,662,0.0058749337,hop1,Calcium signaling pathway,sp7,R1042011
1302,1396,0.024073865,hop1,Calcium signaling pathway,sp7,R1042011
1302,1397,0.33631724,hop1,Calcium signaling pathway,sp7,R1042011
1302,1398,0.011000669,hop1,Calcium signaling pathway,sp7,R1042011
1302,1451,0.019936776,hop1,Calcium signaling pathway,sp7,R1042011
1319,227,0.0003902117,hop1,Calcium signaling pathway,sp7,R1042011
1319,228,0.00036522918,hop1,Calcium signaling pathway,sp7,R1042011
1319,229,0.33299768,hop1,Calcium signaling pathway,sp7,R1042011
1319,230,0.047445606,hop1,Calcium signaling pathway,sp7,R1042011
1319,231,0.032807324,hop1,Calcium signaling pathway,sp7,R1042011
1319,232,0.04792192,hop1,Calcium signaling pathway,sp7,R1042011
1319,233,0.042485796,hop1,Calcium signaling pathway,sp7,R1042011
1320,227,0.0007409911,hop1,Calcium signaling pathway,sp7,R1042011
1320,228,0.00037993316,hop1,Calcium signaling pathway,sp7,R1042011
1320,229,0.33300975,hop1,Calcium signaling pathway,sp7,R1042011
1320,230,0.04018884,hop1,Calcium signaling pathway,sp7,R1042011
1320,231,0.032132152,hop1,Calcium signaling pathway,sp7,R1042011
1320,232,0.040624186,hop1,Calcium signaling pathway,sp7,R1042011
1320,233,0.036581382,hop1,Calcium signaling pathway,sp7,R1042011
1321,227,0.0007217023,hop1,Calcium signaling pathway,sp7,R1042011
1321,228,0.0003791011,hop1,Calcium signaling pathway,sp7,R1042011
1321,229,0.33300906,hop1,Calcium signaling pathway,sp7,R1042011
1321,230,0.039763816,hop1,Calcium signaling pathway,sp7,R1042011
1321,231,0.03264317,hop1,Calcium signaling pathway,sp7,R1042011
1321,232,0.040201113,hop1,Calcium signaling pathway,sp7,R1042011
1321,233,0.03713874,hop1,Calcium signaling pathway,sp7,R1042011
1366,227,0.00091843185,hop1,Calcium signaling pathway,sp7,R1042011
1366,228,0.00038750583,hop1,Calcium signaling pathway,sp7,R1042011
1366,229,0.33301598,hop1,Calcium signaling pathway,sp7,R1042011
1366,230,0.0395155,hop1,Calcium signaling pathway,sp7,R1042011
1366,231,0.029153567,hop1,Calcium signaling pathway,sp7,R1042011
1366,232,0.039592437,hop1,Calcium signaling pathway,sp7,R1042011
1366,233,0.033601142,hop1,Calcium signaling pathway,sp7,R1042011
1367,227,0.0008172727,hop1,Calcium signaling pathway,sp7,R1042011
1367,228,0.0003831421,hop1,Calcium signaling pathway,sp7,R1042011
1367,229,0.3330124,hop1,Calcium signaling pathway,sp7,R1042011
1367,230,0.03520278,hop1,Calcium signaling pathway,sp7,R1042011
1367,231,0.031721946,hop1,Calcium signaling pathway,sp7,R1042011
1367,232,0.03560005,hop1,Calcium signaling pathway,sp7,R1042011
1367,233,0.035966974,hop1,Calcium signaling pathway,sp7,R1042011
1396,573,0.019319624,hop1,Calcium signaling pathway,sp7,R1042011
1396,642,0.013001882,hop1,Calcium signaling pathway,sp7,R1042011
1396,643,0.021906257,hop1,Calcium signaling pathway,sp7,R1042011
1396,644,0.021834847,hop1,Calcium signaling pathway,sp7,R1042011
1396,645,0.01505895,hop1,Calcium signaling pathway,sp7,R1042011
1396,646,0.020874094,hop1,Calcium signaling pathway,sp7,R1042011
1396,647,0.02143994,hop1,Calcium signaling pathway,sp7,R1042011
1396,648,0.019876009,hop1,Calcium signaling pathway,sp7,R1042011
1396,649,0.022065174,hop1,Calcium signaling pathway,sp7,R1042011
1396,650,0.022838926,hop1,Calcium signaling pathway,sp7,R1042011
1396,651,0.01958761,hop1,Calcium signaling pathway,sp7,R1042011
1396,652,0.023548942,hop1,Calcium signaling pathway,sp7,R1042011
1396,653,0.02250697,hop1,Calcium signaling pathway,sp7,R1042011
1396,654,0.021790033,hop1,Calcium signaling pathway,sp7,R1042011
1396,655,0.02096801,hop1,Calcium signaling pathway,sp7,R1042011
1396,656,0.02308017,hop1,Calcium signaling pathway,sp7,R1042011
1396,657,0.023880284,hop1,Calcium signaling pathway,sp7,R1042011
1396,658,0.021762034,hop1,Calcium signaling pathway,sp7,R1042011
1396,659,0.018975636,hop1,Calcium signaling pathway,sp7,R1042011
1396,1302,0.017166376,hop1,Calcium signaling pathway,sp7,R1042011
1396,1447,0.01579285,hop1,Calcium signaling pathway,sp7,R1042011
1396,1448,0.01889233,hop1,Calcium signaling pathway,sp7,R1042011
1396,1449,0.021847218,hop1,Calcium signaling pathway,sp7,R1042011
1396,1450,0.024918221,hop1,Calcium signaling pathway,sp7,R1042011
1396,1542,0.011972355,hop1,Calcium signaling pathway,sp7,R1042011
1396,2093,0.017322697,hop1,Calcium signaling pathway,sp7,R1042011
1396,2094,0.009441251,hop1,Calcium signaling pathway,sp7,R1042011
1396,2095,0.022202611,hop1,Calcium signaling pathway,sp7,R1042011
1397,573,0.018375024,hop1,Calcium signaling pathway,sp7,R1042011
1397,642,0.0055804783,hop1,Calcium signaling pathway,sp7,R1042011
1397,643,0.026036173,hop1,Calcium signaling pathway,sp7,R1042011
1397,644,0.026016906,hop1,Calcium signaling pathway,sp7,R1042011
