From,To,Attention,Hop,SignalingPath,SpNotation,individualID
416,415,0.018828854,hop1,Glucagon signaling pathway,sp13,R5965031
416,710,0.019953718,hop1,Glucagon signaling pathway,sp13,R5965031
416,711,0.020058049,hop1,Glucagon signaling pathway,sp13,R5965031
416,1433,0.019900424,hop1,Glucagon signaling pathway,sp13,R5965031
416,1619,0.013011197,hop1,Glucagon signaling pathway,sp13,R5965031
416,1620,0.014546638,hop1,Glucagon signaling pathway,sp13,R5965031
416,1621,0.020103412,hop1,Glucagon signaling pathway,sp13,R5965031
416,1847,0.018455723,hop1,Glucagon signaling pathway,sp13,R5965031
710,108,0.017257612,hop1,Glucagon signaling pathway,sp13,R5965031
710,410,0.019137532,hop1,Glucagon signaling pathway,sp13,R5965031
710,411,0.013869333,hop1,Glucagon signaling pathway,sp13,R5965031
710,412,0.02204917,hop1,Glucagon signaling pathway,sp13,R5965031
710,413,0.018090326,hop1,Glucagon signaling pathway,sp13,R5965031
710,414,0.024888566,hop1,Glucagon signaling pathway,sp13,R5965031
710,415,0.018910743,hop1,Glucagon signaling pathway,sp13,R5965031
710,416,0.021987762,hop1,Glucagon signaling pathway,sp13,R5965031
711,108,0.01701777,hop1,Glucagon signaling pathway,sp13,R5965031
711,410,0.019322615,hop1,Glucagon signaling pathway,sp13,R5965031
711,411,0.013461195,hop1,Glucagon signaling pathway,sp13,R5965031
711,412,0.021201983,hop1,Glucagon signaling pathway,sp13,R5965031
711,413,0.018644009,hop1,Glucagon signaling pathway,sp13,R5965031
711,414,0.02385708,hop1,Glucagon signaling pathway,sp13,R5965031
711,415,0.01867257,hop1,Glucagon signaling pathway,sp13,R5965031
711,416,0.023271259,hop1,Glucagon signaling pathway,sp13,R5965031
758,1534,0.3726469,hop1,Glucagon signaling pathway,sp13,R5965031
758,1535,0.32879263,hop1,Glucagon signaling pathway,sp13,R5965031
758,1536,0.29856053,hop1,Glucagon signaling pathway,sp13,R5965031
826,1619,0.00644564,hop1,Glucagon signaling pathway,sp13,R5965031
826,1620,0.0075969785,hop1,Glucagon signaling pathway,sp13,R5965031
826,1621,0.027289502,hop1,Glucagon signaling pathway,sp13,R5965031
1048,1619,0.01043779,hop1,Glucagon signaling pathway,sp13,R5965031
1048,1620,0.011685669,hop1,Glucagon signaling pathway,sp13,R5965031
1048,1621,0.025090208,hop1,Glucagon signaling pathway,sp13,R5965031
1049,1619,0.012804821,hop1,Glucagon signaling pathway,sp13,R5965031
1049,1620,0.01430064,hop1,Glucagon signaling pathway,sp13,R5965031
1049,1621,0.022189898,hop1,Glucagon signaling pathway,sp13,R5965031
1433,108,0.017026167,hop1,Glucagon signaling pathway,sp13,R5965031
1433,410,0.019340683,hop1,Glucagon signaling pathway,sp13,R5965031
1433,411,0.013039019,hop1,Glucagon signaling pathway,sp13,R5965031
1433,412,0.021444313,hop1,Glucagon signaling pathway,sp13,R5965031
1433,413,0.018658167,hop1,Glucagon signaling pathway,sp13,R5965031
1433,414,0.024129365,hop1,Glucagon signaling pathway,sp13,R5965031
1433,415,0.018683307,hop1,Glucagon signaling pathway,sp13,R5965031
1433,416,0.0233845,hop1,Glucagon signaling pathway,sp13,R5965031
1477,227,0.0013980619,hop1,Glucagon signaling pathway,sp13,R5965031
1477,228,0.33368087,hop1,Glucagon signaling pathway,sp13,R5965031
1477,229,0.0011819408,hop1,Glucagon signaling pathway,sp13,R5965031
1477,230,0.024926191,hop1,Glucagon signaling pathway,sp13,R5965031
1477,231,0.016683314,hop1,Glucagon signaling pathway,sp13,R5965031
1477,232,0.025091678,hop1,Glucagon signaling pathway,sp13,R5965031
1477,1478,0.016940681,hop1,Glucagon signaling pathway,sp13,R5965031
1477,1479,0.022689909,hop1,Glucagon signaling pathway,sp13,R5965031
1477,1480,0.013916999,hop1,Glucagon signaling pathway,sp13,R5965031
1477,1619,0.0106854215,hop1,Glucagon signaling pathway,sp13,R5965031
1477,1620,0.011969815,hop1,Glucagon signaling pathway,sp13,R5965031
1477,1621,0.024931151,hop1,Glucagon signaling pathway,sp13,R5965031
1477,1675,0.009045241,hop1,Glucagon signaling pathway,sp13,R5965031
1477,1676,0.016799305,hop1,Glucagon signaling pathway,sp13,R5965031
1478,227,0.0011381723,hop1,Glucagon signaling pathway,sp13,R5965031
1478,228,0.33361596,hop1,Glucagon signaling pathway,sp13,R5965031
1478,229,0.0009619493,hop1,Glucagon signaling pathway,sp13,R5965031
1478,230,0.026354467,hop1,Glucagon signaling pathway,sp13,R5965031
1478,231,0.016834652,hop1,Glucagon signaling pathway,sp13,R5965031
1478,232,0.026522746,hop1,Glucagon signaling pathway,sp13,R5965031
1478,1477,0.022727508,hop1,Glucagon signaling pathway,sp13,R5965031
1478,1479,0.0219778,hop1,Glucagon signaling pathway,sp13,R5965031
1478,1480,0.0117192,hop1,Glucagon signaling pathway,sp13,R5965031
1478,1619,0.00875711,hop1,Glucagon signaling pathway,sp13,R5965031
1478,1620,0.009813888,hop1,Glucagon signaling pathway,sp13,R5965031
1478,1621,0.026372075,hop1,Glucagon signaling pathway,sp13,R5965031
1478,1675,0.0074076923,hop1,Glucagon signaling pathway,sp13,R5965031
1478,1676,0.017730977,hop1,Glucagon signaling pathway,sp13,R5965031
1479,227,0.0014782068,hop1,Glucagon signaling pathway,sp13,R5965031
1479,228,0.33370543,hop1,Glucagon signaling pathway,sp13,R5965031
1479,229,0.0012539799,hop1,Glucagon signaling pathway,sp13,R5965031
1479,230,0.025618864,hop1,Glucagon signaling pathway,sp13,R5965031
1479,231,0.016355319,hop1,Glucagon signaling pathway,sp13,R5965031
1479,232,0.025781697,hop1,Glucagon signaling pathway,sp13,R5965031
1479,1477,0.022094838,hop1,Glucagon signaling pathway,sp13,R5965031
1479,1478,0.017686136,hop1,Glucagon signaling pathway,sp13,R5965031
1479,1480,0.013371512,hop1,Glucagon signaling pathway,sp13,R5965031
1479,1619,0.010400209,hop1,Glucagon signaling pathway,sp13,R5965031
1479,1620,0.011585812,hop1,Glucagon signaling pathway,sp13,R5965031
1479,1621,0.02563737,hop1,Glucagon signaling pathway,sp13,R5965031
1479,1675,0.008884672,hop1,Glucagon signaling pathway,sp13,R5965031
1479,1676,0.017232612,hop1,Glucagon signaling pathway,sp13,R5965031
1480,227,0.0016705159,hop1,Glucagon signaling pathway,sp13,R5965031
1480,228,0.33374918,hop1,Glucagon signaling pathway,sp13,R5965031
1480,229,0.001412807,hop1,Glucagon signaling pathway,sp13,R5965031
1480,230,0.01966642,hop1,Glucagon signaling pathway,sp13,R5965031
1480,231,0.01799272,hop1,Glucagon signaling pathway,sp13,R5965031
1480,232,0.019699194,hop1,Glucagon signaling pathway,sp13,R5965031
1480,1477,0.019068923,hop1,Glucagon signaling pathway,sp13,R5965031
1480,1478,0.01822333,hop1,Glucagon signaling pathway,sp13,R5965031
1480,1479,0.02182047,hop1,Glucagon signaling pathway,sp13,R5965031
1480,1619,0.012656513,hop1,Glucagon signaling pathway,sp13,R5965031
1480,1620,0.014169837,hop1,Glucagon signaling pathway,sp13,R5965031
1480,1621,0.019652575,hop1,Glucagon signaling pathway,sp13,R5965031
1480,1675,0.010723799,hop1,Glucagon signaling pathway,sp13,R5965031
1480,1676,0.018202474,hop1,Glucagon signaling pathway,sp13,R5965031
1534,758,0.45754346,hop1,Glucagon signaling pathway,sp13,R5965031
1535,758,0.43592334,hop1,Glucagon signaling pathway,sp13,R5965031
1536,758,0.41590375,hop1,Glucagon signaling pathway,sp13,R5965031
1605,1619,0.0039483025,hop1,Glucagon signaling pathway,sp13,R5965031
1605,1620,0.00568527,hop1,Glucagon signaling pathway,sp13,R5965031
1605,1621,0.027761716,hop1,Glucagon signaling pathway,sp13,R5965031
1606,1619,0.009286717,hop1,Glucagon signaling pathway,sp13,R5965031
1606,1620,0.010222649,hop1,Glucagon signaling pathway,sp13,R5965031
1606,1621,0.026092008,hop1,Glucagon signaling pathway,sp13,R5965031
1615,4,0.019433938,hop1,Glucagon signaling pathway,sp13,R5965031
1615,1619,0.012800987,hop1,Glucagon signaling pathway,sp13,R5965031
1615,1620,0.014296217,hop1,Glucagon signaling pathway,sp13,R5965031
1615,1621,0.022173047,hop1,Glucagon signaling pathway,sp13,R5965031
1616,4,0.027198758,hop1,Glucagon signaling pathway,sp13,R5965031
1616,1619,0.007756283,hop1,Glucagon signaling pathway,sp13,R5965031
1616,1620,0.009448901,hop1,Glucagon signaling pathway,sp13,R5965031
1616,1621,0.025940387,hop1,Glucagon signaling pathway,sp13,R5965031
1617,4,0.026812319,hop1,Glucagon signaling pathway,sp13,R5965031
1617,1619,0.007122775,hop1,Glucagon signaling pathway,sp13,R5965031
1617,1620,0.007998437,hop1,Glucagon signaling pathway,sp13,R5965031
1617,1621,0.027069708,hop1,Glucagon signaling pathway,sp13,R5965031
1618,4,0.018676765,hop1,Glucagon signaling pathway,sp13,R5965031
1618,1619,0.011854276,hop1,Glucagon signaling pathway,sp13,R5965031
1618,1620,0.013179965,hop1,Glucagon signaling pathway,sp13,R5965031
1618,1621,0.025032826,hop1,Glucagon signaling pathway,sp13,R5965031
1619,108,0.014859227,hop1,Glucagon signaling pathway,sp13,R5965031
1619,227,0.0001487065,hop1,Glucagon signaling pathway,sp13,R5965031
1619,228,0.33337045,hop1,Glucagon signaling pathway,sp13,R5965031
1619,229,0.0001258452,hop1,Glucagon signaling pathway,sp13,R5965031
1619,230,0.027762894,hop1,Glucagon signaling pathway,sp13,R5965031
1619,231,0.017603584,hop1,Glucagon signaling pathway,sp13,R5965031
1619,232,0.027929813,hop1,Glucagon signaling pathway,sp13,R5965031
1619,410,0.020498205,hop1,Glucagon signaling pathway,sp13,R5965031
1619,411,0.005383416,hop1,Glucagon signaling pathway,sp13,R5965031
1619,412,0.02380851,hop1,Glucagon signaling pathway,sp13,R5965031
1619,413,0.01890718,hop1,Glucagon signaling pathway,sp13,R5965031
1619,414,0.026937744,hop1,Glucagon signaling pathway,sp13,R5965031
1619,415,0.019788364,hop1,Glucagon signaling pathway,sp13,R5965031
1619,416,0.017674737,hop1,Glucagon signaling pathway,sp13,R5965031
1619,826,0.013886167,hop1,Glucagon signaling pathway,sp13,R5965031
1619,1048,0.01979573,hop1,Glucagon signaling pathway,sp13,R5965031
1619,1049,0.021714807,hop1,Glucagon signaling pathway,sp13,R5965031
1619,1477,0.023965647,hop1,Glucagon signaling pathway,sp13,R5965031
1619,1478,0.01882706,hop1,Glucagon signaling pathway,sp13,R5965031
1619,1479,0.02173668,hop1,Glucagon signaling pathway,sp13,R5965031
1619,1480,0.011270198,hop1,Glucagon signaling pathway,sp13,R5965031
1619,1605,0.004029165,hop1,Glucagon signaling pathway,sp13,R5965031
1619,1606,0.012947228,hop1,Glucagon signaling pathway,sp13,R5965031
1619,1615,0.020161431,hop1,Glucagon signaling pathway,sp13,R5965031
1619,1616,0.021796763,hop1,Glucagon signaling pathway,sp13,R5965031
1619,1617,0.015207302,hop1,Glucagon signaling pathway,sp13,R5965031
1619,1618,0.020557497,hop1,Glucagon signaling pathway,sp13,R5965031
1619,1622,0.00871426,hop1,Glucagon signaling pathway,sp13,R5965031
1619,1623,0.01414624,hop1,Glucagon signaling pathway,sp13,R5965031
1620,108,0.014884975,hop1,Glucagon signaling pathway,sp13,R5965031
1620,227,0.0002897437,hop1,Glucagon signaling pathway,sp13,R5965031
1620,228,0.33340544,hop1,Glucagon signaling pathway,sp13,R5965031
1620,229,0.0002450198,hop1,Glucagon signaling pathway,sp13,R5965031
1620,230,0.027807727,hop1,Glucagon signaling pathway,sp13,R5965031
1620,231,0.017635131,hop1,Glucagon signaling pathway,sp13,R5965031
1620,232,0.027975162,hop1,Glucagon signaling pathway,sp13,R5965031
1620,410,0.02053215,hop1,Glucagon signaling pathway,sp13,R5965031
1620,411,0.005394131,hop1,Glucagon signaling pathway,sp13,R5965031
1620,412,0.0238474,hop1,Glucagon signaling pathway,sp13,R5965031
1620,413,0.018938735,hop1,Glucagon signaling pathway,sp13,R5965031
1620,414,0.026981194,hop1,Glucagon signaling pathway,sp13,R5965031
1620,415,0.019820772,hop1,Glucagon signaling pathway,sp13,R5965031
1620,416,0.017712427,hop1,Glucagon signaling pathway,sp13,R5965031
1620,826,0.013910254,hop1,Glucagon signaling pathway,sp13,R5965031
1620,1048,0.019837439,hop1,Glucagon signaling pathway,sp13,R5965031
1620,1049,0.021753734,hop1,Glucagon signaling pathway,sp13,R5965031
1620,1477,0.024003787,hop1,Glucagon signaling pathway,sp13,R5965031
1620,1478,0.018858049,hop1,Glucagon signaling pathway,sp13,R5965031
1620,1479,0.021781428,hop1,Glucagon signaling pathway,sp13,R5965031
1620,1480,0.011290259,hop1,Glucagon signaling pathway,sp13,R5965031
1620,1605,0.004071323,hop1,Glucagon signaling pathway,sp13,R5965031
1620,1606,0.012971932,hop1,Glucagon signaling pathway,sp13,R5965031
1620,1615,0.020198245,hop1,Glucagon signaling pathway,sp13,R5965031
1620,1616,0.021837994,hop1,Glucagon signaling pathway,sp13,R5965031
1620,1617,0.015233326,hop1,Glucagon signaling pathway,sp13,R5965031
1620,1618,0.020594515,hop1,Glucagon signaling pathway,sp13,R5965031
1620,1622,0.008730784,hop1,Glucagon signaling pathway,sp13,R5965031
1620,1623,0.014175817,hop1,Glucagon signaling pathway,sp13,R5965031
1621,108,0.015688779,hop1,Glucagon signaling pathway,sp13,R5965031
1621,227,0.0013332521,hop1,Glucagon signaling pathway,sp13,R5965031
1621,228,0.3336606,hop1,Glucagon signaling pathway,sp13,R5965031
1621,229,0.0011232947,hop1,Glucagon signaling pathway,sp13,R5965031
1621,230,0.022849642,hop1,Glucagon signaling pathway,sp13,R5965031
1621,231,0.017916568,hop1,Glucagon signaling pathway,sp13,R5965031
1621,232,0.023034332,hop1,Glucagon signaling pathway,sp13,R5965031
1621,410,0.017803248,hop1,Glucagon signaling pathway,sp13,R5965031
1621,411,0.012200143,hop1,Glucagon signaling pathway,sp13,R5965031
1621,412,0.019680493,hop1,Glucagon signaling pathway,sp13,R5965031
1621,413,0.017181981,hop1,Glucagon signaling pathway,sp13,R5965031
1621,414,0.022161452,hop1,Glucagon signaling pathway,sp13,R5965031
1621,415,0.017212493,hop1,Glucagon signaling pathway,sp13,R5965031
1621,416,0.021330168,hop1,Glucagon signaling pathway,sp13,R5965031
1621,826,0.015136313,hop1,Glucagon signaling pathway,sp13,R5965031
1621,1048,0.022917122,hop1,Glucagon signaling pathway,sp13,R5965031
1621,1049,0.020392004,hop1,Glucagon signaling pathway,sp13,R5965031
1621,1477,0.019616812,hop1,Glucagon signaling pathway,sp13,R5965031
1621,1478,0.016854877,hop1,Glucagon signaling pathway,sp13,R5965031
1621,1479,0.0239816,hop1,Glucagon signaling pathway,sp13,R5965031
1621,1480,0.014480688,hop1,Glucagon signaling pathway,sp13,R5965031
1621,1605,0.011368353,hop1,Glucagon signaling pathway,sp13,R5965031
1621,1606,0.015860673,hop1,Glucagon signaling pathway,sp13,R5965031
1621,1615,0.019897958,hop1,Glucagon signaling pathway,sp13,R5965031
1621,1616,0.021834973,hop1,Glucagon signaling pathway,sp13,R5965031
1621,1617,0.015684936,hop1,Glucagon signaling pathway,sp13,R5965031
1621,1618,0.01980962,hop1,Glucagon signaling pathway,sp13,R5965031
1621,1622,0.013617705,hop1,Glucagon signaling pathway,sp13,R5965031
1621,1623,0.018011266,hop1,Glucagon signaling pathway,sp13,R5965031
1622,4,0.027122032,hop1,Glucagon signaling pathway,sp13,R5965031
1622,1619,0.005306599,hop1,Glucagon signaling pathway,sp13,R5965031
1622,1620,0.0068288045,hop1,Glucagon signaling pathway,sp13,R5965031
1622,1621,0.02752734,hop1,Glucagon signaling pathway,sp13,R5965031
1623,4,0.027119784,hop1,Glucagon signaling pathway,sp13,R5965031
1623,1619,0.006570065,hop1,Glucagon signaling pathway,sp13,R5965031
1623,1620,0.008331185,hop1,Glucagon signaling pathway,sp13,R5965031
1623,1621,0.026904358,hop1,Glucagon signaling pathway,sp13,R5965031
1675,227,0.00010743111,hop1,Glucagon signaling pathway,sp13,R5965031
1675,228,0.3333597,hop1,Glucagon signaling pathway,sp13,R5965031
1675,229,9.049011e-05,hop1,Glucagon signaling pathway,sp13,R5965031
1675,230,0.035276875,hop1,Glucagon signaling pathway,sp13,R5965031
1675,231,0.0223127,hop1,Glucagon signaling pathway,sp13,R5965031
1675,232,0.03548461,hop1,Glucagon signaling pathway,sp13,R5965031
1675,1477,0.030461863,hop1,Glucagon signaling pathway,sp13,R5965031
1675,1478,0.023912132,hop1,Glucagon signaling pathway,sp13,R5965031
1675,1479,0.027448675,hop1,Glucagon signaling pathway,sp13,R5965031
1675,1480,0.014287509,hop1,Glucagon signaling pathway,sp13,R5965031
1676,227,0.001535329,hop1,Glucagon signaling pathway,sp13,R5965031
1676,228,0.33371013,hop1,Glucagon signaling pathway,sp13,R5965031
1676,229,0.0012934675,hop1,Glucagon signaling pathway,sp13,R5965031
1676,230,0.03093363,hop1,Glucagon signaling pathway,sp13,R5965031
1676,231,0.021715952,hop1,Glucagon signaling pathway,sp13,R5965031
1676,232,0.031156722,hop1,Glucagon signaling pathway,sp13,R5965031
1676,1477,0.026618313,hop1,Glucagon signaling pathway,sp13,R5965031
1676,1478,0.021065842,hop1,Glucagon signaling pathway,sp13,R5965031
1676,1479,0.029502977,hop1,Glucagon signaling pathway,sp13,R5965031
1676,1480,0.016700951,hop1,Glucagon signaling pathway,sp13,R5965031
1847,108,0.01626689,hop1,Glucagon signaling pathway,sp13,R5965031
1847,410,0.019644205,hop1,Glucagon signaling pathway,sp13,R5965031
1847,411,0.0119739715,hop1,Glucagon signaling pathway,sp13,R5965031
1847,412,0.02272725,hop1,Glucagon signaling pathway,sp13,R5965031
1847,413,0.018160393,hop1,Glucagon signaling pathway,sp13,R5965031
1847,414,0.025622038,hop1,Glucagon signaling pathway,sp13,R5965031
1847,415,0.01890399,hop1,Glucagon signaling pathway,sp13,R5965031
1847,416,0.022743411,hop1,Glucagon signaling pathway,sp13,R5965031
227,237,0.00065204664,hop1,GnRH signaling pathway,sp14,R5965031
227,238,0.00012828837,hop1,GnRH signaling pathway,sp14,R5965031
227,239,0.14129636,hop1,GnRH signaling pathway,sp14,R5965031
228,237,0.0006520203,hop1,GnRH signaling pathway,sp14,R5965031
228,238,0.00012828405,hop1,GnRH signaling pathway,sp14,R5965031
228,239,0.14129333,hop1,GnRH signaling pathway,sp14,R5965031
229,237,0.0006520286,hop1,GnRH signaling pathway,sp14,R5965031
229,238,0.00012828482,hop1,GnRH signaling pathway,sp14,R5965031
229,239,0.1412949,hop1,GnRH signaling pathway,sp14,R5965031
230,237,0.03414102,hop1,GnRH signaling pathway,sp14,R5965031
230,238,0.023523748,hop1,GnRH signaling pathway,sp14,R5965031
230,239,0.17481583,hop1,GnRH signaling pathway,sp14,R5965031
231,237,0.02185775,hop1,GnRH signaling pathway,sp14,R5965031
231,238,0.015105384,hop1,GnRH signaling pathway,sp14,R5965031
231,239,0.16126227,hop1,GnRH signaling pathway,sp14,R5965031
232,237,0.03369397,hop1,GnRH signaling pathway,sp14,R5965031
232,238,0.023199357,hop1,GnRH signaling pathway,sp14,R5965031
232,239,0.17601793,hop1,GnRH signaling pathway,sp14,R5965031
237,227,1.4884652e-05,hop1,GnRH signaling pathway,sp14,R5965031
237,228,0.33333355,hop1,GnRH signaling pathway,sp14,R5965031
237,229,7.0427554e-06,hop1,GnRH signaling pathway,sp14,R5965031
237,230,0.1960499,hop1,GnRH signaling pathway,sp14,R5965031
237,231,0.13125888,hop1,GnRH signaling pathway,sp14,R5965031
237,232,0.19777915,hop1,GnRH signaling pathway,sp14,R5965031
238,227,1.4850148e-05,hop1,GnRH signaling pathway,sp14,R5965031
238,228,0.33333334,hop1,GnRH signaling pathway,sp14,R5965031
238,229,7.0245706e-06,hop1,GnRH signaling pathway,sp14,R5965031
238,230,0.19590758,hop1,GnRH signaling pathway,sp14,R5965031
238,231,0.13113235,hop1,GnRH signaling pathway,sp14,R5965031
238,232,0.19763264,hop1,GnRH signaling pathway,sp14,R5965031
239,227,0.010981647,hop1,GnRH signaling pathway,sp14,R5965031
239,228,0.33607662,hop1,GnRH signaling pathway,sp14,R5965031
239,229,0.009296539,hop1,GnRH signaling pathway,sp14,R5965031
239,230,0.22567934,hop1,GnRH signaling pathway,sp14,R5965031
239,231,0.14689234,hop1,GnRH signaling pathway,sp14,R5965031
239,232,0.22733681,hop1,GnRH signaling pathway,sp14,R5965031
758,1534,0.3726469,hop1,GnRH signaling pathway,sp14,R5965031
758,1535,0.32879263,hop1,GnRH signaling pathway,sp14,R5965031
758,1536,0.29856053,hop1,GnRH signaling pathway,sp14,R5965031
1056,1629,0.039751206,hop1,GnRH signaling pathway,sp14,R5965031
1056,1630,0.35551006,hop1,GnRH signaling pathway,sp14,R5965031
1202,1226,0.50561285,hop1,GnRH signaling pathway,sp14,R5965031
1203,1226,0.51059175,hop1,GnRH signaling pathway,sp14,R5965031
1204,1216,0.02973643,hop1,GnRH signaling pathway,sp14,R5965031
1204,1228,0.24216995,hop1,GnRH signaling pathway,sp14,R5965031
1204,1229,0.025283042,hop1,GnRH signaling pathway,sp14,R5965031
1204,1230,0.048259478,hop1,GnRH signaling pathway,sp14,R5965031
1207,1216,0.034968086,hop1,GnRH signaling pathway,sp14,R5965031
1207,1228,0.25351256,hop1,GnRH signaling pathway,sp14,R5965031
1207,1229,0.033756547,hop1,GnRH signaling pathway,sp14,R5965031
1207,1230,0.045512747,hop1,GnRH signaling pathway,sp14,R5965031
1208,1227,1.0,hop1,GnRH signaling pathway,sp14,R5965031
1216,1204,0.028172791,hop1,GnRH signaling pathway,sp14,R5965031
1216,1207,0.055573106,hop1,GnRH signaling pathway,sp14,R5965031
1216,1629,0.030045776,hop1,GnRH signaling pathway,sp14,R5965031
1216,1630,0.11449395,hop1,GnRH signaling pathway,sp14,R5965031
1226,1202,0.48120734,hop1,GnRH signaling pathway,sp14,R5965031
1226,1203,0.5187927,hop1,GnRH signaling pathway,sp14,R5965031
1227,1208,1.0,hop1,GnRH signaling pathway,sp14,R5965031
1228,1204,0.08001695,hop1,GnRH signaling pathway,sp14,R5965031
1228,1207,0.17151591,hop1,GnRH signaling pathway,sp14,R5965031
1229,1204,0.08519456,hop1,GnRH signaling pathway,sp14,R5965031
1229,1207,0.18126142,hop1,GnRH signaling pathway,sp14,R5965031
1230,1204,0.099155575,hop1,GnRH signaling pathway,sp14,R5965031
1230,1207,0.14706336,hop1,GnRH signaling pathway,sp14,R5965031
1236,1629,0.03863006,hop1,GnRH signaling pathway,sp14,R5965031
1236,1630,0.3560232,hop1,GnRH signaling pathway,sp14,R5965031
1291,1629,0.04837425,hop1,GnRH signaling pathway,sp14,R5965031
1291,1630,0.36334917,hop1,GnRH signaling pathway,sp14,R5965031
1523,1629,0.04392788,hop1,GnRH signaling pathway,sp14,R5965031
1523,1630,0.36024934,hop1,GnRH signaling pathway,sp14,R5965031
1524,1629,0.03806842,hop1,GnRH signaling pathway,sp14,R5965031
1524,1630,0.35077223,hop1,GnRH signaling pathway,sp14,R5965031
1525,1629,0.047785386,hop1,GnRH signaling pathway,sp14,R5965031
1525,1630,0.36267015,hop1,GnRH signaling pathway,sp14,R5965031
1526,1629,0.044325378,hop1,GnRH signaling pathway,sp14,R5965031
1526,1630,0.36013943,hop1,GnRH signaling pathway,sp14,R5965031
1527,1629,0.044699173,hop1,GnRH signaling pathway,sp14,R5965031
1527,1630,0.3602949,hop1,GnRH signaling pathway,sp14,R5965031
1534,758,0.45754346,hop1,GnRH signaling pathway,sp14,R5965031
1535,758,0.43592334,hop1,GnRH signaling pathway,sp14,R5965031
1536,758,0.41590375,hop1,GnRH signaling pathway,sp14,R5965031
1545,1629,0.04111837,hop1,GnRH signaling pathway,sp14,R5965031
1545,1630,0.35797805,hop1,GnRH signaling pathway,sp14,R5965031
1629,1056,0.04157329,hop1,GnRH signaling pathway,sp14,R5965031
1629,1216,0.029817473,hop1,GnRH signaling pathway,sp14,R5965031
1629,1236,0.05142204,hop1,GnRH signaling pathway,sp14,R5965031
1629,1291,0.051990584,hop1,GnRH signaling pathway,sp14,R5965031
1629,1523,0.05889082,hop1,GnRH signaling pathway,sp14,R5965031
1629,1524,0.043652818,hop1,GnRH signaling pathway,sp14,R5965031
1629,1525,0.029651908,hop1,GnRH signaling pathway,sp14,R5965031
1629,1526,0.06037993,hop1,GnRH signaling pathway,sp14,R5965031
1629,1527,0.063015506,hop1,GnRH signaling pathway,sp14,R5965031
1629,1545,0.058011994,hop1,GnRH signaling pathway,sp14,R5965031
1630,1056,0.040730502,hop1,GnRH signaling pathway,sp14,R5965031
1630,1216,0.029191552,hop1,GnRH signaling pathway,sp14,R5965031
1630,1236,0.050413594,hop1,GnRH signaling pathway,sp14,R5965031
1630,1291,0.05090202,hop1,GnRH signaling pathway,sp14,R5965031
1630,1523,0.05774876,hop1,GnRH signaling pathway,sp14,R5965031
1630,1524,0.042760596,hop1,GnRH signaling pathway,sp14,R5965031
1630,1525,0.029033903,hop1,GnRH signaling pathway,sp14,R5965031
1630,1526,0.059144583,hop1,GnRH signaling pathway,sp14,R5965031
1630,1527,0.061774403,hop1,GnRH signaling pathway,sp14,R5965031
1630,1545,0.056870945,hop1,GnRH signaling pathway,sp14,R5965031
68,1491,0.11536178,hop1,HIF-1 signaling pathway,sp15,R5965031
68,1492,0.077187024,hop1,HIF-1 signaling pathway,sp15,R5965031
68,1495,0.06160403,hop1,HIF-1 signaling pathway,sp15,R5965031
68,1496,0.3292408,hop1,HIF-1 signaling pathway,sp15,R5965031
69,1491,0.08532306,hop1,HIF-1 signaling pathway,sp15,R5965031
69,1492,0.07883485,hop1,HIF-1 signaling pathway,sp15,R5965031
69,1495,0.07568181,hop1,HIF-1 signaling pathway,sp15,R5965031
69,1496,0.16236141,hop1,HIF-1 signaling pathway,sp15,R5965031
573,574,0.08150696,hop1,HIF-1 signaling pathway,sp15,R5965031
574,573,0.0828522,hop1,HIF-1 signaling pathway,sp15,R5965031
574,925,0.09300868,hop1,HIF-1 signaling pathway,sp15,R5965031
574,1202,0.07209099,hop1,HIF-1 signaling pathway,sp15,R5965031
574,1491,0.086583935,hop1,HIF-1 signaling pathway,sp15,R5965031
574,1492,0.07849857,hop1,HIF-1 signaling pathway,sp15,R5965031
574,1495,0.07526194,hop1,HIF-1 signaling pathway,sp15,R5965031
574,1496,0.16217518,hop1,HIF-1 signaling pathway,sp15,R5965031
575,1629,0.53891057,hop1,HIF-1 signaling pathway,sp15,R5965031
576,1629,0.5762296,hop1,HIF-1 signaling pathway,sp15,R5965031
584,1284,0.4733276,hop1,HIF-1 signaling pathway,sp15,R5965031
585,1284,0.48110825,hop1,HIF-1 signaling pathway,sp15,R5965031
586,1284,0.46816453,hop1,HIF-1 signaling pathway,sp15,R5965031
916,917,1.0,hop1,HIF-1 signaling pathway,sp15,R5965031
917,916,1.0,hop1,HIF-1 signaling pathway,sp15,R5965031
925,574,0.08195233,hop1,HIF-1 signaling pathway,sp15,R5965031
1202,574,0.07939716,hop1,HIF-1 signaling pathway,sp15,R5965031
1284,584,0.31147784,hop1,HIF-1 signaling pathway,sp15,R5965031
1284,585,0.30759463,hop1,HIF-1 signaling pathway,sp15,R5965031
1284,586,0.38092756,hop1,HIF-1 signaling pathway,sp15,R5965031
1491,68,0.27299434,hop1,HIF-1 signaling pathway,sp15,R5965031
1491,69,0.07427806,hop1,HIF-1 signaling pathway,sp15,R5965031
1491,574,0.08049071,hop1,HIF-1 signaling pathway,sp15,R5965031
1492,68,0.26809508,hop1,HIF-1 signaling pathway,sp15,R5965031
1492,69,0.07672901,hop1,HIF-1 signaling pathway,sp15,R5965031
