From,To,Attention,Hop,SignalingPath,SpNotation,individualID
650,1396,0.021516245,hop1,Calcium signaling pathway,sp7,R9489952
650,1397,0.1772187,hop1,Calcium signaling pathway,sp7,R9489952
650,1398,0.0149266375,hop1,Calcium signaling pathway,sp7,R9489952
650,1451,0.01901007,hop1,Calcium signaling pathway,sp7,R9489952
651,604,0.01830057,hop1,Calcium signaling pathway,sp7,R9489952
651,605,0.015891574,hop1,Calcium signaling pathway,sp7,R9489952
651,660,0.013320355,hop1,Calcium signaling pathway,sp7,R9489952
651,661,0.0134547865,hop1,Calcium signaling pathway,sp7,R9489952
651,662,0.012554087,hop1,Calcium signaling pathway,sp7,R9489952
651,1396,0.022565423,hop1,Calcium signaling pathway,sp7,R9489952
651,1397,0.17540607,hop1,Calcium signaling pathway,sp7,R9489952
651,1398,0.013443577,hop1,Calcium signaling pathway,sp7,R9489952
651,1451,0.018687975,hop1,Calcium signaling pathway,sp7,R9489952
652,604,0.018223424,hop1,Calcium signaling pathway,sp7,R9489952
652,605,0.016343981,hop1,Calcium signaling pathway,sp7,R9489952
652,660,0.014873768,hop1,Calcium signaling pathway,sp7,R9489952
652,661,0.015119642,hop1,Calcium signaling pathway,sp7,R9489952
652,662,0.014494963,hop1,Calcium signaling pathway,sp7,R9489952
652,1396,0.021735076,hop1,Calcium signaling pathway,sp7,R9489952
652,1397,0.17726788,hop1,Calcium signaling pathway,sp7,R9489952
652,1398,0.014799188,hop1,Calcium signaling pathway,sp7,R9489952
652,1451,0.018614117,hop1,Calcium signaling pathway,sp7,R9489952
653,604,0.017502535,hop1,Calcium signaling pathway,sp7,R9489952
653,605,0.016075322,hop1,Calcium signaling pathway,sp7,R9489952
653,660,0.014664221,hop1,Calcium signaling pathway,sp7,R9489952
653,661,0.014893133,hop1,Calcium signaling pathway,sp7,R9489952
653,662,0.014460333,hop1,Calcium signaling pathway,sp7,R9489952
653,1396,0.022095852,hop1,Calcium signaling pathway,sp7,R9489952
653,1397,0.17730317,hop1,Calcium signaling pathway,sp7,R9489952
653,1398,0.014598876,hop1,Calcium signaling pathway,sp7,R9489952
653,1451,0.018232796,hop1,Calcium signaling pathway,sp7,R9489952
654,604,0.019041961,hop1,Calcium signaling pathway,sp7,R9489952
654,605,0.01665138,hop1,Calcium signaling pathway,sp7,R9489952
654,660,0.015101238,hop1,Calcium signaling pathway,sp7,R9489952
654,661,0.015371068,hop1,Calcium signaling pathway,sp7,R9489952
654,662,0.014498249,hop1,Calcium signaling pathway,sp7,R9489952
654,1396,0.021409651,hop1,Calcium signaling pathway,sp7,R9489952
654,1397,0.17717361,hop1,Calcium signaling pathway,sp7,R9489952
654,1398,0.015013276,hop1,Calcium signaling pathway,sp7,R9489952
654,1451,0.019453693,hop1,Calcium signaling pathway,sp7,R9489952
655,604,0.018811055,hop1,Calcium signaling pathway,sp7,R9489952
655,605,0.017182335,hop1,Calcium signaling pathway,sp7,R9489952
655,660,0.015609022,hop1,Calcium signaling pathway,sp7,R9489952
655,661,0.015877748,hop1,Calcium signaling pathway,sp7,R9489952
655,662,0.014843626,hop1,Calcium signaling pathway,sp7,R9489952
655,1396,0.021136224,hop1,Calcium signaling pathway,sp7,R9489952
655,1397,0.17751187,hop1,Calcium signaling pathway,sp7,R9489952
655,1398,0.015524274,hop1,Calcium signaling pathway,sp7,R9489952
655,1451,0.019219302,hop1,Calcium signaling pathway,sp7,R9489952
656,604,0.01864595,hop1,Calcium signaling pathway,sp7,R9489952
656,605,0.016780363,hop1,Calcium signaling pathway,sp7,R9489952
656,660,0.0152502265,hop1,Calcium signaling pathway,sp7,R9489952
656,661,0.0155103095,hop1,Calcium signaling pathway,sp7,R9489952
656,662,0.01465793,hop1,Calcium signaling pathway,sp7,R9489952
656,1396,0.021313732,hop1,Calcium signaling pathway,sp7,R9489952
656,1397,0.17736772,hop1,Calcium signaling pathway,sp7,R9489952
656,1398,0.015168919,hop1,Calcium signaling pathway,sp7,R9489952
656,1451,0.01904839,hop1,Calcium signaling pathway,sp7,R9489952
657,604,0.018959783,hop1,Calcium signaling pathway,sp7,R9489952
657,605,0.01649686,hop1,Calcium signaling pathway,sp7,R9489952
657,660,0.013943034,hop1,Calcium signaling pathway,sp7,R9489952
657,661,0.014204449,hop1,Calcium signaling pathway,sp7,R9489952
657,662,0.013778287,hop1,Calcium signaling pathway,sp7,R9489952
657,1396,0.022056025,hop1,Calcium signaling pathway,sp7,R9489952
657,1397,0.17651264,hop1,Calcium signaling pathway,sp7,R9489952
657,1398,0.01395266,hop1,Calcium signaling pathway,sp7,R9489952
657,1451,0.019366156,hop1,Calcium signaling pathway,sp7,R9489952
658,604,0.01804584,hop1,Calcium signaling pathway,sp7,R9489952
658,605,0.01581167,hop1,Calcium signaling pathway,sp7,R9489952
658,660,0.01438394,hop1,Calcium signaling pathway,sp7,R9489952
658,661,0.014623805,hop1,Calcium signaling pathway,sp7,R9489952
658,662,0.0142056495,hop1,Calcium signaling pathway,sp7,R9489952
658,1396,0.022114133,hop1,Calcium signaling pathway,sp7,R9489952
658,1397,0.17701274,hop1,Calcium signaling pathway,sp7,R9489952
658,1398,0.014310552,hop1,Calcium signaling pathway,sp7,R9489952
658,1451,0.01843119,hop1,Calcium signaling pathway,sp7,R9489952
659,604,0.017607916,hop1,Calcium signaling pathway,sp7,R9489952
659,605,0.015273391,hop1,Calcium signaling pathway,sp7,R9489952
659,660,0.012793796,hop1,Calcium signaling pathway,sp7,R9489952
659,661,0.012912476,hop1,Calcium signaling pathway,sp7,R9489952
659,662,0.013099311,hop1,Calcium signaling pathway,sp7,R9489952
659,1396,0.022815771,hop1,Calcium signaling pathway,sp7,R9489952
659,1397,0.17601982,hop1,Calcium signaling pathway,sp7,R9489952
659,1398,0.01292213,hop1,Calcium signaling pathway,sp7,R9489952
659,1451,0.018852908,hop1,Calcium signaling pathway,sp7,R9489952
660,573,0.017580234,hop1,Calcium signaling pathway,sp7,R9489952
660,642,0.010346346,hop1,Calcium signaling pathway,sp7,R9489952
660,643,0.02470102,hop1,Calcium signaling pathway,sp7,R9489952
660,644,0.02499192,hop1,Calcium signaling pathway,sp7,R9489952
660,645,0.011484852,hop1,Calcium signaling pathway,sp7,R9489952
660,646,0.022339504,hop1,Calcium signaling pathway,sp7,R9489952
660,647,0.023462515,hop1,Calcium signaling pathway,sp7,R9489952
660,648,0.021862648,hop1,Calcium signaling pathway,sp7,R9489952
660,649,0.024670415,hop1,Calcium signaling pathway,sp7,R9489952
660,650,0.026218263,hop1,Calcium signaling pathway,sp7,R9489952
660,651,0.017464891,hop1,Calcium signaling pathway,sp7,R9489952
660,652,0.025336822,hop1,Calcium signaling pathway,sp7,R9489952
660,653,0.025567606,hop1,Calcium signaling pathway,sp7,R9489952
660,654,0.024028506,hop1,Calcium signaling pathway,sp7,R9489952
660,655,0.022704586,hop1,Calcium signaling pathway,sp7,R9489952
660,656,0.025892925,hop1,Calcium signaling pathway,sp7,R9489952
660,657,0.027054567,hop1,Calcium signaling pathway,sp7,R9489952
660,658,0.02500318,hop1,Calcium signaling pathway,sp7,R9489952
660,659,0.01679001,hop1,Calcium signaling pathway,sp7,R9489952
660,1302,0.015463471,hop1,Calcium signaling pathway,sp7,R9489952
660,1447,0.012443936,hop1,Calcium signaling pathway,sp7,R9489952
660,1448,0.01705508,hop1,Calcium signaling pathway,sp7,R9489952
660,1449,0.019469324,hop1,Calcium signaling pathway,sp7,R9489952
660,1450,0.025768235,hop1,Calcium signaling pathway,sp7,R9489952
660,1542,0.00898223,hop1,Calcium signaling pathway,sp7,R9489952
660,2093,0.012036737,hop1,Calcium signaling pathway,sp7,R9489952
660,2094,0.16176125,hop1,Calcium signaling pathway,sp7,R9489952
660,2095,0.02500407,hop1,Calcium signaling pathway,sp7,R9489952
661,573,0.01822041,hop1,Calcium signaling pathway,sp7,R9489952
661,642,0.0077528404,hop1,Calcium signaling pathway,sp7,R9489952
661,643,0.025769915,hop1,Calcium signaling pathway,sp7,R9489952
661,644,0.026088407,hop1,Calcium signaling pathway,sp7,R9489952
661,645,0.009313932,hop1,Calcium signaling pathway,sp7,R9489952
661,646,0.023252591,hop1,Calcium signaling pathway,sp7,R9489952
661,647,0.024433514,hop1,Calcium signaling pathway,sp7,R9489952
661,648,0.022759791,hop1,Calcium signaling pathway,sp7,R9489952
661,649,0.025708547,hop1,Calcium signaling pathway,sp7,R9489952
661,650,0.027413612,hop1,Calcium signaling pathway,sp7,R9489952
661,651,0.01809977,hop1,Calcium signaling pathway,sp7,R9489952
661,652,0.026306322,hop1,Calcium signaling pathway,sp7,R9489952
661,653,0.026680326,hop1,Calcium signaling pathway,sp7,R9489952
661,654,0.025017036,hop1,Calcium signaling pathway,sp7,R9489952
661,655,0.023639373,hop1,Calcium signaling pathway,sp7,R9489952
661,656,0.02694533,hop1,Calcium signaling pathway,sp7,R9489952
661,657,0.028249457,hop1,Calcium signaling pathway,sp7,R9489952
661,658,0.026073158,hop1,Calcium signaling pathway,sp7,R9489952
661,659,0.017422289,hop1,Calcium signaling pathway,sp7,R9489952
661,1302,0.01605723,hop1,Calcium signaling pathway,sp7,R9489952
661,1447,0.010976741,hop1,Calcium signaling pathway,sp7,R9489952
661,1448,0.017708335,hop1,Calcium signaling pathway,sp7,R9489952
661,1449,0.02008678,hop1,Calcium signaling pathway,sp7,R9489952
661,1450,0.026680147,hop1,Calcium signaling pathway,sp7,R9489952
661,1542,0.007100486,hop1,Calcium signaling pathway,sp7,R9489952
661,2093,0.010261469,hop1,Calcium signaling pathway,sp7,R9489952
661,2094,0.159419,hop1,Calcium signaling pathway,sp7,R9489952
661,2095,0.026082447,hop1,Calcium signaling pathway,sp7,R9489952
662,573,0.018138109,hop1,Calcium signaling pathway,sp7,R9489952
662,642,0.007536209,hop1,Calcium signaling pathway,sp7,R9489952
662,643,0.02568892,hop1,Calcium signaling pathway,sp7,R9489952
662,644,0.026009535,hop1,Calcium signaling pathway,sp7,R9489952
662,645,0.009258784,hop1,Calcium signaling pathway,sp7,R9489952
662,646,0.023168381,hop1,Calcium signaling pathway,sp7,R9489952
662,647,0.024347529,hop1,Calcium signaling pathway,sp7,R9489952
662,648,0.0226781,hop1,Calcium signaling pathway,sp7,R9489952
662,649,0.025621634,hop1,Calcium signaling pathway,sp7,R9489952
662,650,0.02734008,hop1,Calcium signaling pathway,sp7,R9489952
662,651,0.018017776,hop1,Calcium signaling pathway,sp7,R9489952
662,652,0.026197288,hop1,Calcium signaling pathway,sp7,R9489952
662,653,0.026597781,hop1,Calcium signaling pathway,sp7,R9489952
662,654,0.024927758,hop1,Calcium signaling pathway,sp7,R9489952
662,655,0.023555173,hop1,Calcium signaling pathway,sp7,R9489952
662,656,0.026846502,hop1,Calcium signaling pathway,sp7,R9489952
662,657,0.028165676,hop1,Calcium signaling pathway,sp7,R9489952
662,658,0.025988728,hop1,Calcium signaling pathway,sp7,R9489952
662,659,0.017347952,hop1,Calcium signaling pathway,sp7,R9489952
662,1302,0.015991105,hop1,Calcium signaling pathway,sp7,R9489952
662,1447,0.010916858,hop1,Calcium signaling pathway,sp7,R9489952
662,1448,0.017635072,hop1,Calcium signaling pathway,sp7,R9489952
662,1449,0.01997691,hop1,Calcium signaling pathway,sp7,R9489952
662,1450,0.026554108,hop1,Calcium signaling pathway,sp7,R9489952
662,1542,0.0059151887,hop1,Calcium signaling pathway,sp7,R9489952
662,2093,0.0102036735,hop1,Calcium signaling pathway,sp7,R9489952
662,2094,0.1606884,hop1,Calcium signaling pathway,sp7,R9489952
662,2095,0.025999721,hop1,Calcium signaling pathway,sp7,R9489952
751,47,0.036015764,hop1,Calcium signaling pathway,sp7,R9489952
751,48,0.023551196,hop1,Calcium signaling pathway,sp7,R9489952
751,147,0.042145364,hop1,Calcium signaling pathway,sp7,R9489952
751,166,0.0351199,hop1,Calcium signaling pathway,sp7,R9489952
751,268,0.03919156,hop1,Calcium signaling pathway,sp7,R9489952
751,362,0.34085542,hop1,Calcium signaling pathway,sp7,R9489952
751,363,0.03986991,hop1,Calcium signaling pathway,sp7,R9489952
751,364,0.028062519,hop1,Calcium signaling pathway,sp7,R9489952
751,488,0.03462313,hop1,Calcium signaling pathway,sp7,R9489952
751,563,0.03860362,hop1,Calcium signaling pathway,sp7,R9489952
751,866,0.028762674,hop1,Calcium signaling pathway,sp7,R9489952
751,883,0.02712956,hop1,Calcium signaling pathway,sp7,R9489952
751,884,0.042912703,hop1,Calcium signaling pathway,sp7,R9489952
751,885,0.038554218,hop1,Calcium signaling pathway,sp7,R9489952
751,1534,0.018133951,hop1,Calcium signaling pathway,sp7,R9489952
751,1535,0.027020633,hop1,Calcium signaling pathway,sp7,R9489952
751,1536,0.030132448,hop1,Calcium signaling pathway,sp7,R9489952
751,1657,0.038193375,hop1,Calcium signaling pathway,sp7,R9489952
751,1947,0.03471098,hop1,Calcium signaling pathway,sp7,R9489952
751,1948,0.034601025,hop1,Calcium signaling pathway,sp7,R9489952
758,47,0.036277898,hop1,Calcium signaling pathway,sp7,R9489952
758,48,0.019136498,hop1,Calcium signaling pathway,sp7,R9489952
758,147,0.04289429,hop1,Calcium signaling pathway,sp7,R9489952
758,166,0.03550445,hop1,Calcium signaling pathway,sp7,R9489952
758,268,0.03949913,hop1,Calcium signaling pathway,sp7,R9489952
758,362,0.33788475,hop1,Calcium signaling pathway,sp7,R9489952
758,363,0.040574238,hop1,Calcium signaling pathway,sp7,R9489952
758,364,0.0269986,hop1,Calcium signaling pathway,sp7,R9489952
758,488,0.035230048,hop1,Calcium signaling pathway,sp7,R9489952
758,563,0.03917241,hop1,Calcium signaling pathway,sp7,R9489952
758,866,0.02911837,hop1,Calcium signaling pathway,sp7,R9489952
758,883,0.027440367,hop1,Calcium signaling pathway,sp7,R9489952
758,884,0.043691795,hop1,Calcium signaling pathway,sp7,R9489952
758,885,0.03925824,hop1,Calcium signaling pathway,sp7,R9489952
758,1534,0.011676762,hop1,Calcium signaling pathway,sp7,R9489952
758,1535,0.027223833,hop1,Calcium signaling pathway,sp7,R9489952
758,1536,0.030602615,hop1,Calcium signaling pathway,sp7,R9489952
758,1657,0.03846059,hop1,Calcium signaling pathway,sp7,R9489952
758,1947,0.034484334,hop1,Calcium signaling pathway,sp7,R9489952
758,1948,0.035057865,hop1,Calcium signaling pathway,sp7,R9489952
865,123,0.14222561,hop1,Calcium signaling pathway,sp7,R9489952
865,124,0.3866368,hop1,Calcium signaling pathway,sp7,R9489952
865,2060,0.13727579,hop1,Calcium signaling pathway,sp7,R9489952
866,751,0.02925094,hop1,Calcium signaling pathway,sp7,R9489952
866,758,0.023561,hop1,Calcium signaling pathway,sp7,R9489952
883,751,0.029681018,hop1,Calcium signaling pathway,sp7,R9489952
883,758,0.020487342,hop1,Calcium signaling pathway,sp7,R9489952
884,751,0.02906314,hop1,Calcium signaling pathway,sp7,R9489952
884,758,0.024471711,hop1,Calcium signaling pathway,sp7,R9489952
885,751,0.028755859,hop1,Calcium signaling pathway,sp7,R9489952
885,758,0.025645554,hop1,Calcium signaling pathway,sp7,R9489952
1302,604,0.018351242,hop1,Calcium signaling pathway,sp7,R9489952
1302,605,0.013367101,hop1,Calcium signaling pathway,sp7,R9489952
1302,660,0.010678446,hop1,Calcium signaling pathway,sp7,R9489952
1302,661,0.0107105505,hop1,Calcium signaling pathway,sp7,R9489952
1302,662,0.011553551,hop1,Calcium signaling pathway,sp7,R9489952
1302,1396,0.02392385,hop1,Calcium signaling pathway,sp7,R9489952
1302,1397,0.17485976,hop1,Calcium signaling pathway,sp7,R9489952
1302,1398,0.010849612,hop1,Calcium signaling pathway,sp7,R9489952
1302,1451,0.019731443,hop1,Calcium signaling pathway,sp7,R9489952
1319,227,0.00059690815,hop1,Calcium signaling pathway,sp7,R9489952
1319,228,1.9126568e-05,hop1,Calcium signaling pathway,sp7,R9489952
1319,229,0.33334196,hop1,Calcium signaling pathway,sp7,R9489952
1319,230,0.044199344,hop1,Calcium signaling pathway,sp7,R9489952
1319,231,0.037071273,hop1,Calcium signaling pathway,sp7,R9489952
1319,232,0.04537557,hop1,Calcium signaling pathway,sp7,R9489952
1319,233,0.039390013,hop1,Calcium signaling pathway,sp7,R9489952
1320,227,0.0008506043,hop1,Calcium signaling pathway,sp7,R9489952
1320,228,2.736849e-05,hop1,Calcium signaling pathway,sp7,R9489952
1320,229,0.3333457,hop1,Calcium signaling pathway,sp7,R9489952
1320,230,0.04054085,hop1,Calcium signaling pathway,sp7,R9489952
1320,231,0.034507684,hop1,Calcium signaling pathway,sp7,R9489952
1320,232,0.041621253,hop1,Calcium signaling pathway,sp7,R9489952
1320,233,0.036374386,hop1,Calcium signaling pathway,sp7,R9489952
1321,227,0.00087754417,hop1,Calcium signaling pathway,sp7,R9489952
1321,228,2.8218645e-05,hop1,Calcium signaling pathway,sp7,R9489952
1321,229,0.3333461,hop1,Calcium signaling pathway,sp7,R9489952
1321,230,0.03860542,hop1,Calcium signaling pathway,sp7,R9489952
1321,231,0.03518201,hop1,Calcium signaling pathway,sp7,R9489952
1321,232,0.03963561,hop1,Calcium signaling pathway,sp7,R9489952
1321,233,0.03679169,hop1,Calcium signaling pathway,sp7,R9489952
1366,227,0.001104536,hop1,Calcium signaling pathway,sp7,R9489952
1366,228,3.5763973e-05,hop1,Calcium signaling pathway,sp7,R9489952
1366,229,0.33334953,hop1,Calcium signaling pathway,sp7,R9489952
1366,230,0.039063573,hop1,Calcium signaling pathway,sp7,R9489952
1366,231,0.03192575,hop1,Calcium signaling pathway,sp7,R9489952
1366,232,0.03976191,hop1,Calcium signaling pathway,sp7,R9489952
1366,233,0.032873772,hop1,Calcium signaling pathway,sp7,R9489952
1367,227,0.0009846811,hop1,Calcium signaling pathway,sp7,R9489952
1367,228,3.1729927e-05,hop1,Calcium signaling pathway,sp7,R9489952
1367,229,0.33334768,hop1,Calcium signaling pathway,sp7,R9489952
1367,230,0.03489792,hop1,Calcium signaling pathway,sp7,R9489952
1367,231,0.034054667,hop1,Calcium signaling pathway,sp7,R9489952
1367,232,0.035445094,hop1,Calcium signaling pathway,sp7,R9489952
1367,233,0.0355502,hop1,Calcium signaling pathway,sp7,R9489952
1396,573,0.019378753,hop1,Calcium signaling pathway,sp7,R9489952
1396,642,0.01442272,hop1,Calcium signaling pathway,sp7,R9489952
1396,643,0.021439306,hop1,Calcium signaling pathway,sp7,R9489952
1396,644,0.021639463,hop1,Calcium signaling pathway,sp7,R9489952
1396,645,0.015228255,hop1,Calcium signaling pathway,sp7,R9489952
1396,646,0.020980205,hop1,Calcium signaling pathway,sp7,R9489952
1396,647,0.0214226,hop1,Calcium signaling pathway,sp7,R9489952
1396,648,0.020659786,hop1,Calcium signaling pathway,sp7,R9489952
1396,649,0.021814993,hop1,Calcium signaling pathway,sp7,R9489952
1396,650,0.02254415,hop1,Calcium signaling pathway,sp7,R9489952
1396,651,0.019317826,hop1,Calcium signaling pathway,sp7,R9489952
1396,652,0.023656096,hop1,Calcium signaling pathway,sp7,R9489952
1396,653,0.0221694,hop1,Calcium signaling pathway,sp7,R9489952
1396,654,0.021821847,hop1,Calcium signaling pathway,sp7,R9489952
1396,655,0.021081299,hop1,Calcium signaling pathway,sp7,R9489952
1396,656,0.02303958,hop1,Calcium signaling pathway,sp7,R9489952
1396,657,0.023397837,hop1,Calcium signaling pathway,sp7,R9489952
1396,658,0.02174341,hop1,Calcium signaling pathway,sp7,R9489952
1396,659,0.01857151,hop1,Calcium signaling pathway,sp7,R9489952
1396,1302,0.017562352,hop1,Calcium signaling pathway,sp7,R9489952
1396,1447,0.015856639,hop1,Calcium signaling pathway,sp7,R9489952
1396,1448,0.018588483,hop1,Calcium signaling pathway,sp7,R9489952
1396,1449,0.021867689,hop1,Calcium signaling pathway,sp7,R9489952
1396,1450,0.025030594,hop1,Calcium signaling pathway,sp7,R9489952
1396,1542,0.01244581,hop1,Calcium signaling pathway,sp7,R9489952
1396,2093,0.015602953,hop1,Calcium signaling pathway,sp7,R9489952
1396,2094,0.1642147,hop1,Calcium signaling pathway,sp7,R9489952
1396,2095,0.021715,hop1,Calcium signaling pathway,sp7,R9489952
1397,573,0.018136367,hop1,Calcium signaling pathway,sp7,R9489952
1397,642,0.00753537,hop1,Calcium signaling pathway,sp7,R9489952
1397,643,0.02568698,hop1,Calcium signaling pathway,sp7,R9489952
1397,644,0.026007613,hop1,Calcium signaling pathway,sp7,R9489952
1397,645,0.009257782,hop1,Calcium signaling pathway,sp7,R9489952
1397,646,0.02316646,hop1,Calcium signaling pathway,sp7,R9489952
1397,647,0.024345538,hop1,Calcium signaling pathway,sp7,R9489952
1397,648,0.022676243,hop1,Calcium signaling pathway,sp7,R9489952
1397,649,0.025619596,hop1,Calcium signaling pathway,sp7,R9489952
1397,650,0.027338207,hop1,Calcium signaling pathway,sp7,R9489952
1397,651,0.01801607,hop1,Calcium signaling pathway,sp7,R9489952
1397,652,0.026194897,hop1,Calcium signaling pathway,sp7,R9489952
1397,653,0.026595801,hop1,Calcium signaling pathway,sp7,R9489952
1397,654,0.024925716,hop1,Calcium signaling pathway,sp7,R9489952
1397,655,0.023553245,hop1,Calcium signaling pathway,sp7,R9489952
1397,656,0.026844261,hop1,Calcium signaling pathway,sp7,R9489952
1397,657,0.02816363,hop1,Calcium signaling pathway,sp7,R9489952
1397,658,0.025986709,hop1,Calcium signaling pathway,sp7,R9489952
1397,659,0.017346371,hop1,Calcium signaling pathway,sp7,R9489952
1397,1302,0.015989697,hop1,Calcium signaling pathway,sp7,R9489952
1397,1447,0.010915739,hop1,Calcium signaling pathway,sp7,R9489952
1397,1448,0.017633518,hop1,Calcium signaling pathway,sp7,R9489952
1397,1449,0.019974697,hop1,Calcium signaling pathway,sp7,R9489952
1397,1450,0.026551448,hop1,Calcium signaling pathway,sp7,R9489952
1397,1542,0.00591484,hop1,Calcium signaling pathway,sp7,R9489952
1397,2093,0.010202611,hop1,Calcium signaling pathway,sp7,R9489952
1397,2094,0.32153684,hop1,Calcium signaling pathway,sp7,R9489952
1397,2095,0.02599775,hop1,Calcium signaling pathway,sp7,R9489952
1398,573,0.017980985,hop1,Calcium signaling pathway,sp7,R9489952
1398,642,0.007911779,hop1,Calcium signaling pathway,sp7,R9489952
1398,643,0.025499186,hop1,Calcium signaling pathway,sp7,R9489952
1398,644,0.025820306,hop1,Calcium signaling pathway,sp7,R9489952
1398,645,0.00916647,hop1,Calcium signaling pathway,sp7,R9489952
1398,646,0.022986969,hop1,Calcium signaling pathway,sp7,R9489952
1398,647,0.024159186,hop1,Calcium signaling pathway,sp7,R9489952
1398,648,0.022501208,hop1,Calcium signaling pathway,sp7,R9489952
1398,649,0.025426744,hop1,Calcium signaling pathway,sp7,R9489952
1398,650,0.027149819,hop1,Calcium signaling pathway,sp7,R9489952
1398,651,0.017861495,hop1,Calcium signaling pathway,sp7,R9489952
1398,652,0.025979428,hop1,Calcium signaling pathway,sp7,R9489952
1398,653,0.026402552,hop1,Calcium signaling pathway,sp7,R9489952
1398,654,0.02473381,hop1,Calcium signaling pathway,sp7,R9489952
1398,655,0.02337203,hop1,Calcium signaling pathway,sp7,R9489952
1398,656,0.026635163,hop1,Calcium signaling pathway,sp7,R9489952
1398,657,0.0279623,hop1,Calcium signaling pathway,sp7,R9489952
1398,658,0.025794467,hop1,Calcium signaling pathway,sp7,R9489952
1398,659,0.017201722,hop1,Calcium signaling pathway,sp7,R9489952
1398,1302,0.015858516,hop1,Calcium signaling pathway,sp7,R9489952
1398,1447,0.010812755,hop1,Calcium signaling pathway,sp7,R9489952
1398,1448,0.017488547,hop1,Calcium signaling pathway,sp7,R9489952
1398,1449,0.019786162,hop1,Calcium signaling pathway,sp7,R9489952
1398,1450,0.026318967,hop1,Calcium signaling pathway,sp7,R9489952
1398,1542,0.0073384875,hop1,Calcium signaling pathway,sp7,R9489952
1398,2093,0.0101047,hop1,Calcium signaling pathway,sp7,R9489952
1398,2094,0.16159293,hop1,Calcium signaling pathway,sp7,R9489952
1398,2095,0.025806991,hop1,Calcium signaling pathway,sp7,R9489952
1405,1930,0.6134232,hop1,Calcium signaling pathway,sp7,R9489952
1406,1930,0.5042665,hop1,Calcium signaling pathway,sp7,R9489952
1437,227,0.0004998347,hop1,Calcium signaling pathway,sp7,R9489952
1437,228,1.6080412e-05,hop1,Calcium signaling pathway,sp7,R9489952
1437,229,0.33334062,hop1,Calcium signaling pathway,sp7,R9489952
1437,230,0.04686895,hop1,Calcium signaling pathway,sp7,R9489952
1437,231,0.039059117,hop1,Calcium signaling pathway,sp7,R9489952
1437,232,0.048114404,hop1,Calcium signaling pathway,sp7,R9489952
1437,233,0.041476544,hop1,Calcium signaling pathway,sp7,R9489952
1438,227,6.4489985e-05,hop1,Calcium signaling pathway,sp7,R9489952
1438,228,2.0877612e-06,hop1,Calcium signaling pathway,sp7,R9489952
1438,229,0.3333343,hop1,Calcium signaling pathway,sp7,R9489952
1438,230,0.048915174,hop1,Calcium signaling pathway,sp7,R9489952
1438,231,0.040616967,hop1,Calcium signaling pathway,sp7,R9489952
1438,232,0.050213933,hop1,Calcium signaling pathway,sp7,R9489952
1438,233,0.043115675,hop1,Calcium signaling pathway,sp7,R9489952
1447,604,0.018665722,hop1,Calcium signaling pathway,sp7,R9489952
1447,605,0.013588222,hop1,Calcium signaling pathway,sp7,R9489952
1447,660,0.009365678,hop1,Calcium signaling pathway,sp7,R9489952
1447,661,0.009644495,hop1,Calcium signaling pathway,sp7,R9489952
1447,662,0.009042319,hop1,Calcium signaling pathway,sp7,R9489952
1447,1396,0.024343435,hop1,Calcium signaling pathway,sp7,R9489952
1447,1397,0.17261568,hop1,Calcium signaling pathway,sp7,R9489952
1447,1398,0.0095669115,hop1,Calcium signaling pathway,sp7,R9489952
1447,1451,0.020073926,hop1,Calcium signaling pathway,sp7,R9489952
1448,604,0.018246047,hop1,Calcium signaling pathway,sp7,R9489952
1448,605,0.013485461,hop1,Calcium signaling pathway,sp7,R9489952
1448,660,0.011255644,hop1,Calcium signaling pathway,sp7,R9489952
1448,661,0.011309717,hop1,Calcium signaling pathway,sp7,R9489952
1448,662,0.011827622,hop1,Calcium signaling pathway,sp7,R9489952
1448,1396,0.023765039,hop1,Calcium signaling pathway,sp7,R9489952
1448,1397,0.17503491,hop1,Calcium signaling pathway,sp7,R9489952
1448,1398,0.011416703,hop1,Calcium signaling pathway,sp7,R9489952
1448,1451,0.019608522,hop1,Calcium signaling pathway,sp7,R9489952
1449,604,0.018494664,hop1,Calcium signaling pathway,sp7,R9489952
1449,605,0.01731465,hop1,Calcium signaling pathway,sp7,R9489952
1449,660,0.015815241,hop1,Calcium signaling pathway,sp7,R9489952
1449,661,0.016054224,hop1,Calcium signaling pathway,sp7,R9489952
1449,662,0.015165269,hop1,Calcium signaling pathway,sp7,R9489952
1449,1396,0.02076736,hop1,Calcium signaling pathway,sp7,R9489952
1449,1397,0.17794323,hop1,Calcium signaling pathway,sp7,R9489952
1449,1398,0.015749551,hop1,Calcium signaling pathway,sp7,R9489952
1449,1451,0.018763501,hop1,Calcium signaling pathway,sp7,R9489952
1450,604,0.017854724,hop1,Calcium signaling pathway,sp7,R9489952
1450,605,0.016736005,hop1,Calcium signaling pathway,sp7,R9489952
1450,660,0.015319372,hop1,Calcium signaling pathway,sp7,R9489952
1450,661,0.015538289,hop1,Calcium signaling pathway,sp7,R9489952
1450,662,0.014958981,hop1,Calcium signaling pathway,sp7,R9489952
1450,1396,0.021383962,hop1,Calcium signaling pathway,sp7,R9489952
1450,1397,0.17782514,hop1,Calcium signaling pathway,sp7,R9489952
1450,1398,0.015263364,hop1,Calcium signaling pathway,sp7,R9489952
1450,1451,0.018668283,hop1,Calcium signaling pathway,sp7,R9489952
