From,To,Attention,Hop,SignalingPath,SpNotation,individualID
384,964,0.0066432296,hop1,JAK-STAT signaling pathway,sp21,R2881301
384,965,0.007393181,hop1,JAK-STAT signaling pathway,sp21,R2881301
384,967,0.006320322,hop1,JAK-STAT signaling pathway,sp21,R2881301
384,969,0.007456705,hop1,JAK-STAT signaling pathway,sp21,R2881301
384,970,0.007694953,hop1,JAK-STAT signaling pathway,sp21,R2881301
384,972,0.007590189,hop1,JAK-STAT signaling pathway,sp21,R2881301
384,975,0.0067878515,hop1,JAK-STAT signaling pathway,sp21,R2881301
384,976,0.007569869,hop1,JAK-STAT signaling pathway,sp21,R2881301
384,977,0.006723198,hop1,JAK-STAT signaling pathway,sp21,R2881301
384,978,0.0065935226,hop1,JAK-STAT signaling pathway,sp21,R2881301
384,980,0.006406616,hop1,JAK-STAT signaling pathway,sp21,R2881301
384,982,0.005636217,hop1,JAK-STAT signaling pathway,sp21,R2881301
384,984,0.0075911777,hop1,JAK-STAT signaling pathway,sp21,R2881301
384,986,0.0058225836,hop1,JAK-STAT signaling pathway,sp21,R2881301
384,987,0.0057471725,hop1,JAK-STAT signaling pathway,sp21,R2881301
384,989,0.007094751,hop1,JAK-STAT signaling pathway,sp21,R2881301
384,1451,0.006258645,hop1,JAK-STAT signaling pathway,sp21,R2881301
424,425,0.006430976,hop1,JAK-STAT signaling pathway,sp21,R2881301
424,426,0.0074070003,hop1,JAK-STAT signaling pathway,sp21,R2881301
424,428,0.006732778,hop1,JAK-STAT signaling pathway,sp21,R2881301
424,912,0.005519673,hop1,JAK-STAT signaling pathway,sp21,R2881301
424,913,0.0059911623,hop1,JAK-STAT signaling pathway,sp21,R2881301
424,917,0.0056841103,hop1,JAK-STAT signaling pathway,sp21,R2881301
424,918,0.008753292,hop1,JAK-STAT signaling pathway,sp21,R2881301
424,923,0.007017856,hop1,JAK-STAT signaling pathway,sp21,R2881301
424,934,0.0071732807,hop1,JAK-STAT signaling pathway,sp21,R2881301
424,935,0.005552537,hop1,JAK-STAT signaling pathway,sp21,R2881301
424,937,0.006225697,hop1,JAK-STAT signaling pathway,sp21,R2881301
424,940,0.007042512,hop1,JAK-STAT signaling pathway,sp21,R2881301
424,941,0.006483612,hop1,JAK-STAT signaling pathway,sp21,R2881301
424,943,0.0059746797,hop1,JAK-STAT signaling pathway,sp21,R2881301
424,944,0.0071744616,hop1,JAK-STAT signaling pathway,sp21,R2881301
424,964,0.006430854,hop1,JAK-STAT signaling pathway,sp21,R2881301
424,965,0.008027547,hop1,JAK-STAT signaling pathway,sp21,R2881301
424,967,0.006120962,hop1,JAK-STAT signaling pathway,sp21,R2881301
424,969,0.008092463,hop1,JAK-STAT signaling pathway,sp21,R2881301
424,970,0.007473371,hop1,JAK-STAT signaling pathway,sp21,R2881301
424,972,0.00739987,hop1,JAK-STAT signaling pathway,sp21,R2881301
424,975,0.0065734265,hop1,JAK-STAT signaling pathway,sp21,R2881301
424,976,0.007398816,hop1,JAK-STAT signaling pathway,sp21,R2881301
424,977,0.0065070237,hop1,JAK-STAT signaling pathway,sp21,R2881301
424,978,0.006818773,hop1,JAK-STAT signaling pathway,sp21,R2881301
424,980,0.0063186544,hop1,JAK-STAT signaling pathway,sp21,R2881301
424,982,0.0056311227,hop1,JAK-STAT signaling pathway,sp21,R2881301
424,984,0.0073690386,hop1,JAK-STAT signaling pathway,sp21,R2881301
424,986,0.005623594,hop1,JAK-STAT signaling pathway,sp21,R2881301
424,987,0.0056256703,hop1,JAK-STAT signaling pathway,sp21,R2881301
424,989,0.0070523564,hop1,JAK-STAT signaling pathway,sp21,R2881301
424,1451,0.0060505304,hop1,JAK-STAT signaling pathway,sp21,R2881301
425,384,0.0067364215,hop1,JAK-STAT signaling pathway,sp21,R2881301
425,424,0.007250879,hop1,JAK-STAT signaling pathway,sp21,R2881301
425,427,0.0062877983,hop1,JAK-STAT signaling pathway,sp21,R2881301
425,429,0.00669635,hop1,JAK-STAT signaling pathway,sp21,R2881301
425,573,0.005067533,hop1,JAK-STAT signaling pathway,sp21,R2881301
425,602,0.0064627975,hop1,JAK-STAT signaling pathway,sp21,R2881301
425,735,0.007493233,hop1,JAK-STAT signaling pathway,sp21,R2881301
425,736,0.006985636,hop1,JAK-STAT signaling pathway,sp21,R2881301
425,899,0.007134958,hop1,JAK-STAT signaling pathway,sp21,R2881301
425,900,0.005616206,hop1,JAK-STAT signaling pathway,sp21,R2881301
425,901,0.0065545505,hop1,JAK-STAT signaling pathway,sp21,R2881301
425,902,0.0076387296,hop1,JAK-STAT signaling pathway,sp21,R2881301
425,903,0.0069522783,hop1,JAK-STAT signaling pathway,sp21,R2881301
425,904,0.0069522783,hop1,JAK-STAT signaling pathway,sp21,R2881301
425,905,0.0071161403,hop1,JAK-STAT signaling pathway,sp21,R2881301
425,906,0.0071360087,hop1,JAK-STAT signaling pathway,sp21,R2881301
425,907,0.0069522783,hop1,JAK-STAT signaling pathway,sp21,R2881301
425,908,0.007134958,hop1,JAK-STAT signaling pathway,sp21,R2881301
425,909,0.007083349,hop1,JAK-STAT signaling pathway,sp21,R2881301
425,910,0.00714413,hop1,JAK-STAT signaling pathway,sp21,R2881301
425,911,0.0070941383,hop1,JAK-STAT signaling pathway,sp21,R2881301
425,914,0.0069522783,hop1,JAK-STAT signaling pathway,sp21,R2881301
425,915,0.007078679,hop1,JAK-STAT signaling pathway,sp21,R2881301
425,916,0.007195772,hop1,JAK-STAT signaling pathway,sp21,R2881301
425,919,0.007094587,hop1,JAK-STAT signaling pathway,sp21,R2881301
425,920,0.007134958,hop1,JAK-STAT signaling pathway,sp21,R2881301
425,921,0.007134958,hop1,JAK-STAT signaling pathway,sp21,R2881301
425,922,0.007134958,hop1,JAK-STAT signaling pathway,sp21,R2881301
425,933,0.0071575767,hop1,JAK-STAT signaling pathway,sp21,R2881301
425,936,0.006978444,hop1,JAK-STAT signaling pathway,sp21,R2881301
425,938,0.0060641346,hop1,JAK-STAT signaling pathway,sp21,R2881301
425,939,0.0056630904,hop1,JAK-STAT signaling pathway,sp21,R2881301
425,942,0.006697707,hop1,JAK-STAT signaling pathway,sp21,R2881301
425,945,0.006353651,hop1,JAK-STAT signaling pathway,sp21,R2881301
425,962,0.00763314,hop1,JAK-STAT signaling pathway,sp21,R2881301
425,963,0.0070219003,hop1,JAK-STAT signaling pathway,sp21,R2881301
425,966,0.0071968837,hop1,JAK-STAT signaling pathway,sp21,R2881301
425,968,0.0070075444,hop1,JAK-STAT signaling pathway,sp21,R2881301
425,971,0.007549789,hop1,JAK-STAT signaling pathway,sp21,R2881301
425,979,0.0072143422,hop1,JAK-STAT signaling pathway,sp21,R2881301
425,981,0.008192096,hop1,JAK-STAT signaling pathway,sp21,R2881301
425,983,0.0075746267,hop1,JAK-STAT signaling pathway,sp21,R2881301
425,985,0.0069320924,hop1,JAK-STAT signaling pathway,sp21,R2881301
425,988,0.0066314405,hop1,JAK-STAT signaling pathway,sp21,R2881301
425,990,0.0075853723,hop1,JAK-STAT signaling pathway,sp21,R2881301
425,1053,0.0042112004,hop1,JAK-STAT signaling pathway,sp21,R2881301
425,1054,0.006647104,hop1,JAK-STAT signaling pathway,sp21,R2881301
425,1149,0.0066474676,hop1,JAK-STAT signaling pathway,sp21,R2881301
425,1157,0.0072198287,hop1,JAK-STAT signaling pathway,sp21,R2881301
425,1408,0.007296793,hop1,JAK-STAT signaling pathway,sp21,R2881301
425,1447,0.0038581982,hop1,JAK-STAT signaling pathway,sp21,R2881301
425,1642,0.0075036054,hop1,JAK-STAT signaling pathway,sp21,R2881301
426,384,0.006655994,hop1,JAK-STAT signaling pathway,sp21,R2881301
426,424,0.006996432,hop1,JAK-STAT signaling pathway,sp21,R2881301
426,427,0.0065030977,hop1,JAK-STAT signaling pathway,sp21,R2881301
426,429,0.0064376695,hop1,JAK-STAT signaling pathway,sp21,R2881301
426,573,0.005594281,hop1,JAK-STAT signaling pathway,sp21,R2881301
426,602,0.0062044133,hop1,JAK-STAT signaling pathway,sp21,R2881301
426,735,0.0071606054,hop1,JAK-STAT signaling pathway,sp21,R2881301
426,736,0.006696531,hop1,JAK-STAT signaling pathway,sp21,R2881301
426,899,0.0068158135,hop1,JAK-STAT signaling pathway,sp21,R2881301
426,900,0.006074208,hop1,JAK-STAT signaling pathway,sp21,R2881301
426,901,0.006340895,hop1,JAK-STAT signaling pathway,sp21,R2881301
426,902,0.007523013,hop1,JAK-STAT signaling pathway,sp21,R2881301
426,903,0.0068072784,hop1,JAK-STAT signaling pathway,sp21,R2881301
426,904,0.0068072784,hop1,JAK-STAT signaling pathway,sp21,R2881301
426,905,0.006798123,hop1,JAK-STAT signaling pathway,sp21,R2881301
426,906,0.0074345376,hop1,JAK-STAT signaling pathway,sp21,R2881301
426,907,0.0068072784,hop1,JAK-STAT signaling pathway,sp21,R2881301
426,908,0.0068158135,hop1,JAK-STAT signaling pathway,sp21,R2881301
426,909,0.0067672934,hop1,JAK-STAT signaling pathway,sp21,R2881301
426,910,0.0068576126,hop1,JAK-STAT signaling pathway,sp21,R2881301
426,911,0.0067988774,hop1,JAK-STAT signaling pathway,sp21,R2881301
426,914,0.0068072784,hop1,JAK-STAT signaling pathway,sp21,R2881301
426,915,0.006762903,hop1,JAK-STAT signaling pathway,sp21,R2881301
426,916,0.006947453,hop1,JAK-STAT signaling pathway,sp21,R2881301
426,919,0.006798695,hop1,JAK-STAT signaling pathway,sp21,R2881301
426,920,0.0068158135,hop1,JAK-STAT signaling pathway,sp21,R2881301
426,921,0.0068158135,hop1,JAK-STAT signaling pathway,sp21,R2881301
426,922,0.0068158135,hop1,JAK-STAT signaling pathway,sp21,R2881301
426,933,0.0069089606,hop1,JAK-STAT signaling pathway,sp21,R2881301
426,936,0.0070009027,hop1,JAK-STAT signaling pathway,sp21,R2881301
426,938,0.0059021683,hop1,JAK-STAT signaling pathway,sp21,R2881301
426,939,0.0056794193,hop1,JAK-STAT signaling pathway,sp21,R2881301
426,942,0.0064365854,hop1,JAK-STAT signaling pathway,sp21,R2881301
426,945,0.0060989456,hop1,JAK-STAT signaling pathway,sp21,R2881301
426,962,0.0073136683,hop1,JAK-STAT signaling pathway,sp21,R2881301
426,963,0.0068127215,hop1,JAK-STAT signaling pathway,sp21,R2881301
426,966,0.0069481335,hop1,JAK-STAT signaling pathway,sp21,R2881301
426,968,0.0067138984,hop1,JAK-STAT signaling pathway,sp21,R2881301
426,971,0.0072241924,hop1,JAK-STAT signaling pathway,sp21,R2881301
426,979,0.006963785,hop1,JAK-STAT signaling pathway,sp21,R2881301
426,981,0.0077969683,hop1,JAK-STAT signaling pathway,sp21,R2881301
426,983,0.0072607193,hop1,JAK-STAT signaling pathway,sp21,R2881301
426,985,0.006651384,hop1,JAK-STAT signaling pathway,sp21,R2881301
426,988,0.0063668294,hop1,JAK-STAT signaling pathway,sp21,R2881301
426,990,0.007268918,hop1,JAK-STAT signaling pathway,sp21,R2881301
426,1053,0.0048002205,hop1,JAK-STAT signaling pathway,sp21,R2881301
426,1054,0.0063633444,hop1,JAK-STAT signaling pathway,sp21,R2881301
426,1149,0.0063985824,hop1,JAK-STAT signaling pathway,sp21,R2881301
426,1157,0.006919959,hop1,JAK-STAT signaling pathway,sp21,R2881301
426,1408,0.007001466,hop1,JAK-STAT signaling pathway,sp21,R2881301
426,1447,0.0043727513,hop1,JAK-STAT signaling pathway,sp21,R2881301
426,1642,0.0074459743,hop1,JAK-STAT signaling pathway,sp21,R2881301
427,425,0.00642924,hop1,JAK-STAT signaling pathway,sp21,R2881301
427,426,0.007238436,hop1,JAK-STAT signaling pathway,sp21,R2881301
427,428,0.006913375,hop1,JAK-STAT signaling pathway,sp21,R2881301
427,912,0.0057330998,hop1,JAK-STAT signaling pathway,sp21,R2881301
427,913,0.0061794547,hop1,JAK-STAT signaling pathway,sp21,R2881301
427,917,0.005875013,hop1,JAK-STAT signaling pathway,sp21,R2881301
427,918,0.008930772,hop1,JAK-STAT signaling pathway,sp21,R2881301
427,923,0.0066443523,hop1,JAK-STAT signaling pathway,sp21,R2881301
427,934,0.0069754324,hop1,JAK-STAT signaling pathway,sp21,R2881301
427,935,0.0057530394,hop1,JAK-STAT signaling pathway,sp21,R2881301
427,937,0.006417369,hop1,JAK-STAT signaling pathway,sp21,R2881301
427,940,0.0072338236,hop1,JAK-STAT signaling pathway,sp21,R2881301
427,941,0.0066728774,hop1,JAK-STAT signaling pathway,sp21,R2881301
427,943,0.0061663757,hop1,JAK-STAT signaling pathway,sp21,R2881301
427,944,0.006699826,hop1,JAK-STAT signaling pathway,sp21,R2881301
427,964,0.0066201924,hop1,JAK-STAT signaling pathway,sp21,R2881301
427,965,0.007188688,hop1,JAK-STAT signaling pathway,sp21,R2881301
427,967,0.006300697,hop1,JAK-STAT signaling pathway,sp21,R2881301
427,969,0.0072512478,hop1,JAK-STAT signaling pathway,sp21,R2881301
427,970,0.007663186,hop1,JAK-STAT signaling pathway,sp21,R2881301
427,972,0.007559653,hop1,JAK-STAT signaling pathway,sp21,R2881301
427,975,0.006763869,hop1,JAK-STAT signaling pathway,sp21,R2881301
427,976,0.007539561,hop1,JAK-STAT signaling pathway,sp21,R2881301
427,977,0.0066999025,hop1,JAK-STAT signaling pathway,sp21,R2881301
427,978,0.006572678,hop1,JAK-STAT signaling pathway,sp21,R2881301
427,980,0.0063867285,hop1,JAK-STAT signaling pathway,sp21,R2881301
427,982,0.0058070784,hop1,JAK-STAT signaling pathway,sp21,R2881301
427,984,0.0075605335,hop1,JAK-STAT signaling pathway,sp21,R2881301
427,986,0.005805146,hop1,JAK-STAT signaling pathway,sp21,R2881301
427,987,0.005805121,hop1,JAK-STAT signaling pathway,sp21,R2881301
427,989,0.0070688976,hop1,JAK-STAT signaling pathway,sp21,R2881301
427,1451,0.006238687,hop1,JAK-STAT signaling pathway,sp21,R2881301
428,384,0.006793426,hop1,JAK-STAT signaling pathway,sp21,R2881301
428,424,0.0073099523,hop1,JAK-STAT signaling pathway,sp21,R2881301
428,427,0.0063474714,hop1,JAK-STAT signaling pathway,sp21,R2881301
428,429,0.0067388816,hop1,JAK-STAT signaling pathway,sp21,R2881301
428,573,0.0051663793,hop1,JAK-STAT signaling pathway,sp21,R2881301
428,602,0.0064994185,hop1,JAK-STAT signaling pathway,sp21,R2881301
428,735,0.0075189224,hop1,JAK-STAT signaling pathway,sp21,R2881301
428,736,0.0070202365,hop1,JAK-STAT signaling pathway,sp21,R2881301
428,899,0.007158191,hop1,JAK-STAT signaling pathway,sp21,R2881301
428,900,0.005670647,hop1,JAK-STAT signaling pathway,sp21,R2881301
428,901,0.006600652,hop1,JAK-STAT signaling pathway,sp21,R2881301
428,902,0.0077171354,hop1,JAK-STAT signaling pathway,sp21,R2881301
428,903,0.00701176,hop1,JAK-STAT signaling pathway,sp21,R2881301
428,904,0.00701176,hop1,JAK-STAT signaling pathway,sp21,R2881301
428,905,0.007139457,hop1,JAK-STAT signaling pathway,sp21,R2881301
428,906,0.0072214175,hop1,JAK-STAT signaling pathway,sp21,R2881301
428,907,0.00701176,hop1,JAK-STAT signaling pathway,sp21,R2881301
428,908,0.007158191,hop1,JAK-STAT signaling pathway,sp21,R2881301
428,909,0.00710681,hop1,JAK-STAT signaling pathway,sp21,R2881301
428,910,0.007184157,hop1,JAK-STAT signaling pathway,sp21,R2881301
428,911,0.0071284315,hop1,JAK-STAT signaling pathway,sp21,R2881301
428,914,0.00701176,hop1,JAK-STAT signaling pathway,sp21,R2881301
428,915,0.0071021607,hop1,JAK-STAT signaling pathway,sp21,R2881301
428,916,0.0072565246,hop1,JAK-STAT signaling pathway,sp21,R2881301
428,919,0.007128571,hop1,JAK-STAT signaling pathway,sp21,R2881301
428,920,0.007158191,hop1,JAK-STAT signaling pathway,sp21,R2881301
428,921,0.007158191,hop1,JAK-STAT signaling pathway,sp21,R2881301
428,922,0.007158191,hop1,JAK-STAT signaling pathway,sp21,R2881301
428,933,0.0072171874,hop1,JAK-STAT signaling pathway,sp21,R2881301
428,936,0.0070465095,hop1,JAK-STAT signaling pathway,sp21,R2881301
428,938,0.0061001196,hop1,JAK-STAT signaling pathway,sp21,R2881301
428,939,0.0056972424,hop1,JAK-STAT signaling pathway,sp21,R2881301
428,942,0.0067390352,hop1,JAK-STAT signaling pathway,sp21,R2881301
428,945,0.006389305,hop1,JAK-STAT signaling pathway,sp21,R2881301
428,962,0.007669136,hop1,JAK-STAT signaling pathway,sp21,R2881301
428,963,0.0070801573,hop1,JAK-STAT signaling pathway,sp21,R2881301
428,966,0.0072574466,hop1,JAK-STAT signaling pathway,sp21,R2881301
428,968,0.007040409,hop1,JAK-STAT signaling pathway,sp21,R2881301
428,971,0.007580514,hop1,JAK-STAT signaling pathway,sp21,R2881301
428,979,0.0072744405,hop1,JAK-STAT signaling pathway,sp21,R2881301
428,981,0.008204208,hop1,JAK-STAT signaling pathway,sp21,R2881301
428,983,0.007611928,hop1,JAK-STAT signaling pathway,sp21,R2881301
428,985,0.0069695646,hop1,JAK-STAT signaling pathway,sp21,R2881301
428,988,0.0066692783,hop1,JAK-STAT signaling pathway,sp21,R2881301
428,990,0.007621661,hop1,JAK-STAT signaling pathway,sp21,R2881301
428,1053,0.004030361,hop1,JAK-STAT signaling pathway,sp21,R2881301
428,1054,0.0066756303,hop1,JAK-STAT signaling pathway,sp21,R2881301
428,1149,0.0066937013,hop1,JAK-STAT signaling pathway,sp21,R2881301
428,1157,0.007255045,hop1,JAK-STAT signaling pathway,sp21,R2881301
428,1408,0.0073363124,hop1,JAK-STAT signaling pathway,sp21,R2881301
428,1447,0.003444537,hop1,JAK-STAT signaling pathway,sp21,R2881301
428,1642,0.007581297,hop1,JAK-STAT signaling pathway,sp21,R2881301
429,425,0.0067887893,hop1,JAK-STAT signaling pathway,sp21,R2881301
429,426,0.0073290053,hop1,JAK-STAT signaling pathway,sp21,R2881301
429,428,0.0060628946,hop1,JAK-STAT signaling pathway,sp21,R2881301
429,912,0.005716637,hop1,JAK-STAT signaling pathway,sp21,R2881301
429,913,0.0060165017,hop1,JAK-STAT signaling pathway,sp21,R2881301
429,917,0.0059050564,hop1,JAK-STAT signaling pathway,sp21,R2881301
429,918,0.008981641,hop1,JAK-STAT signaling pathway,sp21,R2881301
429,923,0.007288506,hop1,JAK-STAT signaling pathway,sp21,R2881301
429,934,0.007136091,hop1,JAK-STAT signaling pathway,sp21,R2881301
429,935,0.005732057,hop1,JAK-STAT signaling pathway,sp21,R2881301
429,937,0.006446182,hop1,JAK-STAT signaling pathway,sp21,R2881301
429,940,0.0068565933,hop1,JAK-STAT signaling pathway,sp21,R2881301
429,941,0.0062308256,hop1,JAK-STAT signaling pathway,sp21,R2881301
429,943,0.0062223887,hop1,JAK-STAT signaling pathway,sp21,R2881301
429,944,0.00742298,hop1,JAK-STAT signaling pathway,sp21,R2881301
429,964,0.006227834,hop1,JAK-STAT signaling pathway,sp21,R2881301
429,965,0.008207737,hop1,JAK-STAT signaling pathway,sp21,R2881301
429,967,0.0065162284,hop1,JAK-STAT signaling pathway,sp21,R2881301
429,969,0.008227328,hop1,JAK-STAT signaling pathway,sp21,R2881301
429,970,0.0072350977,hop1,JAK-STAT signaling pathway,sp21,R2881301
429,972,0.0072669624,hop1,JAK-STAT signaling pathway,sp21,R2881301
429,975,0.006365485,hop1,JAK-STAT signaling pathway,sp21,R2881301
429,976,0.0072692125,hop1,JAK-STAT signaling pathway,sp21,R2881301
429,977,0.006500216,hop1,JAK-STAT signaling pathway,sp21,R2881301
429,978,0.0071182116,hop1,JAK-STAT signaling pathway,sp21,R2881301
429,980,0.0066939928,hop1,JAK-STAT signaling pathway,sp21,R2881301
429,982,0.0058463225,hop1,JAK-STAT signaling pathway,sp21,R2881301
429,984,0.00722856,hop1,JAK-STAT signaling pathway,sp21,R2881301
429,986,0.0056795953,hop1,JAK-STAT signaling pathway,sp21,R2881301
429,987,0.0058912113,hop1,JAK-STAT signaling pathway,sp21,R2881301
429,989,0.0069704894,hop1,JAK-STAT signaling pathway,sp21,R2881301
429,1451,0.006007693,hop1,JAK-STAT signaling pathway,sp21,R2881301
573,425,0.0067039216,hop1,JAK-STAT signaling pathway,sp21,R2881301
573,426,0.0068896543,hop1,JAK-STAT signaling pathway,sp21,R2881301
573,428,0.006623639,hop1,JAK-STAT signaling pathway,sp21,R2881301
573,912,0.0063689016,hop1,JAK-STAT signaling pathway,sp21,R2881301
573,913,0.0065652467,hop1,JAK-STAT signaling pathway,sp21,R2881301
573,917,0.006487576,hop1,JAK-STAT signaling pathway,sp21,R2881301
573,918,0.009520493,hop1,JAK-STAT signaling pathway,sp21,R2881301
573,923,0.006808379,hop1,JAK-STAT signaling pathway,sp21,R2881301
573,934,0.006846005,hop1,JAK-STAT signaling pathway,sp21,R2881301
573,935,0.0063912887,hop1,JAK-STAT signaling pathway,sp21,R2881301
573,937,0.007030679,hop1,JAK-STAT signaling pathway,sp21,R2881301
573,940,0.006795102,hop1,JAK-STAT signaling pathway,sp21,R2881301
573,941,0.006643921,hop1,JAK-STAT signaling pathway,sp21,R2881301
573,943,0.0065795365,hop1,JAK-STAT signaling pathway,sp21,R2881301
573,944,0.006837444,hop1,JAK-STAT signaling pathway,sp21,R2881301
573,964,0.006647648,hop1,JAK-STAT signaling pathway,sp21,R2881301
573,965,0.006990982,hop1,JAK-STAT signaling pathway,sp21,R2881301
573,967,0.006628504,hop1,JAK-STAT signaling pathway,sp21,R2881301
573,969,0.006999641,hop1,JAK-STAT signaling pathway,sp21,R2881301
573,970,0.0070487335,hop1,JAK-STAT signaling pathway,sp21,R2881301
573,972,0.0069652786,hop1,JAK-STAT signaling pathway,sp21,R2881301
573,975,0.006701084,hop1,JAK-STAT signaling pathway,sp21,R2881301
573,976,0.006948908,hop1,JAK-STAT signaling pathway,sp21,R2881301
573,977,0.0066956314,hop1,JAK-STAT signaling pathway,sp21,R2881301
573,978,0.006772807,hop1,JAK-STAT signaling pathway,sp21,R2881301
573,980,0.0066835945,hop1,JAK-STAT signaling pathway,sp21,R2881301
573,982,0.0063828537,hop1,JAK-STAT signaling pathway,sp21,R2881301
573,984,0.0069646905,hop1,JAK-STAT signaling pathway,sp21,R2881301
573,986,0.0063556433,hop1,JAK-STAT signaling pathway,sp21,R2881301
573,987,0.006438106,hop1,JAK-STAT signaling pathway,sp21,R2881301
573,989,0.006817839,hop1,JAK-STAT signaling pathway,sp21,R2881301
573,1451,0.006549833,hop1,JAK-STAT signaling pathway,sp21,R2881301
602,425,0.006378633,hop1,JAK-STAT signaling pathway,sp21,R2881301
602,426,0.007183159,hop1,JAK-STAT signaling pathway,sp21,R2881301
602,428,0.006861478,hop1,JAK-STAT signaling pathway,sp21,R2881301
602,912,0.0057674283,hop1,JAK-STAT signaling pathway,sp21,R2881301
602,913,0.0061313147,hop1,JAK-STAT signaling pathway,sp21,R2881301
602,917,0.005910657,hop1,JAK-STAT signaling pathway,sp21,R2881301
602,918,0.008966399,hop1,JAK-STAT signaling pathway,sp21,R2881301
602,923,0.00662933,hop1,JAK-STAT signaling pathway,sp21,R2881301
602,934,0.006921564,hop1,JAK-STAT signaling pathway,sp21,R2881301
602,935,0.0057872515,hop1,JAK-STAT signaling pathway,sp21,R2881301
602,937,0.0064529995,hop1,JAK-STAT signaling pathway,sp21,R2881301
602,940,0.007179049,hop1,JAK-STAT signaling pathway,sp21,R2881301
602,941,0.006621444,hop1,JAK-STAT signaling pathway,sp21,R2881301
602,943,0.0061178766,hop1,JAK-STAT signaling pathway,sp21,R2881301
602,944,0.006774162,hop1,JAK-STAT signaling pathway,sp21,R2881301
602,964,0.0065691667,hop1,JAK-STAT signaling pathway,sp21,R2881301
602,965,0.0075603435,hop1,JAK-STAT signaling pathway,sp21,R2881301
602,967,0.006250912,hop1,JAK-STAT signaling pathway,sp21,R2881301
602,969,0.0076236236,hop1,JAK-STAT signaling pathway,sp21,R2881301
602,970,0.007606065,hop1,JAK-STAT signaling pathway,sp21,R2881301
602,972,0.007502954,hop1,JAK-STAT signaling pathway,sp21,R2881301
602,975,0.006711988,hop1,JAK-STAT signaling pathway,sp21,R2881301
602,976,0.0074829487,hop1,JAK-STAT signaling pathway,sp21,R2881301
602,977,0.006648041,hop1,JAK-STAT signaling pathway,sp21,R2881301
602,978,0.0065209614,hop1,JAK-STAT signaling pathway,sp21,R2881301
602,980,0.0063364552,hop1,JAK-STAT signaling pathway,sp21,R2881301
602,982,0.005841203,hop1,JAK-STAT signaling pathway,sp21,R2881301
602,984,0.0075038727,hop1,JAK-STAT signaling pathway,sp21,R2881301
602,986,0.005759418,hop1,JAK-STAT signaling pathway,sp21,R2881301
602,987,0.0058450173,hop1,JAK-STAT signaling pathway,sp21,R2881301
602,989,0.00701473,hop1,JAK-STAT signaling pathway,sp21,R2881301
602,1451,0.006189998,hop1,JAK-STAT signaling pathway,sp21,R2881301
734,1922,0.0150310695,hop1,JAK-STAT signaling pathway,sp21,R2881301
734,1923,0.025421744,hop1,JAK-STAT signaling pathway,sp21,R2881301
734,1924,0.015538703,hop1,JAK-STAT signaling pathway,sp21,R2881301
734,1925,0.015381451,hop1,JAK-STAT signaling pathway,sp21,R2881301
734,1926,0.018103242,hop1,JAK-STAT signaling pathway,sp21,R2881301
734,1927,0.012334889,hop1,JAK-STAT signaling pathway,sp21,R2881301
735,425,0.0066234837,hop1,JAK-STAT signaling pathway,sp21,R2881301
735,426,0.0076069753,hop1,JAK-STAT signaling pathway,sp21,R2881301
735,428,0.006307482,hop1,JAK-STAT signaling pathway,sp21,R2881301
735,912,0.005208037,hop1,JAK-STAT signaling pathway,sp21,R2881301
735,913,0.005735548,hop1,JAK-STAT signaling pathway,sp21,R2881301
735,917,0.005415072,hop1,JAK-STAT signaling pathway,sp21,R2881301
735,918,0.008508202,hop1,JAK-STAT signaling pathway,sp21,R2881301
735,923,0.0072377184,hop1,JAK-STAT signaling pathway,sp21,R2881301
735,934,0.007377334,hop1,JAK-STAT signaling pathway,sp21,R2881301
735,935,0.005221478,hop1,JAK-STAT signaling pathway,sp21,R2881301
735,937,0.005955292,hop1,JAK-STAT signaling pathway,sp21,R2881301
735,940,0.007139599,hop1,JAK-STAT signaling pathway,sp21,R2881301
735,941,0.0063668983,hop1,JAK-STAT signaling pathway,sp21,R2881301
735,943,0.0059152516,hop1,JAK-STAT signaling pathway,sp21,R2881301
735,944,0.0074016745,hop1,JAK-STAT signaling pathway,sp21,R2881301
735,964,0.0063072853,hop1,JAK-STAT signaling pathway,sp21,R2881301
735,965,0.008297398,hop1,JAK-STAT signaling pathway,sp21,R2881301
735,967,0.0062998077,hop1,JAK-STAT signaling pathway,sp21,R2881301
735,969,0.008362709,hop1,JAK-STAT signaling pathway,sp21,R2881301
735,970,0.007548587,hop1,JAK-STAT signaling pathway,sp21,R2881301
735,972,0.007571693,hop1,JAK-STAT signaling pathway,sp21,R2881301
735,975,0.0065359618,hop1,JAK-STAT signaling pathway,sp21,R2881301
735,976,0.007572298,hop1,JAK-STAT signaling pathway,sp21,R2881301
735,977,0.006613681,hop1,JAK-STAT signaling pathway,sp21,R2881301
735,978,0.007029323,hop1,JAK-STAT signaling pathway,sp21,R2881301
735,980,0.006505957,hop1,JAK-STAT signaling pathway,sp21,R2881301
735,982,0.005385658,hop1,JAK-STAT signaling pathway,sp21,R2881301
735,984,0.007533818,hop1,JAK-STAT signaling pathway,sp21,R2881301
735,986,0.005209539,hop1,JAK-STAT signaling pathway,sp21,R2881301
735,987,0.0053853067,hop1,JAK-STAT signaling pathway,sp21,R2881301
735,989,0.007238944,hop1,JAK-STAT signaling pathway,sp21,R2881301
735,1451,0.0058017364,hop1,JAK-STAT signaling pathway,sp21,R2881301
