From,To,Attention,Hop,SignalingPath,SpNotation,individualID
662,656,0.026938489,hop1,Calcium signaling pathway,sp7,R8457289
662,657,0.028691685,hop1,Calcium signaling pathway,sp7,R8457289
662,658,0.026249563,hop1,Calcium signaling pathway,sp7,R8457289
662,659,0.019421976,hop1,Calcium signaling pathway,sp7,R8457289
662,1302,0.016743893,hop1,Calcium signaling pathway,sp7,R8457289
662,1447,0.00926451,hop1,Calcium signaling pathway,sp7,R8457289
662,1448,0.021068385,hop1,Calcium signaling pathway,sp7,R8457289
662,1449,0.02096261,hop1,Calcium signaling pathway,sp7,R8457289
662,1450,0.026847795,hop1,Calcium signaling pathway,sp7,R8457289
662,1542,0.00831029,hop1,Calcium signaling pathway,sp7,R8457289
662,2093,0.012992175,hop1,Calcium signaling pathway,sp7,R8457289
662,2094,0.20017281,hop1,Calcium signaling pathway,sp7,R8457289
662,2095,0.026306067,hop1,Calcium signaling pathway,sp7,R8457289
751,47,0.03850905,hop1,Calcium signaling pathway,sp7,R8457289
751,48,0.028654058,hop1,Calcium signaling pathway,sp7,R8457289
751,147,0.04116031,hop1,Calcium signaling pathway,sp7,R8457289
751,166,0.0350544,hop1,Calcium signaling pathway,sp7,R8457289
751,268,0.03781046,hop1,Calcium signaling pathway,sp7,R8457289
751,362,0.26510888,hop1,Calcium signaling pathway,sp7,R8457289
751,363,0.039518844,hop1,Calcium signaling pathway,sp7,R8457289
751,364,0.031062333,hop1,Calcium signaling pathway,sp7,R8457289
751,488,0.032429904,hop1,Calcium signaling pathway,sp7,R8457289
751,563,0.0374529,hop1,Calcium signaling pathway,sp7,R8457289
751,866,0.030627713,hop1,Calcium signaling pathway,sp7,R8457289
751,883,0.029947413,hop1,Calcium signaling pathway,sp7,R8457289
751,884,0.0423087,hop1,Calcium signaling pathway,sp7,R8457289
751,885,0.038320772,hop1,Calcium signaling pathway,sp7,R8457289
751,1534,0.037367057,hop1,Calcium signaling pathway,sp7,R8457289
751,1535,0.030205205,hop1,Calcium signaling pathway,sp7,R8457289
751,1536,0.030981911,hop1,Calcium signaling pathway,sp7,R8457289
751,1657,0.03775356,hop1,Calcium signaling pathway,sp7,R8457289
751,1947,0.035648186,hop1,Calcium signaling pathway,sp7,R8457289
751,1948,0.035209477,hop1,Calcium signaling pathway,sp7,R8457289
758,47,0.03910608,hop1,Calcium signaling pathway,sp7,R8457289
758,48,0.028754858,hop1,Calcium signaling pathway,sp7,R8457289
758,147,0.044097744,hop1,Calcium signaling pathway,sp7,R8457289
758,166,0.03757307,hop1,Calcium signaling pathway,sp7,R8457289
758,268,0.04021771,hop1,Calcium signaling pathway,sp7,R8457289
758,362,0.26448384,hop1,Calcium signaling pathway,sp7,R8457289
758,363,0.0424255,hop1,Calcium signaling pathway,sp7,R8457289
758,364,0.032979403,hop1,Calcium signaling pathway,sp7,R8457289
758,488,0.034930952,hop1,Calcium signaling pathway,sp7,R8457289
758,563,0.040150277,hop1,Calcium signaling pathway,sp7,R8457289
758,866,0.032722503,hop1,Calcium signaling pathway,sp7,R8457289
758,883,0.031532004,hop1,Calcium signaling pathway,sp7,R8457289
758,884,0.045299944,hop1,Calcium signaling pathway,sp7,R8457289
758,885,0.041244175,hop1,Calcium signaling pathway,sp7,R8457289
758,1534,0.03244145,hop1,Calcium signaling pathway,sp7,R8457289
758,1535,0.030129878,hop1,Calcium signaling pathway,sp7,R8457289
758,1536,0.03308409,hop1,Calcium signaling pathway,sp7,R8457289
758,1657,0.040081263,hop1,Calcium signaling pathway,sp7,R8457289
758,1947,0.036393233,hop1,Calcium signaling pathway,sp7,R8457289
758,1948,0.03781052,hop1,Calcium signaling pathway,sp7,R8457289
865,123,0.13331486,hop1,Calcium signaling pathway,sp7,R8457289
865,124,0.40193498,hop1,Calcium signaling pathway,sp7,R8457289
865,2060,0.13014531,hop1,Calcium signaling pathway,sp7,R8457289
866,751,0.031327363,hop1,Calcium signaling pathway,sp7,R8457289
866,758,0.06635826,hop1,Calcium signaling pathway,sp7,R8457289
883,751,0.032695763,hop1,Calcium signaling pathway,sp7,R8457289
883,758,0.06330257,hop1,Calcium signaling pathway,sp7,R8457289
884,751,0.031649802,hop1,Calcium signaling pathway,sp7,R8457289
884,758,0.06598511,hop1,Calcium signaling pathway,sp7,R8457289
885,751,0.031729758,hop1,Calcium signaling pathway,sp7,R8457289
885,758,0.06735562,hop1,Calcium signaling pathway,sp7,R8457289
1302,604,0.019545684,hop1,Calcium signaling pathway,sp7,R8457289
1302,605,0.009104185,hop1,Calcium signaling pathway,sp7,R8457289
1302,660,0.012415577,hop1,Calcium signaling pathway,sp7,R8457289
1302,661,0.008298485,hop1,Calcium signaling pathway,sp7,R8457289
1302,662,0.0072159786,hop1,Calcium signaling pathway,sp7,R8457289
1302,1396,0.023691315,hop1,Calcium signaling pathway,sp7,R8457289
1302,1397,0.13910376,hop1,Calcium signaling pathway,sp7,R8457289
1302,1398,0.011124896,hop1,Calcium signaling pathway,sp7,R8457289
1302,1451,0.019927524,hop1,Calcium signaling pathway,sp7,R8457289
1319,227,0.0006727065,hop1,Calcium signaling pathway,sp7,R8457289
1319,228,0.33344468,hop1,Calcium signaling pathway,sp7,R8457289
1319,229,0.00051812234,hop1,Calcium signaling pathway,sp7,R8457289
1319,230,0.042136505,hop1,Calcium signaling pathway,sp7,R8457289
1319,231,0.033365954,hop1,Calcium signaling pathway,sp7,R8457289
1319,232,0.043146342,hop1,Calcium signaling pathway,sp7,R8457289
1319,233,0.036550976,hop1,Calcium signaling pathway,sp7,R8457289
1320,227,0.0012899742,hop1,Calcium signaling pathway,sp7,R8457289
1320,228,0.33354867,hop1,Calcium signaling pathway,sp7,R8457289
1320,229,0.0009967159,hop1,Calcium signaling pathway,sp7,R8457289
1320,230,0.03632858,hop1,Calcium signaling pathway,sp7,R8457289
1320,231,0.031602122,hop1,Calcium signaling pathway,sp7,R8457289
1320,232,0.037193015,hop1,Calcium signaling pathway,sp7,R8457289
1320,233,0.03331151,hop1,Calcium signaling pathway,sp7,R8457289
1321,227,0.0012333135,hop1,Calcium signaling pathway,sp7,R8457289
1321,228,0.3335387,hop1,Calcium signaling pathway,sp7,R8457289
1321,229,0.00095202203,hop1,Calcium signaling pathway,sp7,R8457289
1321,230,0.03626891,hop1,Calcium signaling pathway,sp7,R8457289
1321,231,0.032096997,hop1,Calcium signaling pathway,sp7,R8457289
1321,232,0.03713067,hop1,Calcium signaling pathway,sp7,R8457289
1321,233,0.033828694,hop1,Calcium signaling pathway,sp7,R8457289
1366,227,0.0015887514,hop1,Calcium signaling pathway,sp7,R8457289
1366,228,0.3336013,hop1,Calcium signaling pathway,sp7,R8457289
1366,229,0.0012323433,hop1,Calcium signaling pathway,sp7,R8457289
1366,230,0.03628785,hop1,Calcium signaling pathway,sp7,R8457289
1366,231,0.028401993,hop1,Calcium signaling pathway,sp7,R8457289
1366,232,0.0369267,hop1,Calcium signaling pathway,sp7,R8457289
1366,233,0.030147415,hop1,Calcium signaling pathway,sp7,R8457289
1367,227,0.0014333089,hop1,Calcium signaling pathway,sp7,R8457289
1367,228,0.3335731,hop1,Calcium signaling pathway,sp7,R8457289
1367,229,0.0011083566,hop1,Calcium signaling pathway,sp7,R8457289
1367,230,0.03274023,hop1,Calcium signaling pathway,sp7,R8457289
1367,231,0.03121314,hop1,Calcium signaling pathway,sp7,R8457289
1367,232,0.033147033,hop1,Calcium signaling pathway,sp7,R8457289
1367,233,0.03284155,hop1,Calcium signaling pathway,sp7,R8457289
1396,573,0.019438323,hop1,Calcium signaling pathway,sp7,R8457289
1396,642,0.011462733,hop1,Calcium signaling pathway,sp7,R8457289
1396,643,0.02172137,hop1,Calcium signaling pathway,sp7,R8457289
1396,644,0.021730699,hop1,Calcium signaling pathway,sp7,R8457289
1396,645,0.013749799,hop1,Calcium signaling pathway,sp7,R8457289
1396,646,0.020520419,hop1,Calcium signaling pathway,sp7,R8457289
1396,647,0.021378687,hop1,Calcium signaling pathway,sp7,R8457289
1396,648,0.020244822,hop1,Calcium signaling pathway,sp7,R8457289
1396,649,0.021902699,hop1,Calcium signaling pathway,sp7,R8457289
1396,650,0.022570303,hop1,Calcium signaling pathway,sp7,R8457289
1396,651,0.020218965,hop1,Calcium signaling pathway,sp7,R8457289
1396,652,0.023515511,hop1,Calcium signaling pathway,sp7,R8457289
1396,653,0.022261731,hop1,Calcium signaling pathway,sp7,R8457289
1396,654,0.021746904,hop1,Calcium signaling pathway,sp7,R8457289
1396,655,0.020975668,hop1,Calcium signaling pathway,sp7,R8457289
1396,656,0.022982057,hop1,Calcium signaling pathway,sp7,R8457289
1396,657,0.0238926,hop1,Calcium signaling pathway,sp7,R8457289
1396,658,0.021988405,hop1,Calcium signaling pathway,sp7,R8457289
1396,659,0.01938682,hop1,Calcium signaling pathway,sp7,R8457289
1396,1302,0.017813463,hop1,Calcium signaling pathway,sp7,R8457289
1396,1447,0.015207594,hop1,Calcium signaling pathway,sp7,R8457289
1396,1448,0.019898348,hop1,Calcium signaling pathway,sp7,R8457289
1396,1449,0.022290818,hop1,Calcium signaling pathway,sp7,R8457289
1396,1450,0.025060438,hop1,Calcium signaling pathway,sp7,R8457289
1396,1542,0.013746699,hop1,Calcium signaling pathway,sp7,R8457289
1396,2093,0.016466891,hop1,Calcium signaling pathway,sp7,R8457289
1396,2094,0.20664072,hop1,Calcium signaling pathway,sp7,R8457289
1396,2095,0.022002373,hop1,Calcium signaling pathway,sp7,R8457289
1397,573,0.018451633,hop1,Calcium signaling pathway,sp7,R8457289
1397,642,0.003370155,hop1,Calcium signaling pathway,sp7,R8457289
1397,643,0.025958095,hop1,Calcium signaling pathway,sp7,R8457289
1397,644,0.026036618,hop1,Calcium signaling pathway,sp7,R8457289
1397,645,0.0062836353,hop1,Calcium signaling pathway,sp7,R8457289
1397,646,0.022087043,hop1,Calcium signaling pathway,sp7,R8457289
1397,647,0.024149712,hop1,Calcium signaling pathway,sp7,R8457289
1397,648,0.02179077,hop1,Calcium signaling pathway,sp7,R8457289
1397,649,0.025932817,hop1,Calcium signaling pathway,sp7,R8457289
1397,650,0.027221626,hop1,Calcium signaling pathway,sp7,R8457289
1397,651,0.020242445,hop1,Calcium signaling pathway,sp7,R8457289
1397,652,0.026208324,hop1,Calcium signaling pathway,sp7,R8457289
1397,653,0.02661943,hop1,Calcium signaling pathway,sp7,R8457289
1397,654,0.024991289,hop1,Calcium signaling pathway,sp7,R8457289
1397,655,0.02346807,hop1,Calcium signaling pathway,sp7,R8457289
1397,656,0.026907472,hop1,Calcium signaling pathway,sp7,R8457289
1397,657,0.028663112,hop1,Calcium signaling pathway,sp7,R8457289
1397,658,0.026221935,hop1,Calcium signaling pathway,sp7,R8457289
1397,659,0.019398276,hop1,Calcium signaling pathway,sp7,R8457289
1397,1302,0.016723521,hop1,Calcium signaling pathway,sp7,R8457289
1397,1447,0.009249579,hop1,Calcium signaling pathway,sp7,R8457289
1397,1448,0.02104399,hop1,Calcium signaling pathway,sp7,R8457289
1397,1449,0.020930681,hop1,Calcium signaling pathway,sp7,R8457289
1397,1450,0.026810652,hop1,Calcium signaling pathway,sp7,R8457289
1397,1542,0.008292843,hop1,Calcium signaling pathway,sp7,R8457289
1397,2093,0.012973484,hop1,Calcium signaling pathway,sp7,R8457289
1397,2094,0.3336187,hop1,Calcium signaling pathway,sp7,R8457289
1397,2095,0.02627877,hop1,Calcium signaling pathway,sp7,R8457289
1398,573,0.018037817,hop1,Calcium signaling pathway,sp7,R8457289
1398,642,0.0068004574,hop1,Calcium signaling pathway,sp7,R8457289
1398,643,0.025429126,hop1,Calcium signaling pathway,sp7,R8457289
1398,644,0.025510473,hop1,Calcium signaling pathway,sp7,R8457289
1398,645,0.0077980366,hop1,Calcium signaling pathway,sp7,R8457289
1398,646,0.021616159,hop1,Calcium signaling pathway,sp7,R8457289
1398,647,0.023640297,hop1,Calcium signaling pathway,sp7,R8457289
1398,648,0.021328485,hop1,Calcium signaling pathway,sp7,R8457289
1398,649,0.025394056,hop1,Calcium signaling pathway,sp7,R8457289
1398,650,0.026683321,hop1,Calcium signaling pathway,sp7,R8457289
1398,651,0.01979566,hop1,Calcium signaling pathway,sp7,R8457289
1398,652,0.025634449,hop1,Calcium signaling pathway,sp7,R8457289
1398,653,0.026078016,hop1,Calcium signaling pathway,sp7,R8457289
1398,654,0.024465669,hop1,Calcium signaling pathway,sp7,R8457289
1398,655,0.022973847,hop1,Calcium signaling pathway,sp7,R8457289
1398,656,0.026336892,hop1,Calcium signaling pathway,sp7,R8457289
1398,657,0.028086301,hop1,Calcium signaling pathway,sp7,R8457289
1398,658,0.025683945,hop1,Calcium signaling pathway,sp7,R8457289
1398,659,0.018977068,hop1,Calcium signaling pathway,sp7,R8457289
1398,1302,0.016360283,hop1,Calcium signaling pathway,sp7,R8457289
1398,1447,0.0090224035,hop1,Calcium signaling pathway,sp7,R8457289
1398,1448,0.020596262,hop1,Calcium signaling pathway,sp7,R8457289
1398,1449,0.020432573,hop1,Calcium signaling pathway,sp7,R8457289
1398,1450,0.026199212,hop1,Calcium signaling pathway,sp7,R8457289
1398,1542,0.009017454,hop1,Calcium signaling pathway,sp7,R8457289
1398,2093,0.0126710795,hop1,Calcium signaling pathway,sp7,R8457289
1398,2094,0.20395184,hop1,Calcium signaling pathway,sp7,R8457289
1398,2095,0.025742263,hop1,Calcium signaling pathway,sp7,R8457289
1405,1930,0.5837383,hop1,Calcium signaling pathway,sp7,R8457289
1406,1930,0.5265031,hop1,Calcium signaling pathway,sp7,R8457289
1437,227,0.0009998565,hop1,Calcium signaling pathway,sp7,R8457289
1437,228,0.33350012,hop1,Calcium signaling pathway,sp7,R8457289
1437,229,0.0007723543,hop1,Calcium signaling pathway,sp7,R8457289
1437,230,0.04102498,hop1,Calcium signaling pathway,sp7,R8457289
1437,231,0.032500625,hop1,Calcium signaling pathway,sp7,R8457289
1437,232,0.042007934,hop1,Calcium signaling pathway,sp7,R8457289
1437,233,0.035602305,hop1,Calcium signaling pathway,sp7,R8457289
1438,227,0.00029654053,hop1,Calcium signaling pathway,sp7,R8457289
1438,228,0.3333832,hop1,Calcium signaling pathway,sp7,R8457289
1438,229,0.00022976373,hop1,Calcium signaling pathway,sp7,R8457289
1438,230,0.044582576,hop1,Calcium signaling pathway,sp7,R8457289
1438,231,0.035015814,hop1,Calcium signaling pathway,sp7,R8457289
1438,232,0.045655724,hop1,Calcium signaling pathway,sp7,R8457289
1438,233,0.038372688,hop1,Calcium signaling pathway,sp7,R8457289
1447,604,0.020144293,hop1,Calcium signaling pathway,sp7,R8457289
1447,605,0.0069574597,hop1,Calcium signaling pathway,sp7,R8457289
1447,660,0.011969021,hop1,Calcium signaling pathway,sp7,R8457289
1447,661,0.0054385206,hop1,Calcium signaling pathway,sp7,R8457289
1447,662,0.0035654008,hop1,Calcium signaling pathway,sp7,R8457289
1447,1396,0.024419738,hop1,Calcium signaling pathway,sp7,R8457289
1447,1397,0.13600086,hop1,Calcium signaling pathway,sp7,R8457289
1447,1398,0.009565151,hop1,Calcium signaling pathway,sp7,R8457289
1447,1451,0.02053887,hop1,Calcium signaling pathway,sp7,R8457289
1448,604,0.01910986,hop1,Calcium signaling pathway,sp7,R8457289
1448,605,0.011067105,hop1,Calcium signaling pathway,sp7,R8457289
1448,660,0.013728528,hop1,Calcium signaling pathway,sp7,R8457289
1448,661,0.010058133,hop1,Calcium signaling pathway,sp7,R8457289
1448,662,0.0086597875,hop1,Calcium signaling pathway,sp7,R8457289
1448,1396,0.023144938,hop1,Calcium signaling pathway,sp7,R8457289
1448,1397,0.14007023,hop1,Calcium signaling pathway,sp7,R8457289
1448,1398,0.0123158535,hop1,Calcium signaling pathway,sp7,R8457289
1448,1451,0.019476557,hop1,Calcium signaling pathway,sp7,R8457289
1449,604,0.019092305,hop1,Calcium signaling pathway,sp7,R8457289
1449,605,0.014857064,hop1,Calcium signaling pathway,sp7,R8457289
1449,660,0.017041994,hop1,Calcium signaling pathway,sp7,R8457289
1449,661,0.013515419,hop1,Calcium signaling pathway,sp7,R8457289
1449,662,0.011572971,hop1,Calcium signaling pathway,sp7,R8457289
1449,1396,0.020777144,hop1,Calcium signaling pathway,sp7,R8457289
1449,1397,0.14226921,hop1,Calcium signaling pathway,sp7,R8457289
1449,1398,0.016096141,hop1,Calcium signaling pathway,sp7,R8457289
1449,1451,0.019165725,hop1,Calcium signaling pathway,sp7,R8457289
1450,604,0.018534733,hop1,Calcium signaling pathway,sp7,R8457289
1450,605,0.0142704975,hop1,Calcium signaling pathway,sp7,R8457289
1450,660,0.016329566,hop1,Calcium signaling pathway,sp7,R8457289
1450,661,0.013009528,hop1,Calcium signaling pathway,sp7,R8457289
1450,662,0.011183357,hop1,Calcium signaling pathway,sp7,R8457289
1450,1396,0.021447344,hop1,Calcium signaling pathway,sp7,R8457289
1450,1397,0.14209151,hop1,Calcium signaling pathway,sp7,R8457289
1450,1398,0.015451314,hop1,Calcium signaling pathway,sp7,R8457289
1450,1451,0.018979479,hop1,Calcium signaling pathway,sp7,R8457289
1451,573,0.018422615,hop1,Calcium signaling pathway,sp7,R8457289
1451,642,0.010671153,hop1,Calcium signaling pathway,sp7,R8457289
1451,643,0.0233613,hop1,Calcium signaling pathway,sp7,R8457289
1451,644,0.02340391,hop1,Calcium signaling pathway,sp7,R8457289
1451,645,0.012753113,hop1,Calcium signaling pathway,sp7,R8457289
1451,646,0.020008732,hop1,Calcium signaling pathway,sp7,R8457289
1451,647,0.021843052,hop1,Calcium signaling pathway,sp7,R8457289
1451,648,0.019725684,hop1,Calcium signaling pathway,sp7,R8457289
1451,649,0.023403559,hop1,Calcium signaling pathway,sp7,R8457289
1451,650,0.024394765,hop1,Calcium signaling pathway,sp7,R8457289
1451,651,0.01917519,hop1,Calcium signaling pathway,sp7,R8457289
1451,652,0.023837984,hop1,Calcium signaling pathway,sp7,R8457289
1451,653,0.023949994,hop1,Calcium signaling pathway,sp7,R8457289
1451,654,0.022594515,hop1,Calcium signaling pathway,sp7,R8457289
1451,655,0.021221286,hop1,Calcium signaling pathway,sp7,R8457289
1451,656,0.024356363,hop1,Calcium signaling pathway,sp7,R8457289
1451,657,0.025749806,hop1,Calcium signaling pathway,sp7,R8457289
1451,658,0.02362176,hop1,Calcium signaling pathway,sp7,R8457289
1451,659,0.018338589,hop1,Calcium signaling pathway,sp7,R8457289
1451,1302,0.01679158,hop1,Calcium signaling pathway,sp7,R8457289
1451,1447,0.014079148,hop1,Calcium signaling pathway,sp7,R8457289
1451,1448,0.019057684,hop1,Calcium signaling pathway,sp7,R8457289
1451,1449,0.021306131,hop1,Calcium signaling pathway,sp7,R8457289
1451,1450,0.024540115,hop1,Calcium signaling pathway,sp7,R8457289
1451,1542,0.012792548,hop1,Calcium signaling pathway,sp7,R8457289
1451,2093,0.015431685,hop1,Calcium signaling pathway,sp7,R8457289
1451,2094,0.20616846,hop1,Calcium signaling pathway,sp7,R8457289
1451,2095,0.023656193,hop1,Calcium signaling pathway,sp7,R8457289
1477,227,0.0013693019,hop1,Calcium signaling pathway,sp7,R8457289
1477,228,0.3335633,hop1,Calcium signaling pathway,sp7,R8457289
1477,229,0.0010604017,hop1,Calcium signaling pathway,sp7,R8457289
1477,230,0.038605973,hop1,Calcium signaling pathway,sp7,R8457289
1477,231,0.030377802,hop1,Calcium signaling pathway,sp7,R8457289
1477,232,0.039534338,hop1,Calcium signaling pathway,sp7,R8457289
1477,233,0.03328721,hop1,Calcium signaling pathway,sp7,R8457289
1478,227,0.0010984653,hop1,Calcium signaling pathway,sp7,R8457289
1478,228,0.33351797,hop1,Calcium signaling pathway,sp7,R8457289
1478,229,0.000850945,hop1,Calcium signaling pathway,sp7,R8457289
1478,230,0.041386686,hop1,Calcium signaling pathway,sp7,R8457289
1478,231,0.032596674,hop1,Calcium signaling pathway,sp7,R8457289
1478,232,0.042381417,hop1,Calcium signaling pathway,sp7,R8457289
1478,233,0.035717048,hop1,Calcium signaling pathway,sp7,R8457289
1479,227,0.0012097552,hop1,Calcium signaling pathway,sp7,R8457289
1479,228,0.33353806,hop1,Calcium signaling pathway,sp7,R8457289
1479,229,0.0009395756,hop1,Calcium signaling pathway,sp7,R8457289
1479,230,0.041782152,hop1,Calcium signaling pathway,sp7,R8457289
1479,231,0.03292995,hop1,Calcium signaling pathway,sp7,R8457289
1479,232,0.042786032,hop1,Calcium signaling pathway,sp7,R8457289
1479,233,0.036081128,hop1,Calcium signaling pathway,sp7,R8457289
1480,227,0.001432916,hop1,Calcium signaling pathway,sp7,R8457289
1480,228,0.33357316,hop1,Calcium signaling pathway,sp7,R8457289
1480,229,0.0011082476,hop1,Calcium signaling pathway,sp7,R8457289
1480,230,0.032397144,hop1,Calcium signaling pathway,sp7,R8457289
1480,231,0.030890096,hop1,Calcium signaling pathway,sp7,R8457289
1480,232,0.032800436,hop1,Calcium signaling pathway,sp7,R8457289
1480,233,0.03250469,hop1,Calcium signaling pathway,sp7,R8457289
1534,751,0.033362523,hop1,Calcium signaling pathway,sp7,R8457289
1534,758,0.061594933,hop1,Calcium signaling pathway,sp7,R8457289
1535,751,0.032600902,hop1,Calcium signaling pathway,sp7,R8457289
1535,758,0.06364505,hop1,Calcium signaling pathway,sp7,R8457289
1536,751,0.03271953,hop1,Calcium signaling pathway,sp7,R8457289
1536,758,0.06354107,hop1,Calcium signaling pathway,sp7,R8457289
1542,604,0.019772235,hop1,Calcium signaling pathway,sp7,R8457289
1542,605,0.007278906,hop1,Calcium signaling pathway,sp7,R8457289
1542,660,0.01166084,hop1,Calcium signaling pathway,sp7,R8457289
1542,661,0.00655255,hop1,Calcium signaling pathway,sp7,R8457289
1542,662,0.0059169447,hop1,Calcium signaling pathway,sp7,R8457289
1542,1396,0.024009038,hop1,Calcium signaling pathway,sp7,R8457289
1542,1397,0.1386691,hop1,Calcium signaling pathway,sp7,R8457289
1542,1398,0.009286021,hop1,Calcium signaling pathway,sp7,R8457289
1542,1451,0.020174287,hop1,Calcium signaling pathway,sp7,R8457289
1600,227,9.014142e-07,hop1,Calcium signaling pathway,sp7,R8457289
1600,228,0.3333335,hop1,Calcium signaling pathway,sp7,R8457289
1600,229,7.0103613e-07,hop1,Calcium signaling pathway,sp7,R8457289
1600,230,0.044490393,hop1,Calcium signaling pathway,sp7,R8457289
1600,231,0.034897085,hop1,Calcium signaling pathway,sp7,R8457289
1600,232,0.0455621,hop1,Calcium signaling pathway,sp7,R8457289
1600,233,0.0382449,hop1,Calcium signaling pathway,sp7,R8457289
1601,227,0.00030082668,hop1,Calcium signaling pathway,sp7,R8457289
1601,228,0.3333838,hop1,Calcium signaling pathway,sp7,R8457289
1601,229,0.00023284063,hop1,Calcium signaling pathway,sp7,R8457289
1601,230,0.044602007,hop1,Calcium signaling pathway,sp7,R8457289
1601,231,0.03503282,hop1,Calcium signaling pathway,sp7,R8457289
1601,232,0.045675613,hop1,Calcium signaling pathway,sp7,R8457289
1601,233,0.038391232,hop1,Calcium signaling pathway,sp7,R8457289
1602,227,0.001146174,hop1,Calcium signaling pathway,sp7,R8457289
1602,228,0.3335242,hop1,Calcium signaling pathway,sp7,R8457289
1602,229,0.0008847825,hop1,Calcium signaling pathway,sp7,R8457289
1602,230,0.037964504,hop1,Calcium signaling pathway,sp7,R8457289
1602,231,0.031299606,hop1,Calcium signaling pathway,sp7,R8457289
1602,232,0.038869172,hop1,Calcium signaling pathway,sp7,R8457289
1602,233,0.033263505,hop1,Calcium signaling pathway,sp7,R8457289
1603,227,0.00012214726,hop1,Calcium signaling pathway,sp7,R8457289
1603,228,0.33335382,hop1,Calcium signaling pathway,sp7,R8457289
1603,229,9.4474664e-05,hop1,Calcium signaling pathway,sp7,R8457289
1603,230,0.04463648,hop1,Calcium signaling pathway,sp7,R8457289
1603,231,0.03505003,hop1,Calcium signaling pathway,sp7,R8457289
1603,232,0.045711055,hop1,Calcium signaling pathway,sp7,R8457289
1603,233,0.038410585,hop1,Calcium signaling pathway,sp7,R8457289
1657,751,0.03236392,hop1,Calcium signaling pathway,sp7,R8457289
1657,758,0.06528221,hop1,Calcium signaling pathway,sp7,R8457289
1798,261,0.11555216,hop1,Calcium signaling pathway,sp7,R8457289
1798,1799,0.11443501,hop1,Calcium signaling pathway,sp7,R8457289
1798,2060,0.11688356,hop1,Calcium signaling pathway,sp7,R8457289
1799,261,0.11350718,hop1,Calcium signaling pathway,sp7,R8457289
1799,1798,0.102160886,hop1,Calcium signaling pathway,sp7,R8457289
1799,2060,0.11485793,hop1,Calcium signaling pathway,sp7,R8457289
1859,1860,0.15431264,hop1,Calcium signaling pathway,sp7,R8457289
1859,1861,0.29522127,hop1,Calcium signaling pathway,sp7,R8457289
1859,2090,0.151452,hop1,Calcium signaling pathway,sp7,R8457289
1859,2091,0.14965674,hop1,Calcium signaling pathway,sp7,R8457289
1859,2092,0.24935743,hop1,Calcium signaling pathway,sp7,R8457289
1860,1859,0.48525786,hop1,Calcium signaling pathway,sp7,R8457289
1860,1861,0.21669516,hop1,Calcium signaling pathway,sp7,R8457289
1860,2090,0.06449182,hop1,Calcium signaling pathway,sp7,R8457289
1860,2091,0.06329067,hop1,Calcium signaling pathway,sp7,R8457289
1860,2092,0.17026448,hop1,Calcium signaling pathway,sp7,R8457289
1861,1859,0.4792163,hop1,Calcium signaling pathway,sp7,R8457289
1861,1860,0.08380913,hop1,Calcium signaling pathway,sp7,R8457289
1861,2090,0.07359236,hop1,Calcium signaling pathway,sp7,R8457289
1861,2091,0.066334724,hop1,Calcium signaling pathway,sp7,R8457289
1861,2092,0.29704744,hop1,Calcium signaling pathway,sp7,R8457289
1930,1405,0.45801312,hop1,Calcium signaling pathway,sp7,R8457289
1930,1406,0.54198694,hop1,Calcium signaling pathway,sp7,R8457289
1947,751,0.03197846,hop1,Calcium signaling pathway,sp7,R8457289
1947,758,0.06668022,hop1,Calcium signaling pathway,sp7,R8457289
1948,751,0.03190084,hop1,Calcium signaling pathway,sp7,R8457289
1948,758,0.06714912,hop1,Calcium signaling pathway,sp7,R8457289
2060,261,0.11786177,hop1,Calcium signaling pathway,sp7,R8457289
2060,865,0.123391144,hop1,Calcium signaling pathway,sp7,R8457289
2060,1798,0.10608663,hop1,Calcium signaling pathway,sp7,R8457289
2060,1799,0.116740316,hop1,Calcium signaling pathway,sp7,R8457289
2090,1859,0.48762488,hop1,Calcium signaling pathway,sp7,R8457289
2090,1860,0.06742799,hop1,Calcium signaling pathway,sp7,R8457289
2090,1861,0.21333632,hop1,Calcium signaling pathway,sp7,R8457289
2090,2091,0.06360431,hop1,Calcium signaling pathway,sp7,R8457289
2090,2092,0.16800648,hop1,Calcium signaling pathway,sp7,R8457289
2091,1859,0.48222074,hop1,Calcium signaling pathway,sp7,R8457289
2091,1860,0.07026177,hop1,Calcium signaling pathway,sp7,R8457289
2091,1861,0.21282856,hop1,Calcium signaling pathway,sp7,R8457289
2091,2090,0.06635012,hop1,Calcium signaling pathway,sp7,R8457289
2091,2092,0.16833878,hop1,Calcium signaling pathway,sp7,R8457289
2092,1859,0.48039514,hop1,Calcium signaling pathway,sp7,R8457289
2092,1860,0.075833336,hop1,Calcium signaling pathway,sp7,R8457289
2092,1861,0.31032884,hop1,Calcium signaling pathway,sp7,R8457289
2092,2090,0.06898321,hop1,Calcium signaling pathway,sp7,R8457289
2092,2091,0.06445953,hop1,Calcium signaling pathway,sp7,R8457289
2093,604,0.019618794,hop1,Calcium signaling pathway,sp7,R8457289
2093,605,0.008885531,hop1,Calcium signaling pathway,sp7,R8457289
2093,660,0.012663258,hop1,Calcium signaling pathway,sp7,R8457289
2093,661,0.0071088998,hop1,Calcium signaling pathway,sp7,R8457289
2093,662,0.0061138677,hop1,Calcium signaling pathway,sp7,R8457289
