From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1406,1930,0.5126239,hop1,Calcium signaling pathway,sp7,R5766881
1437,227,0.0005996945,hop1,Calcium signaling pathway,sp7,R5766881
1437,228,0.33338076,hop1,Calcium signaling pathway,sp7,R5766881
1437,229,9.3926814e-05,hop1,Calcium signaling pathway,sp7,R5766881
1437,230,0.04561566,hop1,Calcium signaling pathway,sp7,R5766881
1437,231,0.036834165,hop1,Calcium signaling pathway,sp7,R5766881
1437,232,0.046831112,hop1,Calcium signaling pathway,sp7,R5766881
1437,233,0.039055154,hop1,Calcium signaling pathway,sp7,R5766881
1438,227,0.00017456849,hop1,Calcium signaling pathway,sp7,R5766881
1438,228,0.33334726,hop1,Calcium signaling pathway,sp7,R5766881
1438,229,2.7531101e-05,hop1,Calcium signaling pathway,sp7,R5766881
1438,230,0.047577642,hop1,Calcium signaling pathway,sp7,R5766881
1438,231,0.038269456,hop1,Calcium signaling pathway,sp7,R5766881
1438,232,0.04883511,hop1,Calcium signaling pathway,sp7,R5766881
1438,233,0.04057035,hop1,Calcium signaling pathway,sp7,R5766881
1447,604,0.019310366,hop1,Calcium signaling pathway,sp7,R5766881
1447,605,0.007035819,hop1,Calcium signaling pathway,sp7,R5766881
1447,660,0.010237323,hop1,Calcium signaling pathway,sp7,R5766881
1447,661,0.0068422146,hop1,Calcium signaling pathway,sp7,R5766881
1447,662,0.0027756332,hop1,Calcium signaling pathway,sp7,R5766881
1447,1396,0.024586905,hop1,Calcium signaling pathway,sp7,R5766881
1447,1397,0.010916904,hop1,Calcium signaling pathway,sp7,R5766881
1447,1398,0.009082103,hop1,Calcium signaling pathway,sp7,R5766881
1447,1451,0.020465545,hop1,Calcium signaling pathway,sp7,R5766881
1448,604,0.018571174,hop1,Calcium signaling pathway,sp7,R5766881
1448,605,0.010011071,hop1,Calcium signaling pathway,sp7,R5766881
1448,660,0.012181638,hop1,Calcium signaling pathway,sp7,R5766881
1448,661,0.009918593,hop1,Calcium signaling pathway,sp7,R5766881
1448,662,0.006651316,hop1,Calcium signaling pathway,sp7,R5766881
1448,1396,0.02361179,hop1,Calcium signaling pathway,sp7,R5766881
1448,1397,0.014228396,hop1,Calcium signaling pathway,sp7,R5766881
1448,1398,0.011553823,hop1,Calcium signaling pathway,sp7,R5766881
1448,1451,0.019661589,hop1,Calcium signaling pathway,sp7,R5766881
1449,604,0.019052103,hop1,Calcium signaling pathway,sp7,R5766881
1449,605,0.014957255,hop1,Calcium signaling pathway,sp7,R5766881
1449,660,0.01654359,hop1,Calcium signaling pathway,sp7,R5766881
1449,661,0.014819883,hop1,Calcium signaling pathway,sp7,R5766881
1449,662,0.009831907,hop1,Calcium signaling pathway,sp7,R5766881
1449,1396,0.020730808,hop1,Calcium signaling pathway,sp7,R5766881
1449,1397,0.016951155,hop1,Calcium signaling pathway,sp7,R5766881
1449,1398,0.015980864,hop1,Calcium signaling pathway,sp7,R5766881
1449,1451,0.01927498,hop1,Calcium signaling pathway,sp7,R5766881
1450,604,0.018158887,hop1,Calcium signaling pathway,sp7,R5766881
1450,605,0.014339333,hop1,Calcium signaling pathway,sp7,R5766881
1450,660,0.015831832,hop1,Calcium signaling pathway,sp7,R5766881
1450,661,0.014209678,hop1,Calcium signaling pathway,sp7,R5766881
1450,662,0.009527378,hop1,Calcium signaling pathway,sp7,R5766881
1450,1396,0.021487875,hop1,Calcium signaling pathway,sp7,R5766881
1450,1397,0.016777717,hop1,Calcium signaling pathway,sp7,R5766881
1450,1398,0.015315911,hop1,Calcium signaling pathway,sp7,R5766881
1450,1451,0.019020796,hop1,Calcium signaling pathway,sp7,R5766881
1451,573,0.018335035,hop1,Calcium signaling pathway,sp7,R5766881
1451,642,0.010948442,hop1,Calcium signaling pathway,sp7,R5766881
1451,643,0.023661409,hop1,Calcium signaling pathway,sp7,R5766881
1451,644,0.023834376,hop1,Calcium signaling pathway,sp7,R5766881
1451,645,0.012592269,hop1,Calcium signaling pathway,sp7,R5766881
1451,646,0.020382918,hop1,Calcium signaling pathway,sp7,R5766881
1451,647,0.022755124,hop1,Calcium signaling pathway,sp7,R5766881
1451,648,0.02059745,hop1,Calcium signaling pathway,sp7,R5766881
1451,649,0.023740856,hop1,Calcium signaling pathway,sp7,R5766881
1451,650,0.025066948,hop1,Calcium signaling pathway,sp7,R5766881
1451,651,0.01855771,hop1,Calcium signaling pathway,sp7,R5766881
1451,652,0.02441535,hop1,Calcium signaling pathway,sp7,R5766881
1451,653,0.024553841,hop1,Calcium signaling pathway,sp7,R5766881
1451,654,0.02319943,hop1,Calcium signaling pathway,sp7,R5766881
1451,655,0.021832649,hop1,Calcium signaling pathway,sp7,R5766881
1451,656,0.024966499,hop1,Calcium signaling pathway,sp7,R5766881
1451,657,0.026383713,hop1,Calcium signaling pathway,sp7,R5766881
1451,658,0.023877917,hop1,Calcium signaling pathway,sp7,R5766881
1451,659,0.018503971,hop1,Calcium signaling pathway,sp7,R5766881
1451,1302,0.016486127,hop1,Calcium signaling pathway,sp7,R5766881
1451,1447,0.013907172,hop1,Calcium signaling pathway,sp7,R5766881
1451,1448,0.017942462,hop1,Calcium signaling pathway,sp7,R5766881
1451,1449,0.021227848,hop1,Calcium signaling pathway,sp7,R5766881
1451,1450,0.02507106,hop1,Calcium signaling pathway,sp7,R5766881
1451,1542,0.011743754,hop1,Calcium signaling pathway,sp7,R5766881
1451,2093,0.014278609,hop1,Calcium signaling pathway,sp7,R5766881
1451,2094,0.3299629,hop1,Calcium signaling pathway,sp7,R5766881
1451,2095,0.024113055,hop1,Calcium signaling pathway,sp7,R5766881
1477,227,0.0011027246,hop1,Calcium signaling pathway,sp7,R5766881
1477,228,0.33342096,hop1,Calcium signaling pathway,sp7,R5766881
1477,229,0.00017360851,hop1,Calcium signaling pathway,sp7,R5766881
1477,230,0.04135719,hop1,Calcium signaling pathway,sp7,R5766881
1477,231,0.03329686,hop1,Calcium signaling pathway,sp7,R5766881
1477,232,0.042452376,hop1,Calcium signaling pathway,sp7,R5766881
1477,233,0.035300165,hop1,Calcium signaling pathway,sp7,R5766881
1478,227,0.00081514695,hop1,Calcium signaling pathway,sp7,R5766881
1478,228,0.33339816,hop1,Calcium signaling pathway,sp7,R5766881
1478,229,0.00012841387,hop1,Calcium signaling pathway,sp7,R5766881
1478,230,0.044872742,hop1,Calcium signaling pathway,sp7,R5766881
1478,231,0.03613413,hop1,Calcium signaling pathway,sp7,R5766881
1478,232,0.046061497,hop1,Calcium signaling pathway,sp7,R5766881
1478,233,0.038308453,hop1,Calcium signaling pathway,sp7,R5766881
1479,227,0.0009231656,hop1,Calcium signaling pathway,sp7,R5766881
1479,228,0.33340713,hop1,Calcium signaling pathway,sp7,R5766881
1479,229,0.00014619925,hop1,Calcium signaling pathway,sp7,R5766881
1479,230,0.04502496,hop1,Calcium signaling pathway,sp7,R5766881
1479,231,0.03632709,hop1,Calcium signaling pathway,sp7,R5766881
1479,232,0.04622261,hop1,Calcium signaling pathway,sp7,R5766881
1479,233,0.03851616,hop1,Calcium signaling pathway,sp7,R5766881
1480,227,0.0012730873,hop1,Calcium signaling pathway,sp7,R5766881
1480,228,0.33343446,hop1,Calcium signaling pathway,sp7,R5766881
1480,229,0.00020039093,hop1,Calcium signaling pathway,sp7,R5766881
1480,230,0.032501202,hop1,Calcium signaling pathway,sp7,R5766881
1480,231,0.03113459,hop1,Calcium signaling pathway,sp7,R5766881
1480,232,0.032678507,hop1,Calcium signaling pathway,sp7,R5766881
1480,233,0.03149601,hop1,Calcium signaling pathway,sp7,R5766881
1534,751,0.033950422,hop1,Calcium signaling pathway,sp7,R5766881
1534,758,0.05007083,hop1,Calcium signaling pathway,sp7,R5766881
1535,751,0.033859164,hop1,Calcium signaling pathway,sp7,R5766881
1535,758,0.04947422,hop1,Calcium signaling pathway,sp7,R5766881
1536,751,0.03385086,hop1,Calcium signaling pathway,sp7,R5766881
1536,758,0.05022007,hop1,Calcium signaling pathway,sp7,R5766881
1542,604,0.019224495,hop1,Calcium signaling pathway,sp7,R5766881
1542,605,0.006544375,hop1,Calcium signaling pathway,sp7,R5766881
1542,660,0.010154447,hop1,Calcium signaling pathway,sp7,R5766881
1542,661,0.0062868223,hop1,Calcium signaling pathway,sp7,R5766881
1542,662,0.0036376272,hop1,Calcium signaling pathway,sp7,R5766881
1542,1396,0.024500247,hop1,Calcium signaling pathway,sp7,R5766881
1542,1397,0.011988638,hop1,Calcium signaling pathway,sp7,R5766881
1542,1398,0.008998422,hop1,Calcium signaling pathway,sp7,R5766881
1542,1451,0.020388264,hop1,Calcium signaling pathway,sp7,R5766881
1600,227,4.8811694e-07,hop1,Calcium signaling pathway,sp7,R5766881
1600,228,0.33333337,hop1,Calcium signaling pathway,sp7,R5766881
1600,229,7.7545174e-08,hop1,Calcium signaling pathway,sp7,R5766881
1600,230,0.047421288,hop1,Calcium signaling pathway,sp7,R5766881
1600,231,0.038093064,hop1,Calcium signaling pathway,sp7,R5766881
1600,232,0.04867112,hop1,Calcium signaling pathway,sp7,R5766881
1600,233,0.040381093,hop1,Calcium signaling pathway,sp7,R5766881
1601,227,0.00014798611,hop1,Calcium signaling pathway,sp7,R5766881
1601,228,0.33334512,hop1,Calcium signaling pathway,sp7,R5766881
1601,229,2.3293225e-05,hop1,Calcium signaling pathway,sp7,R5766881
1601,230,0.04760849,hop1,Calcium signaling pathway,sp7,R5766881
1601,231,0.03829434,hop1,Calcium signaling pathway,sp7,R5766881
1601,232,0.04886679,hop1,Calcium signaling pathway,sp7,R5766881
1601,233,0.040596753,hop1,Calcium signaling pathway,sp7,R5766881
1602,227,0.00084714795,hop1,Calcium signaling pathway,sp7,R5766881
1602,228,0.3334002,hop1,Calcium signaling pathway,sp7,R5766881
1602,229,0.00013246168,hop1,Calcium signaling pathway,sp7,R5766881
1602,230,0.041627534,hop1,Calcium signaling pathway,sp7,R5766881
1602,231,0.03397535,hop1,Calcium signaling pathway,sp7,R5766881
1602,232,0.042761616,hop1,Calcium signaling pathway,sp7,R5766881
1602,233,0.036040045,hop1,Calcium signaling pathway,sp7,R5766881
1603,227,2.5062192e-05,hop1,Calcium signaling pathway,sp7,R5766881
1603,228,0.33333534,hop1,Calcium signaling pathway,sp7,R5766881
1603,229,3.944938e-06,hop1,Calcium signaling pathway,sp7,R5766881
1603,230,0.04752128,hop1,Calcium signaling pathway,sp7,R5766881
1603,231,0.03819596,hop1,Calcium signaling pathway,sp7,R5766881
1603,232,0.04877531,hop1,Calcium signaling pathway,sp7,R5766881
1603,233,0.04049118,hop1,Calcium signaling pathway,sp7,R5766881
1657,751,0.03350111,hop1,Calcium signaling pathway,sp7,R5766881
1657,758,0.05199116,hop1,Calcium signaling pathway,sp7,R5766881
1798,261,0.11647361,hop1,Calcium signaling pathway,sp7,R5766881
1798,1799,0.114405185,hop1,Calcium signaling pathway,sp7,R5766881
1798,2060,0.12048947,hop1,Calcium signaling pathway,sp7,R5766881
1799,261,0.10971113,hop1,Calcium signaling pathway,sp7,R5766881
1799,1798,0.10029513,hop1,Calcium signaling pathway,sp7,R5766881
1799,2060,0.11619721,hop1,Calcium signaling pathway,sp7,R5766881
1859,1860,0.16305278,hop1,Calcium signaling pathway,sp7,R5766881
1859,1861,0.30740193,hop1,Calcium signaling pathway,sp7,R5766881
1859,2090,0.18351907,hop1,Calcium signaling pathway,sp7,R5766881
1859,2091,0.16353631,hop1,Calcium signaling pathway,sp7,R5766881
1859,2092,0.18248992,hop1,Calcium signaling pathway,sp7,R5766881
1860,1859,0.56703734,hop1,Calcium signaling pathway,sp7,R5766881
1860,1861,0.22416937,hop1,Calcium signaling pathway,sp7,R5766881
1860,2090,0.08326371,hop1,Calcium signaling pathway,sp7,R5766881
1860,2091,0.042644322,hop1,Calcium signaling pathway,sp7,R5766881
1860,2092,0.08288531,hop1,Calcium signaling pathway,sp7,R5766881
1861,1859,0.5626693,hop1,Calcium signaling pathway,sp7,R5766881
1861,1860,0.096201405,hop1,Calcium signaling pathway,sp7,R5766881
1861,2090,0.14956775,hop1,Calcium signaling pathway,sp7,R5766881
1861,2091,0.04247134,hop1,Calcium signaling pathway,sp7,R5766881
1861,2092,0.14909026,hop1,Calcium signaling pathway,sp7,R5766881
1930,1405,0.45865786,hop1,Calcium signaling pathway,sp7,R5766881
1930,1406,0.54134214,hop1,Calcium signaling pathway,sp7,R5766881
1947,751,0.03259608,hop1,Calcium signaling pathway,sp7,R5766881
1947,758,0.053433597,hop1,Calcium signaling pathway,sp7,R5766881
1948,751,0.03241052,hop1,Calcium signaling pathway,sp7,R5766881
1948,758,0.05437821,hop1,Calcium signaling pathway,sp7,R5766881
2060,261,0.11896908,hop1,Calcium signaling pathway,sp7,R5766881
2060,865,0.12557137,hop1,Calcium signaling pathway,sp7,R5766881
2060,1798,0.10876843,hop1,Calcium signaling pathway,sp7,R5766881
2060,1799,0.11686359,hop1,Calcium signaling pathway,sp7,R5766881
2090,1859,0.56572354,hop1,Calcium signaling pathway,sp7,R5766881
2090,1860,0.0615026,hop1,Calcium signaling pathway,sp7,R5766881
2090,1861,0.24213402,hop1,Calcium signaling pathway,sp7,R5766881
2090,2091,0.042462047,hop1,Calcium signaling pathway,sp7,R5766881
2090,2092,0.088177875,hop1,Calcium signaling pathway,sp7,R5766881
2091,1859,0.57506305,hop1,Calcium signaling pathway,sp7,R5766881
2091,1860,0.058099817,hop1,Calcium signaling pathway,sp7,R5766881
2091,1861,0.20686904,hop1,Calcium signaling pathway,sp7,R5766881
2091,2090,0.08018943,hop1,Calcium signaling pathway,sp7,R5766881
2091,2092,0.07977872,hop1,Calcium signaling pathway,sp7,R5766881
2092,1859,0.5654333,hop1,Calcium signaling pathway,sp7,R5766881
2092,1860,0.061473988,hop1,Calcium signaling pathway,sp7,R5766881
2092,1861,0.24210851,hop1,Calcium signaling pathway,sp7,R5766881
2092,2090,0.0885572,hop1,Calcium signaling pathway,sp7,R5766881
2092,2091,0.04242698,hop1,Calcium signaling pathway,sp7,R5766881
2093,604,0.01905155,hop1,Calcium signaling pathway,sp7,R5766881
2093,605,0.008065769,hop1,Calcium signaling pathway,sp7,R5766881
2093,660,0.010627999,hop1,Calcium signaling pathway,sp7,R5766881
2093,661,0.007859882,hop1,Calcium signaling pathway,sp7,R5766881
2093,662,0.004027066,hop1,Calcium signaling pathway,sp7,R5766881
2093,1396,0.024236292,hop1,Calcium signaling pathway,sp7,R5766881
2093,1397,0.011937845,hop1,Calcium signaling pathway,sp7,R5766881
2093,1398,0.010104611,hop1,Calcium signaling pathway,sp7,R5766881
2093,1451,0.02017849,hop1,Calcium signaling pathway,sp7,R5766881
2094,604,0.019243328,hop1,Calcium signaling pathway,sp7,R5766881
2094,605,0.006549944,hop1,Calcium signaling pathway,sp7,R5766881
2094,660,0.010162797,hop1,Calcium signaling pathway,sp7,R5766881
2094,661,0.006292713,hop1,Calcium signaling pathway,sp7,R5766881
2094,662,0.0116570555,hop1,Calcium signaling pathway,sp7,R5766881
2094,1396,0.02452523,hop1,Calcium signaling pathway,sp7,R5766881
2094,1397,0.32397878,hop1,Calcium signaling pathway,sp7,R5766881
2094,1398,0.009005464,hop1,Calcium signaling pathway,sp7,R5766881
2094,1451,0.020408833,hop1,Calcium signaling pathway,sp7,R5766881
2095,604,0.017883228,hop1,Calcium signaling pathway,sp7,R5766881
2095,605,0.01312537,hop1,Calcium signaling pathway,sp7,R5766881
2095,660,0.0145348795,hop1,Calcium signaling pathway,sp7,R5766881
2095,661,0.013003567,hop1,Calcium signaling pathway,sp7,R5766881
2095,662,0.008607328,hop1,Calcium signaling pathway,sp7,R5766881
2095,1396,0.022453507,hop1,Calcium signaling pathway,sp7,R5766881
2095,1397,0.01585904,hop1,Calcium signaling pathway,sp7,R5766881
2095,1398,0.014026539,hop1,Calcium signaling pathway,sp7,R5766881
2095,1451,0.0186963,hop1,Calcium signaling pathway,sp7,R5766881
29,753,0.0057189036,hop1,Chemokine signaling pathway,sp8,R5766881
29,754,0.0012074177,hop1,Chemokine signaling pathway,sp8,R5766881
29,1619,0.0017392812,hop1,Chemokine signaling pathway,sp8,R5766881
29,1620,0.001964626,hop1,Chemokine signaling pathway,sp8,R5766881
30,753,0.0058251186,hop1,Chemokine signaling pathway,sp8,R5766881
30,754,0.0003437876,hop1,Chemokine signaling pathway,sp8,R5766881
30,1619,0.0010255561,hop1,Chemokine signaling pathway,sp8,R5766881
30,1620,0.0014748763,hop1,Chemokine signaling pathway,sp8,R5766881
31,753,0.0066316007,hop1,Chemokine signaling pathway,sp8,R5766881
31,754,0.0015573876,hop1,Chemokine signaling pathway,sp8,R5766881
31,1619,0.0024978593,hop1,Chemokine signaling pathway,sp8,R5766881
31,1620,0.0028894725,hop1,Chemokine signaling pathway,sp8,R5766881
32,753,0.006112379,hop1,Chemokine signaling pathway,sp8,R5766881
32,754,0.0018492495,hop1,Chemokine signaling pathway,sp8,R5766881
32,1619,0.0027533127,hop1,Chemokine signaling pathway,sp8,R5766881
32,1620,0.0031338702,hop1,Chemokine signaling pathway,sp8,R5766881
33,753,0.006533272,hop1,Chemokine signaling pathway,sp8,R5766881
33,754,0.0011270202,hop1,Chemokine signaling pathway,sp8,R5766881
33,1619,0.0019048679,hop1,Chemokine signaling pathway,sp8,R5766881
33,1620,0.0022269213,hop1,Chemokine signaling pathway,sp8,R5766881
34,753,0.0075054443,hop1,Chemokine signaling pathway,sp8,R5766881
34,754,0.0020572892,hop1,Chemokine signaling pathway,sp8,R5766881
34,1619,0.0034299667,hop1,Chemokine signaling pathway,sp8,R5766881
34,1620,0.0039989604,hop1,Chemokine signaling pathway,sp8,R5766881
35,753,0.0067726523,hop1,Chemokine signaling pathway,sp8,R5766881
35,754,0.001197807,hop1,Chemokine signaling pathway,sp8,R5766881
35,1619,0.00205806,hop1,Chemokine signaling pathway,sp8,R5766881
35,1620,0.002413648,hop1,Chemokine signaling pathway,sp8,R5766881
68,818,0.0032633475,hop1,Chemokine signaling pathway,sp8,R5766881
68,1491,0.038948387,hop1,Chemokine signaling pathway,sp8,R5766881
68,1492,0.02107855,hop1,Chemokine signaling pathway,sp8,R5766881
68,1493,0.035756126,hop1,Chemokine signaling pathway,sp8,R5766881
68,1495,0.010292038,hop1,Chemokine signaling pathway,sp8,R5766881
68,1496,0.009868238,hop1,Chemokine signaling pathway,sp8,R5766881
105,307,0.01017336,hop1,Chemokine signaling pathway,sp8,R5766881
105,308,0.007210539,hop1,Chemokine signaling pathway,sp8,R5766881
105,309,0.010712456,hop1,Chemokine signaling pathway,sp8,R5766881
105,310,0.009520757,hop1,Chemokine signaling pathway,sp8,R5766881
105,311,0.010491485,hop1,Chemokine signaling pathway,sp8,R5766881
105,312,0.00934768,hop1,Chemokine signaling pathway,sp8,R5766881
105,313,0.009317854,hop1,Chemokine signaling pathway,sp8,R5766881
105,314,0.008887412,hop1,Chemokine signaling pathway,sp8,R5766881
105,315,0.009937026,hop1,Chemokine signaling pathway,sp8,R5766881
105,459,0.008850753,hop1,Chemokine signaling pathway,sp8,R5766881
105,473,0.009743753,hop1,Chemokine signaling pathway,sp8,R5766881
105,474,0.009840392,hop1,Chemokine signaling pathway,sp8,R5766881
105,475,0.009415022,hop1,Chemokine signaling pathway,sp8,R5766881
105,476,0.007518609,hop1,Chemokine signaling pathway,sp8,R5766881
105,477,0.009693305,hop1,Chemokine signaling pathway,sp8,R5766881
270,307,0.009371115,hop1,Chemokine signaling pathway,sp8,R5766881
270,308,0.007277298,hop1,Chemokine signaling pathway,sp8,R5766881
270,309,0.009853121,hop1,Chemokine signaling pathway,sp8,R5766881
270,310,0.00886204,hop1,Chemokine signaling pathway,sp8,R5766881
270,311,0.00967202,hop1,Chemokine signaling pathway,sp8,R5766881
270,312,0.008676106,hop1,Chemokine signaling pathway,sp8,R5766881
270,313,0.008644941,hop1,Chemokine signaling pathway,sp8,R5766881
270,314,0.008264456,hop1,Chemokine signaling pathway,sp8,R5766881
270,315,0.009190904,hop1,Chemokine signaling pathway,sp8,R5766881
270,459,0.008204782,hop1,Chemokine signaling pathway,sp8,R5766881
270,473,0.0090269465,hop1,Chemokine signaling pathway,sp8,R5766881
270,474,0.009111327,hop1,Chemokine signaling pathway,sp8,R5766881
270,475,0.008685435,hop1,Chemokine signaling pathway,sp8,R5766881
270,476,0.007167652,hop1,Chemokine signaling pathway,sp8,R5766881
270,477,0.008972733,hop1,Chemokine signaling pathway,sp8,R5766881
271,307,0.009315322,hop1,Chemokine signaling pathway,sp8,R5766881
271,308,0.0074954554,hop1,Chemokine signaling pathway,sp8,R5766881
271,309,0.009785147,hop1,Chemokine signaling pathway,sp8,R5766881
271,310,0.008925471,hop1,Chemokine signaling pathway,sp8,R5766881
271,311,0.009619461,hop1,Chemokine signaling pathway,sp8,R5766881
271,312,0.008666327,hop1,Chemokine signaling pathway,sp8,R5766881
271,313,0.0086329905,hop1,Chemokine signaling pathway,sp8,R5766881
271,314,0.008434769,hop1,Chemokine signaling pathway,sp8,R5766881
271,315,0.009160128,hop1,Chemokine signaling pathway,sp8,R5766881
271,459,0.008189133,hop1,Chemokine signaling pathway,sp8,R5766881
271,473,0.009006137,hop1,Chemokine signaling pathway,sp8,R5766881
271,474,0.009087053,hop1,Chemokine signaling pathway,sp8,R5766881
271,475,0.008641937,hop1,Chemokine signaling pathway,sp8,R5766881
271,476,0.0073859557,hop1,Chemokine signaling pathway,sp8,R5766881
271,477,0.008947302,hop1,Chemokine signaling pathway,sp8,R5766881
272,307,0.009245131,hop1,Chemokine signaling pathway,sp8,R5766881
272,308,0.007451605,hop1,Chemokine signaling pathway,sp8,R5766881
272,309,0.009711499,hop1,Chemokine signaling pathway,sp8,R5766881
272,310,0.00887135,hop1,Chemokine signaling pathway,sp8,R5766881
272,311,0.009546934,hop1,Chemokine signaling pathway,sp8,R5766881
272,312,0.008600654,hop1,Chemokine signaling pathway,sp8,R5766881
272,313,0.008567589,hop1,Chemokine signaling pathway,sp8,R5766881
272,314,0.008384341,hop1,Chemokine signaling pathway,sp8,R5766881
272,315,0.009090894,hop1,Chemokine signaling pathway,sp8,R5766881
272,459,0.008127132,hop1,Chemokine signaling pathway,sp8,R5766881
272,473,0.008937983,hop1,Chemokine signaling pathway,sp8,R5766881
272,474,0.009018316,hop1,Chemokine signaling pathway,sp8,R5766881
272,475,0.008576747,hop1,Chemokine signaling pathway,sp8,R5766881
272,476,0.007343391,hop1,Chemokine signaling pathway,sp8,R5766881
272,477,0.0088796355,hop1,Chemokine signaling pathway,sp8,R5766881
273,307,0.009372447,hop1,Chemokine signaling pathway,sp8,R5766881
273,308,0.0074408627,hop1,Chemokine signaling pathway,sp8,R5766881
273,309,0.009846611,hop1,Chemokine signaling pathway,sp8,R5766881
273,310,0.008913252,hop1,Chemokine signaling pathway,sp8,R5766881
273,311,0.0096776625,hop1,Chemokine signaling pathway,sp8,R5766881
273,312,0.00871291,hop1,Chemokine signaling pathway,sp8,R5766881
273,313,0.008679738,hop1,Chemokine signaling pathway,sp8,R5766881
273,314,0.008378713,hop1,Chemokine signaling pathway,sp8,R5766881
273,315,0.009212549,hop1,Chemokine signaling pathway,sp8,R5766881
273,459,0.00823415,hop1,Chemokine signaling pathway,sp8,R5766881
273,473,0.009056205,hop1,Chemokine signaling pathway,sp8,R5766881
273,474,0.009138081,hop1,Chemokine signaling pathway,sp8,R5766881
273,475,0.008693645,hop1,Chemokine signaling pathway,sp8,R5766881
273,476,0.0073289513,hop1,Chemokine signaling pathway,sp8,R5766881
273,477,0.008997783,hop1,Chemokine signaling pathway,sp8,R5766881
274,307,0.009308057,hop1,Chemokine signaling pathway,sp8,R5766881
274,308,0.0073999017,hop1,Chemokine signaling pathway,sp8,R5766881
274,309,0.009781039,hop1,Chemokine signaling pathway,sp8,R5766881
274,310,0.008838911,hop1,Chemokine signaling pathway,sp8,R5766881
274,311,0.009610057,hop1,Chemokine signaling pathway,sp8,R5766881
274,312,0.008643718,hop1,Chemokine signaling pathway,sp8,R5766881
274,313,0.008611301,hop1,Chemokine signaling pathway,sp8,R5766881
274,314,0.008328642,hop1,Chemokine signaling pathway,sp8,R5766881
274,315,0.0091439225,hop1,Chemokine signaling pathway,sp8,R5766881
274,459,0.00817018,hop1,Chemokine signaling pathway,sp8,R5766881
274,473,0.008986648,hop1,Chemokine signaling pathway,sp8,R5766881
274,474,0.009068622,hop1,Chemokine signaling pathway,sp8,R5766881
274,475,0.008632089,hop1,Chemokine signaling pathway,sp8,R5766881
274,476,0.007290962,hop1,Chemokine signaling pathway,sp8,R5766881
274,477,0.008929729,hop1,Chemokine signaling pathway,sp8,R5766881
275,307,0.009390758,hop1,Chemokine signaling pathway,sp8,R5766881
275,308,0.007415127,hop1,Chemokine signaling pathway,sp8,R5766881
275,309,0.009867991,hop1,Chemokine signaling pathway,sp8,R5766881
275,310,0.008917148,hop1,Chemokine signaling pathway,sp8,R5766881
275,311,0.009695416,hop1,Chemokine signaling pathway,sp8,R5766881
275,312,0.008720308,hop1,Chemokine signaling pathway,sp8,R5766881
275,313,0.008687613,hop1,Chemokine signaling pathway,sp8,R5766881
275,314,0.00834954,hop1,Chemokine signaling pathway,sp8,R5766881
275,315,0.009225044,hop1,Chemokine signaling pathway,sp8,R5766881
275,459,0.008242606,hop1,Chemokine signaling pathway,sp8,R5766881
275,473,0.009066328,hop1,Chemokine signaling pathway,sp8,R5766881
275,474,0.009149045,hop1,Chemokine signaling pathway,sp8,R5766881
275,475,0.008708743,hop1,Chemokine signaling pathway,sp8,R5766881
275,476,0.00730372,hop1,Chemokine signaling pathway,sp8,R5766881
275,477,0.009008929,hop1,Chemokine signaling pathway,sp8,R5766881
276,307,0.009293377,hop1,Chemokine signaling pathway,sp8,R5766881
276,308,0.00744142,hop1,Chemokine signaling pathway,sp8,R5766881
276,309,0.009762857,hop1,Chemokine signaling pathway,sp8,R5766881
276,310,0.008863924,hop1,Chemokine signaling pathway,sp8,R5766881
276,311,0.009596389,hop1,Chemokine signaling pathway,sp8,R5766881
276,312,0.008642487,hop1,Chemokine signaling pathway,sp8,R5766881
276,313,0.008609422,hop1,Chemokine signaling pathway,sp8,R5766881
276,314,0.008375551,hop1,Chemokine signaling pathway,sp8,R5766881
276,315,0.009136591,hop1,Chemokine signaling pathway,sp8,R5766881
276,459,0.008167126,hop1,Chemokine signaling pathway,sp8,R5766881
276,473,0.008982227,hop1,Chemokine signaling pathway,sp8,R5766881
276,474,0.009063195,hop1,Chemokine signaling pathway,sp8,R5766881
276,475,0.008620907,hop1,Chemokine signaling pathway,sp8,R5766881
276,476,0.0073317625,hop1,Chemokine signaling pathway,sp8,R5766881
276,477,0.008923935,hop1,Chemokine signaling pathway,sp8,R5766881
277,307,0.009201188,hop1,Chemokine signaling pathway,sp8,R5766881
277,308,0.007380785,hop1,Chemokine signaling pathway,sp8,R5766881
277,309,0.009669319,hop1,Chemokine signaling pathway,sp8,R5766881
277,310,0.008781034,hop1,Chemokine signaling pathway,sp8,R5766881
277,311,0.009499407,hop1,Chemokine signaling pathway,sp8,R5766881
277,312,0.008541871,hop1,Chemokine signaling pathway,sp8,R5766881
277,313,0.008509971,hop1,Chemokine signaling pathway,sp8,R5766881
277,314,0.008301244,hop1,Chemokine signaling pathway,sp8,R5766881
277,315,0.009037446,hop1,Chemokine signaling pathway,sp8,R5766881
277,459,0.00807431,hop1,Chemokine signaling pathway,sp8,R5766881
277,473,0.008881419,hop1,Chemokine signaling pathway,sp8,R5766881
277,474,0.008962637,hop1,Chemokine signaling pathway,sp8,R5766881
277,475,0.00853247,hop1,Chemokine signaling pathway,sp8,R5766881
277,476,0.007275633,hop1,Chemokine signaling pathway,sp8,R5766881
277,477,0.008825462,hop1,Chemokine signaling pathway,sp8,R5766881
