From,To,Attention,Hop,SignalingPath,SpNotation,individualID
174,1971,0.016344722,hop1,Hippo signaling pathway,sp17,R5739959
174,1972,0.020554543,hop1,Hippo signaling pathway,sp17,R5739959
174,2132,0.01817885,hop1,Hippo signaling pathway,sp17,R5739959
177,184,0.042978134,hop1,Hippo signaling pathway,sp17,R5739959
177,185,0.037966326,hop1,Hippo signaling pathway,sp17,R5739959
178,184,0.042248093,hop1,Hippo signaling pathway,sp17,R5739959
178,185,0.036926355,hop1,Hippo signaling pathway,sp17,R5739959
179,184,0.04373663,hop1,Hippo signaling pathway,sp17,R5739959
179,185,0.041955628,hop1,Hippo signaling pathway,sp17,R5739959
180,184,0.042941105,hop1,Hippo signaling pathway,sp17,R5739959
180,185,0.041194104,hop1,Hippo signaling pathway,sp17,R5739959
181,184,0.04463502,hop1,Hippo signaling pathway,sp17,R5739959
181,185,0.03635047,hop1,Hippo signaling pathway,sp17,R5739959
182,184,0.042198803,hop1,Hippo signaling pathway,sp17,R5739959
182,185,0.039460756,hop1,Hippo signaling pathway,sp17,R5739959
183,184,0.04419987,hop1,Hippo signaling pathway,sp17,R5739959
183,185,0.0373424,hop1,Hippo signaling pathway,sp17,R5739959
184,177,0.01991808,hop1,Hippo signaling pathway,sp17,R5739959
184,178,0.01804775,hop1,Hippo signaling pathway,sp17,R5739959
184,179,0.016906384,hop1,Hippo signaling pathway,sp17,R5739959
184,180,0.017145028,hop1,Hippo signaling pathway,sp17,R5739959
184,181,0.011981259,hop1,Hippo signaling pathway,sp17,R5739959
184,182,0.0190265,hop1,Hippo signaling pathway,sp17,R5739959
184,183,0.02073494,hop1,Hippo signaling pathway,sp17,R5739959
184,730,0.022415249,hop1,Hippo signaling pathway,sp17,R5739959
184,731,0.021613128,hop1,Hippo signaling pathway,sp17,R5739959
184,1875,0.018403998,hop1,Hippo signaling pathway,sp17,R5739959
184,1876,0.012986801,hop1,Hippo signaling pathway,sp17,R5739959
184,1877,0.016765045,hop1,Hippo signaling pathway,sp17,R5739959
185,177,0.017261393,hop1,Hippo signaling pathway,sp17,R5739959
185,178,0.016095556,hop1,Hippo signaling pathway,sp17,R5739959
185,179,0.017064434,hop1,Hippo signaling pathway,sp17,R5739959
185,180,0.015685178,hop1,Hippo signaling pathway,sp17,R5739959
185,181,0.014055951,hop1,Hippo signaling pathway,sp17,R5739959
185,182,0.016480478,hop1,Hippo signaling pathway,sp17,R5739959
185,183,0.017898818,hop1,Hippo signaling pathway,sp17,R5739959
185,730,0.019308537,hop1,Hippo signaling pathway,sp17,R5739959
185,731,0.018641422,hop1,Hippo signaling pathway,sp17,R5739959
185,1875,0.016030045,hop1,Hippo signaling pathway,sp17,R5739959
185,1876,0.01395884,hop1,Hippo signaling pathway,sp17,R5739959
185,1877,0.017120913,hop1,Hippo signaling pathway,sp17,R5739959
300,1965,0.025092056,hop1,Hippo signaling pathway,sp17,R5739959
300,1966,0.020852184,hop1,Hippo signaling pathway,sp17,R5739959
300,1970,0.018250613,hop1,Hippo signaling pathway,sp17,R5739959
300,1971,0.018816335,hop1,Hippo signaling pathway,sp17,R5739959
300,1972,0.023858428,hop1,Hippo signaling pathway,sp17,R5739959
300,2132,0.02110449,hop1,Hippo signaling pathway,sp17,R5739959
301,1965,0.026806181,hop1,Hippo signaling pathway,sp17,R5739959
301,1966,0.022251135,hop1,Hippo signaling pathway,sp17,R5739959
301,1970,0.019473573,hop1,Hippo signaling pathway,sp17,R5739959
301,1971,0.020086154,hop1,Hippo signaling pathway,sp17,R5739959
301,1972,0.02547556,hop1,Hippo signaling pathway,sp17,R5739959
301,2132,0.022537027,hop1,Hippo signaling pathway,sp17,R5739959
434,549,0.0015769133,hop1,Hippo signaling pathway,sp17,R5739959
434,550,0.0069392435,hop1,Hippo signaling pathway,sp17,R5739959
434,2132,0.0107207,hop1,Hippo signaling pathway,sp17,R5739959
434,2133,0.00018694413,hop1,Hippo signaling pathway,sp17,R5739959
434,2134,0.3333695,hop1,Hippo signaling pathway,sp17,R5739959
434,2135,0.00032778847,hop1,Hippo signaling pathway,sp17,R5739959
434,2136,8.0249636e-05,hop1,Hippo signaling pathway,sp17,R5739959
434,2137,0.0005748193,hop1,Hippo signaling pathway,sp17,R5739959
447,2133,0.0004180567,hop1,Hippo signaling pathway,sp17,R5739959
447,2134,0.33341596,hop1,Hippo signaling pathway,sp17,R5739959
447,2135,0.00072519004,hop1,Hippo signaling pathway,sp17,R5739959
447,2136,0.00018226588,hop1,Hippo signaling pathway,sp17,R5739959
447,2137,0.0012622502,hop1,Hippo signaling pathway,sp17,R5739959
448,2133,0.00020514181,hop1,Hippo signaling pathway,sp17,R5739959
448,2134,0.3333776,hop1,Hippo signaling pathway,sp17,R5739959
448,2135,0.0004076798,hop1,Hippo signaling pathway,sp17,R5739959
448,2136,9.528148e-05,hop1,Hippo signaling pathway,sp17,R5739959
448,2137,0.0009795976,hop1,Hippo signaling pathway,sp17,R5739959
449,2133,0.003735778,hop1,Hippo signaling pathway,sp17,R5739959
449,2134,0.33409768,hop1,Hippo signaling pathway,sp17,R5739959
449,2135,0.0063660424,hop1,Hippo signaling pathway,sp17,R5739959
449,2136,0.0016696941,hop1,Hippo signaling pathway,sp17,R5739959
449,2137,0.008793894,hop1,Hippo signaling pathway,sp17,R5739959
519,520,0.018400034,hop1,Hippo signaling pathway,sp17,R5739959
519,521,0.016203005,hop1,Hippo signaling pathway,sp17,R5739959
519,522,0.00081781944,hop1,Hippo signaling pathway,sp17,R5739959
519,1171,0.00974741,hop1,Hippo signaling pathway,sp17,R5739959
519,2132,0.022168756,hop1,Hippo signaling pathway,sp17,R5739959
520,519,0.013162388,hop1,Hippo signaling pathway,sp17,R5739959
520,521,0.015708327,hop1,Hippo signaling pathway,sp17,R5739959
520,522,0.004092039,hop1,Hippo signaling pathway,sp17,R5739959
520,1171,0.013548411,hop1,Hippo signaling pathway,sp17,R5739959
520,2132,0.018798208,hop1,Hippo signaling pathway,sp17,R5739959
521,519,0.018206965,hop1,Hippo signaling pathway,sp17,R5739959
521,520,0.016882308,hop1,Hippo signaling pathway,sp17,R5739959
521,522,0.002545872,hop1,Hippo signaling pathway,sp17,R5739959
521,1171,0.009389099,hop1,Hippo signaling pathway,sp17,R5739959
521,2132,0.021397159,hop1,Hippo signaling pathway,sp17,R5739959
522,519,0.0164968,hop1,Hippo signaling pathway,sp17,R5739959
522,520,0.015598479,hop1,Hippo signaling pathway,sp17,R5739959
522,521,0.016849395,hop1,Hippo signaling pathway,sp17,R5739959
522,1171,0.008215467,hop1,Hippo signaling pathway,sp17,R5739959
522,2132,0.023254499,hop1,Hippo signaling pathway,sp17,R5739959
549,434,0.0027160551,hop1,Hippo signaling pathway,sp17,R5739959
549,550,0.0076932884,hop1,Hippo signaling pathway,sp17,R5739959
549,700,0.013789704,hop1,Hippo signaling pathway,sp17,R5739959
549,701,0.01522064,hop1,Hippo signaling pathway,sp17,R5739959
549,702,0.013122274,hop1,Hippo signaling pathway,sp17,R5739959
549,703,0.011183145,hop1,Hippo signaling pathway,sp17,R5739959
549,704,0.012755333,hop1,Hippo signaling pathway,sp17,R5739959
549,705,0.013785938,hop1,Hippo signaling pathway,sp17,R5739959
549,706,0.013212162,hop1,Hippo signaling pathway,sp17,R5739959
549,707,0.013285877,hop1,Hippo signaling pathway,sp17,R5739959
549,708,0.013244707,hop1,Hippo signaling pathway,sp17,R5739959
550,434,0.003803768,hop1,Hippo signaling pathway,sp17,R5739959
550,549,0.0026620245,hop1,Hippo signaling pathway,sp17,R5739959
550,700,0.013424191,hop1,Hippo signaling pathway,sp17,R5739959
550,701,0.01480723,hop1,Hippo signaling pathway,sp17,R5739959
550,702,0.012784205,hop1,Hippo signaling pathway,sp17,R5739959
550,703,0.010898396,hop1,Hippo signaling pathway,sp17,R5739959
550,704,0.012419253,hop1,Hippo signaling pathway,sp17,R5739959
550,705,0.01348568,hop1,Hippo signaling pathway,sp17,R5739959
550,706,0.012892618,hop1,Hippo signaling pathway,sp17,R5739959
550,707,0.012944853,hop1,Hippo signaling pathway,sp17,R5739959
550,708,0.012897234,hop1,Hippo signaling pathway,sp17,R5739959
690,2126,1.0,hop1,Hippo signaling pathway,sp17,R5739959
700,549,0.009666191,hop1,Hippo signaling pathway,sp17,R5739959
700,550,0.014844604,hop1,Hippo signaling pathway,sp17,R5739959
700,2106,0.024930924,hop1,Hippo signaling pathway,sp17,R5739959
700,2107,0.022590516,hop1,Hippo signaling pathway,sp17,R5739959
700,2108,0.014718319,hop1,Hippo signaling pathway,sp17,R5739959
700,2109,0.021983458,hop1,Hippo signaling pathway,sp17,R5739959
700,2110,0.025918245,hop1,Hippo signaling pathway,sp17,R5739959
700,2111,0.023476627,hop1,Hippo signaling pathway,sp17,R5739959
700,2112,0.020975335,hop1,Hippo signaling pathway,sp17,R5739959
700,2113,0.021009754,hop1,Hippo signaling pathway,sp17,R5739959
700,2114,0.022419319,hop1,Hippo signaling pathway,sp17,R5739959
700,2115,0.02516703,hop1,Hippo signaling pathway,sp17,R5739959
700,2116,0.021850206,hop1,Hippo signaling pathway,sp17,R5739959
700,2117,0.024097875,hop1,Hippo signaling pathway,sp17,R5739959
700,2118,0.02197237,hop1,Hippo signaling pathway,sp17,R5739959
700,2119,0.020353872,hop1,Hippo signaling pathway,sp17,R5739959
700,2120,0.016926825,hop1,Hippo signaling pathway,sp17,R5739959
700,2121,0.025754174,hop1,Hippo signaling pathway,sp17,R5739959
700,2122,0.026125878,hop1,Hippo signaling pathway,sp17,R5739959
700,2123,0.021567553,hop1,Hippo signaling pathway,sp17,R5739959
700,2124,0.025005719,hop1,Hippo signaling pathway,sp17,R5739959
701,549,0.010803703,hop1,Hippo signaling pathway,sp17,R5739959
701,550,0.016370812,hop1,Hippo signaling pathway,sp17,R5739959
701,2106,0.024619028,hop1,Hippo signaling pathway,sp17,R5739959
701,2107,0.02230215,hop1,Hippo signaling pathway,sp17,R5739959
701,2108,0.01638677,hop1,Hippo signaling pathway,sp17,R5739959
701,2109,0.021701206,hop1,Hippo signaling pathway,sp17,R5739959
701,2110,0.025598526,hop1,Hippo signaling pathway,sp17,R5739959
701,2111,0.0231806,hop1,Hippo signaling pathway,sp17,R5739959
701,2112,0.020700637,hop1,Hippo signaling pathway,sp17,R5739959
701,2113,0.020738728,hop1,Hippo signaling pathway,sp17,R5739959
701,2114,0.022134213,hop1,Hippo signaling pathway,sp17,R5739959
701,2115,0.024850946,hop1,Hippo signaling pathway,sp17,R5739959
701,2116,0.021568393,hop1,Hippo signaling pathway,sp17,R5739959
701,2117,0.024548993,hop1,Hippo signaling pathway,sp17,R5739959
701,2118,0.021690905,hop1,Hippo signaling pathway,sp17,R5739959
701,2119,0.020093767,hop1,Hippo signaling pathway,sp17,R5739959
701,2120,0.017507575,hop1,Hippo signaling pathway,sp17,R5739959
701,2121,0.025426162,hop1,Hippo signaling pathway,sp17,R5739959
701,2122,0.025797397,hop1,Hippo signaling pathway,sp17,R5739959
701,2123,0.021289878,hop1,Hippo signaling pathway,sp17,R5739959
701,2124,0.024694031,hop1,Hippo signaling pathway,sp17,R5739959
702,549,0.011087846,hop1,Hippo signaling pathway,sp17,R5739959
702,550,0.017120205,hop1,Hippo signaling pathway,sp17,R5739959
702,2106,0.02365698,hop1,Hippo signaling pathway,sp17,R5739959
702,2107,0.021488389,hop1,Hippo signaling pathway,sp17,R5739959
702,2108,0.017146103,hop1,Hippo signaling pathway,sp17,R5739959
702,2109,0.021162739,hop1,Hippo signaling pathway,sp17,R5739959
702,2110,0.024552636,hop1,Hippo signaling pathway,sp17,R5739959
702,2111,0.022298103,hop1,Hippo signaling pathway,sp17,R5739959
702,2112,0.021111049,hop1,Hippo signaling pathway,sp17,R5739959
702,2113,0.020726582,hop1,Hippo signaling pathway,sp17,R5739959
702,2114,0.021315813,hop1,Hippo signaling pathway,sp17,R5739959
702,2115,0.023892183,hop1,Hippo signaling pathway,sp17,R5739959
702,2116,0.021212596,hop1,Hippo signaling pathway,sp17,R5739959
702,2117,0.025901254,hop1,Hippo signaling pathway,sp17,R5739959
702,2118,0.021091713,hop1,Hippo signaling pathway,sp17,R5739959
702,2119,0.020098677,hop1,Hippo signaling pathway,sp17,R5739959
702,2120,0.018824203,hop1,Hippo signaling pathway,sp17,R5739959
702,2121,0.024491012,hop1,Hippo signaling pathway,sp17,R5739959
702,2122,0.024805706,hop1,Hippo signaling pathway,sp17,R5739959
702,2123,0.020998856,hop1,Hippo signaling pathway,sp17,R5739959
702,2124,0.023717498,hop1,Hippo signaling pathway,sp17,R5739959
703,549,0.007948041,hop1,Hippo signaling pathway,sp17,R5739959
703,550,0.013159033,hop1,Hippo signaling pathway,sp17,R5739959
703,2106,0.025190627,hop1,Hippo signaling pathway,sp17,R5739959
703,2107,0.022822117,hop1,Hippo signaling pathway,sp17,R5739959
703,2108,0.013018964,hop1,Hippo signaling pathway,sp17,R5739959
703,2109,0.022207772,hop1,Hippo signaling pathway,sp17,R5739959
703,2110,0.026191171,hop1,Hippo signaling pathway,sp17,R5739959
703,2111,0.023719676,hop1,Hippo signaling pathway,sp17,R5739959
703,2112,0.021185871,hop1,Hippo signaling pathway,sp17,R5739959
703,2113,0.021223307,hop1,Hippo signaling pathway,sp17,R5739959
703,2114,0.02264986,hop1,Hippo signaling pathway,sp17,R5739959
703,2115,0.025428396,hop1,Hippo signaling pathway,sp17,R5739959
703,2116,0.022072341,hop1,Hippo signaling pathway,sp17,R5739959
703,2117,0.024029888,hop1,Hippo signaling pathway,sp17,R5739959
703,2118,0.022196991,hop1,Hippo signaling pathway,sp17,R5739959
703,2119,0.020562354,hop1,Hippo signaling pathway,sp17,R5739959
703,2120,0.017088816,hop1,Hippo signaling pathway,sp17,R5739959
703,2121,0.026018685,hop1,Hippo signaling pathway,sp17,R5739959
703,2122,0.026396973,hop1,Hippo signaling pathway,sp17,R5739959
703,2123,0.021787133,hop1,Hippo signaling pathway,sp17,R5739959
703,2124,0.025266943,hop1,Hippo signaling pathway,sp17,R5739959
704,549,0.009162947,hop1,Hippo signaling pathway,sp17,R5739959
704,550,0.013969122,hop1,Hippo signaling pathway,sp17,R5739959
704,2106,0.025030278,hop1,Hippo signaling pathway,sp17,R5739959
704,2107,0.022673767,hop1,Hippo signaling pathway,sp17,R5739959
704,2108,0.013836883,hop1,Hippo signaling pathway,sp17,R5739959
704,2109,0.02206254,hop1,Hippo signaling pathway,sp17,R5739959
704,2110,0.02602688,hop1,Hippo signaling pathway,sp17,R5739959
704,2111,0.02356745,hop1,Hippo signaling pathway,sp17,R5739959
704,2112,0.021044431,hop1,Hippo signaling pathway,sp17,R5739959
704,2113,0.021083828,hop1,Hippo signaling pathway,sp17,R5739959
704,2114,0.022503203,hop1,Hippo signaling pathway,sp17,R5739959
704,2115,0.025265872,hop1,Hippo signaling pathway,sp17,R5739959
704,2116,0.02192731,hop1,Hippo signaling pathway,sp17,R5739959
704,2117,0.02385233,hop1,Hippo signaling pathway,sp17,R5739959
704,2118,0.022052174,hop1,Hippo signaling pathway,sp17,R5739959
704,2119,0.020428536,hop1,Hippo signaling pathway,sp17,R5739959
704,2120,0.016973447,hop1,Hippo signaling pathway,sp17,R5739959
704,2121,0.025849951,hop1,Hippo signaling pathway,sp17,R5739959
704,2122,0.02622807,hop1,Hippo signaling pathway,sp17,R5739959
704,2123,0.021644238,hop1,Hippo signaling pathway,sp17,R5739959
704,2124,0.025106724,hop1,Hippo signaling pathway,sp17,R5739959
705,549,0.01240745,hop1,Hippo signaling pathway,sp17,R5739959
705,550,0.018843736,hop1,Hippo signaling pathway,sp17,R5739959
705,2106,0.02271865,hop1,Hippo signaling pathway,sp17,R5739959
705,2107,0.021319112,hop1,Hippo signaling pathway,sp17,R5739959
705,2108,0.018863343,hop1,Hippo signaling pathway,sp17,R5739959
705,2109,0.021204866,hop1,Hippo signaling pathway,sp17,R5739959
705,2110,0.023677118,hop1,Hippo signaling pathway,sp17,R5739959
705,2111,0.021681398,hop1,Hippo signaling pathway,sp17,R5739959
705,2112,0.02100323,hop1,Hippo signaling pathway,sp17,R5739959
705,2113,0.021014025,hop1,Hippo signaling pathway,sp17,R5739959
705,2114,0.021285057,hop1,Hippo signaling pathway,sp17,R5739959
705,2115,0.022748051,hop1,Hippo signaling pathway,sp17,R5739959
705,2116,0.021179523,hop1,Hippo signaling pathway,sp17,R5739959
705,2117,0.021279154,hop1,Hippo signaling pathway,sp17,R5739959
705,2118,0.021202242,hop1,Hippo signaling pathway,sp17,R5739959
705,2119,0.020879563,hop1,Hippo signaling pathway,sp17,R5739959
705,2120,0.020112459,hop1,Hippo signaling pathway,sp17,R5739959
705,2121,0.02268297,hop1,Hippo signaling pathway,sp17,R5739959
705,2122,0.023261454,hop1,Hippo signaling pathway,sp17,R5739959
705,2123,0.021124361,hop1,Hippo signaling pathway,sp17,R5739959
705,2124,0.022860702,hop1,Hippo signaling pathway,sp17,R5739959
706,549,0.01072409,hop1,Hippo signaling pathway,sp17,R5739959
706,550,0.016672185,hop1,Hippo signaling pathway,sp17,R5739959
706,2106,0.02377455,hop1,Hippo signaling pathway,sp17,R5739959
706,2107,0.021605741,hop1,Hippo signaling pathway,sp17,R5739959
706,2108,0.016688257,hop1,Hippo signaling pathway,sp17,R5739959
706,2109,0.021307161,hop1,Hippo signaling pathway,sp17,R5739959
706,2110,0.02466633,hop1,Hippo signaling pathway,sp17,R5739959
706,2111,0.02241319,hop1,Hippo signaling pathway,sp17,R5739959
706,2112,0.021257779,hop1,Hippo signaling pathway,sp17,R5739959
706,2113,0.020866845,hop1,Hippo signaling pathway,sp17,R5739959
706,2114,0.02143026,hop1,Hippo signaling pathway,sp17,R5739959
706,2115,0.02401318,hop1,Hippo signaling pathway,sp17,R5739959
706,2116,0.021358227,hop1,Hippo signaling pathway,sp17,R5739959
706,2117,0.026119238,hop1,Hippo signaling pathway,sp17,R5739959
706,2118,0.02123501,hop1,Hippo signaling pathway,sp17,R5739959
706,2119,0.020230677,hop1,Hippo signaling pathway,sp17,R5739959
706,2120,0.018947147,hop1,Hippo signaling pathway,sp17,R5739959
706,2121,0.024623415,hop1,Hippo signaling pathway,sp17,R5739959
706,2122,0.024931986,hop1,Hippo signaling pathway,sp17,R5739959
706,2123,0.021141857,hop1,Hippo signaling pathway,sp17,R5739959
706,2124,0.023833258,hop1,Hippo signaling pathway,sp17,R5739959
707,549,0.010823286,hop1,Hippo signaling pathway,sp17,R5739959
707,550,0.016823871,hop1,Hippo signaling pathway,sp17,R5739959
707,2106,0.023428043,hop1,Hippo signaling pathway,sp17,R5739959
707,2107,0.021568693,hop1,Hippo signaling pathway,sp17,R5739959
707,2108,0.016852502,hop1,Hippo signaling pathway,sp17,R5739959
707,2109,0.02138726,hop1,Hippo signaling pathway,sp17,R5739959
707,2110,0.024296915,hop1,Hippo signaling pathway,sp17,R5739959
707,2111,0.022091594,hop1,Hippo signaling pathway,sp17,R5739959
707,2112,0.021334095,hop1,Hippo signaling pathway,sp17,R5739959
707,2113,0.020946888,hop1,Hippo signaling pathway,sp17,R5739959
707,2114,0.021362435,hop1,Hippo signaling pathway,sp17,R5739959
707,2115,0.023665875,hop1,Hippo signaling pathway,sp17,R5739959
707,2116,0.021437345,hop1,Hippo signaling pathway,sp17,R5739959
707,2117,0.026161686,hop1,Hippo signaling pathway,sp17,R5739959
707,2118,0.021315705,hop1,Hippo signaling pathway,sp17,R5739959
707,2119,0.020313708,hop1,Hippo signaling pathway,sp17,R5739959
707,2120,0.019025836,hop1,Hippo signaling pathway,sp17,R5739959
707,2121,0.024277233,hop1,Hippo signaling pathway,sp17,R5739959
707,2122,0.02457217,hop1,Hippo signaling pathway,sp17,R5739959
707,2123,0.021221748,hop1,Hippo signaling pathway,sp17,R5739959
707,2124,0.02348338,hop1,Hippo signaling pathway,sp17,R5739959
708,549,0.0095398305,hop1,Hippo signaling pathway,sp17,R5739959
708,550,0.014453897,hop1,Hippo signaling pathway,sp17,R5739959
708,2106,0.024957314,hop1,Hippo signaling pathway,sp17,R5739959
708,2107,0.022610676,hop1,Hippo signaling pathway,sp17,R5739959
708,2108,0.01442495,hop1,Hippo signaling pathway,sp17,R5739959
708,2109,0.022002002,hop1,Hippo signaling pathway,sp17,R5739959
708,2110,0.025948644,hop1,Hippo signaling pathway,sp17,R5739959
708,2111,0.023499958,hop1,Hippo signaling pathway,sp17,R5739959
708,2112,0.020989506,hop1,Hippo signaling pathway,sp17,R5739959
708,2113,0.021026645,hop1,Hippo signaling pathway,sp17,R5739959
708,2114,0.022440024,hop1,Hippo signaling pathway,sp17,R5739959
708,2115,0.025192868,hop1,Hippo signaling pathway,sp17,R5739959
708,2116,0.02186781,hop1,Hippo signaling pathway,sp17,R5739959
708,2117,0.023806792,hop1,Hippo signaling pathway,sp17,R5739959
708,2118,0.021991327,hop1,Hippo signaling pathway,sp17,R5739959
708,2119,0.020371843,hop1,Hippo signaling pathway,sp17,R5739959
708,2120,0.016930398,hop1,Hippo signaling pathway,sp17,R5739959
708,2121,0.025777636,hop1,Hippo signaling pathway,sp17,R5739959
708,2122,0.026152467,hop1,Hippo signaling pathway,sp17,R5739959
708,2123,0.021585247,hop1,Hippo signaling pathway,sp17,R5739959
708,2124,0.025032936,hop1,Hippo signaling pathway,sp17,R5739959
730,184,0.043777004,hop1,Hippo signaling pathway,sp17,R5739959
730,185,0.037909072,hop1,Hippo signaling pathway,sp17,R5739959
731,184,0.04354363,hop1,Hippo signaling pathway,sp17,R5739959
731,185,0.038204692,hop1,Hippo signaling pathway,sp17,R5739959
893,1875,0.018930957,hop1,Hippo signaling pathway,sp17,R5739959
893,2132,0.017081706,hop1,Hippo signaling pathway,sp17,R5739959
1136,2125,0.016805252,hop1,Hippo signaling pathway,sp17,R5739959
1136,2132,0.01774111,hop1,Hippo signaling pathway,sp17,R5739959
1171,519,0.019084603,hop1,Hippo signaling pathway,sp17,R5739959
1171,520,0.017628202,hop1,Hippo signaling pathway,sp17,R5739959
1171,521,0.0153134335,hop1,Hippo signaling pathway,sp17,R5739959
1171,522,0.00218629,hop1,Hippo signaling pathway,sp17,R5739959
1171,2132,0.020996187,hop1,Hippo signaling pathway,sp17,R5739959
1352,1965,0.01814517,hop1,Hippo signaling pathway,sp17,R5739959
1352,1966,0.017503558,hop1,Hippo signaling pathway,sp17,R5739959
1352,1970,0.017043574,hop1,Hippo signaling pathway,sp17,R5739959
1352,1971,0.017144412,hop1,Hippo signaling pathway,sp17,R5739959
1352,1972,0.017974027,hop1,Hippo signaling pathway,sp17,R5739959
1352,2132,0.017536862,hop1,Hippo signaling pathway,sp17,R5739959
1428,1429,0.50348395,hop1,Hippo signaling pathway,sp17,R5739959
1428,1430,0.2453998,hop1,Hippo signaling pathway,sp17,R5739959
1428,1431,0.25111634,hop1,Hippo signaling pathway,sp17,R5739959
1429,1428,0.29587898,hop1,Hippo signaling pathway,sp17,R5739959
1430,1428,0.25682777,hop1,Hippo signaling pathway,sp17,R5739959
1431,1428,0.27074963,hop1,Hippo signaling pathway,sp17,R5739959
1571,1572,0.0048701256,hop1,Hippo signaling pathway,sp17,R5739959
1571,2132,0.023290342,hop1,Hippo signaling pathway,sp17,R5739959
1572,1571,0.003192938,hop1,Hippo signaling pathway,sp17,R5739959
1572,2132,0.02304098,hop1,Hippo signaling pathway,sp17,R5739959
1584,2132,0.023101872,hop1,Hippo signaling pathway,sp17,R5739959
1585,2132,0.0232741,hop1,Hippo signaling pathway,sp17,R5739959
1586,2132,0.023256449,hop1,Hippo signaling pathway,sp17,R5739959
1587,2132,0.018402882,hop1,Hippo signaling pathway,sp17,R5739959
1588,2132,0.022402002,hop1,Hippo signaling pathway,sp17,R5739959
1589,2132,0.023245465,hop1,Hippo signaling pathway,sp17,R5739959
1590,2132,0.023249004,hop1,Hippo signaling pathway,sp17,R5739959
1875,184,0.016554605,hop1,Hippo signaling pathway,sp17,R5739959
1875,185,0.013543591,hop1,Hippo signaling pathway,sp17,R5739959
1875,893,0.0053504403,hop1,Hippo signaling pathway,sp17,R5739959
1875,1876,0.01154837,hop1,Hippo signaling pathway,sp17,R5739959
1875,1877,0.014880592,hop1,Hippo signaling pathway,sp17,R5739959
1875,2132,0.014947007,hop1,Hippo signaling pathway,sp17,R5739959
1876,184,0.015109505,hop1,Hippo signaling pathway,sp17,R5739959
1876,185,0.013549703,hop1,Hippo signaling pathway,sp17,R5739959
1876,1875,0.015037412,hop1,Hippo signaling pathway,sp17,R5739959
1876,1877,0.013334744,hop1,Hippo signaling pathway,sp17,R5739959
1876,1986,0.015951652,hop1,Hippo signaling pathway,sp17,R5739959
1876,2132,0.013872003,hop1,Hippo signaling pathway,sp17,R5739959
1877,184,0.017192159,hop1,Hippo signaling pathway,sp17,R5739959
1877,185,0.014033682,hop1,Hippo signaling pathway,sp17,R5739959
1877,1875,0.017194066,hop1,Hippo signaling pathway,sp17,R5739959
1877,1876,0.012202755,hop1,Hippo signaling pathway,sp17,R5739959
1877,1986,0.018404532,hop1,Hippo signaling pathway,sp17,R5739959
1877,2132,0.015575304,hop1,Hippo signaling pathway,sp17,R5739959
1965,150,0.016769951,hop1,Hippo signaling pathway,sp17,R5739959
1965,173,0.016022246,hop1,Hippo signaling pathway,sp17,R5739959
1965,174,0.019671712,hop1,Hippo signaling pathway,sp17,R5739959
1965,300,0.016086012,hop1,Hippo signaling pathway,sp17,R5739959
1965,301,0.0138943475,hop1,Hippo signaling pathway,sp17,R5739959
1965,1352,0.01721203,hop1,Hippo signaling pathway,sp17,R5739959
1965,1966,0.018203769,hop1,Hippo signaling pathway,sp17,R5739959
1965,1970,0.016943155,hop1,Hippo signaling pathway,sp17,R5739959
1965,1971,0.016985498,hop1,Hippo signaling pathway,sp17,R5739959
1965,1972,0.01920632,hop1,Hippo signaling pathway,sp17,R5739959
1965,2132,0.017863391,hop1,Hippo signaling pathway,sp17,R5739959
1966,150,0.016697638,hop1,Hippo signaling pathway,sp17,R5739959
1966,173,0.015951455,hop1,Hippo signaling pathway,sp17,R5739959
1966,174,0.021123705,hop1,Hippo signaling pathway,sp17,R5739959
1966,300,0.016011637,hop1,Hippo signaling pathway,sp17,R5739959
1966,301,0.013607465,hop1,Hippo signaling pathway,sp17,R5739959
1966,1352,0.017139776,hop1,Hippo signaling pathway,sp17,R5739959
1966,1965,0.020064786,hop1,Hippo signaling pathway,sp17,R5739959
1966,1970,0.016867649,hop1,Hippo signaling pathway,sp17,R5739959
1966,1971,0.016907876,hop1,Hippo signaling pathway,sp17,R5739959
1966,1972,0.01918434,hop1,Hippo signaling pathway,sp17,R5739959
1966,2132,0.017786546,hop1,Hippo signaling pathway,sp17,R5739959
1970,150,0.016419627,hop1,Hippo signaling pathway,sp17,R5739959
1970,173,0.016003855,hop1,Hippo signaling pathway,sp17,R5739959
1970,174,0.019601531,hop1,Hippo signaling pathway,sp17,R5739959
1970,300,0.016170466,hop1,Hippo signaling pathway,sp17,R5739959
1970,301,0.014460452,hop1,Hippo signaling pathway,sp17,R5739959
1970,1352,0.016664822,hop1,Hippo signaling pathway,sp17,R5739959
1970,1965,0.01875158,hop1,Hippo signaling pathway,sp17,R5739959
1970,1966,0.017611656,hop1,Hippo signaling pathway,sp17,R5739959
1970,1971,0.016726043,hop1,Hippo signaling pathway,sp17,R5739959
1970,1972,0.018570207,hop1,Hippo signaling pathway,sp17,R5739959
1970,2132,0.017300881,hop1,Hippo signaling pathway,sp17,R5739959
1971,150,0.01686018,hop1,Hippo signaling pathway,sp17,R5739959
1971,173,0.0164388,hop1,Hippo signaling pathway,sp17,R5739959
1971,174,0.018494174,hop1,Hippo signaling pathway,sp17,R5739959
1971,300,0.01660437,hop1,Hippo signaling pathway,sp17,R5739959
