From,To,Attention,Hop,SignalingPath,SpNotation,individualID
229,1603,0.0010680233,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
230,1600,0.031805873,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
230,1601,0.035626054,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
230,1602,0.06611696,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
230,1603,0.02121528,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
231,1600,0.030204108,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
231,1601,0.03384836,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
231,1602,0.065975234,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
231,1603,0.020107262,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
232,1600,0.03162354,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
232,1601,0.035434917,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
232,1602,0.06654581,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
232,1603,0.021062132,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
251,930,0.07201859,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
251,932,0.08683994,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
251,1226,0.04367701,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
251,1227,0.28614545,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
251,1228,0.044903584,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
251,1229,0.0541792,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
251,1230,0.07156405,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
251,1491,0.07865009,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
251,1492,0.054562595,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
251,1495,0.11375205,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
251,1496,0.047458302,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
371,372,1.0,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
372,371,1.0,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
579,1341,0.081345305,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
579,1342,0.08543858,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
579,1343,0.06127616,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
579,1344,0.04833459,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
930,251,0.08895181,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
930,932,0.10215968,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
931,1922,1.0,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
932,251,0.07892114,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
932,930,0.065361395,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
938,1345,0.39897892,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
938,1735,0.6010211,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1226,251,0.10723789,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1227,251,0.10708243,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1228,251,0.10769554,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1229,251,0.10773419,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1230,251,0.09462938,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1341,579,0.05291558,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1341,1600,0.029470732,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1341,1601,0.03310115,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1341,1602,0.06658744,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1341,1603,0.019439384,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1342,579,0.054553747,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1342,1600,0.030626452,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1342,1601,0.034344908,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1342,1602,0.066069834,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1342,1603,0.020332478,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1343,579,0.056330048,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1343,1600,0.031780854,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1343,1601,0.035604656,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1343,1602,0.0655426,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1343,1603,0.021182664,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1344,579,0.035210565,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1344,1600,0.014736759,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1344,1601,0.01649615,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1344,1602,0.060792223,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1344,1603,0.009855359,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1345,938,0.4271738,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1345,1735,0.57282627,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1491,68,0.04497324,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1491,251,0.08804753,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1492,68,0.03379741,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1492,251,0.098422036,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1495,68,0.022485105,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1495,251,0.1065723,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1496,68,0.023731282,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1496,251,0.10727078,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1600,227,9.721307e-06,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1600,228,1.5689823e-06,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1600,229,0.33333337,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1600,230,0.10058548,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1600,231,0.09325902,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1600,232,0.10201814,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1600,1341,0.080437504,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1600,1342,0.08452459,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1600,1343,0.06050683,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1600,1344,0.04759442,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1601,227,1.6465026e-05,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1601,228,2.6564926e-06,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1601,229,0.33333337,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1601,230,0.10082849,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1601,231,0.09351374,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1601,232,0.10226615,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1601,1341,0.0806482,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1601,1342,0.084741086,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1601,1343,0.06067593,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1601,1344,0.047744043,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1602,227,0.0006147159,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1602,228,9.9023615e-05,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1602,229,0.33333486,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1602,230,0.09711548,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1602,231,0.09042089,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1602,232,0.09851897,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1602,1341,0.07787439,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1602,1342,0.08176799,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1602,1343,0.059114337,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1602,1344,0.053806774,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1603,227,7.3649056e-07,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1603,228,1.1885042e-07,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1603,229,0.33333334,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1603,230,0.10020901,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1603,231,0.092860006,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1603,232,0.10163367,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1603,1341,0.08010846,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1603,1342,0.08418724,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1603,1343,0.06024131,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1603,1344,0.04735735,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1735,938,0.4766336,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1735,1345,0.52336645,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
1922,931,1.0,hop1,C-type lectin receptor signaling pathway,sp6,R7483736
30,227,3.8719132e-05,hop1,Calcium signaling pathway,sp7,R7483736
30,228,6.208279e-06,hop1,Calcium signaling pathway,sp7,R7483736
30,229,0.33333343,hop1,Calcium signaling pathway,sp7,R7483736
30,230,0.05039234,hop1,Calcium signaling pathway,sp7,R7483736
30,231,0.046417646,hop1,Calcium signaling pathway,sp7,R7483736
30,232,0.051093787,hop1,Calcium signaling pathway,sp7,R7483736
30,233,0.041862085,hop1,Calcium signaling pathway,sp7,R7483736
35,227,0.00020424134,hop1,Calcium signaling pathway,sp7,R7483736
35,228,3.285473e-05,hop1,Calcium signaling pathway,sp7,R7483736
35,229,0.33333382,hop1,Calcium signaling pathway,sp7,R7483736
35,230,0.046989575,hop1,Calcium signaling pathway,sp7,R7483736
35,231,0.043533094,hop1,Calcium signaling pathway,sp7,R7483736
35,232,0.047657035,hop1,Calcium signaling pathway,sp7,R7483736
35,233,0.039415795,hop1,Calcium signaling pathway,sp7,R7483736
47,751,0.029261097,hop1,Calcium signaling pathway,sp7,R7483736
47,758,0.1499016,hop1,Calcium signaling pathway,sp7,R7483736
48,751,0.030471092,hop1,Calcium signaling pathway,sp7,R7483736
48,758,0.15248631,hop1,Calcium signaling pathway,sp7,R7483736
123,865,0.14324889,hop1,Calcium signaling pathway,sp7,R7483736
124,865,0.19570945,hop1,Calcium signaling pathway,sp7,R7483736
147,751,0.02958235,hop1,Calcium signaling pathway,sp7,R7483736
147,758,0.15279219,hop1,Calcium signaling pathway,sp7,R7483736
166,751,0.031422272,hop1,Calcium signaling pathway,sp7,R7483736
166,758,0.1535226,hop1,Calcium signaling pathway,sp7,R7483736
227,30,0.014057028,hop1,Calcium signaling pathway,sp7,R7483736
227,35,0.038511336,hop1,Calcium signaling pathway,sp7,R7483736
227,234,0.00018227972,hop1,Calcium signaling pathway,sp7,R7483736
227,235,0.0024120351,hop1,Calcium signaling pathway,sp7,R7483736
227,236,0.006105035,hop1,Calcium signaling pathway,sp7,R7483736
227,237,2.9843464e-05,hop1,Calcium signaling pathway,sp7,R7483736
227,238,5.2494153e-05,hop1,Calcium signaling pathway,sp7,R7483736
227,239,0.007811675,hop1,Calcium signaling pathway,sp7,R7483736
227,240,0.00026281615,hop1,Calcium signaling pathway,sp7,R7483736
227,1319,0.016521646,hop1,Calcium signaling pathway,sp7,R7483736
227,1320,0.050543442,hop1,Calcium signaling pathway,sp7,R7483736
227,1321,0.048392918,hop1,Calcium signaling pathway,sp7,R7483736
227,1366,0.042867787,hop1,Calcium signaling pathway,sp7,R7483736
227,1367,0.037509393,hop1,Calcium signaling pathway,sp7,R7483736
227,1437,0.029197862,hop1,Calcium signaling pathway,sp7,R7483736
227,1438,0.006238181,hop1,Calcium signaling pathway,sp7,R7483736
227,1477,0.04635696,hop1,Calcium signaling pathway,sp7,R7483736
227,1478,0.035068173,hop1,Calcium signaling pathway,sp7,R7483736
227,1479,0.034967028,hop1,Calcium signaling pathway,sp7,R7483736
227,1480,0.026124176,hop1,Calcium signaling pathway,sp7,R7483736
227,1600,0.0018341972,hop1,Calcium signaling pathway,sp7,R7483736
227,1601,0.0027053363,hop1,Calcium signaling pathway,sp7,R7483736
227,1602,0.029456904,hop1,Calcium signaling pathway,sp7,R7483736
227,1603,0.00049489597,hop1,Calcium signaling pathway,sp7,R7483736
228,30,0.014057048,hop1,Calcium signaling pathway,sp7,R7483736
228,35,0.038511228,hop1,Calcium signaling pathway,sp7,R7483736
228,234,0.00018228145,hop1,Calcium signaling pathway,sp7,R7483736
228,235,0.0024120212,hop1,Calcium signaling pathway,sp7,R7483736
228,236,0.0061050067,hop1,Calcium signaling pathway,sp7,R7483736
228,237,2.984329e-05,hop1,Calcium signaling pathway,sp7,R7483736
228,238,5.249404e-05,hop1,Calcium signaling pathway,sp7,R7483736
228,239,0.0078116762,hop1,Calcium signaling pathway,sp7,R7483736
228,240,0.00026281556,hop1,Calcium signaling pathway,sp7,R7483736
228,1319,0.016521692,hop1,Calcium signaling pathway,sp7,R7483736
228,1320,0.050543703,hop1,Calcium signaling pathway,sp7,R7483736
228,1321,0.048392892,hop1,Calcium signaling pathway,sp7,R7483736
228,1366,0.04286754,hop1,Calcium signaling pathway,sp7,R7483736
228,1367,0.037509248,hop1,Calcium signaling pathway,sp7,R7483736
228,1437,0.029197698,hop1,Calcium signaling pathway,sp7,R7483736
228,1438,0.006238197,hop1,Calcium signaling pathway,sp7,R7483736
228,1477,0.046356946,hop1,Calcium signaling pathway,sp7,R7483736
228,1478,0.035067942,hop1,Calcium signaling pathway,sp7,R7483736
228,1479,0.034967225,hop1,Calcium signaling pathway,sp7,R7483736
228,1480,0.026124086,hop1,Calcium signaling pathway,sp7,R7483736
228,1600,0.0018341936,hop1,Calcium signaling pathway,sp7,R7483736
228,1601,0.002705351,hop1,Calcium signaling pathway,sp7,R7483736
228,1602,0.029456846,hop1,Calcium signaling pathway,sp7,R7483736
228,1603,0.0004949006,hop1,Calcium signaling pathway,sp7,R7483736
229,30,0.014056961,hop1,Calcium signaling pathway,sp7,R7483736
229,35,0.03851141,hop1,Calcium signaling pathway,sp7,R7483736
229,234,0.00018228024,hop1,Calcium signaling pathway,sp7,R7483736
229,235,0.0024120056,hop1,Calcium signaling pathway,sp7,R7483736
229,236,0.006104978,hop1,Calcium signaling pathway,sp7,R7483736
229,237,2.984389e-05,hop1,Calcium signaling pathway,sp7,R7483736
229,238,5.24951e-05,hop1,Calcium signaling pathway,sp7,R7483736
229,239,0.0078116646,hop1,Calcium signaling pathway,sp7,R7483736
229,240,0.00026281888,hop1,Calcium signaling pathway,sp7,R7483736
229,1319,0.016521534,hop1,Calcium signaling pathway,sp7,R7483736
229,1320,0.05054326,hop1,Calcium signaling pathway,sp7,R7483736
229,1321,0.04839295,hop1,Calcium signaling pathway,sp7,R7483736
229,1366,0.042867728,hop1,Calcium signaling pathway,sp7,R7483736
229,1367,0.037509054,hop1,Calcium signaling pathway,sp7,R7483736
229,1437,0.029197915,hop1,Calcium signaling pathway,sp7,R7483736
229,1438,0.006238112,hop1,Calcium signaling pathway,sp7,R7483736
229,1477,0.046357125,hop1,Calcium signaling pathway,sp7,R7483736
229,1478,0.03506829,hop1,Calcium signaling pathway,sp7,R7483736
229,1479,0.034967132,hop1,Calcium signaling pathway,sp7,R7483736
229,1480,0.026124066,hop1,Calcium signaling pathway,sp7,R7483736
229,1600,0.0018342088,hop1,Calcium signaling pathway,sp7,R7483736
229,1601,0.0027053729,hop1,Calcium signaling pathway,sp7,R7483736
229,1602,0.02945683,hop1,Calcium signaling pathway,sp7,R7483736
229,1603,0.0004948974,hop1,Calcium signaling pathway,sp7,R7483736
230,30,0.022147492,hop1,Calcium signaling pathway,sp7,R7483736
230,35,0.03721263,hop1,Calcium signaling pathway,sp7,R7483736
230,234,0.0067917327,hop1,Calcium signaling pathway,sp7,R7483736
230,235,0.012598511,hop1,Calcium signaling pathway,sp7,R7483736
230,236,0.01942128,hop1,Calcium signaling pathway,sp7,R7483736
230,237,0.0040495973,hop1,Calcium signaling pathway,sp7,R7483736
230,238,0.004828941,hop1,Calcium signaling pathway,sp7,R7483736
230,239,0.021060858,hop1,Calcium signaling pathway,sp7,R7483736
230,240,0.007389783,hop1,Calcium signaling pathway,sp7,R7483736
230,1319,0.025319522,hop1,Calcium signaling pathway,sp7,R7483736
230,1320,0.038991563,hop1,Calcium signaling pathway,sp7,R7483736
230,1321,0.037060082,hop1,Calcium signaling pathway,sp7,R7483736
230,1366,0.03872292,hop1,Calcium signaling pathway,sp7,R7483736
230,1367,0.03175438,hop1,Calcium signaling pathway,sp7,R7483736
230,1437,0.028694114,hop1,Calcium signaling pathway,sp7,R7483736
230,1438,0.019654434,hop1,Calcium signaling pathway,sp7,R7483736
230,1477,0.035625517,hop1,Calcium signaling pathway,sp7,R7483736
230,1478,0.030056205,hop1,Calcium signaling pathway,sp7,R7483736
230,1479,0.0380149,hop1,Calcium signaling pathway,sp7,R7483736
230,1480,0.028038664,hop1,Calcium signaling pathway,sp7,R7483736
230,1600,0.0137164295,hop1,Calcium signaling pathway,sp7,R7483736
230,1601,0.015401846,hop1,Calcium signaling pathway,sp7,R7483736
230,1602,0.028952708,hop1,Calcium signaling pathway,sp7,R7483736
230,1603,0.009057865,hop1,Calcium signaling pathway,sp7,R7483736
231,30,0.021184023,hop1,Calcium signaling pathway,sp7,R7483736
231,35,0.03757368,hop1,Calcium signaling pathway,sp7,R7483736
231,234,0.006439484,hop1,Calcium signaling pathway,sp7,R7483736
231,235,0.011973675,hop1,Calcium signaling pathway,sp7,R7483736
231,236,0.018557679,hop1,Calcium signaling pathway,sp7,R7483736
231,237,0.0038236862,hop1,Calcium signaling pathway,sp7,R7483736
231,238,0.004567599,hop1,Calcium signaling pathway,sp7,R7483736
231,239,0.020141117,hop1,Calcium signaling pathway,sp7,R7483736
231,240,0.007008446,hop1,Calcium signaling pathway,sp7,R7483736
231,1319,0.024244066,hop1,Calcium signaling pathway,sp7,R7483736
231,1320,0.04024165,hop1,Calcium signaling pathway,sp7,R7483736
231,1321,0.038228445,hop1,Calcium signaling pathway,sp7,R7483736
231,1366,0.039093703,hop1,Calcium signaling pathway,sp7,R7483736
231,1367,0.031808674,hop1,Calcium signaling pathway,sp7,R7483736
231,1437,0.028207323,hop1,Calcium signaling pathway,sp7,R7483736
231,1438,0.018783996,hop1,Calcium signaling pathway,sp7,R7483736
231,1477,0.036757782,hop1,Calcium signaling pathway,sp7,R7483736
231,1478,0.030050445,hop1,Calcium signaling pathway,sp7,R7483736
231,1479,0.038546957,hop1,Calcium signaling pathway,sp7,R7483736
231,1480,0.026933363,hop1,Calcium signaling pathway,sp7,R7483736
231,1600,0.013075593,hop1,Calcium signaling pathway,sp7,R7483736
231,1601,0.014694157,hop1,Calcium signaling pathway,sp7,R7483736
231,1602,0.028977271,hop1,Calcium signaling pathway,sp7,R7483736
231,1603,0.0086060595,hop1,Calcium signaling pathway,sp7,R7483736
232,30,0.022049991,hop1,Calcium signaling pathway,sp7,R7483736
232,35,0.037487727,hop1,Calcium signaling pathway,sp7,R7483736
232,234,0.006737267,hop1,Calcium signaling pathway,sp7,R7483736
232,235,0.012513107,hop1,Calcium signaling pathway,sp7,R7483736
232,236,0.019344091,hop1,Calcium signaling pathway,sp7,R7483736
232,237,0.0040084394,hop1,Calcium signaling pathway,sp7,R7483736
232,238,0.004784261,hop1,Calcium signaling pathway,sp7,R7483736
232,239,0.020986322,hop1,Calcium signaling pathway,sp7,R7483736
232,240,0.0073315757,hop1,Calcium signaling pathway,sp7,R7483736
232,1319,0.02524646,hop1,Calcium signaling pathway,sp7,R7483736
232,1320,0.03890007,hop1,Calcium signaling pathway,sp7,R7483736
232,1321,0.036940537,hop1,Calcium signaling pathway,sp7,R7483736
232,1366,0.03900884,hop1,Calcium signaling pathway,sp7,R7483736
232,1367,0.031971514,hop1,Calcium signaling pathway,sp7,R7483736
232,1437,0.028624749,hop1,Calcium signaling pathway,sp7,R7483736
232,1438,0.019578252,hop1,Calcium signaling pathway,sp7,R7483736
232,1477,0.03552562,hop1,Calcium signaling pathway,sp7,R7483736
232,1478,0.030257761,hop1,Calcium signaling pathway,sp7,R7483736
232,1479,0.038307257,hop1,Calcium signaling pathway,sp7,R7483736
232,1480,0.02796897,hop1,Calcium signaling pathway,sp7,R7483736
232,1600,0.013645015,hop1,Calcium signaling pathway,sp7,R7483736
232,1601,0.015328157,hop1,Calcium signaling pathway,sp7,R7483736
232,1602,0.029148957,hop1,Calcium signaling pathway,sp7,R7483736
232,1603,0.008995056,hop1,Calcium signaling pathway,sp7,R7483736
233,30,0.021304261,hop1,Calcium signaling pathway,sp7,R7483736
233,35,0.037873723,hop1,Calcium signaling pathway,sp7,R7483736
233,234,0.006009332,hop1,Calcium signaling pathway,sp7,R7483736
233,235,0.011229808,hop1,Calcium signaling pathway,sp7,R7483736
233,236,0.0175994,hop1,Calcium signaling pathway,sp7,R7483736
233,237,0.0035371648,hop1,Calcium signaling pathway,sp7,R7483736
233,238,0.0042411564,hop1,Calcium signaling pathway,sp7,R7483736
233,239,0.019133655,hop1,Calcium signaling pathway,sp7,R7483736
233,240,0.0065440675,hop1,Calcium signaling pathway,sp7,R7483736
233,1319,0.023090132,hop1,Calcium signaling pathway,sp7,R7483736
233,1320,0.041217234,hop1,Calcium signaling pathway,sp7,R7483736
233,1321,0.039144397,hop1,Calcium signaling pathway,sp7,R7483736
233,1366,0.03940241,hop1,Calcium signaling pathway,sp7,R7483736
233,1367,0.03188376,hop1,Calcium signaling pathway,sp7,R7483736
233,1437,0.028228413,hop1,Calcium signaling pathway,sp7,R7483736
233,1438,0.017820887,hop1,Calcium signaling pathway,sp7,R7483736
233,1477,0.037643492,hop1,Calcium signaling pathway,sp7,R7483736
233,1478,0.030080764,hop1,Calcium signaling pathway,sp7,R7483736
233,1479,0.03896984,hop1,Calcium signaling pathway,sp7,R7483736
233,1480,0.026941579,hop1,Calcium signaling pathway,sp7,R7483736
233,1600,0.012340329,hop1,Calcium signaling pathway,sp7,R7483736
233,1601,0.013891039,hop1,Calcium signaling pathway,sp7,R7483736
233,1602,0.029027944,hop1,Calcium signaling pathway,sp7,R7483736
233,1603,0.008066384,hop1,Calcium signaling pathway,sp7,R7483736
234,227,3.9263213e-08,hop1,Calcium signaling pathway,sp7,R7483736
234,228,6.338465e-09,hop1,Calcium signaling pathway,sp7,R7483736
234,229,0.33333334,hop1,Calcium signaling pathway,sp7,R7483736
234,230,0.050304882,hop1,Calcium signaling pathway,sp7,R7483736
234,231,0.046171155,hop1,Calcium signaling pathway,sp7,R7483736
234,232,0.050996255,hop1,Calcium signaling pathway,sp7,R7483736
234,233,0.04153674,hop1,Calcium signaling pathway,sp7,R7483736
235,227,5.89681e-06,hop1,Calcium signaling pathway,sp7,R7483736
235,228,9.5193457e-07,hop1,Calcium signaling pathway,sp7,R7483736
235,229,0.33333334,hop1,Calcium signaling pathway,sp7,R7483736
235,230,0.050432593,hop1,Calcium signaling pathway,sp7,R7483736
235,231,0.046308964,hop1,Calcium signaling pathway,sp7,R7483736
235,232,0.0511268,hop1,Calcium signaling pathway,sp7,R7483736
235,233,0.041673552,hop1,Calcium signaling pathway,sp7,R7483736
236,227,2.9002931e-05,hop1,Calcium signaling pathway,sp7,R7483736
236,228,4.6759997e-06,hop1,Calcium signaling pathway,sp7,R7483736
236,229,0.33333343,hop1,Calcium signaling pathway,sp7,R7483736
236,230,0.050522953,hop1,Calcium signaling pathway,sp7,R7483736
236,231,0.046412557,hop1,Calcium signaling pathway,sp7,R7483736
236,232,0.051219504,hop1,Calcium signaling pathway,sp7,R7483736
236,233,0.041779634,hop1,Calcium signaling pathway,sp7,R7483736
237,227,1.1935406e-09,hop1,Calcium signaling pathway,sp7,R7483736
237,228,1.9294571e-10,hop1,Calcium signaling pathway,sp7,R7483736
237,229,0.33333334,hop1,Calcium signaling pathway,sp7,R7483736
237,230,0.050295703,hop1,Calcium signaling pathway,sp7,R7483736
237,231,0.046161324,hop1,Calcium signaling pathway,sp7,R7483736
237,232,0.0509869,hop1,Calcium signaling pathway,sp7,R7483736
237,233,0.041527048,hop1,Calcium signaling pathway,sp7,R7483736
238,227,2.870911e-09,hop1,Calcium signaling pathway,sp7,R7483736
238,228,4.6334978e-10,hop1,Calcium signaling pathway,sp7,R7483736
238,229,0.33333334,hop1,Calcium signaling pathway,sp7,R7483736
238,230,0.05029705,hop1,Calcium signaling pathway,sp7,R7483736
238,231,0.046162795,hop1,Calcium signaling pathway,sp7,R7483736
238,232,0.050988298,hop1,Calcium signaling pathway,sp7,R7483736
238,233,0.04152848,hop1,Calcium signaling pathway,sp7,R7483736
239,227,5.395573e-05,hop1,Calcium signaling pathway,sp7,R7483736
239,228,8.701309e-06,hop1,Calcium signaling pathway,sp7,R7483736
239,229,0.33333346,hop1,Calcium signaling pathway,sp7,R7483736
239,230,0.050441794,hop1,Calcium signaling pathway,sp7,R7483736
239,231,0.046333395,hop1,Calcium signaling pathway,sp7,R7483736
239,232,0.051136993,hop1,Calcium signaling pathway,sp7,R7483736
239,233,0.041705497,hop1,Calcium signaling pathway,sp7,R7483736
240,227,1.2239077e-07,hop1,Calcium signaling pathway,sp7,R7483736
240,228,1.9734351e-08,hop1,Calcium signaling pathway,sp7,R7483736
240,229,0.33333334,hop1,Calcium signaling pathway,sp7,R7483736
240,230,0.050309688,hop1,Calcium signaling pathway,sp7,R7483736
240,231,0.046176296,hop1,Calcium signaling pathway,sp7,R7483736
240,232,0.051001158,hop1,Calcium signaling pathway,sp7,R7483736
240,233,0.041541867,hop1,Calcium signaling pathway,sp7,R7483736
261,1798,0.10265037,hop1,Calcium signaling pathway,sp7,R7483736
261,1799,0.1108347,hop1,Calcium signaling pathway,sp7,R7483736
261,2060,0.1442732,hop1,Calcium signaling pathway,sp7,R7483736
268,751,0.031981498,hop1,Calcium signaling pathway,sp7,R7483736
268,758,0.15647921,hop1,Calcium signaling pathway,sp7,R7483736
362,751,0.030822722,hop1,Calcium signaling pathway,sp7,R7483736
362,758,0.26674637,hop1,Calcium signaling pathway,sp7,R7483736
363,751,0.028955122,hop1,Calcium signaling pathway,sp7,R7483736
363,758,0.15272741,hop1,Calcium signaling pathway,sp7,R7483736
364,751,0.030823786,hop1,Calcium signaling pathway,sp7,R7483736
364,758,0.15244906,hop1,Calcium signaling pathway,sp7,R7483736
488,751,0.028813615,hop1,Calcium signaling pathway,sp7,R7483736
488,758,0.15270798,hop1,Calcium signaling pathway,sp7,R7483736
563,751,0.028672157,hop1,Calcium signaling pathway,sp7,R7483736
563,758,0.1528808,hop1,Calcium signaling pathway,sp7,R7483736
573,604,0.019805431,hop1,Calcium signaling pathway,sp7,R7483736
573,605,0.018586019,hop1,Calcium signaling pathway,sp7,R7483736
573,660,0.018034348,hop1,Calcium signaling pathway,sp7,R7483736
573,661,0.0176418,hop1,Calcium signaling pathway,sp7,R7483736
573,662,0.018613642,hop1,Calcium signaling pathway,sp7,R7483736
573,1396,0.020226594,hop1,Calcium signaling pathway,sp7,R7483736
573,1397,0.03769958,hop1,Calcium signaling pathway,sp7,R7483736
573,1398,0.017519057,hop1,Calcium signaling pathway,sp7,R7483736
573,1451,0.019805199,hop1,Calcium signaling pathway,sp7,R7483736
604,573,0.01829594,hop1,Calcium signaling pathway,sp7,R7483736
604,642,0.025331367,hop1,Calcium signaling pathway,sp7,R7483736
604,643,0.022230536,hop1,Calcium signaling pathway,sp7,R7483736
