From,To,Attention,Hop,SignalingPath,SpNotation,individualID
602,967,0.006210008,hop1,JAK-STAT signaling pathway,sp21,R6114572
602,969,0.0075834426,hop1,JAK-STAT signaling pathway,sp21,R6114572
602,970,0.0075769676,hop1,JAK-STAT signaling pathway,sp21,R6114572
602,972,0.0074585485,hop1,JAK-STAT signaling pathway,sp21,R6114572
602,975,0.0066924333,hop1,JAK-STAT signaling pathway,sp21,R6114572
602,976,0.0074118315,hop1,JAK-STAT signaling pathway,sp21,R6114572
602,977,0.0065923138,hop1,JAK-STAT signaling pathway,sp21,R6114572
602,978,0.006738029,hop1,JAK-STAT signaling pathway,sp21,R6114572
602,980,0.0062994543,hop1,JAK-STAT signaling pathway,sp21,R6114572
602,982,0.005304857,hop1,JAK-STAT signaling pathway,sp21,R6114572
602,984,0.007447062,hop1,JAK-STAT signaling pathway,sp21,R6114572
602,986,0.0058193593,hop1,JAK-STAT signaling pathway,sp21,R6114572
602,987,0.005827101,hop1,JAK-STAT signaling pathway,sp21,R6114572
602,989,0.0069782804,hop1,JAK-STAT signaling pathway,sp21,R6114572
602,1451,0.006366591,hop1,JAK-STAT signaling pathway,sp21,R6114572
734,1922,0.015217847,hop1,JAK-STAT signaling pathway,sp21,R6114572
734,1923,0.022597387,hop1,JAK-STAT signaling pathway,sp21,R6114572
734,1924,0.014835532,hop1,JAK-STAT signaling pathway,sp21,R6114572
734,1925,0.015743144,hop1,JAK-STAT signaling pathway,sp21,R6114572
734,1926,0.018561218,hop1,JAK-STAT signaling pathway,sp21,R6114572
734,1927,0.012265983,hop1,JAK-STAT signaling pathway,sp21,R6114572
735,425,0.0068594753,hop1,JAK-STAT signaling pathway,sp21,R6114572
735,426,0.007612464,hop1,JAK-STAT signaling pathway,sp21,R6114572
735,428,0.0070064734,hop1,JAK-STAT signaling pathway,sp21,R6114572
735,912,0.0052177627,hop1,JAK-STAT signaling pathway,sp21,R6114572
735,913,0.005407463,hop1,JAK-STAT signaling pathway,sp21,R6114572
735,917,0.005115443,hop1,JAK-STAT signaling pathway,sp21,R6114572
735,918,0.007840578,hop1,JAK-STAT signaling pathway,sp21,R6114572
735,923,0.007207887,hop1,JAK-STAT signaling pathway,sp21,R6114572
735,934,0.0071513033,hop1,JAK-STAT signaling pathway,sp21,R6114572
735,935,0.005286285,hop1,JAK-STAT signaling pathway,sp21,R6114572
735,937,0.0053555397,hop1,JAK-STAT signaling pathway,sp21,R6114572
735,940,0.0072092894,hop1,JAK-STAT signaling pathway,sp21,R6114572
735,941,0.0062271575,hop1,JAK-STAT signaling pathway,sp21,R6114572
735,943,0.0060340036,hop1,JAK-STAT signaling pathway,sp21,R6114572
735,944,0.007254188,hop1,JAK-STAT signaling pathway,sp21,R6114572
735,964,0.006602481,hop1,JAK-STAT signaling pathway,sp21,R6114572
735,965,0.008323459,hop1,JAK-STAT signaling pathway,sp21,R6114572
735,967,0.0061899433,hop1,JAK-STAT signaling pathway,sp21,R6114572
735,969,0.008251451,hop1,JAK-STAT signaling pathway,sp21,R6114572
735,970,0.007491774,hop1,JAK-STAT signaling pathway,sp21,R6114572
735,972,0.0075020753,hop1,JAK-STAT signaling pathway,sp21,R6114572
735,975,0.0065448503,hop1,JAK-STAT signaling pathway,sp21,R6114572
735,976,0.007487232,hop1,JAK-STAT signaling pathway,sp21,R6114572
735,977,0.0066190283,hop1,JAK-STAT signaling pathway,sp21,R6114572
735,978,0.007305557,hop1,JAK-STAT signaling pathway,sp21,R6114572
735,980,0.0064365338,hop1,JAK-STAT signaling pathway,sp21,R6114572
735,982,0.00483749,hop1,JAK-STAT signaling pathway,sp21,R6114572
735,984,0.007494265,hop1,JAK-STAT signaling pathway,sp21,R6114572
735,986,0.0052800532,hop1,JAK-STAT signaling pathway,sp21,R6114572
735,987,0.0053562573,hop1,JAK-STAT signaling pathway,sp21,R6114572
735,989,0.0072078286,hop1,JAK-STAT signaling pathway,sp21,R6114572
735,1451,0.006320541,hop1,JAK-STAT signaling pathway,sp21,R6114572
736,425,0.0065800175,hop1,JAK-STAT signaling pathway,sp21,R6114572
736,426,0.0073205056,hop1,JAK-STAT signaling pathway,sp21,R6114572
736,428,0.0070033832,hop1,JAK-STAT signaling pathway,sp21,R6114572
736,912,0.005846703,hop1,JAK-STAT signaling pathway,sp21,R6114572
736,913,0.0059532598,hop1,JAK-STAT signaling pathway,sp21,R6114572
736,917,0.005721373,hop1,JAK-STAT signaling pathway,sp21,R6114572
736,918,0.008371528,hop1,JAK-STAT signaling pathway,sp21,R6114572
736,923,0.0069103194,hop1,JAK-STAT signaling pathway,sp21,R6114572
736,934,0.0068719713,hop1,JAK-STAT signaling pathway,sp21,R6114572
736,935,0.005908789,hop1,JAK-STAT signaling pathway,sp21,R6114572
736,937,0.0059471866,hop1,JAK-STAT signaling pathway,sp21,R6114572
736,940,0.0069631273,hop1,JAK-STAT signaling pathway,sp21,R6114572
736,941,0.0063506924,hop1,JAK-STAT signaling pathway,sp21,R6114572
736,943,0.0060560284,hop1,JAK-STAT signaling pathway,sp21,R6114572
736,944,0.006954211,hop1,JAK-STAT signaling pathway,sp21,R6114572
736,964,0.006478246,hop1,JAK-STAT signaling pathway,sp21,R6114572
736,965,0.00796436,hop1,JAK-STAT signaling pathway,sp21,R6114572
736,967,0.006060386,hop1,JAK-STAT signaling pathway,sp21,R6114572
736,969,0.007900203,hop1,JAK-STAT signaling pathway,sp21,R6114572
736,970,0.007387198,hop1,JAK-STAT signaling pathway,sp21,R6114572
736,972,0.007269639,hop1,JAK-STAT signaling pathway,sp21,R6114572
736,975,0.0065159323,hop1,JAK-STAT signaling pathway,sp21,R6114572
736,976,0.0072233863,hop1,JAK-STAT signaling pathway,sp21,R6114572
736,977,0.006415767,hop1,JAK-STAT signaling pathway,sp21,R6114572
736,978,0.0070029045,hop1,JAK-STAT signaling pathway,sp21,R6114572
736,980,0.00617901,hop1,JAK-STAT signaling pathway,sp21,R6114572
736,982,0.005406284,hop1,JAK-STAT signaling pathway,sp21,R6114572
736,984,0.0072582914,hop1,JAK-STAT signaling pathway,sp21,R6114572
736,986,0.0058517004,hop1,JAK-STAT signaling pathway,sp21,R6114572
736,987,0.0056784875,hop1,JAK-STAT signaling pathway,sp21,R6114572
736,989,0.0069335587,hop1,JAK-STAT signaling pathway,sp21,R6114572
736,1451,0.0061938865,hop1,JAK-STAT signaling pathway,sp21,R6114572
899,425,0.006810242,hop1,JAK-STAT signaling pathway,sp21,R6114572
899,426,0.007550068,hop1,JAK-STAT signaling pathway,sp21,R6114572
899,428,0.006940242,hop1,JAK-STAT signaling pathway,sp21,R6114572
899,912,0.0054436075,hop1,JAK-STAT signaling pathway,sp21,R6114572
899,913,0.0055347923,hop1,JAK-STAT signaling pathway,sp21,R6114572
899,917,0.0053403145,hop1,JAK-STAT signaling pathway,sp21,R6114572
899,918,0.008053064,hop1,JAK-STAT signaling pathway,sp21,R6114572
899,923,0.0071575865,hop1,JAK-STAT signaling pathway,sp21,R6114572
899,934,0.0070949546,hop1,JAK-STAT signaling pathway,sp21,R6114572
899,935,0.0054938826,hop1,JAK-STAT signaling pathway,sp21,R6114572
899,937,0.0055781137,hop1,JAK-STAT signaling pathway,sp21,R6114572
899,940,0.007145118,hop1,JAK-STAT signaling pathway,sp21,R6114572
899,941,0.0061721653,hop1,JAK-STAT signaling pathway,sp21,R6114572
899,943,0.0061021163,hop1,JAK-STAT signaling pathway,sp21,R6114572
899,944,0.0072037503,hop1,JAK-STAT signaling pathway,sp21,R6114572
899,964,0.0065468308,hop1,JAK-STAT signaling pathway,sp21,R6114572
899,965,0.008271893,hop1,JAK-STAT signaling pathway,sp21,R6114572
899,967,0.006202979,hop1,JAK-STAT signaling pathway,sp21,R6114572
899,969,0.008198284,hop1,JAK-STAT signaling pathway,sp21,R6114572
899,970,0.007418816,hop1,JAK-STAT signaling pathway,sp21,R6114572
899,972,0.007432102,hop1,JAK-STAT signaling pathway,sp21,R6114572
899,975,0.006488126,hop1,JAK-STAT signaling pathway,sp21,R6114572
899,976,0.00741831,hop1,JAK-STAT signaling pathway,sp21,R6114572
899,977,0.0065648146,hop1,JAK-STAT signaling pathway,sp21,R6114572
899,978,0.007254969,hop1,JAK-STAT signaling pathway,sp21,R6114572
899,980,0.006424588,hop1,JAK-STAT signaling pathway,sp21,R6114572
899,982,0.005050865,hop1,JAK-STAT signaling pathway,sp21,R6114572
899,984,0.007424524,hop1,JAK-STAT signaling pathway,sp21,R6114572
899,986,0.005436741,hop1,JAK-STAT signaling pathway,sp21,R6114572
899,987,0.0052826963,hop1,JAK-STAT signaling pathway,sp21,R6114572
899,989,0.0071478095,hop1,JAK-STAT signaling pathway,sp21,R6114572
899,1451,0.0062702443,hop1,JAK-STAT signaling pathway,sp21,R6114572
900,425,0.0067625544,hop1,JAK-STAT signaling pathway,sp21,R6114572
900,426,0.006911823,hop1,JAK-STAT signaling pathway,sp21,R6114572
900,428,0.0067924033,hop1,JAK-STAT signaling pathway,sp21,R6114572
900,912,0.006362322,hop1,JAK-STAT signaling pathway,sp21,R6114572
900,913,0.0064803525,hop1,JAK-STAT signaling pathway,sp21,R6114572
900,917,0.006226105,hop1,JAK-STAT signaling pathway,sp21,R6114572
900,918,0.008811451,hop1,JAK-STAT signaling pathway,sp21,R6114572
900,923,0.0068256995,hop1,JAK-STAT signaling pathway,sp21,R6114572
900,934,0.006825691,hop1,JAK-STAT signaling pathway,sp21,R6114572
900,935,0.0064316643,hop1,JAK-STAT signaling pathway,sp21,R6114572
900,937,0.006441339,hop1,JAK-STAT signaling pathway,sp21,R6114572
900,940,0.006835006,hop1,JAK-STAT signaling pathway,sp21,R6114572
900,941,0.006639518,hop1,JAK-STAT signaling pathway,sp21,R6114572
900,943,0.0065982156,hop1,JAK-STAT signaling pathway,sp21,R6114572
900,944,0.0068338546,hop1,JAK-STAT signaling pathway,sp21,R6114572
900,964,0.0067193164,hop1,JAK-STAT signaling pathway,sp21,R6114572
900,965,0.0076317037,hop1,JAK-STAT signaling pathway,sp21,R6114572
900,967,0.006629319,hop1,JAK-STAT signaling pathway,sp21,R6114572
900,969,0.007523879,hop1,JAK-STAT signaling pathway,sp21,R6114572
900,970,0.0068783555,hop1,JAK-STAT signaling pathway,sp21,R6114572
900,972,0.0068857577,hop1,JAK-STAT signaling pathway,sp21,R6114572
900,975,0.0067075947,hop1,JAK-STAT signaling pathway,sp21,R6114572
900,976,0.006884292,hop1,JAK-STAT signaling pathway,sp21,R6114572
900,977,0.0067212014,hop1,JAK-STAT signaling pathway,sp21,R6114572
900,978,0.006855789,hop1,JAK-STAT signaling pathway,sp21,R6114572
900,980,0.0066812346,hop1,JAK-STAT signaling pathway,sp21,R6114572
900,982,0.005882537,hop1,JAK-STAT signaling pathway,sp21,R6114572
900,984,0.0068845497,hop1,JAK-STAT signaling pathway,sp21,R6114572
900,986,0.006386473,hop1,JAK-STAT signaling pathway,sp21,R6114572
900,987,0.0061557777,hop1,JAK-STAT signaling pathway,sp21,R6114572
900,989,0.006836667,hop1,JAK-STAT signaling pathway,sp21,R6114572
900,1451,0.0066604605,hop1,JAK-STAT signaling pathway,sp21,R6114572
901,425,0.00700215,hop1,JAK-STAT signaling pathway,sp21,R6114572
901,426,0.007341128,hop1,JAK-STAT signaling pathway,sp21,R6114572
901,428,0.006725057,hop1,JAK-STAT signaling pathway,sp21,R6114572
901,912,0.0056655277,hop1,JAK-STAT signaling pathway,sp21,R6114572
901,913,0.0057600215,hop1,JAK-STAT signaling pathway,sp21,R6114572
901,917,0.0055608056,hop1,JAK-STAT signaling pathway,sp21,R6114572
901,918,0.008260477,hop1,JAK-STAT signaling pathway,sp21,R6114572
901,923,0.0072875093,hop1,JAK-STAT signaling pathway,sp21,R6114572
901,934,0.006988774,hop1,JAK-STAT signaling pathway,sp21,R6114572
901,935,0.005717372,hop1,JAK-STAT signaling pathway,sp21,R6114572
901,937,0.0057961675,hop1,JAK-STAT signaling pathway,sp21,R6114572
901,940,0.0069339927,hop1,JAK-STAT signaling pathway,sp21,R6114572
901,941,0.006173524,hop1,JAK-STAT signaling pathway,sp21,R6114572
901,943,0.006335265,hop1,JAK-STAT signaling pathway,sp21,R6114572
901,944,0.0073255803,hop1,JAK-STAT signaling pathway,sp21,R6114572
901,964,0.0065006567,hop1,JAK-STAT signaling pathway,sp21,R6114572
901,965,0.008288097,hop1,JAK-STAT signaling pathway,sp21,R6114572
901,967,0.0064370204,hop1,JAK-STAT signaling pathway,sp21,R6114572
901,969,0.008154869,hop1,JAK-STAT signaling pathway,sp21,R6114572
901,970,0.0071830694,hop1,JAK-STAT signaling pathway,sp21,R6114572
901,972,0.007204065,hop1,JAK-STAT signaling pathway,sp21,R6114572
901,975,0.006403163,hop1,JAK-STAT signaling pathway,sp21,R6114572
901,976,0.0071931044,hop1,JAK-STAT signaling pathway,sp21,R6114572
901,977,0.006574107,hop1,JAK-STAT signaling pathway,sp21,R6114572
901,978,0.0073678577,hop1,JAK-STAT signaling pathway,sp21,R6114572
901,980,0.0066586765,hop1,JAK-STAT signaling pathway,sp21,R6114572
901,982,0.0052599413,hop1,JAK-STAT signaling pathway,sp21,R6114572
901,984,0.007197139,hop1,JAK-STAT signaling pathway,sp21,R6114572
901,986,0.0056614145,hop1,JAK-STAT signaling pathway,sp21,R6114572
901,987,0.0055142133,hop1,JAK-STAT signaling pathway,sp21,R6114572
901,989,0.0069475225,hop1,JAK-STAT signaling pathway,sp21,R6114572
901,1451,0.006451723,hop1,JAK-STAT signaling pathway,sp21,R6114572
902,425,0.006908454,hop1,JAK-STAT signaling pathway,sp21,R6114572
902,426,0.007082142,hop1,JAK-STAT signaling pathway,sp21,R6114572
902,428,0.0066063064,hop1,JAK-STAT signaling pathway,sp21,R6114572
902,912,0.0062080896,hop1,JAK-STAT signaling pathway,sp21,R6114572
902,913,0.006320131,hop1,JAK-STAT signaling pathway,sp21,R6114572
902,917,0.0060802693,hop1,JAK-STAT signaling pathway,sp21,R6114572
902,918,0.008706707,hop1,JAK-STAT signaling pathway,sp21,R6114572
902,923,0.007180228,hop1,JAK-STAT signaling pathway,sp21,R6114572
902,934,0.006903204,hop1,JAK-STAT signaling pathway,sp21,R6114572
902,935,0.0062728208,hop1,JAK-STAT signaling pathway,sp21,R6114572
902,937,0.006301835,hop1,JAK-STAT signaling pathway,sp21,R6114572
902,940,0.0066560595,hop1,JAK-STAT signaling pathway,sp21,R6114572
902,941,0.006450867,hop1,JAK-STAT signaling pathway,sp21,R6114572
902,943,0.0064252424,hop1,JAK-STAT signaling pathway,sp21,R6114572
902,944,0.0072169034,hop1,JAK-STAT signaling pathway,sp21,R6114572
902,964,0.006531475,hop1,JAK-STAT signaling pathway,sp21,R6114572
902,965,0.008126425,hop1,JAK-STAT signaling pathway,sp21,R6114572
902,967,0.0064347824,hop1,JAK-STAT signaling pathway,sp21,R6114572
902,969,0.008001958,hop1,JAK-STAT signaling pathway,sp21,R6114572
902,970,0.006684381,hop1,JAK-STAT signaling pathway,sp21,R6114572
902,972,0.0066901324,hop1,JAK-STAT signaling pathway,sp21,R6114572
902,975,0.0065304018,hop1,JAK-STAT signaling pathway,sp21,R6114572
902,976,0.0067181466,hop1,JAK-STAT signaling pathway,sp21,R6114572
902,977,0.0065257093,hop1,JAK-STAT signaling pathway,sp21,R6114572
902,978,0.0072576078,hop1,JAK-STAT signaling pathway,sp21,R6114572
902,980,0.006582828,hop1,JAK-STAT signaling pathway,sp21,R6114572
902,982,0.005746545,hop1,JAK-STAT signaling pathway,sp21,R6114572
902,984,0.0066922465,hop1,JAK-STAT signaling pathway,sp21,R6114572
902,986,0.0062176934,hop1,JAK-STAT signaling pathway,sp21,R6114572
902,987,0.0060176067,hop1,JAK-STAT signaling pathway,sp21,R6114572
902,989,0.0068133892,hop1,JAK-STAT signaling pathway,sp21,R6114572
902,1451,0.0064736092,hop1,JAK-STAT signaling pathway,sp21,R6114572
903,425,0.007128382,hop1,JAK-STAT signaling pathway,sp21,R6114572
903,426,0.0073039457,hop1,JAK-STAT signaling pathway,sp21,R6114572
903,428,0.0065736705,hop1,JAK-STAT signaling pathway,sp21,R6114572
903,912,0.0057603223,hop1,JAK-STAT signaling pathway,sp21,R6114572
903,913,0.005855931,hop1,JAK-STAT signaling pathway,sp21,R6114572
903,917,0.005655635,hop1,JAK-STAT signaling pathway,sp21,R6114572
903,918,0.008349517,hop1,JAK-STAT signaling pathway,sp21,R6114572
903,923,0.0074147712,hop1,JAK-STAT signaling pathway,sp21,R6114572
903,934,0.00711782,hop1,JAK-STAT signaling pathway,sp21,R6114572
903,935,0.0058125495,hop1,JAK-STAT signaling pathway,sp21,R6114572
903,937,0.005890054,hop1,JAK-STAT signaling pathway,sp21,R6114572
903,940,0.0068500056,hop1,JAK-STAT signaling pathway,sp21,R6114572
903,941,0.0063004484,hop1,JAK-STAT signaling pathway,sp21,R6114572
903,943,0.006458887,hop1,JAK-STAT signaling pathway,sp21,R6114572
903,944,0.007453419,hop1,JAK-STAT signaling pathway,sp21,R6114572
903,964,0.0066284686,hop1,JAK-STAT signaling pathway,sp21,R6114572
903,965,0.008417842,hop1,JAK-STAT signaling pathway,sp21,R6114572
903,967,0.0065634316,hop1,JAK-STAT signaling pathway,sp21,R6114572
903,969,0.008284989,hop1,JAK-STAT signaling pathway,sp21,R6114572
903,970,0.0067469566,hop1,JAK-STAT signaling pathway,sp21,R6114572
903,972,0.006882792,hop1,JAK-STAT signaling pathway,sp21,R6114572
903,975,0.006531168,hop1,JAK-STAT signaling pathway,sp21,R6114572
903,976,0.0069130994,hop1,JAK-STAT signaling pathway,sp21,R6114572
903,977,0.00670153,hop1,JAK-STAT signaling pathway,sp21,R6114572
903,978,0.007496477,hop1,JAK-STAT signaling pathway,sp21,R6114572
903,980,0.0067836046,hop1,JAK-STAT signaling pathway,sp21,R6114572
903,982,0.0053500533,hop1,JAK-STAT signaling pathway,sp21,R6114572
903,984,0.0068852063,hop1,JAK-STAT signaling pathway,sp21,R6114572
903,986,0.0057572033,hop1,JAK-STAT signaling pathway,sp21,R6114572
903,987,0.005615254,hop1,JAK-STAT signaling pathway,sp21,R6114572
903,989,0.007020505,hop1,JAK-STAT signaling pathway,sp21,R6114572
903,1451,0.0065772785,hop1,JAK-STAT signaling pathway,sp21,R6114572
904,425,0.007128382,hop1,JAK-STAT signaling pathway,sp21,R6114572
904,426,0.0073039467,hop1,JAK-STAT signaling pathway,sp21,R6114572
904,428,0.006573671,hop1,JAK-STAT signaling pathway,sp21,R6114572
904,912,0.0057603223,hop1,JAK-STAT signaling pathway,sp21,R6114572
904,913,0.005855931,hop1,JAK-STAT signaling pathway,sp21,R6114572
904,917,0.005655635,hop1,JAK-STAT signaling pathway,sp21,R6114572
904,918,0.008349517,hop1,JAK-STAT signaling pathway,sp21,R6114572
904,923,0.0074147712,hop1,JAK-STAT signaling pathway,sp21,R6114572
904,934,0.00711782,hop1,JAK-STAT signaling pathway,sp21,R6114572
904,935,0.0058125495,hop1,JAK-STAT signaling pathway,sp21,R6114572
904,937,0.005890054,hop1,JAK-STAT signaling pathway,sp21,R6114572
904,940,0.0068500056,hop1,JAK-STAT signaling pathway,sp21,R6114572
904,941,0.0063004484,hop1,JAK-STAT signaling pathway,sp21,R6114572
904,943,0.006458887,hop1,JAK-STAT signaling pathway,sp21,R6114572
904,944,0.007453419,hop1,JAK-STAT signaling pathway,sp21,R6114572
904,964,0.0066284686,hop1,JAK-STAT signaling pathway,sp21,R6114572
904,965,0.008417842,hop1,JAK-STAT signaling pathway,sp21,R6114572
904,967,0.0065634316,hop1,JAK-STAT signaling pathway,sp21,R6114572
904,969,0.008284989,hop1,JAK-STAT signaling pathway,sp21,R6114572
904,970,0.0067469566,hop1,JAK-STAT signaling pathway,sp21,R6114572
904,972,0.006882792,hop1,JAK-STAT signaling pathway,sp21,R6114572
904,975,0.0065311687,hop1,JAK-STAT signaling pathway,sp21,R6114572
904,976,0.0069130994,hop1,JAK-STAT signaling pathway,sp21,R6114572
904,977,0.00670153,hop1,JAK-STAT signaling pathway,sp21,R6114572
904,978,0.007496477,hop1,JAK-STAT signaling pathway,sp21,R6114572
904,980,0.0067836056,hop1,JAK-STAT signaling pathway,sp21,R6114572
904,982,0.0053500533,hop1,JAK-STAT signaling pathway,sp21,R6114572
904,984,0.0068852063,hop1,JAK-STAT signaling pathway,sp21,R6114572
904,986,0.0057572043,hop1,JAK-STAT signaling pathway,sp21,R6114572
904,987,0.005615254,hop1,JAK-STAT signaling pathway,sp21,R6114572
904,989,0.007020505,hop1,JAK-STAT signaling pathway,sp21,R6114572
904,1451,0.0065772785,hop1,JAK-STAT signaling pathway,sp21,R6114572
905,425,0.0068199835,hop1,JAK-STAT signaling pathway,sp21,R6114572
905,426,0.0075610317,hop1,JAK-STAT signaling pathway,sp21,R6114572
905,428,0.0069504837,hop1,JAK-STAT signaling pathway,sp21,R6114572
905,912,0.0054106303,hop1,JAK-STAT signaling pathway,sp21,R6114572
905,913,0.005500935,hop1,JAK-STAT signaling pathway,sp21,R6114572
905,917,0.0053083524,hop1,JAK-STAT signaling pathway,sp21,R6114572
905,918,0.008024663,hop1,JAK-STAT signaling pathway,sp21,R6114572
905,923,0.0071678082,hop1,JAK-STAT signaling pathway,sp21,R6114572
905,934,0.007105203,hop1,JAK-STAT signaling pathway,sp21,R6114572
905,935,0.0054603005,hop1,JAK-STAT signaling pathway,sp21,R6114572
905,937,0.005546827,hop1,JAK-STAT signaling pathway,sp21,R6114572
905,940,0.007155599,hop1,JAK-STAT signaling pathway,sp21,R6114572
905,941,0.0061811972,hop1,JAK-STAT signaling pathway,sp21,R6114572
905,943,0.006089601,hop1,JAK-STAT signaling pathway,sp21,R6114572
905,944,0.007214034,hop1,JAK-STAT signaling pathway,sp21,R6114572
905,964,0.0065563526,hop1,JAK-STAT signaling pathway,sp21,R6114572
905,965,0.008283572,hop1,JAK-STAT signaling pathway,sp21,R6114572
905,967,0.006190534,hop1,JAK-STAT signaling pathway,sp21,R6114572
905,969,0.008209903,hop1,JAK-STAT signaling pathway,sp21,R6114572
905,970,0.007429825,hop1,JAK-STAT signaling pathway,sp21,R6114572
905,972,0.0074430695,hop1,JAK-STAT signaling pathway,sp21,R6114572
905,975,0.0064975778,hop1,JAK-STAT signaling pathway,sp21,R6114572
905,976,0.0074292384,hop1,JAK-STAT signaling pathway,sp21,R6114572
905,977,0.0065743467,hop1,JAK-STAT signaling pathway,sp21,R6114572
905,978,0.007265323,hop1,JAK-STAT signaling pathway,sp21,R6114572
905,980,0.0064123543,hop1,JAK-STAT signaling pathway,sp21,R6114572
905,982,0.005020802,hop1,JAK-STAT signaling pathway,sp21,R6114572
905,984,0.007435478,hop1,JAK-STAT signaling pathway,sp21,R6114572
905,986,0.0054030707,hop1,JAK-STAT signaling pathway,sp21,R6114572
905,987,0.005270093,hop1,JAK-STAT signaling pathway,sp21,R6114572
905,989,0.00715821,hop1,JAK-STAT signaling pathway,sp21,R6114572
905,1451,0.0062793004,hop1,JAK-STAT signaling pathway,sp21,R6114572
906,425,0.0071526105,hop1,JAK-STAT signaling pathway,sp21,R6114572
906,426,0.0073294397,hop1,JAK-STAT signaling pathway,sp21,R6114572
906,428,0.006594613,hop1,JAK-STAT signaling pathway,sp21,R6114572
906,912,0.00573866,hop1,JAK-STAT signaling pathway,sp21,R6114572
906,913,0.005839897,hop1,JAK-STAT signaling pathway,sp21,R6114572
906,917,0.0056347824,hop1,JAK-STAT signaling pathway,sp21,R6114572
906,918,0.008312158,hop1,JAK-STAT signaling pathway,sp21,R6114572
906,923,0.007443117,hop1,JAK-STAT signaling pathway,sp21,R6114572
906,934,0.0071407,hop1,JAK-STAT signaling pathway,sp21,R6114572
906,935,0.005790544,hop1,JAK-STAT signaling pathway,sp21,R6114572
906,937,0.005867745,hop1,JAK-STAT signaling pathway,sp21,R6114572
906,940,0.0068786605,hop1,JAK-STAT signaling pathway,sp21,R6114572
906,941,0.0063254572,hop1,JAK-STAT signaling pathway,sp21,R6114572
906,943,0.0064656967,hop1,JAK-STAT signaling pathway,sp21,R6114572
906,944,0.007481776,hop1,JAK-STAT signaling pathway,sp21,R6114572
906,964,0.0066492716,hop1,JAK-STAT signaling pathway,sp21,R6114572
906,965,0.00844162,hop1,JAK-STAT signaling pathway,sp21,R6114572
906,967,0.0065916246,hop1,JAK-STAT signaling pathway,sp21,R6114572
906,969,0.008310698,hop1,JAK-STAT signaling pathway,sp21,R6114572
906,970,0.006775409,hop1,JAK-STAT signaling pathway,sp21,R6114572
906,972,0.006911368,hop1,JAK-STAT signaling pathway,sp21,R6114572
906,975,0.0065427343,hop1,JAK-STAT signaling pathway,sp21,R6114572
906,976,0.006941739,hop1,JAK-STAT signaling pathway,sp21,R6114572
906,977,0.0067301854,hop1,JAK-STAT signaling pathway,sp21,R6114572
906,978,0.007524682,hop1,JAK-STAT signaling pathway,sp21,R6114572
906,980,0.0068006357,hop1,JAK-STAT signaling pathway,sp21,R6114572
906,982,0.0053304373,hop1,JAK-STAT signaling pathway,sp21,R6114572
906,984,0.0069138324,hop1,JAK-STAT signaling pathway,sp21,R6114572
906,986,0.0057471283,hop1,JAK-STAT signaling pathway,sp21,R6114572
906,987,0.0055958736,hop1,JAK-STAT signaling pathway,sp21,R6114572
906,989,0.0070481524,hop1,JAK-STAT signaling pathway,sp21,R6114572
906,1451,0.006596952,hop1,JAK-STAT signaling pathway,sp21,R6114572
907,425,0.0071283835,hop1,JAK-STAT signaling pathway,sp21,R6114572
907,426,0.007303947,hop1,JAK-STAT signaling pathway,sp21,R6114572
907,428,0.0065736715,hop1,JAK-STAT signaling pathway,sp21,R6114572
907,912,0.0057603233,hop1,JAK-STAT signaling pathway,sp21,R6114572
907,913,0.005855931,hop1,JAK-STAT signaling pathway,sp21,R6114572
907,917,0.005655636,hop1,JAK-STAT signaling pathway,sp21,R6114572
907,918,0.008349517,hop1,JAK-STAT signaling pathway,sp21,R6114572
907,923,0.007414772,hop1,JAK-STAT signaling pathway,sp21,R6114572
907,934,0.00711782,hop1,JAK-STAT signaling pathway,sp21,R6114572
907,935,0.00581255,hop1,JAK-STAT signaling pathway,sp21,R6114572
907,937,0.0058900546,hop1,JAK-STAT signaling pathway,sp21,R6114572
907,940,0.006850006,hop1,JAK-STAT signaling pathway,sp21,R6114572
907,941,0.006300449,hop1,JAK-STAT signaling pathway,sp21,R6114572
907,943,0.0064588874,hop1,JAK-STAT signaling pathway,sp21,R6114572
907,944,0.00745342,hop1,JAK-STAT signaling pathway,sp21,R6114572
907,964,0.0066284686,hop1,JAK-STAT signaling pathway,sp21,R6114572
907,965,0.008417842,hop1,JAK-STAT signaling pathway,sp21,R6114572
907,967,0.0065634316,hop1,JAK-STAT signaling pathway,sp21,R6114572
907,969,0.008284989,hop1,JAK-STAT signaling pathway,sp21,R6114572
907,970,0.0067469566,hop1,JAK-STAT signaling pathway,sp21,R6114572
907,972,0.006882792,hop1,JAK-STAT signaling pathway,sp21,R6114572
907,975,0.0065311687,hop1,JAK-STAT signaling pathway,sp21,R6114572
907,976,0.0069131004,hop1,JAK-STAT signaling pathway,sp21,R6114572
907,977,0.00670153,hop1,JAK-STAT signaling pathway,sp21,R6114572
907,978,0.007496478,hop1,JAK-STAT signaling pathway,sp21,R6114572
907,980,0.006783606,hop1,JAK-STAT signaling pathway,sp21,R6114572
907,982,0.0053500542,hop1,JAK-STAT signaling pathway,sp21,R6114572
907,984,0.0068852073,hop1,JAK-STAT signaling pathway,sp21,R6114572
907,986,0.0057572043,hop1,JAK-STAT signaling pathway,sp21,R6114572
907,987,0.005615254,hop1,JAK-STAT signaling pathway,sp21,R6114572
907,989,0.007020506,hop1,JAK-STAT signaling pathway,sp21,R6114572
