From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1499,770,0.0012941149,hop1,Apelin signaling pathway,sp4,R1710143
1499,771,0.014291736,hop1,Apelin signaling pathway,sp4,R1710143
1499,772,0.012564282,hop1,Apelin signaling pathway,sp4,R1710143
1499,773,0.009081888,hop1,Apelin signaling pathway,sp4,R1710143
1499,774,0.018398989,hop1,Apelin signaling pathway,sp4,R1710143
1499,775,0.023185775,hop1,Apelin signaling pathway,sp4,R1710143
1534,760,0.0018375169,hop1,Apelin signaling pathway,sp4,R1710143
1534,761,0.003184298,hop1,Apelin signaling pathway,sp4,R1710143
1534,762,0.01932649,hop1,Apelin signaling pathway,sp4,R1710143
1534,763,0.026606247,hop1,Apelin signaling pathway,sp4,R1710143
1534,764,0.009377096,hop1,Apelin signaling pathway,sp4,R1710143
1534,765,0.012484267,hop1,Apelin signaling pathway,sp4,R1710143
1534,766,0.013032838,hop1,Apelin signaling pathway,sp4,R1710143
1534,767,0.023687407,hop1,Apelin signaling pathway,sp4,R1710143
1534,768,0.01886382,hop1,Apelin signaling pathway,sp4,R1710143
1534,769,0.012410423,hop1,Apelin signaling pathway,sp4,R1710143
1534,770,0.33397448,hop1,Apelin signaling pathway,sp4,R1710143
1534,771,0.01514907,hop1,Apelin signaling pathway,sp4,R1710143
1534,772,0.011611211,hop1,Apelin signaling pathway,sp4,R1710143
1534,773,0.0062552257,hop1,Apelin signaling pathway,sp4,R1710143
1534,774,0.02814497,hop1,Apelin signaling pathway,sp4,R1710143
1534,775,0.029251259,hop1,Apelin signaling pathway,sp4,R1710143
1535,760,0.0029634216,hop1,Apelin signaling pathway,sp4,R1710143
1535,761,0.0049699275,hop1,Apelin signaling pathway,sp4,R1710143
1535,762,0.019129453,hop1,Apelin signaling pathway,sp4,R1710143
1535,763,0.026369711,hop1,Apelin signaling pathway,sp4,R1710143
1535,764,0.010283987,hop1,Apelin signaling pathway,sp4,R1710143
1535,765,0.012665644,hop1,Apelin signaling pathway,sp4,R1710143
1535,766,0.013222611,hop1,Apelin signaling pathway,sp4,R1710143
1535,767,0.023468345,hop1,Apelin signaling pathway,sp4,R1710143
1535,768,0.018676765,hop1,Apelin signaling pathway,sp4,R1710143
1535,769,0.0125727,hop1,Apelin signaling pathway,sp4,R1710143
1535,770,0.33450398,hop1,Apelin signaling pathway,sp4,R1710143
1535,771,0.015334769,hop1,Apelin signaling pathway,sp4,R1710143
1535,772,0.011789639,hop1,Apelin signaling pathway,sp4,R1710143
1535,773,0.008347709,hop1,Apelin signaling pathway,sp4,R1710143
1535,774,0.027900089,hop1,Apelin signaling pathway,sp4,R1710143
1535,775,0.028921783,hop1,Apelin signaling pathway,sp4,R1710143
1536,760,0.0033154185,hop1,Apelin signaling pathway,sp4,R1710143
1536,761,0.0055277026,hop1,Apelin signaling pathway,sp4,R1710143
1536,762,0.018964201,hop1,Apelin signaling pathway,sp4,R1710143
1536,763,0.02626603,hop1,Apelin signaling pathway,sp4,R1710143
1536,764,0.011082595,hop1,Apelin signaling pathway,sp4,R1710143
1536,765,0.012862554,hop1,Apelin signaling pathway,sp4,R1710143
1536,766,0.013225163,hop1,Apelin signaling pathway,sp4,R1710143
1536,767,0.023345828,hop1,Apelin signaling pathway,sp4,R1710143
1536,768,0.01853424,hop1,Apelin signaling pathway,sp4,R1710143
1536,769,0.012544367,hop1,Apelin signaling pathway,sp4,R1710143
1536,770,0.33466992,hop1,Apelin signaling pathway,sp4,R1710143
1536,771,0.015202528,hop1,Apelin signaling pathway,sp4,R1710143
1536,772,0.012434635,hop1,Apelin signaling pathway,sp4,R1710143
1536,773,0.009052468,hop1,Apelin signaling pathway,sp4,R1710143
1536,774,0.027809417,hop1,Apelin signaling pathway,sp4,R1710143
1536,775,0.028560221,hop1,Apelin signaling pathway,sp4,R1710143
1615,760,0.00413063,hop1,Apelin signaling pathway,sp4,R1710143
1615,761,0.006820317,hop1,Apelin signaling pathway,sp4,R1710143
1615,762,0.017220123,hop1,Apelin signaling pathway,sp4,R1710143
1615,763,0.022851905,hop1,Apelin signaling pathway,sp4,R1710143
1615,764,0.012942861,hop1,Apelin signaling pathway,sp4,R1710143
1615,765,0.014890909,hop1,Apelin signaling pathway,sp4,R1710143
1615,766,0.015277574,hop1,Apelin signaling pathway,sp4,R1710143
1615,767,0.020565234,hop1,Apelin signaling pathway,sp4,R1710143
1615,768,0.01713836,hop1,Apelin signaling pathway,sp4,R1710143
1615,769,0.014579612,hop1,Apelin signaling pathway,sp4,R1710143
1615,770,0.33505353,hop1,Apelin signaling pathway,sp4,R1710143
1615,771,0.016199347,hop1,Apelin signaling pathway,sp4,R1710143
1615,772,0.014416685,hop1,Apelin signaling pathway,sp4,R1710143
1615,773,0.010691933,hop1,Apelin signaling pathway,sp4,R1710143
1615,774,0.024112217,hop1,Apelin signaling pathway,sp4,R1710143
1615,775,0.020685475,hop1,Apelin signaling pathway,sp4,R1710143
1615,1907,0.023196872,hop1,Apelin signaling pathway,sp4,R1710143
1616,760,0.002285157,hop1,Apelin signaling pathway,sp4,R1710143
1616,761,0.0038946285,hop1,Apelin signaling pathway,sp4,R1710143
1616,762,0.018257465,hop1,Apelin signaling pathway,sp4,R1710143
1616,763,0.02508105,hop1,Apelin signaling pathway,sp4,R1710143
1616,764,0.009280448,hop1,Apelin signaling pathway,sp4,R1710143
1616,765,0.012325365,hop1,Apelin signaling pathway,sp4,R1710143
1616,766,0.012867439,hop1,Apelin signaling pathway,sp4,R1710143
1616,767,0.022342578,hop1,Apelin signaling pathway,sp4,R1710143
1616,768,0.017812278,hop1,Apelin signaling pathway,sp4,R1710143
1616,769,0.012231989,hop1,Apelin signaling pathway,sp4,R1710143
1616,770,0.33418465,hop1,Apelin signaling pathway,sp4,R1710143
1616,771,0.014917187,hop1,Apelin signaling pathway,sp4,R1710143
1616,772,0.011474478,hop1,Apelin signaling pathway,sp4,R1710143
1616,773,0.0069851466,hop1,Apelin signaling pathway,sp4,R1710143
1616,774,0.026523355,hop1,Apelin signaling pathway,sp4,R1710143
1616,775,0.027681407,hop1,Apelin signaling pathway,sp4,R1710143
1616,1907,0.025575012,hop1,Apelin signaling pathway,sp4,R1710143
1617,760,0.0022907741,hop1,Apelin signaling pathway,sp4,R1710143
1617,761,0.003830468,hop1,Apelin signaling pathway,sp4,R1710143
1617,762,0.019320702,hop1,Apelin signaling pathway,sp4,R1710143
1617,763,0.027058795,hop1,Apelin signaling pathway,sp4,R1710143
1617,764,0.007841035,hop1,Apelin signaling pathway,sp4,R1710143
1617,765,0.010514784,hop1,Apelin signaling pathway,sp4,R1710143
1617,766,0.010975605,hop1,Apelin signaling pathway,sp4,R1710143
1617,767,0.023977946,hop1,Apelin signaling pathway,sp4,R1710143
1617,768,0.01892799,hop1,Apelin signaling pathway,sp4,R1710143
1617,769,0.010503769,hop1,Apelin signaling pathway,sp4,R1710143
1617,770,0.33424765,hop1,Apelin signaling pathway,sp4,R1710143
1617,771,0.014215805,hop1,Apelin signaling pathway,sp4,R1710143
1617,772,0.009751814,hop1,Apelin signaling pathway,sp4,R1710143
1617,773,0.006352772,hop1,Apelin signaling pathway,sp4,R1710143
1617,774,0.028694391,hop1,Apelin signaling pathway,sp4,R1710143
1617,775,0.028827984,hop1,Apelin signaling pathway,sp4,R1710143
1617,1907,0.027599141,hop1,Apelin signaling pathway,sp4,R1710143
1618,760,0.004099064,hop1,Apelin signaling pathway,sp4,R1710143
1618,761,0.0067530526,hop1,Apelin signaling pathway,sp4,R1710143
1618,762,0.017451514,hop1,Apelin signaling pathway,sp4,R1710143
1618,763,0.023796845,hop1,Apelin signaling pathway,sp4,R1710143
1618,764,0.012647219,hop1,Apelin signaling pathway,sp4,R1710143
1618,765,0.014519056,hop1,Apelin signaling pathway,sp4,R1710143
1618,766,0.014887954,hop1,Apelin signaling pathway,sp4,R1710143
1618,767,0.021366365,hop1,Apelin signaling pathway,sp4,R1710143
1618,768,0.017556295,hop1,Apelin signaling pathway,sp4,R1710143
1618,769,0.014229502,hop1,Apelin signaling pathway,sp4,R1710143
1618,770,0.33505285,hop1,Apelin signaling pathway,sp4,R1710143
1618,771,0.015780307,hop1,Apelin signaling pathway,sp4,R1710143
1618,772,0.014061859,hop1,Apelin signaling pathway,sp4,R1710143
1618,773,0.010476823,hop1,Apelin signaling pathway,sp4,R1710143
1618,774,0.025137335,hop1,Apelin signaling pathway,sp4,R1710143
1618,775,0.020419404,hop1,Apelin signaling pathway,sp4,R1710143
1618,1907,0.024162482,hop1,Apelin signaling pathway,sp4,R1710143
1622,760,0.00085208286,hop1,Apelin signaling pathway,sp4,R1710143
1622,761,0.0014441584,hop1,Apelin signaling pathway,sp4,R1710143
1622,762,0.020285938,hop1,Apelin signaling pathway,sp4,R1710143
1622,763,0.028622841,hop1,Apelin signaling pathway,sp4,R1710143
1622,764,0.0056986352,hop1,Apelin signaling pathway,sp4,R1710143
1622,765,0.009818788,hop1,Apelin signaling pathway,sp4,R1710143
1622,766,0.011109931,hop1,Apelin signaling pathway,sp4,R1710143
1622,767,0.02531302,hop1,Apelin signaling pathway,sp4,R1710143
1622,768,0.019905781,hop1,Apelin signaling pathway,sp4,R1710143
1622,769,0.009049925,hop1,Apelin signaling pathway,sp4,R1710143
1622,770,0.33365744,hop1,Apelin signaling pathway,sp4,R1710143
1622,771,0.0148985535,hop1,Apelin signaling pathway,sp4,R1710143
1622,772,0.008407987,hop1,Apelin signaling pathway,sp4,R1710143
1622,773,0.0035709715,hop1,Apelin signaling pathway,sp4,R1710143
1622,774,0.030385014,hop1,Apelin signaling pathway,sp4,R1710143
1622,775,0.03007716,hop1,Apelin signaling pathway,sp4,R1710143
1622,1907,0.029197415,hop1,Apelin signaling pathway,sp4,R1710143
1623,760,0.00070857815,hop1,Apelin signaling pathway,sp4,R1710143
1623,761,0.0015014786,hop1,Apelin signaling pathway,sp4,R1710143
1623,762,0.02027253,hop1,Apelin signaling pathway,sp4,R1710143
1623,763,0.028485931,hop1,Apelin signaling pathway,sp4,R1710143
1623,764,0.0064181476,hop1,Apelin signaling pathway,sp4,R1710143
1623,765,0.009849102,hop1,Apelin signaling pathway,sp4,R1710143
1623,766,0.011126345,hop1,Apelin signaling pathway,sp4,R1710143
1623,767,0.025220025,hop1,Apelin signaling pathway,sp4,R1710143
1623,768,0.019874735,hop1,Apelin signaling pathway,sp4,R1710143
1623,769,0.009103239,hop1,Apelin signaling pathway,sp4,R1710143
1623,770,0.3335595,hop1,Apelin signaling pathway,sp4,R1710143
1623,771,0.014903968,hop1,Apelin signaling pathway,sp4,R1710143
1623,772,0.008442961,hop1,Apelin signaling pathway,sp4,R1710143
1623,773,0.0040916856,hop1,Apelin signaling pathway,sp4,R1710143
1623,774,0.03022199,hop1,Apelin signaling pathway,sp4,R1710143
1623,775,0.030163482,hop1,Apelin signaling pathway,sp4,R1710143
1623,1907,0.029056108,hop1,Apelin signaling pathway,sp4,R1710143
1781,760,0.0016881161,hop1,Apelin signaling pathway,sp4,R1710143
1781,761,0.0028253782,hop1,Apelin signaling pathway,sp4,R1710143
1781,762,0.020957377,hop1,Apelin signaling pathway,sp4,R1710143
1781,763,0.029396508,hop1,Apelin signaling pathway,sp4,R1710143
1781,764,0.0071118604,hop1,Apelin signaling pathway,sp4,R1710143
1781,765,0.010197962,hop1,Apelin signaling pathway,sp4,R1710143
1781,766,0.011512635,hop1,Apelin signaling pathway,sp4,R1710143
1781,767,0.02603857,hop1,Apelin signaling pathway,sp4,R1710143
1781,768,0.0205383,hop1,Apelin signaling pathway,sp4,R1710143
1781,769,0.009744426,hop1,Apelin signaling pathway,sp4,R1710143
1781,770,0.33400494,hop1,Apelin signaling pathway,sp4,R1710143
1781,771,0.015414147,hop1,Apelin signaling pathway,sp4,R1710143
1781,772,0.008918354,hop1,Apelin signaling pathway,sp4,R1710143
1781,773,0.004704654,hop1,Apelin signaling pathway,sp4,R1710143
1781,774,0.031180283,hop1,Apelin signaling pathway,sp4,R1710143
1781,775,0.031229034,hop1,Apelin signaling pathway,sp4,R1710143
1876,1877,0.030744096,hop1,Apelin signaling pathway,sp4,R1710143
1876,1907,0.040348288,hop1,Apelin signaling pathway,sp4,R1710143
1877,1876,0.027440567,hop1,Apelin signaling pathway,sp4,R1710143
1877,1907,0.04704819,hop1,Apelin signaling pathway,sp4,R1710143
1907,1615,0.019238934,hop1,Apelin signaling pathway,sp4,R1710143
1907,1616,0.023259286,hop1,Apelin signaling pathway,sp4,R1710143
1907,1617,0.016560761,hop1,Apelin signaling pathway,sp4,R1710143
1907,1618,0.021044713,hop1,Apelin signaling pathway,sp4,R1710143
1907,1622,0.01346229,hop1,Apelin signaling pathway,sp4,R1710143
1907,1623,0.01610751,hop1,Apelin signaling pathway,sp4,R1710143
1907,1876,0.016127124,hop1,Apelin signaling pathway,sp4,R1710143
1907,1877,0.02073427,hop1,Apelin signaling pathway,sp4,R1710143
1341,1600,0.3837012,hop1,B cell receptor signaling pathway,sp5,R1710143
1341,1601,0.113970384,hop1,B cell receptor signaling pathway,sp5,R1710143
1341,1602,0.20327508,hop1,B cell receptor signaling pathway,sp5,R1710143
1341,1603,0.06957078,hop1,B cell receptor signaling pathway,sp5,R1710143
1342,1600,0.38708147,hop1,B cell receptor signaling pathway,sp5,R1710143
1342,1601,0.11978671,hop1,B cell receptor signaling pathway,sp5,R1710143
1342,1602,0.20062207,hop1,B cell receptor signaling pathway,sp5,R1710143
1342,1603,0.07378197,hop1,B cell receptor signaling pathway,sp5,R1710143
1600,1341,0.21736613,hop1,B cell receptor signaling pathway,sp5,R1710143
1600,1342,0.23852506,hop1,B cell receptor signaling pathway,sp5,R1710143
1601,1341,0.22533488,hop1,B cell receptor signaling pathway,sp5,R1710143
1601,1342,0.24689645,hop1,B cell receptor signaling pathway,sp5,R1710143
1602,1341,0.22151455,hop1,B cell receptor signaling pathway,sp5,R1710143
1602,1342,0.24301898,hop1,B cell receptor signaling pathway,sp5,R1710143
1603,1341,0.2185431,hop1,B cell receptor signaling pathway,sp5,R1710143
1603,1342,0.23975253,hop1,B cell receptor signaling pathway,sp5,R1710143
1686,2086,0.22366516,hop1,B cell receptor signaling pathway,sp5,R1710143
1686,2087,0.2003634,hop1,B cell receptor signaling pathway,sp5,R1710143
1687,2086,0.23603809,hop1,B cell receptor signaling pathway,sp5,R1710143
1687,2087,0.21915856,hop1,B cell receptor signaling pathway,sp5,R1710143
1688,2086,0.21266274,hop1,B cell receptor signaling pathway,sp5,R1710143
1688,2087,0.18229859,hop1,B cell receptor signaling pathway,sp5,R1710143
2086,1686,0.3805451,hop1,B cell receptor signaling pathway,sp5,R1710143
2086,1687,0.23863809,hop1,B cell receptor signaling pathway,sp5,R1710143
2086,1688,0.16819838,hop1,B cell receptor signaling pathway,sp5,R1710143
2087,1686,0.36824343,hop1,B cell receptor signaling pathway,sp5,R1710143
2087,1687,0.27860332,hop1,B cell receptor signaling pathway,sp5,R1710143
2087,1688,0.12905802,hop1,B cell receptor signaling pathway,sp5,R1710143
68,1491,0.10159748,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
68,1492,0.04471196,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
68,1495,0.017274672,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
68,1496,0.028165027,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
227,1600,0.00073663774,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
227,1601,0.009487655,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
227,1602,0.060536034,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
227,1603,0.0020484834,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
228,1600,0.000736641,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
228,1601,0.009487695,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
228,1602,0.060535982,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
228,1603,0.0020484852,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
229,1600,0.0007366339,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
229,1601,0.00948761,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
229,1602,0.0605361,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
229,1603,0.002048465,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
230,1600,0.018793356,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
230,1601,0.04067296,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
230,1602,0.06712137,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
230,1603,0.025311803,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
231,1600,0.016254364,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
231,1601,0.035482984,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
231,1602,0.06469949,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
231,1603,0.021961628,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
232,1600,0.01874285,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
232,1601,0.040644784,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
232,1602,0.06752716,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
232,1603,0.025262255,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
251,930,0.064739645,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
251,932,0.08807897,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
251,1226,0.051080894,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
251,1227,0.3621648,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
251,1228,0.041838825,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
251,1229,0.054788135,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
251,1230,0.07586642,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
251,1491,0.07883298,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
251,1492,0.05501964,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
251,1495,0.040484305,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
251,1496,0.047907934,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
371,372,1.0,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
372,371,1.0,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
579,1341,0.07305764,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
579,1342,0.07559267,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
579,1343,0.063655674,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
579,1344,0.05961817,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
930,251,0.094231844,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
930,932,0.11168292,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
931,1922,1.0,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
932,251,0.07636535,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
932,930,0.06174248,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
938,1345,0.3968068,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
938,1735,0.6031932,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1226,251,0.09526637,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1227,251,0.10294387,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1228,251,0.10374333,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1229,251,0.10447737,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1230,251,0.08589985,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1341,579,0.07486309,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1341,1600,0.01712677,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1341,1601,0.037896775,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1341,1602,0.067361385,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1341,1603,0.023256384,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1342,579,0.07472983,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1342,1600,0.018599726,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1342,1601,0.040460743,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1342,1602,0.06727718,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1342,1603,0.02509813,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1343,579,0.07322997,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1343,1600,0.018649876,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1343,1601,0.040473387,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1343,1602,0.06595318,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1343,1603,0.02514383,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1344,579,0.08113134,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1344,1600,0.0077839857,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1344,1601,0.016668662,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1344,1602,0.062400483,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1344,1603,0.010443392,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1345,938,0.41774437,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1345,1735,0.5822556,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1491,68,0.03920387,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1491,251,0.08485736,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1492,68,0.026837742,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1492,251,0.09422889,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1495,68,0.013492335,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1495,251,0.10354119,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1496,68,0.017608574,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1496,251,0.1033672,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1600,227,5.837852e-07,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1600,228,0.00077212293,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1600,229,0.33256128,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1600,230,0.09224531,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1600,231,0.077848405,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1600,232,0.09440362,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1600,1341,0.07407098,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1600,1342,0.081188165,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1600,1343,0.054552935,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1600,1344,0.041224506,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1601,227,6.8063935e-05,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1601,228,0.00077569496,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1601,229,0.33256423,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1601,230,0.093298435,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1601,231,0.07890323,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1601,232,0.09548798,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1601,1341,0.07498813,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1601,1342,0.082151264,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1601,1343,0.05527854,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1601,1344,0.041855842,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1602,227,0.0010521528,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1602,228,0.0008272528,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1602,229,0.33260757,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1602,230,0.09021731,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1602,231,0.07651066,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1602,232,0.09234285,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1602,1341,0.072603434,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1602,1342,0.07948479,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1602,1343,0.058129456,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1602,1344,0.0521127,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1603,227,4.6152354e-06,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1603,228,0.0007723466,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1603,229,0.33256143,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1603,230,0.092406034,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1603,231,0.07801378,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1603,232,0.094569415,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1603,1341,0.07421293,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1603,1342,0.081336126,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1603,1343,0.054666422,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1603,1344,0.041325103,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1735,938,0.48191833,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1735,1345,0.51808167,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
1922,931,1.0,hop1,C-type lectin receptor signaling pathway,sp6,R1710143
30,227,6.212033e-05,hop1,Calcium signaling pathway,sp7,R1710143
30,228,0.0007753216,hop1,Calcium signaling pathway,sp7,R1710143
30,229,0.33256394,hop1,Calcium signaling pathway,sp7,R1710143
30,230,0.049754377,hop1,Calcium signaling pathway,sp7,R1710143
30,231,0.04129782,hop1,Calcium signaling pathway,sp7,R1710143
30,232,0.050891615,hop1,Calcium signaling pathway,sp7,R1710143
30,233,0.043861277,hop1,Calcium signaling pathway,sp7,R1710143
35,227,0.00030248563,hop1,Calcium signaling pathway,sp7,R1710143
35,228,0.0007879116,hop1,Calcium signaling pathway,sp7,R1710143
35,229,0.3325745,hop1,Calcium signaling pathway,sp7,R1710143
35,230,0.046482213,hop1,Calcium signaling pathway,sp7,R1710143
35,231,0.03899352,hop1,Calcium signaling pathway,sp7,R1710143
35,232,0.047560714,hop1,Calcium signaling pathway,sp7,R1710143
35,233,0.041436203,hop1,Calcium signaling pathway,sp7,R1710143
47,751,0.029740263,hop1,Calcium signaling pathway,sp7,R1710143
47,758,0.039861634,hop1,Calcium signaling pathway,sp7,R1710143
48,751,0.031898156,hop1,Calcium signaling pathway,sp7,R1710143
48,758,0.047228478,hop1,Calcium signaling pathway,sp7,R1710143
123,865,0.14383687,hop1,Calcium signaling pathway,sp7,R1710143
124,865,0.2020374,hop1,Calcium signaling pathway,sp7,R1710143
147,751,0.02927757,hop1,Calcium signaling pathway,sp7,R1710143
147,758,0.04310916,hop1,Calcium signaling pathway,sp7,R1710143
166,751,0.030866727,hop1,Calcium signaling pathway,sp7,R1710143
166,758,0.043863855,hop1,Calcium signaling pathway,sp7,R1710143
227,30,0.014088111,hop1,Calcium signaling pathway,sp7,R1710143
227,35,0.03611721,hop1,Calcium signaling pathway,sp7,R1710143
227,234,0.0030474383,hop1,Calcium signaling pathway,sp7,R1710143
227,235,0.009732509,hop1,Calcium signaling pathway,sp7,R1710143
227,236,0.009200475,hop1,Calcium signaling pathway,sp7,R1710143
227,237,1.4078038e-05,hop1,Calcium signaling pathway,sp7,R1710143
227,238,2.5007022e-05,hop1,Calcium signaling pathway,sp7,R1710143
227,239,0.017294135,hop1,Calcium signaling pathway,sp7,R1710143
227,240,0.00025984863,hop1,Calcium signaling pathway,sp7,R1710143
227,1319,0.022170067,hop1,Calcium signaling pathway,sp7,R1710143
