From,To,Attention,Hop,SignalingPath,SpNotation,individualID
290,473,0.009192346,hop1,Chemokine signaling pathway,sp8,R3757880
290,474,0.009306106,hop1,Chemokine signaling pathway,sp8,R3757880
290,475,0.008803863,hop1,Chemokine signaling pathway,sp8,R3757880
290,476,0.0072506866,hop1,Chemokine signaling pathway,sp8,R3757880
290,477,0.009101543,hop1,Chemokine signaling pathway,sp8,R3757880
291,307,0.009263304,hop1,Chemokine signaling pathway,sp8,R3757880
291,308,0.0076724417,hop1,Chemokine signaling pathway,sp8,R3757880
291,309,0.009982321,hop1,Chemokine signaling pathway,sp8,R3757880
291,310,0.009063117,hop1,Chemokine signaling pathway,sp8,R3757880
291,311,0.00978422,hop1,Chemokine signaling pathway,sp8,R3757880
291,312,0.008783491,hop1,Chemokine signaling pathway,sp8,R3757880
291,313,0.008652046,hop1,Chemokine signaling pathway,sp8,R3757880
291,314,0.008471163,hop1,Chemokine signaling pathway,sp8,R3757880
291,315,0.009340241,hop1,Chemokine signaling pathway,sp8,R3757880
291,459,0.0077911653,hop1,Chemokine signaling pathway,sp8,R3757880
291,473,0.00920467,hop1,Chemokine signaling pathway,sp8,R3757880
291,474,0.009318643,hop1,Chemokine signaling pathway,sp8,R3757880
291,475,0.008815899,hop1,Chemokine signaling pathway,sp8,R3757880
291,476,0.007232937,hop1,Chemokine signaling pathway,sp8,R3757880
291,477,0.009113792,hop1,Chemokine signaling pathway,sp8,R3757880
292,307,0.0092711495,hop1,Chemokine signaling pathway,sp8,R3757880
292,308,0.00782646,hop1,Chemokine signaling pathway,sp8,R3757880
292,309,0.0099824,hop1,Chemokine signaling pathway,sp8,R3757880
292,310,0.009196028,hop1,Chemokine signaling pathway,sp8,R3757880
292,311,0.009794545,hop1,Chemokine signaling pathway,sp8,R3757880
292,312,0.008821322,hop1,Chemokine signaling pathway,sp8,R3757880
292,313,0.00868924,hop1,Chemokine signaling pathway,sp8,R3757880
292,314,0.008641154,hop1,Chemokine signaling pathway,sp8,R3757880
292,315,0.009367162,hop1,Chemokine signaling pathway,sp8,R3757880
292,459,0.007947575,hop1,Chemokine signaling pathway,sp8,R3757880
292,473,0.00923778,hop1,Chemokine signaling pathway,sp8,R3757880
292,474,0.009347202,hop1,Chemokine signaling pathway,sp8,R3757880
292,475,0.008828573,hop1,Chemokine signaling pathway,sp8,R3757880
292,476,0.0073781796,hop1,Chemokine signaling pathway,sp8,R3757880
292,477,0.009142775,hop1,Chemokine signaling pathway,sp8,R3757880
307,105,0.004441946,hop1,Chemokine signaling pathway,sp8,R3757880
307,270,0.008700869,hop1,Chemokine signaling pathway,sp8,R3757880
307,271,0.009398861,hop1,Chemokine signaling pathway,sp8,R3757880
307,272,0.00851253,hop1,Chemokine signaling pathway,sp8,R3757880
307,273,0.008897755,hop1,Chemokine signaling pathway,sp8,R3757880
307,274,0.008309386,hop1,Chemokine signaling pathway,sp8,R3757880
307,275,0.009272686,hop1,Chemokine signaling pathway,sp8,R3757880
307,276,0.008505555,hop1,Chemokine signaling pathway,sp8,R3757880
307,277,0.00800136,hop1,Chemokine signaling pathway,sp8,R3757880
307,278,0.008758904,hop1,Chemokine signaling pathway,sp8,R3757880
307,279,0.006406351,hop1,Chemokine signaling pathway,sp8,R3757880
307,280,0.008575203,hop1,Chemokine signaling pathway,sp8,R3757880
307,281,0.008904509,hop1,Chemokine signaling pathway,sp8,R3757880
307,282,0.007464466,hop1,Chemokine signaling pathway,sp8,R3757880
307,283,0.008533083,hop1,Chemokine signaling pathway,sp8,R3757880
307,284,0.008746531,hop1,Chemokine signaling pathway,sp8,R3757880
307,285,0.008812139,hop1,Chemokine signaling pathway,sp8,R3757880
307,286,0.0074090934,hop1,Chemokine signaling pathway,sp8,R3757880
307,287,0.007765796,hop1,Chemokine signaling pathway,sp8,R3757880
307,288,0.007734685,hop1,Chemokine signaling pathway,sp8,R3757880
307,289,0.008014038,hop1,Chemokine signaling pathway,sp8,R3757880
307,290,0.008308592,hop1,Chemokine signaling pathway,sp8,R3757880
307,291,0.008528814,hop1,Chemokine signaling pathway,sp8,R3757880
307,292,0.008961307,hop1,Chemokine signaling pathway,sp8,R3757880
307,458,0.0037940498,hop1,Chemokine signaling pathway,sp8,R3757880
307,460,0.006605383,hop1,Chemokine signaling pathway,sp8,R3757880
307,461,0.006825789,hop1,Chemokine signaling pathway,sp8,R3757880
307,462,0.007962353,hop1,Chemokine signaling pathway,sp8,R3757880
307,463,0.0065341555,hop1,Chemokine signaling pathway,sp8,R3757880
307,464,0.009513194,hop1,Chemokine signaling pathway,sp8,R3757880
307,465,0.003497346,hop1,Chemokine signaling pathway,sp8,R3757880
307,466,0.006140504,hop1,Chemokine signaling pathway,sp8,R3757880
307,467,0.0067425054,hop1,Chemokine signaling pathway,sp8,R3757880
307,468,0.007204381,hop1,Chemokine signaling pathway,sp8,R3757880
307,469,0.008423006,hop1,Chemokine signaling pathway,sp8,R3757880
307,470,0.0073218867,hop1,Chemokine signaling pathway,sp8,R3757880
307,471,0.0081157535,hop1,Chemokine signaling pathway,sp8,R3757880
307,472,0.008297908,hop1,Chemokine signaling pathway,sp8,R3757880
307,753,0.0070361285,hop1,Chemokine signaling pathway,sp8,R3757880
307,754,0.0020470414,hop1,Chemokine signaling pathway,sp8,R3757880
307,801,0.0081326235,hop1,Chemokine signaling pathway,sp8,R3757880
307,802,0.0026786744,hop1,Chemokine signaling pathway,sp8,R3757880
307,803,0.006020253,hop1,Chemokine signaling pathway,sp8,R3757880
307,804,0.005850356,hop1,Chemokine signaling pathway,sp8,R3757880
307,805,0.005814503,hop1,Chemokine signaling pathway,sp8,R3757880
307,806,0.005174994,hop1,Chemokine signaling pathway,sp8,R3757880
307,1054,0.007455512,hop1,Chemokine signaling pathway,sp8,R3757880
307,1459,0.008548267,hop1,Chemokine signaling pathway,sp8,R3757880
307,2128,0.008341464,hop1,Chemokine signaling pathway,sp8,R3757880
307,2129,0.008964967,hop1,Chemokine signaling pathway,sp8,R3757880
308,105,0.0038978509,hop1,Chemokine signaling pathway,sp8,R3757880
308,270,0.0090577025,hop1,Chemokine signaling pathway,sp8,R3757880
308,271,0.009811352,hop1,Chemokine signaling pathway,sp8,R3757880
308,272,0.008815367,hop1,Chemokine signaling pathway,sp8,R3757880
308,273,0.009257254,hop1,Chemokine signaling pathway,sp8,R3757880
308,274,0.008645304,hop1,Chemokine signaling pathway,sp8,R3757880
308,275,0.009674033,hop1,Chemokine signaling pathway,sp8,R3757880
308,276,0.008816256,hop1,Chemokine signaling pathway,sp8,R3757880
308,277,0.008297711,hop1,Chemokine signaling pathway,sp8,R3757880
308,278,0.009109274,hop1,Chemokine signaling pathway,sp8,R3757880
308,279,0.0062066643,hop1,Chemokine signaling pathway,sp8,R3757880
308,280,0.0088803675,hop1,Chemokine signaling pathway,sp8,R3757880
308,281,0.009264712,hop1,Chemokine signaling pathway,sp8,R3757880
308,282,0.007639489,hop1,Chemokine signaling pathway,sp8,R3757880
308,283,0.008846682,hop1,Chemokine signaling pathway,sp8,R3757880
308,284,0.008966569,hop1,Chemokine signaling pathway,sp8,R3757880
308,285,0.009189248,hop1,Chemokine signaling pathway,sp8,R3757880
308,286,0.0071201078,hop1,Chemokine signaling pathway,sp8,R3757880
308,287,0.007943986,hop1,Chemokine signaling pathway,sp8,R3757880
308,288,0.008028208,hop1,Chemokine signaling pathway,sp8,R3757880
308,289,0.008324827,hop1,Chemokine signaling pathway,sp8,R3757880
308,290,0.008642903,hop1,Chemokine signaling pathway,sp8,R3757880
308,291,0.0088388715,hop1,Chemokine signaling pathway,sp8,R3757880
308,292,0.009319324,hop1,Chemokine signaling pathway,sp8,R3757880
308,458,0.00334703,hop1,Chemokine signaling pathway,sp8,R3757880
308,460,0.0062571745,hop1,Chemokine signaling pathway,sp8,R3757880
308,461,0.0063389493,hop1,Chemokine signaling pathway,sp8,R3757880
308,462,0.008287244,hop1,Chemokine signaling pathway,sp8,R3757880
308,463,0.0064124926,hop1,Chemokine signaling pathway,sp8,R3757880
308,464,0.009950641,hop1,Chemokine signaling pathway,sp8,R3757880
308,465,0.0030937844,hop1,Chemokine signaling pathway,sp8,R3757880
308,466,0.006002694,hop1,Chemokine signaling pathway,sp8,R3757880
308,467,0.006753727,hop1,Chemokine signaling pathway,sp8,R3757880
308,468,0.0074787205,hop1,Chemokine signaling pathway,sp8,R3757880
308,469,0.008762222,hop1,Chemokine signaling pathway,sp8,R3757880
308,470,0.0076029813,hop1,Chemokine signaling pathway,sp8,R3757880
308,471,0.008456469,hop1,Chemokine signaling pathway,sp8,R3757880
308,472,0.008648223,hop1,Chemokine signaling pathway,sp8,R3757880
308,753,0.0066712257,hop1,Chemokine signaling pathway,sp8,R3757880
308,754,0.0018481503,hop1,Chemokine signaling pathway,sp8,R3757880
308,801,0.008447136,hop1,Chemokine signaling pathway,sp8,R3757880
308,802,0.0023846105,hop1,Chemokine signaling pathway,sp8,R3757880
308,803,0.0059745545,hop1,Chemokine signaling pathway,sp8,R3757880
308,804,0.0053343936,hop1,Chemokine signaling pathway,sp8,R3757880
308,805,0.0053118467,hop1,Chemokine signaling pathway,sp8,R3757880
308,806,0.0047166767,hop1,Chemokine signaling pathway,sp8,R3757880
308,1054,0.0077565657,hop1,Chemokine signaling pathway,sp8,R3757880
308,1459,0.008898365,hop1,Chemokine signaling pathway,sp8,R3757880
308,2128,0.008694079,hop1,Chemokine signaling pathway,sp8,R3757880
308,2129,0.009342421,hop1,Chemokine signaling pathway,sp8,R3757880
309,105,0.0045116805,hop1,Chemokine signaling pathway,sp8,R3757880
309,270,0.008565279,hop1,Chemokine signaling pathway,sp8,R3757880
309,271,0.0092341155,hop1,Chemokine signaling pathway,sp8,R3757880
309,272,0.008411164,hop1,Chemokine signaling pathway,sp8,R3757880
309,273,0.0087627545,hop1,Chemokine signaling pathway,sp8,R3757880
309,274,0.008183183,hop1,Chemokine signaling pathway,sp8,R3757880
309,275,0.009113943,hop1,Chemokine signaling pathway,sp8,R3757880
309,276,0.008398785,hop1,Chemokine signaling pathway,sp8,R3757880
309,277,0.007898171,hop1,Chemokine signaling pathway,sp8,R3757880
309,278,0.008628391,hop1,Chemokine signaling pathway,sp8,R3757880
309,279,0.0065786312,hop1,Chemokine signaling pathway,sp8,R3757880
309,280,0.008473023,hop1,Chemokine signaling pathway,sp8,R3757880
309,281,0.008769115,hop1,Chemokine signaling pathway,sp8,R3757880
309,282,0.007644836,hop1,Chemokine signaling pathway,sp8,R3757880
309,283,0.00842469,hop1,Chemokine signaling pathway,sp8,R3757880
309,284,0.008931736,hop1,Chemokine signaling pathway,sp8,R3757880
309,285,0.00866419,hop1,Chemokine signaling pathway,sp8,R3757880
309,286,0.007583549,hop1,Chemokine signaling pathway,sp8,R3757880
309,287,0.00794722,hop1,Chemokine signaling pathway,sp8,R3757880
309,288,0.007630167,hop1,Chemokine signaling pathway,sp8,R3757880
309,289,0.007901239,hop1,Chemokine signaling pathway,sp8,R3757880
309,290,0.008183466,hop1,Chemokine signaling pathway,sp8,R3757880
309,291,0.008422764,hop1,Chemokine signaling pathway,sp8,R3757880
309,292,0.008828081,hop1,Chemokine signaling pathway,sp8,R3757880
309,458,0.0038427333,hop1,Chemokine signaling pathway,sp8,R3757880
309,460,0.006776331,hop1,Chemokine signaling pathway,sp8,R3757880
309,461,0.0069954665,hop1,Chemokine signaling pathway,sp8,R3757880
309,462,0.00783939,hop1,Chemokine signaling pathway,sp8,R3757880
309,463,0.0067078634,hop1,Chemokine signaling pathway,sp8,R3757880
309,464,0.009332963,hop1,Chemokine signaling pathway,sp8,R3757880
309,465,0.0035370006,hop1,Chemokine signaling pathway,sp8,R3757880
309,466,0.006312685,hop1,Chemokine signaling pathway,sp8,R3757880
309,467,0.006918542,hop1,Chemokine signaling pathway,sp8,R3757880
309,468,0.0071776425,hop1,Chemokine signaling pathway,sp8,R3757880
309,469,0.008295952,hop1,Chemokine signaling pathway,sp8,R3757880
309,470,0.00722076,hop1,Chemokine signaling pathway,sp8,R3757880
309,471,0.007983956,hop1,Chemokine signaling pathway,sp8,R3757880
309,472,0.008161832,hop1,Chemokine signaling pathway,sp8,R3757880
309,753,0.0071721524,hop1,Chemokine signaling pathway,sp8,R3757880
309,754,0.0020473285,hop1,Chemokine signaling pathway,sp8,R3757880
309,801,0.008018747,hop1,Chemokine signaling pathway,sp8,R3757880
309,802,0.0026998147,hop1,Chemokine signaling pathway,sp8,R3757880
309,803,0.0061931713,hop1,Chemokine signaling pathway,sp8,R3757880
309,804,0.0060154623,hop1,Chemokine signaling pathway,sp8,R3757880
309,805,0.005976114,hop1,Chemokine signaling pathway,sp8,R3757880
309,806,0.0052981526,hop1,Chemokine signaling pathway,sp8,R3757880
309,1054,0.0073425113,hop1,Chemokine signaling pathway,sp8,R3757880
309,1459,0.008415378,hop1,Chemokine signaling pathway,sp8,R3757880
309,2128,0.008204361,hop1,Chemokine signaling pathway,sp8,R3757880
309,2129,0.008818641,hop1,Chemokine signaling pathway,sp8,R3757880
310,105,0.0046621845,hop1,Chemokine signaling pathway,sp8,R3757880
310,270,0.008384653,hop1,Chemokine signaling pathway,sp8,R3757880
310,271,0.009023173,hop1,Chemokine signaling pathway,sp8,R3757880
310,272,0.008372373,hop1,Chemokine signaling pathway,sp8,R3757880
310,273,0.008581208,hop1,Chemokine signaling pathway,sp8,R3757880
310,274,0.00801353,hop1,Chemokine signaling pathway,sp8,R3757880
310,275,0.008909116,hop1,Chemokine signaling pathway,sp8,R3757880
310,276,0.008244535,hop1,Chemokine signaling pathway,sp8,R3757880
310,277,0.007861037,hop1,Chemokine signaling pathway,sp8,R3757880
310,278,0.008451739,hop1,Chemokine signaling pathway,sp8,R3757880
310,279,0.006648517,hop1,Chemokine signaling pathway,sp8,R3757880
310,280,0.0084109,hop1,Chemokine signaling pathway,sp8,R3757880
310,281,0.00858718,hop1,Chemokine signaling pathway,sp8,R3757880
310,282,0.0077130827,hop1,Chemokine signaling pathway,sp8,R3757880
310,283,0.008268833,hop1,Chemokine signaling pathway,sp8,R3757880
310,284,0.008994786,hop1,Chemokine signaling pathway,sp8,R3757880
310,285,0.008472055,hop1,Chemokine signaling pathway,sp8,R3757880
310,286,0.0076483265,hop1,Chemokine signaling pathway,sp8,R3757880
310,287,0.008014191,hop1,Chemokine signaling pathway,sp8,R3757880
310,288,0.0075854915,hop1,Chemokine signaling pathway,sp8,R3757880
310,289,0.007745338,hop1,Chemokine signaling pathway,sp8,R3757880
310,290,0.0080147525,hop1,Chemokine signaling pathway,sp8,R3757880
310,291,0.008277825,hop1,Chemokine signaling pathway,sp8,R3757880
310,292,0.00864761,hop1,Chemokine signaling pathway,sp8,R3757880
310,458,0.003973702,hop1,Chemokine signaling pathway,sp8,R3757880
310,460,0.0068440614,hop1,Chemokine signaling pathway,sp8,R3757880
310,461,0.007060943,hop1,Chemokine signaling pathway,sp8,R3757880
310,462,0.0076750643,hop1,Chemokine signaling pathway,sp8,R3757880
310,463,0.006777843,hop1,Chemokine signaling pathway,sp8,R3757880
310,464,0.009107782,hop1,Chemokine signaling pathway,sp8,R3757880
310,465,0.0036588877,hop1,Chemokine signaling pathway,sp8,R3757880
310,466,0.0063842325,hop1,Chemokine signaling pathway,sp8,R3757880
310,467,0.0069886744,hop1,Chemokine signaling pathway,sp8,R3757880
310,468,0.007250033,hop1,Chemokine signaling pathway,sp8,R3757880
310,469,0.008124737,hop1,Chemokine signaling pathway,sp8,R3757880
310,470,0.007285475,hop1,Chemokine signaling pathway,sp8,R3757880
310,471,0.0078108646,hop1,Chemokine signaling pathway,sp8,R3757880
310,472,0.0079837125,hop1,Chemokine signaling pathway,sp8,R3757880
310,753,0.007214482,hop1,Chemokine signaling pathway,sp8,R3757880
310,754,0.0021237629,hop1,Chemokine signaling pathway,sp8,R3757880
310,801,0.007861052,hop1,Chemokine signaling pathway,sp8,R3757880
310,802,0.0027952208,hop1,Chemokine signaling pathway,sp8,R3757880
310,803,0.006265977,hop1,Chemokine signaling pathway,sp8,R3757880
310,804,0.006084315,hop1,Chemokine signaling pathway,sp8,R3757880
310,805,0.0060429387,hop1,Chemokine signaling pathway,sp8,R3757880
310,806,0.005437388,hop1,Chemokine signaling pathway,sp8,R3757880
310,1054,0.0071904934,hop1,Chemokine signaling pathway,sp8,R3757880
310,1459,0.008238199,hop1,Chemokine signaling pathway,sp8,R3757880
310,2128,0.008025037,hop1,Chemokine signaling pathway,sp8,R3757880
310,2129,0.008626801,hop1,Chemokine signaling pathway,sp8,R3757880
311,105,0.0044693835,hop1,Chemokine signaling pathway,sp8,R3757880
311,270,0.008495849,hop1,Chemokine signaling pathway,sp8,R3757880
311,271,0.009143953,hop1,Chemokine signaling pathway,sp8,R3757880
311,272,0.008414222,hop1,Chemokine signaling pathway,sp8,R3757880
311,273,0.008694787,hop1,Chemokine signaling pathway,sp8,R3757880
311,274,0.008119602,hop1,Chemokine signaling pathway,sp8,R3757880
311,275,0.009028137,hop1,Chemokine signaling pathway,sp8,R3757880
311,276,0.008352296,hop1,Chemokine signaling pathway,sp8,R3757880
311,277,0.007896699,hop1,Chemokine signaling pathway,sp8,R3757880
311,278,0.008563459,hop1,Chemokine signaling pathway,sp8,R3757880
311,279,0.006673132,hop1,Chemokine signaling pathway,sp8,R3757880
311,280,0.008453121,hop1,Chemokine signaling pathway,sp8,R3757880
311,281,0.008700855,hop1,Chemokine signaling pathway,sp8,R3757880
311,282,0.0077489465,hop1,Chemokine signaling pathway,sp8,R3757880
311,283,0.0083769895,hop1,Chemokine signaling pathway,sp8,R3757880
311,284,0.009046031,hop1,Chemokine signaling pathway,sp8,R3757880
311,285,0.008585059,hop1,Chemokine signaling pathway,sp8,R3757880
311,286,0.0076855384,hop1,Chemokine signaling pathway,sp8,R3757880
311,287,0.0080536995,hop1,Chemokine signaling pathway,sp8,R3757880
311,288,0.0076177865,hop1,Chemokine signaling pathway,sp8,R3757880
311,289,0.007847317,hop1,Chemokine signaling pathway,sp8,R3757880
311,290,0.008120776,hop1,Chemokine signaling pathway,sp8,R3757880
311,291,0.008376986,hop1,Chemokine signaling pathway,sp8,R3757880
311,292,0.0087619005,hop1,Chemokine signaling pathway,sp8,R3757880
311,458,0.003796835,hop1,Chemokine signaling pathway,sp8,R3757880
311,460,0.0068717985,hop1,Chemokine signaling pathway,sp8,R3757880
311,461,0.007092066,hop1,Chemokine signaling pathway,sp8,R3757880
311,462,0.0077767815,hop1,Chemokine signaling pathway,sp8,R3757880
311,463,0.0068036574,hop1,Chemokine signaling pathway,sp8,R3757880
311,464,0.009230522,hop1,Chemokine signaling pathway,sp8,R3757880
311,465,0.0034900024,hop1,Chemokine signaling pathway,sp8,R3757880
311,466,0.00640534,hop1,Chemokine signaling pathway,sp8,R3757880
311,467,0.007016444,hop1,Chemokine signaling pathway,sp8,R3757880
311,468,0.0072790496,hop1,Chemokine signaling pathway,sp8,R3757880
311,469,0.008232228,hop1,Chemokine signaling pathway,sp8,R3757880
311,470,0.007314585,hop1,Chemokine signaling pathway,sp8,R3757880
311,471,0.007914777,hop1,Chemokine signaling pathway,sp8,R3757880
311,472,0.008090004,hop1,Chemokine signaling pathway,sp8,R3757880
311,753,0.007260278,hop1,Chemokine signaling pathway,sp8,R3757880
311,754,0.0019992352,hop1,Chemokine signaling pathway,sp8,R3757880
311,801,0.007964517,hop1,Chemokine signaling pathway,sp8,R3757880
311,802,0.002655528,hop1,Chemokine signaling pathway,sp8,R3757880
311,803,0.0062852204,hop1,Chemokine signaling pathway,sp8,R3757880
311,804,0.00610405,hop1,Chemokine signaling pathway,sp8,R3757880
311,805,0.006063429,hop1,Chemokine signaling pathway,sp8,R3757880
311,806,0.005375144,hop1,Chemokine signaling pathway,sp8,R3757880
311,1054,0.0072856583,hop1,Chemokine signaling pathway,sp8,R3757880
311,1459,0.008347433,hop1,Chemokine signaling pathway,sp8,R3757880
311,2128,0.008131898,hop1,Chemokine signaling pathway,sp8,R3757880
311,2129,0.0087416135,hop1,Chemokine signaling pathway,sp8,R3757880
312,105,0.0047459127,hop1,Chemokine signaling pathway,sp8,R3757880
312,270,0.008627344,hop1,Chemokine signaling pathway,sp8,R3757880
312,271,0.009360107,hop1,Chemokine signaling pathway,sp8,R3757880
312,272,0.008370982,hop1,Chemokine signaling pathway,sp8,R3757880
312,273,0.00881443,hop1,Chemokine signaling pathway,sp8,R3757880
312,274,0.008231857,hop1,Chemokine signaling pathway,sp8,R3757880
312,275,0.009226017,hop1,Chemokine signaling pathway,sp8,R3757880
312,276,0.008376326,hop1,Chemokine signaling pathway,sp8,R3757880
312,277,0.007885911,hop1,Chemokine signaling pathway,sp8,R3757880
312,278,0.008671582,hop1,Chemokine signaling pathway,sp8,R3757880
312,279,0.0061769127,hop1,Chemokine signaling pathway,sp8,R3757880
312,280,0.00843276,hop1,Chemokine signaling pathway,sp8,R3757880
312,281,0.008821769,hop1,Chemokine signaling pathway,sp8,R3757880
312,282,0.007251831,hop1,Chemokine signaling pathway,sp8,R3757880
312,283,0.008406283,hop1,Chemokine signaling pathway,sp8,R3757880
312,284,0.008496392,hop1,Chemokine signaling pathway,sp8,R3757880
312,285,0.008761312,hop1,Chemokine signaling pathway,sp8,R3757880
312,286,0.007016089,hop1,Chemokine signaling pathway,sp8,R3757880
312,287,0.0075371466,hop1,Chemokine signaling pathway,sp8,R3757880
312,288,0.00763369,hop1,Chemokine signaling pathway,sp8,R3757880
312,289,0.007919422,hop1,Chemokine signaling pathway,sp8,R3757880
312,290,0.008228701,hop1,Chemokine signaling pathway,sp8,R3757880
312,291,0.008396986,hop1,Chemokine signaling pathway,sp8,R3757880
312,292,0.008871292,hop1,Chemokine signaling pathway,sp8,R3757880
312,458,0.004092585,hop1,Chemokine signaling pathway,sp8,R3757880
312,460,0.006253406,hop1,Chemokine signaling pathway,sp8,R3757880
312,461,0.006462792,hop1,Chemokine signaling pathway,sp8,R3757880
312,462,0.007892578,hop1,Chemokine signaling pathway,sp8,R3757880
312,463,0.006217345,hop1,Chemokine signaling pathway,sp8,R3757880
312,464,0.009523166,hop1,Chemokine signaling pathway,sp8,R3757880
312,465,0.0037912033,hop1,Chemokine signaling pathway,sp8,R3757880
312,466,0.0061358316,hop1,Chemokine signaling pathway,sp8,R3757880
312,467,0.006416518,hop1,Chemokine signaling pathway,sp8,R3757880
312,468,0.007111726,hop1,Chemokine signaling pathway,sp8,R3757880
312,469,0.008342469,hop1,Chemokine signaling pathway,sp8,R3757880
312,470,0.007231151,hop1,Chemokine signaling pathway,sp8,R3757880
312,471,0.008059025,hop1,Chemokine signaling pathway,sp8,R3757880
312,472,0.008242844,hop1,Chemokine signaling pathway,sp8,R3757880
312,753,0.0066659926,hop1,Chemokine signaling pathway,sp8,R3757880
312,754,0.0023009987,hop1,Chemokine signaling pathway,sp8,R3757880
312,801,0.008035291,hop1,Chemokine signaling pathway,sp8,R3757880
312,802,0.0029367525,hop1,Chemokine signaling pathway,sp8,R3757880
312,803,0.0061278297,hop1,Chemokine signaling pathway,sp8,R3757880
312,804,0.005979133,hop1,Chemokine signaling pathway,sp8,R3757880
312,805,0.0059193037,hop1,Chemokine signaling pathway,sp8,R3757880
312,806,0.0055024177,hop1,Chemokine signaling pathway,sp8,R3757880
312,1054,0.0073854304,hop1,Chemokine signaling pathway,sp8,R3757880
312,1459,0.008475315,hop1,Chemokine signaling pathway,sp8,R3757880
312,2128,0.008286804,hop1,Chemokine signaling pathway,sp8,R3757880
312,2129,0.008903939,hop1,Chemokine signaling pathway,sp8,R3757880
313,105,0.004594927,hop1,Chemokine signaling pathway,sp8,R3757880
313,270,0.008627425,hop1,Chemokine signaling pathway,sp8,R3757880
313,271,0.009323446,hop1,Chemokine signaling pathway,sp8,R3757880
313,272,0.008433963,hop1,Chemokine signaling pathway,sp8,R3757880
313,273,0.008821864,hop1,Chemokine signaling pathway,sp8,R3757880
313,274,0.008238541,hop1,Chemokine signaling pathway,sp8,R3757880
313,275,0.00919747,hop1,Chemokine signaling pathway,sp8,R3757880
313,276,0.008428229,hop1,Chemokine signaling pathway,sp8,R3757880
313,277,0.007929209,hop1,Chemokine signaling pathway,sp8,R3757880
313,278,0.008683688,hop1,Chemokine signaling pathway,sp8,R3757880
313,279,0.0063617295,hop1,Chemokine signaling pathway,sp8,R3757880
313,280,0.008496071,hop1,Chemokine signaling pathway,sp8,R3757880
313,281,0.008828623,hop1,Chemokine signaling pathway,sp8,R3757880
313,282,0.0074076145,hop1,Chemokine signaling pathway,sp8,R3757880
313,283,0.008455781,hop1,Chemokine signaling pathway,sp8,R3757880
313,284,0.008673679,hop1,Chemokine signaling pathway,sp8,R3757880
313,285,0.008740034,hop1,Chemokine signaling pathway,sp8,R3757880
313,286,0.0073515726,hop1,Chemokine signaling pathway,sp8,R3757880
313,287,0.0077051646,hop1,Chemokine signaling pathway,sp8,R3757880
313,288,0.00766596,hop1,Chemokine signaling pathway,sp8,R3757880
313,289,0.007943798,hop1,Chemokine signaling pathway,sp8,R3757880
313,290,0.008237525,hop1,Chemokine signaling pathway,sp8,R3757880
313,291,0.008451061,hop1,Chemokine signaling pathway,sp8,R3757880
313,292,0.0088842865,hop1,Chemokine signaling pathway,sp8,R3757880
313,458,0.00393592,hop1,Chemokine signaling pathway,sp8,R3757880
313,460,0.0065577803,hop1,Chemokine signaling pathway,sp8,R3757880
313,461,0.006774932,hop1,Chemokine signaling pathway,sp8,R3757880
313,462,0.0078949025,hop1,Chemokine signaling pathway,sp8,R3757880
313,463,0.0064881644,hop1,Chemokine signaling pathway,sp8,R3757880
313,464,0.009439753,hop1,Chemokine signaling pathway,sp8,R3757880
313,465,0.0036334968,hop1,Chemokine signaling pathway,sp8,R3757880
313,466,0.0060994155,hop1,Chemokine signaling pathway,sp8,R3757880
313,467,0.006694281,hop1,Chemokine signaling pathway,sp8,R3757880
313,468,0.0071405037,hop1,Chemokine signaling pathway,sp8,R3757880
313,469,0.008351004,hop1,Chemokine signaling pathway,sp8,R3757880
313,470,0.0072573004,hop1,Chemokine signaling pathway,sp8,R3757880
313,471,0.008048391,hop1,Chemokine signaling pathway,sp8,R3757880
313,472,0.008229317,hop1,Chemokine signaling pathway,sp8,R3757880
313,753,0.0069744303,hop1,Chemokine signaling pathway,sp8,R3757880
313,754,0.002150332,hop1,Chemokine signaling pathway,sp8,R3757880
313,801,0.008061217,hop1,Chemokine signaling pathway,sp8,R3757880
313,802,0.0027924597,hop1,Chemokine signaling pathway,sp8,R3757880
313,803,0.0059974194,hop1,Chemokine signaling pathway,sp8,R3757880
313,804,0.005840705,hop1,Chemokine signaling pathway,sp8,R3757880
313,805,0.0057761758,hop1,Chemokine signaling pathway,sp8,R3757880
313,806,0.0053455317,hop1,Chemokine signaling pathway,sp8,R3757880
313,1054,0.0073918975,hop1,Chemokine signaling pathway,sp8,R3757880
313,1459,0.008476041,hop1,Chemokine signaling pathway,sp8,R3757880
313,2128,0.00827258,hop1,Chemokine signaling pathway,sp8,R3757880
313,2129,0.008890714,hop1,Chemokine signaling pathway,sp8,R3757880
314,105,0.0048768106,hop1,Chemokine signaling pathway,sp8,R3757880
314,270,0.008362412,hop1,Chemokine signaling pathway,sp8,R3757880
314,271,0.009028528,hop1,Chemokine signaling pathway,sp8,R3757880
314,272,0.008189487,hop1,Chemokine signaling pathway,sp8,R3757880
314,273,0.008552585,hop1,Chemokine signaling pathway,sp8,R3757880
314,274,0.0079870075,hop1,Chemokine signaling pathway,sp8,R3757880
314,275,0.008908304,hop1,Chemokine signaling pathway,sp8,R3757880
314,276,0.008181359,hop1,Chemokine signaling pathway,sp8,R3757880
314,277,0.007695672,hop1,Chemokine signaling pathway,sp8,R3757880
314,278,0.008419736,hop1,Chemokine signaling pathway,sp8,R3757880
