From,To,Attention,Hop,SignalingPath,SpNotation,individualID
406,108,0.013285061,hop1,Glucagon signaling pathway,sp13,R7796947
406,410,0.021311358,hop1,Glucagon signaling pathway,sp13,R7796947
406,411,0.008433859,hop1,Glucagon signaling pathway,sp13,R7796947
406,412,0.021677617,hop1,Glucagon signaling pathway,sp13,R7796947
406,413,0.020348262,hop1,Glucagon signaling pathway,sp13,R7796947
406,414,0.028064033,hop1,Glucagon signaling pathway,sp13,R7796947
406,415,0.020645581,hop1,Glucagon signaling pathway,sp13,R7796947
406,416,0.020406548,hop1,Glucagon signaling pathway,sp13,R7796947
407,108,0.013475096,hop1,Glucagon signaling pathway,sp13,R7796947
407,410,0.02168369,hop1,Glucagon signaling pathway,sp13,R7796947
407,411,0.0072399434,hop1,Glucagon signaling pathway,sp13,R7796947
407,412,0.022051226,hop1,Glucagon signaling pathway,sp13,R7796947
407,413,0.020699147,hop1,Glucagon signaling pathway,sp13,R7796947
407,414,0.028592175,hop1,Glucagon signaling pathway,sp13,R7796947
407,415,0.021015607,hop1,Glucagon signaling pathway,sp13,R7796947
407,416,0.019340549,hop1,Glucagon signaling pathway,sp13,R7796947
410,108,0.014305314,hop1,Glucagon signaling pathway,sp13,R7796947
410,406,0.01339688,hop1,Glucagon signaling pathway,sp13,R7796947
410,407,0.0132025,hop1,Glucagon signaling pathway,sp13,R7796947
410,411,0.011813979,hop1,Glucagon signaling pathway,sp13,R7796947
410,412,0.017948464,hop1,Glucagon signaling pathway,sp13,R7796947
410,413,0.017024215,hop1,Glucagon signaling pathway,sp13,R7796947
410,414,0.023097124,hop1,Glucagon signaling pathway,sp13,R7796947
410,415,0.017049542,hop1,Glucagon signaling pathway,sp13,R7796947
410,416,0.021181758,hop1,Glucagon signaling pathway,sp13,R7796947
410,710,0.024262752,hop1,Glucagon signaling pathway,sp13,R7796947
410,711,0.024431638,hop1,Glucagon signaling pathway,sp13,R7796947
410,1433,0.022758102,hop1,Glucagon signaling pathway,sp13,R7796947
410,1619,0.0079799015,hop1,Glucagon signaling pathway,sp13,R7796947
410,1620,0.010102789,hop1,Glucagon signaling pathway,sp13,R7796947
410,1621,0.025015302,hop1,Glucagon signaling pathway,sp13,R7796947
410,1847,0.016434358,hop1,Glucagon signaling pathway,sp13,R7796947
411,108,0.012482452,hop1,Glucagon signaling pathway,sp13,R7796947
411,406,0.010474498,hop1,Glucagon signaling pathway,sp13,R7796947
411,407,0.00970229,hop1,Glucagon signaling pathway,sp13,R7796947
411,410,0.020180954,hop1,Glucagon signaling pathway,sp13,R7796947
411,412,0.02051587,hop1,Glucagon signaling pathway,sp13,R7796947
411,413,0.019258194,hop1,Glucagon signaling pathway,sp13,R7796947
411,414,0.02666354,hop1,Glucagon signaling pathway,sp13,R7796947
411,415,0.0195722,hop1,Glucagon signaling pathway,sp13,R7796947
411,416,0.01766479,hop1,Glucagon signaling pathway,sp13,R7796947
411,710,0.02826788,hop1,Glucagon signaling pathway,sp13,R7796947
411,711,0.027963158,hop1,Glucagon signaling pathway,sp13,R7796947
411,1433,0.02592579,hop1,Glucagon signaling pathway,sp13,R7796947
411,1619,0.0020623985,hop1,Glucagon signaling pathway,sp13,R7796947
411,1620,0.0036398526,hop1,Glucagon signaling pathway,sp13,R7796947
411,1621,0.028974395,hop1,Glucagon signaling pathway,sp13,R7796947
411,1847,0.01752435,hop1,Glucagon signaling pathway,sp13,R7796947
412,108,0.014329441,hop1,Glucagon signaling pathway,sp13,R7796947
412,406,0.0134092,hop1,Glucagon signaling pathway,sp13,R7796947
412,407,0.012900097,hop1,Glucagon signaling pathway,sp13,R7796947
412,410,0.017721474,hop1,Glucagon signaling pathway,sp13,R7796947
412,411,0.011531195,hop1,Glucagon signaling pathway,sp13,R7796947
412,413,0.017057601,hop1,Glucagon signaling pathway,sp13,R7796947
412,414,0.02321406,hop1,Glucagon signaling pathway,sp13,R7796947
412,415,0.017137628,hop1,Glucagon signaling pathway,sp13,R7796947
412,416,0.02126437,hop1,Glucagon signaling pathway,sp13,R7796947
412,710,0.024381436,hop1,Glucagon signaling pathway,sp13,R7796947
412,711,0.0245592,hop1,Glucagon signaling pathway,sp13,R7796947
412,1433,0.022878883,hop1,Glucagon signaling pathway,sp13,R7796947
412,1619,0.007756812,hop1,Glucagon signaling pathway,sp13,R7796947
412,1620,0.009845251,hop1,Glucagon signaling pathway,sp13,R7796947
412,1621,0.025140403,hop1,Glucagon signaling pathway,sp13,R7796947
412,1847,0.016465839,hop1,Glucagon signaling pathway,sp13,R7796947
413,108,0.016736612,hop1,Glucagon signaling pathway,sp13,R7796947
413,406,0.01611118,hop1,Glucagon signaling pathway,sp13,R7796947
413,407,0.015873581,hop1,Glucagon signaling pathway,sp13,R7796947
413,410,0.018433517,hop1,Glucagon signaling pathway,sp13,R7796947
413,411,0.014263136,hop1,Glucagon signaling pathway,sp13,R7796947
413,412,0.018497773,hop1,Glucagon signaling pathway,sp13,R7796947
413,414,0.01950539,hop1,Glucagon signaling pathway,sp13,R7796947
413,415,0.01831247,hop1,Glucagon signaling pathway,sp13,R7796947
413,416,0.02032156,hop1,Glucagon signaling pathway,sp13,R7796947
413,710,0.019616231,hop1,Glucagon signaling pathway,sp13,R7796947
413,711,0.020918285,hop1,Glucagon signaling pathway,sp13,R7796947
413,1433,0.020459844,hop1,Glucagon signaling pathway,sp13,R7796947
413,1619,0.009789555,hop1,Glucagon signaling pathway,sp13,R7796947
413,1620,0.0122733,hop1,Glucagon signaling pathway,sp13,R7796947
413,1621,0.0200813,hop1,Glucagon signaling pathway,sp13,R7796947
413,1847,0.017929807,hop1,Glucagon signaling pathway,sp13,R7796947
414,108,0.01501676,hop1,Glucagon signaling pathway,sp13,R7796947
414,406,0.014441311,hop1,Glucagon signaling pathway,sp13,R7796947
414,407,0.014230016,hop1,Glucagon signaling pathway,sp13,R7796947
414,410,0.017504182,hop1,Glucagon signaling pathway,sp13,R7796947
414,411,0.012760535,hop1,Glucagon signaling pathway,sp13,R7796947
414,412,0.017790256,hop1,Glucagon signaling pathway,sp13,R7796947
414,413,0.017155245,hop1,Glucagon signaling pathway,sp13,R7796947
414,415,0.016983524,hop1,Glucagon signaling pathway,sp13,R7796947
414,416,0.021120343,hop1,Glucagon signaling pathway,sp13,R7796947
414,710,0.023646181,hop1,Glucagon signaling pathway,sp13,R7796947
414,711,0.023828577,hop1,Glucagon signaling pathway,sp13,R7796947
414,1433,0.022200674,hop1,Glucagon signaling pathway,sp13,R7796947
414,1619,0.0086906385,hop1,Glucagon signaling pathway,sp13,R7796947
414,1620,0.010947211,hop1,Glucagon signaling pathway,sp13,R7796947
414,1621,0.024385652,hop1,Glucagon signaling pathway,sp13,R7796947
414,1847,0.016564928,hop1,Glucagon signaling pathway,sp13,R7796947
415,108,0.016829044,hop1,Glucagon signaling pathway,sp13,R7796947
415,406,0.016202379,hop1,Glucagon signaling pathway,sp13,R7796947
415,407,0.015963174,hop1,Glucagon signaling pathway,sp13,R7796947
415,410,0.018530685,hop1,Glucagon signaling pathway,sp13,R7796947
415,411,0.014347643,hop1,Glucagon signaling pathway,sp13,R7796947
415,412,0.018595632,hop1,Glucagon signaling pathway,sp13,R7796947
415,413,0.018361697,hop1,Glucagon signaling pathway,sp13,R7796947
415,414,0.019555202,hop1,Glucagon signaling pathway,sp13,R7796947
415,416,0.020145468,hop1,Glucagon signaling pathway,sp13,R7796947
415,710,0.019922897,hop1,Glucagon signaling pathway,sp13,R7796947
415,711,0.020774348,hop1,Glucagon signaling pathway,sp13,R7796947
415,1433,0.020318877,hop1,Glucagon signaling pathway,sp13,R7796947
415,1619,0.009858059,hop1,Glucagon signaling pathway,sp13,R7796947
415,1620,0.012351163,hop1,Glucagon signaling pathway,sp13,R7796947
415,1621,0.019983279,hop1,Glucagon signaling pathway,sp13,R7796947
415,1847,0.018025618,hop1,Glucagon signaling pathway,sp13,R7796947
416,108,0.017191138,hop1,Glucagon signaling pathway,sp13,R7796947
416,406,0.016561387,hop1,Glucagon signaling pathway,sp13,R7796947
416,407,0.016315661,hop1,Glucagon signaling pathway,sp13,R7796947
416,410,0.01890767,hop1,Glucagon signaling pathway,sp13,R7796947
416,411,0.014683223,hop1,Glucagon signaling pathway,sp13,R7796947
416,412,0.01897557,hop1,Glucagon signaling pathway,sp13,R7796947
416,413,0.018736798,hop1,Glucagon signaling pathway,sp13,R7796947
416,414,0.019943064,hop1,Glucagon signaling pathway,sp13,R7796947
416,415,0.018779714,hop1,Glucagon signaling pathway,sp13,R7796947
416,710,0.020094763,hop1,Glucagon signaling pathway,sp13,R7796947
416,711,0.020182796,hop1,Glucagon signaling pathway,sp13,R7796947
416,1433,0.019895501,hop1,Glucagon signaling pathway,sp13,R7796947
416,1619,0.010137818,hop1,Glucagon signaling pathway,sp13,R7796947
416,1620,0.012664145,hop1,Glucagon signaling pathway,sp13,R7796947
416,1621,0.02025096,hop1,Glucagon signaling pathway,sp13,R7796947
416,1847,0.0183984,hop1,Glucagon signaling pathway,sp13,R7796947
710,108,0.017100263,hop1,Glucagon signaling pathway,sp13,R7796947
710,410,0.018962223,hop1,Glucagon signaling pathway,sp13,R7796947
710,411,0.01459993,hop1,Glucagon signaling pathway,sp13,R7796947
710,412,0.019058917,hop1,Glucagon signaling pathway,sp13,R7796947
710,413,0.018641971,hop1,Glucagon signaling pathway,sp13,R7796947
710,414,0.024507403,hop1,Glucagon signaling pathway,sp13,R7796947
710,415,0.018782608,hop1,Glucagon signaling pathway,sp13,R7796947
710,416,0.022296235,hop1,Glucagon signaling pathway,sp13,R7796947
711,108,0.016638093,hop1,Glucagon signaling pathway,sp13,R7796947
711,410,0.019455831,hop1,Glucagon signaling pathway,sp13,R7796947
711,411,0.014137609,hop1,Glucagon signaling pathway,sp13,R7796947
711,412,0.019774698,hop1,Glucagon signaling pathway,sp13,R7796947
711,413,0.019067522,hop1,Glucagon signaling pathway,sp13,R7796947
711,414,0.023480646,hop1,Glucagon signaling pathway,sp13,R7796947
711,415,0.018875496,hop1,Glucagon signaling pathway,sp13,R7796947
711,416,0.02350033,hop1,Glucagon signaling pathway,sp13,R7796947
758,1534,0.3718745,hop1,Glucagon signaling pathway,sp13,R7796947
758,1535,0.28829756,hop1,Glucagon signaling pathway,sp13,R7796947
758,1536,0.33982795,hop1,Glucagon signaling pathway,sp13,R7796947
826,1619,0.0047660773,hop1,Glucagon signaling pathway,sp13,R7796947
826,1620,0.0060064895,hop1,Glucagon signaling pathway,sp13,R7796947
826,1621,0.028428754,hop1,Glucagon signaling pathway,sp13,R7796947
1048,1619,0.0054188566,hop1,Glucagon signaling pathway,sp13,R7796947
1048,1620,0.0067920005,hop1,Glucagon signaling pathway,sp13,R7796947
1048,1621,0.028222432,hop1,Glucagon signaling pathway,sp13,R7796947
1049,1619,0.010077038,hop1,Glucagon signaling pathway,sp13,R7796947
1049,1620,0.012543775,hop1,Glucagon signaling pathway,sp13,R7796947
1049,1621,0.023007533,hop1,Glucagon signaling pathway,sp13,R7796947
1433,108,0.016001655,hop1,Glucagon signaling pathway,sp13,R7796947
1433,410,0.019430444,hop1,Glucagon signaling pathway,sp13,R7796947
1433,411,0.013358561,hop1,Glucagon signaling pathway,sp13,R7796947
1433,412,0.019755501,hop1,Glucagon signaling pathway,sp13,R7796947
1433,413,0.01903918,hop1,Glucagon signaling pathway,sp13,R7796947
1433,414,0.024162427,hop1,Glucagon signaling pathway,sp13,R7796947
1433,415,0.018838828,hop1,Glucagon signaling pathway,sp13,R7796947
1433,416,0.023655538,hop1,Glucagon signaling pathway,sp13,R7796947
1477,227,0.0005532542,hop1,Glucagon signaling pathway,sp13,R7796947
1477,228,0.33337182,hop1,Glucagon signaling pathway,sp13,R7796947
1477,229,8.054173e-05,hop1,Glucagon signaling pathway,sp13,R7796947
1477,230,0.02521409,hop1,Glucagon signaling pathway,sp13,R7796947
1477,231,0.02005776,hop1,Glucagon signaling pathway,sp13,R7796947
1477,232,0.025779858,hop1,Glucagon signaling pathway,sp13,R7796947
1477,1478,0.01694634,hop1,Glucagon signaling pathway,sp13,R7796947
1477,1479,0.020617634,hop1,Glucagon signaling pathway,sp13,R7796947
1477,1480,0.014946863,hop1,Glucagon signaling pathway,sp13,R7796947
1477,1619,0.008603315,hop1,Glucagon signaling pathway,sp13,R7796947
1477,1620,0.010777029,hop1,Glucagon signaling pathway,sp13,R7796947
1477,1621,0.025635272,hop1,Glucagon signaling pathway,sp13,R7796947
1477,1675,0.010412032,hop1,Glucagon signaling pathway,sp13,R7796947
1477,1676,0.01586721,hop1,Glucagon signaling pathway,sp13,R7796947
1478,227,0.0004349375,hop1,Glucagon signaling pathway,sp13,R7796947
1478,228,0.3333636,hop1,Glucagon signaling pathway,sp13,R7796947
1478,229,6.329352e-05,hop1,Glucagon signaling pathway,sp13,R7796947
1478,230,0.02699044,hop1,Glucagon signaling pathway,sp13,R7796947
1478,231,0.021373134,hop1,Glucagon signaling pathway,sp13,R7796947
1478,232,0.027590439,hop1,Glucagon signaling pathway,sp13,R7796947
1478,1477,0.023955673,hop1,Glucagon signaling pathway,sp13,R7796947
1478,1479,0.01983065,hop1,Glucagon signaling pathway,sp13,R7796947
1478,1480,0.012990473,hop1,Glucagon signaling pathway,sp13,R7796947
1478,1619,0.006825426,hop1,Glucagon signaling pathway,sp13,R7796947
1478,1620,0.00856035,hop1,Glucagon signaling pathway,sp13,R7796947
1478,1621,0.027460705,hop1,Glucagon signaling pathway,sp13,R7796947
1478,1675,0.0082683815,hop1,Glucagon signaling pathway,sp13,R7796947
1478,1676,0.016836785,hop1,Glucagon signaling pathway,sp13,R7796947
1479,227,0.0004551132,hop1,Glucagon signaling pathway,sp13,R7796947
1479,228,0.33336508,hop1,Glucagon signaling pathway,sp13,R7796947
1479,229,6.648195e-05,hop1,Glucagon signaling pathway,sp13,R7796947
1479,230,0.027545646,hop1,Glucagon signaling pathway,sp13,R7796947
1479,231,0.021799376,hop1,Glucagon signaling pathway,sp13,R7796947
1479,232,0.028157217,hop1,Glucagon signaling pathway,sp13,R7796947
1479,1477,0.024452116,hop1,Glucagon signaling pathway,sp13,R7796947
1479,1478,0.018487599,hop1,Glucagon signaling pathway,sp13,R7796947
1479,1480,0.013248819,hop1,Glucagon signaling pathway,sp13,R7796947
1479,1619,0.0064880117,hop1,Glucagon signaling pathway,sp13,R7796947
1479,1620,0.008028313,hop1,Glucagon signaling pathway,sp13,R7796947
1479,1621,0.02802825,hop1,Glucagon signaling pathway,sp13,R7796947
1479,1675,0.007775842,hop1,Glucagon signaling pathway,sp13,R7796947
1479,1676,0.017176291,hop1,Glucagon signaling pathway,sp13,R7796947
1480,227,0.00059169275,hop1,Glucagon signaling pathway,sp13,R7796947
1480,228,0.33337444,hop1,Glucagon signaling pathway,sp13,R7796947
1480,229,8.60377e-05,hop1,Glucagon signaling pathway,sp13,R7796947
1480,230,0.0206354,hop1,Glucagon signaling pathway,sp13,R7796947
1480,231,0.019826123,hop1,Glucagon signaling pathway,sp13,R7796947
1480,232,0.021003393,hop1,Glucagon signaling pathway,sp13,R7796947
1480,1477,0.018800974,hop1,Glucagon signaling pathway,sp13,R7796947
1480,1478,0.017737072,hop1,Glucagon signaling pathway,sp13,R7796947
1480,1479,0.021149792,hop1,Glucagon signaling pathway,sp13,R7796947
1480,1619,0.009459477,hop1,Glucagon signaling pathway,sp13,R7796947
1480,1620,0.011892915,hop1,Glucagon signaling pathway,sp13,R7796947
1480,1621,0.020483326,hop1,Glucagon signaling pathway,sp13,R7796947
1480,1675,0.011481602,hop1,Glucagon signaling pathway,sp13,R7796947
1480,1676,0.017480424,hop1,Glucagon signaling pathway,sp13,R7796947
1534,758,0.46320033,hop1,Glucagon signaling pathway,sp13,R7796947
1535,758,0.43141198,hop1,Glucagon signaling pathway,sp13,R7796947
1536,758,0.44538248,hop1,Glucagon signaling pathway,sp13,R7796947
1605,1619,0.0022805382,hop1,Glucagon signaling pathway,sp13,R7796947
1605,1620,0.0039473483,hop1,Glucagon signaling pathway,sp13,R7796947
1605,1621,0.028896485,hop1,Glucagon signaling pathway,sp13,R7796947
1606,1619,0.008205156,hop1,Glucagon signaling pathway,sp13,R7796947
1606,1620,0.009961288,hop1,Glucagon signaling pathway,sp13,R7796947
1606,1621,0.026933368,hop1,Glucagon signaling pathway,sp13,R7796947
1615,4,0.020613056,hop1,Glucagon signaling pathway,sp13,R7796947
1615,1619,0.009958651,hop1,Glucagon signaling pathway,sp13,R7796947
1615,1620,0.012383065,hop1,Glucagon signaling pathway,sp13,R7796947
1615,1621,0.023699138,hop1,Glucagon signaling pathway,sp13,R7796947
1616,4,0.02806928,hop1,Glucagon signaling pathway,sp13,R7796947
1616,1619,0.005999352,hop1,Glucagon signaling pathway,sp13,R7796947
1616,1620,0.007732897,hop1,Glucagon signaling pathway,sp13,R7796947
1616,1621,0.026768995,hop1,Glucagon signaling pathway,sp13,R7796947
1617,4,0.027768254,hop1,Glucagon signaling pathway,sp13,R7796947
1617,1619,0.005487587,hop1,Glucagon signaling pathway,sp13,R7796947
1617,1620,0.0069122612,hop1,Glucagon signaling pathway,sp13,R7796947
1617,1621,0.02809128,hop1,Glucagon signaling pathway,sp13,R7796947
1618,4,0.018738782,hop1,Glucagon signaling pathway,sp13,R7796947
1618,1619,0.009683644,hop1,Glucagon signaling pathway,sp13,R7796947
1618,1620,0.0119873835,hop1,Glucagon signaling pathway,sp13,R7796947
1618,1621,0.025228297,hop1,Glucagon signaling pathway,sp13,R7796947
1619,108,0.012424648,hop1,Glucagon signaling pathway,sp13,R7796947
1619,227,1.254009e-05,hop1,Glucagon signaling pathway,sp13,R7796947
1619,228,0.3333342,hop1,Glucagon signaling pathway,sp13,R7796947
1619,229,1.8294556e-06,hop1,Glucagon signaling pathway,sp13,R7796947
1619,230,0.02834709,hop1,Glucagon signaling pathway,sp13,R7796947
1619,231,0.022303237,hop1,Glucagon signaling pathway,sp13,R7796947
1619,232,0.028968941,hop1,Glucagon signaling pathway,sp13,R7796947
1619,410,0.020100413,hop1,Glucagon signaling pathway,sp13,R7796947
1619,411,0.0059829094,hop1,Glucagon signaling pathway,sp13,R7796947
1619,412,0.020433012,hop1,Glucagon signaling pathway,sp13,R7796947
1619,413,0.019180465,hop1,Glucagon signaling pathway,sp13,R7796947
1619,414,0.026564306,hop1,Glucagon signaling pathway,sp13,R7796947
1619,415,0.01949587,hop1,Glucagon signaling pathway,sp13,R7796947
1619,416,0.017548744,hop1,Glucagon signaling pathway,sp13,R7796947
1619,826,0.013454409,hop1,Glucagon signaling pathway,sp13,R7796947
1619,1048,0.014923721,hop1,Glucagon signaling pathway,sp13,R7796947
1619,1049,0.02139969,hop1,Glucagon signaling pathway,sp13,R7796947
1619,1477,0.025199173,hop1,Glucagon signaling pathway,sp13,R7796947
1619,1478,0.018995792,hop1,Glucagon signaling pathway,sp13,R7796947
1619,1479,0.01817405,hop1,Glucagon signaling pathway,sp13,R7796947
1619,1480,0.013547992,hop1,Glucagon signaling pathway,sp13,R7796947
1619,1605,0.0052728294,hop1,Glucagon signaling pathway,sp13,R7796947
1619,1606,0.014701146,hop1,Glucagon signaling pathway,sp13,R7796947
1619,1615,0.018863965,hop1,Glucagon signaling pathway,sp13,R7796947
1619,1616,0.02257052,hop1,Glucagon signaling pathway,sp13,R7796947
1619,1617,0.0153073175,hop1,Glucagon signaling pathway,sp13,R7796947
1619,1618,0.022714868,hop1,Glucagon signaling pathway,sp13,R7796947
1619,1622,0.007614353,hop1,Glucagon signaling pathway,sp13,R7796947
1619,1623,0.012488629,hop1,Glucagon signaling pathway,sp13,R7796947
1620,108,0.012454952,hop1,Glucagon signaling pathway,sp13,R7796947
1620,227,4.9134855e-05,hop1,Glucagon signaling pathway,sp13,R7796947
1620,228,0.33333677,hop1,Glucagon signaling pathway,sp13,R7796947
1620,229,7.1593527e-06,hop1,Glucagon signaling pathway,sp13,R7796947
1620,230,0.028405612,hop1,Glucagon signaling pathway,sp13,R7796947
1620,231,0.022355456,hop1,Glucagon signaling pathway,sp13,R7796947
1620,232,0.029029101,hop1,Glucagon signaling pathway,sp13,R7796947
1620,410,0.020144157,hop1,Glucagon signaling pathway,sp13,R7796947
1620,411,0.005999907,hop1,Glucagon signaling pathway,sp13,R7796947
1620,412,0.020477884,hop1,Glucagon signaling pathway,sp13,R7796947
1620,413,0.019222552,hop1,Glucagon signaling pathway,sp13,R7796947
1620,414,0.026619181,hop1,Glucagon signaling pathway,sp13,R7796947
1620,415,0.019537563,hop1,Glucagon signaling pathway,sp13,R7796947
1620,416,0.01760554,hop1,Glucagon signaling pathway,sp13,R7796947
1620,826,0.013486126,hop1,Glucagon signaling pathway,sp13,R7796947
1620,1048,0.014972918,hop1,Glucagon signaling pathway,sp13,R7796947
1620,1049,0.021452487,hop1,Glucagon signaling pathway,sp13,R7796947
1620,1477,0.02524951,hop1,Glucagon signaling pathway,sp13,R7796947
1620,1478,0.019036412,hop1,Glucagon signaling pathway,sp13,R7796947
1620,1479,0.018231306,hop1,Glucagon signaling pathway,sp13,R7796947
1620,1480,0.013580049,hop1,Glucagon signaling pathway,sp13,R7796947
1620,1605,0.0052880784,hop1,Glucagon signaling pathway,sp13,R7796947
1620,1606,0.01473999,hop1,Glucagon signaling pathway,sp13,R7796947
1620,1615,0.018912688,hop1,Glucagon signaling pathway,sp13,R7796947
1620,1616,0.022630647,hop1,Glucagon signaling pathway,sp13,R7796947
1620,1617,0.015342238,hop1,Glucagon signaling pathway,sp13,R7796947
1620,1618,0.022769876,hop1,Glucagon signaling pathway,sp13,R7796947
1620,1622,0.0076354793,hop1,Glucagon signaling pathway,sp13,R7796947
1620,1623,0.012528492,hop1,Glucagon signaling pathway,sp13,R7796947
1621,108,0.015024955,hop1,Glucagon signaling pathway,sp13,R7796947
1621,227,0.0005138631,hop1,Glucagon signaling pathway,sp13,R7796947
1621,228,0.33336896,hop1,Glucagon signaling pathway,sp13,R7796947
1621,229,7.4566124e-05,hop1,Glucagon signaling pathway,sp13,R7796947
1621,230,0.023109963,hop1,Glucagon signaling pathway,sp13,R7796947
1621,231,0.02018739,hop1,Glucagon signaling pathway,sp13,R7796947
1621,232,0.023651427,hop1,Glucagon signaling pathway,sp13,R7796947
1621,410,0.017943181,hop1,Glucagon signaling pathway,sp13,R7796947
1621,411,0.01273587,hop1,Glucagon signaling pathway,sp13,R7796947
1621,412,0.01823311,hop1,Glucagon signaling pathway,sp13,R7796947
1621,413,0.017587226,hop1,Glucagon signaling pathway,sp13,R7796947
1621,414,0.021659253,hop1,Glucagon signaling pathway,sp13,R7796947
1621,415,0.017415501,hop1,Glucagon signaling pathway,sp13,R7796947
1621,416,0.021556783,hop1,Glucagon signaling pathway,sp13,R7796947
1621,826,0.015294215,hop1,Glucagon signaling pathway,sp13,R7796947
1621,1048,0.019349385,hop1,Glucagon signaling pathway,sp13,R7796947
1621,1049,0.02050374,hop1,Glucagon signaling pathway,sp13,R7796947
1621,1477,0.020380061,hop1,Glucagon signaling pathway,sp13,R7796947
1621,1478,0.017165765,hop1,Glucagon signaling pathway,sp13,R7796947
1621,1479,0.021788185,hop1,Glucagon signaling pathway,sp13,R7796947
1621,1480,0.015312908,hop1,Glucagon signaling pathway,sp13,R7796947
1621,1605,0.012369581,hop1,Glucagon signaling pathway,sp13,R7796947
1621,1606,0.017058453,hop1,Glucagon signaling pathway,sp13,R7796947
1621,1615,0.019588854,hop1,Glucagon signaling pathway,sp13,R7796947
1621,1616,0.022533637,hop1,Glucagon signaling pathway,sp13,R7796947
1621,1617,0.015941923,hop1,Glucagon signaling pathway,sp13,R7796947
1621,1618,0.020977465,hop1,Glucagon signaling pathway,sp13,R7796947
1621,1622,0.013424992,hop1,Glucagon signaling pathway,sp13,R7796947
1621,1623,0.016931226,hop1,Glucagon signaling pathway,sp13,R7796947
1622,4,0.028166827,hop1,Glucagon signaling pathway,sp13,R7796947
1622,1619,0.0028571244,hop1,Glucagon signaling pathway,sp13,R7796947
1622,1620,0.0046484508,hop1,Glucagon signaling pathway,sp13,R7796947
1622,1621,0.028784871,hop1,Glucagon signaling pathway,sp13,R7796947
1623,4,0.02826911,hop1,Glucagon signaling pathway,sp13,R7796947
1623,1619,0.0034436467,hop1,Glucagon signaling pathway,sp13,R7796947
1623,1620,0.005605953,hop1,Glucagon signaling pathway,sp13,R7796947
1623,1621,0.028446447,hop1,Glucagon signaling pathway,sp13,R7796947
1675,227,7.535273e-05,hop1,Glucagon signaling pathway,sp13,R7796947
1675,228,0.33333856,hop1,Glucagon signaling pathway,sp13,R7796947
1675,229,1.0917554e-05,hop1,Glucagon signaling pathway,sp13,R7796947
1675,230,0.03652917,hop1,Glucagon signaling pathway,sp13,R7796947
1675,231,0.02870062,hop1,Glucagon signaling pathway,sp13,R7796947
1675,232,0.0373282,hop1,Glucagon signaling pathway,sp13,R7796947
1675,1477,0.032483615,hop1,Glucagon signaling pathway,sp13,R7796947
1675,1478,0.024469554,hop1,Glucagon signaling pathway,sp13,R7796947
1675,1479,0.023291102,hop1,Glucagon signaling pathway,sp13,R7796947
1675,1480,0.017431866,hop1,Glucagon signaling pathway,sp13,R7796947
1676,227,0.0005465173,hop1,Glucagon signaling pathway,sp13,R7796947
1676,228,0.33337122,hop1,Glucagon signaling pathway,sp13,R7796947
1676,229,7.925385e-05,hop1,Glucagon signaling pathway,sp13,R7796947
1676,230,0.03274346,hop1,Glucagon signaling pathway,sp13,R7796947
1676,231,0.02614746,hop1,Glucagon signaling pathway,sp13,R7796947
1676,232,0.03348395,hop1,Glucagon signaling pathway,sp13,R7796947
1676,1477,0.029002123,hop1,Glucagon signaling pathway,sp13,R7796947
1676,1478,0.022029623,hop1,Glucagon signaling pathway,sp13,R7796947
1676,1479,0.026617918,hop1,Glucagon signaling pathway,sp13,R7796947
1676,1480,0.017999206,hop1,Glucagon signaling pathway,sp13,R7796947
1847,108,0.015168461,hop1,Glucagon signaling pathway,sp13,R7796947
1847,410,0.01958676,hop1,Glucagon signaling pathway,sp13,R7796947
1847,411,0.012164671,hop1,Glucagon signaling pathway,sp13,R7796947
1847,412,0.019941386,hop1,Glucagon signaling pathway,sp13,R7796947
1847,413,0.018717846,hop1,Glucagon signaling pathway,sp13,R7796947
1847,414,0.025659796,hop1,Glucagon signaling pathway,sp13,R7796947
1847,415,0.018942032,hop1,Glucagon signaling pathway,sp13,R7796947
1847,416,0.022904824,hop1,Glucagon signaling pathway,sp13,R7796947
227,237,0.000334333,hop1,GnRH signaling pathway,sp14,R7796947
227,238,8.6154425e-05,hop1,GnRH signaling pathway,sp14,R7796947
227,239,0.1180107,hop1,GnRH signaling pathway,sp14,R7796947
228,237,0.00033433232,hop1,GnRH signaling pathway,sp14,R7796947
228,238,8.615359e-05,hop1,GnRH signaling pathway,sp14,R7796947
228,239,0.11801064,hop1,GnRH signaling pathway,sp14,R7796947
229,237,0.00033433325,hop1,GnRH signaling pathway,sp14,R7796947
229,238,8.615449e-05,hop1,GnRH signaling pathway,sp14,R7796947
229,239,0.11801076,hop1,GnRH signaling pathway,sp14,R7796947
230,237,0.030054187,hop1,GnRH signaling pathway,sp14,R7796947
230,238,0.02230194,hop1,GnRH signaling pathway,sp14,R7796947
230,239,0.16952455,hop1,GnRH signaling pathway,sp14,R7796947
231,237,0.024324123,hop1,GnRH signaling pathway,sp14,R7796947
231,238,0.018056959,hop1,GnRH signaling pathway,sp14,R7796947
231,239,0.15143573,hop1,GnRH signaling pathway,sp14,R7796947
232,237,0.030075066,hop1,GnRH signaling pathway,sp14,R7796947
232,238,0.022308996,hop1,GnRH signaling pathway,sp14,R7796947
232,239,0.17080015,hop1,GnRH signaling pathway,sp14,R7796947
237,227,1.5296558e-07,hop1,GnRH signaling pathway,sp14,R7796947
