From,To,Attention,Hop,SignalingPath,SpNotation,individualID
2135,2133,0.00021974355,hop1,Hippo signaling pathway,sp17,R1262106
2135,2134,0.33340073,hop1,Hippo signaling pathway,sp17,R1262106
2135,2136,0.0001881184,hop1,Hippo signaling pathway,sp17,R1262106
2135,2137,0.001405813,hop1,Hippo signaling pathway,sp17,R1262106
2136,434,0.0054203877,hop1,Hippo signaling pathway,sp17,R1262106
2136,447,0.0029864293,hop1,Hippo signaling pathway,sp17,R1262106
2136,448,0.004446148,hop1,Hippo signaling pathway,sp17,R1262106
2136,449,0.017715286,hop1,Hippo signaling pathway,sp17,R1262106
2136,2132,0.013628818,hop1,Hippo signaling pathway,sp17,R1262106
2136,2133,0.000175964,hop1,Hippo signaling pathway,sp17,R1262106
2136,2134,0.33333418,hop1,Hippo signaling pathway,sp17,R1262106
2136,2135,0.0017180718,hop1,Hippo signaling pathway,sp17,R1262106
2136,2137,0.0014004533,hop1,Hippo signaling pathway,sp17,R1262106
2137,434,0.0054329466,hop1,Hippo signaling pathway,sp17,R1262106
2137,447,0.0029941,hop1,Hippo signaling pathway,sp17,R1262106
2137,448,0.0045159287,hop1,Hippo signaling pathway,sp17,R1262106
2137,449,0.01776817,hop1,Hippo signaling pathway,sp17,R1262106
2137,2132,0.013644869,hop1,Hippo signaling pathway,sp17,R1262106
2137,2133,0.00021470641,hop1,Hippo signaling pathway,sp17,R1262106
2137,2134,0.33336347,hop1,Hippo signaling pathway,sp17,R1262106
2137,2135,0.0017398022,hop1,Hippo signaling pathway,sp17,R1262106
2137,2136,0.00011945097,hop1,Hippo signaling pathway,sp17,R1262106
500,690,0.4578706,hop1,Hippo signaling pathway - multiple species,sp18,R1262106
500,2126,0.54212946,hop1,Hippo signaling pathway - multiple species,sp18,R1262106
690,500,0.40047893,hop1,Hippo signaling pathway - multiple species,sp18,R1262106
690,2126,0.59952104,hop1,Hippo signaling pathway - multiple species,sp18,R1262106
1136,2125,1.0,hop1,Hippo signaling pathway - multiple species,sp18,R1262106
2125,1136,1.0,hop1,Hippo signaling pathway - multiple species,sp18,R1262106
2126,500,0.52024865,hop1,Hippo signaling pathway - multiple species,sp18,R1262106
2126,690,0.4797514,hop1,Hippo signaling pathway - multiple species,sp18,R1262106
279,680,0.01657062,hop1,IL-17 signaling pathway,sp19,R1262106
279,681,0.01888976,hop1,IL-17 signaling pathway,sp19,R1262106
279,1057,0.014010498,hop1,IL-17 signaling pathway,sp19,R1262106
460,680,0.016808355,hop1,IL-17 signaling pathway,sp19,R1262106
460,681,0.019164339,hop1,IL-17 signaling pathway,sp19,R1262106
460,1057,0.014570631,hop1,IL-17 signaling pathway,sp19,R1262106
467,680,0.016598852,hop1,IL-17 signaling pathway,sp19,R1262106
467,681,0.018922335,hop1,IL-17 signaling pathway,sp19,R1262106
467,1057,0.014052164,hop1,IL-17 signaling pathway,sp19,R1262106
468,680,0.017062256,hop1,IL-17 signaling pathway,sp19,R1262106
468,681,0.01888825,hop1,IL-17 signaling pathway,sp19,R1262106
468,1057,0.01559577,hop1,IL-17 signaling pathway,sp19,R1262106
469,680,0.016009377,hop1,IL-17 signaling pathway,sp19,R1262106
469,681,0.018282507,hop1,IL-17 signaling pathway,sp19,R1262106
469,1057,0.014642085,hop1,IL-17 signaling pathway,sp19,R1262106
470,680,0.017690672,hop1,IL-17 signaling pathway,sp19,R1262106
470,681,0.019259948,hop1,IL-17 signaling pathway,sp19,R1262106
470,1057,0.016187765,hop1,IL-17 signaling pathway,sp19,R1262106
507,680,0.016576441,hop1,IL-17 signaling pathway,sp19,R1262106
507,681,0.018832205,hop1,IL-17 signaling pathway,sp19,R1262106
507,1057,0.01519101,hop1,IL-17 signaling pathway,sp19,R1262106
680,279,0.0196205,hop1,IL-17 signaling pathway,sp19,R1262106
680,460,0.019746939,hop1,IL-17 signaling pathway,sp19,R1262106
680,467,0.018860504,hop1,IL-17 signaling pathway,sp19,R1262106
680,468,0.020755276,hop1,IL-17 signaling pathway,sp19,R1262106
680,469,0.0240224,hop1,IL-17 signaling pathway,sp19,R1262106
680,470,0.020436034,hop1,IL-17 signaling pathway,sp19,R1262106
680,507,0.023434851,hop1,IL-17 signaling pathway,sp19,R1262106
680,1226,0.011730577,hop1,IL-17 signaling pathway,sp19,R1262106
680,1227,0.008678493,hop1,IL-17 signaling pathway,sp19,R1262106
680,1228,0.0070852386,hop1,IL-17 signaling pathway,sp19,R1262106
680,1229,0.0111245215,hop1,IL-17 signaling pathway,sp19,R1262106
680,1230,0.020718234,hop1,IL-17 signaling pathway,sp19,R1262106
680,1231,0.016185666,hop1,IL-17 signaling pathway,sp19,R1262106
680,1232,0.021176158,hop1,IL-17 signaling pathway,sp19,R1262106
680,1233,0.33751243,hop1,IL-17 signaling pathway,sp19,R1262106
680,1234,0.009272868,hop1,IL-17 signaling pathway,sp19,R1262106
680,1235,0.016778335,hop1,IL-17 signaling pathway,sp19,R1262106
680,1236,0.020268466,hop1,IL-17 signaling pathway,sp19,R1262106
680,1289,0.020104052,hop1,IL-17 signaling pathway,sp19,R1262106
680,1306,0.022368437,hop1,IL-17 signaling pathway,sp19,R1262106
680,1801,0.02208041,hop1,IL-17 signaling pathway,sp19,R1262106
680,1802,0.02412152,hop1,IL-17 signaling pathway,sp19,R1262106
680,1803,0.013102204,hop1,IL-17 signaling pathway,sp19,R1262106
680,2024,0.024340197,hop1,IL-17 signaling pathway,sp19,R1262106
680,2056,0.014048542,hop1,IL-17 signaling pathway,sp19,R1262106
681,279,0.018516071,hop1,IL-17 signaling pathway,sp19,R1262106
681,460,0.018529523,hop1,IL-17 signaling pathway,sp19,R1262106
681,467,0.018364852,hop1,IL-17 signaling pathway,sp19,R1262106
681,468,0.018726353,hop1,IL-17 signaling pathway,sp19,R1262106
681,469,0.019275913,hop1,IL-17 signaling pathway,sp19,R1262106
681,470,0.018668346,hop1,IL-17 signaling pathway,sp19,R1262106
681,507,0.019357847,hop1,IL-17 signaling pathway,sp19,R1262106
681,1226,0.015878653,hop1,IL-17 signaling pathway,sp19,R1262106
681,1227,0.012977107,hop1,IL-17 signaling pathway,sp19,R1262106
681,1228,0.012743859,hop1,IL-17 signaling pathway,sp19,R1262106
681,1229,0.015896223,hop1,IL-17 signaling pathway,sp19,R1262106
681,1230,0.018719714,hop1,IL-17 signaling pathway,sp19,R1262106
681,1231,0.017812861,hop1,IL-17 signaling pathway,sp19,R1262106
681,1232,0.018801257,hop1,IL-17 signaling pathway,sp19,R1262106
681,1233,0.3411638,hop1,IL-17 signaling pathway,sp19,R1262106
681,1234,0.014654591,hop1,IL-17 signaling pathway,sp19,R1262106
681,1235,0.017794054,hop1,IL-17 signaling pathway,sp19,R1262106
681,1236,0.018632727,hop1,IL-17 signaling pathway,sp19,R1262106
681,1289,0.018607315,hop1,IL-17 signaling pathway,sp19,R1262106
681,1306,0.019008715,hop1,IL-17 signaling pathway,sp19,R1262106
681,1801,0.018942617,hop1,IL-17 signaling pathway,sp19,R1262106
681,1802,0.019654742,hop1,IL-17 signaling pathway,sp19,R1262106
681,1803,0.016927667,hop1,IL-17 signaling pathway,sp19,R1262106
681,2024,0.019329438,hop1,IL-17 signaling pathway,sp19,R1262106
681,2056,0.017295092,hop1,IL-17 signaling pathway,sp19,R1262106
930,1945,1.0,hop1,IL-17 signaling pathway,sp19,R1262106
931,2056,0.015749559,hop1,IL-17 signaling pathway,sp19,R1262106
947,952,0.01703421,hop1,IL-17 signaling pathway,sp19,R1262106
947,954,0.014462257,hop1,IL-17 signaling pathway,sp19,R1262106
947,2056,0.016091201,hop1,IL-17 signaling pathway,sp19,R1262106
948,953,0.03740236,hop1,IL-17 signaling pathway,sp19,R1262106
951,952,0.043279298,hop1,IL-17 signaling pathway,sp19,R1262106
951,954,0.03626443,hop1,IL-17 signaling pathway,sp19,R1262106
952,947,0.02172494,hop1,IL-17 signaling pathway,sp19,R1262106
952,951,0.019907547,hop1,IL-17 signaling pathway,sp19,R1262106
952,953,0.01576144,hop1,IL-17 signaling pathway,sp19,R1262106
952,954,0.015571571,hop1,IL-17 signaling pathway,sp19,R1262106
952,1226,0.015374481,hop1,IL-17 signaling pathway,sp19,R1262106
952,1233,0.34083006,hop1,IL-17 signaling pathway,sp19,R1262106
952,2055,0.016539238,hop1,IL-17 signaling pathway,sp19,R1262106
952,2056,0.016782116,hop1,IL-17 signaling pathway,sp19,R1262106
953,948,0.023849454,hop1,IL-17 signaling pathway,sp19,R1262106
953,952,0.015973289,hop1,IL-17 signaling pathway,sp19,R1262106
953,2056,0.014317647,hop1,IL-17 signaling pathway,sp19,R1262106
954,947,0.024112355,hop1,IL-17 signaling pathway,sp19,R1262106
954,951,0.026912432,hop1,IL-17 signaling pathway,sp19,R1262106
954,952,0.015842177,hop1,IL-17 signaling pathway,sp19,R1262106
954,1226,0.01081741,hop1,IL-17 signaling pathway,sp19,R1262106
954,1233,0.33665165,hop1,IL-17 signaling pathway,sp19,R1262106
954,2055,0.013106629,hop1,IL-17 signaling pathway,sp19,R1262106
954,2056,0.014203495,hop1,IL-17 signaling pathway,sp19,R1262106
1057,279,0.02005342,hop1,IL-17 signaling pathway,sp19,R1262106
1057,460,0.020152912,hop1,IL-17 signaling pathway,sp19,R1262106
1057,467,0.019257903,hop1,IL-17 signaling pathway,sp19,R1262106
1057,468,0.021222731,hop1,IL-17 signaling pathway,sp19,R1262106
1057,469,0.024603784,hop1,IL-17 signaling pathway,sp19,R1262106
1057,470,0.020895382,hop1,IL-17 signaling pathway,sp19,R1262106
1057,507,0.024048913,hop1,IL-17 signaling pathway,sp19,R1262106
1057,1226,0.009935388,hop1,IL-17 signaling pathway,sp19,R1262106
1057,1227,0.0066584884,hop1,IL-17 signaling pathway,sp19,R1262106
1057,1228,0.00466651,hop1,IL-17 signaling pathway,sp19,R1262106
1057,1229,0.00965707,hop1,IL-17 signaling pathway,sp19,R1262106
1057,1230,0.021189531,hop1,IL-17 signaling pathway,sp19,R1262106
1057,1231,0.016529456,hop1,IL-17 signaling pathway,sp19,R1262106
1057,1232,0.021647036,hop1,IL-17 signaling pathway,sp19,R1262106
1057,1233,0.33547032,hop1,IL-17 signaling pathway,sp19,R1262106
1057,1234,0.0067654196,hop1,IL-17 signaling pathway,sp19,R1262106
1057,1235,0.017028261,hop1,IL-17 signaling pathway,sp19,R1262106
1057,1236,0.020756606,hop1,IL-17 signaling pathway,sp19,R1262106
1057,1289,0.020556359,hop1,IL-17 signaling pathway,sp19,R1262106
1057,1306,0.02287039,hop1,IL-17 signaling pathway,sp19,R1262106
1057,1801,0.022637753,hop1,IL-17 signaling pathway,sp19,R1262106
1057,1802,0.024649492,hop1,IL-17 signaling pathway,sp19,R1262106
1057,1803,0.013002525,hop1,IL-17 signaling pathway,sp19,R1262106
1057,2024,0.02491953,hop1,IL-17 signaling pathway,sp19,R1262106
1057,2056,0.014321165,hop1,IL-17 signaling pathway,sp19,R1262106
1226,680,0.013058336,hop1,IL-17 signaling pathway,sp19,R1262106
1226,681,0.017951258,hop1,IL-17 signaling pathway,sp19,R1262106
1226,952,0.015793644,hop1,IL-17 signaling pathway,sp19,R1262106
1226,954,0.012688959,hop1,IL-17 signaling pathway,sp19,R1262106
1226,1057,0.012029674,hop1,IL-17 signaling pathway,sp19,R1262106
1227,680,0.013328914,hop1,IL-17 signaling pathway,sp19,R1262106
1227,681,0.01990221,hop1,IL-17 signaling pathway,sp19,R1262106
1227,1057,0.00881019,hop1,IL-17 signaling pathway,sp19,R1262106
1228,680,0.013275235,hop1,IL-17 signaling pathway,sp19,R1262106
1228,681,0.019842833,hop1,IL-17 signaling pathway,sp19,R1262106
1228,1057,0.008771086,hop1,IL-17 signaling pathway,sp19,R1262106
1229,680,0.013322293,hop1,IL-17 signaling pathway,sp19,R1262106
1229,681,0.019897413,hop1,IL-17 signaling pathway,sp19,R1262106
1229,1057,0.008804923,hop1,IL-17 signaling pathway,sp19,R1262106
1230,680,0.016542383,hop1,IL-17 signaling pathway,sp19,R1262106
1230,681,0.018859148,hop1,IL-17 signaling pathway,sp19,R1262106
1230,1057,0.01459134,hop1,IL-17 signaling pathway,sp19,R1262106
1231,680,0.013262892,hop1,IL-17 signaling pathway,sp19,R1262106
1231,681,0.019672235,hop1,IL-17 signaling pathway,sp19,R1262106
1231,1057,0.010511572,hop1,IL-17 signaling pathway,sp19,R1262106
1232,680,0.016711976,hop1,IL-17 signaling pathway,sp19,R1262106
1232,681,0.019052923,hop1,IL-17 signaling pathway,sp19,R1262106
1232,1057,0.014384243,hop1,IL-17 signaling pathway,sp19,R1262106
1233,680,0.012522455,hop1,IL-17 signaling pathway,sp19,R1262106
1233,681,0.018136142,hop1,IL-17 signaling pathway,sp19,R1262106
1233,952,0.016189663,hop1,IL-17 signaling pathway,sp19,R1262106
1233,954,0.0115123,hop1,IL-17 signaling pathway,sp19,R1262106
1233,1057,0.011936862,hop1,IL-17 signaling pathway,sp19,R1262106
1234,680,0.013308941,hop1,IL-17 signaling pathway,sp19,R1262106
1234,681,0.019884963,hop1,IL-17 signaling pathway,sp19,R1262106
1234,1057,0.008794792,hop1,IL-17 signaling pathway,sp19,R1262106
1235,680,0.014778498,hop1,IL-17 signaling pathway,sp19,R1262106
1235,681,0.020181816,hop1,IL-17 signaling pathway,sp19,R1262106
1235,1057,0.013612725,hop1,IL-17 signaling pathway,sp19,R1262106
1236,680,0.014653801,hop1,IL-17 signaling pathway,sp19,R1262106
1236,681,0.019114397,hop1,IL-17 signaling pathway,sp19,R1262106
1236,1057,0.012758199,hop1,IL-17 signaling pathway,sp19,R1262106
1289,680,0.017586214,hop1,IL-17 signaling pathway,sp19,R1262106
1289,681,0.019160498,hop1,IL-17 signaling pathway,sp19,R1262106
1289,1057,0.016087174,hop1,IL-17 signaling pathway,sp19,R1262106
1306,680,0.016804475,hop1,IL-17 signaling pathway,sp19,R1262106
1306,681,0.019160328,hop1,IL-17 signaling pathway,sp19,R1262106
1306,1057,0.014771766,hop1,IL-17 signaling pathway,sp19,R1262106
1801,680,0.016877808,hop1,IL-17 signaling pathway,sp19,R1262106
1801,681,0.018385042,hop1,IL-17 signaling pathway,sp19,R1262106
1801,1057,0.015455118,hop1,IL-17 signaling pathway,sp19,R1262106
1802,680,0.016503097,hop1,IL-17 signaling pathway,sp19,R1262106
1802,681,0.018813936,hop1,IL-17 signaling pathway,sp19,R1262106
1802,1057,0.014877332,hop1,IL-17 signaling pathway,sp19,R1262106
1803,680,0.013269732,hop1,IL-17 signaling pathway,sp19,R1262106
1803,681,0.019761004,hop1,IL-17 signaling pathway,sp19,R1262106
1803,1057,0.009920127,hop1,IL-17 signaling pathway,sp19,R1262106
1945,930,1.0,hop1,IL-17 signaling pathway,sp19,R1262106
2024,680,0.016936932,hop1,IL-17 signaling pathway,sp19,R1262106
2024,681,0.018631918,hop1,IL-17 signaling pathway,sp19,R1262106
2024,1057,0.015488233,hop1,IL-17 signaling pathway,sp19,R1262106
2054,2056,0.01472581,hop1,IL-17 signaling pathway,sp19,R1262106
2054,2058,0.021464244,hop1,IL-17 signaling pathway,sp19,R1262106
2055,952,0.04250305,hop1,IL-17 signaling pathway,sp19,R1262106
2055,954,0.038625088,hop1,IL-17 signaling pathway,sp19,R1262106
2056,680,0.012022523,hop1,IL-17 signaling pathway,sp19,R1262106
2056,681,0.017852478,hop1,IL-17 signaling pathway,sp19,R1262106
2056,931,0.023803499,hop1,IL-17 signaling pathway,sp19,R1262106
2056,947,0.024223309,hop1,IL-17 signaling pathway,sp19,R1262106
2056,952,0.015916506,hop1,IL-17 signaling pathway,sp19,R1262106
2056,953,0.010615214,hop1,IL-17 signaling pathway,sp19,R1262106
2056,954,0.010904412,hop1,IL-17 signaling pathway,sp19,R1262106
2056,1057,0.009023547,hop1,IL-17 signaling pathway,sp19,R1262106
2056,2054,0.019476354,hop1,IL-17 signaling pathway,sp19,R1262106
2056,2057,0.014808543,hop1,IL-17 signaling pathway,sp19,R1262106
2056,2058,0.022333404,hop1,IL-17 signaling pathway,sp19,R1262106
2057,2056,0.014236926,hop1,IL-17 signaling pathway,sp19,R1262106
2058,2054,0.01869135,hop1,IL-17 signaling pathway,sp19,R1262106
2058,2056,0.014885678,hop1,IL-17 signaling pathway,sp19,R1262106
4,1615,0.09895381,hop1,Insulin signaling pathway,sp20,R1262106
4,1616,0.11166977,hop1,Insulin signaling pathway,sp20,R1262106
4,1617,0.122673765,hop1,Insulin signaling pathway,sp20,R1262106
4,1618,0.10625734,hop1,Insulin signaling pathway,sp20,R1262106
4,1622,0.28738615,hop1,Insulin signaling pathway,sp20,R1262106
4,1623,0.13895786,hop1,Insulin signaling pathway,sp20,R1262106
4,1624,0.13410133,hop1,Insulin signaling pathway,sp20,R1262106
68,1571,0.011982813,hop1,Insulin signaling pathway,sp20,R1262106
68,1572,0.012681524,hop1,Insulin signaling pathway,sp20,R1262106
68,1578,0.06606102,hop1,Insulin signaling pathway,sp20,R1262106
68,1579,0.05921659,hop1,Insulin signaling pathway,sp20,R1262106
68,1580,0.015042405,hop1,Insulin signaling pathway,sp20,R1262106
68,1581,0.053553402,hop1,Insulin signaling pathway,sp20,R1262106
68,1582,0.015059989,hop1,Insulin signaling pathway,sp20,R1262106
227,1571,0.00988167,hop1,Insulin signaling pathway,sp20,R1262106
227,1572,0.01077082,hop1,Insulin signaling pathway,sp20,R1262106
227,1578,0.06624477,hop1,Insulin signaling pathway,sp20,R1262106
227,1579,0.059183758,hop1,Insulin signaling pathway,sp20,R1262106
227,1580,0.014371845,hop1,Insulin signaling pathway,sp20,R1262106
227,1581,0.053545784,hop1,Insulin signaling pathway,sp20,R1262106
227,1582,0.014558537,hop1,Insulin signaling pathway,sp20,R1262106
227,1675,0.0051976955,hop1,Insulin signaling pathway,sp20,R1262106
227,1676,0.0440135,hop1,Insulin signaling pathway,sp20,R1262106
228,1571,0.009881637,hop1,Insulin signaling pathway,sp20,R1262106
228,1572,0.010770779,hop1,Insulin signaling pathway,sp20,R1262106
228,1578,0.06624469,hop1,Insulin signaling pathway,sp20,R1262106
228,1579,0.059183702,hop1,Insulin signaling pathway,sp20,R1262106
228,1580,0.01437179,hop1,Insulin signaling pathway,sp20,R1262106
228,1581,0.053545754,hop1,Insulin signaling pathway,sp20,R1262106
228,1582,0.014558539,hop1,Insulin signaling pathway,sp20,R1262106
228,1675,0.0051976973,hop1,Insulin signaling pathway,sp20,R1262106
228,1676,0.044013485,hop1,Insulin signaling pathway,sp20,R1262106
229,1571,0.0098816855,hop1,Insulin signaling pathway,sp20,R1262106
229,1572,0.010770823,hop1,Insulin signaling pathway,sp20,R1262106
229,1578,0.066244826,hop1,Insulin signaling pathway,sp20,R1262106
229,1579,0.059183817,hop1,Insulin signaling pathway,sp20,R1262106
229,1580,0.014371867,hop1,Insulin signaling pathway,sp20,R1262106
229,1581,0.053545833,hop1,Insulin signaling pathway,sp20,R1262106
229,1582,0.014558578,hop1,Insulin signaling pathway,sp20,R1262106
229,1675,0.005197714,hop1,Insulin signaling pathway,sp20,R1262106
229,1676,0.044013508,hop1,Insulin signaling pathway,sp20,R1262106
230,1571,0.027865043,hop1,Insulin signaling pathway,sp20,R1262106
230,1572,0.02849422,hop1,Insulin signaling pathway,sp20,R1262106
230,1578,0.053021662,hop1,Insulin signaling pathway,sp20,R1262106
230,1579,0.04829204,hop1,Insulin signaling pathway,sp20,R1262106
230,1580,0.030777527,hop1,Insulin signaling pathway,sp20,R1262106
230,1581,0.043588012,hop1,Insulin signaling pathway,sp20,R1262106
230,1582,0.030930048,hop1,Insulin signaling pathway,sp20,R1262106
230,1675,0.023317862,hop1,Insulin signaling pathway,sp20,R1262106
230,1676,0.040631242,hop1,Insulin signaling pathway,sp20,R1262106
231,1571,0.02178861,hop1,Insulin signaling pathway,sp20,R1262106
231,1572,0.022285435,hop1,Insulin signaling pathway,sp20,R1262106
231,1578,0.06008209,hop1,Insulin signaling pathway,sp20,R1262106
231,1579,0.054546624,hop1,Insulin signaling pathway,sp20,R1262106
231,1580,0.024093647,hop1,Insulin signaling pathway,sp20,R1262106
231,1581,0.04925276,hop1,Insulin signaling pathway,sp20,R1262106
231,1582,0.024216197,hop1,Insulin signaling pathway,sp20,R1262106
231,1675,0.018199194,hop1,Insulin signaling pathway,sp20,R1262106
231,1676,0.04087638,hop1,Insulin signaling pathway,sp20,R1262106
232,1571,0.027749702,hop1,Insulin signaling pathway,sp20,R1262106
232,1572,0.028378826,hop1,Insulin signaling pathway,sp20,R1262106
232,1578,0.052934907,hop1,Insulin signaling pathway,sp20,R1262106
232,1579,0.048306283,hop1,Insulin signaling pathway,sp20,R1262106
232,1580,0.030664688,hop1,Insulin signaling pathway,sp20,R1262106
232,1581,0.043766152,hop1,Insulin signaling pathway,sp20,R1262106
232,1582,0.030818311,hop1,Insulin signaling pathway,sp20,R1262106
232,1675,0.023203544,hop1,Insulin signaling pathway,sp20,R1262106
232,1676,0.040974215,hop1,Insulin signaling pathway,sp20,R1262106
584,1284,0.34138715,hop1,Insulin signaling pathway,sp20,R1262106
585,1284,0.3459599,hop1,Insulin signaling pathway,sp20,R1262106
586,1284,0.34386426,hop1,Insulin signaling pathway,sp20,R1262106
826,1571,0.01678915,hop1,Insulin signaling pathway,sp20,R1262106
826,1572,0.017157406,hop1,Insulin signaling pathway,sp20,R1262106
826,1578,0.06453848,hop1,Insulin signaling pathway,sp20,R1262106
826,1579,0.05805978,hop1,Insulin signaling pathway,sp20,R1262106
826,1580,0.019134391,hop1,Insulin signaling pathway,sp20,R1262106
826,1581,0.0524839,hop1,Insulin signaling pathway,sp20,R1262106
826,1582,0.019195078,hop1,Insulin signaling pathway,sp20,R1262106
1016,1491,0.17568336,hop1,Insulin signaling pathway,sp20,R1262106
1016,1492,0.1439701,hop1,Insulin signaling pathway,sp20,R1262106
1016,1495,0.30851877,hop1,Insulin signaling pathway,sp20,R1262106
1016,1496,0.20675072,hop1,Insulin signaling pathway,sp20,R1262106
1017,1491,0.19259807,hop1,Insulin signaling pathway,sp20,R1262106
1017,1492,0.13745265,hop1,Insulin signaling pathway,sp20,R1262106
1017,1495,0.28907833,hop1,Insulin signaling pathway,sp20,R1262106
1017,1496,0.17655921,hop1,Insulin signaling pathway,sp20,R1262106
1202,1226,0.15208988,hop1,Insulin signaling pathway,sp20,R1262106
1226,1202,0.14971378,hop1,Insulin signaling pathway,sp20,R1262106
1226,1284,0.3334733,hop1,Insulin signaling pathway,sp20,R1262106
1284,584,0.20588331,hop1,Insulin signaling pathway,sp20,R1262106
1284,585,0.21501833,hop1,Insulin signaling pathway,sp20,R1262106
1284,586,0.21930668,hop1,Insulin signaling pathway,sp20,R1262106
1284,1226,0.17863505,hop1,Insulin signaling pathway,sp20,R1262106
1477,1571,0.025223777,hop1,Insulin signaling pathway,sp20,R1262106
1477,1572,0.0257743,hop1,Insulin signaling pathway,sp20,R1262106
1477,1578,0.058940127,hop1,Insulin signaling pathway,sp20,R1262106
1477,1579,0.052824125,hop1,Insulin signaling pathway,sp20,R1262106
1477,1580,0.027751703,hop1,Insulin signaling pathway,sp20,R1262106
1477,1581,0.047773313,hop1,Insulin signaling pathway,sp20,R1262106
1477,1582,0.02787685,hop1,Insulin signaling pathway,sp20,R1262106
1477,1675,0.02124024,hop1,Insulin signaling pathway,sp20,R1262106
1477,1676,0.03934362,hop1,Insulin signaling pathway,sp20,R1262106
1478,1571,0.02122609,hop1,Insulin signaling pathway,sp20,R1262106
1478,1572,0.021686284,hop1,Insulin signaling pathway,sp20,R1262106
1478,1578,0.062047686,hop1,Insulin signaling pathway,sp20,R1262106
1478,1579,0.055689767,hop1,Insulin signaling pathway,sp20,R1262106
1478,1580,0.023335796,hop1,Insulin signaling pathway,sp20,R1262106
1478,1581,0.050355922,hop1,Insulin signaling pathway,sp20,R1262106
1478,1582,0.023439018,hop1,Insulin signaling pathway,sp20,R1262106
1478,1675,0.017895374,hop1,Insulin signaling pathway,sp20,R1262106
1478,1676,0.041506752,hop1,Insulin signaling pathway,sp20,R1262106
1479,1571,0.021342074,hop1,Insulin signaling pathway,sp20,R1262106
1479,1572,0.021777954,hop1,Insulin signaling pathway,sp20,R1262106
1479,1578,0.062717944,hop1,Insulin signaling pathway,sp20,R1262106
1479,1579,0.056444615,hop1,Insulin signaling pathway,sp20,R1262106
1479,1580,0.023310212,hop1,Insulin signaling pathway,sp20,R1262106
1479,1581,0.05102133,hop1,Insulin signaling pathway,sp20,R1262106
1479,1582,0.023395777,hop1,Insulin signaling pathway,sp20,R1262106
1479,1675,0.018180314,hop1,Insulin signaling pathway,sp20,R1262106
1479,1676,0.042124063,hop1,Insulin signaling pathway,sp20,R1262106
1480,1571,0.029340532,hop1,Insulin signaling pathway,sp20,R1262106
1480,1572,0.029996842,hop1,Insulin signaling pathway,sp20,R1262106
1480,1578,0.044778403,hop1,Insulin signaling pathway,sp20,R1262106
1480,1579,0.04451254,hop1,Insulin signaling pathway,sp20,R1262106
1480,1580,0.032371975,hop1,Insulin signaling pathway,sp20,R1262106
1480,1581,0.04310494,hop1,Insulin signaling pathway,sp20,R1262106
1480,1582,0.03252837,hop1,Insulin signaling pathway,sp20,R1262106
1480,1675,0.024595674,hop1,Insulin signaling pathway,sp20,R1262106
1480,1676,0.041473016,hop1,Insulin signaling pathway,sp20,R1262106
1491,1016,0.19700935,hop1,Insulin signaling pathway,sp20,R1262106
1491,1017,0.15980576,hop1,Insulin signaling pathway,sp20,R1262106
1492,1016,0.17997783,hop1,Insulin signaling pathway,sp20,R1262106
1492,1017,0.1568591,hop1,Insulin signaling pathway,sp20,R1262106
1495,1016,0.20165324,hop1,Insulin signaling pathway,sp20,R1262106
1495,1017,0.1832088,hop1,Insulin signaling pathway,sp20,R1262106
1496,1016,0.2014892,hop1,Insulin signaling pathway,sp20,R1262106
1496,1017,0.14342102,hop1,Insulin signaling pathway,sp20,R1262106
1571,68,0.010301966,hop1,Insulin signaling pathway,sp20,R1262106
1571,227,0.00020684456,hop1,Insulin signaling pathway,sp20,R1262106
1571,228,0.33340383,hop1,Insulin signaling pathway,sp20,R1262106
1571,229,0.0002872104,hop1,Insulin signaling pathway,sp20,R1262106
1571,230,0.06468776,hop1,Insulin signaling pathway,sp20,R1262106
1571,231,0.04634839,hop1,Insulin signaling pathway,sp20,R1262106
1571,232,0.06550431,hop1,Insulin signaling pathway,sp20,R1262106
1571,826,0.035429284,hop1,Insulin signaling pathway,sp20,R1262106
1571,1477,0.05517263,hop1,Insulin signaling pathway,sp20,R1262106
1571,1478,0.044676147,hop1,Insulin signaling pathway,sp20,R1262106
1571,1479,0.047952555,hop1,Insulin signaling pathway,sp20,R1262106
1571,1480,0.024208631,hop1,Insulin signaling pathway,sp20,R1262106
1572,68,0.01054321,hop1,Insulin signaling pathway,sp20,R1262106
1572,227,0.00029156025,hop1,Insulin signaling pathway,sp20,R1262106
1572,228,0.33343226,hop1,Insulin signaling pathway,sp20,R1262106
1572,229,0.0004061224,hop1,Insulin signaling pathway,sp20,R1262106
1572,230,0.06461789,hop1,Insulin signaling pathway,sp20,R1262106
1572,231,0.046322554,hop1,Insulin signaling pathway,sp20,R1262106
1572,232,0.065434664,hop1,Insulin signaling pathway,sp20,R1262106
1572,826,0.035402495,hop1,Insulin signaling pathway,sp20,R1262106
1572,1477,0.055108976,hop1,Insulin signaling pathway,sp20,R1262106
1572,1478,0.044631958,hop1,Insulin signaling pathway,sp20,R1262106
1572,1479,0.047970414,hop1,Insulin signaling pathway,sp20,R1262106
1572,1480,0.024197385,hop1,Insulin signaling pathway,sp20,R1262106
1578,68,0.027845673,hop1,Insulin signaling pathway,sp20,R1262106
1578,227,0.0018351198,hop1,Insulin signaling pathway,sp20,R1262106
