From,To,Attention,Hop,SignalingPath,SpNotation,individualID
604,1840,0.36257267,hop1,ErbB signaling pathway,sp9,R9598418
604,1841,0.09996864,hop1,ErbB signaling pathway,sp9,R9598418
605,604,0.06841786,hop1,ErbB signaling pathway,sp9,R9598418
605,1389,0.08720593,hop1,ErbB signaling pathway,sp9,R9598418
605,1390,0.07218367,hop1,ErbB signaling pathway,sp9,R9598418
605,1491,0.1040796,hop1,ErbB signaling pathway,sp9,R9598418
605,1492,0.062431004,hop1,ErbB signaling pathway,sp9,R9598418
605,1495,0.0495294,hop1,ErbB signaling pathway,sp9,R9598418
605,1496,0.047431257,hop1,ErbB signaling pathway,sp9,R9598418
605,1839,0.051877365,hop1,ErbB signaling pathway,sp9,R9598418
605,1840,0.3591802,hop1,ErbB signaling pathway,sp9,R9598418
605,1841,0.09766373,hop1,ErbB signaling pathway,sp9,R9598418
1202,1226,1.0,hop1,ErbB signaling pathway,sp9,R9598418
1226,1202,1.0,hop1,ErbB signaling pathway,sp9,R9598418
1329,1421,0.43086576,hop1,ErbB signaling pathway,sp9,R9598418
1329,1422,0.14082512,hop1,ErbB signaling pathway,sp9,R9598418
1329,1423,0.13752773,hop1,ErbB signaling pathway,sp9,R9598418
1329,1424,0.13966238,hop1,ErbB signaling pathway,sp9,R9598418
1329,1425,0.15111902,hop1,ErbB signaling pathway,sp9,R9598418
1389,605,0.06923351,hop1,ErbB signaling pathway,sp9,R9598418
1390,605,0.06360747,hop1,ErbB signaling pathway,sp9,R9598418
1421,1329,0.20756023,hop1,ErbB signaling pathway,sp9,R9598418
1422,1329,0.16508986,hop1,ErbB signaling pathway,sp9,R9598418
1423,1329,0.20662403,hop1,ErbB signaling pathway,sp9,R9598418
1424,1329,0.18225807,hop1,ErbB signaling pathway,sp9,R9598418
1425,1329,0.19910227,hop1,ErbB signaling pathway,sp9,R9598418
1491,604,0.06859429,hop1,ErbB signaling pathway,sp9,R9598418
1491,605,0.06424843,hop1,ErbB signaling pathway,sp9,R9598418
1492,604,0.0685309,hop1,ErbB signaling pathway,sp9,R9598418
1492,605,0.06379296,hop1,ErbB signaling pathway,sp9,R9598418
1495,604,0.07206298,hop1,ErbB signaling pathway,sp9,R9598418
1495,605,0.06046348,hop1,ErbB signaling pathway,sp9,R9598418
1496,604,0.07210494,hop1,ErbB signaling pathway,sp9,R9598418
1496,605,0.06049807,hop1,ErbB signaling pathway,sp9,R9598418
1839,604,0.07295822,hop1,ErbB signaling pathway,sp9,R9598418
1839,605,0.061178163,hop1,ErbB signaling pathway,sp9,R9598418
1840,604,0.0781938,hop1,ErbB signaling pathway,sp9,R9598418
1840,605,0.07272557,hop1,ErbB signaling pathway,sp9,R9598418
1841,604,0.070800744,hop1,ErbB signaling pathway,sp9,R9598418
1841,605,0.06392782,hop1,ErbB signaling pathway,sp9,R9598418
68,1491,0.29309487,hop1,Estrogen signaling pathway,sp10,R9598418
68,1492,0.19012353,hop1,Estrogen signaling pathway,sp10,R9598418
68,1495,0.22879283,hop1,Estrogen signaling pathway,sp10,R9598418
68,1496,0.28798878,hop1,Estrogen signaling pathway,sp10,R9598418
108,1619,0.023492958,hop1,Estrogen signaling pathway,sp10,R9598418
108,1620,0.033245657,hop1,Estrogen signaling pathway,sp10,R9598418
109,1619,0.005012747,hop1,Estrogen signaling pathway,sp10,R9598418
109,1620,0.016413946,hop1,Estrogen signaling pathway,sp10,R9598418
410,1619,0.030171707,hop1,Estrogen signaling pathway,sp10,R9598418
410,1620,0.04263392,hop1,Estrogen signaling pathway,sp10,R9598418
411,1619,0.0075157243,hop1,Estrogen signaling pathway,sp10,R9598418
411,1620,0.017519303,hop1,Estrogen signaling pathway,sp10,R9598418
412,1619,0.030585019,hop1,Estrogen signaling pathway,sp10,R9598418
412,1620,0.043288887,hop1,Estrogen signaling pathway,sp10,R9598418
413,1619,0.033685356,hop1,Estrogen signaling pathway,sp10,R9598418
413,1620,0.047311574,hop1,Estrogen signaling pathway,sp10,R9598418
414,1619,0.03104056,hop1,Estrogen signaling pathway,sp10,R9598418
414,1620,0.043748967,hop1,Estrogen signaling pathway,sp10,R9598418
415,1619,0.03334023,hop1,Estrogen signaling pathway,sp10,R9598418
415,1620,0.046857603,hop1,Estrogen signaling pathway,sp10,R9598418
609,1088,0.036528505,hop1,Estrogen signaling pathway,sp10,R9598418
609,1089,0.030175537,hop1,Estrogen signaling pathway,sp10,R9598418
609,1090,0.02772191,hop1,Estrogen signaling pathway,sp10,R9598418
609,1091,0.029982891,hop1,Estrogen signaling pathway,sp10,R9598418
609,1092,0.026940994,hop1,Estrogen signaling pathway,sp10,R9598418
609,1093,0.0309908,hop1,Estrogen signaling pathway,sp10,R9598418
609,1094,0.1173565,hop1,Estrogen signaling pathway,sp10,R9598418
609,1095,0.02989475,hop1,Estrogen signaling pathway,sp10,R9598418
609,1096,0.02790132,hop1,Estrogen signaling pathway,sp10,R9598418
609,1097,0.030540898,hop1,Estrogen signaling pathway,sp10,R9598418
609,1098,0.031071408,hop1,Estrogen signaling pathway,sp10,R9598418
609,1099,0.032708153,hop1,Estrogen signaling pathway,sp10,R9598418
609,1100,0.032178305,hop1,Estrogen signaling pathway,sp10,R9598418
609,1101,0.029279746,hop1,Estrogen signaling pathway,sp10,R9598418
609,1102,0.036887772,hop1,Estrogen signaling pathway,sp10,R9598418
609,1103,0.030385152,hop1,Estrogen signaling pathway,sp10,R9598418
609,1104,0.029822132,hop1,Estrogen signaling pathway,sp10,R9598418
609,1105,0.027761817,hop1,Estrogen signaling pathway,sp10,R9598418
609,1106,0.033115968,hop1,Estrogen signaling pathway,sp10,R9598418
609,1107,0.032992586,hop1,Estrogen signaling pathway,sp10,R9598418
609,1108,0.028937986,hop1,Estrogen signaling pathway,sp10,R9598418
609,1109,0.02913526,hop1,Estrogen signaling pathway,sp10,R9598418
609,1110,0.027836656,hop1,Estrogen signaling pathway,sp10,R9598418
609,1111,0.033891976,hop1,Estrogen signaling pathway,sp10,R9598418
609,1112,0.027341466,hop1,Estrogen signaling pathway,sp10,R9598418
609,1113,0.031940803,hop1,Estrogen signaling pathway,sp10,R9598418
609,1114,0.033253133,hop1,Estrogen signaling pathway,sp10,R9598418
609,1331,0.05662717,hop1,Estrogen signaling pathway,sp10,R9598418
609,1332,0.026798446,hop1,Estrogen signaling pathway,sp10,R9598418
718,753,0.2208527,hop1,Estrogen signaling pathway,sp10,R9598418
718,754,0.3363578,hop1,Estrogen signaling pathway,sp10,R9598418
718,757,0.0063394047,hop1,Estrogen signaling pathway,sp10,R9598418
753,718,0.013959604,hop1,Estrogen signaling pathway,sp10,R9598418
753,1067,0.09251001,hop1,Estrogen signaling pathway,sp10,R9598418
754,718,0.000992351,hop1,Estrogen signaling pathway,sp10,R9598418
754,1067,0.09612217,hop1,Estrogen signaling pathway,sp10,R9598418
757,718,0.0010028651,hop1,Estrogen signaling pathway,sp10,R9598418
757,1067,0.0962262,hop1,Estrogen signaling pathway,sp10,R9598418
758,1534,0.2987913,hop1,Estrogen signaling pathway,sp10,R9598418
758,1535,0.3197174,hop1,Estrogen signaling pathway,sp10,R9598418
758,1536,0.38149136,hop1,Estrogen signaling pathway,sp10,R9598418
1067,753,0.07779468,hop1,Estrogen signaling pathway,sp10,R9598418
1067,754,0.016997313,hop1,Estrogen signaling pathway,sp10,R9598418
1067,757,0.023065053,hop1,Estrogen signaling pathway,sp10,R9598418
1067,1619,0.030658636,hop1,Estrogen signaling pathway,sp10,R9598418
1067,1620,0.043588635,hop1,Estrogen signaling pathway,sp10,R9598418
1088,609,0.027001724,hop1,Estrogen signaling pathway,sp10,R9598418
1088,1331,0.070613295,hop1,Estrogen signaling pathway,sp10,R9598418
1088,1332,0.022357976,hop1,Estrogen signaling pathway,sp10,R9598418
1089,609,0.028558917,hop1,Estrogen signaling pathway,sp10,R9598418
1089,1331,0.06940541,hop1,Estrogen signaling pathway,sp10,R9598418
1089,1332,0.023857316,hop1,Estrogen signaling pathway,sp10,R9598418
1090,609,0.027637137,hop1,Estrogen signaling pathway,sp10,R9598418
1090,1331,0.067774445,hop1,Estrogen signaling pathway,sp10,R9598418
1090,1332,0.026580289,hop1,Estrogen signaling pathway,sp10,R9598418
1091,609,0.02668009,hop1,Estrogen signaling pathway,sp10,R9598418
1091,1331,0.067996174,hop1,Estrogen signaling pathway,sp10,R9598418
1091,1332,0.022991037,hop1,Estrogen signaling pathway,sp10,R9598418
1092,609,0.0307156,hop1,Estrogen signaling pathway,sp10,R9598418
1092,1331,0.038952008,hop1,Estrogen signaling pathway,sp10,R9598418
1092,1332,0.030353239,hop1,Estrogen signaling pathway,sp10,R9598418
1093,609,0.028398953,hop1,Estrogen signaling pathway,sp10,R9598418
1093,1331,0.06929787,hop1,Estrogen signaling pathway,sp10,R9598418
1093,1332,0.023716744,hop1,Estrogen signaling pathway,sp10,R9598418
1094,609,0.028918352,hop1,Estrogen signaling pathway,sp10,R9598418
1094,1331,0.09518381,hop1,Estrogen signaling pathway,sp10,R9598418
1094,1332,0.023367107,hop1,Estrogen signaling pathway,sp10,R9598418
1095,609,0.028440364,hop1,Estrogen signaling pathway,sp10,R9598418
1095,1331,0.06951852,hop1,Estrogen signaling pathway,sp10,R9598418
1095,1332,0.023802549,hop1,Estrogen signaling pathway,sp10,R9598418
1096,609,0.025330182,hop1,Estrogen signaling pathway,sp10,R9598418
1096,1331,0.066999085,hop1,Estrogen signaling pathway,sp10,R9598418
1096,1332,0.024328057,hop1,Estrogen signaling pathway,sp10,R9598418
1097,609,0.028504927,hop1,Estrogen signaling pathway,sp10,R9598418
1097,1331,0.06934344,hop1,Estrogen signaling pathway,sp10,R9598418
1097,1332,0.023816532,hop1,Estrogen signaling pathway,sp10,R9598418
1098,609,0.02835033,hop1,Estrogen signaling pathway,sp10,R9598418
1098,1331,0.06924212,hop1,Estrogen signaling pathway,sp10,R9598418
1098,1332,0.023670096,hop1,Estrogen signaling pathway,sp10,R9598418
1099,609,0.02849346,hop1,Estrogen signaling pathway,sp10,R9598418
1099,1331,0.06952369,hop1,Estrogen signaling pathway,sp10,R9598418
1099,1332,0.023831515,hop1,Estrogen signaling pathway,sp10,R9598418
1100,609,0.028131206,hop1,Estrogen signaling pathway,sp10,R9598418
1100,1331,0.06900327,hop1,Estrogen signaling pathway,sp10,R9598418
1100,1332,0.023492549,hop1,Estrogen signaling pathway,sp10,R9598418
1101,609,0.028409552,hop1,Estrogen signaling pathway,sp10,R9598418
1101,1331,0.06925,hop1,Estrogen signaling pathway,sp10,R9598418
1101,1332,0.023747306,hop1,Estrogen signaling pathway,sp10,R9598418
1102,609,0.028100474,hop1,Estrogen signaling pathway,sp10,R9598418
1102,1331,0.06920069,hop1,Estrogen signaling pathway,sp10,R9598418
1102,1332,0.023486232,hop1,Estrogen signaling pathway,sp10,R9598418
1103,609,0.028498322,hop1,Estrogen signaling pathway,sp10,R9598418
1103,1331,0.06934501,hop1,Estrogen signaling pathway,sp10,R9598418
1103,1332,0.023807347,hop1,Estrogen signaling pathway,sp10,R9598418
1104,609,0.028336704,hop1,Estrogen signaling pathway,sp10,R9598418
1104,1331,0.06939057,hop1,Estrogen signaling pathway,sp10,R9598418
1104,1332,0.023660652,hop1,Estrogen signaling pathway,sp10,R9598418
1105,609,0.026319932,hop1,Estrogen signaling pathway,sp10,R9598418
1105,1331,0.06812388,hop1,Estrogen signaling pathway,sp10,R9598418
1105,1332,0.025217194,hop1,Estrogen signaling pathway,sp10,R9598418
1106,609,0.02849377,hop1,Estrogen signaling pathway,sp10,R9598418
1106,1331,0.06953807,hop1,Estrogen signaling pathway,sp10,R9598418
1106,1332,0.023838181,hop1,Estrogen signaling pathway,sp10,R9598418
1107,609,0.028452372,hop1,Estrogen signaling pathway,sp10,R9598418
1107,1331,0.06932353,hop1,Estrogen signaling pathway,sp10,R9598418
1107,1332,0.023784913,hop1,Estrogen signaling pathway,sp10,R9598418
1108,609,0.03017626,hop1,Estrogen signaling pathway,sp10,R9598418
1108,1331,0.068666354,hop1,Estrogen signaling pathway,sp10,R9598418
1108,1332,0.02415533,hop1,Estrogen signaling pathway,sp10,R9598418
1109,609,0.027092818,hop1,Estrogen signaling pathway,sp10,R9598418
1109,1331,0.06690516,hop1,Estrogen signaling pathway,sp10,R9598418
1109,1332,0.02608545,hop1,Estrogen signaling pathway,sp10,R9598418
1110,609,0.026793808,hop1,Estrogen signaling pathway,sp10,R9598418
1110,1331,0.06855647,hop1,Estrogen signaling pathway,sp10,R9598418
1110,1332,0.02565757,hop1,Estrogen signaling pathway,sp10,R9598418
1111,609,0.027152099,hop1,Estrogen signaling pathway,sp10,R9598418
1111,1331,0.06831756,hop1,Estrogen signaling pathway,sp10,R9598418
1111,1332,0.022570115,hop1,Estrogen signaling pathway,sp10,R9598418
1112,609,0.029172508,hop1,Estrogen signaling pathway,sp10,R9598418
1112,1331,0.06911221,hop1,Estrogen signaling pathway,sp10,R9598418
1112,1332,0.024971953,hop1,Estrogen signaling pathway,sp10,R9598418
1113,609,0.028431714,hop1,Estrogen signaling pathway,sp10,R9598418
1113,1331,0.06922656,hop1,Estrogen signaling pathway,sp10,R9598418
1113,1332,0.023772879,hop1,Estrogen signaling pathway,sp10,R9598418
1114,609,0.028341629,hop1,Estrogen signaling pathway,sp10,R9598418
1114,1331,0.06940353,hop1,Estrogen signaling pathway,sp10,R9598418
1114,1332,0.023697644,hop1,Estrogen signaling pathway,sp10,R9598418
1331,609,0.030004805,hop1,Estrogen signaling pathway,sp10,R9598418
1331,1088,0.03176687,hop1,Estrogen signaling pathway,sp10,R9598418
1331,1089,0.034119137,hop1,Estrogen signaling pathway,sp10,R9598418
1331,1090,0.030691808,hop1,Estrogen signaling pathway,sp10,R9598418
1331,1091,0.033876207,hop1,Estrogen signaling pathway,sp10,R9598418
1331,1092,0.02692241,hop1,Estrogen signaling pathway,sp10,R9598418
1331,1093,0.034987427,hop1,Estrogen signaling pathway,sp10,R9598418
1331,1094,0.057696864,hop1,Estrogen signaling pathway,sp10,R9598418
1331,1095,0.033993408,hop1,Estrogen signaling pathway,sp10,R9598418
1331,1096,0.031311907,hop1,Estrogen signaling pathway,sp10,R9598418
1331,1097,0.034494784,hop1,Estrogen signaling pathway,sp10,R9598418
1331,1098,0.035054754,hop1,Estrogen signaling pathway,sp10,R9598418
1331,1099,0.03688015,hop1,Estrogen signaling pathway,sp10,R9598418
1331,1100,0.036186308,hop1,Estrogen signaling pathway,sp10,R9598418
1331,1101,0.033156317,hop1,Estrogen signaling pathway,sp10,R9598418
1331,1102,0.04125099,hop1,Estrogen signaling pathway,sp10,R9598418
1331,1103,0.03433308,hop1,Estrogen signaling pathway,sp10,R9598418
1331,1104,0.033862688,hop1,Estrogen signaling pathway,sp10,R9598418
1331,1105,0.030448109,hop1,Estrogen signaling pathway,sp10,R9598418
1331,1106,0.037317775,hop1,Estrogen signaling pathway,sp10,R9598418
1331,1107,0.037094027,hop1,Estrogen signaling pathway,sp10,R9598418
1331,1108,0.032774594,hop1,Estrogen signaling pathway,sp10,R9598418
1331,1109,0.032629818,hop1,Estrogen signaling pathway,sp10,R9598418
1331,1110,0.030245215,hop1,Estrogen signaling pathway,sp10,R9598418
1331,1111,0.037987582,hop1,Estrogen signaling pathway,sp10,R9598418
1331,1112,0.029358042,hop1,Estrogen signaling pathway,sp10,R9598418
1331,1113,0.035942502,hop1,Estrogen signaling pathway,sp10,R9598418
1331,1114,0.037448063,hop1,Estrogen signaling pathway,sp10,R9598418
1331,1332,0.028164452,hop1,Estrogen signaling pathway,sp10,R9598418
1332,609,0.028858304,hop1,Estrogen signaling pathway,sp10,R9598418
1332,1088,0.0361089,hop1,Estrogen signaling pathway,sp10,R9598418
1332,1089,0.030222159,hop1,Estrogen signaling pathway,sp10,R9598418
1332,1090,0.029110264,hop1,Estrogen signaling pathway,sp10,R9598418
1332,1091,0.029880691,hop1,Estrogen signaling pathway,sp10,R9598418
1332,1092,0.028140794,hop1,Estrogen signaling pathway,sp10,R9598418
1332,1093,0.030872328,hop1,Estrogen signaling pathway,sp10,R9598418
1332,1094,0.11050108,hop1,Estrogen signaling pathway,sp10,R9598418
1332,1095,0.029987928,hop1,Estrogen signaling pathway,sp10,R9598418
1332,1096,0.029311314,hop1,Estrogen signaling pathway,sp10,R9598418
1332,1097,0.030437186,hop1,Estrogen signaling pathway,sp10,R9598418
1332,1098,0.030944165,hop1,Estrogen signaling pathway,sp10,R9598418
1332,1099,0.032524154,hop1,Estrogen signaling pathway,sp10,R9598418
1332,1100,0.031967003,hop1,Estrogen signaling pathway,sp10,R9598418
1332,1101,0.029823406,hop1,Estrogen signaling pathway,sp10,R9598418
1332,1102,0.03648051,hop1,Estrogen signaling pathway,sp10,R9598418
1332,1103,0.030291334,hop1,Estrogen signaling pathway,sp10,R9598418
1332,1104,0.030314332,hop1,Estrogen signaling pathway,sp10,R9598418
1332,1105,0.029137637,hop1,Estrogen signaling pathway,sp10,R9598418
1332,1106,0.03291193,hop1,Estrogen signaling pathway,sp10,R9598418
1332,1107,0.032769635,hop1,Estrogen signaling pathway,sp10,R9598418
1332,1108,0.029250165,hop1,Estrogen signaling pathway,sp10,R9598418
1332,1109,0.029485978,hop1,Estrogen signaling pathway,sp10,R9598418
1332,1110,0.029207096,hop1,Estrogen signaling pathway,sp10,R9598418
1332,1111,0.033600885,hop1,Estrogen signaling pathway,sp10,R9598418
1332,1112,0.028744979,hop1,Estrogen signaling pathway,sp10,R9598418
1332,1113,0.03174533,hop1,Estrogen signaling pathway,sp10,R9598418
1332,1114,0.0330368,hop1,Estrogen signaling pathway,sp10,R9598418
1332,1331,0.054333698,hop1,Estrogen signaling pathway,sp10,R9598418
1491,68,0.44271,hop1,Estrogen signaling pathway,sp10,R9598418
1492,68,0.42151445,hop1,Estrogen signaling pathway,sp10,R9598418
1495,68,0.38307565,hop1,Estrogen signaling pathway,sp10,R9598418
1496,68,0.38485235,hop1,Estrogen signaling pathway,sp10,R9598418
1534,758,0.44855958,hop1,Estrogen signaling pathway,sp10,R9598418
1535,758,0.4239373,hop1,Estrogen signaling pathway,sp10,R9598418
1536,758,0.43831366,hop1,Estrogen signaling pathway,sp10,R9598418
1619,108,0.055175416,hop1,Estrogen signaling pathway,sp10,R9598418
1619,109,0.33350128,hop1,Estrogen signaling pathway,sp10,R9598418
1619,410,0.08038254,hop1,Estrogen signaling pathway,sp10,R9598418
1619,411,0.025196029,hop1,Estrogen signaling pathway,sp10,R9598418
1619,412,0.08615702,hop1,Estrogen signaling pathway,sp10,R9598418
1619,413,0.06934341,hop1,Estrogen signaling pathway,sp10,R9598418
1619,414,0.09615408,hop1,Estrogen signaling pathway,sp10,R9598418
1619,415,0.06715165,hop1,Estrogen signaling pathway,sp10,R9598418
1619,1067,0.09652126,hop1,Estrogen signaling pathway,sp10,R9598418
1620,108,0.05561837,hop1,Estrogen signaling pathway,sp10,R9598418
1620,109,0.33495098,hop1,Estrogen signaling pathway,sp10,R9598418
1620,410,0.08094254,hop1,Estrogen signaling pathway,sp10,R9598418
1620,411,0.025452152,hop1,Estrogen signaling pathway,sp10,R9598418
1620,412,0.086751536,hop1,Estrogen signaling pathway,sp10,R9598418
1620,413,0.069849126,hop1,Estrogen signaling pathway,sp10,R9598418
1620,414,0.09680282,hop1,Estrogen signaling pathway,sp10,R9598418
1620,415,0.067633234,hop1,Estrogen signaling pathway,sp10,R9598418
1620,1067,0.09709735,hop1,Estrogen signaling pathway,sp10,R9598418
1202,1226,0.066362314,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1203,1226,0.10700551,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1204,1228,0.019328222,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1204,1229,0.029675864,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1204,1230,0.074625425,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1204,1686,0.33989334,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1204,1687,0.089778,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1204,1688,0.026999932,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1207,1228,0.035547875,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1207,1229,0.044284433,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1207,1230,0.06578015,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1207,1686,0.34538886,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1207,1687,0.07895419,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1207,1688,0.042241003,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1226,1202,0.06911701,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1226,1203,0.36270553,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1226,1523,0.12913398,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1226,1524,0.09878272,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1226,1525,0.075050525,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1226,1526,0.12921622,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1226,1527,0.13599405,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1228,1204,0.045119323,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1228,1207,0.087130964,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1229,1204,0.045801073,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1229,1207,0.088340394,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1230,1204,0.05215141,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1230,1207,0.07527582,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1491,1686,0.3452971,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1491,1687,0.08025287,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1491,1688,0.04097828,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1492,1686,0.34308213,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1492,1687,0.07948071,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1492,1688,0.036427967,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1495,1686,0.33805496,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1495,1687,0.08983937,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1495,1688,0.024630994,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1496,1686,0.3373562,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1496,1687,0.09022375,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1496,1688,0.023542684,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1523,1226,0.08718163,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1524,1226,0.07744505,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1525,1226,0.08759852,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1526,1226,0.08859436,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1527,1226,0.08945301,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1686,1204,0.046408318,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1686,1207,0.08726513,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1686,1491,0.08034058,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1686,1492,0.04995171,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1686,1495,0.032498546,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1686,1496,0.029920876,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1686,2086,0.071071714,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1686,2087,0.0670796,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1687,1204,0.051919505,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1687,1207,0.07524112,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1687,1491,0.06918636,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1687,1492,0.052940153,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1687,1495,0.047509424,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1687,1496,0.04631015,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1687,2086,0.06120994,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1687,2087,0.06064254,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1688,1204,0.04562941,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1688,1207,0.087987825,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1688,1491,0.08088006,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1688,1492,0.04941417,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1688,1495,0.030755188,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1688,1496,0.02786926,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1688,2086,0.07145881,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
1688,2087,0.06735673,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
2086,1686,0.3463831,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
2086,1687,0.06595129,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
2086,1688,0.045562338,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
2087,1686,0.3442121,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
2087,1687,0.07808079,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
2087,1688,0.039696943,hop1,Fc epsilon RI signaling pathway,sp11,R9598418
68,683,0.025845772,hop1,FoxO signaling pathway,sp12,R9598418
68,684,0.016067239,hop1,FoxO signaling pathway,sp12,R9598418
68,685,0.012848555,hop1,FoxO signaling pathway,sp12,R9598418
297,683,0.024528107,hop1,FoxO signaling pathway,sp12,R9598418
297,684,0.019532312,hop1,FoxO signaling pathway,sp12,R9598418
297,685,0.015395952,hop1,FoxO signaling pathway,sp12,R9598418
298,683,0.024633374,hop1,FoxO signaling pathway,sp12,R9598418
298,684,0.019643504,hop1,FoxO signaling pathway,sp12,R9598418
298,685,0.017210951,hop1,FoxO signaling pathway,sp12,R9598418
299,683,0.023668509,hop1,FoxO signaling pathway,sp12,R9598418
299,684,0.018878467,hop1,FoxO signaling pathway,sp12,R9598418
299,685,0.017538987,hop1,FoxO signaling pathway,sp12,R9598418
300,683,0.024106361,hop1,FoxO signaling pathway,sp12,R9598418
300,684,0.019212138,hop1,FoxO signaling pathway,sp12,R9598418
300,685,0.016545266,hop1,FoxO signaling pathway,sp12,R9598418
346,683,0.025921412,hop1,FoxO signaling pathway,sp12,R9598418
346,684,0.016153859,hop1,FoxO signaling pathway,sp12,R9598418
346,685,0.012874811,hop1,FoxO signaling pathway,sp12,R9598418
349,683,0.023768786,hop1,FoxO signaling pathway,sp12,R9598418
349,684,0.018951874,hop1,FoxO signaling pathway,sp12,R9598418
349,685,0.017140906,hop1,FoxO signaling pathway,sp12,R9598418
635,683,0.023817396,hop1,FoxO signaling pathway,sp12,R9598418
635,684,0.018978786,hop1,FoxO signaling pathway,sp12,R9598418
635,685,0.016273346,hop1,FoxO signaling pathway,sp12,R9598418
683,68,0.014249695,hop1,FoxO signaling pathway,sp12,R9598418
683,297,0.02313565,hop1,FoxO signaling pathway,sp12,R9598418
683,298,0.026476942,hop1,FoxO signaling pathway,sp12,R9598418
683,299,0.025133178,hop1,FoxO signaling pathway,sp12,R9598418
683,300,0.02273134,hop1,FoxO signaling pathway,sp12,R9598418
683,346,0.018426973,hop1,FoxO signaling pathway,sp12,R9598418
683,349,0.02483365,hop1,FoxO signaling pathway,sp12,R9598418
683,635,0.019569734,hop1,FoxO signaling pathway,sp12,R9598418
683,710,0.025594436,hop1,FoxO signaling pathway,sp12,R9598418
