From,To,Attention,Hop,SignalingPath,SpNotation,individualID
735,986,0.005370317,hop1,JAK-STAT signaling pathway,sp21,R7911202
735,987,0.013566239,hop1,JAK-STAT signaling pathway,sp21,R7911202
735,989,0.0073294896,hop1,JAK-STAT signaling pathway,sp21,R7911202
735,1451,0.0060032494,hop1,JAK-STAT signaling pathway,sp21,R7911202
736,425,0.006421359,hop1,JAK-STAT signaling pathway,sp21,R7911202
736,426,0.0073066927,hop1,JAK-STAT signaling pathway,sp21,R7911202
736,428,0.0067828093,hop1,JAK-STAT signaling pathway,sp21,R7911202
736,912,0.006341393,hop1,JAK-STAT signaling pathway,sp21,R7911202
736,913,0.0064075664,hop1,JAK-STAT signaling pathway,sp21,R7911202
736,917,0.018646795,hop1,JAK-STAT signaling pathway,sp21,R7911202
736,918,0.0076757288,hop1,JAK-STAT signaling pathway,sp21,R7911202
736,923,0.0070092846,hop1,JAK-STAT signaling pathway,sp21,R7911202
736,934,0.006995776,hop1,JAK-STAT signaling pathway,sp21,R7911202
736,935,0.0064038793,hop1,JAK-STAT signaling pathway,sp21,R7911202
736,937,0.007659023,hop1,JAK-STAT signaling pathway,sp21,R7911202
736,940,0.0069932174,hop1,JAK-STAT signaling pathway,sp21,R7911202
736,941,0.006516575,hop1,JAK-STAT signaling pathway,sp21,R7911202
736,943,0.006419884,hop1,JAK-STAT signaling pathway,sp21,R7911202
736,944,0.007157011,hop1,JAK-STAT signaling pathway,sp21,R7911202
736,964,0.0064609954,hop1,JAK-STAT signaling pathway,sp21,R7911202
736,965,0.008026776,hop1,JAK-STAT signaling pathway,sp21,R7911202
736,967,0.0064696874,hop1,JAK-STAT signaling pathway,sp21,R7911202
736,969,0.008006613,hop1,JAK-STAT signaling pathway,sp21,R7911202
736,970,0.007479517,hop1,JAK-STAT signaling pathway,sp21,R7911202
736,972,0.0073379218,hop1,JAK-STAT signaling pathway,sp21,R7911202
736,975,0.0069435798,hop1,JAK-STAT signaling pathway,sp21,R7911202
736,976,0.0073154806,hop1,JAK-STAT signaling pathway,sp21,R7911202
736,977,0.0068622245,hop1,JAK-STAT signaling pathway,sp21,R7911202
736,978,0.0066257343,hop1,JAK-STAT signaling pathway,sp21,R7911202
736,980,0.006417822,hop1,JAK-STAT signaling pathway,sp21,R7911202
736,982,0.013819722,hop1,JAK-STAT signaling pathway,sp21,R7911202
736,984,0.007386486,hop1,JAK-STAT signaling pathway,sp21,R7911202
736,986,0.006025605,hop1,JAK-STAT signaling pathway,sp21,R7911202
736,987,0.014104965,hop1,JAK-STAT signaling pathway,sp21,R7911202
736,989,0.007025902,hop1,JAK-STAT signaling pathway,sp21,R7911202
736,1451,0.006195627,hop1,JAK-STAT signaling pathway,sp21,R7911202
899,425,0.006665972,hop1,JAK-STAT signaling pathway,sp21,R7911202
899,426,0.00755405,hop1,JAK-STAT signaling pathway,sp21,R7911202
899,428,0.006382314,hop1,JAK-STAT signaling pathway,sp21,R7911202
899,912,0.005929637,hop1,JAK-STAT signaling pathway,sp21,R7911202
899,913,0.0059907464,hop1,JAK-STAT signaling pathway,sp21,R7911202
899,917,0.018336933,hop1,JAK-STAT signaling pathway,sp21,R7911202
899,918,0.007300838,hop1,JAK-STAT signaling pathway,sp21,R7911202
899,923,0.007278014,hop1,JAK-STAT signaling pathway,sp21,R7911202
899,934,0.007238144,hop1,JAK-STAT signaling pathway,sp21,R7911202
899,935,0.0059951805,hop1,JAK-STAT signaling pathway,sp21,R7911202
899,937,0.0072836834,hop1,JAK-STAT signaling pathway,sp21,R7911202
899,940,0.0071525066,hop1,JAK-STAT signaling pathway,sp21,R7911202
899,941,0.006430667,hop1,JAK-STAT signaling pathway,sp21,R7911202
899,943,0.0060128644,hop1,JAK-STAT signaling pathway,sp21,R7911202
899,944,0.0074344105,hop1,JAK-STAT signaling pathway,sp21,R7911202
899,964,0.0062569827,hop1,JAK-STAT signaling pathway,sp21,R7911202
899,965,0.008355385,hop1,JAK-STAT signaling pathway,sp21,R7911202
899,967,0.0067090853,hop1,JAK-STAT signaling pathway,sp21,R7911202
899,969,0.008331201,hop1,JAK-STAT signaling pathway,sp21,R7911202
899,970,0.0075252512,hop1,JAK-STAT signaling pathway,sp21,R7911202
899,972,0.007545487,hop1,JAK-STAT signaling pathway,sp21,R7911202
899,975,0.0071744877,hop1,JAK-STAT signaling pathway,sp21,R7911202
899,976,0.0075286394,hop1,JAK-STAT signaling pathway,sp21,R7911202
899,977,0.0070951576,hop1,JAK-STAT signaling pathway,sp21,R7911202
899,978,0.006871808,hop1,JAK-STAT signaling pathway,sp21,R7911202
899,980,0.0066629928,hop1,JAK-STAT signaling pathway,sp21,R7911202
899,982,0.013517509,hop1,JAK-STAT signaling pathway,sp21,R7911202
899,984,0.0074958736,hop1,JAK-STAT signaling pathway,sp21,R7911202
899,986,0.0056206025,hop1,JAK-STAT signaling pathway,sp21,R7911202
899,987,0.013808939,hop1,JAK-STAT signaling pathway,sp21,R7911202
899,989,0.0072591505,hop1,JAK-STAT signaling pathway,sp21,R7911202
899,1451,0.0059806495,hop1,JAK-STAT signaling pathway,sp21,R7911202
900,425,0.0068813115,hop1,JAK-STAT signaling pathway,sp21,R7911202
900,426,0.0070594917,hop1,JAK-STAT signaling pathway,sp21,R7911202
900,428,0.0072377487,hop1,JAK-STAT signaling pathway,sp21,R7911202
900,912,0.006828977,hop1,JAK-STAT signaling pathway,sp21,R7911202
900,913,0.006899338,hop1,JAK-STAT signaling pathway,sp21,R7911202
900,917,0.018760607,hop1,JAK-STAT signaling pathway,sp21,R7911202
900,918,0.0081029935,hop1,JAK-STAT signaling pathway,sp21,R7911202
900,923,0.006991818,hop1,JAK-STAT signaling pathway,sp21,R7911202
900,934,0.006999783,hop1,JAK-STAT signaling pathway,sp21,R7911202
900,935,0.0068872375,hop1,JAK-STAT signaling pathway,sp21,R7911202
900,937,0.008088583,hop1,JAK-STAT signaling pathway,sp21,R7911202
900,940,0.006981063,hop1,JAK-STAT signaling pathway,sp21,R7911202
900,941,0.0068364553,hop1,JAK-STAT signaling pathway,sp21,R7911202
900,943,0.006898716,hop1,JAK-STAT signaling pathway,sp21,R7911202
900,944,0.0070812437,hop1,JAK-STAT signaling pathway,sp21,R7911202
900,964,0.006804769,hop1,JAK-STAT signaling pathway,sp21,R7911202
900,965,0.007763846,hop1,JAK-STAT signaling pathway,sp21,R7911202
900,967,0.0068861535,hop1,JAK-STAT signaling pathway,sp21,R7911202
900,969,0.007720822,hop1,JAK-STAT signaling pathway,sp21,R7911202
900,970,0.0070421947,hop1,JAK-STAT signaling pathway,sp21,R7911202
900,972,0.007051469,hop1,JAK-STAT signaling pathway,sp21,R7911202
900,975,0.006989673,hop1,JAK-STAT signaling pathway,sp21,R7911202
900,976,0.007048655,hop1,JAK-STAT signaling pathway,sp21,R7911202
900,977,0.0069693546,hop1,JAK-STAT signaling pathway,sp21,R7911202
900,978,0.0069212867,hop1,JAK-STAT signaling pathway,sp21,R7911202
900,980,0.006880603,hop1,JAK-STAT signaling pathway,sp21,R7911202
900,982,0.014026525,hop1,JAK-STAT signaling pathway,sp21,R7911202
900,984,0.0070397016,hop1,JAK-STAT signaling pathway,sp21,R7911202
900,986,0.0065152156,hop1,JAK-STAT signaling pathway,sp21,R7911202
900,987,0.0143368,hop1,JAK-STAT signaling pathway,sp21,R7911202
900,989,0.0070016887,hop1,JAK-STAT signaling pathway,sp21,R7911202
900,1451,0.0067364294,hop1,JAK-STAT signaling pathway,sp21,R7911202
901,425,0.0069009103,hop1,JAK-STAT signaling pathway,sp21,R7911202
901,426,0.007342959,hop1,JAK-STAT signaling pathway,sp21,R7911202
901,428,0.0066090897,hop1,JAK-STAT signaling pathway,sp21,R7911202
901,912,0.006147447,hop1,JAK-STAT signaling pathway,sp21,R7911202
901,913,0.00621012,hop1,JAK-STAT signaling pathway,sp21,R7911202
901,917,0.018538956,hop1,JAK-STAT signaling pathway,sp21,R7911202
901,918,0.00751402,hop1,JAK-STAT signaling pathway,sp21,R7911202
901,923,0.0074035777,hop1,JAK-STAT signaling pathway,sp21,R7911202
901,934,0.0071214284,hop1,JAK-STAT signaling pathway,sp21,R7911202
901,935,0.0062124208,hop1,JAK-STAT signaling pathway,sp21,R7911202
901,937,0.0074977493,hop1,JAK-STAT signaling pathway,sp21,R7911202
901,940,0.0069379685,hop1,JAK-STAT signaling pathway,sp21,R7911202
901,941,0.006394693,hop1,JAK-STAT signaling pathway,sp21,R7911202
901,943,0.006228382,hop1,JAK-STAT signaling pathway,sp21,R7911202
901,944,0.007531412,hop1,JAK-STAT signaling pathway,sp21,R7911202
901,964,0.006311997,hop1,JAK-STAT signaling pathway,sp21,R7911202
901,965,0.008361476,hop1,JAK-STAT signaling pathway,sp21,R7911202
901,967,0.006938418,hop1,JAK-STAT signaling pathway,sp21,R7911202
901,969,0.008299607,hop1,JAK-STAT signaling pathway,sp21,R7911202
901,970,0.007281496,hop1,JAK-STAT signaling pathway,sp21,R7911202
901,972,0.0073114447,hop1,JAK-STAT signaling pathway,sp21,R7911202
901,975,0.006979688,hop1,JAK-STAT signaling pathway,sp21,R7911202
901,976,0.0072959187,hop1,JAK-STAT signaling pathway,sp21,R7911202
901,977,0.006956629,hop1,JAK-STAT signaling pathway,sp21,R7911202
901,978,0.0070744096,hop1,JAK-STAT signaling pathway,sp21,R7911202
901,980,0.0068979217,hop1,JAK-STAT signaling pathway,sp21,R7911202
901,982,0.01371118,hop1,JAK-STAT signaling pathway,sp21,R7911202
901,984,0.0072580306,hop1,JAK-STAT signaling pathway,sp21,R7911202
901,986,0.005837554,hop1,JAK-STAT signaling pathway,sp21,R7911202
901,987,0.014021407,hop1,JAK-STAT signaling pathway,sp21,R7911202
901,989,0.0070519233,hop1,JAK-STAT signaling pathway,sp21,R7911202
901,1451,0.006216682,hop1,JAK-STAT signaling pathway,sp21,R7911202
902,425,0.006773825,hop1,JAK-STAT signaling pathway,sp21,R7911202
902,426,0.0071069775,hop1,JAK-STAT signaling pathway,sp21,R7911202
902,428,0.007132437,hop1,JAK-STAT signaling pathway,sp21,R7911202
902,912,0.0067017092,hop1,JAK-STAT signaling pathway,sp21,R7911202
902,913,0.00677057,hop1,JAK-STAT signaling pathway,sp21,R7911202
902,917,0.018941905,hop1,JAK-STAT signaling pathway,sp21,R7911202
902,918,0.008022424,hop1,JAK-STAT signaling pathway,sp21,R7911202
902,923,0.007250067,hop1,JAK-STAT signaling pathway,sp21,R7911202
902,934,0.0069880257,hop1,JAK-STAT signaling pathway,sp21,R7911202
902,935,0.0067628953,hop1,JAK-STAT signaling pathway,sp21,R7911202
902,937,0.008007203,hop1,JAK-STAT signaling pathway,sp21,R7911202
902,940,0.006731295,hop1,JAK-STAT signaling pathway,sp21,R7911202
902,941,0.0065893508,hop1,JAK-STAT signaling pathway,sp21,R7911202
902,943,0.0067759934,hop1,JAK-STAT signaling pathway,sp21,R7911202
902,944,0.0073772534,hop1,JAK-STAT signaling pathway,sp21,R7911202
902,964,0.0066233887,hop1,JAK-STAT signaling pathway,sp21,R7911202
902,965,0.008142326,hop1,JAK-STAT signaling pathway,sp21,R7911202
902,967,0.0068101436,hop1,JAK-STAT signaling pathway,sp21,R7911202
902,969,0.008084663,hop1,JAK-STAT signaling pathway,sp21,R7911202
902,970,0.006794355,hop1,JAK-STAT signaling pathway,sp21,R7911202
902,972,0.0068019475,hop1,JAK-STAT signaling pathway,sp21,R7911202
902,975,0.006857963,hop1,JAK-STAT signaling pathway,sp21,R7911202
902,976,0.0067990976,hop1,JAK-STAT signaling pathway,sp21,R7911202
902,977,0.006837211,hop1,JAK-STAT signaling pathway,sp21,R7911202
902,978,0.0069355955,hop1,JAK-STAT signaling pathway,sp21,R7911202
902,980,0.006771039,hop1,JAK-STAT signaling pathway,sp21,R7911202
902,982,0.014113745,hop1,JAK-STAT signaling pathway,sp21,R7911202
902,984,0.0067912964,hop1,JAK-STAT signaling pathway,sp21,R7911202
902,986,0.0063848905,hop1,JAK-STAT signaling pathway,sp21,R7911202
902,987,0.01442769,hop1,JAK-STAT signaling pathway,sp21,R7911202
902,989,0.006877699,hop1,JAK-STAT signaling pathway,sp21,R7911202
902,1451,0.006567867,hop1,JAK-STAT signaling pathway,sp21,R7911202
903,425,0.0070167235,hop1,JAK-STAT signaling pathway,sp21,R7911202
903,426,0.00736547,hop1,JAK-STAT signaling pathway,sp21,R7911202
903,428,0.0067026056,hop1,JAK-STAT signaling pathway,sp21,R7911202
903,912,0.0062371707,hop1,JAK-STAT signaling pathway,sp21,R7911202
903,913,0.0063004326,hop1,JAK-STAT signaling pathway,sp21,R7911202
903,917,0.018599434,hop1,JAK-STAT signaling pathway,sp21,R7911202
903,918,0.007599375,hop1,JAK-STAT signaling pathway,sp21,R7911202
903,923,0.00752215,hop1,JAK-STAT signaling pathway,sp21,R7911202
903,934,0.007240804,hop1,JAK-STAT signaling pathway,sp21,R7911202
903,935,0.0063017793,hop1,JAK-STAT signaling pathway,sp21,R7911202
903,937,0.007583556,hop1,JAK-STAT signaling pathway,sp21,R7911202
903,940,0.0069010584,hop1,JAK-STAT signaling pathway,sp21,R7911202
903,941,0.0065125376,hop1,JAK-STAT signaling pathway,sp21,R7911202
903,943,0.0063168984,hop1,JAK-STAT signaling pathway,sp21,R7911202
903,944,0.0076582627,hop1,JAK-STAT signaling pathway,sp21,R7911202
903,964,0.0064286697,hop1,JAK-STAT signaling pathway,sp21,R7911202
903,965,0.008481417,hop1,JAK-STAT signaling pathway,sp21,R7911202
903,967,0.007054591,hop1,JAK-STAT signaling pathway,sp21,R7911202
903,969,0.008419836,hop1,JAK-STAT signaling pathway,sp21,R7911202
903,970,0.0068474626,hop1,JAK-STAT signaling pathway,sp21,R7911202
903,972,0.007015175,hop1,JAK-STAT signaling pathway,sp21,R7911202
903,975,0.007099501,hop1,JAK-STAT signaling pathway,sp21,R7911202
903,976,0.0070176907,hop1,JAK-STAT signaling pathway,sp21,R7911202
903,977,0.0070760692,hop1,JAK-STAT signaling pathway,sp21,R7911202
903,978,0.0071909223,hop1,JAK-STAT signaling pathway,sp21,R7911202
903,980,0.0070137223,hop1,JAK-STAT signaling pathway,sp21,R7911202
903,982,0.013776529,hop1,JAK-STAT signaling pathway,sp21,R7911202
903,984,0.006906671,hop1,JAK-STAT signaling pathway,sp21,R7911202
903,986,0.0059274957,hop1,JAK-STAT signaling pathway,sp21,R7911202
903,987,0.014095305,hop1,JAK-STAT signaling pathway,sp21,R7911202
903,989,0.0071191397,hop1,JAK-STAT signaling pathway,sp21,R7911202
903,1451,0.0063311914,hop1,JAK-STAT signaling pathway,sp21,R7911202
904,425,0.007016722,hop1,JAK-STAT signaling pathway,sp21,R7911202
904,426,0.0073654684,hop1,JAK-STAT signaling pathway,sp21,R7911202
904,428,0.006702605,hop1,JAK-STAT signaling pathway,sp21,R7911202
904,912,0.0062371693,hop1,JAK-STAT signaling pathway,sp21,R7911202
904,913,0.006300432,hop1,JAK-STAT signaling pathway,sp21,R7911202
904,917,0.01859944,hop1,JAK-STAT signaling pathway,sp21,R7911202
904,918,0.0075993743,hop1,JAK-STAT signaling pathway,sp21,R7911202
904,923,0.0075221485,hop1,JAK-STAT signaling pathway,sp21,R7911202
904,934,0.0072408034,hop1,JAK-STAT signaling pathway,sp21,R7911202
904,935,0.0063017784,hop1,JAK-STAT signaling pathway,sp21,R7911202
904,937,0.0075835558,hop1,JAK-STAT signaling pathway,sp21,R7911202
904,940,0.006901057,hop1,JAK-STAT signaling pathway,sp21,R7911202
904,941,0.0065125367,hop1,JAK-STAT signaling pathway,sp21,R7911202
904,943,0.006316898,hop1,JAK-STAT signaling pathway,sp21,R7911202
904,944,0.0076582613,hop1,JAK-STAT signaling pathway,sp21,R7911202
904,964,0.0064286683,hop1,JAK-STAT signaling pathway,sp21,R7911202
904,965,0.008481416,hop1,JAK-STAT signaling pathway,sp21,R7911202
904,967,0.0070545897,hop1,JAK-STAT signaling pathway,sp21,R7911202
904,969,0.008419834,hop1,JAK-STAT signaling pathway,sp21,R7911202
904,970,0.006847461,hop1,JAK-STAT signaling pathway,sp21,R7911202
904,972,0.007015174,hop1,JAK-STAT signaling pathway,sp21,R7911202
904,975,0.0070995,hop1,JAK-STAT signaling pathway,sp21,R7911202
904,976,0.00701769,hop1,JAK-STAT signaling pathway,sp21,R7911202
904,977,0.007076069,hop1,JAK-STAT signaling pathway,sp21,R7911202
904,978,0.0071909213,hop1,JAK-STAT signaling pathway,sp21,R7911202
904,980,0.007013721,hop1,JAK-STAT signaling pathway,sp21,R7911202
904,982,0.013776532,hop1,JAK-STAT signaling pathway,sp21,R7911202
904,984,0.0069066696,hop1,JAK-STAT signaling pathway,sp21,R7911202
904,986,0.0059274947,hop1,JAK-STAT signaling pathway,sp21,R7911202
904,987,0.014095308,hop1,JAK-STAT signaling pathway,sp21,R7911202
904,989,0.0071191387,hop1,JAK-STAT signaling pathway,sp21,R7911202
904,1451,0.0063311905,hop1,JAK-STAT signaling pathway,sp21,R7911202
905,425,0.006665972,hop1,JAK-STAT signaling pathway,sp21,R7911202
905,426,0.00755405,hop1,JAK-STAT signaling pathway,sp21,R7911202
905,428,0.0063823136,hop1,JAK-STAT signaling pathway,sp21,R7911202
905,912,0.005929636,hop1,JAK-STAT signaling pathway,sp21,R7911202
905,913,0.0059907464,hop1,JAK-STAT signaling pathway,sp21,R7911202
905,917,0.018336924,hop1,JAK-STAT signaling pathway,sp21,R7911202
905,918,0.0073008365,hop1,JAK-STAT signaling pathway,sp21,R7911202
905,923,0.0072780135,hop1,JAK-STAT signaling pathway,sp21,R7911202
905,934,0.007238144,hop1,JAK-STAT signaling pathway,sp21,R7911202
905,935,0.0059951795,hop1,JAK-STAT signaling pathway,sp21,R7911202
905,937,0.007283682,hop1,JAK-STAT signaling pathway,sp21,R7911202
905,940,0.007152506,hop1,JAK-STAT signaling pathway,sp21,R7911202
905,941,0.0064306664,hop1,JAK-STAT signaling pathway,sp21,R7911202
905,943,0.006012864,hop1,JAK-STAT signaling pathway,sp21,R7911202
905,944,0.00743441,hop1,JAK-STAT signaling pathway,sp21,R7911202
905,964,0.0062569827,hop1,JAK-STAT signaling pathway,sp21,R7911202
905,965,0.008355384,hop1,JAK-STAT signaling pathway,sp21,R7911202
905,967,0.006709085,hop1,JAK-STAT signaling pathway,sp21,R7911202
905,969,0.0083312,hop1,JAK-STAT signaling pathway,sp21,R7911202
905,970,0.0075252512,hop1,JAK-STAT signaling pathway,sp21,R7911202
905,972,0.007545486,hop1,JAK-STAT signaling pathway,sp21,R7911202
905,975,0.007174487,hop1,JAK-STAT signaling pathway,sp21,R7911202
905,976,0.0075286385,hop1,JAK-STAT signaling pathway,sp21,R7911202
905,977,0.0070951576,hop1,JAK-STAT signaling pathway,sp21,R7911202
905,978,0.0068718074,hop1,JAK-STAT signaling pathway,sp21,R7911202
905,980,0.0066629923,hop1,JAK-STAT signaling pathway,sp21,R7911202
905,982,0.013517503,hop1,JAK-STAT signaling pathway,sp21,R7911202
905,984,0.0074958736,hop1,JAK-STAT signaling pathway,sp21,R7911202
905,986,0.0056206025,hop1,JAK-STAT signaling pathway,sp21,R7911202
905,987,0.013808934,hop1,JAK-STAT signaling pathway,sp21,R7911202
905,989,0.00725915,hop1,JAK-STAT signaling pathway,sp21,R7911202
905,1451,0.0059806495,hop1,JAK-STAT signaling pathway,sp21,R7911202
906,425,0.0070897657,hop1,JAK-STAT signaling pathway,sp21,R7911202
906,426,0.007456609,hop1,JAK-STAT signaling pathway,sp21,R7911202
906,428,0.006656395,hop1,JAK-STAT signaling pathway,sp21,R7911202
906,912,0.00620196,hop1,JAK-STAT signaling pathway,sp21,R7911202
906,913,0.0062647425,hop1,JAK-STAT signaling pathway,sp21,R7911202
906,917,0.018263232,hop1,JAK-STAT signaling pathway,sp21,R7911202
906,918,0.0075276317,hop1,JAK-STAT signaling pathway,sp21,R7911202
906,923,0.0076308968,hop1,JAK-STAT signaling pathway,sp21,R7911202
906,934,0.0073275655,hop1,JAK-STAT signaling pathway,sp21,R7911202
906,935,0.006264599,hop1,JAK-STAT signaling pathway,sp21,R7911202
906,937,0.007512506,hop1,JAK-STAT signaling pathway,sp21,R7911202
906,940,0.0070047732,hop1,JAK-STAT signaling pathway,sp21,R7911202
906,941,0.0066168476,hop1,JAK-STAT signaling pathway,sp21,R7911202
906,943,0.0062786555,hop1,JAK-STAT signaling pathway,sp21,R7911202
906,944,0.0077652684,hop1,JAK-STAT signaling pathway,sp21,R7911202
906,964,0.006469057,hop1,JAK-STAT signaling pathway,sp21,R7911202
906,965,0.008569758,hop1,JAK-STAT signaling pathway,sp21,R7911202
906,967,0.0071617495,hop1,JAK-STAT signaling pathway,sp21,R7911202
906,969,0.008517477,hop1,JAK-STAT signaling pathway,sp21,R7911202
906,970,0.006955314,hop1,JAK-STAT signaling pathway,sp21,R7911202
906,972,0.0071238354,hop1,JAK-STAT signaling pathway,sp21,R7911202
906,975,0.0071824333,hop1,JAK-STAT signaling pathway,sp21,R7911202
906,976,0.007126472,hop1,JAK-STAT signaling pathway,sp21,R7911202
906,977,0.0071836314,hop1,JAK-STAT signaling pathway,sp21,R7911202
906,978,0.0072794175,hop1,JAK-STAT signaling pathway,sp21,R7911202
906,980,0.007086464,hop1,JAK-STAT signaling pathway,sp21,R7911202
906,982,0.0135485735,hop1,JAK-STAT signaling pathway,sp21,R7911202
906,984,0.0070153233,hop1,JAK-STAT signaling pathway,sp21,R7911202
906,986,0.005898537,hop1,JAK-STAT signaling pathway,sp21,R7911202
906,987,0.013865428,hop1,JAK-STAT signaling pathway,sp21,R7911202
906,989,0.0072252434,hop1,JAK-STAT signaling pathway,sp21,R7911202
906,1451,0.0063593546,hop1,JAK-STAT signaling pathway,sp21,R7911202
907,425,0.007016722,hop1,JAK-STAT signaling pathway,sp21,R7911202
907,426,0.0073654684,hop1,JAK-STAT signaling pathway,sp21,R7911202
907,428,0.006702605,hop1,JAK-STAT signaling pathway,sp21,R7911202
907,912,0.0062371693,hop1,JAK-STAT signaling pathway,sp21,R7911202
907,913,0.006300432,hop1,JAK-STAT signaling pathway,sp21,R7911202
907,917,0.01859944,hop1,JAK-STAT signaling pathway,sp21,R7911202
907,918,0.0075993743,hop1,JAK-STAT signaling pathway,sp21,R7911202
907,923,0.0075221485,hop1,JAK-STAT signaling pathway,sp21,R7911202
907,934,0.0072408034,hop1,JAK-STAT signaling pathway,sp21,R7911202
907,935,0.0063017784,hop1,JAK-STAT signaling pathway,sp21,R7911202
907,937,0.007583555,hop1,JAK-STAT signaling pathway,sp21,R7911202
907,940,0.006901057,hop1,JAK-STAT signaling pathway,sp21,R7911202
907,941,0.0065125367,hop1,JAK-STAT signaling pathway,sp21,R7911202
907,943,0.006316898,hop1,JAK-STAT signaling pathway,sp21,R7911202
907,944,0.0076582613,hop1,JAK-STAT signaling pathway,sp21,R7911202
907,964,0.0064286683,hop1,JAK-STAT signaling pathway,sp21,R7911202
907,965,0.008481416,hop1,JAK-STAT signaling pathway,sp21,R7911202
907,967,0.0070545897,hop1,JAK-STAT signaling pathway,sp21,R7911202
907,969,0.008419834,hop1,JAK-STAT signaling pathway,sp21,R7911202
907,970,0.006847461,hop1,JAK-STAT signaling pathway,sp21,R7911202
907,972,0.007015174,hop1,JAK-STAT signaling pathway,sp21,R7911202
907,975,0.0070995,hop1,JAK-STAT signaling pathway,sp21,R7911202
907,976,0.00701769,hop1,JAK-STAT signaling pathway,sp21,R7911202
907,977,0.007076069,hop1,JAK-STAT signaling pathway,sp21,R7911202
907,978,0.0071909213,hop1,JAK-STAT signaling pathway,sp21,R7911202
907,980,0.007013721,hop1,JAK-STAT signaling pathway,sp21,R7911202
907,982,0.013776531,hop1,JAK-STAT signaling pathway,sp21,R7911202
907,984,0.0069066696,hop1,JAK-STAT signaling pathway,sp21,R7911202
907,986,0.0059274947,hop1,JAK-STAT signaling pathway,sp21,R7911202
907,987,0.014095308,hop1,JAK-STAT signaling pathway,sp21,R7911202
907,989,0.0071191387,hop1,JAK-STAT signaling pathway,sp21,R7911202
907,1451,0.0063311905,hop1,JAK-STAT signaling pathway,sp21,R7911202
908,425,0.006665973,hop1,JAK-STAT signaling pathway,sp21,R7911202
908,426,0.007554052,hop1,JAK-STAT signaling pathway,sp21,R7911202
908,428,0.0063823145,hop1,JAK-STAT signaling pathway,sp21,R7911202
908,912,0.0059296372,hop1,JAK-STAT signaling pathway,sp21,R7911202
908,913,0.0059907474,hop1,JAK-STAT signaling pathway,sp21,R7911202
908,917,0.01833693,hop1,JAK-STAT signaling pathway,sp21,R7911202
908,918,0.0073008384,hop1,JAK-STAT signaling pathway,sp21,R7911202
908,923,0.0072780154,hop1,JAK-STAT signaling pathway,sp21,R7911202
908,934,0.0072381455,hop1,JAK-STAT signaling pathway,sp21,R7911202
908,935,0.0059951814,hop1,JAK-STAT signaling pathway,sp21,R7911202
908,937,0.007283684,hop1,JAK-STAT signaling pathway,sp21,R7911202
908,940,0.007152508,hop1,JAK-STAT signaling pathway,sp21,R7911202
908,941,0.006430668,hop1,JAK-STAT signaling pathway,sp21,R7911202
908,943,0.0060128653,hop1,JAK-STAT signaling pathway,sp21,R7911202
908,944,0.007434412,hop1,JAK-STAT signaling pathway,sp21,R7911202
908,964,0.006256984,hop1,JAK-STAT signaling pathway,sp21,R7911202
908,965,0.008355387,hop1,JAK-STAT signaling pathway,sp21,R7911202
908,967,0.0067090867,hop1,JAK-STAT signaling pathway,sp21,R7911202
908,969,0.008331203,hop1,JAK-STAT signaling pathway,sp21,R7911202
908,970,0.007525253,hop1,JAK-STAT signaling pathway,sp21,R7911202
908,972,0.007545489,hop1,JAK-STAT signaling pathway,sp21,R7911202
908,975,0.007174489,hop1,JAK-STAT signaling pathway,sp21,R7911202
908,976,0.0075286403,hop1,JAK-STAT signaling pathway,sp21,R7911202
908,977,0.007095159,hop1,JAK-STAT signaling pathway,sp21,R7911202
908,978,0.0068718093,hop1,JAK-STAT signaling pathway,sp21,R7911202
908,980,0.006662994,hop1,JAK-STAT signaling pathway,sp21,R7911202
908,982,0.013517508,hop1,JAK-STAT signaling pathway,sp21,R7911202
908,984,0.0074958745,hop1,JAK-STAT signaling pathway,sp21,R7911202
908,986,0.005620604,hop1,JAK-STAT signaling pathway,sp21,R7911202
908,987,0.013808939,hop1,JAK-STAT signaling pathway,sp21,R7911202
908,989,0.007259152,hop1,JAK-STAT signaling pathway,sp21,R7911202
908,1451,0.005980651,hop1,JAK-STAT signaling pathway,sp21,R7911202
909,425,0.006697833,hop1,JAK-STAT signaling pathway,sp21,R7911202
909,426,0.0076027396,hop1,JAK-STAT signaling pathway,sp21,R7911202
909,428,0.006317377,hop1,JAK-STAT signaling pathway,sp21,R7911202
909,912,0.0057656616,hop1,JAK-STAT signaling pathway,sp21,R7911202
909,913,0.0058251694,hop1,JAK-STAT signaling pathway,sp21,R7911202
909,917,0.01820033,hop1,JAK-STAT signaling pathway,sp21,R7911202
909,918,0.0071461378,hop1,JAK-STAT signaling pathway,sp21,R7911202
909,923,0.007325081,hop1,JAK-STAT signaling pathway,sp21,R7911202
909,934,0.007284716,hop1,JAK-STAT signaling pathway,sp21,R7911202
909,935,0.0058320416,hop1,JAK-STAT signaling pathway,sp21,R7911202
909,937,0.007128561,hop1,JAK-STAT signaling pathway,sp21,R7911202
909,940,0.007198669,hop1,JAK-STAT signaling pathway,sp21,R7911202
909,941,0.0064720865,hop1,JAK-STAT signaling pathway,sp21,R7911202
909,943,0.0058507076,hop1,JAK-STAT signaling pathway,sp21,R7911202
909,944,0.0074825734,hop1,JAK-STAT signaling pathway,sp21,R7911202
909,964,0.006296674,hop1,JAK-STAT signaling pathway,sp21,R7911202
