From,To,Attention,Hop,SignalingPath,SpNotation,individualID
735,428,0.00646009,hop1,JAK-STAT signaling pathway,sp21,R8444624
735,912,0.0053187506,hop1,JAK-STAT signaling pathway,sp21,R8444624
735,913,0.0054933764,hop1,JAK-STAT signaling pathway,sp21,R8444624
735,917,0.005324736,hop1,JAK-STAT signaling pathway,sp21,R8444624
735,918,0.007039582,hop1,JAK-STAT signaling pathway,sp21,R8444624
735,923,0.007200939,hop1,JAK-STAT signaling pathway,sp21,R8444624
735,934,0.0073598824,hop1,JAK-STAT signaling pathway,sp21,R8444624
735,935,0.00583404,hop1,JAK-STAT signaling pathway,sp21,R8444624
735,937,0.0054145786,hop1,JAK-STAT signaling pathway,sp21,R8444624
735,940,0.007135087,hop1,JAK-STAT signaling pathway,sp21,R8444624
735,941,0.0060336348,hop1,JAK-STAT signaling pathway,sp21,R8444624
735,943,0.006282718,hop1,JAK-STAT signaling pathway,sp21,R8444624
735,944,0.0072100116,hop1,JAK-STAT signaling pathway,sp21,R8444624
735,964,0.0063625313,hop1,JAK-STAT signaling pathway,sp21,R8444624
735,965,0.0082541,hop1,JAK-STAT signaling pathway,sp21,R8444624
735,967,0.006212352,hop1,JAK-STAT signaling pathway,sp21,R8444624
735,969,0.008158841,hop1,JAK-STAT signaling pathway,sp21,R8444624
735,970,0.007493833,hop1,JAK-STAT signaling pathway,sp21,R8444624
735,972,0.0074871536,hop1,JAK-STAT signaling pathway,sp21,R8444624
735,975,0.0066964347,hop1,JAK-STAT signaling pathway,sp21,R8444624
735,976,0.007491626,hop1,JAK-STAT signaling pathway,sp21,R8444624
735,977,0.0065514552,hop1,JAK-STAT signaling pathway,sp21,R8444624
735,978,0.0071558096,hop1,JAK-STAT signaling pathway,sp21,R8444624
735,980,0.007111064,hop1,JAK-STAT signaling pathway,sp21,R8444624
735,982,0.0050882376,hop1,JAK-STAT signaling pathway,sp21,R8444624
735,984,0.0074377446,hop1,JAK-STAT signaling pathway,sp21,R8444624
735,986,0.005449635,hop1,JAK-STAT signaling pathway,sp21,R8444624
735,987,0.005359122,hop1,JAK-STAT signaling pathway,sp21,R8444624
735,989,0.0071618464,hop1,JAK-STAT signaling pathway,sp21,R8444624
735,1451,0.0057391673,hop1,JAK-STAT signaling pathway,sp21,R8444624
736,425,0.006520289,hop1,JAK-STAT signaling pathway,sp21,R8444624
736,426,0.0073199514,hop1,JAK-STAT signaling pathway,sp21,R8444624
736,428,0.0067717005,hop1,JAK-STAT signaling pathway,sp21,R8444624
736,912,0.005924058,hop1,JAK-STAT signaling pathway,sp21,R8444624
736,913,0.00600136,hop1,JAK-STAT signaling pathway,sp21,R8444624
736,917,0.0058929147,hop1,JAK-STAT signaling pathway,sp21,R8444624
736,918,0.0075742304,hop1,JAK-STAT signaling pathway,sp21,R8444624
736,923,0.0069382223,hop1,JAK-STAT signaling pathway,sp21,R8444624
736,934,0.007103935,hop1,JAK-STAT signaling pathway,sp21,R8444624
736,935,0.006021775,hop1,JAK-STAT signaling pathway,sp21,R8444624
736,937,0.006007263,hop1,JAK-STAT signaling pathway,sp21,R8444624
736,940,0.006916578,hop1,JAK-STAT signaling pathway,sp21,R8444624
736,941,0.0062566446,hop1,JAK-STAT signaling pathway,sp21,R8444624
736,943,0.0060824156,hop1,JAK-STAT signaling pathway,sp21,R8444624
736,944,0.006946872,hop1,JAK-STAT signaling pathway,sp21,R8444624
736,964,0.006363325,hop1,JAK-STAT signaling pathway,sp21,R8444624
736,965,0.007939266,hop1,JAK-STAT signaling pathway,sp21,R8444624
736,967,0.0060330015,hop1,JAK-STAT signaling pathway,sp21,R8444624
736,969,0.007852994,hop1,JAK-STAT signaling pathway,sp21,R8444624
736,970,0.007352536,hop1,JAK-STAT signaling pathway,sp21,R8444624
736,972,0.0072684446,hop1,JAK-STAT signaling pathway,sp21,R8444624
736,975,0.0065611913,hop1,JAK-STAT signaling pathway,sp21,R8444624
736,976,0.0072514266,hop1,JAK-STAT signaling pathway,sp21,R8444624
736,977,0.006372799,hop1,JAK-STAT signaling pathway,sp21,R8444624
736,978,0.0068951966,hop1,JAK-STAT signaling pathway,sp21,R8444624
736,980,0.0068525374,hop1,JAK-STAT signaling pathway,sp21,R8444624
736,982,0.005691453,hop1,JAK-STAT signaling pathway,sp21,R8444624
736,984,0.007201882,hop1,JAK-STAT signaling pathway,sp21,R8444624
736,986,0.005896633,hop1,JAK-STAT signaling pathway,sp21,R8444624
736,987,0.005761185,hop1,JAK-STAT signaling pathway,sp21,R8444624
736,989,0.006921335,hop1,JAK-STAT signaling pathway,sp21,R8444624
736,1451,0.0059869755,hop1,JAK-STAT signaling pathway,sp21,R8444624
899,425,0.0067163166,hop1,JAK-STAT signaling pathway,sp21,R8444624
899,426,0.0075207236,hop1,JAK-STAT signaling pathway,sp21,R8444624
899,428,0.006400244,hop1,JAK-STAT signaling pathway,sp21,R8444624
899,912,0.0055381367,hop1,JAK-STAT signaling pathway,sp21,R8444624
899,913,0.005610967,hop1,JAK-STAT signaling pathway,sp21,R8444624
899,917,0.0055410974,hop1,JAK-STAT signaling pathway,sp21,R8444624
899,918,0.0072504594,hop1,JAK-STAT signaling pathway,sp21,R8444624
899,923,0.007153346,hop1,JAK-STAT signaling pathway,sp21,R8444624
899,934,0.0073058736,hop1,JAK-STAT signaling pathway,sp21,R8444624
899,935,0.005906641,hop1,JAK-STAT signaling pathway,sp21,R8444624
899,937,0.0056341826,hop1,JAK-STAT signaling pathway,sp21,R8444624
899,940,0.0070750094,hop1,JAK-STAT signaling pathway,sp21,R8444624
899,941,0.005982725,hop1,JAK-STAT signaling pathway,sp21,R8444624
899,943,0.0063024396,hop1,JAK-STAT signaling pathway,sp21,R8444624
899,944,0.007162391,hop1,JAK-STAT signaling pathway,sp21,R8444624
899,964,0.0063113505,hop1,JAK-STAT signaling pathway,sp21,R8444624
899,965,0.008205672,hop1,JAK-STAT signaling pathway,sp21,R8444624
899,967,0.006242811,hop1,JAK-STAT signaling pathway,sp21,R8444624
899,969,0.008108476,hop1,JAK-STAT signaling pathway,sp21,R8444624
899,970,0.0074257664,hop1,JAK-STAT signaling pathway,sp21,R8444624
899,972,0.007420959,hop1,JAK-STAT signaling pathway,sp21,R8444624
899,975,0.006642596,hop1,JAK-STAT signaling pathway,sp21,R8444624
899,976,0.0074275527,hop1,JAK-STAT signaling pathway,sp21,R8444624
899,977,0.0065005454,hop1,JAK-STAT signaling pathway,sp21,R8444624
899,978,0.007108352,hop1,JAK-STAT signaling pathway,sp21,R8444624
899,980,0.007063742,hop1,JAK-STAT signaling pathway,sp21,R8444624
899,982,0.0053038574,hop1,JAK-STAT signaling pathway,sp21,R8444624
899,984,0.0073729954,hop1,JAK-STAT signaling pathway,sp21,R8444624
899,986,0.005582407,hop1,JAK-STAT signaling pathway,sp21,R8444624
899,987,0.0054350025,hop1,JAK-STAT signaling pathway,sp21,R8444624
899,989,0.007105494,hop1,JAK-STAT signaling pathway,sp21,R8444624
899,1451,0.0057485364,hop1,JAK-STAT signaling pathway,sp21,R8444624
900,425,0.0067627905,hop1,JAK-STAT signaling pathway,sp21,R8444624
900,426,0.006923476,hop1,JAK-STAT signaling pathway,sp21,R8444624
900,428,0.00669537,hop1,JAK-STAT signaling pathway,sp21,R8444624
900,912,0.006465127,hop1,JAK-STAT signaling pathway,sp21,R8444624
900,913,0.0065548187,hop1,JAK-STAT signaling pathway,sp21,R8444624
900,917,0.0064097084,hop1,JAK-STAT signaling pathway,sp21,R8444624
900,918,0.008047219,hop1,JAK-STAT signaling pathway,sp21,R8444624
900,923,0.0068419278,hop1,JAK-STAT signaling pathway,sp21,R8444624
900,934,0.006881719,hop1,JAK-STAT signaling pathway,sp21,R8444624
900,935,0.006582688,hop1,JAK-STAT signaling pathway,sp21,R8444624
900,937,0.0065405527,hop1,JAK-STAT signaling pathway,sp21,R8444624
900,940,0.0068383375,hop1,JAK-STAT signaling pathway,sp21,R8444624
900,941,0.006615493,hop1,JAK-STAT signaling pathway,sp21,R8444624
900,943,0.0066691744,hop1,JAK-STAT signaling pathway,sp21,R8444624
900,944,0.00684351,hop1,JAK-STAT signaling pathway,sp21,R8444624
900,964,0.006688752,hop1,JAK-STAT signaling pathway,sp21,R8444624
900,965,0.007629446,hop1,JAK-STAT signaling pathway,sp21,R8444624
900,967,0.0066504003,hop1,JAK-STAT signaling pathway,sp21,R8444624
900,969,0.0074877124,hop1,JAK-STAT signaling pathway,sp21,R8444624
900,970,0.006897159,hop1,JAK-STAT signaling pathway,sp21,R8444624
900,972,0.0068994975,hop1,JAK-STAT signaling pathway,sp21,R8444624
900,975,0.0067573534,hop1,JAK-STAT signaling pathway,sp21,R8444624
900,976,0.00690351,hop1,JAK-STAT signaling pathway,sp21,R8444624
900,977,0.006725055,hop1,JAK-STAT signaling pathway,sp21,R8444624
900,978,0.0068340264,hop1,JAK-STAT signaling pathway,sp21,R8444624
900,980,0.006826139,hop1,JAK-STAT signaling pathway,sp21,R8444624
900,982,0.006264245,hop1,JAK-STAT signaling pathway,sp21,R8444624
900,984,0.006892006,hop1,JAK-STAT signaling pathway,sp21,R8444624
900,986,0.0064851204,hop1,JAK-STAT signaling pathway,sp21,R8444624
900,987,0.0062846574,hop1,JAK-STAT signaling pathway,sp21,R8444624
900,989,0.0068457425,hop1,JAK-STAT signaling pathway,sp21,R8444624
900,1451,0.0065526664,hop1,JAK-STAT signaling pathway,sp21,R8444624
901,425,0.006922904,hop1,JAK-STAT signaling pathway,sp21,R8444624
901,426,0.007319536,hop1,JAK-STAT signaling pathway,sp21,R8444624
901,428,0.0061994055,hop1,JAK-STAT signaling pathway,sp21,R8444624
901,912,0.0057539437,hop1,JAK-STAT signaling pathway,sp21,R8444624
901,913,0.005844324,hop1,JAK-STAT signaling pathway,sp21,R8444624
901,917,0.0057536457,hop1,JAK-STAT signaling pathway,sp21,R8444624
901,918,0.0074574603,hop1,JAK-STAT signaling pathway,sp21,R8444624
901,923,0.007280172,hop1,JAK-STAT signaling pathway,sp21,R8444624
901,934,0.0071473457,hop1,JAK-STAT signaling pathway,sp21,R8444624
901,935,0.006140643,hop1,JAK-STAT signaling pathway,sp21,R8444624
901,937,0.005850073,hop1,JAK-STAT signaling pathway,sp21,R8444624
901,940,0.006869751,hop1,JAK-STAT signaling pathway,sp21,R8444624
901,941,0.0060246116,hop1,JAK-STAT signaling pathway,sp21,R8444624
901,943,0.006536673,hop1,JAK-STAT signaling pathway,sp21,R8444624
901,944,0.007287604,hop1,JAK-STAT signaling pathway,sp21,R8444624
901,964,0.006326165,hop1,JAK-STAT signaling pathway,sp21,R8444624
901,965,0.008246179,hop1,JAK-STAT signaling pathway,sp21,R8444624
901,967,0.006476845,hop1,JAK-STAT signaling pathway,sp21,R8444624
901,969,0.008069441,hop1,JAK-STAT signaling pathway,sp21,R8444624
901,970,0.00719624,hop1,JAK-STAT signaling pathway,sp21,R8444624
901,972,0.0071967146,hop1,JAK-STAT signaling pathway,sp21,R8444624
901,975,0.0065255053,hop1,JAK-STAT signaling pathway,sp21,R8444624
901,976,0.0072092265,hop1,JAK-STAT signaling pathway,sp21,R8444624
901,977,0.0065162214,hop1,JAK-STAT signaling pathway,sp21,R8444624
901,978,0.007243223,hop1,JAK-STAT signaling pathway,sp21,R8444624
901,980,0.0072066262,hop1,JAK-STAT signaling pathway,sp21,R8444624
901,982,0.0055160387,hop1,JAK-STAT signaling pathway,sp21,R8444624
901,984,0.0071530524,hop1,JAK-STAT signaling pathway,sp21,R8444624
901,986,0.0058156247,hop1,JAK-STAT signaling pathway,sp21,R8444624
901,987,0.0056580896,hop1,JAK-STAT signaling pathway,sp21,R8444624
901,989,0.0069105364,hop1,JAK-STAT signaling pathway,sp21,R8444624
901,1451,0.0059842425,hop1,JAK-STAT signaling pathway,sp21,R8444624
902,425,0.006836255,hop1,JAK-STAT signaling pathway,sp21,R8444624
902,426,0.007094984,hop1,JAK-STAT signaling pathway,sp21,R8444624
902,428,0.0065164226,hop1,JAK-STAT signaling pathway,sp21,R8444624
902,912,0.006305008,hop1,JAK-STAT signaling pathway,sp21,R8444624
902,913,0.0063883476,hop1,JAK-STAT signaling pathway,sp21,R8444624
902,917,0.0062658302,hop1,JAK-STAT signaling pathway,sp21,R8444624
902,918,0.007933733,hop1,JAK-STAT signaling pathway,sp21,R8444624
902,923,0.007177801,hop1,JAK-STAT signaling pathway,sp21,R8444624
902,934,0.00705658,hop1,JAK-STAT signaling pathway,sp21,R8444624
902,935,0.0064110877,hop1,JAK-STAT signaling pathway,sp21,R8444624
902,937,0.006387247,hop1,JAK-STAT signaling pathway,sp21,R8444624
902,940,0.006617417,hop1,JAK-STAT signaling pathway,sp21,R8444624
902,941,0.006410874,hop1,JAK-STAT signaling pathway,sp21,R8444624
902,943,0.006472055,hop1,JAK-STAT signaling pathway,sp21,R8444624
902,944,0.0071850508,hop1,JAK-STAT signaling pathway,sp21,R8444624
902,964,0.006491148,hop1,JAK-STAT signaling pathway,sp21,R8444624
902,965,0.008090274,hop1,JAK-STAT signaling pathway,sp21,R8444624
902,967,0.0064303987,hop1,JAK-STAT signaling pathway,sp21,R8444624
902,969,0.007924805,hop1,JAK-STAT signaling pathway,sp21,R8444624
902,970,0.006677549,hop1,JAK-STAT signaling pathway,sp21,R8444624
902,972,0.0066788737,hop1,JAK-STAT signaling pathway,sp21,R8444624
902,975,0.0065580374,hop1,JAK-STAT signaling pathway,sp21,R8444624
902,976,0.0067540533,hop1,JAK-STAT signaling pathway,sp21,R8444624
902,977,0.006504837,hop1,JAK-STAT signaling pathway,sp21,R8444624
902,978,0.007141733,hop1,JAK-STAT signaling pathway,sp21,R8444624
902,980,0.0071059717,hop1,JAK-STAT signaling pathway,sp21,R8444624
902,982,0.006066804,hop1,JAK-STAT signaling pathway,sp21,R8444624
902,984,0.0066769603,hop1,JAK-STAT signaling pathway,sp21,R8444624
902,986,0.006283879,hop1,JAK-STAT signaling pathway,sp21,R8444624
902,987,0.0061497306,hop1,JAK-STAT signaling pathway,sp21,R8444624
902,989,0.006780905,hop1,JAK-STAT signaling pathway,sp21,R8444624
902,1451,0.006378564,hop1,JAK-STAT signaling pathway,sp21,R8444624
903,425,0.0070449077,hop1,JAK-STAT signaling pathway,sp21,R8444624
903,426,0.0073110946,hop1,JAK-STAT signaling pathway,sp21,R8444624
903,428,0.0061576823,hop1,JAK-STAT signaling pathway,sp21,R8444624
903,912,0.0058528013,hop1,JAK-STAT signaling pathway,sp21,R8444624
903,913,0.0059630605,hop1,JAK-STAT signaling pathway,sp21,R8444624
903,917,0.0058512213,hop1,JAK-STAT signaling pathway,sp21,R8444624
903,918,0.0075511383,hop1,JAK-STAT signaling pathway,sp21,R8444624
903,923,0.007403539,hop1,JAK-STAT signaling pathway,sp21,R8444624
903,934,0.0072730035,hop1,JAK-STAT signaling pathway,sp21,R8444624
903,935,0.006260417,hop1,JAK-STAT signaling pathway,sp21,R8444624
903,937,0.0059490213,hop1,JAK-STAT signaling pathway,sp21,R8444624
903,940,0.006786854,hop1,JAK-STAT signaling pathway,sp21,R8444624
903,941,0.006147535,hop1,JAK-STAT signaling pathway,sp21,R8444624
903,943,0.0066573764,hop1,JAK-STAT signaling pathway,sp21,R8444624
903,944,0.0074111996,hop1,JAK-STAT signaling pathway,sp21,R8444624
903,964,0.006449558,hop1,JAK-STAT signaling pathway,sp21,R8444624
903,965,0.008370857,hop1,JAK-STAT signaling pathway,sp21,R8444624
903,967,0.006601476,hop1,JAK-STAT signaling pathway,sp21,R8444624
903,969,0.008194741,hop1,JAK-STAT signaling pathway,sp21,R8444624
903,970,0.006762979,hop1,JAK-STAT signaling pathway,sp21,R8444624
903,972,0.0068427487,hop1,JAK-STAT signaling pathway,sp21,R8444624
903,975,0.0066502667,hop1,JAK-STAT signaling pathway,sp21,R8444624
903,976,0.0069441246,hop1,JAK-STAT signaling pathway,sp21,R8444624
903,977,0.006640085,hop1,JAK-STAT signaling pathway,sp21,R8444624
903,978,0.0073662205,hop1,JAK-STAT signaling pathway,sp21,R8444624
903,980,0.007329514,hop1,JAK-STAT signaling pathway,sp21,R8444624
903,982,0.0056132725,hop1,JAK-STAT signaling pathway,sp21,R8444624
903,984,0.0068619526,hop1,JAK-STAT signaling pathway,sp21,R8444624
903,986,0.005934586,hop1,JAK-STAT signaling pathway,sp21,R8444624
903,987,0.0057612504,hop1,JAK-STAT signaling pathway,sp21,R8444624
903,989,0.006979814,hop1,JAK-STAT signaling pathway,sp21,R8444624
903,1451,0.006104569,hop1,JAK-STAT signaling pathway,sp21,R8444624
904,425,0.0070449077,hop1,JAK-STAT signaling pathway,sp21,R8444624
904,426,0.0073110946,hop1,JAK-STAT signaling pathway,sp21,R8444624
904,428,0.0061576823,hop1,JAK-STAT signaling pathway,sp21,R8444624
904,912,0.0058528017,hop1,JAK-STAT signaling pathway,sp21,R8444624
904,913,0.005963061,hop1,JAK-STAT signaling pathway,sp21,R8444624
904,917,0.0058512213,hop1,JAK-STAT signaling pathway,sp21,R8444624
904,918,0.0075511388,hop1,JAK-STAT signaling pathway,sp21,R8444624
904,923,0.007403539,hop1,JAK-STAT signaling pathway,sp21,R8444624
904,934,0.0072730044,hop1,JAK-STAT signaling pathway,sp21,R8444624
904,935,0.0062604174,hop1,JAK-STAT signaling pathway,sp21,R8444624
904,937,0.005949022,hop1,JAK-STAT signaling pathway,sp21,R8444624
904,940,0.0067868545,hop1,JAK-STAT signaling pathway,sp21,R8444624
904,941,0.0061475355,hop1,JAK-STAT signaling pathway,sp21,R8444624
904,943,0.0066573764,hop1,JAK-STAT signaling pathway,sp21,R8444624
904,944,0.0074111996,hop1,JAK-STAT signaling pathway,sp21,R8444624
904,964,0.006449559,hop1,JAK-STAT signaling pathway,sp21,R8444624
904,965,0.008370858,hop1,JAK-STAT signaling pathway,sp21,R8444624
904,967,0.006601476,hop1,JAK-STAT signaling pathway,sp21,R8444624
904,969,0.008194741,hop1,JAK-STAT signaling pathway,sp21,R8444624
904,970,0.006762979,hop1,JAK-STAT signaling pathway,sp21,R8444624
904,972,0.006842749,hop1,JAK-STAT signaling pathway,sp21,R8444624
904,975,0.0066502667,hop1,JAK-STAT signaling pathway,sp21,R8444624
904,976,0.0069441246,hop1,JAK-STAT signaling pathway,sp21,R8444624
904,977,0.006640085,hop1,JAK-STAT signaling pathway,sp21,R8444624
904,978,0.007366221,hop1,JAK-STAT signaling pathway,sp21,R8444624
904,980,0.007329514,hop1,JAK-STAT signaling pathway,sp21,R8444624
904,982,0.005613273,hop1,JAK-STAT signaling pathway,sp21,R8444624
904,984,0.0068619526,hop1,JAK-STAT signaling pathway,sp21,R8444624
904,986,0.0059345863,hop1,JAK-STAT signaling pathway,sp21,R8444624
904,987,0.0057612504,hop1,JAK-STAT signaling pathway,sp21,R8444624
904,989,0.0069798147,hop1,JAK-STAT signaling pathway,sp21,R8444624
904,1451,0.0061045694,hop1,JAK-STAT signaling pathway,sp21,R8444624
905,425,0.006716318,hop1,JAK-STAT signaling pathway,sp21,R8444624
905,426,0.007520725,hop1,JAK-STAT signaling pathway,sp21,R8444624
905,428,0.006400244,hop1,JAK-STAT signaling pathway,sp21,R8444624
905,912,0.0055381367,hop1,JAK-STAT signaling pathway,sp21,R8444624
905,913,0.005610968,hop1,JAK-STAT signaling pathway,sp21,R8444624
905,917,0.005541099,hop1,JAK-STAT signaling pathway,sp21,R8444624
905,918,0.0072504594,hop1,JAK-STAT signaling pathway,sp21,R8444624
905,923,0.007153346,hop1,JAK-STAT signaling pathway,sp21,R8444624
905,934,0.0073058736,hop1,JAK-STAT signaling pathway,sp21,R8444624
905,935,0.0059066415,hop1,JAK-STAT signaling pathway,sp21,R8444624
905,937,0.0056341826,hop1,JAK-STAT signaling pathway,sp21,R8444624
905,940,0.007075011,hop1,JAK-STAT signaling pathway,sp21,R8444624
905,941,0.005982726,hop1,JAK-STAT signaling pathway,sp21,R8444624
905,943,0.0063024396,hop1,JAK-STAT signaling pathway,sp21,R8444624
905,944,0.007162392,hop1,JAK-STAT signaling pathway,sp21,R8444624
905,964,0.006311351,hop1,JAK-STAT signaling pathway,sp21,R8444624
905,965,0.008205673,hop1,JAK-STAT signaling pathway,sp21,R8444624
905,967,0.0062428117,hop1,JAK-STAT signaling pathway,sp21,R8444624
905,969,0.008108476,hop1,JAK-STAT signaling pathway,sp21,R8444624
905,970,0.0074257664,hop1,JAK-STAT signaling pathway,sp21,R8444624
905,972,0.007420959,hop1,JAK-STAT signaling pathway,sp21,R8444624
905,975,0.0066425963,hop1,JAK-STAT signaling pathway,sp21,R8444624
905,976,0.0074275527,hop1,JAK-STAT signaling pathway,sp21,R8444624
905,977,0.0065005454,hop1,JAK-STAT signaling pathway,sp21,R8444624
905,978,0.007108352,hop1,JAK-STAT signaling pathway,sp21,R8444624
905,980,0.0070637423,hop1,JAK-STAT signaling pathway,sp21,R8444624
905,982,0.005303858,hop1,JAK-STAT signaling pathway,sp21,R8444624
905,984,0.007372996,hop1,JAK-STAT signaling pathway,sp21,R8444624
905,986,0.005582408,hop1,JAK-STAT signaling pathway,sp21,R8444624
905,987,0.005435003,hop1,JAK-STAT signaling pathway,sp21,R8444624
905,989,0.007105494,hop1,JAK-STAT signaling pathway,sp21,R8444624
905,1451,0.0057485374,hop1,JAK-STAT signaling pathway,sp21,R8444624
906,425,0.007083875,hop1,JAK-STAT signaling pathway,sp21,R8444624
906,426,0.0073541994,hop1,JAK-STAT signaling pathway,sp21,R8444624
906,428,0.0061706416,hop1,JAK-STAT signaling pathway,sp21,R8444624
906,912,0.005828799,hop1,JAK-STAT signaling pathway,sp21,R8444624
906,913,0.0059608254,hop1,JAK-STAT signaling pathway,sp21,R8444624
906,917,0.0058261505,hop1,JAK-STAT signaling pathway,sp21,R8444624
906,918,0.00750635,hop1,JAK-STAT signaling pathway,sp21,R8444624
906,923,0.0074518044,hop1,JAK-STAT signaling pathway,sp21,R8444624
906,934,0.0073167747,hop1,JAK-STAT signaling pathway,sp21,R8444624
906,935,0.0062588286,hop1,JAK-STAT signaling pathway,sp21,R8444624
906,937,0.0059237676,hop1,JAK-STAT signaling pathway,sp21,R8444624
906,940,0.0068343934,hop1,JAK-STAT signaling pathway,sp21,R8444624
906,941,0.006184226,hop1,JAK-STAT signaling pathway,sp21,R8444624
906,943,0.0066798907,hop1,JAK-STAT signaling pathway,sp21,R8444624
906,944,0.0074594165,hop1,JAK-STAT signaling pathway,sp21,R8444624
906,964,0.006475867,hop1,JAK-STAT signaling pathway,sp21,R8444624
906,965,0.00840994,hop1,JAK-STAT signaling pathway,sp21,R8444624
906,967,0.0066492157,hop1,JAK-STAT signaling pathway,sp21,R8444624
906,969,0.008238884,hop1,JAK-STAT signaling pathway,sp21,R8444624
906,970,0.0068111587,hop1,JAK-STAT signaling pathway,sp21,R8444624
906,972,0.006891136,hop1,JAK-STAT signaling pathway,sp21,R8444624
906,975,0.0066763675,hop1,JAK-STAT signaling pathway,sp21,R8444624
906,976,0.0069926884,hop1,JAK-STAT signaling pathway,sp21,R8444624
906,977,0.0066887215,hop1,JAK-STAT signaling pathway,sp21,R8444624
906,978,0.007413937,hop1,JAK-STAT signaling pathway,sp21,R8444624
906,980,0.0073763924,hop1,JAK-STAT signaling pathway,sp21,R8444624
906,982,0.0056295297,hop1,JAK-STAT signaling pathway,sp21,R8444624
906,984,0.0069106743,hop1,JAK-STAT signaling pathway,sp21,R8444624
906,986,0.005969259,hop1,JAK-STAT signaling pathway,sp21,R8444624
906,987,0.0057383003,hop1,JAK-STAT signaling pathway,sp21,R8444624
906,989,0.0070263348,hop1,JAK-STAT signaling pathway,sp21,R8444624
906,1451,0.006111124,hop1,JAK-STAT signaling pathway,sp21,R8444624
907,425,0.007044909,hop1,JAK-STAT signaling pathway,sp21,R8444624
907,426,0.007311096,hop1,JAK-STAT signaling pathway,sp21,R8444624
907,428,0.006157683,hop1,JAK-STAT signaling pathway,sp21,R8444624
907,912,0.0058528027,hop1,JAK-STAT signaling pathway,sp21,R8444624
907,913,0.0059630624,hop1,JAK-STAT signaling pathway,sp21,R8444624
907,917,0.005851222,hop1,JAK-STAT signaling pathway,sp21,R8444624
907,918,0.007551139,hop1,JAK-STAT signaling pathway,sp21,R8444624
907,923,0.0074035404,hop1,JAK-STAT signaling pathway,sp21,R8444624
907,934,0.007273005,hop1,JAK-STAT signaling pathway,sp21,R8444624
907,935,0.006260419,hop1,JAK-STAT signaling pathway,sp21,R8444624
907,937,0.0059490222,hop1,JAK-STAT signaling pathway,sp21,R8444624
907,940,0.006786856,hop1,JAK-STAT signaling pathway,sp21,R8444624
907,941,0.006147537,hop1,JAK-STAT signaling pathway,sp21,R8444624
907,943,0.006657378,hop1,JAK-STAT signaling pathway,sp21,R8444624
907,944,0.0074112006,hop1,JAK-STAT signaling pathway,sp21,R8444624
907,964,0.0064495592,hop1,JAK-STAT signaling pathway,sp21,R8444624
907,965,0.008370858,hop1,JAK-STAT signaling pathway,sp21,R8444624
907,967,0.006601478,hop1,JAK-STAT signaling pathway,sp21,R8444624
907,969,0.008194743,hop1,JAK-STAT signaling pathway,sp21,R8444624
907,970,0.0067629805,hop1,JAK-STAT signaling pathway,sp21,R8444624
907,972,0.0068427506,hop1,JAK-STAT signaling pathway,sp21,R8444624
907,975,0.0066502686,hop1,JAK-STAT signaling pathway,sp21,R8444624
907,976,0.0069441255,hop1,JAK-STAT signaling pathway,sp21,R8444624
907,977,0.006640086,hop1,JAK-STAT signaling pathway,sp21,R8444624
907,978,0.007366223,hop1,JAK-STAT signaling pathway,sp21,R8444624
907,980,0.007329515,hop1,JAK-STAT signaling pathway,sp21,R8444624
907,982,0.005613274,hop1,JAK-STAT signaling pathway,sp21,R8444624
907,984,0.006861954,hop1,JAK-STAT signaling pathway,sp21,R8444624
907,986,0.0059345877,hop1,JAK-STAT signaling pathway,sp21,R8444624
907,987,0.005761252,hop1,JAK-STAT signaling pathway,sp21,R8444624
907,989,0.0069798157,hop1,JAK-STAT signaling pathway,sp21,R8444624
907,1451,0.00610457,hop1,JAK-STAT signaling pathway,sp21,R8444624
908,425,0.0067163175,hop1,JAK-STAT signaling pathway,sp21,R8444624
908,426,0.0075207236,hop1,JAK-STAT signaling pathway,sp21,R8444624
908,428,0.0064002434,hop1,JAK-STAT signaling pathway,sp21,R8444624
908,912,0.0055381367,hop1,JAK-STAT signaling pathway,sp21,R8444624
908,913,0.005610967,hop1,JAK-STAT signaling pathway,sp21,R8444624
908,917,0.0055410974,hop1,JAK-STAT signaling pathway,sp21,R8444624
908,918,0.007250459,hop1,JAK-STAT signaling pathway,sp21,R8444624
908,923,0.007153346,hop1,JAK-STAT signaling pathway,sp21,R8444624
908,934,0.0073058736,hop1,JAK-STAT signaling pathway,sp21,R8444624
908,935,0.005906641,hop1,JAK-STAT signaling pathway,sp21,R8444624
908,937,0.005634182,hop1,JAK-STAT signaling pathway,sp21,R8444624
908,940,0.0070750094,hop1,JAK-STAT signaling pathway,sp21,R8444624
908,941,0.005982725,hop1,JAK-STAT signaling pathway,sp21,R8444624
908,943,0.0063024396,hop1,JAK-STAT signaling pathway,sp21,R8444624
908,944,0.0071623917,hop1,JAK-STAT signaling pathway,sp21,R8444624
908,964,0.0063113505,hop1,JAK-STAT signaling pathway,sp21,R8444624
908,965,0.008205672,hop1,JAK-STAT signaling pathway,sp21,R8444624
908,967,0.0062428117,hop1,JAK-STAT signaling pathway,sp21,R8444624
908,969,0.008108476,hop1,JAK-STAT signaling pathway,sp21,R8444624
908,970,0.007425766,hop1,JAK-STAT signaling pathway,sp21,R8444624
908,972,0.007420959,hop1,JAK-STAT signaling pathway,sp21,R8444624
908,975,0.006642596,hop1,JAK-STAT signaling pathway,sp21,R8444624
