From,To,Attention,Hop,SignalingPath,SpNotation,individualID
277,310,0.008836465,hop1,Chemokine signaling pathway,sp8,R7881801
277,311,0.00956502,hop1,Chemokine signaling pathway,sp8,R7881801
277,312,0.008564284,hop1,Chemokine signaling pathway,sp8,R7881801
277,313,0.008502739,hop1,Chemokine signaling pathway,sp8,R7881801
277,314,0.008325936,hop1,Chemokine signaling pathway,sp8,R7881801
277,315,0.009129247,hop1,Chemokine signaling pathway,sp8,R7881801
277,459,0.007983454,hop1,Chemokine signaling pathway,sp8,R7881801
277,473,0.008927178,hop1,Chemokine signaling pathway,sp8,R7881801
277,474,0.009068019,hop1,Chemokine signaling pathway,sp8,R7881801
277,475,0.008593544,hop1,Chemokine signaling pathway,sp8,R7881801
277,476,0.007191639,hop1,Chemokine signaling pathway,sp8,R7881801
277,477,0.008902034,hop1,Chemokine signaling pathway,sp8,R7881801
278,307,0.009527343,hop1,Chemokine signaling pathway,sp8,R7881801
278,308,0.007451413,hop1,Chemokine signaling pathway,sp8,R7881801
278,309,0.009941326,hop1,Chemokine signaling pathway,sp8,R7881801
278,310,0.009045396,hop1,Chemokine signaling pathway,sp8,R7881801
278,311,0.009759608,hop1,Chemokine signaling pathway,sp8,R7881801
278,312,0.008759172,hop1,Chemokine signaling pathway,sp8,R7881801
278,313,0.00869509,hop1,Chemokine signaling pathway,sp8,R7881801
278,314,0.00844153,hop1,Chemokine signaling pathway,sp8,R7881801
278,315,0.00932613,hop1,Chemokine signaling pathway,sp8,R7881801
278,459,0.008162345,hop1,Chemokine signaling pathway,sp8,R7881801
278,473,0.009125157,hop1,Chemokine signaling pathway,sp8,R7881801
278,474,0.009265475,hop1,Chemokine signaling pathway,sp8,R7881801
278,475,0.008771466,hop1,Chemokine signaling pathway,sp8,R7881801
278,476,0.0072737336,hop1,Chemokine signaling pathway,sp8,R7881801
278,477,0.009096228,hop1,Chemokine signaling pathway,sp8,R7881801
279,307,0.009613324,hop1,Chemokine signaling pathway,sp8,R7881801
279,308,0.0073378384,hop1,Chemokine signaling pathway,sp8,R7881801
279,309,0.010032378,hop1,Chemokine signaling pathway,sp8,R7881801
279,310,0.009114642,hop1,Chemokine signaling pathway,sp8,R7881801
279,311,0.009846691,hop1,Chemokine signaling pathway,sp8,R7881801
279,312,0.008829209,hop1,Chemokine signaling pathway,sp8,R7881801
279,313,0.0087650595,hop1,Chemokine signaling pathway,sp8,R7881801
279,314,0.008482236,hop1,Chemokine signaling pathway,sp8,R7881801
279,315,0.009404959,hop1,Chemokine signaling pathway,sp8,R7881801
279,459,0.0082287,hop1,Chemokine signaling pathway,sp8,R7881801
279,473,0.009200146,hop1,Chemokine signaling pathway,sp8,R7881801
279,474,0.009343049,hop1,Chemokine signaling pathway,sp8,R7881801
279,475,0.008848515,hop1,Chemokine signaling pathway,sp8,R7881801
279,476,0.0071568447,hop1,Chemokine signaling pathway,sp8,R7881801
279,477,0.009172246,hop1,Chemokine signaling pathway,sp8,R7881801
280,307,0.009371499,hop1,Chemokine signaling pathway,sp8,R7881801
280,308,0.0074896216,hop1,Chemokine signaling pathway,sp8,R7881801
280,309,0.009777375,hop1,Chemokine signaling pathway,sp8,R7881801
280,310,0.008982613,hop1,Chemokine signaling pathway,sp8,R7881801
280,311,0.009600958,hop1,Chemokine signaling pathway,sp8,R7881801
280,312,0.008624913,hop1,Chemokine signaling pathway,sp8,R7881801
280,313,0.008561368,hop1,Chemokine signaling pathway,sp8,R7881801
280,314,0.008474508,hop1,Chemokine signaling pathway,sp8,R7881801
280,315,0.009178919,hop1,Chemokine signaling pathway,sp8,R7881801
280,459,0.008062309,hop1,Chemokine signaling pathway,sp8,R7881801
280,473,0.008983261,hop1,Chemokine signaling pathway,sp8,R7881801
280,474,0.009119964,hop1,Chemokine signaling pathway,sp8,R7881801
280,475,0.008630097,hop1,Chemokine signaling pathway,sp8,R7881801
280,476,0.007316176,hop1,Chemokine signaling pathway,sp8,R7881801
280,477,0.0089535145,hop1,Chemokine signaling pathway,sp8,R7881801
281,307,0.009502977,hop1,Chemokine signaling pathway,sp8,R7881801
281,308,0.0074547194,hop1,Chemokine signaling pathway,sp8,R7881801
281,309,0.009915979,hop1,Chemokine signaling pathway,sp8,R7881801
281,310,0.009021558,hop1,Chemokine signaling pathway,sp8,R7881801
281,311,0.0097345915,hop1,Chemokine signaling pathway,sp8,R7881801
281,312,0.008736258,hop1,Chemokine signaling pathway,sp8,R7881801
281,313,0.00867237,hop1,Chemokine signaling pathway,sp8,R7881801
281,314,0.008443195,hop1,Chemokine signaling pathway,sp8,R7881801
281,315,0.009301976,hop1,Chemokine signaling pathway,sp8,R7881801
281,459,0.008141054,hop1,Chemokine signaling pathway,sp8,R7881801
281,473,0.009101402,hop1,Chemokine signaling pathway,sp8,R7881801
281,474,0.009241436,hop1,Chemokine signaling pathway,sp8,R7881801
281,475,0.008748913,hop1,Chemokine signaling pathway,sp8,R7881801
281,476,0.007277999,hop1,Chemokine signaling pathway,sp8,R7881801
281,477,0.00907262,hop1,Chemokine signaling pathway,sp8,R7881801
282,307,0.0083141625,hop1,Chemokine signaling pathway,sp8,R7881801
282,308,0.0077581005,hop1,Chemokine signaling pathway,sp8,R7881801
282,309,0.008379943,hop1,Chemokine signaling pathway,sp8,R7881801
282,310,0.008856056,hop1,Chemokine signaling pathway,sp8,R7881801
282,311,0.008357382,hop1,Chemokine signaling pathway,sp8,R7881801
282,312,0.008447936,hop1,Chemokine signaling pathway,sp8,R7881801
282,313,0.008375706,hop1,Chemokine signaling pathway,sp8,R7881801
282,314,0.008387242,hop1,Chemokine signaling pathway,sp8,R7881801
282,315,0.008425028,hop1,Chemokine signaling pathway,sp8,R7881801
282,459,0.008062622,hop1,Chemokine signaling pathway,sp8,R7881801
282,473,0.008494165,hop1,Chemokine signaling pathway,sp8,R7881801
282,474,0.008454246,hop1,Chemokine signaling pathway,sp8,R7881801
282,475,0.008183757,hop1,Chemokine signaling pathway,sp8,R7881801
282,476,0.007782634,hop1,Chemokine signaling pathway,sp8,R7881801
282,477,0.008375208,hop1,Chemokine signaling pathway,sp8,R7881801
283,307,0.009435206,hop1,Chemokine signaling pathway,sp8,R7881801
283,308,0.0073994165,hop1,Chemokine signaling pathway,sp8,R7881801
283,309,0.009846751,hop1,Chemokine signaling pathway,sp8,R7881801
283,310,0.00894339,hop1,Chemokine signaling pathway,sp8,R7881801
283,311,0.009664059,hop1,Chemokine signaling pathway,sp8,R7881801
283,312,0.008663891,hop1,Chemokine signaling pathway,sp8,R7881801
283,313,0.0086010285,hop1,Chemokine signaling pathway,sp8,R7881801
283,314,0.008377103,hop1,Chemokine signaling pathway,sp8,R7881801
283,315,0.009229679,hop1,Chemokine signaling pathway,sp8,R7881801
283,459,0.008074835,hop1,Chemokine signaling pathway,sp8,R7881801
283,473,0.009028273,hop1,Chemokine signaling pathway,sp8,R7881801
283,474,0.0091687795,hop1,Chemokine signaling pathway,sp8,R7881801
283,475,0.008684164,hop1,Chemokine signaling pathway,sp8,R7881801
283,476,0.0072257323,hop1,Chemokine signaling pathway,sp8,R7881801
283,477,0.009001136,hop1,Chemokine signaling pathway,sp8,R7881801
284,307,0.009520279,hop1,Chemokine signaling pathway,sp8,R7881801
284,308,0.007505103,hop1,Chemokine signaling pathway,sp8,R7881801
284,309,0.009918924,hop1,Chemokine signaling pathway,sp8,R7881801
284,310,0.008045055,hop1,Chemokine signaling pathway,sp8,R7881801
284,311,0.009584615,hop1,Chemokine signaling pathway,sp8,R7881801
284,312,0.008176445,hop1,Chemokine signaling pathway,sp8,R7881801
284,313,0.008182071,hop1,Chemokine signaling pathway,sp8,R7881801
284,314,0.00783202,hop1,Chemokine signaling pathway,sp8,R7881801
284,315,0.00889472,hop1,Chemokine signaling pathway,sp8,R7881801
284,459,0.007939775,hop1,Chemokine signaling pathway,sp8,R7881801
284,473,0.008572554,hop1,Chemokine signaling pathway,sp8,R7881801
284,474,0.008788517,hop1,Chemokine signaling pathway,sp8,R7881801
284,475,0.008822025,hop1,Chemokine signaling pathway,sp8,R7881801
284,476,0.007520306,hop1,Chemokine signaling pathway,sp8,R7881801
284,477,0.008673929,hop1,Chemokine signaling pathway,sp8,R7881801
285,307,0.009476794,hop1,Chemokine signaling pathway,sp8,R7881801
285,308,0.0074031777,hop1,Chemokine signaling pathway,sp8,R7881801
285,309,0.009890966,hop1,Chemokine signaling pathway,sp8,R7881801
285,310,0.008975256,hop1,Chemokine signaling pathway,sp8,R7881801
285,311,0.009706049,hop1,Chemokine signaling pathway,sp8,R7881801
285,312,0.008696582,hop1,Chemokine signaling pathway,sp8,R7881801
285,313,0.008633754,hop1,Chemokine signaling pathway,sp8,R7881801
285,314,0.008381797,hop1,Chemokine signaling pathway,sp8,R7881801
285,315,0.009267106,hop1,Chemokine signaling pathway,sp8,R7881801
285,459,0.008105969,hop1,Chemokine signaling pathway,sp8,R7881801
285,473,0.009063575,hop1,Chemokine signaling pathway,sp8,R7881801
285,474,0.009205505,hop1,Chemokine signaling pathway,sp8,R7881801
285,475,0.008721153,hop1,Chemokine signaling pathway,sp8,R7881801
285,476,0.0072291866,hop1,Chemokine signaling pathway,sp8,R7881801
285,477,0.009037105,hop1,Chemokine signaling pathway,sp8,R7881801
286,307,0.008932896,hop1,Chemokine signaling pathway,sp8,R7881801
286,308,0.007828843,hop1,Chemokine signaling pathway,sp8,R7881801
286,309,0.009290273,hop1,Chemokine signaling pathway,sp8,R7881801
286,310,0.008283668,hop1,Chemokine signaling pathway,sp8,R7881801
286,311,0.008994764,hop1,Chemokine signaling pathway,sp8,R7881801
286,312,0.008244078,hop1,Chemokine signaling pathway,sp8,R7881801
286,313,0.008233307,hop1,Chemokine signaling pathway,sp8,R7881801
286,314,0.0081713665,hop1,Chemokine signaling pathway,sp8,R7881801
286,315,0.008383071,hop1,Chemokine signaling pathway,sp8,R7881801
286,459,0.00813158,hop1,Chemokine signaling pathway,sp8,R7881801
286,473,0.008316334,hop1,Chemokine signaling pathway,sp8,R7881801
286,474,0.0083428575,hop1,Chemokine signaling pathway,sp8,R7881801
286,475,0.008306108,hop1,Chemokine signaling pathway,sp8,R7881801
286,476,0.007850113,hop1,Chemokine signaling pathway,sp8,R7881801
286,477,0.008312119,hop1,Chemokine signaling pathway,sp8,R7881801
287,307,0.009216281,hop1,Chemokine signaling pathway,sp8,R7881801
287,308,0.0075550703,hop1,Chemokine signaling pathway,sp8,R7881801
287,309,0.009612139,hop1,Chemokine signaling pathway,sp8,R7881801
287,310,0.009047773,hop1,Chemokine signaling pathway,sp8,R7881801
287,311,0.0094443895,hop1,Chemokine signaling pathway,sp8,R7881801
287,312,0.008595738,hop1,Chemokine signaling pathway,sp8,R7881801
287,313,0.008516297,hop1,Chemokine signaling pathway,sp8,R7881801
287,314,0.008540804,hop1,Chemokine signaling pathway,sp8,R7881801
287,315,0.009040064,hop1,Chemokine signaling pathway,sp8,R7881801
287,459,0.008131159,hop1,Chemokine signaling pathway,sp8,R7881801
287,473,0.0088526495,hop1,Chemokine signaling pathway,sp8,R7881801
287,474,0.008983835,hop1,Chemokine signaling pathway,sp8,R7881801
287,475,0.008492367,hop1,Chemokine signaling pathway,sp8,R7881801
287,476,0.007383981,hop1,Chemokine signaling pathway,sp8,R7881801
287,477,0.0088202115,hop1,Chemokine signaling pathway,sp8,R7881801
288,307,0.009773847,hop1,Chemokine signaling pathway,sp8,R7881801
288,308,0.006965039,hop1,Chemokine signaling pathway,sp8,R7881801
288,309,0.010207638,hop1,Chemokine signaling pathway,sp8,R7881801
288,310,0.0091949925,hop1,Chemokine signaling pathway,sp8,R7881801
288,311,0.01000535,hop1,Chemokine signaling pathway,sp8,R7881801
288,312,0.008924357,hop1,Chemokine signaling pathway,sp8,R7881801
288,313,0.008862103,hop1,Chemokine signaling pathway,sp8,R7881801
288,314,0.008563496,hop1,Chemokine signaling pathway,sp8,R7881801
288,315,0.009531045,hop1,Chemokine signaling pathway,sp8,R7881801
288,459,0.008323707,hop1,Chemokine signaling pathway,sp8,R7881801
288,473,0.009311058,hop1,Chemokine signaling pathway,sp8,R7881801
288,474,0.00946399,hop1,Chemokine signaling pathway,sp8,R7881801
288,475,0.008984028,hop1,Chemokine signaling pathway,sp8,R7881801
288,476,0.0069834925,hop1,Chemokine signaling pathway,sp8,R7881801
288,477,0.009290172,hop1,Chemokine signaling pathway,sp8,R7881801
289,307,0.009479646,hop1,Chemokine signaling pathway,sp8,R7881801
289,308,0.0070319003,hop1,Chemokine signaling pathway,sp8,R7881801
289,309,0.009903629,hop1,Chemokine signaling pathway,sp8,R7881801
289,310,0.008888068,hop1,Chemokine signaling pathway,sp8,R7881801
289,311,0.009701765,hop1,Chemokine signaling pathway,sp8,R7881801
289,312,0.008633788,hop1,Chemokine signaling pathway,sp8,R7881801
289,313,0.0085746525,hop1,Chemokine signaling pathway,sp8,R7881801
289,314,0.008280393,hop1,Chemokine signaling pathway,sp8,R7881801
289,315,0.009231163,hop1,Chemokine signaling pathway,sp8,R7881801
289,459,0.008055368,hop1,Chemokine signaling pathway,sp8,R7881801
289,473,0.009012863,hop1,Chemokine signaling pathway,sp8,R7881801
289,474,0.009164402,hop1,Chemokine signaling pathway,sp8,R7881801
289,475,0.008708467,hop1,Chemokine signaling pathway,sp8,R7881801
289,476,0.006913144,hop1,Chemokine signaling pathway,sp8,R7881801
289,477,0.008995745,hop1,Chemokine signaling pathway,sp8,R7881801
290,307,0.009427766,hop1,Chemokine signaling pathway,sp8,R7881801
290,308,0.007408373,hop1,Chemokine signaling pathway,sp8,R7881801
290,309,0.009839213,hop1,Chemokine signaling pathway,sp8,R7881801
290,310,0.008934228,hop1,Chemokine signaling pathway,sp8,R7881801
290,311,0.009656269,hop1,Chemokine signaling pathway,sp8,R7881801
290,312,0.008655524,hop1,Chemokine signaling pathway,sp8,R7881801
290,313,0.008592798,hop1,Chemokine signaling pathway,sp8,R7881801
290,314,0.008385446,hop1,Chemokine signaling pathway,sp8,R7881801
290,315,0.009221491,hop1,Chemokine signaling pathway,sp8,R7881801
290,459,0.008067222,hop1,Chemokine signaling pathway,sp8,R7881801
290,473,0.009019899,hop1,Chemokine signaling pathway,sp8,R7881801
290,474,0.009160519,hop1,Chemokine signaling pathway,sp8,R7881801
290,475,0.008676956,hop1,Chemokine signaling pathway,sp8,R7881801
290,476,0.0072353757,hop1,Chemokine signaling pathway,sp8,R7881801
290,477,0.0089930035,hop1,Chemokine signaling pathway,sp8,R7881801
291,307,0.009429299,hop1,Chemokine signaling pathway,sp8,R7881801
291,308,0.0074135354,hop1,Chemokine signaling pathway,sp8,R7881801
291,309,0.009840153,hop1,Chemokine signaling pathway,sp8,R7881801
291,310,0.008941811,hop1,Chemokine signaling pathway,sp8,R7881801
291,311,0.009658332,hop1,Chemokine signaling pathway,sp8,R7881801
291,312,0.008661392,hop1,Chemokine signaling pathway,sp8,R7881801
291,313,0.008598403,hop1,Chemokine signaling pathway,sp8,R7881801
291,314,0.008392569,hop1,Chemokine signaling pathway,sp8,R7881801
291,315,0.009225633,hop1,Chemokine signaling pathway,sp8,R7881801
291,459,0.008072152,hop1,Chemokine signaling pathway,sp8,R7881801
291,473,0.00902501,hop1,Chemokine signaling pathway,sp8,R7881801
291,474,0.009165002,hop1,Chemokine signaling pathway,sp8,R7881801
291,475,0.008679411,hop1,Chemokine signaling pathway,sp8,R7881801
291,476,0.007239779,hop1,Chemokine signaling pathway,sp8,R7881801
291,477,0.008997472,hop1,Chemokine signaling pathway,sp8,R7881801
292,307,0.009424365,hop1,Chemokine signaling pathway,sp8,R7881801
292,308,0.00755622,hop1,Chemokine signaling pathway,sp8,R7881801
292,309,0.009830664,hop1,Chemokine signaling pathway,sp8,R7881801
292,310,0.009066835,hop1,Chemokine signaling pathway,sp8,R7881801
292,311,0.009656509,hop1,Chemokine signaling pathway,sp8,R7881801
292,312,0.008686186,hop1,Chemokine signaling pathway,sp8,R7881801
292,313,0.008621566,hop1,Chemokine signaling pathway,sp8,R7881801
292,314,0.008552393,hop1,Chemokine signaling pathway,sp8,R7881801
292,315,0.00923817,hop1,Chemokine signaling pathway,sp8,R7881801
292,459,0.008134521,hop1,Chemokine signaling pathway,sp8,R7881801
292,473,0.009044245,hop1,Chemokine signaling pathway,sp8,R7881801
292,474,0.009179875,hop1,Chemokine signaling pathway,sp8,R7881801
292,475,0.008681736,hop1,Chemokine signaling pathway,sp8,R7881801
292,476,0.007379969,hop1,Chemokine signaling pathway,sp8,R7881801
292,477,0.009012526,hop1,Chemokine signaling pathway,sp8,R7881801
307,105,0.004583077,hop1,Chemokine signaling pathway,sp8,R7881801
307,270,0.008597135,hop1,Chemokine signaling pathway,sp8,R7881801
307,271,0.009135727,hop1,Chemokine signaling pathway,sp8,R7881801
307,272,0.008318811,hop1,Chemokine signaling pathway,sp8,R7881801
307,273,0.008671766,hop1,Chemokine signaling pathway,sp8,R7881801
307,274,0.008111159,hop1,Chemokine signaling pathway,sp8,R7881801
307,275,0.008993556,hop1,Chemokine signaling pathway,sp8,R7881801
307,276,0.008214345,hop1,Chemokine signaling pathway,sp8,R7881801
307,277,0.007823001,hop1,Chemokine signaling pathway,sp8,R7881801
307,278,0.008700789,hop1,Chemokine signaling pathway,sp8,R7881801
307,279,0.0067159734,hop1,Chemokine signaling pathway,sp8,R7881801
307,280,0.008370986,hop1,Chemokine signaling pathway,sp8,R7881801
307,281,0.008673683,hop1,Chemokine signaling pathway,sp8,R7881801
307,282,0.007109587,hop1,Chemokine signaling pathway,sp8,R7881801
307,283,0.008320869,hop1,Chemokine signaling pathway,sp8,R7881801
307,284,0.009015492,hop1,Chemokine signaling pathway,sp8,R7881801
307,285,0.008640265,hop1,Chemokine signaling pathway,sp8,R7881801
307,286,0.0073231757,hop1,Chemokine signaling pathway,sp8,R7881801
307,287,0.007493447,hop1,Chemokine signaling pathway,sp8,R7881801
307,288,0.0076969303,hop1,Chemokine signaling pathway,sp8,R7881801
307,289,0.007823954,hop1,Chemokine signaling pathway,sp8,R7881801
307,290,0.008111054,hop1,Chemokine signaling pathway,sp8,R7881801
307,291,0.008341207,hop1,Chemokine signaling pathway,sp8,R7881801
307,292,0.008723544,hop1,Chemokine signaling pathway,sp8,R7881801
307,458,0.003921222,hop1,Chemokine signaling pathway,sp8,R7881801
307,460,0.007215948,hop1,Chemokine signaling pathway,sp8,R7881801
307,461,0.00828188,hop1,Chemokine signaling pathway,sp8,R7881801
307,462,0.008693389,hop1,Chemokine signaling pathway,sp8,R7881801
307,463,0.0066539375,hop1,Chemokine signaling pathway,sp8,R7881801
307,464,0.009272562,hop1,Chemokine signaling pathway,sp8,R7881801
307,465,0.0031481772,hop1,Chemokine signaling pathway,sp8,R7881801
307,466,0.0063524125,hop1,Chemokine signaling pathway,sp8,R7881801
307,467,0.007332843,hop1,Chemokine signaling pathway,sp8,R7881801
307,468,0.0072468948,hop1,Chemokine signaling pathway,sp8,R7881801
307,469,0.008368151,hop1,Chemokine signaling pathway,sp8,R7881801
307,470,0.007155644,hop1,Chemokine signaling pathway,sp8,R7881801
307,471,0.008123526,hop1,Chemokine signaling pathway,sp8,R7881801
307,472,0.008139459,hop1,Chemokine signaling pathway,sp8,R7881801
307,753,0.0071900515,hop1,Chemokine signaling pathway,sp8,R7881801
307,754,0.002496385,hop1,Chemokine signaling pathway,sp8,R7881801
307,801,0.007963263,hop1,Chemokine signaling pathway,sp8,R7881801
307,802,0.0024525123,hop1,Chemokine signaling pathway,sp8,R7881801
307,803,0.0060700118,hop1,Chemokine signaling pathway,sp8,R7881801
307,804,0.0057288087,hop1,Chemokine signaling pathway,sp8,R7881801
307,805,0.0060834526,hop1,Chemokine signaling pathway,sp8,R7881801
307,806,0.005130111,hop1,Chemokine signaling pathway,sp8,R7881801
307,1054,0.0072673913,hop1,Chemokine signaling pathway,sp8,R7881801
307,1459,0.008270813,hop1,Chemokine signaling pathway,sp8,R7881801
307,2128,0.008139459,hop1,Chemokine signaling pathway,sp8,R7881801
307,2129,0.008732511,hop1,Chemokine signaling pathway,sp8,R7881801
308,105,0.0038021617,hop1,Chemokine signaling pathway,sp8,R7881801
308,270,0.009009842,hop1,Chemokine signaling pathway,sp8,R7881801
308,271,0.009598592,hop1,Chemokine signaling pathway,sp8,R7881801
308,272,0.008668702,hop1,Chemokine signaling pathway,sp8,R7881801
308,273,0.00907969,hop1,Chemokine signaling pathway,sp8,R7881801
308,274,0.00849198,hop1,Chemokine signaling pathway,sp8,R7881801
308,275,0.0094414605,hop1,Chemokine signaling pathway,sp8,R7881801
308,276,0.008567835,hop1,Chemokine signaling pathway,sp8,R7881801
308,277,0.008164765,hop1,Chemokine signaling pathway,sp8,R7881801
308,278,0.009108106,hop1,Chemokine signaling pathway,sp8,R7881801
308,279,0.00687926,hop1,Chemokine signaling pathway,sp8,R7881801
308,280,0.008725735,hop1,Chemokine signaling pathway,sp8,R7881801
308,281,0.009080762,hop1,Chemokine signaling pathway,sp8,R7881801
308,282,0.0069612823,hop1,Chemokine signaling pathway,sp8,R7881801
308,283,0.00867854,hop1,Chemokine signaling pathway,sp8,R7881801
308,284,0.008968043,hop1,Chemokine signaling pathway,sp8,R7881801
308,285,0.009071467,hop1,Chemokine signaling pathway,sp8,R7881801
308,286,0.006669549,hop1,Chemokine signaling pathway,sp8,R7881801
308,287,0.0074815913,hop1,Chemokine signaling pathway,sp8,R7881801
308,288,0.008041656,hop1,Chemokine signaling pathway,sp8,R7881801
308,289,0.008177727,hop1,Chemokine signaling pathway,sp8,R7881801
308,290,0.0084914565,hop1,Chemokine signaling pathway,sp8,R7881801
308,291,0.008699292,hop1,Chemokine signaling pathway,sp8,R7881801
308,292,0.009129255,hop1,Chemokine signaling pathway,sp8,R7881801
308,458,0.0032745912,hop1,Chemokine signaling pathway,sp8,R7881801
308,460,0.007529288,hop1,Chemokine signaling pathway,sp8,R7881801
308,461,0.008635421,hop1,Chemokine signaling pathway,sp8,R7881801
308,462,0.009116905,hop1,Chemokine signaling pathway,sp8,R7881801
308,463,0.0067645684,hop1,Chemokine signaling pathway,sp8,R7881801
308,464,0.009763075,hop1,Chemokine signaling pathway,sp8,R7881801
308,465,0.0026534577,hop1,Chemokine signaling pathway,sp8,R7881801
308,466,0.006547564,hop1,Chemokine signaling pathway,sp8,R7881801
308,467,0.0076602986,hop1,Chemokine signaling pathway,sp8,R7881801
308,468,0.00757243,hop1,Chemokine signaling pathway,sp8,R7881801
308,469,0.0087625785,hop1,Chemokine signaling pathway,sp8,R7881801
308,470,0.007477558,hop1,Chemokine signaling pathway,sp8,R7881801
308,471,0.008521216,hop1,Chemokine signaling pathway,sp8,R7881801
308,472,0.0085381055,hop1,Chemokine signaling pathway,sp8,R7881801
308,753,0.006695616,hop1,Chemokine signaling pathway,sp8,R7881801
308,754,0.0021373606,hop1,Chemokine signaling pathway,sp8,R7881801
308,801,0.008324338,hop1,Chemokine signaling pathway,sp8,R7881801
308,802,0.002083439,hop1,Chemokine signaling pathway,sp8,R7881801
308,803,0.0061271368,hop1,Chemokine signaling pathway,sp8,R7881801
308,804,0.0050462577,hop1,Chemokine signaling pathway,sp8,R7881801
308,805,0.0056582,hop1,Chemokine signaling pathway,sp8,R7881801
308,806,0.0043986076,hop1,Chemokine signaling pathway,sp8,R7881801
308,1054,0.007608907,hop1,Chemokine signaling pathway,sp8,R7881801
308,1459,0.008661358,hop1,Chemokine signaling pathway,sp8,R7881801
308,2128,0.0085381055,hop1,Chemokine signaling pathway,sp8,R7881801
308,2129,0.009158689,hop1,Chemokine signaling pathway,sp8,R7881801
309,105,0.004581191,hop1,Chemokine signaling pathway,sp8,R7881801
309,270,0.008532798,hop1,Chemokine signaling pathway,sp8,R7881801
309,271,0.009055882,hop1,Chemokine signaling pathway,sp8,R7881801
309,272,0.008279913,hop1,Chemokine signaling pathway,sp8,R7881801
309,273,0.008610821,hop1,Chemokine signaling pathway,sp8,R7881801
309,274,0.0080544995,hop1,Chemokine signaling pathway,sp8,R7881801
309,275,0.008918615,hop1,Chemokine signaling pathway,sp8,R7881801
309,276,0.008172162,hop1,Chemokine signaling pathway,sp8,R7881801
309,277,0.0077804117,hop1,Chemokine signaling pathway,sp8,R7881801
309,278,0.008640572,hop1,Chemokine signaling pathway,sp8,R7881801
309,279,0.006851144,hop1,Chemokine signaling pathway,sp8,R7881801
309,280,0.008330589,hop1,Chemokine signaling pathway,sp8,R7881801
309,281,0.0086131655,hop1,Chemokine signaling pathway,sp8,R7881801
309,282,0.0072450973,hop1,Chemokine signaling pathway,sp8,R7881801
309,283,0.008278329,hop1,Chemokine signaling pathway,sp8,R7881801
309,284,0.009164097,hop1,Chemokine signaling pathway,sp8,R7881801
309,285,0.008567847,hop1,Chemokine signaling pathway,sp8,R7881801
309,286,0.0074553564,hop1,Chemokine signaling pathway,sp8,R7881801
309,287,0.007632449,hop1,Chemokine signaling pathway,sp8,R7881801
309,288,0.0076510273,hop1,Chemokine signaling pathway,sp8,R7881801
309,289,0.007775708,hop1,Chemokine signaling pathway,sp8,R7881801
309,290,0.008054592,hop1,Chemokine signaling pathway,sp8,R7881801
309,291,0.00829878,hop1,Chemokine signaling pathway,sp8,R7881801
309,292,0.008664431,hop1,Chemokine signaling pathway,sp8,R7881801
309,458,0.003909034,hop1,Chemokine signaling pathway,sp8,R7881801
309,460,0.007299881,hop1,Chemokine signaling pathway,sp8,R7881801
309,461,0.008240699,hop1,Chemokine signaling pathway,sp8,R7881801
309,462,0.008625409,hop1,Chemokine signaling pathway,sp8,R7881801
309,463,0.0067883506,hop1,Chemokine signaling pathway,sp8,R7881801
309,464,0.009181735,hop1,Chemokine signaling pathway,sp8,R7881801
309,465,0.0031263817,hop1,Chemokine signaling pathway,sp8,R7881801
309,466,0.006485434,hop1,Chemokine signaling pathway,sp8,R7881801
309,467,0.007289566,hop1,Chemokine signaling pathway,sp8,R7881801
309,468,0.0072032195,hop1,Chemokine signaling pathway,sp8,R7881801
309,469,0.008308969,hop1,Chemokine signaling pathway,sp8,R7881801
309,470,0.0071122935,hop1,Chemokine signaling pathway,sp8,R7881801
309,471,0.008059088,hop1,Chemokine signaling pathway,sp8,R7881801
309,472,0.008074811,hop1,Chemokine signaling pathway,sp8,R7881801
309,753,0.007304141,hop1,Chemokine signaling pathway,sp8,R7881801
309,754,0.0024627463,hop1,Chemokine signaling pathway,sp8,R7881801
309,801,0.0079136845,hop1,Chemokine signaling pathway,sp8,R7881801
309,802,0.0024275072,hop1,Chemokine signaling pathway,sp8,R7881801
309,803,0.0062002717,hop1,Chemokine signaling pathway,sp8,R7881801
309,804,0.005850805,hop1,Chemokine signaling pathway,sp8,R7881801
309,805,0.0062101013,hop1,Chemokine signaling pathway,sp8,R7881801
309,806,0.0051324237,hop1,Chemokine signaling pathway,sp8,R7881801
309,1054,0.0072164796,hop1,Chemokine signaling pathway,sp8,R7881801
309,1459,0.008211985,hop1,Chemokine signaling pathway,sp8,R7881801
309,2128,0.008074811,hop1,Chemokine signaling pathway,sp8,R7881801
309,2129,0.008663867,hop1,Chemokine signaling pathway,sp8,R7881801
310,105,0.0047302847,hop1,Chemokine signaling pathway,sp8,R7881801
310,270,0.008364009,hop1,Chemokine signaling pathway,sp8,R7881801
310,271,0.008863019,hop1,Chemokine signaling pathway,sp8,R7881801
310,272,0.008245113,hop1,Chemokine signaling pathway,sp8,R7881801
310,273,0.008445214,hop1,Chemokine signaling pathway,sp8,R7881801
310,274,0.007900005,hop1,Chemokine signaling pathway,sp8,R7881801
310,275,0.008733063,hop1,Chemokine signaling pathway,sp8,R7881801
310,276,0.008057341,hop1,Chemokine signaling pathway,sp8,R7881801
310,277,0.0077343304,hop1,Chemokine signaling pathway,sp8,R7881801
