From,To,Attention,Hop,SignalingPath,SpNotation,individualID
767,1536,0.0060374066,hop1,Chemokine signaling pathway,sp8,R5369295
767,1542,0.002950425,hop1,Chemokine signaling pathway,sp8,R5369295
768,753,0.0062559075,hop1,Chemokine signaling pathway,sp8,R5369295
768,754,0.001405373,hop1,Chemokine signaling pathway,sp8,R5369295
768,1491,0.0070715654,hop1,Chemokine signaling pathway,sp8,R5369295
768,1492,0.0036736666,hop1,Chemokine signaling pathway,sp8,R5369295
768,1493,0.006099078,hop1,Chemokine signaling pathway,sp8,R5369295
768,1495,0.002676428,hop1,Chemokine signaling pathway,sp8,R5369295
768,1496,0.0025361408,hop1,Chemokine signaling pathway,sp8,R5369295
768,1534,0.003534961,hop1,Chemokine signaling pathway,sp8,R5369295
768,1535,0.005912991,hop1,Chemokine signaling pathway,sp8,R5369295
768,1536,0.0062277927,hop1,Chemokine signaling pathway,sp8,R5369295
768,1542,0.0022513857,hop1,Chemokine signaling pathway,sp8,R5369295
769,753,0.0055782367,hop1,Chemokine signaling pathway,sp8,R5369295
769,754,0.00080820976,hop1,Chemokine signaling pathway,sp8,R5369295
769,1491,0.0073237373,hop1,Chemokine signaling pathway,sp8,R5369295
769,1492,0.003351368,hop1,Chemokine signaling pathway,sp8,R5369295
769,1493,0.006304314,hop1,Chemokine signaling pathway,sp8,R5369295
769,1495,0.0017645163,hop1,Chemokine signaling pathway,sp8,R5369295
769,1496,0.0015683153,hop1,Chemokine signaling pathway,sp8,R5369295
769,1534,0.0029172772,hop1,Chemokine signaling pathway,sp8,R5369295
769,1535,0.006099996,hop1,Chemokine signaling pathway,sp8,R5369295
769,1536,0.0064448374,hop1,Chemokine signaling pathway,sp8,R5369295
769,1542,0.0014523992,hop1,Chemokine signaling pathway,sp8,R5369295
770,753,0.0055768173,hop1,Chemokine signaling pathway,sp8,R5369295
770,754,0.00021607993,hop1,Chemokine signaling pathway,sp8,R5369295
770,1491,0.00739897,hop1,Chemokine signaling pathway,sp8,R5369295
770,1492,0.003378488,hop1,Chemokine signaling pathway,sp8,R5369295
770,1493,0.0063620987,hop1,Chemokine signaling pathway,sp8,R5369295
770,1495,0.0014011336,hop1,Chemokine signaling pathway,sp8,R5369295
770,1496,0.0011737513,hop1,Chemokine signaling pathway,sp8,R5369295
770,1534,0.0026204546,hop1,Chemokine signaling pathway,sp8,R5369295
770,1535,0.0061490736,hop1,Chemokine signaling pathway,sp8,R5369295
770,1536,0.006508182,hop1,Chemokine signaling pathway,sp8,R5369295
770,1542,0.0010871049,hop1,Chemokine signaling pathway,sp8,R5369295
771,753,0.006982499,hop1,Chemokine signaling pathway,sp8,R5369295
771,754,0.002075059,hop1,Chemokine signaling pathway,sp8,R5369295
771,1491,0.0065859556,hop1,Chemokine signaling pathway,sp8,R5369295
771,1492,0.0051452825,hop1,Chemokine signaling pathway,sp8,R5369295
771,1493,0.006372213,hop1,Chemokine signaling pathway,sp8,R5369295
771,1495,0.0040572714,hop1,Chemokine signaling pathway,sp8,R5369295
771,1496,0.0038368832,hop1,Chemokine signaling pathway,sp8,R5369295
771,1534,0.0045228694,hop1,Chemokine signaling pathway,sp8,R5369295
771,1535,0.00655066,hop1,Chemokine signaling pathway,sp8,R5369295
771,1536,0.0062595485,hop1,Chemokine signaling pathway,sp8,R5369295
771,1542,0.0033722061,hop1,Chemokine signaling pathway,sp8,R5369295
772,753,0.005585877,hop1,Chemokine signaling pathway,sp8,R5369295
772,754,0.00038676668,hop1,Chemokine signaling pathway,sp8,R5369295
772,1491,0.00738972,hop1,Chemokine signaling pathway,sp8,R5369295
772,1492,0.0033774804,hop1,Chemokine signaling pathway,sp8,R5369295
772,1493,0.0063572167,hop1,Chemokine signaling pathway,sp8,R5369295
772,1495,0.0014436841,hop1,Chemokine signaling pathway,sp8,R5369295
772,1496,0.0012743731,hop1,Chemokine signaling pathway,sp8,R5369295
772,1534,0.00262475,hop1,Chemokine signaling pathway,sp8,R5369295
772,1535,0.0061473725,hop1,Chemokine signaling pathway,sp8,R5369295
772,1536,0.006501301,hop1,Chemokine signaling pathway,sp8,R5369295
772,1542,0.0012378106,hop1,Chemokine signaling pathway,sp8,R5369295
773,753,0.005584556,hop1,Chemokine signaling pathway,sp8,R5369295
773,754,0.0002789981,hop1,Chemokine signaling pathway,sp8,R5369295
773,1491,0.007392194,hop1,Chemokine signaling pathway,sp8,R5369295
773,1492,0.0033779703,hop1,Chemokine signaling pathway,sp8,R5369295
773,1493,0.006358733,hop1,Chemokine signaling pathway,sp8,R5369295
773,1495,0.0014028487,hop1,Chemokine signaling pathway,sp8,R5369295
773,1496,0.0012250509,hop1,Chemokine signaling pathway,sp8,R5369295
773,1534,0.0026241231,hop1,Chemokine signaling pathway,sp8,R5369295
773,1535,0.006148239,hop1,Chemokine signaling pathway,sp8,R5369295
773,1536,0.0065032253,hop1,Chemokine signaling pathway,sp8,R5369295
773,1542,0.0012014669,hop1,Chemokine signaling pathway,sp8,R5369295
774,753,0.0066817096,hop1,Chemokine signaling pathway,sp8,R5369295
774,754,0.0021149255,hop1,Chemokine signaling pathway,sp8,R5369295
774,1491,0.0065832557,hop1,Chemokine signaling pathway,sp8,R5369295
774,1492,0.0050213,hop1,Chemokine signaling pathway,sp8,R5369295
774,1493,0.0060110195,hop1,Chemokine signaling pathway,sp8,R5369295
774,1495,0.004001611,hop1,Chemokine signaling pathway,sp8,R5369295
774,1496,0.0037937742,hop1,Chemokine signaling pathway,sp8,R5369295
774,1534,0.0044699903,hop1,Chemokine signaling pathway,sp8,R5369295
774,1535,0.0061977035,hop1,Chemokine signaling pathway,sp8,R5369295
774,1536,0.0058938577,hop1,Chemokine signaling pathway,sp8,R5369295
774,1542,0.0033761985,hop1,Chemokine signaling pathway,sp8,R5369295
775,753,0.006007965,hop1,Chemokine signaling pathway,sp8,R5369295
775,754,0.002492481,hop1,Chemokine signaling pathway,sp8,R5369295
775,1491,0.006728897,hop1,Chemokine signaling pathway,sp8,R5369295
775,1492,0.0057461904,hop1,Chemokine signaling pathway,sp8,R5369295
775,1493,0.0065352535,hop1,Chemokine signaling pathway,sp8,R5369295
775,1495,0.004613142,hop1,Chemokine signaling pathway,sp8,R5369295
775,1496,0.0043811216,hop1,Chemokine signaling pathway,sp8,R5369295
775,1534,0.0051603913,hop1,Chemokine signaling pathway,sp8,R5369295
775,1535,0.006476344,hop1,Chemokine signaling pathway,sp8,R5369295
775,1536,0.006563579,hop1,Chemokine signaling pathway,sp8,R5369295
775,1542,0.003932125,hop1,Chemokine signaling pathway,sp8,R5369295
801,307,0.008901933,hop1,Chemokine signaling pathway,sp8,R5369295
801,308,0.008050283,hop1,Chemokine signaling pathway,sp8,R5369295
801,309,0.009185627,hop1,Chemokine signaling pathway,sp8,R5369295
801,310,0.009232125,hop1,Chemokine signaling pathway,sp8,R5369295
801,311,0.009074828,hop1,Chemokine signaling pathway,sp8,R5369295
801,312,0.008750047,hop1,Chemokine signaling pathway,sp8,R5369295
801,313,0.008684559,hop1,Chemokine signaling pathway,sp8,R5369295
801,314,0.008698668,hop1,Chemokine signaling pathway,sp8,R5369295
801,315,0.008720375,hop1,Chemokine signaling pathway,sp8,R5369295
801,459,0.008530552,hop1,Chemokine signaling pathway,sp8,R5369295
801,473,0.008797644,hop1,Chemokine signaling pathway,sp8,R5369295
801,474,0.008742113,hop1,Chemokine signaling pathway,sp8,R5369295
801,475,0.008138697,hop1,Chemokine signaling pathway,sp8,R5369295
801,476,0.007879372,hop1,Chemokine signaling pathway,sp8,R5369295
801,477,0.008674137,hop1,Chemokine signaling pathway,sp8,R5369295
802,307,0.01063903,hop1,Chemokine signaling pathway,sp8,R5369295
802,308,0.008038111,hop1,Chemokine signaling pathway,sp8,R5369295
802,309,0.011011753,hop1,Chemokine signaling pathway,sp8,R5369295
802,310,0.0098046055,hop1,Chemokine signaling pathway,sp8,R5369295
802,311,0.010802932,hop1,Chemokine signaling pathway,sp8,R5369295
802,312,0.009555782,hop1,Chemokine signaling pathway,sp8,R5369295
802,313,0.0094740465,hop1,Chemokine signaling pathway,sp8,R5369295
802,314,0.009108679,hop1,Chemokine signaling pathway,sp8,R5369295
802,315,0.010212584,hop1,Chemokine signaling pathway,sp8,R5369295
802,459,0.009497999,hop1,Chemokine signaling pathway,sp8,R5369295
802,473,0.01009098,hop1,Chemokine signaling pathway,sp8,R5369295
802,474,0.010136108,hop1,Chemokine signaling pathway,sp8,R5369295
802,475,0.009662855,hop1,Chemokine signaling pathway,sp8,R5369295
802,476,0.008348841,hop1,Chemokine signaling pathway,sp8,R5369295
802,477,0.009948824,hop1,Chemokine signaling pathway,sp8,R5369295
803,307,0.00924595,hop1,Chemokine signaling pathway,sp8,R5369295
803,308,0.007849881,hop1,Chemokine signaling pathway,sp8,R5369295
803,309,0.009555775,hop1,Chemokine signaling pathway,sp8,R5369295
803,310,0.008346146,hop1,Chemokine signaling pathway,sp8,R5369295
803,311,0.009218777,hop1,Chemokine signaling pathway,sp8,R5369295
803,312,0.008128826,hop1,Chemokine signaling pathway,sp8,R5369295
803,313,0.008114924,hop1,Chemokine signaling pathway,sp8,R5369295
803,314,0.008048388,hop1,Chemokine signaling pathway,sp8,R5369295
803,315,0.008544246,hop1,Chemokine signaling pathway,sp8,R5369295
803,459,0.008117965,hop1,Chemokine signaling pathway,sp8,R5369295
803,473,0.008368197,hop1,Chemokine signaling pathway,sp8,R5369295
803,474,0.008455316,hop1,Chemokine signaling pathway,sp8,R5369295
803,475,0.008502489,hop1,Chemokine signaling pathway,sp8,R5369295
803,476,0.007910812,hop1,Chemokine signaling pathway,sp8,R5369295
803,477,0.008334344,hop1,Chemokine signaling pathway,sp8,R5369295
804,307,0.010462649,hop1,Chemokine signaling pathway,sp8,R5369295
804,308,0.007926516,hop1,Chemokine signaling pathway,sp8,R5369295
804,309,0.010826388,hop1,Chemokine signaling pathway,sp8,R5369295
804,310,0.009671684,hop1,Chemokine signaling pathway,sp8,R5369295
804,311,0.010627387,hop1,Chemokine signaling pathway,sp8,R5369295
804,312,0.009418365,hop1,Chemokine signaling pathway,sp8,R5369295
804,313,0.009337347,hop1,Chemokine signaling pathway,sp8,R5369295
804,314,0.008982483,hop1,Chemokine signaling pathway,sp8,R5369295
804,315,0.010056555,hop1,Chemokine signaling pathway,sp8,R5369295
804,459,0.00935703,hop1,Chemokine signaling pathway,sp8,R5369295
804,473,0.009940021,hop1,Chemokine signaling pathway,sp8,R5369295
804,474,0.0099826455,hop1,Chemokine signaling pathway,sp8,R5369295
804,475,0.009507982,hop1,Chemokine signaling pathway,sp8,R5369295
804,476,0.008224322,hop1,Chemokine signaling pathway,sp8,R5369295
804,477,0.009798881,hop1,Chemokine signaling pathway,sp8,R5369295
805,307,0.009957576,hop1,Chemokine signaling pathway,sp8,R5369295
805,308,0.007597116,hop1,Chemokine signaling pathway,sp8,R5369295
805,309,0.010296872,hop1,Chemokine signaling pathway,sp8,R5369295
805,310,0.009277603,hop1,Chemokine signaling pathway,sp8,R5369295
805,311,0.0101231,hop1,Chemokine signaling pathway,sp8,R5369295
805,312,0.00901532,hop1,Chemokine signaling pathway,sp8,R5369295
805,313,0.008936646,hop1,Chemokine signaling pathway,sp8,R5369295
805,314,0.008609838,hop1,Chemokine signaling pathway,sp8,R5369295
805,315,0.009603735,hop1,Chemokine signaling pathway,sp8,R5369295
805,459,0.00894587,hop1,Chemokine signaling pathway,sp8,R5369295
805,473,0.009500323,hop1,Chemokine signaling pathway,sp8,R5369295
805,474,0.009536582,hop1,Chemokine signaling pathway,sp8,R5369295
805,475,0.009062082,hop1,Chemokine signaling pathway,sp8,R5369295
805,476,0.00786144,hop1,Chemokine signaling pathway,sp8,R5369295
805,477,0.009362699,hop1,Chemokine signaling pathway,sp8,R5369295
806,307,0.010512298,hop1,Chemokine signaling pathway,sp8,R5369295
806,308,0.007968985,hop1,Chemokine signaling pathway,sp8,R5369295
806,309,0.010877136,hop1,Chemokine signaling pathway,sp8,R5369295
806,310,0.00972422,hop1,Chemokine signaling pathway,sp8,R5369295
806,311,0.0106786145,hop1,Chemokine signaling pathway,sp8,R5369295
806,312,0.009467765,hop1,Chemokine signaling pathway,sp8,R5369295
806,313,0.00938622,hop1,Chemokine signaling pathway,sp8,R5369295
806,314,0.009030669,hop1,Chemokine signaling pathway,sp8,R5369295
806,315,0.010107255,hop1,Chemokine signaling pathway,sp8,R5369295
806,459,0.009405129,hop1,Chemokine signaling pathway,sp8,R5369295
806,473,0.00999085,hop1,Chemokine signaling pathway,sp8,R5369295
806,474,0.010033285,hop1,Chemokine signaling pathway,sp8,R5369295
806,475,0.009554293,hop1,Chemokine signaling pathway,sp8,R5369295
806,476,0.008266462,hop1,Chemokine signaling pathway,sp8,R5369295
806,477,0.00984874,hop1,Chemokine signaling pathway,sp8,R5369295
818,68,0.0066738175,hop1,Chemokine signaling pathway,sp8,R5369295
1054,307,0.010039913,hop1,Chemokine signaling pathway,sp8,R5369295
1054,308,0.007622925,hop1,Chemokine signaling pathway,sp8,R5369295
1054,309,0.0103867985,hop1,Chemokine signaling pathway,sp8,R5369295
1054,310,0.009303708,hop1,Chemokine signaling pathway,sp8,R5369295
1054,311,0.0102007305,hop1,Chemokine signaling pathway,sp8,R5369295
1054,312,0.009053986,hop1,Chemokine signaling pathway,sp8,R5369295
1054,313,0.008975752,hop1,Chemokine signaling pathway,sp8,R5369295
1054,314,0.008638647,hop1,Chemokine signaling pathway,sp8,R5369295
1054,315,0.009660453,hop1,Chemokine signaling pathway,sp8,R5369295
1054,459,0.0089916615,hop1,Chemokine signaling pathway,sp8,R5369295
1054,473,0.009550973,hop1,Chemokine signaling pathway,sp8,R5369295
1054,474,0.009590527,hop1,Chemokine signaling pathway,sp8,R5369295
1054,475,0.009127917,hop1,Chemokine signaling pathway,sp8,R5369295
1054,476,0.007902715,hop1,Chemokine signaling pathway,sp8,R5369295
1054,477,0.009414503,hop1,Chemokine signaling pathway,sp8,R5369295
1054,1922,0.0057584196,hop1,Chemokine signaling pathway,sp8,R5369295
1054,1923,0.0042186556,hop1,Chemokine signaling pathway,sp8,R5369295
1459,307,0.0096870875,hop1,Chemokine signaling pathway,sp8,R5369295
1459,308,0.007461149,hop1,Chemokine signaling pathway,sp8,R5369295
1459,309,0.010018962,hop1,Chemokine signaling pathway,sp8,R5369295
1459,310,0.0090065915,hop1,Chemokine signaling pathway,sp8,R5369295
1459,311,0.009845836,hop1,Chemokine signaling pathway,sp8,R5369295
1459,312,0.008756961,hop1,Chemokine signaling pathway,sp8,R5369295
1459,313,0.0086808335,hop1,Chemokine signaling pathway,sp8,R5369295
1459,314,0.0083600525,hop1,Chemokine signaling pathway,sp8,R5369295
1459,315,0.009334341,hop1,Chemokine signaling pathway,sp8,R5369295
1459,459,0.008692288,hop1,Chemokine signaling pathway,sp8,R5369295
1459,473,0.009231782,hop1,Chemokine signaling pathway,sp8,R5369295
1459,474,0.009268181,hop1,Chemokine signaling pathway,sp8,R5369295
1459,475,0.008812505,hop1,Chemokine signaling pathway,sp8,R5369295
1459,476,0.007638985,hop1,Chemokine signaling pathway,sp8,R5369295
1459,477,0.009098757,hop1,Chemokine signaling pathway,sp8,R5369295
1491,68,0.0067792325,hop1,Chemokine signaling pathway,sp8,R5369295
1491,760,0.001933236,hop1,Chemokine signaling pathway,sp8,R5369295
1491,761,0.0029850858,hop1,Chemokine signaling pathway,sp8,R5369295
1491,762,0.009713105,hop1,Chemokine signaling pathway,sp8,R5369295
1491,763,0.017182317,hop1,Chemokine signaling pathway,sp8,R5369295
1491,764,0.008004894,hop1,Chemokine signaling pathway,sp8,R5369295
1491,765,0.009664185,hop1,Chemokine signaling pathway,sp8,R5369295
1491,766,0.009101632,hop1,Chemokine signaling pathway,sp8,R5369295
1491,767,0.014539386,hop1,Chemokine signaling pathway,sp8,R5369295
1491,768,0.011732517,hop1,Chemokine signaling pathway,sp8,R5369295
1491,769,0.009436017,hop1,Chemokine signaling pathway,sp8,R5369295
1491,770,0.3341878,hop1,Chemokine signaling pathway,sp8,R5369295
1491,771,0.010364438,hop1,Chemokine signaling pathway,sp8,R5369295
1491,772,0.008267854,hop1,Chemokine signaling pathway,sp8,R5369295
1491,773,0.0067378073,hop1,Chemokine signaling pathway,sp8,R5369295
1491,774,0.017197533,hop1,Chemokine signaling pathway,sp8,R5369295
1491,775,0.018412389,hop1,Chemokine signaling pathway,sp8,R5369295
1491,1660,0.007976463,hop1,Chemokine signaling pathway,sp8,R5369295
1492,68,0.004443609,hop1,Chemokine signaling pathway,sp8,R5369295
1492,760,0.0011232499,hop1,Chemokine signaling pathway,sp8,R5369295
1492,761,0.001751207,hop1,Chemokine signaling pathway,sp8,R5369295
1492,762,0.009283761,hop1,Chemokine signaling pathway,sp8,R5369295
1492,763,0.018228985,hop1,Chemokine signaling pathway,sp8,R5369295
1492,764,0.0059425896,hop1,Chemokine signaling pathway,sp8,R5369295
1492,765,0.008827969,hop1,Chemokine signaling pathway,sp8,R5369295
1492,766,0.0076790806,hop1,Chemokine signaling pathway,sp8,R5369295
1492,767,0.015448916,hop1,Chemokine signaling pathway,sp8,R5369295
1492,768,0.012492461,hop1,Chemokine signaling pathway,sp8,R5369295
1492,769,0.008845847,hop1,Chemokine signaling pathway,sp8,R5369295
1492,770,0.33380753,hop1,Chemokine signaling pathway,sp8,R5369295
1492,771,0.009910821,hop1,Chemokine signaling pathway,sp8,R5369295
1492,772,0.0062684542,hop1,Chemokine signaling pathway,sp8,R5369295
1492,773,0.0044121156,hop1,Chemokine signaling pathway,sp8,R5369295
1492,774,0.018242907,hop1,Chemokine signaling pathway,sp8,R5369295
1492,775,0.019689996,hop1,Chemokine signaling pathway,sp8,R5369295
1492,1660,0.0074053644,hop1,Chemokine signaling pathway,sp8,R5369295
1493,68,0.0056349887,hop1,Chemokine signaling pathway,sp8,R5369295
1493,760,0.0015618622,hop1,Chemokine signaling pathway,sp8,R5369295
1493,761,0.0024169162,hop1,Chemokine signaling pathway,sp8,R5369295
1493,762,0.009436516,hop1,Chemokine signaling pathway,sp8,R5369295
1493,763,0.017915895,hop1,Chemokine signaling pathway,sp8,R5369295
1493,764,0.0066804024,hop1,Chemokine signaling pathway,sp8,R5369295
1493,765,0.009004276,hop1,Chemokine signaling pathway,sp8,R5369295
1493,766,0.007852936,hop1,Chemokine signaling pathway,sp8,R5369295
1493,767,0.015172673,hop1,Chemokine signaling pathway,sp8,R5369295
1493,768,0.0122572165,hop1,Chemokine signaling pathway,sp8,R5369295
1493,769,0.008998264,hop1,Chemokine signaling pathway,sp8,R5369295
1493,770,0.33401668,hop1,Chemokine signaling pathway,sp8,R5369295
1493,771,0.010054572,hop1,Chemokine signaling pathway,sp8,R5369295
1493,772,0.006908804,hop1,Chemokine signaling pathway,sp8,R5369295
1493,773,0.0055991965,hop1,Chemokine signaling pathway,sp8,R5369295
1493,774,0.01793059,hop1,Chemokine signaling pathway,sp8,R5369295
1493,775,0.019280521,hop1,Chemokine signaling pathway,sp8,R5369295
1493,1660,0.0074764765,hop1,Chemokine signaling pathway,sp8,R5369295
1494,1660,0.022135643,hop1,Chemokine signaling pathway,sp8,R5369295
1495,68,0.0022900011,hop1,Chemokine signaling pathway,sp8,R5369295
1495,760,0.00025938405,hop1,Chemokine signaling pathway,sp8,R5369295
1495,761,0.00040219896,hop1,Chemokine signaling pathway,sp8,R5369295
1495,762,0.008613355,hop1,Chemokine signaling pathway,sp8,R5369295
1495,763,0.019487275,hop1,Chemokine signaling pathway,sp8,R5369295
1495,764,0.0038736349,hop1,Chemokine signaling pathway,sp8,R5369295
1495,765,0.008514671,hop1,Chemokine signaling pathway,sp8,R5369295
1495,766,0.0064571705,hop1,Chemokine signaling pathway,sp8,R5369295
1495,767,0.01644869,hop1,Chemokine signaling pathway,sp8,R5369295
1495,768,0.013228407,hop1,Chemokine signaling pathway,sp8,R5369295
1495,769,0.007851946,hop1,Chemokine signaling pathway,sp8,R5369295
1495,770,0.33344576,hop1,Chemokine signaling pathway,sp8,R5369295
1495,771,0.010451384,hop1,Chemokine signaling pathway,sp8,R5369295
1495,772,0.004312094,hop1,Chemokine signaling pathway,sp8,R5369295
1495,773,0.0022646447,hop1,Chemokine signaling pathway,sp8,R5369295
1495,774,0.01950837,hop1,Chemokine signaling pathway,sp8,R5369295
1495,775,0.020613464,hop1,Chemokine signaling pathway,sp8,R5369295
1495,1660,0.005402699,hop1,Chemokine signaling pathway,sp8,R5369295
1496,68,0.0021723171,hop1,Chemokine signaling pathway,sp8,R5369295
1496,760,0.00018574702,hop1,Chemokine signaling pathway,sp8,R5369295
1496,761,0.00028822658,hop1,Chemokine signaling pathway,sp8,R5369295
1496,762,0.008618381,hop1,Chemokine signaling pathway,sp8,R5369295
1496,763,0.019510988,hop1,Chemokine signaling pathway,sp8,R5369295
1496,764,0.0038744234,hop1,Chemokine signaling pathway,sp8,R5369295
1496,765,0.0085210195,hop1,Chemokine signaling pathway,sp8,R5369295
1496,766,0.0064610336,hop1,Chemokine signaling pathway,sp8,R5369295
1496,767,0.016466767,hop1,Chemokine signaling pathway,sp8,R5369295
1496,768,0.013240822,hop1,Chemokine signaling pathway,sp8,R5369295
1496,769,0.007856095,hop1,Chemokine signaling pathway,sp8,R5369295
1496,770,0.33341357,hop1,Chemokine signaling pathway,sp8,R5369295
1496,771,0.010459922,hop1,Chemokine signaling pathway,sp8,R5369295
1496,772,0.0043135034,hop1,Chemokine signaling pathway,sp8,R5369295
1496,773,0.0021483353,hop1,Chemokine signaling pathway,sp8,R5369295
1496,774,0.019532286,hop1,Chemokine signaling pathway,sp8,R5369295
1496,775,0.020625874,hop1,Chemokine signaling pathway,sp8,R5369295
1496,1660,0.0053228284,hop1,Chemokine signaling pathway,sp8,R5369295
1499,1660,0.022833139,hop1,Chemokine signaling pathway,sp8,R5369295
1534,760,0.0012829355,hop1,Chemokine signaling pathway,sp8,R5369295
1534,761,0.002018346,hop1,Chemokine signaling pathway,sp8,R5369295
1534,762,0.0114029,hop1,Chemokine signaling pathway,sp8,R5369295
1534,763,0.018570073,hop1,Chemokine signaling pathway,sp8,R5369295
1534,764,0.007493527,hop1,Chemokine signaling pathway,sp8,R5369295
1534,765,0.010959156,hop1,Chemokine signaling pathway,sp8,R5369295
1534,766,0.009609539,hop1,Chemokine signaling pathway,sp8,R5369295
1534,767,0.015797503,hop1,Chemokine signaling pathway,sp8,R5369295
1534,768,0.0135849025,hop1,Chemokine signaling pathway,sp8,R5369295
1534,769,0.0108907,hop1,Chemokine signaling pathway,sp8,R5369295
1534,770,0.33385086,hop1,Chemokine signaling pathway,sp8,R5369295
1534,771,0.0121706445,hop1,Chemokine signaling pathway,sp8,R5369295
1534,772,0.007911966,hop1,Chemokine signaling pathway,sp8,R5369295
1534,773,0.005577178,hop1,Chemokine signaling pathway,sp8,R5369295
1534,774,0.018578708,hop1,Chemokine signaling pathway,sp8,R5369295
1534,775,0.020470235,hop1,Chemokine signaling pathway,sp8,R5369295
1534,1630,0.004012145,hop1,Chemokine signaling pathway,sp8,R5369295
1535,760,0.0016103018,hop1,Chemokine signaling pathway,sp8,R5369295
1535,761,0.0024952362,hop1,Chemokine signaling pathway,sp8,R5369295
1535,762,0.010191981,hop1,Chemokine signaling pathway,sp8,R5369295
1535,763,0.019408282,hop1,Chemokine signaling pathway,sp8,R5369295
1535,764,0.0070237434,hop1,Chemokine signaling pathway,sp8,R5369295
1535,765,0.009727805,hop1,Chemokine signaling pathway,sp8,R5369295
1535,766,0.008485707,hop1,Chemokine signaling pathway,sp8,R5369295
1535,767,0.016428381,hop1,Chemokine signaling pathway,sp8,R5369295
1535,768,0.013262741,hop1,Chemokine signaling pathway,sp8,R5369295
1535,769,0.009719234,hop1,Chemokine signaling pathway,sp8,R5369295
1535,770,0.33403343,hop1,Chemokine signaling pathway,sp8,R5369295
1535,771,0.010860227,hop1,Chemokine signaling pathway,sp8,R5369295
1535,772,0.007269417,hop1,Chemokine signaling pathway,sp8,R5369295
1535,773,0.0058722747,hop1,Chemokine signaling pathway,sp8,R5369295
1535,774,0.019424966,hop1,Chemokine signaling pathway,sp8,R5369295
1535,775,0.020833151,hop1,Chemokine signaling pathway,sp8,R5369295
1535,1630,0.0044531655,hop1,Chemokine signaling pathway,sp8,R5369295
1536,760,0.0017859542,hop1,Chemokine signaling pathway,sp8,R5369295
1536,761,0.002758456,hop1,Chemokine signaling pathway,sp8,R5369295
1536,762,0.00995564,hop1,Chemokine signaling pathway,sp8,R5369295
1536,763,0.019383412,hop1,Chemokine signaling pathway,sp8,R5369295
1536,764,0.0074269227,hop1,Chemokine signaling pathway,sp8,R5369295
1536,765,0.009502112,hop1,Chemokine signaling pathway,sp8,R5369295
1536,766,0.008448727,hop1,Chemokine signaling pathway,sp8,R5369295
1536,767,0.016380057,hop1,Chemokine signaling pathway,sp8,R5369295
1536,768,0.013194013,hop1,Chemokine signaling pathway,sp8,R5369295
1536,769,0.009493829,hop1,Chemokine signaling pathway,sp8,R5369295
1536,770,0.33412167,hop1,Chemokine signaling pathway,sp8,R5369295
1536,771,0.010608359,hop1,Chemokine signaling pathway,sp8,R5369295
1536,772,0.0076722344,hop1,Chemokine signaling pathway,sp8,R5369295
1536,773,0.006247769,hop1,Chemokine signaling pathway,sp8,R5369295
1536,774,0.019402614,hop1,Chemokine signaling pathway,sp8,R5369295
1536,775,0.020628106,hop1,Chemokine signaling pathway,sp8,R5369295
1536,1630,0.004801987,hop1,Chemokine signaling pathway,sp8,R5369295
1542,760,0.00030434394,hop1,Chemokine signaling pathway,sp8,R5369295
1542,761,0.00046201766,hop1,Chemokine signaling pathway,sp8,R5369295
1542,762,0.009248553,hop1,Chemokine signaling pathway,sp8,R5369295
1542,763,0.021082684,hop1,Chemokine signaling pathway,sp8,R5369295
1542,764,0.0041404087,hop1,Chemokine signaling pathway,sp8,R5369295
1542,765,0.009160308,hop1,Chemokine signaling pathway,sp8,R5369295
1542,766,0.0069345795,hop1,Chemokine signaling pathway,sp8,R5369295
1542,767,0.017770462,hop1,Chemokine signaling pathway,sp8,R5369295
1542,768,0.014264226,hop1,Chemokine signaling pathway,sp8,R5369295
1542,769,0.008425415,hop1,Chemokine signaling pathway,sp8,R5369295
1542,770,0.33347833,hop1,Chemokine signaling pathway,sp8,R5369295
1542,771,0.011253434,hop1,Chemokine signaling pathway,sp8,R5369295
1542,772,0.004615878,hop1,Chemokine signaling pathway,sp8,R5369295
1542,773,0.002183604,hop1,Chemokine signaling pathway,sp8,R5369295
1542,774,0.02110782,hop1,Chemokine signaling pathway,sp8,R5369295
1542,775,0.022138422,hop1,Chemokine signaling pathway,sp8,R5369295
1542,1630,0.0011192467,hop1,Chemokine signaling pathway,sp8,R5369295
1619,29,0.003308964,hop1,Chemokine signaling pathway,sp8,R5369295
1619,30,0.0047727777,hop1,Chemokine signaling pathway,sp8,R5369295
1619,31,0.02143592,hop1,Chemokine signaling pathway,sp8,R5369295
1619,32,0.0119672045,hop1,Chemokine signaling pathway,sp8,R5369295
1619,33,0.010833893,hop1,Chemokine signaling pathway,sp8,R5369295
1619,34,0.020486042,hop1,Chemokine signaling pathway,sp8,R5369295
1619,35,0.020161552,hop1,Chemokine signaling pathway,sp8,R5369295
1620,29,0.0033078273,hop1,Chemokine signaling pathway,sp8,R5369295
1620,30,0.0047711013,hop1,Chemokine signaling pathway,sp8,R5369295
1620,31,0.021431904,hop1,Chemokine signaling pathway,sp8,R5369295
1620,32,0.011963731,hop1,Chemokine signaling pathway,sp8,R5369295
1620,33,0.01083124,hop1,Chemokine signaling pathway,sp8,R5369295
1620,34,0.020481741,hop1,Chemokine signaling pathway,sp8,R5369295
1620,35,0.020156324,hop1,Chemokine signaling pathway,sp8,R5369295
