From,To,Attention,Hop,SignalingPath,SpNotation,individualID
308,1054,0.007684396,hop1,Chemokine signaling pathway,sp8,R1822146
308,1459,0.008459657,hop1,Chemokine signaling pathway,sp8,R1822146
308,2128,0.008355669,hop1,Chemokine signaling pathway,sp8,R1822146
308,2129,0.009029275,hop1,Chemokine signaling pathway,sp8,R1822146
309,105,0.004549725,hop1,Chemokine signaling pathway,sp8,R1822146
309,270,0.0084254015,hop1,Chemokine signaling pathway,sp8,R1822146
309,271,0.008922529,hop1,Chemokine signaling pathway,sp8,R1822146
309,272,0.00814027,hop1,Chemokine signaling pathway,sp8,R1822146
309,273,0.008472767,hop1,Chemokine signaling pathway,sp8,R1822146
309,274,0.0079209665,hop1,Chemokine signaling pathway,sp8,R1822146
309,275,0.00884664,hop1,Chemokine signaling pathway,sp8,R1822146
309,276,0.008063662,hop1,Chemokine signaling pathway,sp8,R1822146
309,277,0.0076370984,hop1,Chemokine signaling pathway,sp8,R1822146
309,278,0.0085893525,hop1,Chemokine signaling pathway,sp8,R1822146
309,279,0.0073544485,hop1,Chemokine signaling pathway,sp8,R1822146
309,280,0.008216893,hop1,Chemokine signaling pathway,sp8,R1822146
309,281,0.008515428,hop1,Chemokine signaling pathway,sp8,R1822146
309,282,0.0072169653,hop1,Chemokine signaling pathway,sp8,R1822146
309,283,0.008171621,hop1,Chemokine signaling pathway,sp8,R1822146
309,284,0.009153261,hop1,Chemokine signaling pathway,sp8,R1822146
309,285,0.008490266,hop1,Chemokine signaling pathway,sp8,R1822146
309,286,0.0073954873,hop1,Chemokine signaling pathway,sp8,R1822146
309,287,0.0077450676,hop1,Chemokine signaling pathway,sp8,R1822146
309,288,0.007696231,hop1,Chemokine signaling pathway,sp8,R1822146
309,289,0.007626021,hop1,Chemokine signaling pathway,sp8,R1822146
309,290,0.007921467,hop1,Chemokine signaling pathway,sp8,R1822146
309,291,0.008181918,hop1,Chemokine signaling pathway,sp8,R1822146
309,292,0.008502899,hop1,Chemokine signaling pathway,sp8,R1822146
309,458,0.0043070135,hop1,Chemokine signaling pathway,sp8,R1822146
309,460,0.0072019077,hop1,Chemokine signaling pathway,sp8,R1822146
309,461,0.008126752,hop1,Chemokine signaling pathway,sp8,R1822146
309,462,0.008556704,hop1,Chemokine signaling pathway,sp8,R1822146
309,463,0.006361235,hop1,Chemokine signaling pathway,sp8,R1822146
309,464,0.009103395,hop1,Chemokine signaling pathway,sp8,R1822146
309,465,0.0038670867,hop1,Chemokine signaling pathway,sp8,R1822146
309,466,0.00667715,hop1,Chemokine signaling pathway,sp8,R1822146
309,467,0.0071590054,hop1,Chemokine signaling pathway,sp8,R1822146
309,468,0.0071447915,hop1,Chemokine signaling pathway,sp8,R1822146
309,469,0.008153731,hop1,Chemokine signaling pathway,sp8,R1822146
309,470,0.0070433756,hop1,Chemokine signaling pathway,sp8,R1822146
309,471,0.0077764518,hop1,Chemokine signaling pathway,sp8,R1822146
309,472,0.007939342,hop1,Chemokine signaling pathway,sp8,R1822146
309,753,0.006922129,hop1,Chemokine signaling pathway,sp8,R1822146
309,754,0.002755066,hop1,Chemokine signaling pathway,sp8,R1822146
309,801,0.007755238,hop1,Chemokine signaling pathway,sp8,R1822146
309,802,0.0027581416,hop1,Chemokine signaling pathway,sp8,R1822146
309,803,0.0059176115,hop1,Chemokine signaling pathway,sp8,R1822146
309,804,0.0057138056,hop1,Chemokine signaling pathway,sp8,R1822146
309,805,0.006121317,hop1,Chemokine signaling pathway,sp8,R1822146
309,806,0.005436293,hop1,Chemokine signaling pathway,sp8,R1822146
309,1054,0.0072961487,hop1,Chemokine signaling pathway,sp8,R1822146
309,1459,0.008037806,hop1,Chemokine signaling pathway,sp8,R1822146
309,2128,0.007913629,hop1,Chemokine signaling pathway,sp8,R1822146
309,2129,0.008553507,hop1,Chemokine signaling pathway,sp8,R1822146
310,105,0.0046971715,hop1,Chemokine signaling pathway,sp8,R1822146
310,270,0.00829149,hop1,Chemokine signaling pathway,sp8,R1822146
310,271,0.008770596,hop1,Chemokine signaling pathway,sp8,R1822146
310,272,0.008153164,hop1,Chemokine signaling pathway,sp8,R1822146
310,273,0.008342115,hop1,Chemokine signaling pathway,sp8,R1822146
310,274,0.0077984333,hop1,Chemokine signaling pathway,sp8,R1822146
310,275,0.008698228,hop1,Chemokine signaling pathway,sp8,R1822146
310,276,0.007951836,hop1,Chemokine signaling pathway,sp8,R1822146
310,277,0.007648881,hop1,Chemokine signaling pathway,sp8,R1822146
310,278,0.008457123,hop1,Chemokine signaling pathway,sp8,R1822146
310,279,0.0072453446,hop1,Chemokine signaling pathway,sp8,R1822146
310,280,0.008221963,hop1,Chemokine signaling pathway,sp8,R1822146
310,281,0.008383922,hop1,Chemokine signaling pathway,sp8,R1822146
310,282,0.0072587854,hop1,Chemokine signaling pathway,sp8,R1822146
310,283,0.008059368,hop1,Chemokine signaling pathway,sp8,R1822146
310,284,0.009188228,hop1,Chemokine signaling pathway,sp8,R1822146
310,285,0.0083481055,hop1,Chemokine signaling pathway,sp8,R1822146
310,286,0.0074331127,hop1,Chemokine signaling pathway,sp8,R1822146
310,287,0.007786566,hop1,Chemokine signaling pathway,sp8,R1822146
310,288,0.0075833118,hop1,Chemokine signaling pathway,sp8,R1822146
310,289,0.007514652,hop1,Chemokine signaling pathway,sp8,R1822146
310,290,0.007799453,hop1,Chemokine signaling pathway,sp8,R1822146
310,291,0.008083149,hop1,Chemokine signaling pathway,sp8,R1822146
310,292,0.008372914,hop1,Chemokine signaling pathway,sp8,R1822146
310,458,0.004448796,hop1,Chemokine signaling pathway,sp8,R1822146
310,460,0.007246566,hop1,Chemokine signaling pathway,sp8,R1822146
310,461,0.008019528,hop1,Chemokine signaling pathway,sp8,R1822146
310,462,0.008417782,hop1,Chemokine signaling pathway,sp8,R1822146
310,463,0.006405245,hop1,Chemokine signaling pathway,sp8,R1822146
310,464,0.008939343,hop1,Chemokine signaling pathway,sp8,R1822146
310,465,0.0039979517,hop1,Chemokine signaling pathway,sp8,R1822146
310,466,0.0067027574,hop1,Chemokine signaling pathway,sp8,R1822146
310,467,0.007204745,hop1,Chemokine signaling pathway,sp8,R1822146
310,468,0.0071714944,hop1,Chemokine signaling pathway,sp8,R1822146
310,469,0.0080277985,hop1,Chemokine signaling pathway,sp8,R1822146
310,470,0.00708942,hop1,Chemokine signaling pathway,sp8,R1822146
310,471,0.0076503544,hop1,Chemokine signaling pathway,sp8,R1822146
310,472,0.007809834,hop1,Chemokine signaling pathway,sp8,R1822146
310,753,0.0069469935,hop1,Chemokine signaling pathway,sp8,R1822146
310,754,0.002858757,hop1,Chemokine signaling pathway,sp8,R1822146
310,801,0.0076412736,hop1,Chemokine signaling pathway,sp8,R1822146
310,802,0.0028572993,hop1,Chemokine signaling pathway,sp8,R1822146
310,803,0.005963873,hop1,Chemokine signaling pathway,sp8,R1822146
310,804,0.0057573263,hop1,Chemokine signaling pathway,sp8,R1822146
310,805,0.00616521,hop1,Chemokine signaling pathway,sp8,R1822146
310,806,0.0054746084,hop1,Chemokine signaling pathway,sp8,R1822146
310,1054,0.0071822656,hop1,Chemokine signaling pathway,sp8,R1822146
310,1459,0.00791387,hop1,Chemokine signaling pathway,sp8,R1822146
310,2128,0.0077846586,hop1,Chemokine signaling pathway,sp8,R1822146
310,2129,0.008414634,hop1,Chemokine signaling pathway,sp8,R1822146
311,105,0.0044954694,hop1,Chemokine signaling pathway,sp8,R1822146
311,270,0.00836914,hop1,Chemokine signaling pathway,sp8,R1822146
311,271,0.008851519,hop1,Chemokine signaling pathway,sp8,R1822146
311,272,0.008206058,hop1,Chemokine signaling pathway,sp8,R1822146
311,273,0.008420721,hop1,Chemokine signaling pathway,sp8,R1822146
311,274,0.00787187,hop1,Chemokine signaling pathway,sp8,R1822146
311,275,0.00877875,hop1,Chemokine signaling pathway,sp8,R1822146
311,276,0.008028266,hop1,Chemokine signaling pathway,sp8,R1822146
311,277,0.0076963045,hop1,Chemokine signaling pathway,sp8,R1822146
311,278,0.008536838,hop1,Chemokine signaling pathway,sp8,R1822146
311,279,0.007314132,hop1,Chemokine signaling pathway,sp8,R1822146
311,280,0.008275584,hop1,Chemokine signaling pathway,sp8,R1822146
311,281,0.008462898,hop1,Chemokine signaling pathway,sp8,R1822146
311,282,0.0073039522,hop1,Chemokine signaling pathway,sp8,R1822146
311,283,0.00813696,hop1,Chemokine signaling pathway,sp8,R1822146
311,284,0.00925415,hop1,Chemokine signaling pathway,sp8,R1822146
311,285,0.008425418,hop1,Chemokine signaling pathway,sp8,R1822146
311,286,0.0074818954,hop1,Chemokine signaling pathway,sp8,R1822146
311,287,0.007836654,hop1,Chemokine signaling pathway,sp8,R1822146
311,288,0.007655458,hop1,Chemokine signaling pathway,sp8,R1822146
311,289,0.0075862086,hop1,Chemokine signaling pathway,sp8,R1822146
311,290,0.007872962,hop1,Chemokine signaling pathway,sp8,R1822146
311,291,0.008148055,hop1,Chemokine signaling pathway,sp8,R1822146
311,292,0.008451945,hop1,Chemokine signaling pathway,sp8,R1822146
311,458,0.004251348,hop1,Chemokine signaling pathway,sp8,R1822146
311,460,0.00729024,hop1,Chemokine signaling pathway,sp8,R1822146
311,461,0.008092225,hop1,Chemokine signaling pathway,sp8,R1822146
311,462,0.008496264,hop1,Chemokine signaling pathway,sp8,R1822146
311,463,0.0064416393,hop1,Chemokine signaling pathway,sp8,R1822146
311,464,0.0090207355,hop1,Chemokine signaling pathway,sp8,R1822146
311,465,0.0038101408,hop1,Chemokine signaling pathway,sp8,R1822146
311,466,0.006739957,hop1,Chemokine signaling pathway,sp8,R1822146
311,467,0.007247515,hop1,Chemokine signaling pathway,sp8,R1822146
311,468,0.007213779,hop1,Chemokine signaling pathway,sp8,R1822146
311,469,0.008103419,hop1,Chemokine signaling pathway,sp8,R1822146
311,470,0.007131,hop1,Chemokine signaling pathway,sp8,R1822146
311,471,0.0077217,hop1,Chemokine signaling pathway,sp8,R1822146
311,472,0.0078825755,hop1,Chemokine signaling pathway,sp8,R1822146
311,753,0.006997603,hop1,Chemokine signaling pathway,sp8,R1822146
311,754,0.002694053,hop1,Chemokine signaling pathway,sp8,R1822146
311,801,0.007713949,hop1,Chemokine signaling pathway,sp8,R1822146
311,802,0.0027061491,hop1,Chemokine signaling pathway,sp8,R1822146
311,803,0.0059951856,hop1,Chemokine signaling pathway,sp8,R1822146
311,804,0.0057881093,hop1,Chemokine signaling pathway,sp8,R1822146
311,805,0.0061994935,hop1,Chemokine signaling pathway,sp8,R1822146
311,806,0.0055053737,hop1,Chemokine signaling pathway,sp8,R1822146
311,1054,0.0072497777,hop1,Chemokine signaling pathway,sp8,R1822146
311,1459,0.007988441,hop1,Chemokine signaling pathway,sp8,R1822146
311,2128,0.007857179,hop1,Chemokine signaling pathway,sp8,R1822146
311,2129,0.008493086,hop1,Chemokine signaling pathway,sp8,R1822146
312,105,0.004755614,hop1,Chemokine signaling pathway,sp8,R1822146
312,270,0.008491657,hop1,Chemokine signaling pathway,sp8,R1822146
312,271,0.009038348,hop1,Chemokine signaling pathway,sp8,R1822146
312,272,0.0081095435,hop1,Chemokine signaling pathway,sp8,R1822146
312,273,0.008521294,hop1,Chemokine signaling pathway,sp8,R1822146
312,274,0.007968085,hop1,Chemokine signaling pathway,sp8,R1822146
312,275,0.00895142,hop1,Chemokine signaling pathway,sp8,R1822146
312,276,0.00805337,hop1,Chemokine signaling pathway,sp8,R1822146
312,277,0.0076304814,hop1,Chemokine signaling pathway,sp8,R1822146
312,278,0.0086375475,hop1,Chemokine signaling pathway,sp8,R1822146
312,279,0.0073771533,hop1,Chemokine signaling pathway,sp8,R1822146
312,280,0.008183505,hop1,Chemokine signaling pathway,sp8,R1822146
312,281,0.008565075,hop1,Chemokine signaling pathway,sp8,R1822146
312,282,0.0066422033,hop1,Chemokine signaling pathway,sp8,R1822146
312,283,0.008156365,hop1,Chemokine signaling pathway,sp8,R1822146
312,284,0.008486126,hop1,Chemokine signaling pathway,sp8,R1822146
312,285,0.008589594,hop1,Chemokine signaling pathway,sp8,R1822146
312,286,0.0068244003,hop1,Chemokine signaling pathway,sp8,R1822146
312,287,0.007300839,hop1,Chemokine signaling pathway,sp8,R1822146
312,288,0.0077143274,hop1,Chemokine signaling pathway,sp8,R1822146
312,289,0.0076416023,hop1,Chemokine signaling pathway,sp8,R1822146
312,290,0.007966211,hop1,Chemokine signaling pathway,sp8,R1822146
312,291,0.008163281,hop1,Chemokine signaling pathway,sp8,R1822146
312,292,0.008546492,hop1,Chemokine signaling pathway,sp8,R1822146
312,458,0.0045254845,hop1,Chemokine signaling pathway,sp8,R1822146
312,460,0.0069962866,hop1,Chemokine signaling pathway,sp8,R1822146
312,461,0.008111804,hop1,Chemokine signaling pathway,sp8,R1822146
312,462,0.008637178,hop1,Chemokine signaling pathway,sp8,R1822146
312,463,0.0059449384,hop1,Chemokine signaling pathway,sp8,R1822146
312,464,0.009275159,hop1,Chemokine signaling pathway,sp8,R1822146
312,465,0.0041013816,hop1,Chemokine signaling pathway,sp8,R1822146
312,466,0.0067869797,hop1,Chemokine signaling pathway,sp8,R1822146
312,467,0.007138937,hop1,Chemokine signaling pathway,sp8,R1822146
312,468,0.0071597374,hop1,Chemokine signaling pathway,sp8,R1822146
312,469,0.008201325,hop1,Chemokine signaling pathway,sp8,R1822146
312,470,0.007003968,hop1,Chemokine signaling pathway,sp8,R1822146
312,471,0.007848883,hop1,Chemokine signaling pathway,sp8,R1822146
312,472,0.008016761,hop1,Chemokine signaling pathway,sp8,R1822146
312,753,0.0064230165,hop1,Chemokine signaling pathway,sp8,R1822146
312,754,0.0030338997,hop1,Chemokine signaling pathway,sp8,R1822146
312,801,0.007774285,hop1,Chemokine signaling pathway,sp8,R1822146
312,802,0.0029875315,hop1,Chemokine signaling pathway,sp8,R1822146
312,803,0.005870947,hop1,Chemokine signaling pathway,sp8,R1822146
312,804,0.0057148067,hop1,Chemokine signaling pathway,sp8,R1822146
312,805,0.00586351,hop1,Chemokine signaling pathway,sp8,R1822146
312,806,0.005455831,hop1,Chemokine signaling pathway,sp8,R1822146
312,1054,0.0073441393,hop1,Chemokine signaling pathway,sp8,R1822146
312,1459,0.008083796,hop1,Chemokine signaling pathway,sp8,R1822146
312,2128,0.007990256,hop1,Chemokine signaling pathway,sp8,R1822146
312,2129,0.008633964,hop1,Chemokine signaling pathway,sp8,R1822146
313,105,0.004689786,hop1,Chemokine signaling pathway,sp8,R1822146
313,270,0.008445965,hop1,Chemokine signaling pathway,sp8,R1822146
313,271,0.008962239,hop1,Chemokine signaling pathway,sp8,R1822146
313,272,0.008122924,hop1,Chemokine signaling pathway,sp8,R1822146
313,273,0.008486336,hop1,Chemokine signaling pathway,sp8,R1822146
313,274,0.007934339,hop1,Chemokine signaling pathway,sp8,R1822146
313,275,0.0088820625,hop1,Chemokine signaling pathway,sp8,R1822146
313,276,0.008054392,hop1,Chemokine signaling pathway,sp8,R1822146
313,277,0.0076295487,hop1,Chemokine signaling pathway,sp8,R1822146
313,278,0.008602715,hop1,Chemokine signaling pathway,sp8,R1822146
313,279,0.0073585995,hop1,Chemokine signaling pathway,sp8,R1822146
313,280,0.008198451,hop1,Chemokine signaling pathway,sp8,R1822146
313,281,0.008529408,hop1,Chemokine signaling pathway,sp8,R1822146
313,282,0.0069848537,hop1,Chemokine signaling pathway,sp8,R1822146
313,283,0.00816033,hop1,Chemokine signaling pathway,sp8,R1822146
313,284,0.008883602,hop1,Chemokine signaling pathway,sp8,R1822146
313,285,0.008523777,hop1,Chemokine signaling pathway,sp8,R1822146
313,286,0.0071647903,hop1,Chemokine signaling pathway,sp8,R1822146
313,287,0.007500599,hop1,Chemokine signaling pathway,sp8,R1822146
313,288,0.0076983497,hop1,Chemokine signaling pathway,sp8,R1822146
313,289,0.0076271975,hop1,Chemokine signaling pathway,sp8,R1822146
313,290,0.007933906,hop1,Chemokine signaling pathway,sp8,R1822146
313,291,0.008169293,hop1,Chemokine signaling pathway,sp8,R1822146
313,292,0.0085145105,hop1,Chemokine signaling pathway,sp8,R1822146
313,458,0.0044508995,hop1,Chemokine signaling pathway,sp8,R1822146
313,460,0.006995417,hop1,Chemokine signaling pathway,sp8,R1822146
313,461,0.008115612,hop1,Chemokine signaling pathway,sp8,R1822146
313,462,0.008582766,hop1,Chemokine signaling pathway,sp8,R1822146
313,463,0.006146863,hop1,Chemokine signaling pathway,sp8,R1822146
313,464,0.009159932,hop1,Chemokine signaling pathway,sp8,R1822146
313,465,0.004014558,hop1,Chemokine signaling pathway,sp8,R1822146
313,466,0.0066874973,hop1,Chemokine signaling pathway,sp8,R1822146
313,467,0.0071285395,hop1,Chemokine signaling pathway,sp8,R1822146
313,468,0.0071460307,hop1,Chemokine signaling pathway,sp8,R1822146
313,469,0.008167139,hop1,Chemokine signaling pathway,sp8,R1822146
313,470,0.0069914497,hop1,Chemokine signaling pathway,sp8,R1822146
313,471,0.0077998615,hop1,Chemokine signaling pathway,sp8,R1822146
313,472,0.007964605,hop1,Chemokine signaling pathway,sp8,R1822146
313,753,0.0067203618,hop1,Chemokine signaling pathway,sp8,R1822146
313,754,0.0029137763,hop1,Chemokine signaling pathway,sp8,R1822146
313,801,0.0077576926,hop1,Chemokine signaling pathway,sp8,R1822146
313,802,0.0028931787,hop1,Chemokine signaling pathway,sp8,R1822146
313,803,0.0058449665,hop1,Chemokine signaling pathway,sp8,R1822146
313,804,0.005677659,hop1,Chemokine signaling pathway,sp8,R1822146
313,805,0.00591292,hop1,Chemokine signaling pathway,sp8,R1822146
313,806,0.005397079,hop1,Chemokine signaling pathway,sp8,R1822146
313,1054,0.0073102703,hop1,Chemokine signaling pathway,sp8,R1822146
313,1459,0.00805066,hop1,Chemokine signaling pathway,sp8,R1822146
313,2128,0.007938597,hop1,Chemokine signaling pathway,sp8,R1822146
313,2129,0.008579565,hop1,Chemokine signaling pathway,sp8,R1822146
314,105,0.004939221,hop1,Chemokine signaling pathway,sp8,R1822146
314,270,0.008250671,hop1,Chemokine signaling pathway,sp8,R1822146
314,271,0.008748907,hop1,Chemokine signaling pathway,sp8,R1822146
314,272,0.007947762,hop1,Chemokine signaling pathway,sp8,R1822146
314,273,0.008292529,hop1,Chemokine signaling pathway,sp8,R1822146
314,274,0.0077529037,hop1,Chemokine signaling pathway,sp8,R1822146
314,275,0.008671979,hop1,Chemokine signaling pathway,sp8,R1822146
314,276,0.007878004,hop1,Chemokine signaling pathway,sp8,R1822146
314,277,0.0074620433,hop1,Chemokine signaling pathway,sp8,R1822146
314,278,0.008406384,hop1,Chemokine signaling pathway,sp8,R1822146
314,279,0.0071931435,hop1,Chemokine signaling pathway,sp8,R1822146
314,280,0.008021979,hop1,Chemokine signaling pathway,sp8,R1822146
314,281,0.008334501,hop1,Chemokine signaling pathway,sp8,R1822146
314,282,0.007077612,hop1,Chemokine signaling pathway,sp8,R1822146
314,283,0.007982269,hop1,Chemokine signaling pathway,sp8,R1822146
314,284,0.00894759,hop1,Chemokine signaling pathway,sp8,R1822146
314,285,0.008322334,hop1,Chemokine signaling pathway,sp8,R1822146
314,286,0.0072443164,hop1,Chemokine signaling pathway,sp8,R1822146
314,287,0.007590103,hop1,Chemokine signaling pathway,sp8,R1822146
314,288,0.0075260135,hop1,Chemokine signaling pathway,sp8,R1822146
314,289,0.0074567683,hop1,Chemokine signaling pathway,sp8,R1822146
314,290,0.0077527985,hop1,Chemokine signaling pathway,sp8,R1822146
314,291,0.007991487,hop1,Chemokine signaling pathway,sp8,R1822146
314,292,0.008320741,hop1,Chemokine signaling pathway,sp8,R1822146
314,458,0.0046882313,hop1,Chemokine signaling pathway,sp8,R1822146
314,460,0.007067527,hop1,Chemokine signaling pathway,sp8,R1822146
314,461,0.007938496,hop1,Chemokine signaling pathway,sp8,R1822146
314,462,0.008382549,hop1,Chemokine signaling pathway,sp8,R1822146
314,463,0.006249848,hop1,Chemokine signaling pathway,sp8,R1822146
314,464,0.008936453,hop1,Chemokine signaling pathway,sp8,R1822146
314,465,0.004229597,hop1,Chemokine signaling pathway,sp8,R1822146
314,466,0.0065412866,hop1,Chemokine signaling pathway,sp8,R1822146
314,467,0.0070275827,hop1,Chemokine signaling pathway,sp8,R1822146
314,468,0.0069955206,hop1,Chemokine signaling pathway,sp8,R1822146
314,469,0.007980502,hop1,Chemokine signaling pathway,sp8,R1822146
314,470,0.006915746,hop1,Chemokine signaling pathway,sp8,R1822146
314,471,0.0076180003,hop1,Chemokine signaling pathway,sp8,R1822146
314,472,0.0077784397,hop1,Chemokine signaling pathway,sp8,R1822146
314,753,0.006764063,hop1,Chemokine signaling pathway,sp8,R1822146
314,754,0.003072694,hop1,Chemokine signaling pathway,sp8,R1822146
314,801,0.007583919,hop1,Chemokine signaling pathway,sp8,R1822146
314,802,0.0030497327,hop1,Chemokine signaling pathway,sp8,R1822146
314,803,0.006153052,hop1,Chemokine signaling pathway,sp8,R1822146
314,804,0.005977518,hop1,Chemokine signaling pathway,sp8,R1822146
314,805,0.0061344476,hop1,Chemokine signaling pathway,sp8,R1822146
314,806,0.005683287,hop1,Chemokine signaling pathway,sp8,R1822146
314,1054,0.0071424916,hop1,Chemokine signaling pathway,sp8,R1822146
314,1459,0.007866807,hop1,Chemokine signaling pathway,sp8,R1822146
314,2128,0.0077531114,hop1,Chemokine signaling pathway,sp8,R1822146
314,2129,0.008379419,hop1,Chemokine signaling pathway,sp8,R1822146
315,105,0.0047935573,hop1,Chemokine signaling pathway,sp8,R1822146
315,270,0.008272726,hop1,Chemokine signaling pathway,sp8,R1822146
315,271,0.008757909,hop1,Chemokine signaling pathway,sp8,R1822146
315,272,0.008101664,hop1,Chemokine signaling pathway,sp8,R1822146
315,273,0.008320398,hop1,Chemokine signaling pathway,sp8,R1822146
315,274,0.007778407,hop1,Chemokine signaling pathway,sp8,R1822146
315,275,0.008684065,hop1,Chemokine signaling pathway,sp8,R1822146
315,276,0.007922281,hop1,Chemokine signaling pathway,sp8,R1822146
315,277,0.007602898,hop1,Chemokine signaling pathway,sp8,R1822146
315,278,0.008434949,hop1,Chemokine signaling pathway,sp8,R1822146
315,279,0.0072234385,hop1,Chemokine signaling pathway,sp8,R1822146
315,280,0.008169732,hop1,Chemokine signaling pathway,sp8,R1822146
315,281,0.008362234,hop1,Chemokine signaling pathway,sp8,R1822146
315,282,0.0072149774,hop1,Chemokine signaling pathway,sp8,R1822146
315,283,0.008028658,hop1,Chemokine signaling pathway,sp8,R1822146
315,284,0.009123497,hop1,Chemokine signaling pathway,sp8,R1822146
315,285,0.00833432,hop1,Chemokine signaling pathway,sp8,R1822146
315,286,0.007385567,hop1,Chemokine signaling pathway,sp8,R1822146
315,287,0.007737836,hop1,Chemokine signaling pathway,sp8,R1822146
315,288,0.007559497,hop1,Chemokine signaling pathway,sp8,R1822146
315,289,0.0074906847,hop1,Chemokine signaling pathway,sp8,R1822146
315,290,0.0077790506,hop1,Chemokine signaling pathway,sp8,R1822146
315,291,0.00803899,hop1,Chemokine signaling pathway,sp8,R1822146
315,292,0.0083503155,hop1,Chemokine signaling pathway,sp8,R1822146
315,458,0.004543138,hop1,Chemokine signaling pathway,sp8,R1822146
315,460,0.007204333,hop1,Chemokine signaling pathway,sp8,R1822146
315,461,0.007984559,hop1,Chemokine signaling pathway,sp8,R1822146
315,462,0.008400801,hop1,Chemokine signaling pathway,sp8,R1822146
315,463,0.0063702585,hop1,Chemokine signaling pathway,sp8,R1822146
315,464,0.008932815,hop1,Chemokine signaling pathway,sp8,R1822146
315,465,0.0040876707,hop1,Chemokine signaling pathway,sp8,R1822146
315,466,0.006667085,hop1,Chemokine signaling pathway,sp8,R1822146
315,467,0.007163448,hop1,Chemokine signaling pathway,sp8,R1822146
315,468,0.007130692,hop1,Chemokine signaling pathway,sp8,R1822146
315,469,0.00800704,hop1,Chemokine signaling pathway,sp8,R1822146
315,470,0.00704932,hop1,Chemokine signaling pathway,sp8,R1822146
315,471,0.00763481,hop1,Chemokine signaling pathway,sp8,R1822146
315,472,0.0077945106,hop1,Chemokine signaling pathway,sp8,R1822146
315,753,0.006897238,hop1,Chemokine signaling pathway,sp8,R1822146
315,754,0.0029373884,hop1,Chemokine signaling pathway,sp8,R1822146
315,801,0.007617403,hop1,Chemokine signaling pathway,sp8,R1822146
315,802,0.0029294775,hop1,Chemokine signaling pathway,sp8,R1822146
315,803,0.006003212,hop1,Chemokine signaling pathway,sp8,R1822146
315,804,0.0058252327,hop1,Chemokine signaling pathway,sp8,R1822146
315,805,0.006132326,hop1,Chemokine signaling pathway,sp8,R1822146
315,806,0.0055252705,hop1,Chemokine signaling pathway,sp8,R1822146
315,1054,0.0071645407,hop1,Chemokine signaling pathway,sp8,R1822146
315,1459,0.00789326,hop1,Chemokine signaling pathway,sp8,R1822146
315,2128,0.0077692997,hop1,Chemokine signaling pathway,sp8,R1822146
315,2129,0.00839766,hop1,Chemokine signaling pathway,sp8,R1822146
418,1660,0.012261493,hop1,Chemokine signaling pathway,sp8,R1822146
458,307,0.010356638,hop1,Chemokine signaling pathway,sp8,R1822146
458,308,0.007487559,hop1,Chemokine signaling pathway,sp8,R1822146
458,309,0.010803091,hop1,Chemokine signaling pathway,sp8,R1822146
458,310,0.009607298,hop1,Chemokine signaling pathway,sp8,R1822146
458,311,0.010599852,hop1,Chemokine signaling pathway,sp8,R1822146
458,312,0.009375294,hop1,Chemokine signaling pathway,sp8,R1822146
458,313,0.009384806,hop1,Chemokine signaling pathway,sp8,R1822146
458,314,0.008934546,hop1,Chemokine signaling pathway,sp8,R1822146
458,315,0.010017651,hop1,Chemokine signaling pathway,sp8,R1822146
458,459,0.00862192,hop1,Chemokine signaling pathway,sp8,R1822146
458,473,0.009862242,hop1,Chemokine signaling pathway,sp8,R1822146
458,474,0.009958735,hop1,Chemokine signaling pathway,sp8,R1822146
458,475,0.009497769,hop1,Chemokine signaling pathway,sp8,R1822146
458,476,0.008072009,hop1,Chemokine signaling pathway,sp8,R1822146
458,477,0.009768896,hop1,Chemokine signaling pathway,sp8,R1822146
459,105,0.004272475,hop1,Chemokine signaling pathway,sp8,R1822146
459,270,0.0086546615,hop1,Chemokine signaling pathway,sp8,R1822146
459,271,0.00918586,hop1,Chemokine signaling pathway,sp8,R1822146
459,272,0.008319143,hop1,Chemokine signaling pathway,sp8,R1822146
459,273,0.008695173,hop1,Chemokine signaling pathway,sp8,R1822146
459,274,0.008129675,hop1,Chemokine signaling pathway,sp8,R1822146
459,275,0.009103207,hop1,Chemokine signaling pathway,sp8,R1822146
459,276,0.008249916,hop1,Chemokine signaling pathway,sp8,R1822146
459,277,0.007814909,hop1,Chemokine signaling pathway,sp8,R1822146
459,278,0.0088143675,hop1,Chemokine signaling pathway,sp8,R1822146
459,279,0.007538762,hop1,Chemokine signaling pathway,sp8,R1822146
459,280,0.008396383,hop1,Chemokine signaling pathway,sp8,R1822146
459,281,0.008739347,hop1,Chemokine signaling pathway,sp8,R1822146
459,282,0.0068735564,hop1,Chemokine signaling pathway,sp8,R1822146
459,283,0.008358198,hop1,Chemokine signaling pathway,sp8,R1822146
459,284,0.00881299,hop1,Chemokine signaling pathway,sp8,R1822146
459,285,0.008735944,hop1,Chemokine signaling pathway,sp8,R1822146
459,286,0.0070711533,hop1,Chemokine signaling pathway,sp8,R1822146
459,287,0.007501054,hop1,Chemokine signaling pathway,sp8,R1822146
459,288,0.007886562,hop1,Chemokine signaling pathway,sp8,R1822146
459,289,0.007813557,hop1,Chemokine signaling pathway,sp8,R1822146
459,290,0.008129119,hop1,Chemokine signaling pathway,sp8,R1822146
459,291,0.008367218,hop1,Chemokine signaling pathway,sp8,R1822146
459,292,0.008723797,hop1,Chemokine signaling pathway,sp8,R1822146
