From,To,Attention,Hop,SignalingPath,SpNotation,individualID
278,473,0.0092290705,hop1,Chemokine signaling pathway,sp8,R8759568
278,474,0.009262664,hop1,Chemokine signaling pathway,sp8,R8759568
278,475,0.008786542,hop1,Chemokine signaling pathway,sp8,R8759568
278,476,0.007658787,hop1,Chemokine signaling pathway,sp8,R8759568
278,477,0.009093173,hop1,Chemokine signaling pathway,sp8,R8759568
279,307,0.009775246,hop1,Chemokine signaling pathway,sp8,R8759568
279,308,0.0069257673,hop1,Chemokine signaling pathway,sp8,R8759568
279,309,0.010901088,hop1,Chemokine signaling pathway,sp8,R8759568
279,310,0.0098218955,hop1,Chemokine signaling pathway,sp8,R8759568
279,311,0.010832217,hop1,Chemokine signaling pathway,sp8,R8759568
279,312,0.009273451,hop1,Chemokine signaling pathway,sp8,R8759568
279,313,0.009450155,hop1,Chemokine signaling pathway,sp8,R8759568
279,314,0.0091720335,hop1,Chemokine signaling pathway,sp8,R8759568
279,315,0.010247751,hop1,Chemokine signaling pathway,sp8,R8759568
279,459,0.0096265245,hop1,Chemokine signaling pathway,sp8,R8759568
279,473,0.01013433,hop1,Chemokine signaling pathway,sp8,R8759568
279,474,0.010186101,hop1,Chemokine signaling pathway,sp8,R8759568
279,475,0.0097220335,hop1,Chemokine signaling pathway,sp8,R8759568
279,476,0.008361516,hop1,Chemokine signaling pathway,sp8,R8759568
279,477,0.009996033,hop1,Chemokine signaling pathway,sp8,R8759568
280,307,0.008744838,hop1,Chemokine signaling pathway,sp8,R8759568
280,308,0.007299155,hop1,Chemokine signaling pathway,sp8,R8759568
280,309,0.009704909,hop1,Chemokine signaling pathway,sp8,R8759568
280,310,0.008989476,hop1,Chemokine signaling pathway,sp8,R8759568
280,311,0.00968411,hop1,Chemokine signaling pathway,sp8,R8759568
280,312,0.00841363,hop1,Chemokine signaling pathway,sp8,R8759568
280,313,0.008560366,hop1,Chemokine signaling pathway,sp8,R8759568
280,314,0.008422847,hop1,Chemokine signaling pathway,sp8,R8759568
280,315,0.00922821,hop1,Chemokine signaling pathway,sp8,R8759568
280,459,0.008684925,hop1,Chemokine signaling pathway,sp8,R8759568
280,473,0.009145712,hop1,Chemokine signaling pathway,sp8,R8759568
280,474,0.009178802,hop1,Chemokine signaling pathway,sp8,R8759568
280,475,0.0087061925,hop1,Chemokine signaling pathway,sp8,R8759568
280,476,0.007647728,hop1,Chemokine signaling pathway,sp8,R8759568
280,477,0.009010894,hop1,Chemokine signaling pathway,sp8,R8759568
281,307,0.008841833,hop1,Chemokine signaling pathway,sp8,R8759568
281,308,0.007268884,hop1,Chemokine signaling pathway,sp8,R8759568
281,309,0.009816548,hop1,Chemokine signaling pathway,sp8,R8759568
281,310,0.009037601,hop1,Chemokine signaling pathway,sp8,R8759568
281,311,0.009792056,hop1,Chemokine signaling pathway,sp8,R8759568
281,312,0.008496965,hop1,Chemokine signaling pathway,sp8,R8759568
281,313,0.008646293,hop1,Chemokine signaling pathway,sp8,R8759568
281,314,0.008414786,hop1,Chemokine signaling pathway,sp8,R8759568
281,315,0.009325419,hop1,Chemokine signaling pathway,sp8,R8759568
281,459,0.008775052,hop1,Chemokine signaling pathway,sp8,R8759568
281,473,0.009240396,hop1,Chemokine signaling pathway,sp8,R8759568
281,474,0.009274976,hop1,Chemokine signaling pathway,sp8,R8759568
281,475,0.0088019995,hop1,Chemokine signaling pathway,sp8,R8759568
281,476,0.00762839,hop1,Chemokine signaling pathway,sp8,R8759568
281,477,0.009105025,hop1,Chemokine signaling pathway,sp8,R8759568
282,307,0.008170447,hop1,Chemokine signaling pathway,sp8,R8759568
282,308,0.0076241894,hop1,Chemokine signaling pathway,sp8,R8759568
282,309,0.008331842,hop1,Chemokine signaling pathway,sp8,R8759568
282,310,0.008850693,hop1,Chemokine signaling pathway,sp8,R8759568
282,311,0.008337898,hop1,Chemokine signaling pathway,sp8,R8759568
282,312,0.008321176,hop1,Chemokine signaling pathway,sp8,R8759568
282,313,0.008336456,hop1,Chemokine signaling pathway,sp8,R8759568
282,314,0.008333636,hop1,Chemokine signaling pathway,sp8,R8759568
282,315,0.008424928,hop1,Chemokine signaling pathway,sp8,R8759568
282,459,0.008221701,hop1,Chemokine signaling pathway,sp8,R8759568
282,473,0.008487823,hop1,Chemokine signaling pathway,sp8,R8759568
282,474,0.008431971,hop1,Chemokine signaling pathway,sp8,R8759568
282,475,0.008164458,hop1,Chemokine signaling pathway,sp8,R8759568
282,476,0.007933494,hop1,Chemokine signaling pathway,sp8,R8759568
282,477,0.008360034,hop1,Chemokine signaling pathway,sp8,R8759568
283,307,0.008739283,hop1,Chemokine signaling pathway,sp8,R8759568
283,308,0.0072762137,hop1,Chemokine signaling pathway,sp8,R8759568
283,309,0.009701146,hop1,Chemokine signaling pathway,sp8,R8759568
283,310,0.008959761,hop1,Chemokine signaling pathway,sp8,R8759568
283,311,0.00967828,hop1,Chemokine signaling pathway,sp8,R8759568
283,312,0.008402288,hop1,Chemokine signaling pathway,sp8,R8759568
283,313,0.00854951,hop1,Chemokine signaling pathway,sp8,R8759568
283,314,0.0083956225,hop1,Chemokine signaling pathway,sp8,R8759568
283,315,0.009219257,hop1,Chemokine signaling pathway,sp8,R8759568
283,459,0.008675683,hop1,Chemokine signaling pathway,sp8,R8759568
283,473,0.009135844,hop1,Chemokine signaling pathway,sp8,R8759568
283,474,0.009169589,hop1,Chemokine signaling pathway,sp8,R8759568
283,475,0.008700206,hop1,Chemokine signaling pathway,sp8,R8759568
283,476,0.0076239575,hop1,Chemokine signaling pathway,sp8,R8759568
283,477,0.009001679,hop1,Chemokine signaling pathway,sp8,R8759568
284,307,0.008924912,hop1,Chemokine signaling pathway,sp8,R8759568
284,308,0.0074160695,hop1,Chemokine signaling pathway,sp8,R8759568
284,309,0.009850397,hop1,Chemokine signaling pathway,sp8,R8759568
284,310,0.00801833,hop1,Chemokine signaling pathway,sp8,R8759568
284,311,0.009584994,hop1,Chemokine signaling pathway,sp8,R8759568
284,312,0.007975647,hop1,Chemokine signaling pathway,sp8,R8759568
284,313,0.008143015,hop1,Chemokine signaling pathway,sp8,R8759568
284,314,0.007858015,hop1,Chemokine signaling pathway,sp8,R8759568
284,315,0.008867178,hop1,Chemokine signaling pathway,sp8,R8759568
284,459,0.0084332405,hop1,Chemokine signaling pathway,sp8,R8759568
284,473,0.00869369,hop1,Chemokine signaling pathway,sp8,R8759568
284,474,0.00879872,hop1,Chemokine signaling pathway,sp8,R8759568
284,475,0.008844524,hop1,Chemokine signaling pathway,sp8,R8759568
284,476,0.0077009797,hop1,Chemokine signaling pathway,sp8,R8759568
284,477,0.008675556,hop1,Chemokine signaling pathway,sp8,R8759568
285,307,0.008776724,hop1,Chemokine signaling pathway,sp8,R8759568
285,308,0.0072683105,hop1,Chemokine signaling pathway,sp8,R8759568
285,309,0.009746164,hop1,Chemokine signaling pathway,sp8,R8759568
285,310,0.008964362,hop1,Chemokine signaling pathway,sp8,R8759568
285,311,0.009720205,hop1,Chemokine signaling pathway,sp8,R8759568
285,312,0.008429649,hop1,Chemokine signaling pathway,sp8,R8759568
285,313,0.008578333,hop1,Chemokine signaling pathway,sp8,R8759568
285,314,0.008386411,hop1,Chemokine signaling pathway,sp8,R8759568
285,315,0.009254302,hop1,Chemokine signaling pathway,sp8,R8759568
285,459,0.008707485,hop1,Chemokine signaling pathway,sp8,R8759568
285,473,0.009169141,hop1,Chemokine signaling pathway,sp8,R8759568
285,474,0.009203999,hop1,Chemokine signaling pathway,sp8,R8759568
285,475,0.008736823,hop1,Chemokine signaling pathway,sp8,R8759568
285,476,0.007615709,hop1,Chemokine signaling pathway,sp8,R8759568
285,477,0.009035214,hop1,Chemokine signaling pathway,sp8,R8759568
286,307,0.008434777,hop1,Chemokine signaling pathway,sp8,R8759568
286,308,0.0076937964,hop1,Chemokine signaling pathway,sp8,R8759568
286,309,0.009271823,hop1,Chemokine signaling pathway,sp8,R8759568
286,310,0.008255051,hop1,Chemokine signaling pathway,sp8,R8759568
286,311,0.009037818,hop1,Chemokine signaling pathway,sp8,R8759568
286,312,0.008166077,hop1,Chemokine signaling pathway,sp8,R8759568
286,313,0.008197341,hop1,Chemokine signaling pathway,sp8,R8759568
286,314,0.008147193,hop1,Chemokine signaling pathway,sp8,R8759568
286,315,0.00839504,hop1,Chemokine signaling pathway,sp8,R8759568
286,459,0.008225301,hop1,Chemokine signaling pathway,sp8,R8759568
286,473,0.008310642,hop1,Chemokine signaling pathway,sp8,R8759568
286,474,0.008333593,hop1,Chemokine signaling pathway,sp8,R8759568
286,475,0.00836318,hop1,Chemokine signaling pathway,sp8,R8759568
286,476,0.007997727,hop1,Chemokine signaling pathway,sp8,R8759568
286,477,0.008286408,hop1,Chemokine signaling pathway,sp8,R8759568
287,307,0.008434493,hop1,Chemokine signaling pathway,sp8,R8759568
287,308,0.007444891,hop1,Chemokine signaling pathway,sp8,R8759568
287,309,0.009343071,hop1,Chemokine signaling pathway,sp8,R8759568
287,310,0.009138254,hop1,Chemokine signaling pathway,sp8,R8759568
287,311,0.009338107,hop1,Chemokine signaling pathway,sp8,R8759568
287,312,0.008558205,hop1,Chemokine signaling pathway,sp8,R8759568
287,313,0.008570346,hop1,Chemokine signaling pathway,sp8,R8759568
287,314,0.008575246,hop1,Chemokine signaling pathway,sp8,R8759568
287,315,0.008923154,hop1,Chemokine signaling pathway,sp8,R8759568
287,459,0.008436728,hop1,Chemokine signaling pathway,sp8,R8759568
287,473,0.008850599,hop1,Chemokine signaling pathway,sp8,R8759568
287,474,0.008877625,hop1,Chemokine signaling pathway,sp8,R8759568
287,475,0.0084005315,hop1,Chemokine signaling pathway,sp8,R8759568
287,476,0.007806003,hop1,Chemokine signaling pathway,sp8,R8759568
287,477,0.00871646,hop1,Chemokine signaling pathway,sp8,R8759568
288,307,0.009006745,hop1,Chemokine signaling pathway,sp8,R8759568
288,308,0.00694169,hop1,Chemokine signaling pathway,sp8,R8759568
288,309,0.010018852,hop1,Chemokine signaling pathway,sp8,R8759568
288,310,0.009138541,hop1,Chemokine signaling pathway,sp8,R8759568
288,311,0.009977255,hop1,Chemokine signaling pathway,sp8,R8759568
288,312,0.008607445,hop1,Chemokine signaling pathway,sp8,R8759568
288,313,0.008764181,hop1,Chemokine signaling pathway,sp8,R8759568
288,314,0.008519526,hop1,Chemokine signaling pathway,sp8,R8759568
288,315,0.009474604,hop1,Chemokine signaling pathway,sp8,R8759568
288,459,0.008908892,hop1,Chemokine signaling pathway,sp8,R8759568
288,473,0.0093802605,hop1,Chemokine signaling pathway,sp8,R8759568
288,474,0.009420878,hop1,Chemokine signaling pathway,sp8,R8759568
288,475,0.008962516,hop1,Chemokine signaling pathway,sp8,R8759568
288,476,0.0077419197,hop1,Chemokine signaling pathway,sp8,R8759568
288,477,0.009246891,hop1,Chemokine signaling pathway,sp8,R8759568
289,307,0.008800229,hop1,Chemokine signaling pathway,sp8,R8759568
289,308,0.00694108,hop1,Chemokine signaling pathway,sp8,R8759568
289,309,0.009794663,hop1,Chemokine signaling pathway,sp8,R8759568
289,310,0.008909516,hop1,Chemokine signaling pathway,sp8,R8759568
289,311,0.009749224,hop1,Chemokine signaling pathway,sp8,R8759568
289,312,0.008396251,hop1,Chemokine signaling pathway,sp8,R8759568
289,313,0.008550728,hop1,Chemokine signaling pathway,sp8,R8759568
289,314,0.008309136,hop1,Chemokine signaling pathway,sp8,R8759568
289,315,0.009250229,hop1,Chemokine signaling pathway,sp8,R8759568
289,459,0.008696023,hop1,Chemokine signaling pathway,sp8,R8759568
289,473,0.009155819,hop1,Chemokine signaling pathway,sp8,R8759568
289,474,0.009197059,hop1,Chemokine signaling pathway,sp8,R8759568
289,475,0.0087559605,hop1,Chemokine signaling pathway,sp8,R8759568
289,476,0.007556118,hop1,Chemokine signaling pathway,sp8,R8759568
289,477,0.009026812,hop1,Chemokine signaling pathway,sp8,R8759568
290,307,0.008738692,hop1,Chemokine signaling pathway,sp8,R8759568
290,308,0.007272768,hop1,Chemokine signaling pathway,sp8,R8759568
290,309,0.009701934,hop1,Chemokine signaling pathway,sp8,R8759568
290,310,0.008953409,hop1,Chemokine signaling pathway,sp8,R8759568
290,311,0.009677818,hop1,Chemokine signaling pathway,sp8,R8759568
290,312,0.008398107,hop1,Chemokine signaling pathway,sp8,R8759568
290,313,0.008545666,hop1,Chemokine signaling pathway,sp8,R8759568
290,314,0.008390564,hop1,Chemokine signaling pathway,sp8,R8759568
290,315,0.0092167705,hop1,Chemokine signaling pathway,sp8,R8759568
290,459,0.008672851,hop1,Chemokine signaling pathway,sp8,R8759568
290,473,0.009132782,hop1,Chemokine signaling pathway,sp8,R8759568
290,474,0.009166929,hop1,Chemokine signaling pathway,sp8,R8759568
290,475,0.008699343,hop1,Chemokine signaling pathway,sp8,R8759568
290,476,0.0076207295,hop1,Chemokine signaling pathway,sp8,R8759568
290,477,0.008998966,hop1,Chemokine signaling pathway,sp8,R8759568
291,307,0.008730606,hop1,Chemokine signaling pathway,sp8,R8759568
291,308,0.0072728056,hop1,Chemokine signaling pathway,sp8,R8759568
291,309,0.009691689,hop1,Chemokine signaling pathway,sp8,R8759568
291,310,0.008954674,hop1,Chemokine signaling pathway,sp8,R8759568
291,311,0.009668694,hop1,Chemokine signaling pathway,sp8,R8759568
291,312,0.0083935065,hop1,Chemokine signaling pathway,sp8,R8759568
291,313,0.008540623,hop1,Chemokine signaling pathway,sp8,R8759568
291,314,0.008391233,hop1,Chemokine signaling pathway,sp8,R8759568
291,315,0.009209877,hop1,Chemokine signaling pathway,sp8,R8759568
291,459,0.008666796,hop1,Chemokine signaling pathway,sp8,R8759568
291,473,0.009126477,hop1,Chemokine signaling pathway,sp8,R8759568
291,474,0.0091602355,hop1,Chemokine signaling pathway,sp8,R8759568
291,475,0.008691534,hop1,Chemokine signaling pathway,sp8,R8759568
291,476,0.007620548,hop1,Chemokine signaling pathway,sp8,R8759568
291,477,0.008992486,hop1,Chemokine signaling pathway,sp8,R8759568
292,307,0.008760122,hop1,Chemokine signaling pathway,sp8,R8759568
292,308,0.00737209,hop1,Chemokine signaling pathway,sp8,R8759568
292,309,0.00971692,hop1,Chemokine signaling pathway,sp8,R8759568
292,310,0.00907891,hop1,Chemokine signaling pathway,sp8,R8759568
292,311,0.009700376,hop1,Chemokine signaling pathway,sp8,R8759568
292,312,0.008488053,hop1,Chemokine signaling pathway,sp8,R8759568
292,313,0.008586507,hop1,Chemokine signaling pathway,sp8,R8759568
292,314,0.008506808,hop1,Chemokine signaling pathway,sp8,R8759568
292,315,0.009250717,hop1,Chemokine signaling pathway,sp8,R8759568
292,459,0.008707793,hop1,Chemokine signaling pathway,sp8,R8759568
292,473,0.009170068,hop1,Chemokine signaling pathway,sp8,R8759568
292,474,0.009201827,hop1,Chemokine signaling pathway,sp8,R8759568
292,475,0.00872235,hop1,Chemokine signaling pathway,sp8,R8759568
292,476,0.0077242176,hop1,Chemokine signaling pathway,sp8,R8759568
292,477,0.009033849,hop1,Chemokine signaling pathway,sp8,R8759568
307,105,0.004631655,hop1,Chemokine signaling pathway,sp8,R8759568
307,270,0.008767513,hop1,Chemokine signaling pathway,sp8,R8759568
307,271,0.009311434,hop1,Chemokine signaling pathway,sp8,R8759568
307,272,0.008457752,hop1,Chemokine signaling pathway,sp8,R8759568
307,273,0.008807472,hop1,Chemokine signaling pathway,sp8,R8759568
307,274,0.008230149,hop1,Chemokine signaling pathway,sp8,R8759568
307,275,0.009136587,hop1,Chemokine signaling pathway,sp8,R8759568
307,276,0.008443146,hop1,Chemokine signaling pathway,sp8,R8759568
307,277,0.007903335,hop1,Chemokine signaling pathway,sp8,R8759568
307,278,0.008904562,hop1,Chemokine signaling pathway,sp8,R8759568
307,279,0.0033846104,hop1,Chemokine signaling pathway,sp8,R8759568
307,280,0.008373616,hop1,Chemokine signaling pathway,sp8,R8759568
307,281,0.008799208,hop1,Chemokine signaling pathway,sp8,R8759568
307,282,0.006974032,hop1,Chemokine signaling pathway,sp8,R8759568
307,283,0.008448828,hop1,Chemokine signaling pathway,sp8,R8759568
307,284,0.008903223,hop1,Chemokine signaling pathway,sp8,R8759568
307,285,0.008832806,hop1,Chemokine signaling pathway,sp8,R8759568
307,286,0.0071737072,hop1,Chemokine signaling pathway,sp8,R8759568
307,287,0.0074475682,hop1,Chemokine signaling pathway,sp8,R8759568
307,288,0.008116598,hop1,Chemokine signaling pathway,sp8,R8759568
307,289,0.007950101,hop1,Chemokine signaling pathway,sp8,R8759568
307,290,0.008229605,hop1,Chemokine signaling pathway,sp8,R8759568
307,291,0.008434353,hop1,Chemokine signaling pathway,sp8,R8759568
307,292,0.0088586155,hop1,Chemokine signaling pathway,sp8,R8759568
307,458,0.004442593,hop1,Chemokine signaling pathway,sp8,R8759568
307,460,0.0064356057,hop1,Chemokine signaling pathway,sp8,R8759568
307,461,0.007615253,hop1,Chemokine signaling pathway,sp8,R8759568
307,462,0.00789885,hop1,Chemokine signaling pathway,sp8,R8759568
307,463,0.006578273,hop1,Chemokine signaling pathway,sp8,R8759568
307,464,0.009470638,hop1,Chemokine signaling pathway,sp8,R8759568
307,465,0.0031401576,hop1,Chemokine signaling pathway,sp8,R8759568
307,466,0.0059802495,hop1,Chemokine signaling pathway,sp8,R8759568
307,467,0.0067710765,hop1,Chemokine signaling pathway,sp8,R8759568
307,468,0.00727275,hop1,Chemokine signaling pathway,sp8,R8759568
307,469,0.008211785,hop1,Chemokine signaling pathway,sp8,R8759568
307,470,0.0072696535,hop1,Chemokine signaling pathway,sp8,R8759568
307,471,0.007925035,hop1,Chemokine signaling pathway,sp8,R8759568
307,472,0.008246842,hop1,Chemokine signaling pathway,sp8,R8759568
307,753,0.007559035,hop1,Chemokine signaling pathway,sp8,R8759568
307,754,0.0020227516,hop1,Chemokine signaling pathway,sp8,R8759568
307,801,0.00812102,hop1,Chemokine signaling pathway,sp8,R8759568
307,802,0.002722208,hop1,Chemokine signaling pathway,sp8,R8759568
307,803,0.0060277544,hop1,Chemokine signaling pathway,sp8,R8759568
307,804,0.005857814,hop1,Chemokine signaling pathway,sp8,R8759568
307,805,0.0059849434,hop1,Chemokine signaling pathway,sp8,R8759568
307,806,0.0053627077,hop1,Chemokine signaling pathway,sp8,R8759568
307,1054,0.007676055,hop1,Chemokine signaling pathway,sp8,R8759568
307,1459,0.008366486,hop1,Chemokine signaling pathway,sp8,R8759568
307,2128,0.00826306,hop1,Chemokine signaling pathway,sp8,R8759568
307,2129,0.008894585,hop1,Chemokine signaling pathway,sp8,R8759568
308,105,0.0037442101,hop1,Chemokine signaling pathway,sp8,R8759568
308,270,0.009175669,hop1,Chemokine signaling pathway,sp8,R8759568
308,271,0.009769864,hop1,Chemokine signaling pathway,sp8,R8759568
308,272,0.008800808,hop1,Chemokine signaling pathway,sp8,R8759568
308,273,0.0092074275,hop1,Chemokine signaling pathway,sp8,R8759568
308,274,0.008604167,hop1,Chemokine signaling pathway,sp8,R8759568
308,275,0.009578935,hop1,Chemokine signaling pathway,sp8,R8759568
308,276,0.008793579,hop1,Chemokine signaling pathway,sp8,R8759568
308,277,0.008232769,hop1,Chemokine signaling pathway,sp8,R8759568
308,278,0.0093086,hop1,Chemokine signaling pathway,sp8,R8759568
308,279,0.0027672302,hop1,Chemokine signaling pathway,sp8,R8759568
308,280,0.008710496,hop1,Chemokine signaling pathway,sp8,R8759568
308,281,0.009199812,hop1,Chemokine signaling pathway,sp8,R8759568
308,282,0.0070278374,hop1,Chemokine signaling pathway,sp8,R8759568
308,283,0.008797308,hop1,Chemokine signaling pathway,sp8,R8759568
308,284,0.009051101,hop1,Chemokine signaling pathway,sp8,R8759568
308,285,0.00926029,hop1,Chemokine signaling pathway,sp8,R8759568
308,286,0.0066255997,hop1,Chemokine signaling pathway,sp8,R8759568
308,287,0.0076550245,hop1,Chemokine signaling pathway,sp8,R8759568
308,288,0.008469803,hop1,Chemokine signaling pathway,sp8,R8759568
308,289,0.008297283,hop1,Chemokine signaling pathway,sp8,R8759568
308,290,0.008602336,hop1,Chemokine signaling pathway,sp8,R8759568
308,291,0.00877808,hop1,Chemokine signaling pathway,sp8,R8759568
308,292,0.009257806,hop1,Chemokine signaling pathway,sp8,R8759568
308,458,0.0035985904,hop1,Chemokine signaling pathway,sp8,R8759568
308,460,0.006235334,hop1,Chemokine signaling pathway,sp8,R8759568
308,461,0.007922471,hop1,Chemokine signaling pathway,sp8,R8759568
308,462,0.008261706,hop1,Chemokine signaling pathway,sp8,R8759568
308,463,0.006856812,hop1,Chemokine signaling pathway,sp8,R8759568
308,464,0.009958814,hop1,Chemokine signaling pathway,sp8,R8759568
308,465,0.0025746268,hop1,Chemokine signaling pathway,sp8,R8759568
308,466,0.006041692,hop1,Chemokine signaling pathway,sp8,R8759568
308,467,0.007055972,hop1,Chemokine signaling pathway,sp8,R8759568
308,468,0.0075872047,hop1,Chemokine signaling pathway,sp8,R8759568
308,469,0.008581768,hop1,Chemokine signaling pathway,sp8,R8759568
308,470,0.0075851977,hop1,Chemokine signaling pathway,sp8,R8759568
308,471,0.008297651,hop1,Chemokine signaling pathway,sp8,R8759568
308,472,0.008638274,hop1,Chemokine signaling pathway,sp8,R8759568
308,753,0.0070485245,hop1,Chemokine signaling pathway,sp8,R8759568
308,754,0.0016924504,hop1,Chemokine signaling pathway,sp8,R8759568
308,801,0.008478097,hop1,Chemokine signaling pathway,sp8,R8759568
308,802,0.0022387858,hop1,Chemokine signaling pathway,sp8,R8759568
308,803,0.0062980703,hop1,Chemokine signaling pathway,sp8,R8759568
308,804,0.0056745913,hop1,Chemokine signaling pathway,sp8,R8759568
308,805,0.0057576224,hop1,Chemokine signaling pathway,sp8,R8759568
308,806,0.004751363,hop1,Chemokine signaling pathway,sp8,R8759568
308,1054,0.008029018,hop1,Chemokine signaling pathway,sp8,R8759568
308,1459,0.008746285,hop1,Chemokine signaling pathway,sp8,R8759568
308,2128,0.008655443,hop1,Chemokine signaling pathway,sp8,R8759568
308,2129,0.00931533,hop1,Chemokine signaling pathway,sp8,R8759568
309,105,0.004822911,hop1,Chemokine signaling pathway,sp8,R8759568
309,270,0.008584419,hop1,Chemokine signaling pathway,sp8,R8759568
309,271,0.009100679,hop1,Chemokine signaling pathway,sp8,R8759568
309,272,0.008314241,hop1,Chemokine signaling pathway,sp8,R8759568
309,273,0.008630117,hop1,Chemokine signaling pathway,sp8,R8759568
309,274,0.0080642365,hop1,Chemokine signaling pathway,sp8,R8759568
309,275,0.008934672,hop1,Chemokine signaling pathway,sp8,R8759568
309,276,0.008294677,hop1,Chemokine signaling pathway,sp8,R8759568
309,277,0.007763439,hop1,Chemokine signaling pathway,sp8,R8759568
309,278,0.008725467,hop1,Chemokine signaling pathway,sp8,R8759568
309,279,0.0035070567,hop1,Chemokine signaling pathway,sp8,R8759568
309,280,0.008233339,hop1,Chemokine signaling pathway,sp8,R8759568
309,281,0.008621352,hop1,Chemokine signaling pathway,sp8,R8759568
309,282,0.0071932725,hop1,Chemokine signaling pathway,sp8,R8759568
309,283,0.008301688,hop1,Chemokine signaling pathway,sp8,R8759568
309,284,0.009121559,hop1,Chemokine signaling pathway,sp8,R8759568
309,285,0.008637706,hop1,Chemokine signaling pathway,sp8,R8759568
309,286,0.0073796264,hop1,Chemokine signaling pathway,sp8,R8759568
309,287,0.0076689515,hop1,Chemokine signaling pathway,sp8,R8759568
309,288,0.007963205,hop1,Chemokine signaling pathway,sp8,R8759568
309,289,0.0077990545,hop1,Chemokine signaling pathway,sp8,R8759568
309,290,0.008064529,hop1,Chemokine signaling pathway,sp8,R8759568
309,291,0.008290181,hop1,Chemokine signaling pathway,sp8,R8759568
309,292,0.008682248,hop1,Chemokine signaling pathway,sp8,R8759568
309,458,0.004622028,hop1,Chemokine signaling pathway,sp8,R8759568
309,460,0.006650582,hop1,Chemokine signaling pathway,sp8,R8759568
309,461,0.007617886,hop1,Chemokine signaling pathway,sp8,R8759568
309,462,0.0077370736,hop1,Chemokine signaling pathway,sp8,R8759568
309,463,0.00675551,hop1,Chemokine signaling pathway,sp8,R8759568
309,464,0.009241963,hop1,Chemokine signaling pathway,sp8,R8759568
309,465,0.0032497216,hop1,Chemokine signaling pathway,sp8,R8759568
309,466,0.0062009944,hop1,Chemokine signaling pathway,sp8,R8759568
309,467,0.0069011054,hop1,Chemokine signaling pathway,sp8,R8759568
309,468,0.0071366294,hop1,Chemokine signaling pathway,sp8,R8759568
309,469,0.008048336,hop1,Chemokine signaling pathway,sp8,R8759568
309,470,0.00713279,hop1,Chemokine signaling pathway,sp8,R8759568
309,471,0.007757131,hop1,Chemokine signaling pathway,sp8,R8759568
309,472,0.008069712,hop1,Chemokine signaling pathway,sp8,R8759568
309,753,0.0077281534,hop1,Chemokine signaling pathway,sp8,R8759568
309,754,0.0020744205,hop1,Chemokine signaling pathway,sp8,R8759568
309,801,0.007965138,hop1,Chemokine signaling pathway,sp8,R8759568
309,802,0.0028133858,hop1,Chemokine signaling pathway,sp8,R8759568
309,803,0.006195236,hop1,Chemokine signaling pathway,sp8,R8759568
309,804,0.0060739554,hop1,Chemokine signaling pathway,sp8,R8759568
309,805,0.006199987,hop1,Chemokine signaling pathway,sp8,R8759568
309,806,0.0055524167,hop1,Chemokine signaling pathway,sp8,R8759568
309,1054,0.007518619,hop1,Chemokine signaling pathway,sp8,R8759568
309,1459,0.008198096,hop1,Chemokine signaling pathway,sp8,R8759568
309,2128,0.008085464,hop1,Chemokine signaling pathway,sp8,R8759568
309,2129,0.008704478,hop1,Chemokine signaling pathway,sp8,R8759568
310,105,0.005054302,hop1,Chemokine signaling pathway,sp8,R8759568
310,270,0.0083634835,hop1,Chemokine signaling pathway,sp8,R8759568
310,271,0.008850502,hop1,Chemokine signaling pathway,sp8,R8759568
310,272,0.008221928,hop1,Chemokine signaling pathway,sp8,R8759568
310,273,0.008414438,hop1,Chemokine signaling pathway,sp8,R8759568
310,274,0.007862521,hop1,Chemokine signaling pathway,sp8,R8759568
310,275,0.008693846,hop1,Chemokine signaling pathway,sp8,R8759568
310,276,0.00810845,hop1,Chemokine signaling pathway,sp8,R8759568
310,277,0.007740048,hop1,Chemokine signaling pathway,sp8,R8759568
310,278,0.008507613,hop1,Chemokine signaling pathway,sp8,R8759568
310,279,0.0036827843,hop1,Chemokine signaling pathway,sp8,R8759568
310,280,0.008209599,hop1,Chemokine signaling pathway,sp8,R8759568
310,281,0.008405237,hop1,Chemokine signaling pathway,sp8,R8759568
310,282,0.0072839772,hop1,Chemokine signaling pathway,sp8,R8759568
310,283,0.008130295,hop1,Chemokine signaling pathway,sp8,R8759568
310,284,0.009200758,hop1,Chemokine signaling pathway,sp8,R8759568
310,285,0.008404983,hop1,Chemokine signaling pathway,sp8,R8759568
310,286,0.007461276,hop1,Chemokine signaling pathway,sp8,R8759568
310,287,0.0077582374,hop1,Chemokine signaling pathway,sp8,R8759568
310,288,0.007774017,hop1,Chemokine signaling pathway,sp8,R8759568
310,289,0.007612986,hop1,Chemokine signaling pathway,sp8,R8759568
310,290,0.007863613,hop1,Chemokine signaling pathway,sp8,R8759568
310,291,0.008183112,hop1,Chemokine signaling pathway,sp8,R8759568
310,292,0.008467237,hop1,Chemokine signaling pathway,sp8,R8759568
310,458,0.0048455126,hop1,Chemokine signaling pathway,sp8,R8759568
310,460,0.0067418115,hop1,Chemokine signaling pathway,sp8,R8759568
310,461,0.0077107437,hop1,Chemokine signaling pathway,sp8,R8759568
310,462,0.007541053,hop1,Chemokine signaling pathway,sp8,R8759568
310,463,0.0068519544,hop1,Chemokine signaling pathway,sp8,R8759568
310,464,0.008973869,hop1,Chemokine signaling pathway,sp8,R8759568
310,465,0.0034143056,hop1,Chemokine signaling pathway,sp8,R8759568
