From,To,Attention,Hop,SignalingPath,SpNotation,individualID
308,272,0.008614264,hop1,Chemokine signaling pathway,sp8,R6862468
308,273,0.009013891,hop1,Chemokine signaling pathway,sp8,R6862468
308,274,0.008443717,hop1,Chemokine signaling pathway,sp8,R6862468
308,275,0.009331648,hop1,Chemokine signaling pathway,sp8,R6862468
308,276,0.008613481,hop1,Chemokine signaling pathway,sp8,R6862468
308,277,0.008130829,hop1,Chemokine signaling pathway,sp8,R6862468
308,278,0.009102801,hop1,Chemokine signaling pathway,sp8,R6862468
308,279,0.006530417,hop1,Chemokine signaling pathway,sp8,R6862468
308,280,0.008653435,hop1,Chemokine signaling pathway,sp8,R6862468
308,281,0.009000406,hop1,Chemokine signaling pathway,sp8,R6862468
308,282,0.006929619,hop1,Chemokine signaling pathway,sp8,R6862468
308,283,0.008643202,hop1,Chemokine signaling pathway,sp8,R6862468
308,284,0.008922822,hop1,Chemokine signaling pathway,sp8,R6862468
308,285,0.009036063,hop1,Chemokine signaling pathway,sp8,R6862468
308,286,0.006713072,hop1,Chemokine signaling pathway,sp8,R6862468
308,287,0.007733274,hop1,Chemokine signaling pathway,sp8,R6862468
308,288,0.008312474,hop1,Chemokine signaling pathway,sp8,R6862468
308,289,0.008147631,hop1,Chemokine signaling pathway,sp8,R6862468
308,290,0.008442382,hop1,Chemokine signaling pathway,sp8,R6862468
308,291,0.008650351,hop1,Chemokine signaling pathway,sp8,R6862468
308,292,0.009088415,hop1,Chemokine signaling pathway,sp8,R6862468
308,458,0.0033018137,hop1,Chemokine signaling pathway,sp8,R6862468
308,460,0.00772582,hop1,Chemokine signaling pathway,sp8,R6862468
308,461,0.008619968,hop1,Chemokine signaling pathway,sp8,R6862468
308,462,0.009079012,hop1,Chemokine signaling pathway,sp8,R6862468
308,463,0.0067284903,hop1,Chemokine signaling pathway,sp8,R6862468
308,464,0.00974591,hop1,Chemokine signaling pathway,sp8,R6862468
308,465,0.0021331166,hop1,Chemokine signaling pathway,sp8,R6862468
308,466,0.0068507004,hop1,Chemokine signaling pathway,sp8,R6862468
308,467,0.007947257,hop1,Chemokine signaling pathway,sp8,R6862468
308,468,0.0075879227,hop1,Chemokine signaling pathway,sp8,R6862468
308,469,0.0085670315,hop1,Chemokine signaling pathway,sp8,R6862468
308,470,0.0074550263,hop1,Chemokine signaling pathway,sp8,R6862468
308,471,0.008447236,hop1,Chemokine signaling pathway,sp8,R6862468
308,472,0.008480685,hop1,Chemokine signaling pathway,sp8,R6862468
308,753,0.006302738,hop1,Chemokine signaling pathway,sp8,R6862468
308,754,0.0022649672,hop1,Chemokine signaling pathway,sp8,R6862468
308,801,0.008431656,hop1,Chemokine signaling pathway,sp8,R6862468
308,802,0.0023434288,hop1,Chemokine signaling pathway,sp8,R6862468
308,803,0.005809038,hop1,Chemokine signaling pathway,sp8,R6862468
308,804,0.0051708864,hop1,Chemokine signaling pathway,sp8,R6862468
308,805,0.005359089,hop1,Chemokine signaling pathway,sp8,R6862468
308,806,0.0047199614,hop1,Chemokine signaling pathway,sp8,R6862468
308,1054,0.007749496,hop1,Chemokine signaling pathway,sp8,R6862468
308,1459,0.008559093,hop1,Chemokine signaling pathway,sp8,R6862468
308,2128,0.0084583685,hop1,Chemokine signaling pathway,sp8,R6862468
308,2129,0.009116582,hop1,Chemokine signaling pathway,sp8,R6862468
309,105,0.0048087705,hop1,Chemokine signaling pathway,sp8,R6862468
309,270,0.008531341,hop1,Chemokine signaling pathway,sp8,R6862468
309,271,0.009030635,hop1,Chemokine signaling pathway,sp8,R6862468
309,272,0.0082482975,hop1,Chemokine signaling pathway,sp8,R6862468
309,273,0.008575525,hop1,Chemokine signaling pathway,sp8,R6862468
309,274,0.008033449,hop1,Chemokine signaling pathway,sp8,R6862468
309,275,0.008848188,hop1,Chemokine signaling pathway,sp8,R6862468
309,276,0.008237675,hop1,Chemokine signaling pathway,sp8,R6862468
309,277,0.0077681392,hop1,Chemokine signaling pathway,sp8,R6862468
309,278,0.008662332,hop1,Chemokine signaling pathway,sp8,R6862468
309,279,0.006690651,hop1,Chemokine signaling pathway,sp8,R6862468
309,280,0.008286506,hop1,Chemokine signaling pathway,sp8,R6862468
309,281,0.008563843,hop1,Chemokine signaling pathway,sp8,R6862468
309,282,0.0072139697,hop1,Chemokine signaling pathway,sp8,R6862468
309,283,0.008265059,hop1,Chemokine signaling pathway,sp8,R6862468
309,284,0.00911076,hop1,Chemokine signaling pathway,sp8,R6862468
309,285,0.008566441,hop1,Chemokine signaling pathway,sp8,R6862468
309,286,0.007446196,hop1,Chemokine signaling pathway,sp8,R6862468
309,287,0.007757762,hop1,Chemokine signaling pathway,sp8,R6862468
309,288,0.007925671,hop1,Chemokine signaling pathway,sp8,R6862468
309,289,0.007766813,hop1,Chemokine signaling pathway,sp8,R6862468
309,290,0.008033756,hop1,Chemokine signaling pathway,sp8,R6862468
309,291,0.00827689,hop1,Chemokine signaling pathway,sp8,R6862468
309,292,0.008651681,hop1,Chemokine signaling pathway,sp8,R6862468
309,458,0.0039391983,hop1,Chemokine signaling pathway,sp8,R6862468
309,460,0.007379233,hop1,Chemokine signaling pathway,sp8,R6862468
309,461,0.008242546,hop1,Chemokine signaling pathway,sp8,R6862468
309,462,0.008618647,hop1,Chemokine signaling pathway,sp8,R6862468
309,463,0.0067636403,hop1,Chemokine signaling pathway,sp8,R6862468
309,464,0.009202568,hop1,Chemokine signaling pathway,sp8,R6862468
309,465,0.002487719,hop1,Chemokine signaling pathway,sp8,R6862468
309,466,0.0065819337,hop1,Chemokine signaling pathway,sp8,R6862468
309,467,0.0075768037,hop1,Chemokine signaling pathway,sp8,R6862468
309,468,0.0072383,hop1,Chemokine signaling pathway,sp8,R6862468
309,469,0.008152931,hop1,Chemokine signaling pathway,sp8,R6862468
309,470,0.007112245,hop1,Chemokine signaling pathway,sp8,R6862468
309,471,0.008016779,hop1,Chemokine signaling pathway,sp8,R6862468
309,472,0.008048071,hop1,Chemokine signaling pathway,sp8,R6862468
309,753,0.006849665,hop1,Chemokine signaling pathway,sp8,R6862468
309,754,0.0026267413,hop1,Chemokine signaling pathway,sp8,R6862468
309,801,0.008034154,hop1,Chemokine signaling pathway,sp8,R6862468
309,802,0.0027527555,hop1,Chemokine signaling pathway,sp8,R6862468
309,803,0.006058038,hop1,Chemokine signaling pathway,sp8,R6862468
309,804,0.0058950707,hop1,Chemokine signaling pathway,sp8,R6862468
309,805,0.006073899,hop1,Chemokine signaling pathway,sp8,R6862468
309,806,0.0053885686,hop1,Chemokine signaling pathway,sp8,R6862468
309,1054,0.0073715798,hop1,Chemokine signaling pathway,sp8,R6862468
309,1459,0.008138775,hop1,Chemokine signaling pathway,sp8,R6862468
309,2128,0.008027194,hop1,Chemokine signaling pathway,sp8,R6862468
309,2129,0.008653428,hop1,Chemokine signaling pathway,sp8,R6862468
310,105,0.00496695,hop1,Chemokine signaling pathway,sp8,R6862468
310,270,0.008371696,hop1,Chemokine signaling pathway,sp8,R6862468
310,271,0.008847634,hop1,Chemokine signaling pathway,sp8,R6862468
310,272,0.008207303,hop1,Chemokine signaling pathway,sp8,R6862468
310,273,0.008418105,hop1,Chemokine signaling pathway,sp8,R6862468
310,274,0.007886132,hop1,Chemokine signaling pathway,sp8,R6862468
310,275,0.008673394,hop1,Chemokine signaling pathway,sp8,R6862468
310,276,0.008104434,hop1,Chemokine signaling pathway,sp8,R6862468
310,277,0.007699292,hop1,Chemokine signaling pathway,sp8,R6862468
310,278,0.0085042445,hop1,Chemokine signaling pathway,sp8,R6862468
310,279,0.0067743845,hop1,Chemokine signaling pathway,sp8,R6862468
310,280,0.008240058,hop1,Chemokine signaling pathway,sp8,R6862468
310,281,0.008407114,hop1,Chemokine signaling pathway,sp8,R6862468
310,282,0.007295008,hop1,Chemokine signaling pathway,sp8,R6862468
310,283,0.008130945,hop1,Chemokine signaling pathway,sp8,R6862468
310,284,0.009186777,hop1,Chemokine signaling pathway,sp8,R6862468
310,285,0.008396594,hop1,Chemokine signaling pathway,sp8,R6862468
310,286,0.0075210445,hop1,Chemokine signaling pathway,sp8,R6862468
310,287,0.007839318,hop1,Chemokine signaling pathway,sp8,R6862468
310,288,0.00778746,hop1,Chemokine signaling pathway,sp8,R6862468
310,289,0.0076306723,hop1,Chemokine signaling pathway,sp8,R6862468
310,290,0.007887093,hop1,Chemokine signaling pathway,sp8,R6862468
310,291,0.008157455,hop1,Chemokine signaling pathway,sp8,R6862468
310,292,0.008495055,hop1,Chemokine signaling pathway,sp8,R6862468
310,458,0.00407069,hop1,Chemokine signaling pathway,sp8,R6862468
310,460,0.0074347397,hop1,Chemokine signaling pathway,sp8,R6862468
310,461,0.008108674,hop1,Chemokine signaling pathway,sp8,R6862468
310,462,0.008452576,hop1,Chemokine signaling pathway,sp8,R6862468
310,463,0.006848178,hop1,Chemokine signaling pathway,sp8,R6862468
310,464,0.009004688,hop1,Chemokine signaling pathway,sp8,R6862468
310,465,0.002573572,hop1,Chemokine signaling pathway,sp8,R6862468
310,466,0.0066693365,hop1,Chemokine signaling pathway,sp8,R6862468
310,467,0.007444409,hop1,Chemokine signaling pathway,sp8,R6862468
310,468,0.0072421413,hop1,Chemokine signaling pathway,sp8,R6862468
310,469,0.0080043245,hop1,Chemokine signaling pathway,sp8,R6862468
310,470,0.0071739657,hop1,Chemokine signaling pathway,sp8,R6862468
310,471,0.007861417,hop1,Chemokine signaling pathway,sp8,R6862468
310,472,0.007891911,hop1,Chemokine signaling pathway,sp8,R6862468
310,753,0.0069035254,hop1,Chemokine signaling pathway,sp8,R6862468
310,754,0.0027181346,hop1,Chemokine signaling pathway,sp8,R6862468
310,801,0.007891907,hop1,Chemokine signaling pathway,sp8,R6862468
310,802,0.0028467607,hop1,Chemokine signaling pathway,sp8,R6862468
310,803,0.0061429655,hop1,Chemokine signaling pathway,sp8,R6862468
310,804,0.00597584,hop1,Chemokine signaling pathway,sp8,R6862468
310,805,0.0061542145,hop1,Chemokine signaling pathway,sp8,R6862468
310,806,0.0054589715,hop1,Chemokine signaling pathway,sp8,R6862468
310,1054,0.007235825,hop1,Chemokine signaling pathway,sp8,R6862468
310,1459,0.007987673,hop1,Chemokine signaling pathway,sp8,R6862468
310,2128,0.007871567,hop1,Chemokine signaling pathway,sp8,R6862468
310,2129,0.008486319,hop1,Chemokine signaling pathway,sp8,R6862468
311,105,0.004763432,hop1,Chemokine signaling pathway,sp8,R6862468
311,270,0.008470824,hop1,Chemokine signaling pathway,sp8,R6862468
311,271,0.008953363,hop1,Chemokine signaling pathway,sp8,R6862468
311,272,0.008241162,hop1,Chemokine signaling pathway,sp8,R6862468
311,273,0.008517571,hop1,Chemokine signaling pathway,sp8,R6862468
311,274,0.007979303,hop1,Chemokine signaling pathway,sp8,R6862468
311,275,0.00877673,hop1,Chemokine signaling pathway,sp8,R6862468
311,276,0.008198956,hop1,Chemokine signaling pathway,sp8,R6862468
311,277,0.00772852,hop1,Chemokine signaling pathway,sp8,R6862468
311,278,0.008604664,hop1,Chemokine signaling pathway,sp8,R6862468
311,279,0.006795223,hop1,Chemokine signaling pathway,sp8,R6862468
311,280,0.008274249,hop1,Chemokine signaling pathway,sp8,R6862468
311,281,0.008506419,hop1,Chemokine signaling pathway,sp8,R6862468
311,282,0.0073220124,hop1,Chemokine signaling pathway,sp8,R6862468
311,283,0.008225806,hop1,Chemokine signaling pathway,sp8,R6862468
311,284,0.009233803,hop1,Chemokine signaling pathway,sp8,R6862468
311,285,0.008496674,hop1,Chemokine signaling pathway,sp8,R6862468
311,286,0.0075532375,hop1,Chemokine signaling pathway,sp8,R6862468
311,287,0.007871103,hop1,Chemokine signaling pathway,sp8,R6862468
311,288,0.007878974,hop1,Chemokine signaling pathway,sp8,R6862468
311,289,0.007720392,hop1,Chemokine signaling pathway,sp8,R6862468
311,290,0.00798023,hop1,Chemokine signaling pathway,sp8,R6862468
311,291,0.008239534,hop1,Chemokine signaling pathway,sp8,R6862468
311,292,0.00859528,hop1,Chemokine signaling pathway,sp8,R6862468
311,458,0.0038888915,hop1,Chemokine signaling pathway,sp8,R6862468
311,460,0.0074606515,hop1,Chemokine signaling pathway,sp8,R6862468
311,461,0.008203282,hop1,Chemokine signaling pathway,sp8,R6862468
311,462,0.008552991,hop1,Chemokine signaling pathway,sp8,R6862468
311,463,0.0068692965,hop1,Chemokine signaling pathway,sp8,R6862468
311,464,0.009113081,hop1,Chemokine signaling pathway,sp8,R6862468
311,465,0.002436615,hop1,Chemokine signaling pathway,sp8,R6862468
311,466,0.0066873683,hop1,Chemokine signaling pathway,sp8,R6862468
311,467,0.00753191,hop1,Chemokine signaling pathway,sp8,R6862468
311,468,0.00726578,hop1,Chemokine signaling pathway,sp8,R6862468
311,469,0.008098829,hop1,Chemokine signaling pathway,sp8,R6862468
311,470,0.007197094,hop1,Chemokine signaling pathway,sp8,R6862468
311,471,0.007954872,hop1,Chemokine signaling pathway,sp8,R6862468
311,472,0.00798574,hop1,Chemokine signaling pathway,sp8,R6862468
311,753,0.0069404966,hop1,Chemokine signaling pathway,sp8,R6862468
311,754,0.002567681,hop1,Chemokine signaling pathway,sp8,R6862468
311,801,0.007984797,hop1,Chemokine signaling pathway,sp8,R6862468
311,802,0.0027030436,hop1,Chemokine signaling pathway,sp8,R6862468
311,803,0.006157362,hop1,Chemokine signaling pathway,sp8,R6862468
311,804,0.005990769,hop1,Chemokine signaling pathway,sp8,R6862468
311,805,0.0061710207,hop1,Chemokine signaling pathway,sp8,R6862468
311,806,0.005474299,hop1,Chemokine signaling pathway,sp8,R6862468
311,1054,0.0073213517,hop1,Chemokine signaling pathway,sp8,R6862468
311,1459,0.008082172,hop1,Chemokine signaling pathway,sp8,R6862468
311,2128,0.007965146,hop1,Chemokine signaling pathway,sp8,R6862468
311,2129,0.00858716,hop1,Chemokine signaling pathway,sp8,R6862468
312,105,0.005045749,hop1,Chemokine signaling pathway,sp8,R6862468
312,270,0.008535838,hop1,Chemokine signaling pathway,sp8,R6862468
312,271,0.009082357,hop1,Chemokine signaling pathway,sp8,R6862468
312,272,0.008168739,hop1,Chemokine signaling pathway,sp8,R6862468
312,273,0.008569818,hop1,Chemokine signaling pathway,sp8,R6862468
312,274,0.008027587,hop1,Chemokine signaling pathway,sp8,R6862468
312,275,0.008883752,hop1,Chemokine signaling pathway,sp8,R6862468
312,276,0.0081719365,hop1,Chemokine signaling pathway,sp8,R6862468
312,277,0.007717195,hop1,Chemokine signaling pathway,sp8,R6862468
312,278,0.008653461,hop1,Chemokine signaling pathway,sp8,R6862468
312,279,0.006214342,hop1,Chemokine signaling pathway,sp8,R6862468
312,280,0.008205602,hop1,Chemokine signaling pathway,sp8,R6862468
312,281,0.008556539,hop1,Chemokine signaling pathway,sp8,R6862468
312,282,0.00664933,hop1,Chemokine signaling pathway,sp8,R6862468
312,283,0.008200547,hop1,Chemokine signaling pathway,sp8,R6862468
312,284,0.00844596,hop1,Chemokine signaling pathway,sp8,R6862468
312,285,0.008602944,hop1,Chemokine signaling pathway,sp8,R6862468
312,286,0.0068795197,hop1,Chemokine signaling pathway,sp8,R6862468
312,287,0.007327161,hop1,Chemokine signaling pathway,sp8,R6862468
312,288,0.007895991,hop1,Chemokine signaling pathway,sp8,R6862468
312,289,0.0077400794,hop1,Chemokine signaling pathway,sp8,R6862468
312,290,0.008025688,hop1,Chemokine signaling pathway,sp8,R6862468
312,291,0.008205338,hop1,Chemokine signaling pathway,sp8,R6862468
312,292,0.008638572,hop1,Chemokine signaling pathway,sp8,R6862468
312,458,0.004196573,hop1,Chemokine signaling pathway,sp8,R6862468
312,460,0.007333575,hop1,Chemokine signaling pathway,sp8,R6862468
312,461,0.0081786215,hop1,Chemokine signaling pathway,sp8,R6862468
312,462,0.008639249,hop1,Chemokine signaling pathway,sp8,R6862468
312,463,0.0063865287,hop1,Chemokine signaling pathway,sp8,R6862468
312,464,0.009337904,hop1,Chemokine signaling pathway,sp8,R6862468
312,465,0.0027431324,hop1,Chemokine signaling pathway,sp8,R6862468
312,466,0.0066912035,hop1,Chemokine signaling pathway,sp8,R6862468
312,467,0.0075493287,hop1,Chemokine signaling pathway,sp8,R6862468
312,468,0.007206358,hop1,Chemokine signaling pathway,sp8,R6862468
312,469,0.008143961,hop1,Chemokine signaling pathway,sp8,R6862468
312,470,0.007079858,hop1,Chemokine signaling pathway,sp8,R6862468
312,471,0.008038923,hop1,Chemokine signaling pathway,sp8,R6862468
312,472,0.0080709355,hop1,Chemokine signaling pathway,sp8,R6862468
312,753,0.0063558873,hop1,Chemokine signaling pathway,sp8,R6862468
312,754,0.0029209326,hop1,Chemokine signaling pathway,sp8,R6862468
312,801,0.008011257,hop1,Chemokine signaling pathway,sp8,R6862468
312,802,0.0030025411,hop1,Chemokine signaling pathway,sp8,R6862468
312,803,0.0060229218,hop1,Chemokine signaling pathway,sp8,R6862468
312,804,0.0058867745,hop1,Chemokine signaling pathway,sp8,R6862468
312,805,0.0059276796,hop1,Chemokine signaling pathway,sp8,R6862468
312,806,0.0055178753,hop1,Chemokine signaling pathway,sp8,R6862468
312,1054,0.0073681297,hop1,Chemokine signaling pathway,sp8,R6862468
312,1459,0.00813905,hop1,Chemokine signaling pathway,sp8,R6862468
312,2128,0.0080495775,hop1,Chemokine signaling pathway,sp8,R6862468
312,2129,0.00867535,hop1,Chemokine signaling pathway,sp8,R6862468
313,105,0.004907712,hop1,Chemokine signaling pathway,sp8,R6862468
313,270,0.008550758,hop1,Chemokine signaling pathway,sp8,R6862468
313,271,0.009068099,hop1,Chemokine signaling pathway,sp8,R6862468
313,272,0.008236855,hop1,Chemokine signaling pathway,sp8,R6862468
313,273,0.0085913595,hop1,Chemokine signaling pathway,sp8,R6862468
313,274,0.008048097,hop1,Chemokine signaling pathway,sp8,R6862468
313,275,0.008879453,hop1,Chemokine signaling pathway,sp8,R6862468
313,276,0.008231187,hop1,Chemokine signaling pathway,sp8,R6862468
313,277,0.007766,hop1,Chemokine signaling pathway,sp8,R6862468
313,278,0.008677208,hop1,Chemokine signaling pathway,sp8,R6862468
313,279,0.0064760647,hop1,Chemokine signaling pathway,sp8,R6862468
313,280,0.008274659,hop1,Chemokine signaling pathway,sp8,R6862468
313,281,0.008579077,hop1,Chemokine signaling pathway,sp8,R6862468
313,282,0.0069917627,hop1,Chemokine signaling pathway,sp8,R6862468
313,283,0.008259071,hop1,Chemokine signaling pathway,sp8,R6862468
313,284,0.008856231,hop1,Chemokine signaling pathway,sp8,R6862468
313,285,0.008597456,hop1,Chemokine signaling pathway,sp8,R6862468
313,286,0.007225559,hop1,Chemokine signaling pathway,sp8,R6862468
313,287,0.007524349,hop1,Chemokine signaling pathway,sp8,R6862468
313,288,0.0079315165,hop1,Chemokine signaling pathway,sp8,R6862468
313,289,0.007773388,hop1,Chemokine signaling pathway,sp8,R6862468
313,290,0.0080476105,hop1,Chemokine signaling pathway,sp8,R6862468
313,291,0.00826839,hop1,Chemokine signaling pathway,sp8,R6862468
313,292,0.008665009,hop1,Chemokine signaling pathway,sp8,R6862468
313,458,0.0040474236,hop1,Chemokine signaling pathway,sp8,R6862468
313,460,0.007378185,hop1,Chemokine signaling pathway,sp8,R6862468
313,461,0.008236721,hop1,Chemokine signaling pathway,sp8,R6862468
313,462,0.008644044,hop1,Chemokine signaling pathway,sp8,R6862468
313,463,0.0065468214,hop1,Chemokine signaling pathway,sp8,R6862468
313,464,0.009254498,hop1,Chemokine signaling pathway,sp8,R6862468
313,465,0.0025959706,hop1,Chemokine signaling pathway,sp8,R6862468
313,466,0.006532234,hop1,Chemokine signaling pathway,sp8,R6862468
313,467,0.007582716,hop1,Chemokine signaling pathway,sp8,R6862468
313,468,0.0072418973,hop1,Chemokine signaling pathway,sp8,R6862468
313,469,0.008166708,hop1,Chemokine signaling pathway,sp8,R6862468
313,470,0.0071154195,hop1,Chemokine signaling pathway,sp8,R6862468
313,471,0.008041477,hop1,Chemokine signaling pathway,sp8,R6862468
313,472,0.008073092,hop1,Chemokine signaling pathway,sp8,R6862468
313,753,0.0066615655,hop1,Chemokine signaling pathway,sp8,R6862468
313,754,0.002751571,hop1,Chemokine signaling pathway,sp8,R6862468
313,801,0.008042669,hop1,Chemokine signaling pathway,sp8,R6862468
313,802,0.0028584306,hop1,Chemokine signaling pathway,sp8,R6862468
313,803,0.0059088594,hop1,Chemokine signaling pathway,sp8,R6862468
313,804,0.0057638097,hop1,Chemokine signaling pathway,sp8,R6862468
313,805,0.005874829,hop1,Chemokine signaling pathway,sp8,R6862468
313,806,0.005374289,hop1,Chemokine signaling pathway,sp8,R6862468
313,1054,0.0073857154,hop1,Chemokine signaling pathway,sp8,R6862468
313,1459,0.008155853,hop1,Chemokine signaling pathway,sp8,R6862468
313,2128,0.008052,hop1,Chemokine signaling pathway,sp8,R6862468
313,2129,0.008679374,hop1,Chemokine signaling pathway,sp8,R6862468
314,105,0.0052057765,hop1,Chemokine signaling pathway,sp8,R6862468
314,270,0.0083418535,hop1,Chemokine signaling pathway,sp8,R6862468
314,271,0.008842203,hop1,Chemokine signaling pathway,sp8,R6862468
314,272,0.008043396,hop1,Chemokine signaling pathway,sp8,R6862468
314,273,0.008382412,hop1,Chemokine signaling pathway,sp8,R6862468
314,274,0.007852409,hop1,Chemokine signaling pathway,sp8,R6862468
314,275,0.008659655,hop1,Chemokine signaling pathway,sp8,R6862468
314,276,0.0080365855,hop1,Chemokine signaling pathway,sp8,R6862468
314,277,0.0075813695,hop1,Chemokine signaling pathway,sp8,R6862468
314,278,0.00846646,hop1,Chemokine signaling pathway,sp8,R6862468
314,279,0.0065747863,hop1,Chemokine signaling pathway,sp8,R6862468
314,280,0.008080403,hop1,Chemokine signaling pathway,sp8,R6862468
314,281,0.008370576,hop1,Chemokine signaling pathway,sp8,R6862468
314,282,0.007077992,hop1,Chemokine signaling pathway,sp8,R6862468
314,283,0.008063676,hop1,Chemokine signaling pathway,sp8,R6862468
314,284,0.008907562,hop1,Chemokine signaling pathway,sp8,R6862468
314,285,0.008384446,hop1,Chemokine signaling pathway,sp8,R6862468
314,286,0.0072953263,hop1,Chemokine signaling pathway,sp8,R6862468
314,287,0.0076048523,hop1,Chemokine signaling pathway,sp8,R6862468
314,288,0.007740879,hop1,Chemokine signaling pathway,sp8,R6862468
314,289,0.007586334,hop1,Chemokine signaling pathway,sp8,R6862468
314,290,0.007852139,hop1,Chemokine signaling pathway,sp8,R6862468
314,291,0.008073421,hop1,Chemokine signaling pathway,sp8,R6862468
314,292,0.008454951,hop1,Chemokine signaling pathway,sp8,R6862468
314,458,0.004296842,hop1,Chemokine signaling pathway,sp8,R6862468
314,460,0.0072143017,hop1,Chemokine signaling pathway,sp8,R6862468
314,461,0.008041817,hop1,Chemokine signaling pathway,sp8,R6862468
314,462,0.008431373,hop1,Chemokine signaling pathway,sp8,R6862468
314,463,0.00664638,hop1,Chemokine signaling pathway,sp8,R6862468
314,464,0.009020425,hop1,Chemokine signaling pathway,sp8,R6862468
314,465,0.0027611977,hop1,Chemokine signaling pathway,sp8,R6862468
314,466,0.006473964,hop1,Chemokine signaling pathway,sp8,R6862468
314,467,0.0074003786,hop1,Chemokine signaling pathway,sp8,R6862468
314,468,0.007068285,hop1,Chemokine signaling pathway,sp8,R6862468
314,469,0.007968416,hop1,Chemokine signaling pathway,sp8,R6862468
314,470,0.006962111,hop1,Chemokine signaling pathway,sp8,R6862468
314,471,0.007843356,hop1,Chemokine signaling pathway,sp8,R6862468
314,472,0.007874132,hop1,Chemokine signaling pathway,sp8,R6862468
314,753,0.0066929637,hop1,Chemokine signaling pathway,sp8,R6862468
314,754,0.002928067,hop1,Chemokine signaling pathway,sp8,R6862468
314,801,0.007848693,hop1,Chemokine signaling pathway,sp8,R6862468
314,802,0.0030385337,hop1,Chemokine signaling pathway,sp8,R6862468
314,803,0.0062624095,hop1,Chemokine signaling pathway,sp8,R6862468
314,804,0.0061098747,hop1,Chemokine signaling pathway,sp8,R6862468
314,805,0.0061494685,hop1,Chemokine signaling pathway,sp8,R6862468
314,806,0.005699919,hop1,Chemokine signaling pathway,sp8,R6862468
314,1054,0.0072059548,hop1,Chemokine signaling pathway,sp8,R6862468
314,1459,0.007956969,hop1,Chemokine signaling pathway,sp8,R6862468
314,2128,0.007853599,hop1,Chemokine signaling pathway,sp8,R6862468
314,2129,0.0084657185,hop1,Chemokine signaling pathway,sp8,R6862468
315,105,0.0050572488,hop1,Chemokine signaling pathway,sp8,R6862468
315,270,0.008353659,hop1,Chemokine signaling pathway,sp8,R6862468
315,271,0.008835701,hop1,Chemokine signaling pathway,sp8,R6862468
315,272,0.008159982,hop1,Chemokine signaling pathway,sp8,R6862468
315,273,0.0083984155,hop1,Chemokine signaling pathway,sp8,R6862468
315,274,0.00786761,hop1,Chemokine signaling pathway,sp8,R6862468
315,275,0.008659398,hop1,Chemokine signaling pathway,sp8,R6862468
315,276,0.008076335,hop1,Chemokine signaling pathway,sp8,R6862468
315,277,0.007657218,hop1,Chemokine signaling pathway,sp8,R6862468
315,278,0.008483882,hop1,Chemokine signaling pathway,sp8,R6862468
315,279,0.006740061,hop1,Chemokine signaling pathway,sp8,R6862468
315,280,0.008192416,hop1,Chemokine signaling pathway,sp8,R6862468
315,281,0.008387208,hop1,Chemokine signaling pathway,sp8,R6862468
315,282,0.0072550057,hop1,Chemokine signaling pathway,sp8,R6862468
315,283,0.008102974,hop1,Chemokine signaling pathway,sp8,R6862468
315,284,0.0091277305,hop1,Chemokine signaling pathway,sp8,R6862468
315,285,0.00838336,hop1,Chemokine signaling pathway,sp8,R6862468
315,286,0.0074769063,hop1,Chemokine signaling pathway,sp8,R6862468
315,287,0.0077944896,hop1,Chemokine signaling pathway,sp8,R6862468
315,288,0.0077655427,hop1,Chemokine signaling pathway,sp8,R6862468
315,289,0.0076095527,hop1,Chemokine signaling pathway,sp8,R6862468
315,290,0.007868233,hop1,Chemokine signaling pathway,sp8,R6862468
315,291,0.008115585,hop1,Chemokine signaling pathway,sp8,R6862468
315,292,0.008474071,hop1,Chemokine signaling pathway,sp8,R6862468
315,458,0.004152187,hop1,Chemokine signaling pathway,sp8,R6862468
315,460,0.007395044,hop1,Chemokine signaling pathway,sp8,R6862468
315,461,0.00808084,hop1,Chemokine signaling pathway,sp8,R6862468
315,462,0.008436803,hop1,Chemokine signaling pathway,sp8,R6862468
315,463,0.0068134433,hop1,Chemokine signaling pathway,sp8,R6862468
315,464,0.008998349,hop1,Chemokine signaling pathway,sp8,R6862468
315,465,0.0026360936,hop1,Chemokine signaling pathway,sp8,R6862468
315,466,0.0066372007,hop1,Chemokine signaling pathway,sp8,R6862468
315,467,0.0074235937,hop1,Chemokine signaling pathway,sp8,R6862468
315,468,0.00720454,hop1,Chemokine signaling pathway,sp8,R6862468
315,469,0.007985066,hop1,Chemokine signaling pathway,sp8,R6862468
315,470,0.00713691,hop1,Chemokine signaling pathway,sp8,R6862468
315,471,0.0078472,hop1,Chemokine signaling pathway,sp8,R6862468
315,472,0.007877735,hop1,Chemokine signaling pathway,sp8,R6862468
315,753,0.006858069,hop1,Chemokine signaling pathway,sp8,R6862468
315,754,0.002787067,hop1,Chemokine signaling pathway,sp8,R6862468
315,801,0.007870786,hop1,Chemokine signaling pathway,sp8,R6862468
315,802,0.0029120352,hop1,Chemokine signaling pathway,sp8,R6862468
315,803,0.0061163045,hop1,Chemokine signaling pathway,sp8,R6862468
315,804,0.0059600114,hop1,Chemokine signaling pathway,sp8,R6862468
315,805,0.006124447,hop1,Chemokine signaling pathway,sp8,R6862468
315,806,0.005542024,hop1,Chemokine signaling pathway,sp8,R6862468
315,1054,0.0072191223,hop1,Chemokine signaling pathway,sp8,R6862468
315,1459,0.007969855,hop1,Chemokine signaling pathway,sp8,R6862468
