From,To,Attention,Hop,SignalingPath,SpNotation,individualID
770,1535,0.005678301,hop1,Chemokine signaling pathway,sp8,R7738727
770,1536,0.005357349,hop1,Chemokine signaling pathway,sp8,R7738727
770,1542,0.002042426,hop1,Chemokine signaling pathway,sp8,R7738727
771,753,0.007580052,hop1,Chemokine signaling pathway,sp8,R7738727
771,754,0.0017604813,hop1,Chemokine signaling pathway,sp8,R7738727
771,1491,0.0067582913,hop1,Chemokine signaling pathway,sp8,R7738727
771,1492,0.0059267236,hop1,Chemokine signaling pathway,sp8,R7738727
771,1493,0.007009089,hop1,Chemokine signaling pathway,sp8,R7738727
771,1495,0.005398135,hop1,Chemokine signaling pathway,sp8,R7738727
771,1496,0.0056412034,hop1,Chemokine signaling pathway,sp8,R7738727
771,1534,0.005019722,hop1,Chemokine signaling pathway,sp8,R7738727
771,1535,0.0063600107,hop1,Chemokine signaling pathway,sp8,R7738727
771,1536,0.0059689023,hop1,Chemokine signaling pathway,sp8,R7738727
771,1542,0.0043676854,hop1,Chemokine signaling pathway,sp8,R7738727
772,753,0.006223727,hop1,Chemokine signaling pathway,sp8,R7738727
772,754,0.00010616693,hop1,Chemokine signaling pathway,sp8,R7738727
772,1491,0.007790465,hop1,Chemokine signaling pathway,sp8,R7738727
772,1492,0.0051450077,hop1,Chemokine signaling pathway,sp8,R7738727
772,1493,0.007897132,hop1,Chemokine signaling pathway,sp8,R7738727
772,1495,0.0034268645,hop1,Chemokine signaling pathway,sp8,R7738727
772,1496,0.0041813552,hop1,Chemokine signaling pathway,sp8,R7738727
772,1534,0.0030799964,hop1,Chemokine signaling pathway,sp8,R7738727
772,1535,0.005684504,hop1,Chemokine signaling pathway,sp8,R7738727
772,1536,0.0053623407,hop1,Chemokine signaling pathway,sp8,R7738727
772,1542,0.0020458847,hop1,Chemokine signaling pathway,sp8,R7738727
773,753,0.006223406,hop1,Chemokine signaling pathway,sp8,R7738727
773,754,0.00016096042,hop1,Chemokine signaling pathway,sp8,R7738727
773,1491,0.0077847093,hop1,Chemokine signaling pathway,sp8,R7738727
773,1492,0.0051416475,hop1,Chemokine signaling pathway,sp8,R7738727
773,1493,0.007891728,hop1,Chemokine signaling pathway,sp8,R7738727
773,1495,0.0034254957,hop1,Chemokine signaling pathway,sp8,R7738727
773,1496,0.004179445,hop1,Chemokine signaling pathway,sp8,R7738727
773,1534,0.0030798013,hop1,Chemokine signaling pathway,sp8,R7738727
773,1535,0.0056819087,hop1,Chemokine signaling pathway,sp8,R7738727
773,1536,0.005359113,hop1,Chemokine signaling pathway,sp8,R7738727
773,1542,0.0020806598,hop1,Chemokine signaling pathway,sp8,R7738727
774,753,0.007313408,hop1,Chemokine signaling pathway,sp8,R7738727
774,754,0.001707905,hop1,Chemokine signaling pathway,sp8,R7738727
774,1491,0.0069650896,hop1,Chemokine signaling pathway,sp8,R7738727
774,1492,0.0055519305,hop1,Chemokine signaling pathway,sp8,R7738727
774,1493,0.0070798537,hop1,Chemokine signaling pathway,sp8,R7738727
774,1495,0.005073432,hop1,Chemokine signaling pathway,sp8,R7738727
774,1496,0.0052977344,hop1,Chemokine signaling pathway,sp8,R7738727
774,1534,0.004744539,hop1,Chemokine signaling pathway,sp8,R7738727
774,1535,0.0060321256,hop1,Chemokine signaling pathway,sp8,R7738727
774,1536,0.0055950703,hop1,Chemokine signaling pathway,sp8,R7738727
774,1542,0.004146795,hop1,Chemokine signaling pathway,sp8,R7738727
775,753,0.0061490545,hop1,Chemokine signaling pathway,sp8,R7738727
775,754,0.001987212,hop1,Chemokine signaling pathway,sp8,R7738727
775,1491,0.0069920747,hop1,Chemokine signaling pathway,sp8,R7738727
775,1492,0.0062002535,hop1,Chemokine signaling pathway,sp8,R7738727
775,1493,0.006886886,hop1,Chemokine signaling pathway,sp8,R7738727
775,1495,0.005688531,hop1,Chemokine signaling pathway,sp8,R7738727
775,1496,0.0059344107,hop1,Chemokine signaling pathway,sp8,R7738727
775,1534,0.0053560194,hop1,Chemokine signaling pathway,sp8,R7738727
775,1535,0.0063102525,hop1,Chemokine signaling pathway,sp8,R7738727
775,1536,0.006253363,hop1,Chemokine signaling pathway,sp8,R7738727
775,1542,0.004706227,hop1,Chemokine signaling pathway,sp8,R7738727
801,307,0.008472804,hop1,Chemokine signaling pathway,sp8,R7738727
801,308,0.008046026,hop1,Chemokine signaling pathway,sp8,R7738727
801,309,0.009172671,hop1,Chemokine signaling pathway,sp8,R7738727
801,310,0.009136563,hop1,Chemokine signaling pathway,sp8,R7738727
801,311,0.009018922,hop1,Chemokine signaling pathway,sp8,R7738727
801,312,0.008657494,hop1,Chemokine signaling pathway,sp8,R7738727
801,313,0.008644426,hop1,Chemokine signaling pathway,sp8,R7738727
801,314,0.00862252,hop1,Chemokine signaling pathway,sp8,R7738727
801,315,0.008689582,hop1,Chemokine signaling pathway,sp8,R7738727
801,459,0.008515811,hop1,Chemokine signaling pathway,sp8,R7738727
801,473,0.008740319,hop1,Chemokine signaling pathway,sp8,R7738727
801,474,0.008666851,hop1,Chemokine signaling pathway,sp8,R7738727
801,475,0.0081361085,hop1,Chemokine signaling pathway,sp8,R7738727
801,476,0.007760898,hop1,Chemokine signaling pathway,sp8,R7738727
801,477,0.008606754,hop1,Chemokine signaling pathway,sp8,R7738727
802,307,0.0100197345,hop1,Chemokine signaling pathway,sp8,R7738727
802,308,0.008098013,hop1,Chemokine signaling pathway,sp8,R7738727
802,309,0.010923751,hop1,Chemokine signaling pathway,sp8,R7738727
802,310,0.009698036,hop1,Chemokine signaling pathway,sp8,R7738727
802,311,0.010675127,hop1,Chemokine signaling pathway,sp8,R7738727
802,312,0.009298677,hop1,Chemokine signaling pathway,sp8,R7738727
802,313,0.009445849,hop1,Chemokine signaling pathway,sp8,R7738727
802,314,0.008924928,hop1,Chemokine signaling pathway,sp8,R7738727
802,315,0.010145609,hop1,Chemokine signaling pathway,sp8,R7738727
802,459,0.009626033,hop1,Chemokine signaling pathway,sp8,R7738727
802,473,0.009915284,hop1,Chemokine signaling pathway,sp8,R7738727
802,474,0.009954752,hop1,Chemokine signaling pathway,sp8,R7738727
802,475,0.009601028,hop1,Chemokine signaling pathway,sp8,R7738727
802,476,0.008067056,hop1,Chemokine signaling pathway,sp8,R7738727
802,477,0.009819964,hop1,Chemokine signaling pathway,sp8,R7738727
803,307,0.008786546,hop1,Chemokine signaling pathway,sp8,R7738727
803,308,0.007845156,hop1,Chemokine signaling pathway,sp8,R7738727
803,309,0.009509176,hop1,Chemokine signaling pathway,sp8,R7738727
803,310,0.008298822,hop1,Chemokine signaling pathway,sp8,R7738727
803,311,0.009184586,hop1,Chemokine signaling pathway,sp8,R7738727
803,312,0.008066226,hop1,Chemokine signaling pathway,sp8,R7738727
803,313,0.008091802,hop1,Chemokine signaling pathway,sp8,R7738727
803,314,0.007997295,hop1,Chemokine signaling pathway,sp8,R7738727
803,315,0.008520919,hop1,Chemokine signaling pathway,sp8,R7738727
803,459,0.00817136,hop1,Chemokine signaling pathway,sp8,R7738727
803,473,0.008264706,hop1,Chemokine signaling pathway,sp8,R7738727
803,474,0.00836036,hop1,Chemokine signaling pathway,sp8,R7738727
803,475,0.008492198,hop1,Chemokine signaling pathway,sp8,R7738727
803,476,0.007839411,hop1,Chemokine signaling pathway,sp8,R7738727
803,477,0.008281561,hop1,Chemokine signaling pathway,sp8,R7738727
804,307,0.009834669,hop1,Chemokine signaling pathway,sp8,R7738727
804,308,0.007955125,hop1,Chemokine signaling pathway,sp8,R7738727
804,309,0.010719694,hop1,Chemokine signaling pathway,sp8,R7738727
804,310,0.00952821,hop1,Chemokine signaling pathway,sp8,R7738727
804,311,0.010477665,hop1,Chemokine signaling pathway,sp8,R7738727
804,312,0.00913376,hop1,Chemokine signaling pathway,sp8,R7738727
804,313,0.00927748,hop1,Chemokine signaling pathway,sp8,R7738727
804,314,0.008768218,hop1,Chemokine signaling pathway,sp8,R7738727
804,315,0.009961858,hop1,Chemokine signaling pathway,sp8,R7738727
804,459,0.009452498,hop1,Chemokine signaling pathway,sp8,R7738727
804,473,0.009737137,hop1,Chemokine signaling pathway,sp8,R7738727
804,474,0.0097750975,hop1,Chemokine signaling pathway,sp8,R7738727
804,475,0.00942431,hop1,Chemokine signaling pathway,sp8,R7738727
804,476,0.007922339,hop1,Chemokine signaling pathway,sp8,R7738727
804,477,0.009642832,hop1,Chemokine signaling pathway,sp8,R7738727
805,307,0.009404562,hop1,Chemokine signaling pathway,sp8,R7738727
805,308,0.00765834,hop1,Chemokine signaling pathway,sp8,R7738727
805,309,0.010233345,hop1,Chemokine signaling pathway,sp8,R7738727
805,310,0.0091826515,hop1,Chemokine signaling pathway,sp8,R7738727
805,311,0.010017242,hop1,Chemokine signaling pathway,sp8,R7738727
805,312,0.008786569,hop1,Chemokine signaling pathway,sp8,R7738727
805,313,0.00891841,hop1,Chemokine signaling pathway,sp8,R7738727
805,314,0.008446987,hop1,Chemokine signaling pathway,sp8,R7738727
805,315,0.009554047,hop1,Chemokine signaling pathway,sp8,R7738727
805,459,0.009071684,hop1,Chemokine signaling pathway,sp8,R7738727
805,473,0.009349487,hop1,Chemokine signaling pathway,sp8,R7738727
805,474,0.009379813,hop1,Chemokine signaling pathway,sp8,R7738727
805,475,0.009016868,hop1,Chemokine signaling pathway,sp8,R7738727
805,476,0.0076086475,hop1,Chemokine signaling pathway,sp8,R7738727
805,477,0.009253591,hop1,Chemokine signaling pathway,sp8,R7738727
806,307,0.009589702,hop1,Chemokine signaling pathway,sp8,R7738727
806,308,0.0078018,hop1,Chemokine signaling pathway,sp8,R7738727
806,309,0.010437305,hop1,Chemokine signaling pathway,sp8,R7738727
806,310,0.00935326,hop1,Chemokine signaling pathway,sp8,R7738727
806,311,0.010214757,hop1,Chemokine signaling pathway,sp8,R7738727
806,312,0.008952077,hop1,Chemokine signaling pathway,sp8,R7738727
806,313,0.009087313,hop1,Chemokine signaling pathway,sp8,R7738727
806,314,0.008604384,hop1,Chemokine signaling pathway,sp8,R7738727
806,315,0.00973815,hop1,Chemokine signaling pathway,sp8,R7738727
806,459,0.009245617,hop1,Chemokine signaling pathway,sp8,R7738727
806,473,0.0095280865,hop1,Chemokine signaling pathway,sp8,R7738727
806,474,0.009559863,hop1,Chemokine signaling pathway,sp8,R7738727
806,475,0.009193702,hop1,Chemokine signaling pathway,sp8,R7738727
806,476,0.00775375,hop1,Chemokine signaling pathway,sp8,R7738727
806,477,0.00943112,hop1,Chemokine signaling pathway,sp8,R7738727
818,68,0.008587624,hop1,Chemokine signaling pathway,sp8,R7738727
1054,307,0.009528663,hop1,Chemokine signaling pathway,sp8,R7738727
1054,308,0.0077256556,hop1,Chemokine signaling pathway,sp8,R7738727
1054,309,0.010379955,hop1,Chemokine signaling pathway,sp8,R7738727
1054,310,0.009256866,hop1,Chemokine signaling pathway,sp8,R7738727
1054,311,0.010150877,hop1,Chemokine signaling pathway,sp8,R7738727
1054,312,0.008868019,hop1,Chemokine signaling pathway,sp8,R7738727
1054,313,0.009005292,hop1,Chemokine signaling pathway,sp8,R7738727
1054,314,0.008517373,hop1,Chemokine signaling pathway,sp8,R7738727
1054,315,0.009661732,hop1,Chemokine signaling pathway,sp8,R7738727
1054,459,0.009169889,hop1,Chemokine signaling pathway,sp8,R7738727
1054,473,0.009447653,hop1,Chemokine signaling pathway,sp8,R7738727
1054,474,0.009482323,hop1,Chemokine signaling pathway,sp8,R7738727
1054,475,0.009132738,hop1,Chemokine signaling pathway,sp8,R7738727
1054,476,0.007687412,hop1,Chemokine signaling pathway,sp8,R7738727
1054,477,0.0093542645,hop1,Chemokine signaling pathway,sp8,R7738727
1054,1922,0.0053212885,hop1,Chemokine signaling pathway,sp8,R7738727
1054,1923,0.0043429616,hop1,Chemokine signaling pathway,sp8,R7738727
1459,307,0.0092058135,hop1,Chemokine signaling pathway,sp8,R7738727
1459,308,0.0075463555,hop1,Chemokine signaling pathway,sp8,R7738727
1459,309,0.0100175375,hop1,Chemokine signaling pathway,sp8,R7738727
1459,310,0.008986742,hop1,Chemokine signaling pathway,sp8,R7738727
1459,311,0.009805603,hop1,Chemokine signaling pathway,sp8,R7738727
1459,312,0.008599521,hop1,Chemokine signaling pathway,sp8,R7738727
1459,313,0.008728722,hop1,Chemokine signaling pathway,sp8,R7738727
1459,314,0.008266857,hop1,Chemokine signaling pathway,sp8,R7738727
1459,315,0.009351414,hop1,Chemokine signaling pathway,sp8,R7738727
1459,459,0.008879123,hop1,Chemokine signaling pathway,sp8,R7738727
1459,473,0.009150909,hop1,Chemokine signaling pathway,sp8,R7738727
1459,474,0.00918075,hop1,Chemokine signaling pathway,sp8,R7738727
1459,475,0.00882619,hop1,Chemokine signaling pathway,sp8,R7738727
1459,476,0.0074469997,hop1,Chemokine signaling pathway,sp8,R7738727
1459,477,0.009057189,hop1,Chemokine signaling pathway,sp8,R7738727
1491,68,0.0076598674,hop1,Chemokine signaling pathway,sp8,R7738727
1491,760,0.0043888977,hop1,Chemokine signaling pathway,sp8,R7738727
1491,761,0.17350397,hop1,Chemokine signaling pathway,sp8,R7738727
1491,762,0.0110117225,hop1,Chemokine signaling pathway,sp8,R7738727
1491,763,0.016166313,hop1,Chemokine signaling pathway,sp8,R7738727
1491,764,0.009753717,hop1,Chemokine signaling pathway,sp8,R7738727
1491,765,0.01020064,hop1,Chemokine signaling pathway,sp8,R7738727
1491,766,0.0092171505,hop1,Chemokine signaling pathway,sp8,R7738727
1491,767,0.012121475,hop1,Chemokine signaling pathway,sp8,R7738727
1491,768,0.013425926,hop1,Chemokine signaling pathway,sp8,R7738727
1491,769,0.011733707,hop1,Chemokine signaling pathway,sp8,R7738727
1491,770,0.024124317,hop1,Chemokine signaling pathway,sp8,R7738727
1491,771,0.010486778,hop1,Chemokine signaling pathway,sp8,R7738727
1491,772,0.006633844,hop1,Chemokine signaling pathway,sp8,R7738727
1491,773,0.0070470795,hop1,Chemokine signaling pathway,sp8,R7738727
1491,774,0.01640834,hop1,Chemokine signaling pathway,sp8,R7738727
1491,775,0.017043067,hop1,Chemokine signaling pathway,sp8,R7738727
1491,1660,0.007320339,hop1,Chemokine signaling pathway,sp8,R7738727
1492,68,0.0072130687,hop1,Chemokine signaling pathway,sp8,R7738727
1492,760,0.003946459,hop1,Chemokine signaling pathway,sp8,R7738727
1492,761,0.17303684,hop1,Chemokine signaling pathway,sp8,R7738727
1492,762,0.011920806,hop1,Chemokine signaling pathway,sp8,R7738727
1492,763,0.015563771,hop1,Chemokine signaling pathway,sp8,R7738727
1492,764,0.009881764,hop1,Chemokine signaling pathway,sp8,R7738727
1492,765,0.010693733,hop1,Chemokine signaling pathway,sp8,R7738727
1492,766,0.008828029,hop1,Chemokine signaling pathway,sp8,R7738727
1492,767,0.012682816,hop1,Chemokine signaling pathway,sp8,R7738727
1492,768,0.013352701,hop1,Chemokine signaling pathway,sp8,R7738727
1492,769,0.012693117,hop1,Chemokine signaling pathway,sp8,R7738727
1492,770,0.023719445,hop1,Chemokine signaling pathway,sp8,R7738727
1492,771,0.011377181,hop1,Chemokine signaling pathway,sp8,R7738727
1492,772,0.006180345,hop1,Chemokine signaling pathway,sp8,R7738727
1492,773,0.006585271,hop1,Chemokine signaling pathway,sp8,R7738727
1492,774,0.01578029,hop1,Chemokine signaling pathway,sp8,R7738727
1492,775,0.01812331,hop1,Chemokine signaling pathway,sp8,R7738727
1492,1660,0.0066917613,hop1,Chemokine signaling pathway,sp8,R7738727
1493,68,0.007419184,hop1,Chemokine signaling pathway,sp8,R7738727
1493,760,0.004195977,hop1,Chemokine signaling pathway,sp8,R7738727
1493,761,0.17331915,hop1,Chemokine signaling pathway,sp8,R7738727
1493,762,0.011281553,hop1,Chemokine signaling pathway,sp8,R7738727
1493,763,0.016194334,hop1,Chemokine signaling pathway,sp8,R7738727
1493,764,0.009500329,hop1,Chemokine signaling pathway,sp8,R7738727
1493,765,0.010081075,hop1,Chemokine signaling pathway,sp8,R7738727
1493,766,0.008971837,hop1,Chemokine signaling pathway,sp8,R7738727
1493,767,0.012179015,hop1,Chemokine signaling pathway,sp8,R7738727
1493,768,0.013483215,hop1,Chemokine signaling pathway,sp8,R7738727
1493,769,0.012021387,hop1,Chemokine signaling pathway,sp8,R7738727
1493,770,0.023956075,hop1,Chemokine signaling pathway,sp8,R7738727
1493,771,0.010743323,hop1,Chemokine signaling pathway,sp8,R7738727
1493,772,0.006405548,hop1,Chemokine signaling pathway,sp8,R7738727
1493,773,0.0068105096,hop1,Chemokine signaling pathway,sp8,R7738727
1493,774,0.016431918,hop1,Chemokine signaling pathway,sp8,R7738727
1493,775,0.017350137,hop1,Chemokine signaling pathway,sp8,R7738727
1493,1660,0.007030189,hop1,Chemokine signaling pathway,sp8,R7738727
1494,1660,0.018314045,hop1,Chemokine signaling pathway,sp8,R7738727
1495,68,0.004213524,hop1,Chemokine signaling pathway,sp8,R7738727
1495,760,0.0021264772,hop1,Chemokine signaling pathway,sp8,R7738727
1495,761,0.17176753,hop1,Chemokine signaling pathway,sp8,R7738727
1495,762,0.010696295,hop1,Chemokine signaling pathway,sp8,R7738727
1495,763,0.01774234,hop1,Chemokine signaling pathway,sp8,R7738727
1495,764,0.007513538,hop1,Chemokine signaling pathway,sp8,R7738727
1495,765,0.009201061,hop1,Chemokine signaling pathway,sp8,R7738727
1495,766,0.006238277,hop1,Chemokine signaling pathway,sp8,R7738727
1495,767,0.013266734,hop1,Chemokine signaling pathway,sp8,R7738727
1495,768,0.01470086,hop1,Chemokine signaling pathway,sp8,R7738727
1495,769,0.012321673,hop1,Chemokine signaling pathway,sp8,R7738727
1495,770,0.022338316,hop1,Chemokine signaling pathway,sp8,R7738727
1495,771,0.0102696605,hop1,Chemokine signaling pathway,sp8,R7738727
1495,772,0.00326688,hop1,Chemokine signaling pathway,sp8,R7738727
1495,773,0.0035075245,hop1,Chemokine signaling pathway,sp8,R7738727
1495,774,0.01801281,hop1,Chemokine signaling pathway,sp8,R7738727
1495,775,0.018537797,hop1,Chemokine signaling pathway,sp8,R7738727
1495,1660,0.0051528197,hop1,Chemokine signaling pathway,sp8,R7738727
1496,68,0.004826038,hop1,Chemokine signaling pathway,sp8,R7738727
1496,760,0.0026758672,hop1,Chemokine signaling pathway,sp8,R7738727
1496,761,0.17215292,hop1,Chemokine signaling pathway,sp8,R7738727
1496,762,0.010526504,hop1,Chemokine signaling pathway,sp8,R7738727
1496,763,0.01738712,hop1,Chemokine signaling pathway,sp8,R7738727
1496,764,0.008095145,hop1,Chemokine signaling pathway,sp8,R7738727
1496,765,0.009047254,hop1,Chemokine signaling pathway,sp8,R7738727
1496,766,0.0069586723,hop1,Chemokine signaling pathway,sp8,R7738727
1496,767,0.013025632,hop1,Chemokine signaling pathway,sp8,R7738727
1496,768,0.014429361,hop1,Chemokine signaling pathway,sp8,R7738727
1496,769,0.012115737,hop1,Chemokine signaling pathway,sp8,R7738727
1496,770,0.022756312,hop1,Chemokine signaling pathway,sp8,R7738727
1496,771,0.01009763,hop1,Chemokine signaling pathway,sp8,R7738727
1496,772,0.0041425666,hop1,Chemokine signaling pathway,sp8,R7738727
1496,773,0.0044117104,hop1,Chemokine signaling pathway,sp8,R7738727
1496,774,0.017648917,hop1,Chemokine signaling pathway,sp8,R7738727
1496,775,0.018278826,hop1,Chemokine signaling pathway,sp8,R7738727
1496,1660,0.0055613695,hop1,Chemokine signaling pathway,sp8,R7738727
1499,1660,0.018667396,hop1,Chemokine signaling pathway,sp8,R7738727
1534,760,0.003902042,hop1,Chemokine signaling pathway,sp8,R7738727
1534,761,0.17289191,hop1,Chemokine signaling pathway,sp8,R7738727
1534,762,0.01333314,hop1,Chemokine signaling pathway,sp8,R7738727
1534,763,0.015753258,hop1,Chemokine signaling pathway,sp8,R7738727
1534,764,0.011090732,hop1,Chemokine signaling pathway,sp8,R7738727
1534,765,0.011999051,hop1,Chemokine signaling pathway,sp8,R7738727
1534,766,0.009719494,hop1,Chemokine signaling pathway,sp8,R7738727
1534,767,0.014195092,hop1,Chemokine signaling pathway,sp8,R7738727
1534,768,0.014931923,hop1,Chemokine signaling pathway,sp8,R7738727
1534,769,0.014188203,hop1,Chemokine signaling pathway,sp8,R7738727
1534,770,0.023635965,hop1,Chemokine signaling pathway,sp8,R7738727
1534,771,0.012748355,hop1,Chemokine signaling pathway,sp8,R7738727
1534,772,0.0062924433,hop1,Chemokine signaling pathway,sp8,R7738727
1534,773,0.006720524,hop1,Chemokine signaling pathway,sp8,R7738727
1534,774,0.015951484,hop1,Chemokine signaling pathway,sp8,R7738727
1534,775,0.020076063,hop1,Chemokine signaling pathway,sp8,R7738727
1534,1630,0.007995197,hop1,Chemokine signaling pathway,sp8,R7738727
1535,760,0.003300241,hop1,Chemokine signaling pathway,sp8,R7738727
1535,761,0.17263076,hop1,Chemokine signaling pathway,sp8,R7738727
1535,762,0.01125747,hop1,Chemokine signaling pathway,sp8,R7738727
1535,763,0.018648317,hop1,Chemokine signaling pathway,sp8,R7738727
1535,764,0.008962655,hop1,Chemokine signaling pathway,sp8,R7738727
1535,765,0.009712547,hop1,Chemokine signaling pathway,sp8,R7738727
1535,766,0.0077312514,hop1,Chemokine signaling pathway,sp8,R7738727
1535,767,0.0139524555,hop1,Chemokine signaling pathway,sp8,R7738727
1535,768,0.015459242,hop1,Chemokine signaling pathway,sp8,R7738727
1535,769,0.012964628,hop1,Chemokine signaling pathway,sp8,R7738727
1535,770,0.023248494,hop1,Chemokine signaling pathway,sp8,R7738727
1535,771,0.010805408,hop1,Chemokine signaling pathway,sp8,R7738727
1535,772,0.0050741276,hop1,Chemokine signaling pathway,sp8,R7738727
1535,773,0.0053993706,hop1,Chemokine signaling pathway,sp8,R7738727
1535,774,0.018931497,hop1,Chemokine signaling pathway,sp8,R7738727
1535,775,0.0195223,hop1,Chemokine signaling pathway,sp8,R7738727
1535,1630,0.006480269,hop1,Chemokine signaling pathway,sp8,R7738727
1536,760,0.003173743,hop1,Chemokine signaling pathway,sp8,R7738727
1536,761,0.17258656,hop1,Chemokine signaling pathway,sp8,R7738727
1536,762,0.011353044,hop1,Chemokine signaling pathway,sp8,R7738727
1536,763,0.01890618,hop1,Chemokine signaling pathway,sp8,R7738727
1536,764,0.008399947,hop1,Chemokine signaling pathway,sp8,R7738727
1536,765,0.0097738495,hop1,Chemokine signaling pathway,sp8,R7738727
1536,766,0.0072095785,hop1,Chemokine signaling pathway,sp8,R7738727
1536,767,0.014112182,hop1,Chemokine signaling pathway,sp8,R7738727
1536,768,0.015642088,hop1,Chemokine signaling pathway,sp8,R7738727
1536,769,0.013088692,hop1,Chemokine signaling pathway,sp8,R7738727
1536,770,0.023171727,hop1,Chemokine signaling pathway,sp8,R7738727
1536,771,0.010909334,hop1,Chemokine signaling pathway,sp8,R7738727
1536,772,0.0048008054,hop1,Chemokine signaling pathway,sp8,R7738727
1536,773,0.0051018107,hop1,Chemokine signaling pathway,sp8,R7738727
1536,774,0.019197691,hop1,Chemokine signaling pathway,sp8,R7738727
1536,775,0.019640297,hop1,Chemokine signaling pathway,sp8,R7738727
1536,1630,0.0060790568,hop1,Chemokine signaling pathway,sp8,R7738727
1542,760,0.0019200279,hop1,Chemokine signaling pathway,sp8,R7738727
1542,761,0.17183396,hop1,Chemokine signaling pathway,sp8,R7738727
1542,762,0.011628412,hop1,Chemokine signaling pathway,sp8,R7738727
1542,763,0.019502608,hop1,Chemokine signaling pathway,sp8,R7738727
1542,764,0.008150579,hop1,Chemokine signaling pathway,sp8,R7738727
1542,765,0.010025442,hop1,Chemokine signaling pathway,sp8,R7738727
1542,766,0.0062230257,hop1,Chemokine signaling pathway,sp8,R7738727
1542,767,0.014511634,hop1,Chemokine signaling pathway,sp8,R7738727
1542,768,0.016092949,hop1,Chemokine signaling pathway,sp8,R7738727
1542,769,0.013425544,hop1,Chemokine signaling pathway,sp8,R7738727
1542,770,0.022273522,hop1,Chemokine signaling pathway,sp8,R7738727
1542,771,0.011190824,hop1,Chemokine signaling pathway,sp8,R7738727
1542,772,0.0025979173,hop1,Chemokine signaling pathway,sp8,R7738727
1542,773,0.0027356949,hop1,Chemokine signaling pathway,sp8,R7738727
1542,774,0.019809403,hop1,Chemokine signaling pathway,sp8,R7738727
1542,775,0.020050548,hop1,Chemokine signaling pathway,sp8,R7738727
1542,1630,0.004153704,hop1,Chemokine signaling pathway,sp8,R7738727
1619,29,0.008038701,hop1,Chemokine signaling pathway,sp8,R7738727
1619,30,0.010099917,hop1,Chemokine signaling pathway,sp8,R7738727
1619,31,0.016923118,hop1,Chemokine signaling pathway,sp8,R7738727
1619,32,0.0151451295,hop1,Chemokine signaling pathway,sp8,R7738727
1619,33,0.0153811155,hop1,Chemokine signaling pathway,sp8,R7738727
1619,34,0.020531109,hop1,Chemokine signaling pathway,sp8,R7738727
1619,35,0.01858604,hop1,Chemokine signaling pathway,sp8,R7738727
1620,29,0.008016836,hop1,Chemokine signaling pathway,sp8,R7738727
1620,30,0.010162246,hop1,Chemokine signaling pathway,sp8,R7738727
1620,31,0.016870324,hop1,Chemokine signaling pathway,sp8,R7738727
1620,32,0.015102176,hop1,Chemokine signaling pathway,sp8,R7738727
1620,33,0.015334098,hop1,Chemokine signaling pathway,sp8,R7738727
1620,34,0.020467466,hop1,Chemokine signaling pathway,sp8,R7738727
1620,35,0.018532662,hop1,Chemokine signaling pathway,sp8,R7738727
1630,1534,0.015682204,hop1,Chemokine signaling pathway,sp8,R7738727
1630,1535,0.030965736,hop1,Chemokine signaling pathway,sp8,R7738727
1630,1536,0.029913833,hop1,Chemokine signaling pathway,sp8,R7738727
1630,1542,0.010334035,hop1,Chemokine signaling pathway,sp8,R7738727
1660,418,0.012760956,hop1,Chemokine signaling pathway,sp8,R7738727
1660,1491,0.036920484,hop1,Chemokine signaling pathway,sp8,R7738727
1660,1492,0.024152784,hop1,Chemokine signaling pathway,sp8,R7738727
1660,1493,0.03720127,hop1,Chemokine signaling pathway,sp8,R7738727
1660,1494,0.045389324,hop1,Chemokine signaling pathway,sp8,R7738727
1660,1495,0.01563274,hop1,Chemokine signaling pathway,sp8,R7738727
1660,1496,0.019201731,hop1,Chemokine signaling pathway,sp8,R7738727
1660,1499,0.038100123,hop1,Chemokine signaling pathway,sp8,R7738727
1686,2086,0.26257226,hop1,Chemokine signaling pathway,sp8,R7738727
1686,2087,0.23833856,hop1,Chemokine signaling pathway,sp8,R7738727
1687,2086,0.25154352,hop1,Chemokine signaling pathway,sp8,R7738727
1687,2087,0.21317476,hop1,Chemokine signaling pathway,sp8,R7738727
1688,2086,0.22517757,hop1,Chemokine signaling pathway,sp8,R7738727
1688,2087,0.18885443,hop1,Chemokine signaling pathway,sp8,R7738727
1922,1054,0.010993397,hop1,Chemokine signaling pathway,sp8,R7738727
1923,1054,0.011041055,hop1,Chemokine signaling pathway,sp8,R7738727
2086,1686,0.37110204,hop1,Chemokine signaling pathway,sp8,R7738727
2086,1687,0.23730515,hop1,Chemokine signaling pathway,sp8,R7738727
2086,1688,0.17736404,hop1,Chemokine signaling pathway,sp8,R7738727
2087,1686,0.36361775,hop1,Chemokine signaling pathway,sp8,R7738727
2087,1687,0.2513008,hop1,Chemokine signaling pathway,sp8,R7738727
2087,1688,0.15187538,hop1,Chemokine signaling pathway,sp8,R7738727
2128,307,0.00930928,hop1,Chemokine signaling pathway,sp8,R7738727
2128,308,0.0075336127,hop1,Chemokine signaling pathway,sp8,R7738727
2128,309,0.010145836,hop1,Chemokine signaling pathway,sp8,R7738727
2128,310,0.009024018,hop1,Chemokine signaling pathway,sp8,R7738727
2128,311,0.009917778,hop1,Chemokine signaling pathway,sp8,R7738727
2128,312,0.008649359,hop1,Chemokine signaling pathway,sp8,R7738727
