From,To,Attention,Hop,SignalingPath,SpNotation,individualID
463,311,0.009796638,hop1,Chemokine signaling pathway,sp8,R3368249
463,312,0.008692216,hop1,Chemokine signaling pathway,sp8,R3368249
463,313,0.008716847,hop1,Chemokine signaling pathway,sp8,R3368249
463,314,0.0084812185,hop1,Chemokine signaling pathway,sp8,R3368249
463,315,0.009261623,hop1,Chemokine signaling pathway,sp8,R3368249
463,459,0.00824754,hop1,Chemokine signaling pathway,sp8,R3368249
463,473,0.009165613,hop1,Chemokine signaling pathway,sp8,R3368249
463,474,0.009248773,hop1,Chemokine signaling pathway,sp8,R3368249
463,475,0.008774057,hop1,Chemokine signaling pathway,sp8,R3368249
463,476,0.0077188606,hop1,Chemokine signaling pathway,sp8,R3368249
463,477,0.009090301,hop1,Chemokine signaling pathway,sp8,R3368249
464,307,0.009348808,hop1,Chemokine signaling pathway,sp8,R3368249
464,308,0.0067558484,hop1,Chemokine signaling pathway,sp8,R3368249
464,309,0.010419681,hop1,Chemokine signaling pathway,sp8,R3368249
464,310,0.009216795,hop1,Chemokine signaling pathway,sp8,R3368249
464,311,0.010144809,hop1,Chemokine signaling pathway,sp8,R3368249
464,312,0.008912888,hop1,Chemokine signaling pathway,sp8,R3368249
464,313,0.008940668,hop1,Chemokine signaling pathway,sp8,R3368249
464,314,0.008572811,hop1,Chemokine signaling pathway,sp8,R3368249
464,315,0.009537075,hop1,Chemokine signaling pathway,sp8,R3368249
464,459,0.008471591,hop1,Chemokine signaling pathway,sp8,R3368249
464,473,0.00942276,hop1,Chemokine signaling pathway,sp8,R3368249
464,474,0.009521164,hop1,Chemokine signaling pathway,sp8,R3368249
464,475,0.009072131,hop1,Chemokine signaling pathway,sp8,R3368249
464,476,0.007935111,hop1,Chemokine signaling pathway,sp8,R3368249
464,477,0.009356574,hop1,Chemokine signaling pathway,sp8,R3368249
465,307,0.0100907115,hop1,Chemokine signaling pathway,sp8,R3368249
465,308,0.0070719956,hop1,Chemokine signaling pathway,sp8,R3368249
465,309,0.011256242,hop1,Chemokine signaling pathway,sp8,R3368249
465,310,0.009912672,hop1,Chemokine signaling pathway,sp8,R3368249
465,311,0.010950158,hop1,Chemokine signaling pathway,sp8,R3368249
465,312,0.009594427,hop1,Chemokine signaling pathway,sp8,R3368249
465,313,0.00962508,hop1,Chemokine signaling pathway,sp8,R3368249
465,314,0.009221644,hop1,Chemokine signaling pathway,sp8,R3368249
465,315,0.01027835,hop1,Chemokine signaling pathway,sp8,R3368249
465,459,0.009123752,hop1,Chemokine signaling pathway,sp8,R3368249
465,473,0.010150568,hop1,Chemokine signaling pathway,sp8,R3368249
465,474,0.010260405,hop1,Chemokine signaling pathway,sp8,R3368249
465,475,0.00978827,hop1,Chemokine signaling pathway,sp8,R3368249
465,476,0.008547923,hop1,Chemokine signaling pathway,sp8,R3368249
465,477,0.010082606,hop1,Chemokine signaling pathway,sp8,R3368249
466,307,0.009680515,hop1,Chemokine signaling pathway,sp8,R3368249
466,308,0.0068062283,hop1,Chemokine signaling pathway,sp8,R3368249
466,309,0.010791022,hop1,Chemokine signaling pathway,sp8,R3368249
466,310,0.009537792,hop1,Chemokine signaling pathway,sp8,R3368249
466,311,0.010504806,hop1,Chemokine signaling pathway,sp8,R3368249
466,312,0.009224759,hop1,Chemokine signaling pathway,sp8,R3368249
466,313,0.009253638,hop1,Chemokine signaling pathway,sp8,R3368249
466,314,0.008871647,hop1,Chemokine signaling pathway,sp8,R3368249
466,315,0.009872822,hop1,Chemokine signaling pathway,sp8,R3368249
466,459,0.008768761,hop1,Chemokine signaling pathway,sp8,R3368249
466,473,0.009753707,hop1,Chemokine signaling pathway,sp8,R3368249
466,474,0.009856217,hop1,Chemokine signaling pathway,sp8,R3368249
466,475,0.009393374,hop1,Chemokine signaling pathway,sp8,R3368249
466,476,0.008213792,hop1,Chemokine signaling pathway,sp8,R3368249
466,477,0.009685761,hop1,Chemokine signaling pathway,sp8,R3368249
467,307,0.009195801,hop1,Chemokine signaling pathway,sp8,R3368249
467,308,0.007228238,hop1,Chemokine signaling pathway,sp8,R3368249
467,309,0.010218269,hop1,Chemokine signaling pathway,sp8,R3368249
467,310,0.009179358,hop1,Chemokine signaling pathway,sp8,R3368249
467,311,0.009977888,hop1,Chemokine signaling pathway,sp8,R3368249
467,312,0.0088492315,hop1,Chemokine signaling pathway,sp8,R3368249
467,313,0.008874416,hop1,Chemokine signaling pathway,sp8,R3368249
467,314,0.008532959,hop1,Chemokine signaling pathway,sp8,R3368249
467,315,0.009430662,hop1,Chemokine signaling pathway,sp8,R3368249
467,459,0.0083971545,hop1,Chemokine signaling pathway,sp8,R3368249
467,473,0.009332234,hop1,Chemokine signaling pathway,sp8,R3368249
467,474,0.009417461,hop1,Chemokine signaling pathway,sp8,R3368249
467,475,0.008935796,hop1,Chemokine signaling pathway,sp8,R3368249
467,476,0.007859169,hop1,Chemokine signaling pathway,sp8,R3368249
467,477,0.009256037,hop1,Chemokine signaling pathway,sp8,R3368249
468,307,0.008373343,hop1,Chemokine signaling pathway,sp8,R3368249
468,308,0.007552089,hop1,Chemokine signaling pathway,sp8,R3368249
468,309,0.009267708,hop1,Chemokine signaling pathway,sp8,R3368249
468,310,0.009198565,hop1,Chemokine signaling pathway,sp8,R3368249
468,311,0.0090844305,hop1,Chemokine signaling pathway,sp8,R3368249
468,312,0.008753059,hop1,Chemokine signaling pathway,sp8,R3368249
468,313,0.008747516,hop1,Chemokine signaling pathway,sp8,R3368249
468,314,0.008743577,hop1,Chemokine signaling pathway,sp8,R3368249
468,315,0.008764666,hop1,Chemokine signaling pathway,sp8,R3368249
468,459,0.008358383,hop1,Chemokine signaling pathway,sp8,R3368249
468,473,0.008840045,hop1,Chemokine signaling pathway,sp8,R3368249
468,474,0.008779986,hop1,Chemokine signaling pathway,sp8,R3368249
468,475,0.008173225,hop1,Chemokine signaling pathway,sp8,R3368249
468,476,0.007984968,hop1,Chemokine signaling pathway,sp8,R3368249
468,477,0.008701531,hop1,Chemokine signaling pathway,sp8,R3368249
469,307,0.009291618,hop1,Chemokine signaling pathway,sp8,R3368249
469,308,0.00695097,hop1,Chemokine signaling pathway,sp8,R3368249
469,309,0.010343232,hop1,Chemokine signaling pathway,sp8,R3368249
469,310,0.00920708,hop1,Chemokine signaling pathway,sp8,R3368249
469,311,0.010082385,hop1,Chemokine signaling pathway,sp8,R3368249
469,312,0.008892196,hop1,Chemokine signaling pathway,sp8,R3368249
469,313,0.008918925,hop1,Chemokine signaling pathway,sp8,R3368249
469,314,0.008561704,hop1,Chemokine signaling pathway,sp8,R3368249
469,315,0.009499174,hop1,Chemokine signaling pathway,sp8,R3368249
469,459,0.0084461905,hop1,Chemokine signaling pathway,sp8,R3368249
469,473,0.009391326,hop1,Chemokine signaling pathway,sp8,R3368249
469,474,0.009484368,hop1,Chemokine signaling pathway,sp8,R3368249
469,475,0.00902163,hop1,Chemokine signaling pathway,sp8,R3368249
469,476,0.00790876,hop1,Chemokine signaling pathway,sp8,R3368249
469,477,0.00932098,hop1,Chemokine signaling pathway,sp8,R3368249
470,307,0.008506474,hop1,Chemokine signaling pathway,sp8,R3368249
470,308,0.007348058,hop1,Chemokine signaling pathway,sp8,R3368249
470,309,0.00944389,hop1,Chemokine signaling pathway,sp8,R3368249
470,310,0.0089425985,hop1,Chemokine signaling pathway,sp8,R3368249
470,311,0.009229694,hop1,Chemokine signaling pathway,sp8,R3368249
470,312,0.008512271,hop1,Chemokine signaling pathway,sp8,R3368249
470,313,0.008507004,hop1,Chemokine signaling pathway,sp8,R3368249
470,314,0.0085021425,hop1,Chemokine signaling pathway,sp8,R3368249
470,315,0.008737254,hop1,Chemokine signaling pathway,sp8,R3368249
470,459,0.008130557,hop1,Chemokine signaling pathway,sp8,R3368249
470,473,0.00865002,hop1,Chemokine signaling pathway,sp8,R3368249
470,474,0.00872571,hop1,Chemokine signaling pathway,sp8,R3368249
470,475,0.008269267,hop1,Chemokine signaling pathway,sp8,R3368249
470,476,0.0077690585,hop1,Chemokine signaling pathway,sp8,R3368249
470,477,0.008576514,hop1,Chemokine signaling pathway,sp8,R3368249
471,307,0.009334839,hop1,Chemokine signaling pathway,sp8,R3368249
471,308,0.0065949047,hop1,Chemokine signaling pathway,sp8,R3368249
471,309,0.0104087265,hop1,Chemokine signaling pathway,sp8,R3368249
471,310,0.009186063,hop1,Chemokine signaling pathway,sp8,R3368249
471,311,0.010129782,hop1,Chemokine signaling pathway,sp8,R3368249
471,312,0.008887275,hop1,Chemokine signaling pathway,sp8,R3368249
471,313,0.008915333,hop1,Chemokine signaling pathway,sp8,R3368249
471,314,0.00854498,hop1,Chemokine signaling pathway,sp8,R3368249
471,315,0.009515396,hop1,Chemokine signaling pathway,sp8,R3368249
471,459,0.008449329,hop1,Chemokine signaling pathway,sp8,R3368249
471,473,0.009399156,hop1,Chemokine signaling pathway,sp8,R3368249
471,474,0.009499143,hop1,Chemokine signaling pathway,sp8,R3368249
471,475,0.009056757,hop1,Chemokine signaling pathway,sp8,R3368249
471,476,0.0079151895,hop1,Chemokine signaling pathway,sp8,R3368249
471,477,0.009334727,hop1,Chemokine signaling pathway,sp8,R3368249
472,307,0.009225925,hop1,Chemokine signaling pathway,sp8,R3368249
472,308,0.0066953544,hop1,Chemokine signaling pathway,sp8,R3368249
472,309,0.010287857,hop1,Chemokine signaling pathway,sp8,R3368249
472,310,0.009076783,hop1,Chemokine signaling pathway,sp8,R3368249
472,311,0.01001161,hop1,Chemokine signaling pathway,sp8,R3368249
472,312,0.008782059,hop1,Chemokine signaling pathway,sp8,R3368249
472,313,0.00880983,hop1,Chemokine signaling pathway,sp8,R3368249
472,314,0.008443419,hop1,Chemokine signaling pathway,sp8,R3368249
472,315,0.009403455,hop1,Chemokine signaling pathway,sp8,R3368249
472,459,0.0083495565,hop1,Chemokine signaling pathway,sp8,R3368249
472,473,0.009288313,hop1,Chemokine signaling pathway,sp8,R3368249
472,474,0.009387347,hop1,Chemokine signaling pathway,sp8,R3368249
472,475,0.008950863,hop1,Chemokine signaling pathway,sp8,R3368249
472,476,0.00782184,hop1,Chemokine signaling pathway,sp8,R3368249
472,477,0.00922484,hop1,Chemokine signaling pathway,sp8,R3368249
473,105,0.0043374854,hop1,Chemokine signaling pathway,sp8,R3368249
473,270,0.008375866,hop1,Chemokine signaling pathway,sp8,R3368249
473,271,0.00891912,hop1,Chemokine signaling pathway,sp8,R3368249
473,272,0.008206199,hop1,Chemokine signaling pathway,sp8,R3368249
473,273,0.008467051,hop1,Chemokine signaling pathway,sp8,R3368249
473,274,0.00792226,hop1,Chemokine signaling pathway,sp8,R3368249
473,275,0.008779053,hop1,Chemokine signaling pathway,sp8,R3368249
473,276,0.00813977,hop1,Chemokine signaling pathway,sp8,R3368249
473,277,0.007721129,hop1,Chemokine signaling pathway,sp8,R3368249
473,278,0.008526827,hop1,Chemokine signaling pathway,sp8,R3368249
473,279,0.006454505,hop1,Chemokine signaling pathway,sp8,R3368249
473,280,0.008218775,hop1,Chemokine signaling pathway,sp8,R3368249
473,281,0.008475646,hop1,Chemokine signaling pathway,sp8,R3368249
473,282,0.0073263478,hop1,Chemokine signaling pathway,sp8,R3368249
473,283,0.00815366,hop1,Chemokine signaling pathway,sp8,R3368249
473,284,0.009257971,hop1,Chemokine signaling pathway,sp8,R3368249
473,285,0.00839727,hop1,Chemokine signaling pathway,sp8,R3368249
473,286,0.007499855,hop1,Chemokine signaling pathway,sp8,R3368249
473,287,0.007836583,hop1,Chemokine signaling pathway,sp8,R3368249
473,288,0.0074762125,hop1,Chemokine signaling pathway,sp8,R3368249
473,289,0.0076464787,hop1,Chemokine signaling pathway,sp8,R3368249
473,290,0.007922949,hop1,Chemokine signaling pathway,sp8,R3368249
473,291,0.008164549,hop1,Chemokine signaling pathway,sp8,R3368249
473,292,0.008536074,hop1,Chemokine signaling pathway,sp8,R3368249
473,458,0.0045808814,hop1,Chemokine signaling pathway,sp8,R3368249
473,460,0.0065657063,hop1,Chemokine signaling pathway,sp8,R3368249
473,461,0.008154966,hop1,Chemokine signaling pathway,sp8,R3368249
473,462,0.008486873,hop1,Chemokine signaling pathway,sp8,R3368249
473,463,0.0069191977,hop1,Chemokine signaling pathway,sp8,R3368249
473,464,0.008947276,hop1,Chemokine signaling pathway,sp8,R3368249
473,465,0.0041142185,hop1,Chemokine signaling pathway,sp8,R3368249
473,466,0.0064377403,hop1,Chemokine signaling pathway,sp8,R3368249
473,467,0.00682782,hop1,Chemokine signaling pathway,sp8,R3368249
473,468,0.007181621,hop1,Chemokine signaling pathway,sp8,R3368249
473,469,0.008098857,hop1,Chemokine signaling pathway,sp8,R3368249
473,470,0.0071724225,hop1,Chemokine signaling pathway,sp8,R3368249
473,471,0.0075401305,hop1,Chemokine signaling pathway,sp8,R3368249
473,472,0.007939767,hop1,Chemokine signaling pathway,sp8,R3368249
473,753,0.0072305677,hop1,Chemokine signaling pathway,sp8,R3368249
473,754,0.0021744426,hop1,Chemokine signaling pathway,sp8,R3368249
473,801,0.00783495,hop1,Chemokine signaling pathway,sp8,R3368249
473,802,0.0030000121,hop1,Chemokine signaling pathway,sp8,R3368249
473,803,0.006235809,hop1,Chemokine signaling pathway,sp8,R3368249
473,804,0.005976209,hop1,Chemokine signaling pathway,sp8,R3368249
473,805,0.0062584984,hop1,Chemokine signaling pathway,sp8,R3368249
473,806,0.005515428,hop1,Chemokine signaling pathway,sp8,R3368249
473,1054,0.006837716,hop1,Chemokine signaling pathway,sp8,R3368249
473,1459,0.008085657,hop1,Chemokine signaling pathway,sp8,R3368249
473,2128,0.007919202,hop1,Chemokine signaling pathway,sp8,R3368249
473,2129,0.008578856,hop1,Chemokine signaling pathway,sp8,R3368249
474,105,0.0042774174,hop1,Chemokine signaling pathway,sp8,R3368249
474,270,0.008437841,hop1,Chemokine signaling pathway,sp8,R3368249
474,271,0.008987634,hop1,Chemokine signaling pathway,sp8,R3368249
474,272,0.008196487,hop1,Chemokine signaling pathway,sp8,R3368249
474,273,0.008529073,hop1,Chemokine signaling pathway,sp8,R3368249
474,274,0.007980259,hop1,Chemokine signaling pathway,sp8,R3368249
474,275,0.008845857,hop1,Chemokine signaling pathway,sp8,R3368249
474,276,0.008196256,hop1,Chemokine signaling pathway,sp8,R3368249
474,277,0.007709197,hop1,Chemokine signaling pathway,sp8,R3368249
474,278,0.008589043,hop1,Chemokine signaling pathway,sp8,R3368249
474,279,0.0064405445,hop1,Chemokine signaling pathway,sp8,R3368249
474,280,0.008270694,hop1,Chemokine signaling pathway,sp8,R3368249
474,281,0.008537607,hop1,Chemokine signaling pathway,sp8,R3368249
474,282,0.0073152585,hop1,Chemokine signaling pathway,sp8,R3368249
474,283,0.008209925,hop1,Chemokine signaling pathway,sp8,R3368249
474,284,0.009255293,hop1,Chemokine signaling pathway,sp8,R3368249
474,285,0.008460974,hop1,Chemokine signaling pathway,sp8,R3368249
474,286,0.0074918307,hop1,Chemokine signaling pathway,sp8,R3368249
474,287,0.00782674,hop1,Chemokine signaling pathway,sp8,R3368249
474,288,0.007515715,hop1,Chemokine signaling pathway,sp8,R3368249
474,289,0.0077009937,hop1,Chemokine signaling pathway,sp8,R3368249
474,290,0.007980784,hop1,Chemokine signaling pathway,sp8,R3368249
474,291,0.008209128,hop1,Chemokine signaling pathway,sp8,R3368249
474,292,0.008598139,hop1,Chemokine signaling pathway,sp8,R3368249
474,458,0.0045178975,hop1,Chemokine signaling pathway,sp8,R3368249
474,460,0.006552833,hop1,Chemokine signaling pathway,sp8,R3368249
474,461,0.008149016,hop1,Chemokine signaling pathway,sp8,R3368249
474,462,0.00855045,hop1,Chemokine signaling pathway,sp8,R3368249
474,463,0.0069049797,hop1,Chemokine signaling pathway,sp8,R3368249
474,464,0.009018059,hop1,Chemokine signaling pathway,sp8,R3368249
474,465,0.0040563988,hop1,Chemokine signaling pathway,sp8,R3368249
474,466,0.0064219474,hop1,Chemokine signaling pathway,sp8,R3368249
474,467,0.0068140863,hop1,Chemokine signaling pathway,sp8,R3368249
474,468,0.0071677654,hop1,Chemokine signaling pathway,sp8,R3368249
474,469,0.008158079,hop1,Chemokine signaling pathway,sp8,R3368249
474,470,0.007158447,hop1,Chemokine signaling pathway,sp8,R3368249
474,471,0.0075963843,hop1,Chemokine signaling pathway,sp8,R3368249
474,472,0.00799947,hop1,Chemokine signaling pathway,sp8,R3368249
474,753,0.0072300094,hop1,Chemokine signaling pathway,sp8,R3368249
474,754,0.0021396298,hop1,Chemokine signaling pathway,sp8,R3368249
474,801,0.007890982,hop1,Chemokine signaling pathway,sp8,R3368249
474,802,0.0029559012,hop1,Chemokine signaling pathway,sp8,R3368249
474,803,0.006218886,hop1,Chemokine signaling pathway,sp8,R3368249
474,804,0.0058979425,hop1,Chemokine signaling pathway,sp8,R3368249
474,805,0.0062439176,hop1,Chemokine signaling pathway,sp8,R3368249
474,806,0.005441425,hop1,Chemokine signaling pathway,sp8,R3368249
474,1054,0.0068221386,hop1,Chemokine signaling pathway,sp8,R3368249
474,1459,0.00814517,hop1,Chemokine signaling pathway,sp8,R3368249
474,2128,0.007978726,hop1,Chemokine signaling pathway,sp8,R3368249
474,2129,0.008643199,hop1,Chemokine signaling pathway,sp8,R3368249
475,105,0.004296558,hop1,Chemokine signaling pathway,sp8,R3368249
475,270,0.008649116,hop1,Chemokine signaling pathway,sp8,R3368249
475,271,0.0092681125,hop1,Chemokine signaling pathway,sp8,R3368249
475,272,0.008274686,hop1,Chemokine signaling pathway,sp8,R3368249
475,273,0.008728806,hop1,Chemokine signaling pathway,sp8,R3368249
475,274,0.008166439,hop1,Chemokine signaling pathway,sp8,R3368249
475,275,0.009107966,hop1,Chemokine signaling pathway,sp8,R3368249
475,276,0.008319179,hop1,Chemokine signaling pathway,sp8,R3368249
475,277,0.007824865,hop1,Chemokine signaling pathway,sp8,R3368249
475,278,0.008784824,hop1,Chemokine signaling pathway,sp8,R3368249
475,279,0.0060057673,hop1,Chemokine signaling pathway,sp8,R3368249
475,280,0.008378788,hop1,Chemokine signaling pathway,sp8,R3368249
475,281,0.008734828,hop1,Chemokine signaling pathway,sp8,R3368249
475,282,0.0067366567,hop1,Chemokine signaling pathway,sp8,R3368249
475,283,0.008326016,hop1,Chemokine signaling pathway,sp8,R3368249
475,284,0.0085991975,hop1,Chemokine signaling pathway,sp8,R3368249
475,285,0.008707388,hop1,Chemokine signaling pathway,sp8,R3368249
475,286,0.0069215554,hop1,Chemokine signaling pathway,sp8,R3368249
475,287,0.007442574,hop1,Chemokine signaling pathway,sp8,R3368249
475,288,0.0076520694,hop1,Chemokine signaling pathway,sp8,R3368249
475,289,0.007848433,hop1,Chemokine signaling pathway,sp8,R3368249
475,290,0.008163262,hop1,Chemokine signaling pathway,sp8,R3368249
475,291,0.008318591,hop1,Chemokine signaling pathway,sp8,R3368249
475,292,0.008789307,hop1,Chemokine signaling pathway,sp8,R3368249
475,458,0.0045274356,hop1,Chemokine signaling pathway,sp8,R3368249
475,460,0.00601487,hop1,Chemokine signaling pathway,sp8,R3368249
475,461,0.008253378,hop1,Chemokine signaling pathway,sp8,R3368249
475,462,0.00878172,hop1,Chemokine signaling pathway,sp8,R3368249
475,463,0.0066387816,hop1,Chemokine signaling pathway,sp8,R3368249
475,464,0.009355949,hop1,Chemokine signaling pathway,sp8,R3368249
475,465,0.00409439,hop1,Chemokine signaling pathway,sp8,R3368249
475,466,0.0062283343,hop1,Chemokine signaling pathway,sp8,R3368249
475,467,0.0062988712,hop1,Chemokine signaling pathway,sp8,R3368249
475,468,0.0071426556,hop1,Chemokine signaling pathway,sp8,R3368249
475,469,0.008346879,hop1,Chemokine signaling pathway,sp8,R3368249
475,470,0.0071596242,hop1,Chemokine signaling pathway,sp8,R3368249
475,471,0.007796771,hop1,Chemokine signaling pathway,sp8,R3368249
475,472,0.008220766,hop1,Chemokine signaling pathway,sp8,R3368249
475,753,0.00672774,hop1,Chemokine signaling pathway,sp8,R3368249
475,754,0.0022597278,hop1,Chemokine signaling pathway,sp8,R3368249
475,801,0.008045856,hop1,Chemokine signaling pathway,sp8,R3368249
475,802,0.0030294452,hop1,Chemokine signaling pathway,sp8,R3368249
475,803,0.0061814426,hop1,Chemokine signaling pathway,sp8,R3368249
475,804,0.005818608,hop1,Chemokine signaling pathway,sp8,R3368249
475,805,0.005952501,hop1,Chemokine signaling pathway,sp8,R3368249
475,806,0.005409862,hop1,Chemokine signaling pathway,sp8,R3368249
475,1054,0.006878832,hop1,Chemokine signaling pathway,sp8,R3368249
475,1459,0.0083422195,hop1,Chemokine signaling pathway,sp8,R3368249
475,2128,0.008198937,hop1,Chemokine signaling pathway,sp8,R3368249
475,2129,0.008878669,hop1,Chemokine signaling pathway,sp8,R3368249
476,105,0.0042915735,hop1,Chemokine signaling pathway,sp8,R3368249
476,270,0.008382484,hop1,Chemokine signaling pathway,sp8,R3368249
476,271,0.008925142,hop1,Chemokine signaling pathway,sp8,R3368249
476,272,0.008204498,hop1,Chemokine signaling pathway,sp8,R3368249
476,273,0.008473996,hop1,Chemokine signaling pathway,sp8,R3368249
476,274,0.007928771,hop1,Chemokine signaling pathway,sp8,R3368249
476,275,0.0087852385,hop1,Chemokine signaling pathway,sp8,R3368249
476,276,0.008147723,hop1,Chemokine signaling pathway,sp8,R3368249
476,277,0.0077184453,hop1,Chemokine signaling pathway,sp8,R3368249
476,278,0.008533921,hop1,Chemokine signaling pathway,sp8,R3368249
476,279,0.0064507164,hop1,Chemokine signaling pathway,sp8,R3368249
476,280,0.008222735,hop1,Chemokine signaling pathway,sp8,R3368249
476,281,0.00848265,hop1,Chemokine signaling pathway,sp8,R3368249
476,282,0.0073238923,hop1,Chemokine signaling pathway,sp8,R3368249
476,283,0.008161757,hop1,Chemokine signaling pathway,sp8,R3368249
476,284,0.009259263,hop1,Chemokine signaling pathway,sp8,R3368249
476,285,0.008403266,hop1,Chemokine signaling pathway,sp8,R3368249
476,286,0.007498631,hop1,Chemokine signaling pathway,sp8,R3368249
476,287,0.007834739,hop1,Chemokine signaling pathway,sp8,R3368249
476,288,0.0074729724,hop1,Chemokine signaling pathway,sp8,R3368249
476,289,0.0076533593,hop1,Chemokine signaling pathway,sp8,R3368249
476,290,0.00792953,hop1,Chemokine signaling pathway,sp8,R3368249
476,291,0.008162672,hop1,Chemokine signaling pathway,sp8,R3368249
476,292,0.008543266,hop1,Chemokine signaling pathway,sp8,R3368249
476,458,0.0045330226,hop1,Chemokine signaling pathway,sp8,R3368249
476,460,0.006562367,hop1,Chemokine signaling pathway,sp8,R3368249
476,461,0.008153132,hop1,Chemokine signaling pathway,sp8,R3368249
476,462,0.008493261,hop1,Chemokine signaling pathway,sp8,R3368249
476,463,0.006915427,hop1,Chemokine signaling pathway,sp8,R3368249
476,464,0.008952482,hop1,Chemokine signaling pathway,sp8,R3368249
476,465,0.0040695006,hop1,Chemokine signaling pathway,sp8,R3368249
476,466,0.0064332373,hop1,Chemokine signaling pathway,sp8,R3368249
476,467,0.006824214,hop1,Chemokine signaling pathway,sp8,R3368249
476,468,0.007178056,hop1,Chemokine signaling pathway,sp8,R3368249
476,469,0.008105542,hop1,Chemokine signaling pathway,sp8,R3368249
476,470,0.007168809,hop1,Chemokine signaling pathway,sp8,R3368249
476,471,0.0075458996,hop1,Chemokine signaling pathway,sp8,R3368249
476,472,0.007945652,hop1,Chemokine signaling pathway,sp8,R3368249
476,753,0.0072321706,hop1,Chemokine signaling pathway,sp8,R3368249
476,754,0.0021449137,hop1,Chemokine signaling pathway,sp8,R3368249
476,801,0.00784193,hop1,Chemokine signaling pathway,sp8,R3368249
476,802,0.002964703,hop1,Chemokine signaling pathway,sp8,R3368249
476,803,0.006230671,hop1,Chemokine signaling pathway,sp8,R3368249
476,804,0.0059191817,hop1,Chemokine signaling pathway,sp8,R3368249
476,805,0.0062544197,hop1,Chemokine signaling pathway,sp8,R3368249
476,806,0.0054603424,hop1,Chemokine signaling pathway,sp8,R3368249
476,1054,0.006833397,hop1,Chemokine signaling pathway,sp8,R3368249
476,1459,0.008092172,hop1,Chemokine signaling pathway,sp8,R3368249
476,2128,0.007925081,hop1,Chemokine signaling pathway,sp8,R3368249
476,2129,0.008585282,hop1,Chemokine signaling pathway,sp8,R3368249
477,105,0.0043734172,hop1,Chemokine signaling pathway,sp8,R3368249
477,270,0.008363083,hop1,Chemokine signaling pathway,sp8,R3368249
477,271,0.008908634,hop1,Chemokine signaling pathway,sp8,R3368249
477,272,0.008179238,hop1,Chemokine signaling pathway,sp8,R3368249
477,273,0.008453349,hop1,Chemokine signaling pathway,sp8,R3368249
477,274,0.0079093985,hop1,Chemokine signaling pathway,sp8,R3368249
477,275,0.008767946,hop1,Chemokine signaling pathway,sp8,R3368249
477,276,0.008122705,hop1,Chemokine signaling pathway,sp8,R3368249
477,277,0.007696692,hop1,Chemokine signaling pathway,sp8,R3368249
477,278,0.008512726,hop1,Chemokine signaling pathway,sp8,R3368249
477,279,0.0064354045,hop1,Chemokine signaling pathway,sp8,R3368249
477,280,0.008196292,hop1,Chemokine signaling pathway,sp8,R3368249
477,281,0.008461777,hop1,Chemokine signaling pathway,sp8,R3368249
477,282,0.007303083,hop1,Chemokine signaling pathway,sp8,R3368249
477,283,0.008136171,hop1,Chemokine signaling pathway,sp8,R3368249
477,284,0.0092247985,hop1,Chemokine signaling pathway,sp8,R3368249
477,285,0.008386403,hop1,Chemokine signaling pathway,sp8,R3368249
477,286,0.007474932,hop1,Chemokine signaling pathway,sp8,R3368249
477,287,0.007811025,hop1,Chemokine signaling pathway,sp8,R3368249
477,288,0.0074531026,hop1,Chemokine signaling pathway,sp8,R3368249
477,289,0.007632248,hop1,Chemokine signaling pathway,sp8,R3368249
477,290,0.007909879,hop1,Chemokine signaling pathway,sp8,R3368249
477,291,0.0081378855,hop1,Chemokine signaling pathway,sp8,R3368249
477,292,0.008521686,hop1,Chemokine signaling pathway,sp8,R3368249
477,458,0.004618068,hop1,Chemokine signaling pathway,sp8,R3368249
477,460,0.0065458333,hop1,Chemokine signaling pathway,sp8,R3368249
477,461,0.0081282975,hop1,Chemokine signaling pathway,sp8,R3368249
477,462,0.008474889,hop1,Chemokine signaling pathway,sp8,R3368249
477,463,0.0068984735,hop1,Chemokine signaling pathway,sp8,R3368249
477,464,0.008939303,hop1,Chemokine signaling pathway,sp8,R3368249
477,465,0.0041497136,hop1,Chemokine signaling pathway,sp8,R3368249
477,466,0.0064193113,hop1,Chemokine signaling pathway,sp8,R3368249
477,467,0.0068072705,hop1,Chemokine signaling pathway,sp8,R3368249
477,468,0.0071598096,hop1,Chemokine signaling pathway,sp8,R3368249
477,469,0.008085623,hop1,Chemokine signaling pathway,sp8,R3368249
477,470,0.0071506854,hop1,Chemokine signaling pathway,sp8,R3368249
477,471,0.007529197,hop1,Chemokine signaling pathway,sp8,R3368249
477,472,0.007928834,hop1,Chemokine signaling pathway,sp8,R3368249
477,753,0.0072041503,hop1,Chemokine signaling pathway,sp8,R3368249
477,754,0.0022003285,hop1,Chemokine signaling pathway,sp8,R3368249
477,801,0.007820584,hop1,Chemokine signaling pathway,sp8,R3368249
477,802,0.0030291602,hop1,Chemokine signaling pathway,sp8,R3368249
477,803,0.0062779724,hop1,Chemokine signaling pathway,sp8,R3368249
477,804,0.006018184,hop1,Chemokine signaling pathway,sp8,R3368249
477,805,0.0062403246,hop1,Chemokine signaling pathway,sp8,R3368249
477,806,0.0055571347,hop1,Chemokine signaling pathway,sp8,R3368249
477,1054,0.0068177423,hop1,Chemokine signaling pathway,sp8,R3368249
477,1459,0.008072928,hop1,Chemokine signaling pathway,sp8,R3368249
477,2128,0.007908268,hop1,Chemokine signaling pathway,sp8,R3368249
