Gene_num,Gene_name,log_normalized_Att_deg,Att_deg,methy_upstream_pvalues,methy_distal_promoter_pvalues,methy_proximal_promoter_pvalues,methy_core_promoter_pvalues,methy_downstream_pvalues,cnv_mcnv_pvalues,cnv_dup_pvalues,cnv_del_pvalues,gene_expression_pvalues,protein_expression_pvalues
608,F3,0.03552026265012179,0.0260223227967187,1.0,0.5529705291894391,0.9866922766824622,1.0,0.7261359620753296,1.0,1.0,1.0,0.10722969687918,1.0
609,FABP1,0.09737561606537723,0.0690933791609375,1.0,0.4791386099413017,0.1026349894172588,1.0,0.2040749571224892,1.0,1.0,1.0,0.0682982778364685,1.0
610,FABP3,0.046488805184847055,0.0348340522169531,1.0,0.9638896462037424,0.2720009409244894,0.7118799224040282,0.0875509211711266,1.0,1.0,1.0,0.0996592140705705,1.0
611,FABP4,0.0989229709500967,0.0696912679125,1.0,0.4415127453392038,0.2288567553827765,1.0,0.3134927549744813,1.0,1.0,1.0,0.6623287911402356,1.0
612,FADD,0.957438993675777,0.937978343140625,0.952498308355988,0.1766819721580167,0.48806362090577,1.0,0.736890915815285,1.0,1.0,1.0,0.3976037011507436,1.0
613,FADS2,0.054257173926465126,0.0367773587482031,1.0,0.3297772877728924,0.9487032189700564,1.0,0.7118799224040282,1.0,1.0,1.0,0.6404796967029416,1.0
614,FARP2,0.052161536729367096,0.0369895044617187,1.0,0.6801762019143189,0.4137587062889861,1.0,0.9259601127032032,1.0,1.0,1.0,0.6235222128998325,1.0
615,FAS,0.28947744979976187,0.2219888276601562,0.0690536036958379,0.0939143219555107,0.9676885814334162,0.058817821900245,0.952498308355988,1.0,1.0,1.0,0.0948363853519844,1.0
616,FASLG,0.5167433859562429,0.4220551962304687,1.0,0.9714881984502108,0.6558993884568947,1.0,0.9468060291934262,1.0,1.0,1.0,0.2105532044208951,1.0
617,FASN,0.02860029297458962,0.0195536969414843,0.5001017794853693,0.8544254565351362,0.1876098013720453,1.0,0.9676885814334162,1.0,1.0,1.0,0.3652209172955689,1.0
618,FAT4,0.264883012509128,0.200771988765625,0.4970775461617177,0.9449092929597736,0.8995040509478887,1.0,0.873159199750797,1.0,1.0,1.0,0.7493702219474183,1.0
619,FBP1,0.05410943364804192,0.037852579453125,0.1860188345796981,0.3417397923821004,0.0357959141285898,0.1441114158737804,0.049874788209849,1.0,1.0,1.0,0.029037101333209,1.0
620,FBP2,0.05600416359674815,0.039060657703125,1.0,1.0,1.0,0.9600916337498888,0.5340022117583216,1.0,1.0,1.0,0.98107917372133,1.0
621,FBXO25,0.07707205478842699,0.0541759388671874,1.0,1.0,0.351506602246237,1.0,0.083222217854212,0.3249311654768372,1.0,1.0,0.1597572567786584,1.0
622,FBXO32,0.07154914846074505,0.0498967989632812,0.1736486113198617,0.3539756673825743,0.3157862461705493,1.0,0.9032773541488812,1.0,1.0,1.0,0.2316285278038687,1.0
623,FBXW11,0.1833233877917785,0.1370102842782187,1.0,0.3949604230687942,0.4940630842734778,0.2557093430652016,0.4761835269024038,1.0,1.0,1.0,0.1278548087668978,1.0
624,FCER1A,0.33770617633009975,0.2609583666367187,1.0,0.5340022117583216,1.0,1.0,0.0654902475531649,1.0,1.0,1.0,0.2739137462913807,1.0
625,FCER1G,0.5430058357104731,0.4737662948609375,0.0353781231621295,0.6593460791171104,0.3539756673825743,0.1339320092848958,0.3741209340258883,1.0,1.0,1.0,0.0388390622096344,1.0
626,FCGR2B,1.1318919728238768,1.194634244453125,1.0,1.0,1.0,1.0,1.0,0.3249311654768372,1.0,1.0,0.2007835763533252,1.0
627,FFAR2,0.2785637162203323,0.2125530761625,1.0,1.0,0.1467466686961153,0.3896858327278331,0.6766869815264505,1.0,1.0,1.0,0.4727859034015786,1.0
628,FGF1,1.0444285095104144,1.055272332456371,1.0,0.8919643394259521,0.1339320092848958,0.0743083954977686,0.0349645003620927,1.0,1.0,1.0,0.6906839264868625,1.0
629,FGF10,1.3957411150929477,1.6259934793488595,1.0,0.8881980993944443,0.6151268852691578,0.5755096629559334,0.5434451776356353,1.0,1.0,1.0,0.674586643198765,1.0
630,FGF16,1.4088288297164004,1.6492930998776485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.828710394610622,1.0
631,FGF17,1.0939902993133188,1.118876938136457,1.0,0.1376820836419984,0.588581083293209,1.0,0.0240391924962815,1.0,1.0,1.0,0.5107599800889732,1.0
632,FGF18,1.3588637907321455,1.559687253368531,0.9942964741299556,0.1364231674264591,0.3949604230687942,1.0,0.0084638551633168,1.0,1.0,1.0,0.8134809777849796,1.0
633,FGF19,1.380977071157629,1.5983528201314767,0.2307055178258495,0.0884380891993437,0.6353749467215747,0.4557801921418617,0.5625770214945697,1.0,1.0,1.0,1.0,1.0
634,FGF2,1.3843252887425932,1.614757250152586,1.0,0.5755096629559334,0.1908218272854493,1.0,0.4529061230171649,1.0,1.0,1.0,0.3066706043102913,1.0
635,FGF20,1.3659695942824581,1.5745799796998985,1.0,0.5215418148220496,0.3976138285619145,1.0,0.929746936940584,1.0,1.0,1.0,0.0328213500662545,1.0
636,FGF21,1.425798662293194,1.6810400494644804,1.0,1.0,1.0,0.2720009409244894,0.3949604230687942,1.0,1.0,1.0,0.0179653716941405,1.0
637,FGF22,1.2798567433371912,1.4311128949026406,0.6558993884568947,0.6421863589875758,0.4761835269024038,1.0,0.7621837768491206,1.0,1.0,1.0,0.2857313307384549,1.0
638,FGF23,1.3288873372409482,1.5074126763325626,1.0,0.0607575330641472,0.0866709469541868,1.0,0.2577078776623331,1.0,1.0,1.0,0.2455538307506594,1.0
639,FGF3,1.3853283331017054,1.607447471619578,1.0,0.3818547356934284,0.8694064072587895,0.6524595444334156,0.895733017965424,1.0,1.0,1.0,1.0,1.0
640,FGF4,1.3715452606362204,1.5828556520647616,0.0080005771649632,0.6218447391078068,0.873159199750797,1.0,0.5308730731929201,1.0,1.0,1.0,1.0,1.0
641,FGF5,1.3922469626303076,1.6177283548206876,0.6697293864767297,0.0920594691060611,0.3112102537256069,1.0,0.5787646345391508,1.0,1.0,1.0,0.357226767981865,1.0
642,FGF6,1.3441831114701808,1.5349517046218986,1.0,0.1844378628858105,0.4970775461617177,0.828337788367049,0.8432237801687793,1.0,1.0,1.0,0.5791507855561409,1.0
643,FGF7,1.3536134235590496,1.5535732716229922,1.0,0.2557093430652016,1.0,0.5261962827415465,0.120854625799931,1.0,1.0,1.0,0.0236068789864042,1.0
644,FGF8,1.369120591165003,1.583114277967414,1.0,0.9638896978279232,1.0,0.1046473809378167,0.1480780412438125,1.0,1.0,1.0,0.0636637700612453,1.0
645,FGF9,1.2928471401692003,1.4650601140328283,0.5984737357310427,0.4056382818695973,0.549786333980617,0.1467460907276517,0.2344348305216086,1.0,1.0,1.0,0.0191634363287885,1.0
646,FGFR1,2.071410503742469,3.185821754311852,0.7047891291814816,0.6421863589875758,0.4673785054682386,0.7315064748741275,0.9183915793830312,0.3961256337798136,1.0,1.0,0.5031320821706723,1.0
647,FGFR2,1.959253944273273,2.903172263850914,1.0,0.0705228497113691,0.0062748840320712,0.0006971172216697,0.0743083954977686,1.0,1.0,1.0,0.5641836728111362,1.0
648,FGFR3,1.7636634692659219,2.365058964615374,0.2678629279431149,0.2215672274275916,1.0,0.1441114158737804,0.1141549946391333,1.0,1.0,1.0,0.7567407284224063,1.0
649,FGFR4,2.2759339980764635,3.825414250965,1.0,0.1813057960560731,0.5092327329556139,1.0,0.4500423158932323,1.0,1.0,1.0,0.7932144373812747,1.0
650,FGR,0.21723043787813306,0.1626716526085937,1.0,0.1141549946391333,0.3614484128996954,0.9335353525395846,0.053304873082624,1.0,1.0,1.0,0.5016114287580344,1.0
651,FHL1,0.0467179815258034,0.0350154023163281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0066476568772859,1.0
652,FLCN,0.10978739763574347,0.0799939505148437,0.6558993884568947,0.4615590008934203,0.9980988103176092,1.0,0.4083344518725905,0.3015001618220041,1.0,0.0318710273243615,0.3180879585790722,1.0
653,FLNA,0.010367371955852597,0.0078346595382812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9146100405445944,1.0
654,FLNB,0.014833140646677245,0.0106542637257812,1.0,0.884434381770755,0.9866922766824622,0.9335353525395846,0.6871751603158041,1.0,1.0,0.3485073017890265,0.377966780079539,1.0
655,FLNC,0.01917874099847551,0.0134940036054687,1.0,0.7585542021467591,0.157657321939055,1.0,0.2420211031519888,1.0,1.0,1.0,0.5770984702156245,1.0
656,FLOT1,0.4197346146055817,0.3277968749140625,1.0,0.6906847657685582,0.3066782162832474,0.5852982496545323,0.8209174965776396,0.5667410052863683,1.0,1.0,0.0857981280383734,1.0
657,FLOT2,0.9466883491877578,0.9017957653125,1.0,1.0,1.0,1.0,0.06978505262809,1.0,1.0,1.0,0.0084044756461389,1.0
658,FLT1,2.0662286330738135,3.153760850529532,0.2092137279225486,0.0066476568772859,0.4358775196605997,1.0,0.9980988103176092,1.0,1.0,1.0,0.4123926415142801,1.0
659,FLT3,1.6600198533712187,2.163365866590937,0.046631418838818,0.0268554769922291,0.7404875043717178,1.0,0.3345297781213613,1.0,1.0,1.0,0.0167264112536534,1.0
660,FLT3LG,0.8914715319982207,0.8466361099251876,0.7767537038335269,0.3393254842392692,0.4850786910667827,1.0,0.003566557849867,1.0,1.0,1.0,0.0244856925142699,1.0
661,FLT4,2.0961828941975678,3.267498573064844,1.0,0.6151268852691578,0.5690257932249676,1.0,0.3345297781213613,1.0,1.0,1.0,0.5869022201390256,1.0
662,FMOD,0.12415981893498983,0.0888497267265625,1.0,0.6662611417191255,0.4056376101282583,1.0,0.7731036287569379,1.0,1.0,1.0,0.8975838521668968,1.0
663,FN1,0.2898372487978353,0.2224444650221093,1.0,0.6977238945180402,0.0620798925980007,1.0,0.3250701145111485,1.0,1.0,1.0,0.8024378471145426,1.0
664,FNIP1,0.1422068384207463,0.10323729595,0.8581659961562722,0.4083344518725905,0.4703034422423718,0.1860182049651424,0.4386902621934847,1.0,1.0,1.0,0.0283622478021104,1.0
665,FNIP2,0.14525688051538277,0.1061555342601562,0.6051104604189474,0.3204062002192492,1.0,1.0,0.6524600089125,1.0,1.0,1.0,0.0241815535752685,1.0
666,FOS,1.7507841258962524,2.470823946224188,0.5371406380584195,0.3976138285619145,0.8806731008534227,0.9032773541488812,0.2270185642454132,1.0,1.0,1.0,0.1604769021514582,1.0
667,FOSB,0.7579672254236883,0.7121467234819532,1.0,0.7785802885016733,0.7767537038335269,0.6593460791171104,0.0144000689572126,0.6975868643653761,1.0,1.0,0.0017697976045788,1.0
668,FOSL1,0.8758054153741046,0.8321309104734376,1.0,0.2617373858603573,0.1197171345710743,0.3157834768780745,0.4940630842734778,0.0857116717552987,1.0,1.0,0.249741198438906,1.0
669,FOXO1,1.6158577046727907,2.0458560480889982,0.828337788367049,0.3715646834633043,0.7877332367668235,0.2637677010229654,0.2179855024035488,1.0,1.0,1.0,0.8600285480144927,1.0
670,FOXO3,1.421608061429239,1.6789757460494108,0.2699264955144616,0.3393254842392692,0.48806362090577,0.3157862461705493,0.7189957201989776,1.0,1.0,0.2025989764580147,0.2527236337108499,1.0
671,FOXO4,1.0524148436039447,1.0226813434806992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0043417240443255,1.0
672,FOXO6,1.1912901297710405,1.26088448689569,1.0,1.0,1.0,1.0,1.0,0.6649832397686939,1.0,1.0,0.9942959763463836,1.0
673,FPR1,0.04376374163871662,0.0321270893466641,1.0,0.2617373858603573,1.0,1.0,0.8544254565351362,1.0,1.0,1.0,0.0018730200002968,1.0
674,FRAT1,0.04732295470620471,0.0332560920484375,1.0,0.4141872632859071,0.6628000179921385,1.0,0.8432237801687793,1.0,1.0,1.0,0.8432153672451494,1.0
675,FRAT2,0.04425462134147831,0.0309924209414062,1.0,0.3715646834633043,1.0,1.0,0.7895670382928575,1.0,1.0,1.0,0.8246192660050393,1.0
676,FRMD1,0.6730071138499274,0.5901127539648438,0.2074904916122673,0.9146100405445944,0.4644636813503597,0.7804087145446047,0.3274185541274004,1.0,1.0,1.0,0.1159133309724102,1.0
677,FRMD6,0.652407051236834,0.5677559670445312,0.9221749651233508,0.4302852964109404,0.9714881984502108,1.0,0.4895591717013762,1.0,1.0,1.0,0.9278457024532958,1.0
678,FRS2,0.14449944193063993,0.1055853843398437,1.0,0.3066782162832474,0.1098534475367005,1.0,0.1797546458542518,1.0,1.0,0.1861278288481366,0.3077877272052157,1.0
679,FSHB,0.5656023277909606,0.47699302590625,1.0,0.4791386099413017,1.0,1.0,0.6421863589875758,1.0,1.0,1.0,1.0,1.0
680,FSHR,0.37417345122640194,0.2953964909089075,1.0,0.2382066463370621,1.0,1.0,0.3112102537256069,0.1589173486154743,1.0,1.0,0.1968475287925264,1.0
681,FST,0.17604771669072705,0.12981123903125,0.0651420208072179,0.5951678062353475,1.0,0.2023826123344644,0.1676989002879684,1.0,1.0,1.0,0.1090423368123264,1.0
682,FXYD1,0.057408921969510626,0.0409956176353836,1.0,0.3393254842392692,0.588581083293209,0.1046578075718719,0.8394965814405215,1.0,1.0,1.0,0.4791379810891533,1.0
683,FXYD2,0.20262107059108395,0.1483108334272336,0.2382066463370621,0.0840738020195056,0.3766880346720888,0.3976138285619145,1.0,1.0,1.0,1.0,0.7458589652550552,1.0
684,FYB1,0.10094388722019258,0.0722228345664062,1.0,1.0,1.0,1.0,1.0,0.3249311654768372,1.0,1.0,0.3702721460334661,1.0
685,FYN,0.5576668458521322,0.46905739640625,0.3976138285619145,0.8135131968506659,0.4529061230171649,0.1130673720385591,0.4247343018102715,1.0,1.0,1.0,0.7243478843263567,1.0
686,FZD1,1.8617325175825046,2.621500901388281,1.0,0.1534959453339454,0.9562944752596728,0.9828905880928936,0.6732046879885242,1.0,1.0,1.0,0.471736720735355,1.0
687,FZD10,1.9184606623098164,2.770200581964844,1.0,1.0,1.0,1.0,0.9600916337498888,1.0,1.0,1.0,0.5785314051761481,1.0
688,FZD2,1.9189733185309035,2.772527514716875,0.6766869815264505,0.2699264955144616,1.0,1.0,0.8769148484870471,1.0,1.0,1.0,0.8825358102360155,1.0
689,FZD3,1.7908373415558947,2.461592201733594,1.0,0.6387768435649753,0.6387768435649753,1.0,0.6353749467215747,1.0,1.0,1.0,0.5434307606199661,1.0
690,FZD4,1.8471068595076119,2.5927623665609376,1.0,1.0,1.0,1.0,0.9449092929597736,1.0,1.0,1.0,0.6490111399682106,1.0
691,FZD5,1.9387547428474041,2.8263246426304685,0.6871751603158041,0.6766869815264505,0.8806698815350349,0.1290554111383511,0.5787646345391508,1.0,1.0,1.0,0.1588813474893086,1.0
692,FZD6,1.8412416053046634,2.577761446989844,0.1990286487182573,0.1828668591761404,0.5122956740974749,1.0,0.1494186222439587,1.0,1.0,1.0,0.8562812898866834,1.0
693,FZD7,1.8904081540419515,2.6924516507502343,0.2233738197596421,0.588581083293209,1.0,0.736890915815285,0.2825366693148801,1.0,1.0,1.0,0.8769034925874215,1.0
694,FZD8,1.851592799050391,2.582448422513281,1.0,0.7914023028989796,0.6387768435649753,1.0,0.588581083293209,1.0,1.0,1.0,0.0866614816635819,1.0
695,FZD9,1.8494307769191973,2.568940803135547,0.0124352245211603,0.346601293728025,0.0634259771597216,1.0,0.2439443633205629,0.3327519230774478,1.0,1.0,0.1197128997895121,1.0
696,G6PC1,0.8928387242853104,0.8480815604351328,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3078297898925177,1.0
697,G6PC2,0.841655822638043,0.7839972604482421,1.0,0.9316408536002176,0.5657969953694101,1.0,0.99429646597062,1.0,1.0,1.0,0.8880691507946382,1.0
698,G6PC3,0.617525620347202,0.5359036915097031,1.0,0.0634259771597216,0.7950765800208118,0.1924429392004798,0.6451444564997426,1.0,1.0,1.0,0.2911591906280117,1.0
699,GAB1,0.6367692217072808,0.5507046071648438,0.0018437769866655,0.0614157659873125,0.2382066463370621,1.0,0.0849324259029921,1.0,1.0,1.0,0.7243406968859679,1.0
700,GAB2,0.8314721348994758,0.7683951006406251,0.0550924909723573,0.7621837768491206,1.0,1.0,0.0168511928354899,1.0,1.0,1.0,0.0934440710072768,1.0
701,GABARAP,0.4490285875747092,0.3674259317955429,0.3664847798434252,0.3870646800147077,0.2761825047420463,0.6181203201050762,0.5122956740974749,0.3153217215465614,1.0,1.0,0.0107116275601324,1.0
702,GABARAPL1,0.4569841267184236,0.3809370362722422,1.0,0.7118799224040282,1.0,0.9562944752596728,0.3044286764672613,1.0,1.0,1.0,0.0220293556525102,1.0
703,GABARAPL2,0.45790345030329804,0.3786628437332813,1.0,0.1130673720385591,0.7012532826632851,1.0,0.4659191893733475,1.0,1.0,1.0,0.012268962965282,1.0
704,GABBR1,0.2677539186844681,0.2069786913455781,1.0,0.2846765757385875,0.1973663402935653,0.744089774246399,0.2658102277887764,1.0,1.0,1.0,0.5466112014260416,1.0
705,GABBR2,0.32671210200889167,0.2624557231517969,1.0,0.8656565540016024,1.0,1.0,0.0620798925980007,1.0,1.0,1.0,0.3333363278471017,1.0
706,GADD45A,0.22733793790444412,0.1768523549265624,1.0,0.2577078776623331,1.0,0.2439443633205629,0.4850786910667827,1.0,1.0,1.0,0.006743750437097,1.0
707,GADD45B,0.21295733316672763,0.1625199487550781,0.4386902621934847,0.8394968079341012,1.0,0.156260803394966,0.5371406380584195,1.0,1.0,1.0,0.1254877305940136,1.0
708,GADD45G,0.22907066100888218,0.1680258463331562,0.3250701145111485,0.3539756673825743,0.8432237801687793,1.0,0.3297779796482059,1.0,1.0,1.0,0.4302839771642082,1.0
709,GALT,0.22085812308298428,0.1649021413359375,1.0,1.0,0.8135131968506659,1.0,0.9146100405445944,1.0,1.0,1.0,0.0147850706278123,1.0
710,GAPDH,0.054378932645025135,0.0380500391081573,1.0,0.4151207368489202,0.2999618505120274,0.1973669813504988,0.4083344518725905,1.0,1.0,1.0,0.0435680140351982,1.0
711,GAS1,0.16896036556430885,0.12238831090625,1.0,0.2109460015441964,1.0,1.0,0.8769148484870471,1.0,1.0,1.0,0.0359822129040037,1.0
712,GATA4,0.2227210261049758,0.1641825031798749,0.6801762019143189,0.9980988103176092,0.618481826370963,0.1507684447311342,0.6387768435649753,0.2478382579559506,1.0,1.0,0.9936922344009096,1.0
713,GCG,0.7150737265898081,0.6355695503828125,1.0,0.4732384601003846,0.1480780412438125,1.0,0.3870646800147077,1.0,1.0,1.0,0.3199354178676035,1.0
714,GCGR,0.47067415790875555,0.3796353334007661,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0787206370118453,1.0
715,GCK,0.14958631734211406,0.1081242310984375,0.2825366693148801,0.744089774246399,0.2955403115712712,1.0,0.156260803394966,1.0,1.0,1.0,0.7658039529541044,1.0
716,GDF5,0.37995986437871754,0.3015027397907031,1.0,0.9146100405445944,1.0,0.1884084091828284,0.1736486113198617,1.0,1.0,1.0,0.8503745702886224,1.0
717,GDF6,0.3845169345023583,0.3056798664825781,0.7658185896471094,0.8919643394259521,1.0,0.5561637403987543,0.5820282295226769,1.0,1.0,1.0,0.8561035910215773,1.0
718,GDF7,0.3791467414437013,0.3011573487189531,0.91460991885301,0.0627499504494612,0.6117799729176134,0.1254893529178711,0.3870646800147077,1.0,1.0,1.0,0.1361499732011319,1.0
719,GDNF,0.49451204543027916,0.4085842831833906,1.0,0.7585542021467591,0.6524600089125,0.2382066463370621,0.2761825047420463,1.0,1.0,1.0,0.9277904504559182,1.0
720,GFAP,0.038147573681400156,0.0275673249691797,0.0271853208827154,0.0113121302499504,0.0278555091860248,0.0774550041084203,0.083222217854212,1.0,1.0,0.1589173486154743,0.0325684966768853,1.0
721,GH1,0.6988648993059362,0.6206182293343594,1.0,0.4443455997406166,1.0,1.0,1.0,1.0,1.0,1.0,0.9254670177455068,1.0
722,GH2,0.7097212593785901,0.6324522358820313,1.0,1.0,0.7012532826632851,0.2999625419275231,0.0720172340366531,1.0,1.0,1.0,1.0,1.0
723,GHR,1.238881789616304,1.3540390697781248,1.0,0.8919643394259521,0.2420211031519888,0.3369221446519522,0.6732046879885242,0.8705627650386503,1.0,1.0,0.7010708565525015,1.0
724,GHRL,0.66808590693186,0.5832636309991406,1.0,0.6285942485373732,0.1254893529178711,1.0,0.5722633657139671,1.0,1.0,1.0,0.3792018680679418,1.0
725,GHSR,0.2897099763252331,0.2216729237734375,1.0,0.7621837768491206,1.0,0.2955403115712712,0.8806732702840152,1.0,1.0,1.0,1.0,1.0
726,GIP,0.5727865629368284,0.48432811228125,0.1766819721580167,0.1534959453339454,1.0,1.0,0.2804076939064273,1.0,1.0,1.0,0.6444957901792971,1.0
727,GIPR,0.32806453060315605,0.2538244708693455,1.0,0.8769148484870471,0.9221749651233508,0.4673785054682386,0.0986827241291044,1.0,1.0,1.0,0.0658249254723649,1.0
728,GK,0.10193875911259843,0.0733828815726562,1.0,0.9108304335449982,1.0,1.0,1.0,1.0,1.0,1.0,6.975287670610353e-05,1.0
729,GK2,0.10435812113411173,0.0741374821679687,0.4500423158932323,0.3639611490571611,0.4083344518725905,0.4110412665755688,0.2233738197596421,1.0,1.0,1.0,0.3147317463800516,1.0
730,GLI1,0.5604641917991939,0.4687671659023438,1.0,0.0920594691060611,0.2382066463370621,1.0,0.3089387413505673,1.0,1.0,1.0,0.2135376410793036,1.0
731,GLI2,0.6647398375546771,0.5790241316351563,0.1548736885370542,0.2977459406624527,0.5918702375710694,0.8394968079341012,0.4192253791839797,0.5150429886727462,1.0,1.0,0.1632627785531393,1.0
732,GLI3,0.616546490373525,0.5290474127703125,0.7658185896471094,0.4586644945342749,0.2825366693148801,1.0,0.8506881860719427,1.0,1.0,1.0,0.5529392892412902,1.0
733,GLP1R,0.3453014662597206,0.2694546984547684,0.344165064059352,0.751311065726076,0.929746936940584,1.0,0.0544911451274128,1.0,1.0,1.0,0.2964646360440233,1.0
734,GNA11,1.0417997349831738,1.0545182998695313,1.0,0.2911619515584414,0.9524207406816246,1.0,0.9373251846182188,0.178871412062249,1.0,1.0,0.8694056666537222,1.0
735,GNA12,0.8628369467284139,0.7948192735667969,0.4615590008934203,0.9070528431900868,0.5031357470143778,1.0,0.8172133078116455,1.0,1.0,1.0,0.0308643553168862,1.0
736,GNA13,1.0359157365856784,1.0458125795289062,1.0,0.3589465811574475,0.7333000811681523,1.0,0.7261359620753296,1.0,1.0,1.0,0.867528667113242,1.0
737,GNA14,0.7980342373859171,0.7411341866921874,1.0,0.6084411459306318,0.8995040509478887,1.0,0.0782583890713906,1.0,1.0,1.0,0.1180145471743508,1.0
738,GNA15,0.9208744522987419,0.8881322299914063,1.0,0.4791386099413017,0.2344348305216086,1.0,0.8806732702840152,0.178871412062249,1.0,1.0,0.3297627579225213,1.0
739,GNAI1,2.2423221023687283,3.810669683958997,1.0,0.5918702375710694,0.034555013443866,1.0,0.8135131968506659,1.0,1.0,1.0,0.018561440877888,1.0
740,GNAI2,1.6416439642964145,2.125953013475357,0.1751603919698908,0.9146100405445944,0.8209174965776396,0.9600916337498888,0.2977459406624527,1.0,1.0,1.0,0.2933456501846204,1.0
741,GNAI3,2.5967681951838557,4.919666761640683,1.0,0.0986827241291044,0.5092327329556139,0.0402102709883119,0.0353781231621295,0.1195820388074589,1.0,0.5973113963028296,0.301061818996616,1.0
742,GNAL,0.5016276906672403,0.4204260853601562,0.4192253791839797,0.5184502553450132,0.7950765800208118,0.433076512683928,0.2740862741544241,1.0,1.0,0.3249311654768372,0.0774511877850912,1.0
743,GNAO1,0.9210199298897848,0.9140312353702462,1.0,1.0,1.0,1.0,0.7118799224040282,1.0,1.0,1.0,0.0487733712829994,1.0
744,GNAQ,2.1215067272361923,3.388718866399234,0.912719865897726,0.1109166357535125,1.0,1.0,0.8098172431442923,1.0,1.0,0.4178689516383063,0.0288861093536653,1.0
745,GNAS,1.4291923759773875,1.6912935708937922,0.3614477260035161,0.7404875043717178,0.6151268852691578,0.4615590008934203,0.8172133078116455,1.0,1.0,1.0,0.0278555091860248,1.0
746,GNB1,0.921605661777765,0.9193153104016454,0.3274185541274004,0.4529061230171649,1.0,1.0,0.5138301373413434,1.0,1.0,1.0,0.0188019538405843,1.0
747,GNB2,0.9598093037392885,0.9595838461699284,1.0,0.9183915793830312,0.9828905880928936,0.433076512683928,0.3589465811574475,0.6504687450540676,0.5020917805288764,1.0,0.0569298086355437,1.0
748,GNB3,1.4328511312255352,1.692858108476134,0.5787646345391508,0.9487032189700564,0.5984737357310427,0.7189957201989776,0.6319807285196108,1.0,1.0,1.0,0.6994840961285692,1.0
749,GNB4,1.6121463913225624,2.046691126108473,1.0,0.1339320092848958,0.7987551158485091,1.0,0.2126912527199261,1.0,1.0,1.0,0.0116155699220122,1.0
750,GNB5,1.234337337696942,1.4027254655003256,1.0,0.1494186222439587,1.0,0.8881715548586523,0.6353749467215747,1.0,1.0,1.0,0.0177454849783454,1.0
751,GNG10,1.3416270222503592,1.5801401495805916,1.0,0.5153681949056692,0.7987551158485091,1.0,0.21094665450605,1.0,1.0,1.0,0.0001323614707787,1.0
752,GNG11,1.3079530284256322,1.4890856077390704,1.0,0.4850786910667827,1.0,0.2007005175702367,0.8881980993944443,1.0,1.0,1.0,0.2772312728886091,1.0
753,GNG12,1.5899678973889118,1.9964605171688092,1.0,0.053304873082624,0.7297150726441002,1.0,0.0206847741712921,1.0,1.0,1.0,0.4985730840525837,1.0
754,GNG13,1.4873655734682123,1.804548587016185,1.0,0.0177459735060948,0.0217545138461431,1.0,0.5690257932249676,1.0,1.0,1.0,0.4358755500323586,1.0
755,GNG2,1.3398825570231907,1.601076303222441,1.0,0.7767537038335269,0.083222217854212,1.0,0.3923177523426771,1.0,1.0,1.0,0.0012229446563786,1.0
756,GNG3,0.9054989497102008,0.9092210711925028,1.0,0.2344348305216086,0.5001017794853693,0.1676989002879684,1.0,1.0,1.0,1.0,0.0221677149528484,1.0
757,GNG4,1.579856137802387,2.0065212416793243,0.4056382818695973,0.8061255258641298,0.156260803394966,1.0,0.1389499374949849,1.0,1.0,1.0,0.0153763583171186,1.0
758,GNG5,1.2706500529111955,1.4445485351355103,1.0,0.6766869815264505,0.0690536036958379,0.2559186886219698,1.0,1.0,1.0,1.0,0.1370487009183337,1.0
759,GNG7,1.1406710693909656,1.1927095206118632,0.5755096629559334,0.5690257932249676,0.2557093430652016,1.0,0.0893324895357259,0.3759535316111418,1.0,1.0,0.2751323399589798,1.0
760,GNG8,1.6845259503969494,2.183211966549077,0.5625770214945697,0.5153681949056692,1.0,1.0,0.9108304335449982,1.0,1.0,1.0,0.8985380223934254,1.0
761,GNGT1,1.6606510506901095,2.139784531142984,1.0,0.588581083293209,0.7950765800208118,1.0,0.2617373858603573,1.0,1.0,1.0,0.3116025515978151,1.0
762,GNGT2,1.6443499821844887,2.1087493032635303,1.0,0.4940630842734778,1.0,0.2363154167770794,0.6319807285196108,1.0,1.0,1.0,0.0420804577439571,1.0
763,GNRH1,0.09568533191030777,0.067441976703125,1.0,1.0,0.0977138882872683,1.0,0.8024381238987224,1.0,1.0,1.0,0.3429151519793059,1.0
764,GNRH2,0.10172754833672278,0.071727100125,0.5308730731929201,0.3227326627329253,0.2197711284408489,1.0,0.2911619515584414,0.4610143891726546,1.0,1.0,0.7566581166505358,1.0
765,GNRHR,0.3738705223412395,0.2907572947477561,1.0,0.3741209340258883,1.0,1.0,1.0,1.0,1.0,1.0,0.3249311654768372,1.0
766,GPC4,0.1548769298859623,0.1120477374609374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7512993681405878,1.0
767,GPER1,0.009203912860606444,0.005937424409298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0218898573774573,1.0
