From,To,Hop,SignalingPath,SpNotation,Attention
60,798,hop1,Phospholipase D signaling pathway,sp30,0.02083181484375
60,799,hop1,Phospholipase D signaling pathway,sp30,0.025168016578125
60,800,hop1,Phospholipase D signaling pathway,sp30,0.039345171421875
60,801,hop1,Phospholipase D signaling pathway,sp30,0.023948190015625
60,1149,hop1,Phospholipase D signaling pathway,sp30,0.0106942654046875
60,1150,hop1,Phospholipase D signaling pathway,sp30,0.021011486234375
60,1151,hop1,Phospholipase D signaling pathway,sp30,0.023506600140625
60,1152,hop1,Phospholipase D signaling pathway,sp30,0.02961096253125
60,1153,hop1,Phospholipase D signaling pathway,sp30,0.024939634375
60,1154,hop1,Phospholipase D signaling pathway,sp30,0.021859347546875
60,1620,hop1,Phospholipase D signaling pathway,sp30,0.028648534921875
61,60,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,0.0043872466603125
61,60,hop1,Phospholipase D signaling pathway,sp30,0.0029348595159375
61,145,hop1,Phospholipase D signaling pathway,sp30,0.02385722565625
61,457,hop1,Phospholipase D signaling pathway,sp30,0.027621297
61,605,hop1,Phospholipase D signaling pathway,sp30,0.0277144850625
61,734,hop1,Calcium signaling pathway,sp7,0.010887619960937501
61,734,hop1,cGMP-PKG signaling pathway,sp46,0.0071114155046875
61,735,hop1,Phospholipase D signaling pathway,sp30,0.0137017537515625
61,735,hop1,cGMP-PKG signaling pathway,sp46,0.007670686540625
61,736,hop1,Phospholipase D signaling pathway,sp30,0.021392111734375
61,736,hop1,cGMP-PKG signaling pathway,sp46,0.011955924671875
61,737,hop1,Calcium signaling pathway,sp7,0.01887602234375
61,738,hop1,Calcium signaling pathway,sp7,0.01971691090625
61,744,hop1,Calcium signaling pathway,sp7,0.0114425867421875
61,744,hop1,cGMP-PKG signaling pathway,sp46,0.00744204048125
61,745,hop1,Phospholipase D signaling pathway,sp30,2.733510077534618e-07
61,1496,hop1,Phospholipase D signaling pathway,sp30,0.01948080115625
61,1497,hop1,Phospholipase D signaling pathway,sp30,0.019050391671875
61,1498,hop1,Phospholipase D signaling pathway,sp30,0.0220443923125
61,1499,hop1,Phospholipase D signaling pathway,sp30,0.04027171990625
61,1782,hop1,Apelin signaling pathway,sp4,0.26653383125
61,1943,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,0.033064812671875
61,1944,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,0.032892955484375
61,1945,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,0.030623550609375
61,2020,hop1,cGMP-PKG signaling pathway,sp46,0.01804259196875
62,2001,hop1,p53 signaling pathway,sp48,0.015000360765625
63,878,hop1,NOD-like receptor signaling pathway,sp24,0.023292745359375
63,1634,hop1,NOD-like receptor signaling pathway,sp24,0.023175505125
63,2003,hop1,NOD-like receptor signaling pathway,sp24,0.020048876546875
64,1112,hop1,Hippo signaling pathway,sp17,0.0154291064453125
64,1112,hop1,Hippo signaling pathway - multiple species,sp18,0.040980917359375
64,1113,hop1,Hippo signaling pathway,sp17,0.0163585169375
64,1113,hop1,Hippo signaling pathway - multiple species,sp18,0.0437871209375
64,1772,hop1,Hippo signaling pathway,sp17,0.0129824298671875
64,1772,hop1,Hippo signaling pathway - multiple species,sp18,0.034520447390625
65,66,hop1,mTOR signaling pathway,sp47,0.01064177809375
65,107,hop1,PI3K-Akt signaling pathway,sp28,0.00834137028125
65,108,hop1,PI3K-Akt signaling pathway,sp28,0.000408249745765625
65,109,hop1,PI3K-Akt signaling pathway,sp28,0.00277737601875
65,152,hop1,ErbB signaling pathway,sp9,0.0134835481484375
65,152,hop1,Insulin signaling pathway,sp20,0.0018563727859375
65,152,hop1,Neurotrophin signaling pathway,sp25,0.00184148150625
65,152,hop1,PI3K-Akt signaling pathway,sp28,0.0010892149428125
65,152,hop1,Ras signaling pathway,sp34,0.01169713370625
65,152,hop1,Thyroid hormone signaling pathway,sp41,0.007776190390625
65,152,hop1,VEGF signaling pathway,sp43,0.0034383431828125
65,159,hop1,Sphingolipid signaling pathway,sp37,0.103781561453125
65,191,hop1,PI3K-Akt signaling pathway,sp28,0.01480814409375
65,253,hop1,PI3K-Akt signaling pathway,sp28,0.01277870175
65,253,hop1,Thyroid hormone signaling pathway,sp41,0.118489970359375
65,253,hop1,VEGF signaling pathway,sp43,0.040244125671875
65,332,hop1,PI3K-Akt signaling pathway,sp28,0.00021789513562500001
65,339,hop1,ErbB signaling pathway,sp9,0.0962144220625
65,339,hop1,PI3K-Akt signaling pathway,sp28,0.00685115520625
65,340,hop1,ErbB signaling pathway,sp9,0.06807968484375
65,340,hop1,PI3K-Akt signaling pathway,sp28,0.0051601263359375
65,359,hop1,B cell receptor signaling pathway,sp5,0.07843981628125
65,359,hop1,Chemokine signaling pathway,sp8,0.0149989048984375
65,359,hop1,FoxO signaling pathway,sp12,0.0143698241328125
65,359,hop1,PI3K-Akt signaling pathway,sp28,0.0113084848671875
65,359,hop1,Ras signaling pathway,sp34,0.12561354240625
65,359,hop1,mTOR signaling pathway,sp47,0.02492497628125
65,396,hop1,PI3K-Akt signaling pathway,sp28,0.01230494859375
65,397,hop1,PI3K-Akt signaling pathway,sp28,0.0043339016359375
65,398,hop1,PI3K-Akt signaling pathway,sp28,0.01216307365625
65,399,hop1,PI3K-Akt signaling pathway,sp28,0.0159189020859375
65,400,hop1,PI3K-Akt signaling pathway,sp28,0.0138584147109375
65,401,hop1,PI3K-Akt signaling pathway,sp28,0.01782935034375
65,402,hop1,PI3K-Akt signaling pathway,sp28,0.0144066875703125
65,407,hop1,PI3K-Akt signaling pathway,sp28,0.0063987627328125
65,669,hop1,FoxO signaling pathway,sp12,0.0144636783671875
65,669,hop1,Insulin signaling pathway,sp20,0.019046838234375
65,669,hop1,Thyroid hormone signaling pathway,sp41,0.092748181140625
65,670,hop1,Chemokine signaling pathway,sp8,0.010400706453125
65,670,hop1,FoxO signaling pathway,sp12,0.009832400546875
65,670,hop1,Neurotrophin signaling pathway,sp25,0.01288934428125
65,670,hop1,PI3K-Akt signaling pathway,sp28,0.0075661522453125
65,670,hop1,Prolactin signaling pathway,sp31,0.06656778634375
65,671,hop1,FoxO signaling pathway,sp12,0.0074757311234375
65,671,hop1,Ras signaling pathway,sp34,0.0627103386875
65,672,hop1,FoxO signaling pathway,sp12,0.024272685
65,804,hop1,Chemokine signaling pathway,sp8,0.0027117151703125
65,805,hop1,B cell receptor signaling pathway,sp5,0.066708838265625
65,805,hop1,Chemokine signaling pathway,sp8,0.01288340740625
65,805,hop1,ErbB signaling pathway,sp9,0.136017381796875
65,805,hop1,Insulin signaling pathway,sp20,0.0161462199921875
65,805,hop1,Neurotrophin signaling pathway,sp25,0.0162201003125
65,805,hop1,PI3K-Akt signaling pathway,sp28,0.0095407718390625
65,805,hop1,Prolactin signaling pathway,sp31,0.0898962785
65,805,hop1,T cell receptor signaling pathway,sp38,0.026098550515625
65,805,hop1,Thyroid hormone signaling pathway,sp41,0.0772545893125
65,849,hop1,PI3K-Akt signaling pathway,sp28,3.5609709856717785e-08
65,850,hop1,PI3K-Akt signaling pathway,sp28,3.2893637224998127e-06
65,851,hop1,PI3K-Akt signaling pathway,sp28,0.000920287626640625
65,911,hop1,B cell receptor signaling pathway,sp5,0.062177254328125
65,911,hop1,Chemokine signaling pathway,sp8,0.0119997133671875
65,911,hop1,FoxO signaling pathway,sp12,0.01142409965625
65,911,hop1,PI3K-Akt signaling pathway,sp28,0.008922394253125
65,911,hop1,Ras signaling pathway,sp34,0.098018039828125
65,913,hop1,B cell receptor signaling pathway,sp5,0.111866287953125
65,913,hop1,Chemokine signaling pathway,sp8,0.021153060015625
65,913,hop1,PI3K-Akt signaling pathway,sp28,0.01624120290625
65,913,hop1,Ras signaling pathway,sp34,0.1826357321875
65,1181,hop1,MAPK signaling pathway,sp22,0.0085685496140625
65,1194,hop1,MAPK signaling pathway,sp22,0.0132244428515625
65,1197,hop1,T cell receptor signaling pathway,sp38,0.035488142828125
65,1202,hop1,Apelin signaling pathway,sp4,0.008948809634375
65,1204,hop1,Sphingolipid signaling pathway,sp37,0.01070057365625
65,1205,hop1,Sphingolipid signaling pathway,sp37,0.02133989296875
65,1206,hop1,Sphingolipid signaling pathway,sp37,0.047205258984375
65,1207,hop1,Sphingolipid signaling pathway,sp37,0.039699566875
65,1209,hop1,Apelin signaling pathway,sp4,0.0007825066003125
65,1228,hop1,C-type lectin receptor signaling pathway,sp6,0.019482083953125
65,1228,hop1,PI3K-Akt signaling pathway,sp28,0.006499432734375
65,1228,hop1,Thyroid hormone signaling pathway,sp41,0.05103478603125
65,1277,hop1,PI3K-Akt signaling pathway,sp28,0.0128522059765625
65,1278,hop1,Apelin signaling pathway,sp4,0.0097533189609375
65,1278,hop1,ErbB signaling pathway,sp9,0.110243461671875
65,1278,hop1,HIF-1 signaling pathway,sp15,0.02728319515625
65,1278,hop1,Insulin signaling pathway,sp20,0.013183305484375
65,1278,hop1,JAK-STAT signaling pathway,sp21,0.009353394934375
65,1318,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,0.01737501575
65,1318,hop1,Toll-like receptor signaling pathway,sp42,0.0366123153125
65,1320,hop1,Neurotrophin signaling pathway,sp25,0.006466435878125
65,1321,hop1,Neurotrophin signaling pathway,sp25,0.0117684820859375
65,1322,hop1,Neurotrophin signaling pathway,sp25,0.0184193748125
65,1339,hop1,Apelin signaling pathway,sp4,0.014126149203125
65,1340,hop1,Apelin signaling pathway,sp4,0.01988069178125
65,1341,hop1,Apelin signaling pathway,sp4,0.0120975893046875
65,1341,hop1,Estrogen signaling pathway,sp10,0.0352782579375
65,1341,hop1,PI3K-Akt signaling pathway,sp28,0.0096842503640625
65,1341,hop1,Relaxin signaling pathway,sp35,0.48200758421875
65,1341,hop1,Sphingolipid signaling pathway,sp37,0.04153062784375
65,1341,hop1,VEGF signaling pathway,sp43,0.03064997353125
65,1341,hop1,cGMP-PKG signaling pathway,sp46,0.044106732359375
65,1359,hop1,PI3K-Akt signaling pathway,sp28,0.007141136173203125
65,1407,hop1,Apelin signaling pathway,sp4,0.017891703828125
65,1407,hop1,Glucagon signaling pathway,sp13,0.5621016634375
65,1407,hop1,Insulin signaling pathway,sp20,0.02415333359375
65,1422,hop1,AMPK signaling pathway,sp2,0.016944639859375
65,1422,hop1,Fc epsilon RI signaling pathway,sp11,0.056510773421875
65,1422,hop1,FoxO signaling pathway,sp12,0.0085179103703125
65,1422,hop1,Insulin signaling pathway,sp20,0.0111996644375
65,1422,hop1,Neurotrophin signaling pathway,sp25,0.011215955890625
65,1422,hop1,PI3K-Akt signaling pathway,sp28,0.0066116559859375
65,1422,hop1,Sphingolipid signaling pathway,sp37,0.02725733621875
65,1422,hop1,T cell receptor signaling pathway,sp38,0.018179405734375
65,1422,hop1,Thyroid hormone signaling pathway,sp41,0.05206154325
65,1422,hop1,mTOR signaling pathway,sp47,0.013641306703125
65,1427,hop1,Thyroid hormone signaling pathway,sp41,0.08516510528125
65,1447,hop1,PI3K-Akt signaling pathway,sp28,0.0078403924921875
65,1448,hop1,PI3K-Akt signaling pathway,sp28,0.0120972955078125
65,1456,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,0.018638971609375
65,1456,hop1,C-type lectin receptor signaling pathway,sp6,0.0393602381875
65,1456,hop1,Chemokine signaling pathway,sp8,0.01747307428125
65,1456,hop1,Estrogen signaling pathway,sp10,0.047902216203125
65,1456,hop1,HIF-1 signaling pathway,sp15,0.0464862269375
65,1456,hop1,JAK-STAT signaling pathway,sp21,0.0152150494453125
65,1456,hop1,Neurotrophin signaling pathway,sp25,0.022602207031250002
65,1456,hop1,Rap1 signaling pathway,sp33,0.0292002318125
65,1456,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.060552957203125
65,1456,hop1,TNF signaling pathway,sp40,0.10007104809375
65,1456,hop1,Toll-like receptor signaling pathway,sp42,0.039197718953125
65,1456,hop1,VEGF signaling pathway,sp43,0.0418943331875
65,1456,hop1,cAMP signaling pathway,sp45,0.06230983009375
65,1457,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,0.0136551318984375
65,1457,hop1,C-type lectin receptor signaling pathway,sp6,0.028576818078125
65,1457,hop1,Chemokine signaling pathway,sp8,0.0127971289453125
65,1457,hop1,Estrogen signaling pathway,sp10,0.034880978875
65,1457,hop1,HIF-1 signaling pathway,sp15,0.033607026890625
65,1457,hop1,JAK-STAT signaling pathway,sp21,0.0112178527453125
65,1457,hop1,Neurotrophin signaling pathway,sp25,0.0163967820546875
65,1457,hop1,Rap1 signaling pathway,sp33,0.021335327703125
65,1457,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.043685525546875
65,1457,hop1,TNF signaling pathway,sp40,0.07222716628125
65,1457,hop1,Toll-like receptor signaling pathway,sp42,0.0288400074375
65,1457,hop1,VEGF signaling pathway,sp43,0.030350516421875
65,1457,hop1,cAMP signaling pathway,sp45,0.045899756796875
65,1458,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,0.0156537795625
65,1458,hop1,C-type lectin receptor signaling pathway,sp6,0.0326721201875
65,1458,hop1,Chemokine signaling pathway,sp8,0.01461730425
65,1458,hop1,Estrogen signaling pathway,sp10,0.039879539
65,1458,hop1,HIF-1 signaling pathway,sp15,0.038510643828125
65,1458,hop1,JAK-STAT signaling pathway,sp21,0.01281124521875
65,1458,hop1,Neurotrophin signaling pathway,sp25,0.01870787046875
65,1458,hop1,Rap1 signaling pathway,sp33,0.024426928421875
65,1458,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.049863445578125
65,1458,hop1,TNF signaling pathway,sp40,0.082726553546875
65,1458,hop1,Toll-like receptor signaling pathway,sp42,0.033015852734375004
65,1458,hop1,VEGF signaling pathway,sp43,0.034714302578125
65,1458,hop1,cAMP signaling pathway,sp45,0.052687185765625
65,1459,hop1,Apelin signaling pathway,sp4,0.01850066484375
65,1459,hop1,cGMP-PKG signaling pathway,sp46,0.06428448709375
65,1460,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,0.0063862716375
65,1460,hop1,C-type lectin receptor signaling pathway,sp6,0.0128103070890625
65,1460,hop1,Chemokine signaling pathway,sp8,0.00591202568125
65,1460,hop1,Estrogen signaling pathway,sp10,0.015895677828125
65,1460,hop1,HIF-1 signaling pathway,sp15,0.0149764428046875
65,1460,hop1,JAK-STAT signaling pathway,sp21,0.0053065789953125
65,1460,hop1,Neurotrophin signaling pathway,sp25,0.00725365974375
65,1460,hop1,Rap1 signaling pathway,sp33,0.0098842484
65,1460,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.019016024265625
65,1460,hop1,TNF signaling pathway,sp40,0.031862241921875
65,1460,hop1,Toll-like receptor signaling pathway,sp42,0.0136128343765625
65,1460,hop1,VEGF signaling pathway,sp43,0.0134790309828125
65,1460,hop1,cAMP signaling pathway,sp45,0.022073417234375
65,1461,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,0.0076053821125
65,1461,hop1,C-type lectin receptor signaling pathway,sp6,0.01530340178125
65,1461,hop1,Chemokine signaling pathway,sp8,0.007035874221875
65,1461,hop1,Estrogen signaling pathway,sp10,0.018947312890625
65,1461,hop1,HIF-1 signaling pathway,sp15,0.017931082265625
65,1461,hop1,JAK-STAT signaling pathway,sp21,0.006301361390625
65,1461,hop1,Neurotrophin signaling pathway,sp25,0.0086669781390625
65,1461,hop1,Rap1 signaling pathway,sp33,0.0117795758515625
65,1461,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.022769809015625
65,1461,hop1,TNF signaling pathway,sp40,0.038172608546875
65,1461,hop1,Toll-like receptor signaling pathway,sp42,0.0161942738671875
65,1461,hop1,VEGF signaling pathway,sp43,0.0161370531640625
65,1461,hop1,cAMP signaling pathway,sp45,0.02625707334375
65,1462,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,0.014109571609375
65,1462,hop1,C-type lectin receptor signaling pathway,sp6,0.029271705546875
65,1462,hop1,Chemokine signaling pathway,sp8,0.0131626222890625
65,1462,hop1,Estrogen signaling pathway,sp10,0.035842638
65,1462,hop1,HIF-1 signaling pathway,sp15,0.034511774421875
65,1462,hop1,JAK-STAT signaling pathway,sp21,0.01157536325
65,1462,hop1,Neurotrophin signaling pathway,sp25,0.0167236074921875
65,1462,hop1,Rap1 signaling pathway,sp33,0.0220143621875
65,1462,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.04445910546875
65,1462,hop1,TNF signaling pathway,sp40,0.07384278778125
65,1462,hop1,Toll-like receptor signaling pathway,sp42,0.029806019015625
65,1462,hop1,VEGF signaling pathway,sp43,0.03108122665625
65,1462,hop1,cAMP signaling pathway,sp45,0.04776395940625
65,1464,hop1,Apelin signaling pathway,sp4,0.018438945203125
65,1464,hop1,cGMP-PKG signaling pathway,sp46,0.064346756484375
65,1465,hop1,Apelin signaling pathway,sp4,0.017390798171875
65,1465,hop1,cGMP-PKG signaling pathway,sp46,0.061010025890625
65,1533,hop1,Insulin signaling pathway,sp20,0.0044574391875000004
65,1534,hop1,Insulin signaling pathway,sp20,0.00621507538125
65,1535,hop1,Insulin signaling pathway,sp20,0.007842023521875
65,1540,hop1,Insulin signaling pathway,sp20,0.029313696703125
65,1541,hop1,Insulin signaling pathway,sp20,0.024265316421875
65,1542,hop1,Insulin signaling pathway,sp20,0.012485646271875
65,1543,hop1,Insulin signaling pathway,sp20,0.022836965390625
65,1544,hop1,Insulin signaling pathway,sp20,0.007712543615625
65,1545,hop1,Insulin signaling pathway,sp20,0.00957745671875
65,1546,hop1,PI3K-Akt signaling pathway,sp28,0.0033039975109375
65,1546,hop1,Sphingolipid signaling pathway,sp37,0.0128779107296875
65,1547,hop1,PI3K-Akt signaling pathway,sp28,0.0010839581565625
65,1547,hop1,Sphingolipid signaling pathway,sp37,0.0042182806921875
65,1548,hop1,PI3K-Akt signaling pathway,sp28,0.0004352846296875
65,1548,hop1,Sphingolipid signaling pathway,sp37,0.0016729887228125
65,1549,hop1,PI3K-Akt signaling pathway,sp28,0.01201449059375
65,1549,hop1,Sphingolipid signaling pathway,sp37,0.052975602265625
65,1550,hop1,PI3K-Akt signaling pathway,sp28,0.00788615771875
65,1550,hop1,Sphingolipid signaling pathway,sp37,0.032609696328125
65,1551,hop1,PI3K-Akt signaling pathway,sp28,0.002818408915625
65,1551,hop1,Sphingolipid signaling pathway,sp37,0.010992961203125
65,1552,hop1,PI3K-Akt signaling pathway,sp28,0.0027223175875
65,1552,hop1,Sphingolipid signaling pathway,sp37,0.0106043682875
65,1553,hop1,PI3K-Akt signaling pathway,sp28,0.0058703617609375
65,1553,hop1,Sphingolipid signaling pathway,sp37,0.02377215209375
65,1554,hop1,PI3K-Akt signaling pathway,sp28,0.021303395875
65,1554,hop1,Sphingolipid signaling pathway,sp37,0.089838346828125
65,1555,hop1,PI3K-Akt signaling pathway,sp28,0.008795438621875
65,1555,hop1,Sphingolipid signaling pathway,sp37,0.03771397371875
65,1556,hop1,PI3K-Akt signaling pathway,sp28,0.0084699658015625
65,1556,hop1,Sphingolipid signaling pathway,sp37,0.036354203203125
65,1557,hop1,PI3K-Akt signaling pathway,sp28,0.00974230371875
65,1557,hop1,Sphingolipid signaling pathway,sp37,0.0422227501875
65,1558,hop1,PI3K-Akt signaling pathway,sp28,0.00346190978125
65,1558,hop1,Sphingolipid signaling pathway,sp37,0.013570224421875
65,1559,hop1,PI3K-Akt signaling pathway,sp28,0.0035269813109375
65,1559,hop1,Sphingolipid signaling pathway,sp37,0.0138155590859375
65,1560,hop1,PI3K-Akt signaling pathway,sp28,0.0043991060890625
65,1560,hop1,Sphingolipid signaling pathway,sp37,0.0174650039921875
65,1561,hop1,PI3K-Akt signaling pathway,sp28,0.010332371390625
65,1561,hop1,Sphingolipid signaling pathway,sp37,0.044605202640625
65,1598,hop1,Sphingolipid signaling pathway,sp37,0.0039918463203125
65,1651,hop1,PI3K-Akt signaling pathway,sp28,0.005568037453125
65,1697,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,0.01049062765
65,1697,hop1,Toll-like receptor signaling pathway,sp42,0.02220136809375
65,1828,hop1,Insulin signaling pathway,sp20,0.03003223478125
65,1915,hop1,Thyroid hormone signaling pathway,sp41,0.089558716046875
65,1916,hop1,mTOR signaling pathway,sp47,0.018148945984375
65,1928,hop1,PI3K-Akt signaling pathway,sp28,0.013994940515625
65,1929,hop1,PI3K-Akt signaling pathway,sp28,0.0144566169765625
65,1956,hop1,PI3K-Akt signaling pathway,sp28,0.0107378473203125
65,2021,hop1,AMPK signaling pathway,sp2,0.021908714265625
65,2021,hop1,PI3K-Akt signaling pathway,sp28,0.00852890058125
65,2021,hop1,Phospholipase D signaling pathway,sp30,0.27208187296874997
65,2021,hop1,mTOR signaling pathway,sp47,0.017707937265625
65,2022,hop1,AMPK signaling pathway,sp2,0.0077966482328125
65,2022,hop1,Insulin signaling pathway,sp20,0.0053696960734375
65,2022,hop1,PI3K-Akt signaling pathway,sp28,0.003146650278125
65,2022,hop1,Phospholipase D signaling pathway,sp30,0.07630886409375
65,2022,hop1,Thyroid hormone signaling pathway,sp41,0.022392089921875
65,2022,hop1,mTOR signaling pathway,sp47,0.0061512016046875
66,65,hop1,mTOR signaling pathway,sp47,0.005617859725
66,67,hop1,mTOR signaling pathway,sp47,0.00593368765
66,68,hop1,mTOR signaling pathway,sp47,0.0124977229609375
66,573,hop1,AMPK signaling pathway,sp2,0.0183196765859375
66,1278,hop1,mTOR signaling pathway,sp47,0.0123078358046875
66,1526,hop1,AMPK signaling pathway,sp2,0.021170858359375
66,1577,hop1,AMPK signaling pathway,sp2,0.016967907578125
66,1578,hop1,AMPK signaling pathway,sp2,0.020740491671875
66,1579,hop1,AMPK signaling pathway,sp2,0.0138977582578125
66,1580,hop1,AMPK signaling pathway,sp2,0.0174860191796875
66,1584,hop1,AMPK signaling pathway,sp2,0.00862176324375
66,1585,hop1,AMPK signaling pathway,sp2,0.0105888417421875
66,1586,hop1,AMPK signaling pathway,sp2,0.022912758453125
66,1708,hop1,AMPK signaling pathway,sp2,0.0037290620734375
66,1736,hop1,AMPK signaling pathway,sp2,0.017192592296875
66,1737,hop1,AMPK signaling pathway,sp2,0.0100944655078125
66,1738,hop1,mTOR signaling pathway,sp47,0.014928562578125
66,2033,hop1,AMPK signaling pathway,sp2,0.0076598196828125
67,66,hop1,mTOR signaling pathway,sp47,0.01064737725
67,107,hop1,PI3K-Akt signaling pathway,sp28,0.008356981278125
67,108,hop1,PI3K-Akt signaling pathway,sp28,0.000406882611875
67,109,hop1,PI3K-Akt signaling pathway,sp28,0.002777559059375
67,152,hop1,ErbB signaling pathway,sp9,0.0133870261828125
67,152,hop1,Insulin signaling pathway,sp20,0.00184741359375
67,152,hop1,Neurotrophin signaling pathway,sp25,0.001832046848125
67,152,hop1,PI3K-Akt signaling pathway,sp28,0.0010853201371875
67,152,hop1,Ras signaling pathway,sp34,0.0116478448765625
67,152,hop1,Thyroid hormone signaling pathway,sp41,0.00771426325625
67,152,hop1,VEGF signaling pathway,sp43,0.003421692134375
67,159,hop1,Sphingolipid signaling pathway,sp37,0.10417570628125
67,191,hop1,PI3K-Akt signaling pathway,sp28,0.0148304651328125
67,253,hop1,PI3K-Akt signaling pathway,sp28,0.0127987731640625
67,253,hop1,Thyroid hormone signaling pathway,sp41,0.118839157375
67,253,hop1,VEGF signaling pathway,sp43,0.04028303121875
67,332,hop1,PI3K-Akt signaling pathway,sp28,0.000217158476359375
67,339,hop1,ErbB signaling pathway,sp9,0.0965347983359375
67,339,hop1,PI3K-Akt signaling pathway,sp28,0.0068641722078125
67,340,hop1,ErbB signaling pathway,sp9,0.068330619125
67,340,hop1,PI3K-Akt signaling pathway,sp28,0.0051705127640625
67,359,hop1,B cell receptor signaling pathway,sp5,0.07857697990625
67,359,hop1,Chemokine signaling pathway,sp8,0.0150149353515625
67,359,hop1,FoxO signaling pathway,sp12,0.014375251328125
67,359,hop1,PI3K-Akt signaling pathway,sp28,0.0113279848203125
67,359,hop1,Ras signaling pathway,sp34,0.125971647046875
67,359,hop1,mTOR signaling pathway,sp47,0.024943741734375
67,396,hop1,PI3K-Akt signaling pathway,sp28,0.012325338765625
67,397,hop1,PI3K-Akt signaling pathway,sp28,0.0043430959125
67,398,hop1,PI3K-Akt signaling pathway,sp28,0.0121837411953125
67,399,hop1,PI3K-Akt signaling pathway,sp28,0.015943191875
67,400,hop1,PI3K-Akt signaling pathway,sp28,0.0138808508046875
67,401,hop1,PI3K-Akt signaling pathway,sp28,0.0178543152578125
67,402,hop1,PI3K-Akt signaling pathway,sp28,0.014191091703125
67,407,hop1,PI3K-Akt signaling pathway,sp28,0.006411626946875
67,669,hop1,FoxO signaling pathway,sp12,0.01446896978125
67,669,hop1,Insulin signaling pathway,sp20,0.01905590690625
67,669,hop1,Thyroid hormone signaling pathway,sp41,0.09297190215625
67,670,hop1,Chemokine signaling pathway,sp8,0.010416086625
67,670,hop1,FoxO signaling pathway,sp12,0.0098358786015625
67,670,hop1,Neurotrophin signaling pathway,sp25,0.0128954649609375
67,670,hop1,PI3K-Akt signaling pathway,sp28,0.0075863179453125
67,670,hop1,Prolactin signaling pathway,sp31,0.06672007459375
67,671,hop1,FoxO signaling pathway,sp12,0.0074771699609375
67,671,hop1,Ras signaling pathway,sp34,0.062858389265625
67,672,hop1,FoxO signaling pathway,sp12,0.024282872203125
67,804,hop1,Chemokine signaling pathway,sp8,0.0027058638265625
67,805,hop1,B cell receptor signaling pathway,sp5,0.066833266078125
67,805,hop1,Chemokine signaling pathway,sp8,0.012899470453125
67,805,hop1,ErbB signaling pathway,sp9,0.13656689840625
67,805,hop1,Insulin signaling pathway,sp20,0.016154075203125
67,805,hop1,Neurotrophin signaling pathway,sp25,0.01622850284375
67,805,hop1,PI3K-Akt signaling pathway,sp28,0.0095616148921875
67,805,hop1,Prolactin signaling pathway,sp31,0.090118118109375
67,805,hop1,T cell receptor signaling pathway,sp38,0.026117557375
67,805,hop1,Thyroid hormone signaling pathway,sp41,0.07744113234375
67,849,hop1,PI3K-Akt signaling pathway,sp28,3.556428367345119e-08
67,850,hop1,PI3K-Akt signaling pathway,sp28,3.2750750377938594e-06
67,851,hop1,PI3K-Akt signaling pathway,sp28,0.0009176936680625
67,911,hop1,B cell receptor signaling pathway,sp5,0.062284783703125
67,911,hop1,Chemokine signaling pathway,sp8,0.0120131814453125
67,911,hop1,FoxO signaling pathway,sp12,0.0114281466171875
67,911,hop1,PI3K-Akt signaling pathway,sp28,0.0089388667265625
67,911,hop1,Ras signaling pathway,sp34,0.0982910304375
67,913,hop1,B cell receptor signaling pathway,sp5,0.112062543828125
67,913,hop1,Chemokine signaling pathway,sp8,0.0211733411875
67,913,hop1,PI3K-Akt signaling pathway,sp28,0.01626476878125
67,913,hop1,Ras signaling pathway,sp34,0.18316633296875
67,1181,hop1,MAPK signaling pathway,sp22,0.00860828215
67,1194,hop1,MAPK signaling pathway,sp22,0.0132793875
67,1197,hop1,T cell receptor signaling pathway,sp38,0.035512748421875
67,1202,hop1,Apelin signaling pathway,sp4,0.008952227403125
67,1204,hop1,Sphingolipid signaling pathway,sp37,0.010739649815625
67,1205,hop1,Sphingolipid signaling pathway,sp37,0.021479287609375
67,1206,hop1,Sphingolipid signaling pathway,sp37,0.047461537734375
67,1207,hop1,Sphingolipid signaling pathway,sp37,0.039922845328125
67,1209,hop1,Apelin signaling pathway,sp4,0.000779210545
67,1228,hop1,C-type lectin receptor signaling pathway,sp6,0.019554594703125
67,1228,hop1,PI3K-Akt signaling pathway,sp28,0.006512448575
67,1228,hop1,Thyroid hormone signaling pathway,sp41,0.0511352645625
67,1277,hop1,PI3K-Akt signaling pathway,sp28,0.0128724471796875
