From,To,Hop,SignalingPath,SpNotation,Attention
648,635,hop1,Calcium signaling pathway,sp7,0.024003926375
648,635,hop1,MAPK signaling pathway,sp22,0.0146579435859375
648,635,hop1,PI3K-Akt signaling pathway,sp28,0.013144573265624999
648,635,hop1,Rap1 signaling pathway,sp33,0.0146875893046875
648,635,hop1,Ras signaling pathway,sp34,0.0154659116171875
648,636,hop1,Calcium signaling pathway,sp7,0.0276702560625
648,636,hop1,MAPK signaling pathway,sp22,0.01685789771875
648,636,hop1,PI3K-Akt signaling pathway,sp28,0.0151332816015625
648,636,hop1,Rap1 signaling pathway,sp33,0.016901364359375
648,636,hop1,Ras signaling pathway,sp34,0.01780727203125
648,637,hop1,Calcium signaling pathway,sp7,0.019313804984375
648,637,hop1,MAPK signaling pathway,sp22,0.011830030140625
648,637,hop1,PI3K-Akt signaling pathway,sp28,0.010591350953125
648,637,hop1,Rap1 signaling pathway,sp33,0.0118466535390625
648,637,hop1,Ras signaling pathway,sp34,0.012463667125
648,638,hop1,Calcium signaling pathway,sp7,0.021537468234375
648,638,hop1,MAPK signaling pathway,sp22,0.0131764622265625
648,638,hop1,PI3K-Akt signaling pathway,sp28,0.0118078877109375
648,638,hop1,Rap1 signaling pathway,sp33,0.0131983077734375
648,638,hop1,Ras signaling pathway,sp34,0.0138935979609375
648,639,hop1,Calcium signaling pathway,sp7,0.025043143859375
648,639,hop1,MAPK signaling pathway,sp22,0.0152826259140625
648,639,hop1,PI3K-Akt signaling pathway,sp28,0.01370848315625
648,639,hop1,Rap1 signaling pathway,sp33,0.0153158439765625
648,639,hop1,Ras signaling pathway,sp34,0.016129400140625
648,640,hop1,Calcium signaling pathway,sp7,0.023808584875
648,640,hop1,MAPK signaling pathway,sp22,0.014546444046875
648,640,hop1,PI3K-Akt signaling pathway,sp28,0.013041438515625
648,640,hop1,Rap1 signaling pathway,sp33,0.0145740771484375
648,640,hop1,Ras signaling pathway,sp34,0.0153437710859375
648,641,hop1,Calcium signaling pathway,sp7,0.024624632515625
648,641,hop1,MAPK signaling pathway,sp22,0.0150404327421875
648,641,hop1,PI3K-Akt signaling pathway,sp28,0.0134849616640625
648,641,hop1,Rap1 signaling pathway,sp33,0.015069498578125
648,641,hop1,Ras signaling pathway,sp34,0.015865986796875
648,642,hop1,Calcium signaling pathway,sp7,0.0228286546875
648,642,hop1,MAPK signaling pathway,sp22,0.013947836234375
648,642,hop1,PI3K-Akt signaling pathway,sp28,0.012506954453125
648,642,hop1,Rap1 signaling pathway,sp33,0.0139754713046875
648,642,hop1,Ras signaling pathway,sp34,0.0147175730859375
648,643,hop1,Calcium signaling pathway,sp7,0.023702466171875
648,643,hop1,MAPK signaling pathway,sp22,0.014469064375
648,643,hop1,PI3K-Akt signaling pathway,sp28,0.0129766387578125
648,643,hop1,Rap1 signaling pathway,sp33,0.014499304171875
648,643,hop1,Ras signaling pathway,sp34,0.0152698971796875
648,644,hop1,Calcium signaling pathway,sp7,0.024314198828125
648,644,hop1,MAPK signaling pathway,sp22,0.014842110257812501
648,644,hop1,PI3K-Akt signaling pathway,sp28,0.013310445703125
648,644,hop1,Rap1 signaling pathway,sp33,0.0148722867265625
648,644,hop1,Ras signaling pathway,sp34,0.015661523796875
648,645,hop1,Calcium signaling pathway,sp7,0.02057486046875
648,645,hop1,MAPK signaling pathway,sp22,0.01258887425
648,645,hop1,PI3K-Akt signaling pathway,sp28,0.011272884078125
648,645,hop1,Rap1 signaling pathway,sp33,0.0126064180078125
648,645,hop1,Ras signaling pathway,sp34,0.013266594640625
648,660,hop1,MAPK signaling pathway,sp22,0.012080888984375
648,660,hop1,PI3K-Akt signaling pathway,sp28,0.0108212981171875
648,660,hop1,Ras signaling pathway,sp34,0.0127284221171875
648,719,hop1,Calcium signaling pathway,sp7,0.025454497265625
648,773,hop1,MAPK signaling pathway,sp22,0.0058998432125
648,773,hop1,PI3K-Akt signaling pathway,sp28,0.0052615902609375
648,827,hop1,Calcium signaling pathway,sp7,0.021522312625
648,827,hop1,MAPK signaling pathway,sp22,0.0131537353046875
648,827,hop1,PI3K-Akt signaling pathway,sp28,0.011790021484375
648,827,hop1,Rap1 signaling pathway,sp33,0.013175286796875
648,827,hop1,Ras signaling pathway,sp34,0.013870515734375
648,845,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.00344555569515625
648,906,hop1,MAPK signaling pathway,sp22,0.013725845265625
648,906,hop1,PI3K-Akt signaling pathway,sp28,0.012303500234375
648,906,hop1,Rap1 signaling pathway,sp33,0.013750608765625
648,906,hop1,Ras signaling pathway,sp34,0.0144769680078125
648,908,hop1,MAPK signaling pathway,sp22,0.01251838853125
648,908,hop1,PI3K-Akt signaling pathway,sp28,0.011219993765625
648,908,hop1,Ras signaling pathway,sp34,0.0131987154609375
648,980,hop1,MAPK signaling pathway,sp22,0.0143230569140625
648,980,hop1,PI3K-Akt signaling pathway,sp28,0.012846121875
648,980,hop1,Rap1 signaling pathway,sp33,0.0143530946796875
648,980,hop1,Ras signaling pathway,sp34,0.0151167376796875
648,996,hop1,PI3K-Akt signaling pathway,sp28,0.0121221330390625
648,1058,hop1,MAPK signaling pathway,sp22,0.013659030125
648,1058,hop1,PI3K-Akt signaling pathway,sp28,0.0122385217109375
648,1058,hop1,Rap1 signaling pathway,sp33,0.0136824304765625
648,1058,hop1,Ras signaling pathway,sp34,0.0144063796796875
648,1062,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.046691680578125
648,1275,hop1,Calcium signaling pathway,sp7,0.0162473378453125
648,1323,hop1,Calcium signaling pathway,sp7,0.023054303265625
648,1323,hop1,MAPK signaling pathway,sp22,0.014090890921875
648,1323,hop1,PI3K-Akt signaling pathway,sp28,0.0126300802265625
648,1323,hop1,Rap1 signaling pathway,sp33,0.014116086796875
648,1323,hop1,Ras signaling pathway,sp34,0.0148616137578125
648,1360,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.053201672890625
648,1367,hop1,MAPK signaling pathway,sp22,0.01441404590625
648,1367,hop1,PI3K-Akt signaling pathway,sp28,0.0129230374453125
648,1367,hop1,Ras signaling pathway,sp34,0.015205991765625
648,1368,hop1,MAPK signaling pathway,sp22,0.0146762921796875
648,1368,hop1,PI3K-Akt signaling pathway,sp28,0.0131616936796875
648,1368,hop1,Ras signaling pathway,sp34,0.0154857492890625
648,1412,hop1,Calcium signaling pathway,sp7,0.0110284695390625
648,1412,hop1,MAPK signaling pathway,sp22,0.0067837647859375
648,1412,hop1,PI3K-Akt signaling pathway,sp28,0.0060587732828125
648,1412,hop1,Rap1 signaling pathway,sp33,0.0067837103
648,1412,hop1,Ras signaling pathway,sp34,0.0071285092015625
648,1413,hop1,Calcium signaling pathway,sp7,0.0185790818125
648,1413,hop1,MAPK signaling pathway,sp22,0.01137379790625
648,1413,hop1,PI3K-Akt signaling pathway,sp28,0.0101861759296875
648,1413,hop1,Rap1 signaling pathway,sp33,0.0113914955703125
648,1413,hop1,Ras signaling pathway,sp34,0.0119844754453125
648,1414,hop1,Calcium signaling pathway,sp7,0.02060968846875
648,1414,hop1,MAPK signaling pathway,sp22,0.012649469
648,1414,hop1,PI3K-Akt signaling pathway,sp28,0.01132276346875
648,1414,hop1,Rap1 signaling pathway,sp33,0.012663345125
648,1414,hop1,Ras signaling pathway,sp34,0.0133251236328125
648,1415,hop1,Calcium signaling pathway,sp7,0.021197281921875
648,1415,hop1,MAPK signaling pathway,sp22,0.013000604484375
648,1415,hop1,PI3K-Akt signaling pathway,sp28,0.01164127828125
648,1415,hop1,Rap1 signaling pathway,sp33,0.01301693640625
648,1415,hop1,Ras signaling pathway,sp34,0.01370162490625
648,1438,hop1,MAPK signaling pathway,sp22,0.0116447998515625
648,1438,hop1,PI3K-Akt signaling pathway,sp28,0.0104326360703125
648,1438,hop1,Rap1 signaling pathway,sp33,0.0116612017109375
648,1438,hop1,Ras signaling pathway,sp34,0.01227158684375
648,1456,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.056799195109375
648,1457,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.043396882453125
648,1458,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.0456403786875
648,1460,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.019386924875
648,1461,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.021038468171875
648,1462,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.042637930375
648,1496,hop1,Rap1 signaling pathway,sp33,0.0100578286625
648,1497,hop1,Rap1 signaling pathway,sp33,0.009273564084375
648,1498,hop1,Rap1 signaling pathway,sp33,0.0114914554140625
648,1499,hop1,Rap1 signaling pathway,sp33,0.026237876328125
648,1504,hop1,Calcium signaling pathway,sp7,0.00790321275625
648,1505,hop1,Calcium signaling pathway,sp7,0.027252761625
648,1801,hop1,Ras signaling pathway,sp34,0.008728473234375
648,1802,hop1,Ras signaling pathway,sp34,0.002978391609375
648,1803,hop1,Ras signaling pathway,sp34,0.012365653859375
648,1804,hop1,Ras signaling pathway,sp34,0.0134115558828125
648,1942,hop1,MAPK signaling pathway,sp22,0.013720723578125
648,1942,hop1,PI3K-Akt signaling pathway,sp28,0.0122992035078125
648,1942,hop1,Ras signaling pathway,sp34,0.0144695720625
648,2047,hop1,Calcium signaling pathway,sp7,0.0127921137265625
648,2047,hop1,MAPK signaling pathway,sp22,0.007861897075
648,2047,hop1,PI3K-Akt signaling pathway,sp28,0.00702424160625
648,2047,hop1,Rap1 signaling pathway,sp33,0.007863844953124999
648,2047,hop1,Ras signaling pathway,sp34,0.008266521075
648,2048,hop1,Calcium signaling pathway,sp7,0.0021583176921875
648,2048,hop1,MAPK signaling pathway,sp22,0.00133154242484375
648,2048,hop1,PI3K-Akt signaling pathway,sp28,0.00118850478234375
648,2048,hop1,Rap1 signaling pathway,sp33,0.00133119043015625
648,2048,hop1,Ras signaling pathway,sp34,0.00139560121765625
648,2049,hop1,Calcium signaling pathway,sp7,0.02363482190625
648,2049,hop1,MAPK signaling pathway,sp22,0.0144323115234375
648,2049,hop1,PI3K-Akt signaling pathway,sp28,0.012942664046875
648,2049,hop1,Rap1 signaling pathway,sp33,0.0144616997109375
648,2049,hop1,Ras signaling pathway,sp34,0.01522709590625
648,2050,hop1,Calcium signaling pathway,sp7,0.024609673421875
648,2050,hop1,MAPK signaling pathway,sp22,0.015018953796875
648,2050,hop1,PI3K-Akt signaling pathway,sp28,0.0134704869453125
648,2050,hop1,Rap1 signaling pathway,sp33,0.0150506156484375
648,2050,hop1,Ras signaling pathway,sp34,0.0158495468125
649,76,hop1,MAPK signaling pathway,sp22,0.0133029864140625
649,76,hop1,PI3K-Akt signaling pathway,sp28,0.01187501746875
649,76,hop1,Rap1 signaling pathway,sp33,0.013252665109375
649,76,hop1,Ras signaling pathway,sp34,0.0140209673828125
649,77,hop1,MAPK signaling pathway,sp22,0.0129044761171875
649,77,hop1,PI3K-Akt signaling pathway,sp28,0.011518651140625
649,77,hop1,Rap1 signaling pathway,sp33,0.01286095646875
649,77,hop1,Ras signaling pathway,sp34,0.01359696078125
649,78,hop1,MAPK signaling pathway,sp22,0.01332775609375
649,78,hop1,PI3K-Akt signaling pathway,sp28,0.01189637003125
649,78,hop1,Rap1 signaling pathway,sp33,0.013278368765625
649,78,hop1,Ras signaling pathway,sp34,0.0140444348359375
649,96,hop1,MAPK signaling pathway,sp22,0.0136100345859375
649,96,hop1,PI3K-Akt signaling pathway,sp28,0.0121475621953125
649,167,hop1,MAPK signaling pathway,sp22,0.0134884172890625
649,167,hop1,PI3K-Akt signaling pathway,sp28,0.0120382012265625
649,167,hop1,Ras signaling pathway,sp34,0.0142083041875
649,404,hop1,Rap1 signaling pathway,sp33,0.009372012409375
649,405,hop1,Rap1 signaling pathway,sp33,0.0104488131171875
649,408,hop1,MAPK signaling pathway,sp22,0.0118521222890625
649,408,hop1,PI3K-Akt signaling pathway,sp28,0.01057957203125
649,408,hop1,Rap1 signaling pathway,sp33,0.01180920634375
649,408,hop1,Ras signaling pathway,sp34,0.0124843985625
649,554,hop1,MAPK signaling pathway,sp22,0.0105468144921875
649,554,hop1,PI3K-Akt signaling pathway,sp28,0.0094139737265625
649,554,hop1,Rap1 signaling pathway,sp33,0.0105037322328125
649,554,hop1,Ras signaling pathway,sp34,0.0111036323765625
649,555,hop1,MAPK signaling pathway,sp22,0.01467921278125
649,555,hop1,PI3K-Akt signaling pathway,sp28,0.0131077997265625
649,555,hop1,Rap1 signaling pathway,sp33,0.0146677050625
649,555,hop1,Ras signaling pathway,sp34,0.015503928734375
649,556,hop1,MAPK signaling pathway,sp22,0.0095852176796875
649,556,hop1,PI3K-Akt signaling pathway,sp28,0.008546922078125
649,556,hop1,Rap1 signaling pathway,sp33,0.0095453893453125
649,556,hop1,Ras signaling pathway,sp34,0.01009199185625
649,557,hop1,MAPK signaling pathway,sp22,0.0137299695546875
649,557,hop1,PI3K-Akt signaling pathway,sp28,0.01225490515625
649,557,hop1,Rap1 signaling pathway,sp33,0.013669444953125
649,557,hop1,Ras signaling pathway,sp34,0.0144597686796875
649,558,hop1,MAPK signaling pathway,sp22,0.0123613193046875
649,558,hop1,PI3K-Akt signaling pathway,sp28,0.0110297606640625
649,558,hop1,Rap1 signaling pathway,sp33,0.012313939140625
649,558,hop1,Ras signaling pathway,sp34,0.013018102617187501
649,559,hop1,Calcium signaling pathway,sp7,0.02738883340625
649,559,hop1,MAPK signaling pathway,sp22,0.016763561046875
649,559,hop1,PI3K-Akt signaling pathway,sp28,0.01496713153125
649,559,hop1,Rap1 signaling pathway,sp33,0.016643173828125
649,559,hop1,Ras signaling pathway,sp34,0.017663056921875
649,594,hop1,MAPK signaling pathway,sp22,0.013474664578125
649,594,hop1,PI3K-Akt signaling pathway,sp28,0.0120272125234375
649,628,hop1,Calcium signaling pathway,sp7,0.0105049229890625
649,628,hop1,MAPK signaling pathway,sp22,0.0064401532140625
649,628,hop1,PI3K-Akt signaling pathway,sp28,0.005751994284375
649,628,hop1,Rap1 signaling pathway,sp33,0.0064132139921875
649,628,hop1,Ras signaling pathway,sp34,0.0067786467546875
649,629,hop1,Calcium signaling pathway,sp7,0.02301052990625
649,629,hop1,MAPK signaling pathway,sp22,0.014097422484375
649,629,hop1,PI3K-Akt signaling pathway,sp28,0.0125825045234375
649,629,hop1,Rap1 signaling pathway,sp33,0.014032669484375
649,629,hop1,Ras signaling pathway,sp34,0.014847575484375
649,630,hop1,Calcium signaling pathway,sp7,0.023478844671875
649,630,hop1,MAPK signaling pathway,sp22,0.014381566484375
649,630,hop1,PI3K-Akt signaling pathway,sp28,0.012836086296875
649,630,hop1,Rap1 signaling pathway,sp33,0.014310555171875
649,630,hop1,Ras signaling pathway,sp34,0.0151446732265625
649,631,hop1,Calcium signaling pathway,sp7,0.012864353409375
649,631,hop1,MAPK signaling pathway,sp22,0.0078791321078125
649,631,hop1,PI3K-Akt signaling pathway,sp28,0.0070296902671875
649,631,hop1,Rap1 signaling pathway,sp33,0.007841554225
649,631,hop1,Ras signaling pathway,sp34,0.0082940769953125
649,632,hop1,Calcium signaling pathway,sp7,0.02221214140625
649,632,hop1,MAPK signaling pathway,sp22,0.01361370696875
649,632,hop1,PI3K-Akt signaling pathway,sp28,0.01215016559375
649,632,hop1,Rap1 signaling pathway,sp33,0.0135645186484375
649,632,hop1,Ras signaling pathway,sp34,0.014340825171875
649,633,hop1,Calcium signaling pathway,sp7,0.022616152828125
649,633,hop1,MAPK signaling pathway,sp22,0.01386196096875
649,633,hop1,PI3K-Akt signaling pathway,sp28,0.01237228559375
649,633,hop1,Rap1 signaling pathway,sp33,0.013811877734375
649,633,hop1,Ras signaling pathway,sp34,0.014603851296875
649,634,hop1,Calcium signaling pathway,sp7,0.020229089203125
649,634,hop1,MAPK signaling pathway,sp22,0.0123976549296875
649,634,hop1,PI3K-Akt signaling pathway,sp28,0.0110658896015625
649,634,hop1,Rap1 signaling pathway,sp33,0.012348971984375
649,634,hop1,Ras signaling pathway,sp34,0.0130588162890625
649,634,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.046042664578125
649,635,hop1,Calcium signaling pathway,sp7,0.022199315015625
649,635,hop1,MAPK signaling pathway,sp22,0.013604920875
649,635,hop1,PI3K-Akt signaling pathway,sp28,0.0121432512734375
649,635,hop1,Rap1 signaling pathway,sp33,0.013551905765625
649,635,hop1,Ras signaling pathway,sp34,0.01433321925
649,636,hop1,Calcium signaling pathway,sp7,0.02456236634375
649,636,hop1,MAPK signaling pathway,sp22,0.0150373185234375
649,636,hop1,PI3K-Akt signaling pathway,sp28,0.0134226220546875
649,636,hop1,Rap1 signaling pathway,sp33,0.014945049765625
649,636,hop1,Ras signaling pathway,sp34,0.0158334850859375
649,637,hop1,Calcium signaling pathway,sp7,0.020485105875
649,637,hop1,MAPK signaling pathway,sp22,0.0125567267734375
649,637,hop1,PI3K-Akt signaling pathway,sp28,0.0112059568828125
649,637,hop1,Rap1 signaling pathway,sp33,0.01251293834375
649,637,hop1,Ras signaling pathway,sp34,0.013227982609375
649,638,hop1,Calcium signaling pathway,sp7,0.021507613484375
649,638,hop1,MAPK signaling pathway,sp22,0.01318674553125
649,638,hop1,PI3K-Akt signaling pathway,sp28,0.01177105740625
649,638,hop1,Rap1 signaling pathway,sp33,0.01314468896875
649,638,hop1,Ras signaling pathway,sp34,0.013900930203125
649,639,hop1,Calcium signaling pathway,sp7,0.022636647640625
649,639,hop1,MAPK signaling pathway,sp22,0.013870243359375
649,639,hop1,PI3K-Akt signaling pathway,sp28,0.0123799394765625
649,639,hop1,Rap1 signaling pathway,sp33,0.01381058053125
649,639,hop1,Ras signaling pathway,sp34,0.0146097050703125
649,640,hop1,Calcium signaling pathway,sp7,0.022398613515625
649,640,hop1,MAPK signaling pathway,sp22,0.0137285606875
649,640,hop1,PI3K-Akt signaling pathway,sp28,0.0122533027109375
649,640,hop1,Rap1 signaling pathway,sp33,0.013678888484375
649,640,hop1,Ras signaling pathway,sp34,0.0144635135625
649,641,hop1,Calcium signaling pathway,sp7,0.02302883446875
649,641,hop1,MAPK signaling pathway,sp22,0.0141137120546875
649,641,hop1,PI3K-Akt signaling pathway,sp28,0.0125960857734375
649,641,hop1,Rap1 signaling pathway,sp33,0.014061640992187499
649,641,hop1,Ras signaling pathway,sp34,0.0148653076796875
649,642,hop1,Calcium signaling pathway,sp7,0.021588298125
649,642,hop1,MAPK signaling pathway,sp22,0.01323450728125
649,642,hop1,PI3K-Akt signaling pathway,sp28,0.0118143611171875
649,642,hop1,Rap1 signaling pathway,sp33,0.0131877510703125
649,642,hop1,Ras signaling pathway,sp34,0.01395236321875
649,643,hop1,Calcium signaling pathway,sp7,0.02176031334375
649,643,hop1,MAPK signaling pathway,sp22,0.0133346668515625
649,643,hop1,PI3K-Akt signaling pathway,sp28,0.011902251359375
649,643,hop1,Rap1 signaling pathway,sp33,0.013279370734375
649,643,hop1,Ras signaling pathway,sp34,0.014049154953125
649,644,hop1,Calcium signaling pathway,sp7,0.0222443923125
649,644,hop1,MAPK signaling pathway,sp22,0.0136305053984375
649,644,hop1,PI3K-Akt signaling pathway,sp28,0.012165486890625
649,644,hop1,Rap1 signaling pathway,sp33,0.0135741742578125
649,644,hop1,Ras signaling pathway,sp34,0.0143578003828125
649,645,hop1,Calcium signaling pathway,sp7,0.021035812343749998
649,645,hop1,MAPK signaling pathway,sp22,0.012891591890625
649,645,hop1,PI3K-Akt signaling pathway,sp28,0.011503892359375
649,645,hop1,Rap1 signaling pathway,sp33,0.0128439414609375
649,645,hop1,Ras signaling pathway,sp34,0.0135781449453125
649,660,hop1,MAPK signaling pathway,sp22,0.012755796671875
649,660,hop1,PI3K-Akt signaling pathway,sp28,0.011385779195312501
649,660,hop1,Ras signaling pathway,sp34,0.0134396524296875
649,719,hop1,Calcium signaling pathway,sp7,0.022888717546875
649,773,hop1,MAPK signaling pathway,sp22,0.0079624550234375
649,773,hop1,PI3K-Akt signaling pathway,sp28,0.0070980055953125
649,827,hop1,Calcium signaling pathway,sp7,0.021059671328125
649,827,hop1,MAPK signaling pathway,sp22,0.01290553334375
649,827,hop1,PI3K-Akt signaling pathway,sp28,0.0115187770859375
649,827,hop1,Rap1 signaling pathway,sp33,0.0128545515859375
649,827,hop1,Ras signaling pathway,sp34,0.01359514365625
649,845,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.00530748359890625
649,906,hop1,MAPK signaling pathway,sp22,0.013247146625
649,906,hop1,PI3K-Akt signaling pathway,sp28,0.01182369996875
649,906,hop1,Rap1 signaling pathway,sp33,0.01319794184375
649,906,hop1,Ras signaling pathway,sp34,0.013957795578125
649,908,hop1,MAPK signaling pathway,sp22,0.0125953723359375
649,908,hop1,PI3K-Akt signaling pathway,sp28,0.011242284328125
649,908,hop1,Ras signaling pathway,sp34,0.013267241359375
649,980,hop1,MAPK signaling pathway,sp22,0.0133117428984375
649,980,hop1,PI3K-Akt signaling pathway,sp28,0.0118832060078125
649,980,hop1,Rap1 signaling pathway,sp33,0.0132617655859375
649,980,hop1,Ras signaling pathway,sp34,0.01403197465625
649,996,hop1,PI3K-Akt signaling pathway,sp28,0.0116717573046875
649,1058,hop1,MAPK signaling pathway,sp22,0.0130881866171875
649,1058,hop1,PI3K-Akt signaling pathway,sp28,0.011679372109375
649,1058,hop1,Rap1 signaling pathway,sp33,0.0130342289765625
649,1058,hop1,Ras signaling pathway,sp34,0.0137853034609375
649,1062,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.0449090390625
649,1275,hop1,Calcium signaling pathway,sp7,0.0183338468125
649,1323,hop1,Calcium signaling pathway,sp7,0.02209605809375
649,1323,hop1,MAPK signaling pathway,sp22,0.0135445306796875
649,1323,hop1,PI3K-Akt signaling pathway,sp28,0.0120892320234375
649,1323,hop1,Rap1 signaling pathway,sp33,0.0134975571484375
649,1323,hop1,Ras signaling pathway,sp34,0.01427271628125
649,1360,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.047220622203125
649,1367,hop1,MAPK signaling pathway,sp22,0.0136451389375
649,1367,hop1,PI3K-Akt signaling pathway,sp28,0.0121798142109375
649,1367,hop1,Ras signaling pathway,sp34,0.0143810683984375
649,1368,hop1,MAPK signaling pathway,sp22,0.0135693621875
649,1368,hop1,PI3K-Akt signaling pathway,sp28,0.0121113890546875
649,1368,hop1,Ras signaling pathway,sp34,0.0142944926953125
649,1412,hop1,Calcium signaling pathway,sp7,0.01465753940625
649,1412,hop1,MAPK signaling pathway,sp22,0.0089803594765625
649,1412,hop1,PI3K-Akt signaling pathway,sp28,0.0080126969125
649,1412,hop1,Rap1 signaling pathway,sp33,0.008942152984375
649,1412,hop1,Ras signaling pathway,sp34,0.00945480019375
649,1413,hop1,Calcium signaling pathway,sp7,0.01971234871875
649,1413,hop1,MAPK signaling pathway,sp22,0.01207945940625
649,1413,hop1,PI3K-Akt signaling pathway,sp28,0.010780589953125
649,1413,hop1,Rap1 signaling pathway,sp33,0.01203116321875
649,1413,hop1,Ras signaling pathway,sp34,0.0127228186484375
649,1414,hop1,Calcium signaling pathway,sp7,0.0224408256875
649,1414,hop1,MAPK signaling pathway,sp22,0.0137751074765625
649,1414,hop1,PI3K-Akt signaling pathway,sp28,0.012298751671875
649,1414,hop1,Rap1 signaling pathway,sp33,0.013757639
649,1414,hop1,Ras signaling pathway,sp34,0.0145403388828125
649,1415,hop1,Calcium signaling pathway,sp7,0.02261928146875
649,1415,hop1,MAPK signaling pathway,sp22,0.013885567359375
649,1415,hop1,PI3K-Akt signaling pathway,sp28,0.0123979938515625
649,1415,hop1,Rap1 signaling pathway,sp33,0.0138682361328125
649,1415,hop1,Ras signaling pathway,sp34,0.014662705640625
649,1438,hop1,MAPK signaling pathway,sp22,0.012326841625
649,1438,hop1,PI3K-Akt signaling pathway,sp28,0.0110036431328125
649,1438,hop1,Rap1 signaling pathway,sp33,0.012282208359375
649,1438,hop1,Ras signaling pathway,sp34,0.0129889429609375
649,1456,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.048426461703125
649,1457,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.0412765664375
649,1458,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.0448971668125
649,1460,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.0268358598046875
649,1461,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.02891327075
649,1462,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.043888068875
649,1496,hop1,Rap1 signaling pathway,sp33,0.011267593328125
649,1497,hop1,Rap1 signaling pathway,sp33,0.010973417984375
649,1498,hop1,Rap1 signaling pathway,sp33,0.0120554668515625
649,1499,hop1,Rap1 signaling pathway,sp33,0.02207475915625
649,1504,hop1,Calcium signaling pathway,sp7,0.01061650930625
649,1505,hop1,Calcium signaling pathway,sp7,0.024213266937500002
649,1801,hop1,Ras signaling pathway,sp34,0.010753138171875
649,1802,hop1,Ras signaling pathway,sp34,0.0043694691453125
649,1803,hop1,Ras signaling pathway,sp34,0.0139779596640625
649,1804,hop1,Ras signaling pathway,sp34,0.0152502853125
649,1942,hop1,MAPK signaling pathway,sp22,0.01327993346875
649,1942,hop1,PI3K-Akt signaling pathway,sp28,0.011852602890625
649,1942,hop1,Ras signaling pathway,sp34,0.0139879281875
649,2047,hop1,Calcium signaling pathway,sp7,0.015770742514062498
649,2047,hop1,MAPK signaling pathway,sp22,0.0096676471453125
649,2047,hop1,PI3K-Akt signaling pathway,sp28,0.008624792321875
649,2047,hop1,Rap1 signaling pathway,sp33,0.009630304196875
649,2047,hop1,Ras signaling pathway,sp34,0.0101787252109375
649,2048,hop1,Calcium signaling pathway,sp7,0.0032406523078125
649,2048,hop1,MAPK signaling pathway,sp22,0.0019845889921875
649,2048,hop1,PI3K-Akt signaling pathway,sp28,0.00177157676859375
649,2048,hop1,Rap1 signaling pathway,sp33,0.00197398833125
649,2048,hop1,Ras signaling pathway,sp34,0.0020844919359375
649,2049,hop1,Calcium signaling pathway,sp7,0.021937736875
649,2049,hop1,MAPK signaling pathway,sp22,0.0134433258671875
649,2049,hop1,PI3K-Akt signaling pathway,sp28,0.0119988924609375
649,2049,hop1,Rap1 signaling pathway,sp33,0.01338900721875
649,2049,hop1,Ras signaling pathway,sp34,0.0141607580703125
649,2050,hop1,Calcium signaling pathway,sp7,0.022319876734375
649,2050,hop1,MAPK signaling pathway,sp22,0.013675072359375
649,2050,hop1,PI3K-Akt signaling pathway,sp28,0.01220494378125
649,2050,hop1,Rap1 signaling pathway,sp33,0.0136152543984375
649,2050,hop1,Ras signaling pathway,sp34,0.0144019772578125
650,514,hop1,Chemokine signaling pathway,sp8,0.008062596040625
650,578,hop1,Chemokine signaling pathway,sp8,0.00219506288484375
650,739,hop1,Chemokine signaling pathway,sp8,0.005738148315625
650,740,hop1,Chemokine signaling pathway,sp8,0.00074466042640625
650,741,hop1,Chemokine signaling pathway,sp8,0.008030416609375
650,1023,hop1,Chemokine signaling pathway,sp8,0.0066489393359375
650,1456,hop1,Chemokine signaling pathway,sp8,0.006902776184375
650,1457,hop1,Chemokine signaling pathway,sp8,0.0057654818296875
650,1458,hop1,Chemokine signaling pathway,sp8,0.0060735788890625
650,1459,hop1,Chemokine signaling pathway,sp8,0.0074490244
650,1460,hop1,Chemokine signaling pathway,sp8,0.003592353240625
650,1461,hop1,Chemokine signaling pathway,sp8,0.0038746138515625
650,1462,hop1,Chemokine signaling pathway,sp8,0.00591246186875
650,1464,hop1,Chemokine signaling pathway,sp8,0.0074706519515625
650,1465,hop1,Chemokine signaling pathway,sp8,0.0071044949875
650,1622,hop1,Chemokine signaling pathway,sp8,0.003377333896875
650,1623,hop1,Chemokine signaling pathway,sp8,0.0012286089390625
