From,To,Hop,SignalingPath,SpNotation,Attention
661,654,hop1,PI3K-Akt signaling pathway,sp28,0.016776180234375
661,654,hop1,Rap1 signaling pathway,sp33,0.016531391828125
661,654,hop1,Ras signaling pathway,sp34,0.01688953471875
661,655,hop1,Calcium signaling pathway,sp7,0.02353984078125
661,655,hop1,MAPK signaling pathway,sp22,0.0155654680390625
661,655,hop1,PI3K-Akt signaling pathway,sp28,0.01568907840625
661,655,hop1,Rap1 signaling pathway,sp33,0.01545865790625
661,655,hop1,Ras signaling pathway,sp34,0.0157940959296875
661,656,hop1,Calcium signaling pathway,sp7,0.027013504328125
661,656,hop1,MAPK signaling pathway,sp22,0.01786491009375
661,656,hop1,PI3K-Akt signaling pathway,sp28,0.018005873015625
661,656,hop1,Rap1 signaling pathway,sp33,0.0177356179375
661,656,hop1,Ras signaling pathway,sp34,0.0181237305
661,657,hop1,Calcium signaling pathway,sp7,0.0286135411875
661,657,hop1,MAPK signaling pathway,sp22,0.018904865796875
661,657,hop1,PI3K-Akt signaling pathway,sp28,0.019061689984375
661,657,hop1,Rap1 signaling pathway,sp33,0.018823972359375
661,657,hop1,Ras signaling pathway,sp34,0.019210627015625
661,658,hop1,Calcium signaling pathway,sp7,0.0261070921875
661,658,hop1,MAPK signaling pathway,sp22,0.01725446771875
661,658,hop1,PI3K-Akt signaling pathway,sp28,0.017394894703125
661,658,hop1,Rap1 signaling pathway,sp33,0.01716027621875
661,658,hop1,Ras signaling pathway,sp34,0.0175219091875
661,659,hop1,Calcium signaling pathway,sp7,0.019112418296875
661,659,hop1,MAPK signaling pathway,sp22,0.0126450322578125
661,659,hop1,PI3K-Akt signaling pathway,sp28,0.0127420388671875
661,659,hop1,Rap1 signaling pathway,sp33,0.012532534109375
661,659,hop1,Ras signaling pathway,sp34,0.0128134889609375
661,674,hop1,MAPK signaling pathway,sp22,0.0137654992421875
661,674,hop1,PI3K-Akt signaling pathway,sp28,0.0138695040234375
661,674,hop1,Ras signaling pathway,sp34,0.0139485576796875
661,925,hop1,MAPK signaling pathway,sp22,0.016459314453125
661,925,hop1,PI3K-Akt signaling pathway,sp28,0.016589373125
661,925,hop1,Rap1 signaling pathway,sp33,0.016341429203125
661,925,hop1,Ras signaling pathway,sp34,0.016697871328125
661,1302,hop1,Calcium signaling pathway,sp7,0.015441793746875
661,1350,hop1,MAPK signaling pathway,sp22,0.015439955734375
661,1350,hop1,PI3K-Akt signaling pathway,sp28,0.01556055796875
661,1350,hop1,Rap1 signaling pathway,sp33,0.015319346203125
661,1350,hop1,Ras signaling pathway,sp34,0.0156580859921875
661,1394,hop1,MAPK signaling pathway,sp22,0.0161690560625
661,1394,hop1,PI3K-Akt signaling pathway,sp28,0.016294699015625
661,1394,hop1,Ras signaling pathway,sp34,0.01639498646875
661,1395,hop1,MAPK signaling pathway,sp22,0.018091203046875
661,1395,hop1,PI3K-Akt signaling pathway,sp28,0.0182394265
661,1395,hop1,Ras signaling pathway,sp34,0.0183763886875
661,1447,hop1,Calcium signaling pathway,sp7,0.0107019414625
661,1447,hop1,MAPK signaling pathway,sp22,0.0071018611015625
661,1447,hop1,PI3K-Akt signaling pathway,sp28,0.007150376403125
661,1447,hop1,Rap1 signaling pathway,sp33,0.00699333155
661,1447,hop1,Ras signaling pathway,sp34,0.00717188924375
661,1448,hop1,Calcium signaling pathway,sp7,0.01956336653125
661,1448,hop1,MAPK signaling pathway,sp22,0.0129438555078125
661,1448,hop1,PI3K-Akt signaling pathway,sp28,0.0130444605546875
661,1448,hop1,Rap1 signaling pathway,sp33,0.01283815190625
661,1448,hop1,Ras signaling pathway,sp34,0.0131248841953125
661,1449,hop1,Calcium signaling pathway,sp7,0.020716907640625
661,1449,hop1,MAPK signaling pathway,sp22,0.013732149859375
661,1449,hop1,PI3K-Akt signaling pathway,sp28,0.013827298375
661,1449,hop1,Rap1 signaling pathway,sp33,0.0135356564375
661,1449,hop1,Ras signaling pathway,sp34,0.01387504578125
661,1450,hop1,Calcium signaling pathway,sp7,0.026909311203125
661,1450,hop1,MAPK signaling pathway,sp22,0.0178191335625
661,1450,hop1,PI3K-Akt signaling pathway,sp28,0.017949286359375
661,1450,hop1,Rap1 signaling pathway,sp33,0.017613146546875
661,1450,hop1,Ras signaling pathway,sp34,0.018032157484375
661,1491,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.23997251765625
661,1492,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.1338088729375
661,1495,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.10382516959375
661,1496,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.08465713290625
661,1534,hop1,Rap1 signaling pathway,sp33,0.005426058525
661,1535,hop1,Rap1 signaling pathway,sp33,0.0113480483671875
661,1536,hop1,Rap1 signaling pathway,sp33,0.0127991082421875
661,1542,hop1,Calcium signaling pathway,sp7,0.0072418631640625
661,1839,hop1,Ras signaling pathway,sp34,0.0088582721625
661,1840,hop1,Ras signaling pathway,sp34,0.01115350895171875
661,1841,hop1,Ras signaling pathway,sp34,0.014986192625
661,1982,hop1,MAPK signaling pathway,sp22,0.01498674790625
661,2093,hop1,Calcium signaling pathway,sp7,0.01227818055
661,2093,hop1,MAPK signaling pathway,sp22,0.0084582203671875
661,2093,hop1,PI3K-Akt signaling pathway,sp28,0.008511861775
661,2093,hop1,Rap1 signaling pathway,sp33,0.0083538836484375
661,2093,hop1,Ras signaling pathway,sp34,0.008511370071875
661,2094,hop1,Calcium signaling pathway,sp7,0.1627523411671875
661,2094,hop1,MAPK signaling pathway,sp22,0.2784605384234375
661,2094,hop1,PI3K-Akt signaling pathway,sp28,0.27846912859328127
661,2094,hop1,Rap1 signaling pathway,sp33,0.2781387280640625
661,2094,hop1,Ras signaling pathway,sp34,0.27003484352109375
661,2095,hop1,Calcium signaling pathway,sp7,0.0261065826875
661,2095,hop1,MAPK signaling pathway,sp22,0.017254951046875
661,2095,hop1,PI3K-Akt signaling pathway,sp28,0.01739606496875
661,2095,hop1,Rap1 signaling pathway,sp33,0.01716556634375
661,2095,hop1,Ras signaling pathway,sp34,0.017526134171875
662,77,hop1,MAPK signaling pathway,sp22,0.017403586453125
662,77,hop1,PI3K-Akt signaling pathway,sp28,0.0175436075
662,77,hop1,Rap1 signaling pathway,sp33,0.017328910453125
662,77,hop1,Ras signaling pathway,sp34,0.017680254375
662,78,hop1,MAPK signaling pathway,sp22,0.0138511250390625
662,78,hop1,PI3K-Akt signaling pathway,sp28,0.0139544640234375
662,78,hop1,Rap1 signaling pathway,sp33,0.0137371060078125
662,78,hop1,Ras signaling pathway,sp34,0.014040206749999999
662,418,hop1,Rap1 signaling pathway,sp33,0.0064537373671875
662,422,hop1,MAPK signaling pathway,sp22,0.0114189647890625
662,422,hop1,PI3K-Akt signaling pathway,sp28,0.0115028826875
662,422,hop1,Rap1 signaling pathway,sp33,0.011314111390625
662,422,hop1,Ras signaling pathway,sp34,0.0115719226375
662,568,hop1,MAPK signaling pathway,sp22,0.00819002881875
662,568,hop1,PI3K-Akt signaling pathway,sp28,0.0082475745296875
662,568,hop1,Rap1 signaling pathway,sp33,0.0080948053140625
662,568,hop1,Ras signaling pathway,sp34,0.0082877198140625
662,569,hop1,MAPK signaling pathway,sp22,0.01560691175
662,569,hop1,PI3K-Akt signaling pathway,sp28,0.0157179128203125
662,569,hop1,Rap1 signaling pathway,sp33,0.0154278142265625
662,569,hop1,Ras signaling pathway,sp34,0.0157914761796875
662,570,hop1,MAPK signaling pathway,sp22,0.0071174358203125
662,570,hop1,PI3K-Akt signaling pathway,sp28,0.0071660213453125
662,570,hop1,Rap1 signaling pathway,sp33,0.007016954671875
662,570,hop1,Ras signaling pathway,sp34,0.0071842612328125
662,571,hop1,MAPK signaling pathway,sp22,0.0162232183359375
662,571,hop1,PI3K-Akt signaling pathway,sp28,0.0163557170625
662,571,hop1,Rap1 signaling pathway,sp33,0.0161708916875
662,571,hop1,Ras signaling pathway,sp34,0.01649182840625
662,572,hop1,MAPK signaling pathway,sp22,0.011228010140625
662,572,hop1,PI3K-Akt signaling pathway,sp28,0.0113122269296875
662,572,hop1,Rap1 signaling pathway,sp33,0.0111321863828125
662,572,hop1,Ras signaling pathway,sp34,0.011376777078125
662,573,hop1,Calcium signaling pathway,sp7,0.01832594515625
662,573,hop1,MAPK signaling pathway,sp22,0.0121317765234375
662,573,hop1,PI3K-Akt signaling pathway,sp28,0.0122219704765625
662,573,hop1,Rap1 signaling pathway,sp33,0.0120224260703125
662,573,hop1,Ras signaling pathway,sp34,0.0122919545
662,642,hop1,Calcium signaling pathway,sp7,0.0061295664453125
662,642,hop1,MAPK signaling pathway,sp22,0.0051689684796875
662,642,hop1,PI3K-Akt signaling pathway,sp28,0.0051946203359375
662,642,hop1,Rap1 signaling pathway,sp33,0.005094043396875
662,642,hop1,Ras signaling pathway,sp34,0.005172063353125
662,643,hop1,Calcium signaling pathway,sp7,0.02588257325
662,643,hop1,MAPK signaling pathway,sp22,0.0170933721875
662,643,hop1,PI3K-Akt signaling pathway,sp28,0.0172333944375
662,643,hop1,Rap1 signaling pathway,sp33,0.017040160125
662,643,hop1,Ras signaling pathway,sp34,0.0173759569375
662,644,hop1,Calcium signaling pathway,sp7,0.026003562234375
662,644,hop1,MAPK signaling pathway,sp22,0.0171705834375
662,644,hop1,PI3K-Akt signaling pathway,sp28,0.01731226225
662,644,hop1,Rap1 signaling pathway,sp33,0.0171247576875
662,644,hop1,Ras signaling pathway,sp34,0.017458995765625
662,645,hop1,Calcium signaling pathway,sp7,0.0082333386953125
662,645,hop1,MAPK signaling pathway,sp22,0.0055034823390625
662,645,hop1,PI3K-Akt signaling pathway,sp28,0.00553834433125
662,645,hop1,Rap1 signaling pathway,sp33,0.0054108672640625
662,645,hop1,Ras signaling pathway,sp34,0.005539672025
662,646,hop1,Calcium signaling pathway,sp7,0.02265777909375
662,646,hop1,MAPK signaling pathway,sp22,0.014977772203125
662,646,hop1,PI3K-Akt signaling pathway,sp28,0.015095760484375
662,646,hop1,Rap1 signaling pathway,sp33,0.014894034734375
662,646,hop1,Ras signaling pathway,sp34,0.01520436059375
662,647,hop1,Calcium signaling pathway,sp7,0.024389105765625
662,647,hop1,MAPK signaling pathway,sp22,0.0161189252265625
662,647,hop1,PI3K-Akt signaling pathway,sp28,0.016247164828125
662,647,hop1,Rap1 signaling pathway,sp33,0.0160391108671875
662,647,hop1,Ras signaling pathway,sp34,0.0163687774375
662,648,hop1,Calcium signaling pathway,sp7,0.020808371296875
662,648,hop1,MAPK signaling pathway,sp22,0.0137641938671875
662,648,hop1,PI3K-Akt signaling pathway,sp28,0.013871730328125
662,648,hop1,Rap1 signaling pathway,sp33,0.0136815109609375
662,648,hop1,Ras signaling pathway,sp34,0.013970924984375
662,649,hop1,Calcium signaling pathway,sp7,0.025904013671875
662,649,hop1,MAPK signaling pathway,sp22,0.01711615825
662,649,hop1,PI3K-Akt signaling pathway,sp28,0.017253794
662,649,hop1,Rap1 signaling pathway,sp33,0.017042386234375
662,649,hop1,Ras signaling pathway,sp34,0.017387668
662,650,hop1,Calcium signaling pathway,sp7,0.0272698165625
662,650,hop1,MAPK signaling pathway,sp22,0.017997691296875
662,650,hop1,PI3K-Akt signaling pathway,sp28,0.018149237984375
662,650,hop1,Rap1 signaling pathway,sp33,0.017973345515625
662,650,hop1,Ras signaling pathway,sp34,0.018313478546875
662,651,hop1,Calcium signaling pathway,sp7,0.01959840159375
662,651,hop1,MAPK signaling pathway,sp22,0.0129781623984375
662,651,hop1,PI3K-Akt signaling pathway,sp28,0.0130759794296875
662,651,hop1,Rap1 signaling pathway,sp33,0.012868765203125
662,651,hop1,Ras signaling pathway,sp34,0.013153253859375
662,652,hop1,Calcium signaling pathway,sp7,0.02632735296875
662,652,hop1,MAPK signaling pathway,sp22,0.017416525640625
662,652,hop1,PI3K-Akt signaling pathway,sp28,0.017549716796875
662,652,hop1,Rap1 signaling pathway,sp33,0.0172885211875
662,652,hop1,Ras signaling pathway,sp34,0.017663059640625
662,653,hop1,Calcium signaling pathway,sp7,0.02668425575
662,653,hop1,MAPK signaling pathway,sp22,0.017622264328125
662,653,hop1,PI3K-Akt signaling pathway,sp28,0.017767013765625
662,653,hop1,Rap1 signaling pathway,sp33,0.017570202375
662,653,hop1,Ras signaling pathway,sp34,0.01791550859375
662,654,hop1,Calcium signaling pathway,sp7,0.025116111859375
662,654,hop1,MAPK signaling pathway,sp22,0.01659991971875
662,654,hop1,PI3K-Akt signaling pathway,sp28,0.01673196046875
662,654,hop1,Rap1 signaling pathway,sp33,0.016517249734375
662,654,hop1,Ras signaling pathway,sp34,0.016857079359375
662,655,hop1,Calcium signaling pathway,sp7,0.0234880875625
662,655,hop1,MAPK signaling pathway,sp22,0.0155243895390625
662,655,hop1,PI3K-Akt signaling pathway,sp28,0.0156475986640625
662,655,hop1,Rap1 signaling pathway,sp33,0.015445296109375
662,655,hop1,Ras signaling pathway,sp34,0.01576356975
662,656,hop1,Calcium signaling pathway,sp7,0.0269515270625
662,656,hop1,MAPK signaling pathway,sp22,0.0178167471875
662,656,hop1,PI3K-Akt signaling pathway,sp28,0.017957241
662,656,hop1,Rap1 signaling pathway,sp33,0.0177188081875
662,656,hop1,Ras signaling pathway,sp34,0.018087589375
662,657,hop1,Calcium signaling pathway,sp7,0.028568518859375
662,657,hop1,MAPK signaling pathway,sp22,0.018861313265625
662,657,hop1,PI3K-Akt signaling pathway,sp28,0.019017710187500002
662,657,hop1,Rap1 signaling pathway,sp33,0.018816978078125
662,657,hop1,Ras signaling pathway,sp34,0.019181111171875
662,658,hop1,Calcium signaling pathway,sp7,0.026058452546875
662,658,hop1,MAPK signaling pathway,sp22,0.017212014671875
662,658,hop1,PI3K-Akt signaling pathway,sp28,0.017352025484375
662,658,hop1,Rap1 signaling pathway,sp33,0.017149867296875
662,658,hop1,Ras signaling pathway,sp34,0.017491775765625
662,659,hop1,Calcium signaling pathway,sp7,0.019062027828125
662,659,hop1,MAPK signaling pathway,sp22,0.0126088800859375
662,659,hop1,PI3K-Akt signaling pathway,sp28,0.01270553859375
662,659,hop1,Rap1 signaling pathway,sp33,0.012517613765625
662,659,hop1,Ras signaling pathway,sp34,0.012785263054687501
662,674,hop1,MAPK signaling pathway,sp22,0.0137243385234375
662,674,hop1,PI3K-Akt signaling pathway,sp28,0.0138279391328125
662,674,hop1,Ras signaling pathway,sp34,0.013915722859375
662,925,hop1,MAPK signaling pathway,sp22,0.016415099375
662,925,hop1,PI3K-Akt signaling pathway,sp28,0.016544725796875
662,925,hop1,Rap1 signaling pathway,sp33,0.0163258532109375
662,925,hop1,Ras signaling pathway,sp34,0.01666463978125
662,1302,hop1,Calcium signaling pathway,sp7,0.0153992465390625
662,1350,hop1,MAPK signaling pathway,sp22,0.01539733496875
662,1350,hop1,PI3K-Akt signaling pathway,sp28,0.0155175223515625
662,1350,hop1,Rap1 signaling pathway,sp33,0.015303309710937501
662,1350,hop1,Ras signaling pathway,sp34,0.0156255826015625
662,1394,hop1,MAPK signaling pathway,sp22,0.01612369596875
662,1394,hop1,PI3K-Akt signaling pathway,sp28,0.016248897703125
662,1394,hop1,Ras signaling pathway,sp34,0.016360146828125
662,1395,hop1,MAPK signaling pathway,sp22,0.018047661265625
662,1395,hop1,PI3K-Akt signaling pathway,sp28,0.0181954583125
662,1395,hop1,Ras signaling pathway,sp34,0.018345943953125
662,1447,hop1,Calcium signaling pathway,sp7,0.010660066875
662,1447,hop1,MAPK signaling pathway,sp22,0.0070784500015625
662,1447,hop1,PI3K-Akt signaling pathway,sp28,0.007126739628125
662,1447,hop1,Rap1 signaling pathway,sp33,0.00698014516875
662,1447,hop1,Ras signaling pathway,sp34,0.0071509900671875
662,1448,hop1,Calcium signaling pathway,sp7,0.0195141570625
662,1448,hop1,MAPK signaling pathway,sp22,0.0129078560234375
662,1448,hop1,PI3K-Akt signaling pathway,sp28,0.01300810728125
662,1448,hop1,Rap1 signaling pathway,sp33,0.0128242274375
662,1448,hop1,Ras signaling pathway,sp34,0.0130968807734375
662,1449,hop1,Calcium signaling pathway,sp7,0.02063496753125
662,1449,hop1,MAPK signaling pathway,sp22,0.01368286996875
662,1449,hop1,PI3K-Akt signaling pathway,sp28,0.0137775464140625
662,1449,hop1,Rap1 signaling pathway,sp33,0.013504955359375
662,1449,hop1,Ras signaling pathway,sp34,0.01383283725
662,1450,hop1,Calcium signaling pathway,sp7,0.026819652140625
662,1450,hop1,MAPK signaling pathway,sp22,0.0177609925
662,1450,hop1,PI3K-Akt signaling pathway,sp28,0.01789058565625
662,1450,hop1,Rap1 signaling pathway,sp33,0.017581624265624998
662,1450,hop1,Ras signaling pathway,sp34,0.01798441571875
662,1491,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.23421337625
662,1492,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.130250303328125
662,1495,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.13662353978125
662,1496,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.0930557988125
662,1534,hop1,Rap1 signaling pathway,sp33,0.0051133433734375
662,1535,hop1,Rap1 signaling pathway,sp33,0.0113256582265625
662,1536,hop1,Rap1 signaling pathway,sp33,0.01278732953125
662,1542,hop1,Calcium signaling pathway,sp7,0.0066650175625
662,1839,hop1,Ras signaling pathway,sp34,0.0088435685984375
662,1840,hop1,Ras signaling pathway,sp34,0.01648669074296875
662,1841,hop1,Ras signaling pathway,sp34,0.014938613109375
662,1982,hop1,MAPK signaling pathway,sp22,0.0149478100625
662,2093,hop1,Calcium signaling pathway,sp7,0.012191085690625
662,2093,hop1,MAPK signaling pathway,sp22,0.00840602683125
662,2093,hop1,PI3K-Akt signaling pathway,sp28,0.0084591649234375
662,2093,hop1,Rap1 signaling pathway,sp33,0.0083136350796875
662,2093,hop1,Ras signaling pathway,sp34,0.0084605897390625
662,2094,hop1,Calcium signaling pathway,sp7,0.16307749364140625
662,2094,hop1,MAPK signaling pathway,sp22,0.33176265671875
662,2094,hop1,PI3K-Akt signaling pathway,sp28,0.33176685234375
662,2094,hop1,Rap1 signaling pathway,sp33,0.33142810015625
662,2094,hop1,Ras signaling pathway,sp34,0.3172193994140625
662,2095,hop1,Calcium signaling pathway,sp7,0.02605996796875
662,2095,hop1,MAPK signaling pathway,sp22,0.01721317978125
662,2095,hop1,PI3K-Akt signaling pathway,sp28,0.017353884062499998
662,2095,hop1,Rap1 signaling pathway,sp33,0.017156490875
662,2095,hop1,Ras signaling pathway,sp34,0.017496799984375
667,1205,hop1,MAPK signaling pathway,sp22,0.0172336603359375
668,1205,hop1,MAPK signaling pathway,sp22,0.0173076322421875
672,77,hop1,MAPK signaling pathway,sp22,0.016466618203125
672,77,hop1,PI3K-Akt signaling pathway,sp28,0.0165568695546875
672,77,hop1,Ras signaling pathway,sp34,0.0165967279609375
672,78,hop1,MAPK signaling pathway,sp22,0.0137243563203125
672,78,hop1,PI3K-Akt signaling pathway,sp28,0.013795372625
672,78,hop1,Ras signaling pathway,sp34,0.0138140851640625
672,422,hop1,MAPK signaling pathway,sp22,0.01189095839375
672,422,hop1,PI3K-Akt signaling pathway,sp28,0.0119512729609375
672,422,hop1,Ras signaling pathway,sp34,0.0119711637421875
672,568,hop1,MAPK signaling pathway,sp22,0.0098542137703125
672,568,hop1,PI3K-Akt signaling pathway,sp28,0.009903779690625
672,568,hop1,Ras signaling pathway,sp34,0.0099234129671875
672,569,hop1,MAPK signaling pathway,sp22,0.0156345687265625
672,569,hop1,PI3K-Akt signaling pathway,sp28,0.0157156130703125
672,569,hop1,Ras signaling pathway,sp34,0.0157204602109375
672,570,hop1,MAPK signaling pathway,sp22,0.0092459719671875
672,570,hop1,PI3K-Akt signaling pathway,sp28,0.00929363655625
672,570,hop1,Ras signaling pathway,sp34,0.0093085828875
672,571,hop1,MAPK signaling pathway,sp22,0.015321906078125
672,571,hop1,PI3K-Akt signaling pathway,sp28,0.0154058900859375
672,571,hop1,Ras signaling pathway,sp34,0.015449650625
672,572,hop1,MAPK signaling pathway,sp22,0.0118055618515625
672,572,hop1,PI3K-Akt signaling pathway,sp28,0.011867488046875
672,572,hop1,Ras signaling pathway,sp34,0.011888573687500001
672,573,hop1,MAPK signaling pathway,sp22,0.012501034671875
672,573,hop1,PI3K-Akt signaling pathway,sp28,0.0125659782890625
672,573,hop1,Ras signaling pathway,sp34,0.0125844873359375
672,642,hop1,MAPK signaling pathway,sp22,0.0077487090171875
672,642,hop1,PI3K-Akt signaling pathway,sp28,0.0077838995734375
672,642,hop1,Ras signaling pathway,sp34,0.0077929074984375
672,643,hop1,MAPK signaling pathway,sp22,0.016118269359375
672,643,hop1,PI3K-Akt signaling pathway,sp28,0.0162072696953125
672,643,hop1,Ras signaling pathway,sp34,0.016252957375
672,644,hop1,MAPK signaling pathway,sp22,0.016173124390625
672,644,hop1,PI3K-Akt signaling pathway,sp28,0.016262701109375
672,644,hop1,Ras signaling pathway,sp34,0.0163112523828125
672,645,hop1,MAPK signaling pathway,sp22,0.0080965544890625
672,645,hop1,PI3K-Akt signaling pathway,sp28,0.0081371170734375
672,645,hop1,Ras signaling pathway,sp34,0.008144317809375001
672,646,hop1,MAPK signaling pathway,sp22,0.0144124445625
672,646,hop1,PI3K-Akt signaling pathway,sp28,0.0144904963828125
672,646,hop1,Ras signaling pathway,sp34,0.014520364953125
672,647,hop1,MAPK signaling pathway,sp22,0.0153551072421875
672,647,hop1,PI3K-Akt signaling pathway,sp28,0.0154389346328125
672,647,hop1,Ras signaling pathway,sp34,0.0154730854453125
672,648,hop1,MAPK signaling pathway,sp22,0.0133518974375
672,648,hop1,PI3K-Akt signaling pathway,sp28,0.0134228318125
672,648,hop1,Ras signaling pathway,sp34,0.013450280890625
672,649,hop1,MAPK signaling pathway,sp22,0.0162090344296875
672,649,hop1,PI3K-Akt signaling pathway,sp28,0.01629792421875
672,649,hop1,Ras signaling pathway,sp34,0.0163369839140625
672,650,hop1,MAPK signaling pathway,sp22,0.0168938274765625
672,650,hop1,PI3K-Akt signaling pathway,sp28,0.0169880773671875
672,650,hop1,Ras signaling pathway,sp34,0.0170470134453125
672,651,hop1,MAPK signaling pathway,sp22,0.0131222931796875
672,651,hop1,PI3K-Akt signaling pathway,sp28,0.01319140103125
672,651,hop1,Ras signaling pathway,sp34,0.0132111194453125
672,652,hop1,MAPK signaling pathway,sp22,0.01670336225
672,652,hop1,PI3K-Akt signaling pathway,sp28,0.0167932315
672,652,hop1,Ras signaling pathway,sp34,0.016816153046875
672,653,hop1,MAPK signaling pathway,sp22,0.016607826328125
672,653,hop1,PI3K-Akt signaling pathway,sp28,0.0166996542109375
672,653,hop1,Ras signaling pathway,sp34,0.0167478040234375
672,654,hop1,MAPK signaling pathway,sp22,0.015789542859375
672,654,hop1,PI3K-Akt signaling pathway,sp28,0.0158756961328125
672,654,hop1,Ras signaling pathway,sp34,0.0159104184765625
672,655,hop1,MAPK signaling pathway,sp22,0.0148339926484375
672,655,hop1,PI3K-Akt signaling pathway,sp28,0.014914680171875
672,655,hop1,Ras signaling pathway,sp34,0.014947201132812499
672,656,hop1,MAPK signaling pathway,sp22,0.0169291634453125
672,656,hop1,PI3K-Akt signaling pathway,sp28,0.017021329890625
672,656,hop1,Ras signaling pathway,sp34,0.017055028015625
672,657,hop1,MAPK signaling pathway,sp22,0.017747747718749998
672,657,hop1,PI3K-Akt signaling pathway,sp28,0.017846216640625
672,657,hop1,Ras signaling pathway,sp34,0.017901368671875
672,658,hop1,MAPK signaling pathway,sp22,0.0162541552890625
672,658,hop1,PI3K-Akt signaling pathway,sp28,0.0163437923828125
672,658,hop1,Ras signaling pathway,sp34,0.016386975359375
672,659,hop1,MAPK signaling pathway,sp22,0.0127258098359375
672,659,hop1,PI3K-Akt signaling pathway,sp28,0.0127933777109375
672,659,hop1,Ras signaling pathway,sp34,0.0128166438125
672,674,hop1,MAPK signaling pathway,sp22,0.0135678833203125
672,674,hop1,PI3K-Akt signaling pathway,sp28,0.0136389474296875
672,674,hop1,Ras signaling pathway,sp34,0.013659666640625
672,925,hop1,MAPK signaling pathway,sp22,0.015674630796875
672,925,hop1,PI3K-Akt signaling pathway,sp28,0.0157601231796875
672,925,hop1,Ras signaling pathway,sp34,0.0157923223359375
672,1350,hop1,MAPK signaling pathway,sp22,0.014809878875
672,1350,hop1,PI3K-Akt signaling pathway,sp28,0.014889831890625
672,1350,hop1,Ras signaling pathway,sp34,0.0149174477890625
672,1394,hop1,MAPK signaling pathway,sp22,0.015473658671875
672,1394,hop1,PI3K-Akt signaling pathway,sp28,0.015557190890625
672,1394,hop1,Ras signaling pathway,sp34,0.0155839778984375
672,1395,hop1,MAPK signaling pathway,sp22,0.01701633140625
672,1395,hop1,PI3K-Akt signaling pathway,sp28,0.0171103128515625
672,1395,hop1,Ras signaling pathway,sp34,0.0171584104296875
672,1447,hop1,MAPK signaling pathway,sp22,0.0091977959734375
672,1447,hop1,PI3K-Akt signaling pathway,sp28,0.0092441121484375
672,1447,hop1,Ras signaling pathway,sp34,0.0092623596296875
672,1448,hop1,MAPK signaling pathway,sp22,0.012767417296875
672,1448,hop1,PI3K-Akt signaling pathway,sp28,0.012834952921875
672,1448,hop1,Ras signaling pathway,sp34,0.0128605462109375
672,1449,hop1,MAPK signaling pathway,sp22,0.014322989453125
672,1449,hop1,PI3K-Akt signaling pathway,sp28,0.014395958
672,1449,hop1,Ras signaling pathway,sp34,0.0143990800859375
672,1450,hop1,MAPK signaling pathway,sp22,0.017281424515625
672,1450,hop1,PI3K-Akt signaling pathway,sp28,0.017372829375
672,1450,hop1,Ras signaling pathway,sp34,0.017381100765625
672,1839,hop1,Ras signaling pathway,sp34,0.010247575259375
672,1840,hop1,Ras signaling pathway,sp34,0.0139115677125
672,1841,hop1,Ras signaling pathway,sp34,0.016317591265625
672,1982,hop1,MAPK signaling pathway,sp22,0.014271806375
672,2093,hop1,MAPK signaling pathway,sp22,0.0101902463125
672,2093,hop1,PI3K-Akt signaling pathway,sp28,0.0102366872359375
672,2093,hop1,Ras signaling pathway,sp34,0.0102268866265625
672,2094,hop1,MAPK signaling pathway,sp22,0.2806520344421875
672,2094,hop1,PI3K-Akt signaling pathway,sp28,0.2806693682546875
672,2094,hop1,Ras signaling pathway,sp34,0.2722350429875
672,2095,hop1,MAPK signaling pathway,sp22,0.016229605265625
672,2095,hop1,PI3K-Akt signaling pathway,sp28,0.016318870492187502
672,2095,hop1,Ras signaling pathway,sp34,0.016363995953125002
673,77,hop1,MAPK signaling pathway,sp22,0.0151250989609375
673,77,hop1,PI3K-Akt signaling pathway,sp28,0.0151691044140625
673,77,hop1,Ras signaling pathway,sp34,0.0151788305625
673,78,hop1,MAPK signaling pathway,sp22,0.013998871234375
673,78,hop1,PI3K-Akt signaling pathway,sp28,0.014039693609375
673,78,hop1,Ras signaling pathway,sp34,0.01404471190625
673,422,hop1,MAPK signaling pathway,sp22,0.01266256978125
673,422,hop1,PI3K-Akt signaling pathway,sp28,0.012699203125
673,422,hop1,Ras signaling pathway,sp34,0.0127113167734375
673,568,hop1,MAPK signaling pathway,sp22,0.01132693953125
673,568,hop1,PI3K-Akt signaling pathway,sp28,0.0113595979609375
673,568,hop1,Ras signaling pathway,sp34,0.01137084053125
673,569,hop1,MAPK signaling pathway,sp22,0.0159034027109375
673,569,hop1,PI3K-Akt signaling pathway,sp28,0.015950964625
673,569,hop1,Ras signaling pathway,sp34,0.015937032921875
673,570,hop1,MAPK signaling pathway,sp22,0.010908166195312501
673,570,hop1,PI3K-Akt signaling pathway,sp28,0.0109396345859375
673,570,hop1,Ras signaling pathway,sp34,0.01094614703125
673,571,hop1,MAPK signaling pathway,sp22,0.0141508319296875
