From,To,Attention,Hop,SignalingPath,SpNotation,individualID
272,311,0.00962825,hop1,Chemokine signaling pathway,sp8,R3739042
272,312,0.008625971,hop1,Chemokine signaling pathway,sp8,R3739042
272,313,0.008661956,hop1,Chemokine signaling pathway,sp8,R3739042
272,314,0.008514053,hop1,Chemokine signaling pathway,sp8,R3739042
272,315,0.00918429,hop1,Chemokine signaling pathway,sp8,R3739042
272,459,0.007976001,hop1,Chemokine signaling pathway,sp8,R3739042
272,473,0.009090768,hop1,Chemokine signaling pathway,sp8,R3739042
272,474,0.009139253,hop1,Chemokine signaling pathway,sp8,R3739042
272,475,0.008676829,hop1,Chemokine signaling pathway,sp8,R3739042
272,476,0.007677513,hop1,Chemokine signaling pathway,sp8,R3739042
272,477,0.009011416,hop1,Chemokine signaling pathway,sp8,R3739042
273,307,0.009422283,hop1,Chemokine signaling pathway,sp8,R3739042
273,308,0.007412893,hop1,Chemokine signaling pathway,sp8,R3739042
273,309,0.009980982,hop1,Chemokine signaling pathway,sp8,R3739042
273,310,0.0090876,hop1,Chemokine signaling pathway,sp8,R3739042
273,311,0.009802605,hop1,Chemokine signaling pathway,sp8,R3739042
273,312,0.008770445,hop1,Chemokine signaling pathway,sp8,R3739042
273,313,0.008807696,hop1,Chemokine signaling pathway,sp8,R3739042
273,314,0.0084606465,hop1,Chemokine signaling pathway,sp8,R3739042
273,315,0.009344373,hop1,Chemokine signaling pathway,sp8,R3739042
273,459,0.007959006,hop1,Chemokine signaling pathway,sp8,R3739042
273,473,0.009246968,hop1,Chemokine signaling pathway,sp8,R3739042
273,474,0.009297607,hop1,Chemokine signaling pathway,sp8,R3739042
273,475,0.008832902,hop1,Chemokine signaling pathway,sp8,R3739042
273,476,0.007615961,hop1,Chemokine signaling pathway,sp8,R3739042
273,477,0.009167852,hop1,Chemokine signaling pathway,sp8,R3739042
274,307,0.009331499,hop1,Chemokine signaling pathway,sp8,R3739042
274,308,0.0073739067,hop1,Chemokine signaling pathway,sp8,R3739042
274,309,0.009886682,hop1,Chemokine signaling pathway,sp8,R3739042
274,310,0.00898478,hop1,Chemokine signaling pathway,sp8,R3739042
274,311,0.009706596,hop1,Chemokine signaling pathway,sp8,R3739042
274,312,0.008675039,hop1,Chemokine signaling pathway,sp8,R3739042
274,313,0.008712424,hop1,Chemokine signaling pathway,sp8,R3739042
274,314,0.008408641,hop1,Chemokine signaling pathway,sp8,R3739042
274,315,0.009247802,hop1,Chemokine signaling pathway,sp8,R3739042
274,459,0.007873475,hop1,Chemokine signaling pathway,sp8,R3739042
274,473,0.009149577,hop1,Chemokine signaling pathway,sp8,R3739042
274,474,0.009200754,hop1,Chemokine signaling pathway,sp8,R3739042
274,475,0.008745538,hop1,Chemokine signaling pathway,sp8,R3739042
274,476,0.0075768637,hop1,Chemokine signaling pathway,sp8,R3739042
274,477,0.009072592,hop1,Chemokine signaling pathway,sp8,R3739042
275,307,0.009420302,hop1,Chemokine signaling pathway,sp8,R3739042
275,308,0.0074001057,hop1,Chemokine signaling pathway,sp8,R3739042
275,309,0.0099801645,hop1,Chemokine signaling pathway,sp8,R3739042
275,310,0.009075217,hop1,Chemokine signaling pathway,sp8,R3739042
275,311,0.009799475,hop1,Chemokine signaling pathway,sp8,R3739042
275,312,0.00876112,hop1,Chemokine signaling pathway,sp8,R3739042
275,313,0.008798702,hop1,Chemokine signaling pathway,sp8,R3739042
275,314,0.008444059,hop1,Chemokine signaling pathway,sp8,R3739042
275,315,0.009337923,hop1,Chemokine signaling pathway,sp8,R3739042
275,459,0.007951255,hop1,Chemokine signaling pathway,sp8,R3739042
275,473,0.009239331,hop1,Chemokine signaling pathway,sp8,R3739042
275,474,0.0092906635,hop1,Chemokine signaling pathway,sp8,R3739042
275,475,0.008829495,hop1,Chemokine signaling pathway,sp8,R3739042
275,476,0.0076093897,hop1,Chemokine signaling pathway,sp8,R3739042
275,477,0.009161172,hop1,Chemokine signaling pathway,sp8,R3739042
276,307,0.009313535,hop1,Chemokine signaling pathway,sp8,R3739042
276,308,0.007406397,hop1,Chemokine signaling pathway,sp8,R3739042
276,309,0.00986602,hop1,Chemokine signaling pathway,sp8,R3739042
276,310,0.008980807,hop1,Chemokine signaling pathway,sp8,R3739042
276,311,0.009689273,hop1,Chemokine signaling pathway,sp8,R3739042
276,312,0.008667856,hop1,Chemokine signaling pathway,sp8,R3739042
276,313,0.008704741,hop1,Chemokine signaling pathway,sp8,R3739042
276,314,0.0084452145,hop1,Chemokine signaling pathway,sp8,R3739042
276,315,0.009235707,hop1,Chemokine signaling pathway,sp8,R3739042
276,459,0.007908081,hop1,Chemokine signaling pathway,sp8,R3739042
276,473,0.009139206,hop1,Chemokine signaling pathway,sp8,R3739042
276,474,0.009189389,hop1,Chemokine signaling pathway,sp8,R3739042
276,475,0.008730674,hop1,Chemokine signaling pathway,sp8,R3739042
276,476,0.0076103546,hop1,Chemokine signaling pathway,sp8,R3739042
276,477,0.0090611745,hop1,Chemokine signaling pathway,sp8,R3739042
277,307,0.009223054,hop1,Chemokine signaling pathway,sp8,R3739042
277,308,0.007342186,hop1,Chemokine signaling pathway,sp8,R3739042
277,309,0.00977307,hop1,Chemokine signaling pathway,sp8,R3739042
277,310,0.008876113,hop1,Chemokine signaling pathway,sp8,R3739042
277,311,0.009592718,hop1,Chemokine signaling pathway,sp8,R3739042
277,312,0.008566719,hop1,Chemokine signaling pathway,sp8,R3739042
277,313,0.008604008,hop1,Chemokine signaling pathway,sp8,R3739042
277,314,0.00836437,hop1,Chemokine signaling pathway,sp8,R3739042
277,315,0.009135831,hop1,Chemokine signaling pathway,sp8,R3739042
277,459,0.007838159,hop1,Chemokine signaling pathway,sp8,R3739042
277,473,0.009037536,hop1,Chemokine signaling pathway,sp8,R3739042
277,474,0.009088824,hop1,Chemokine signaling pathway,sp8,R3739042
277,475,0.0086423475,hop1,Chemokine signaling pathway,sp8,R3739042
277,476,0.007546065,hop1,Chemokine signaling pathway,sp8,R3739042
277,477,0.008962387,hop1,Chemokine signaling pathway,sp8,R3739042
278,307,0.009411657,hop1,Chemokine signaling pathway,sp8,R3739042
278,308,0.0074636145,hop1,Chemokine signaling pathway,sp8,R3739042
278,309,0.009967893,hop1,Chemokine signaling pathway,sp8,R3739042
278,310,0.009092331,hop1,Chemokine signaling pathway,sp8,R3739042
278,311,0.00979308,hop1,Chemokine signaling pathway,sp8,R3739042
278,312,0.008771256,hop1,Chemokine signaling pathway,sp8,R3739042
278,313,0.008807983,hop1,Chemokine signaling pathway,sp8,R3739042
278,314,0.008517325,hop1,Chemokine signaling pathway,sp8,R3739042
278,315,0.009340252,hop1,Chemokine signaling pathway,sp8,R3739042
278,459,0.007970399,hop1,Chemokine signaling pathway,sp8,R3739042
278,473,0.009244684,hop1,Chemokine signaling pathway,sp8,R3739042
278,474,0.009294258,hop1,Chemokine signaling pathway,sp8,R3739042
278,475,0.008825157,hop1,Chemokine signaling pathway,sp8,R3739042
278,476,0.007667625,hop1,Chemokine signaling pathway,sp8,R3739042
278,477,0.009164314,hop1,Chemokine signaling pathway,sp8,R3739042
279,307,0.009232259,hop1,Chemokine signaling pathway,sp8,R3739042
279,308,0.007557168,hop1,Chemokine signaling pathway,sp8,R3739042
279,309,0.009773495,hop1,Chemokine signaling pathway,sp8,R3739042
279,310,0.009141123,hop1,Chemokine signaling pathway,sp8,R3739042
279,311,0.00961009,hop1,Chemokine signaling pathway,sp8,R3739042
279,312,0.008650153,hop1,Chemokine signaling pathway,sp8,R3739042
279,313,0.008664621,hop1,Chemokine signaling pathway,sp8,R3739042
279,314,0.008612346,hop1,Chemokine signaling pathway,sp8,R3739042
279,315,0.00917762,hop1,Chemokine signaling pathway,sp8,R3739042
279,459,0.00806821,hop1,Chemokine signaling pathway,sp8,R3739042
279,473,0.009088017,hop1,Chemokine signaling pathway,sp8,R3739042
279,474,0.00913423,hop1,Chemokine signaling pathway,sp8,R3739042
279,475,0.008662262,hop1,Chemokine signaling pathway,sp8,R3739042
279,476,0.0077663376,hop1,Chemokine signaling pathway,sp8,R3739042
279,477,0.0090059545,hop1,Chemokine signaling pathway,sp8,R3739042
280,307,0.009248061,hop1,Chemokine signaling pathway,sp8,R3739042
280,308,0.0074914657,hop1,Chemokine signaling pathway,sp8,R3739042
280,309,0.0097932825,hop1,Chemokine signaling pathway,sp8,R3739042
280,310,0.0090616485,hop1,Chemokine signaling pathway,sp8,R3739042
280,311,0.009623982,hop1,Chemokine signaling pathway,sp8,R3739042
280,312,0.008626656,hop1,Chemokine signaling pathway,sp8,R3739042
280,313,0.00866239,hop1,Chemokine signaling pathway,sp8,R3739042
280,314,0.008537468,hop1,Chemokine signaling pathway,sp8,R3739042
280,315,0.009182612,hop1,Chemokine signaling pathway,sp8,R3739042
280,459,0.007998064,hop1,Chemokine signaling pathway,sp8,R3739042
280,473,0.009089975,hop1,Chemokine signaling pathway,sp8,R3739042
280,474,0.009137947,hop1,Chemokine signaling pathway,sp8,R3739042
280,475,0.008673386,hop1,Chemokine signaling pathway,sp8,R3739042
280,476,0.0076988167,hop1,Chemokine signaling pathway,sp8,R3739042
280,477,0.009010015,hop1,Chemokine signaling pathway,sp8,R3739042
281,307,0.009420677,hop1,Chemokine signaling pathway,sp8,R3739042
281,308,0.0074306466,hop1,Chemokine signaling pathway,sp8,R3739042
281,309,0.009978678,hop1,Chemokine signaling pathway,sp8,R3739042
281,310,0.009090967,hop1,Chemokine signaling pathway,sp8,R3739042
281,311,0.009801436,hop1,Chemokine signaling pathway,sp8,R3739042
281,312,0.008772462,hop1,Chemokine signaling pathway,sp8,R3739042
281,313,0.008809549,hop1,Chemokine signaling pathway,sp8,R3739042
281,314,0.008480545,hop1,Chemokine signaling pathway,sp8,R3739042
281,315,0.009344886,hop1,Chemokine signaling pathway,sp8,R3739042
281,459,0.007960504,hop1,Chemokine signaling pathway,sp8,R3739042
281,473,0.009248065,hop1,Chemokine signaling pathway,sp8,R3739042
281,474,0.009298364,hop1,Chemokine signaling pathway,sp8,R3739042
281,475,0.008832123,hop1,Chemokine signaling pathway,sp8,R3739042
281,476,0.0076335687,hop1,Chemokine signaling pathway,sp8,R3739042
281,477,0.009168521,hop1,Chemokine signaling pathway,sp8,R3739042
282,307,0.00830784,hop1,Chemokine signaling pathway,sp8,R3739042
282,308,0.007765972,hop1,Chemokine signaling pathway,sp8,R3739042
282,309,0.008398372,hop1,Chemokine signaling pathway,sp8,R3739042
282,310,0.008926812,hop1,Chemokine signaling pathway,sp8,R3739042
282,311,0.008377375,hop1,Chemokine signaling pathway,sp8,R3739042
282,312,0.008487983,hop1,Chemokine signaling pathway,sp8,R3739042
282,313,0.008474536,hop1,Chemokine signaling pathway,sp8,R3739042
282,314,0.008442112,hop1,Chemokine signaling pathway,sp8,R3739042
282,315,0.008480545,hop1,Chemokine signaling pathway,sp8,R3739042
282,459,0.008032047,hop1,Chemokine signaling pathway,sp8,R3739042
282,473,0.008550934,hop1,Chemokine signaling pathway,sp8,R3739042
282,474,0.008507102,hop1,Chemokine signaling pathway,sp8,R3739042
282,475,0.008206175,hop1,Chemokine signaling pathway,sp8,R3739042
282,476,0.007964952,hop1,Chemokine signaling pathway,sp8,R3739042
282,477,0.008421398,hop1,Chemokine signaling pathway,sp8,R3739042
283,307,0.009304648,hop1,Chemokine signaling pathway,sp8,R3739042
283,308,0.0074153463,hop1,Chemokine signaling pathway,sp8,R3739042
283,309,0.009856267,hop1,Chemokine signaling pathway,sp8,R3739042
283,310,0.00897627,hop1,Chemokine signaling pathway,sp8,R3739042
283,311,0.00968031,hop1,Chemokine signaling pathway,sp8,R3739042
283,312,0.008661568,hop1,Chemokine signaling pathway,sp8,R3739042
283,313,0.0086983275,hop1,Chemokine signaling pathway,sp8,R3739042
283,314,0.008454733,hop1,Chemokine signaling pathway,sp8,R3739042
283,315,0.009228083,hop1,Chemokine signaling pathway,sp8,R3739042
283,459,0.007917514,hop1,Chemokine signaling pathway,sp8,R3739042
283,473,0.009131994,hop1,Chemokine signaling pathway,sp8,R3739042
283,474,0.009181943,hop1,Chemokine signaling pathway,sp8,R3739042
283,475,0.008722754,hop1,Chemokine signaling pathway,sp8,R3739042
283,476,0.0076197023,hop1,Chemokine signaling pathway,sp8,R3739042
283,477,0.009053788,hop1,Chemokine signaling pathway,sp8,R3739042
284,307,0.009396675,hop1,Chemokine signaling pathway,sp8,R3739042
284,308,0.007554735,hop1,Chemokine signaling pathway,sp8,R3739042
284,309,0.009903286,hop1,Chemokine signaling pathway,sp8,R3739042
284,310,0.00803664,hop1,Chemokine signaling pathway,sp8,R3739042
284,311,0.009533915,hop1,Chemokine signaling pathway,sp8,R3739042
284,312,0.008160951,hop1,Chemokine signaling pathway,sp8,R3739042
284,313,0.008222233,hop1,Chemokine signaling pathway,sp8,R3739042
284,314,0.007892272,hop1,Chemokine signaling pathway,sp8,R3739042
284,315,0.008863324,hop1,Chemokine signaling pathway,sp8,R3739042
284,459,0.0078046806,hop1,Chemokine signaling pathway,sp8,R3739042
284,473,0.008667938,hop1,Chemokine signaling pathway,sp8,R3739042
284,474,0.008777886,hop1,Chemokine signaling pathway,sp8,R3739042
284,475,0.008841103,hop1,Chemokine signaling pathway,sp8,R3739042
284,476,0.0077363583,hop1,Chemokine signaling pathway,sp8,R3739042
284,477,0.008718483,hop1,Chemokine signaling pathway,sp8,R3739042
285,307,0.009378514,hop1,Chemokine signaling pathway,sp8,R3739042
285,308,0.00738944,hop1,Chemokine signaling pathway,sp8,R3739042
285,309,0.009936258,hop1,Chemokine signaling pathway,sp8,R3739042
285,310,0.009031968,hop1,Chemokine signaling pathway,sp8,R3739042
285,311,0.009755697,hop1,Chemokine signaling pathway,sp8,R3739042
285,312,0.008720119,hop1,Chemokine signaling pathway,sp8,R3739042
285,313,0.008757629,hop1,Chemokine signaling pathway,sp8,R3739042
285,314,0.008428931,hop1,Chemokine signaling pathway,sp8,R3739042
285,315,0.009295218,hop1,Chemokine signaling pathway,sp8,R3739042
285,459,0.007914247,hop1,Chemokine signaling pathway,sp8,R3739042
285,473,0.009196719,hop1,Chemokine signaling pathway,sp8,R3739042
285,474,0.009248024,hop1,Chemokine signaling pathway,sp8,R3739042
285,475,0.008789884,hop1,Chemokine signaling pathway,sp8,R3739042
285,476,0.0075922534,hop1,Chemokine signaling pathway,sp8,R3739042
285,477,0.009119174,hop1,Chemokine signaling pathway,sp8,R3739042
286,307,0.008819986,hop1,Chemokine signaling pathway,sp8,R3739042
286,308,0.007851387,hop1,Chemokine signaling pathway,sp8,R3739042
286,309,0.009274691,hop1,Chemokine signaling pathway,sp8,R3739042
286,310,0.008317738,hop1,Chemokine signaling pathway,sp8,R3739042
286,311,0.008948968,hop1,Chemokine signaling pathway,sp8,R3739042
286,312,0.008273156,hop1,Chemokine signaling pathway,sp8,R3739042
286,313,0.008281477,hop1,Chemokine signaling pathway,sp8,R3739042
286,314,0.008202869,hop1,Chemokine signaling pathway,sp8,R3739042
286,315,0.008384437,hop1,Chemokine signaling pathway,sp8,R3739042
286,459,0.008116591,hop1,Chemokine signaling pathway,sp8,R3739042
286,473,0.008366365,hop1,Chemokine signaling pathway,sp8,R3739042
286,474,0.008376028,hop1,Chemokine signaling pathway,sp8,R3739042
286,475,0.008321936,hop1,Chemokine signaling pathway,sp8,R3739042
286,476,0.008047454,hop1,Chemokine signaling pathway,sp8,R3739042
286,477,0.008352552,hop1,Chemokine signaling pathway,sp8,R3739042
287,307,0.008783093,hop1,Chemokine signaling pathway,sp8,R3739042
287,308,0.0076321242,hop1,Chemokine signaling pathway,sp8,R3739042
287,309,0.009290735,hop1,Chemokine signaling pathway,sp8,R3739042
287,310,0.009192199,hop1,Chemokine signaling pathway,sp8,R3739042
287,311,0.009148609,hop1,Chemokine signaling pathway,sp8,R3739042
287,312,0.008715903,hop1,Chemokine signaling pathway,sp8,R3739042
287,313,0.008700114,hop1,Chemokine signaling pathway,sp8,R3739042
287,314,0.008674048,hop1,Chemokine signaling pathway,sp8,R3739042
287,315,0.008756536,hop1,Chemokine signaling pathway,sp8,R3739042
287,459,0.008143999,hop1,Chemokine signaling pathway,sp8,R3739042
287,473,0.008773733,hop1,Chemokine signaling pathway,sp8,R3739042
287,474,0.00872437,hop1,Chemokine signaling pathway,sp8,R3739042
287,475,0.0082496125,hop1,Chemokine signaling pathway,sp8,R3739042
287,476,0.007848624,hop1,Chemokine signaling pathway,sp8,R3739042
287,477,0.008632997,hop1,Chemokine signaling pathway,sp8,R3739042
288,307,0.009625463,hop1,Chemokine signaling pathway,sp8,R3739042
288,308,0.006972718,hop1,Chemokine signaling pathway,sp8,R3739042
288,309,0.010204672,hop1,Chemokine signaling pathway,sp8,R3739042
288,310,0.009214386,hop1,Chemokine signaling pathway,sp8,R3739042
288,311,0.010006912,hop1,Chemokine signaling pathway,sp8,R3739042
288,312,0.008910147,hop1,Chemokine signaling pathway,sp8,R3739042
288,313,0.008950433,hop1,Chemokine signaling pathway,sp8,R3739042
288,314,0.00856762,hop1,Chemokine signaling pathway,sp8,R3739042
288,315,0.009516239,hop1,Chemokine signaling pathway,sp8,R3739042
288,459,0.008090477,hop1,Chemokine signaling pathway,sp8,R3739042
288,473,0.009408759,hop1,Chemokine signaling pathway,sp8,R3739042
288,474,0.009465138,hop1,Chemokine signaling pathway,sp8,R3739042
288,475,0.009013131,hop1,Chemokine signaling pathway,sp8,R3739042
288,476,0.007747355,hop1,Chemokine signaling pathway,sp8,R3739042
288,477,0.009334141,hop1,Chemokine signaling pathway,sp8,R3739042
289,307,0.009373915,hop1,Chemokine signaling pathway,sp8,R3739042
289,308,0.006917783,hop1,Chemokine signaling pathway,sp8,R3739042
289,309,0.009944359,hop1,Chemokine signaling pathway,sp8,R3739042
289,310,0.008921505,hop1,Chemokine signaling pathway,sp8,R3739042
289,311,0.009740073,hop1,Chemokine signaling pathway,sp8,R3739042
289,312,0.008640087,hop1,Chemokine signaling pathway,sp8,R3739042
289,313,0.008680998,hop1,Chemokine signaling pathway,sp8,R3739042
289,314,0.008300219,hop1,Chemokine signaling pathway,sp8,R3739042
289,315,0.009245237,hop1,Chemokine signaling pathway,sp8,R3739042
289,459,0.007848816,hop1,Chemokine signaling pathway,sp8,R3739042
289,473,0.009134563,hop1,Chemokine signaling pathway,sp8,R3739042
289,474,0.009192969,hop1,Chemokine signaling pathway,sp8,R3739042
289,475,0.008769879,hop1,Chemokine signaling pathway,sp8,R3739042
289,476,0.007520169,hop1,Chemokine signaling pathway,sp8,R3739042
289,477,0.009066565,hop1,Chemokine signaling pathway,sp8,R3739042
290,307,0.009304846,hop1,Chemokine signaling pathway,sp8,R3739042
290,308,0.007418068,hop1,Chemokine signaling pathway,sp8,R3739042
290,309,0.009856934,hop1,Chemokine signaling pathway,sp8,R3739042
290,310,0.008977344,hop1,Chemokine signaling pathway,sp8,R3739042
290,311,0.009680133,hop1,Chemokine signaling pathway,sp8,R3739042
290,312,0.008659076,hop1,Chemokine signaling pathway,sp8,R3739042
290,313,0.008695954,hop1,Chemokine signaling pathway,sp8,R3739042
290,314,0.008456505,hop1,Chemokine signaling pathway,sp8,R3739042
290,315,0.009226673,hop1,Chemokine signaling pathway,sp8,R3739042
290,459,0.007920182,hop1,Chemokine signaling pathway,sp8,R3739042
290,473,0.00913015,hop1,Chemokine signaling pathway,sp8,R3739042
290,474,0.009180352,hop1,Chemokine signaling pathway,sp8,R3739042
290,475,0.0087223835,hop1,Chemokine signaling pathway,sp8,R3739042
290,476,0.0076227942,hop1,Chemokine signaling pathway,sp8,R3739042
290,477,0.009052279,hop1,Chemokine signaling pathway,sp8,R3739042
291,307,0.009306043,hop1,Chemokine signaling pathway,sp8,R3739042
291,308,0.0074149845,hop1,Chemokine signaling pathway,sp8,R3739042
291,309,0.00985773,hop1,Chemokine signaling pathway,sp8,R3739042
291,310,0.00897647,hop1,Chemokine signaling pathway,sp8,R3739042
291,311,0.009681774,hop1,Chemokine signaling pathway,sp8,R3739042
291,312,0.008662948,hop1,Chemokine signaling pathway,sp8,R3739042
291,313,0.008699708,hop1,Chemokine signaling pathway,sp8,R3739042
291,314,0.00845449,hop1,Chemokine signaling pathway,sp8,R3739042
291,315,0.009229515,hop1,Chemokine signaling pathway,sp8,R3739042
291,459,0.007917158,hop1,Chemokine signaling pathway,sp8,R3739042
291,473,0.009133425,hop1,Chemokine signaling pathway,sp8,R3739042
291,474,0.009183373,hop1,Chemokine signaling pathway,sp8,R3739042
291,475,0.008724079,hop1,Chemokine signaling pathway,sp8,R3739042
291,476,0.0076192915,hop1,Chemokine signaling pathway,sp8,R3739042
291,477,0.009055197,hop1,Chemokine signaling pathway,sp8,R3739042
292,307,0.009315275,hop1,Chemokine signaling pathway,sp8,R3739042
292,308,0.0075587756,hop1,Chemokine signaling pathway,sp8,R3739042
292,309,0.009862255,hop1,Chemokine signaling pathway,sp8,R3739042
292,310,0.009149836,hop1,Chemokine signaling pathway,sp8,R3739042
292,311,0.009695767,hop1,Chemokine signaling pathway,sp8,R3739042
292,312,0.0087022185,hop1,Chemokine signaling pathway,sp8,R3739042
292,313,0.008737631,hop1,Chemokine signaling pathway,sp8,R3739042
292,314,0.008618234,hop1,Chemokine signaling pathway,sp8,R3739042
292,315,0.009257065,hop1,Chemokine signaling pathway,sp8,R3739042
292,459,0.0080706505,hop1,Chemokine signaling pathway,sp8,R3739042
292,473,0.009165829,hop1,Chemokine signaling pathway,sp8,R3739042
292,474,0.009212941,hop1,Chemokine signaling pathway,sp8,R3739042
292,475,0.008739088,hop1,Chemokine signaling pathway,sp8,R3739042
292,476,0.0077670915,hop1,Chemokine signaling pathway,sp8,R3739042
292,477,0.009083673,hop1,Chemokine signaling pathway,sp8,R3739042
307,105,0.0044981334,hop1,Chemokine signaling pathway,sp8,R3739042
307,270,0.008631821,hop1,Chemokine signaling pathway,sp8,R3739042
307,271,0.009262326,hop1,Chemokine signaling pathway,sp8,R3739042
307,272,0.008405491,hop1,Chemokine signaling pathway,sp8,R3739042
307,273,0.0087352535,hop1,Chemokine signaling pathway,sp8,R3739042
307,274,0.008182751,hop1,Chemokine signaling pathway,sp8,R3739042
307,275,0.00912509,hop1,Chemokine signaling pathway,sp8,R3739042
307,276,0.008380724,hop1,Chemokine signaling pathway,sp8,R3739042
307,277,0.007880738,hop1,Chemokine signaling pathway,sp8,R3739042
307,278,0.008750529,hop1,Chemokine signaling pathway,sp8,R3739042
307,279,0.007136698,hop1,Chemokine signaling pathway,sp8,R3739042
307,280,0.008429798,hop1,Chemokine signaling pathway,sp8,R3739042
307,281,0.008794187,hop1,Chemokine signaling pathway,sp8,R3739042
307,282,0.007111754,hop1,Chemokine signaling pathway,sp8,R3739042
307,283,0.008394068,hop1,Chemokine signaling pathway,sp8,R3739042
307,284,0.009085195,hop1,Chemokine signaling pathway,sp8,R3739042
307,285,0.008650374,hop1,Chemokine signaling pathway,sp8,R3739042
307,286,0.00734536,hop1,Chemokine signaling pathway,sp8,R3739042
307,287,0.0077025844,hop1,Chemokine signaling pathway,sp8,R3739042
307,288,0.007855053,hop1,Chemokine signaling pathway,sp8,R3739042
307,289,0.007906872,hop1,Chemokine signaling pathway,sp8,R3739042
307,290,0.008182412,hop1,Chemokine signaling pathway,sp8,R3739042
307,291,0.008412117,hop1,Chemokine signaling pathway,sp8,R3739042
307,292,0.008804878,hop1,Chemokine signaling pathway,sp8,R3739042
307,458,0.0037607765,hop1,Chemokine signaling pathway,sp8,R3739042
307,460,0.0075125173,hop1,Chemokine signaling pathway,sp8,R3739042
307,461,0.008179559,hop1,Chemokine signaling pathway,sp8,R3739042
307,462,0.008819358,hop1,Chemokine signaling pathway,sp8,R3739042
307,463,0.0061461246,hop1,Chemokine signaling pathway,sp8,R3739042
307,464,0.009341112,hop1,Chemokine signaling pathway,sp8,R3739042
307,465,0.0032733208,hop1,Chemokine signaling pathway,sp8,R3739042
307,466,0.0066781114,hop1,Chemokine signaling pathway,sp8,R3739042
307,467,0.0077506374,hop1,Chemokine signaling pathway,sp8,R3739042
307,468,0.007297281,hop1,Chemokine signaling pathway,sp8,R3739042
307,469,0.00841216,hop1,Chemokine signaling pathway,sp8,R3739042
307,470,0.0071659684,hop1,Chemokine signaling pathway,sp8,R3739042
307,471,0.008174501,hop1,Chemokine signaling pathway,sp8,R3739042
307,472,0.008211967,hop1,Chemokine signaling pathway,sp8,R3739042
307,753,0.0060268873,hop1,Chemokine signaling pathway,sp8,R3739042
307,754,0.0024676016,hop1,Chemokine signaling pathway,sp8,R3739042
307,801,0.008065824,hop1,Chemokine signaling pathway,sp8,R3739042
307,802,0.0028546662,hop1,Chemokine signaling pathway,sp8,R3739042
307,803,0.005894275,hop1,Chemokine signaling pathway,sp8,R3739042
307,804,0.005734263,hop1,Chemokine signaling pathway,sp8,R3739042
307,805,0.005906494,hop1,Chemokine signaling pathway,sp8,R3739042
307,806,0.005141939,hop1,Chemokine signaling pathway,sp8,R3739042
307,1054,0.0073256465,hop1,Chemokine signaling pathway,sp8,R3739042
307,1459,0.008274237,hop1,Chemokine signaling pathway,sp8,R3739042
307,2128,0.008163832,hop1,Chemokine signaling pathway,sp8,R3739042
307,2129,0.008807413,hop1,Chemokine signaling pathway,sp8,R3739042
308,105,0.0037216055,hop1,Chemokine signaling pathway,sp8,R3739042
308,270,0.009038527,hop1,Chemokine signaling pathway,sp8,R3739042
308,271,0.009719132,hop1,Chemokine signaling pathway,sp8,R3739042
308,272,0.008755602,hop1,Chemokine signaling pathway,sp8,R3739042
308,273,0.009138816,hop1,Chemokine signaling pathway,sp8,R3739042
308,274,0.00856015,hop1,Chemokine signaling pathway,sp8,R3739042
308,275,0.009570643,hop1,Chemokine signaling pathway,sp8,R3739042
308,276,0.008739098,hop1,Chemokine signaling pathway,sp8,R3739042
308,277,0.008220519,hop1,Chemokine signaling pathway,sp8,R3739042
308,278,0.00915214,hop1,Chemokine signaling pathway,sp8,R3739042
308,279,0.0074520553,hop1,Chemokine signaling pathway,sp8,R3739042
308,280,0.0087834485,hop1,Chemokine signaling pathway,sp8,R3739042
308,281,0.009200085,hop1,Chemokine signaling pathway,sp8,R3739042
308,282,0.00704381,hop1,Chemokine signaling pathway,sp8,R3739042
308,283,0.008750135,hop1,Chemokine signaling pathway,sp8,R3739042
308,284,0.009069765,hop1,Chemokine signaling pathway,sp8,R3739042
308,285,0.00906885,hop1,Chemokine signaling pathway,sp8,R3739042
308,286,0.0067282915,hop1,Chemokine signaling pathway,sp8,R3739042
308,287,0.007954605,hop1,Chemokine signaling pathway,sp8,R3739042
308,288,0.008203471,hop1,Chemokine signaling pathway,sp8,R3739042
308,289,0.008262798,hop1,Chemokine signaling pathway,sp8,R3739042
308,290,0.008558584,hop1,Chemokine signaling pathway,sp8,R3739042
308,291,0.008767704,hop1,Chemokine signaling pathway,sp8,R3739042
308,292,0.009207033,hop1,Chemokine signaling pathway,sp8,R3739042
308,458,0.0031324546,hop1,Chemokine signaling pathway,sp8,R3739042
308,460,0.007838242,hop1,Chemokine signaling pathway,sp8,R3739042
308,461,0.008526893,hop1,Chemokine signaling pathway,sp8,R3739042
308,462,0.009240063,hop1,Chemokine signaling pathway,sp8,R3739042
308,463,0.0056954096,hop1,Chemokine signaling pathway,sp8,R3739042
308,464,0.009819145,hop1,Chemokine signaling pathway,sp8,R3739042
308,465,0.0027414346,hop1,Chemokine signaling pathway,sp8,R3739042
308,466,0.006982516,hop1,Chemokine signaling pathway,sp8,R3739042
308,467,0.008097119,hop1,Chemokine signaling pathway,sp8,R3739042
308,468,0.007619652,hop1,Chemokine signaling pathway,sp8,R3739042
308,469,0.008800574,hop1,Chemokine signaling pathway,sp8,R3739042
308,470,0.007483316,hop1,Chemokine signaling pathway,sp8,R3739042
