From,To,Attention,Hop,SignalingPath,SpNotation,individualID
311,274,0.007807748,hop1,Chemokine signaling pathway,sp8,R7025378
311,275,0.008687597,hop1,Chemokine signaling pathway,sp8,R7025378
311,276,0.00803525,hop1,Chemokine signaling pathway,sp8,R7025378
311,277,0.007605089,hop1,Chemokine signaling pathway,sp8,R7025378
311,278,0.008453064,hop1,Chemokine signaling pathway,sp8,R7025378
311,279,0.0067015416,hop1,Chemokine signaling pathway,sp8,R7025378
311,280,0.008160267,hop1,Chemokine signaling pathway,sp8,R7025378
311,281,0.008379381,hop1,Chemokine signaling pathway,sp8,R7025378
311,282,0.0075012855,hop1,Chemokine signaling pathway,sp8,R7025378
311,283,0.008046578,hop1,Chemokine signaling pathway,sp8,R7025378
311,284,0.009143659,hop1,Chemokine signaling pathway,sp8,R7025378
311,285,0.00826293,hop1,Chemokine signaling pathway,sp8,R7025378
311,286,0.0074281236,hop1,Chemokine signaling pathway,sp8,R7025378
311,287,0.007695578,hop1,Chemokine signaling pathway,sp8,R7025378
311,288,0.0074616335,hop1,Chemokine signaling pathway,sp8,R7025378
311,289,0.007506284,hop1,Chemokine signaling pathway,sp8,R7025378
311,290,0.0078085354,hop1,Chemokine signaling pathway,sp8,R7025378
311,291,0.008070204,hop1,Chemokine signaling pathway,sp8,R7025378
311,292,0.008410573,hop1,Chemokine signaling pathway,sp8,R7025378
311,458,0.0051195854,hop1,Chemokine signaling pathway,sp8,R7025378
311,460,0.007274623,hop1,Chemokine signaling pathway,sp8,R7025378
311,461,0.007955098,hop1,Chemokine signaling pathway,sp8,R7025378
311,462,0.008417655,hop1,Chemokine signaling pathway,sp8,R7025378
311,463,0.006401349,hop1,Chemokine signaling pathway,sp8,R7025378
311,464,0.008996971,hop1,Chemokine signaling pathway,sp8,R7025378
311,465,0.0028877119,hop1,Chemokine signaling pathway,sp8,R7025378
311,466,0.0055477284,hop1,Chemokine signaling pathway,sp8,R7025378
311,467,0.00725073,hop1,Chemokine signaling pathway,sp8,R7025378
311,468,0.0071022054,hop1,Chemokine signaling pathway,sp8,R7025378
311,469,0.008018559,hop1,Chemokine signaling pathway,sp8,R7025378
311,470,0.0070513613,hop1,Chemokine signaling pathway,sp8,R7025378
311,471,0.007631266,hop1,Chemokine signaling pathway,sp8,R7025378
311,472,0.0077652903,hop1,Chemokine signaling pathway,sp8,R7025378
311,753,0.007984687,hop1,Chemokine signaling pathway,sp8,R7025378
311,754,0.33374065,hop1,Chemokine signaling pathway,sp8,R7025378
311,801,0.007691104,hop1,Chemokine signaling pathway,sp8,R7025378
311,802,0.003204016,hop1,Chemokine signaling pathway,sp8,R7025378
311,803,0.0062042377,hop1,Chemokine signaling pathway,sp8,R7025378
311,804,0.0061275265,hop1,Chemokine signaling pathway,sp8,R7025378
311,805,0.006376346,hop1,Chemokine signaling pathway,sp8,R7025378
311,806,0.0059980704,hop1,Chemokine signaling pathway,sp8,R7025378
311,1054,0.0075245006,hop1,Chemokine signaling pathway,sp8,R7025378
311,1459,0.008072264,hop1,Chemokine signaling pathway,sp8,R7025378
311,2128,0.0077904137,hop1,Chemokine signaling pathway,sp8,R7025378
311,2129,0.008437188,hop1,Chemokine signaling pathway,sp8,R7025378
312,105,0.0048589148,hop1,Chemokine signaling pathway,sp8,R7025378
312,270,0.008474281,hop1,Chemokine signaling pathway,sp8,R7025378
312,271,0.009044092,hop1,Chemokine signaling pathway,sp8,R7025378
312,272,0.008113002,hop1,Chemokine signaling pathway,sp8,R7025378
312,273,0.008515997,hop1,Chemokine signaling pathway,sp8,R7025378
312,274,0.007948614,hop1,Chemokine signaling pathway,sp8,R7025378
312,275,0.008910346,hop1,Chemokine signaling pathway,sp8,R7025378
312,276,0.008099962,hop1,Chemokine signaling pathway,sp8,R7025378
312,277,0.007613115,hop1,Chemokine signaling pathway,sp8,R7025378
312,278,0.008601012,hop1,Chemokine signaling pathway,sp8,R7025378
312,279,0.006236743,hop1,Chemokine signaling pathway,sp8,R7025378
312,280,0.008160534,hop1,Chemokine signaling pathway,sp8,R7025378
312,281,0.008528836,hop1,Chemokine signaling pathway,sp8,R7025378
312,282,0.0069715357,hop1,Chemokine signaling pathway,sp8,R7025378
312,283,0.00810419,hop1,Chemokine signaling pathway,sp8,R7025378
312,284,0.008407971,hop1,Chemokine signaling pathway,sp8,R7025378
312,285,0.0084717935,hop1,Chemokine signaling pathway,sp8,R7025378
312,286,0.0067955535,hop1,Chemokine signaling pathway,sp8,R7025378
312,287,0.0071361503,hop1,Chemokine signaling pathway,sp8,R7025378
312,288,0.0075476104,hop1,Chemokine signaling pathway,sp8,R7025378
312,289,0.0076034963,hop1,Chemokine signaling pathway,sp8,R7025378
312,290,0.007946687,hop1,Chemokine signaling pathway,sp8,R7025378
312,291,0.008123766,hop1,Chemokine signaling pathway,sp8,R7025378
312,292,0.008552144,hop1,Chemokine signaling pathway,sp8,R7025378
312,458,0.005302276,hop1,Chemokine signaling pathway,sp8,R7025378
312,460,0.007082942,hop1,Chemokine signaling pathway,sp8,R7025378
312,461,0.008015107,hop1,Chemokine signaling pathway,sp8,R7025378
312,462,0.008608162,hop1,Chemokine signaling pathway,sp8,R7025378
312,463,0.0058853235,hop1,Chemokine signaling pathway,sp8,R7025378
312,464,0.0092969155,hop1,Chemokine signaling pathway,sp8,R7025378
312,465,0.003173822,hop1,Chemokine signaling pathway,sp8,R7025378
312,466,0.0055705714,hop1,Chemokine signaling pathway,sp8,R7025378
312,467,0.007345654,hop1,Chemokine signaling pathway,sp8,R7025378
312,468,0.007071859,hop1,Chemokine signaling pathway,sp8,R7025378
312,469,0.008159295,hop1,Chemokine signaling pathway,sp8,R7025378
312,470,0.0070030233,hop1,Chemokine signaling pathway,sp8,R7025378
312,471,0.00780217,hop1,Chemokine signaling pathway,sp8,R7025378
312,472,0.007942985,hop1,Chemokine signaling pathway,sp8,R7025378
312,753,0.0073612398,hop1,Chemokine signaling pathway,sp8,R7025378
312,754,0.33400047,hop1,Chemokine signaling pathway,sp8,R7025378
312,801,0.0077964477,hop1,Chemokine signaling pathway,sp8,R7025378
312,802,0.0034736663,hop1,Chemokine signaling pathway,sp8,R7025378
312,803,0.0061835772,hop1,Chemokine signaling pathway,sp8,R7025378
312,804,0.0058364533,hop1,Chemokine signaling pathway,sp8,R7025378
312,805,0.005912955,hop1,Chemokine signaling pathway,sp8,R7025378
312,806,0.005637451,hop1,Chemokine signaling pathway,sp8,R7025378
312,1054,0.007675208,hop1,Chemokine signaling pathway,sp8,R7025378
312,1459,0.008225691,hop1,Chemokine signaling pathway,sp8,R7025378
312,2128,0.007969386,hop1,Chemokine signaling pathway,sp8,R7025378
312,2129,0.00862802,hop1,Chemokine signaling pathway,sp8,R7025378
313,105,0.004790728,hop1,Chemokine signaling pathway,sp8,R7025378
313,270,0.008403711,hop1,Chemokine signaling pathway,sp8,R7025378
313,271,0.008937446,hop1,Chemokine signaling pathway,sp8,R7025378
313,272,0.008106049,hop1,Chemokine signaling pathway,sp8,R7025378
313,273,0.008454958,hop1,Chemokine signaling pathway,sp8,R7025378
313,274,0.007892039,hop1,Chemokine signaling pathway,sp8,R7025378
313,275,0.008812554,hop1,Chemokine signaling pathway,sp8,R7025378
313,276,0.008084099,hop1,Chemokine signaling pathway,sp8,R7025378
313,277,0.0075937305,hop1,Chemokine signaling pathway,sp8,R7025378
313,278,0.008542167,hop1,Chemokine signaling pathway,sp8,R7025378
313,279,0.0064249486,hop1,Chemokine signaling pathway,sp8,R7025378
313,280,0.008156402,hop1,Chemokine signaling pathway,sp8,R7025378
313,281,0.008469028,hop1,Chemokine signaling pathway,sp8,R7025378
313,282,0.007207334,hop1,Chemokine signaling pathway,sp8,R7025378
313,283,0.0080921,hop1,Chemokine signaling pathway,sp8,R7025378
313,284,0.008815335,hop1,Chemokine signaling pathway,sp8,R7025378
313,285,0.008380365,hop1,Chemokine signaling pathway,sp8,R7025378
313,286,0.007144685,hop1,Chemokine signaling pathway,sp8,R7025378
313,287,0.0073975585,hop1,Chemokine signaling pathway,sp8,R7025378
313,288,0.007519217,hop1,Chemokine signaling pathway,sp8,R7025378
313,289,0.007569275,hop1,Chemokine signaling pathway,sp8,R7025378
313,290,0.007891545,hop1,Chemokine signaling pathway,sp8,R7025378
313,291,0.008113868,hop1,Chemokine signaling pathway,sp8,R7025378
313,292,0.008496568,hop1,Chemokine signaling pathway,sp8,R7025378
313,458,0.0052421256,hop1,Chemokine signaling pathway,sp8,R7025378
313,460,0.0070653125,hop1,Chemokine signaling pathway,sp8,R7025378
313,461,0.008001543,hop1,Chemokine signaling pathway,sp8,R7025378
313,462,0.008526774,hop1,Chemokine signaling pathway,sp8,R7025378
313,463,0.0061355224,hop1,Chemokine signaling pathway,sp8,R7025378
313,464,0.009159084,hop1,Chemokine signaling pathway,sp8,R7025378
313,465,0.003069382,hop1,Chemokine signaling pathway,sp8,R7025378
313,466,0.005525501,hop1,Chemokine signaling pathway,sp8,R7025378
313,467,0.0073120585,hop1,Chemokine signaling pathway,sp8,R7025378
313,468,0.007041051,hop1,Chemokine signaling pathway,sp8,R7025378
313,469,0.008103268,hop1,Chemokine signaling pathway,sp8,R7025378
313,470,0.006971807,hop1,Chemokine signaling pathway,sp8,R7025378
313,471,0.007729338,hop1,Chemokine signaling pathway,sp8,R7025378
313,472,0.007866874,hop1,Chemokine signaling pathway,sp8,R7025378
313,753,0.007707072,hop1,Chemokine signaling pathway,sp8,R7025378
313,754,0.33389413,hop1,Chemokine signaling pathway,sp8,R7025378
313,801,0.0077583557,hop1,Chemokine signaling pathway,sp8,R7025378
313,802,0.0033800309,hop1,Chemokine signaling pathway,sp8,R7025378
313,803,0.005937594,hop1,Chemokine signaling pathway,sp8,R7025378
313,804,0.005867362,hop1,Chemokine signaling pathway,sp8,R7025378
313,805,0.006109222,hop1,Chemokine signaling pathway,sp8,R7025378
313,806,0.005750685,hop1,Chemokine signaling pathway,sp8,R7025378
313,1054,0.007612793,hop1,Chemokine signaling pathway,sp8,R7025378
313,1459,0.008163087,hop1,Chemokine signaling pathway,sp8,R7025378
313,2128,0.007892657,hop1,Chemokine signaling pathway,sp8,R7025378
313,2129,0.008546504,hop1,Chemokine signaling pathway,sp8,R7025378
314,105,0.0050849128,hop1,Chemokine signaling pathway,sp8,R7025378
314,270,0.008156848,hop1,Chemokine signaling pathway,sp8,R7025378
314,271,0.008666418,hop1,Chemokine signaling pathway,sp8,R7025378
314,272,0.007884348,hop1,Chemokine signaling pathway,sp8,R7025378
314,273,0.008209265,hop1,Chemokine signaling pathway,sp8,R7025378
314,274,0.0076628104,hop1,Chemokine signaling pathway,sp8,R7025378
314,275,0.008547291,hop1,Chemokine signaling pathway,sp8,R7025378
314,276,0.007860599,hop1,Chemokine signaling pathway,sp8,R7025378
314,277,0.0073995776,hop1,Chemokine signaling pathway,sp8,R7025378
314,278,0.008294699,hop1,Chemokine signaling pathway,sp8,R7025378
314,279,0.0065289005,hop1,Chemokine signaling pathway,sp8,R7025378
314,280,0.007934093,hop1,Chemokine signaling pathway,sp8,R7025378
314,281,0.008223284,hop1,Chemokine signaling pathway,sp8,R7025378
314,282,0.0072959503,hop1,Chemokine signaling pathway,sp8,R7025378
314,283,0.007869396,hop1,Chemokine signaling pathway,sp8,R7025378
314,284,0.008870197,hop1,Chemokine signaling pathway,sp8,R7025378
314,285,0.008128531,hop1,Chemokine signaling pathway,sp8,R7025378
314,286,0.0072188834,hop1,Chemokine signaling pathway,sp8,R7025378
314,287,0.007482185,hop1,Chemokine signaling pathway,sp8,R7025378
314,288,0.007307671,hop1,Chemokine signaling pathway,sp8,R7025378
314,289,0.0073548052,hop1,Chemokine signaling pathway,sp8,R7025378
314,290,0.0076627163,hop1,Chemokine signaling pathway,sp8,R7025378
314,291,0.007891163,hop1,Chemokine signaling pathway,sp8,R7025378
314,292,0.008251215,hop1,Chemokine signaling pathway,sp8,R7025378
314,458,0.0055625476,hop1,Chemokine signaling pathway,sp8,R7025378
314,460,0.007081022,hop1,Chemokine signaling pathway,sp8,R7025378
314,461,0.0077808998,hop1,Chemokine signaling pathway,sp8,R7025378
314,462,0.008273668,hop1,Chemokine signaling pathway,sp8,R7025378
314,463,0.006237697,hop1,Chemokine signaling pathway,sp8,R7025378
314,464,0.008873668,hop1,Chemokine signaling pathway,sp8,R7025378
314,465,0.0032640852,hop1,Chemokine signaling pathway,sp8,R7025378
314,466,0.0058613657,hop1,Chemokine signaling pathway,sp8,R7025378
314,467,0.0071047335,hop1,Chemokine signaling pathway,sp8,R7025378
314,468,0.0069166906,hop1,Chemokine signaling pathway,sp8,R7025378
314,469,0.007868459,hop1,Chemokine signaling pathway,sp8,R7025378
314,470,0.00686777,hop1,Chemokine signaling pathway,sp8,R7025378
314,471,0.0075001563,hop1,Chemokine signaling pathway,sp8,R7025378
314,472,0.0076330816,hop1,Chemokine signaling pathway,sp8,R7025378
314,753,0.00773886,hop1,Chemokine signaling pathway,sp8,R7025378
314,754,0.33400214,hop1,Chemokine signaling pathway,sp8,R7025378
314,801,0.0075377184,hop1,Chemokine signaling pathway,sp8,R7025378
314,802,0.0035922532,hop1,Chemokine signaling pathway,sp8,R7025378
314,803,0.0062646023,hop1,Chemokine signaling pathway,sp8,R7025378
314,804,0.006150571,hop1,Chemokine signaling pathway,sp8,R7025378
314,805,0.0062305843,hop1,Chemokine signaling pathway,sp8,R7025378
314,806,0.0059196316,hop1,Chemokine signaling pathway,sp8,R7025378
314,1054,0.0073895706,hop1,Chemokine signaling pathway,sp8,R7025378
314,1459,0.00792489,hop1,Chemokine signaling pathway,sp8,R7025378
314,2128,0.007658,hop1,Chemokine signaling pathway,sp8,R7025378
314,2129,0.00829283,hop1,Chemokine signaling pathway,sp8,R7025378
315,105,0.0049167927,hop1,Chemokine signaling pathway,sp8,R7025378
315,270,0.008199859,hop1,Chemokine signaling pathway,sp8,R7025378
315,271,0.008699006,hop1,Chemokine signaling pathway,sp8,R7025378
315,272,0.008006906,hop1,Chemokine signaling pathway,sp8,R7025378
315,273,0.008256688,hop1,Chemokine signaling pathway,sp8,R7025378
315,274,0.007707242,hop1,Chemokine signaling pathway,sp8,R7025378
315,275,0.008582491,hop1,Chemokine signaling pathway,sp8,R7025378
315,276,0.0079236375,hop1,Chemokine signaling pathway,sp8,R7025378
315,277,0.0075284196,hop1,Chemokine signaling pathway,sp8,R7025378
315,278,0.008343786,hop1,Chemokine signaling pathway,sp8,R7025378
315,279,0.006640111,hop1,Chemokine signaling pathway,sp8,R7025378
315,280,0.00807262,hop1,Chemokine signaling pathway,sp8,R7025378
315,281,0.00827134,hop1,Chemokine signaling pathway,sp8,R7025378
315,282,0.007423755,hop1,Chemokine signaling pathway,sp8,R7025378
315,283,0.007937655,hop1,Chemokine signaling pathway,sp8,R7025378
315,284,0.00903235,hop1,Chemokine signaling pathway,sp8,R7025378
315,285,0.008162657,hop1,Chemokine signaling pathway,sp8,R7025378
315,286,0.007347065,hop1,Chemokine signaling pathway,sp8,R7025378
315,287,0.0076140533,hop1,Chemokine signaling pathway,sp8,R7025378
315,288,0.0073746014,hop1,Chemokine signaling pathway,sp8,R7025378
315,289,0.0074057644,hop1,Chemokine signaling pathway,sp8,R7025378
315,290,0.00770774,hop1,Chemokine signaling pathway,sp8,R7025378
315,291,0.007977495,hop1,Chemokine signaling pathway,sp8,R7025378
315,292,0.00830127,hop1,Chemokine signaling pathway,sp8,R7025378
315,458,0.0053863954,hop1,Chemokine signaling pathway,sp8,R7025378
315,460,0.007203446,hop1,Chemokine signaling pathway,sp8,R7025378
315,461,0.007861597,hop1,Chemokine signaling pathway,sp8,R7025378
315,462,0.008313235,hop1,Chemokine signaling pathway,sp8,R7025378
315,463,0.0063435817,hop1,Chemokine signaling pathway,sp8,R7025378
315,464,0.00889518,hop1,Chemokine signaling pathway,sp8,R7025378
315,465,0.003123571,hop1,Chemokine signaling pathway,sp8,R7025378
315,466,0.0056855897,hop1,Chemokine signaling pathway,sp8,R7025378
315,467,0.007179114,hop1,Chemokine signaling pathway,sp8,R7025378
315,468,0.0070352517,hop1,Chemokine signaling pathway,sp8,R7025378
315,469,0.007914938,hop1,Chemokine signaling pathway,sp8,R7025378
315,470,0.006985319,hop1,Chemokine signaling pathway,sp8,R7025378
315,471,0.007536418,hop1,Chemokine signaling pathway,sp8,R7025378
315,472,0.0076691615,hop1,Chemokine signaling pathway,sp8,R7025378
315,753,0.00788239,hop1,Chemokine signaling pathway,sp8,R7025378
315,754,0.33390033,hop1,Chemokine signaling pathway,sp8,R7025378
315,801,0.007588695,hop1,Chemokine signaling pathway,sp8,R7025378
315,802,0.003449058,hop1,Chemokine signaling pathway,sp8,R7025378
315,803,0.006153293,hop1,Chemokine signaling pathway,sp8,R7025378
315,804,0.0060754297,hop1,Chemokine signaling pathway,sp8,R7025378
315,805,0.006320113,hop1,Chemokine signaling pathway,sp8,R7025378
315,806,0.0059429924,hop1,Chemokine signaling pathway,sp8,R7025378
315,1054,0.007429164,hop1,Chemokine signaling pathway,sp8,R7025378
315,1459,0.007969146,hop1,Chemokine signaling pathway,sp8,R7025378
315,2128,0.007694046,hop1,Chemokine signaling pathway,sp8,R7025378
315,2129,0.008332514,hop1,Chemokine signaling pathway,sp8,R7025378
418,1660,0.014088764,hop1,Chemokine signaling pathway,sp8,R7025378
458,307,0.009699,hop1,Chemokine signaling pathway,sp8,R7025378
458,308,0.0076593645,hop1,Chemokine signaling pathway,sp8,R7025378
458,309,0.0107511245,hop1,Chemokine signaling pathway,sp8,R7025378
458,310,0.009526322,hop1,Chemokine signaling pathway,sp8,R7025378
458,311,0.010525785,hop1,Chemokine signaling pathway,sp8,R7025378
458,312,0.009161109,hop1,Chemokine signaling pathway,sp8,R7025378
458,313,0.009214727,hop1,Chemokine signaling pathway,sp8,R7025378
458,314,0.008850845,hop1,Chemokine signaling pathway,sp8,R7025378
458,315,0.009926192,hop1,Chemokine signaling pathway,sp8,R7025378
458,459,0.00821102,hop1,Chemokine signaling pathway,sp8,R7025378
458,473,0.009757109,hop1,Chemokine signaling pathway,sp8,R7025378
458,474,0.009828958,hop1,Chemokine signaling pathway,sp8,R7025378
458,475,0.00940071,hop1,Chemokine signaling pathway,sp8,R7025378
458,476,0.005200983,hop1,Chemokine signaling pathway,sp8,R7025378
458,477,0.0096830735,hop1,Chemokine signaling pathway,sp8,R7025378
459,105,0.0042585502,hop1,Chemokine signaling pathway,sp8,R7025378
459,270,0.008685338,hop1,Chemokine signaling pathway,sp8,R7025378
459,271,0.0092459135,hop1,Chemokine signaling pathway,sp8,R7025378
459,272,0.008360382,hop1,Chemokine signaling pathway,sp8,R7025378
459,273,0.00873548,hop1,Chemokine signaling pathway,sp8,R7025378
459,274,0.00815377,hop1,Chemokine signaling pathway,sp8,R7025378
459,275,0.009114625,hop1,Chemokine signaling pathway,sp8,R7025378
459,276,0.008340273,hop1,Chemokine signaling pathway,sp8,R7025378
459,277,0.007835637,hop1,Chemokine signaling pathway,sp8,R7025378
459,278,0.008824782,hop1,Chemokine signaling pathway,sp8,R7025378
459,279,0.0064174435,hop1,Chemokine signaling pathway,sp8,R7025378
459,280,0.008411503,hop1,Chemokine signaling pathway,sp8,R7025378
459,281,0.00874964,hop1,Chemokine signaling pathway,sp8,R7025378
459,282,0.007193706,hop1,Chemokine signaling pathway,sp8,R7025378
459,283,0.0083474545,hop1,Chemokine signaling pathway,sp8,R7025378
459,284,0.008675671,hop1,Chemokine signaling pathway,sp8,R7025378
459,285,0.008667177,hop1,Chemokine signaling pathway,sp8,R7025378
459,286,0.006986226,hop1,Chemokine signaling pathway,sp8,R7025378
459,287,0.0073685423,hop1,Chemokine signaling pathway,sp8,R7025378
459,288,0.007761357,hop1,Chemokine signaling pathway,sp8,R7025378
459,289,0.007814623,hop1,Chemokine signaling pathway,sp8,R7025378
459,290,0.008152856,hop1,Chemokine signaling pathway,sp8,R7025378
459,291,0.008369278,hop1,Chemokine signaling pathway,sp8,R7025378
459,292,0.008776838,hop1,Chemokine signaling pathway,sp8,R7025378
459,458,0.0047246916,hop1,Chemokine signaling pathway,sp8,R7025378
459,460,0.0072902697,hop1,Chemokine signaling pathway,sp8,R7025378
459,461,0.008254496,hop1,Chemokine signaling pathway,sp8,R7025378
459,462,0.008815298,hop1,Chemokine signaling pathway,sp8,R7025378
459,463,0.0059409067,hop1,Chemokine signaling pathway,sp8,R7025378
459,464,0.009483288,hop1,Chemokine signaling pathway,sp8,R7025378
459,465,0.0027113443,hop1,Chemokine signaling pathway,sp8,R7025378
459,466,0.0051157894,hop1,Chemokine signaling pathway,sp8,R7025378
459,467,0.0075492226,hop1,Chemokine signaling pathway,sp8,R7025378
459,468,0.0072689876,hop1,Chemokine signaling pathway,sp8,R7025378
459,469,0.00837142,hop1,Chemokine signaling pathway,sp8,R7025378
459,470,0.0071977037,hop1,Chemokine signaling pathway,sp8,R7025378
459,471,0.007990612,hop1,Chemokine signaling pathway,sp8,R7025378
459,472,0.008133358,hop1,Chemokine signaling pathway,sp8,R7025378
459,753,0.00760959,hop1,Chemokine signaling pathway,sp8,R7025378
459,754,0.33369076,hop1,Chemokine signaling pathway,sp8,R7025378
459,801,0.008010688,hop1,Chemokine signaling pathway,sp8,R7025378
459,802,0.002991761,hop1,Chemokine signaling pathway,sp8,R7025378
459,803,0.0060159527,hop1,Chemokine signaling pathway,sp8,R7025378
459,804,0.0056657065,hop1,Chemokine signaling pathway,sp8,R7025378
459,805,0.0059090815,hop1,Chemokine signaling pathway,sp8,R7025378
459,806,0.005572891,hop1,Chemokine signaling pathway,sp8,R7025378
459,1054,0.007867487,hop1,Chemokine signaling pathway,sp8,R7025378
459,1459,0.008434966,hop1,Chemokine signaling pathway,sp8,R7025378
459,2128,0.00816012,hop1,Chemokine signaling pathway,sp8,R7025378
459,2129,0.00883568,hop1,Chemokine signaling pathway,sp8,R7025378
460,307,0.00815851,hop1,Chemokine signaling pathway,sp8,R7025378
460,308,0.007904547,hop1,Chemokine signaling pathway,sp8,R7025378
460,309,0.008577985,hop1,Chemokine signaling pathway,sp8,R7025378
460,310,0.009140624,hop1,Chemokine signaling pathway,sp8,R7025378
460,311,0.0084770275,hop1,Chemokine signaling pathway,sp8,R7025378
460,312,0.008640198,hop1,Chemokine signaling pathway,sp8,R7025378
460,313,0.008615396,hop1,Chemokine signaling pathway,sp8,R7025378
460,314,0.008634886,hop1,Chemokine signaling pathway,sp8,R7025378
460,315,0.008655151,hop1,Chemokine signaling pathway,sp8,R7025378
460,459,0.008025916,hop1,Chemokine signaling pathway,sp8,R7025378
460,473,0.008715562,hop1,Chemokine signaling pathway,sp8,R7025378
460,474,0.008648346,hop1,Chemokine signaling pathway,sp8,R7025378
460,475,0.008052147,hop1,Chemokine signaling pathway,sp8,R7025378
460,476,0.0064953305,hop1,Chemokine signaling pathway,sp8,R7025378
460,477,0.008567686,hop1,Chemokine signaling pathway,sp8,R7025378
461,307,0.008841927,hop1,Chemokine signaling pathway,sp8,R7025378
461,308,0.0075325035,hop1,Chemokine signaling pathway,sp8,R7025378
461,309,0.009761151,hop1,Chemokine signaling pathway,sp8,R7025378
461,310,0.008815627,hop1,Chemokine signaling pathway,sp8,R7025378
461,311,0.0095849745,hop1,Chemokine signaling pathway,sp8,R7025378
461,312,0.008442818,hop1,Chemokine signaling pathway,sp8,R7025378
461,313,0.00848526,hop1,Chemokine signaling pathway,sp8,R7025378
461,314,0.008251211,hop1,Chemokine signaling pathway,sp8,R7025378
461,315,0.009095795,hop1,Chemokine signaling pathway,sp8,R7025378
461,459,0.0076435003,hop1,Chemokine signaling pathway,sp8,R7025378
461,473,0.008959049,hop1,Chemokine signaling pathway,sp8,R7025378
461,474,0.009012067,hop1,Chemokine signaling pathway,sp8,R7025378
461,475,0.008574504,hop1,Chemokine signaling pathway,sp8,R7025378
461,476,0.006158541,hop1,Chemokine signaling pathway,sp8,R7025378
461,477,0.008877901,hop1,Chemokine signaling pathway,sp8,R7025378
462,307,0.009123618,hop1,Chemokine signaling pathway,sp8,R7025378
462,308,0.007242018,hop1,Chemokine signaling pathway,sp8,R7025378
462,309,0.0100977775,hop1,Chemokine signaling pathway,sp8,R7025378
462,310,0.00901224,hop1,Chemokine signaling pathway,sp8,R7025378
462,311,0.009897198,hop1,Chemokine signaling pathway,sp8,R7025378
462,312,0.008653168,hop1,Chemokine signaling pathway,sp8,R7025378
462,313,0.008701099,hop1,Chemokine signaling pathway,sp8,R7025378
462,314,0.008368723,hop1,Chemokine signaling pathway,sp8,R7025378
462,315,0.009355537,hop1,Chemokine signaling pathway,sp8,R7025378
462,459,0.00775277,hop1,Chemokine signaling pathway,sp8,R7025378
462,473,0.009203258,hop1,Chemokine signaling pathway,sp8,R7025378
462,474,0.0092659835,hop1,Chemokine signaling pathway,sp8,R7025378
462,475,0.008844779,hop1,Chemokine signaling pathway,sp8,R7025378
462,476,0.005817433,hop1,Chemokine signaling pathway,sp8,R7025378
462,477,0.009128297,hop1,Chemokine signaling pathway,sp8,R7025378
463,307,0.009144656,hop1,Chemokine signaling pathway,sp8,R7025378
463,308,0.0072862245,hop1,Chemokine signaling pathway,sp8,R7025378
463,309,0.010109517,hop1,Chemokine signaling pathway,sp8,R7025378
463,310,0.009070942,hop1,Chemokine signaling pathway,sp8,R7025378
463,311,0.009916931,hop1,Chemokine signaling pathway,sp8,R7025378
463,312,0.008699512,hop1,Chemokine signaling pathway,sp8,R7025378
463,313,0.008745692,hop1,Chemokine signaling pathway,sp8,R7025378
463,314,0.00841992,hop1,Chemokine signaling pathway,sp8,R7025378
463,315,0.009390632,hop1,Chemokine signaling pathway,sp8,R7025378
463,459,0.0077920817,hop1,Chemokine signaling pathway,sp8,R7025378
463,473,0.009243032,hop1,Chemokine signaling pathway,sp8,R7025378
463,474,0.009302294,hop1,Chemokine signaling pathway,sp8,R7025378
463,475,0.00886648,hop1,Chemokine signaling pathway,sp8,R7025378
463,476,0.005853505,hop1,Chemokine signaling pathway,sp8,R7025378
463,477,0.00916395,hop1,Chemokine signaling pathway,sp8,R7025378
464,307,0.00911333,hop1,Chemokine signaling pathway,sp8,R7025378
464,308,0.0072189635,hop1,Chemokine signaling pathway,sp8,R7025378
464,309,0.010092643,hop1,Chemokine signaling pathway,sp8,R7025378
464,310,0.008981554,hop1,Chemokine signaling pathway,sp8,R7025378
464,311,0.00988771,hop1,Chemokine signaling pathway,sp8,R7025378
464,312,0.008629127,hop1,Chemokine signaling pathway,sp8,R7025378
464,313,0.008678012,hop1,Chemokine signaling pathway,sp8,R7025378
464,314,0.008342022,hop1,Chemokine signaling pathway,sp8,R7025378
464,315,0.00933767,hop1,Chemokine signaling pathway,sp8,R7025378
464,459,0.0077324277,hop1,Chemokine signaling pathway,sp8,R7025378
464,473,0.009182841,hop1,Chemokine signaling pathway,sp8,R7025378
464,474,0.009247448,hop1,Chemokine signaling pathway,sp8,R7025378
464,475,0.008834101,hop1,Chemokine signaling pathway,sp8,R7025378
464,476,0.005960291,hop1,Chemokine signaling pathway,sp8,R7025378
464,477,0.0091101,hop1,Chemokine signaling pathway,sp8,R7025378
465,307,0.009749776,hop1,Chemokine signaling pathway,sp8,R7025378
465,308,0.007694257,hop1,Chemokine signaling pathway,sp8,R7025378
465,309,0.010809588,hop1,Chemokine signaling pathway,sp8,R7025378
465,310,0.009569019,hop1,Chemokine signaling pathway,sp8,R7025378
465,311,0.010581471,hop1,Chemokine signaling pathway,sp8,R7025378
465,312,0.009204078,hop1,Chemokine signaling pathway,sp8,R7025378
465,313,0.009258332,hop1,Chemokine signaling pathway,sp8,R7025378
465,314,0.008891139,hop1,Chemokine signaling pathway,sp8,R7025378
465,315,0.0099756,hop1,Chemokine signaling pathway,sp8,R7025378
