From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1284,586,0.123696886,hop1,Insulin signaling pathway,sp20,R9680160
1284,1226,0.08896741,hop1,Insulin signaling pathway,sp20,R9680160
1477,1571,0.022827081,hop1,Insulin signaling pathway,sp20,R9680160
1477,1572,0.023650039,hop1,Insulin signaling pathway,sp20,R9680160
1477,1578,0.060055606,hop1,Insulin signaling pathway,sp20,R9680160
1477,1579,0.05368027,hop1,Insulin signaling pathway,sp20,R9680160
1477,1580,0.03361831,hop1,Insulin signaling pathway,sp20,R9680160
1477,1581,0.049763184,hop1,Insulin signaling pathway,sp20,R9680160
1477,1582,0.028429508,hop1,Insulin signaling pathway,sp20,R9680160
1477,1675,0.019033778,hop1,Insulin signaling pathway,sp20,R9680160
1477,1676,0.042401157,hop1,Insulin signaling pathway,sp20,R9680160
1478,1571,0.017733708,hop1,Insulin signaling pathway,sp20,R9680160
1478,1572,0.018368732,hop1,Insulin signaling pathway,sp20,R9680160
1478,1578,0.0641616,hop1,Insulin signaling pathway,sp20,R9680160
1478,1579,0.057380795,hop1,Insulin signaling pathway,sp20,R9680160
1478,1580,0.028805366,hop1,Insulin signaling pathway,sp20,R9680160
1478,1581,0.05318913,hop1,Insulin signaling pathway,sp20,R9680160
1478,1582,0.022052214,hop1,Insulin signaling pathway,sp20,R9680160
1478,1675,0.014803197,hop1,Insulin signaling pathway,sp20,R9680160
1478,1676,0.0453327,hop1,Insulin signaling pathway,sp20,R9680160
1479,1571,0.014122862,hop1,Insulin signaling pathway,sp20,R9680160
1479,1572,0.014589151,hop1,Insulin signaling pathway,sp20,R9680160
1479,1578,0.066427395,hop1,Insulin signaling pathway,sp20,R9680160
1479,1579,0.059692957,hop1,Insulin signaling pathway,sp20,R9680160
1479,1580,0.029787537,hop1,Insulin signaling pathway,sp20,R9680160
1479,1581,0.05528974,hop1,Insulin signaling pathway,sp20,R9680160
1479,1582,0.017252214,hop1,Insulin signaling pathway,sp20,R9680160
1479,1675,0.011939074,hop1,Insulin signaling pathway,sp20,R9680160
1479,1676,0.047239896,hop1,Insulin signaling pathway,sp20,R9680160
1480,1571,0.023486003,hop1,Insulin signaling pathway,sp20,R9680160
1480,1572,0.024377545,hop1,Insulin signaling pathway,sp20,R9680160
1480,1578,0.053964444,hop1,Insulin signaling pathway,sp20,R9680160
1480,1579,0.049042385,hop1,Insulin signaling pathway,sp20,R9680160
1480,1580,0.035281017,hop1,Insulin signaling pathway,sp20,R9680160
1480,1581,0.04534329,hop1,Insulin signaling pathway,sp20,R9680160
1480,1582,0.02960237,hop1,Insulin signaling pathway,sp20,R9680160
1480,1675,0.01941266,hop1,Insulin signaling pathway,sp20,R9680160
1480,1676,0.042038903,hop1,Insulin signaling pathway,sp20,R9680160
1491,1016,0.21269672,hop1,Insulin signaling pathway,sp20,R9680160
1491,1017,0.12324135,hop1,Insulin signaling pathway,sp20,R9680160
1492,1016,0.21851955,hop1,Insulin signaling pathway,sp20,R9680160
1492,1017,0.0993775,hop1,Insulin signaling pathway,sp20,R9680160
1495,1016,0.22809033,hop1,Insulin signaling pathway,sp20,R9680160
1495,1017,0.11971153,hop1,Insulin signaling pathway,sp20,R9680160
1496,1016,0.23231614,hop1,Insulin signaling pathway,sp20,R9680160
1496,1017,0.0750093,hop1,Insulin signaling pathway,sp20,R9680160
1571,68,0.0062273922,hop1,Insulin signaling pathway,sp20,R9680160
1571,227,3.1833122e-05,hop1,Insulin signaling pathway,sp20,R9680160
1571,228,0.016819354,hop1,Insulin signaling pathway,sp20,R9680160
1571,229,0.31651798,hop1,Insulin signaling pathway,sp20,R9680160
1571,230,0.064583614,hop1,Insulin signaling pathway,sp20,R9680160
1571,231,0.04921736,hop1,Insulin signaling pathway,sp20,R9680160
1571,232,0.06627901,hop1,Insulin signaling pathway,sp20,R9680160
1571,826,0.0311741,hop1,Insulin signaling pathway,sp20,R9680160
1571,1477,0.056240033,hop1,Insulin signaling pathway,sp20,R9680160
1571,1478,0.041905142,hop1,Insulin signaling pathway,sp20,R9680160
1571,1479,0.039249904,hop1,Insulin signaling pathway,sp20,R9680160
1571,1480,0.027250847,hop1,Insulin signaling pathway,sp20,R9680160
1572,68,0.00638465,hop1,Insulin signaling pathway,sp20,R9680160
1572,227,4.952142e-05,hop1,Insulin signaling pathway,sp20,R9680160
1572,228,0.016820502,hop1,Insulin signaling pathway,sp20,R9680160
1572,229,0.31651902,hop1,Insulin signaling pathway,sp20,R9680160
1572,230,0.06459658,hop1,Insulin signaling pathway,sp20,R9680160
1572,231,0.049243763,hop1,Insulin signaling pathway,sp20,R9680160
1572,232,0.066293046,hop1,Insulin signaling pathway,sp20,R9680160
1572,826,0.031190952,hop1,Insulin signaling pathway,sp20,R9680160
1572,1477,0.056247577,hop1,Insulin signaling pathway,sp20,R9680160
1572,1478,0.04191829,hop1,Insulin signaling pathway,sp20,R9680160
1572,1479,0.039305508,hop1,Insulin signaling pathway,sp20,R9680160
1572,1480,0.027268771,hop1,Insulin signaling pathway,sp20,R9680160
1578,68,0.024716556,hop1,Insulin signaling pathway,sp20,R9680160
1578,227,0.00065889454,hop1,Insulin signaling pathway,sp20,R9680160
1578,228,0.016859632,hop1,Insulin signaling pathway,sp20,R9680160
1578,229,0.316556,hop1,Insulin signaling pathway,sp20,R9680160
1578,230,0.053433858,hop1,Insulin signaling pathway,sp20,R9680160
1578,231,0.046862483,hop1,Insulin signaling pathway,sp20,R9680160
1578,232,0.054872256,hop1,Insulin signaling pathway,sp20,R9680160
1578,826,0.037582427,hop1,Insulin signaling pathway,sp20,R9680160
1578,1477,0.046351552,hop1,Insulin signaling pathway,sp20,R9680160
1578,1478,0.04027475,hop1,Insulin signaling pathway,sp20,R9680160
1578,1479,0.0473909,hop1,Insulin signaling pathway,sp20,R9680160
1578,1480,0.03645107,hop1,Insulin signaling pathway,sp20,R9680160
1579,68,0.02407047,hop1,Insulin signaling pathway,sp20,R9680160
1579,227,0.0006653023,hop1,Insulin signaling pathway,sp20,R9680160
1579,228,0.01686031,hop1,Insulin signaling pathway,sp20,R9680160
1579,229,0.31655616,hop1,Insulin signaling pathway,sp20,R9680160
1579,230,0.054967247,hop1,Insulin signaling pathway,sp20,R9680160
1579,231,0.045392446,hop1,Insulin signaling pathway,sp20,R9680160
1579,232,0.056437254,hop1,Insulin signaling pathway,sp20,R9680160
1579,826,0.036296442,hop1,Insulin signaling pathway,sp20,R9680160
1579,1477,0.0477302,hop1,Insulin signaling pathway,sp20,R9680160
1579,1478,0.038769957,hop1,Insulin signaling pathway,sp20,R9680160
1579,1479,0.046335306,hop1,Insulin signaling pathway,sp20,R9680160
1579,1480,0.035228565,hop1,Insulin signaling pathway,sp20,R9680160
1580,68,0.011877741,hop1,Insulin signaling pathway,sp20,R9680160
1580,227,0.0003331792,hop1,Insulin signaling pathway,sp20,R9680160
1580,228,0.01683871,hop1,Insulin signaling pathway,sp20,R9680160
1580,229,0.31653625,hop1,Insulin signaling pathway,sp20,R9680160
1580,230,0.063868746,hop1,Insulin signaling pathway,sp20,R9680160
1580,231,0.04892936,hop1,Insulin signaling pathway,sp20,R9680160
1580,232,0.065556966,hop1,Insulin signaling pathway,sp20,R9680160
1580,826,0.030993626,hop1,Insulin signaling pathway,sp20,R9680160
1580,1477,0.055559333,hop1,Insulin signaling pathway,sp20,R9680160
1580,1478,0.041514933,hop1,Insulin signaling pathway,sp20,R9680160
1580,1479,0.0417016,hop1,Insulin signaling pathway,sp20,R9680160
1580,1480,0.027142804,hop1,Insulin signaling pathway,sp20,R9680160
1581,68,0.022543436,hop1,Insulin signaling pathway,sp20,R9680160
1581,227,0.0006302283,hop1,Insulin signaling pathway,sp20,R9680160
1581,228,0.016858034,hop1,Insulin signaling pathway,sp20,R9680160
1581,229,0.31655407,hop1,Insulin signaling pathway,sp20,R9680160
1581,230,0.057653707,hop1,Insulin signaling pathway,sp20,R9680160
1581,231,0.044287644,hop1,Insulin signaling pathway,sp20,R9680160
1581,232,0.059183054,hop1,Insulin signaling pathway,sp20,R9680160
1581,826,0.03390216,hop1,Insulin signaling pathway,sp20,R9680160
1581,1477,0.050125778,hop1,Insulin signaling pathway,sp20,R9680160
1581,1478,0.03750942,hop1,Insulin signaling pathway,sp20,R9680160
1581,1479,0.045679085,hop1,Insulin signaling pathway,sp20,R9680160
1581,1480,0.032912258,hop1,Insulin signaling pathway,sp20,R9680160
1582,68,0.0073652165,hop1,Insulin signaling pathway,sp20,R9680160
1582,227,0.00013145735,hop1,Insulin signaling pathway,sp20,R9680160
1582,228,0.016825594,hop1,Insulin signaling pathway,sp20,R9680160
1582,229,0.31652418,hop1,Insulin signaling pathway,sp20,R9680160
1582,230,0.06487687,hop1,Insulin signaling pathway,sp20,R9680160
1582,231,0.049538627,hop1,Insulin signaling pathway,sp20,R9680160
1582,232,0.06658436,hop1,Insulin signaling pathway,sp20,R9680160
1582,826,0.03137832,hop1,Insulin signaling pathway,sp20,R9680160
1582,1477,0.056473266,hop1,Insulin signaling pathway,sp20,R9680160
1582,1478,0.04212346,hop1,Insulin signaling pathway,sp20,R9680160
1582,1479,0.03971047,hop1,Insulin signaling pathway,sp20,R9680160
1582,1480,0.027448295,hop1,Insulin signaling pathway,sp20,R9680160
1615,4,0.11234109,hop1,Insulin signaling pathway,sp20,R9680160
1616,4,0.1364544,hop1,Insulin signaling pathway,sp20,R9680160
1617,4,0.13188796,hop1,Insulin signaling pathway,sp20,R9680160
1618,4,0.10873179,hop1,Insulin signaling pathway,sp20,R9680160
1622,4,0.12974629,hop1,Insulin signaling pathway,sp20,R9680160
1623,4,0.13481268,hop1,Insulin signaling pathway,sp20,R9680160
1624,4,0.13780585,hop1,Insulin signaling pathway,sp20,R9680160
1675,227,1.720703e-05,hop1,Insulin signaling pathway,sp20,R9680160
1675,228,0.016817912,hop1,Insulin signaling pathway,sp20,R9680160
1675,229,0.3165176,hop1,Insulin signaling pathway,sp20,R9680160
1675,230,0.064341284,hop1,Insulin signaling pathway,sp20,R9680160
1675,231,0.048996113,hop1,Insulin signaling pathway,sp20,R9680160
1675,232,0.06602867,hop1,Insulin signaling pathway,sp20,R9680160
1675,1477,0.056037307,hop1,Insulin signaling pathway,sp20,R9680160
1675,1478,0.0417374,hop1,Insulin signaling pathway,sp20,R9680160
1675,1479,0.038997002,hop1,Insulin signaling pathway,sp20,R9680160
1675,1480,0.027121004,hop1,Insulin signaling pathway,sp20,R9680160
1676,227,0.0006123067,hop1,Insulin signaling pathway,sp20,R9680160
1676,228,0.016857106,hop1,Insulin signaling pathway,sp20,R9680160
1676,229,0.31655276,hop1,Insulin signaling pathway,sp20,R9680160
1676,230,0.056675114,hop1,Insulin signaling pathway,sp20,R9680160
1676,231,0.04462356,hop1,Insulin signaling pathway,sp20,R9680160
1676,232,0.058189474,hop1,Insulin signaling pathway,sp20,R9680160
1676,1477,0.04921987,hop1,Insulin signaling pathway,sp20,R9680160
1676,1478,0.03781724,hop1,Insulin signaling pathway,sp20,R9680160
1676,1479,0.04607895,hop1,Insulin signaling pathway,sp20,R9680160
1676,1480,0.032586258,hop1,Insulin signaling pathway,sp20,R9680160
68,1491,0.014135316,hop1,JAK-STAT signaling pathway,sp21,R9680160
68,1492,0.006960011,hop1,JAK-STAT signaling pathway,sp21,R9680160
68,1495,0.2517914,hop1,JAK-STAT signaling pathway,sp21,R9680160
68,1496,0.018775687,hop1,JAK-STAT signaling pathway,sp21,R9680160
300,1922,0.00857434,hop1,JAK-STAT signaling pathway,sp21,R9680160
300,1923,0.006013611,hop1,JAK-STAT signaling pathway,sp21,R9680160
300,1924,0.0070662647,hop1,JAK-STAT signaling pathway,sp21,R9680160
300,1925,0.008898431,hop1,JAK-STAT signaling pathway,sp21,R9680160
300,1926,0.014472618,hop1,JAK-STAT signaling pathway,sp21,R9680160
300,1927,0.0072386093,hop1,JAK-STAT signaling pathway,sp21,R9680160
301,1922,0.008049572,hop1,JAK-STAT signaling pathway,sp21,R9680160
301,1923,0.003137539,hop1,JAK-STAT signaling pathway,sp21,R9680160
301,1924,0.0049146772,hop1,JAK-STAT signaling pathway,sp21,R9680160
301,1925,0.009026508,hop1,JAK-STAT signaling pathway,sp21,R9680160
301,1926,0.014999423,hop1,JAK-STAT signaling pathway,sp21,R9680160
301,1927,0.0055114976,hop1,JAK-STAT signaling pathway,sp21,R9680160
384,425,0.006396349,hop1,JAK-STAT signaling pathway,sp21,R9680160
384,426,0.0072380546,hop1,JAK-STAT signaling pathway,sp21,R9680160
384,428,0.006772777,hop1,JAK-STAT signaling pathway,sp21,R9680160
384,912,0.0054735513,hop1,JAK-STAT signaling pathway,sp21,R9680160
384,913,0.006060807,hop1,JAK-STAT signaling pathway,sp21,R9680160
384,917,0.005308789,hop1,JAK-STAT signaling pathway,sp21,R9680160
384,918,0.0058724955,hop1,JAK-STAT signaling pathway,sp21,R9680160
384,923,0.0066623706,hop1,JAK-STAT signaling pathway,sp21,R9680160
384,934,0.006847172,hop1,JAK-STAT signaling pathway,sp21,R9680160
384,935,0.006033193,hop1,JAK-STAT signaling pathway,sp21,R9680160
384,937,0.005627173,hop1,JAK-STAT signaling pathway,sp21,R9680160
384,940,0.0072523057,hop1,JAK-STAT signaling pathway,sp21,R9680160
384,941,0.006578585,hop1,JAK-STAT signaling pathway,sp21,R9680160
384,943,0.0061100265,hop1,JAK-STAT signaling pathway,sp21,R9680160
384,944,0.0066919615,hop1,JAK-STAT signaling pathway,sp21,R9680160
384,964,0.00665293,hop1,JAK-STAT signaling pathway,sp21,R9680160
384,965,0.0074188667,hop1,JAK-STAT signaling pathway,sp21,R9680160
384,967,0.006250653,hop1,JAK-STAT signaling pathway,sp21,R9680160
384,969,0.0073499675,hop1,JAK-STAT signaling pathway,sp21,R9680160
384,970,0.0076751355,hop1,JAK-STAT signaling pathway,sp21,R9680160
384,972,0.0075875665,hop1,JAK-STAT signaling pathway,sp21,R9680160
384,975,0.006929345,hop1,JAK-STAT signaling pathway,sp21,R9680160
384,976,0.0075109424,hop1,JAK-STAT signaling pathway,sp21,R9680160
384,977,0.0064655794,hop1,JAK-STAT signaling pathway,sp21,R9680160
384,978,0.006608583,hop1,JAK-STAT signaling pathway,sp21,R9680160
384,980,0.00650122,hop1,JAK-STAT signaling pathway,sp21,R9680160
384,982,0.004972918,hop1,JAK-STAT signaling pathway,sp21,R9680160
384,984,0.0075504454,hop1,JAK-STAT signaling pathway,sp21,R9680160
384,986,0.0057820226,hop1,JAK-STAT signaling pathway,sp21,R9680160
384,987,0.0052452553,hop1,JAK-STAT signaling pathway,sp21,R9680160
384,989,0.007015545,hop1,JAK-STAT signaling pathway,sp21,R9680160
384,1451,0.0063598417,hop1,JAK-STAT signaling pathway,sp21,R9680160
424,425,0.0063281637,hop1,JAK-STAT signaling pathway,sp21,R9680160
424,426,0.007359066,hop1,JAK-STAT signaling pathway,sp21,R9680160
424,428,0.0065606567,hop1,JAK-STAT signaling pathway,sp21,R9680160
424,912,0.005363427,hop1,JAK-STAT signaling pathway,sp21,R9680160
424,913,0.005848008,hop1,JAK-STAT signaling pathway,sp21,R9680160
424,917,0.0052789235,hop1,JAK-STAT signaling pathway,sp21,R9680160
424,918,0.005844917,hop1,JAK-STAT signaling pathway,sp21,R9680160
424,923,0.0070298584,hop1,JAK-STAT signaling pathway,sp21,R9680160
424,934,0.0068207434,hop1,JAK-STAT signaling pathway,sp21,R9680160
424,935,0.0058192657,hop1,JAK-STAT signaling pathway,sp21,R9680160
424,937,0.0054310225,hop1,JAK-STAT signaling pathway,sp21,R9680160
424,940,0.007042798,hop1,JAK-STAT signaling pathway,sp21,R9680160
424,941,0.0063593043,hop1,JAK-STAT signaling pathway,sp21,R9680160
424,943,0.005892682,hop1,JAK-STAT signaling pathway,sp21,R9680160
424,944,0.0071111484,hop1,JAK-STAT signaling pathway,sp21,R9680160
424,964,0.0064310203,hop1,JAK-STAT signaling pathway,sp21,R9680160
424,965,0.008112919,hop1,JAK-STAT signaling pathway,sp21,R9680160
424,967,0.006028352,hop1,JAK-STAT signaling pathway,sp21,R9680160
424,969,0.008019503,hop1,JAK-STAT signaling pathway,sp21,R9680160
424,970,0.0074461745,hop1,JAK-STAT signaling pathway,sp21,R9680160
424,972,0.007425951,hop1,JAK-STAT signaling pathway,sp21,R9680160
424,975,0.006738377,hop1,JAK-STAT signaling pathway,sp21,R9680160
424,976,0.0073736142,hop1,JAK-STAT signaling pathway,sp21,R9680160
424,977,0.006246063,hop1,JAK-STAT signaling pathway,sp21,R9680160
424,978,0.006883783,hop1,JAK-STAT signaling pathway,sp21,R9680160
424,980,0.006598627,hop1,JAK-STAT signaling pathway,sp21,R9680160
424,982,0.004937264,hop1,JAK-STAT signaling pathway,sp21,R9680160
424,984,0.0073642824,hop1,JAK-STAT signaling pathway,sp21,R9680160
424,986,0.005574974,hop1,JAK-STAT signaling pathway,sp21,R9680160
424,987,0.005107547,hop1,JAK-STAT signaling pathway,sp21,R9680160
424,989,0.00699906,hop1,JAK-STAT signaling pathway,sp21,R9680160
424,1451,0.006140083,hop1,JAK-STAT signaling pathway,sp21,R9680160
425,384,0.0068177627,hop1,JAK-STAT signaling pathway,sp21,R9680160
425,424,0.0072725266,hop1,JAK-STAT signaling pathway,sp21,R9680160
425,427,0.006374554,hop1,JAK-STAT signaling pathway,sp21,R9680160
425,429,0.0067344382,hop1,JAK-STAT signaling pathway,sp21,R9680160
425,573,0.0050282553,hop1,JAK-STAT signaling pathway,sp21,R9680160
425,602,0.0064504906,hop1,JAK-STAT signaling pathway,sp21,R9680160
425,735,0.0075874715,hop1,JAK-STAT signaling pathway,sp21,R9680160
425,736,0.007004095,hop1,JAK-STAT signaling pathway,sp21,R9680160
425,899,0.007172245,hop1,JAK-STAT signaling pathway,sp21,R9680160
425,900,0.0056516295,hop1,JAK-STAT signaling pathway,sp21,R9680160
425,901,0.006667885,hop1,JAK-STAT signaling pathway,sp21,R9680160
425,902,0.007658971,hop1,JAK-STAT signaling pathway,sp21,R9680160
425,903,0.006994799,hop1,JAK-STAT signaling pathway,sp21,R9680160
425,904,0.006994799,hop1,JAK-STAT signaling pathway,sp21,R9680160
425,905,0.007143929,hop1,JAK-STAT signaling pathway,sp21,R9680160
425,906,0.0071837446,hop1,JAK-STAT signaling pathway,sp21,R9680160
425,907,0.006994799,hop1,JAK-STAT signaling pathway,sp21,R9680160
425,908,0.007172245,hop1,JAK-STAT signaling pathway,sp21,R9680160
425,909,0.007097026,hop1,JAK-STAT signaling pathway,sp21,R9680160
425,910,0.0071699023,hop1,JAK-STAT signaling pathway,sp21,R9680160
425,911,0.0071339137,hop1,JAK-STAT signaling pathway,sp21,R9680160
425,914,0.006994799,hop1,JAK-STAT signaling pathway,sp21,R9680160
425,915,0.007115744,hop1,JAK-STAT signaling pathway,sp21,R9680160
425,916,0.007290232,hop1,JAK-STAT signaling pathway,sp21,R9680160
425,919,0.0071348576,hop1,JAK-STAT signaling pathway,sp21,R9680160
425,920,0.007172245,hop1,JAK-STAT signaling pathway,sp21,R9680160
425,921,0.007172245,hop1,JAK-STAT signaling pathway,sp21,R9680160
425,922,0.007143929,hop1,JAK-STAT signaling pathway,sp21,R9680160
425,933,0.0071772314,hop1,JAK-STAT signaling pathway,sp21,R9680160
425,936,0.0069308765,hop1,JAK-STAT signaling pathway,sp21,R9680160
425,938,0.0061377864,hop1,JAK-STAT signaling pathway,sp21,R9680160
425,939,0.00569394,hop1,JAK-STAT signaling pathway,sp21,R9680160
425,942,0.0066831177,hop1,JAK-STAT signaling pathway,sp21,R9680160
425,945,0.006447907,hop1,JAK-STAT signaling pathway,sp21,R9680160
425,962,0.0076589435,hop1,JAK-STAT signaling pathway,sp21,R9680160
425,963,0.0070714233,hop1,JAK-STAT signaling pathway,sp21,R9680160
425,966,0.0073024062,hop1,JAK-STAT signaling pathway,sp21,R9680160
425,968,0.0070289513,hop1,JAK-STAT signaling pathway,sp21,R9680160
425,971,0.0077001927,hop1,JAK-STAT signaling pathway,sp21,R9680160
425,979,0.0072599514,hop1,JAK-STAT signaling pathway,sp21,R9680160
425,981,0.008200406,hop1,JAK-STAT signaling pathway,sp21,R9680160
425,983,0.0076788263,hop1,JAK-STAT signaling pathway,sp21,R9680160
425,985,0.007037348,hop1,JAK-STAT signaling pathway,sp21,R9680160
425,988,0.006657188,hop1,JAK-STAT signaling pathway,sp21,R9680160
425,990,0.0075885737,hop1,JAK-STAT signaling pathway,sp21,R9680160
425,1053,0.0040059937,hop1,JAK-STAT signaling pathway,sp21,R9680160
425,1054,0.00632151,hop1,JAK-STAT signaling pathway,sp21,R9680160
425,1149,0.0066702506,hop1,JAK-STAT signaling pathway,sp21,R9680160
425,1157,0.00724037,hop1,JAK-STAT signaling pathway,sp21,R9680160
425,1408,0.0072610714,hop1,JAK-STAT signaling pathway,sp21,R9680160
425,1447,0.004101218,hop1,JAK-STAT signaling pathway,sp21,R9680160
425,1642,0.0074666603,hop1,JAK-STAT signaling pathway,sp21,R9680160
426,384,0.006703443,hop1,JAK-STAT signaling pathway,sp21,R9680160
426,424,0.0070359237,hop1,JAK-STAT signaling pathway,sp21,R9680160
426,427,0.006544347,hop1,JAK-STAT signaling pathway,sp21,R9680160
426,429,0.006494159,hop1,JAK-STAT signaling pathway,sp21,R9680160
426,573,0.005552517,hop1,JAK-STAT signaling pathway,sp21,R9680160
426,602,0.0062133623,hop1,JAK-STAT signaling pathway,sp21,R9680160
426,735,0.0072735287,hop1,JAK-STAT signaling pathway,sp21,R9680160
426,736,0.0067376993,hop1,JAK-STAT signaling pathway,sp21,R9680160
426,899,0.0068741553,hop1,JAK-STAT signaling pathway,sp21,R9680160
426,900,0.006094979,hop1,JAK-STAT signaling pathway,sp21,R9680160
426,901,0.0064356043,hop1,JAK-STAT signaling pathway,sp21,R9680160
426,902,0.007539711,hop1,JAK-STAT signaling pathway,sp21,R9680160
426,903,0.006833207,hop1,JAK-STAT signaling pathway,sp21,R9680160
426,904,0.006833207,hop1,JAK-STAT signaling pathway,sp21,R9680160
426,905,0.00684743,hop1,JAK-STAT signaling pathway,sp21,R9680160
426,906,0.0074687367,hop1,JAK-STAT signaling pathway,sp21,R9680160
426,907,0.006833207,hop1,JAK-STAT signaling pathway,sp21,R9680160
426,908,0.0068741553,hop1,JAK-STAT signaling pathway,sp21,R9680160
426,909,0.00680316,hop1,JAK-STAT signaling pathway,sp21,R9680160
426,910,0.006905957,hop1,JAK-STAT signaling pathway,sp21,R9680160
426,911,0.0068576215,hop1,JAK-STAT signaling pathway,sp21,R9680160
426,914,0.006833207,hop1,JAK-STAT signaling pathway,sp21,R9680160
426,915,0.0068208277,hop1,JAK-STAT signaling pathway,sp21,R9680160
426,916,0.0070546134,hop1,JAK-STAT signaling pathway,sp21,R9680160
426,919,0.006857393,hop1,JAK-STAT signaling pathway,sp21,R9680160
426,920,0.0068741553,hop1,JAK-STAT signaling pathway,sp21,R9680160
426,921,0.0068741553,hop1,JAK-STAT signaling pathway,sp21,R9680160
426,922,0.00684743,hop1,JAK-STAT signaling pathway,sp21,R9680160
426,933,0.0069437474,hop1,JAK-STAT signaling pathway,sp21,R9680160
426,936,0.0067250426,hop1,JAK-STAT signaling pathway,sp21,R9680160
426,938,0.005933824,hop1,JAK-STAT signaling pathway,sp21,R9680160
426,939,0.0056783855,hop1,JAK-STAT signaling pathway,sp21,R9680160
426,942,0.0064434167,hop1,JAK-STAT signaling pathway,sp21,R9680160
426,945,0.0062091816,hop1,JAK-STAT signaling pathway,sp21,R9680160
426,962,0.007361976,hop1,JAK-STAT signaling pathway,sp21,R9680160
426,963,0.0068414803,hop1,JAK-STAT signaling pathway,sp21,R9680160
426,966,0.007068361,hop1,JAK-STAT signaling pathway,sp21,R9680160
426,968,0.0067577353,hop1,JAK-STAT signaling pathway,sp21,R9680160
426,971,0.007383786,hop1,JAK-STAT signaling pathway,sp21,R9680160
426,979,0.007025078,hop1,JAK-STAT signaling pathway,sp21,R9680160
426,981,0.007832885,hop1,JAK-STAT signaling pathway,sp21,R9680160
426,983,0.007381759,hop1,JAK-STAT signaling pathway,sp21,R9680160
426,985,0.0067719147,hop1,JAK-STAT signaling pathway,sp21,R9680160
426,988,0.006413024,hop1,JAK-STAT signaling pathway,sp21,R9680160
426,990,0.007297599,hop1,JAK-STAT signaling pathway,sp21,R9680160
426,1053,0.0045625065,hop1,JAK-STAT signaling pathway,sp21,R9680160
426,1054,0.0060774786,hop1,JAK-STAT signaling pathway,sp21,R9680160
426,1149,0.0064401175,hop1,JAK-STAT signaling pathway,sp21,R9680160
426,1157,0.006962247,hop1,JAK-STAT signaling pathway,sp21,R9680160
426,1408,0.006988681,hop1,JAK-STAT signaling pathway,sp21,R9680160
426,1447,0.004672551,hop1,JAK-STAT signaling pathway,sp21,R9680160
426,1642,0.0074668913,hop1,JAK-STAT signaling pathway,sp21,R9680160
427,425,0.0063773114,hop1,JAK-STAT signaling pathway,sp21,R9680160
427,426,0.007212395,hop1,JAK-STAT signaling pathway,sp21,R9680160
427,428,0.0067480346,hop1,JAK-STAT signaling pathway,sp21,R9680160
427,912,0.005592396,hop1,JAK-STAT signaling pathway,sp21,R9680160
427,913,0.0060429326,hop1,JAK-STAT signaling pathway,sp21,R9680160
427,917,0.005480904,hop1,JAK-STAT signaling pathway,sp21,R9680160
427,918,0.006043212,hop1,JAK-STAT signaling pathway,sp21,R9680160
427,923,0.006642077,hop1,JAK-STAT signaling pathway,sp21,R9680160
427,934,0.0068244506,hop1,JAK-STAT signaling pathway,sp21,R9680160
427,935,0.0060157096,hop1,JAK-STAT signaling pathway,sp21,R9680160
427,937,0.0056333076,hop1,JAK-STAT signaling pathway,sp21,R9680160
427,940,0.007225664,hop1,JAK-STAT signaling pathway,sp21,R9680160
427,941,0.006556723,hop1,JAK-STAT signaling pathway,sp21,R9680160
427,943,0.0060923444,hop1,JAK-STAT signaling pathway,sp21,R9680160
427,944,0.006671527,hop1,JAK-STAT signaling pathway,sp21,R9680160
427,964,0.0066308826,hop1,JAK-STAT signaling pathway,sp21,R9680160
427,965,0.007237226,hop1,JAK-STAT signaling pathway,sp21,R9680160
427,967,0.0062323557,hop1,JAK-STAT signaling pathway,sp21,R9680160
427,969,0.0071729477,hop1,JAK-STAT signaling pathway,sp21,R9680160
427,970,0.0076447474,hop1,JAK-STAT signaling pathway,sp21,R9680160
427,972,0.0075582424,hop1,JAK-STAT signaling pathway,sp21,R9680160
427,975,0.006905513,hop1,JAK-STAT signaling pathway,sp21,R9680160
427,976,0.007482322,hop1,JAK-STAT signaling pathway,sp21,R9680160
427,977,0.006444774,hop1,JAK-STAT signaling pathway,sp21,R9680160
427,978,0.0065885438,hop1,JAK-STAT signaling pathway,sp21,R9680160
427,980,0.0064816875,hop1,JAK-STAT signaling pathway,sp21,R9680160
427,982,0.005141764,hop1,JAK-STAT signaling pathway,sp21,R9680160
427,984,0.0075213644,hop1,JAK-STAT signaling pathway,sp21,R9680160
427,986,0.005765512,hop1,JAK-STAT signaling pathway,sp21,R9680160
427,987,0.0053046383,hop1,JAK-STAT signaling pathway,sp21,R9680160
427,989,0.0069913915,hop1,JAK-STAT signaling pathway,sp21,R9680160
427,1451,0.0063401638,hop1,JAK-STAT signaling pathway,sp21,R9680160
428,384,0.0068888045,hop1,JAK-STAT signaling pathway,sp21,R9680160
428,424,0.007345709,hop1,JAK-STAT signaling pathway,sp21,R9680160
428,427,0.0064459518,hop1,JAK-STAT signaling pathway,sp21,R9680160
428,429,0.0067929025,hop1,JAK-STAT signaling pathway,sp21,R9680160
428,573,0.0050810846,hop1,JAK-STAT signaling pathway,sp21,R9680160
428,602,0.0065034246,hop1,JAK-STAT signaling pathway,sp21,R9680160
