From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1320,232,0.07683562,hop1,Apelin signaling pathway,sp4,R9936070
1320,1313,0.07105498,hop1,Apelin signaling pathway,sp4,R9936070
1320,1314,0.05983641,hop1,Apelin signaling pathway,sp4,R9936070
1321,227,0.004687539,hop1,Apelin signaling pathway,sp4,R9936070
1321,228,0.33389342,hop1,Apelin signaling pathway,sp4,R9936070
1321,229,0.0033413144,hop1,Apelin signaling pathway,sp4,R9936070
1321,230,0.0753106,hop1,Apelin signaling pathway,sp4,R9936070
1321,231,0.06569785,hop1,Apelin signaling pathway,sp4,R9936070
1321,232,0.076965004,hop1,Apelin signaling pathway,sp4,R9936070
1321,1313,0.071174145,hop1,Apelin signaling pathway,sp4,R9936070
1321,1314,0.060910784,hop1,Apelin signaling pathway,sp4,R9936070
1366,68,0.017431397,hop1,Apelin signaling pathway,sp4,R9936070
1366,227,0.0024122137,hop1,Apelin signaling pathway,sp4,R9936070
1366,228,0.3336293,hop1,Apelin signaling pathway,sp4,R9936070
1366,229,0.0017386222,hop1,Apelin signaling pathway,sp4,R9936070
1366,230,0.031450585,hop1,Apelin signaling pathway,sp4,R9936070
1366,231,0.023792814,hop1,Apelin signaling pathway,sp4,R9936070
1366,232,0.031733945,hop1,Apelin signaling pathway,sp4,R9936070
1367,68,0.018182758,hop1,Apelin signaling pathway,sp4,R9936070
1367,227,0.0022491051,hop1,Apelin signaling pathway,sp4,R9936070
1367,228,0.3336042,hop1,Apelin signaling pathway,sp4,R9936070
1367,229,0.0016084284,hop1,Apelin signaling pathway,sp4,R9936070
1367,230,0.02843308,hop1,Apelin signaling pathway,sp4,R9936070
1367,231,0.02644609,hop1,Apelin signaling pathway,sp4,R9936070
1367,232,0.028926153,hop1,Apelin signaling pathway,sp4,R9936070
1387,760,0.0055149943,hop1,Apelin signaling pathway,sp4,R9936070
1387,761,0.005416903,hop1,Apelin signaling pathway,sp4,R9936070
1387,762,0.015654594,hop1,Apelin signaling pathway,sp4,R9936070
1387,763,0.026123475,hop1,Apelin signaling pathway,sp4,R9936070
1387,764,0.013589893,hop1,Apelin signaling pathway,sp4,R9936070
1387,765,0.014307386,hop1,Apelin signaling pathway,sp4,R9936070
1387,766,0.01134378,hop1,Apelin signaling pathway,sp4,R9936070
1387,767,0.020418145,hop1,Apelin signaling pathway,sp4,R9936070
1387,768,0.020072881,hop1,Apelin signaling pathway,sp4,R9936070
1387,769,0.016202867,hop1,Apelin signaling pathway,sp4,R9936070
1387,770,0.3368823,hop1,Apelin signaling pathway,sp4,R9936070
1387,771,0.015621528,hop1,Apelin signaling pathway,sp4,R9936070
1387,772,0.01140784,hop1,Apelin signaling pathway,sp4,R9936070
1387,773,0.009020933,hop1,Apelin signaling pathway,sp4,R9936070
1387,774,0.025163127,hop1,Apelin signaling pathway,sp4,R9936070
1387,775,0.025833938,hop1,Apelin signaling pathway,sp4,R9936070
1498,169,0.44554433,hop1,Apelin signaling pathway,sp4,R9936070
1499,68,0.010555945,hop1,Apelin signaling pathway,sp4,R9936070
1499,753,0.02018567,hop1,Apelin signaling pathway,sp4,R9936070
1499,754,0.0050252723,hop1,Apelin signaling pathway,sp4,R9936070
1499,760,0.005048386,hop1,Apelin signaling pathway,sp4,R9936070
1499,761,0.0048558125,hop1,Apelin signaling pathway,sp4,R9936070
1499,762,0.014582664,hop1,Apelin signaling pathway,sp4,R9936070
1499,763,0.017838424,hop1,Apelin signaling pathway,sp4,R9936070
1499,764,0.012884724,hop1,Apelin signaling pathway,sp4,R9936070
1499,765,0.013573541,hop1,Apelin signaling pathway,sp4,R9936070
1499,766,0.010705728,hop1,Apelin signaling pathway,sp4,R9936070
1499,767,0.016391762,hop1,Apelin signaling pathway,sp4,R9936070
1499,768,0.0164586,hop1,Apelin signaling pathway,sp4,R9936070
1499,769,0.015094729,hop1,Apelin signaling pathway,sp4,R9936070
1499,770,0.0034024743,hop1,Apelin signaling pathway,sp4,R9936070
1499,771,0.014602847,hop1,Apelin signaling pathway,sp4,R9936070
1499,772,0.010764912,hop1,Apelin signaling pathway,sp4,R9936070
1499,773,0.008445186,hop1,Apelin signaling pathway,sp4,R9936070
1499,774,0.017505925,hop1,Apelin signaling pathway,sp4,R9936070
1499,775,0.022061199,hop1,Apelin signaling pathway,sp4,R9936070
1534,760,0.0043334914,hop1,Apelin signaling pathway,sp4,R9936070
1534,761,0.0040183146,hop1,Apelin signaling pathway,sp4,R9936070
1534,762,0.017091561,hop1,Apelin signaling pathway,sp4,R9936070
1534,763,0.023069998,hop1,Apelin signaling pathway,sp4,R9936070
1534,764,0.014423229,hop1,Apelin signaling pathway,sp4,R9936070
1534,765,0.015668321,hop1,Apelin signaling pathway,sp4,R9936070
1534,766,0.010013377,hop1,Apelin signaling pathway,sp4,R9936070
1534,767,0.01920377,hop1,Apelin signaling pathway,sp4,R9936070
1534,768,0.019296017,hop1,Apelin signaling pathway,sp4,R9936070
1534,769,0.017690785,hop1,Apelin signaling pathway,sp4,R9936070
1534,770,0.33591384,hop1,Apelin signaling pathway,sp4,R9936070
1534,771,0.017079253,hop1,Apelin signaling pathway,sp4,R9936070
1534,772,0.010172103,hop1,Apelin signaling pathway,sp4,R9936070
1534,773,0.007611653,hop1,Apelin signaling pathway,sp4,R9936070
1534,774,0.022236545,hop1,Apelin signaling pathway,sp4,R9936070
1534,775,0.026245339,hop1,Apelin signaling pathway,sp4,R9936070
1535,760,0.0052514053,hop1,Apelin signaling pathway,sp4,R9936070
1535,761,0.005100461,hop1,Apelin signaling pathway,sp4,R9936070
1535,762,0.016139645,hop1,Apelin signaling pathway,sp4,R9936070
1535,763,0.025581013,hop1,Apelin signaling pathway,sp4,R9936070
1535,764,0.013580076,hop1,Apelin signaling pathway,sp4,R9936070
1535,765,0.014755476,hop1,Apelin signaling pathway,sp4,R9936070
1535,766,0.011042303,hop1,Apelin signaling pathway,sp4,R9936070
1535,767,0.02008011,hop1,Apelin signaling pathway,sp4,R9936070
1535,768,0.019764721,hop1,Apelin signaling pathway,sp4,R9936070
1535,769,0.01670497,hop1,Apelin signaling pathway,sp4,R9936070
1535,770,0.33666334,hop1,Apelin signaling pathway,sp4,R9936070
1535,771,0.016107943,hop1,Apelin signaling pathway,sp4,R9936070
1535,772,0.0111034475,hop1,Apelin signaling pathway,sp4,R9936070
1535,773,0.008716097,hop1,Apelin signaling pathway,sp4,R9936070
1535,774,0.024644699,hop1,Apelin signaling pathway,sp4,R9936070
1535,775,0.025758874,hop1,Apelin signaling pathway,sp4,R9936070
1536,760,0.0048470283,hop1,Apelin signaling pathway,sp4,R9936070
1536,761,0.004749466,hop1,Apelin signaling pathway,sp4,R9936070
1536,762,0.015077256,hop1,Apelin signaling pathway,sp4,R9936070
1536,763,0.027292129,hop1,Apelin signaling pathway,sp4,R9936070
1536,764,0.012599781,hop1,Apelin signaling pathway,sp4,R9936070
1536,765,0.013697061,hop1,Apelin signaling pathway,sp4,R9936070
1536,766,0.010029411,hop1,Apelin signaling pathway,sp4,R9936070
1536,767,0.021299213,hop1,Apelin signaling pathway,sp4,R9936070
1536,768,0.020929959,hop1,Apelin signaling pathway,sp4,R9936070
1536,769,0.016185533,hop1,Apelin signaling pathway,sp4,R9936070
1536,770,0.3364157,hop1,Apelin signaling pathway,sp4,R9936070
1536,771,0.015690032,hop1,Apelin signaling pathway,sp4,R9936070
1536,772,0.010085709,hop1,Apelin signaling pathway,sp4,R9936070
1536,773,0.007957514,hop1,Apelin signaling pathway,sp4,R9936070
1536,774,0.026287284,hop1,Apelin signaling pathway,sp4,R9936070
1536,775,0.026815971,hop1,Apelin signaling pathway,sp4,R9936070
1615,760,0.0065425904,hop1,Apelin signaling pathway,sp4,R9936070
1615,761,0.006503924,hop1,Apelin signaling pathway,sp4,R9936070
1615,762,0.016731732,hop1,Apelin signaling pathway,sp4,R9936070
1615,763,0.021688446,hop1,Apelin signaling pathway,sp4,R9936070
1615,764,0.015635712,hop1,Apelin signaling pathway,sp4,R9936070
1615,765,0.016402211,hop1,Apelin signaling pathway,sp4,R9936070
1615,766,0.013119253,hop1,Apelin signaling pathway,sp4,R9936070
1615,767,0.018035267,hop1,Apelin signaling pathway,sp4,R9936070
1615,768,0.017983241,hop1,Apelin signaling pathway,sp4,R9936070
1615,769,0.01709289,hop1,Apelin signaling pathway,sp4,R9936070
1615,770,0.33763963,hop1,Apelin signaling pathway,sp4,R9936070
1615,771,0.016990378,hop1,Apelin signaling pathway,sp4,R9936070
1615,772,0.013195085,hop1,Apelin signaling pathway,sp4,R9936070
1615,773,0.010526568,hop1,Apelin signaling pathway,sp4,R9936070
1615,774,0.021111116,hop1,Apelin signaling pathway,sp4,R9936070
1615,775,0.018834021,hop1,Apelin signaling pathway,sp4,R9936070
1615,1907,0.020834211,hop1,Apelin signaling pathway,sp4,R9936070
1616,760,0.003864578,hop1,Apelin signaling pathway,sp4,R9936070
1616,761,0.003636051,hop1,Apelin signaling pathway,sp4,R9936070
1616,762,0.015276413,hop1,Apelin signaling pathway,sp4,R9936070
1616,763,0.025407981,hop1,Apelin signaling pathway,sp4,R9936070
1616,764,0.012799851,hop1,Apelin signaling pathway,sp4,R9936070
1616,765,0.013911916,hop1,Apelin signaling pathway,sp4,R9936070
1616,766,0.00879241,hop1,Apelin signaling pathway,sp4,R9936070
1616,767,0.019933151,hop1,Apelin signaling pathway,sp4,R9936070
1616,768,0.019616952,hop1,Apelin signaling pathway,sp4,R9936070
1616,769,0.015810793,hop1,Apelin signaling pathway,sp4,R9936070
1616,770,0.33564293,hop1,Apelin signaling pathway,sp4,R9936070
1616,771,0.015219254,hop1,Apelin signaling pathway,sp4,R9936070
1616,772,0.008941686,hop1,Apelin signaling pathway,sp4,R9936070
1616,773,0.00667846,hop1,Apelin signaling pathway,sp4,R9936070
1616,774,0.02447747,hop1,Apelin signaling pathway,sp4,R9936070
1616,775,0.025524862,hop1,Apelin signaling pathway,sp4,R9936070
1616,1907,0.024241202,hop1,Apelin signaling pathway,sp4,R9936070
1617,760,0.0037572067,hop1,Apelin signaling pathway,sp4,R9936070
1617,761,0.0036810997,hop1,Apelin signaling pathway,sp4,R9936070
1617,762,0.01439667,hop1,Apelin signaling pathway,sp4,R9936070
1617,763,0.027146412,hop1,Apelin signaling pathway,sp4,R9936070
1617,764,0.010971552,hop1,Apelin signaling pathway,sp4,R9936070
1617,765,0.012993148,hop1,Apelin signaling pathway,sp4,R9936070
1617,766,0.007800646,hop1,Apelin signaling pathway,sp4,R9936070
1617,767,0.021122143,hop1,Apelin signaling pathway,sp4,R9936070
1617,768,0.020738125,hop1,Apelin signaling pathway,sp4,R9936070
1617,769,0.015970768,hop1,Apelin signaling pathway,sp4,R9936070
1617,770,0.33566797,hop1,Apelin signaling pathway,sp4,R9936070
1617,771,0.015501927,hop1,Apelin signaling pathway,sp4,R9936070
1617,772,0.007844226,hop1,Apelin signaling pathway,sp4,R9936070
1617,773,0.00617793,hop1,Apelin signaling pathway,sp4,R9936070
1617,774,0.026143914,hop1,Apelin signaling pathway,sp4,R9936070
1617,775,0.026332757,hop1,Apelin signaling pathway,sp4,R9936070
1617,1907,0.025858145,hop1,Apelin signaling pathway,sp4,R9936070
1618,760,0.0063082846,hop1,Apelin signaling pathway,sp4,R9936070
1618,761,0.0063380552,hop1,Apelin signaling pathway,sp4,R9936070
1618,762,0.015707366,hop1,Apelin signaling pathway,sp4,R9936070
1618,763,0.02441763,hop1,Apelin signaling pathway,sp4,R9936070
1618,764,0.014689676,hop1,Apelin signaling pathway,sp4,R9936070
1618,765,0.015380821,hop1,Apelin signaling pathway,sp4,R9936070
1618,766,0.012378837,hop1,Apelin signaling pathway,sp4,R9936070
1618,767,0.01970688,hop1,Apelin signaling pathway,sp4,R9936070
1618,768,0.019246206,hop1,Apelin signaling pathway,sp4,R9936070
1618,769,0.016031526,hop1,Apelin signaling pathway,sp4,R9936070
1618,770,0.33752078,hop1,Apelin signaling pathway,sp4,R9936070
1618,771,0.01592562,hop1,Apelin signaling pathway,sp4,R9936070
1618,772,0.012451757,hop1,Apelin signaling pathway,sp4,R9936070
1618,773,0.010005876,hop1,Apelin signaling pathway,sp4,R9936070
1618,774,0.02373109,hop1,Apelin signaling pathway,sp4,R9936070
1618,775,0.0193186,hop1,Apelin signaling pathway,sp4,R9936070
1618,1907,0.023391685,hop1,Apelin signaling pathway,sp4,R9936070
1622,760,0.0026290303,hop1,Apelin signaling pathway,sp4,R9936070
1622,761,0.0025204595,hop1,Apelin signaling pathway,sp4,R9936070
1622,762,0.014661659,hop1,Apelin signaling pathway,sp4,R9936070
1622,763,0.027687391,hop1,Apelin signaling pathway,sp4,R9936070
1622,764,0.010504836,hop1,Apelin signaling pathway,sp4,R9936070
1622,765,0.013237013,hop1,Apelin signaling pathway,sp4,R9936070
1622,766,0.006752548,hop1,Apelin signaling pathway,sp4,R9936070
1622,767,0.021533445,hop1,Apelin signaling pathway,sp4,R9936070
1622,768,0.021139232,hop1,Apelin signaling pathway,sp4,R9936070
1622,769,0.016269537,hop1,Apelin signaling pathway,sp4,R9936070
1622,770,0.33485803,hop1,Apelin signaling pathway,sp4,R9936070
1622,771,0.015795,hop1,Apelin signaling pathway,sp4,R9936070
1622,772,0.0068921996,hop1,Apelin signaling pathway,sp4,R9936070
1622,773,0.004454009,hop1,Apelin signaling pathway,sp4,R9936070
1622,774,0.026664458,hop1,Apelin signaling pathway,sp4,R9936070
1622,775,0.026805859,hop1,Apelin signaling pathway,sp4,R9936070
1622,1907,0.026371157,hop1,Apelin signaling pathway,sp4,R9936070
1623,760,0.002585442,hop1,Apelin signaling pathway,sp4,R9936070
1623,761,0.0023401247,hop1,Apelin signaling pathway,sp4,R9936070
1623,762,0.01444836,hop1,Apelin signaling pathway,sp4,R9936070
1623,763,0.026893295,hop1,Apelin signaling pathway,sp4,R9936070
1623,764,0.011642693,hop1,Apelin signaling pathway,sp4,R9936070
1623,765,0.0129998615,hop1,Apelin signaling pathway,sp4,R9936070
1623,766,0.0078769345,hop1,Apelin signaling pathway,sp4,R9936070
1623,767,0.021006878,hop1,Apelin signaling pathway,sp4,R9936070
1623,768,0.020648014,hop1,Apelin signaling pathway,sp4,R9936070
1623,769,0.015987338,hop1,Apelin signaling pathway,sp4,R9936070
1623,770,0.33473778,hop1,Apelin signaling pathway,sp4,R9936070
1623,771,0.015491908,hop1,Apelin signaling pathway,sp4,R9936070
1623,772,0.008023523,hop1,Apelin signaling pathway,sp4,R9936070
1623,773,0.0050314358,hop1,Apelin signaling pathway,sp4,R9936070
1623,774,0.025904035,hop1,Apelin signaling pathway,sp4,R9936070
1623,775,0.026525652,hop1,Apelin signaling pathway,sp4,R9936070
1623,1907,0.025636498,hop1,Apelin signaling pathway,sp4,R9936070
1781,760,0.0015956564,hop1,Apelin signaling pathway,sp4,R9936070
1781,761,0.0015926419,hop1,Apelin signaling pathway,sp4,R9936070
1781,762,0.015746873,hop1,Apelin signaling pathway,sp4,R9936070
1781,763,0.029802164,hop1,Apelin signaling pathway,sp4,R9936070
1781,764,0.011278346,hop1,Apelin signaling pathway,sp4,R9936070
1781,765,0.014224229,hop1,Apelin signaling pathway,sp4,R9936070
1781,766,0.0052732136,hop1,Apelin signaling pathway,sp4,R9936070
1781,767,0.023162952,hop1,Apelin signaling pathway,sp4,R9936070
1781,768,0.022734609,hop1,Apelin signaling pathway,sp4,R9936070
1781,769,0.017481368,hop1,Apelin signaling pathway,sp4,R9936070
1781,770,0.334205,hop1,Apelin signaling pathway,sp4,R9936070
1781,771,0.016976355,hop1,Apelin signaling pathway,sp4,R9936070
1781,772,0.005414716,hop1,Apelin signaling pathway,sp4,R9936070
1781,773,0.0031774826,hop1,Apelin signaling pathway,sp4,R9936070
1781,774,0.028700372,hop1,Apelin signaling pathway,sp4,R9936070
1781,775,0.02877159,hop1,Apelin signaling pathway,sp4,R9936070
1876,1877,0.030845549,hop1,Apelin signaling pathway,sp4,R9936070
1876,1907,0.037463892,hop1,Apelin signaling pathway,sp4,R9936070
1877,1876,0.027824506,hop1,Apelin signaling pathway,sp4,R9936070
1877,1907,0.043374132,hop1,Apelin signaling pathway,sp4,R9936070
1907,1615,0.020013379,hop1,Apelin signaling pathway,sp4,R9936070
1907,1616,0.022528749,hop1,Apelin signaling pathway,sp4,R9936070
1907,1617,0.016272645,hop1,Apelin signaling pathway,sp4,R9936070
1907,1618,0.020428605,hop1,Apelin signaling pathway,sp4,R9936070
1907,1622,0.01475382,hop1,Apelin signaling pathway,sp4,R9936070
1907,1623,0.018655116,hop1,Apelin signaling pathway,sp4,R9936070
1907,1876,0.016047092,hop1,Apelin signaling pathway,sp4,R9936070
1907,1877,0.020597264,hop1,Apelin signaling pathway,sp4,R9936070
1341,1600,0.39552948,hop1,B cell receptor signaling pathway,sp5,R9936070
1341,1601,0.13869959,hop1,B cell receptor signaling pathway,sp5,R9936070
1341,1602,0.1732285,hop1,B cell receptor signaling pathway,sp5,R9936070
1341,1603,0.09190681,hop1,B cell receptor signaling pathway,sp5,R9936070
1342,1600,0.39910907,hop1,B cell receptor signaling pathway,sp5,R9936070
1342,1601,0.14471135,hop1,B cell receptor signaling pathway,sp5,R9936070
1342,1602,0.17008516,hop1,B cell receptor signaling pathway,sp5,R9936070
1342,1603,0.09655073,hop1,B cell receptor signaling pathway,sp5,R9936070
1600,1341,0.19441187,hop1,B cell receptor signaling pathway,sp5,R9936070
1600,1342,0.21490249,hop1,B cell receptor signaling pathway,sp5,R9936070
1601,1341,0.21208255,hop1,B cell receptor signaling pathway,sp5,R9936070
1601,1342,0.23399934,hop1,B cell receptor signaling pathway,sp5,R9936070
1602,1341,0.19787304,hop1,B cell receptor signaling pathway,sp5,R9936070
1602,1342,0.21800229,hop1,B cell receptor signaling pathway,sp5,R9936070
1603,1341,0.19802523,hop1,B cell receptor signaling pathway,sp5,R9936070
1603,1342,0.21871513,hop1,B cell receptor signaling pathway,sp5,R9936070
1686,2086,0.2571962,hop1,B cell receptor signaling pathway,sp5,R9936070
1686,2087,0.22991484,hop1,B cell receptor signaling pathway,sp5,R9936070
1687,2086,0.24825248,hop1,B cell receptor signaling pathway,sp5,R9936070
1687,2087,0.21277957,hop1,B cell receptor signaling pathway,sp5,R9936070
1688,2086,0.22511683,hop1,B cell receptor signaling pathway,sp5,R9936070
1688,2087,0.18681738,hop1,B cell receptor signaling pathway,sp5,R9936070
2086,1686,0.37896037,hop1,B cell receptor signaling pathway,sp5,R9936070
2086,1687,0.2375453,hop1,B cell receptor signaling pathway,sp5,R9936070
2086,1688,0.1709528,hop1,B cell receptor signaling pathway,sp5,R9936070
2087,1686,0.3699448,hop1,B cell receptor signaling pathway,sp5,R9936070
2087,1687,0.2549209,hop1,B cell receptor signaling pathway,sp5,R9936070
2087,1688,0.1410452,hop1,B cell receptor signaling pathway,sp5,R9936070
68,1491,0.086234525,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
68,1492,0.058932602,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
68,1495,0.039514758,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
68,1496,0.038756162,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
227,1600,0.0020642444,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
227,1601,0.031966675,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
227,1602,0.057303905,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
227,1603,0.007211143,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
228,1600,0.002064199,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
228,1601,0.031966217,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
228,1602,0.0573032,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
228,1603,0.0072110463,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
229,1600,0.0020642066,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
229,1601,0.0319663,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
229,1602,0.05730341,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
229,1603,0.007211021,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
230,1600,0.024551596,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
230,1601,0.053609848,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
230,1602,0.06225565,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
230,1603,0.035840698,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
231,1600,0.01939023,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
231,1601,0.044016413,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
231,1602,0.05833841,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
231,1603,0.028427567,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
232,1600,0.024510514,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
232,1601,0.053648572,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
232,1602,0.06272668,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
232,1603,0.035822123,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
251,930,0.058593955,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
251,932,0.08033641,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
251,1226,0.053803854,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
251,1227,0.14405484,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
251,1228,0.22671905,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
251,1229,0.056251086,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
251,1230,0.07387974,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
251,1491,0.07099893,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
251,1492,0.059284683,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
251,1495,0.053019837,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
251,1496,0.052875675,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
371,372,1.0,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
372,371,1.0,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
579,1341,0.06898883,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
579,1342,0.07157281,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
579,1343,0.061380725,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
579,1344,0.051152043,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
930,251,0.07640892,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
930,932,0.0958579,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
931,1922,1.0,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
932,251,0.0653847,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
932,930,0.05710926,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
938,1345,0.3967105,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
938,1735,0.60328954,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1226,251,0.06878616,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1227,251,0.08144562,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1228,251,0.08029604,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1229,251,0.08129974,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1230,251,0.0713,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1341,579,0.07237458,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1341,1600,0.022543237,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1341,1601,0.050319456,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1341,1602,0.06282034,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1341,1603,0.033261787,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1342,579,0.07189816,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1342,1600,0.024184108,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1342,1601,0.05315308,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1342,1602,0.062473726,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1342,1603,0.035415646,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1343,579,0.071425006,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1343,1600,0.0223575,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1343,1601,0.049941987,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1343,1602,0.06201783,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1343,1603,0.0329997,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1344,579,0.082647555,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1344,1600,0.0055249347,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1344,1601,0.03297338,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1344,1602,0.058864616,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1344,1603,0.010248537,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1345,938,0.40428504,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1345,1735,0.595715,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1491,68,0.07301376,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1491,251,0.07141296,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1492,68,0.07047282,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1492,251,0.070496455,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1495,68,0.056696218,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1495,251,0.079781435,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1496,68,0.056459807,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1496,251,0.07985179,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1600,227,1.942651e-05,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1600,228,0.33333576,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1600,229,1.407375e-05,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1600,230,0.09230666,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1600,231,0.06936553,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1600,232,0.09424409,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1600,1341,0.072608694,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1600,1342,0.0801243,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1600,1343,0.05496435,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1600,1344,0.025286427,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1601,227,0.0017736326,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1601,228,0.33354923,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1601,229,0.0012741536,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1601,230,0.09478873,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1601,231,0.07140647,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1601,232,0.09678938,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1601,1341,0.07463553,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1601,1342,0.08231948,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1601,1343,0.05654698,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1601,1344,0.02611663,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1602,227,0.0040800544,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1602,228,0.33381975,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1602,229,0.002905659,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
1602,230,0.08922173,hop1,C-type lectin receptor signaling pathway,sp6,R9936070
