From,To,Attention,Hop,SignalingPath,SpNotation,individualID
275,459,0.0076029664,hop1,Chemokine signaling pathway,sp8,R7791442
275,473,0.0090058055,hop1,Chemokine signaling pathway,sp8,R7791442
275,474,0.009018957,hop1,Chemokine signaling pathway,sp8,R7791442
275,475,0.008662602,hop1,Chemokine signaling pathway,sp8,R7791442
275,476,0.007026186,hop1,Chemokine signaling pathway,sp8,R7791442
275,477,0.009000721,hop1,Chemokine signaling pathway,sp8,R7791442
276,307,0.0091505665,hop1,Chemokine signaling pathway,sp8,R7791442
276,308,0.0075375154,hop1,Chemokine signaling pathway,sp8,R7791442
276,309,0.009747852,hop1,Chemokine signaling pathway,sp8,R7791442
276,310,0.008830331,hop1,Chemokine signaling pathway,sp8,R7791442
276,311,0.009589177,hop1,Chemokine signaling pathway,sp8,R7791442
276,312,0.008521684,hop1,Chemokine signaling pathway,sp8,R7791442
276,313,0.008591607,hop1,Chemokine signaling pathway,sp8,R7791442
276,314,0.008334729,hop1,Chemokine signaling pathway,sp8,R7791442
276,315,0.009129005,hop1,Chemokine signaling pathway,sp8,R7791442
276,459,0.0076017007,hop1,Chemokine signaling pathway,sp8,R7791442
276,473,0.008932011,hop1,Chemokine signaling pathway,sp8,R7791442
276,474,0.008944739,hop1,Chemokine signaling pathway,sp8,R7791442
276,475,0.008587844,hop1,Chemokine signaling pathway,sp8,R7791442
276,476,0.007026677,hop1,Chemokine signaling pathway,sp8,R7791442
276,477,0.008926233,hop1,Chemokine signaling pathway,sp8,R7791442
277,307,0.009050311,hop1,Chemokine signaling pathway,sp8,R7791442
277,308,0.007496895,hop1,Chemokine signaling pathway,sp8,R7791442
277,309,0.00964326,hop1,Chemokine signaling pathway,sp8,R7791442
277,310,0.008765651,hop1,Chemokine signaling pathway,sp8,R7791442
277,311,0.009483704,hop1,Chemokine signaling pathway,sp8,R7791442
277,312,0.008419219,hop1,Chemokine signaling pathway,sp8,R7791442
277,313,0.00848894,hop1,Chemokine signaling pathway,sp8,R7791442
277,314,0.008284362,hop1,Chemokine signaling pathway,sp8,R7791442
277,315,0.00902404,hop1,Chemokine signaling pathway,sp8,R7791442
277,459,0.007561898,hop1,Chemokine signaling pathway,sp8,R7791442
277,473,0.008827336,hop1,Chemokine signaling pathway,sp8,R7791442
277,474,0.008840339,hop1,Chemokine signaling pathway,sp8,R7791442
277,475,0.008492272,hop1,Chemokine signaling pathway,sp8,R7791442
277,476,0.006994074,hop1,Chemokine signaling pathway,sp8,R7791442
277,477,0.008822614,hop1,Chemokine signaling pathway,sp8,R7791442
278,307,0.009192559,hop1,Chemokine signaling pathway,sp8,R7791442
278,308,0.0076056793,hop1,Chemokine signaling pathway,sp8,R7791442
278,309,0.009789668,hop1,Chemokine signaling pathway,sp8,R7791442
278,310,0.008905854,hop1,Chemokine signaling pathway,sp8,R7791442
278,311,0.0096337255,hop1,Chemokine signaling pathway,sp8,R7791442
278,312,0.008572814,hop1,Chemokine signaling pathway,sp8,R7791442
278,313,0.008642312,hop1,Chemokine signaling pathway,sp8,R7791442
278,314,0.0084115295,hop1,Chemokine signaling pathway,sp8,R7791442
278,315,0.00917743,hop1,Chemokine signaling pathway,sp8,R7791442
278,459,0.0076701418,hop1,Chemokine signaling pathway,sp8,R7791442
278,473,0.008982005,hop1,Chemokine signaling pathway,sp8,R7791442
278,474,0.008994243,hop1,Chemokine signaling pathway,sp8,R7791442
278,475,0.00862921,hop1,Chemokine signaling pathway,sp8,R7791442
278,476,0.007088843,hop1,Chemokine signaling pathway,sp8,R7791442
278,477,0.00897489,hop1,Chemokine signaling pathway,sp8,R7791442
279,307,0.009205457,hop1,Chemokine signaling pathway,sp8,R7791442
279,308,0.0075708255,hop1,Chemokine signaling pathway,sp8,R7791442
279,309,0.00980377,hop1,Chemokine signaling pathway,sp8,R7791442
279,310,0.008897958,hop1,Chemokine signaling pathway,sp8,R7791442
279,311,0.009647174,hop1,Chemokine signaling pathway,sp8,R7791442
279,312,0.00858333,hop1,Chemokine signaling pathway,sp8,R7791442
279,313,0.008653019,hop1,Chemokine signaling pathway,sp8,R7791442
279,314,0.00837549,hop1,Chemokine signaling pathway,sp8,R7791442
279,315,0.009189485,hop1,Chemokine signaling pathway,sp8,R7791442
279,459,0.007634457,hop1,Chemokine signaling pathway,sp8,R7791442
279,473,0.008993473,hop1,Chemokine signaling pathway,sp8,R7791442
279,474,0.009005798,hop1,Chemokine signaling pathway,sp8,R7791442
279,475,0.008641071,hop1,Chemokine signaling pathway,sp8,R7791442
279,476,0.007053935,hop1,Chemokine signaling pathway,sp8,R7791442
279,477,0.008986513,hop1,Chemokine signaling pathway,sp8,R7791442
280,307,0.009085139,hop1,Chemokine signaling pathway,sp8,R7791442
280,308,0.0075934506,hop1,Chemokine signaling pathway,sp8,R7791442
280,309,0.009674705,hop1,Chemokine signaling pathway,sp8,R7791442
280,310,0.008883521,hop1,Chemokine signaling pathway,sp8,R7791442
280,311,0.009521256,hop1,Chemokine signaling pathway,sp8,R7791442
280,312,0.008474971,hop1,Chemokine signaling pathway,sp8,R7791442
280,313,0.008543512,hop1,Chemokine signaling pathway,sp8,R7791442
280,314,0.00839372,hop1,Chemokine signaling pathway,sp8,R7791442
280,315,0.009071456,hop1,Chemokine signaling pathway,sp8,R7791442
280,459,0.0076587237,hop1,Chemokine signaling pathway,sp8,R7791442
280,473,0.008878794,hop1,Chemokine signaling pathway,sp8,R7791442
280,474,0.008890783,hop1,Chemokine signaling pathway,sp8,R7791442
280,475,0.008528753,hop1,Chemokine signaling pathway,sp8,R7791442
280,476,0.0070815845,hop1,Chemokine signaling pathway,sp8,R7791442
280,477,0.008871508,hop1,Chemokine signaling pathway,sp8,R7791442
281,307,0.009219905,hop1,Chemokine signaling pathway,sp8,R7791442
281,308,0.0075595486,hop1,Chemokine signaling pathway,sp8,R7791442
281,309,0.009821243,hop1,Chemokine signaling pathway,sp8,R7791442
281,310,0.008899967,hop1,Chemokine signaling pathway,sp8,R7791442
281,311,0.009661929,hop1,Chemokine signaling pathway,sp8,R7791442
281,312,0.0085882135,hop1,Chemokine signaling pathway,sp8,R7791442
281,313,0.008658545,hop1,Chemokine signaling pathway,sp8,R7791442
281,314,0.008361954,hop1,Chemokine signaling pathway,sp8,R7791442
281,315,0.009199242,hop1,Chemokine signaling pathway,sp8,R7791442
281,459,0.007623311,hop1,Chemokine signaling pathway,sp8,R7791442
281,473,0.009001158,hop1,Chemokine signaling pathway,sp8,R7791442
281,474,0.009013894,hop1,Chemokine signaling pathway,sp8,R7791442
281,475,0.0086532375,hop1,Chemokine signaling pathway,sp8,R7791442
281,476,0.0070444527,hop1,Chemokine signaling pathway,sp8,R7791442
281,477,0.008995124,hop1,Chemokine signaling pathway,sp8,R7791442
282,307,0.008189611,hop1,Chemokine signaling pathway,sp8,R7791442
282,308,0.0077221254,hop1,Chemokine signaling pathway,sp8,R7791442
282,309,0.008286122,hop1,Chemokine signaling pathway,sp8,R7791442
282,310,0.008783732,hop1,Chemokine signaling pathway,sp8,R7791442
282,311,0.008267757,hop1,Chemokine signaling pathway,sp8,R7791442
282,312,0.008363318,hop1,Chemokine signaling pathway,sp8,R7791442
282,313,0.008356637,hop1,Chemokine signaling pathway,sp8,R7791442
282,314,0.008328626,hop1,Chemokine signaling pathway,sp8,R7791442
282,315,0.008350842,hop1,Chemokine signaling pathway,sp8,R7791442
282,459,0.0078078113,hop1,Chemokine signaling pathway,sp8,R7791442
282,473,0.008397005,hop1,Chemokine signaling pathway,sp8,R7791442
282,474,0.008371795,hop1,Chemokine signaling pathway,sp8,R7791442
282,475,0.008089982,hop1,Chemokine signaling pathway,sp8,R7791442
282,476,0.007602127,hop1,Chemokine signaling pathway,sp8,R7791442
282,477,0.008318516,hop1,Chemokine signaling pathway,sp8,R7791442
283,307,0.0091385385,hop1,Chemokine signaling pathway,sp8,R7791442
283,308,0.0075462325,hop1,Chemokine signaling pathway,sp8,R7791442
283,309,0.009734442,hop1,Chemokine signaling pathway,sp8,R7791442
283,310,0.008832719,hop1,Chemokine signaling pathway,sp8,R7791442
283,311,0.009576685,hop1,Chemokine signaling pathway,sp8,R7791442
283,312,0.008512946,hop1,Chemokine signaling pathway,sp8,R7791442
283,313,0.008582624,hop1,Chemokine signaling pathway,sp8,R7791442
283,314,0.008343899,hop1,Chemokine signaling pathway,sp8,R7791442
283,315,0.009118343,hop1,Chemokine signaling pathway,sp8,R7791442
283,459,0.007610593,hop1,Chemokine signaling pathway,sp8,R7791442
283,473,0.008922114,hop1,Chemokine signaling pathway,sp8,R7791442
283,474,0.008934714,hop1,Chemokine signaling pathway,sp8,R7791442
283,475,0.008576956,hop1,Chemokine signaling pathway,sp8,R7791442
283,476,0.0070352573,hop1,Chemokine signaling pathway,sp8,R7791442
283,477,0.008916076,hop1,Chemokine signaling pathway,sp8,R7791442
284,307,0.009242094,hop1,Chemokine signaling pathway,sp8,R7791442
284,308,0.007514806,hop1,Chemokine signaling pathway,sp8,R7791442
284,309,0.009826656,hop1,Chemokine signaling pathway,sp8,R7791442
284,310,0.007943824,hop1,Chemokine signaling pathway,sp8,R7791442
284,311,0.009500564,hop1,Chemokine signaling pathway,sp8,R7791442
284,312,0.008051671,hop1,Chemokine signaling pathway,sp8,R7791442
284,313,0.008146389,hop1,Chemokine signaling pathway,sp8,R7791442
284,314,0.0077844746,hop1,Chemokine signaling pathway,sp8,R7791442
284,315,0.008809627,hop1,Chemokine signaling pathway,sp8,R7791442
284,459,0.0075920573,hop1,Chemokine signaling pathway,sp8,R7791442
284,473,0.008519107,hop1,Chemokine signaling pathway,sp8,R7791442
284,474,0.008563038,hop1,Chemokine signaling pathway,sp8,R7791442
284,475,0.008741289,hop1,Chemokine signaling pathway,sp8,R7791442
284,476,0.0073923534,hop1,Chemokine signaling pathway,sp8,R7791442
284,477,0.0086003225,hop1,Chemokine signaling pathway,sp8,R7791442
285,307,0.009196735,hop1,Chemokine signaling pathway,sp8,R7791442
285,308,0.0075288317,hop1,Chemokine signaling pathway,sp8,R7791442
285,309,0.009798976,hop1,Chemokine signaling pathway,sp8,R7791442
285,310,0.00886375,hop1,Chemokine signaling pathway,sp8,R7791442
285,311,0.0096371975,hop1,Chemokine signaling pathway,sp8,R7791442
285,312,0.008556683,hop1,Chemokine signaling pathway,sp8,R7791442
285,313,0.008627454,hop1,Chemokine signaling pathway,sp8,R7791442
285,314,0.008325758,hop1,Chemokine signaling pathway,sp8,R7791442
285,315,0.0091707185,hop1,Chemokine signaling pathway,sp8,R7791442
285,459,0.0075928085,hop1,Chemokine signaling pathway,sp8,R7791442
285,473,0.0089710895,hop1,Chemokine signaling pathway,sp8,R7791442
285,474,0.008984244,hop1,Chemokine signaling pathway,sp8,R7791442
285,475,0.0086298715,hop1,Chemokine signaling pathway,sp8,R7791442
285,476,0.0070179715,hop1,Chemokine signaling pathway,sp8,R7791442
285,477,0.0089661535,hop1,Chemokine signaling pathway,sp8,R7791442
286,307,0.008714057,hop1,Chemokine signaling pathway,sp8,R7791442
286,308,0.0077985353,hop1,Chemokine signaling pathway,sp8,R7791442
286,309,0.009241649,hop1,Chemokine signaling pathway,sp8,R7791442
286,310,0.008190551,hop1,Chemokine signaling pathway,sp8,R7791442
286,311,0.008951551,hop1,Chemokine signaling pathway,sp8,R7791442
286,312,0.008145263,hop1,Chemokine signaling pathway,sp8,R7791442
286,313,0.008160228,hop1,Chemokine signaling pathway,sp8,R7791442
286,314,0.008079844,hop1,Chemokine signaling pathway,sp8,R7791442
286,315,0.008333571,hop1,Chemokine signaling pathway,sp8,R7791442
286,459,0.007882204,hop1,Chemokine signaling pathway,sp8,R7791442
286,473,0.008226991,hop1,Chemokine signaling pathway,sp8,R7791442
286,474,0.008229593,hop1,Chemokine signaling pathway,sp8,R7791442
286,475,0.008260771,hop1,Chemokine signaling pathway,sp8,R7791442
286,476,0.007674698,hop1,Chemokine signaling pathway,sp8,R7791442
286,477,0.008226329,hop1,Chemokine signaling pathway,sp8,R7791442
287,307,0.008645698,hop1,Chemokine signaling pathway,sp8,R7791442
287,308,0.0077556446,hop1,Chemokine signaling pathway,sp8,R7791442
287,309,0.009191653,hop1,Chemokine signaling pathway,sp8,R7791442
287,310,0.009044299,hop1,Chemokine signaling pathway,sp8,R7791442
287,311,0.009063529,hop1,Chemokine signaling pathway,sp8,R7791442
287,312,0.008587452,hop1,Chemokine signaling pathway,sp8,R7791442
287,313,0.008578198,hop1,Chemokine signaling pathway,sp8,R7791442
287,314,0.008557517,hop1,Chemokine signaling pathway,sp8,R7791442
287,315,0.00866647,hop1,Chemokine signaling pathway,sp8,R7791442
287,459,0.0078256205,hop1,Chemokine signaling pathway,sp8,R7791442
287,473,0.008614203,hop1,Chemokine signaling pathway,sp8,R7791442
287,474,0.008586092,hop1,Chemokine signaling pathway,sp8,R7791442
287,475,0.008126347,hop1,Chemokine signaling pathway,sp8,R7791442
287,476,0.0072478144,hop1,Chemokine signaling pathway,sp8,R7791442
287,477,0.008527786,hop1,Chemokine signaling pathway,sp8,R7791442
288,307,0.009460374,hop1,Chemokine signaling pathway,sp8,R7791442
288,308,0.00721682,hop1,Chemokine signaling pathway,sp8,R7791442
288,309,0.0100907795,hop1,Chemokine signaling pathway,sp8,R7791442
288,310,0.009055297,hop1,Chemokine signaling pathway,sp8,R7791442
288,311,0.009911435,hop1,Chemokine signaling pathway,sp8,R7791442
288,312,0.008757053,hop1,Chemokine signaling pathway,sp8,R7791442
288,313,0.008832639,hop1,Chemokine signaling pathway,sp8,R7791442
288,314,0.008437443,hop1,Chemokine signaling pathway,sp8,R7791442
288,315,0.009409204,hop1,Chemokine signaling pathway,sp8,R7791442
288,459,0.007437095,hop1,Chemokine signaling pathway,sp8,R7791442
288,473,0.009194623,hop1,Chemokine signaling pathway,sp8,R7791442
288,474,0.009210198,hop1,Chemokine signaling pathway,sp8,R7791442
288,475,0.008869949,hop1,Chemokine signaling pathway,sp8,R7791442
288,476,0.0067070266,hop1,Chemokine signaling pathway,sp8,R7791442
288,477,0.009194441,hop1,Chemokine signaling pathway,sp8,R7791442
289,307,0.009231167,hop1,Chemokine signaling pathway,sp8,R7791442
289,308,0.0071952036,hop1,Chemokine signaling pathway,sp8,R7791442
289,309,0.009850634,hop1,Chemokine signaling pathway,sp8,R7791442
289,310,0.008811036,hop1,Chemokine signaling pathway,sp8,R7791442
289,311,0.009670494,hop1,Chemokine signaling pathway,sp8,R7791442
289,312,0.008527025,hop1,Chemokine signaling pathway,sp8,R7791442
289,313,0.008601888,hop1,Chemokine signaling pathway,sp8,R7791442
289,314,0.008211988,hop1,Chemokine signaling pathway,sp8,R7791442
289,315,0.0091715325,hop1,Chemokine signaling pathway,sp8,R7791442
289,459,0.0072552785,hop1,Chemokine signaling pathway,sp8,R7791442
289,473,0.00895848,hop1,Chemokine signaling pathway,sp8,R7791442
289,474,0.00897449,hop1,Chemokine signaling pathway,sp8,R7791442
289,475,0.00865214,hop1,Chemokine signaling pathway,sp8,R7791442
289,476,0.006801735,hop1,Chemokine signaling pathway,sp8,R7791442
289,477,0.00896025,hop1,Chemokine signaling pathway,sp8,R7791442
290,307,0.009139019,hop1,Chemokine signaling pathway,sp8,R7791442
290,308,0.0075404467,hop1,Chemokine signaling pathway,sp8,R7791442
290,309,0.009735994,hop1,Chemokine signaling pathway,sp8,R7791442
290,310,0.008824293,hop1,Chemokine signaling pathway,sp8,R7791442
290,311,0.009576994,hop1,Chemokine signaling pathway,sp8,R7791442
290,312,0.008509107,hop1,Chemokine signaling pathway,sp8,R7791442
290,313,0.008579055,hop1,Chemokine signaling pathway,sp8,R7791442
290,314,0.008336617,hop1,Chemokine signaling pathway,sp8,R7791442
290,315,0.009116492,hop1,Chemokine signaling pathway,sp8,R7791442
290,459,0.007604947,hop1,Chemokine signaling pathway,sp8,R7791442
290,473,0.008919375,hop1,Chemokine signaling pathway,sp8,R7791442
290,474,0.008932169,hop1,Chemokine signaling pathway,sp8,R7791442
290,475,0.00857671,hop1,Chemokine signaling pathway,sp8,R7791442
290,476,0.0070307176,hop1,Chemokine signaling pathway,sp8,R7791442
290,477,0.008913803,hop1,Chemokine signaling pathway,sp8,R7791442
291,307,0.009127339,hop1,Chemokine signaling pathway,sp8,R7791442
291,308,0.007555155,hop1,Chemokine signaling pathway,sp8,R7791442
291,309,0.009721948,hop1,Chemokine signaling pathway,sp8,R7791442
291,310,0.008842263,hop1,Chemokine signaling pathway,sp8,R7791442
291,311,0.009565052,hop1,Chemokine signaling pathway,sp8,R7791442
291,312,0.008504834,hop1,Chemokine signaling pathway,sp8,R7791442
291,313,0.008574283,hop1,Chemokine signaling pathway,sp8,R7791442
291,314,0.008353284,hop1,Chemokine signaling pathway,sp8,R7791442
291,315,0.00910843,hop1,Chemokine signaling pathway,sp8,R7791442
291,459,0.0076196953,hop1,Chemokine signaling pathway,sp8,R7791442
291,473,0.008912919,hop1,Chemokine signaling pathway,sp8,R7791442
291,474,0.008925397,hop1,Chemokine signaling pathway,sp8,R7791442
291,475,0.008566823,hop1,Chemokine signaling pathway,sp8,R7791442
291,476,0.007044041,hop1,Chemokine signaling pathway,sp8,R7791442
291,477,0.008906635,hop1,Chemokine signaling pathway,sp8,R7791442
292,307,0.009135759,hop1,Chemokine signaling pathway,sp8,R7791442
292,308,0.0076521016,hop1,Chemokine signaling pathway,sp8,R7791442
292,309,0.009726336,hop1,Chemokine signaling pathway,sp8,R7791442
292,310,0.00895542,hop1,Chemokine signaling pathway,sp8,R7791442
292,311,0.009574729,hop1,Chemokine signaling pathway,sp8,R7791442
292,312,0.008531562,hop1,Chemokine signaling pathway,sp8,R7791442
292,313,0.008599903,hop1,Chemokine signaling pathway,sp8,R7791442
292,314,0.008460308,hop1,Chemokine signaling pathway,sp8,R7791442
292,315,0.009127091,hop1,Chemokine signaling pathway,sp8,R7791442
292,459,0.007717504,hop1,Chemokine signaling pathway,sp8,R7791442
292,473,0.008935279,hop1,Chemokine signaling pathway,sp8,R7791442
292,474,0.0089469105,hop1,Chemokine signaling pathway,sp8,R7791442
292,475,0.0085777985,hop1,Chemokine signaling pathway,sp8,R7791442
292,476,0.007134586,hop1,Chemokine signaling pathway,sp8,R7791442
292,477,0.008926932,hop1,Chemokine signaling pathway,sp8,R7791442
307,105,0.0043940693,hop1,Chemokine signaling pathway,sp8,R7791442
307,270,0.00854056,hop1,Chemokine signaling pathway,sp8,R7791442
307,271,0.009082822,hop1,Chemokine signaling pathway,sp8,R7791442
307,272,0.008213138,hop1,Chemokine signaling pathway,sp8,R7791442
307,273,0.008592054,hop1,Chemokine signaling pathway,sp8,R7791442
307,274,0.008017409,hop1,Chemokine signaling pathway,sp8,R7791442
307,275,0.008974126,hop1,Chemokine signaling pathway,sp8,R7791442
307,276,0.008219097,hop1,Chemokine signaling pathway,sp8,R7791442
307,277,0.0077092843,hop1,Chemokine signaling pathway,sp8,R7791442
307,278,0.00867652,hop1,Chemokine signaling pathway,sp8,R7791442
307,279,0.0067068,hop1,Chemokine signaling pathway,sp8,R7791442
307,280,0.008187,hop1,Chemokine signaling pathway,sp8,R7791442
307,281,0.008565931,hop1,Chemokine signaling pathway,sp8,R7791442
307,282,0.0070406664,hop1,Chemokine signaling pathway,sp8,R7791442
307,283,0.0082436055,hop1,Chemokine signaling pathway,sp8,R7791442
307,284,0.008952605,hop1,Chemokine signaling pathway,sp8,R7791442
307,285,0.0085308505,hop1,Chemokine signaling pathway,sp8,R7791442
307,286,0.0072023286,hop1,Chemokine signaling pathway,sp8,R7791442
307,287,0.007589163,hop1,Chemokine signaling pathway,sp8,R7791442
307,288,0.007826686,hop1,Chemokine signaling pathway,sp8,R7791442
307,289,0.0077234944,hop1,Chemokine signaling pathway,sp8,R7791442
307,290,0.008017204,hop1,Chemokine signaling pathway,sp8,R7791442
307,291,0.008249523,hop1,Chemokine signaling pathway,sp8,R7791442
307,292,0.008638387,hop1,Chemokine signaling pathway,sp8,R7791442
307,458,0.005095597,hop1,Chemokine signaling pathway,sp8,R7791442
307,460,0.006725217,hop1,Chemokine signaling pathway,sp8,R7791442
307,461,0.0081531545,hop1,Chemokine signaling pathway,sp8,R7791442
307,462,0.00860665,hop1,Chemokine signaling pathway,sp8,R7791442
307,463,0.006339682,hop1,Chemokine signaling pathway,sp8,R7791442
307,464,0.009179509,hop1,Chemokine signaling pathway,sp8,R7791442
307,465,0.0029775659,hop1,Chemokine signaling pathway,sp8,R7791442
307,466,0.0056499615,hop1,Chemokine signaling pathway,sp8,R7791442
307,467,0.00648732,hop1,Chemokine signaling pathway,sp8,R7791442
307,468,0.006944849,hop1,Chemokine signaling pathway,sp8,R7791442
307,469,0.008280924,hop1,Chemokine signaling pathway,sp8,R7791442
307,470,0.0069918586,hop1,Chemokine signaling pathway,sp8,R7791442
307,471,0.007999846,hop1,Chemokine signaling pathway,sp8,R7791442
307,472,0.00804704,hop1,Chemokine signaling pathway,sp8,R7791442
307,753,0.007606705,hop1,Chemokine signaling pathway,sp8,R7791442
307,754,0.29738706,hop1,Chemokine signaling pathway,sp8,R7791442
307,801,0.007889176,hop1,Chemokine signaling pathway,sp8,R7791442
307,802,0.003179222,hop1,Chemokine signaling pathway,sp8,R7791442
307,803,0.0059773996,hop1,Chemokine signaling pathway,sp8,R7791442
307,804,0.0056589,hop1,Chemokine signaling pathway,sp8,R7791442
307,805,0.006145075,hop1,Chemokine signaling pathway,sp8,R7791442
307,806,0.005623664,hop1,Chemokine signaling pathway,sp8,R7791442
307,1054,0.007598543,hop1,Chemokine signaling pathway,sp8,R7791442
307,1459,0.008046482,hop1,Chemokine signaling pathway,sp8,R7791442
307,2128,0.00804704,hop1,Chemokine signaling pathway,sp8,R7791442
307,2129,0.008673757,hop1,Chemokine signaling pathway,sp8,R7791442
308,105,0.0038728751,hop1,Chemokine signaling pathway,sp8,R7791442
308,270,0.0089124,hop1,Chemokine signaling pathway,sp8,R7791442
308,271,0.009505076,hop1,Chemokine signaling pathway,sp8,R7791442
308,272,0.008511985,hop1,Chemokine signaling pathway,sp8,R7791442
308,273,0.008954424,hop1,Chemokine signaling pathway,sp8,R7791442
308,274,0.008355185,hop1,Chemokine signaling pathway,sp8,R7791442
308,275,0.009385588,hop1,Chemokine signaling pathway,sp8,R7791442
308,276,0.008532695,hop1,Chemokine signaling pathway,sp8,R7791442
308,277,0.008001437,hop1,Chemokine signaling pathway,sp8,R7791442
308,278,0.009040518,hop1,Chemokine signaling pathway,sp8,R7791442
308,279,0.0069691814,hop1,Chemokine signaling pathway,sp8,R7791442
308,280,0.008480824,hop1,Chemokine signaling pathway,sp8,R7791442
308,281,0.008927069,hop1,Chemokine signaling pathway,sp8,R7791442
308,282,0.006841728,hop1,Chemokine signaling pathway,sp8,R7791442
308,283,0.008551417,hop1,Chemokine signaling pathway,sp8,R7791442
308,284,0.008790233,hop1,Chemokine signaling pathway,sp8,R7791442
308,285,0.008918742,hop1,Chemokine signaling pathway,sp8,R7791442
308,286,0.0066979295,hop1,Chemokine signaling pathway,sp8,R7791442
308,287,0.0077257487,hop1,Chemokine signaling pathway,sp8,R7791442
308,288,0.008139092,hop1,Chemokine signaling pathway,sp8,R7791442
308,289,0.008031958,hop1,Chemokine signaling pathway,sp8,R7791442
308,290,0.008354114,hop1,Chemokine signaling pathway,sp8,R7791442
308,291,0.0085548,hop1,Chemokine signaling pathway,sp8,R7791442
308,292,0.00899839,hop1,Chemokine signaling pathway,sp8,R7791442
308,458,0.0044725295,hop1,Chemokine signaling pathway,sp8,R7791442
308,460,0.006616541,hop1,Chemokine signaling pathway,sp8,R7791442
308,461,0.0084542055,hop1,Chemokine signaling pathway,sp8,R7791442
308,462,0.008987199,hop1,Chemokine signaling pathway,sp8,R7791442
308,463,0.0060792016,hop1,Chemokine signaling pathway,sp8,R7791442
308,464,0.009628369,hop1,Chemokine signaling pathway,sp8,R7791442
308,465,0.0026616377,hop1,Chemokine signaling pathway,sp8,R7791442
308,466,0.005122537,hop1,Chemokine signaling pathway,sp8,R7791442
308,467,0.0063146986,hop1,Chemokine signaling pathway,sp8,R7791442
308,468,0.00721774,hop1,Chemokine signaling pathway,sp8,R7791442
308,469,0.008626249,hop1,Chemokine signaling pathway,sp8,R7791442
308,470,0.0072672553,hop1,Chemokine signaling pathway,sp8,R7791442
308,471,0.008355314,hop1,Chemokine signaling pathway,sp8,R7791442
308,472,0.008405212,hop1,Chemokine signaling pathway,sp8,R7791442
308,753,0.0071986364,hop1,Chemokine signaling pathway,sp8,R7791442
308,754,0.29724252,hop1,Chemokine signaling pathway,sp8,R7791442
308,801,0.008206602,hop1,Chemokine signaling pathway,sp8,R7791442
308,802,0.0028304197,hop1,Chemokine signaling pathway,sp8,R7791442
308,803,0.006027571,hop1,Chemokine signaling pathway,sp8,R7791442
308,804,0.0051342705,hop1,Chemokine signaling pathway,sp8,R7791442
308,805,0.005838284,hop1,Chemokine signaling pathway,sp8,R7791442
308,806,0.0051391753,hop1,Chemokine signaling pathway,sp8,R7791442
308,1054,0.00792484,hop1,Chemokine signaling pathway,sp8,R7791442
308,1459,0.008381005,hop1,Chemokine signaling pathway,sp8,R7791442
308,2128,0.008405212,hop1,Chemokine signaling pathway,sp8,R7791442
308,2129,0.009057973,hop1,Chemokine signaling pathway,sp8,R7791442
309,105,0.0044180187,hop1,Chemokine signaling pathway,sp8,R7791442
309,270,0.008424035,hop1,Chemokine signaling pathway,sp8,R7791442
309,271,0.008944733,hop1,Chemokine signaling pathway,sp8,R7791442
309,272,0.0081321215,hop1,Chemokine signaling pathway,sp8,R7791442
309,273,0.008481016,hop1,Chemokine signaling pathway,sp8,R7791442
309,274,0.007913984,hop1,Chemokine signaling pathway,sp8,R7791442
309,275,0.008840723,hop1,Chemokine signaling pathway,sp8,R7791442
309,276,0.008130342,hop1,Chemokine signaling pathway,sp8,R7791442
309,277,0.0076270876,hop1,Chemokine signaling pathway,sp8,R7791442
309,278,0.008565413,hop1,Chemokine signaling pathway,sp8,R7791442
309,279,0.0068518594,hop1,Chemokine signaling pathway,sp8,R7791442
309,280,0.008108393,hop1,Chemokine signaling pathway,sp8,R7791442
309,281,0.008455299,hop1,Chemokine signaling pathway,sp8,R7791442
309,282,0.007190108,hop1,Chemokine signaling pathway,sp8,R7791442
309,283,0.008158138,hop1,Chemokine signaling pathway,sp8,R7791442
309,284,0.009111252,hop1,Chemokine signaling pathway,sp8,R7791442
309,285,0.008405752,hop1,Chemokine signaling pathway,sp8,R7791442
309,286,0.0073461123,hop1,Chemokine signaling pathway,sp8,R7791442
309,287,0.0077443374,hop1,Chemokine signaling pathway,sp8,R7791442
309,288,0.0077348836,hop1,Chemokine signaling pathway,sp8,R7791442
309,289,0.0076328106,hop1,Chemokine signaling pathway,sp8,R7791442
309,290,0.007914237,hop1,Chemokine signaling pathway,sp8,R7791442
309,291,0.008165451,hop1,Chemokine signaling pathway,sp8,R7791442
309,292,0.0085290335,hop1,Chemokine signaling pathway,sp8,R7791442
309,458,0.0051340135,hop1,Chemokine signaling pathway,sp8,R7791442
309,460,0.0068741026,hop1,Chemokine signaling pathway,sp8,R7791442
309,461,0.008070413,hop1,Chemokine signaling pathway,sp8,R7791442
309,462,0.0084861405,hop1,Chemokine signaling pathway,sp8,R7791442
309,463,0.0064852494,hop1,Chemokine signaling pathway,sp8,R7791442
309,464,0.009028264,hop1,Chemokine signaling pathway,sp8,R7791442
309,465,0.002972583,hop1,Chemokine signaling pathway,sp8,R7791442
309,466,0.0057882424,hop1,Chemokine signaling pathway,sp8,R7791442
309,467,0.00663447,hop1,Chemokine signaling pathway,sp8,R7791442
309,468,0.006982621,hop1,Chemokine signaling pathway,sp8,R7791442
309,469,0.008175979,hop1,Chemokine signaling pathway,sp8,R7791442
