From,To,Attention,Hop,SignalingPath,SpNotation,individualID
909,982,0.0062305024,hop1,JAK-STAT signaling pathway,sp21,R2803490
909,984,0.007827643,hop1,JAK-STAT signaling pathway,sp21,R2803490
909,986,0.006144912,hop1,JAK-STAT signaling pathway,sp21,R2803490
909,987,0.010009186,hop1,JAK-STAT signaling pathway,sp21,R2803490
909,989,0.0075003207,hop1,JAK-STAT signaling pathway,sp21,R2803490
909,1451,0.006614606,hop1,JAK-STAT signaling pathway,sp21,R2803490
910,425,0.0074883844,hop1,JAK-STAT signaling pathway,sp21,R2803490
910,426,0.007758116,hop1,JAK-STAT signaling pathway,sp21,R2803490
910,428,0.0070272638,hop1,JAK-STAT signaling pathway,sp21,R2803490
910,912,0.0074737533,hop1,JAK-STAT signaling pathway,sp21,R2803490
910,913,0.0074772974,hop1,JAK-STAT signaling pathway,sp21,R2803490
910,917,0.01132318,hop1,JAK-STAT signaling pathway,sp21,R2803490
910,918,0.019595511,hop1,JAK-STAT signaling pathway,sp21,R2803490
910,923,0.007865792,hop1,JAK-STAT signaling pathway,sp21,R2803490
910,934,0.0077211848,hop1,JAK-STAT signaling pathway,sp21,R2803490
910,935,0.0074426373,hop1,JAK-STAT signaling pathway,sp21,R2803490
910,937,0.00855034,hop1,JAK-STAT signaling pathway,sp21,R2803490
910,940,0.0072194077,hop1,JAK-STAT signaling pathway,sp21,R2803490
910,941,0.006817067,hop1,JAK-STAT signaling pathway,sp21,R2803490
910,943,0.0073403246,hop1,JAK-STAT signaling pathway,sp21,R2803490
910,944,0.0079255495,hop1,JAK-STAT signaling pathway,sp21,R2803490
910,964,0.0071927663,hop1,JAK-STAT signaling pathway,sp21,R2803490
910,965,0.008889001,hop1,JAK-STAT signaling pathway,sp21,R2803490
910,967,0.0070421286,hop1,JAK-STAT signaling pathway,sp21,R2803490
910,969,0.008761549,hop1,JAK-STAT signaling pathway,sp21,R2803490
910,970,0.007222635,hop1,JAK-STAT signaling pathway,sp21,R2803490
910,972,0.0073556714,hop1,JAK-STAT signaling pathway,sp21,R2803490
910,975,0.0073975576,hop1,JAK-STAT signaling pathway,sp21,R2803490
910,976,0.007307277,hop1,JAK-STAT signaling pathway,sp21,R2803490
910,977,0.0070789168,hop1,JAK-STAT signaling pathway,sp21,R2803490
910,978,0.007673284,hop1,JAK-STAT signaling pathway,sp21,R2803490
910,980,0.007299814,hop1,JAK-STAT signaling pathway,sp21,R2803490
910,982,0.0065389667,hop1,JAK-STAT signaling pathway,sp21,R2803490
910,984,0.0073251193,hop1,JAK-STAT signaling pathway,sp21,R2803490
910,986,0.0065070367,hop1,JAK-STAT signaling pathway,sp21,R2803490
910,987,0.010315744,hop1,JAK-STAT signaling pathway,sp21,R2803490
910,989,0.0073905597,hop1,JAK-STAT signaling pathway,sp21,R2803490
910,1451,0.0069833486,hop1,JAK-STAT signaling pathway,sp21,R2803490
911,425,0.006990551,hop1,JAK-STAT signaling pathway,sp21,R2803490
911,426,0.007872505,hop1,JAK-STAT signaling pathway,sp21,R2803490
911,428,0.0076553766,hop1,JAK-STAT signaling pathway,sp21,R2803490
911,912,0.0073932717,hop1,JAK-STAT signaling pathway,sp21,R2803490
911,913,0.0071071805,hop1,JAK-STAT signaling pathway,sp21,R2803490
911,917,0.011032796,hop1,JAK-STAT signaling pathway,sp21,R2803490
911,918,0.019352045,hop1,JAK-STAT signaling pathway,sp21,R2803490
911,923,0.00747025,hop1,JAK-STAT signaling pathway,sp21,R2803490
911,934,0.0076064654,hop1,JAK-STAT signaling pathway,sp21,R2803490
911,935,0.00737507,hop1,JAK-STAT signaling pathway,sp21,R2803490
911,937,0.008469803,hop1,JAK-STAT signaling pathway,sp21,R2803490
911,940,0.007442105,hop1,JAK-STAT signaling pathway,sp21,R2803490
911,941,0.0068863006,hop1,JAK-STAT signaling pathway,sp21,R2803490
911,943,0.0068597263,hop1,JAK-STAT signaling pathway,sp21,R2803490
911,944,0.007534889,hop1,JAK-STAT signaling pathway,sp21,R2803490
911,964,0.007077619,hop1,JAK-STAT signaling pathway,sp21,R2803490
911,965,0.008525322,hop1,JAK-STAT signaling pathway,sp21,R2803490
911,967,0.0064934744,hop1,JAK-STAT signaling pathway,sp21,R2803490
911,969,0.008470035,hop1,JAK-STAT signaling pathway,sp21,R2803490
911,970,0.007874429,hop1,JAK-STAT signaling pathway,sp21,R2803490
911,972,0.007768016,hop1,JAK-STAT signaling pathway,sp21,R2803490
911,975,0.007302735,hop1,JAK-STAT signaling pathway,sp21,R2803490
911,976,0.0077326475,hop1,JAK-STAT signaling pathway,sp21,R2803490
911,977,0.0068496047,hop1,JAK-STAT signaling pathway,sp21,R2803490
911,978,0.0072310204,hop1,JAK-STAT signaling pathway,sp21,R2803490
911,980,0.0069784797,hop1,JAK-STAT signaling pathway,sp21,R2803490
911,982,0.0062502,hop1,JAK-STAT signaling pathway,sp21,R2803490
911,984,0.00773474,hop1,JAK-STAT signaling pathway,sp21,R2803490
911,986,0.006434572,hop1,JAK-STAT signaling pathway,sp21,R2803490
911,987,0.010234342,hop1,JAK-STAT signaling pathway,sp21,R2803490
911,989,0.0073905624,hop1,JAK-STAT signaling pathway,sp21,R2803490
911,1451,0.006929677,hop1,JAK-STAT signaling pathway,sp21,R2803490
912,384,0.0066571846,hop1,JAK-STAT signaling pathway,sp21,R2803490
912,424,0.007158406,hop1,JAK-STAT signaling pathway,sp21,R2803490
912,427,0.0063011404,hop1,JAK-STAT signaling pathway,sp21,R2803490
912,429,0.0066072084,hop1,JAK-STAT signaling pathway,sp21,R2803490
912,573,0.0050476077,hop1,JAK-STAT signaling pathway,sp21,R2803490
912,602,0.0064353077,hop1,JAK-STAT signaling pathway,sp21,R2803490
912,735,0.007402232,hop1,JAK-STAT signaling pathway,sp21,R2803490
912,736,0.006885223,hop1,JAK-STAT signaling pathway,sp21,R2803490
912,899,0.00703724,hop1,JAK-STAT signaling pathway,sp21,R2803490
912,900,0.0055612097,hop1,JAK-STAT signaling pathway,sp21,R2803490
912,901,0.0065663415,hop1,JAK-STAT signaling pathway,sp21,R2803490
912,902,0.007547775,hop1,JAK-STAT signaling pathway,sp21,R2803490
912,903,0.0068794033,hop1,JAK-STAT signaling pathway,sp21,R2803490
912,904,0.0068794033,hop1,JAK-STAT signaling pathway,sp21,R2803490
912,905,0.0070095523,hop1,JAK-STAT signaling pathway,sp21,R2803490
912,906,0.0070759743,hop1,JAK-STAT signaling pathway,sp21,R2803490
912,907,0.0068794033,hop1,JAK-STAT signaling pathway,sp21,R2803490
912,908,0.00703724,hop1,JAK-STAT signaling pathway,sp21,R2803490
912,909,0.007014158,hop1,JAK-STAT signaling pathway,sp21,R2803490
912,910,0.0070492476,hop1,JAK-STAT signaling pathway,sp21,R2803490
912,911,0.00700424,hop1,JAK-STAT signaling pathway,sp21,R2803490
912,914,0.0068794033,hop1,JAK-STAT signaling pathway,sp21,R2803490
912,915,0.007014158,hop1,JAK-STAT signaling pathway,sp21,R2803490
912,916,0.007130172,hop1,JAK-STAT signaling pathway,sp21,R2803490
912,919,0.0070046126,hop1,JAK-STAT signaling pathway,sp21,R2803490
912,920,0.00703724,hop1,JAK-STAT signaling pathway,sp21,R2803490
912,921,0.00703724,hop1,JAK-STAT signaling pathway,sp21,R2803490
912,922,0.00703724,hop1,JAK-STAT signaling pathway,sp21,R2803490
912,933,0.007062522,hop1,JAK-STAT signaling pathway,sp21,R2803490
912,936,0.0070068613,hop1,JAK-STAT signaling pathway,sp21,R2803490
912,938,0.006366422,hop1,JAK-STAT signaling pathway,sp21,R2803490
912,939,0.0055937264,hop1,JAK-STAT signaling pathway,sp21,R2803490
912,942,0.006573539,hop1,JAK-STAT signaling pathway,sp21,R2803490
912,945,0.006351744,hop1,JAK-STAT signaling pathway,sp21,R2803490
912,962,0.0075586173,hop1,JAK-STAT signaling pathway,sp21,R2803490
912,963,0.0069664004,hop1,JAK-STAT signaling pathway,sp21,R2803490
912,966,0.0071254177,hop1,JAK-STAT signaling pathway,sp21,R2803490
912,968,0.006905539,hop1,JAK-STAT signaling pathway,sp21,R2803490
912,971,0.0075227185,hop1,JAK-STAT signaling pathway,sp21,R2803490
912,979,0.007125707,hop1,JAK-STAT signaling pathway,sp21,R2803490
912,981,0.00803925,hop1,JAK-STAT signaling pathway,sp21,R2803490
912,983,0.0075362935,hop1,JAK-STAT signaling pathway,sp21,R2803490
912,985,0.0071881814,hop1,JAK-STAT signaling pathway,sp21,R2803490
912,988,0.006604951,hop1,JAK-STAT signaling pathway,sp21,R2803490
912,990,0.00750233,hop1,JAK-STAT signaling pathway,sp21,R2803490
912,1053,0.004293941,hop1,JAK-STAT signaling pathway,sp21,R2803490
912,1054,0.0068474934,hop1,JAK-STAT signaling pathway,sp21,R2803490
912,1149,0.006548125,hop1,JAK-STAT signaling pathway,sp21,R2803490
912,1157,0.0071380674,hop1,JAK-STAT signaling pathway,sp21,R2803490
912,1408,0.007226851,hop1,JAK-STAT signaling pathway,sp21,R2803490
912,1447,0.0035075145,hop1,JAK-STAT signaling pathway,sp21,R2803490
912,1642,0.0074213697,hop1,JAK-STAT signaling pathway,sp21,R2803490
913,384,0.006635092,hop1,JAK-STAT signaling pathway,sp21,R2803490
913,424,0.0071346713,hop1,JAK-STAT signaling pathway,sp21,R2803490
913,427,0.0062812073,hop1,JAK-STAT signaling pathway,sp21,R2803490
913,429,0.006584272,hop1,JAK-STAT signaling pathway,sp21,R2803490
913,573,0.005031071,hop1,JAK-STAT signaling pathway,sp21,R2803490
913,602,0.006412402,hop1,JAK-STAT signaling pathway,sp21,R2803490
913,735,0.007374195,hop1,JAK-STAT signaling pathway,sp21,R2803490
913,736,0.006860271,hop1,JAK-STAT signaling pathway,sp21,R2803490
913,899,0.007010465,hop1,JAK-STAT signaling pathway,sp21,R2803490
913,900,0.0055437773,hop1,JAK-STAT signaling pathway,sp21,R2803490
913,901,0.006543839,hop1,JAK-STAT signaling pathway,sp21,R2803490
913,902,0.007524539,hop1,JAK-STAT signaling pathway,sp21,R2803490
913,903,0.006857026,hop1,JAK-STAT signaling pathway,sp21,R2803490
913,904,0.006857026,hop1,JAK-STAT signaling pathway,sp21,R2803490
913,905,0.0069829053,hop1,JAK-STAT signaling pathway,sp21,R2803490
913,906,0.0070554605,hop1,JAK-STAT signaling pathway,sp21,R2803490
913,907,0.006857026,hop1,JAK-STAT signaling pathway,sp21,R2803490
913,908,0.007010465,hop1,JAK-STAT signaling pathway,sp21,R2803490
913,909,0.0069874898,hop1,JAK-STAT signaling pathway,sp21,R2803490
913,910,0.0070242137,hop1,JAK-STAT signaling pathway,sp21,R2803490
913,911,0.0069786883,hop1,JAK-STAT signaling pathway,sp21,R2803490
913,914,0.006857026,hop1,JAK-STAT signaling pathway,sp21,R2803490
913,915,0.0069874898,hop1,JAK-STAT signaling pathway,sp21,R2803490
913,916,0.007106851,hop1,JAK-STAT signaling pathway,sp21,R2803490
913,919,0.006979023,hop1,JAK-STAT signaling pathway,sp21,R2803490
913,920,0.007010465,hop1,JAK-STAT signaling pathway,sp21,R2803490
913,921,0.007010465,hop1,JAK-STAT signaling pathway,sp21,R2803490
913,922,0.007010465,hop1,JAK-STAT signaling pathway,sp21,R2803490
913,933,0.007039172,hop1,JAK-STAT signaling pathway,sp21,R2803490
913,936,0.0069849268,hop1,JAK-STAT signaling pathway,sp21,R2803490
913,938,0.0063436027,hop1,JAK-STAT signaling pathway,sp21,R2803490
913,939,0.0055740066,hop1,JAK-STAT signaling pathway,sp21,R2803490
913,942,0.006550573,hop1,JAK-STAT signaling pathway,sp21,R2803490
913,945,0.0063290894,hop1,JAK-STAT signaling pathway,sp21,R2803490
913,962,0.0075310217,hop1,JAK-STAT signaling pathway,sp21,R2803490
913,963,0.0069434564,hop1,JAK-STAT signaling pathway,sp21,R2803490
913,966,0.007101921,hop1,JAK-STAT signaling pathway,sp21,R2803490
913,968,0.0068803607,hop1,JAK-STAT signaling pathway,sp21,R2803490
913,971,0.007494509,hop1,JAK-STAT signaling pathway,sp21,R2803490
913,979,0.007102269,hop1,JAK-STAT signaling pathway,sp21,R2803490
913,981,0.0080071725,hop1,JAK-STAT signaling pathway,sp21,R2803490
913,983,0.0075088767,hop1,JAK-STAT signaling pathway,sp21,R2803490
913,985,0.0071621477,hop1,JAK-STAT signaling pathway,sp21,R2803490
913,988,0.0065815374,hop1,JAK-STAT signaling pathway,sp21,R2803490
913,990,0.0074751414,hop1,JAK-STAT signaling pathway,sp21,R2803490
913,1053,0.0042797457,hop1,JAK-STAT signaling pathway,sp21,R2803490
913,1054,0.006821948,hop1,JAK-STAT signaling pathway,sp21,R2803490
913,1149,0.0065257093,hop1,JAK-STAT signaling pathway,sp21,R2803490
913,1157,0.007112065,hop1,JAK-STAT signaling pathway,sp21,R2803490
913,1408,0.0072009554,hop1,JAK-STAT signaling pathway,sp21,R2803490
913,1447,0.0037276307,hop1,JAK-STAT signaling pathway,sp21,R2803490
913,1642,0.007399119,hop1,JAK-STAT signaling pathway,sp21,R2803490
914,425,0.0074779447,hop1,JAK-STAT signaling pathway,sp21,R2803490
914,426,0.007747357,hop1,JAK-STAT signaling pathway,sp21,R2803490
914,428,0.007018631,hop1,JAK-STAT signaling pathway,sp21,R2803490
914,912,0.0074796504,hop1,JAK-STAT signaling pathway,sp21,R2803490
914,913,0.0074670385,hop1,JAK-STAT signaling pathway,sp21,R2803490
914,917,0.0113181975,hop1,JAK-STAT signaling pathway,sp21,R2803490
914,918,0.019571204,hop1,JAK-STAT signaling pathway,sp21,R2803490
914,923,0.007872539,hop1,JAK-STAT signaling pathway,sp21,R2803490
914,934,0.007710374,hop1,JAK-STAT signaling pathway,sp21,R2803490
914,935,0.0074368413,hop1,JAK-STAT signaling pathway,sp21,R2803490
914,937,0.008553351,hop1,JAK-STAT signaling pathway,sp21,R2803490
914,940,0.00721579,hop1,JAK-STAT signaling pathway,sp21,R2803490
914,941,0.0068085934,hop1,JAK-STAT signaling pathway,sp21,R2803490
914,943,0.007330304,hop1,JAK-STAT signaling pathway,sp21,R2803490
914,944,0.007942155,hop1,JAK-STAT signaling pathway,sp21,R2803490
914,964,0.007183333,hop1,JAK-STAT signaling pathway,sp21,R2803490
914,965,0.008874917,hop1,JAK-STAT signaling pathway,sp21,R2803490
914,967,0.007060961,hop1,JAK-STAT signaling pathway,sp21,R2803490
914,969,0.008747838,hop1,JAK-STAT signaling pathway,sp21,R2803490
914,970,0.0072135716,hop1,JAK-STAT signaling pathway,sp21,R2803490
914,972,0.007346142,hop1,JAK-STAT signaling pathway,sp21,R2803490
914,975,0.00738768,hop1,JAK-STAT signaling pathway,sp21,R2803490
914,976,0.0072978847,hop1,JAK-STAT signaling pathway,sp21,R2803490
914,977,0.0070724757,hop1,JAK-STAT signaling pathway,sp21,R2803490
914,978,0.007662348,hop1,JAK-STAT signaling pathway,sp21,R2803490
914,980,0.007289946,hop1,JAK-STAT signaling pathway,sp21,R2803490
914,982,0.00654577,hop1,JAK-STAT signaling pathway,sp21,R2803490
914,984,0.0073156687,hop1,JAK-STAT signaling pathway,sp21,R2803490
914,986,0.006499109,hop1,JAK-STAT signaling pathway,sp21,R2803490
914,987,0.010312593,hop1,JAK-STAT signaling pathway,sp21,R2803490
914,989,0.0073806792,hop1,JAK-STAT signaling pathway,sp21,R2803490
914,1451,0.0069743795,hop1,JAK-STAT signaling pathway,sp21,R2803490
915,425,0.0071167815,hop1,JAK-STAT signaling pathway,sp21,R2803490
915,426,0.007993395,hop1,JAK-STAT signaling pathway,sp21,R2803490
915,428,0.0073427465,hop1,JAK-STAT signaling pathway,sp21,R2803490
915,912,0.007157107,hop1,JAK-STAT signaling pathway,sp21,R2803490
915,913,0.007108362,hop1,JAK-STAT signaling pathway,sp21,R2803490
915,917,0.011039421,hop1,JAK-STAT signaling pathway,sp21,R2803490
915,918,0.0193632,hop1,JAK-STAT signaling pathway,sp21,R2803490
915,923,0.0076204287,hop1,JAK-STAT signaling pathway,sp21,R2803490
915,934,0.0077331807,hop1,JAK-STAT signaling pathway,sp21,R2803490
915,935,0.0071131038,hop1,JAK-STAT signaling pathway,sp21,R2803490
915,937,0.008238992,hop1,JAK-STAT signaling pathway,sp21,R2803490
915,940,0.0075367205,hop1,JAK-STAT signaling pathway,sp21,R2803490
915,941,0.006726654,hop1,JAK-STAT signaling pathway,sp21,R2803490
915,943,0.006973317,hop1,JAK-STAT signaling pathway,sp21,R2803490
915,944,0.0076882783,hop1,JAK-STAT signaling pathway,sp21,R2803490
915,964,0.0070638945,hop1,JAK-STAT signaling pathway,sp21,R2803490
915,965,0.008717552,hop1,JAK-STAT signaling pathway,sp21,R2803490
915,967,0.006664835,hop1,JAK-STAT signaling pathway,sp21,R2803490
915,969,0.0086557325,hop1,JAK-STAT signaling pathway,sp21,R2803490
915,970,0.007901613,hop1,JAK-STAT signaling pathway,sp21,R2803490
915,972,0.007862242,hop1,JAK-STAT signaling pathway,sp21,R2803490
915,975,0.007369207,hop1,JAK-STAT signaling pathway,sp21,R2803490
915,976,0.00782392,hop1,JAK-STAT signaling pathway,sp21,R2803490
915,977,0.0069442666,hop1,JAK-STAT signaling pathway,sp21,R2803490
915,978,0.007368765,hop1,JAK-STAT signaling pathway,sp21,R2803490
915,980,0.006937337,hop1,JAK-STAT signaling pathway,sp21,R2803490
915,982,0.0062305024,hop1,JAK-STAT signaling pathway,sp21,R2803490
915,984,0.007827643,hop1,JAK-STAT signaling pathway,sp21,R2803490
915,986,0.006144912,hop1,JAK-STAT signaling pathway,sp21,R2803490
915,987,0.010009187,hop1,JAK-STAT signaling pathway,sp21,R2803490
915,989,0.0075003216,hop1,JAK-STAT signaling pathway,sp21,R2803490
915,1451,0.006614606,hop1,JAK-STAT signaling pathway,sp21,R2803490
916,425,0.006943395,hop1,JAK-STAT signaling pathway,sp21,R2803490
916,426,0.007823051,hop1,JAK-STAT signaling pathway,sp21,R2803490
916,428,0.0076989993,hop1,JAK-STAT signaling pathway,sp21,R2803490
916,912,0.007433857,hop1,JAK-STAT signaling pathway,sp21,R2803490
916,913,0.0071501164,hop1,JAK-STAT signaling pathway,sp21,R2803490
916,917,0.011084301,hop1,JAK-STAT signaling pathway,sp21,R2803490
916,918,0.019403588,hop1,JAK-STAT signaling pathway,sp21,R2803490
916,923,0.007414754,hop1,JAK-STAT signaling pathway,sp21,R2803490
916,934,0.007556451,hop1,JAK-STAT signaling pathway,sp21,R2803490
916,935,0.0074159056,hop1,JAK-STAT signaling pathway,sp21,R2803490
916,937,0.008509528,hop1,JAK-STAT signaling pathway,sp21,R2803490
916,940,0.0074704876,hop1,JAK-STAT signaling pathway,sp21,R2803490
916,941,0.0069294143,hop1,JAK-STAT signaling pathway,sp21,R2803490
916,943,0.0069025285,hop1,JAK-STAT signaling pathway,sp21,R2803490
916,944,0.007478385,hop1,JAK-STAT signaling pathway,sp21,R2803490
916,964,0.0071211066,hop1,JAK-STAT signaling pathway,sp21,R2803490
916,965,0.008457313,hop1,JAK-STAT signaling pathway,sp21,R2803490
916,967,0.006486507,hop1,JAK-STAT signaling pathway,sp21,R2803490
916,969,0.0084035685,hop1,JAK-STAT signaling pathway,sp21,R2803490
916,970,0.00791993,hop1,JAK-STAT signaling pathway,sp21,R2803490
916,972,0.007732832,hop1,JAK-STAT signaling pathway,sp21,R2803490
916,975,0.00734671,hop1,JAK-STAT signaling pathway,sp21,R2803490
916,976,0.0077374578,hop1,JAK-STAT signaling pathway,sp21,R2803490
916,977,0.0068933666,hop1,JAK-STAT signaling pathway,sp21,R2803490
916,978,0.007179439,hop1,JAK-STAT signaling pathway,sp21,R2803490
916,980,0.0070204115,hop1,JAK-STAT signaling pathway,sp21,R2803490
916,982,0.0063031036,hop1,JAK-STAT signaling pathway,sp21,R2803490
916,984,0.0077206073,hop1,JAK-STAT signaling pathway,sp21,R2803490
916,986,0.006475445,hop1,JAK-STAT signaling pathway,sp21,R2803490
916,987,0.010269317,hop1,JAK-STAT signaling pathway,sp21,R2803490
916,989,0.0073449453,hop1,JAK-STAT signaling pathway,sp21,R2803490
916,1451,0.0069715427,hop1,JAK-STAT signaling pathway,sp21,R2803490
917,384,0.006661853,hop1,JAK-STAT signaling pathway,sp21,R2803490
917,424,0.0071634324,hop1,JAK-STAT signaling pathway,sp21,R2803490
917,427,0.006305793,hop1,JAK-STAT signaling pathway,sp21,R2803490
917,429,0.0066116014,hop1,JAK-STAT signaling pathway,sp21,R2803490
917,573,0.0050511993,hop1,JAK-STAT signaling pathway,sp21,R2803490
917,602,0.006439451,hop1,JAK-STAT signaling pathway,sp21,R2803490
917,735,0.007406594,hop1,JAK-STAT signaling pathway,sp21,R2803490
917,736,0.0068895495,hop1,JAK-STAT signaling pathway,sp21,R2803490
917,899,0.007041359,hop1,JAK-STAT signaling pathway,sp21,R2803490
917,900,0.005565354,hop1,JAK-STAT signaling pathway,sp21,R2803490
917,901,0.0065707765,hop1,JAK-STAT signaling pathway,sp21,R2803490
917,902,0.007553501,hop1,JAK-STAT signaling pathway,sp21,R2803490
917,903,0.0068843355,hop1,JAK-STAT signaling pathway,sp21,R2803490
917,904,0.0068843355,hop1,JAK-STAT signaling pathway,sp21,R2803490
917,905,0.007013659,hop1,JAK-STAT signaling pathway,sp21,R2803490
917,906,0.0070816465,hop1,JAK-STAT signaling pathway,sp21,R2803490
917,907,0.0068843355,hop1,JAK-STAT signaling pathway,sp21,R2803490
917,908,0.007041359,hop1,JAK-STAT signaling pathway,sp21,R2803490
917,909,0.007018267,hop1,JAK-STAT signaling pathway,sp21,R2803490
917,910,0.0070538,hop1,JAK-STAT signaling pathway,sp21,R2803490
917,911,0.007008601,hop1,JAK-STAT signaling pathway,sp21,R2803490
917,914,0.0068843355,hop1,JAK-STAT signaling pathway,sp21,R2803490
917,915,0.007018267,hop1,JAK-STAT signaling pathway,sp21,R2803490
917,916,0.0071352534,hop1,JAK-STAT signaling pathway,sp21,R2803490
917,919,0.007008965,hop1,JAK-STAT signaling pathway,sp21,R2803490
917,920,0.007041359,hop1,JAK-STAT signaling pathway,sp21,R2803490
917,921,0.007041359,hop1,JAK-STAT signaling pathway,sp21,R2803490
917,922,0.007041359,hop1,JAK-STAT signaling pathway,sp21,R2803490
917,933,0.007067496,hop1,JAK-STAT signaling pathway,sp21,R2803490
917,936,0.0070120906,hop1,JAK-STAT signaling pathway,sp21,R2803490
917,938,0.006370483,hop1,JAK-STAT signaling pathway,sp21,R2803490
917,939,0.0055973744,hop1,JAK-STAT signaling pathway,sp21,R2803490
917,942,0.006577875,hop1,JAK-STAT signaling pathway,sp21,R2803490
917,945,0.006355822,hop1,JAK-STAT signaling pathway,sp21,R2803490
917,962,0.007563318,hop1,JAK-STAT signaling pathway,sp21,R2803490
917,963,0.0069713285,hop1,JAK-STAT signaling pathway,sp21,R2803490
917,966,0.0071304506,hop1,JAK-STAT signaling pathway,sp21,R2803490
917,968,0.0069098417,hop1,JAK-STAT signaling pathway,sp21,R2803490
917,971,0.00752722,hop1,JAK-STAT signaling pathway,sp21,R2803490
917,979,0.0071307546,hop1,JAK-STAT signaling pathway,sp21,R2803490
917,981,0.0080436,hop1,JAK-STAT signaling pathway,sp21,R2803490
917,983,0.0075410046,hop1,JAK-STAT signaling pathway,sp21,R2803490
917,985,0.0071927025,hop1,JAK-STAT signaling pathway,sp21,R2803490
917,988,0.0066092256,hop1,JAK-STAT signaling pathway,sp21,R2803490
917,990,0.007507045,hop1,JAK-STAT signaling pathway,sp21,R2803490
917,1053,0.004296966,hop1,JAK-STAT signaling pathway,sp21,R2803490
917,1054,0.0068516224,hop1,JAK-STAT signaling pathway,sp21,R2803490
917,1149,0.006552554,hop1,JAK-STAT signaling pathway,sp21,R2803490
917,1157,0.0071425205,hop1,JAK-STAT signaling pathway,sp21,R2803490
917,1408,0.0072314627,hop1,JAK-STAT signaling pathway,sp21,R2803490
917,1447,0.0034044355,hop1,JAK-STAT signaling pathway,sp21,R2803490
917,1642,0.0074271425,hop1,JAK-STAT signaling pathway,sp21,R2803490
918,384,0.0066938745,hop1,JAK-STAT signaling pathway,sp21,R2803490
918,424,0.0071978075,hop1,JAK-STAT signaling pathway,sp21,R2803490
918,427,0.0063333176,hop1,JAK-STAT signaling pathway,sp21,R2803490
918,429,0.0066462616,hop1,JAK-STAT signaling pathway,sp21,R2803490
918,573,0.005074867,hop1,JAK-STAT signaling pathway,sp21,R2803490
918,602,0.006474824,hop1,JAK-STAT signaling pathway,sp21,R2803490
918,735,0.007452097,hop1,JAK-STAT signaling pathway,sp21,R2803490
918,736,0.0069286614,hop1,JAK-STAT signaling pathway,sp21,R2803490
918,899,0.0070849573,hop1,JAK-STAT signaling pathway,sp21,R2803490
918,900,0.0055891885,hop1,JAK-STAT signaling pathway,sp21,R2803490
918,901,0.0066043884,hop1,JAK-STAT signaling pathway,sp21,R2803490
918,902,0.0075846403,hop1,JAK-STAT signaling pathway,sp21,R2803490
918,903,0.006916133,hop1,JAK-STAT signaling pathway,sp21,R2803490
918,904,0.006916133,hop1,JAK-STAT signaling pathway,sp21,R2803490
918,905,0.0070570237,hop1,JAK-STAT signaling pathway,sp21,R2803490
918,906,0.0071072215,hop1,JAK-STAT signaling pathway,sp21,R2803490
918,907,0.006916133,hop1,JAK-STAT signaling pathway,sp21,R2803490
918,908,0.0070849573,hop1,JAK-STAT signaling pathway,sp21,R2803490
918,909,0.0070616705,hop1,JAK-STAT signaling pathway,sp21,R2803490
918,910,0.0070923856,hop1,JAK-STAT signaling pathway,sp21,R2803490
918,911,0.0070488686,hop1,JAK-STAT signaling pathway,sp21,R2803490
918,914,0.006916133,hop1,JAK-STAT signaling pathway,sp21,R2803490
918,915,0.0070616705,hop1,JAK-STAT signaling pathway,sp21,R2803490
918,916,0.00716858,hop1,JAK-STAT signaling pathway,sp21,R2803490
918,919,0.00704934,hop1,JAK-STAT signaling pathway,sp21,R2803490
918,920,0.0070849573,hop1,JAK-STAT signaling pathway,sp21,R2803490
918,921,0.0070849573,hop1,JAK-STAT signaling pathway,sp21,R2803490
918,922,0.0070849573,hop1,JAK-STAT signaling pathway,sp21,R2803490
918,933,0.0071012145,hop1,JAK-STAT signaling pathway,sp21,R2803490
918,936,0.0070420364,hop1,JAK-STAT signaling pathway,sp21,R2803490
918,938,0.0064059286,hop1,JAK-STAT signaling pathway,sp21,R2803490
918,939,0.005627577,hop1,JAK-STAT signaling pathway,sp21,R2803490
918,942,0.0066127754,hop1,JAK-STAT signaling pathway,sp21,R2803490
918,945,0.006390866,hop1,JAK-STAT signaling pathway,sp21,R2803490
918,962,0.007606834,hop1,JAK-STAT signaling pathway,sp21,R2803490
918,963,0.0070043406,hop1,JAK-STAT signaling pathway,sp21,R2803490
918,966,0.0071642986,hop1,JAK-STAT signaling pathway,sp21,R2803490
918,968,0.006949502,hop1,JAK-STAT signaling pathway,sp21,R2803490
918,971,0.007572651,hop1,JAK-STAT signaling pathway,sp21,R2803490
918,979,0.0071644336,hop1,JAK-STAT signaling pathway,sp21,R2803490
918,981,0.008097654,hop1,JAK-STAT signaling pathway,sp21,R2803490
918,983,0.0075841164,hop1,JAK-STAT signaling pathway,sp21,R2803490
918,985,0.0072334907,hop1,JAK-STAT signaling pathway,sp21,R2803490
918,988,0.006645256,hop1,JAK-STAT signaling pathway,sp21,R2803490
918,990,0.007549662,hop1,JAK-STAT signaling pathway,sp21,R2803490
918,1053,0.0043174652,hop1,JAK-STAT signaling pathway,sp21,R2803490
918,1054,0.0068926006,hop1,JAK-STAT signaling pathway,sp21,R2803490
918,1149,0.0065860036,hop1,JAK-STAT signaling pathway,sp21,R2803490
918,1157,0.007183451,hop1,JAK-STAT signaling pathway,sp21,R2803490
