From,To,Attention,Hop,SignalingPath,SpNotation,individualID
751,1657,0.039765537,hop1,Calcium signaling pathway,sp7,R4276053
751,1947,0.03595995,hop1,Calcium signaling pathway,sp7,R4276053
751,1948,0.037304804,hop1,Calcium signaling pathway,sp7,R4276053
758,47,0.0420729,hop1,Calcium signaling pathway,sp7,R4276053
758,48,0.03182649,hop1,Calcium signaling pathway,sp7,R4276053
758,147,0.048935294,hop1,Calcium signaling pathway,sp7,R4276053
758,166,0.04150001,hop1,Calcium signaling pathway,sp7,R4276053
758,268,0.04446169,hop1,Calcium signaling pathway,sp7,R4276053
758,362,0.14363673,hop1,Calcium signaling pathway,sp7,R4276053
758,363,0.046995208,hop1,Calcium signaling pathway,sp7,R4276053
758,364,0.038228747,hop1,Calcium signaling pathway,sp7,R4276053
758,488,0.04093366,hop1,Calcium signaling pathway,sp7,R4276053
758,563,0.043921053,hop1,Calcium signaling pathway,sp7,R4276053
758,866,0.03936699,hop1,Calcium signaling pathway,sp7,R4276053
758,883,0.039432127,hop1,Calcium signaling pathway,sp7,R4276053
758,884,0.049541604,hop1,Calcium signaling pathway,sp7,R4276053
758,885,0.045789134,hop1,Calcium signaling pathway,sp7,R4276053
758,1534,0.061340522,hop1,Calcium signaling pathway,sp7,R4276053
758,1535,0.040447287,hop1,Calcium signaling pathway,sp7,R4276053
758,1536,0.037357204,hop1,Calcium signaling pathway,sp7,R4276053
758,1657,0.044580407,hop1,Calcium signaling pathway,sp7,R4276053
758,1947,0.04077131,hop1,Calcium signaling pathway,sp7,R4276053
758,1948,0.042418085,hop1,Calcium signaling pathway,sp7,R4276053
865,123,0.13128427,hop1,Calcium signaling pathway,sp7,R4276053
865,124,0.40093136,hop1,Calcium signaling pathway,sp7,R4276053
865,2060,0.12845142,hop1,Calcium signaling pathway,sp7,R4276053
866,751,0.035016388,hop1,Calcium signaling pathway,sp7,R4276053
866,758,0.10505588,hop1,Calcium signaling pathway,sp7,R4276053
883,751,0.033463545,hop1,Calcium signaling pathway,sp7,R4276053
883,758,0.10276576,hop1,Calcium signaling pathway,sp7,R4276053
884,751,0.034195974,hop1,Calcium signaling pathway,sp7,R4276053
884,758,0.10404849,hop1,Calcium signaling pathway,sp7,R4276053
885,751,0.033317313,hop1,Calcium signaling pathway,sp7,R4276053
885,758,0.10508217,hop1,Calcium signaling pathway,sp7,R4276053
1302,604,0.014282249,hop1,Calcium signaling pathway,sp7,R4276053
1302,605,0.009553843,hop1,Calcium signaling pathway,sp7,R4276053
1302,660,0.009643798,hop1,Calcium signaling pathway,sp7,R4276053
1302,661,0.007989369,hop1,Calcium signaling pathway,sp7,R4276053
1302,662,0.0049412735,hop1,Calcium signaling pathway,sp7,R4276053
1302,1396,0.023809811,hop1,Calcium signaling pathway,sp7,R4276053
1302,1397,0.32852468,hop1,Calcium signaling pathway,sp7,R4276053
1302,1398,0.008326105,hop1,Calcium signaling pathway,sp7,R4276053
1302,1451,0.020848535,hop1,Calcium signaling pathway,sp7,R4276053
1319,227,0.0011646488,hop1,Calcium signaling pathway,sp7,R4276053
1319,228,0.3335247,hop1,Calcium signaling pathway,sp7,R4276053
1319,229,0.0007639709,hop1,Calcium signaling pathway,sp7,R4276053
1319,230,0.04146847,hop1,Calcium signaling pathway,sp7,R4276053
1319,231,0.031530425,hop1,Calcium signaling pathway,sp7,R4276053
1319,232,0.04210926,hop1,Calcium signaling pathway,sp7,R4276053
1319,233,0.035296153,hop1,Calcium signaling pathway,sp7,R4276053
1320,227,0.0018264152,hop1,Calcium signaling pathway,sp7,R4276053
1320,228,0.333638,hop1,Calcium signaling pathway,sp7,R4276053
1320,229,0.001207094,hop1,Calcium signaling pathway,sp7,R4276053
1320,230,0.037057724,hop1,Calcium signaling pathway,sp7,R4276053
1320,231,0.030651685,hop1,Calcium signaling pathway,sp7,R4276053
1320,232,0.03765919,hop1,Calcium signaling pathway,sp7,R4276053
1320,233,0.03296268,hop1,Calcium signaling pathway,sp7,R4276053
1321,227,0.0018111881,hop1,Calcium signaling pathway,sp7,R4276053
1321,228,0.33363444,hop1,Calcium signaling pathway,sp7,R4276053
1321,229,0.0011949306,hop1,Calcium signaling pathway,sp7,R4276053
1321,230,0.035916947,hop1,Calcium signaling pathway,sp7,R4276053
1321,231,0.031242928,hop1,Calcium signaling pathway,sp7,R4276053
1321,232,0.036515735,hop1,Calcium signaling pathway,sp7,R4276053
1321,233,0.033563934,hop1,Calcium signaling pathway,sp7,R4276053
1366,227,0.0022639143,hop1,Calcium signaling pathway,sp7,R4276053
1366,228,0.33371788,hop1,Calcium signaling pathway,sp7,R4276053
1366,229,0.0015100406,hop1,Calcium signaling pathway,sp7,R4276053
1366,230,0.03643907,hop1,Calcium signaling pathway,sp7,R4276053
1366,231,0.02756705,hop1,Calcium signaling pathway,sp7,R4276053
1366,232,0.036569245,hop1,Calcium signaling pathway,sp7,R4276053
1366,233,0.029441074,hop1,Calcium signaling pathway,sp7,R4276053
1367,227,0.0019829166,hop1,Calcium signaling pathway,sp7,R4276053
1367,228,0.33366472,hop1,Calcium signaling pathway,sp7,R4276053
1367,229,0.0013117215,hop1,Calcium signaling pathway,sp7,R4276053
1367,230,0.03282409,hop1,Calcium signaling pathway,sp7,R4276053
1367,231,0.030738913,hop1,Calcium signaling pathway,sp7,R4276053
1367,232,0.033372544,hop1,Calcium signaling pathway,sp7,R4276053
1367,233,0.032974586,hop1,Calcium signaling pathway,sp7,R4276053
1396,573,0.01954155,hop1,Calcium signaling pathway,sp7,R4276053
1396,642,0.010724718,hop1,Calcium signaling pathway,sp7,R4276053
1396,643,0.021904394,hop1,Calcium signaling pathway,sp7,R4276053
1396,644,0.021944677,hop1,Calcium signaling pathway,sp7,R4276053
1396,645,0.014190129,hop1,Calcium signaling pathway,sp7,R4276053
1396,646,0.020949578,hop1,Calcium signaling pathway,sp7,R4276053
1396,647,0.021651536,hop1,Calcium signaling pathway,sp7,R4276053
1396,648,0.01949963,hop1,Calcium signaling pathway,sp7,R4276053
1396,649,0.022186806,hop1,Calcium signaling pathway,sp7,R4276053
1396,650,0.022829022,hop1,Calcium signaling pathway,sp7,R4276053
1396,651,0.02050898,hop1,Calcium signaling pathway,sp7,R4276053
1396,652,0.023853306,hop1,Calcium signaling pathway,sp7,R4276053
1396,653,0.022533387,hop1,Calcium signaling pathway,sp7,R4276053
1396,654,0.022079244,hop1,Calcium signaling pathway,sp7,R4276053
1396,655,0.021254286,hop1,Calcium signaling pathway,sp7,R4276053
1396,656,0.0232589,hop1,Calcium signaling pathway,sp7,R4276053
1396,657,0.024054449,hop1,Calcium signaling pathway,sp7,R4276053
1396,658,0.022250554,hop1,Calcium signaling pathway,sp7,R4276053
1396,659,0.019479718,hop1,Calcium signaling pathway,sp7,R4276053
1396,1302,0.016252339,hop1,Calcium signaling pathway,sp7,R4276053
1396,1447,0.015187973,hop1,Calcium signaling pathway,sp7,R4276053
1396,1448,0.0194567,hop1,Calcium signaling pathway,sp7,R4276053
1396,1449,0.022277918,hop1,Calcium signaling pathway,sp7,R4276053
1396,1450,0.025425976,hop1,Calcium signaling pathway,sp7,R4276053
1396,1542,0.013543709,hop1,Calcium signaling pathway,sp7,R4276053
1396,2093,0.019917402,hop1,Calcium signaling pathway,sp7,R4276053
1396,2094,0.014752038,hop1,Calcium signaling pathway,sp7,R4276053
1396,2095,0.021510264,hop1,Calcium signaling pathway,sp7,R4276053
1397,573,0.018620718,hop1,Calcium signaling pathway,sp7,R4276053
1397,642,0.002790202,hop1,Calcium signaling pathway,sp7,R4276053
1397,643,0.026367232,hop1,Calcium signaling pathway,sp7,R4276053
1397,644,0.026473746,hop1,Calcium signaling pathway,sp7,R4276053
1397,645,0.007244041,hop1,Calcium signaling pathway,sp7,R4276053
1397,646,0.022966174,hop1,Calcium signaling pathway,sp7,R4276053
1397,647,0.024745202,hop1,Calcium signaling pathway,sp7,R4276053
1397,648,0.01949843,hop1,Calcium signaling pathway,sp7,R4276053
1397,649,0.026314717,hop1,Calcium signaling pathway,sp7,R4276053
1397,650,0.02775558,hop1,Calcium signaling pathway,sp7,R4276053
1397,651,0.020623256,hop1,Calcium signaling pathway,sp7,R4276053
1397,652,0.026626147,hop1,Calcium signaling pathway,sp7,R4276053
1397,653,0.02715229,hop1,Calcium signaling pathway,sp7,R4276053
1397,654,0.02547953,hop1,Calcium signaling pathway,sp7,R4276053
1397,655,0.023862481,hop1,Calcium signaling pathway,sp7,R4276053
1397,656,0.02726898,hop1,Calcium signaling pathway,sp7,R4276053
1397,657,0.02910379,hop1,Calcium signaling pathway,sp7,R4276053
1397,658,0.026712043,hop1,Calcium signaling pathway,sp7,R4276053
1397,659,0.019351,hop1,Calcium signaling pathway,sp7,R4276053
1397,1302,0.01227742,hop1,Calcium signaling pathway,sp7,R4276053
1397,1447,0.0094129015,hop1,Calcium signaling pathway,sp7,R4276053
1397,1448,0.0196071,hop1,Calcium signaling pathway,sp7,R4276053
1397,1449,0.020777771,hop1,Calcium signaling pathway,sp7,R4276053
1397,1450,0.027361587,hop1,Calcium signaling pathway,sp7,R4276053
1397,1542,0.007577931,hop1,Calcium signaling pathway,sp7,R4276053
1397,2093,0.02020465,hop1,Calcium signaling pathway,sp7,R4276053
1397,2094,0.33382997,hop1,Calcium signaling pathway,sp7,R4276053
1397,2095,0.02567493,hop1,Calcium signaling pathway,sp7,R4276053
1398,573,0.018576968,hop1,Calcium signaling pathway,sp7,R4276053
1398,642,0.0042339726,hop1,Calcium signaling pathway,sp7,R4276053
1398,643,0.026302945,hop1,Calcium signaling pathway,sp7,R4276053
1398,644,0.026409045,hop1,Calcium signaling pathway,sp7,R4276053
1398,645,0.007227836,hop1,Calcium signaling pathway,sp7,R4276053
1398,646,0.022911046,hop1,Calcium signaling pathway,sp7,R4276053
1398,647,0.024685591,hop1,Calcium signaling pathway,sp7,R4276053
1398,648,0.019452032,hop1,Calcium signaling pathway,sp7,R4276053
1398,649,0.026251074,hop1,Calcium signaling pathway,sp7,R4276053
1398,650,0.027687173,hop1,Calcium signaling pathway,sp7,R4276053
1398,651,0.02057454,hop1,Calcium signaling pathway,sp7,R4276053
1398,652,0.02656312,hop1,Calcium signaling pathway,sp7,R4276053
1398,653,0.02708601,hop1,Calcium signaling pathway,sp7,R4276053
1398,654,0.025418203,hop1,Calcium signaling pathway,sp7,R4276053
1398,655,0.023805056,hop1,Calcium signaling pathway,sp7,R4276053
1398,656,0.027203556,hop1,Calcium signaling pathway,sp7,R4276053
1398,657,0.029032435,hop1,Calcium signaling pathway,sp7,R4276053
1398,658,0.02664712,hop1,Calcium signaling pathway,sp7,R4276053
1398,659,0.019305035,hop1,Calcium signaling pathway,sp7,R4276053
1398,1302,0.012248776,hop1,Calcium signaling pathway,sp7,R4276053
1398,1447,0.009391527,hop1,Calcium signaling pathway,sp7,R4276053
1398,1448,0.019560345,hop1,Calcium signaling pathway,sp7,R4276053
1398,1449,0.020730328,hop1,Calcium signaling pathway,sp7,R4276053
1398,1450,0.02729785,hop1,Calcium signaling pathway,sp7,R4276053
1398,1542,0.0078083966,hop1,Calcium signaling pathway,sp7,R4276053
1398,2093,0.020156581,hop1,Calcium signaling pathway,sp7,R4276053
1398,2094,0.010779776,hop1,Calcium signaling pathway,sp7,R4276053
1398,2095,0.025612531,hop1,Calcium signaling pathway,sp7,R4276053
1405,1930,0.60692704,hop1,Calcium signaling pathway,sp7,R4276053
1406,1930,0.5306627,hop1,Calcium signaling pathway,sp7,R4276053
1437,227,0.0014198389,hop1,Calcium signaling pathway,sp7,R4276053
1437,228,0.33356985,hop1,Calcium signaling pathway,sp7,R4276053
1437,229,0.0009377345,hop1,Calcium signaling pathway,sp7,R4276053
1437,230,0.041682474,hop1,Calcium signaling pathway,sp7,R4276053
1437,231,0.031566728,hop1,Calcium signaling pathway,sp7,R4276053
1437,232,0.042315032,hop1,Calcium signaling pathway,sp7,R4276053
1437,233,0.035333674,hop1,Calcium signaling pathway,sp7,R4276053
1438,227,0.00045670054,hop1,Calcium signaling pathway,sp7,R4276053
1438,228,0.33341047,hop1,Calcium signaling pathway,sp7,R4276053
1438,229,0.0003037199,hop1,Calcium signaling pathway,sp7,R4276053
1438,230,0.04528336,hop1,Calcium signaling pathway,sp7,R4276053
1438,231,0.034014538,hop1,Calcium signaling pathway,sp7,R4276053
1438,232,0.04594509,hop1,Calcium signaling pathway,sp7,R4276053
1438,233,0.038066678,hop1,Calcium signaling pathway,sp7,R4276053
1447,604,0.014419844,hop1,Calcium signaling pathway,sp7,R4276053
1447,605,0.009498486,hop1,Calcium signaling pathway,sp7,R4276053
1447,660,0.009216161,hop1,Calcium signaling pathway,sp7,R4276053
1447,661,0.007311605,hop1,Calcium signaling pathway,sp7,R4276053
1447,662,0.0034119943,hop1,Calcium signaling pathway,sp7,R4276053
1447,1396,0.024034824,hop1,Calcium signaling pathway,sp7,R4276053
1447,1397,0.32727998,hop1,Calcium signaling pathway,sp7,R4276053
1447,1398,0.0076862155,hop1,Calcium signaling pathway,sp7,R4276053
1447,1451,0.021045566,hop1,Calcium signaling pathway,sp7,R4276053
1448,604,0.0143087655,hop1,Calcium signaling pathway,sp7,R4276053
1448,605,0.011674639,hop1,Calcium signaling pathway,sp7,R4276053
1448,660,0.011681881,hop1,Calcium signaling pathway,sp7,R4276053
1448,661,0.010480594,hop1,Calcium signaling pathway,sp7,R4276053
1448,662,0.007886168,hop1,Calcium signaling pathway,sp7,R4276053
1448,1396,0.023049906,hop1,Calcium signaling pathway,sp7,R4276053
1448,1397,0.33017495,hop1,Calcium signaling pathway,sp7,R4276053
1448,1398,0.010365384,hop1,Calcium signaling pathway,sp7,R4276053
1448,1451,0.020183228,hop1,Calcium signaling pathway,sp7,R4276053
1449,604,0.017832294,hop1,Calcium signaling pathway,sp7,R4276053
1449,605,0.016237527,hop1,Calcium signaling pathway,sp7,R4276053
1449,660,0.016026532,hop1,Calcium signaling pathway,sp7,R4276053
1449,661,0.015133521,hop1,Calcium signaling pathway,sp7,R4276053
1449,662,0.011418476,hop1,Calcium signaling pathway,sp7,R4276053
1449,1396,0.020329459,hop1,Calcium signaling pathway,sp7,R4276053
1449,1397,0.332305,hop1,Calcium signaling pathway,sp7,R4276053
1449,1398,0.014978452,hop1,Calcium signaling pathway,sp7,R4276053
1449,1451,0.019268766,hop1,Calcium signaling pathway,sp7,R4276053
1450,604,0.017136514,hop1,Calcium signaling pathway,sp7,R4276053
1450,605,0.015636329,hop1,Calcium signaling pathway,sp7,R4276053
1450,660,0.015447404,hop1,Calcium signaling pathway,sp7,R4276053
1450,661,0.014592737,hop1,Calcium signaling pathway,sp7,R4276053
1450,662,0.011065921,hop1,Calcium signaling pathway,sp7,R4276053
1450,1396,0.021017691,hop1,Calcium signaling pathway,sp7,R4276053
1450,1397,0.332203,hop1,Calcium signaling pathway,sp7,R4276053
1450,1398,0.014462671,hop1,Calcium signaling pathway,sp7,R4276053
1450,1451,0.019381879,hop1,Calcium signaling pathway,sp7,R4276053
1451,573,0.018470936,hop1,Calcium signaling pathway,sp7,R4276053
1451,642,0.0101804705,hop1,Calcium signaling pathway,sp7,R4276053
1451,643,0.023546007,hop1,Calcium signaling pathway,sp7,R4276053
1451,644,0.023617461,hop1,Calcium signaling pathway,sp7,R4276053
1451,645,0.01337884,hop1,Calcium signaling pathway,sp7,R4276053
1451,646,0.020644195,hop1,Calcium signaling pathway,sp7,R4276053
1451,647,0.022208577,hop1,Calcium signaling pathway,sp7,R4276053
1451,648,0.018402522,hop1,Calcium signaling pathway,sp7,R4276053
1451,649,0.023579251,hop1,Calcium signaling pathway,sp7,R4276053
1451,650,0.024673535,hop1,Calcium signaling pathway,sp7,R4276053
1451,651,0.019406624,hop1,Calcium signaling pathway,sp7,R4276053
1451,652,0.024060607,hop1,Calcium signaling pathway,sp7,R4276053
1451,653,0.02423568,hop1,Calcium signaling pathway,sp7,R4276053
1451,654,0.022873431,hop1,Calcium signaling pathway,sp7,R4276053
1451,655,0.021425437,hop1,Calcium signaling pathway,sp7,R4276053
1451,656,0.024512446,hop1,Calcium signaling pathway,sp7,R4276053
1451,657,0.025929227,hop1,Calcium signaling pathway,sp7,R4276053
1451,658,0.023883238,hop1,Calcium signaling pathway,sp7,R4276053
1451,659,0.018386133,hop1,Calcium signaling pathway,sp7,R4276053
1451,1302,0.015262125,hop1,Calcium signaling pathway,sp7,R4276053
1451,1447,0.014294802,hop1,Calcium signaling pathway,sp7,R4276053
1451,1448,0.018355627,hop1,Calcium signaling pathway,sp7,R4276053
1451,1449,0.02122125,hop1,Calcium signaling pathway,sp7,R4276053
1451,1450,0.024882203,hop1,Calcium signaling pathway,sp7,R4276053
1451,1542,0.012829261,hop1,Calcium signaling pathway,sp7,R4276053
1451,2093,0.01881174,hop1,Calcium signaling pathway,sp7,R4276053
1451,2094,0.014462958,hop1,Calcium signaling pathway,sp7,R4276053
1451,2095,0.022959232,hop1,Calcium signaling pathway,sp7,R4276053
1477,227,0.0019316396,hop1,Calcium signaling pathway,sp7,R4276053
1477,228,0.33365905,hop1,Calcium signaling pathway,sp7,R4276053
1477,229,0.0012836249,hop1,Calcium signaling pathway,sp7,R4276053
1477,230,0.039263766,hop1,Calcium signaling pathway,sp7,R4276053
1477,231,0.029597415,hop1,Calcium signaling pathway,sp7,R4276053
1477,232,0.03984707,hop1,Calcium signaling pathway,sp7,R4276053
1477,233,0.03312596,hop1,Calcium signaling pathway,sp7,R4276053
1478,227,0.0012544944,hop1,Calcium signaling pathway,sp7,R4276053
1478,228,0.33354506,hop1,Calcium signaling pathway,sp7,R4276053
1478,229,0.0008340533,hop1,Calcium signaling pathway,sp7,R4276053
1478,230,0.04332496,hop1,Calcium signaling pathway,sp7,R4276053
1478,231,0.032593172,hop1,Calcium signaling pathway,sp7,R4276053
1478,232,0.043962605,hop1,Calcium signaling pathway,sp7,R4276053
1478,233,0.03647723,hop1,Calcium signaling pathway,sp7,R4276053
1479,227,0.0016843573,hop1,Calcium signaling pathway,sp7,R4276053
1479,228,0.33362114,hop1,Calcium signaling pathway,sp7,R4276053
1479,229,0.0011268851,hop1,Calcium signaling pathway,sp7,R4276053
1479,230,0.04257693,hop1,Calcium signaling pathway,sp7,R4276053
1479,231,0.03211038,hop1,Calcium signaling pathway,sp7,R4276053
1479,232,0.043210864,hop1,Calcium signaling pathway,sp7,R4276053
1479,233,0.03593889,hop1,Calcium signaling pathway,sp7,R4276053
1480,227,0.0014474229,hop1,Calcium signaling pathway,sp7,R4276053
1480,228,0.33357307,hop1,Calcium signaling pathway,sp7,R4276053
1480,229,0.00095316966,hop1,Calcium signaling pathway,sp7,R4276053
1480,230,0.03945224,hop1,Calcium signaling pathway,sp7,R4276053
1480,231,0.030107137,hop1,Calcium signaling pathway,sp7,R4276053
1480,232,0.040071882,hop1,Calcium signaling pathway,sp7,R4276053
1480,233,0.033705585,hop1,Calcium signaling pathway,sp7,R4276053
1534,751,0.036563516,hop1,Calcium signaling pathway,sp7,R4276053
1534,758,0.0882159,hop1,Calcium signaling pathway,sp7,R4276053
1535,751,0.03384779,hop1,Calcium signaling pathway,sp7,R4276053
1535,758,0.104325466,hop1,Calcium signaling pathway,sp7,R4276053
1536,751,0.033675827,hop1,Calcium signaling pathway,sp7,R4276053
1536,758,0.10217287,hop1,Calcium signaling pathway,sp7,R4276053
1542,604,0.0143028945,hop1,Calcium signaling pathway,sp7,R4276053
1542,605,0.009401905,hop1,Calcium signaling pathway,sp7,R4276053
1542,660,0.009114912,hop1,Calcium signaling pathway,sp7,R4276053
1542,661,0.006965944,hop1,Calcium signaling pathway,sp7,R4276053
1542,662,0.004389552,hop1,Calcium signaling pathway,sp7,R4276053
1542,1396,0.023887958,hop1,Calcium signaling pathway,sp7,R4276053
1542,1397,0.32854646,hop1,Calcium signaling pathway,sp7,R4276053
1542,1398,0.0070695616,hop1,Calcium signaling pathway,sp7,R4276053
1542,1451,0.020916922,hop1,Calcium signaling pathway,sp7,R4276053
1600,227,1.1273218e-05,hop1,Calcium signaling pathway,sp7,R4276053
1600,228,0.33333525,hop1,Calcium signaling pathway,sp7,R4276053
1600,229,7.543216e-06,hop1,Calcium signaling pathway,sp7,R4276053
1600,230,0.04527452,hop1,Calcium signaling pathway,sp7,R4276053
1600,231,0.033958606,hop1,Calcium signaling pathway,sp7,R4276053
1600,232,0.045931622,hop1,Calcium signaling pathway,sp7,R4276053
1600,233,0.038002834,hop1,Calcium signaling pathway,sp7,R4276053
1601,227,0.0005795142,hop1,Calcium signaling pathway,sp7,R4276053
1601,228,0.33343062,hop1,Calcium signaling pathway,sp7,R4276053
1601,229,0.0003842176,hop1,Calcium signaling pathway,sp7,R4276053
1601,230,0.04512876,hop1,Calcium signaling pathway,sp7,R4276053
1601,231,0.03391125,hop1,Calcium signaling pathway,sp7,R4276053
1601,232,0.045789402,hop1,Calcium signaling pathway,sp7,R4276053
1601,233,0.03795141,hop1,Calcium signaling pathway,sp7,R4276053
1602,227,0.0016319723,hop1,Calcium signaling pathway,sp7,R4276053
1602,228,0.33360434,hop1,Calcium signaling pathway,sp7,R4276053
1602,229,0.0010761608,hop1,Calcium signaling pathway,sp7,R4276053
1602,230,0.038209148,hop1,Calcium signaling pathway,sp7,R4276053
1602,231,0.030317247,hop1,Calcium signaling pathway,sp7,R4276053
1602,232,0.038825095,hop1,Calcium signaling pathway,sp7,R4276053
1602,233,0.03284213,hop1,Calcium signaling pathway,sp7,R4276053
1603,227,0.00017727027,hop1,Calcium signaling pathway,sp7,R4276053
1603,228,0.33336303,hop1,Calcium signaling pathway,sp7,R4276053
1603,229,0.000117407864,hop1,Calcium signaling pathway,sp7,R4276053
1603,230,0.04537776,hop1,Calcium signaling pathway,sp7,R4276053
1603,231,0.034071118,hop1,Calcium signaling pathway,sp7,R4276053
1603,232,0.04603956,hop1,Calcium signaling pathway,sp7,R4276053
1603,233,0.038129643,hop1,Calcium signaling pathway,sp7,R4276053
1657,751,0.0333044,hop1,Calcium signaling pathway,sp7,R4276053
1657,758,0.10347007,hop1,Calcium signaling pathway,sp7,R4276053
1798,261,0.11549102,hop1,Calcium signaling pathway,sp7,R4276053
1798,1799,0.11460394,hop1,Calcium signaling pathway,sp7,R4276053
1798,2060,0.1168954,hop1,Calcium signaling pathway,sp7,R4276053
1799,261,0.11334492,hop1,Calcium signaling pathway,sp7,R4276053
1799,1798,0.10529467,hop1,Calcium signaling pathway,sp7,R4276053
1799,2060,0.11413603,hop1,Calcium signaling pathway,sp7,R4276053
1859,1860,0.15377042,hop1,Calcium signaling pathway,sp7,R4276053
1859,1861,0.19499215,hop1,Calcium signaling pathway,sp7,R4276053
1859,2090,0.15208897,hop1,Calcium signaling pathway,sp7,R4276053
1859,2091,0.1491779,hop1,Calcium signaling pathway,sp7,R4276053
1859,2092,0.34997058,hop1,Calcium signaling pathway,sp7,R4276053
1860,1859,0.5125982,hop1,Calcium signaling pathway,sp7,R4276053
1860,1861,0.10340792,hop1,Calcium signaling pathway,sp7,R4276053
1860,2090,0.057737198,hop1,Calcium signaling pathway,sp7,R4276053
1860,2091,0.054084953,hop1,Calcium signaling pathway,sp7,R4276053
1860,2092,0.2721718,hop1,Calcium signaling pathway,sp7,R4276053
1861,1859,0.5086516,hop1,Calcium signaling pathway,sp7,R4276053
1861,1860,0.06259258,hop1,Calcium signaling pathway,sp7,R4276053
1861,2090,0.0592861,hop1,Calcium signaling pathway,sp7,R4276053
1861,2091,0.05414954,hop1,Calcium signaling pathway,sp7,R4276053
1861,2092,0.31532025,hop1,Calcium signaling pathway,sp7,R4276053
1930,1405,0.46141815,hop1,Calcium signaling pathway,sp7,R4276053
1930,1406,0.53858185,hop1,Calcium signaling pathway,sp7,R4276053
1947,751,0.035316426,hop1,Calcium signaling pathway,sp7,R4276053
1947,758,0.10488471,hop1,Calcium signaling pathway,sp7,R4276053
1948,751,0.0353941,hop1,Calcium signaling pathway,sp7,R4276053
1948,758,0.10528059,hop1,Calcium signaling pathway,sp7,R4276053
2060,261,0.11722221,hop1,Calcium signaling pathway,sp7,R4276053
2060,865,0.122815356,hop1,Calcium signaling pathway,sp7,R4276053
2060,1798,0.10893667,hop1,Calcium signaling pathway,sp7,R4276053
2060,1799,0.11641115,hop1,Calcium signaling pathway,sp7,R4276053
2090,1859,0.51363367,hop1,Calcium signaling pathway,sp7,R4276053
2090,1860,0.06015455,hop1,Calcium signaling pathway,sp7,R4276053
2090,1861,0.102706544,hop1,Calcium signaling pathway,sp7,R4276053
2090,2091,0.054127123,hop1,Calcium signaling pathway,sp7,R4276053
2090,2092,0.26937813,hop1,Calcium signaling pathway,sp7,R4276053
2091,1859,0.511062,hop1,Calcium signaling pathway,sp7,R4276053
2091,1860,0.061603438,hop1,Calcium signaling pathway,sp7,R4276053
2091,1861,0.10296746,hop1,Calcium signaling pathway,sp7,R4276053
2091,2090,0.058699127,hop1,Calcium signaling pathway,sp7,R4276053
2091,2092,0.26566803,hop1,Calcium signaling pathway,sp7,R4276053
2092,1859,0.5051172,hop1,Calcium signaling pathway,sp7,R4276053
2092,1860,0.09581049,hop1,Calcium signaling pathway,sp7,R4276053
2092,1861,0.24922213,hop1,Calcium signaling pathway,sp7,R4276053
2092,2090,0.08475575,hop1,Calcium signaling pathway,sp7,R4276053
2092,2091,0.06509444,hop1,Calcium signaling pathway,sp7,R4276053
2093,604,0.0161516,hop1,Calcium signaling pathway,sp7,R4276053
2093,605,0.013551495,hop1,Calcium signaling pathway,sp7,R4276053
2093,660,0.013342153,hop1,Calcium signaling pathway,sp7,R4276053
2093,661,0.012584558,hop1,Calcium signaling pathway,sp7,R4276053
2093,662,0.0093664285,hop1,Calcium signaling pathway,sp7,R4276053
2093,1396,0.021982288,hop1,Calcium signaling pathway,sp7,R4276053
2093,1397,0.33084446,hop1,Calcium signaling pathway,sp7,R4276053
2093,1398,0.012410225,hop1,Calcium signaling pathway,sp7,R4276053
2093,1451,0.019248538,hop1,Calcium signaling pathway,sp7,R4276053
2094,604,0.014346863,hop1,Calcium signaling pathway,sp7,R4276053
2094,605,0.009431068,hop1,Calcium signaling pathway,sp7,R4276053
2094,660,0.009143297,hop1,Calcium signaling pathway,sp7,R4276053
2094,661,0.0069876774,hop1,Calcium signaling pathway,sp7,R4276053
2094,662,0.0023027137,hop1,Calcium signaling pathway,sp7,R4276053
2094,1396,0.02396073,hop1,Calcium signaling pathway,sp7,R4276053
2094,1397,0.3338939,hop1,Calcium signaling pathway,sp7,R4276053
2094,1398,0.0070917117,hop1,Calcium signaling pathway,sp7,R4276053
2094,1451,0.020980652,hop1,Calcium signaling pathway,sp7,R4276053
2095,604,0.015445605,hop1,Calcium signaling pathway,sp7,R4276053
2095,605,0.013945939,hop1,Calcium signaling pathway,sp7,R4276053
2095,660,0.013755909,hop1,Calcium signaling pathway,sp7,R4276053
2095,661,0.012985667,hop1,Calcium signaling pathway,sp7,R4276053
2095,662,0.009763956,hop1,Calcium signaling pathway,sp7,R4276053
2095,1396,0.022131827,hop1,Calcium signaling pathway,sp7,R4276053
2095,1397,0.33126158,hop1,Calcium signaling pathway,sp7,R4276053
2095,1398,0.012840578,hop1,Calcium signaling pathway,sp7,R4276053
2095,1451,0.019379316,hop1,Calcium signaling pathway,sp7,R4276053
29,753,0.0068261614,hop1,Chemokine signaling pathway,sp8,R4276053
29,754,0.2706141,hop1,Chemokine signaling pathway,sp8,R4276053
29,1619,0.0011704031,hop1,Chemokine signaling pathway,sp8,R4276053
29,1620,0.0020344362,hop1,Chemokine signaling pathway,sp8,R4276053
30,753,0.00685417,hop1,Chemokine signaling pathway,sp8,R4276053
30,754,0.27050638,hop1,Chemokine signaling pathway,sp8,R4276053
30,1619,0.0014524175,hop1,Chemokine signaling pathway,sp8,R4276053
