From,To,Attention,Hop,SignalingPath,SpNotation,individualID
736,918,0.006549972,hop1,JAK-STAT signaling pathway,sp21,R4147686
736,923,0.0069577834,hop1,JAK-STAT signaling pathway,sp21,R4147686
736,934,0.0070405523,hop1,JAK-STAT signaling pathway,sp21,R4147686
736,935,0.0059829243,hop1,JAK-STAT signaling pathway,sp21,R4147686
736,937,0.0059183515,hop1,JAK-STAT signaling pathway,sp21,R4147686
736,940,0.0069780974,hop1,JAK-STAT signaling pathway,sp21,R4147686
736,941,0.006319647,hop1,JAK-STAT signaling pathway,sp21,R4147686
736,943,0.006015023,hop1,JAK-STAT signaling pathway,sp21,R4147686
736,944,0.0070062345,hop1,JAK-STAT signaling pathway,sp21,R4147686
736,964,0.006391678,hop1,JAK-STAT signaling pathway,sp21,R4147686
736,965,0.007952927,hop1,JAK-STAT signaling pathway,sp21,R4147686
736,967,0.0060657277,hop1,JAK-STAT signaling pathway,sp21,R4147686
736,969,0.007911972,hop1,JAK-STAT signaling pathway,sp21,R4147686
736,970,0.0073761223,hop1,JAK-STAT signaling pathway,sp21,R4147686
736,972,0.0073388647,hop1,JAK-STAT signaling pathway,sp21,R4147686
736,975,0.0066027916,hop1,JAK-STAT signaling pathway,sp21,R4147686
736,976,0.007264927,hop1,JAK-STAT signaling pathway,sp21,R4147686
736,977,0.0064067077,hop1,JAK-STAT signaling pathway,sp21,R4147686
736,978,0.0068535893,hop1,JAK-STAT signaling pathway,sp21,R4147686
736,980,0.006072778,hop1,JAK-STAT signaling pathway,sp21,R4147686
736,982,0.005450108,hop1,JAK-STAT signaling pathway,sp21,R4147686
736,984,0.007250147,hop1,JAK-STAT signaling pathway,sp21,R4147686
736,986,0.0058750804,hop1,JAK-STAT signaling pathway,sp21,R4147686
736,987,0.0056956867,hop1,JAK-STAT signaling pathway,sp21,R4147686
736,989,0.006924183,hop1,JAK-STAT signaling pathway,sp21,R4147686
736,1451,0.0059223603,hop1,JAK-STAT signaling pathway,sp21,R4147686
899,425,0.0067036813,hop1,JAK-STAT signaling pathway,sp21,R4147686
899,426,0.0075721713,hop1,JAK-STAT signaling pathway,sp21,R4147686
899,428,0.0062624393,hop1,JAK-STAT signaling pathway,sp21,R4147686
899,912,0.0054856846,hop1,JAK-STAT signaling pathway,sp21,R4147686
899,913,0.0057310546,hop1,JAK-STAT signaling pathway,sp21,R4147686
899,917,0.005898646,hop1,JAK-STAT signaling pathway,sp21,R4147686
899,918,0.006223177,hop1,JAK-STAT signaling pathway,sp21,R4147686
899,923,0.007200648,hop1,JAK-STAT signaling pathway,sp21,R4147686
899,934,0.007263831,hop1,JAK-STAT signaling pathway,sp21,R4147686
899,935,0.005722532,hop1,JAK-STAT signaling pathway,sp21,R4147686
899,937,0.005551779,hop1,JAK-STAT signaling pathway,sp21,R4147686
899,940,0.0071006604,hop1,JAK-STAT signaling pathway,sp21,R4147686
899,941,0.00607343,hop1,JAK-STAT signaling pathway,sp21,R4147686
899,943,0.0059462744,hop1,JAK-STAT signaling pathway,sp21,R4147686
899,944,0.0072515784,hop1,JAK-STAT signaling pathway,sp21,R4147686
899,964,0.0063213143,hop1,JAK-STAT signaling pathway,sp21,R4147686
899,965,0.008252816,hop1,JAK-STAT signaling pathway,sp21,R4147686
899,967,0.00627778,hop1,JAK-STAT signaling pathway,sp21,R4147686
899,969,0.00820217,hop1,JAK-STAT signaling pathway,sp21,R4147686
899,970,0.0074378448,hop1,JAK-STAT signaling pathway,sp21,R4147686
899,972,0.0074880417,hop1,JAK-STAT signaling pathway,sp21,R4147686
899,975,0.006740367,hop1,JAK-STAT signaling pathway,sp21,R4147686
899,976,0.007459418,hop1,JAK-STAT signaling pathway,sp21,R4147686
899,977,0.0065482645,hop1,JAK-STAT signaling pathway,sp21,R4147686
899,978,0.0070911273,hop1,JAK-STAT signaling pathway,sp21,R4147686
899,980,0.0062339194,hop1,JAK-STAT signaling pathway,sp21,R4147686
899,982,0.005120581,hop1,JAK-STAT signaling pathway,sp21,R4147686
899,984,0.007433324,hop1,JAK-STAT signaling pathway,sp21,R4147686
899,986,0.0054805456,hop1,JAK-STAT signaling pathway,sp21,R4147686
899,987,0.0053839907,hop1,JAK-STAT signaling pathway,sp21,R4147686
899,989,0.0071317605,hop1,JAK-STAT signaling pathway,sp21,R4147686
899,1451,0.005530241,hop1,JAK-STAT signaling pathway,sp21,R4147686
900,425,0.0067570875,hop1,JAK-STAT signaling pathway,sp21,R4147686
900,426,0.0069300374,hop1,JAK-STAT signaling pathway,sp21,R4147686
900,428,0.006651966,hop1,JAK-STAT signaling pathway,sp21,R4147686
900,912,0.00639721,hop1,JAK-STAT signaling pathway,sp21,R4147686
900,913,0.006556862,hop1,JAK-STAT signaling pathway,sp21,R4147686
900,917,0.0067051905,hop1,JAK-STAT signaling pathway,sp21,R4147686
900,918,0.007043898,hop1,JAK-STAT signaling pathway,sp21,R4147686
900,923,0.006847714,hop1,JAK-STAT signaling pathway,sp21,R4147686
900,934,0.0068715042,hop1,JAK-STAT signaling pathway,sp21,R4147686
900,935,0.0065369084,hop1,JAK-STAT signaling pathway,sp21,R4147686
900,937,0.0064502615,hop1,JAK-STAT signaling pathway,sp21,R4147686
900,940,0.0068401704,hop1,JAK-STAT signaling pathway,sp21,R4147686
900,941,0.006632102,hop1,JAK-STAT signaling pathway,sp21,R4147686
900,943,0.006572081,hop1,JAK-STAT signaling pathway,sp21,R4147686
900,944,0.0068595577,hop1,JAK-STAT signaling pathway,sp21,R4147686
900,964,0.0066871564,hop1,JAK-STAT signaling pathway,sp21,R4147686
900,965,0.0076289987,hop1,JAK-STAT signaling pathway,sp21,R4147686
900,967,0.006660428,hop1,JAK-STAT signaling pathway,sp21,R4147686
900,969,0.0075247353,hop1,JAK-STAT signaling pathway,sp21,R4147686
900,970,0.006897251,hop1,JAK-STAT signaling pathway,sp21,R4147686
900,972,0.006909282,hop1,JAK-STAT signaling pathway,sp21,R4147686
900,975,0.0067734746,hop1,JAK-STAT signaling pathway,sp21,R4147686
900,976,0.0069062207,hop1,JAK-STAT signaling pathway,sp21,R4147686
900,977,0.0067321113,hop1,JAK-STAT signaling pathway,sp21,R4147686
900,978,0.006828315,hop1,JAK-STAT signaling pathway,sp21,R4147686
900,980,0.0066465004,hop1,JAK-STAT signaling pathway,sp21,R4147686
900,982,0.0059431186,hop1,JAK-STAT signaling pathway,sp21,R4147686
900,984,0.006900873,hop1,JAK-STAT signaling pathway,sp21,R4147686
900,986,0.006442133,hop1,JAK-STAT signaling pathway,sp21,R4147686
900,987,0.00621247,hop1,JAK-STAT signaling pathway,sp21,R4147686
900,989,0.00684789,hop1,JAK-STAT signaling pathway,sp21,R4147686
900,1451,0.0064738127,hop1,JAK-STAT signaling pathway,sp21,R4147686
901,425,0.0069273887,hop1,JAK-STAT signaling pathway,sp21,R4147686
901,426,0.0073213317,hop1,JAK-STAT signaling pathway,sp21,R4147686
901,428,0.0060500465,hop1,JAK-STAT signaling pathway,sp21,R4147686
901,912,0.005755379,hop1,JAK-STAT signaling pathway,sp21,R4147686
901,913,0.0059763007,hop1,JAK-STAT signaling pathway,sp21,R4147686
901,917,0.006154287,hop1,JAK-STAT signaling pathway,sp21,R4147686
901,918,0.0064812554,hop1,JAK-STAT signaling pathway,sp21,R4147686
901,923,0.007334053,hop1,JAK-STAT signaling pathway,sp21,R4147686
901,934,0.007125187,hop1,JAK-STAT signaling pathway,sp21,R4147686
901,935,0.0059670173,hop1,JAK-STAT signaling pathway,sp21,R4147686
901,937,0.005821813,hop1,JAK-STAT signaling pathway,sp21,R4147686
901,940,0.0068446486,hop1,JAK-STAT signaling pathway,sp21,R4147686
901,941,0.006103731,hop1,JAK-STAT signaling pathway,sp21,R4147686
901,943,0.0061896928,hop1,JAK-STAT signaling pathway,sp21,R4147686
901,944,0.007375963,hop1,JAK-STAT signaling pathway,sp21,R4147686
901,964,0.006339144,hop1,JAK-STAT signaling pathway,sp21,R4147686
901,965,0.008289729,hop1,JAK-STAT signaling pathway,sp21,R4147686
901,967,0.0065219896,hop1,JAK-STAT signaling pathway,sp21,R4147686
901,969,0.008158315,hop1,JAK-STAT signaling pathway,sp21,R4147686
901,970,0.0071558077,hop1,JAK-STAT signaling pathway,sp21,R4147686
901,972,0.0072091646,hop1,JAK-STAT signaling pathway,sp21,R4147686
901,975,0.006629221,hop1,JAK-STAT signaling pathway,sp21,R4147686
901,976,0.0071868263,hop1,JAK-STAT signaling pathway,sp21,R4147686
901,977,0.0065774713,hop1,JAK-STAT signaling pathway,sp21,R4147686
901,978,0.0072440724,hop1,JAK-STAT signaling pathway,sp21,R4147686
901,980,0.0064776554,hop1,JAK-STAT signaling pathway,sp21,R4147686
901,982,0.0053727487,hop1,JAK-STAT signaling pathway,sp21,R4147686
901,984,0.007160376,hop1,JAK-STAT signaling pathway,sp21,R4147686
901,986,0.005755745,hop1,JAK-STAT signaling pathway,sp21,R4147686
901,987,0.005654949,hop1,JAK-STAT signaling pathway,sp21,R4147686
901,989,0.0069002826,hop1,JAK-STAT signaling pathway,sp21,R4147686
901,1451,0.0058068587,hop1,JAK-STAT signaling pathway,sp21,R4147686
902,425,0.006819291,hop1,JAK-STAT signaling pathway,sp21,R4147686
902,426,0.00712601,hop1,JAK-STAT signaling pathway,sp21,R4147686
902,428,0.00649005,hop1,JAK-STAT signaling pathway,sp21,R4147686
902,912,0.00624289,hop1,JAK-STAT signaling pathway,sp21,R4147686
902,913,0.0063924077,hop1,JAK-STAT signaling pathway,sp21,R4147686
902,917,0.006579729,hop1,JAK-STAT signaling pathway,sp21,R4147686
902,918,0.0069163716,hop1,JAK-STAT signaling pathway,sp21,R4147686
902,923,0.0072065145,hop1,JAK-STAT signaling pathway,sp21,R4147686
902,934,0.0070139673,hop1,JAK-STAT signaling pathway,sp21,R4147686
902,935,0.0063721845,hop1,JAK-STAT signaling pathway,sp21,R4147686
902,937,0.0063004037,hop1,JAK-STAT signaling pathway,sp21,R4147686
902,940,0.0066374014,hop1,JAK-STAT signaling pathway,sp21,R4147686
902,941,0.0064400635,hop1,JAK-STAT signaling pathway,sp21,R4147686
902,943,0.006404371,hop1,JAK-STAT signaling pathway,sp21,R4147686
902,944,0.0072470005,hop1,JAK-STAT signaling pathway,sp21,R4147686
902,964,0.0065005864,hop1,JAK-STAT signaling pathway,sp21,R4147686
902,965,0.008109137,hop1,JAK-STAT signaling pathway,sp21,R4147686
902,967,0.006457924,hop1,JAK-STAT signaling pathway,sp21,R4147686
902,969,0.007986652,hop1,JAK-STAT signaling pathway,sp21,R4147686
902,970,0.006695419,hop1,JAK-STAT signaling pathway,sp21,R4147686
902,972,0.006706315,hop1,JAK-STAT signaling pathway,sp21,R4147686
902,975,0.0065840622,hop1,JAK-STAT signaling pathway,sp21,R4147686
902,976,0.0067356913,hop1,JAK-STAT signaling pathway,sp21,R4147686
902,977,0.0065291366,hop1,JAK-STAT signaling pathway,sp21,R4147686
902,978,0.00711948,hop1,JAK-STAT signaling pathway,sp21,R4147686
902,980,0.006464677,hop1,JAK-STAT signaling pathway,sp21,R4147686
902,982,0.0058080233,hop1,JAK-STAT signaling pathway,sp21,R4147686
902,984,0.0067049544,hop1,JAK-STAT signaling pathway,sp21,R4147686
902,986,0.006262799,hop1,JAK-STAT signaling pathway,sp21,R4147686
902,987,0.006083981,hop1,JAK-STAT signaling pathway,sp21,R4147686
902,989,0.006803659,hop1,JAK-STAT signaling pathway,sp21,R4147686
902,1451,0.0063124374,hop1,JAK-STAT signaling pathway,sp21,R4147686
903,425,0.0070436685,hop1,JAK-STAT signaling pathway,sp21,R4147686
903,426,0.0073611727,hop1,JAK-STAT signaling pathway,sp21,R4147686
903,428,0.0060288007,hop1,JAK-STAT signaling pathway,sp21,R4147686
903,912,0.005800835,hop1,JAK-STAT signaling pathway,sp21,R4147686
903,913,0.0060870517,hop1,JAK-STAT signaling pathway,sp21,R4147686
903,917,0.006202273,hop1,JAK-STAT signaling pathway,sp21,R4147686
903,918,0.006528688,hop1,JAK-STAT signaling pathway,sp21,R4147686
903,923,0.0074529923,hop1,JAK-STAT signaling pathway,sp21,R4147686
903,934,0.0072449036,hop1,JAK-STAT signaling pathway,sp21,R4147686
903,935,0.0060775685,hop1,JAK-STAT signaling pathway,sp21,R4147686
903,937,0.0058686854,hop1,JAK-STAT signaling pathway,sp21,R4147686
903,940,0.00678637,hop1,JAK-STAT signaling pathway,sp21,R4147686
903,941,0.006218089,hop1,JAK-STAT signaling pathway,sp21,R4147686
903,943,0.0063013257,hop1,JAK-STAT signaling pathway,sp21,R4147686
903,944,0.007495935,hop1,JAK-STAT signaling pathway,sp21,R4147686
903,964,0.0064545013,hop1,JAK-STAT signaling pathway,sp21,R4147686
903,965,0.008412974,hop1,JAK-STAT signaling pathway,sp21,R4147686
903,967,0.0066391,hop1,JAK-STAT signaling pathway,sp21,R4147686
903,969,0.008281618,hop1,JAK-STAT signaling pathway,sp21,R4147686
903,970,0.006784986,hop1,JAK-STAT signaling pathway,sp21,R4147686
903,972,0.006883019,hop1,JAK-STAT signaling pathway,sp21,R4147686
903,975,0.006746658,hop1,JAK-STAT signaling pathway,sp21,R4147686
903,976,0.0069402712,hop1,JAK-STAT signaling pathway,sp21,R4147686
903,977,0.0066938177,hop1,JAK-STAT signaling pathway,sp21,R4147686
903,978,0.007362231,hop1,JAK-STAT signaling pathway,sp21,R4147686
903,980,0.006591159,hop1,JAK-STAT signaling pathway,sp21,R4147686
903,982,0.0054182746,hop1,JAK-STAT signaling pathway,sp21,R4147686
903,984,0.0069073676,hop1,JAK-STAT signaling pathway,sp21,R4147686
903,986,0.0058103623,hop1,JAK-STAT signaling pathway,sp21,R4147686
903,987,0.0057096295,hop1,JAK-STAT signaling pathway,sp21,R4147686
903,989,0.007019717,hop1,JAK-STAT signaling pathway,sp21,R4147686
903,1451,0.0058527323,hop1,JAK-STAT signaling pathway,sp21,R4147686
904,425,0.00704367,hop1,JAK-STAT signaling pathway,sp21,R4147686
904,426,0.007361173,hop1,JAK-STAT signaling pathway,sp21,R4147686
904,428,0.006028802,hop1,JAK-STAT signaling pathway,sp21,R4147686
904,912,0.0058008353,hop1,JAK-STAT signaling pathway,sp21,R4147686
904,913,0.006087053,hop1,JAK-STAT signaling pathway,sp21,R4147686
904,917,0.0062022745,hop1,JAK-STAT signaling pathway,sp21,R4147686
904,918,0.0065286886,hop1,JAK-STAT signaling pathway,sp21,R4147686
904,923,0.0074529937,hop1,JAK-STAT signaling pathway,sp21,R4147686
904,934,0.007244905,hop1,JAK-STAT signaling pathway,sp21,R4147686
904,935,0.00607757,hop1,JAK-STAT signaling pathway,sp21,R4147686
904,937,0.0058686864,hop1,JAK-STAT signaling pathway,sp21,R4147686
904,940,0.0067863716,hop1,JAK-STAT signaling pathway,sp21,R4147686
904,941,0.0062180897,hop1,JAK-STAT signaling pathway,sp21,R4147686
904,943,0.0063013267,hop1,JAK-STAT signaling pathway,sp21,R4147686
904,944,0.007495936,hop1,JAK-STAT signaling pathway,sp21,R4147686
904,964,0.0064545027,hop1,JAK-STAT signaling pathway,sp21,R4147686
904,965,0.008412975,hop1,JAK-STAT signaling pathway,sp21,R4147686
904,967,0.0066391015,hop1,JAK-STAT signaling pathway,sp21,R4147686
904,969,0.008281619,hop1,JAK-STAT signaling pathway,sp21,R4147686
904,970,0.0067849867,hop1,JAK-STAT signaling pathway,sp21,R4147686
904,972,0.0068830205,hop1,JAK-STAT signaling pathway,sp21,R4147686
904,975,0.006746658,hop1,JAK-STAT signaling pathway,sp21,R4147686
904,976,0.0069402726,hop1,JAK-STAT signaling pathway,sp21,R4147686
904,977,0.006693819,hop1,JAK-STAT signaling pathway,sp21,R4147686
904,978,0.0073622325,hop1,JAK-STAT signaling pathway,sp21,R4147686
904,980,0.00659116,hop1,JAK-STAT signaling pathway,sp21,R4147686
904,982,0.0054182755,hop1,JAK-STAT signaling pathway,sp21,R4147686
904,984,0.006907369,hop1,JAK-STAT signaling pathway,sp21,R4147686
904,986,0.005810363,hop1,JAK-STAT signaling pathway,sp21,R4147686
904,987,0.005709631,hop1,JAK-STAT signaling pathway,sp21,R4147686
904,989,0.007019718,hop1,JAK-STAT signaling pathway,sp21,R4147686
904,1451,0.005852733,hop1,JAK-STAT signaling pathway,sp21,R4147686
905,425,0.006710808,hop1,JAK-STAT signaling pathway,sp21,R4147686
905,426,0.007580308,hop1,JAK-STAT signaling pathway,sp21,R4147686
905,428,0.006254159,hop1,JAK-STAT signaling pathway,sp21,R4147686
905,912,0.005461869,hop1,JAK-STAT signaling pathway,sp21,R4147686
905,913,0.0057216873,hop1,JAK-STAT signaling pathway,sp21,R4147686
905,917,0.0058771335,hop1,JAK-STAT signaling pathway,sp21,R4147686
905,918,0.0062012887,hop1,JAK-STAT signaling pathway,sp21,R4147686
905,923,0.007208293,hop1,JAK-STAT signaling pathway,sp21,R4147686
905,934,0.007271612,hop1,JAK-STAT signaling pathway,sp21,R4147686
905,935,0.0057132095,hop1,JAK-STAT signaling pathway,sp21,R4147686
905,937,0.0055282125,hop1,JAK-STAT signaling pathway,sp21,R4147686
905,940,0.007108377,hop1,JAK-STAT signaling pathway,sp21,R4147686
905,941,0.0060800086,hop1,JAK-STAT signaling pathway,sp21,R4147686
905,943,0.0059371805,hop1,JAK-STAT signaling pathway,sp21,R4147686
905,944,0.0072592767,hop1,JAK-STAT signaling pathway,sp21,R4147686
905,964,0.0063281246,hop1,JAK-STAT signaling pathway,sp21,R4147686
905,965,0.008261497,hop1,JAK-STAT signaling pathway,sp21,R4147686
905,967,0.006268909,hop1,JAK-STAT signaling pathway,sp21,R4147686
905,969,0.00821083,hop1,JAK-STAT signaling pathway,sp21,R4147686
905,970,0.0074459873,hop1,JAK-STAT signaling pathway,sp21,R4147686
905,972,0.00749622,hop1,JAK-STAT signaling pathway,sp21,R4147686
905,975,0.00674762,hop1,JAK-STAT signaling pathway,sp21,R4147686
905,976,0.007467543,hop1,JAK-STAT signaling pathway,sp21,R4147686
905,977,0.006555311,hop1,JAK-STAT signaling pathway,sp21,R4147686
905,978,0.007098659,hop1,JAK-STAT signaling pathway,sp21,R4147686
905,980,0.0062250188,hop1,JAK-STAT signaling pathway,sp21,R4147686
905,982,0.0050989175,hop1,JAK-STAT signaling pathway,sp21,R4147686
905,984,0.007441425,hop1,JAK-STAT signaling pathway,sp21,R4147686
905,986,0.005455965,hop1,JAK-STAT signaling pathway,sp21,R4147686
905,987,0.0053618513,hop1,JAK-STAT signaling pathway,sp21,R4147686
905,989,0.0071394476,hop1,JAK-STAT signaling pathway,sp21,R4147686
905,1451,0.005505653,hop1,JAK-STAT signaling pathway,sp21,R4147686
906,425,0.007071118,hop1,JAK-STAT signaling pathway,sp21,R4147686
906,426,0.0073917983,hop1,JAK-STAT signaling pathway,sp21,R4147686
906,428,0.006020977,hop1,JAK-STAT signaling pathway,sp21,R4147686
906,912,0.0057785343,hop1,JAK-STAT signaling pathway,sp21,R4147686
906,913,0.006086543,hop1,JAK-STAT signaling pathway,sp21,R4147686
906,917,0.0061765253,hop1,JAK-STAT signaling pathway,sp21,R4147686
906,918,0.0065006623,hop1,JAK-STAT signaling pathway,sp21,R4147686
906,923,0.007487878,hop1,JAK-STAT signaling pathway,sp21,R4147686
906,934,0.007275272,hop1,JAK-STAT signaling pathway,sp21,R4147686
906,935,0.006077161,hop1,JAK-STAT signaling pathway,sp21,R4147686
906,937,0.0058460524,hop1,JAK-STAT signaling pathway,sp21,R4147686
906,940,0.006820705,hop1,JAK-STAT signaling pathway,sp21,R4147686
906,941,0.0062463465,hop1,JAK-STAT signaling pathway,sp21,R4147686
906,943,0.0063010114,hop1,JAK-STAT signaling pathway,sp21,R4147686
906,944,0.007530636,hop1,JAK-STAT signaling pathway,sp21,R4147686
906,964,0.006474783,hop1,JAK-STAT signaling pathway,sp21,R4147686
906,965,0.008441033,hop1,JAK-STAT signaling pathway,sp21,R4147686
906,967,0.006673559,hop1,JAK-STAT signaling pathway,sp21,R4147686
906,969,0.008313278,hop1,JAK-STAT signaling pathway,sp21,R4147686
906,970,0.0068198806,hop1,JAK-STAT signaling pathway,sp21,R4147686
906,972,0.0069178804,hop1,JAK-STAT signaling pathway,sp21,R4147686
906,975,0.006766958,hop1,JAK-STAT signaling pathway,sp21,R4147686
906,976,0.0069753276,hop1,JAK-STAT signaling pathway,sp21,R4147686
906,977,0.0067284307,hop1,JAK-STAT signaling pathway,sp21,R4147686
906,978,0.007395971,hop1,JAK-STAT signaling pathway,sp21,R4147686
906,980,0.006604289,hop1,JAK-STAT signaling pathway,sp21,R4147686
906,982,0.0053977584,hop1,JAK-STAT signaling pathway,sp21,R4147686
906,984,0.006942521,hop1,JAK-STAT signaling pathway,sp21,R4147686
906,986,0.005829622,hop1,JAK-STAT signaling pathway,sp21,R4147686
906,987,0.005688958,hop1,JAK-STAT signaling pathway,sp21,R4147686
906,989,0.0070536914,hop1,JAK-STAT signaling pathway,sp21,R4147686
906,1451,0.005830489,hop1,JAK-STAT signaling pathway,sp21,R4147686
907,425,0.0070436704,hop1,JAK-STAT signaling pathway,sp21,R4147686
907,426,0.0073611736,hop1,JAK-STAT signaling pathway,sp21,R4147686
907,428,0.006028802,hop1,JAK-STAT signaling pathway,sp21,R4147686
907,912,0.0058008353,hop1,JAK-STAT signaling pathway,sp21,R4147686
907,913,0.006087053,hop1,JAK-STAT signaling pathway,sp21,R4147686
907,917,0.0062022745,hop1,JAK-STAT signaling pathway,sp21,R4147686
907,918,0.0065286886,hop1,JAK-STAT signaling pathway,sp21,R4147686
907,923,0.0074529937,hop1,JAK-STAT signaling pathway,sp21,R4147686
907,934,0.007244905,hop1,JAK-STAT signaling pathway,sp21,R4147686
907,935,0.00607757,hop1,JAK-STAT signaling pathway,sp21,R4147686
907,937,0.0058686864,hop1,JAK-STAT signaling pathway,sp21,R4147686
907,940,0.0067863706,hop1,JAK-STAT signaling pathway,sp21,R4147686
907,941,0.00621809,hop1,JAK-STAT signaling pathway,sp21,R4147686
907,943,0.0063013276,hop1,JAK-STAT signaling pathway,sp21,R4147686
907,944,0.0074959374,hop1,JAK-STAT signaling pathway,sp21,R4147686
907,964,0.0064545027,hop1,JAK-STAT signaling pathway,sp21,R4147686
907,965,0.008412975,hop1,JAK-STAT signaling pathway,sp21,R4147686
907,967,0.0066391015,hop1,JAK-STAT signaling pathway,sp21,R4147686
907,969,0.00828162,hop1,JAK-STAT signaling pathway,sp21,R4147686
907,970,0.0067849876,hop1,JAK-STAT signaling pathway,sp21,R4147686
907,972,0.006883021,hop1,JAK-STAT signaling pathway,sp21,R4147686
907,975,0.006746659,hop1,JAK-STAT signaling pathway,sp21,R4147686
907,976,0.0069402726,hop1,JAK-STAT signaling pathway,sp21,R4147686
907,977,0.006693819,hop1,JAK-STAT signaling pathway,sp21,R4147686
907,978,0.0073622325,hop1,JAK-STAT signaling pathway,sp21,R4147686
907,980,0.00659116,hop1,JAK-STAT signaling pathway,sp21,R4147686
907,982,0.0054182755,hop1,JAK-STAT signaling pathway,sp21,R4147686
907,984,0.006907369,hop1,JAK-STAT signaling pathway,sp21,R4147686
907,986,0.005810364,hop1,JAK-STAT signaling pathway,sp21,R4147686
907,987,0.005709631,hop1,JAK-STAT signaling pathway,sp21,R4147686
907,989,0.007019718,hop1,JAK-STAT signaling pathway,sp21,R4147686
907,1451,0.0058527337,hop1,JAK-STAT signaling pathway,sp21,R4147686
908,425,0.0067036804,hop1,JAK-STAT signaling pathway,sp21,R4147686
908,426,0.00757217,hop1,JAK-STAT signaling pathway,sp21,R4147686
908,428,0.0062624384,hop1,JAK-STAT signaling pathway,sp21,R4147686
908,912,0.0054856837,hop1,JAK-STAT signaling pathway,sp21,R4147686
908,913,0.0057310537,hop1,JAK-STAT signaling pathway,sp21,R4147686
908,917,0.005898646,hop1,JAK-STAT signaling pathway,sp21,R4147686
908,918,0.0062231757,hop1,JAK-STAT signaling pathway,sp21,R4147686
908,923,0.007200647,hop1,JAK-STAT signaling pathway,sp21,R4147686
908,934,0.007263831,hop1,JAK-STAT signaling pathway,sp21,R4147686
908,935,0.0057225316,hop1,JAK-STAT signaling pathway,sp21,R4147686
908,937,0.005551779,hop1,JAK-STAT signaling pathway,sp21,R4147686
908,940,0.0071006594,hop1,JAK-STAT signaling pathway,sp21,R4147686
908,941,0.0060734297,hop1,JAK-STAT signaling pathway,sp21,R4147686
908,943,0.005946274,hop1,JAK-STAT signaling pathway,sp21,R4147686
908,944,0.0072515784,hop1,JAK-STAT signaling pathway,sp21,R4147686
908,964,0.006321314,hop1,JAK-STAT signaling pathway,sp21,R4147686
908,965,0.008252816,hop1,JAK-STAT signaling pathway,sp21,R4147686
908,967,0.006277779,hop1,JAK-STAT signaling pathway,sp21,R4147686
908,969,0.008202169,hop1,JAK-STAT signaling pathway,sp21,R4147686
908,970,0.007437844,hop1,JAK-STAT signaling pathway,sp21,R4147686
908,972,0.007488041,hop1,JAK-STAT signaling pathway,sp21,R4147686
908,975,0.006740366,hop1,JAK-STAT signaling pathway,sp21,R4147686
908,976,0.0074594165,hop1,JAK-STAT signaling pathway,sp21,R4147686
908,977,0.006548264,hop1,JAK-STAT signaling pathway,sp21,R4147686
908,978,0.0070911273,hop1,JAK-STAT signaling pathway,sp21,R4147686
908,980,0.0062339185,hop1,JAK-STAT signaling pathway,sp21,R4147686
908,982,0.0051205806,hop1,JAK-STAT signaling pathway,sp21,R4147686
908,984,0.007433323,hop1,JAK-STAT signaling pathway,sp21,R4147686
908,986,0.0054805446,hop1,JAK-STAT signaling pathway,sp21,R4147686
908,987,0.0053839902,hop1,JAK-STAT signaling pathway,sp21,R4147686
908,989,0.0071317605,hop1,JAK-STAT signaling pathway,sp21,R4147686
908,1451,0.00553024,hop1,JAK-STAT signaling pathway,sp21,R4147686
909,425,0.006709029,hop1,JAK-STAT signaling pathway,sp21,R4147686
909,426,0.0075782775,hop1,JAK-STAT signaling pathway,sp21,R4147686
909,428,0.006256226,hop1,JAK-STAT signaling pathway,sp21,R4147686
909,912,0.0054678153,hop1,JAK-STAT signaling pathway,sp21,R4147686
909,913,0.0057240273,hop1,JAK-STAT signaling pathway,sp21,R4147686
909,917,0.0058825044,hop1,JAK-STAT signaling pathway,sp21,R4147686
909,918,0.0062067523,hop1,JAK-STAT signaling pathway,sp21,R4147686
909,923,0.007206385,hop1,JAK-STAT signaling pathway,sp21,R4147686
909,934,0.0072696703,hop1,JAK-STAT signaling pathway,sp21,R4147686
909,935,0.005715539,hop1,JAK-STAT signaling pathway,sp21,R4147686
909,937,0.005534097,hop1,JAK-STAT signaling pathway,sp21,R4147686
909,940,0.007106451,hop1,JAK-STAT signaling pathway,sp21,R4147686
909,941,0.006078366,hop1,JAK-STAT signaling pathway,sp21,R4147686
909,943,0.0059394515,hop1,JAK-STAT signaling pathway,sp21,R4147686
909,944,0.007257355,hop1,JAK-STAT signaling pathway,sp21,R4147686
909,964,0.006326425,hop1,JAK-STAT signaling pathway,sp21,R4147686
909,965,0.00825933,hop1,JAK-STAT signaling pathway,sp21,R4147686
909,967,0.006271125,hop1,JAK-STAT signaling pathway,sp21,R4147686
909,969,0.008208668,hop1,JAK-STAT signaling pathway,sp21,R4147686
909,970,0.0074439547,hop1,JAK-STAT signaling pathway,sp21,R4147686
909,972,0.0074941786,hop1,JAK-STAT signaling pathway,sp21,R4147686
909,975,0.0067458097,hop1,JAK-STAT signaling pathway,sp21,R4147686
909,976,0.007465515,hop1,JAK-STAT signaling pathway,sp21,R4147686
909,977,0.0065535526,hop1,JAK-STAT signaling pathway,sp21,R4147686
909,978,0.0070967786,hop1,JAK-STAT signaling pathway,sp21,R4147686
909,980,0.0062272414,hop1,JAK-STAT signaling pathway,sp21,R4147686
