From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1616,766,0.013039517,hop1,Apelin signaling pathway,sp4,R9286126
1616,767,0.020333838,hop1,Apelin signaling pathway,sp4,R9286126
1616,768,0.018673323,hop1,Apelin signaling pathway,sp4,R9286126
1616,769,0.015579495,hop1,Apelin signaling pathway,sp4,R9286126
1616,770,0.32130364,hop1,Apelin signaling pathway,sp4,R9286126
1616,771,0.015537891,hop1,Apelin signaling pathway,sp4,R9286126
1616,772,0.010458432,hop1,Apelin signaling pathway,sp4,R9286126
1616,773,0.0064886184,hop1,Apelin signaling pathway,sp4,R9286126
1616,774,0.02654322,hop1,Apelin signaling pathway,sp4,R9286126
1616,775,0.02653934,hop1,Apelin signaling pathway,sp4,R9286126
1616,1907,0.024147026,hop1,Apelin signaling pathway,sp4,R9286126
1617,760,0.017237686,hop1,Apelin signaling pathway,sp4,R9286126
1617,761,0.0037733798,hop1,Apelin signaling pathway,sp4,R9286126
1617,762,0.01236107,hop1,Apelin signaling pathway,sp4,R9286126
1617,763,0.028089186,hop1,Apelin signaling pathway,sp4,R9286126
1617,764,0.010255123,hop1,Apelin signaling pathway,sp4,R9286126
1617,765,0.0136974,hop1,Apelin signaling pathway,sp4,R9286126
1617,766,0.011333644,hop1,Apelin signaling pathway,sp4,R9286126
1617,767,0.02163535,hop1,Apelin signaling pathway,sp4,R9286126
1617,768,0.01977433,hop1,Apelin signaling pathway,sp4,R9286126
1617,769,0.014461104,hop1,Apelin signaling pathway,sp4,R9286126
1617,770,0.32142895,hop1,Apelin signaling pathway,sp4,R9286126
1617,771,0.015372916,hop1,Apelin signaling pathway,sp4,R9286126
1617,772,0.009031738,hop1,Apelin signaling pathway,sp4,R9286126
1617,773,0.0062623527,hop1,Apelin signaling pathway,sp4,R9286126
1617,774,0.028554123,hop1,Apelin signaling pathway,sp4,R9286126
1617,775,0.027481869,hop1,Apelin signaling pathway,sp4,R9286126
1617,1907,0.025866836,hop1,Apelin signaling pathway,sp4,R9286126
1618,760,0.01904666,hop1,Apelin signaling pathway,sp4,R9286126
1618,761,0.006098959,hop1,Apelin signaling pathway,sp4,R9286126
1618,762,0.015120703,hop1,Apelin signaling pathway,sp4,R9286126
1618,763,0.025073662,hop1,Apelin signaling pathway,sp4,R9286126
1618,764,0.0141073,hop1,Apelin signaling pathway,sp4,R9286126
1618,765,0.015693706,hop1,Apelin signaling pathway,sp4,R9286126
1618,766,0.01491526,hop1,Apelin signaling pathway,sp4,R9286126
1618,767,0.020045154,hop1,Apelin signaling pathway,sp4,R9286126
1618,768,0.018509446,hop1,Apelin signaling pathway,sp4,R9286126
1618,769,0.015871525,hop1,Apelin signaling pathway,sp4,R9286126
1618,770,0.32307088,hop1,Apelin signaling pathway,sp4,R9286126
1618,771,0.016056538,hop1,Apelin signaling pathway,sp4,R9286126
1618,772,0.01338534,hop1,Apelin signaling pathway,sp4,R9286126
1618,773,0.009575438,hop1,Apelin signaling pathway,sp4,R9286126
1618,774,0.02558355,hop1,Apelin signaling pathway,sp4,R9286126
1618,775,0.020105638,hop1,Apelin signaling pathway,sp4,R9286126
1618,1907,0.02336271,hop1,Apelin signaling pathway,sp4,R9286126
1622,760,0.016053643,hop1,Apelin signaling pathway,sp4,R9286126
1622,761,0.0022608382,hop1,Apelin signaling pathway,sp4,R9286126
1622,762,0.0118180495,hop1,Apelin signaling pathway,sp4,R9286126
1622,763,0.029250547,hop1,Apelin signaling pathway,sp4,R9286126
1622,764,0.008939082,hop1,Apelin signaling pathway,sp4,R9286126
1622,765,0.014207359,hop1,Apelin signaling pathway,sp4,R9286126
1622,766,0.010980008,hop1,Apelin signaling pathway,sp4,R9286126
1622,767,0.022493301,hop1,Apelin signaling pathway,sp4,R9286126
1622,768,0.02054122,hop1,Apelin signaling pathway,sp4,R9286126
1622,769,0.014981449,hop1,Apelin signaling pathway,sp4,R9286126
1622,770,0.32036388,hop1,Apelin signaling pathway,sp4,R9286126
1622,771,0.01594925,hop1,Apelin signaling pathway,sp4,R9286126
1622,772,0.007793961,hop1,Apelin signaling pathway,sp4,R9286126
1622,773,0.0039169514,hop1,Apelin signaling pathway,sp4,R9286126
1622,774,0.029743595,hop1,Apelin signaling pathway,sp4,R9286126
1622,775,0.02843311,hop1,Apelin signaling pathway,sp4,R9286126
1622,1907,0.026924513,hop1,Apelin signaling pathway,sp4,R9286126
1623,760,0.015532888,hop1,Apelin signaling pathway,sp4,R9286126
1623,761,0.0015813513,hop1,Apelin signaling pathway,sp4,R9286126
1623,762,0.011948541,hop1,Apelin signaling pathway,sp4,R9286126
1623,763,0.029313985,hop1,Apelin signaling pathway,sp4,R9286126
1623,764,0.009346229,hop1,Apelin signaling pathway,sp4,R9286126
1623,765,0.014310165,hop1,Apelin signaling pathway,sp4,R9286126
1623,766,0.011077872,hop1,Apelin signaling pathway,sp4,R9286126
1623,767,0.022588795,hop1,Apelin signaling pathway,sp4,R9286126
1623,768,0.020650515,hop1,Apelin signaling pathway,sp4,R9286126
1623,769,0.015112996,hop1,Apelin signaling pathway,sp4,R9286126
1623,770,0.31988126,hop1,Apelin signaling pathway,sp4,R9286126
1623,771,0.016059536,hop1,Apelin signaling pathway,sp4,R9286126
1623,772,0.008159054,hop1,Apelin signaling pathway,sp4,R9286126
1623,773,0.003851619,hop1,Apelin signaling pathway,sp4,R9286126
1623,774,0.029796753,hop1,Apelin signaling pathway,sp4,R9286126
1623,775,0.02873107,hop1,Apelin signaling pathway,sp4,R9286126
1623,1907,0.026997983,hop1,Apelin signaling pathway,sp4,R9286126
1781,760,0.016074676,hop1,Apelin signaling pathway,sp4,R9286126
1781,761,0.0022984769,hop1,Apelin signaling pathway,sp4,R9286126
1781,762,0.012501765,hop1,Apelin signaling pathway,sp4,R9286126
1781,763,0.03087816,hop1,Apelin signaling pathway,sp4,R9286126
1781,764,0.0089145815,hop1,Apelin signaling pathway,sp4,R9286126
1781,765,0.01501584,hop1,Apelin signaling pathway,sp4,R9286126
1781,766,0.011609418,hop1,Apelin signaling pathway,sp4,R9286126
1781,767,0.023756545,hop1,Apelin signaling pathway,sp4,R9286126
1781,768,0.021700334,hop1,Apelin signaling pathway,sp4,R9286126
1781,769,0.015839742,hop1,Apelin signaling pathway,sp4,R9286126
1781,770,0.32039356,hop1,Apelin signaling pathway,sp4,R9286126
1781,771,0.016855579,hop1,Apelin signaling pathway,sp4,R9286126
1781,772,0.007456874,hop1,Apelin signaling pathway,sp4,R9286126
1781,773,0.0037606624,hop1,Apelin signaling pathway,sp4,R9286126
1781,774,0.031395815,hop1,Apelin signaling pathway,sp4,R9286126
1781,775,0.03007408,hop1,Apelin signaling pathway,sp4,R9286126
1876,1877,0.029296406,hop1,Apelin signaling pathway,sp4,R9286126
1876,1907,0.04053099,hop1,Apelin signaling pathway,sp4,R9286126
1877,1876,0.02525711,hop1,Apelin signaling pathway,sp4,R9286126
1877,1907,0.043579202,hop1,Apelin signaling pathway,sp4,R9286126
1907,1615,0.020327734,hop1,Apelin signaling pathway,sp4,R9286126
1907,1616,0.02339835,hop1,Apelin signaling pathway,sp4,R9286126
1907,1617,0.016640432,hop1,Apelin signaling pathway,sp4,R9286126
1907,1618,0.020868976,hop1,Apelin signaling pathway,sp4,R9286126
1907,1622,0.014654878,hop1,Apelin signaling pathway,sp4,R9286126
1907,1623,0.018299464,hop1,Apelin signaling pathway,sp4,R9286126
1907,1876,0.015055614,hop1,Apelin signaling pathway,sp4,R9286126
1907,1877,0.0208307,hop1,Apelin signaling pathway,sp4,R9286126
1341,1600,0.40191168,hop1,B cell receptor signaling pathway,sp5,R9286126
1341,1601,0.12589455,hop1,B cell receptor signaling pathway,sp5,R9286126
1341,1602,0.18039022,hop1,B cell receptor signaling pathway,sp5,R9286126
1341,1603,0.09267953,hop1,B cell receptor signaling pathway,sp5,R9286126
1342,1600,0.4062701,hop1,B cell receptor signaling pathway,sp5,R9286126
1342,1601,0.13225496,hop1,B cell receptor signaling pathway,sp5,R9286126
1342,1602,0.17671546,hop1,B cell receptor signaling pathway,sp5,R9286126
1342,1603,0.09789361,hop1,B cell receptor signaling pathway,sp5,R9286126
1600,1341,0.19460699,hop1,B cell receptor signaling pathway,sp5,R9286126
1600,1342,0.21740285,hop1,B cell receptor signaling pathway,sp5,R9286126
1601,1341,0.207623,hop1,B cell receptor signaling pathway,sp5,R9286126
1601,1342,0.23142903,hop1,B cell receptor signaling pathway,sp5,R9286126
1602,1341,0.18957675,hop1,B cell receptor signaling pathway,sp5,R9286126
1602,1342,0.21103325,hop1,B cell receptor signaling pathway,sp5,R9286126
1603,1341,0.19767621,hop1,B cell receptor signaling pathway,sp5,R9286126
1603,1342,0.22066712,hop1,B cell receptor signaling pathway,sp5,R9286126
1686,2086,0.22911072,hop1,B cell receptor signaling pathway,sp5,R9286126
1686,2087,0.20522425,hop1,B cell receptor signaling pathway,sp5,R9286126
1687,2086,0.23228368,hop1,B cell receptor signaling pathway,sp5,R9286126
1687,2087,0.21280366,hop1,B cell receptor signaling pathway,sp5,R9286126
1688,2086,0.21371143,hop1,B cell receptor signaling pathway,sp5,R9286126
1688,2087,0.17944661,hop1,B cell receptor signaling pathway,sp5,R9286126
2086,1686,0.3873679,hop1,B cell receptor signaling pathway,sp5,R9286126
2086,1687,0.23112136,hop1,B cell receptor signaling pathway,sp5,R9286126
2086,1688,0.17288184,hop1,B cell receptor signaling pathway,sp5,R9286126
2087,1686,0.37270993,hop1,B cell receptor signaling pathway,sp5,R9286126
2087,1687,0.27360353,hop1,B cell receptor signaling pathway,sp5,R9286126
2087,1688,0.13109802,hop1,B cell receptor signaling pathway,sp5,R9286126
68,1491,0.1015179,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
68,1492,0.061343357,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
68,1495,0.025454331,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
68,1496,0.023284573,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
227,1600,0.0031431313,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
227,1601,0.022867572,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
227,1602,0.06357743,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
227,1603,0.0075275386,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
228,1600,0.0031431192,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
228,1601,0.02286755,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
228,1602,0.06357734,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
228,1603,0.0075274846,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
229,1600,0.0031431024,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
229,1601,0.022867467,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
229,1602,0.06357732,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
229,1603,0.0075274734,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
230,1600,0.028253362,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
230,1601,0.049861774,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
230,1602,0.06520378,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
230,1603,0.03662328,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
231,1600,0.0212145,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
231,1601,0.037739243,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
231,1602,0.06316702,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
231,1603,0.027597224,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
232,1600,0.028256595,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
232,1601,0.049930405,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
232,1602,0.06563836,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
232,1603,0.036648054,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
251,930,0.058257766,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
251,932,0.08983627,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
251,1226,0.05438532,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
251,1227,0.30847752,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
251,1228,0.06663792,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
251,1229,0.051846944,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
251,1230,0.0766353,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
251,1491,0.07827227,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
251,1492,0.061918166,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
251,1495,0.045992933,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
251,1496,0.045061212,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
371,372,1.0,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
372,371,1.0,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
579,1341,0.06853208,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
579,1342,0.07145078,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
579,1343,0.06052336,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
579,1344,0.05365452,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
930,251,0.092524335,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
930,932,0.1150717,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
931,1922,1.0,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
932,251,0.07226762,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
932,930,0.05866074,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
938,1345,0.38632092,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
938,1735,0.6136791,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1226,251,0.08356821,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1227,251,0.09642477,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1228,251,0.09607704,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1229,251,0.09722085,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1230,251,0.07989524,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1341,579,0.072345965,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1341,1600,0.025472006,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1341,1601,0.04574114,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1341,1602,0.065585114,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1341,1603,0.033275697,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1342,579,0.07203184,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1342,1600,0.027581898,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1342,1601,0.048933,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1342,1602,0.06535628,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1342,1603,0.03583671,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1343,579,0.07131289,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1343,1600,0.02701157,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1343,1601,0.048158042,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1343,1602,0.06472848,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1343,1603,0.03517317,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1344,579,0.08317904,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1344,1600,0.008191278,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1344,1601,0.024267152,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1344,1602,0.06558546,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1344,1603,0.011700145,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1345,938,0.41810048,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1345,1735,0.5818995,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1491,68,0.063983455,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1491,251,0.079185754,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1492,68,0.05984103,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1492,251,0.079555795,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1495,68,0.041231938,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1495,251,0.096329086,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1496,68,0.040432207,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1496,251,0.09642639,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1600,227,3.0900057e-05,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1600,228,0.33333704,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1600,229,9.607516e-06,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1600,230,0.09372499,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1600,231,0.067360684,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1600,232,0.09604909,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1600,1341,0.071660414,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1600,1342,0.07989787,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1600,1343,0.05151546,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1600,1344,0.030758567,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1601,227,0.0007815008,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1601,228,0.3334261,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1601,229,0.00024098849,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1601,230,0.09571463,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1601,231,0.06903708,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1601,232,0.09809169,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1601,1341,0.07329449,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1601,1342,0.08165766,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1601,1343,0.05276255,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1601,1344,0.03163315,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1602,227,0.0031704996,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1602,228,0.3337052,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1602,229,0.00096782343,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1602,230,0.08821066,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1602,231,0.06749203,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1602,232,0.090411566,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1602,1341,0.06787053,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1602,1342,0.075437546,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1602,1343,0.05610649,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1602,1344,0.04477803,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1603,227,0.00016563578,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1603,228,0.33335298,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1603,229,5.1026844e-05,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1603,230,0.09422068,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1603,231,0.06780547,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1603,232,0.09655838,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1603,1341,0.07207994,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1603,1342,0.08034332,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1603,1343,0.05184306,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1603,1344,0.031000864,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1735,938,0.49542424,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1735,1345,0.50457585,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
1922,931,1.0,hop1,C-type lectin receptor signaling pathway,sp6,R9286126
30,227,0.00017472135,hop1,Calcium signaling pathway,sp7,R9286126
30,228,0.33335268,hop1,Calcium signaling pathway,sp7,R9286126
30,229,5.0765157e-05,hop1,Calcium signaling pathway,sp7,R9286126
30,230,0.046845254,hop1,Calcium signaling pathway,sp7,R9286126
30,231,0.033095855,hop1,Calcium signaling pathway,sp7,R9286126
30,232,0.047998592,hop1,Calcium signaling pathway,sp7,R9286126
30,233,0.040181607,hop1,Calcium signaling pathway,sp7,R9286126
35,227,0.0008853678,hop1,Calcium signaling pathway,sp7,R9286126
35,228,0.33343518,hop1,Calcium signaling pathway,sp7,R9286126
35,229,0.00026570185,hop1,Calcium signaling pathway,sp7,R9286126
35,230,0.043782245,hop1,Calcium signaling pathway,sp7,R9286126
35,231,0.031377077,hop1,Calcium signaling pathway,sp7,R9286126
35,232,0.044866633,hop1,Calcium signaling pathway,sp7,R9286126
35,233,0.03799681,hop1,Calcium signaling pathway,sp7,R9286126
47,751,0.03161496,hop1,Calcium signaling pathway,sp7,R9286126
47,758,0.14997268,hop1,Calcium signaling pathway,sp7,R9286126
48,751,0.034746148,hop1,Calcium signaling pathway,sp7,R9286126
48,758,0.15072969,hop1,Calcium signaling pathway,sp7,R9286126
123,865,0.13206327,hop1,Calcium signaling pathway,sp7,R9286126
124,865,0.18943462,hop1,Calcium signaling pathway,sp7,R9286126
147,751,0.03157898,hop1,Calcium signaling pathway,sp7,R9286126
147,758,0.1515782,hop1,Calcium signaling pathway,sp7,R9286126
166,751,0.03317736,hop1,Calcium signaling pathway,sp7,R9286126
166,758,0.15250318,hop1,Calcium signaling pathway,sp7,R9286126
227,30,0.01289248,hop1,Calcium signaling pathway,sp7,R9286126
227,35,0.03483376,hop1,Calcium signaling pathway,sp7,R9286126
227,234,0.0033592132,hop1,Calcium signaling pathway,sp7,R9286126
227,235,0.011264242,hop1,Calcium signaling pathway,sp7,R9286126
227,236,0.014173625,hop1,Calcium signaling pathway,sp7,R9286126
227,237,5.419169e-05,hop1,Calcium signaling pathway,sp7,R9286126
227,238,2.0680538e-05,hop1,Calcium signaling pathway,sp7,R9286126
227,239,0.02528814,hop1,Calcium signaling pathway,sp7,R9286126
227,240,0.00024259007,hop1,Calcium signaling pathway,sp7,R9286126
227,1319,0.024760433,hop1,Calcium signaling pathway,sp7,R9286126
227,1320,0.047273837,hop1,Calcium signaling pathway,sp7,R9286126
227,1321,0.050915964,hop1,Calcium signaling pathway,sp7,R9286126
227,1366,0.040538393,hop1,Calcium signaling pathway,sp7,R9286126
227,1367,0.033606898,hop1,Calcium signaling pathway,sp7,R9286126
227,1437,0.03311964,hop1,Calcium signaling pathway,sp7,R9286126
227,1438,0.008987447,hop1,Calcium signaling pathway,sp7,R9286126
227,1477,0.03921496,hop1,Calcium signaling pathway,sp7,R9286126
227,1478,0.025850698,hop1,Calcium signaling pathway,sp7,R9286126
227,1479,0.030659942,hop1,Calcium signaling pathway,sp7,R9286126
227,1480,0.015651911,hop1,Calcium signaling pathway,sp7,R9286126
227,1600,0.0014260983,hop1,Calcium signaling pathway,sp7,R9286126
227,1601,0.0108741615,hop1,Calcium signaling pathway,sp7,R9286126
227,1602,0.031365797,hop1,Calcium signaling pathway,sp7,R9286126
227,1603,0.0034524072,hop1,Calcium signaling pathway,sp7,R9286126
228,30,0.01289251,hop1,Calcium signaling pathway,sp7,R9286126
228,35,0.034833655,hop1,Calcium signaling pathway,sp7,R9286126
228,234,0.003359218,hop1,Calcium signaling pathway,sp7,R9286126
228,235,0.011264188,hop1,Calcium signaling pathway,sp7,R9286126
228,236,0.014173625,hop1,Calcium signaling pathway,sp7,R9286126
228,237,5.419169e-05,hop1,Calcium signaling pathway,sp7,R9286126
228,238,2.0680498e-05,hop1,Calcium signaling pathway,sp7,R9286126
228,239,0.02528808,hop1,Calcium signaling pathway,sp7,R9286126
228,240,0.00024258869,hop1,Calcium signaling pathway,sp7,R9286126
228,1319,0.024760505,hop1,Calcium signaling pathway,sp7,R9286126
228,1320,0.047273934,hop1,Calcium signaling pathway,sp7,R9286126
228,1321,0.050915748,hop1,Calcium signaling pathway,sp7,R9286126
228,1366,0.040538356,hop1,Calcium signaling pathway,sp7,R9286126
228,1367,0.033606824,hop1,Calcium signaling pathway,sp7,R9286126
228,1437,0.03311955,hop1,Calcium signaling pathway,sp7,R9286126
228,1438,0.008987405,hop1,Calcium signaling pathway,sp7,R9286126
228,1477,0.039214917,hop1,Calcium signaling pathway,sp7,R9286126
228,1478,0.025850698,hop1,Calcium signaling pathway,sp7,R9286126
228,1479,0.030659825,hop1,Calcium signaling pathway,sp7,R9286126
228,1480,0.015651885,hop1,Calcium signaling pathway,sp7,R9286126
228,1600,0.0014260984,hop1,Calcium signaling pathway,sp7,R9286126
228,1601,0.010874184,hop1,Calcium signaling pathway,sp7,R9286126
228,1602,0.031365834,hop1,Calcium signaling pathway,sp7,R9286126
228,1603,0.0034523956,hop1,Calcium signaling pathway,sp7,R9286126
229,30,0.012892488,hop1,Calcium signaling pathway,sp7,R9286126
229,35,0.034833632,hop1,Calcium signaling pathway,sp7,R9286126
229,234,0.003359215,hop1,Calcium signaling pathway,sp7,R9286126
229,235,0.011264249,hop1,Calcium signaling pathway,sp7,R9286126
229,236,0.014173599,hop1,Calcium signaling pathway,sp7,R9286126
229,237,5.4191398e-05,hop1,Calcium signaling pathway,sp7,R9286126
229,238,2.0680545e-05,hop1,Calcium signaling pathway,sp7,R9286126
229,239,0.025288021,hop1,Calcium signaling pathway,sp7,R9286126
229,240,0.00024258925,hop1,Calcium signaling pathway,sp7,R9286126
229,1319,0.024760267,hop1,Calcium signaling pathway,sp7,R9286126
229,1320,0.047273826,hop1,Calcium signaling pathway,sp7,R9286126
229,1321,0.05091588,hop1,Calcium signaling pathway,sp7,R9286126
229,1366,0.040538337,hop1,Calcium signaling pathway,sp7,R9286126
229,1367,0.03360682,hop1,Calcium signaling pathway,sp7,R9286126
229,1437,0.033119544,hop1,Calcium signaling pathway,sp7,R9286126
229,1438,0.008987397,hop1,Calcium signaling pathway,sp7,R9286126
229,1477,0.03921503,hop1,Calcium signaling pathway,sp7,R9286126
229,1478,0.025850702,hop1,Calcium signaling pathway,sp7,R9286126
229,1479,0.030659981,hop1,Calcium signaling pathway,sp7,R9286126
229,1480,0.015651902,hop1,Calcium signaling pathway,sp7,R9286126
229,1600,0.001426091,hop1,Calcium signaling pathway,sp7,R9286126
229,1601,0.0108741475,hop1,Calcium signaling pathway,sp7,R9286126
229,1602,0.031365827,hop1,Calcium signaling pathway,sp7,R9286126
229,1603,0.0034523911,hop1,Calcium signaling pathway,sp7,R9286126
230,30,0.020599894,hop1,Calcium signaling pathway,sp7,R9286126
230,35,0.034449935,hop1,Calcium signaling pathway,sp7,R9286126
230,234,0.01574397,hop1,Calcium signaling pathway,sp7,R9286126
230,235,0.019624421,hop1,Calcium signaling pathway,sp7,R9286126
230,236,0.022956071,hop1,Calcium signaling pathway,sp7,R9286126
230,237,0.0045212163,hop1,Calcium signaling pathway,sp7,R9286126
230,238,0.0036929944,hop1,Calcium signaling pathway,sp7,R9286126
230,239,0.026173476,hop1,Calcium signaling pathway,sp7,R9286126
230,240,0.006971402,hop1,Calcium signaling pathway,sp7,R9286126
230,1319,0.02604868,hop1,Calcium signaling pathway,sp7,R9286126
230,1320,0.036513083,hop1,Calcium signaling pathway,sp7,R9286126
230,1321,0.038645238,hop1,Calcium signaling pathway,sp7,R9286126
230,1366,0.036507353,hop1,Calcium signaling pathway,sp7,R9286126
230,1367,0.029110923,hop1,Calcium signaling pathway,sp7,R9286126
230,1437,0.028224602,hop1,Calcium signaling pathway,sp7,R9286126
230,1438,0.0205985,hop1,Calcium signaling pathway,sp7,R9286126
