From,To,Attention,Hop,SignalingPath,SpNotation,individualID
471,313,0.00878512,hop1,Chemokine signaling pathway,sp8,R4917253
471,314,0.008345093,hop1,Chemokine signaling pathway,sp8,R4917253
471,315,0.0093907565,hop1,Chemokine signaling pathway,sp8,R4917253
471,459,0.008765518,hop1,Chemokine signaling pathway,sp8,R4917253
471,473,0.009159664,hop1,Chemokine signaling pathway,sp8,R4917253
471,474,0.009238174,hop1,Chemokine signaling pathway,sp8,R4917253
471,475,0.008856959,hop1,Chemokine signaling pathway,sp8,R4917253
471,476,0.0064362315,hop1,Chemokine signaling pathway,sp8,R4917253
471,477,0.009103267,hop1,Chemokine signaling pathway,sp8,R4917253
472,307,0.008597336,hop1,Chemokine signaling pathway,sp8,R4917253
472,308,0.0068221744,hop1,Chemokine signaling pathway,sp8,R4917253
472,309,0.009970973,hop1,Chemokine signaling pathway,sp8,R4917253
472,310,0.008973837,hop1,Chemokine signaling pathway,sp8,R4917253
472,311,0.0098055955,hop1,Chemokine signaling pathway,sp8,R4917253
472,312,0.008603809,hop1,Chemokine signaling pathway,sp8,R4917253
472,313,0.008764127,hop1,Chemokine signaling pathway,sp8,R4917253
472,314,0.0083251055,hop1,Chemokine signaling pathway,sp8,R4917253
472,315,0.009368393,hop1,Chemokine signaling pathway,sp8,R4917253
472,459,0.0087446105,hop1,Chemokine signaling pathway,sp8,R4917253
472,473,0.009137807,hop1,Chemokine signaling pathway,sp8,R4917253
472,474,0.009216159,hop1,Chemokine signaling pathway,sp8,R4917253
472,475,0.008835926,hop1,Chemokine signaling pathway,sp8,R4917253
472,476,0.0064890683,hop1,Chemokine signaling pathway,sp8,R4917253
472,477,0.009081565,hop1,Chemokine signaling pathway,sp8,R4917253
473,105,0.005241766,hop1,Chemokine signaling pathway,sp8,R4917253
473,270,0.008272903,hop1,Chemokine signaling pathway,sp8,R4917253
473,271,0.008766095,hop1,Chemokine signaling pathway,sp8,R4917253
473,272,0.00802798,hop1,Chemokine signaling pathway,sp8,R4917253
473,273,0.008343084,hop1,Chemokine signaling pathway,sp8,R4917253
473,274,0.0078091524,hop1,Chemokine signaling pathway,sp8,R4917253
473,275,0.008643519,hop1,Chemokine signaling pathway,sp8,R4917253
473,276,0.008011157,hop1,Chemokine signaling pathway,sp8,R4917253
473,277,0.007566017,hop1,Chemokine signaling pathway,sp8,R4917253
473,278,0.0082898475,hop1,Chemokine signaling pathway,sp8,R4917253
473,279,0.0057834415,hop1,Chemokine signaling pathway,sp8,R4917253
473,280,0.008101929,hop1,Chemokine signaling pathway,sp8,R4917253
473,281,0.008323994,hop1,Chemokine signaling pathway,sp8,R4917253
473,282,0.0071646934,hop1,Chemokine signaling pathway,sp8,R4917253
473,283,0.008060681,hop1,Chemokine signaling pathway,sp8,R4917253
473,284,0.009025736,hop1,Chemokine signaling pathway,sp8,R4917253
473,285,0.00829538,hop1,Chemokine signaling pathway,sp8,R4917253
473,286,0.007345128,hop1,Chemokine signaling pathway,sp8,R4917253
473,287,0.0077289036,hop1,Chemokine signaling pathway,sp8,R4917253
473,288,0.007297937,hop1,Chemokine signaling pathway,sp8,R4917253
473,289,0.0075567714,hop1,Chemokine signaling pathway,sp8,R4917253
473,290,0.007809823,hop1,Chemokine signaling pathway,sp8,R4917253
473,291,0.00806706,hop1,Chemokine signaling pathway,sp8,R4917253
473,292,0.008426453,hop1,Chemokine signaling pathway,sp8,R4917253
473,458,0.0047694813,hop1,Chemokine signaling pathway,sp8,R4917253
473,460,0.0070585217,hop1,Chemokine signaling pathway,sp8,R4917253
473,461,0.007971471,hop1,Chemokine signaling pathway,sp8,R4917253
473,462,0.008035428,hop1,Chemokine signaling pathway,sp8,R4917253
473,463,0.0068781315,hop1,Chemokine signaling pathway,sp8,R4917253
473,464,0.0088771,hop1,Chemokine signaling pathway,sp8,R4917253
473,465,0.0033090373,hop1,Chemokine signaling pathway,sp8,R4917253
473,466,0.006029944,hop1,Chemokine signaling pathway,sp8,R4917253
473,467,0.0070936116,hop1,Chemokine signaling pathway,sp8,R4917253
473,468,0.0070643476,hop1,Chemokine signaling pathway,sp8,R4917253
473,469,0.008040999,hop1,Chemokine signaling pathway,sp8,R4917253
473,470,0.0070482115,hop1,Chemokine signaling pathway,sp8,R4917253
473,471,0.0076951245,hop1,Chemokine signaling pathway,sp8,R4917253
473,472,0.007770139,hop1,Chemokine signaling pathway,sp8,R4917253
473,753,0.008232411,hop1,Chemokine signaling pathway,sp8,R4917253
473,754,0.0017469026,hop1,Chemokine signaling pathway,sp8,R4917253
473,801,0.0076326667,hop1,Chemokine signaling pathway,sp8,R4917253
473,802,0.0028757625,hop1,Chemokine signaling pathway,sp8,R4917253
473,803,0.0062018163,hop1,Chemokine signaling pathway,sp8,R4917253
473,804,0.0057567423,hop1,Chemokine signaling pathway,sp8,R4917253
473,805,0.006294634,hop1,Chemokine signaling pathway,sp8,R4917253
473,806,0.0055384114,hop1,Chemokine signaling pathway,sp8,R4917253
473,1054,0.007588656,hop1,Chemokine signaling pathway,sp8,R4917253
473,1459,0.007967042,hop1,Chemokine signaling pathway,sp8,R4917253
473,2128,0.0078003854,hop1,Chemokine signaling pathway,sp8,R4917253
473,2129,0.008429686,hop1,Chemokine signaling pathway,sp8,R4917253
474,105,0.005123808,hop1,Chemokine signaling pathway,sp8,R4917253
474,270,0.0083484715,hop1,Chemokine signaling pathway,sp8,R4917253
474,271,0.0088468185,hop1,Chemokine signaling pathway,sp8,R4917253
474,272,0.00809708,hop1,Chemokine signaling pathway,sp8,R4917253
474,273,0.008419107,hop1,Chemokine signaling pathway,sp8,R4917253
474,274,0.007880293,hop1,Chemokine signaling pathway,sp8,R4917253
474,275,0.008722979,hop1,Chemokine signaling pathway,sp8,R4917253
474,276,0.008083177,hop1,Chemokine signaling pathway,sp8,R4917253
474,277,0.0076197027,hop1,Chemokine signaling pathway,sp8,R4917253
474,278,0.008365261,hop1,Chemokine signaling pathway,sp8,R4917253
474,279,0.005704752,hop1,Chemokine signaling pathway,sp8,R4917253
474,280,0.008174654,hop1,Chemokine signaling pathway,sp8,R4917253
474,281,0.008399801,hop1,Chemokine signaling pathway,sp8,R4917253
474,282,0.0071612857,hop1,Chemokine signaling pathway,sp8,R4917253
474,283,0.008133239,hop1,Chemokine signaling pathway,sp8,R4917253
474,284,0.009037115,hop1,Chemokine signaling pathway,sp8,R4917253
474,285,0.008371562,hop1,Chemokine signaling pathway,sp8,R4917253
474,286,0.007346671,hop1,Chemokine signaling pathway,sp8,R4917253
474,287,0.007728172,hop1,Chemokine signaling pathway,sp8,R4917253
474,288,0.0073115127,hop1,Chemokine signaling pathway,sp8,R4917253
474,289,0.007625226,hop1,Chemokine signaling pathway,sp8,R4917253
474,290,0.007880911,hop1,Chemokine signaling pathway,sp8,R4917253
474,291,0.008139584,hop1,Chemokine signaling pathway,sp8,R4917253
474,292,0.008503061,hop1,Chemokine signaling pathway,sp8,R4917253
474,458,0.004659194,hop1,Chemokine signaling pathway,sp8,R4917253
474,460,0.007052295,hop1,Chemokine signaling pathway,sp8,R4917253
474,461,0.008043176,hop1,Chemokine signaling pathway,sp8,R4917253
474,462,0.008108903,hop1,Chemokine signaling pathway,sp8,R4917253
474,463,0.0068700644,hop1,Chemokine signaling pathway,sp8,R4917253
474,464,0.008959497,hop1,Chemokine signaling pathway,sp8,R4917253
474,465,0.0032252602,hop1,Chemokine signaling pathway,sp8,R4917253
474,466,0.006014473,hop1,Chemokine signaling pathway,sp8,R4917253
474,467,0.0070864907,hop1,Chemokine signaling pathway,sp8,R4917253
474,468,0.0070567224,hop1,Chemokine signaling pathway,sp8,R4917253
474,469,0.008114252,hop1,Chemokine signaling pathway,sp8,R4917253
474,470,0.0070405,hop1,Chemokine signaling pathway,sp8,R4917253
474,471,0.0077656033,hop1,Chemokine signaling pathway,sp8,R4917253
474,472,0.007841329,hop1,Chemokine signaling pathway,sp8,R4917253
474,753,0.008248936,hop1,Chemokine signaling pathway,sp8,R4917253
474,754,0.001694795,hop1,Chemokine signaling pathway,sp8,R4917253
474,801,0.0077017862,hop1,Chemokine signaling pathway,sp8,R4917253
474,802,0.0028014528,hop1,Chemokine signaling pathway,sp8,R4917253
474,803,0.006188718,hop1,Chemokine signaling pathway,sp8,R4917253
474,804,0.0056302343,hop1,Chemokine signaling pathway,sp8,R4917253
474,805,0.006284436,hop1,Chemokine signaling pathway,sp8,R4917253
474,806,0.0054136976,hop1,Chemokine signaling pathway,sp8,R4917253
474,1054,0.0076579703,hop1,Chemokine signaling pathway,sp8,R4917253
474,1459,0.008039683,hop1,Chemokine signaling pathway,sp8,R4917253
474,2128,0.0078718625,hop1,Chemokine signaling pathway,sp8,R4917253
474,2129,0.008506892,hop1,Chemokine signaling pathway,sp8,R4917253
475,105,0.005132532,hop1,Chemokine signaling pathway,sp8,R4917253
475,270,0.008522311,hop1,Chemokine signaling pathway,sp8,R4917253
475,271,0.009078502,hop1,Chemokine signaling pathway,sp8,R4917253
475,272,0.008169546,hop1,Chemokine signaling pathway,sp8,R4917253
475,273,0.0085807815,hop1,Chemokine signaling pathway,sp8,R4917253
475,274,0.008030399,hop1,Chemokine signaling pathway,sp8,R4917253
475,275,0.008941505,hop1,Chemokine signaling pathway,sp8,R4917253
475,276,0.008167046,hop1,Chemokine signaling pathway,sp8,R4917253
475,277,0.0077102017,hop1,Chemokine signaling pathway,sp8,R4917253
475,278,0.008516839,hop1,Chemokine signaling pathway,sp8,R4917253
475,279,0.0056415033,hop1,Chemokine signaling pathway,sp8,R4917253
475,280,0.008251383,hop1,Chemokine signaling pathway,sp8,R4917253
475,281,0.008558108,hop1,Chemokine signaling pathway,sp8,R4917253
475,282,0.0065995688,hop1,Chemokine signaling pathway,sp8,R4917253
475,283,0.008224405,hop1,Chemokine signaling pathway,sp8,R4917253
475,284,0.0084294,hop1,Chemokine signaling pathway,sp8,R4917253
475,285,0.00857574,hop1,Chemokine signaling pathway,sp8,R4917253
475,286,0.0067920084,hop1,Chemokine signaling pathway,sp8,R4917253
475,287,0.0074405363,hop1,Chemokine signaling pathway,sp8,R4917253
475,288,0.007409321,hop1,Chemokine signaling pathway,sp8,R4917253
475,289,0.007742338,hop1,Chemokine signaling pathway,sp8,R4917253
475,290,0.008026866,hop1,Chemokine signaling pathway,sp8,R4917253
475,291,0.008224152,hop1,Chemokine signaling pathway,sp8,R4917253
475,292,0.008653692,hop1,Chemokine signaling pathway,sp8,R4917253
475,458,0.0046974616,hop1,Chemokine signaling pathway,sp8,R4917253
475,460,0.0067816153,hop1,Chemokine signaling pathway,sp8,R4917253
475,461,0.008129664,hop1,Chemokine signaling pathway,sp8,R4917253
475,462,0.008283347,hop1,Chemokine signaling pathway,sp8,R4917253
475,463,0.0066782683,hop1,Chemokine signaling pathway,sp8,R4917253
475,464,0.009251906,hop1,Chemokine signaling pathway,sp8,R4917253
475,465,0.0033262502,hop1,Chemokine signaling pathway,sp8,R4917253
475,466,0.005859351,hop1,Chemokine signaling pathway,sp8,R4917253
475,467,0.0070661507,hop1,Chemokine signaling pathway,sp8,R4917253
475,468,0.0070962915,hop1,Chemokine signaling pathway,sp8,R4917253
475,469,0.00826882,hop1,Chemokine signaling pathway,sp8,R4917253
475,470,0.0070701325,hop1,Chemokine signaling pathway,sp8,R4917253
475,471,0.007941021,hop1,Chemokine signaling pathway,sp8,R4917253
475,472,0.008020276,hop1,Chemokine signaling pathway,sp8,R4917253
475,753,0.0076895333,hop1,Chemokine signaling pathway,sp8,R4917253
475,754,0.0018289078,hop1,Chemokine signaling pathway,sp8,R4917253
475,801,0.007818391,hop1,Chemokine signaling pathway,sp8,R4917253
475,802,0.002904618,hop1,Chemokine signaling pathway,sp8,R4917253
475,803,0.006239494,hop1,Chemokine signaling pathway,sp8,R4917253
475,804,0.005608657,hop1,Chemokine signaling pathway,sp8,R4917253
475,805,0.0059350934,hop1,Chemokine signaling pathway,sp8,R4917253
475,806,0.0054237433,hop1,Chemokine signaling pathway,sp8,R4917253
475,1054,0.00781715,hop1,Chemokine signaling pathway,sp8,R4917253
475,1459,0.008197367,hop1,Chemokine signaling pathway,sp8,R4917253
475,2128,0.008052236,hop1,Chemokine signaling pathway,sp8,R4917253
475,2129,0.008699163,hop1,Chemokine signaling pathway,sp8,R4917253
476,105,0.004392282,hop1,Chemokine signaling pathway,sp8,R4917253
476,270,0.00873658,hop1,Chemokine signaling pathway,sp8,R4917253
476,271,0.0092763845,hop1,Chemokine signaling pathway,sp8,R4917253
476,272,0.008436456,hop1,Chemokine signaling pathway,sp8,R4917253
476,273,0.008805244,hop1,Chemokine signaling pathway,sp8,R4917253
476,274,0.008241247,hop1,Chemokine signaling pathway,sp8,R4917253
476,275,0.009142711,hop1,Chemokine signaling pathway,sp8,R4917253
476,276,0.008426412,hop1,Chemokine signaling pathway,sp8,R4917253
476,277,0.007947667,hop1,Chemokine signaling pathway,sp8,R4917253
476,278,0.0087454375,hop1,Chemokine signaling pathway,sp8,R4917253
476,279,0.0053821327,hop1,Chemokine signaling pathway,sp8,R4917253
476,280,0.008518657,hop1,Chemokine signaling pathway,sp8,R4917253
476,281,0.008783898,hop1,Chemokine signaling pathway,sp8,R4917253
476,282,0.00683001,hop1,Chemokine signaling pathway,sp8,R4917253
476,283,0.008481212,hop1,Chemokine signaling pathway,sp8,R4917253
476,284,0.008777027,hop1,Chemokine signaling pathway,sp8,R4917253
476,285,0.008772249,hop1,Chemokine signaling pathway,sp8,R4917253
476,286,0.0070467694,hop1,Chemokine signaling pathway,sp8,R4917253
476,287,0.0076981327,hop1,Chemokine signaling pathway,sp8,R4917253
476,288,0.0076304376,hop1,Chemokine signaling pathway,sp8,R4917253
476,289,0.007963656,hop1,Chemokine signaling pathway,sp8,R4917253
476,290,0.00824029,hop1,Chemokine signaling pathway,sp8,R4917253
476,291,0.008485259,hop1,Chemokine signaling pathway,sp8,R4917253
476,292,0.008888173,hop1,Chemokine signaling pathway,sp8,R4917253
476,458,0.003990152,hop1,Chemokine signaling pathway,sp8,R4917253
476,460,0.006996345,hop1,Chemokine signaling pathway,sp8,R4917253
476,461,0.008385882,hop1,Chemokine signaling pathway,sp8,R4917253
476,462,0.008488029,hop1,Chemokine signaling pathway,sp8,R4917253
476,463,0.006879706,hop1,Chemokine signaling pathway,sp8,R4917253
476,464,0.009412875,hop1,Chemokine signaling pathway,sp8,R4917253
476,465,0.0027526726,hop1,Chemokine signaling pathway,sp8,R4917253
476,466,0.0056647933,hop1,Chemokine signaling pathway,sp8,R4917253
476,467,0.0072773285,hop1,Chemokine signaling pathway,sp8,R4917253
476,468,0.007304286,hop1,Chemokine signaling pathway,sp8,R4917253
476,469,0.008485924,hop1,Chemokine signaling pathway,sp8,R4917253
476,470,0.007277324,hop1,Chemokine signaling pathway,sp8,R4917253
476,471,0.008131899,hop1,Chemokine signaling pathway,sp8,R4917253
476,472,0.008211898,hop1,Chemokine signaling pathway,sp8,R4917253
476,753,0.008029448,hop1,Chemokine signaling pathway,sp8,R4917253
476,754,0.001436179,hop1,Chemokine signaling pathway,sp8,R4917253
476,801,0.008042965,hop1,Chemokine signaling pathway,sp8,R4917253
476,802,0.0023890052,hop1,Chemokine signaling pathway,sp8,R4917253
476,803,0.0060700206,hop1,Chemokine signaling pathway,sp8,R4917253
476,804,0.005187843,hop1,Chemokine signaling pathway,sp8,R4917253
476,805,0.0059365956,hop1,Chemokine signaling pathway,sp8,R4917253
476,806,0.00508154,hop1,Chemokine signaling pathway,sp8,R4917253
476,1054,0.00801387,hop1,Chemokine signaling pathway,sp8,R4917253
476,1459,0.008409688,hop1,Chemokine signaling pathway,sp8,R4917253
476,2128,0.008244156,hop1,Chemokine signaling pathway,sp8,R4917253
476,2129,0.008908196,hop1,Chemokine signaling pathway,sp8,R4917253
477,105,0.0052896235,hop1,Chemokine signaling pathway,sp8,R4917253
477,270,0.008248579,hop1,Chemokine signaling pathway,sp8,R4917253
477,271,0.00874219,hop1,Chemokine signaling pathway,sp8,R4917253
477,272,0.008008353,hop1,Chemokine signaling pathway,sp8,R4917253
477,273,0.008318014,hop1,Chemokine signaling pathway,sp8,R4917253
477,274,0.00778564,hop1,Chemokine signaling pathway,sp8,R4917253
477,275,0.008619558,hop1,Chemokine signaling pathway,sp8,R4917253
477,276,0.007984275,hop1,Chemokine signaling pathway,sp8,R4917253
477,277,0.0075488687,hop1,Chemokine signaling pathway,sp8,R4917253
477,278,0.008264583,hop1,Chemokine signaling pathway,sp8,R4917253
477,279,0.0058347275,hop1,Chemokine signaling pathway,sp8,R4917253
477,280,0.008074424,hop1,Chemokine signaling pathway,sp8,R4917253
477,281,0.0082988655,hop1,Chemokine signaling pathway,sp8,R4917253
477,282,0.007148308,hop1,Chemokine signaling pathway,sp8,R4917253
477,283,0.0080339,hop1,Chemokine signaling pathway,sp8,R4917253
477,284,0.008999511,hop1,Chemokine signaling pathway,sp8,R4917253
477,285,0.008272165,hop1,Chemokine signaling pathway,sp8,R4917253
477,286,0.007326535,hop1,Chemokine signaling pathway,sp8,R4917253
477,287,0.007710179,hop1,Chemokine signaling pathway,sp8,R4917253
477,288,0.007282174,hop1,Chemokine signaling pathway,sp8,R4917253
477,289,0.0075329104,hop1,Chemokine signaling pathway,sp8,R4917253
477,290,0.0077861436,hop1,Chemokine signaling pathway,sp8,R4917253
477,291,0.008039995,hop1,Chemokine signaling pathway,sp8,R4917253
477,292,0.008400636,hop1,Chemokine signaling pathway,sp8,R4917253
477,458,0.0048149647,hop1,Chemokine signaling pathway,sp8,R4917253
477,460,0.007043401,hop1,Chemokine signaling pathway,sp8,R4917253
477,461,0.007944842,hop1,Chemokine signaling pathway,sp8,R4917253
477,462,0.008012022,hop1,Chemokine signaling pathway,sp8,R4917253
477,463,0.006864109,hop1,Chemokine signaling pathway,sp8,R4917253
477,464,0.008854767,hop1,Chemokine signaling pathway,sp8,R4917253
477,465,0.0033453486,hop1,Chemokine signaling pathway,sp8,R4917253
477,466,0.006081816,hop1,Chemokine signaling pathway,sp8,R4917253
477,467,0.0070787235,hop1,Chemokine signaling pathway,sp8,R4917253
477,468,0.007049711,hop1,Chemokine signaling pathway,sp8,R4917253
477,469,0.008016789,hop1,Chemokine signaling pathway,sp8,R4917253
477,470,0.0070336456,hop1,Chemokine signaling pathway,sp8,R4917253
477,471,0.007673039,hop1,Chemokine signaling pathway,sp8,R4917253
477,472,0.007747909,hop1,Chemokine signaling pathway,sp8,R4917253
477,753,0.0082063,hop1,Chemokine signaling pathway,sp8,R4917253
477,754,0.0017712339,hop1,Chemokine signaling pathway,sp8,R4917253
477,801,0.0076084994,hop1,Chemokine signaling pathway,sp8,R4917253
477,802,0.0029083022,hop1,Chemokine signaling pathway,sp8,R4917253
477,803,0.0062307194,hop1,Chemokine signaling pathway,sp8,R4917253
477,804,0.0058073103,hop1,Chemokine signaling pathway,sp8,R4917253
477,805,0.0062828055,hop1,Chemokine signaling pathway,sp8,R4917253
477,806,0.00558903,hop1,Chemokine signaling pathway,sp8,R4917253
477,1054,0.007566332,hop1,Chemokine signaling pathway,sp8,R4917253
477,1459,0.0079432335,hop1,Chemokine signaling pathway,sp8,R4917253
477,2128,0.0077780983,hop1,Chemokine signaling pathway,sp8,R4917253
477,2129,0.008405495,hop1,Chemokine signaling pathway,sp8,R4917253
753,29,0.0033694413,hop1,Chemokine signaling pathway,sp8,R4917253
753,30,0.0034688958,hop1,Chemokine signaling pathway,sp8,R4917253
753,31,0.007619772,hop1,Chemokine signaling pathway,sp8,R4917253
753,32,0.0046242266,hop1,Chemokine signaling pathway,sp8,R4917253
753,33,0.004453822,hop1,Chemokine signaling pathway,sp8,R4917253
753,34,0.007722605,hop1,Chemokine signaling pathway,sp8,R4917253
753,35,0.0073687993,hop1,Chemokine signaling pathway,sp8,R4917253
753,307,0.008361936,hop1,Chemokine signaling pathway,sp8,R4917253
753,308,0.0065437723,hop1,Chemokine signaling pathway,sp8,R4917253
753,309,0.009713935,hop1,Chemokine signaling pathway,sp8,R4917253
753,310,0.008686288,hop1,Chemokine signaling pathway,sp8,R4917253
753,311,0.009541728,hop1,Chemokine signaling pathway,sp8,R4917253
753,312,0.008339396,hop1,Chemokine signaling pathway,sp8,R4917253
753,313,0.008497834,hop1,Chemokine signaling pathway,sp8,R4917253
753,314,0.008062369,hop1,Chemokine signaling pathway,sp8,R4917253
753,315,0.009099812,hop1,Chemokine signaling pathway,sp8,R4917253
753,459,0.008487098,hop1,Chemokine signaling pathway,sp8,R4917253
753,473,0.008866906,hop1,Chemokine signaling pathway,sp8,R4917253
753,474,0.008948831,hop1,Chemokine signaling pathway,sp8,R4917253
753,475,0.008594893,hop1,Chemokine signaling pathway,sp8,R4917253
753,476,0.0061218753,hop1,Chemokine signaling pathway,sp8,R4917253
753,477,0.008816387,hop1,Chemokine signaling pathway,sp8,R4917253
753,760,0.0013099576,hop1,Chemokine signaling pathway,sp8,R4917253
753,761,0.0015376818,hop1,Chemokine signaling pathway,sp8,R4917253
753,762,0.0036856625,hop1,Chemokine signaling pathway,sp8,R4917253
753,763,0.0088253785,hop1,Chemokine signaling pathway,sp8,R4917253
753,764,0.0033142935,hop1,Chemokine signaling pathway,sp8,R4917253
753,765,0.0036642111,hop1,Chemokine signaling pathway,sp8,R4917253
753,766,0.0033602486,hop1,Chemokine signaling pathway,sp8,R4917253
753,767,0.0067258403,hop1,Chemokine signaling pathway,sp8,R4917253
753,768,0.0052835196,hop1,Chemokine signaling pathway,sp8,R4917253
753,769,0.0040851235,hop1,Chemokine signaling pathway,sp8,R4917253
753,770,0.33386478,hop1,Chemokine signaling pathway,sp8,R4917253
753,771,0.0049156076,hop1,Chemokine signaling pathway,sp8,R4917253
753,772,0.003060829,hop1,Chemokine signaling pathway,sp8,R4917253
753,773,0.0022352277,hop1,Chemokine signaling pathway,sp8,R4917253
753,774,0.008586914,hop1,Chemokine signaling pathway,sp8,R4917253
753,775,0.008958114,hop1,Chemokine signaling pathway,sp8,R4917253
754,29,0.0027875626,hop1,Chemokine signaling pathway,sp8,R4917253
754,30,0.00279519,hop1,Chemokine signaling pathway,sp8,R4917253
754,31,0.007882959,hop1,Chemokine signaling pathway,sp8,R4917253
754,32,0.004432765,hop1,Chemokine signaling pathway,sp8,R4917253
754,33,0.0046017086,hop1,Chemokine signaling pathway,sp8,R4917253
754,34,0.007986179,hop1,Chemokine signaling pathway,sp8,R4917253
754,35,0.0076078624,hop1,Chemokine signaling pathway,sp8,R4917253
754,307,0.008654552,hop1,Chemokine signaling pathway,sp8,R4917253
754,308,0.0067645935,hop1,Chemokine signaling pathway,sp8,R4917253
754,309,0.010057683,hop1,Chemokine signaling pathway,sp8,R4917253
754,310,0.00898025,hop1,Chemokine signaling pathway,sp8,R4917253
754,311,0.009876729,hop1,Chemokine signaling pathway,sp8,R4917253
754,312,0.008624331,hop1,Chemokine signaling pathway,sp8,R4917253
754,313,0.008788902,hop1,Chemokine signaling pathway,sp8,R4917253
754,314,0.008336186,hop1,Chemokine signaling pathway,sp8,R4917253
754,315,0.009415366,hop1,Chemokine signaling pathway,sp8,R4917253
754,459,0.008779772,hop1,Chemokine signaling pathway,sp8,R4917253
754,473,0.009172248,hop1,Chemokine signaling pathway,sp8,R4917253
754,474,0.009258402,hop1,Chemokine signaling pathway,sp8,R4917253
754,475,0.008895877,hop1,Chemokine signaling pathway,sp8,R4917253
754,476,0.0063301837,hop1,Chemokine signaling pathway,sp8,R4917253
754,477,0.009120951,hop1,Chemokine signaling pathway,sp8,R4917253
754,760,6.702384e-05,hop1,Chemokine signaling pathway,sp8,R4917253
754,761,0.0001948046,hop1,Chemokine signaling pathway,sp8,R4917253
754,762,0.0035179956,hop1,Chemokine signaling pathway,sp8,R4917253
754,763,0.009133043,hop1,Chemokine signaling pathway,sp8,R4917253
754,764,0.0024503926,hop1,Chemokine signaling pathway,sp8,R4917253
754,765,0.0037855096,hop1,Chemokine signaling pathway,sp8,R4917253
754,766,0.0025867913,hop1,Chemokine signaling pathway,sp8,R4917253
754,767,0.006956454,hop1,Chemokine signaling pathway,sp8,R4917253
754,768,0.005461064,hop1,Chemokine signaling pathway,sp8,R4917253
754,769,0.004219094,hop1,Chemokine signaling pathway,sp8,R4917253
754,770,0.33333474,hop1,Chemokine signaling pathway,sp8,R4917253
754,771,0.0050806003,hop1,Chemokine signaling pathway,sp8,R4917253
754,772,0.0017037392,hop1,Chemokine signaling pathway,sp8,R4917253
754,773,0.00051001617,hop1,Chemokine signaling pathway,sp8,R4917253
754,774,0.008886218,hop1,Chemokine signaling pathway,sp8,R4917253
754,775,0.009250677,hop1,Chemokine signaling pathway,sp8,R4917253
760,753,0.006814182,hop1,Chemokine signaling pathway,sp8,R4917253
760,754,8.953188e-05,hop1,Chemokine signaling pathway,sp8,R4917253
760,1491,0.0075033335,hop1,Chemokine signaling pathway,sp8,R4917253
760,1492,0.0046525104,hop1,Chemokine signaling pathway,sp8,R4917253
760,1493,0.006772261,hop1,Chemokine signaling pathway,sp8,R4917253
760,1495,0.0029613152,hop1,Chemokine signaling pathway,sp8,R4917253
760,1496,0.002153388,hop1,Chemokine signaling pathway,sp8,R4917253
760,1534,0.0023976832,hop1,Chemokine signaling pathway,sp8,R4917253
760,1535,0.0057457313,hop1,Chemokine signaling pathway,sp8,R4917253
760,1536,0.006053926,hop1,Chemokine signaling pathway,sp8,R4917253
760,1542,0.0014202313,hop1,Chemokine signaling pathway,sp8,R4917253
761,753,0.006816325,hop1,Chemokine signaling pathway,sp8,R4917253
761,754,8.9707304e-05,hop1,Chemokine signaling pathway,sp8,R4917253
761,1491,0.0075045917,hop1,Chemokine signaling pathway,sp8,R4917253
761,1492,0.0046534035,hop1,Chemokine signaling pathway,sp8,R4917253
761,1493,0.006773535,hop1,Chemokine signaling pathway,sp8,R4917253
761,1495,0.002962074,hop1,Chemokine signaling pathway,sp8,R4917253
761,1496,0.002154002,hop1,Chemokine signaling pathway,sp8,R4917253
761,1534,0.0023984811,hop1,Chemokine signaling pathway,sp8,R4917253
761,1535,0.0057470067,hop1,Chemokine signaling pathway,sp8,R4917253
761,1536,0.0060550435,hop1,Chemokine signaling pathway,sp8,R4917253
761,1542,0.0014207441,hop1,Chemokine signaling pathway,sp8,R4917253
762,753,0.006943605,hop1,Chemokine signaling pathway,sp8,R4917253
762,754,0.000683866,hop1,Chemokine signaling pathway,sp8,R4917253
762,1491,0.007348936,hop1,Chemokine signaling pathway,sp8,R4917253
762,1492,0.004567641,hop1,Chemokine signaling pathway,sp8,R4917253
762,1493,0.006646083,hop1,Chemokine signaling pathway,sp8,R4917253
762,1495,0.003248691,hop1,Chemokine signaling pathway,sp8,R4917253
762,1496,0.0027316934,hop1,Chemokine signaling pathway,sp8,R4917253
762,1534,0.0030848961,hop1,Chemokine signaling pathway,sp8,R4917253
762,1535,0.0056567043,hop1,Chemokine signaling pathway,sp8,R4917253
762,1536,0.0059391567,hop1,Chemokine signaling pathway,sp8,R4917253
762,1542,0.0020778868,hop1,Chemokine signaling pathway,sp8,R4917253
763,753,0.0076214313,hop1,Chemokine signaling pathway,sp8,R4917253
763,754,0.0015926929,hop1,Chemokine signaling pathway,sp8,R4917253
763,1491,0.0068374565,hop1,Chemokine signaling pathway,sp8,R4917253
763,1492,0.0050997464,hop1,Chemokine signaling pathway,sp8,R4917253
763,1493,0.0061922143,hop1,Chemokine signaling pathway,sp8,R4917253
763,1495,0.004598569,hop1,Chemokine signaling pathway,sp8,R4917253
763,1496,0.0042508123,hop1,Chemokine signaling pathway,sp8,R4917253
763,1534,0.004155067,hop1,Chemokine signaling pathway,sp8,R4917253
763,1535,0.005836926,hop1,Chemokine signaling pathway,sp8,R4917253
763,1536,0.0055847405,hop1,Chemokine signaling pathway,sp8,R4917253
