From,To,Attention,Hop,SignalingPath,SpNotation,individualID
681,1230,0.018946113,hop1,IL-17 signaling pathway,sp19,R3535957
681,1231,0.018436572,hop1,IL-17 signaling pathway,sp19,R3535957
681,1232,0.019016875,hop1,IL-17 signaling pathway,sp19,R3535957
681,1233,0.29367772,hop1,IL-17 signaling pathway,sp19,R3535957
681,1234,0.016191464,hop1,IL-17 signaling pathway,sp19,R3535957
681,1235,0.019467093,hop1,IL-17 signaling pathway,sp19,R3535957
681,1236,0.018308535,hop1,IL-17 signaling pathway,sp19,R3535957
681,1289,0.018692259,hop1,IL-17 signaling pathway,sp19,R3535957
681,1306,0.019093335,hop1,IL-17 signaling pathway,sp19,R3535957
681,1801,0.01906872,hop1,IL-17 signaling pathway,sp19,R3535957
681,1802,0.019938294,hop1,IL-17 signaling pathway,sp19,R3535957
681,1803,0.05814099,hop1,IL-17 signaling pathway,sp19,R3535957
681,2024,0.019393798,hop1,IL-17 signaling pathway,sp19,R3535957
681,2056,0.016855106,hop1,IL-17 signaling pathway,sp19,R3535957
930,1945,1.0,hop1,IL-17 signaling pathway,sp19,R3535957
931,2056,0.015296991,hop1,IL-17 signaling pathway,sp19,R3535957
947,952,0.017157806,hop1,IL-17 signaling pathway,sp19,R3535957
947,954,0.014697662,hop1,IL-17 signaling pathway,sp19,R3535957
947,2056,0.015215527,hop1,IL-17 signaling pathway,sp19,R3535957
948,953,0.03422767,hop1,IL-17 signaling pathway,sp19,R3535957
951,952,0.043207884,hop1,IL-17 signaling pathway,sp19,R3535957
951,954,0.036896802,hop1,IL-17 signaling pathway,sp19,R3535957
952,947,0.022532647,hop1,IL-17 signaling pathway,sp19,R3535957
952,951,0.02246198,hop1,IL-17 signaling pathway,sp19,R3535957
952,953,0.0134629905,hop1,IL-17 signaling pathway,sp19,R3535957
952,954,0.014775364,hop1,IL-17 signaling pathway,sp19,R3535957
952,1226,0.016318562,hop1,IL-17 signaling pathway,sp19,R3535957
952,1233,0.29258487,hop1,IL-17 signaling pathway,sp19,R3535957
952,2055,0.015504183,hop1,IL-17 signaling pathway,sp19,R3535957
952,2056,0.015345767,hop1,IL-17 signaling pathway,sp19,R3535957
953,948,0.024427526,hop1,IL-17 signaling pathway,sp19,R3535957
953,952,0.016280975,hop1,IL-17 signaling pathway,sp19,R3535957
953,2056,0.012619441,hop1,IL-17 signaling pathway,sp19,R3535957
954,947,0.024368618,hop1,IL-17 signaling pathway,sp19,R3535957
954,951,0.027306167,hop1,IL-17 signaling pathway,sp19,R3535957
954,952,0.01604355,hop1,IL-17 signaling pathway,sp19,R3535957
954,1226,0.013442086,hop1,IL-17 signaling pathway,sp19,R3535957
954,1233,0.28888178,hop1,IL-17 signaling pathway,sp19,R3535957
954,2055,0.013184745,hop1,IL-17 signaling pathway,sp19,R3535957
954,2056,0.012454245,hop1,IL-17 signaling pathway,sp19,R3535957
1057,279,0.015451737,hop1,IL-17 signaling pathway,sp19,R3535957
1057,460,0.010600908,hop1,IL-17 signaling pathway,sp19,R3535957
1057,467,0.015952077,hop1,IL-17 signaling pathway,sp19,R3535957
1057,468,0.021407714,hop1,IL-17 signaling pathway,sp19,R3535957
1057,469,0.025278226,hop1,IL-17 signaling pathway,sp19,R3535957
1057,470,0.02128968,hop1,IL-17 signaling pathway,sp19,R3535957
1057,507,0.024511708,hop1,IL-17 signaling pathway,sp19,R3535957
1057,1226,0.013602952,hop1,IL-17 signaling pathway,sp19,R3535957
1057,1227,0.012289155,hop1,IL-17 signaling pathway,sp19,R3535957
1057,1228,0.006414407,hop1,IL-17 signaling pathway,sp19,R3535957
1057,1229,0.012177389,hop1,IL-17 signaling pathway,sp19,R3535957
1057,1230,0.02239491,hop1,IL-17 signaling pathway,sp19,R3535957
1057,1231,0.019535417,hop1,IL-17 signaling pathway,sp19,R3535957
1057,1232,0.022801474,hop1,IL-17 signaling pathway,sp19,R3535957
1057,1233,0.28732193,hop1,IL-17 signaling pathway,sp19,R3535957
1057,1234,0.0104141245,hop1,IL-17 signaling pathway,sp19,R3535957
1057,1235,0.021609014,hop1,IL-17 signaling pathway,sp19,R3535957
1057,1236,0.018864911,hop1,IL-17 signaling pathway,sp19,R3535957
1057,1289,0.020916134,hop1,IL-17 signaling pathway,sp19,R3535957
1057,1306,0.023254042,hop1,IL-17 signaling pathway,sp19,R3535957
1057,1801,0.023299098,hop1,IL-17 signaling pathway,sp19,R3535957
1057,1802,0.02495874,hop1,IL-17 signaling pathway,sp19,R3535957
1057,1803,0.051171012,hop1,IL-17 signaling pathway,sp19,R3535957
1057,2024,0.025211092,hop1,IL-17 signaling pathway,sp19,R3535957
1057,2056,0.012617951,hop1,IL-17 signaling pathway,sp19,R3535957
1226,680,0.0144872125,hop1,IL-17 signaling pathway,sp19,R3535957
1226,681,0.017680235,hop1,IL-17 signaling pathway,sp19,R3535957
1226,952,0.016306592,hop1,IL-17 signaling pathway,sp19,R3535957
1226,954,0.015059948,hop1,IL-17 signaling pathway,sp19,R3535957
1226,1057,0.0141649,hop1,IL-17 signaling pathway,sp19,R3535957
1227,680,0.010273886,hop1,IL-17 signaling pathway,sp19,R3535957
1227,681,0.020490708,hop1,IL-17 signaling pathway,sp19,R3535957
1227,1057,0.009124204,hop1,IL-17 signaling pathway,sp19,R3535957
1228,680,0.010156553,hop1,IL-17 signaling pathway,sp19,R3535957
1228,681,0.020341355,hop1,IL-17 signaling pathway,sp19,R3535957
1228,1057,0.0090228915,hop1,IL-17 signaling pathway,sp19,R3535957
1229,680,0.010267673,hop1,IL-17 signaling pathway,sp19,R3535957
1229,681,0.020299183,hop1,IL-17 signaling pathway,sp19,R3535957
1229,1057,0.009328582,hop1,IL-17 signaling pathway,sp19,R3535957
1230,680,0.015307583,hop1,IL-17 signaling pathway,sp19,R3535957
1230,681,0.019120883,hop1,IL-17 signaling pathway,sp19,R3535957
1230,1057,0.014988444,hop1,IL-17 signaling pathway,sp19,R3535957
1231,680,0.012415713,hop1,IL-17 signaling pathway,sp19,R3535957
1231,681,0.019709649,hop1,IL-17 signaling pathway,sp19,R3535957
1231,1057,0.011580819,hop1,IL-17 signaling pathway,sp19,R3535957
1232,680,0.0151435165,hop1,IL-17 signaling pathway,sp19,R3535957
1232,681,0.019290622,hop1,IL-17 signaling pathway,sp19,R3535957
1232,1057,0.014830196,hop1,IL-17 signaling pathway,sp19,R3535957
1233,680,0.009140512,hop1,IL-17 signaling pathway,sp19,R3535957
1233,681,0.01821753,hop1,IL-17 signaling pathway,sp19,R3535957
1233,952,0.016170107,hop1,IL-17 signaling pathway,sp19,R3535957
1233,954,0.0110322945,hop1,IL-17 signaling pathway,sp19,R3535957
1233,1057,0.008128205,hop1,IL-17 signaling pathway,sp19,R3535957
1234,680,0.010159658,hop1,IL-17 signaling pathway,sp19,R3535957
1234,681,0.020356845,hop1,IL-17 signaling pathway,sp19,R3535957
1234,1057,0.009025967,hop1,IL-17 signaling pathway,sp19,R3535957
1235,680,0.015499937,hop1,IL-17 signaling pathway,sp19,R3535957
1235,681,0.019895704,hop1,IL-17 signaling pathway,sp19,R3535957
1235,1057,0.015152583,hop1,IL-17 signaling pathway,sp19,R3535957
1236,680,0.012340288,hop1,IL-17 signaling pathway,sp19,R3535957
1236,681,0.019696787,hop1,IL-17 signaling pathway,sp19,R3535957
1236,1057,0.011641539,hop1,IL-17 signaling pathway,sp19,R3535957
1289,680,0.016567595,hop1,IL-17 signaling pathway,sp19,R3535957
1289,681,0.019273227,hop1,IL-17 signaling pathway,sp19,R3535957
1289,1057,0.01621468,hop1,IL-17 signaling pathway,sp19,R3535957
1306,680,0.015117328,hop1,IL-17 signaling pathway,sp19,R3535957
1306,681,0.019385973,hop1,IL-17 signaling pathway,sp19,R3535957
1306,1057,0.0148054715,hop1,IL-17 signaling pathway,sp19,R3535957
1801,680,0.016141884,hop1,IL-17 signaling pathway,sp19,R3535957
1801,681,0.018715287,hop1,IL-17 signaling pathway,sp19,R3535957
1801,1057,0.015793767,hop1,IL-17 signaling pathway,sp19,R3535957
1802,680,0.0153235635,hop1,IL-17 signaling pathway,sp19,R3535957
1802,681,0.019000212,hop1,IL-17 signaling pathway,sp19,R3535957
1802,1057,0.01500225,hop1,IL-17 signaling pathway,sp19,R3535957
1803,680,0.010085609,hop1,IL-17 signaling pathway,sp19,R3535957
1803,681,0.020240538,hop1,IL-17 signaling pathway,sp19,R3535957
1803,1057,0.00896159,hop1,IL-17 signaling pathway,sp19,R3535957
1945,930,1.0,hop1,IL-17 signaling pathway,sp19,R3535957
2024,680,0.01574761,hop1,IL-17 signaling pathway,sp19,R3535957
2024,681,0.018797185,hop1,IL-17 signaling pathway,sp19,R3535957
2024,1057,0.015414145,hop1,IL-17 signaling pathway,sp19,R3535957
2054,2056,0.013927681,hop1,IL-17 signaling pathway,sp19,R3535957
2054,2058,0.02347449,hop1,IL-17 signaling pathway,sp19,R3535957
2055,952,0.04244048,hop1,IL-17 signaling pathway,sp19,R3535957
2055,954,0.039003845,hop1,IL-17 signaling pathway,sp19,R3535957
2056,680,0.009430558,hop1,IL-17 signaling pathway,sp19,R3535957
2056,681,0.01826905,hop1,IL-17 signaling pathway,sp19,R3535957
2056,931,0.02435924,hop1,IL-17 signaling pathway,sp19,R3535957
2056,947,0.024654467,hop1,IL-17 signaling pathway,sp19,R3535957
2056,952,0.016234487,hop1,IL-17 signaling pathway,sp19,R3535957
2056,953,0.008140671,hop1,IL-17 signaling pathway,sp19,R3535957
2056,954,0.011091801,hop1,IL-17 signaling pathway,sp19,R3535957
2056,1057,0.00857025,hop1,IL-17 signaling pathway,sp19,R3535957
2056,2054,0.019506212,hop1,IL-17 signaling pathway,sp19,R3535957
2056,2057,0.0151054915,hop1,IL-17 signaling pathway,sp19,R3535957
2056,2058,0.02473567,hop1,IL-17 signaling pathway,sp19,R3535957
2057,2056,0.012496617,hop1,IL-17 signaling pathway,sp19,R3535957
2058,2054,0.018161993,hop1,IL-17 signaling pathway,sp19,R3535957
2058,2056,0.014501244,hop1,IL-17 signaling pathway,sp19,R3535957
4,1615,0.10645008,hop1,Insulin signaling pathway,sp20,R3535957
4,1616,0.12161489,hop1,Insulin signaling pathway,sp20,R3535957
4,1617,0.1355296,hop1,Insulin signaling pathway,sp20,R3535957
4,1618,0.11181154,hop1,Insulin signaling pathway,sp20,R3535957
4,1622,0.24852388,hop1,Insulin signaling pathway,sp20,R3535957
4,1623,0.13686965,hop1,Insulin signaling pathway,sp20,R3535957
4,1624,0.13920039,hop1,Insulin signaling pathway,sp20,R3535957
68,1571,0.012245554,hop1,Insulin signaling pathway,sp20,R3535957
68,1572,0.019308735,hop1,Insulin signaling pathway,sp20,R3535957
68,1578,0.056804225,hop1,Insulin signaling pathway,sp20,R3535957
68,1579,0.050693315,hop1,Insulin signaling pathway,sp20,R3535957
68,1580,0.02643847,hop1,Insulin signaling pathway,sp20,R3535957
68,1581,0.049958207,hop1,Insulin signaling pathway,sp20,R3535957
68,1582,0.033720843,hop1,Insulin signaling pathway,sp20,R3535957
227,1571,0.008638838,hop1,Insulin signaling pathway,sp20,R3535957
227,1572,0.01904978,hop1,Insulin signaling pathway,sp20,R3535957
227,1578,0.057307404,hop1,Insulin signaling pathway,sp20,R3535957
227,1579,0.051,hop1,Insulin signaling pathway,sp20,R3535957
227,1580,0.026502967,hop1,Insulin signaling pathway,sp20,R3535957
227,1581,0.050305687,hop1,Insulin signaling pathway,sp20,R3535957
227,1582,0.033872418,hop1,Insulin signaling pathway,sp20,R3535957
227,1675,0.009808517,hop1,Insulin signaling pathway,sp20,R3535957
227,1676,0.039472125,hop1,Insulin signaling pathway,sp20,R3535957
228,1571,0.008633548,hop1,Insulin signaling pathway,sp20,R3535957
228,1572,0.019040527,hop1,Insulin signaling pathway,sp20,R3535957
228,1578,0.057292175,hop1,Insulin signaling pathway,sp20,R3535957
228,1579,0.050983038,hop1,Insulin signaling pathway,sp20,R3535957
228,1580,0.02649191,hop1,Insulin signaling pathway,sp20,R3535957
228,1581,0.05029006,hop1,Insulin signaling pathway,sp20,R3535957
228,1582,0.033859905,hop1,Insulin signaling pathway,sp20,R3535957
228,1675,0.009802766,hop1,Insulin signaling pathway,sp20,R3535957
228,1676,0.039458018,hop1,Insulin signaling pathway,sp20,R3535957
229,1571,0.008642279,hop1,Insulin signaling pathway,sp20,R3535957
229,1572,0.01905577,hop1,Insulin signaling pathway,sp20,R3535957
229,1578,0.057317294,hop1,Insulin signaling pathway,sp20,R3535957
229,1579,0.051011007,hop1,Insulin signaling pathway,sp20,R3535957
229,1580,0.0265102,hop1,Insulin signaling pathway,sp20,R3535957
229,1581,0.050315827,hop1,Insulin signaling pathway,sp20,R3535957
229,1582,0.03388054,hop1,Insulin signaling pathway,sp20,R3535957
229,1675,0.009812244,hop1,Insulin signaling pathway,sp20,R3535957
229,1676,0.039481334,hop1,Insulin signaling pathway,sp20,R3535957
230,1571,0.025365513,hop1,Insulin signaling pathway,sp20,R3535957
230,1572,0.031003382,hop1,Insulin signaling pathway,sp20,R3535957
230,1578,0.048108086,hop1,Insulin signaling pathway,sp20,R3535957
230,1579,0.043489885,hop1,Insulin signaling pathway,sp20,R3535957
230,1580,0.03343487,hop1,Insulin signaling pathway,sp20,R3535957
230,1581,0.042682,hop1,Insulin signaling pathway,sp20,R3535957
230,1582,0.03523729,hop1,Insulin signaling pathway,sp20,R3535957
230,1675,0.02636553,hop1,Insulin signaling pathway,sp20,R3535957
230,1676,0.037536964,hop1,Insulin signaling pathway,sp20,R3535957
231,1571,0.021410687,hop1,Insulin signaling pathway,sp20,R3535957
231,1572,0.026274284,hop1,Insulin signaling pathway,sp20,R3535957
231,1578,0.052652225,hop1,Insulin signaling pathway,sp20,R3535957
231,1579,0.04742217,hop1,Insulin signaling pathway,sp20,R3535957
231,1580,0.030397236,hop1,Insulin signaling pathway,sp20,R3535957
231,1581,0.04659639,hop1,Insulin signaling pathway,sp20,R3535957
231,1582,0.0335333,hop1,Insulin signaling pathway,sp20,R3535957
231,1675,0.022274729,hop1,Insulin signaling pathway,sp20,R3535957
231,1676,0.036870535,hop1,Insulin signaling pathway,sp20,R3535957
232,1571,0.025178079,hop1,Insulin signaling pathway,sp20,R3535957
232,1572,0.030808358,hop1,Insulin signaling pathway,sp20,R3535957
232,1578,0.048094526,hop1,Insulin signaling pathway,sp20,R3535957
232,1579,0.043569654,hop1,Insulin signaling pathway,sp20,R3535957
232,1580,0.03323946,hop1,Insulin signaling pathway,sp20,R3535957
232,1581,0.04273139,hop1,Insulin signaling pathway,sp20,R3535957
232,1582,0.035120588,hop1,Insulin signaling pathway,sp20,R3535957
232,1675,0.026178256,hop1,Insulin signaling pathway,sp20,R3535957
232,1676,0.037884444,hop1,Insulin signaling pathway,sp20,R3535957
584,1284,0.30239716,hop1,Insulin signaling pathway,sp20,R3535957
585,1284,0.30308253,hop1,Insulin signaling pathway,sp20,R3535957
586,1284,0.30828375,hop1,Insulin signaling pathway,sp20,R3535957
826,1571,0.017201131,hop1,Insulin signaling pathway,sp20,R3535957
826,1572,0.02240203,hop1,Insulin signaling pathway,sp20,R3535957
826,1578,0.05626523,hop1,Insulin signaling pathway,sp20,R3535957
826,1579,0.050167732,hop1,Insulin signaling pathway,sp20,R3535957
826,1580,0.02613448,hop1,Insulin signaling pathway,sp20,R3535957
826,1581,0.04945442,hop1,Insulin signaling pathway,sp20,R3535957
826,1582,0.03335482,hop1,Insulin signaling pathway,sp20,R3535957
1016,1491,0.17874138,hop1,Insulin signaling pathway,sp20,R3535957
1016,1492,0.15367006,hop1,Insulin signaling pathway,sp20,R3535957
1016,1495,0.18359272,hop1,Insulin signaling pathway,sp20,R3535957
1016,1496,0.2692525,hop1,Insulin signaling pathway,sp20,R3535957
1017,1491,0.18491495,hop1,Insulin signaling pathway,sp20,R3535957
1017,1492,0.16015534,hop1,Insulin signaling pathway,sp20,R3535957
1017,1495,0.18011978,hop1,Insulin signaling pathway,sp20,R3535957
1017,1496,0.2879722,hop1,Insulin signaling pathway,sp20,R3535957
1202,1226,0.15578184,hop1,Insulin signaling pathway,sp20,R3535957
1226,1202,0.17067984,hop1,Insulin signaling pathway,sp20,R3535957
1226,1284,0.28251103,hop1,Insulin signaling pathway,sp20,R3535957
1284,584,0.21247081,hop1,Insulin signaling pathway,sp20,R3535957
1284,585,0.21081579,hop1,Insulin signaling pathway,sp20,R3535957
1284,586,0.23228972,hop1,Insulin signaling pathway,sp20,R3535957
1284,1226,0.16169253,hop1,Insulin signaling pathway,sp20,R3535957
1477,1571,0.02419687,hop1,Insulin signaling pathway,sp20,R3535957
1477,1572,0.029377898,hop1,Insulin signaling pathway,sp20,R3535957
1477,1578,0.052235894,hop1,Insulin signaling pathway,sp20,R3535957
1477,1579,0.04642594,hop1,Insulin signaling pathway,sp20,R3535957
1477,1580,0.031595655,hop1,Insulin signaling pathway,sp20,R3535957
1477,1581,0.045813303,hop1,Insulin signaling pathway,sp20,R3535957
1477,1582,0.03323435,hop1,Insulin signaling pathway,sp20,R3535957
1477,1675,0.025107127,hop1,Insulin signaling pathway,sp20,R3535957
1477,1676,0.035914034,hop1,Insulin signaling pathway,sp20,R3535957
1478,1571,0.019243859,hop1,Insulin signaling pathway,sp20,R3535957
1478,1572,0.023323802,hop1,Insulin signaling pathway,sp20,R3535957
1478,1578,0.055645995,hop1,Insulin signaling pathway,sp20,R3535957
1478,1579,0.04953865,hop1,Insulin signaling pathway,sp20,R3535957
1478,1580,0.026603585,hop1,Insulin signaling pathway,sp20,R3535957
1478,1581,0.048858784,hop1,Insulin signaling pathway,sp20,R3535957
1478,1582,0.032908212,hop1,Insulin signaling pathway,sp20,R3535957
1478,1675,0.019958802,hop1,Insulin signaling pathway,sp20,R3535957
1478,1676,0.038346257,hop1,Insulin signaling pathway,sp20,R3535957
1479,1571,0.022329805,hop1,Insulin signaling pathway,sp20,R3535957
1479,1572,0.026761016,hop1,Insulin signaling pathway,sp20,R3535957
1479,1578,0.054291766,hop1,Insulin signaling pathway,sp20,R3535957
1479,1579,0.04839644,hop1,Insulin signaling pathway,sp20,R3535957
1479,1580,0.028627004,hop1,Insulin signaling pathway,sp20,R3535957
1479,1581,0.04771204,hop1,Insulin signaling pathway,sp20,R3535957
1479,1582,0.033075206,hop1,Insulin signaling pathway,sp20,R3535957
1479,1675,0.023092233,hop1,Insulin signaling pathway,sp20,R3535957
1479,1676,0.03748089,hop1,Insulin signaling pathway,sp20,R3535957
1480,1571,0.027320784,hop1,Insulin signaling pathway,sp20,R3535957
1480,1572,0.033289284,hop1,Insulin signaling pathway,sp20,R3535957
1480,1578,0.04176878,hop1,Insulin signaling pathway,sp20,R3535957
1480,1579,0.040974926,hop1,Insulin signaling pathway,sp20,R3535957
1480,1580,0.03585456,hop1,Insulin signaling pathway,sp20,R3535957
1480,1581,0.040833227,hop1,Insulin signaling pathway,sp20,R3535957
1480,1582,0.03775336,hop1,Insulin signaling pathway,sp20,R3535957
1480,1675,0.028374841,hop1,Insulin signaling pathway,sp20,R3535957
1480,1676,0.038933598,hop1,Insulin signaling pathway,sp20,R3535957
1491,1016,0.18416926,hop1,Insulin signaling pathway,sp20,R3535957
1491,1017,0.21372744,hop1,Insulin signaling pathway,sp20,R3535957
1492,1016,0.16556051,hop1,Insulin signaling pathway,sp20,R3535957
1492,1017,0.21736899,hop1,Insulin signaling pathway,sp20,R3535957
1495,1016,0.18365918,hop1,Insulin signaling pathway,sp20,R3535957
1495,1017,0.20762411,hop1,Insulin signaling pathway,sp20,R3535957
1496,1016,0.18794331,hop1,Insulin signaling pathway,sp20,R3535957
1496,1017,0.25856942,hop1,Insulin signaling pathway,sp20,R3535957
1571,68,0.012040859,hop1,Insulin signaling pathway,sp20,R3535957
1571,227,0.00089690415,hop1,Insulin signaling pathway,sp20,R3535957
1571,228,0.33374712,hop1,Insulin signaling pathway,sp20,R3535957
1571,229,0.0010121876,hop1,Insulin signaling pathway,sp20,R3535957
1571,230,0.05649246,hop1,Insulin signaling pathway,sp20,R3535957
1571,231,0.04468689,hop1,Insulin signaling pathway,sp20,R3535957
1571,232,0.05706378,hop1,Insulin signaling pathway,sp20,R3535957
1571,826,0.0354845,hop1,Insulin signaling pathway,sp20,R3535957
1571,1477,0.051743742,hop1,Insulin signaling pathway,sp20,R3535957
1571,1478,0.039324276,hop1,Insulin signaling pathway,sp20,R3535957
1571,1479,0.04793754,hop1,Insulin signaling pathway,sp20,R3535957
1571,1480,0.029411238,hop1,Insulin signaling pathway,sp20,R3535957
1572,68,0.014913492,hop1,Insulin signaling pathway,sp20,R3535957
1572,227,0.0037002806,hop1,Insulin signaling pathway,sp20,R3535957
1572,228,0.3349889,hop1,Insulin signaling pathway,sp20,R3535957
1572,229,0.0041954643,hop1,Insulin signaling pathway,sp20,R3535957
1572,230,0.055865727,hop1,Insulin signaling pathway,sp20,R3535957
1572,231,0.044285327,hop1,Insulin signaling pathway,sp20,R3535957
1572,232,0.056437384,hop1,Insulin signaling pathway,sp20,R3535957
1572,826,0.035127696,hop1,Insulin signaling pathway,sp20,R3535957
1572,1477,0.051133454,hop1,Insulin signaling pathway,sp20,R3535957
1572,1478,0.03890367,hop1,Insulin signaling pathway,sp20,R3535957
1572,1479,0.047735523,hop1,Insulin signaling pathway,sp20,R3535957
1572,1480,0.02914083,hop1,Insulin signaling pathway,sp20,R3535957
1578,68,0.027337343,hop1,Insulin signaling pathway,sp20,R3535957
1578,227,0.008962966,hop1,Insulin signaling pathway,sp20,R3535957
1578,228,0.33736297,hop1,Insulin signaling pathway,sp20,R3535957
1578,229,0.010155007,hop1,Insulin signaling pathway,sp20,R3535957
1578,230,0.048045702,hop1,Insulin signaling pathway,sp20,R3535957
1578,231,0.04246363,hop1,Insulin signaling pathway,sp20,R3535957
1578,232,0.04857294,hop1,Insulin signaling pathway,sp20,R3535957
1578,826,0.035568632,hop1,Insulin signaling pathway,sp20,R3535957
1578,1477,0.043782573,hop1,Insulin signaling pathway,sp20,R3535957
1578,1478,0.036765225,hop1,Insulin signaling pathway,sp20,R3535957
1578,1479,0.05230415,hop1,Insulin signaling pathway,sp20,R3535957
1578,1480,0.03388197,hop1,Insulin signaling pathway,sp20,R3535957
1579,68,0.026534682,hop1,Insulin signaling pathway,sp20,R3535957
1579,227,0.008846797,hop1,Insulin signaling pathway,sp20,R3535957
1579,228,0.33734724,hop1,Insulin signaling pathway,sp20,R3535957
1579,229,0.010009525,hop1,Insulin signaling pathway,sp20,R3535957
1579,230,0.04947297,hop1,Insulin signaling pathway,sp20,R3535957
1579,231,0.04141343,hop1,Insulin signaling pathway,sp20,R3535957
1579,232,0.050003827,hop1,Insulin signaling pathway,sp20,R3535957
1579,826,0.03449166,hop1,Insulin signaling pathway,sp20,R3535957
1579,1477,0.04514858,hop1,Insulin signaling pathway,sp20,R3535957
1579,1478,0.035651743,hop1,Insulin signaling pathway,sp20,R3535957
1579,1479,0.05152916,hop1,Insulin signaling pathway,sp20,R3535957
1579,1480,0.032775097,hop1,Insulin signaling pathway,sp20,R3535957
1580,68,0.015514843,hop1,Insulin signaling pathway,sp20,R3535957
1580,227,0.0045487466,hop1,Insulin signaling pathway,sp20,R3535957
1580,228,0.3354083,hop1,Insulin signaling pathway,sp20,R3535957
1580,229,0.0051423563,hop1,Insulin signaling pathway,sp20,R3535957
1580,230,0.05612002,hop1,Insulin signaling pathway,sp20,R3535957
1580,231,0.04446183,hop1,Insulin signaling pathway,sp20,R3535957
1580,232,0.05669251,hop1,Insulin signaling pathway,sp20,R3535957
1580,826,0.03527778,hop1,Insulin signaling pathway,sp20,R3535957
1580,1477,0.05137586,hop1,Insulin signaling pathway,sp20,R3535957
1580,1478,0.039076593,hop1,Insulin signaling pathway,sp20,R3535957
1580,1479,0.04786498,hop1,Insulin signaling pathway,sp20,R3535957
1580,1480,0.02925859,hop1,Insulin signaling pathway,sp20,R3535957
1581,68,0.025915772,hop1,Insulin signaling pathway,sp20,R3535957
1581,227,0.008696055,hop1,Insulin signaling pathway,sp20,R3535957
1581,228,0.3372924,hop1,Insulin signaling pathway,sp20,R3535957
1581,229,0.009833815,hop1,Insulin signaling pathway,sp20,R3535957
1581,230,0.050914146,hop1,Insulin signaling pathway,sp20,R3535957
1581,231,0.04068028,hop1,Insulin signaling pathway,sp20,R3535957
1581,232,0.051442556,hop1,Insulin signaling pathway,sp20,R3535957
1581,826,0.033787876,hop1,Insulin signaling pathway,sp20,R3535957
1581,1477,0.04656107,hop1,Insulin signaling pathway,sp20,R3535957
1581,1478,0.035472877,hop1,Insulin signaling pathway,sp20,R3535957
1581,1479,0.05086182,hop1,Insulin signaling pathway,sp20,R3535957
1581,1480,0.031968243,hop1,Insulin signaling pathway,sp20,R3535957
1582,68,0.017585747,hop1,Insulin signaling pathway,sp20,R3535957
1582,227,0.0060282154,hop1,Insulin signaling pathway,sp20,R3535957
1582,228,0.33610868,hop1,Insulin signaling pathway,sp20,R3535957
1582,229,0.006805196,hop1,Insulin signaling pathway,sp20,R3535957
1582,230,0.05545608,hop1,Insulin signaling pathway,sp20,R3535957
1582,231,0.04388269,hop1,Insulin signaling pathway,sp20,R3535957
1582,232,0.056018032,hop1,Insulin signaling pathway,sp20,R3535957
1582,826,0.034839626,hop1,Insulin signaling pathway,sp20,R3535957
1582,1477,0.050788492,hop1,Insulin signaling pathway,sp20,R3535957
1582,1478,0.03860546,hop1,Insulin signaling pathway,sp20,R3535957
1582,1479,0.04766857,hop1,Insulin signaling pathway,sp20,R3535957
1582,1480,0.028880924,hop1,Insulin signaling pathway,sp20,R3535957
1615,4,0.11060324,hop1,Insulin signaling pathway,sp20,R3535957
1616,4,0.13206354,hop1,Insulin signaling pathway,sp20,R3535957
1617,4,0.123561494,hop1,Insulin signaling pathway,sp20,R3535957
1618,4,0.10590592,hop1,Insulin signaling pathway,sp20,R3535957
1622,4,0.12708092,hop1,Insulin signaling pathway,sp20,R3535957
1623,4,0.13016891,hop1,Insulin signaling pathway,sp20,R3535957
1624,4,0.13186823,hop1,Insulin signaling pathway,sp20,R3535957
1675,227,0.001982404,hop1,Insulin signaling pathway,sp20,R3535957
1675,228,0.3342269,hop1,Insulin signaling pathway,sp20,R3535957
1675,229,0.0022451824,hop1,Insulin signaling pathway,sp20,R3535957
1675,230,0.056255728,hop1,Insulin signaling pathway,sp20,R3535957
1675,231,0.044496518,hop1,Insulin signaling pathway,sp20,R3535957
1675,232,0.05682443,hop1,Insulin signaling pathway,sp20,R3535957
1675,1477,0.051528126,hop1,Insulin signaling pathway,sp20,R3535957
1675,1478,0.039158978,hop1,Insulin signaling pathway,sp20,R3535957
1675,1479,0.04772572,hop1,Insulin signaling pathway,sp20,R3535957
1675,1480,0.029286135,hop1,Insulin signaling pathway,sp20,R3535957
1676,227,0.008021244,hop1,Insulin signaling pathway,sp20,R3535957
1676,228,0.3369554,hop1,Insulin signaling pathway,sp20,R3535957
1676,229,0.0090820305,hop1,Insulin signaling pathway,sp20,R3535957
1676,230,0.05106783,hop1,Insulin signaling pathway,sp20,R3535957
1676,231,0.040765554,hop1,Insulin signaling pathway,sp20,R3535957
1676,232,0.0516105,hop1,Insulin signaling pathway,sp20,R3535957
1676,1477,0.046632834,hop1,Insulin signaling pathway,sp20,R3535957
1676,1478,0.035609648,hop1,Insulin signaling pathway,sp20,R3535957
1676,1479,0.051233944,hop1,Insulin signaling pathway,sp20,R3535957
1676,1480,0.031093229,hop1,Insulin signaling pathway,sp20,R3535957
68,1491,0.015681867,hop1,JAK-STAT signaling pathway,sp21,R3535957
68,1492,0.013212936,hop1,JAK-STAT signaling pathway,sp21,R3535957
68,1495,0.013838968,hop1,JAK-STAT signaling pathway,sp21,R3535957
68,1496,0.020474333,hop1,JAK-STAT signaling pathway,sp21,R3535957
