Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
KEGG_PATHWAY	hsa04810:Regulation of actin cytoskeleton	14	50.0	2.5972645408493645E-14	MAP2K1, EGF, EGFR, NRAS, AKT2, AKT3, AKT1, MAPK1, KRAS, RAF1, SOS1, HRAS, SOS2, MAPK3	28	230	8840	19.217391304347824	4.390487973182644E-12	6.012845306897844E-14	2.5972645408493645E-14
KEGG_PATHWAY	hsa05206:MicroRNAs in cancer	15	53.57142857142857	4.631898843372056E-14	MAP2K1, EGFR, MTOR, NFKB1, IKBKB, NRAS, BCL2, MAPK1, KRAS, GRB2, RAF1, SOS1, HRAS, SOS2, MAPK3	28	312	8840	15.178571428571429	7.824074721440866E-12	1.0578255466619965E-13	4.631898843372056E-14
KEGG_PATHWAY	hsa04658:Th1 and Th2 cell differentiation	11	39.285714285714285	6.595725398055792E-14	IKBKB, MAPK9, JUN, MAPK8, CHUK, MAPK1, FOS, IKBKG, RELA, NFKB1, MAPK3	28	92	8840	37.74844720496895	1.1145084855002096E-11	1.4862367896952384E-13	6.595725398055792E-14
KEGG_PATHWAY	hsa04657:IL-17 signaling pathway	11	39.285714285714285	9.183390899453417E-14	IKBKB, MAPK9, JUN, MAPK8, CHUK, MAPK1, FOS, IKBKG, RELA, NFKB1, MAPK3	28	95	8840	36.556390977443606	1.5516810059068575E-11	2.0420961342205627E-13	9.183390899453417E-14
KEGG_PATHWAY	hsa04371:Apelin signaling pathway	12	42.857142857142854	1.1109641266172355E-13	MAP2K1, NRAS, NOS3, AKT2, AKT3, MAPK1, AKT1, KRAS, RAF1, HRAS, MTOR, MAPK3	28	140	8840	27.06122448979592	1.878153188528131E-11	2.4383498363417245E-13	1.1109641266172355E-13
KEGG_PATHWAY	hsa04929:GnRH secretion	10	35.714285714285715	1.4932480289488365E-13	MAP2K1, NRAS, AKT2, AKT3, MAPK1, AKT1, KRAS, RAF1, HRAS, MAPK3	28	65	8840	48.57142857142858	2.523592446124212E-11	3.2353707293891454E-13	1.4932480289488365E-13
KEGG_PATHWAY	hsa05219:Bladder cancer	9	32.142857142857146	2.159287659570221E-13	MAP2K1, NRAS, EGF, MAPK1, KRAS, RAF1, HRAS, EGFR, MAPK3	28	41	8840	69.30313588850174	3.649358593094121E-11	4.619235626169207E-13	2.159287659570221E-13
KEGG_PATHWAY	hsa04931:Insulin resistance	11	39.285714285714285	3.782319544811154E-13	IKBKB, MAPK9, MAPK8, NOS3, AKT2, AKT3, AKT1, RELA, FOXO1, NFKB1, MTOR	28	109	8840	31.861074705111402	6.392475437877465E-11	7.990150038413563E-13	3.782319544811154E-13
KEGG_PATHWAY	hsa04725:Cholinergic synapse	11	39.285714285714285	6.543007055110326E-13	MAP2K1, NRAS, AKT2, AKT3, BCL2, MAPK1, AKT1, KRAS, FOS, HRAS, MAPK3	28	115	8840	30.198757763975152	1.105689984015612E-10	1.365145916436599E-12	6.543007055110326E-13
KEGG_PATHWAY	hsa04024:cAMP signaling pathway	13	46.42857142857143	7.224881948889856E-13	MAP2K1, JUN, FOS, RELA, NFKB1, MAPK9, MAPK8, AKT2, AKT3, AKT1, MAPK1, RAF1, MAPK3	28	226	8840	18.16055625790139	1.2210810140800277E-10	1.4890305480029094E-12	7.224881948889856E-13
KEGG_PATHWAY	hsa04630:JAK-STAT signaling pathway	12	42.857142857142854	8.43160238536559E-13	EGF, AKT2, AKT3, BCL2, AKT1, GRB2, RAF1, SOS1, HRAS, SOS2, EGFR, MTOR	28	168	8840	22.551020408163264	1.4250323143727428E-10	1.7167961483455238E-12	8.43160238536559E-13
KEGG_PATHWAY	hsa05164:Influenza A	12	42.857142857142854	1.093497265021748E-12	IKBKB, MAP2K1, CHUK, AKT2, AKT3, MAPK1, AKT1, IKBKG, RAF1, RELA, NFKB1, MAPK3	28	172	8840	22.0265780730897	1.8479451302511052E-10	2.200012354627088E-12	1.093497265021748E-12
KEGG_PATHWAY	hsa04211:Longevity regulating pathway	10	35.714285714285715	3.1513444006860646E-12	NRAS, AKT2, AKT3, AKT1, KRAS, HRAS, RELA, FOXO1, NFKB1, MTOR	28	90	8840	35.07936507936508	5.325812013623477E-10	6.265614161364058E-12	3.1513444006860646E-12
KEGG_PATHWAY	hsa04936:Alcoholic liver disease	11	39.285714285714285	6.398908837013809E-12	IKBKB, MAPK9, MAPK8, CHUK, AKT2, AKT3, AKT1, IKBKG, RELA, FOXO1, NFKB1	28	144	8840	24.11706349206349	1.0814109607792943E-9	1.2430064292590043E-11	6.398908837013809E-12
KEGG_PATHWAY	hsa04550:Signaling pathways regulating pluripotency of stem cells	11	39.285714285714285	6.398908837013809E-12	MAP2K1, NRAS, AKT2, AKT3, MAPK1, AKT1, KRAS, GRB2, RAF1, HRAS, MAPK3	28	144	8840	24.11706349206349	1.0814109607792943E-9	1.2430064292590043E-11	6.398908837013809E-12
KEGG_PATHWAY	hsa05169:Epstein-Barr virus infection	12	42.857142857142854	6.757281859571555E-12	IKBKB, MAPK9, JUN, MAPK8, CHUK, AKT2, AKT3, BCL2, AKT1, IKBKG, RELA, NFKB1	28	203	8840	18.66291344123856	1.1419771794862754E-9	1.2977052662131736E-11	6.757281859571555E-12
KEGG_PATHWAY	hsa04015:Rap1 signaling pathway	12	42.857142857142854	1.0853182593933975E-11	MAP2K1, NRAS, EGF, AKT2, AKT3, MAPK1, AKT1, KRAS, RAF1, HRAS, EGFR, MAPK3	28	212	8840	17.870619946091644	1.8341920204889561E-9	2.0608852341290356E-11	1.0853182593933975E-11
KEGG_PATHWAY	hsa04921:Oxytocin signaling pathway	11	39.285714285714285	1.2565890430242569E-11	MAP2K1, JUN, NRAS, NOS3, MAPK1, KRAS, FOS, RAF1, HRAS, EGFR, MAPK3	28	154	8840	22.551020408163264	2.1236264968749197E-9	2.3595949807899936E-11	1.2565890430242569E-11
KEGG_PATHWAY	hsa04914:Progesterone-mediated oocyte maturation	10	35.714285714285715	2.168748764528042E-11	MAPK9, MAP2K1, MAPK8, AKT2, AKT3, MAPK1, AKT1, KRAS, RAF1, MAPK3	28	111	8840	28.44272844272844	3.665194370228164E-9	4.02767627698065E-11	2.168748764528042E-11
KEGG_PATHWAY	hsa05120:Epithelial cell signaling in Helicobacter pylori infection	9	32.142857142857146	2.2701536285506126E-11	IKBKB, MAPK9, JUN, MAPK8, CHUK, IKBKG, RELA, EGFR, NFKB1	28	71	8840	40.020120724346086	3.8365547405661005E-9	4.170173513315799E-11	2.2701536285506126E-11
KEGG_PATHWAY	hsa05171:Coronavirus disease - COVID-19	12	42.857142857142854	3.817389294082183E-11	IKBKB, MAPK9, JUN, MAPK8, CHUK, MAPK1, FOS, IKBKG, RELA, EGFR, NFKB1, MAPK3	28	238	8840	15.918367346938775	6.451390532902224E-9	6.936976244084828E-11	3.817389294082183E-11
KEGG_PATHWAY	hsa05152:Tuberculosis	11	39.285714285714285	5.966436425041319E-11	MAPK9, MAPK8, AKT2, AKT3, BCL2, MAPK1, AKT1, RAF1, RELA, NFKB1, MAPK3	28	180	8840	19.293650793650794	1.0083280987949195E-8	1.072689101948918E-10	5.966436425041319E-11
KEGG_PATHWAY	hsa04650:Natural killer cell mediated cytotoxicity	10	35.714285714285715	9.122485156111771E-11	MAP2K1, NRAS, MAPK1, KRAS, GRB2, RAF1, SOS1, HRAS, SOS2, MAPK3	28	130	8840	24.28571428571429	1.5416992016348274E-8	1.622842096192515E-10	9.122485156111771E-11
KEGG_PATHWAY	hsa04621:NOD-like receptor signaling pathway	11	39.285714285714285	9.682975731640363E-11	IKBKB, MAPK9, JUN, MAPK8, CHUK, BCL2, MAPK1, IKBKG, RELA, NFKB1, MAPK3	28	189	8840	18.37490551776266	1.6364230415177872E-8	1.7046071860908556E-10	9.682975731640363E-11
KEGG_PATHWAY	hsa05130:Pathogenic Escherichia coli infection	11	39.285714285714285	1.9628751295153878E-10	IKBKB, MAPK9, JUN, MAPK8, CHUK, MAPK1, FOS, IKBKG, RELA, NFKB1, MAPK3	28	203	8840	17.10767065446868	3.317259400503758E-8	3.41985460709382E-10	1.9628751295153878E-10
KEGG_PATHWAY	hsa05222:Small cell lung cancer	9	32.142857142857146	2.0829613721371132E-10	IKBKB, CHUK, AKT2, AKT3, BCL2, AKT1, IKBKG, RELA, NFKB1	28	93	8840	30.552995391705068	3.5202050052696165E-8	3.592045631542573E-10	2.0829613721371132E-10
KEGG_PATHWAY	hsa04213:Longevity regulating pathway - multiple species	8	28.57142857142857	4.688680808923515E-10	NRAS, AKT2, AKT3, AKT1, KRAS, HRAS, FOXO1, MTOR	28	62	8840	40.737327188940085	7.923869826953478E-8	8.003909663717918E-10	4.688680808923515E-10
KEGG_PATHWAY	hsa04932:Non-alcoholic fatty liver disease	10	35.714285714285715	4.982994586257664E-10	IKBKB, MAPK9, JUN, MAPK8, AKT2, AKT3, AKT1, FOS, RELA, NFKB1	28	157	8840	20.109190172884443	8.421261410429537E-8	8.421260850775452E-10	4.982994586257664E-10
KEGG_PATHWAY	hsa05133:Pertussis	8	28.57142857142857	2.43973348656835E-9	MAPK9, JUN, MAPK8, MAPK1, FOS, RELA, NFKB1, MAPK3	28	78	8840	32.38095238095238	4.123148814594302E-7	4.082326329010407E-9	2.43973348656835E-9
KEGG_PATHWAY	hsa05034:Alcoholism	10	35.714285714285715	2.4759257757623955E-9	MAP2K1, NRAS, MAPK1, KRAS, GRB2, RAF1, SOS1, HRAS, SOS2, MAPK3	28	188	8840	16.793313069908816	4.18431372772865E-7	4.102269177488675E-9	2.4759257757623955E-9
KEGG_PATHWAY	hsa04613:Neutrophil extracellular trap formation	10	35.714285714285715	2.982465769679716E-9	MAP2K1, AKT2, AKT3, MAPK1, AKT1, RAF1, RELA, NFKB1, MTOR, MAPK3	28	192	8840	16.443452380952383	5.040365802511104E-7	4.8935603405424465E-9	2.982465769679716E-9
KEGG_PATHWAY	hsa05022:Pathways of neurodegeneration - multiple diseases	13	46.42857142857143	5.070056803429981E-9	MAP2K1, MTOR, RELA, NFKB1, MAPK9, NRAS, MAPK8, BCL2, MAPK1, KRAS, RAF1, HRAS, MAPK3	28	483	8840	8.4974859509021	8.568392374508349E-7	8.23884230557372E-9	5.070056803429981E-9
KEGG_PATHWAY	hsa05203:Viral carcinogenesis	10	35.714285714285715	5.314134830081529E-9	JUN, NRAS, MAPK1, KRAS, GRB2, IKBKG, HRAS, RELA, NFKB1, MAPK3	28	205	8840	15.400696864111499	8.980883801079642E-7	8.553226536035986E-9	5.314134830081529E-9
KEGG_PATHWAY	hsa04730:Long-term depression	7	25.0	2.005771761810791E-8	MAP2K1, NRAS, MAPK1, KRAS, RAF1, HRAS, MAPK3	28	60	8840	36.833333333333336	3.389748562843131E-6	3.197881393830412E-8	2.005771761810791E-8
KEGG_PATHWAY	hsa04720:Long-term potentiation	7	25.0	3.941381751722403E-8	MAP2K1, NRAS, MAPK1, KRAS, RAF1, HRAS, MAPK3	28	67	8840	32.985074626865675	6.6609131120776155E-6	6.225173047112954E-8	3.941381751722403E-8
KEGG_PATHWAY	hsa04622:RIG-I-like receptor signaling pathway	7	25.0	6.107749342813738E-8	IKBKB, MAPK9, MAPK8, CHUK, IKBKG, RELA, NFKB1	28	72	8840	30.694444444444443	1.032204342654719E-5	9.557496656810388E-8	6.107749342813738E-8
KEGG_PATHWAY	hsa05216:Thyroid cancer	6	21.428571428571427	7.327321043895179E-8	MAP2K1, NRAS, MAPK1, KRAS, HRAS, MAPK3	28	37	8840	51.196911196911195	1.2383096338108857E-5	1.1360708774479682E-7	7.327321043895179E-8
KEGG_PATHWAY	hsa05415:Diabetic cardiomyopathy	9	32.142857142857146	1.109402988238743E-7	MAPK9, MAPK8, NOS3, AKT2, AKT3, AKT1, RELA, NFKB1, MTOR	28	205	8840	13.86062717770035	1.874873578366909E-5	1.7044464092031597E-7	1.109402988238743E-7
KEGG_PATHWAY	hsa04930:Type II diabetes mellitus	6	21.428571428571427	2.5254334919520534E-7	IKBKB, MAPK9, MAPK8, MAPK1, MTOR, MAPK3	28	47	8840	40.30395136778115	4.2678920638583584E-5	3.845029370629703E-7	2.5254334919520534E-7
KEGG_PATHWAY	hsa04666:Fc gamma R-mediated phagocytosis	7	25.0	3.9014940690990423E-7	MAP2K1, AKT2, AKT3, MAPK1, AKT1, RAF1, MAPK3	28	98	8840	22.551020408163264	6.593308894553562E-5	5.887075872122662E-7	3.9014940690990423E-7
KEGG_PATHWAY	hsa04916:Melanogenesis	7	25.0	4.6685489636125135E-7	MAP2K1, NRAS, MAPK1, KRAS, RAF1, HRAS, MAPK3	28	101	8840	21.88118811881188	7.88953835055839E-5	6.961014258832075E-7	4.6685489636125135E-7
KEGG_PATHWAY	hsa04022:cGMP-PKG signaling pathway	8	28.57142857142857	4.695595417200335E-7	MAP2K1, NOS3, AKT2, AKT3, MAPK1, AKT1, RAF1, MAPK3	28	166	8840	15.21514629948365	7.935243260648317E-5	6.961014258832075E-7	4.695595417200335E-7
KEGG_PATHWAY	hsa04137:Mitophagy - animal	7	25.0	5.879974539787305E-7	MAPK9, JUN, NRAS, MAPK8, KRAS, HRAS, RELA	28	105	8840	21.047619047619047	9.9366661738709E-5	8.641006062817865E-7	5.879974539787305E-7
KEGG_PATHWAY	hsa04928:Parathyroid hormone synthesis, secretion and action	7	25.0	1.007163091998743E-6	MAP2K1, BCL2, MAPK1, FOS, RAF1, EGFR, MAPK3	28	115	8840	19.217391304347824	1.7019616325864018E-4	1.4547911328870733E-6	1.007163091998743E-6
KEGG_PATHWAY	hsa04726:Serotonergic synapse	7	25.0	1.007163091998743E-6	MAP2K1, NRAS, MAPK1, KRAS, RAF1, HRAS, MAPK3	28	115	8840	19.217391304347824	1.7019616325864018E-4	1.4547911328870733E-6	1.007163091998743E-6
KEGG_PATHWAY	hsa01523:Antifolate resistance	5	17.857142857142858	1.7916936625818405E-6	IKBKB, CHUK, IKBKG, RELA, NFKB1	28	30	8840	52.61904761904762	3.027506619959208E-4	2.566069737087551E-6	1.7916936625818405E-6
KEGG_PATHWAY	hsa01524:Platinum drug resistance	6	21.428571428571427	2.6806633835611533E-6	AKT2, AKT3, BCL2, MAPK1, AKT1, MAPK3	28	75	8840	25.257142857142856	4.529301152158549E-4	3.8069925363179403E-6	2.6806633835611533E-6
KEGG_PATHWAY	hsa05140:Leishmaniasis	6	21.428571428571427	3.055954388529649E-6	JUN, MAPK1, FOS, RELA, NFKB1, MAPK3	28	77	8840	24.60111317254174	5.16323739796487E-4	4.3038024305125895E-6	3.055954388529649E-6
KEGG_PATHWAY	hsa04064:NF-kappa B signaling pathway	6	21.428571428571427	1.4088689024025467E-5	IKBKB, CHUK, BCL2, IKBKG, RELA, NFKB1	28	105	8840	18.040816326530614	0.002378172873176654	1.9677590455043835E-5	1.4088689024025467E-5
KEGG_PATHWAY	hsa05168:Herpes simplex virus 1 infection	10	35.714285714285715	1.4638226226481153E-5	IKBKB, CHUK, AKT2, AKT3, BCL2, AKT1, IKBKG, RELA, NFKB1, MTOR	28	522	8840	6.04816639299398	0.002470820823725628	2.027754288750258E-5	1.4638226226481153E-5
KEGG_PATHWAY	hsa04611:Platelet activation	6	21.428571428571427	3.282148579892703E-5	NOS3, AKT2, AKT3, MAPK1, AKT1, MAPK3	28	125	8840	15.154285714285713	0.005531566362615203	4.509618780502982E-5	3.282148579892703E-5
KEGG_PATHWAY	hsa04728:Dopaminergic synapse	6	21.428571428571427	4.266012471621111E-5	MAPK9, MAPK8, AKT2, AKT3, AKT1, FOS	28	132	8840	14.350649350649348	0.007183787215337523	5.814162158902965E-5	4.266012471621111E-5
KEGG_PATHWAY	hsa04714:Thermogenesis	7	25.0	6.133012040465663E-5	NRAS, KRAS, GRB2, SOS1, HRAS, SOS2, MTOR	28	235	8840	9.404255319148936	0.010311575581092747	8.291832278709578E-5	6.133012040465663E-5
KEGG_PATHWAY	hsa05017:Spinocerebellar ataxia	6	21.428571428571427	6.469815483521078E-5	MAPK9, MAPK8, AKT2, AKT3, AKT1, MTOR	28	144	8840	13.154761904761903	0.010874779260965695	8.677768386627478E-5	6.469815483521078E-5
KEGG_PATHWAY	hsa04261:Adrenergic signaling in cardiomyocytes	6	21.428571428571427	8.904617910389133E-5	AKT2, AKT3, BCL2, MAPK1, AKT1, MAPK3	28	154	8840	12.30055658627087	0.014936796942139785	1.1849452179966643E-4	8.904617910389133E-5
KEGG_PATHWAY	hsa04623:Cytosolic DNA-sensing pathway	5	17.857142857142858	1.075707455644997E-4	IKBKB, CHUK, IKBKG, RELA, NFKB1	28	83	8840	19.01893287435456	0.01801616676041573	1.4202700000312852E-4	1.075707455644997E-4
KEGG_PATHWAY	hsa04360:Axon guidance	6	21.428571428571427	2.0585719263177936E-4	NRAS, MAPK1, KRAS, RAF1, HRAS, MAPK3	28	184	8840	10.29503105590062	0.03419511436820699	2.6968888026954044E-4	2.0585719263177936E-4
KEGG_PATHWAY	hsa04152:AMPK signaling pathway	5	17.857142857142858	4.740007776615729E-4	AKT2, AKT3, AKT1, FOXO1, MTOR	28	122	8840	12.939110070257613	0.0769991491147779	6.162010109600449E-4	4.740007776615729E-4
KEGG_PATHWAY	hsa04922:Glucagon signaling pathway	4	14.285714285714285	0.004082592408992546	AKT2, AKT3, AKT1, FOXO1	28	107	8840	11.802403204272363	0.4991108055331879	0.00526685585587588	0.004082592408992546
KEGG_PATHWAY	hsa04215:Apoptosis - multiple species	3	10.714285714285714	0.004211386170017284	MAPK9, MAPK8, BCL2	28	32	8840	29.59821428571428	0.5099398579768394	0.005391850475249402	0.004211386170017284
KEGG_PATHWAY	hsa04960:Aldosterone-regulated sodium reabsorption	3	10.714285714285714	0.0059020757903638895	MAPK1, KRAS, MAPK3	28	38	8840	24.924812030075184	0.6322698717965088	0.007499630139635318	0.0059020757903638895
KEGG_PATHWAY	hsa04270:Vascular smooth muscle contraction	4	14.285714285714285	0.007635264067120179	MAP2K1, MAPK1, RAF1, MAPK3	28	134	8840	9.424307036247335	0.7261872950416404	0.009629549457785897	0.007635264067120179
KEGG_PATHWAY	hsa05030:Cocaine addiction	3	10.714285714285714	0.009671562909634399	JUN, RELA, NFKB1	28	49	8840	19.32944606413994	0.8064945349471073	0.012107363938727507	0.009671562909634399
KEGG_PATHWAY	hsa04723:Retrograde endocannabinoid signaling	4	14.285714285714285	0.010206427353327767	MAPK9, MAPK8, MAPK1, MAPK3	28	149	8840	8.47555129434324	0.8233789924606105	0.01268298693170877	0.010206427353327767
KEGG_PATHWAY	hsa04973:Carbohydrate digestion and absorption	3	10.714285714285714	0.010844060466453443	AKT2, AKT3, AKT1	28	52	8840	18.214285714285715	0.8416037235670676	0.013376979699493662	0.010844060466453443
KEGG_PATHWAY	hsa04934:Cushing syndrome	4	14.285714285714285	0.01136008557937577	MAP2K1, MAPK1, EGFR, MAPK3	28	155	8840	8.147465437788018	0.8549740540875579	0.013911988861699314	0.01136008557937577
KEGG_PATHWAY	hsa04923:Regulation of lipolysis in adipocytes	3	10.714285714285714	0.013810439498591566	AKT2, AKT3, AKT1	28	59	8840	16.053268765133172	0.9046528416689829	0.01679110989397104	0.013810439498591566
KEGG_PATHWAY	hsa05321:Inflammatory bowel disease	3	10.714285714285714	0.016601527322200604	JUN, RELA, NFKB1	28	65	8840	14.571428571428571	0.9409404033071334	0.020040415124656444	0.016601527322200604
KEGG_PATHWAY	hsa04520:Adherens junction	3	10.714285714285714	0.032407802767468505	MAPK1, EGFR, MAPK3	28	93	8840	10.184331797235021	0.9961804832526163	0.038843394806398424	0.032407802767468505
KEGG_PATHWAY	hsa04713:Circadian entrainment	3	10.714285714285714	0.035009914280626955	MAPK1, FOS, MAPK3	28	97	8840	9.764359351988219	0.9975769526948416	0.04166672896778842	0.035009914280626955
KEGG_PATHWAY	hsa05020:Prion disease	4	14.285714285714285	0.05160526272633416	MAPK9, MAPK8, MAPK1, MAPK3	28	278	8840	4.542651593011305	0.9998708293401068	0.06098803776748583	0.05160526272633416
KEGG_PATHWAY	hsa04114:Oocyte meiosis	3	10.714285714285714	0.06671963995511257	MAP2K1, MAPK1, MAPK3	28	139	8840	6.813977389516958	0.9999914483601879	0.07830291078065295	0.06671963995511257
KEGG_PATHWAY	hsa04148:Efferocytosis	3	10.714285714285714	0.08151004748056812	MAP2K1, MAPK1, MAPK3	28	156	8840	6.071428571428571	0.9999994251225585	0.09500136568424837	0.08151004748056812
KEGG_PATHWAY	hsa04217:Necroptosis	3	10.714285714285714	0.08421947592450824	MAPK9, MAPK8, BCL2	28	159	8840	5.9568733153638815	0.9999996510629134	0.09748692761124583	0.08421947592450824
KEGG_PATHWAY	hsa04141:Protein processing in endoplasmic reticulum	3	10.714285714285714	0.09438825530952093	MAPK9, MAPK8, BCL2	28	170	8840	5.571428571428571	0.9999999471304273	0.10778118342776376	0.09438825530952093
KEGG_PATHWAY	hsa04530:Tight junction	3	10.714285714285714	0.09438825530952093	MAPK9, JUN, MAPK8	28	170	8840	5.571428571428571	0.9999999471304273	0.10778118342776376	0.09438825530952093
KEGG_PATHWAY	hsa04310:Wnt signaling pathway	3	10.714285714285714	0.09817272172925633	MAPK9, JUN, MAPK8	28	174	8840	5.443349753694581	0.9999999739475167	0.1113502682700961	0.09817272172925633
