From,To,Attention,Hop,SignalingPath,SpNotation,individualID
315,2128,0.007967001,hop1,Chemokine signaling pathway,sp8,R8466373
315,2129,0.008623025,hop1,Chemokine signaling pathway,sp8,R8466373
418,1660,0.01090681,hop1,Chemokine signaling pathway,sp8,R8466373
458,307,0.010529598,hop1,Chemokine signaling pathway,sp8,R8466373
458,308,0.0068286834,hop1,Chemokine signaling pathway,sp8,R8466373
458,309,0.011325752,hop1,Chemokine signaling pathway,sp8,R8466373
458,310,0.009966896,hop1,Chemokine signaling pathway,sp8,R8466373
458,311,0.011005982,hop1,Chemokine signaling pathway,sp8,R8466373
458,312,0.009681631,hop1,Chemokine signaling pathway,sp8,R8466373
458,313,0.009544381,hop1,Chemokine signaling pathway,sp8,R8466373
458,314,0.009239532,hop1,Chemokine signaling pathway,sp8,R8466373
458,315,0.010368024,hop1,Chemokine signaling pathway,sp8,R8466373
458,459,0.008801408,hop1,Chemokine signaling pathway,sp8,R8466373
458,473,0.010217892,hop1,Chemokine signaling pathway,sp8,R8466373
458,474,0.010341046,hop1,Chemokine signaling pathway,sp8,R8466373
458,475,0.009854197,hop1,Chemokine signaling pathway,sp8,R8466373
458,476,0.0077299564,hop1,Chemokine signaling pathway,sp8,R8466373
458,477,0.010141449,hop1,Chemokine signaling pathway,sp8,R8466373
459,105,0.004315511,hop1,Chemokine signaling pathway,sp8,R8466373
459,270,0.008986082,hop1,Chemokine signaling pathway,sp8,R8466373
459,271,0.009530862,hop1,Chemokine signaling pathway,sp8,R8466373
459,272,0.008587864,hop1,Chemokine signaling pathway,sp8,R8466373
459,273,0.009016345,hop1,Chemokine signaling pathway,sp8,R8466373
459,274,0.008406077,hop1,Chemokine signaling pathway,sp8,R8466373
459,275,0.009405408,hop1,Chemokine signaling pathway,sp8,R8466373
459,276,0.008574757,hop1,Chemokine signaling pathway,sp8,R8466373
459,277,0.008077664,hop1,Chemokine signaling pathway,sp8,R8466373
459,278,0.009050308,hop1,Chemokine signaling pathway,sp8,R8466373
459,279,0.006368746,hop1,Chemokine signaling pathway,sp8,R8466373
459,280,0.008582232,hop1,Chemokine signaling pathway,sp8,R8466373
459,281,0.009002537,hop1,Chemokine signaling pathway,sp8,R8466373
459,282,0.0070215007,hop1,Chemokine signaling pathway,sp8,R8466373
459,283,0.008635794,hop1,Chemokine signaling pathway,sp8,R8466373
459,284,0.009038757,hop1,Chemokine signaling pathway,sp8,R8466373
459,285,0.008946373,hop1,Chemokine signaling pathway,sp8,R8466373
459,286,0.0072611007,hop1,Chemokine signaling pathway,sp8,R8466373
459,287,0.0076377606,hop1,Chemokine signaling pathway,sp8,R8466373
459,288,0.0075780503,hop1,Chemokine signaling pathway,sp8,R8466373
459,289,0.008120572,hop1,Chemokine signaling pathway,sp8,R8466373
459,290,0.008405376,hop1,Chemokine signaling pathway,sp8,R8466373
459,291,0.008648254,hop1,Chemokine signaling pathway,sp8,R8466373
459,292,0.009055691,hop1,Chemokine signaling pathway,sp8,R8466373
459,458,0.0035577693,hop1,Chemokine signaling pathway,sp8,R8466373
459,460,0.0061458386,hop1,Chemokine signaling pathway,sp8,R8466373
459,461,0.008483207,hop1,Chemokine signaling pathway,sp8,R8466373
459,462,0.00906051,hop1,Chemokine signaling pathway,sp8,R8466373
459,463,0.0063409535,hop1,Chemokine signaling pathway,sp8,R8466373
459,464,0.009765789,hop1,Chemokine signaling pathway,sp8,R8466373
459,465,0.0026097377,hop1,Chemokine signaling pathway,sp8,R8466373
459,466,0.005919376,hop1,Chemokine signaling pathway,sp8,R8466373
459,467,0.006516253,hop1,Chemokine signaling pathway,sp8,R8466373
459,468,0.0073315958,hop1,Chemokine signaling pathway,sp8,R8466373
459,469,0.008575944,hop1,Chemokine signaling pathway,sp8,R8466373
459,470,0.007396882,hop1,Chemokine signaling pathway,sp8,R8466373
459,471,0.007797635,hop1,Chemokine signaling pathway,sp8,R8466373
459,472,0.008442959,hop1,Chemokine signaling pathway,sp8,R8466373
459,753,0.0063343863,hop1,Chemokine signaling pathway,sp8,R8466373
459,754,0.0019009549,hop1,Chemokine signaling pathway,sp8,R8466373
459,801,0.008227352,hop1,Chemokine signaling pathway,sp8,R8466373
459,802,0.002540241,hop1,Chemokine signaling pathway,sp8,R8466373
459,803,0.005825342,hop1,Chemokine signaling pathway,sp8,R8466373
459,804,0.005590968,hop1,Chemokine signaling pathway,sp8,R8466373
459,805,0.0059997076,hop1,Chemokine signaling pathway,sp8,R8466373
459,806,0.005185645,hop1,Chemokine signaling pathway,sp8,R8466373
459,1054,0.0074348263,hop1,Chemokine signaling pathway,sp8,R8466373
459,1459,0.008675616,hop1,Chemokine signaling pathway,sp8,R8466373
459,2128,0.008442959,hop1,Chemokine signaling pathway,sp8,R8466373
459,2129,0.009136215,hop1,Chemokine signaling pathway,sp8,R8466373
460,307,0.009680428,hop1,Chemokine signaling pathway,sp8,R8466373
460,308,0.0071097454,hop1,Chemokine signaling pathway,sp8,R8466373
460,309,0.010371144,hop1,Chemokine signaling pathway,sp8,R8466373
460,310,0.0093313195,hop1,Chemokine signaling pathway,sp8,R8466373
460,311,0.01012073,hop1,Chemokine signaling pathway,sp8,R8466373
460,312,0.009016763,hop1,Chemokine signaling pathway,sp8,R8466373
460,313,0.008884891,hop1,Chemokine signaling pathway,sp8,R8466373
460,314,0.008640633,hop1,Chemokine signaling pathway,sp8,R8466373
460,315,0.0096026715,hop1,Chemokine signaling pathway,sp8,R8466373
460,459,0.008185799,hop1,Chemokine signaling pathway,sp8,R8466373
460,473,0.009483981,hop1,Chemokine signaling pathway,sp8,R8466373
460,474,0.0095809605,hop1,Chemokine signaling pathway,sp8,R8466373
460,475,0.009077705,hop1,Chemokine signaling pathway,sp8,R8466373
460,476,0.007256414,hop1,Chemokine signaling pathway,sp8,R8466373
460,477,0.009396018,hop1,Chemokine signaling pathway,sp8,R8466373
461,307,0.00939855,hop1,Chemokine signaling pathway,sp8,R8466373
461,308,0.0071676127,hop1,Chemokine signaling pathway,sp8,R8466373
461,309,0.010071458,hop1,Chemokine signaling pathway,sp8,R8466373
461,310,0.009050207,hop1,Chemokine signaling pathway,sp8,R8466373
461,311,0.009825901,hop1,Chemokine signaling pathway,sp8,R8466373
461,312,0.008747733,hop1,Chemokine signaling pathway,sp8,R8466373
461,313,0.008620019,hop1,Chemokine signaling pathway,sp8,R8466373
461,314,0.008478094,hop1,Chemokine signaling pathway,sp8,R8466373
461,315,0.009319102,hop1,Chemokine signaling pathway,sp8,R8466373
461,459,0.007942179,hop1,Chemokine signaling pathway,sp8,R8466373
461,473,0.009202788,hop1,Chemokine signaling pathway,sp8,R8466373
461,474,0.009297851,hop1,Chemokine signaling pathway,sp8,R8466373
461,475,0.00881236,hop1,Chemokine signaling pathway,sp8,R8466373
461,476,0.007325758,hop1,Chemokine signaling pathway,sp8,R8466373
461,477,0.009118374,hop1,Chemokine signaling pathway,sp8,R8466373
462,307,0.00973469,hop1,Chemokine signaling pathway,sp8,R8466373
462,308,0.0067901737,hop1,Chemokine signaling pathway,sp8,R8466373
462,309,0.010454001,hop1,Chemokine signaling pathway,sp8,R8466373
462,310,0.009282764,hop1,Chemokine signaling pathway,sp8,R8466373
462,311,0.010176061,hop1,Chemokine signaling pathway,sp8,R8466373
462,312,0.008997804,hop1,Chemokine signaling pathway,sp8,R8466373
462,313,0.008868601,hop1,Chemokine signaling pathway,sp8,R8466373
462,314,0.008601386,hop1,Chemokine signaling pathway,sp8,R8466373
462,315,0.009614056,hop1,Chemokine signaling pathway,sp8,R8466373
462,459,0.008175205,hop1,Chemokine signaling pathway,sp8,R8466373
462,473,0.0094831055,hop1,Chemokine signaling pathway,sp8,R8466373
462,474,0.009590368,hop1,Chemokine signaling pathway,sp8,R8466373
462,475,0.0091176685,hop1,Chemokine signaling pathway,sp8,R8466373
462,476,0.007180932,hop1,Chemokine signaling pathway,sp8,R8466373
462,477,0.009405253,hop1,Chemokine signaling pathway,sp8,R8466373
463,307,0.009654433,hop1,Chemokine signaling pathway,sp8,R8466373
463,308,0.0070064045,hop1,Chemokine signaling pathway,sp8,R8466373
463,309,0.010351233,hop1,Chemokine signaling pathway,sp8,R8466373
463,310,0.009273865,hop1,Chemokine signaling pathway,sp8,R8466373
463,311,0.010093102,hop1,Chemokine signaling pathway,sp8,R8466373
463,312,0.008970225,hop1,Chemokine signaling pathway,sp8,R8466373
463,313,0.008839803,hop1,Chemokine signaling pathway,sp8,R8466373
463,314,0.008589267,hop1,Chemokine signaling pathway,sp8,R8466373
463,315,0.009563251,hop1,Chemokine signaling pathway,sp8,R8466373
463,459,0.008145677,hop1,Chemokine signaling pathway,sp8,R8466373
463,473,0.009441156,hop1,Chemokine signaling pathway,sp8,R8466373
463,474,0.009541003,hop1,Chemokine signaling pathway,sp8,R8466373
463,475,0.009049821,hop1,Chemokine signaling pathway,sp8,R8466373
463,476,0.007155925,hop1,Chemokine signaling pathway,sp8,R8466373
463,477,0.009356835,hop1,Chemokine signaling pathway,sp8,R8466373
464,307,0.009707227,hop1,Chemokine signaling pathway,sp8,R8466373
464,308,0.0067394627,hop1,Chemokine signaling pathway,sp8,R8466373
464,309,0.010431367,hop1,Chemokine signaling pathway,sp8,R8466373
464,310,0.00922859,hop1,Chemokine signaling pathway,sp8,R8466373
464,311,0.010146963,hop1,Chemokine signaling pathway,sp8,R8466373
464,312,0.008953134,hop1,Chemokine signaling pathway,sp8,R8466373
464,313,0.008825242,hop1,Chemokine signaling pathway,sp8,R8466373
464,314,0.00855279,hop1,Chemokine signaling pathway,sp8,R8466373
464,315,0.009575155,hop1,Chemokine signaling pathway,sp8,R8466373
464,459,0.00813647,hop1,Chemokine signaling pathway,sp8,R8466373
464,473,0.009441358,hop1,Chemokine signaling pathway,sp8,R8466373
464,474,0.00955102,hop1,Chemokine signaling pathway,sp8,R8466373
464,475,0.009088917,hop1,Chemokine signaling pathway,sp8,R8466373
464,476,0.0071465224,hop1,Chemokine signaling pathway,sp8,R8466373
464,477,0.009366667,hop1,Chemokine signaling pathway,sp8,R8466373
465,307,0.010523599,hop1,Chemokine signaling pathway,sp8,R8466373
465,308,0.006822664,hop1,Chemokine signaling pathway,sp8,R8466373
465,309,0.011319978,hop1,Chemokine signaling pathway,sp8,R8466373
465,310,0.009958438,hop1,Chemokine signaling pathway,sp8,R8466373
465,311,0.010999672,hop1,Chemokine signaling pathway,sp8,R8466373
465,312,0.009674199,hop1,Chemokine signaling pathway,sp8,R8466373
465,313,0.009537116,hop1,Chemokine signaling pathway,sp8,R8466373
465,314,0.009231852,hop1,Chemokine signaling pathway,sp8,R8466373
465,315,0.010360951,hop1,Chemokine signaling pathway,sp8,R8466373
465,459,0.008794833,hop1,Chemokine signaling pathway,sp8,R8466373
465,473,0.010210583,hop1,Chemokine signaling pathway,sp8,R8466373
465,474,0.010333929,hop1,Chemokine signaling pathway,sp8,R8466373
465,475,0.009848281,hop1,Chemokine signaling pathway,sp8,R8466373
465,476,0.0077241454,hop1,Chemokine signaling pathway,sp8,R8466373
465,477,0.010134475,hop1,Chemokine signaling pathway,sp8,R8466373
466,307,0.010174771,hop1,Chemokine signaling pathway,sp8,R8466373
466,308,0.0066227107,hop1,Chemokine signaling pathway,sp8,R8466373
466,309,0.010936361,hop1,Chemokine signaling pathway,sp8,R8466373
466,310,0.009662594,hop1,Chemokine signaling pathway,sp8,R8466373
466,311,0.010635543,hop1,Chemokine signaling pathway,sp8,R8466373
466,312,0.00937713,hop1,Chemokine signaling pathway,sp8,R8466373
466,313,0.009243434,hop1,Chemokine signaling pathway,sp8,R8466373
466,314,0.008955615,hop1,Chemokine signaling pathway,sp8,R8466373
466,315,0.010031926,hop1,Chemokine signaling pathway,sp8,R8466373
466,459,0.008522488,hop1,Chemokine signaling pathway,sp8,R8466373
466,473,0.009890479,hop1,Chemokine signaling pathway,sp8,R8466373
466,474,0.010006434,hop1,Chemokine signaling pathway,sp8,R8466373
466,475,0.009525545,hop1,Chemokine signaling pathway,sp8,R8466373
466,476,0.0074854298,hop1,Chemokine signaling pathway,sp8,R8466373
466,477,0.009813293,hop1,Chemokine signaling pathway,sp8,R8466373
467,307,0.009574331,hop1,Chemokine signaling pathway,sp8,R8466373
467,308,0.007163023,hop1,Chemokine signaling pathway,sp8,R8466373
467,309,0.010256443,hop1,Chemokine signaling pathway,sp8,R8466373
467,310,0.009233262,hop1,Chemokine signaling pathway,sp8,R8466373
467,311,0.010009865,hop1,Chemokine signaling pathway,sp8,R8466373
467,312,0.008920843,hop1,Chemokine signaling pathway,sp8,R8466373
467,313,0.008790273,hop1,Chemokine signaling pathway,sp8,R8466373
467,314,0.008549594,hop1,Chemokine signaling pathway,sp8,R8466373
467,315,0.009499199,hop1,Chemokine signaling pathway,sp8,R8466373
467,459,0.008098442,hop1,Chemokine signaling pathway,sp8,R8466373
467,473,0.009382294,hop1,Chemokine signaling pathway,sp8,R8466373
467,474,0.0094778035,hop1,Chemokine signaling pathway,sp8,R8466373
467,475,0.00897867,hop1,Chemokine signaling pathway,sp8,R8466373
467,476,0.007314974,hop1,Chemokine signaling pathway,sp8,R8466373
467,477,0.009294852,hop1,Chemokine signaling pathway,sp8,R8466373
468,307,0.008821687,hop1,Chemokine signaling pathway,sp8,R8466373
468,308,0.0074526295,hop1,Chemokine signaling pathway,sp8,R8466373
468,309,0.009420252,hop1,Chemokine signaling pathway,sp8,R8466373
468,310,0.009283619,hop1,Chemokine signaling pathway,sp8,R8466373
468,311,0.009224676,hop1,Chemokine signaling pathway,sp8,R8466373
468,312,0.0087843705,hop1,Chemokine signaling pathway,sp8,R8466373
468,313,0.008679418,hop1,Chemokine signaling pathway,sp8,R8466373
468,314,0.008781253,hop1,Chemokine signaling pathway,sp8,R8466373
468,315,0.008803832,hop1,Chemokine signaling pathway,sp8,R8466373
468,459,0.008212569,hop1,Chemokine signaling pathway,sp8,R8466373
468,473,0.008855198,hop1,Chemokine signaling pathway,sp8,R8466373
468,474,0.008796689,hop1,Chemokine signaling pathway,sp8,R8466373
468,475,0.008286068,hop1,Chemokine signaling pathway,sp8,R8466373
468,476,0.007627696,hop1,Chemokine signaling pathway,sp8,R8466373
468,477,0.008693712,hop1,Chemokine signaling pathway,sp8,R8466373
469,307,0.009643174,hop1,Chemokine signaling pathway,sp8,R8466373
469,308,0.006951228,hop1,Chemokine signaling pathway,sp8,R8466373
469,309,0.010346165,hop1,Chemokine signaling pathway,sp8,R8466373
469,310,0.0092344815,hop1,Chemokine signaling pathway,sp8,R8466373
469,311,0.010080935,hop1,Chemokine signaling pathway,sp8,R8466373
469,312,0.008940078,hop1,Chemokine signaling pathway,sp8,R8466373
469,313,0.0088107735,hop1,Chemokine signaling pathway,sp8,R8466373
469,314,0.008554414,hop1,Chemokine signaling pathway,sp8,R8466373
469,315,0.009540077,hop1,Chemokine signaling pathway,sp8,R8466373
469,459,0.008120179,hop1,Chemokine signaling pathway,sp8,R8466373
469,473,0.0094148405,hop1,Chemokine signaling pathway,sp8,R8466373
469,474,0.00951733,hop1,Chemokine signaling pathway,sp8,R8466373
469,475,0.009036174,hop1,Chemokine signaling pathway,sp8,R8466373
469,476,0.007133135,hop1,Chemokine signaling pathway,sp8,R8466373
469,477,0.009333621,hop1,Chemokine signaling pathway,sp8,R8466373
470,307,0.008843958,hop1,Chemokine signaling pathway,sp8,R8466373
470,308,0.0072974563,hop1,Chemokine signaling pathway,sp8,R8466373
470,309,0.009466926,hop1,Chemokine signaling pathway,sp8,R8466373
470,310,0.009025095,hop1,Chemokine signaling pathway,sp8,R8466373
470,311,0.009246672,hop1,Chemokine signaling pathway,sp8,R8466373
470,312,0.008545544,hop1,Chemokine signaling pathway,sp8,R8466373
470,313,0.008444382,hop1,Chemokine signaling pathway,sp8,R8466373
470,314,0.008540483,hop1,Chemokine signaling pathway,sp8,R8466373
470,315,0.008786767,hop1,Chemokine signaling pathway,sp8,R8466373
470,459,0.007993765,hop1,Chemokine signaling pathway,sp8,R8466373
470,473,0.008682115,hop1,Chemokine signaling pathway,sp8,R8466373
470,474,0.008767537,hop1,Chemokine signaling pathway,sp8,R8466373
470,475,0.008296879,hop1,Chemokine signaling pathway,sp8,R8466373
470,476,0.007500162,hop1,Chemokine signaling pathway,sp8,R8466373
470,477,0.008598293,hop1,Chemokine signaling pathway,sp8,R8466373
471,307,0.009789063,hop1,Chemokine signaling pathway,sp8,R8466373
471,308,0.006491327,hop1,Chemokine signaling pathway,sp8,R8466373
471,309,0.010523794,hop1,Chemokine signaling pathway,sp8,R8466373
471,310,0.009288087,hop1,Chemokine signaling pathway,sp8,R8466373
471,311,0.010232252,hop1,Chemokine signaling pathway,sp8,R8466373
471,312,0.009015998,hop1,Chemokine signaling pathway,sp8,R8466373
471,313,0.008887648,hop1,Chemokine signaling pathway,sp8,R8466373
471,314,0.008608981,hop1,Chemokine signaling pathway,sp8,R8466373
471,315,0.009648174,hop1,Chemokine signaling pathway,sp8,R8466373
471,459,0.008194814,hop1,Chemokine signaling pathway,sp8,R8466373
471,473,0.009511146,hop1,Chemokine signaling pathway,sp8,R8466373
471,474,0.0096235,hop1,Chemokine signaling pathway,sp8,R8466373
471,475,0.009163558,hop1,Chemokine signaling pathway,sp8,R8466373
471,476,0.007197516,hop1,Chemokine signaling pathway,sp8,R8466373
471,477,0.009437749,hop1,Chemokine signaling pathway,sp8,R8466373
472,307,0.009618602,hop1,Chemokine signaling pathway,sp8,R8466373
472,308,0.0066428236,hop1,Chemokine signaling pathway,sp8,R8466373
472,309,0.010341305,hop1,Chemokine signaling pathway,sp8,R8466373
472,310,0.009123225,hop1,Chemokine signaling pathway,sp8,R8466373
472,311,0.010054031,hop1,Chemokine signaling pathway,sp8,R8466373
472,312,0.008856846,hop1,Chemokine signaling pathway,sp8,R8466373
472,313,0.008730836,hop1,Chemokine signaling pathway,sp8,R8466373
472,314,0.008456353,hop1,Chemokine signaling pathway,sp8,R8466373
472,315,0.009478852,hop1,Chemokine signaling pathway,sp8,R8466373
472,459,0.008050366,hop1,Chemokine signaling pathway,sp8,R8466373
472,473,0.00934385,hop1,Chemokine signaling pathway,sp8,R8466373
472,474,0.00945455,hop1,Chemokine signaling pathway,sp8,R8466373
472,475,0.009003651,hop1,Chemokine signaling pathway,sp8,R8466373
472,476,0.007070604,hop1,Chemokine signaling pathway,sp8,R8466373
472,477,0.009272061,hop1,Chemokine signaling pathway,sp8,R8466373
473,105,0.0049052527,hop1,Chemokine signaling pathway,sp8,R8466373
473,270,0.008484738,hop1,Chemokine signaling pathway,sp8,R8466373
473,271,0.008973118,hop1,Chemokine signaling pathway,sp8,R8466373
473,272,0.008266791,hop1,Chemokine signaling pathway,sp8,R8466373
473,273,0.008525608,hop1,Chemokine signaling pathway,sp8,R8466373
473,274,0.0079489965,hop1,Chemokine signaling pathway,sp8,R8466373
473,275,0.008861804,hop1,Chemokine signaling pathway,sp8,R8466373
473,276,0.00814374,hop1,Chemokine signaling pathway,sp8,R8466373
473,277,0.0077814646,hop1,Chemokine signaling pathway,sp8,R8466373
473,278,0.00855991,hop1,Chemokine signaling pathway,sp8,R8466373
473,279,0.0067169927,hop1,Chemokine signaling pathway,sp8,R8466373
473,280,0.008291038,hop1,Chemokine signaling pathway,sp8,R8466373
473,281,0.008512995,hop1,Chemokine signaling pathway,sp8,R8466373
473,282,0.0073533347,hop1,Chemokine signaling pathway,sp8,R8466373
473,283,0.008202881,hop1,Chemokine signaling pathway,sp8,R8466373
473,284,0.009325438,hop1,Chemokine signaling pathway,sp8,R8466373
473,285,0.008430861,hop1,Chemokine signaling pathway,sp8,R8466373
473,286,0.007561505,hop1,Chemokine signaling pathway,sp8,R8466373
473,287,0.007865187,hop1,Chemokine signaling pathway,sp8,R8466373
473,288,0.0074246125,hop1,Chemokine signaling pathway,sp8,R8466373
473,289,0.007690487,hop1,Chemokine signaling pathway,sp8,R8466373
473,290,0.007949708,hop1,Chemokine signaling pathway,sp8,R8466373
473,291,0.008217638,hop1,Chemokine signaling pathway,sp8,R8466373
473,292,0.008566884,hop1,Chemokine signaling pathway,sp8,R8466373
473,458,0.0040423456,hop1,Chemokine signaling pathway,sp8,R8466373
473,460,0.006471533,hop1,Chemokine signaling pathway,sp8,R8466373
473,461,0.008139143,hop1,Chemokine signaling pathway,sp8,R8466373
473,462,0.008549812,hop1,Chemokine signaling pathway,sp8,R8466373
473,463,0.0066877706,hop1,Chemokine signaling pathway,sp8,R8466373
473,464,0.009169275,hop1,Chemokine signaling pathway,sp8,R8466373
473,465,0.0029633502,hop1,Chemokine signaling pathway,sp8,R8466373
473,466,0.006274229,hop1,Chemokine signaling pathway,sp8,R8466373
473,467,0.006862834,hop1,Chemokine signaling pathway,sp8,R8466373
473,468,0.007181298,hop1,Chemokine signaling pathway,sp8,R8466373
473,469,0.008113677,hop1,Chemokine signaling pathway,sp8,R8466373
473,470,0.007219581,hop1,Chemokine signaling pathway,sp8,R8466373
473,471,0.0073637376,hop1,Chemokine signaling pathway,sp8,R8466373
473,472,0.007965088,hop1,Chemokine signaling pathway,sp8,R8466373
473,753,0.0065331515,hop1,Chemokine signaling pathway,sp8,R8466373
473,754,0.0021565862,hop1,Chemokine signaling pathway,sp8,R8466373
473,801,0.0077951886,hop1,Chemokine signaling pathway,sp8,R8466373
473,802,0.0028845845,hop1,Chemokine signaling pathway,sp8,R8466373
473,803,0.0062056445,hop1,Chemokine signaling pathway,sp8,R8466373
473,804,0.0059961975,hop1,Chemokine signaling pathway,sp8,R8466373
473,805,0.00634378,hop1,Chemokine signaling pathway,sp8,R8466373
473,806,0.0056064716,hop1,Chemokine signaling pathway,sp8,R8466373
473,1054,0.0070314906,hop1,Chemokine signaling pathway,sp8,R8466373
473,1459,0.008198566,hop1,Chemokine signaling pathway,sp8,R8466373
473,2128,0.007965088,hop1,Chemokine signaling pathway,sp8,R8466373
473,2129,0.008621016,hop1,Chemokine signaling pathway,sp8,R8466373
474,105,0.004830124,hop1,Chemokine signaling pathway,sp8,R8466373
474,270,0.00855596,hop1,Chemokine signaling pathway,sp8,R8466373
474,271,0.00905076,hop1,Chemokine signaling pathway,sp8,R8466373
474,272,0.008261286,hop1,Chemokine signaling pathway,sp8,R8466373
474,273,0.008596077,hop1,Chemokine signaling pathway,sp8,R8466373
474,274,0.008014659,hop1,Chemokine signaling pathway,sp8,R8466373
474,275,0.008937875,hop1,Chemokine signaling pathway,sp8,R8466373
474,276,0.0082078725,hop1,Chemokine signaling pathway,sp8,R8466373
474,277,0.00777338,hop1,Chemokine signaling pathway,sp8,R8466373
474,278,0.008630468,hop1,Chemokine signaling pathway,sp8,R8466373
474,279,0.006705649,hop1,Chemokine signaling pathway,sp8,R8466373
474,280,0.008285764,hop1,Chemokine signaling pathway,sp8,R8466373
474,281,0.008583321,hop1,Chemokine signaling pathway,sp8,R8466373
474,282,0.007345561,hop1,Chemokine signaling pathway,sp8,R8466373
474,283,0.008267376,hop1,Chemokine signaling pathway,sp8,R8466373
474,284,0.009328193,hop1,Chemokine signaling pathway,sp8,R8466373
474,285,0.008503092,hop1,Chemokine signaling pathway,sp8,R8466373
474,286,0.0075573507,hop1,Chemokine signaling pathway,sp8,R8466373
474,287,0.007859437,hop1,Chemokine signaling pathway,sp8,R8466373
474,288,0.007415044,hop1,Chemokine signaling pathway,sp8,R8466373
474,289,0.0077529936,hop1,Chemokine signaling pathway,sp8,R8466373
474,290,0.008015255,hop1,Chemokine signaling pathway,sp8,R8466373
474,291,0.00828199,hop1,Chemokine signaling pathway,sp8,R8466373
474,292,0.008637331,hop1,Chemokine signaling pathway,sp8,R8466373
474,458,0.0039776536,hop1,Chemokine signaling pathway,sp8,R8466373
474,460,0.0064615286,hop1,Chemokine signaling pathway,sp8,R8466373
474,461,0.008132863,hop1,Chemokine signaling pathway,sp8,R8466373
474,462,0.008622046,hop1,Chemokine signaling pathway,sp8,R8466373
474,463,0.006676469,hop1,Chemokine signaling pathway,sp8,R8466373
474,464,0.009250853,hop1,Chemokine signaling pathway,sp8,R8466373
474,465,0.0029127593,hop1,Chemokine signaling pathway,sp8,R8466373
474,466,0.0062608547,hop1,Chemokine signaling pathway,sp8,R8466373
474,467,0.0068521127,hop1,Chemokine signaling pathway,sp8,R8466373
474,468,0.0071704052,hop1,Chemokine signaling pathway,sp8,R8466373
474,469,0.008180339,hop1,Chemokine signaling pathway,sp8,R8466373
474,470,0.0072088083,hop1,Chemokine signaling pathway,sp8,R8466373
474,471,0.007425448,hop1,Chemokine signaling pathway,sp8,R8466373
474,472,0.008032557,hop1,Chemokine signaling pathway,sp8,R8466373
474,753,0.006535276,hop1,Chemokine signaling pathway,sp8,R8466373
474,754,0.002116421,hop1,Chemokine signaling pathway,sp8,R8466373
474,801,0.007858228,hop1,Chemokine signaling pathway,sp8,R8466373
474,802,0.0028355927,hop1,Chemokine signaling pathway,sp8,R8466373
474,803,0.006173431,hop1,Chemokine signaling pathway,sp8,R8466373
474,804,0.0059174113,hop1,Chemokine signaling pathway,sp8,R8466373
474,805,0.0063316408,hop1,Chemokine signaling pathway,sp8,R8466373
474,806,0.0055217743,hop1,Chemokine signaling pathway,sp8,R8466373
474,1054,0.0070894915,hop1,Chemokine signaling pathway,sp8,R8466373
474,1459,0.008266765,hop1,Chemokine signaling pathway,sp8,R8466373
474,2128,0.008032557,hop1,Chemokine signaling pathway,sp8,R8466373
474,2129,0.008693871,hop1,Chemokine signaling pathway,sp8,R8466373
475,105,0.0048458595,hop1,Chemokine signaling pathway,sp8,R8466373
475,270,0.008793655,hop1,Chemokine signaling pathway,sp8,R8466373
475,271,0.009356646,hop1,Chemokine signaling pathway,sp8,R8466373
475,272,0.008336181,hop1,Chemokine signaling pathway,sp8,R8466373
475,273,0.008809145,hop1,Chemokine signaling pathway,sp8,R8466373
475,274,0.008212394,hop1,Chemokine signaling pathway,sp8,R8466373
475,275,0.009225677,hop1,Chemokine signaling pathway,sp8,R8466373
475,276,0.008336705,hop1,Chemokine signaling pathway,sp8,R8466373
475,277,0.007854971,hop1,Chemokine signaling pathway,sp8,R8466373
475,278,0.008839812,hop1,Chemokine signaling pathway,sp8,R8466373
475,279,0.006151655,hop1,Chemokine signaling pathway,sp8,R8466373
475,280,0.00832837,hop1,Chemokine signaling pathway,sp8,R8466373
475,281,0.008795141,hop1,Chemokine signaling pathway,sp8,R8466373
475,282,0.0067654755,hop1,Chemokine signaling pathway,sp8,R8466373
475,283,0.008394701,hop1,Chemokine signaling pathway,sp8,R8466373
475,284,0.0086641945,hop1,Chemokine signaling pathway,sp8,R8466373
475,285,0.008773621,hop1,Chemokine signaling pathway,sp8,R8466373
475,286,0.0069826506,hop1,Chemokine signaling pathway,sp8,R8466373
475,287,0.0073968386,hop1,Chemokine signaling pathway,sp8,R8466373
475,288,0.0073737027,hop1,Chemokine signaling pathway,sp8,R8466373
475,289,0.007920288,hop1,Chemokine signaling pathway,sp8,R8466373
475,290,0.008210132,hop1,Chemokine signaling pathway,sp8,R8466373
475,291,0.008403457,hop1,Chemokine signaling pathway,sp8,R8466373
475,292,0.008842908,hop1,Chemokine signaling pathway,sp8,R8466373
475,458,0.0040408364,hop1,Chemokine signaling pathway,sp8,R8466373
475,460,0.0059706746,hop1,Chemokine signaling pathway,sp8,R8466373
475,461,0.008239838,hop1,Chemokine signaling pathway,sp8,R8466373
475,462,0.008872466,hop1,Chemokine signaling pathway,sp8,R8466373
475,463,0.006133081,hop1,Chemokine signaling pathway,sp8,R8466373
475,464,0.00961603,hop1,Chemokine signaling pathway,sp8,R8466373
475,465,0.0030162819,hop1,Chemokine signaling pathway,sp8,R8466373
475,466,0.0060410863,hop1,Chemokine signaling pathway,sp8,R8466373
475,467,0.006317475,hop1,Chemokine signaling pathway,sp8,R8466373
