From,To,Attention,Hop,SignalingPath,SpNotation,individualID
459,286,0.0072165197,hop1,Chemokine signaling pathway,sp8,R9072353
459,287,0.007596283,hop1,Chemokine signaling pathway,sp8,R9072353
459,288,0.007993932,hop1,Chemokine signaling pathway,sp8,R9072353
459,289,0.008084623,hop1,Chemokine signaling pathway,sp8,R9072353
459,290,0.008453593,hop1,Chemokine signaling pathway,sp8,R9072353
459,291,0.008687717,hop1,Chemokine signaling pathway,sp8,R9072353
459,292,0.009094273,hop1,Chemokine signaling pathway,sp8,R9072353
459,458,0.0034944944,hop1,Chemokine signaling pathway,sp8,R9072353
459,460,0.006430816,hop1,Chemokine signaling pathway,sp8,R9072353
459,461,0.008646615,hop1,Chemokine signaling pathway,sp8,R9072353
459,462,0.008921768,hop1,Chemokine signaling pathway,sp8,R9072353
459,463,0.0067455797,hop1,Chemokine signaling pathway,sp8,R9072353
459,464,0.009696912,hop1,Chemokine signaling pathway,sp8,R9072353
459,465,0.0029092235,hop1,Chemokine signaling pathway,sp8,R9072353
459,466,0.0060343365,hop1,Chemokine signaling pathway,sp8,R9072353
459,467,0.0065937056,hop1,Chemokine signaling pathway,sp8,R9072353
459,468,0.007406702,hop1,Chemokine signaling pathway,sp8,R9072353
459,469,0.008732697,hop1,Chemokine signaling pathway,sp8,R9072353
459,470,0.007481469,hop1,Chemokine signaling pathway,sp8,R9072353
459,471,0.008165604,hop1,Chemokine signaling pathway,sp8,R9072353
459,472,0.008492778,hop1,Chemokine signaling pathway,sp8,R9072353
459,753,0.0063780816,hop1,Chemokine signaling pathway,sp8,R9072353
459,754,0.002146257,hop1,Chemokine signaling pathway,sp8,R9072353
459,801,0.008331709,hop1,Chemokine signaling pathway,sp8,R9072353
459,802,0.002407785,hop1,Chemokine signaling pathway,sp8,R9072353
459,803,0.0059545888,hop1,Chemokine signaling pathway,sp8,R9072353
459,804,0.0057904813,hop1,Chemokine signaling pathway,sp8,R9072353
459,805,0.0057626218,hop1,Chemokine signaling pathway,sp8,R9072353
459,806,0.004978487,hop1,Chemokine signaling pathway,sp8,R9072353
459,1054,0.007166644,hop1,Chemokine signaling pathway,sp8,R9072353
459,1459,0.008364435,hop1,Chemokine signaling pathway,sp8,R9072353
459,2128,0.008476059,hop1,Chemokine signaling pathway,sp8,R9072353
459,2129,0.009146573,hop1,Chemokine signaling pathway,sp8,R9072353
460,307,0.008478196,hop1,Chemokine signaling pathway,sp8,R9072353
460,308,0.0076375743,hop1,Chemokine signaling pathway,sp8,R9072353
460,309,0.00991912,hop1,Chemokine signaling pathway,sp8,R9072353
460,310,0.009195548,hop1,Chemokine signaling pathway,sp8,R9072353
460,311,0.009777269,hop1,Chemokine signaling pathway,sp8,R9072353
460,312,0.008641994,hop1,Chemokine signaling pathway,sp8,R9072353
460,313,0.008758399,hop1,Chemokine signaling pathway,sp8,R9072353
460,314,0.008648919,hop1,Chemokine signaling pathway,sp8,R9072353
460,315,0.009384065,hop1,Chemokine signaling pathway,sp8,R9072353
460,459,0.008043135,hop1,Chemokine signaling pathway,sp8,R9072353
460,473,0.00927756,hop1,Chemokine signaling pathway,sp8,R9072353
460,474,0.009314835,hop1,Chemokine signaling pathway,sp8,R9072353
460,475,0.008827777,hop1,Chemokine signaling pathway,sp8,R9072353
460,476,0.0077383234,hop1,Chemokine signaling pathway,sp8,R9072353
460,477,0.009136173,hop1,Chemokine signaling pathway,sp8,R9072353
461,307,0.008493806,hop1,Chemokine signaling pathway,sp8,R9072353
461,308,0.0074569574,hop1,Chemokine signaling pathway,sp8,R9072353
461,309,0.009954678,hop1,Chemokine signaling pathway,sp8,R9072353
461,310,0.009092368,hop1,Chemokine signaling pathway,sp8,R9072353
461,311,0.009797974,hop1,Chemokine signaling pathway,sp8,R9072353
461,312,0.008620717,hop1,Chemokine signaling pathway,sp8,R9072353
461,313,0.008740031,hop1,Chemokine signaling pathway,sp8,R9072353
461,314,0.008444164,hop1,Chemokine signaling pathway,sp8,R9072353
461,315,0.009382594,hop1,Chemokine signaling pathway,sp8,R9072353
461,459,0.00785291,hop1,Chemokine signaling pathway,sp8,R9072353
461,473,0.009270518,hop1,Chemokine signaling pathway,sp8,R9072353
461,474,0.009312703,hop1,Chemokine signaling pathway,sp8,R9072353
461,475,0.008843487,hop1,Chemokine signaling pathway,sp8,R9072353
461,476,0.007555395,hop1,Chemokine signaling pathway,sp8,R9072353
461,477,0.009131849,hop1,Chemokine signaling pathway,sp8,R9072353
462,307,0.008791417,hop1,Chemokine signaling pathway,sp8,R9072353
462,308,0.007014933,hop1,Chemokine signaling pathway,sp8,R9072353
462,309,0.010328863,hop1,Chemokine signaling pathway,sp8,R9072353
462,310,0.009328908,hop1,Chemokine signaling pathway,sp8,R9072353
462,311,0.01014525,hop1,Chemokine signaling pathway,sp8,R9072353
462,312,0.008868193,hop1,Chemokine signaling pathway,sp8,R9072353
462,313,0.008995644,hop1,Chemokine signaling pathway,sp8,R9072353
462,314,0.008651488,hop1,Chemokine signaling pathway,sp8,R9072353
462,315,0.009683833,hop1,Chemokine signaling pathway,sp8,R9072353
462,459,0.008073899,hop1,Chemokine signaling pathway,sp8,R9072353
462,473,0.009559937,hop1,Chemokine signaling pathway,sp8,R9072353
462,474,0.009610707,hop1,Chemokine signaling pathway,sp8,R9072353
462,475,0.009152554,hop1,Chemokine signaling pathway,sp8,R9072353
462,476,0.007686576,hop1,Chemokine signaling pathway,sp8,R9072353
462,477,0.009420782,hop1,Chemokine signaling pathway,sp8,R9072353
463,307,0.008523444,hop1,Chemokine signaling pathway,sp8,R9072353
463,308,0.007457043,hop1,Chemokine signaling pathway,sp8,R9072353
463,309,0.009987727,hop1,Chemokine signaling pathway,sp8,R9072353
463,310,0.009129543,hop1,Chemokine signaling pathway,sp8,R9072353
463,311,0.0098319,hop1,Chemokine signaling pathway,sp8,R9072353
463,312,0.008654423,hop1,Chemokine signaling pathway,sp8,R9072353
463,313,0.008773891,hop1,Chemokine signaling pathway,sp8,R9072353
463,314,0.008457795,hop1,Chemokine signaling pathway,sp8,R9072353
463,315,0.009417162,hop1,Chemokine signaling pathway,sp8,R9072353
463,459,0.007873515,hop1,Chemokine signaling pathway,sp8,R9072353
463,473,0.009305218,hop1,Chemokine signaling pathway,sp8,R9072353
463,474,0.009347078,hop1,Chemokine signaling pathway,sp8,R9072353
463,475,0.008874398,hop1,Chemokine signaling pathway,sp8,R9072353
463,476,0.007554207,hop1,Chemokine signaling pathway,sp8,R9072353
463,477,0.009165775,hop1,Chemokine signaling pathway,sp8,R9072353
464,307,0.008735808,hop1,Chemokine signaling pathway,sp8,R9072353
464,308,0.0069801672,hop1,Chemokine signaling pathway,sp8,R9072353
464,309,0.010270367,hop1,Chemokine signaling pathway,sp8,R9072353
464,310,0.009247802,hop1,Chemokine signaling pathway,sp8,R9072353
464,311,0.010082146,hop1,Chemokine signaling pathway,sp8,R9072353
464,312,0.008797398,hop1,Chemokine signaling pathway,sp8,R9072353
464,313,0.008925107,hop1,Chemokine signaling pathway,sp8,R9072353
464,314,0.008578561,hop1,Chemokine signaling pathway,sp8,R9072353
464,315,0.009615168,hop1,Chemokine signaling pathway,sp8,R9072353
464,459,0.0080109425,hop1,Chemokine signaling pathway,sp8,R9072353
464,473,0.009489931,hop1,Chemokine signaling pathway,sp8,R9072353
464,474,0.009542293,hop1,Chemokine signaling pathway,sp8,R9072353
464,475,0.009094446,hop1,Chemokine signaling pathway,sp8,R9072353
464,476,0.0076281177,hop1,Chemokine signaling pathway,sp8,R9072353
464,477,0.009352833,hop1,Chemokine signaling pathway,sp8,R9072353
465,307,0.009441371,hop1,Chemokine signaling pathway,sp8,R9072353
465,308,0.0074936626,hop1,Chemokine signaling pathway,sp8,R9072353
465,309,0.011109745,hop1,Chemokine signaling pathway,sp8,R9072353
465,310,0.009962823,hop1,Chemokine signaling pathway,sp8,R9072353
465,311,0.01089799,hop1,Chemokine signaling pathway,sp8,R9072353
465,312,0.009486718,hop1,Chemokine signaling pathway,sp8,R9072353
465,313,0.00962628,hop1,Chemokine signaling pathway,sp8,R9072353
465,314,0.009245149,hop1,Chemokine signaling pathway,sp8,R9072353
465,315,0.010381068,hop1,Chemokine signaling pathway,sp8,R9072353
465,459,0.008640806,hop1,Chemokine signaling pathway,sp8,R9072353
465,473,0.010242643,hop1,Chemokine signaling pathway,sp8,R9072353
465,474,0.010301992,hop1,Chemokine signaling pathway,sp8,R9072353
465,475,0.00982867,hop1,Chemokine signaling pathway,sp8,R9072353
465,476,0.0082300175,hop1,Chemokine signaling pathway,sp8,R9072353
465,477,0.010096172,hop1,Chemokine signaling pathway,sp8,R9072353
466,307,0.009102724,hop1,Chemokine signaling pathway,sp8,R9072353
466,308,0.0072459877,hop1,Chemokine signaling pathway,sp8,R9072353
466,309,0.010702116,hop1,Chemokine signaling pathway,sp8,R9072353
466,310,0.009634994,hop1,Chemokine signaling pathway,sp8,R9072353
466,311,0.010505671,hop1,Chemokine signaling pathway,sp8,R9072353
466,312,0.009166082,hop1,Chemokine signaling pathway,sp8,R9072353
466,313,0.009299215,hop1,Chemokine signaling pathway,sp8,R9072353
466,314,0.00893786,hop1,Chemokine signaling pathway,sp8,R9072353
466,315,0.010018608,hop1,Chemokine signaling pathway,sp8,R9072353
466,459,0.008346751,hop1,Chemokine signaling pathway,sp8,R9072353
466,473,0.009887991,hop1,Chemokine signaling pathway,sp8,R9072353
466,474,0.009942657,hop1,Chemokine signaling pathway,sp8,R9072353
466,475,0.009476413,hop1,Chemokine signaling pathway,sp8,R9072353
466,476,0.007947963,hop1,Chemokine signaling pathway,sp8,R9072353
466,477,0.009745201,hop1,Chemokine signaling pathway,sp8,R9072353
467,307,0.008640182,hop1,Chemokine signaling pathway,sp8,R9072353
467,308,0.0074286833,hop1,Chemokine signaling pathway,sp8,R9072353
467,309,0.010123605,hop1,Chemokine signaling pathway,sp8,R9072353
467,310,0.009257544,hop1,Chemokine signaling pathway,sp8,R9072353
467,311,0.009966416,hop1,Chemokine signaling pathway,sp8,R9072353
467,312,0.008774925,hop1,Chemokine signaling pathway,sp8,R9072353
467,313,0.008895886,hop1,Chemokine signaling pathway,sp8,R9072353
467,314,0.008576073,hop1,Chemokine signaling pathway,sp8,R9072353
467,315,0.009547133,hop1,Chemokine signaling pathway,sp8,R9072353
467,459,0.007982943,hop1,Chemokine signaling pathway,sp8,R9072353
467,473,0.009433941,hop1,Chemokine signaling pathway,sp8,R9072353
467,474,0.009476119,hop1,Chemokine signaling pathway,sp8,R9072353
467,475,0.008995972,hop1,Chemokine signaling pathway,sp8,R9072353
467,476,0.0075940206,hop1,Chemokine signaling pathway,sp8,R9072353
467,477,0.00929243,hop1,Chemokine signaling pathway,sp8,R9072353
468,307,0.007999896,hop1,Chemokine signaling pathway,sp8,R9072353
468,308,0.0077495044,hop1,Chemokine signaling pathway,sp8,R9072353
468,309,0.00921352,hop1,Chemokine signaling pathway,sp8,R9072353
468,310,0.009275673,hop1,Chemokine signaling pathway,sp8,R9072353
468,311,0.009101303,hop1,Chemokine signaling pathway,sp8,R9072353
468,312,0.008704215,hop1,Chemokine signaling pathway,sp8,R9072353
468,313,0.008723608,hop1,Chemokine signaling pathway,sp8,R9072353
468,314,0.008744042,hop1,Chemokine signaling pathway,sp8,R9072353
468,315,0.0087969825,hop1,Chemokine signaling pathway,sp8,R9072353
468,459,0.008158868,hop1,Chemokine signaling pathway,sp8,R9072353
468,473,0.008830916,hop1,Chemokine signaling pathway,sp8,R9072353
468,474,0.0087693,hop1,Chemokine signaling pathway,sp8,R9072353
468,475,0.00822152,hop1,Chemokine signaling pathway,sp8,R9072353
468,476,0.007862133,hop1,Chemokine signaling pathway,sp8,R9072353
468,477,0.008705553,hop1,Chemokine signaling pathway,sp8,R9072353
469,307,0.008686539,hop1,Chemokine signaling pathway,sp8,R9072353
469,308,0.007203784,hop1,Chemokine signaling pathway,sp8,R9072353
469,309,0.010196148,hop1,Chemokine signaling pathway,sp8,R9072353
469,310,0.009248303,hop1,Chemokine signaling pathway,sp8,R9072353
469,311,0.010022737,hop1,Chemokine signaling pathway,sp8,R9072353
469,312,0.008782813,hop1,Chemokine signaling pathway,sp8,R9072353
469,313,0.008907264,hop1,Chemokine signaling pathway,sp8,R9072353
469,314,0.008573557,hop1,Chemokine signaling pathway,sp8,R9072353
469,315,0.0095786005,hop1,Chemokine signaling pathway,sp8,R9072353
469,459,0.007994086,hop1,Chemokine signaling pathway,sp8,R9072353
469,473,0.009459133,hop1,Chemokine signaling pathway,sp8,R9072353
469,474,0.009506639,hop1,Chemokine signaling pathway,sp8,R9072353
469,475,0.009043666,hop1,Chemokine signaling pathway,sp8,R9072353
469,476,0.0076085385,hop1,Chemokine signaling pathway,sp8,R9072353
469,477,0.009320004,hop1,Chemokine signaling pathway,sp8,R9072353
470,307,0.008021256,hop1,Chemokine signaling pathway,sp8,R9072353
470,308,0.0075270105,hop1,Chemokine signaling pathway,sp8,R9072353
470,309,0.009385317,hop1,Chemokine signaling pathway,sp8,R9072353
470,310,0.009004909,hop1,Chemokine signaling pathway,sp8,R9072353
470,311,0.009245148,hop1,Chemokine signaling pathway,sp8,R9072353
470,312,0.008452403,hop1,Chemokine signaling pathway,sp8,R9072353
470,313,0.008471364,hop1,Chemokine signaling pathway,sp8,R9072353
470,314,0.008490416,hop1,Chemokine signaling pathway,sp8,R9072353
470,315,0.008864483,hop1,Chemokine signaling pathway,sp8,R9072353
470,459,0.007924447,hop1,Chemokine signaling pathway,sp8,R9072353
470,473,0.008761555,hop1,Chemokine signaling pathway,sp8,R9072353
470,474,0.008798808,hop1,Chemokine signaling pathway,sp8,R9072353
470,475,0.00834609,hop1,Chemokine signaling pathway,sp8,R9072353
470,476,0.007637253,hop1,Chemokine signaling pathway,sp8,R9072353
470,477,0.008629116,hop1,Chemokine signaling pathway,sp8,R9072353
471,307,0.008723053,hop1,Chemokine signaling pathway,sp8,R9072353
471,308,0.0069332095,hop1,Chemokine signaling pathway,sp8,R9072353
471,309,0.010260302,hop1,Chemokine signaling pathway,sp8,R9072353
471,310,0.009218369,hop1,Chemokine signaling pathway,sp8,R9072353
471,311,0.010068197,hop1,Chemokine signaling pathway,sp8,R9072353
471,312,0.008773955,hop1,Chemokine signaling pathway,sp8,R9072353
471,313,0.008902246,hop1,Chemokine signaling pathway,sp8,R9072353
471,314,0.008552912,hop1,Chemokine signaling pathway,sp8,R9072353
471,315,0.009595788,hop1,Chemokine signaling pathway,sp8,R9072353
471,459,0.007990676,hop1,Chemokine signaling pathway,sp8,R9072353
471,473,0.0094692,hop1,Chemokine signaling pathway,sp8,R9072353
471,474,0.0095228655,hop1,Chemokine signaling pathway,sp8,R9072353
471,475,0.0090810135,hop1,Chemokine signaling pathway,sp8,R9072353
471,476,0.007609888,hop1,Chemokine signaling pathway,sp8,R9072353
471,477,0.009333152,hop1,Chemokine signaling pathway,sp8,R9072353
472,307,0.008646051,hop1,Chemokine signaling pathway,sp8,R9072353
472,308,0.0068933344,hop1,Chemokine signaling pathway,sp8,R9072353
472,309,0.010170282,hop1,Chemokine signaling pathway,sp8,R9072353
472,310,0.00913521,hop1,Chemokine signaling pathway,sp8,R9072353
472,311,0.009979406,hop1,Chemokine signaling pathway,sp8,R9072353
472,312,0.008695316,hop1,Chemokine signaling pathway,sp8,R9072353
472,313,0.00882256,hop1,Chemokine signaling pathway,sp8,R9072353
472,314,0.008475943,hop1,Chemokine signaling pathway,sp8,R9072353
472,315,0.009510483,hop1,Chemokine signaling pathway,sp8,R9072353
472,459,0.007919179,hop1,Chemokine signaling pathway,sp8,R9072353
472,473,0.009384841,hop1,Chemokine signaling pathway,sp8,R9072353
472,474,0.009438187,hop1,Chemokine signaling pathway,sp8,R9072353
472,475,0.009000833,hop1,Chemokine signaling pathway,sp8,R9072353
472,476,0.007541918,hop1,Chemokine signaling pathway,sp8,R9072353
472,477,0.009250089,hop1,Chemokine signaling pathway,sp8,R9072353
473,105,0.005013601,hop1,Chemokine signaling pathway,sp8,R9072353
473,270,0.008413084,hop1,Chemokine signaling pathway,sp8,R9072353
473,271,0.00898182,hop1,Chemokine signaling pathway,sp8,R9072353
473,272,0.008296667,hop1,Chemokine signaling pathway,sp8,R9072353
473,273,0.008526175,hop1,Chemokine signaling pathway,sp8,R9072353
473,274,0.007986944,hop1,Chemokine signaling pathway,sp8,R9072353
473,275,0.0088535845,hop1,Chemokine signaling pathway,sp8,R9072353
473,276,0.008193376,hop1,Chemokine signaling pathway,sp8,R9072353
473,277,0.0077674454,hop1,Chemokine signaling pathway,sp8,R9072353
473,278,0.008505116,hop1,Chemokine signaling pathway,sp8,R9072353
473,279,0.006646333,hop1,Chemokine signaling pathway,sp8,R9072353
473,280,0.008317662,hop1,Chemokine signaling pathway,sp8,R9072353
473,281,0.008587379,hop1,Chemokine signaling pathway,sp8,R9072353
473,282,0.0073657967,hop1,Chemokine signaling pathway,sp8,R9072353
473,283,0.0082361875,hop1,Chemokine signaling pathway,sp8,R9072353
473,284,0.009282177,hop1,Chemokine signaling pathway,sp8,R9072353
473,285,0.008492017,hop1,Chemokine signaling pathway,sp8,R9072353
473,286,0.007564252,hop1,Chemokine signaling pathway,sp8,R9072353
473,287,0.007794736,hop1,Chemokine signaling pathway,sp8,R9072353
473,288,0.007572434,hop1,Chemokine signaling pathway,sp8,R9072353
473,289,0.0077435477,hop1,Chemokine signaling pathway,sp8,R9072353
473,290,0.007987506,hop1,Chemokine signaling pathway,sp8,R9072353
473,291,0.008246972,hop1,Chemokine signaling pathway,sp8,R9072353
473,292,0.00859632,hop1,Chemokine signaling pathway,sp8,R9072353
473,458,0.004002131,hop1,Chemokine signaling pathway,sp8,R9072353
473,460,0.006817664,hop1,Chemokine signaling pathway,sp8,R9072353
473,461,0.00820089,hop1,Chemokine signaling pathway,sp8,R9072353
473,462,0.008413687,hop1,Chemokine signaling pathway,sp8,R9072353
473,463,0.006885371,hop1,Chemokine signaling pathway,sp8,R9072353
473,464,0.009099852,hop1,Chemokine signaling pathway,sp8,R9072353
473,465,0.0033278633,hop1,Chemokine signaling pathway,sp8,R9072353
473,466,0.0063917926,hop1,Chemokine signaling pathway,sp8,R9072353
473,467,0.006881071,hop1,Chemokine signaling pathway,sp8,R9072353
473,468,0.0072117066,hop1,Chemokine signaling pathway,sp8,R9072353
473,469,0.008248973,hop1,Chemokine signaling pathway,sp8,R9072353
473,470,0.007204206,hop1,Chemokine signaling pathway,sp8,R9072353
473,471,0.0077005383,hop1,Chemokine signaling pathway,sp8,R9072353
473,472,0.00800512,hop1,Chemokine signaling pathway,sp8,R9072353
473,753,0.0066110804,hop1,Chemokine signaling pathway,sp8,R9072353
473,754,0.0024480517,hop1,Chemokine signaling pathway,sp8,R9072353
473,801,0.007884003,hop1,Chemokine signaling pathway,sp8,R9072353
473,802,0.0027518854,hop1,Chemokine signaling pathway,sp8,R9072353
473,803,0.0062532495,hop1,Chemokine signaling pathway,sp8,R9072353
473,804,0.0061882846,hop1,Chemokine signaling pathway,sp8,R9072353
473,805,0.0061506494,hop1,Chemokine signaling pathway,sp8,R9072353
473,806,0.00554863,hop1,Chemokine signaling pathway,sp8,R9072353
473,1054,0.0068901866,hop1,Chemokine signaling pathway,sp8,R9072353
473,1459,0.007896538,hop1,Chemokine signaling pathway,sp8,R9072353
473,2128,0.007989558,hop1,Chemokine signaling pathway,sp8,R9072353
473,2129,0.00862316,hop1,Chemokine signaling pathway,sp8,R9072353
474,105,0.0049200677,hop1,Chemokine signaling pathway,sp8,R9072353
474,270,0.00850231,hop1,Chemokine signaling pathway,sp8,R9072353
474,271,0.009080756,hop1,Chemokine signaling pathway,sp8,R9072353
474,272,0.0083087515,hop1,Chemokine signaling pathway,sp8,R9072353
474,273,0.008615212,hop1,Chemokine signaling pathway,sp8,R9072353
474,274,0.008070536,hop1,Chemokine signaling pathway,sp8,R9072353
474,275,0.008950189,hop1,Chemokine signaling pathway,sp8,R9072353
474,276,0.008274206,hop1,Chemokine signaling pathway,sp8,R9072353
474,277,0.007788837,hop1,Chemokine signaling pathway,sp8,R9072353
474,278,0.008593661,hop1,Chemokine signaling pathway,sp8,R9072353
474,279,0.0066227857,hop1,Chemokine signaling pathway,sp8,R9072353
474,280,0.008300435,hop1,Chemokine signaling pathway,sp8,R9072353
474,281,0.008677149,hop1,Chemokine signaling pathway,sp8,R9072353
474,282,0.007346349,hop1,Chemokine signaling pathway,sp8,R9072353
474,283,0.008317506,hop1,Chemokine signaling pathway,sp8,R9072353
474,284,0.009273695,hop1,Chemokine signaling pathway,sp8,R9072353
474,285,0.008584693,hop1,Chemokine signaling pathway,sp8,R9072353
474,286,0.007549066,hop1,Chemokine signaling pathway,sp8,R9072353
474,287,0.007776618,hop1,Chemokine signaling pathway,sp8,R9072353
474,288,0.007648771,hop1,Chemokine signaling pathway,sp8,R9072353
474,289,0.0077438504,hop1,Chemokine signaling pathway,sp8,R9072353
474,290,0.008070833,hop1,Chemokine signaling pathway,sp8,R9072353
474,291,0.008327719,hop1,Chemokine signaling pathway,sp8,R9072353
474,292,0.008685521,hop1,Chemokine signaling pathway,sp8,R9072353
474,458,0.0039247684,hop1,Chemokine signaling pathway,sp8,R9072353
474,460,0.00679562,hop1,Chemokine signaling pathway,sp8,R9072353
474,461,0.008282159,hop1,Chemokine signaling pathway,sp8,R9072353
474,462,0.008503697,hop1,Chemokine signaling pathway,sp8,R9072353
474,463,0.006861359,hop1,Chemokine signaling pathway,sp8,R9072353
474,464,0.0092034135,hop1,Chemokine signaling pathway,sp8,R9072353
474,465,0.0032616383,hop1,Chemokine signaling pathway,sp8,R9072353
474,466,0.006365901,hop1,Chemokine signaling pathway,sp8,R9072353
474,467,0.006857807,hop1,Chemokine signaling pathway,sp8,R9072353
474,468,0.007188093,hop1,Chemokine signaling pathway,sp8,R9072353
474,469,0.008335339,hop1,Chemokine signaling pathway,sp8,R9072353
474,470,0.0071801804,hop1,Chemokine signaling pathway,sp8,R9072353
474,471,0.0077829263,hop1,Chemokine signaling pathway,sp8,R9072353
474,472,0.008091315,hop1,Chemokine signaling pathway,sp8,R9072353
474,753,0.00660588,hop1,Chemokine signaling pathway,sp8,R9072353
474,754,0.002395966,hop1,Chemokine signaling pathway,sp8,R9072353
474,801,0.007964639,hop1,Chemokine signaling pathway,sp8,R9072353
474,802,0.0026959847,hop1,Chemokine signaling pathway,sp8,R9072353
474,803,0.0062187137,hop1,Chemokine signaling pathway,sp8,R9072353
474,804,0.006162965,hop1,Chemokine signaling pathway,sp8,R9072353
474,805,0.006126322,hop1,Chemokine signaling pathway,sp8,R9072353
474,806,0.0054457947,hop1,Chemokine signaling pathway,sp8,R9072353
474,1054,0.0068642395,hop1,Chemokine signaling pathway,sp8,R9072353
474,1459,0.007979846,hop1,Chemokine signaling pathway,sp8,R9072353
474,2128,0.008075558,hop1,Chemokine signaling pathway,sp8,R9072353
474,2129,0.008715763,hop1,Chemokine signaling pathway,sp8,R9072353
475,105,0.004942015,hop1,Chemokine signaling pathway,sp8,R9072353
475,270,0.008690047,hop1,Chemokine signaling pathway,sp8,R9072353
475,271,0.009332418,hop1,Chemokine signaling pathway,sp8,R9072353
475,272,0.008383453,hop1,Chemokine signaling pathway,sp8,R9072353
475,273,0.008786125,hop1,Chemokine signaling pathway,sp8,R9072353
475,274,0.00823326,hop1,Chemokine signaling pathway,sp8,R9072353
475,275,0.009185483,hop1,Chemokine signaling pathway,sp8,R9072353
475,276,0.008372577,hop1,Chemokine signaling pathway,sp8,R9072353
475,277,0.007886814,hop1,Chemokine signaling pathway,sp8,R9072353
475,278,0.008760378,hop1,Chemokine signaling pathway,sp8,R9072353
475,279,0.0061245374,hop1,Chemokine signaling pathway,sp8,R9072353
475,280,0.008321504,hop1,Chemokine signaling pathway,sp8,R9072353
475,281,0.008850607,hop1,Chemokine signaling pathway,sp8,R9072353
475,282,0.006783066,hop1,Chemokine signaling pathway,sp8,R9072353
475,283,0.0084172785,hop1,Chemokine signaling pathway,sp8,R9072353
475,284,0.008647356,hop1,Chemokine signaling pathway,sp8,R9072353
475,285,0.00881061,hop1,Chemokine signaling pathway,sp8,R9072353
475,286,0.006989914,hop1,Chemokine signaling pathway,sp8,R9072353
475,287,0.007340362,hop1,Chemokine signaling pathway,sp8,R9072353
475,288,0.007762424,hop1,Chemokine signaling pathway,sp8,R9072353
475,289,0.00784065,hop1,Chemokine signaling pathway,sp8,R9072353
475,290,0.0082298,hop1,Chemokine signaling pathway,sp8,R9072353
475,291,0.008418206,hop1,Chemokine signaling pathway,sp8,R9072353
475,292,0.008849944,hop1,Chemokine signaling pathway,sp8,R9072353
475,458,0.003996346,hop1,Chemokine signaling pathway,sp8,R9072353
475,460,0.0062579466,hop1,Chemokine signaling pathway,sp8,R9072353
475,461,0.008385679,hop1,Chemokine signaling pathway,sp8,R9072353
475,462,0.008702297,hop1,Chemokine signaling pathway,sp8,R9072353
475,463,0.0065457444,hop1,Chemokine signaling pathway,sp8,R9072353
475,464,0.009504697,hop1,Chemokine signaling pathway,sp8,R9072353
475,465,0.0033591415,hop1,Chemokine signaling pathway,sp8,R9072353
475,466,0.006121745,hop1,Chemokine signaling pathway,sp8,R9072353
475,467,0.006391472,hop1,Chemokine signaling pathway,sp8,R9072353
475,468,0.007192654,hop1,Chemokine signaling pathway,sp8,R9072353
475,469,0.008503838,hop1,Chemokine signaling pathway,sp8,R9072353
475,470,0.007269144,hop1,Chemokine signaling pathway,sp8,R9072353
475,471,0.007964783,hop1,Chemokine signaling pathway,sp8,R9072353
475,472,0.008288002,hop1,Chemokine signaling pathway,sp8,R9072353
475,753,0.006149737,hop1,Chemokine signaling pathway,sp8,R9072353
475,754,0.0025351609,hop1,Chemokine signaling pathway,sp8,R9072353
475,801,0.008099094,hop1,Chemokine signaling pathway,sp8,R9072353
475,802,0.0027993943,hop1,Chemokine signaling pathway,sp8,R9072353
475,803,0.0061766906,hop1,Chemokine signaling pathway,sp8,R9072353
475,804,0.005995199,hop1,Chemokine signaling pathway,sp8,R9072353
475,805,0.005944287,hop1,Chemokine signaling pathway,sp8,R9072353
475,806,0.0054564974,hop1,Chemokine signaling pathway,sp8,R9072353
475,1054,0.006979591,hop1,Chemokine signaling pathway,sp8,R9072353
475,1459,0.008149952,hop1,Chemokine signaling pathway,sp8,R9072353
475,2128,0.008271482,hop1,Chemokine signaling pathway,sp8,R9072353
475,2129,0.008924184,hop1,Chemokine signaling pathway,sp8,R9072353
476,105,0.0047889845,hop1,Chemokine signaling pathway,sp8,R9072353
476,270,0.008587326,hop1,Chemokine signaling pathway,sp8,R9072353
476,271,0.009176455,hop1,Chemokine signaling pathway,sp8,R9072353
476,272,0.008381417,hop1,Chemokine signaling pathway,sp8,R9072353
476,273,0.0086995065,hop1,Chemokine signaling pathway,sp8,R9072353
476,274,0.008149752,hop1,Chemokine signaling pathway,sp8,R9072353
476,275,0.009043292,hop1,Chemokine signaling pathway,sp8,R9072353
476,276,0.008348865,hop1,Chemokine signaling pathway,sp8,R9072353
476,277,0.007859632,hop1,Chemokine signaling pathway,sp8,R9072353
476,278,0.008677385,hop1,Chemokine signaling pathway,sp8,R9072353
476,279,0.006548485,hop1,Chemokine signaling pathway,sp8,R9072353
476,280,0.008326831,hop1,Chemokine signaling pathway,sp8,R9072353
476,281,0.008762176,hop1,Chemokine signaling pathway,sp8,R9072353
476,282,0.0072745234,hop1,Chemokine signaling pathway,sp8,R9072353
476,283,0.008392639,hop1,Chemokine signaling pathway,sp8,R9072353
476,284,0.009208538,hop1,Chemokine signaling pathway,sp8,R9072353
476,285,0.008674015,hop1,Chemokine signaling pathway,sp8,R9072353
476,286,0.0074828803,hop1,Chemokine signaling pathway,sp8,R9072353
