From,To,Attention,Hop,SignalingPath,SpNotation,individualID
232,1572,0.028112179,hop1,Insulin signaling pathway,sp20,R9127940
232,1578,0.051783375,hop1,Insulin signaling pathway,sp20,R9127940
232,1579,0.04762721,hop1,Insulin signaling pathway,sp20,R9127940
232,1580,0.03694155,hop1,Insulin signaling pathway,sp20,R9127940
232,1581,0.04572413,hop1,Insulin signaling pathway,sp20,R9127940
232,1582,0.028442107,hop1,Insulin signaling pathway,sp20,R9127940
232,1675,0.026475277,hop1,Insulin signaling pathway,sp20,R9127940
232,1676,0.04287156,hop1,Insulin signaling pathway,sp20,R9127940
584,1284,0.2753975,hop1,Insulin signaling pathway,sp20,R9127940
585,1284,0.2825665,hop1,Insulin signaling pathway,sp20,R9127940
586,1284,0.2661598,hop1,Insulin signaling pathway,sp20,R9127940
826,1571,0.015983794,hop1,Insulin signaling pathway,sp20,R9127940
826,1572,0.017352086,hop1,Insulin signaling pathway,sp20,R9127940
826,1578,0.06032393,hop1,Insulin signaling pathway,sp20,R9127940
826,1579,0.054742217,hop1,Insulin signaling pathway,sp20,R9127940
826,1580,0.03237544,hop1,Insulin signaling pathway,sp20,R9127940
826,1581,0.05274577,hop1,Insulin signaling pathway,sp20,R9127940
826,1582,0.01753538,hop1,Insulin signaling pathway,sp20,R9127940
1016,1491,0.18488857,hop1,Insulin signaling pathway,sp20,R9127940
1016,1492,0.13450491,hop1,Insulin signaling pathway,sp20,R9127940
1016,1495,0.4225063,hop1,Insulin signaling pathway,sp20,R9127940
1016,1496,0.12372442,hop1,Insulin signaling pathway,sp20,R9127940
1017,1491,0.20764008,hop1,Insulin signaling pathway,sp20,R9127940
1017,1492,0.10922921,hop1,Insulin signaling pathway,sp20,R9127940
1017,1495,0.37694725,hop1,Insulin signaling pathway,sp20,R9127940
1017,1496,0.083055794,hop1,Insulin signaling pathway,sp20,R9127940
1202,1226,0.11415546,hop1,Insulin signaling pathway,sp20,R9127940
1226,1202,0.25642797,hop1,Insulin signaling pathway,sp20,R9127940
1226,1284,0.26406622,hop1,Insulin signaling pathway,sp20,R9127940
1284,584,0.1799973,hop1,Insulin signaling pathway,sp20,R9127940
1284,585,0.21212733,hop1,Insulin signaling pathway,sp20,R9127940
1284,586,0.15479681,hop1,Insulin signaling pathway,sp20,R9127940
1284,1226,0.12237458,hop1,Insulin signaling pathway,sp20,R9127940
1477,1571,0.024861362,hop1,Insulin signaling pathway,sp20,R9127940
1477,1572,0.026986074,hop1,Insulin signaling pathway,sp20,R9127940
1477,1578,0.055705633,hop1,Insulin signaling pathway,sp20,R9127940
1477,1579,0.05033627,hop1,Insulin signaling pathway,sp20,R9127940
1477,1580,0.035059452,hop1,Insulin signaling pathway,sp20,R9127940
1477,1581,0.048556723,hop1,Insulin signaling pathway,sp20,R9127940
1477,1582,0.027269876,hop1,Insulin signaling pathway,sp20,R9127940
1477,1675,0.025464227,hop1,Insulin signaling pathway,sp20,R9127940
1477,1676,0.04343347,hop1,Insulin signaling pathway,sp20,R9127940
1478,1571,0.018378202,hop1,Insulin signaling pathway,sp20,R9127940
1478,1572,0.019929908,hop1,Insulin signaling pathway,sp20,R9127940
1478,1578,0.059527807,hop1,Insulin signaling pathway,sp20,R9127940
1478,1579,0.053909242,hop1,Insulin signaling pathway,sp20,R9127940
1478,1580,0.031818345,hop1,Insulin signaling pathway,sp20,R9127940
1478,1581,0.051972076,hop1,Insulin signaling pathway,sp20,R9127940
1478,1582,0.020132743,hop1,Insulin signaling pathway,sp20,R9127940
1478,1675,0.018816145,hop1,Insulin signaling pathway,sp20,R9127940
1478,1676,0.04652577,hop1,Insulin signaling pathway,sp20,R9127940
1479,1571,0.015475696,hop1,Insulin signaling pathway,sp20,R9127940
1479,1572,0.016684692,hop1,Insulin signaling pathway,sp20,R9127940
1479,1578,0.061290838,hop1,Insulin signaling pathway,sp20,R9127940
1479,1579,0.055762023,hop1,Insulin signaling pathway,sp20,R9127940
1479,1580,0.0330616,hop1,Insulin signaling pathway,sp20,R9127940
1479,1581,0.05369116,hop1,Insulin signaling pathway,sp20,R9127940
1479,1582,0.016819632,hop1,Insulin signaling pathway,sp20,R9127940
1479,1675,0.015804714,hop1,Insulin signaling pathway,sp20,R9127940
1479,1676,0.048144728,hop1,Insulin signaling pathway,sp20,R9127940
1480,1571,0.028160643,hop1,Insulin signaling pathway,sp20,R9127940
1480,1572,0.0306176,hop1,Insulin signaling pathway,sp20,R9127940
1480,1578,0.04522727,hop1,Insulin signaling pathway,sp20,R9127940
1480,1579,0.04450051,hop1,Insulin signaling pathway,sp20,R9127940
1480,1580,0.039996654,hop1,Insulin signaling pathway,sp20,R9127940
1480,1581,0.044154696,hop1,Insulin signaling pathway,sp20,R9127940
1480,1582,0.030957524,hop1,Insulin signaling pathway,sp20,R9127940
1480,1675,0.028863987,hop1,Insulin signaling pathway,sp20,R9127940
1480,1676,0.04321216,hop1,Insulin signaling pathway,sp20,R9127940
1491,1016,0.2067338,hop1,Insulin signaling pathway,sp20,R9127940
1491,1017,0.12811318,hop1,Insulin signaling pathway,sp20,R9127940
1492,1016,0.20250356,hop1,Insulin signaling pathway,sp20,R9127940
1492,1017,0.11824444,hop1,Insulin signaling pathway,sp20,R9127940
1495,1016,0.2113034,hop1,Insulin signaling pathway,sp20,R9127940
1495,1017,0.13336323,hop1,Insulin signaling pathway,sp20,R9127940
1496,1016,0.21633905,hop1,Insulin signaling pathway,sp20,R9127940
1496,1017,0.106604725,hop1,Insulin signaling pathway,sp20,R9127940
1571,68,0.008477636,hop1,Insulin signaling pathway,sp20,R9127940
1571,227,0.000113099886,hop1,Insulin signaling pathway,sp20,R9127940
1571,228,0.3333424,hop1,Insulin signaling pathway,sp20,R9127940
1571,229,1.4667297e-05,hop1,Insulin signaling pathway,sp20,R9127940
1571,230,0.059717264,hop1,Insulin signaling pathway,sp20,R9127940
1571,231,0.04566875,hop1,Insulin signaling pathway,sp20,R9127940
1571,232,0.06158471,hop1,Insulin signaling pathway,sp20,R9127940
1571,826,0.034997854,hop1,Insulin signaling pathway,sp20,R9127940
1571,1477,0.056058288,hop1,Insulin signaling pathway,sp20,R9127940
1571,1478,0.039708972,hop1,Insulin signaling pathway,sp20,R9127940
1571,1479,0.038804904,hop1,Insulin signaling pathway,sp20,R9127940
1571,1480,0.0372146,hop1,Insulin signaling pathway,sp20,R9127940
1572,68,0.009154035,hop1,Insulin signaling pathway,sp20,R9127940
1572,227,0.00023284846,hop1,Insulin signaling pathway,sp20,R9127940
1572,228,0.33335194,hop1,Insulin signaling pathway,sp20,R9127940
1572,229,3.004535e-05,hop1,Insulin signaling pathway,sp20,R9127940
1572,230,0.059754513,hop1,Insulin signaling pathway,sp20,R9127940
1572,231,0.045746025,hop1,Insulin signaling pathway,sp20,R9127940
1572,232,0.06162579,hop1,Insulin signaling pathway,sp20,R9127940
1572,826,0.035040878,hop1,Insulin signaling pathway,sp20,R9127940
1572,1477,0.056075286,hop1,Insulin signaling pathway,sp20,R9127940
1572,1478,0.03974496,hop1,Insulin signaling pathway,sp20,R9127940
1572,1479,0.038960792,hop1,Insulin signaling pathway,sp20,R9127940
1572,1480,0.037256986,hop1,Insulin signaling pathway,sp20,R9127940
1578,68,0.026238842,hop1,Insulin signaling pathway,sp20,R9127940
1578,227,0.0014457593,hop1,Insulin signaling pathway,sp20,R9127940
1578,228,0.3334491,hop1,Insulin signaling pathway,sp20,R9127940
1578,229,0.00018632563,hop1,Insulin signaling pathway,sp20,R9127940
1578,230,0.050676264,hop1,Insulin signaling pathway,sp20,R9127940
1578,231,0.04527527,hop1,Insulin signaling pathway,sp20,R9127940
1578,232,0.05230876,hop1,Insulin signaling pathway,sp20,R9127940
1578,826,0.037273757,hop1,Insulin signaling pathway,sp20,R9127940
1578,1477,0.047250252,hop1,Insulin signaling pathway,sp20,R9127940
1578,1478,0.038858574,hop1,Insulin signaling pathway,sp20,R9127940
1578,1479,0.047200706,hop1,Insulin signaling pathway,sp20,R9127940
1578,1480,0.038219627,hop1,Insulin signaling pathway,sp20,R9127940
1579,68,0.025774686,hop1,Insulin signaling pathway,sp20,R9127940
1579,227,0.001480811,hop1,Insulin signaling pathway,sp20,R9127940
1579,228,0.3334521,hop1,Insulin signaling pathway,sp20,R9127940
1579,229,0.00019118888,hop1,Insulin signaling pathway,sp20,R9127940
1579,230,0.051875226,hop1,Insulin signaling pathway,sp20,R9127940
1579,231,0.043811373,hop1,Insulin signaling pathway,sp20,R9127940
1579,232,0.05353292,hop1,Insulin signaling pathway,sp20,R9127940
1579,826,0.03632524,hop1,Insulin signaling pathway,sp20,R9127940
1579,1477,0.04845845,hop1,Insulin signaling pathway,sp20,R9127940
1579,1478,0.037386626,hop1,Insulin signaling pathway,sp20,R9127940
1579,1479,0.046037793,hop1,Insulin signaling pathway,sp20,R9127940
1579,1480,0.036785066,hop1,Insulin signaling pathway,sp20,R9127940
1580,68,0.015212938,hop1,Insulin signaling pathway,sp20,R9127940
1580,227,0.00089169055,hop1,Insulin signaling pathway,sp20,R9127940
1580,228,0.3334049,hop1,Insulin signaling pathway,sp20,R9127940
1580,229,0.00011523757,hop1,Insulin signaling pathway,sp20,R9127940
1580,230,0.0585255,hop1,Insulin signaling pathway,sp20,R9127940
1580,231,0.045121357,hop1,Insulin signaling pathway,sp20,R9127940
1580,232,0.060375612,hop1,Insulin signaling pathway,sp20,R9127940
1580,826,0.034457576,hop1,Insulin signaling pathway,sp20,R9127940
1580,1477,0.054805614,hop1,Insulin signaling pathway,sp20,R9127940
1580,1478,0.03900025,hop1,Insulin signaling pathway,sp20,R9127940
1580,1479,0.042303395,hop1,Insulin signaling pathway,sp20,R9127940
1580,1480,0.036614995,hop1,Insulin signaling pathway,sp20,R9127940
1581,68,0.02470941,hop1,Insulin signaling pathway,sp20,R9127940
1581,227,0.0014331327,hop1,Insulin signaling pathway,sp20,R9127940
1581,228,0.33344835,hop1,Insulin signaling pathway,sp20,R9127940
1581,229,0.00018510832,hop1,Insulin signaling pathway,sp20,R9127940
1581,230,0.053583167,hop1,Insulin signaling pathway,sp20,R9127940
1581,231,0.042912506,hop1,Insulin signaling pathway,sp20,R9127940
1581,232,0.055280995,hop1,Insulin signaling pathway,sp20,R9127940
1581,826,0.034861907,hop1,Insulin signaling pathway,sp20,R9127940
1581,1477,0.050150864,hop1,Insulin signaling pathway,sp20,R9127940
1581,1478,0.036435228,hop1,Insulin signaling pathway,sp20,R9127940
1581,1479,0.04540395,hop1,Insulin signaling pathway,sp20,R9127940
1581,1480,0.03585498,hop1,Insulin signaling pathway,sp20,R9127940
1582,68,0.008577808,hop1,Insulin signaling pathway,sp20,R9127940
1582,227,0.00021453082,hop1,Insulin signaling pathway,sp20,R9127940
1582,228,0.3333506,hop1,Insulin signaling pathway,sp20,R9127940
1582,229,2.7814629e-05,hop1,Insulin signaling pathway,sp20,R9127940
1582,230,0.059954785,hop1,Insulin signaling pathway,sp20,R9127940
1582,231,0.045862854,hop1,Insulin signaling pathway,sp20,R9127940
1582,232,0.061830334,hop1,Insulin signaling pathway,sp20,R9127940
1582,826,0.035142466,hop1,Insulin signaling pathway,sp20,R9127940
1582,1477,0.05627666,hop1,Insulin signaling pathway,sp20,R9127940
1582,1478,0.039869774,hop1,Insulin signaling pathway,sp20,R9127940
1582,1479,0.038992878,hop1,Insulin signaling pathway,sp20,R9127940
1582,1480,0.037367515,hop1,Insulin signaling pathway,sp20,R9127940
1615,4,0.111019395,hop1,Insulin signaling pathway,sp20,R9127940
1616,4,0.13207908,hop1,Insulin signaling pathway,sp20,R9127940
1617,4,0.12664667,hop1,Insulin signaling pathway,sp20,R9127940
1618,4,0.10109421,hop1,Insulin signaling pathway,sp20,R9127940
1622,4,0.12779981,hop1,Insulin signaling pathway,sp20,R9127940
1623,4,0.1286749,hop1,Insulin signaling pathway,sp20,R9127940
1624,4,0.13390806,hop1,Insulin signaling pathway,sp20,R9127940
1675,227,0.00022016162,hop1,Insulin signaling pathway,sp20,R9127940
1675,228,0.33335096,hop1,Insulin signaling pathway,sp20,R9127940
1675,229,2.8429062e-05,hop1,Insulin signaling pathway,sp20,R9127940
1675,230,0.05965334,hop1,Insulin signaling pathway,sp20,R9127940
1675,231,0.045638107,hop1,Insulin signaling pathway,sp20,R9127940
1675,232,0.061519787,hop1,Insulin signaling pathway,sp20,R9127940
1675,1477,0.05599156,hop1,Insulin signaling pathway,sp20,R9127940
1675,1478,0.039670672,hop1,Insulin signaling pathway,sp20,R9127940
1675,1479,0.0388126,hop1,Insulin signaling pathway,sp20,R9127940
1675,1480,0.03718194,hop1,Insulin signaling pathway,sp20,R9127940
1676,227,0.0014425158,hop1,Insulin signaling pathway,sp20,R9127940
1676,228,0.333449,hop1,Insulin signaling pathway,sp20,R9127940
1676,229,0.00018622968,hop1,Insulin signaling pathway,sp20,R9127940
1676,230,0.051848046,hop1,Insulin signaling pathway,sp20,R9127940
1676,231,0.043390553,hop1,Insulin signaling pathway,sp20,R9127940
1676,232,0.053505078,hop1,Insulin signaling pathway,sp20,R9127940
1676,1477,0.048431598,hop1,Insulin signaling pathway,sp20,R9127940
1676,1478,0.036961615,hop1,Insulin signaling pathway,sp20,R9127940
1676,1479,0.045706667,hop1,Insulin signaling pathway,sp20,R9127940
1676,1480,0.036367178,hop1,Insulin signaling pathway,sp20,R9127940
68,1491,0.014356236,hop1,JAK-STAT signaling pathway,sp21,R9127940
68,1492,0.007924939,hop1,JAK-STAT signaling pathway,sp21,R9127940
68,1495,0.28406787,hop1,JAK-STAT signaling pathway,sp21,R9127940
68,1496,0.009281266,hop1,JAK-STAT signaling pathway,sp21,R9127940
300,1922,0.007178475,hop1,JAK-STAT signaling pathway,sp21,R9127940
300,1923,0.004837593,hop1,JAK-STAT signaling pathway,sp21,R9127940
300,1924,0.0067682005,hop1,JAK-STAT signaling pathway,sp21,R9127940
300,1925,0.008103093,hop1,JAK-STAT signaling pathway,sp21,R9127940
300,1926,0.014316587,hop1,JAK-STAT signaling pathway,sp21,R9127940
300,1927,0.0067949733,hop1,JAK-STAT signaling pathway,sp21,R9127940
301,1922,0.0070133284,hop1,JAK-STAT signaling pathway,sp21,R9127940
301,1923,0.0036487016,hop1,JAK-STAT signaling pathway,sp21,R9127940
301,1924,0.0066923304,hop1,JAK-STAT signaling pathway,sp21,R9127940
301,1925,0.008140761,hop1,JAK-STAT signaling pathway,sp21,R9127940
301,1926,0.01439435,hop1,JAK-STAT signaling pathway,sp21,R9127940
301,1927,0.0066244653,hop1,JAK-STAT signaling pathway,sp21,R9127940
384,425,0.0061992845,hop1,JAK-STAT signaling pathway,sp21,R9127940
384,426,0.007218004,hop1,JAK-STAT signaling pathway,sp21,R9127940
384,428,0.0068552317,hop1,JAK-STAT signaling pathway,sp21,R9127940
384,912,0.0058906814,hop1,JAK-STAT signaling pathway,sp21,R9127940
384,913,0.0061024628,hop1,JAK-STAT signaling pathway,sp21,R9127940
384,917,0.0056137163,hop1,JAK-STAT signaling pathway,sp21,R9127940
384,918,0.006393276,hop1,JAK-STAT signaling pathway,sp21,R9127940
384,923,0.006638174,hop1,JAK-STAT signaling pathway,sp21,R9127940
384,934,0.0067012347,hop1,JAK-STAT signaling pathway,sp21,R9127940
384,935,0.005970925,hop1,JAK-STAT signaling pathway,sp21,R9127940
384,937,0.005738687,hop1,JAK-STAT signaling pathway,sp21,R9127940
384,940,0.0072032693,hop1,JAK-STAT signaling pathway,sp21,R9127940
384,941,0.006544981,hop1,JAK-STAT signaling pathway,sp21,R9127940
384,943,0.0059948415,hop1,JAK-STAT signaling pathway,sp21,R9127940
384,944,0.0066509745,hop1,JAK-STAT signaling pathway,sp21,R9127940
384,964,0.0066457065,hop1,JAK-STAT signaling pathway,sp21,R9127940
384,965,0.007393669,hop1,JAK-STAT signaling pathway,sp21,R9127940
384,967,0.0062508634,hop1,JAK-STAT signaling pathway,sp21,R9127940
384,969,0.007406201,hop1,JAK-STAT signaling pathway,sp21,R9127940
384,970,0.007642151,hop1,JAK-STAT signaling pathway,sp21,R9127940
384,972,0.007548458,hop1,JAK-STAT signaling pathway,sp21,R9127940
384,975,0.006897025,hop1,JAK-STAT signaling pathway,sp21,R9127940
384,976,0.0075017284,hop1,JAK-STAT signaling pathway,sp21,R9127940
384,977,0.0066263126,hop1,JAK-STAT signaling pathway,sp21,R9127940
384,978,0.0065123644,hop1,JAK-STAT signaling pathway,sp21,R9127940
384,980,0.0064846165,hop1,JAK-STAT signaling pathway,sp21,R9127940
384,982,0.005165087,hop1,JAK-STAT signaling pathway,sp21,R9127940
384,984,0.007532781,hop1,JAK-STAT signaling pathway,sp21,R9127940
384,986,0.0059943506,hop1,JAK-STAT signaling pathway,sp21,R9127940
384,987,0.0059659197,hop1,JAK-STAT signaling pathway,sp21,R9127940
384,989,0.0069836117,hop1,JAK-STAT signaling pathway,sp21,R9127940
384,1451,0.0061298674,hop1,JAK-STAT signaling pathway,sp21,R9127940
424,425,0.005988174,hop1,JAK-STAT signaling pathway,sp21,R9127940
424,426,0.0073530073,hop1,JAK-STAT signaling pathway,sp21,R9127940
424,428,0.0066506816,hop1,JAK-STAT signaling pathway,sp21,R9127940
424,912,0.005690464,hop1,JAK-STAT signaling pathway,sp21,R9127940
424,913,0.0058967676,hop1,JAK-STAT signaling pathway,sp21,R9127940
424,917,0.005618494,hop1,JAK-STAT signaling pathway,sp21,R9127940
424,918,0.00639938,hop1,JAK-STAT signaling pathway,sp21,R9127940
424,923,0.007051065,hop1,JAK-STAT signaling pathway,sp21,R9127940
424,934,0.006508869,hop1,JAK-STAT signaling pathway,sp21,R9127940
424,935,0.0057683224,hop1,JAK-STAT signaling pathway,sp21,R9127940
424,937,0.00554965,hop1,JAK-STAT signaling pathway,sp21,R9127940
424,940,0.0069857994,hop1,JAK-STAT signaling pathway,sp21,R9127940
424,941,0.006335606,hop1,JAK-STAT signaling pathway,sp21,R9127940
424,943,0.0057897395,hop1,JAK-STAT signaling pathway,sp21,R9127940
424,944,0.007086913,hop1,JAK-STAT signaling pathway,sp21,R9127940
424,964,0.0064369757,hop1,JAK-STAT signaling pathway,sp21,R9127940
424,965,0.0079824105,hop1,JAK-STAT signaling pathway,sp21,R9127940
424,967,0.006038809,hop1,JAK-STAT signaling pathway,sp21,R9127940
424,969,0.007987391,hop1,JAK-STAT signaling pathway,sp21,R9127940
424,970,0.0074213645,hop1,JAK-STAT signaling pathway,sp21,R9127940
424,972,0.0073490716,hop1,JAK-STAT signaling pathway,sp21,R9127940
424,975,0.006808753,hop1,JAK-STAT signaling pathway,sp21,R9127940
424,976,0.0073365415,hop1,JAK-STAT signaling pathway,sp21,R9127940
424,977,0.006411411,hop1,JAK-STAT signaling pathway,sp21,R9127940
424,978,0.006705097,hop1,JAK-STAT signaling pathway,sp21,R9127940
424,980,0.0066303164,hop1,JAK-STAT signaling pathway,sp21,R9127940
424,982,0.005155173,hop1,JAK-STAT signaling pathway,sp21,R9127940
424,984,0.0073128445,hop1,JAK-STAT signaling pathway,sp21,R9127940
424,986,0.0057908483,hop1,JAK-STAT signaling pathway,sp21,R9127940
424,987,0.0057848515,hop1,JAK-STAT signaling pathway,sp21,R9127940
424,989,0.0069331834,hop1,JAK-STAT signaling pathway,sp21,R9127940
424,1451,0.0059258873,hop1,JAK-STAT signaling pathway,sp21,R9127940
425,384,0.0067402385,hop1,JAK-STAT signaling pathway,sp21,R9127940
425,424,0.0072580813,hop1,JAK-STAT signaling pathway,sp21,R9127940
425,427,0.006267545,hop1,JAK-STAT signaling pathway,sp21,R9127940
425,429,0.006709206,hop1,JAK-STAT signaling pathway,sp21,R9127940
425,573,0.0051050326,hop1,JAK-STAT signaling pathway,sp21,R9127940
425,602,0.0065391455,hop1,JAK-STAT signaling pathway,sp21,R9127940
425,735,0.0075746523,hop1,JAK-STAT signaling pathway,sp21,R9127940
425,736,0.0069944835,hop1,JAK-STAT signaling pathway,sp21,R9127940
425,899,0.0071582785,hop1,JAK-STAT signaling pathway,sp21,R9127940
425,900,0.005639497,hop1,JAK-STAT signaling pathway,sp21,R9127940
425,901,0.006648752,hop1,JAK-STAT signaling pathway,sp21,R9127940
425,902,0.0076506613,hop1,JAK-STAT signaling pathway,sp21,R9127940
425,903,0.006980031,hop1,JAK-STAT signaling pathway,sp21,R9127940
425,904,0.006980031,hop1,JAK-STAT signaling pathway,sp21,R9127940
425,905,0.0071394183,hop1,JAK-STAT signaling pathway,sp21,R9127940
425,906,0.007167819,hop1,JAK-STAT signaling pathway,sp21,R9127940
425,907,0.006980031,hop1,JAK-STAT signaling pathway,sp21,R9127940
425,908,0.0071582785,hop1,JAK-STAT signaling pathway,sp21,R9127940
425,909,0.0070878537,hop1,JAK-STAT signaling pathway,sp21,R9127940
425,910,0.007155491,hop1,JAK-STAT signaling pathway,sp21,R9127940
425,911,0.0071193622,hop1,JAK-STAT signaling pathway,sp21,R9127940
425,914,0.006980031,hop1,JAK-STAT signaling pathway,sp21,R9127940
425,915,0.007111238,hop1,JAK-STAT signaling pathway,sp21,R9127940
425,916,0.007194189,hop1,JAK-STAT signaling pathway,sp21,R9127940
425,919,0.0071189585,hop1,JAK-STAT signaling pathway,sp21,R9127940
425,920,0.0071582785,hop1,JAK-STAT signaling pathway,sp21,R9127940
425,921,0.0071582785,hop1,JAK-STAT signaling pathway,sp21,R9127940
425,922,0.0071582785,hop1,JAK-STAT signaling pathway,sp21,R9127940
425,933,0.0071352385,hop1,JAK-STAT signaling pathway,sp21,R9127940
425,936,0.0068622082,hop1,JAK-STAT signaling pathway,sp21,R9127940
425,938,0.0061493963,hop1,JAK-STAT signaling pathway,sp21,R9127940
425,939,0.005683585,hop1,JAK-STAT signaling pathway,sp21,R9127940
425,942,0.006759151,hop1,JAK-STAT signaling pathway,sp21,R9127940
425,945,0.0062786704,hop1,JAK-STAT signaling pathway,sp21,R9127940
425,962,0.007665665,hop1,JAK-STAT signaling pathway,sp21,R9127940
425,963,0.007091253,hop1,JAK-STAT signaling pathway,sp21,R9127940
425,966,0.007215715,hop1,JAK-STAT signaling pathway,sp21,R9127940
425,968,0.006958198,hop1,JAK-STAT signaling pathway,sp21,R9127940
425,971,0.0075896075,hop1,JAK-STAT signaling pathway,sp21,R9127940
425,979,0.0072343946,hop1,JAK-STAT signaling pathway,sp21,R9127940
425,981,0.008167393,hop1,JAK-STAT signaling pathway,sp21,R9127940
425,983,0.0076615186,hop1,JAK-STAT signaling pathway,sp21,R9127940
425,985,0.0072476845,hop1,JAK-STAT signaling pathway,sp21,R9127940
425,988,0.006734855,hop1,JAK-STAT signaling pathway,sp21,R9127940
425,990,0.007583431,hop1,JAK-STAT signaling pathway,sp21,R9127940
425,1053,0.003935434,hop1,JAK-STAT signaling pathway,sp21,R9127940
425,1054,0.0065194163,hop1,JAK-STAT signaling pathway,sp21,R9127940
425,1149,0.006621254,hop1,JAK-STAT signaling pathway,sp21,R9127940
425,1157,0.0072087115,hop1,JAK-STAT signaling pathway,sp21,R9127940
425,1408,0.007159002,hop1,JAK-STAT signaling pathway,sp21,R9127940
425,1447,0.003982373,hop1,JAK-STAT signaling pathway,sp21,R9127940
425,1642,0.0074916827,hop1,JAK-STAT signaling pathway,sp21,R9127940
426,384,0.0066114883,hop1,JAK-STAT signaling pathway,sp21,R9127940
426,424,0.006953541,hop1,JAK-STAT signaling pathway,sp21,R9127940
426,427,0.0064886697,hop1,JAK-STAT signaling pathway,sp21,R9127940
426,429,0.0064054113,hop1,JAK-STAT signaling pathway,sp21,R9127940
426,573,0.0055641807,hop1,JAK-STAT signaling pathway,sp21,R9127940
426,602,0.006232442,hop1,JAK-STAT signaling pathway,sp21,R9127940
426,735,0.007186068,hop1,JAK-STAT signaling pathway,sp21,R9127940
426,736,0.006658375,hop1,JAK-STAT signaling pathway,sp21,R9127940
426,899,0.0067896983,hop1,JAK-STAT signaling pathway,sp21,R9127940
426,900,0.0060504666,hop1,JAK-STAT signaling pathway,sp21,R9127940
426,901,0.006348594,hop1,JAK-STAT signaling pathway,sp21,R9127940
426,902,0.007476557,hop1,JAK-STAT signaling pathway,sp21,R9127940
426,903,0.006781626,hop1,JAK-STAT signaling pathway,sp21,R9127940
426,904,0.006781626,hop1,JAK-STAT signaling pathway,sp21,R9127940
426,905,0.006772091,hop1,JAK-STAT signaling pathway,sp21,R9127940
426,906,0.007408639,hop1,JAK-STAT signaling pathway,sp21,R9127940
426,907,0.006781626,hop1,JAK-STAT signaling pathway,sp21,R9127940
426,908,0.0067896983,hop1,JAK-STAT signaling pathway,sp21,R9127940
426,909,0.006723948,hop1,JAK-STAT signaling pathway,sp21,R9127940
426,910,0.0068216897,hop1,JAK-STAT signaling pathway,sp21,R9127940
426,911,0.0067737894,hop1,JAK-STAT signaling pathway,sp21,R9127940
426,914,0.006781626,hop1,JAK-STAT signaling pathway,sp21,R9127940
426,915,0.006745781,hop1,JAK-STAT signaling pathway,sp21,R9127940
426,916,0.0068953633,hop1,JAK-STAT signaling pathway,sp21,R9127940
426,919,0.006773988,hop1,JAK-STAT signaling pathway,sp21,R9127940
426,920,0.0067896983,hop1,JAK-STAT signaling pathway,sp21,R9127940
426,921,0.0067896983,hop1,JAK-STAT signaling pathway,sp21,R9127940
426,922,0.0067896983,hop1,JAK-STAT signaling pathway,sp21,R9127940
426,933,0.006850212,hop1,JAK-STAT signaling pathway,sp21,R9127940
426,936,0.006659519,hop1,JAK-STAT signaling pathway,sp21,R9127940
426,938,0.005903223,hop1,JAK-STAT signaling pathway,sp21,R9127940
426,939,0.0056538633,hop1,JAK-STAT signaling pathway,sp21,R9127940
426,942,0.0064480337,hop1,JAK-STAT signaling pathway,sp21,R9127940
426,945,0.0059851757,hop1,JAK-STAT signaling pathway,sp21,R9127940
426,962,0.0072938404,hop1,JAK-STAT signaling pathway,sp21,R9127940
426,963,0.0067932373,hop1,JAK-STAT signaling pathway,sp21,R9127940
426,966,0.006916846,hop1,JAK-STAT signaling pathway,sp21,R9127940
426,968,0.00662795,hop1,JAK-STAT signaling pathway,sp21,R9127940
426,971,0.0072071813,hop1,JAK-STAT signaling pathway,sp21,R9127940
426,979,0.0069313115,hop1,JAK-STAT signaling pathway,sp21,R9127940
426,981,0.007721647,hop1,JAK-STAT signaling pathway,sp21,R9127940
426,983,0.007291661,hop1,JAK-STAT signaling pathway,sp21,R9127940
426,985,0.006895218,hop1,JAK-STAT signaling pathway,sp21,R9127940
426,988,0.006418857,hop1,JAK-STAT signaling pathway,sp21,R9127940
426,990,0.0072192564,hop1,JAK-STAT signaling pathway,sp21,R9127940
426,1053,0.004855153,hop1,JAK-STAT signaling pathway,sp21,R9127940
426,1054,0.0061998866,hop1,JAK-STAT signaling pathway,sp21,R9127940
426,1149,0.0063631264,hop1,JAK-STAT signaling pathway,sp21,R9127940
426,1157,0.0068626786,hop1,JAK-STAT signaling pathway,sp21,R9127940
426,1408,0.0068241414,hop1,JAK-STAT signaling pathway,sp21,R9127940
426,1447,0.0048586894,hop1,JAK-STAT signaling pathway,sp21,R9127940
426,1642,0.0074215136,hop1,JAK-STAT signaling pathway,sp21,R9127940
427,425,0.006186,hop1,JAK-STAT signaling pathway,sp21,R9127940
427,426,0.007198743,hop1,JAK-STAT signaling pathway,sp21,R9127940
427,428,0.006836073,hop1,JAK-STAT signaling pathway,sp21,R9127940
427,912,0.0058784075,hop1,JAK-STAT signaling pathway,sp21,R9127940
427,913,0.006089312,hop1,JAK-STAT signaling pathway,sp21,R9127940
427,917,0.005772912,hop1,JAK-STAT signaling pathway,sp21,R9127940
427,918,0.006551911,hop1,JAK-STAT signaling pathway,sp21,R9127940
427,923,0.0066232467,hop1,JAK-STAT signaling pathway,sp21,R9127940
427,934,0.006684824,hop1,JAK-STAT signaling pathway,sp21,R9127940
