From,To,Attention,Hop,SignalingPath,SpNotation,individualID
642,604,0.020169247,hop1,Calcium signaling pathway,sp7,R5850046
642,605,0.01079138,hop1,Calcium signaling pathway,sp7,R5850046
642,660,0.009833588,hop1,Calcium signaling pathway,sp7,R5850046
642,661,0.008655519,hop1,Calcium signaling pathway,sp7,R5850046
642,662,0.005422489,hop1,Calcium signaling pathway,sp7,R5850046
642,1396,0.023953078,hop1,Calcium signaling pathway,sp7,R5850046
642,1397,0.08667203,hop1,Calcium signaling pathway,sp7,R5850046
642,1398,0.0098404605,hop1,Calcium signaling pathway,sp7,R5850046
642,1451,0.021294031,hop1,Calcium signaling pathway,sp7,R5850046
643,604,0.018164223,hop1,Calcium signaling pathway,sp7,R5850046
643,605,0.015330542,hop1,Calcium signaling pathway,sp7,R5850046
643,660,0.014945952,hop1,Calcium signaling pathway,sp7,R5850046
643,661,0.014579203,hop1,Calcium signaling pathway,sp7,R5850046
643,662,0.012657715,hop1,Calcium signaling pathway,sp7,R5850046
643,1396,0.021559238,hop1,Calcium signaling pathway,sp7,R5850046
643,1397,0.09280853,hop1,Calcium signaling pathway,sp7,R5850046
643,1398,0.014872357,hop1,Calcium signaling pathway,sp7,R5850046
643,1451,0.019168202,hop1,Calcium signaling pathway,sp7,R5850046
644,604,0.018172478,hop1,Calcium signaling pathway,sp7,R5850046
644,605,0.01530713,hop1,Calcium signaling pathway,sp7,R5850046
644,660,0.014926861,hop1,Calcium signaling pathway,sp7,R5850046
644,661,0.014560286,hop1,Calcium signaling pathway,sp7,R5850046
644,662,0.012661114,hop1,Calcium signaling pathway,sp7,R5850046
644,1396,0.021577869,hop1,Calcium signaling pathway,sp7,R5850046
644,1397,0.09283005,hop1,Calcium signaling pathway,sp7,R5850046
644,1398,0.014855581,hop1,Calcium signaling pathway,sp7,R5850046
644,1451,0.019183183,hop1,Calcium signaling pathway,sp7,R5850046
645,604,0.020159809,hop1,Calcium signaling pathway,sp7,R5850046
645,605,0.010783894,hop1,Calcium signaling pathway,sp7,R5850046
645,660,0.009825951,hop1,Calcium signaling pathway,sp7,R5850046
645,661,0.008648856,hop1,Calcium signaling pathway,sp7,R5850046
645,662,0.00533545,hop1,Calcium signaling pathway,sp7,R5850046
645,1396,0.023943081,hop1,Calcium signaling pathway,sp7,R5850046
645,1397,0.08662071,hop1,Calcium signaling pathway,sp7,R5850046
645,1398,0.009832369,hop1,Calcium signaling pathway,sp7,R5850046
645,1451,0.021284929,hop1,Calcium signaling pathway,sp7,R5850046
646,604,0.019299751,hop1,Calcium signaling pathway,sp7,R5850046
646,605,0.015871618,hop1,Calcium signaling pathway,sp7,R5850046
646,660,0.015435254,hop1,Calcium signaling pathway,sp7,R5850046
646,661,0.015059493,hop1,Calcium signaling pathway,sp7,R5850046
646,662,0.012817936,hop1,Calcium signaling pathway,sp7,R5850046
646,1396,0.020814616,hop1,Calcium signaling pathway,sp7,R5850046
646,1397,0.092754304,hop1,Calcium signaling pathway,sp7,R5850046
646,1398,0.015336495,hop1,Calcium signaling pathway,sp7,R5850046
646,1451,0.019511135,hop1,Calcium signaling pathway,sp7,R5850046
647,604,0.01931158,hop1,Calcium signaling pathway,sp7,R5850046
647,605,0.016025223,hop1,Calcium signaling pathway,sp7,R5850046
647,660,0.0155864265,hop1,Calcium signaling pathway,sp7,R5850046
647,661,0.015206831,hop1,Calcium signaling pathway,sp7,R5850046
647,662,0.01292434,hop1,Calcium signaling pathway,sp7,R5850046
647,1396,0.020824682,hop1,Calcium signaling pathway,sp7,R5850046
647,1397,0.09285092,hop1,Calcium signaling pathway,sp7,R5850046
647,1398,0.015487766,hop1,Calcium signaling pathway,sp7,R5850046
647,1451,0.019524055,hop1,Calcium signaling pathway,sp7,R5850046
648,604,0.018919965,hop1,Calcium signaling pathway,sp7,R5850046
648,605,0.013698783,hop1,Calcium signaling pathway,sp7,R5850046
648,660,0.013349528,hop1,Calcium signaling pathway,sp7,R5850046
648,661,0.013022497,hop1,Calcium signaling pathway,sp7,R5850046
648,662,0.011574487,hop1,Calcium signaling pathway,sp7,R5850046
648,1396,0.022442896,hop1,Calcium signaling pathway,sp7,R5850046
648,1397,0.091871455,hop1,Calcium signaling pathway,sp7,R5850046
648,1398,0.013280481,hop1,Calcium signaling pathway,sp7,R5850046
648,1451,0.019956242,hop1,Calcium signaling pathway,sp7,R5850046
649,604,0.01828428,hop1,Calcium signaling pathway,sp7,R5850046
649,605,0.015116582,hop1,Calcium signaling pathway,sp7,R5850046
649,660,0.0147294905,hop1,Calcium signaling pathway,sp7,R5850046
649,661,0.01436869,hop1,Calcium signaling pathway,sp7,R5850046
649,662,0.012480243,hop1,Calcium signaling pathway,sp7,R5850046
649,1396,0.021681756,hop1,Calcium signaling pathway,sp7,R5850046
649,1397,0.09262073,hop1,Calcium signaling pathway,sp7,R5850046
649,1398,0.014652277,hop1,Calcium signaling pathway,sp7,R5850046
649,1451,0.019280704,hop1,Calcium signaling pathway,sp7,R5850046
650,604,0.019082025,hop1,Calcium signaling pathway,sp7,R5850046
650,605,0.015557075,hop1,Calcium signaling pathway,sp7,R5850046
650,660,0.015131536,hop1,Calcium signaling pathway,sp7,R5850046
650,661,0.014763014,hop1,Calcium signaling pathway,sp7,R5850046
650,662,0.012629069,hop1,Calcium signaling pathway,sp7,R5850046
650,1396,0.021171955,hop1,Calcium signaling pathway,sp7,R5850046
650,1397,0.09261033,hop1,Calcium signaling pathway,sp7,R5850046
650,1398,0.015036026,hop1,Calcium signaling pathway,sp7,R5850046
650,1451,0.01928806,hop1,Calcium signaling pathway,sp7,R5850046
651,604,0.018936496,hop1,Calcium signaling pathway,sp7,R5850046
651,605,0.013811688,hop1,Calcium signaling pathway,sp7,R5850046
651,660,0.013371739,hop1,Calcium signaling pathway,sp7,R5850046
651,661,0.012360669,hop1,Calcium signaling pathway,sp7,R5850046
651,662,0.010069471,hop1,Calcium signaling pathway,sp7,R5850046
651,1396,0.022402331,hop1,Calcium signaling pathway,sp7,R5850046
651,1397,0.09029867,hop1,Calcium signaling pathway,sp7,R5850046
651,1398,0.013532959,hop1,Calcium signaling pathway,sp7,R5850046
651,1451,0.01993094,hop1,Calcium signaling pathway,sp7,R5850046
652,604,0.018636327,hop1,Calcium signaling pathway,sp7,R5850046
652,605,0.015368062,hop1,Calcium signaling pathway,sp7,R5850046
652,660,0.014962016,hop1,Calcium signaling pathway,sp7,R5850046
652,661,0.014596496,hop1,Calcium signaling pathway,sp7,R5850046
652,662,0.012580087,hop1,Calcium signaling pathway,sp7,R5850046
652,1396,0.021425817,hop1,Calcium signaling pathway,sp7,R5850046
652,1397,0.09264197,hop1,Calcium signaling pathway,sp7,R5850046
652,1398,0.014876127,hop1,Calcium signaling pathway,sp7,R5850046
652,1451,0.019059332,hop1,Calcium signaling pathway,sp7,R5850046
653,604,0.018292505,hop1,Calcium signaling pathway,sp7,R5850046
653,605,0.015160615,hop1,Calcium signaling pathway,sp7,R5850046
653,660,0.014775237,hop1,Calcium signaling pathway,sp7,R5850046
653,661,0.014413088,hop1,Calcium signaling pathway,sp7,R5850046
653,662,0.012522714,hop1,Calcium signaling pathway,sp7,R5850046
653,1396,0.021701653,hop1,Calcium signaling pathway,sp7,R5850046
653,1397,0.092670426,hop1,Calcium signaling pathway,sp7,R5850046
653,1398,0.014699477,hop1,Calcium signaling pathway,sp7,R5850046
653,1451,0.019296583,hop1,Calcium signaling pathway,sp7,R5850046
654,604,0.01947444,hop1,Calcium signaling pathway,sp7,R5850046
654,605,0.015651986,hop1,Calcium signaling pathway,sp7,R5850046
654,660,0.015214458,hop1,Calcium signaling pathway,sp7,R5850046
654,661,0.014844659,hop1,Calcium signaling pathway,sp7,R5850046
654,662,0.01264274,hop1,Calcium signaling pathway,sp7,R5850046
654,1396,0.021005815,hop1,Calcium signaling pathway,sp7,R5850046
654,1397,0.09257434,hop1,Calcium signaling pathway,sp7,R5850046
654,1398,0.015112819,hop1,Calcium signaling pathway,sp7,R5850046
654,1451,0.019686732,hop1,Calcium signaling pathway,sp7,R5850046
655,604,0.0192818,hop1,Calcium signaling pathway,sp7,R5850046
655,605,0.016129151,hop1,Calcium signaling pathway,sp7,R5850046
655,660,0.01568914,hop1,Calcium signaling pathway,sp7,R5850046
655,661,0.015306908,hop1,Calcium signaling pathway,sp7,R5850046
655,662,0.012998476,hop1,Calcium signaling pathway,sp7,R5850046
655,1396,0.02079023,hop1,Calcium signaling pathway,sp7,R5850046
655,1397,0.09291982,hop1,Calcium signaling pathway,sp7,R5850046
655,1398,0.015590802,hop1,Calcium signaling pathway,sp7,R5850046
655,1451,0.019494781,hop1,Calcium signaling pathway,sp7,R5850046
656,604,0.019109324,hop1,Calcium signaling pathway,sp7,R5850046
656,605,0.015779795,hop1,Calcium signaling pathway,sp7,R5850046
656,660,0.015352572,hop1,Calcium signaling pathway,sp7,R5850046
656,661,0.014978304,hop1,Calcium signaling pathway,sp7,R5850046
656,662,0.012792512,hop1,Calcium signaling pathway,sp7,R5850046
656,1396,0.021005392,hop1,Calcium signaling pathway,sp7,R5850046
656,1397,0.09276696,hop1,Calcium signaling pathway,sp7,R5850046
656,1398,0.015258293,hop1,Calcium signaling pathway,sp7,R5850046
656,1451,0.01931596,hop1,Calcium signaling pathway,sp7,R5850046
657,604,0.019359896,hop1,Calcium signaling pathway,sp7,R5850046
657,605,0.014622422,hop1,Calcium signaling pathway,sp7,R5850046
657,660,0.014135547,hop1,Calcium signaling pathway,sp7,R5850046
657,661,0.013737448,hop1,Calcium signaling pathway,sp7,R5850046
657,662,0.011847815,hop1,Calcium signaling pathway,sp7,R5850046
657,1396,0.021712068,hop1,Calcium signaling pathway,sp7,R5850046
657,1397,0.09185937,hop1,Calcium signaling pathway,sp7,R5850046
657,1398,0.014272268,hop1,Calcium signaling pathway,sp7,R5850046
657,1451,0.019563407,hop1,Calcium signaling pathway,sp7,R5850046
658,604,0.018389245,hop1,Calcium signaling pathway,sp7,R5850046
658,605,0.014868462,hop1,Calcium signaling pathway,sp7,R5850046
658,660,0.01447514,hop1,Calcium signaling pathway,sp7,R5850046
658,661,0.014121583,hop1,Calcium signaling pathway,sp7,R5850046
658,662,0.012257889,hop1,Calcium signaling pathway,sp7,R5850046
658,1396,0.021769088,hop1,Calcium signaling pathway,sp7,R5850046
658,1397,0.09237247,hop1,Calcium signaling pathway,sp7,R5850046
658,1398,0.014391765,hop1,Calcium signaling pathway,sp7,R5850046
658,1451,0.019361552,hop1,Calcium signaling pathway,sp7,R5850046
659,604,0.018914659,hop1,Calcium signaling pathway,sp7,R5850046
659,605,0.013456024,hop1,Calcium signaling pathway,sp7,R5850046
659,660,0.013030276,hop1,Calcium signaling pathway,sp7,R5850046
659,661,0.012203375,hop1,Calcium signaling pathway,sp7,R5850046
659,662,0.010897844,hop1,Calcium signaling pathway,sp7,R5850046
659,1396,0.022399424,hop1,Calcium signaling pathway,sp7,R5850046
659,1397,0.09116763,hop1,Calcium signaling pathway,sp7,R5850046
659,1398,0.013191974,hop1,Calcium signaling pathway,sp7,R5850046
659,1451,0.019924238,hop1,Calcium signaling pathway,sp7,R5850046
660,573,0.017343858,hop1,Calcium signaling pathway,sp7,R5850046
660,642,0.01078802,hop1,Calcium signaling pathway,sp7,R5850046
660,643,0.024380736,hop1,Calcium signaling pathway,sp7,R5850046
660,644,0.024381809,hop1,Calcium signaling pathway,sp7,R5850046
660,645,0.010287336,hop1,Calcium signaling pathway,sp7,R5850046
660,646,0.02187493,hop1,Calcium signaling pathway,sp7,R5850046
660,647,0.023140684,hop1,Calcium signaling pathway,sp7,R5850046
660,648,0.021854099,hop1,Calcium signaling pathway,sp7,R5850046
660,649,0.02422199,hop1,Calcium signaling pathway,sp7,R5850046
660,650,0.025581628,hop1,Calcium signaling pathway,sp7,R5850046
660,651,0.016476437,hop1,Calcium signaling pathway,sp7,R5850046
660,652,0.024856556,hop1,Calcium signaling pathway,sp7,R5850046
660,653,0.025032325,hop1,Calcium signaling pathway,sp7,R5850046
660,654,0.023662705,hop1,Calcium signaling pathway,sp7,R5850046
660,655,0.02216402,hop1,Calcium signaling pathway,sp7,R5850046
660,656,0.025322065,hop1,Calcium signaling pathway,sp7,R5850046
660,657,0.026344668,hop1,Calcium signaling pathway,sp7,R5850046
660,658,0.024349373,hop1,Calcium signaling pathway,sp7,R5850046
660,659,0.016440567,hop1,Calcium signaling pathway,sp7,R5850046
660,1302,0.014381576,hop1,Calcium signaling pathway,sp7,R5850046
660,1447,0.011276025,hop1,Calcium signaling pathway,sp7,R5850046
660,1448,0.01840809,hop1,Calcium signaling pathway,sp7,R5850046
660,1449,0.019632233,hop1,Calcium signaling pathway,sp7,R5850046
660,1450,0.025422826,hop1,Calcium signaling pathway,sp7,R5850046
660,1542,0.011337031,hop1,Calcium signaling pathway,sp7,R5850046
660,2093,0.015694264,hop1,Calcium signaling pathway,sp7,R5850046
660,2094,0.25178927,hop1,Calcium signaling pathway,sp7,R5850046
660,2095,0.02447943,hop1,Calcium signaling pathway,sp7,R5850046
661,573,0.018149907,hop1,Calcium signaling pathway,sp7,R5850046
661,642,0.0077496017,hop1,Calcium signaling pathway,sp7,R5850046
661,643,0.025722442,hop1,Calcium signaling pathway,sp7,R5850046
661,644,0.025736608,hop1,Calcium signaling pathway,sp7,R5850046
661,645,0.0071398853,hop1,Calcium signaling pathway,sp7,R5850046
661,646,0.023007445,hop1,Calcium signaling pathway,sp7,R5850046
661,647,0.02436073,hop1,Calcium signaling pathway,sp7,R5850046
661,648,0.022998502,hop1,Calcium signaling pathway,sp7,R5850046
661,649,0.025508892,hop1,Calcium signaling pathway,sp7,R5850046
661,650,0.027055427,hop1,Calcium signaling pathway,sp7,R5850046
661,651,0.017229581,hop1,Calcium signaling pathway,sp7,R5850046
661,652,0.026081271,hop1,Calcium signaling pathway,sp7,R5850046
661,653,0.026412634,hop1,Calcium signaling pathway,sp7,R5850046
661,654,0.024902068,hop1,Calcium signaling pathway,sp7,R5850046
661,655,0.023322113,hop1,Calcium signaling pathway,sp7,R5850046
661,656,0.026623461,hop1,Calcium signaling pathway,sp7,R5850046
661,657,0.02781418,hop1,Calcium signaling pathway,sp7,R5850046
661,658,0.025671113,hop1,Calcium signaling pathway,sp7,R5850046
661,659,0.017225314,hop1,Calcium signaling pathway,sp7,R5850046
661,1302,0.014906529,hop1,Calcium signaling pathway,sp7,R5850046
661,1447,0.008529292,hop1,Calcium signaling pathway,sp7,R5850046
661,1448,0.019333472,hop1,Calcium signaling pathway,sp7,R5850046
661,1449,0.020431198,hop1,Calcium signaling pathway,sp7,R5850046
661,1450,0.026567914,hop1,Calcium signaling pathway,sp7,R5850046
661,1542,0.00866807,hop1,Calcium signaling pathway,sp7,R5850046
661,2093,0.016428323,hop1,Calcium signaling pathway,sp7,R5850046
661,2094,0.24836418,hop1,Calcium signaling pathway,sp7,R5850046
661,2095,0.025816817,hop1,Calcium signaling pathway,sp7,R5850046
662,573,0.018050175,hop1,Calcium signaling pathway,sp7,R5850046
662,642,0.0076892483,hop1,Calcium signaling pathway,sp7,R5850046
662,643,0.025622142,hop1,Calcium signaling pathway,sp7,R5850046
662,644,0.025638785,hop1,Calcium signaling pathway,sp7,R5850046
662,645,0.0070835836,hop1,Calcium signaling pathway,sp7,R5850046
662,646,0.02290382,hop1,Calcium signaling pathway,sp7,R5850046
662,647,0.024255311,hop1,Calcium signaling pathway,sp7,R5850046
662,648,0.022897452,hop1,Calcium signaling pathway,sp7,R5850046
662,649,0.025400436,hop1,Calcium signaling pathway,sp7,R5850046
662,650,0.02696281,hop1,Calcium signaling pathway,sp7,R5850046
662,651,0.017132426,hop1,Calcium signaling pathway,sp7,R5850046
662,652,0.025951635,hop1,Calcium signaling pathway,sp7,R5850046
662,653,0.026310166,hop1,Calcium signaling pathway,sp7,R5850046
662,654,0.024792712,hop1,Calcium signaling pathway,sp7,R5850046
662,655,0.02321915,hop1,Calcium signaling pathway,sp7,R5850046
662,656,0.02650167,hop1,Calcium signaling pathway,sp7,R5850046
662,657,0.027709566,hop1,Calcium signaling pathway,sp7,R5850046
662,658,0.025567448,hop1,Calcium signaling pathway,sp7,R5850046
662,659,0.017134728,hop1,Calcium signaling pathway,sp7,R5850046
662,1302,0.014828209,hop1,Calcium signaling pathway,sp7,R5850046
662,1447,0.0084668705,hop1,Calcium signaling pathway,sp7,R5850046
662,1448,0.019240972,hop1,Calcium signaling pathway,sp7,R5850046
662,1449,0.020296622,hop1,Calcium signaling pathway,sp7,R5850046
662,1450,0.026414763,hop1,Calcium signaling pathway,sp7,R5850046
662,1542,0.00789164,hop1,Calcium signaling pathway,sp7,R5850046
662,2093,0.016338967,hop1,Calcium signaling pathway,sp7,R5850046
662,2094,0.24915957,hop1,Calcium signaling pathway,sp7,R5850046
662,2095,0.02571424,hop1,Calcium signaling pathway,sp7,R5850046
751,47,0.036619365,hop1,Calcium signaling pathway,sp7,R5850046
751,48,0.025220476,hop1,Calcium signaling pathway,sp7,R5850046
751,147,0.04195834,hop1,Calcium signaling pathway,sp7,R5850046
751,166,0.035311043,hop1,Calcium signaling pathway,sp7,R5850046
751,268,0.038949467,hop1,Calcium signaling pathway,sp7,R5850046
751,362,0.34189636,hop1,Calcium signaling pathway,sp7,R5850046
751,363,0.039673228,hop1,Calcium signaling pathway,sp7,R5850046
751,364,0.028444026,hop1,Calcium signaling pathway,sp7,R5850046
751,488,0.033535272,hop1,Calcium signaling pathway,sp7,R5850046
751,563,0.03842243,hop1,Calcium signaling pathway,sp7,R5850046
751,866,0.031298764,hop1,Calcium signaling pathway,sp7,R5850046
751,883,0.026669024,hop1,Calcium signaling pathway,sp7,R5850046
751,884,0.042945262,hop1,Calcium signaling pathway,sp7,R5850046
751,885,0.037952214,hop1,Calcium signaling pathway,sp7,R5850046
751,1534,0.01800606,hop1,Calcium signaling pathway,sp7,R5850046
751,1535,0.022252757,hop1,Calcium signaling pathway,sp7,R5850046
751,1536,0.031616636,hop1,Calcium signaling pathway,sp7,R5850046
751,1657,0.038119093,hop1,Calcium signaling pathway,sp7,R5850046
751,1947,0.035204485,hop1,Calcium signaling pathway,sp7,R5850046
751,1948,0.034641836,hop1,Calcium signaling pathway,sp7,R5850046
758,47,0.03715961,hop1,Calcium signaling pathway,sp7,R5850046
758,48,0.02143247,hop1,Calcium signaling pathway,sp7,R5850046
758,147,0.043165214,hop1,Calcium signaling pathway,sp7,R5850046
758,166,0.03600228,hop1,Calcium signaling pathway,sp7,R5850046
758,268,0.039552942,hop1,Calcium signaling pathway,sp7,R5850046
758,362,0.33766782,hop1,Calcium signaling pathway,sp7,R5850046
758,363,0.040799294,hop1,Calcium signaling pathway,sp7,R5850046
758,364,0.027175983,hop1,Calcium signaling pathway,sp7,R5850046
758,488,0.034469552,hop1,Calcium signaling pathway,sp7,R5850046
758,563,0.039376646,hop1,Calcium signaling pathway,sp7,R5850046
758,866,0.032015108,hop1,Calcium signaling pathway,sp7,R5850046
758,883,0.027246244,hop1,Calcium signaling pathway,sp7,R5850046
758,884,0.04422404,hop1,Calcium signaling pathway,sp7,R5850046
758,885,0.039059926,hop1,Calcium signaling pathway,sp7,R5850046
758,1534,0.011222862,hop1,Calcium signaling pathway,sp7,R5850046
758,1535,0.017622922,hop1,Calcium signaling pathway,sp7,R5850046
758,1536,0.032455586,hop1,Calcium signaling pathway,sp7,R5850046
758,1657,0.038661648,hop1,Calcium signaling pathway,sp7,R5850046
758,1947,0.03479299,hop1,Calcium signaling pathway,sp7,R5850046
758,1948,0.035423018,hop1,Calcium signaling pathway,sp7,R5850046
865,123,0.14353831,hop1,Calcium signaling pathway,sp7,R5850046
865,124,0.38492393,hop1,Calcium signaling pathway,sp7,R5850046
865,2060,0.14365149,hop1,Calcium signaling pathway,sp7,R5850046
866,751,0.030667424,hop1,Calcium signaling pathway,sp7,R5850046
866,758,0.023638472,hop1,Calcium signaling pathway,sp7,R5850046
883,751,0.030329263,hop1,Calcium signaling pathway,sp7,R5850046
883,758,0.019165067,hop1,Calcium signaling pathway,sp7,R5850046
884,751,0.029896341,hop1,Calcium signaling pathway,sp7,R5850046
884,758,0.023869455,hop1,Calcium signaling pathway,sp7,R5850046
885,751,0.029309971,hop1,Calcium signaling pathway,sp7,R5850046
885,758,0.02476493,hop1,Calcium signaling pathway,sp7,R5850046
1302,604,0.019804632,hop1,Calcium signaling pathway,sp7,R5850046
1302,605,0.010975055,hop1,Calcium signaling pathway,sp7,R5850046
1302,660,0.010680932,hop1,Calcium signaling pathway,sp7,R5850046
1302,661,0.009733935,hop1,Calcium signaling pathway,sp7,R5850046
1302,662,0.008639285,hop1,Calcium signaling pathway,sp7,R5850046
1302,1396,0.023511989,hop1,Calcium signaling pathway,sp7,R5850046
1302,1397,0.08946999,hop1,Calcium signaling pathway,sp7,R5850046
1302,1398,0.01089835,hop1,Calcium signaling pathway,sp7,R5850046
1302,1451,0.020903353,hop1,Calcium signaling pathway,sp7,R5850046
1319,227,0.00034947047,hop1,Calcium signaling pathway,sp7,R5850046
1319,228,1.5732554e-05,hop1,Calcium signaling pathway,sp7,R5850046
1319,229,0.33333784,hop1,Calcium signaling pathway,sp7,R5850046
1319,230,0.044956576,hop1,Calcium signaling pathway,sp7,R5850046
1319,231,0.03605113,hop1,Calcium signaling pathway,sp7,R5850046
1319,232,0.046371616,hop1,Calcium signaling pathway,sp7,R5850046
1319,233,0.03785879,hop1,Calcium signaling pathway,sp7,R5850046
1320,227,0.0005228162,hop1,Calcium signaling pathway,sp7,R5850046
1320,228,2.3574326e-05,hop1,Calcium signaling pathway,sp7,R5850046
1320,229,0.3333401,hop1,Calcium signaling pathway,sp7,R5850046
1320,230,0.03944846,hop1,Calcium signaling pathway,sp7,R5850046
1320,231,0.03394118,hop1,Calcium signaling pathway,sp7,R5850046
1320,232,0.040702112,hop1,Calcium signaling pathway,sp7,R5850046
1320,233,0.035310578,hop1,Calcium signaling pathway,sp7,R5850046
1321,227,0.00051000324,hop1,Calcium signaling pathway,sp7,R5850046
1321,228,2.2984921e-05,hop1,Calcium signaling pathway,sp7,R5850046
1321,229,0.33333993,hop1,Calcium signaling pathway,sp7,R5850046
1321,230,0.0388621,hop1,Calcium signaling pathway,sp7,R5850046
1321,231,0.034529887,hop1,Calcium signaling pathway,sp7,R5850046
1321,232,0.04010115,hop1,Calcium signaling pathway,sp7,R5850046
1321,233,0.03590591,hop1,Calcium signaling pathway,sp7,R5850046
1366,227,0.0006455391,hop1,Calcium signaling pathway,sp7,R5850046
1366,228,2.9176757e-05,hop1,Calcium signaling pathway,sp7,R5850046
1366,229,0.3333417,hop1,Calcium signaling pathway,sp7,R5850046
1366,230,0.039595388,hop1,Calcium signaling pathway,sp7,R5850046
1366,231,0.031367313,hop1,Calcium signaling pathway,sp7,R5850046
1366,232,0.040348664,hop1,Calcium signaling pathway,sp7,R5850046
1366,233,0.03197553,hop1,Calcium signaling pathway,sp7,R5850046
1367,227,0.00055946934,hop1,Calcium signaling pathway,sp7,R5850046
1367,228,2.5229418e-05,hop1,Calcium signaling pathway,sp7,R5850046
1367,229,0.3333406,hop1,Calcium signaling pathway,sp7,R5850046
1367,230,0.035513476,hop1,Calcium signaling pathway,sp7,R5850046
1367,231,0.033882316,hop1,Calcium signaling pathway,sp7,R5850046
1367,232,0.036253516,hop1,Calcium signaling pathway,sp7,R5850046
1367,233,0.035180334,hop1,Calcium signaling pathway,sp7,R5850046
1396,573,0.019116834,hop1,Calcium signaling pathway,sp7,R5850046
1396,642,0.014337471,hop1,Calcium signaling pathway,sp7,R5850046
1396,643,0.021744698,hop1,Calcium signaling pathway,sp7,R5850046
1396,644,0.021717306,hop1,Calcium signaling pathway,sp7,R5850046
1396,645,0.0140751,hop1,Calcium signaling pathway,sp7,R5850046
1396,646,0.020688012,hop1,Calcium signaling pathway,sp7,R5850046
1396,647,0.021132855,hop1,Calcium signaling pathway,sp7,R5850046
1396,648,0.02051986,hop1,Calcium signaling pathway,sp7,R5850046
1396,649,0.021703234,hop1,Calcium signaling pathway,sp7,R5850046
1396,650,0.022672255,hop1,Calcium signaling pathway,sp7,R5850046
1396,651,0.018678144,hop1,Calcium signaling pathway,sp7,R5850046
1396,652,0.023120139,hop1,Calcium signaling pathway,sp7,R5850046
1396,653,0.02231985,hop1,Calcium signaling pathway,sp7,R5850046
1396,654,0.021518808,hop1,Calcium signaling pathway,sp7,R5850046
1396,655,0.020723073,hop1,Calcium signaling pathway,sp7,R5850046
1396,656,0.022784472,hop1,Calcium signaling pathway,sp7,R5850046
1396,657,0.02345339,hop1,Calcium signaling pathway,sp7,R5850046
1396,658,0.021756358,hop1,Calcium signaling pathway,sp7,R5850046
1396,659,0.018293934,hop1,Calcium signaling pathway,sp7,R5850046
1396,1302,0.016846636,hop1,Calcium signaling pathway,sp7,R5850046
1396,1447,0.014742929,hop1,Calcium signaling pathway,sp7,R5850046
1396,1448,0.019024193,hop1,Calcium signaling pathway,sp7,R5850046
1396,1449,0.021863094,hop1,Calcium signaling pathway,sp7,R5850046
1396,1450,0.024749842,hop1,Calcium signaling pathway,sp7,R5850046
1396,1542,0.013440281,hop1,Calcium signaling pathway,sp7,R5850046
1396,2093,0.01797135,hop1,Calcium signaling pathway,sp7,R5850046
1396,2094,0.25398847,hop1,Calcium signaling pathway,sp7,R5850046
1396,2095,0.021853901,hop1,Calcium signaling pathway,sp7,R5850046
1397,573,0.018047187,hop1,Calcium signaling pathway,sp7,R5850046
1397,642,0.0076880604,hop1,Calcium signaling pathway,sp7,R5850046
1397,643,0.025618795,hop1,Calcium signaling pathway,sp7,R5850046
1397,644,0.025635507,hop1,Calcium signaling pathway,sp7,R5850046
1397,645,0.0070825703,hop1,Calcium signaling pathway,sp7,R5850046
1397,646,0.022900527,hop1,Calcium signaling pathway,sp7,R5850046
1397,647,0.024251884,hop1,Calcium signaling pathway,sp7,R5850046
1397,648,0.022894269,hop1,Calcium signaling pathway,sp7,R5850046
1397,649,0.02539689,hop1,Calcium signaling pathway,sp7,R5850046
1397,650,0.026959613,hop1,Calcium signaling pathway,sp7,R5850046
1397,651,0.01712968,hop1,Calcium signaling pathway,sp7,R5850046
1397,652,0.025947502,hop1,Calcium signaling pathway,sp7,R5850046
1397,653,0.026306733,hop1,Calcium signaling pathway,sp7,R5850046
1397,654,0.024789162,hop1,Calcium signaling pathway,sp7,R5850046
1397,655,0.023215843,hop1,Calcium signaling pathway,sp7,R5850046
1397,656,0.02649773,hop1,Calcium signaling pathway,sp7,R5850046
1397,657,0.027706027,hop1,Calcium signaling pathway,sp7,R5850046
1397,658,0.025564026,hop1,Calcium signaling pathway,sp7,R5850046
1397,659,0.017132144,hop1,Calcium signaling pathway,sp7,R5850046
1397,1302,0.014826123,hop1,Calcium signaling pathway,sp7,R5850046
1397,1447,0.008465223,hop1,Calcium signaling pathway,sp7,R5850046
1397,1448,0.019238243,hop1,Calcium signaling pathway,sp7,R5850046
1397,1449,0.02029262,hop1,Calcium signaling pathway,sp7,R5850046
1397,1450,0.026409935,hop1,Calcium signaling pathway,sp7,R5850046
1397,1542,0.007889783,hop1,Calcium signaling pathway,sp7,R5850046
1397,2093,0.016336486,hop1,Calcium signaling pathway,sp7,R5850046
1397,2094,0.33059075,hop1,Calcium signaling pathway,sp7,R5850046
1397,2095,0.025710847,hop1,Calcium signaling pathway,sp7,R5850046
1398,573,0.017770145,hop1,Calcium signaling pathway,sp7,R5850046
1398,642,0.008595047,hop1,Calcium signaling pathway,sp7,R5850046
1398,643,0.025280364,hop1,Calcium signaling pathway,sp7,R5850046
1398,644,0.02530025,hop1,Calcium signaling pathway,sp7,R5850046
1398,645,0.008454943,hop1,Calcium signaling pathway,sp7,R5850046
