From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1492,774,0.018027332,hop1,Chemokine signaling pathway,sp8,R1743384
1492,775,0.01915249,hop1,Chemokine signaling pathway,sp8,R1743384
1492,1660,0.0064798323,hop1,Chemokine signaling pathway,sp8,R1743384
1493,68,0.0063715703,hop1,Chemokine signaling pathway,sp8,R1743384
1493,760,0.0014141127,hop1,Chemokine signaling pathway,sp8,R1743384
1493,761,0.0027458079,hop1,Chemokine signaling pathway,sp8,R1743384
1493,762,0.012964845,hop1,Chemokine signaling pathway,sp8,R1743384
1493,763,0.017581753,hop1,Chemokine signaling pathway,sp8,R1743384
1493,764,0.0066124676,hop1,Chemokine signaling pathway,sp8,R1743384
1493,765,0.008566196,hop1,Chemokine signaling pathway,sp8,R1743384
1493,766,0.008282702,hop1,Chemokine signaling pathway,sp8,R1743384
1493,767,0.014139581,hop1,Chemokine signaling pathway,sp8,R1743384
1493,768,0.010964952,hop1,Chemokine signaling pathway,sp8,R1743384
1493,769,0.0076084672,hop1,Chemokine signaling pathway,sp8,R1743384
1493,770,0.33399484,hop1,Chemokine signaling pathway,sp8,R1743384
1493,771,0.010408727,hop1,Chemokine signaling pathway,sp8,R1743384
1493,772,0.0062320214,hop1,Chemokine signaling pathway,sp8,R1743384
1493,773,0.005709606,hop1,Chemokine signaling pathway,sp8,R1743384
1493,774,0.017857436,hop1,Chemokine signaling pathway,sp8,R1743384
1493,775,0.018868662,hop1,Chemokine signaling pathway,sp8,R1743384
1493,1660,0.006468612,hop1,Chemokine signaling pathway,sp8,R1743384
1494,1660,0.020720914,hop1,Chemokine signaling pathway,sp8,R1743384
1495,68,0.0030670806,hop1,Chemokine signaling pathway,sp8,R1743384
1495,760,0.0002433445,hop1,Chemokine signaling pathway,sp8,R1743384
1495,761,0.0004751875,hop1,Chemokine signaling pathway,sp8,R1743384
1495,762,0.0139346775,hop1,Chemokine signaling pathway,sp8,R1743384
1495,763,0.019073956,hop1,Chemokine signaling pathway,sp8,R1743384
1495,764,0.0035277097,hop1,Chemokine signaling pathway,sp8,R1743384
1495,765,0.007611259,hop1,Chemokine signaling pathway,sp8,R1743384
1495,766,0.007196542,hop1,Chemokine signaling pathway,sp8,R1743384
1495,767,0.015277177,hop1,Chemokine signaling pathway,sp8,R1743384
1495,768,0.011782384,hop1,Chemokine signaling pathway,sp8,R1743384
1495,769,0.0056902394,hop1,Chemokine signaling pathway,sp8,R1743384
1495,770,0.33344626,hop1,Chemokine signaling pathway,sp8,R1743384
1495,771,0.01118499,hop1,Chemokine signaling pathway,sp8,R1743384
1495,772,0.0028041787,hop1,Chemokine signaling pathway,sp8,R1743384
1495,773,0.0023107002,hop1,Chemokine signaling pathway,sp8,R1743384
1495,774,0.01938422,hop1,Chemokine signaling pathway,sp8,R1743384
1495,775,0.020126166,hop1,Chemokine signaling pathway,sp8,R1743384
1495,1660,0.0045395233,hop1,Chemokine signaling pathway,sp8,R1743384
1496,68,0.003536469,hop1,Chemokine signaling pathway,sp8,R1743384
1496,760,0.000423535,hop1,Chemokine signaling pathway,sp8,R1743384
1496,761,0.0008314699,hop1,Chemokine signaling pathway,sp8,R1743384
1496,762,0.013852276,hop1,Chemokine signaling pathway,sp8,R1743384
1496,763,0.01892998,hop1,Chemokine signaling pathway,sp8,R1743384
1496,764,0.0038822738,hop1,Chemokine signaling pathway,sp8,R1743384
1496,765,0.0075737773,hop1,Chemokine signaling pathway,sp8,R1743384
1496,766,0.0071611907,hop1,Chemokine signaling pathway,sp8,R1743384
1496,767,0.015172767,hop1,Chemokine signaling pathway,sp8,R1743384
1496,768,0.011713199,hop1,Chemokine signaling pathway,sp8,R1743384
1496,769,0.005671627,hop1,Chemokine signaling pathway,sp8,R1743384
1496,770,0.33352846,hop1,Chemokine signaling pathway,sp8,R1743384
1496,771,0.011119264,hop1,Chemokine signaling pathway,sp8,R1743384
1496,772,0.0032626772,hop1,Chemokine signaling pathway,sp8,R1743384
1496,773,0.002707207,hop1,Chemokine signaling pathway,sp8,R1743384
1496,774,0.019235957,hop1,Chemokine signaling pathway,sp8,R1743384
1496,775,0.020034267,hop1,Chemokine signaling pathway,sp8,R1743384
1496,1660,0.0049486933,hop1,Chemokine signaling pathway,sp8,R1743384
1499,1660,0.021424351,hop1,Chemokine signaling pathway,sp8,R1743384
1534,760,0.0010533077,hop1,Chemokine signaling pathway,sp8,R1743384
1534,761,0.0021496438,hop1,Chemokine signaling pathway,sp8,R1743384
1534,762,0.013994771,hop1,Chemokine signaling pathway,sp8,R1743384
1534,763,0.018575175,hop1,Chemokine signaling pathway,sp8,R1743384
1534,764,0.0069270683,hop1,Chemokine signaling pathway,sp8,R1743384
1534,765,0.010143327,hop1,Chemokine signaling pathway,sp8,R1743384
1534,766,0.009822885,hop1,Chemokine signaling pathway,sp8,R1743384
1534,767,0.014998106,hop1,Chemokine signaling pathway,sp8,R1743384
1534,768,0.012609671,hop1,Chemokine signaling pathway,sp8,R1743384
1534,769,0.008999936,hop1,Chemokine signaling pathway,sp8,R1743384
1534,770,0.33379138,hop1,Chemokine signaling pathway,sp8,R1743384
1534,771,0.01220611,hop1,Chemokine signaling pathway,sp8,R1743384
1534,772,0.0060575893,hop1,Chemokine signaling pathway,sp8,R1743384
1534,773,0.0052911285,hop1,Chemokine signaling pathway,sp8,R1743384
1534,774,0.018855758,hop1,Chemokine signaling pathway,sp8,R1743384
1534,775,0.020262964,hop1,Chemokine signaling pathway,sp8,R1743384
1534,1630,0.0035266485,hop1,Chemokine signaling pathway,sp8,R1743384
1535,760,0.0015141167,hop1,Chemokine signaling pathway,sp8,R1743384
1535,761,0.002952836,hop1,Chemokine signaling pathway,sp8,R1743384
1535,762,0.013966243,hop1,Chemokine signaling pathway,sp8,R1743384
1535,763,0.018944893,hop1,Chemokine signaling pathway,sp8,R1743384
1535,764,0.0072453506,hop1,Chemokine signaling pathway,sp8,R1743384
1535,765,0.009464463,hop1,Chemokine signaling pathway,sp8,R1743384
1535,766,0.009156521,hop1,Chemokine signaling pathway,sp8,R1743384
1535,767,0.015234034,hop1,Chemokine signaling pathway,sp8,R1743384
1535,768,0.011817253,hop1,Chemokine signaling pathway,sp8,R1743384
1535,769,0.008403069,hop1,Chemokine signaling pathway,sp8,R1743384
1535,770,0.3340373,hop1,Chemokine signaling pathway,sp8,R1743384
1535,771,0.011428051,hop1,Chemokine signaling pathway,sp8,R1743384
1535,772,0.006824285,hop1,Chemokine signaling pathway,sp8,R1743384
1535,773,0.0062411567,hop1,Chemokine signaling pathway,sp8,R1743384
1535,774,0.019242276,hop1,Chemokine signaling pathway,sp8,R1743384
1535,775,0.020321606,hop1,Chemokine signaling pathway,sp8,R1743384
1535,1630,0.004435654,hop1,Chemokine signaling pathway,sp8,R1743384
1536,760,0.001775023,hop1,Chemokine signaling pathway,sp8,R1743384
1536,761,0.0034313041,hop1,Chemokine signaling pathway,sp8,R1743384
1536,762,0.013654965,hop1,Chemokine signaling pathway,sp8,R1743384
1536,763,0.018612452,hop1,Chemokine signaling pathway,sp8,R1743384
1536,764,0.008103489,hop1,Chemokine signaling pathway,sp8,R1743384
1536,765,0.009777105,hop1,Chemokine signaling pathway,sp8,R1743384
1536,766,0.0096674,hop1,Chemokine signaling pathway,sp8,R1743384
1536,767,0.0149350315,hop1,Chemokine signaling pathway,sp8,R1743384
1536,768,0.011754083,hop1,Chemokine signaling pathway,sp8,R1743384
1536,769,0.009067784,hop1,Chemokine signaling pathway,sp8,R1743384
1536,770,0.33416873,hop1,Chemokine signaling pathway,sp8,R1743384
1536,771,0.011376185,hop1,Chemokine signaling pathway,sp8,R1743384
1536,772,0.007642263,hop1,Chemokine signaling pathway,sp8,R1743384
1536,773,0.0070147924,hop1,Chemokine signaling pathway,sp8,R1743384
1536,774,0.018910293,hop1,Chemokine signaling pathway,sp8,R1743384
1536,775,0.01979056,hop1,Chemokine signaling pathway,sp8,R1743384
1536,1630,0.0050598104,hop1,Chemokine signaling pathway,sp8,R1743384
1542,760,0.0006273141,hop1,Chemokine signaling pathway,sp8,R1743384
1542,761,0.0011540309,hop1,Chemokine signaling pathway,sp8,R1743384
1542,762,0.015036449,hop1,Chemokine signaling pathway,sp8,R1743384
1542,763,0.020666644,hop1,Chemokine signaling pathway,sp8,R1743384
1542,764,0.003772704,hop1,Chemokine signaling pathway,sp8,R1743384
1542,765,0.00819264,hop1,Chemokine signaling pathway,sp8,R1743384
1542,766,0.0077460054,hop1,Chemokine signaling pathway,sp8,R1743384
1542,767,0.01652327,hop1,Chemokine signaling pathway,sp8,R1743384
1542,768,0.012712641,hop1,Chemokine signaling pathway,sp8,R1743384
1542,769,0.0060993503,hop1,Chemokine signaling pathway,sp8,R1743384
1542,770,0.33364806,hop1,Chemokine signaling pathway,sp8,R1743384
1542,771,0.012068225,hop1,Chemokine signaling pathway,sp8,R1743384
1542,772,0.0029450103,hop1,Chemokine signaling pathway,sp8,R1743384
1542,773,0.0022619504,hop1,Chemokine signaling pathway,sp8,R1743384
1542,774,0.021008115,hop1,Chemokine signaling pathway,sp8,R1743384
1542,775,0.021643903,hop1,Chemokine signaling pathway,sp8,R1743384
1542,1630,0.001517412,hop1,Chemokine signaling pathway,sp8,R1743384
1619,29,0.0034282764,hop1,Chemokine signaling pathway,sp8,R1743384
1619,30,0.0074093994,hop1,Chemokine signaling pathway,sp8,R1743384
1619,31,0.021484938,hop1,Chemokine signaling pathway,sp8,R1743384
1619,32,0.012395057,hop1,Chemokine signaling pathway,sp8,R1743384
1619,33,0.012224466,hop1,Chemokine signaling pathway,sp8,R1743384
1619,34,0.022411004,hop1,Chemokine signaling pathway,sp8,R1743384
1619,35,0.0200237,hop1,Chemokine signaling pathway,sp8,R1743384
1620,29,0.0034278359,hop1,Chemokine signaling pathway,sp8,R1743384
1620,30,0.0074084527,hop1,Chemokine signaling pathway,sp8,R1743384
1620,31,0.021483388,hop1,Chemokine signaling pathway,sp8,R1743384
1620,32,0.012393711,hop1,Chemokine signaling pathway,sp8,R1743384
1620,33,0.012223374,hop1,Chemokine signaling pathway,sp8,R1743384
1620,34,0.022409268,hop1,Chemokine signaling pathway,sp8,R1743384
1620,35,0.02002173,hop1,Chemokine signaling pathway,sp8,R1743384
1630,1534,0.014038849,hop1,Chemokine signaling pathway,sp8,R1743384
1630,1535,0.03999809,hop1,Chemokine signaling pathway,sp8,R1743384
1630,1536,0.04754015,hop1,Chemokine signaling pathway,sp8,R1743384
1630,1542,0.009096345,hop1,Chemokine signaling pathway,sp8,R1743384
1660,418,0.017712269,hop1,Chemokine signaling pathway,sp8,R1743384
1660,1491,0.03668165,hop1,Chemokine signaling pathway,sp8,R1743384
1660,1492,0.017725592,hop1,Chemokine signaling pathway,sp8,R1743384
1660,1493,0.03241546,hop1,Chemokine signaling pathway,sp8,R1743384
1660,1494,0.050321173,hop1,Chemokine signaling pathway,sp8,R1743384
1660,1495,0.0077404953,hop1,Chemokine signaling pathway,sp8,R1743384
1660,1496,0.01013837,hop1,Chemokine signaling pathway,sp8,R1743384
1660,1499,0.044620767,hop1,Chemokine signaling pathway,sp8,R1743384
1686,2086,0.21070406,hop1,Chemokine signaling pathway,sp8,R1743384
1686,2087,0.18816611,hop1,Chemokine signaling pathway,sp8,R1743384
1687,2086,0.24041757,hop1,Chemokine signaling pathway,sp8,R1743384
1687,2087,0.21838252,hop1,Chemokine signaling pathway,sp8,R1743384
1688,2086,0.21554944,hop1,Chemokine signaling pathway,sp8,R1743384
1688,2087,0.1906569,hop1,Chemokine signaling pathway,sp8,R1743384
1922,1054,0.010118239,hop1,Chemokine signaling pathway,sp8,R1743384
1923,1054,0.010204779,hop1,Chemokine signaling pathway,sp8,R1743384
2086,1686,0.39007375,hop1,Chemokine signaling pathway,sp8,R1743384
2086,1687,0.23345065,hop1,Chemokine signaling pathway,sp8,R1743384
2086,1688,0.16255246,hop1,Chemokine signaling pathway,sp8,R1743384
2087,1686,0.37768564,hop1,Chemokine signaling pathway,sp8,R1743384
2087,1687,0.26492876,hop1,Chemokine signaling pathway,sp8,R1743384
2087,1688,0.13171154,hop1,Chemokine signaling pathway,sp8,R1743384
2128,307,0.0096861115,hop1,Chemokine signaling pathway,sp8,R1743384
2128,308,0.0066409986,hop1,Chemokine signaling pathway,sp8,R1743384
2128,309,0.010077383,hop1,Chemokine signaling pathway,sp8,R1743384
2128,310,0.008951215,hop1,Chemokine signaling pathway,sp8,R1743384
2128,311,0.009856214,hop1,Chemokine signaling pathway,sp8,R1743384
2128,312,0.008731961,hop1,Chemokine signaling pathway,sp8,R1743384
2128,313,0.008592348,hop1,Chemokine signaling pathway,sp8,R1743384
2128,314,0.008343216,hop1,Chemokine signaling pathway,sp8,R1743384
2128,315,0.009354493,hop1,Chemokine signaling pathway,sp8,R1743384
2128,459,0.009073824,hop1,Chemokine signaling pathway,sp8,R1743384
2128,473,0.009163443,hop1,Chemokine signaling pathway,sp8,R1743384
2128,474,0.009270058,hop1,Chemokine signaling pathway,sp8,R1743384
2128,475,0.00884461,hop1,Chemokine signaling pathway,sp8,R1743384
2128,476,0.007842967,hop1,Chemokine signaling pathway,sp8,R1743384
2128,477,0.009107736,hop1,Chemokine signaling pathway,sp8,R1743384
2129,307,0.009776406,hop1,Chemokine signaling pathway,sp8,R1743384
2129,308,0.006787341,hop1,Chemokine signaling pathway,sp8,R1743384
2129,309,0.010165243,hop1,Chemokine signaling pathway,sp8,R1743384
2129,310,0.0090784915,hop1,Chemokine signaling pathway,sp8,R1743384
2129,311,0.009951438,hop1,Chemokine signaling pathway,sp8,R1743384
2129,312,0.008845101,hop1,Chemokine signaling pathway,sp8,R1743384
2129,313,0.008702943,hop1,Chemokine signaling pathway,sp8,R1743384
2129,314,0.008458808,hop1,Chemokine signaling pathway,sp8,R1743384
2129,315,0.0094602695,hop1,Chemokine signaling pathway,sp8,R1743384
2129,459,0.009180309,hop1,Chemokine signaling pathway,sp8,R1743384
2129,473,0.009274837,hop1,Chemokine signaling pathway,sp8,R1743384
2129,474,0.009377666,hop1,Chemokine signaling pathway,sp8,R1743384
2129,475,0.008933546,hop1,Chemokine signaling pathway,sp8,R1743384
2129,476,0.007935684,hop1,Chemokine signaling pathway,sp8,R1743384
2129,477,0.009214006,hop1,Chemokine signaling pathway,sp8,R1743384
1,418,1.0,hop1,ErbB signaling pathway,sp9,R1743384
68,346,1.0,hop1,ErbB signaling pathway,sp9,R1743384
346,68,1.0,hop1,ErbB signaling pathway,sp9,R1743384
418,1,1.0,hop1,ErbB signaling pathway,sp9,R1743384
604,605,0.074801266,hop1,ErbB signaling pathway,sp9,R1743384
604,1491,0.09877535,hop1,ErbB signaling pathway,sp9,R1743384
604,1492,0.055571865,hop1,ErbB signaling pathway,sp9,R1743384
604,1495,0.14792566,hop1,ErbB signaling pathway,sp9,R1743384
604,1496,0.059494376,hop1,ErbB signaling pathway,sp9,R1743384
604,1839,0.056148257,hop1,ErbB signaling pathway,sp9,R1743384
604,1840,0.2354587,hop1,ErbB signaling pathway,sp9,R1743384
604,1841,0.095807336,hop1,ErbB signaling pathway,sp9,R1743384
605,604,0.06841706,hop1,ErbB signaling pathway,sp9,R1743384
605,1389,0.089898184,hop1,ErbB signaling pathway,sp9,R1743384
605,1390,0.08086021,hop1,ErbB signaling pathway,sp9,R1743384
605,1491,0.08957294,hop1,ErbB signaling pathway,sp9,R1743384
605,1492,0.058390047,hop1,ErbB signaling pathway,sp9,R1743384
605,1495,0.15309693,hop1,ErbB signaling pathway,sp9,R1743384
605,1496,0.062493347,hop1,ErbB signaling pathway,sp9,R1743384
605,1839,0.058689453,hop1,ErbB signaling pathway,sp9,R1743384
605,1840,0.24042547,hop1,ErbB signaling pathway,sp9,R1743384
605,1841,0.09815641,hop1,ErbB signaling pathway,sp9,R1743384
1202,1226,1.0,hop1,ErbB signaling pathway,sp9,R1743384
1226,1202,1.0,hop1,ErbB signaling pathway,sp9,R1743384
1329,1421,0.40964174,hop1,ErbB signaling pathway,sp9,R1743384
1329,1422,0.14473605,hop1,ErbB signaling pathway,sp9,R1743384
1329,1423,0.1407447,hop1,ErbB signaling pathway,sp9,R1743384
1329,1424,0.14659575,hop1,ErbB signaling pathway,sp9,R1743384
1329,1425,0.15828177,hop1,ErbB signaling pathway,sp9,R1743384
1389,605,0.07363932,hop1,ErbB signaling pathway,sp9,R1743384
1390,605,0.07214324,hop1,ErbB signaling pathway,sp9,R1743384
1421,1329,0.21367267,hop1,ErbB signaling pathway,sp9,R1743384
1422,1329,0.16574088,hop1,ErbB signaling pathway,sp9,R1743384
1423,1329,0.19693337,hop1,ErbB signaling pathway,sp9,R1743384
1424,1329,0.16815744,hop1,ErbB signaling pathway,sp9,R1743384
1425,1329,0.19385771,hop1,ErbB signaling pathway,sp9,R1743384
1491,604,0.067352116,hop1,ErbB signaling pathway,sp9,R1743384
1491,605,0.071771055,hop1,ErbB signaling pathway,sp9,R1743384
1492,604,0.06491029,hop1,ErbB signaling pathway,sp9,R1743384
1492,605,0.073733,hop1,ErbB signaling pathway,sp9,R1743384
1495,604,0.06956213,hop1,ErbB signaling pathway,sp9,R1743384
1495,605,0.080965474,hop1,ErbB signaling pathway,sp9,R1743384
1496,604,0.06949952,hop1,ErbB signaling pathway,sp9,R1743384
1496,605,0.080988646,hop1,ErbB signaling pathway,sp9,R1743384
1839,604,0.07041663,hop1,ErbB signaling pathway,sp9,R1743384
1839,605,0.082066536,hop1,ErbB signaling pathway,sp9,R1743384
1840,604,0.06991357,hop1,ErbB signaling pathway,sp9,R1743384
1840,605,0.08106102,hop1,ErbB signaling pathway,sp9,R1743384
1841,604,0.06920496,hop1,ErbB signaling pathway,sp9,R1743384
1841,605,0.08021579,hop1,ErbB signaling pathway,sp9,R1743384
68,1491,0.33564746,hop1,Estrogen signaling pathway,sp10,R1743384
68,1492,0.16528812,hop1,Estrogen signaling pathway,sp10,R1743384
68,1495,0.36236843,hop1,Estrogen signaling pathway,sp10,R1743384
68,1496,0.13669604,hop1,Estrogen signaling pathway,sp10,R1743384
108,1619,0.018255526,hop1,Estrogen signaling pathway,sp10,R1743384
108,1620,0.017973693,hop1,Estrogen signaling pathway,sp10,R1743384
109,1619,0.005843536,hop1,Estrogen signaling pathway,sp10,R1743384
109,1620,0.0055886726,hop1,Estrogen signaling pathway,sp10,R1743384
410,1619,0.030850645,hop1,Estrogen signaling pathway,sp10,R1743384
410,1620,0.030371353,hop1,Estrogen signaling pathway,sp10,R1743384
411,1619,0.007819194,hop1,Estrogen signaling pathway,sp10,R1743384
411,1620,0.007546141,hop1,Estrogen signaling pathway,sp10,R1743384
412,1619,0.032209374,hop1,Estrogen signaling pathway,sp10,R1743384
412,1620,0.031707384,hop1,Estrogen signaling pathway,sp10,R1743384
413,1619,0.035704553,hop1,Estrogen signaling pathway,sp10,R1743384
413,1620,0.035162732,hop1,Estrogen signaling pathway,sp10,R1743384
414,1619,0.03321644,hop1,Estrogen signaling pathway,sp10,R1743384
414,1620,0.032705612,hop1,Estrogen signaling pathway,sp10,R1743384
415,1619,0.0354815,hop1,Estrogen signaling pathway,sp10,R1743384
415,1620,0.03494325,hop1,Estrogen signaling pathway,sp10,R1743384
609,1088,0.04445786,hop1,Estrogen signaling pathway,sp10,R1743384
609,1089,0.031088768,hop1,Estrogen signaling pathway,sp10,R1743384
609,1090,0.028434973,hop1,Estrogen signaling pathway,sp10,R1743384
609,1091,0.030880606,hop1,Estrogen signaling pathway,sp10,R1743384
609,1092,0.027896833,hop1,Estrogen signaling pathway,sp10,R1743384
609,1093,0.031962354,hop1,Estrogen signaling pathway,sp10,R1743384
609,1094,0.060675375,hop1,Estrogen signaling pathway,sp10,R1743384
609,1095,0.030962585,hop1,Estrogen signaling pathway,sp10,R1743384
609,1096,0.028723901,hop1,Estrogen signaling pathway,sp10,R1743384
609,1097,0.0312687,hop1,Estrogen signaling pathway,sp10,R1743384
609,1098,0.032045625,hop1,Estrogen signaling pathway,sp10,R1743384
609,1099,0.03356919,hop1,Estrogen signaling pathway,sp10,R1743384
609,1100,0.032964207,hop1,Estrogen signaling pathway,sp10,R1743384
609,1101,0.030131614,hop1,Estrogen signaling pathway,sp10,R1743384
609,1102,0.03774649,hop1,Estrogen signaling pathway,sp10,R1743384
609,1103,0.03162139,hop1,Estrogen signaling pathway,sp10,R1743384
609,1104,0.03084739,hop1,Estrogen signaling pathway,sp10,R1743384
609,1105,0.028434552,hop1,Estrogen signaling pathway,sp10,R1743384
609,1106,0.034053024,hop1,Estrogen signaling pathway,sp10,R1743384
609,1107,0.03390479,hop1,Estrogen signaling pathway,sp10,R1743384
609,1108,0.02981597,hop1,Estrogen signaling pathway,sp10,R1743384
609,1109,0.029866386,hop1,Estrogen signaling pathway,sp10,R1743384
609,1110,0.028533963,hop1,Estrogen signaling pathway,sp10,R1743384
609,1111,0.034826964,hop1,Estrogen signaling pathway,sp10,R1743384
609,1112,0.027418528,hop1,Estrogen signaling pathway,sp10,R1743384
609,1113,0.03278049,hop1,Estrogen signaling pathway,sp10,R1743384
609,1114,0.033964954,hop1,Estrogen signaling pathway,sp10,R1743384
609,1331,0.08327975,hop1,Estrogen signaling pathway,sp10,R1743384
609,1332,0.027842838,hop1,Estrogen signaling pathway,sp10,R1743384
718,753,0.20425276,hop1,Estrogen signaling pathway,sp10,R1743384
718,754,0.03245429,hop1,Estrogen signaling pathway,sp10,R1743384
718,757,0.31033525,hop1,Estrogen signaling pathway,sp10,R1743384
753,718,0.34078485,hop1,Estrogen signaling pathway,sp10,R1743384
753,1067,0.10219486,hop1,Estrogen signaling pathway,sp10,R1743384
754,718,0.33351323,hop1,Estrogen signaling pathway,sp10,R1743384
754,1067,0.10354181,hop1,Estrogen signaling pathway,sp10,R1743384
757,718,0.3335355,hop1,Estrogen signaling pathway,sp10,R1743384
757,1067,0.10340834,hop1,Estrogen signaling pathway,sp10,R1743384
758,1534,0.34011716,hop1,Estrogen signaling pathway,sp10,R1743384
758,1535,0.309025,hop1,Estrogen signaling pathway,sp10,R1743384
758,1536,0.35085794,hop1,Estrogen signaling pathway,sp10,R1743384
1067,753,0.07133251,hop1,Estrogen signaling pathway,sp10,R1743384
1067,754,0.020998951,hop1,Estrogen signaling pathway,sp10,R1743384
1067,757,0.018236835,hop1,Estrogen signaling pathway,sp10,R1743384
1067,1619,0.03302577,hop1,Estrogen signaling pathway,sp10,R1743384
1067,1620,0.03250391,hop1,Estrogen signaling pathway,sp10,R1743384
1088,609,0.027777521,hop1,Estrogen signaling pathway,sp10,R1743384
1088,1331,0.11410063,hop1,Estrogen signaling pathway,sp10,R1743384
1088,1332,0.025330974,hop1,Estrogen signaling pathway,sp10,R1743384
1089,609,0.028990097,hop1,Estrogen signaling pathway,sp10,R1743384
1089,1331,0.107917994,hop1,Estrogen signaling pathway,sp10,R1743384
1089,1332,0.026853962,hop1,Estrogen signaling pathway,sp10,R1743384
1090,609,0.02841201,hop1,Estrogen signaling pathway,sp10,R1743384
1090,1331,0.1039712,hop1,Estrogen signaling pathway,sp10,R1743384
1090,1332,0.028960368,hop1,Estrogen signaling pathway,sp10,R1743384
1091,609,0.027086701,hop1,Estrogen signaling pathway,sp10,R1743384
1091,1331,0.10673094,hop1,Estrogen signaling pathway,sp10,R1743384
1091,1332,0.026469924,hop1,Estrogen signaling pathway,sp10,R1743384
1092,609,0.030079259,hop1,Estrogen signaling pathway,sp10,R1743384
1092,1331,0.07114972,hop1,Estrogen signaling pathway,sp10,R1743384
1092,1332,0.029902622,hop1,Estrogen signaling pathway,sp10,R1743384
1093,609,0.028904334,hop1,Estrogen signaling pathway,sp10,R1743384
1093,1331,0.10784733,hop1,Estrogen signaling pathway,sp10,R1743384
1093,1332,0.026783869,hop1,Estrogen signaling pathway,sp10,R1743384
1094,609,0.028102312,hop1,Estrogen signaling pathway,sp10,R1743384
1094,1331,0.12031241,hop1,Estrogen signaling pathway,sp10,R1743384
1094,1332,0.02435571,hop1,Estrogen signaling pathway,sp10,R1743384
1095,609,0.028789278,hop1,Estrogen signaling pathway,sp10,R1743384
1095,1331,0.10821147,hop1,Estrogen signaling pathway,sp10,R1743384
1095,1332,0.026748417,hop1,Estrogen signaling pathway,sp10,R1743384
1096,609,0.026111163,hop1,Estrogen signaling pathway,sp10,R1743384
1096,1331,0.10402137,hop1,Estrogen signaling pathway,sp10,R1743384
1096,1332,0.027312364,hop1,Estrogen signaling pathway,sp10,R1743384
1097,609,0.028980669,hop1,Estrogen signaling pathway,sp10,R1743384
1097,1331,0.10788174,hop1,Estrogen signaling pathway,sp10,R1743384
1097,1332,0.02685093,hop1,Estrogen signaling pathway,sp10,R1743384
1098,609,0.028804421,hop1,Estrogen signaling pathway,sp10,R1743384
1098,1331,0.107781336,hop1,Estrogen signaling pathway,sp10,R1743384
1098,1332,0.026694696,hop1,Estrogen signaling pathway,sp10,R1743384
1099,609,0.028936226,hop1,Estrogen signaling pathway,sp10,R1743384
1099,1331,0.108175024,hop1,Estrogen signaling pathway,sp10,R1743384
1099,1332,0.026849914,hop1,Estrogen signaling pathway,sp10,R1743384
1100,609,0.028662173,hop1,Estrogen signaling pathway,sp10,R1743384
1100,1331,0.10750728,hop1,Estrogen signaling pathway,sp10,R1743384
1100,1332,0.026585449,hop1,Estrogen signaling pathway,sp10,R1743384
1101,609,0.028896682,hop1,Estrogen signaling pathway,sp10,R1743384
1101,1331,0.10775271,hop1,Estrogen signaling pathway,sp10,R1743384
1101,1332,0.026784912,hop1,Estrogen signaling pathway,sp10,R1743384
1102,609,0.028493624,hop1,Estrogen signaling pathway,sp10,R1743384
1102,1331,0.10783767,hop1,Estrogen signaling pathway,sp10,R1743384
1102,1332,0.026476165,hop1,Estrogen signaling pathway,sp10,R1743384
1103,609,0.028980467,hop1,Estrogen signaling pathway,sp10,R1743384
1103,1331,0.107896864,hop1,Estrogen signaling pathway,sp10,R1743384
1103,1332,0.026851203,hop1,Estrogen signaling pathway,sp10,R1743384
1104,609,0.02884015,hop1,Estrogen signaling pathway,sp10,R1743384
1104,1331,0.108078,hop1,Estrogen signaling pathway,sp10,R1743384
1104,1332,0.026740286,hop1,Estrogen signaling pathway,sp10,R1743384
1105,609,0.026950173,hop1,Estrogen signaling pathway,sp10,R1743384
1105,1331,0.10508444,hop1,Estrogen signaling pathway,sp10,R1743384
1105,1332,0.02825853,hop1,Estrogen signaling pathway,sp10,R1743384
1106,609,0.02895578,hop1,Estrogen signaling pathway,sp10,R1743384
1106,1331,0.10823088,hop1,Estrogen signaling pathway,sp10,R1743384
1106,1332,0.026875388,hop1,Estrogen signaling pathway,sp10,R1743384
1107,609,0.02886968,hop1,Estrogen signaling pathway,sp10,R1743384
1107,1331,0.10780646,hop1,Estrogen signaling pathway,sp10,R1743384
1107,1332,0.026771203,hop1,Estrogen signaling pathway,sp10,R1743384
1108,609,0.030871876,hop1,Estrogen signaling pathway,sp10,R1743384
1108,1331,0.106115334,hop1,Estrogen signaling pathway,sp10,R1743384
1108,1332,0.02708551,hop1,Estrogen signaling pathway,sp10,R1743384
1109,609,0.027877443,hop1,Estrogen signaling pathway,sp10,R1743384
1109,1331,0.10265001,hop1,Estrogen signaling pathway,sp10,R1743384
1109,1332,0.028295679,hop1,Estrogen signaling pathway,sp10,R1743384
1110,609,0.027564045,hop1,Estrogen signaling pathway,sp10,R1743384
1110,1331,0.10562149,hop1,Estrogen signaling pathway,sp10,R1743384
1110,1332,0.028853422,hop1,Estrogen signaling pathway,sp10,R1743384
1111,609,0.027609458,hop1,Estrogen signaling pathway,sp10,R1743384
1111,1331,0.106836855,hop1,Estrogen signaling pathway,sp10,R1743384
1111,1332,0.025632208,hop1,Estrogen signaling pathway,sp10,R1743384
1112,609,0.02913349,hop1,Estrogen signaling pathway,sp10,R1743384
