From,To,Attention,Hop,SignalingPath,SpNotation,individualID
901,964,0.0064398586,hop1,JAK-STAT signaling pathway,sp21,R6108690
901,965,0.00835644,hop1,JAK-STAT signaling pathway,sp21,R6108690
901,967,0.00648678,hop1,JAK-STAT signaling pathway,sp21,R6108690
901,969,0.00829958,hop1,JAK-STAT signaling pathway,sp21,R6108690
901,970,0.0073136715,hop1,JAK-STAT signaling pathway,sp21,R6108690
901,972,0.0073050815,hop1,JAK-STAT signaling pathway,sp21,R6108690
901,975,0.0066067753,hop1,JAK-STAT signaling pathway,sp21,R6108690
901,976,0.007293101,hop1,JAK-STAT signaling pathway,sp21,R6108690
901,977,0.0066668,hop1,JAK-STAT signaling pathway,sp21,R6108690
901,978,0.00737964,hop1,JAK-STAT signaling pathway,sp21,R6108690
901,980,0.007175114,hop1,JAK-STAT signaling pathway,sp21,R6108690
901,982,0.0057514273,hop1,JAK-STAT signaling pathway,sp21,R6108690
901,984,0.0073101143,hop1,JAK-STAT signaling pathway,sp21,R6108690
901,986,0.0059023737,hop1,JAK-STAT signaling pathway,sp21,R6108690
901,987,0.0071529606,hop1,JAK-STAT signaling pathway,sp21,R6108690
901,989,0.0069964286,hop1,JAK-STAT signaling pathway,sp21,R6108690
901,1451,0.0063180523,hop1,JAK-STAT signaling pathway,sp21,R6108690
902,425,0.006654944,hop1,JAK-STAT signaling pathway,sp21,R6108690
902,426,0.007076772,hop1,JAK-STAT signaling pathway,sp21,R6108690
902,428,0.0067333905,hop1,JAK-STAT signaling pathway,sp21,R6108690
902,912,0.0067515587,hop1,JAK-STAT signaling pathway,sp21,R6108690
902,913,0.0067212502,hop1,JAK-STAT signaling pathway,sp21,R6108690
902,917,0.010392815,hop1,JAK-STAT signaling pathway,sp21,R6108690
902,918,0.030905493,hop1,JAK-STAT signaling pathway,sp21,R6108690
902,923,0.0073495563,hop1,JAK-STAT signaling pathway,sp21,R6108690
902,934,0.006820859,hop1,JAK-STAT signaling pathway,sp21,R6108690
902,935,0.0068180747,hop1,JAK-STAT signaling pathway,sp21,R6108690
902,937,0.007258331,hop1,JAK-STAT signaling pathway,sp21,R6108690
902,940,0.0067475475,hop1,JAK-STAT signaling pathway,sp21,R6108690
902,941,0.006591294,hop1,JAK-STAT signaling pathway,sp21,R6108690
902,943,0.006753079,hop1,JAK-STAT signaling pathway,sp21,R6108690
902,944,0.0073715644,hop1,JAK-STAT signaling pathway,sp21,R6108690
902,964,0.006654647,hop1,JAK-STAT signaling pathway,sp21,R6108690
902,965,0.008159637,hop1,JAK-STAT signaling pathway,sp21,R6108690
902,967,0.0065323208,hop1,JAK-STAT signaling pathway,sp21,R6108690
902,969,0.0081066135,hop1,JAK-STAT signaling pathway,sp21,R6108690
902,970,0.006810124,hop1,JAK-STAT signaling pathway,sp21,R6108690
902,972,0.0068098167,hop1,JAK-STAT signaling pathway,sp21,R6108690
902,975,0.00672205,hop1,JAK-STAT signaling pathway,sp21,R6108690
902,976,0.006814267,hop1,JAK-STAT signaling pathway,sp21,R6108690
902,977,0.006642903,hop1,JAK-STAT signaling pathway,sp21,R6108690
902,978,0.0072412165,hop1,JAK-STAT signaling pathway,sp21,R6108690
902,980,0.0070457994,hop1,JAK-STAT signaling pathway,sp21,R6108690
902,982,0.0062184865,hop1,JAK-STAT signaling pathway,sp21,R6108690
902,984,0.0068183965,hop1,JAK-STAT signaling pathway,sp21,R6108690
902,986,0.006416397,hop1,JAK-STAT signaling pathway,sp21,R6108690
902,987,0.007578722,hop1,JAK-STAT signaling pathway,sp21,R6108690
902,989,0.006888922,hop1,JAK-STAT signaling pathway,sp21,R6108690
902,1451,0.006594225,hop1,JAK-STAT signaling pathway,sp21,R6108690
903,425,0.0068784235,hop1,JAK-STAT signaling pathway,sp21,R6108690
903,426,0.007321542,hop1,JAK-STAT signaling pathway,sp21,R6108690
903,428,0.0062881457,hop1,JAK-STAT signaling pathway,sp21,R6108690
903,912,0.0063047106,hop1,JAK-STAT signaling pathway,sp21,R6108690
903,913,0.006271265,hop1,JAK-STAT signaling pathway,sp21,R6108690
903,917,0.010025186,hop1,JAK-STAT signaling pathway,sp21,R6108690
903,918,0.030585703,hop1,JAK-STAT signaling pathway,sp21,R6108690
903,923,0.0076171597,hop1,JAK-STAT signaling pathway,sp21,R6108690
903,934,0.0070505776,hop1,JAK-STAT signaling pathway,sp21,R6108690
903,935,0.006370822,hop1,JAK-STAT signaling pathway,sp21,R6108690
903,937,0.0068309316,hop1,JAK-STAT signaling pathway,sp21,R6108690
903,940,0.006904332,hop1,JAK-STAT signaling pathway,sp21,R6108690
903,941,0.0064888853,hop1,JAK-STAT signaling pathway,sp21,R6108690
903,943,0.006305037,hop1,JAK-STAT signaling pathway,sp21,R6108690
903,944,0.0076406524,hop1,JAK-STAT signaling pathway,sp21,R6108690
903,964,0.0065618376,hop1,JAK-STAT signaling pathway,sp21,R6108690
903,965,0.0084860865,hop1,JAK-STAT signaling pathway,sp21,R6108690
903,967,0.006606344,hop1,JAK-STAT signaling pathway,sp21,R6108690
903,969,0.008429466,hop1,JAK-STAT signaling pathway,sp21,R6108690
903,970,0.006906069,hop1,JAK-STAT signaling pathway,sp21,R6108690
903,972,0.006997049,hop1,JAK-STAT signaling pathway,sp21,R6108690
903,975,0.006729626,hop1,JAK-STAT signaling pathway,sp21,R6108690
903,976,0.0070324796,hop1,JAK-STAT signaling pathway,sp21,R6108690
903,977,0.0067897956,hop1,JAK-STAT signaling pathway,sp21,R6108690
903,978,0.007504394,hop1,JAK-STAT signaling pathway,sp21,R6108690
903,980,0.0072985124,hop1,JAK-STAT signaling pathway,sp21,R6108690
903,982,0.00580249,hop1,JAK-STAT signaling pathway,sp21,R6108690
903,984,0.0070364415,hop1,JAK-STAT signaling pathway,sp21,R6108690
903,986,0.0059545506,hop1,JAK-STAT signaling pathway,sp21,R6108690
903,987,0.0072112074,hop1,JAK-STAT signaling pathway,sp21,R6108690
903,989,0.0071223225,hop1,JAK-STAT signaling pathway,sp21,R6108690
903,1451,0.0064369626,hop1,JAK-STAT signaling pathway,sp21,R6108690
904,425,0.0068784235,hop1,JAK-STAT signaling pathway,sp21,R6108690
904,426,0.007321542,hop1,JAK-STAT signaling pathway,sp21,R6108690
904,428,0.0062881457,hop1,JAK-STAT signaling pathway,sp21,R6108690
904,912,0.006304711,hop1,JAK-STAT signaling pathway,sp21,R6108690
904,913,0.006271265,hop1,JAK-STAT signaling pathway,sp21,R6108690
904,917,0.0100251855,hop1,JAK-STAT signaling pathway,sp21,R6108690
904,918,0.030585695,hop1,JAK-STAT signaling pathway,sp21,R6108690
904,923,0.00761716,hop1,JAK-STAT signaling pathway,sp21,R6108690
904,934,0.007050577,hop1,JAK-STAT signaling pathway,sp21,R6108690
904,935,0.006370822,hop1,JAK-STAT signaling pathway,sp21,R6108690
904,937,0.0068309316,hop1,JAK-STAT signaling pathway,sp21,R6108690
904,940,0.006904333,hop1,JAK-STAT signaling pathway,sp21,R6108690
904,941,0.0064888857,hop1,JAK-STAT signaling pathway,sp21,R6108690
904,943,0.006305037,hop1,JAK-STAT signaling pathway,sp21,R6108690
904,944,0.0076406524,hop1,JAK-STAT signaling pathway,sp21,R6108690
904,964,0.0065618376,hop1,JAK-STAT signaling pathway,sp21,R6108690
904,965,0.008486087,hop1,JAK-STAT signaling pathway,sp21,R6108690
904,967,0.006606344,hop1,JAK-STAT signaling pathway,sp21,R6108690
904,969,0.008429467,hop1,JAK-STAT signaling pathway,sp21,R6108690
904,970,0.0069060693,hop1,JAK-STAT signaling pathway,sp21,R6108690
904,972,0.00699705,hop1,JAK-STAT signaling pathway,sp21,R6108690
904,975,0.0067296266,hop1,JAK-STAT signaling pathway,sp21,R6108690
904,976,0.00703248,hop1,JAK-STAT signaling pathway,sp21,R6108690
904,977,0.006789796,hop1,JAK-STAT signaling pathway,sp21,R6108690
904,978,0.007504394,hop1,JAK-STAT signaling pathway,sp21,R6108690
904,980,0.0072985124,hop1,JAK-STAT signaling pathway,sp21,R6108690
904,982,0.00580249,hop1,JAK-STAT signaling pathway,sp21,R6108690
904,984,0.0070364415,hop1,JAK-STAT signaling pathway,sp21,R6108690
904,986,0.0059545506,hop1,JAK-STAT signaling pathway,sp21,R6108690
904,987,0.0072112065,hop1,JAK-STAT signaling pathway,sp21,R6108690
904,989,0.0071223225,hop1,JAK-STAT signaling pathway,sp21,R6108690
904,1451,0.006436962,hop1,JAK-STAT signaling pathway,sp21,R6108690
905,425,0.0065001287,hop1,JAK-STAT signaling pathway,sp21,R6108690
905,426,0.0075853504,hop1,JAK-STAT signaling pathway,sp21,R6108690
905,428,0.0062824255,hop1,JAK-STAT signaling pathway,sp21,R6108690
905,912,0.0059294514,hop1,JAK-STAT signaling pathway,sp21,R6108690
905,913,0.0058955187,hop1,JAK-STAT signaling pathway,sp21,R6108690
905,917,0.009679518,hop1,JAK-STAT signaling pathway,sp21,R6108690
905,918,0.030290876,hop1,JAK-STAT signaling pathway,sp21,R6108690
905,923,0.0073955664,hop1,JAK-STAT signaling pathway,sp21,R6108690
905,934,0.006998415,hop1,JAK-STAT signaling pathway,sp21,R6108690
905,935,0.005996829,hop1,JAK-STAT signaling pathway,sp21,R6108690
905,937,0.006458304,hop1,JAK-STAT signaling pathway,sp21,R6108690
905,940,0.0072399927,hop1,JAK-STAT signaling pathway,sp21,R6108690
905,941,0.0064133955,hop1,JAK-STAT signaling pathway,sp21,R6108690
905,943,0.0059317313,hop1,JAK-STAT signaling pathway,sp21,R6108690
905,944,0.0074225487,hop1,JAK-STAT signaling pathway,sp21,R6108690
905,964,0.0065133628,hop1,JAK-STAT signaling pathway,sp21,R6108690
905,965,0.008376601,hop1,JAK-STAT signaling pathway,sp21,R6108690
905,967,0.006228279,hop1,JAK-STAT signaling pathway,sp21,R6108690
905,969,0.008370551,hop1,JAK-STAT signaling pathway,sp21,R6108690
905,970,0.0076056942,hop1,JAK-STAT signaling pathway,sp21,R6108690
905,972,0.0075897104,hop1,JAK-STAT signaling pathway,sp21,R6108690
905,975,0.006730089,hop1,JAK-STAT signaling pathway,sp21,R6108690
905,976,0.007574126,hop1,JAK-STAT signaling pathway,sp21,R6108690
905,977,0.0067003397,hop1,JAK-STAT signaling pathway,sp21,R6108690
905,978,0.0072630113,hop1,JAK-STAT signaling pathway,sp21,R6108690
905,980,0.007009541,hop1,JAK-STAT signaling pathway,sp21,R6108690
905,982,0.005442681,hop1,JAK-STAT signaling pathway,sp21,R6108690
905,984,0.0075922455,hop1,JAK-STAT signaling pathway,sp21,R6108690
905,986,0.005573384,hop1,JAK-STAT signaling pathway,sp21,R6108690
905,987,0.006836712,hop1,JAK-STAT signaling pathway,sp21,R6108690
905,989,0.0072449567,hop1,JAK-STAT signaling pathway,sp21,R6108690
905,1451,0.006092798,hop1,JAK-STAT signaling pathway,sp21,R6108690
906,425,0.0069338297,hop1,JAK-STAT signaling pathway,sp21,R6108690
906,426,0.0074167512,hop1,JAK-STAT signaling pathway,sp21,R6108690
906,428,0.0062560043,hop1,JAK-STAT signaling pathway,sp21,R6108690
906,912,0.0062674386,hop1,JAK-STAT signaling pathway,sp21,R6108690
906,913,0.006259929,hop1,JAK-STAT signaling pathway,sp21,R6108690
906,917,0.009888402,hop1,JAK-STAT signaling pathway,sp21,R6108690
906,918,0.029953307,hop1,JAK-STAT signaling pathway,sp21,R6108690
906,923,0.007729655,hop1,JAK-STAT signaling pathway,sp21,R6108690
906,934,0.0071195634,hop1,JAK-STAT signaling pathway,sp21,R6108690
906,935,0.0063317865,hop1,JAK-STAT signaling pathway,sp21,R6108690
906,937,0.006779206,hop1,JAK-STAT signaling pathway,sp21,R6108690
906,940,0.007015641,hop1,JAK-STAT signaling pathway,sp21,R6108690
906,941,0.006593389,hop1,JAK-STAT signaling pathway,sp21,R6108690
906,943,0.006267473,hop1,JAK-STAT signaling pathway,sp21,R6108690
906,944,0.007752837,hop1,JAK-STAT signaling pathway,sp21,R6108690
906,964,0.0066284756,hop1,JAK-STAT signaling pathway,sp21,R6108690
906,965,0.008577727,hop1,JAK-STAT signaling pathway,sp21,R6108690
906,967,0.0067198398,hop1,JAK-STAT signaling pathway,sp21,R6108690
906,969,0.008531252,hop1,JAK-STAT signaling pathway,sp21,R6108690
906,970,0.0070180967,hop1,JAK-STAT signaling pathway,sp21,R6108690
906,972,0.0071098944,hop1,JAK-STAT signaling pathway,sp21,R6108690
906,975,0.0067740474,hop1,JAK-STAT signaling pathway,sp21,R6108690
906,976,0.0071454505,hop1,JAK-STAT signaling pathway,sp21,R6108690
906,977,0.0069006546,hop1,JAK-STAT signaling pathway,sp21,R6108690
906,978,0.0076155677,hop1,JAK-STAT signaling pathway,sp21,R6108690
906,980,0.007396252,hop1,JAK-STAT signaling pathway,sp21,R6108690
906,982,0.005771406,hop1,JAK-STAT signaling pathway,sp21,R6108690
906,984,0.0071496144,hop1,JAK-STAT signaling pathway,sp21,R6108690
906,986,0.005980959,hop1,JAK-STAT signaling pathway,sp21,R6108690
906,987,0.0071459813,hop1,JAK-STAT signaling pathway,sp21,R6108690
906,989,0.007232457,hop1,JAK-STAT signaling pathway,sp21,R6108690
906,1451,0.0064757834,hop1,JAK-STAT signaling pathway,sp21,R6108690
907,425,0.0068784235,hop1,JAK-STAT signaling pathway,sp21,R6108690
907,426,0.007321543,hop1,JAK-STAT signaling pathway,sp21,R6108690
907,428,0.0062881457,hop1,JAK-STAT signaling pathway,sp21,R6108690
907,912,0.006304711,hop1,JAK-STAT signaling pathway,sp21,R6108690
907,913,0.006271265,hop1,JAK-STAT signaling pathway,sp21,R6108690
907,917,0.0100251855,hop1,JAK-STAT signaling pathway,sp21,R6108690
907,918,0.030585695,hop1,JAK-STAT signaling pathway,sp21,R6108690
907,923,0.00761716,hop1,JAK-STAT signaling pathway,sp21,R6108690
907,934,0.0070505776,hop1,JAK-STAT signaling pathway,sp21,R6108690
907,935,0.006370822,hop1,JAK-STAT signaling pathway,sp21,R6108690
907,937,0.006830932,hop1,JAK-STAT signaling pathway,sp21,R6108690
907,940,0.0069043334,hop1,JAK-STAT signaling pathway,sp21,R6108690
907,941,0.0064888857,hop1,JAK-STAT signaling pathway,sp21,R6108690
907,943,0.006305037,hop1,JAK-STAT signaling pathway,sp21,R6108690
907,944,0.0076406538,hop1,JAK-STAT signaling pathway,sp21,R6108690
907,964,0.006561838,hop1,JAK-STAT signaling pathway,sp21,R6108690
907,965,0.008486088,hop1,JAK-STAT signaling pathway,sp21,R6108690
907,967,0.006606344,hop1,JAK-STAT signaling pathway,sp21,R6108690
907,969,0.008429467,hop1,JAK-STAT signaling pathway,sp21,R6108690
907,970,0.0069060693,hop1,JAK-STAT signaling pathway,sp21,R6108690
907,972,0.00699705,hop1,JAK-STAT signaling pathway,sp21,R6108690
907,975,0.0067296266,hop1,JAK-STAT signaling pathway,sp21,R6108690
907,976,0.007032481,hop1,JAK-STAT signaling pathway,sp21,R6108690
907,977,0.006789797,hop1,JAK-STAT signaling pathway,sp21,R6108690
907,978,0.0075043943,hop1,JAK-STAT signaling pathway,sp21,R6108690
907,980,0.0072985133,hop1,JAK-STAT signaling pathway,sp21,R6108690
907,982,0.00580249,hop1,JAK-STAT signaling pathway,sp21,R6108690
907,984,0.0070364415,hop1,JAK-STAT signaling pathway,sp21,R6108690
907,986,0.0059545515,hop1,JAK-STAT signaling pathway,sp21,R6108690
907,987,0.0072112065,hop1,JAK-STAT signaling pathway,sp21,R6108690
907,989,0.0071223225,hop1,JAK-STAT signaling pathway,sp21,R6108690
907,1451,0.006436962,hop1,JAK-STAT signaling pathway,sp21,R6108690
908,425,0.0065225726,hop1,JAK-STAT signaling pathway,sp21,R6108690
908,426,0.007563624,hop1,JAK-STAT signaling pathway,sp21,R6108690
908,428,0.0063032242,hop1,JAK-STAT signaling pathway,sp21,R6108690
908,912,0.0059917234,hop1,JAK-STAT signaling pathway,sp21,R6108690
908,913,0.0059394464,hop1,JAK-STAT signaling pathway,sp21,R6108690
908,917,0.009734565,hop1,JAK-STAT signaling pathway,sp21,R6108690
908,918,0.030342368,hop1,JAK-STAT signaling pathway,sp21,R6108690
908,923,0.007374634,hop1,JAK-STAT signaling pathway,sp21,R6108690
908,934,0.0069785696,hop1,JAK-STAT signaling pathway,sp21,R6108690
908,935,0.006059043,hop1,JAK-STAT signaling pathway,sp21,R6108690
908,937,0.006519095,hop1,JAK-STAT signaling pathway,sp21,R6108690
908,940,0.007219051,hop1,JAK-STAT signaling pathway,sp21,R6108690
908,941,0.006394965,hop1,JAK-STAT signaling pathway,sp21,R6108690
908,943,0.0059939353,hop1,JAK-STAT signaling pathway,sp21,R6108690
908,944,0.0074015353,hop1,JAK-STAT signaling pathway,sp21,R6108690
908,964,0.0064947903,hop1,JAK-STAT signaling pathway,sp21,R6108690
908,965,0.008353118,hop1,JAK-STAT signaling pathway,sp21,R6108690
908,967,0.0062511154,hop1,JAK-STAT signaling pathway,sp21,R6108690
908,969,0.008347003,hop1,JAK-STAT signaling pathway,sp21,R6108690
908,970,0.0075835134,hop1,JAK-STAT signaling pathway,sp21,R6108690
908,972,0.007567648,hop1,JAK-STAT signaling pathway,sp21,R6108690
908,975,0.0067109885,hop1,JAK-STAT signaling pathway,sp21,R6108690
908,976,0.007552144,hop1,JAK-STAT signaling pathway,sp21,R6108690
908,977,0.0066811456,hop1,JAK-STAT signaling pathway,sp21,R6108690
908,978,0.007242468,hop1,JAK-STAT signaling pathway,sp21,R6108690
908,980,0.0069897524,hop1,JAK-STAT signaling pathway,sp21,R6108690
908,982,0.005501466,hop1,JAK-STAT signaling pathway,sp21,R6108690
908,984,0.007570205,hop1,JAK-STAT signaling pathway,sp21,R6108690
908,986,0.005637115,hop1,JAK-STAT signaling pathway,sp21,R6108690
908,987,0.006893497,hop1,JAK-STAT signaling pathway,sp21,R6108690
908,989,0.0072241724,hop1,JAK-STAT signaling pathway,sp21,R6108690
908,1451,0.006079042,hop1,JAK-STAT signaling pathway,sp21,R6108690
909,425,0.006496798,hop1,JAK-STAT signaling pathway,sp21,R6108690
909,426,0.0075882664,hop1,JAK-STAT signaling pathway,sp21,R6108690
909,428,0.006279324,hop1,JAK-STAT signaling pathway,sp21,R6108690
909,912,0.0059204753,hop1,JAK-STAT signaling pathway,sp21,R6108690
909,913,0.0058919354,hop1,JAK-STAT signaling pathway,sp21,R6108690
909,917,0.00967158,hop1,JAK-STAT signaling pathway,sp21,R6108690
909,918,0.030283472,hop1,JAK-STAT signaling pathway,sp21,R6108690
909,923,0.0073983907,hop1,JAK-STAT signaling pathway,sp21,R6108690
909,934,0.007001081,hop1,JAK-STAT signaling pathway,sp21,R6108690
909,935,0.005987861,hop1,JAK-STAT signaling pathway,sp21,R6108690
909,937,0.00644954,hop1,JAK-STAT signaling pathway,sp21,R6108690
909,940,0.007242797,hop1,JAK-STAT signaling pathway,sp21,R6108690
909,941,0.006415866,hop1,JAK-STAT signaling pathway,sp21,R6108690
909,943,0.005922766,hop1,JAK-STAT signaling pathway,sp21,R6108690
909,944,0.0074253827,hop1,JAK-STAT signaling pathway,sp21,R6108690
909,964,0.006515852,hop1,JAK-STAT signaling pathway,sp21,R6108690
909,965,0.008379776,hop1,JAK-STAT signaling pathway,sp21,R6108690
909,967,0.006224893,hop1,JAK-STAT signaling pathway,sp21,R6108690
909,969,0.00837373,hop1,JAK-STAT signaling pathway,sp21,R6108690
909,970,0.007608659,hop1,JAK-STAT signaling pathway,sp21,R6108690
909,972,0.007592661,hop1,JAK-STAT signaling pathway,sp21,R6108690
909,975,0.0067326496,hop1,JAK-STAT signaling pathway,sp21,R6108690
909,976,0.007577069,hop1,JAK-STAT signaling pathway,sp21,R6108690
909,977,0.0067029167,hop1,JAK-STAT signaling pathway,sp21,R6108690
909,978,0.0072657815,hop1,JAK-STAT signaling pathway,sp21,R6108690
909,980,0.007012208,hop1,JAK-STAT signaling pathway,sp21,R6108690
909,982,0.0054342058,hop1,JAK-STAT signaling pathway,sp21,R6108690
909,984,0.007595196,hop1,JAK-STAT signaling pathway,sp21,R6108690
909,986,0.005564198,hop1,JAK-STAT signaling pathway,sp21,R6108690
909,987,0.0068285186,hop1,JAK-STAT signaling pathway,sp21,R6108690
909,989,0.007247747,hop1,JAK-STAT signaling pathway,sp21,R6108690
909,1451,0.006095098,hop1,JAK-STAT signaling pathway,sp21,R6108690
910,425,0.006888123,hop1,JAK-STAT signaling pathway,sp21,R6108690
910,426,0.007332163,hop1,JAK-STAT signaling pathway,sp21,R6108690
910,428,0.006279432,hop1,JAK-STAT signaling pathway,sp21,R6108690
910,912,0.006296114,hop1,JAK-STAT signaling pathway,sp21,R6108690
910,913,0.00627854,hop1,JAK-STAT signaling pathway,sp21,R6108690
910,917,0.010020133,hop1,JAK-STAT signaling pathway,sp21,R6108690
910,918,0.030591412,hop1,JAK-STAT signaling pathway,sp21,R6108690
910,923,0.0076246755,hop1,JAK-STAT signaling pathway,sp21,R6108690
910,934,0.007060536,hop1,JAK-STAT signaling pathway,sp21,R6108690
910,935,0.006362255,hop1,JAK-STAT signaling pathway,sp21,R6108690
910,937,0.0068229996,hop1,JAK-STAT signaling pathway,sp21,R6108690
910,940,0.006913703,hop1,JAK-STAT signaling pathway,sp21,R6108690
910,941,0.0064972984,hop1,JAK-STAT signaling pathway,sp21,R6108690
910,943,0.006296427,hop1,JAK-STAT signaling pathway,sp21,R6108690
910,944,0.0076468373,hop1,JAK-STAT signaling pathway,sp21,R6108690
910,964,0.006570311,hop1,JAK-STAT signaling pathway,sp21,R6108690
910,965,0.008500504,hop1,JAK-STAT signaling pathway,sp21,R6108690
910,967,0.0066154613,hop1,JAK-STAT signaling pathway,sp21,R6108690
910,969,0.008443708,hop1,JAK-STAT signaling pathway,sp21,R6108690
910,970,0.0069151963,hop1,JAK-STAT signaling pathway,sp21,R6108690
910,972,0.007006525,hop1,JAK-STAT signaling pathway,sp21,R6108690
910,975,0.006738491,hop1,JAK-STAT signaling pathway,sp21,R6108690
910,976,0.007042098,hop1,JAK-STAT signaling pathway,sp21,R6108690
910,977,0.006799153,hop1,JAK-STAT signaling pathway,sp21,R6108690
910,978,0.0075160405,hop1,JAK-STAT signaling pathway,sp21,R6108690
910,980,0.007309528,hop1,JAK-STAT signaling pathway,sp21,R6108690
910,982,0.0057943966,hop1,JAK-STAT signaling pathway,sp21,R6108690
910,984,0.007046062,hop1,JAK-STAT signaling pathway,sp21,R6108690
910,986,0.005945445,hop1,JAK-STAT signaling pathway,sp21,R6108690
910,987,0.007204694,hop1,JAK-STAT signaling pathway,sp21,R6108690
910,989,0.007132506,hop1,JAK-STAT signaling pathway,sp21,R6108690
910,1451,0.006445227,hop1,JAK-STAT signaling pathway,sp21,R6108690
911,425,0.0063445494,hop1,JAK-STAT signaling pathway,sp21,R6108690
911,426,0.0074464837,hop1,JAK-STAT signaling pathway,sp21,R6108690
911,428,0.006800325,hop1,JAK-STAT signaling pathway,sp21,R6108690
911,912,0.006106857,hop1,JAK-STAT signaling pathway,sp21,R6108690
911,913,0.006239214,hop1,JAK-STAT signaling pathway,sp21,R6108690
911,917,0.009699641,hop1,JAK-STAT signaling pathway,sp21,R6108690
911,918,0.03029026,hop1,JAK-STAT signaling pathway,sp21,R6108690
911,923,0.007213715,hop1,JAK-STAT signaling pathway,sp21,R6108690
911,934,0.006863756,hop1,JAK-STAT signaling pathway,sp21,R6108690
911,935,0.0061461977,hop1,JAK-STAT signaling pathway,sp21,R6108690
911,937,0.0065789176,hop1,JAK-STAT signaling pathway,sp21,R6108690
911,940,0.007152926,hop1,JAK-STAT signaling pathway,sp21,R6108690
911,941,0.0065771947,hop1,JAK-STAT signaling pathway,sp21,R6108690
911,943,0.00606168,hop1,JAK-STAT signaling pathway,sp21,R6108690
911,944,0.0072394637,hop1,JAK-STAT signaling pathway,sp21,R6108690
911,964,0.0066684214,hop1,JAK-STAT signaling pathway,sp21,R6108690
911,965,0.0081484,hop1,JAK-STAT signaling pathway,sp21,R6108690
911,967,0.006152218,hop1,JAK-STAT signaling pathway,sp21,R6108690
911,969,0.008147382,hop1,JAK-STAT signaling pathway,sp21,R6108690
911,970,0.007590265,hop1,JAK-STAT signaling pathway,sp21,R6108690
911,972,0.0074839955,hop1,JAK-STAT signaling pathway,sp21,R6108690
911,975,0.0067858202,hop1,JAK-STAT signaling pathway,sp21,R6108690
911,976,0.0074639637,hop1,JAK-STAT signaling pathway,sp21,R6108690
911,977,0.0066101886,hop1,JAK-STAT signaling pathway,sp21,R6108690
911,978,0.0070872167,hop1,JAK-STAT signaling pathway,sp21,R6108690
911,980,0.0068453485,hop1,JAK-STAT signaling pathway,sp21,R6108690
911,982,0.005501074,hop1,JAK-STAT signaling pathway,sp21,R6108690
911,984,0.0074824425,hop1,JAK-STAT signaling pathway,sp21,R6108690
911,986,0.005899675,hop1,JAK-STAT signaling pathway,sp21,R6108690
911,987,0.0069711823,hop1,JAK-STAT signaling pathway,sp21,R6108690
911,989,0.0071104905,hop1,JAK-STAT signaling pathway,sp21,R6108690
911,1451,0.006303028,hop1,JAK-STAT signaling pathway,sp21,R6108690
912,384,0.0069913524,hop1,JAK-STAT signaling pathway,sp21,R6108690
912,424,0.007441923,hop1,JAK-STAT signaling pathway,sp21,R6108690
912,427,0.0064640185,hop1,JAK-STAT signaling pathway,sp21,R6108690
912,429,0.0068690046,hop1,JAK-STAT signaling pathway,sp21,R6108690
912,573,0.005085328,hop1,JAK-STAT signaling pathway,sp21,R6108690
912,602,0.0066406145,hop1,JAK-STAT signaling pathway,sp21,R6108690
912,735,0.0077983337,hop1,JAK-STAT signaling pathway,sp21,R6108690
912,736,0.0071906233,hop1,JAK-STAT signaling pathway,sp21,R6108690
912,899,0.0073457705,hop1,JAK-STAT signaling pathway,sp21,R6108690
912,900,0.0057784966,hop1,JAK-STAT signaling pathway,sp21,R6108690
912,901,0.0068476996,hop1,JAK-STAT signaling pathway,sp21,R6108690
912,902,0.007830251,hop1,JAK-STAT signaling pathway,sp21,R6108690
912,903,0.0071539744,hop1,JAK-STAT signaling pathway,sp21,R6108690
912,904,0.0071539744,hop1,JAK-STAT signaling pathway,sp21,R6108690
912,905,0.0072446456,hop1,JAK-STAT signaling pathway,sp21,R6108690
912,906,0.0073405793,hop1,JAK-STAT signaling pathway,sp21,R6108690
912,907,0.0071539744,hop1,JAK-STAT signaling pathway,sp21,R6108690
912,908,0.0073457705,hop1,JAK-STAT signaling pathway,sp21,R6108690
912,909,0.0072303317,hop1,JAK-STAT signaling pathway,sp21,R6108690
912,910,0.0073386757,hop1,JAK-STAT signaling pathway,sp21,R6108690
912,911,0.007303156,hop1,JAK-STAT signaling pathway,sp21,R6108690
912,914,0.0071539744,hop1,JAK-STAT signaling pathway,sp21,R6108690
912,915,0.007331223,hop1,JAK-STAT signaling pathway,sp21,R6108690
912,916,0.007426694,hop1,JAK-STAT signaling pathway,sp21,R6108690
912,919,0.007285205,hop1,JAK-STAT signaling pathway,sp21,R6108690
912,920,0.0073457705,hop1,JAK-STAT signaling pathway,sp21,R6108690
912,921,0.0073457705,hop1,JAK-STAT signaling pathway,sp21,R6108690
912,922,0.0073457705,hop1,JAK-STAT signaling pathway,sp21,R6108690
912,933,0.007400169,hop1,JAK-STAT signaling pathway,sp21,R6108690
912,936,0.007291799,hop1,JAK-STAT signaling pathway,sp21,R6108690
912,938,0.0063792653,hop1,JAK-STAT signaling pathway,sp21,R6108690
912,939,0.005828093,hop1,JAK-STAT signaling pathway,sp21,R6108690
912,942,0.0068702763,hop1,JAK-STAT signaling pathway,sp21,R6108690
912,945,0.006508697,hop1,JAK-STAT signaling pathway,sp21,R6108690
912,962,0.007877188,hop1,JAK-STAT signaling pathway,sp21,R6108690
