From,To,Attention,Hop,SignalingPath,SpNotation,individualID
650,1397,0.010457158,hop1,Calcium signaling pathway,sp7,R8293796
650,1398,0.016140759,hop1,Calcium signaling pathway,sp7,R8293796
650,1451,0.018813623,hop1,Calcium signaling pathway,sp7,R8293796
651,604,0.019528298,hop1,Calcium signaling pathway,sp7,R8293796
651,605,0.013169851,hop1,Calcium signaling pathway,sp7,R8293796
651,660,0.014810249,hop1,Calcium signaling pathway,sp7,R8293796
651,661,0.012818508,hop1,Calcium signaling pathway,sp7,R8293796
651,662,0.012493778,hop1,Calcium signaling pathway,sp7,R8293796
651,1396,0.021050153,hop1,Calcium signaling pathway,sp7,R8293796
651,1397,0.009186562,hop1,Calcium signaling pathway,sp7,R8293796
651,1398,0.016658682,hop1,Calcium signaling pathway,sp7,R8293796
651,1451,0.019410921,hop1,Calcium signaling pathway,sp7,R8293796
652,604,0.018514264,hop1,Calcium signaling pathway,sp7,R8293796
652,605,0.014357805,hop1,Calcium signaling pathway,sp7,R8293796
652,660,0.014990183,hop1,Calcium signaling pathway,sp7,R8293796
652,661,0.014014202,hop1,Calcium signaling pathway,sp7,R8293796
652,662,0.01364643,hop1,Calcium signaling pathway,sp7,R8293796
652,1396,0.021386048,hop1,Calcium signaling pathway,sp7,R8293796
652,1397,0.010478117,hop1,Calcium signaling pathway,sp7,R8293796
652,1398,0.01579657,hop1,Calcium signaling pathway,sp7,R8293796
652,1451,0.018669974,hop1,Calcium signaling pathway,sp7,R8293796
653,604,0.018342178,hop1,Calcium signaling pathway,sp7,R8293796
653,605,0.014131802,hop1,Calcium signaling pathway,sp7,R8293796
653,660,0.01475168,hop1,Calcium signaling pathway,sp7,R8293796
653,661,0.013800322,hop1,Calcium signaling pathway,sp7,R8293796
653,662,0.0134346485,hop1,Calcium signaling pathway,sp7,R8293796
653,1396,0.021661704,hop1,Calcium signaling pathway,sp7,R8293796
653,1397,0.010448949,hop1,Calcium signaling pathway,sp7,R8293796
653,1398,0.015456535,hop1,Calcium signaling pathway,sp7,R8293796
653,1451,0.018906979,hop1,Calcium signaling pathway,sp7,R8293796
654,604,0.019352896,hop1,Calcium signaling pathway,sp7,R8293796
654,605,0.01455152,hop1,Calcium signaling pathway,sp7,R8293796
654,660,0.015196241,hop1,Calcium signaling pathway,sp7,R8293796
654,661,0.014193221,hop1,Calcium signaling pathway,sp7,R8293796
654,662,0.013826033,hop1,Calcium signaling pathway,sp7,R8293796
654,1396,0.020824768,hop1,Calcium signaling pathway,sp7,R8293796
654,1397,0.010418236,hop1,Calcium signaling pathway,sp7,R8293796
654,1398,0.01650504,hop1,Calcium signaling pathway,sp7,R8293796
654,1451,0.01924605,hop1,Calcium signaling pathway,sp7,R8293796
655,604,0.019146271,hop1,Calcium signaling pathway,sp7,R8293796
655,605,0.015122224,hop1,Calcium signaling pathway,sp7,R8293796
655,660,0.01579022,hop1,Calcium signaling pathway,sp7,R8293796
655,661,0.014755191,hop1,Calcium signaling pathway,sp7,R8293796
655,662,0.014370609,hop1,Calcium signaling pathway,sp7,R8293796
655,1396,0.020594016,hop1,Calcium signaling pathway,sp7,R8293796
655,1397,0.0109230485,hop1,Calcium signaling pathway,sp7,R8293796
655,1398,0.01656139,hop1,Calcium signaling pathway,sp7,R8293796
655,1451,0.019047473,hop1,Calcium signaling pathway,sp7,R8293796
656,604,0.018936146,hop1,Calcium signaling pathway,sp7,R8293796
656,605,0.014695994,hop1,Calcium signaling pathway,sp7,R8293796
656,660,0.0153446905,hop1,Calcium signaling pathway,sp7,R8293796
656,661,0.014340542,hop1,Calcium signaling pathway,sp7,R8293796
656,662,0.013966154,hop1,Calcium signaling pathway,sp7,R8293796
656,1396,0.020997284,hop1,Calcium signaling pathway,sp7,R8293796
656,1397,0.010645729,hop1,Calcium signaling pathway,sp7,R8293796
656,1398,0.016151635,hop1,Calcium signaling pathway,sp7,R8293796
656,1451,0.018826839,hop1,Calcium signaling pathway,sp7,R8293796
657,604,0.019291466,hop1,Calcium signaling pathway,sp7,R8293796
657,605,0.01360392,hop1,Calcium signaling pathway,sp7,R8293796
657,660,0.014628867,hop1,Calcium signaling pathway,sp7,R8293796
657,661,0.013263061,hop1,Calcium signaling pathway,sp7,R8293796
657,662,0.012923128,hop1,Calcium signaling pathway,sp7,R8293796
657,1396,0.021423087,hop1,Calcium signaling pathway,sp7,R8293796
657,1397,0.009637998,hop1,Calcium signaling pathway,sp7,R8293796
657,1398,0.01645717,hop1,Calcium signaling pathway,sp7,R8293796
657,1451,0.019174285,hop1,Calcium signaling pathway,sp7,R8293796
658,604,0.018407576,hop1,Calcium signaling pathway,sp7,R8293796
658,605,0.014083397,hop1,Calcium signaling pathway,sp7,R8293796
658,660,0.014704048,hop1,Calcium signaling pathway,sp7,R8293796
658,661,0.013745408,hop1,Calcium signaling pathway,sp7,R8293796
658,662,0.013385218,hop1,Calcium signaling pathway,sp7,R8293796
658,1396,0.021578914,hop1,Calcium signaling pathway,sp7,R8293796
658,1397,0.010263229,hop1,Calcium signaling pathway,sp7,R8293796
658,1398,0.015706707,hop1,Calcium signaling pathway,sp7,R8293796
658,1451,0.018837359,hop1,Calcium signaling pathway,sp7,R8293796
659,604,0.01892605,hop1,Calcium signaling pathway,sp7,R8293796
659,605,0.014629627,hop1,Calcium signaling pathway,sp7,R8293796
659,660,0.015275835,hop1,Calcium signaling pathway,sp7,R8293796
659,661,0.0142746195,hop1,Calcium signaling pathway,sp7,R8293796
659,662,0.01390257,hop1,Calcium signaling pathway,sp7,R8293796
659,1396,0.020802632,hop1,Calcium signaling pathway,sp7,R8293796
659,1397,0.010575759,hop1,Calcium signaling pathway,sp7,R8293796
659,1398,0.016142294,hop1,Calcium signaling pathway,sp7,R8293796
659,1451,0.018818522,hop1,Calcium signaling pathway,sp7,R8293796
660,573,0.01733764,hop1,Calcium signaling pathway,sp7,R8293796
660,642,0.0082911905,hop1,Calcium signaling pathway,sp7,R8293796
660,643,0.023987373,hop1,Calcium signaling pathway,sp7,R8293796
660,644,0.023959614,hop1,Calcium signaling pathway,sp7,R8293796
660,645,0.0110231815,hop1,Calcium signaling pathway,sp7,R8293796
660,646,0.02072643,hop1,Calcium signaling pathway,sp7,R8293796
660,647,0.02231438,hop1,Calcium signaling pathway,sp7,R8293796
660,648,0.020428292,hop1,Calcium signaling pathway,sp7,R8293796
660,649,0.023841819,hop1,Calcium signaling pathway,sp7,R8293796
660,650,0.025009174,hop1,Calcium signaling pathway,sp7,R8293796
660,651,0.019468453,hop1,Calcium signaling pathway,sp7,R8293796
660,652,0.024329565,hop1,Calcium signaling pathway,sp7,R8293796
660,653,0.024522772,hop1,Calcium signaling pathway,sp7,R8293796
660,654,0.023061788,hop1,Calcium signaling pathway,sp7,R8293796
660,655,0.02180884,hop1,Calcium signaling pathway,sp7,R8293796
660,656,0.02487716,hop1,Calcium signaling pathway,sp7,R8293796
660,657,0.026441101,hop1,Calcium signaling pathway,sp7,R8293796
660,658,0.024479415,hop1,Calcium signaling pathway,sp7,R8293796
660,659,0.020339891,hop1,Calcium signaling pathway,sp7,R8293796
660,1302,0.017709617,hop1,Calcium signaling pathway,sp7,R8293796
660,1447,0.012876449,hop1,Calcium signaling pathway,sp7,R8293796
660,1448,0.017628876,hop1,Calcium signaling pathway,sp7,R8293796
660,1449,0.019291475,hop1,Calcium signaling pathway,sp7,R8293796
660,1450,0.025176879,hop1,Calcium signaling pathway,sp7,R8293796
660,1542,0.012047431,hop1,Calcium signaling pathway,sp7,R8293796
660,2093,0.013716815,hop1,Calcium signaling pathway,sp7,R8293796
660,2094,0.33803877,hop1,Calcium signaling pathway,sp7,R8293796
660,2095,0.024383333,hop1,Calcium signaling pathway,sp7,R8293796
661,573,0.017871222,hop1,Calcium signaling pathway,sp7,R8293796
661,642,0.0053770877,hop1,Calcium signaling pathway,sp7,R8293796
661,643,0.02491255,hop1,Calcium signaling pathway,sp7,R8293796
661,644,0.024897095,hop1,Calcium signaling pathway,sp7,R8293796
661,645,0.008888145,hop1,Calcium signaling pathway,sp7,R8293796
661,646,0.021452818,hop1,Calcium signaling pathway,sp7,R8293796
661,647,0.02311266,hop1,Calcium signaling pathway,sp7,R8293796
661,648,0.0211505,hop1,Calcium signaling pathway,sp7,R8293796
661,649,0.02472131,hop1,Calcium signaling pathway,sp7,R8293796
661,650,0.026031408,hop1,Calcium signaling pathway,sp7,R8293796
661,651,0.020096295,hop1,Calcium signaling pathway,sp7,R8293796
661,652,0.025124688,hop1,Calcium signaling pathway,sp7,R8293796
661,653,0.025473526,hop1,Calcium signaling pathway,sp7,R8293796
661,654,0.02388782,hop1,Calcium signaling pathway,sp7,R8293796
661,655,0.022592198,hop1,Calcium signaling pathway,sp7,R8293796
661,656,0.025753092,hop1,Calcium signaling pathway,sp7,R8293796
661,657,0.027486157,hop1,Calcium signaling pathway,sp7,R8293796
661,658,0.025410958,hop1,Calcium signaling pathway,sp7,R8293796
661,659,0.021052878,hop1,Calcium signaling pathway,sp7,R8293796
661,1302,0.018331124,hop1,Calcium signaling pathway,sp7,R8293796
661,1447,0.012159122,hop1,Calcium signaling pathway,sp7,R8293796
661,1448,0.018215932,hop1,Calcium signaling pathway,sp7,R8293796
661,1449,0.01977257,hop1,Calcium signaling pathway,sp7,R8293796
661,1450,0.02591329,hop1,Calcium signaling pathway,sp7,R8293796
661,1542,0.009325283,hop1,Calcium signaling pathway,sp7,R8293796
661,2093,0.01385019,hop1,Calcium signaling pathway,sp7,R8293796
661,2094,0.3349316,hop1,Calcium signaling pathway,sp7,R8293796
661,2095,0.025318136,hop1,Calcium signaling pathway,sp7,R8293796
662,573,0.017834924,hop1,Calcium signaling pathway,sp7,R8293796
662,642,0.005564,hop1,Calcium signaling pathway,sp7,R8293796
662,643,0.024859592,hop1,Calcium signaling pathway,sp7,R8293796
662,644,0.024844013,hop1,Calcium signaling pathway,sp7,R8293796
662,645,0.008871047,hop1,Calcium signaling pathway,sp7,R8293796
662,646,0.021408133,hop1,Calcium signaling pathway,sp7,R8293796
662,647,0.023064315,hop1,Calcium signaling pathway,sp7,R8293796
662,648,0.021106374,hop1,Calcium signaling pathway,sp7,R8293796
662,649,0.024669271,hop1,Calcium signaling pathway,sp7,R8293796
662,650,0.025975358,hop1,Calcium signaling pathway,sp7,R8293796
662,651,0.020055117,hop1,Calcium signaling pathway,sp7,R8293796
662,652,0.025073074,hop1,Calcium signaling pathway,sp7,R8293796
662,653,0.02541932,hop1,Calcium signaling pathway,sp7,R8293796
662,654,0.02383784,hop1,Calcium signaling pathway,sp7,R8293796
662,655,0.022544902,hop1,Calcium signaling pathway,sp7,R8293796
662,656,0.025699398,hop1,Calcium signaling pathway,sp7,R8293796
662,657,0.027427426,hop1,Calcium signaling pathway,sp7,R8293796
662,658,0.025357109,hop1,Calcium signaling pathway,sp7,R8293796
662,659,0.021009024,hop1,Calcium signaling pathway,sp7,R8293796
662,1302,0.01829293,hop1,Calcium signaling pathway,sp7,R8293796
662,1447,0.0121350195,hop1,Calcium signaling pathway,sp7,R8293796
662,1448,0.018178375,hop1,Calcium signaling pathway,sp7,R8293796
662,1449,0.019733831,hop1,Calcium signaling pathway,sp7,R8293796
662,1450,0.025861144,hop1,Calcium signaling pathway,sp7,R8293796
662,1542,0.009515087,hop1,Calcium signaling pathway,sp7,R8293796
662,2093,0.013822421,hop1,Calcium signaling pathway,sp7,R8293796
662,2094,0.3347629,hop1,Calcium signaling pathway,sp7,R8293796
662,2095,0.025264397,hop1,Calcium signaling pathway,sp7,R8293796
751,47,0.039495964,hop1,Calcium signaling pathway,sp7,R8293796
751,48,0.030715084,hop1,Calcium signaling pathway,sp7,R8293796
751,147,0.042365573,hop1,Calcium signaling pathway,sp7,R8293796
751,166,0.03668297,hop1,Calcium signaling pathway,sp7,R8293796
751,268,0.038309254,hop1,Calcium signaling pathway,sp7,R8293796
751,362,0.040796272,hop1,Calcium signaling pathway,sp7,R8293796
751,363,0.040648922,hop1,Calcium signaling pathway,sp7,R8293796
751,364,0.035050265,hop1,Calcium signaling pathway,sp7,R8293796
751,488,0.037366025,hop1,Calcium signaling pathway,sp7,R8293796
751,563,0.038918473,hop1,Calcium signaling pathway,sp7,R8293796
751,866,0.03633268,hop1,Calcium signaling pathway,sp7,R8293796
751,883,0.037703834,hop1,Calcium signaling pathway,sp7,R8293796
751,884,0.043356355,hop1,Calcium signaling pathway,sp7,R8293796
751,885,0.039354958,hop1,Calcium signaling pathway,sp7,R8293796
751,1534,0.057827316,hop1,Calcium signaling pathway,sp7,R8293796
751,1535,0.038369283,hop1,Calcium signaling pathway,sp7,R8293796
751,1536,0.039151356,hop1,Calcium signaling pathway,sp7,R8293796
751,1657,0.04060258,hop1,Calcium signaling pathway,sp7,R8293796
751,1947,0.039042532,hop1,Calcium signaling pathway,sp7,R8293796
751,1948,0.037410986,hop1,Calcium signaling pathway,sp7,R8293796
758,47,0.04868419,hop1,Calcium signaling pathway,sp7,R8293796
758,48,0.03785321,hop1,Calcium signaling pathway,sp7,R8293796
758,147,0.053367987,hop1,Calcium signaling pathway,sp7,R8293796
758,166,0.04723215,hop1,Calcium signaling pathway,sp7,R8293796
758,268,0.048683386,hop1,Calcium signaling pathway,sp7,R8293796
758,362,0.043096285,hop1,Calcium signaling pathway,sp7,R8293796
758,363,0.051632684,hop1,Calcium signaling pathway,sp7,R8293796
758,364,0.044176187,hop1,Calcium signaling pathway,sp7,R8293796
758,488,0.04792899,hop1,Calcium signaling pathway,sp7,R8293796
758,563,0.049547385,hop1,Calcium signaling pathway,sp7,R8293796
758,866,0.04599776,hop1,Calcium signaling pathway,sp7,R8293796
758,883,0.045140125,hop1,Calcium signaling pathway,sp7,R8293796
758,884,0.054358628,hop1,Calcium signaling pathway,sp7,R8293796
758,885,0.050377674,hop1,Calcium signaling pathway,sp7,R8293796
758,1534,0.051088434,hop1,Calcium signaling pathway,sp7,R8293796
758,1535,0.045303106,hop1,Calcium signaling pathway,sp7,R8293796
758,1536,0.043427728,hop1,Calcium signaling pathway,sp7,R8293796
758,1657,0.050131958,hop1,Calcium signaling pathway,sp7,R8293796
758,1947,0.046450697,hop1,Calcium signaling pathway,sp7,R8293796
758,1948,0.048024397,hop1,Calcium signaling pathway,sp7,R8293796
865,123,0.13428502,hop1,Calcium signaling pathway,sp7,R8293796
865,124,0.3964859,hop1,Calcium signaling pathway,sp7,R8293796
865,2060,0.1255824,hop1,Calcium signaling pathway,sp7,R8293796
866,751,0.035653275,hop1,Calcium signaling pathway,sp7,R8293796
866,758,0.2123032,hop1,Calcium signaling pathway,sp7,R8293796
883,751,0.037825216,hop1,Calcium signaling pathway,sp7,R8293796
883,758,0.21124652,hop1,Calcium signaling pathway,sp7,R8293796
884,751,0.037144452,hop1,Calcium signaling pathway,sp7,R8293796
884,758,0.2102335,hop1,Calcium signaling pathway,sp7,R8293796
885,751,0.037219092,hop1,Calcium signaling pathway,sp7,R8293796
885,758,0.21138953,hop1,Calcium signaling pathway,sp7,R8293796
1302,604,0.019307321,hop1,Calcium signaling pathway,sp7,R8293796
1302,605,0.010879422,hop1,Calcium signaling pathway,sp7,R8293796
1302,660,0.012006792,hop1,Calcium signaling pathway,sp7,R8293796
1302,661,0.01062887,hop1,Calcium signaling pathway,sp7,R8293796
1302,662,0.01034509,hop1,Calcium signaling pathway,sp7,R8293796
1302,1396,0.022810858,hop1,Calcium signaling pathway,sp7,R8293796
1302,1397,0.008186201,hop1,Calcium signaling pathway,sp7,R8293796
1302,1398,0.013668248,hop1,Calcium signaling pathway,sp7,R8293796
1302,1451,0.01990923,hop1,Calcium signaling pathway,sp7,R8293796
1319,227,0.002180207,hop1,Calcium signaling pathway,sp7,R8293796
1319,228,0.33427244,hop1,Calcium signaling pathway,sp7,R8293796
1319,229,0.00468244,hop1,Calcium signaling pathway,sp7,R8293796
1319,230,0.035356555,hop1,Calcium signaling pathway,sp7,R8293796
1319,231,0.026508426,hop1,Calcium signaling pathway,sp7,R8293796
1319,232,0.035879955,hop1,Calcium signaling pathway,sp7,R8293796
1319,233,0.031764206,hop1,Calcium signaling pathway,sp7,R8293796
1320,227,0.0031246531,hop1,Calcium signaling pathway,sp7,R8293796
1320,228,0.33470553,hop1,Calcium signaling pathway,sp7,R8293796
1320,229,0.00652755,hop1,Calcium signaling pathway,sp7,R8293796
1320,230,0.03247661,hop1,Calcium signaling pathway,sp7,R8293796
1320,231,0.027224375,hop1,Calcium signaling pathway,sp7,R8293796
1320,232,0.032971278,hop1,Calcium signaling pathway,sp7,R8293796
1320,233,0.02996853,hop1,Calcium signaling pathway,sp7,R8293796
1321,227,0.0030922182,hop1,Calcium signaling pathway,sp7,R8293796
1321,228,0.33468482,hop1,Calcium signaling pathway,sp7,R8293796
1321,229,0.006504973,hop1,Calcium signaling pathway,sp7,R8293796
1321,230,0.031935465,hop1,Calcium signaling pathway,sp7,R8293796
1321,231,0.027596965,hop1,Calcium signaling pathway,sp7,R8293796
1321,232,0.032426365,hop1,Calcium signaling pathway,sp7,R8293796
1321,233,0.030355617,hop1,Calcium signaling pathway,sp7,R8293796
1366,227,0.0038482787,hop1,Calcium signaling pathway,sp7,R8293796
1366,228,0.33507568,hop1,Calcium signaling pathway,sp7,R8293796
1366,229,0.0076739807,hop1,Calcium signaling pathway,sp7,R8293796
1366,230,0.032305736,hop1,Calcium signaling pathway,sp7,R8293796
1366,231,0.024734175,hop1,Calcium signaling pathway,sp7,R8293796
1366,232,0.03248721,hop1,Calcium signaling pathway,sp7,R8293796
1366,233,0.027527016,hop1,Calcium signaling pathway,sp7,R8293796
1367,227,0.003450373,hop1,Calcium signaling pathway,sp7,R8293796
1367,228,0.3348567,hop1,Calcium signaling pathway,sp7,R8293796
1367,229,0.007151385,hop1,Calcium signaling pathway,sp7,R8293796
1367,230,0.02940484,hop1,Calcium signaling pathway,sp7,R8293796
1367,231,0.027374174,hop1,Calcium signaling pathway,sp7,R8293796
1367,232,0.029797977,hop1,Calcium signaling pathway,sp7,R8293796
1367,233,0.030068506,hop1,Calcium signaling pathway,sp7,R8293796
1396,573,0.018882677,hop1,Calcium signaling pathway,sp7,R8293796
1396,642,0.012678832,hop1,Calcium signaling pathway,sp7,R8293796
1396,643,0.02118498,hop1,Calcium signaling pathway,sp7,R8293796
1396,644,0.021127267,hop1,Calcium signaling pathway,sp7,R8293796
1396,645,0.014790858,hop1,Calcium signaling pathway,sp7,R8293796
1396,646,0.019969855,hop1,Calcium signaling pathway,sp7,R8293796
1396,647,0.020668264,hop1,Calcium signaling pathway,sp7,R8293796
1396,648,0.019720132,hop1,Calcium signaling pathway,sp7,R8293796
1396,649,0.021170106,hop1,Calcium signaling pathway,sp7,R8293796
1396,650,0.021944337,hop1,Calcium signaling pathway,sp7,R8293796
1396,651,0.019914467,hop1,Calcium signaling pathway,sp7,R8293796
1396,652,0.02275244,hop1,Calcium signaling pathway,sp7,R8293796
1396,653,0.021645598,hop1,Calcium signaling pathway,sp7,R8293796
1396,654,0.021070315,hop1,Calcium signaling pathway,sp7,R8293796
1396,655,0.02034613,hop1,Calcium signaling pathway,sp7,R8293796
1396,656,0.022267278,hop1,Calcium signaling pathway,sp7,R8293796
1396,657,0.023289394,hop1,Calcium signaling pathway,sp7,R8293796
1396,658,0.021650821,hop1,Calcium signaling pathway,sp7,R8293796
1396,659,0.019746117,hop1,Calcium signaling pathway,sp7,R8293796
1396,1302,0.018211339,hop1,Calcium signaling pathway,sp7,R8293796
1396,1447,0.015935961,hop1,Calcium signaling pathway,sp7,R8293796
1396,1448,0.018545253,hop1,Calcium signaling pathway,sp7,R8293796
1396,1449,0.021455389,hop1,Calcium signaling pathway,sp7,R8293796
1396,1450,0.024354307,hop1,Calcium signaling pathway,sp7,R8293796
1396,1542,0.014070063,hop1,Calcium signaling pathway,sp7,R8293796
1396,2093,0.01661743,hop1,Calcium signaling pathway,sp7,R8293796
1396,2094,0.34064978,hop1,Calcium signaling pathway,sp7,R8293796
1396,2095,0.02154867,hop1,Calcium signaling pathway,sp7,R8293796
1397,573,0.017826281,hop1,Calcium signaling pathway,sp7,R8293796
1397,642,0.0049375203,hop1,Calcium signaling pathway,sp7,R8293796
1397,643,0.024862392,hop1,Calcium signaling pathway,sp7,R8293796
1397,644,0.024847856,hop1,Calcium signaling pathway,sp7,R8293796
1397,645,0.008860653,hop1,Calcium signaling pathway,sp7,R8293796
1397,646,0.021404777,hop1,Calcium signaling pathway,sp7,R8293796
1397,647,0.023061987,hop1,Calcium signaling pathway,sp7,R8293796
1397,648,0.021103572,hop1,Calcium signaling pathway,sp7,R8293796
1397,649,0.024668876,hop1,Calcium signaling pathway,sp7,R8293796
1397,650,0.025982834,hop1,Calcium signaling pathway,sp7,R8293796
1397,651,0.02004768,hop1,Calcium signaling pathway,sp7,R8293796
1397,652,0.025064563,hop1,Calcium signaling pathway,sp7,R8293796
1397,653,0.02542257,hop1,Calcium signaling pathway,sp7,R8293796
1397,654,0.023835514,hop1,Calcium signaling pathway,sp7,R8293796
1397,655,0.022542885,hop1,Calcium signaling pathway,sp7,R8293796
1397,656,0.025695682,hop1,Calcium signaling pathway,sp7,R8293796
1397,657,0.027432498,hop1,Calcium signaling pathway,sp7,R8293796
1397,658,0.025358945,hop1,Calcium signaling pathway,sp7,R8293796
1397,659,0.021005753,hop1,Calcium signaling pathway,sp7,R8293796
1397,1302,0.018290168,hop1,Calcium signaling pathway,sp7,R8293796
1397,1447,0.012125382,hop1,Calcium signaling pathway,sp7,R8293796
1397,1448,0.018173125,hop1,Calcium signaling pathway,sp7,R8293796
1397,1449,0.019715283,hop1,Calcium signaling pathway,sp7,R8293796
1397,1450,0.025845483,hop1,Calcium signaling pathway,sp7,R8293796
1397,1542,0.009043658,hop1,Calcium signaling pathway,sp7,R8293796
1397,2093,0.013813481,hop1,Calcium signaling pathway,sp7,R8293796
1397,2094,0.33425698,hop1,Calcium signaling pathway,sp7,R8293796
1397,2095,0.025266785,hop1,Calcium signaling pathway,sp7,R8293796
1398,573,0.017234884,hop1,Calcium signaling pathway,sp7,R8293796
1398,642,0.010696518,hop1,Calcium signaling pathway,sp7,R8293796
1398,643,0.023540162,hop1,Calcium signaling pathway,sp7,R8293796
1398,644,0.023706142,hop1,Calcium signaling pathway,sp7,R8293796
1398,645,0.012088468,hop1,Calcium signaling pathway,sp7,R8293796
1398,646,0.020356156,hop1,Calcium signaling pathway,sp7,R8293796
1398,647,0.021562148,hop1,Calcium signaling pathway,sp7,R8293796
1398,648,0.020257242,hop1,Calcium signaling pathway,sp7,R8293796
1398,649,0.0229607,hop1,Calcium signaling pathway,sp7,R8293796
1398,650,0.02501653,hop1,Calcium signaling pathway,sp7,R8293796
1398,651,0.018826364,hop1,Calcium signaling pathway,sp7,R8293796
1398,652,0.023160763,hop1,Calcium signaling pathway,sp7,R8293796
1398,653,0.023965172,hop1,Calcium signaling pathway,sp7,R8293796
1398,654,0.022144478,hop1,Calcium signaling pathway,sp7,R8293796
1398,655,0.021288749,hop1,Calcium signaling pathway,sp7,R8293796
1398,656,0.023847787,hop1,Calcium signaling pathway,sp7,R8293796
1398,657,0.025647487,hop1,Calcium signaling pathway,sp7,R8293796
1398,658,0.02369294,hop1,Calcium signaling pathway,sp7,R8293796
1398,659,0.020118339,hop1,Calcium signaling pathway,sp7,R8293796
1398,1302,0.018480051,hop1,Calcium signaling pathway,sp7,R8293796
1398,1447,0.01343828,hop1,Calcium signaling pathway,sp7,R8293796
1398,1448,0.018004484,hop1,Calcium signaling pathway,sp7,R8293796
1398,1449,0.017971199,hop1,Calcium signaling pathway,sp7,R8293796
1398,1450,0.02373976,hop1,Calcium signaling pathway,sp7,R8293796
1398,1542,0.011949363,hop1,Calcium signaling pathway,sp7,R8293796
1398,2093,0.014629841,hop1,Calcium signaling pathway,sp7,R8293796
1398,2094,0.3400817,hop1,Calcium signaling pathway,sp7,R8293796
1398,2095,0.023725871,hop1,Calcium signaling pathway,sp7,R8293796
1405,1930,0.5355103,hop1,Calcium signaling pathway,sp7,R8293796
1406,1930,0.5364059,hop1,Calcium signaling pathway,sp7,R8293796
1437,227,0.0027371245,hop1,Calcium signaling pathway,sp7,R8293796
1437,228,0.33453363,hop1,Calcium signaling pathway,sp7,R8293796
1437,229,0.0057299016,hop1,Calcium signaling pathway,sp7,R8293796
1437,230,0.034903817,hop1,Calcium signaling pathway,sp7,R8293796
1437,231,0.026113193,hop1,Calcium signaling pathway,sp7,R8293796
1437,232,0.03541744,hop1,Calcium signaling pathway,sp7,R8293796
1437,233,0.03130239,hop1,Calcium signaling pathway,sp7,R8293796
1438,227,0.0017473742,hop1,Calcium signaling pathway,sp7,R8293796
1438,228,0.33411562,hop1,Calcium signaling pathway,sp7,R8293796
1438,229,0.0035461504,hop1,Calcium signaling pathway,sp7,R8293796
1438,230,0.037196197,hop1,Calcium signaling pathway,sp7,R8293796
1438,231,0.027637359,hop1,Calcium signaling pathway,sp7,R8293796
1438,232,0.03773303,hop1,Calcium signaling pathway,sp7,R8293796
1438,233,0.0331698,hop1,Calcium signaling pathway,sp7,R8293796
1447,604,0.019833071,hop1,Calcium signaling pathway,sp7,R8293796
1447,605,0.0089954175,hop1,Calcium signaling pathway,sp7,R8293796
1447,660,0.01044458,hop1,Calcium signaling pathway,sp7,R8293796
1447,661,0.008480551,hop1,Calcium signaling pathway,sp7,R8293796
1447,662,0.0075994795,hop1,Calcium signaling pathway,sp7,R8293796
1447,1396,0.02343911,hop1,Calcium signaling pathway,sp7,R8293796
1447,1397,0.0054116687,hop1,Calcium signaling pathway,sp7,R8293796
1447,1398,0.012821244,hop1,Calcium signaling pathway,sp7,R8293796
1447,1451,0.020456987,hop1,Calcium signaling pathway,sp7,R8293796
1448,604,0.019361867,hop1,Calcium signaling pathway,sp7,R8293796
1448,605,0.010680908,hop1,Calcium signaling pathway,sp7,R8293796
1448,660,0.012200335,hop1,Calcium signaling pathway,sp7,R8293796
1448,661,0.010199505,hop1,Calcium signaling pathway,sp7,R8293796
1448,662,0.009930443,hop1,Calcium signaling pathway,sp7,R8293796
1448,1396,0.022862192,hop1,Calcium signaling pathway,sp7,R8293796
1448,1397,0.007748994,hop1,Calcium signaling pathway,sp7,R8293796
1448,1398,0.013884321,hop1,Calcium signaling pathway,sp7,R8293796
1448,1451,0.019955106,hop1,Calcium signaling pathway,sp7,R8293796
1449,604,0.018742178,hop1,Calcium signaling pathway,sp7,R8293796
1449,605,0.015564175,hop1,Calcium signaling pathway,sp7,R8293796
1449,660,0.016246537,hop1,Calcium signaling pathway,sp7,R8293796
1449,661,0.0152000515,hop1,Calcium signaling pathway,sp7,R8293796
1449,662,0.014796654,hop1,Calcium signaling pathway,sp7,R8293796
1449,1396,0.020317515,hop1,Calcium signaling pathway,sp7,R8293796
1449,1397,0.011504514,hop1,Calcium signaling pathway,sp7,R8293796
1449,1398,0.017021414,hop1,Calcium signaling pathway,sp7,R8293796
1449,1451,0.018851154,hop1,Calcium signaling pathway,sp7,R8293796
1450,604,0.018460833,hop1,Calcium signaling pathway,sp7,R8293796
1450,605,0.014900467,hop1,Calcium signaling pathway,sp7,R8293796
1450,660,0.015550747,hop1,Calcium signaling pathway,sp7,R8293796
1450,661,0.014559738,hop1,Calcium signaling pathway,sp7,R8293796
1450,662,0.014169248,hop1,Calcium signaling pathway,sp7,R8293796
1450,1396,0.020968232,hop1,Calcium signaling pathway,sp7,R8293796
1450,1397,0.011178351,hop1,Calcium signaling pathway,sp7,R8293796
1450,1398,0.016281772,hop1,Calcium signaling pathway,sp7,R8293796
1450,1451,0.019235691,hop1,Calcium signaling pathway,sp7,R8293796
1451,573,0.018044941,hop1,Calcium signaling pathway,sp7,R8293796
1451,642,0.012151721,hop1,Calcium signaling pathway,sp7,R8293796
