From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1226,1527,0.15962309,hop1,Fc epsilon RI signaling pathway,sp11,R2543886
1228,1204,0.056219257,hop1,Fc epsilon RI signaling pathway,sp11,R2543886
1228,1207,0.09360977,hop1,Fc epsilon RI signaling pathway,sp11,R2543886
1229,1204,0.057224102,hop1,Fc epsilon RI signaling pathway,sp11,R2543886
1229,1207,0.09508908,hop1,Fc epsilon RI signaling pathway,sp11,R2543886
1230,1204,0.057304814,hop1,Fc epsilon RI signaling pathway,sp11,R2543886
1230,1207,0.08113617,hop1,Fc epsilon RI signaling pathway,sp11,R2543886
1491,1686,0.34437513,hop1,Fc epsilon RI signaling pathway,sp11,R2543886
1491,1687,0.08339739,hop1,Fc epsilon RI signaling pathway,sp11,R2543886
1491,1688,0.041534953,hop1,Fc epsilon RI signaling pathway,sp11,R2543886
1492,1686,0.34109908,hop1,Fc epsilon RI signaling pathway,sp11,R2543886
1492,1687,0.085967764,hop1,Fc epsilon RI signaling pathway,sp11,R2543886
1492,1688,0.034776725,hop1,Fc epsilon RI signaling pathway,sp11,R2543886
1495,1686,0.33484817,hop1,Fc epsilon RI signaling pathway,sp11,R2543886
1495,1687,0.09364086,hop1,Fc epsilon RI signaling pathway,sp11,R2543886
1495,1688,0.022961508,hop1,Fc epsilon RI signaling pathway,sp11,R2543886
1496,1686,0.33575523,hop1,Fc epsilon RI signaling pathway,sp11,R2543886
1496,1687,0.09391196,hop1,Fc epsilon RI signaling pathway,sp11,R2543886
1496,1688,0.023106402,hop1,Fc epsilon RI signaling pathway,sp11,R2543886
1523,1226,0.08175267,hop1,Fc epsilon RI signaling pathway,sp11,R2543886
1524,1226,0.060193725,hop1,Fc epsilon RI signaling pathway,sp11,R2543886
1525,1226,0.0814719,hop1,Fc epsilon RI signaling pathway,sp11,R2543886
1526,1226,0.08390697,hop1,Fc epsilon RI signaling pathway,sp11,R2543886
1527,1226,0.08503791,hop1,Fc epsilon RI signaling pathway,sp11,R2543886
1686,1204,0.05582022,hop1,Fc epsilon RI signaling pathway,sp11,R2543886
1686,1207,0.092910394,hop1,Fc epsilon RI signaling pathway,sp11,R2543886
1686,1491,0.0808879,hop1,Fc epsilon RI signaling pathway,sp11,R2543886
1686,1492,0.04258315,hop1,Fc epsilon RI signaling pathway,sp11,R2543886
1686,1495,0.021402463,hop1,Fc epsilon RI signaling pathway,sp11,R2543886
1686,1496,0.021949247,hop1,Fc epsilon RI signaling pathway,sp11,R2543886
1686,2086,0.07689673,hop1,Fc epsilon RI signaling pathway,sp11,R2543886
1686,2087,0.06406933,hop1,Fc epsilon RI signaling pathway,sp11,R2543886
1687,1204,0.05582639,hop1,Fc epsilon RI signaling pathway,sp11,R2543886
1687,1207,0.08084928,hop1,Fc epsilon RI signaling pathway,sp11,R2543886
1687,1491,0.070496134,hop1,Fc epsilon RI signaling pathway,sp11,R2543886
1687,1492,0.051558323,hop1,Fc epsilon RI signaling pathway,sp11,R2543886
1687,1495,0.03973581,hop1,Fc epsilon RI signaling pathway,sp11,R2543886
1687,1496,0.043265313,hop1,Fc epsilon RI signaling pathway,sp11,R2543886
1687,2086,0.066990696,hop1,Fc epsilon RI signaling pathway,sp11,R2543886
1687,2087,0.06027814,hop1,Fc epsilon RI signaling pathway,sp11,R2543886
1688,1204,0.057121187,hop1,Fc epsilon RI signaling pathway,sp11,R2543886
1688,1207,0.09489614,hop1,Fc epsilon RI signaling pathway,sp11,R2543886
1688,1491,0.082635686,hop1,Fc epsilon RI signaling pathway,sp11,R2543886
1688,1492,0.043495502,hop1,Fc epsilon RI signaling pathway,sp11,R2543886
1688,1495,0.016429644,hop1,Fc epsilon RI signaling pathway,sp11,R2543886
1688,1496,0.021433983,hop1,Fc epsilon RI signaling pathway,sp11,R2543886
1688,2086,0.07855214,hop1,Fc epsilon RI signaling pathway,sp11,R2543886
1688,2087,0.06561287,hop1,Fc epsilon RI signaling pathway,sp11,R2543886
2086,1686,0.34586033,hop1,Fc epsilon RI signaling pathway,sp11,R2543886
2086,1687,0.06624891,hop1,Fc epsilon RI signaling pathway,sp11,R2543886
2086,1688,0.04772383,hop1,Fc epsilon RI signaling pathway,sp11,R2543886
2087,1686,0.34294206,hop1,Fc epsilon RI signaling pathway,sp11,R2543886
2087,1687,0.08259918,hop1,Fc epsilon RI signaling pathway,sp11,R2543886
2087,1688,0.038641185,hop1,Fc epsilon RI signaling pathway,sp11,R2543886
68,683,0.02579893,hop1,FoxO signaling pathway,sp12,R2543886
68,684,0.016057398,hop1,FoxO signaling pathway,sp12,R2543886
68,685,0.010297103,hop1,FoxO signaling pathway,sp12,R2543886
297,683,0.024413314,hop1,FoxO signaling pathway,sp12,R2543886
297,684,0.019288635,hop1,FoxO signaling pathway,sp12,R2543886
297,685,0.013784528,hop1,FoxO signaling pathway,sp12,R2543886
298,683,0.024992399,hop1,FoxO signaling pathway,sp12,R2543886
298,684,0.019799707,hop1,FoxO signaling pathway,sp12,R2543886
298,685,0.016794918,hop1,FoxO signaling pathway,sp12,R2543886
299,683,0.024035979,hop1,FoxO signaling pathway,sp12,R2543886
299,684,0.019045932,hop1,FoxO signaling pathway,sp12,R2543886
299,685,0.017117096,hop1,FoxO signaling pathway,sp12,R2543886
300,683,0.0242279,hop1,FoxO signaling pathway,sp12,R2543886
300,684,0.018673636,hop1,FoxO signaling pathway,sp12,R2543886
300,685,0.013291384,hop1,FoxO signaling pathway,sp12,R2543886
346,683,0.024618335,hop1,FoxO signaling pathway,sp12,R2543886
346,684,0.018879417,hop1,FoxO signaling pathway,sp12,R2543886
346,685,0.012873368,hop1,FoxO signaling pathway,sp12,R2543886
349,683,0.024094492,hop1,FoxO signaling pathway,sp12,R2543886
349,684,0.019085381,hop1,FoxO signaling pathway,sp12,R2543886
349,685,0.016772967,hop1,FoxO signaling pathway,sp12,R2543886
635,683,0.024053007,hop1,FoxO signaling pathway,sp12,R2543886
635,684,0.01904249,hop1,FoxO signaling pathway,sp12,R2543886
635,685,0.016105412,hop1,FoxO signaling pathway,sp12,R2543886
683,68,0.01338537,hop1,FoxO signaling pathway,sp12,R2543886
683,297,0.02235907,hop1,FoxO signaling pathway,sp12,R2543886
683,298,0.027783692,hop1,FoxO signaling pathway,sp12,R2543886
683,299,0.026170587,hop1,FoxO signaling pathway,sp12,R2543886
683,300,0.021112084,hop1,FoxO signaling pathway,sp12,R2543886
683,346,0.021218408,hop1,FoxO signaling pathway,sp12,R2543886
683,349,0.02588356,hop1,FoxO signaling pathway,sp12,R2543886
683,635,0.019972883,hop1,FoxO signaling pathway,sp12,R2543886
683,710,0.026837677,hop1,FoxO signaling pathway,sp12,R2543886
683,711,0.024891168,hop1,FoxO signaling pathway,sp12,R2543886
683,715,0.33475825,hop1,FoxO signaling pathway,sp12,R2543886
683,716,0.004029275,hop1,FoxO signaling pathway,sp12,R2543886
683,720,0.019017018,hop1,FoxO signaling pathway,sp12,R2543886
683,721,0.017223584,hop1,FoxO signaling pathway,sp12,R2543886
683,1226,0.017118556,hop1,FoxO signaling pathway,sp12,R2543886
683,1227,0.011683735,hop1,FoxO signaling pathway,sp12,R2543886
683,1228,0.012425437,hop1,FoxO signaling pathway,sp12,R2543886
683,1229,0.01703092,hop1,FoxO signaling pathway,sp12,R2543886
683,1230,0.021481758,hop1,FoxO signaling pathway,sp12,R2543886
683,1433,0.024667189,hop1,FoxO signaling pathway,sp12,R2543886
683,1551,0.021434948,hop1,FoxO signaling pathway,sp12,R2543886
683,1552,0.0169617,hop1,FoxO signaling pathway,sp12,R2543886
683,1553,0.022332264,hop1,FoxO signaling pathway,sp12,R2543886
683,1615,0.020426571,hop1,FoxO signaling pathway,sp12,R2543886
683,1616,0.02171462,hop1,FoxO signaling pathway,sp12,R2543886
683,1617,0.020048399,hop1,FoxO signaling pathway,sp12,R2543886
683,1622,0.01746723,hop1,FoxO signaling pathway,sp12,R2543886
683,1623,0.017643722,hop1,FoxO signaling pathway,sp12,R2543886
683,1690,0.023542842,hop1,FoxO signaling pathway,sp12,R2543886
683,1831,0.017918132,hop1,FoxO signaling pathway,sp12,R2543886
683,1832,0.023689141,hop1,FoxO signaling pathway,sp12,R2543886
684,68,0.011170175,hop1,FoxO signaling pathway,sp12,R2543886
684,297,0.025759842,hop1,FoxO signaling pathway,sp12,R2543886
684,298,0.03267875,hop1,FoxO signaling pathway,sp12,R2543886
684,299,0.030663636,hop1,FoxO signaling pathway,sp12,R2543886
684,300,0.022518322,hop1,FoxO signaling pathway,sp12,R2543886
684,346,0.022644967,hop1,FoxO signaling pathway,sp12,R2543886
684,349,0.030302834,hop1,FoxO signaling pathway,sp12,R2543886
684,635,0.018492501,hop1,FoxO signaling pathway,sp12,R2543886
684,710,0.031514727,hop1,FoxO signaling pathway,sp12,R2543886
684,711,0.028861448,hop1,FoxO signaling pathway,sp12,R2543886
684,715,0.3347345,hop1,FoxO signaling pathway,sp12,R2543886
684,716,0.003777815,hop1,FoxO signaling pathway,sp12,R2543886
684,720,0.015490423,hop1,FoxO signaling pathway,sp12,R2543886
684,721,0.013956543,hop1,FoxO signaling pathway,sp12,R2543886
684,1226,0.013962912,hop1,FoxO signaling pathway,sp12,R2543886
684,1227,0.010159224,hop1,FoxO signaling pathway,sp12,R2543886
684,1228,0.010464236,hop1,FoxO signaling pathway,sp12,R2543886
684,1229,0.013809593,hop1,FoxO signaling pathway,sp12,R2543886
684,1230,0.023477953,hop1,FoxO signaling pathway,sp12,R2543886
684,1433,0.028573047,hop1,FoxO signaling pathway,sp12,R2543886
684,1551,0.023075104,hop1,FoxO signaling pathway,sp12,R2543886
684,1552,0.013753351,hop1,FoxO signaling pathway,sp12,R2543886
684,1553,0.02574741,hop1,FoxO signaling pathway,sp12,R2543886
684,1615,0.017674146,hop1,FoxO signaling pathway,sp12,R2543886
684,1616,0.020831771,hop1,FoxO signaling pathway,sp12,R2543886
684,1617,0.018418722,hop1,FoxO signaling pathway,sp12,R2543886
684,1622,0.014150158,hop1,FoxO signaling pathway,sp12,R2543886
684,1623,0.014675332,hop1,FoxO signaling pathway,sp12,R2543886
684,1690,0.027075347,hop1,FoxO signaling pathway,sp12,R2543886
684,1831,0.014456878,hop1,FoxO signaling pathway,sp12,R2543886
684,1832,0.027438533,hop1,FoxO signaling pathway,sp12,R2543886
685,68,0.0045315083,hop1,FoxO signaling pathway,sp12,R2543886
685,297,0.02845858,hop1,FoxO signaling pathway,sp12,R2543886
685,298,0.037250698,hop1,FoxO signaling pathway,sp12,R2543886
685,299,0.03395865,hop1,FoxO signaling pathway,sp12,R2543886
685,300,0.023738515,hop1,FoxO signaling pathway,sp12,R2543886
685,346,0.024296116,hop1,FoxO signaling pathway,sp12,R2543886
685,349,0.033417813,hop1,FoxO signaling pathway,sp12,R2543886
685,635,0.017908452,hop1,FoxO signaling pathway,sp12,R2543886
685,710,0.035030708,hop1,FoxO signaling pathway,sp12,R2543886
685,711,0.034772433,hop1,FoxO signaling pathway,sp12,R2543886
685,715,0.33374083,hop1,FoxO signaling pathway,sp12,R2543886
685,716,0.0011557819,hop1,FoxO signaling pathway,sp12,R2543886
685,720,0.0140735945,hop1,FoxO signaling pathway,sp12,R2543886
685,721,0.009023017,hop1,FoxO signaling pathway,sp12,R2543886
685,1226,0.00914163,hop1,FoxO signaling pathway,sp12,R2543886
685,1227,0.004024788,hop1,FoxO signaling pathway,sp12,R2543886
685,1228,0.0037767156,hop1,FoxO signaling pathway,sp12,R2543886
685,1229,0.008562658,hop1,FoxO signaling pathway,sp12,R2543886
685,1230,0.025829038,hop1,FoxO signaling pathway,sp12,R2543886
685,1433,0.03445063,hop1,FoxO signaling pathway,sp12,R2543886
685,1551,0.025515646,hop1,FoxO signaling pathway,sp12,R2543886
685,1552,0.008389641,hop1,FoxO signaling pathway,sp12,R2543886
685,1553,0.028101226,hop1,FoxO signaling pathway,sp12,R2543886
685,1615,0.020684643,hop1,FoxO signaling pathway,sp12,R2543886
685,1616,0.028079746,hop1,FoxO signaling pathway,sp12,R2543886
685,1617,0.018238861,hop1,FoxO signaling pathway,sp12,R2543886
685,1622,0.009664653,hop1,FoxO signaling pathway,sp12,R2543886
685,1623,0.013191882,hop1,FoxO signaling pathway,sp12,R2543886
685,1690,0.03382946,hop1,FoxO signaling pathway,sp12,R2543886
685,1831,0.01075457,hop1,FoxO signaling pathway,sp12,R2543886
685,1832,0.030874167,hop1,FoxO signaling pathway,sp12,R2543886
710,683,0.024018493,hop1,FoxO signaling pathway,sp12,R2543886
710,684,0.019038688,hop1,FoxO signaling pathway,sp12,R2543886
710,685,0.01741454,hop1,FoxO signaling pathway,sp12,R2543886
711,683,0.02568258,hop1,FoxO signaling pathway,sp12,R2543886
711,684,0.020353105,hop1,FoxO signaling pathway,sp12,R2543886
711,685,0.017086215,hop1,FoxO signaling pathway,sp12,R2543886
715,683,0.025702192,hop1,FoxO signaling pathway,sp12,R2543886
715,684,0.015970174,hop1,FoxO signaling pathway,sp12,R2543886
715,685,0.01025927,hop1,FoxO signaling pathway,sp12,R2543886
716,683,0.025704313,hop1,FoxO signaling pathway,sp12,R2543886
716,684,0.015971843,hop1,FoxO signaling pathway,sp12,R2543886
716,685,0.010260096,hop1,FoxO signaling pathway,sp12,R2543886
720,683,0.025750464,hop1,FoxO signaling pathway,sp12,R2543886
720,684,0.016389683,hop1,FoxO signaling pathway,sp12,R2543886
720,685,0.010275932,hop1,FoxO signaling pathway,sp12,R2543886
721,683,0.02580673,hop1,FoxO signaling pathway,sp12,R2543886
721,684,0.016110593,hop1,FoxO signaling pathway,sp12,R2543886
721,685,0.010298818,hop1,FoxO signaling pathway,sp12,R2543886
861,1491,0.13972014,hop1,FoxO signaling pathway,sp12,R2543886
861,1492,0.07474694,hop1,FoxO signaling pathway,sp12,R2543886
861,1495,0.29865146,hop1,FoxO signaling pathway,sp12,R2543886
861,1496,0.09749212,hop1,FoxO signaling pathway,sp12,R2543886
862,1491,0.13719864,hop1,FoxO signaling pathway,sp12,R2543886
862,1492,0.0780686,hop1,FoxO signaling pathway,sp12,R2543886
862,1495,0.3101366,hop1,FoxO signaling pathway,sp12,R2543886
862,1496,0.10894708,hop1,FoxO signaling pathway,sp12,R2543886
863,1491,0.14353605,hop1,FoxO signaling pathway,sp12,R2543886
863,1492,0.076775834,hop1,FoxO signaling pathway,sp12,R2543886
863,1495,0.29803193,hop1,FoxO signaling pathway,sp12,R2543886
863,1496,0.096933454,hop1,FoxO signaling pathway,sp12,R2543886
1016,1491,0.1196978,hop1,FoxO signaling pathway,sp12,R2543886
1016,1492,0.08518253,hop1,FoxO signaling pathway,sp12,R2543886
1016,1495,0.3201615,hop1,FoxO signaling pathway,sp12,R2543886
1016,1496,0.12011902,hop1,FoxO signaling pathway,sp12,R2543886
1017,1491,0.14730227,hop1,FoxO signaling pathway,sp12,R2543886
1017,1492,0.07812622,hop1,FoxO signaling pathway,sp12,R2543886
1017,1495,0.2975165,hop1,FoxO signaling pathway,sp12,R2543886
1017,1496,0.09140694,hop1,FoxO signaling pathway,sp12,R2543886
1202,1226,0.009091517,hop1,FoxO signaling pathway,sp12,R2543886
1202,1689,0.009237193,hop1,FoxO signaling pathway,sp12,R2543886
1226,683,0.024626931,hop1,FoxO signaling pathway,sp12,R2543886
1226,684,0.015649023,hop1,FoxO signaling pathway,sp12,R2543886
1226,685,0.009893745,hop1,FoxO signaling pathway,sp12,R2543886
1226,1202,0.007877917,hop1,FoxO signaling pathway,sp12,R2543886
1227,683,0.025847457,hop1,FoxO signaling pathway,sp12,R2543886
1227,684,0.016082522,hop1,FoxO signaling pathway,sp12,R2543886
1227,685,0.01031661,hop1,FoxO signaling pathway,sp12,R2543886
1228,683,0.025816489,hop1,FoxO signaling pathway,sp12,R2543886
1228,684,0.016057674,hop1,FoxO signaling pathway,sp12,R2543886
1228,685,0.010304409,hop1,FoxO signaling pathway,sp12,R2543886
1229,683,0.025927227,hop1,FoxO signaling pathway,sp12,R2543886
1229,684,0.016153332,hop1,FoxO signaling pathway,sp12,R2543886
1229,685,0.010347842,hop1,FoxO signaling pathway,sp12,R2543886
1230,683,0.025993776,hop1,FoxO signaling pathway,sp12,R2543886
1230,684,0.020574702,hop1,FoxO signaling pathway,sp12,R2543886
1230,685,0.015148886,hop1,FoxO signaling pathway,sp12,R2543886
1433,683,0.025929397,hop1,FoxO signaling pathway,sp12,R2543886
1433,684,0.020545706,hop1,FoxO signaling pathway,sp12,R2543886
1433,685,0.01685551,hop1,FoxO signaling pathway,sp12,R2543886
1491,861,0.07976093,hop1,FoxO signaling pathway,sp12,R2543886
1491,862,0.09945226,hop1,FoxO signaling pathway,sp12,R2543886
1491,863,0.08327444,hop1,FoxO signaling pathway,sp12,R2543886
1491,1016,0.12781695,hop1,FoxO signaling pathway,sp12,R2543886
1491,1017,0.08705445,hop1,FoxO signaling pathway,sp12,R2543886
1492,861,0.06875838,hop1,FoxO signaling pathway,sp12,R2543886
1492,862,0.102674395,hop1,FoxO signaling pathway,sp12,R2543886
1492,863,0.07980342,hop1,FoxO signaling pathway,sp12,R2543886
1492,1016,0.13091934,hop1,FoxO signaling pathway,sp12,R2543886
1492,1017,0.077802256,hop1,FoxO signaling pathway,sp12,R2543886
1495,861,0.071491316,hop1,FoxO signaling pathway,sp12,R2543886
1495,862,0.115780264,hop1,FoxO signaling pathway,sp12,R2543886
1495,863,0.08401002,hop1,FoxO signaling pathway,sp12,R2543886
1495,1016,0.1484797,hop1,FoxO signaling pathway,sp12,R2543886
1495,1017,0.10186529,hop1,FoxO signaling pathway,sp12,R2543886
1496,861,0.052873548,hop1,FoxO signaling pathway,sp12,R2543886
1496,862,0.115470275,hop1,FoxO signaling pathway,sp12,R2543886
1496,863,0.065758415,hop1,FoxO signaling pathway,sp12,R2543886
1496,1016,0.14935222,hop1,FoxO signaling pathway,sp12,R2543886
1496,1017,0.06348556,hop1,FoxO signaling pathway,sp12,R2543886
1551,683,0.026219424,hop1,FoxO signaling pathway,sp12,R2543886
1551,684,0.020769948,hop1,FoxO signaling pathway,sp12,R2543886
1551,685,0.016127696,hop1,FoxO signaling pathway,sp12,R2543886
1552,683,0.025919985,hop1,FoxO signaling pathway,sp12,R2543886
1552,684,0.016147973,hop1,FoxO signaling pathway,sp12,R2543886
1552,685,0.010344981,hop1,FoxO signaling pathway,sp12,R2543886
1553,683,0.024373328,hop1,FoxO signaling pathway,sp12,R2543886
1553,684,0.019275676,hop1,FoxO signaling pathway,sp12,R2543886
1553,685,0.014976296,hop1,FoxO signaling pathway,sp12,R2543886
1615,683,0.020507792,hop1,FoxO signaling pathway,sp12,R2543886
1615,684,0.018262303,hop1,FoxO signaling pathway,sp12,R2543886
1615,685,0.017073445,hop1,FoxO signaling pathway,sp12,R2543886
1616,683,0.025313817,hop1,FoxO signaling pathway,sp12,R2543886
1616,684,0.019989079,hop1,FoxO signaling pathway,sp12,R2543886
1616,685,0.013746443,hop1,FoxO signaling pathway,sp12,R2543886
1617,683,0.025157075,hop1,FoxO signaling pathway,sp12,R2543886
1617,684,0.01757929,hop1,FoxO signaling pathway,sp12,R2543886
1617,685,0.011499915,hop1,FoxO signaling pathway,sp12,R2543886
1622,683,0.02580567,hop1,FoxO signaling pathway,sp12,R2543886
1622,684,0.016119067,hop1,FoxO signaling pathway,sp12,R2543886
1622,685,0.010298134,hop1,FoxO signaling pathway,sp12,R2543886
1623,683,0.026030153,hop1,FoxO signaling pathway,sp12,R2543886
1623,684,0.016308155,hop1,FoxO signaling pathway,sp12,R2543886
1623,685,0.010386303,hop1,FoxO signaling pathway,sp12,R2543886
1689,1202,0.37635136,hop1,FoxO signaling pathway,sp12,R2543886
1690,683,0.026071131,hop1,FoxO signaling pathway,sp12,R2543886
1690,684,0.02066443,hop1,FoxO signaling pathway,sp12,R2543886
1690,685,0.0172435,hop1,FoxO signaling pathway,sp12,R2543886
1831,683,0.02490542,hop1,FoxO signaling pathway,sp12,R2543886
1831,684,0.01819395,hop1,FoxO signaling pathway,sp12,R2543886
1831,685,0.012108545,hop1,FoxO signaling pathway,sp12,R2543886
1832,683,0.025583502,hop1,FoxO signaling pathway,sp12,R2543886
1832,684,0.02025078,hop1,FoxO signaling pathway,sp12,R2543886
1832,685,0.015529675,hop1,FoxO signaling pathway,sp12,R2543886
1877,1986,0.25487605,hop1,FoxO signaling pathway,sp12,R2543886
1983,1986,0.22582993,hop1,FoxO signaling pathway,sp12,R2543886
1984,1986,0.2470209,hop1,FoxO signaling pathway,sp12,R2543886
1985,1986,0.24831173,hop1,FoxO signaling pathway,sp12,R2543886
1986,1877,0.3090121,hop1,FoxO signaling pathway,sp12,R2543886
1986,1983,0.21870744,hop1,FoxO signaling pathway,sp12,R2543886
1986,1984,0.22773437,hop1,FoxO signaling pathway,sp12,R2543886
1986,1985,0.24454612,hop1,FoxO signaling pathway,sp12,R2543886
4,1615,0.02297701,hop1,Glucagon signaling pathway,sp13,R2543886
4,1616,0.028147196,hop1,Glucagon signaling pathway,sp13,R2543886
4,1617,0.020163724,hop1,Glucagon signaling pathway,sp13,R2543886
4,1618,0.024354747,hop1,Glucagon signaling pathway,sp13,R2543886
4,1622,0.01748624,hop1,Glucagon signaling pathway,sp13,R2543886
4,1623,0.018354237,hop1,Glucagon signaling pathway,sp13,R2543886
108,406,0.01216239,hop1,Glucagon signaling pathway,sp13,R2543886
108,407,0.011999194,hop1,Glucagon signaling pathway,sp13,R2543886
108,410,0.019389112,hop1,Glucagon signaling pathway,sp13,R2543886
108,411,0.008823674,hop1,Glucagon signaling pathway,sp13,R2543886
108,412,0.02278303,hop1,Glucagon signaling pathway,sp13,R2543886
108,413,0.019709297,hop1,Glucagon signaling pathway,sp13,R2543886
108,414,0.027535943,hop1,Glucagon signaling pathway,sp13,R2543886
108,415,0.018872805,hop1,Glucagon signaling pathway,sp13,R2543886
108,416,0.019987755,hop1,Glucagon signaling pathway,sp13,R2543886
108,710,0.02773251,hop1,Glucagon signaling pathway,sp13,R2543886
108,711,0.0274775,hop1,Glucagon signaling pathway,sp13,R2543886
108,1433,0.027221128,hop1,Glucagon signaling pathway,sp13,R2543886
108,1619,0.00540711,hop1,Glucagon signaling pathway,sp13,R2543886
108,1620,0.005787482,hop1,Glucagon signaling pathway,sp13,R2543886
108,1621,0.028388169,hop1,Glucagon signaling pathway,sp13,R2543886
108,1847,0.01894362,hop1,Glucagon signaling pathway,sp13,R2543886
227,228,0.3333097,hop1,Glucagon signaling pathway,sp13,R2543886
227,229,2.3639119e-05,hop1,Glucagon signaling pathway,sp13,R2543886
227,230,0.02916718,hop1,Glucagon signaling pathway,sp13,R2543886
227,231,0.0222896,hop1,Glucagon signaling pathway,sp13,R2543886
227,232,0.02977243,hop1,Glucagon signaling pathway,sp13,R2543886
227,1477,0.025327502,hop1,Glucagon signaling pathway,sp13,R2543886
227,1478,0.018200837,hop1,Glucagon signaling pathway,sp13,R2543886
227,1479,0.018262107,hop1,Glucagon signaling pathway,sp13,R2543886
227,1480,0.009930622,hop1,Glucagon signaling pathway,sp13,R2543886
227,1619,0.00157015,hop1,Glucagon signaling pathway,sp13,R2543886
227,1620,0.0019562508,hop1,Glucagon signaling pathway,sp13,R2543886
227,1621,0.029500153,hop1,Glucagon signaling pathway,sp13,R2543886
227,1675,0.00055659306,hop1,Glucagon signaling pathway,sp13,R2543886
227,1676,0.02176277,hop1,Glucagon signaling pathway,sp13,R2543886
228,227,8.151545e-10,hop1,Glucagon signaling pathway,sp13,R2543886
228,229,0.33333334,hop1,Glucagon signaling pathway,sp13,R2543886
228,230,0.029167196,hop1,Glucagon signaling pathway,sp13,R2543886
228,231,0.02228969,hop1,Glucagon signaling pathway,sp13,R2543886
228,232,0.029772332,hop1,Glucagon signaling pathway,sp13,R2543886
228,1477,0.025327584,hop1,Glucagon signaling pathway,sp13,R2543886
228,1478,0.018200833,hop1,Glucagon signaling pathway,sp13,R2543886
228,1479,0.018262126,hop1,Glucagon signaling pathway,sp13,R2543886
228,1480,0.009930601,hop1,Glucagon signaling pathway,sp13,R2543886
228,1619,0.0015701491,hop1,Glucagon signaling pathway,sp13,R2543886
228,1620,0.0019562359,hop1,Glucagon signaling pathway,sp13,R2543886
228,1621,0.029500209,hop1,Glucagon signaling pathway,sp13,R2543886
228,1675,0.0005565862,hop1,Glucagon signaling pathway,sp13,R2543886
228,1676,0.02176284,hop1,Glucagon signaling pathway,sp13,R2543886
229,227,8.151572e-10,hop1,Glucagon signaling pathway,sp13,R2543886
229,228,0.33333334,hop1,Glucagon signaling pathway,sp13,R2543886
229,230,0.029167196,hop1,Glucagon signaling pathway,sp13,R2543886
229,231,0.022289675,hop1,Glucagon signaling pathway,sp13,R2543886
229,232,0.029772278,hop1,Glucagon signaling pathway,sp13,R2543886
229,1477,0.025327463,hop1,Glucagon signaling pathway,sp13,R2543886
229,1478,0.018200886,hop1,Glucagon signaling pathway,sp13,R2543886
229,1479,0.01826207,hop1,Glucagon signaling pathway,sp13,R2543886
229,1480,0.00993064,hop1,Glucagon signaling pathway,sp13,R2543886
229,1619,0.0015701422,hop1,Glucagon signaling pathway,sp13,R2543886
229,1620,0.0019562554,hop1,Glucagon signaling pathway,sp13,R2543886
229,1621,0.029500213,hop1,Glucagon signaling pathway,sp13,R2543886
229,1675,0.0005565922,hop1,Glucagon signaling pathway,sp13,R2543886
229,1676,0.02176274,hop1,Glucagon signaling pathway,sp13,R2543886
230,227,0.00030415607,hop1,Glucagon signaling pathway,sp13,R2543886
230,228,0.3333332,hop1,Glucagon signaling pathway,sp13,R2543886
230,229,5.4825603e-05,hop1,Glucagon signaling pathway,sp13,R2543886
230,231,0.020235293,hop1,Glucagon signaling pathway,sp13,R2543886
230,232,0.023602461,hop1,Glucagon signaling pathway,sp13,R2543886
230,1477,0.019922366,hop1,Glucagon signaling pathway,sp13,R2543886
230,1478,0.01730646,hop1,Glucagon signaling pathway,sp13,R2543886
230,1479,0.021851972,hop1,Glucagon signaling pathway,sp13,R2543886
230,1480,0.015252946,hop1,Glucagon signaling pathway,sp13,R2543886
230,1619,0.009414699,hop1,Glucagon signaling pathway,sp13,R2543886
230,1620,0.010047334,hop1,Glucagon signaling pathway,sp13,R2543886
230,1621,0.023229897,hop1,Glucagon signaling pathway,sp13,R2543886
230,1675,0.0068005095,hop1,Glucagon signaling pathway,sp13,R2543886
230,1676,0.01865319,hop1,Glucagon signaling pathway,sp13,R2543886
231,227,0.00023838447,hop1,Glucagon signaling pathway,sp13,R2543886
231,228,0.3333281,hop1,Glucagon signaling pathway,sp13,R2543886
231,229,4.8060356e-05,hop1,Glucagon signaling pathway,sp13,R2543886
231,230,0.025905928,hop1,Glucagon signaling pathway,sp13,R2543886
231,232,0.026447862,hop1,Glucagon signaling pathway,sp13,R2543886
231,1477,0.022391617,hop1,Glucagon signaling pathway,sp13,R2543886
231,1478,0.016414413,hop1,Glucagon signaling pathway,sp13,R2543886
231,1479,0.021655414,hop1,Glucagon signaling pathway,sp13,R2543886
231,1480,0.012895919,hop1,Glucagon signaling pathway,sp13,R2543886
231,1619,0.0078065395,hop1,Glucagon signaling pathway,sp13,R2543886
231,1620,0.008347321,hop1,Glucagon signaling pathway,sp13,R2543886
231,1621,0.026098078,hop1,Glucagon signaling pathway,sp13,R2543886
231,1675,0.0055804327,hop1,Glucagon signaling pathway,sp13,R2543886
231,1676,0.019428317,hop1,Glucagon signaling pathway,sp13,R2543886
232,227,0.00029923028,hop1,Glucagon signaling pathway,sp13,R2543886
232,228,0.3333328,hop1,Glucagon signaling pathway,sp13,R2543886
232,229,5.4316653e-05,hop1,Glucagon signaling pathway,sp13,R2543886
232,230,0.023051089,hop1,Glucagon signaling pathway,sp13,R2543886
