From,To,Attention,Hop,SignalingPath,SpNotation,individualID
745,1651,0.051488664,hop1,Hedgehog signaling pathway,sp16,R5656511
745,1909,0.040513746,hop1,Hedgehog signaling pathway,sp16,R5656511
802,432,0.042931788,hop1,Hedgehog signaling pathway,sp16,R5656511
802,433,0.16977595,hop1,Hedgehog signaling pathway,sp16,R5656511
802,434,0.016124722,hop1,Hedgehog signaling pathway,sp16,R5656511
802,435,0.31793082,hop1,Hedgehog signaling pathway,sp16,R5656511
802,436,0.12336992,hop1,Hedgehog signaling pathway,sp16,R5656511
802,437,0.025260776,hop1,Hedgehog signaling pathway,sp16,R5656511
847,848,1.0,hop1,Hedgehog signaling pathway,sp16,R5656511
848,847,1.0,hop1,Hedgehog signaling pathway,sp16,R5656511
1079,105,0.023920644,hop1,Hedgehog signaling pathway,sp16,R5656511
1079,744,0.0893307,hop1,Hedgehog signaling pathway,sp16,R5656511
1079,745,0.06673764,hop1,Hedgehog signaling pathway,sp16,R5656511
1619,432,0.023565307,hop1,Hedgehog signaling pathway,sp16,R5656511
1619,433,0.096263066,hop1,Hedgehog signaling pathway,sp16,R5656511
1619,434,0.008600894,hop1,Hedgehog signaling pathway,sp16,R5656511
1619,435,0.28385207,hop1,Hedgehog signaling pathway,sp16,R5656511
1619,436,0.06994422,hop1,Hedgehog signaling pathway,sp16,R5656511
1619,437,0.013458477,hop1,Hedgehog signaling pathway,sp16,R5656511
1619,744,0.08854157,hop1,Hedgehog signaling pathway,sp16,R5656511
1619,745,0.06599475,hop1,Hedgehog signaling pathway,sp16,R5656511
1620,432,0.023597112,hop1,Hedgehog signaling pathway,sp16,R5656511
1620,433,0.096344195,hop1,Hedgehog signaling pathway,sp16,R5656511
1620,434,0.00861567,hop1,Hedgehog signaling pathway,sp16,R5656511
1620,435,0.2745499,hop1,Hedgehog signaling pathway,sp16,R5656511
1620,436,0.07000336,hop1,Hedgehog signaling pathway,sp16,R5656511
1620,437,0.013483075,hop1,Hedgehog signaling pathway,sp16,R5656511
1620,744,0.08861174,hop1,Hedgehog signaling pathway,sp16,R5656511
1620,745,0.06606035,hop1,Hedgehog signaling pathway,sp16,R5656511
1651,744,0.07176485,hop1,Hedgehog signaling pathway,sp16,R5656511
1651,745,0.05492274,hop1,Hedgehog signaling pathway,sp16,R5656511
1651,1886,0.05428132,hop1,Hedgehog signaling pathway,sp16,R5656511
1886,1651,0.094591014,hop1,Hedgehog signaling pathway,sp16,R5656511
1909,744,0.0862542,hop1,Hedgehog signaling pathway,sp16,R5656511
1909,745,0.06442185,hop1,Hedgehog signaling pathway,sp16,R5656511
84,150,0.020982936,hop1,Hippo signaling pathway,sp17,R5656511
150,84,0.013284197,hop1,Hippo signaling pathway,sp17,R5656511
150,1965,0.024340063,hop1,Hippo signaling pathway,sp17,R5656511
150,1966,0.021497797,hop1,Hippo signaling pathway,sp17,R5656511
150,1970,0.018520534,hop1,Hippo signaling pathway,sp17,R5656511
150,1971,0.01960416,hop1,Hippo signaling pathway,sp17,R5656511
150,1972,0.023587376,hop1,Hippo signaling pathway,sp17,R5656511
150,2132,0.021544363,hop1,Hippo signaling pathway,sp17,R5656511
173,1965,0.024593975,hop1,Hippo signaling pathway,sp17,R5656511
173,1966,0.021713216,hop1,Hippo signaling pathway,sp17,R5656511
173,1970,0.01870509,hop1,Hippo signaling pathway,sp17,R5656511
173,1971,0.019804886,hop1,Hippo signaling pathway,sp17,R5656511
173,1972,0.023827625,hop1,Hippo signaling pathway,sp17,R5656511
173,2132,0.021768188,hop1,Hippo signaling pathway,sp17,R5656511
174,1965,0.021820817,hop1,Hippo signaling pathway,sp17,R5656511
174,1966,0.019248623,hop1,Hippo signaling pathway,sp17,R5656511
174,1970,0.01667719,hop1,Hippo signaling pathway,sp17,R5656511
174,1971,0.017615233,hop1,Hippo signaling pathway,sp17,R5656511
174,1972,0.021130195,hop1,Hippo signaling pathway,sp17,R5656511
174,2132,0.01931196,hop1,Hippo signaling pathway,sp17,R5656511
177,184,0.042591494,hop1,Hippo signaling pathway,sp17,R5656511
177,185,0.037937,hop1,Hippo signaling pathway,sp17,R5656511
178,184,0.042538688,hop1,Hippo signaling pathway,sp17,R5656511
178,185,0.0362745,hop1,Hippo signaling pathway,sp17,R5656511
179,184,0.043347057,hop1,Hippo signaling pathway,sp17,R5656511
179,185,0.04177572,hop1,Hippo signaling pathway,sp17,R5656511
180,184,0.043178692,hop1,Hippo signaling pathway,sp17,R5656511
180,185,0.041621078,hop1,Hippo signaling pathway,sp17,R5656511
181,184,0.044656586,hop1,Hippo signaling pathway,sp17,R5656511
181,185,0.037287913,hop1,Hippo signaling pathway,sp17,R5656511
182,184,0.041805238,hop1,Hippo signaling pathway,sp17,R5656511
182,185,0.03944941,hop1,Hippo signaling pathway,sp17,R5656511
183,184,0.043978214,hop1,Hippo signaling pathway,sp17,R5656511
183,185,0.038605906,hop1,Hippo signaling pathway,sp17,R5656511
184,177,0.020486504,hop1,Hippo signaling pathway,sp17,R5656511
184,178,0.017409459,hop1,Hippo signaling pathway,sp17,R5656511
184,179,0.017123241,hop1,Hippo signaling pathway,sp17,R5656511
184,180,0.015912876,hop1,Hippo signaling pathway,sp17,R5656511
184,181,0.012670274,hop1,Hippo signaling pathway,sp17,R5656511
184,182,0.019110195,hop1,Hippo signaling pathway,sp17,R5656511
184,183,0.021442,hop1,Hippo signaling pathway,sp17,R5656511
184,730,0.022511829,hop1,Hippo signaling pathway,sp17,R5656511
184,731,0.021943912,hop1,Hippo signaling pathway,sp17,R5656511
184,1875,0.016781166,hop1,Hippo signaling pathway,sp17,R5656511
184,1876,0.013111966,hop1,Hippo signaling pathway,sp17,R5656511
184,1877,0.016613757,hop1,Hippo signaling pathway,sp17,R5656511
185,177,0.017762654,hop1,Hippo signaling pathway,sp17,R5656511
185,178,0.01617159,hop1,Hippo signaling pathway,sp17,R5656511
185,179,0.017381465,hop1,Hippo signaling pathway,sp17,R5656511
185,180,0.015879866,hop1,Hippo signaling pathway,sp17,R5656511
185,181,0.015044136,hop1,Hippo signaling pathway,sp17,R5656511
185,182,0.016571261,hop1,Hippo signaling pathway,sp17,R5656511
185,183,0.018530205,hop1,Hippo signaling pathway,sp17,R5656511
185,730,0.019438101,hop1,Hippo signaling pathway,sp17,R5656511
185,731,0.018952029,hop1,Hippo signaling pathway,sp17,R5656511
185,1875,0.016051818,hop1,Hippo signaling pathway,sp17,R5656511
185,1876,0.014364814,hop1,Hippo signaling pathway,sp17,R5656511
185,1877,0.017069796,hop1,Hippo signaling pathway,sp17,R5656511
300,1965,0.024074864,hop1,Hippo signaling pathway,sp17,R5656511
300,1966,0.021223642,hop1,Hippo signaling pathway,sp17,R5656511
300,1970,0.018279705,hop1,Hippo signaling pathway,sp17,R5656511
300,1971,0.019373477,hop1,Hippo signaling pathway,sp17,R5656511
300,1972,0.023304146,hop1,Hippo signaling pathway,sp17,R5656511
300,2132,0.021305453,hop1,Hippo signaling pathway,sp17,R5656511
301,1965,0.02711045,hop1,Hippo signaling pathway,sp17,R5656511
301,1966,0.023869693,hop1,Hippo signaling pathway,sp17,R5656511
301,1970,0.020555219,hop1,Hippo signaling pathway,sp17,R5656511
301,1971,0.02180342,hop1,Hippo signaling pathway,sp17,R5656511
301,1972,0.026222823,hop1,Hippo signaling pathway,sp17,R5656511
301,2132,0.023988709,hop1,Hippo signaling pathway,sp17,R5656511
434,549,0.0010124603,hop1,Hippo signaling pathway,sp17,R5656511
434,550,0.006425412,hop1,Hippo signaling pathway,sp17,R5656511
434,2132,0.01135074,hop1,Hippo signaling pathway,sp17,R5656511
434,2133,4.378719e-05,hop1,Hippo signaling pathway,sp17,R5656511
434,2134,0.0019691256,hop1,Hippo signaling pathway,sp17,R5656511
434,2135,4.8438156e-05,hop1,Hippo signaling pathway,sp17,R5656511
434,2136,0.3313779,hop1,Hippo signaling pathway,sp17,R5656511
434,2137,0.0002355517,hop1,Hippo signaling pathway,sp17,R5656511
447,2133,0.00014923536,hop1,Hippo signaling pathway,sp17,R5656511
447,2134,0.0019870256,hop1,Hippo signaling pathway,sp17,R5656511
447,2135,0.00016514705,hop1,Hippo signaling pathway,sp17,R5656511
447,2136,0.3313934,hop1,Hippo signaling pathway,sp17,R5656511
447,2137,0.0005886836,hop1,Hippo signaling pathway,sp17,R5656511
448,2133,6.856361e-05,hop1,Hippo signaling pathway,sp17,R5656511
448,2134,0.0019738344,hop1,Hippo signaling pathway,sp17,R5656511
448,2135,7.598965e-05,hop1,Hippo signaling pathway,sp17,R5656511
448,2136,0.33138198,hop1,Hippo signaling pathway,sp17,R5656511
448,2137,0.00048341922,hop1,Hippo signaling pathway,sp17,R5656511
449,2133,0.0024178606,hop1,Hippo signaling pathway,sp17,R5656511
449,2134,0.0023767808,hop1,Hippo signaling pathway,sp17,R5656511
449,2135,0.0026773128,hop1,Hippo signaling pathway,sp17,R5656511
449,2136,0.33173144,hop1,Hippo signaling pathway,sp17,R5656511
449,2137,0.0073514674,hop1,Hippo signaling pathway,sp17,R5656511
519,520,0.016400307,hop1,Hippo signaling pathway,sp17,R5656511
519,521,0.010203557,hop1,Hippo signaling pathway,sp17,R5656511
519,522,0.0004799852,hop1,Hippo signaling pathway,sp17,R5656511
519,1171,0.010541897,hop1,Hippo signaling pathway,sp17,R5656511
519,2132,0.023399537,hop1,Hippo signaling pathway,sp17,R5656511
520,519,0.0126428865,hop1,Hippo signaling pathway,sp17,R5656511
520,521,0.0128526725,hop1,Hippo signaling pathway,sp17,R5656511
520,522,0.0028926355,hop1,Hippo signaling pathway,sp17,R5656511
520,1171,0.0129301725,hop1,Hippo signaling pathway,sp17,R5656511
520,2132,0.02113318,hop1,Hippo signaling pathway,sp17,R5656511
521,519,0.017905768,hop1,Hippo signaling pathway,sp17,R5656511
521,520,0.014764435,hop1,Hippo signaling pathway,sp17,R5656511
521,522,0.0009600427,hop1,Hippo signaling pathway,sp17,R5656511
521,1171,0.0093782,hop1,Hippo signaling pathway,sp17,R5656511
521,2132,0.023934446,hop1,Hippo signaling pathway,sp17,R5656511
522,519,0.01679332,hop1,Hippo signaling pathway,sp17,R5656511
522,520,0.013799928,hop1,Hippo signaling pathway,sp17,R5656511
522,521,0.009218984,hop1,Hippo signaling pathway,sp17,R5656511
522,1171,0.009511957,hop1,Hippo signaling pathway,sp17,R5656511
522,2132,0.024444114,hop1,Hippo signaling pathway,sp17,R5656511
549,434,0.0015668923,hop1,Hippo signaling pathway,sp17,R5656511
549,550,0.007177559,hop1,Hippo signaling pathway,sp17,R5656511
549,700,0.014351438,hop1,Hippo signaling pathway,sp17,R5656511
549,701,0.015345635,hop1,Hippo signaling pathway,sp17,R5656511
549,702,0.014309337,hop1,Hippo signaling pathway,sp17,R5656511
549,703,0.010888375,hop1,Hippo signaling pathway,sp17,R5656511
549,704,0.013818364,hop1,Hippo signaling pathway,sp17,R5656511
549,705,0.014310959,hop1,Hippo signaling pathway,sp17,R5656511
549,706,0.0134372115,hop1,Hippo signaling pathway,sp17,R5656511
549,707,0.013462971,hop1,Hippo signaling pathway,sp17,R5656511
549,708,0.014100008,hop1,Hippo signaling pathway,sp17,R5656511
550,434,0.002537027,hop1,Hippo signaling pathway,sp17,R5656511
550,549,0.002202381,hop1,Hippo signaling pathway,sp17,R5656511
550,700,0.014074944,hop1,Hippo signaling pathway,sp17,R5656511
550,701,0.015043151,hop1,Hippo signaling pathway,sp17,R5656511
550,702,0.014038014,hop1,Hippo signaling pathway,sp17,R5656511
550,703,0.010693486,hop1,Hippo signaling pathway,sp17,R5656511
550,704,0.013551243,hop1,Hippo signaling pathway,sp17,R5656511
550,705,0.014093857,hop1,Hippo signaling pathway,sp17,R5656511
550,706,0.013206522,hop1,Hippo signaling pathway,sp17,R5656511
550,707,0.01321569,hop1,Hippo signaling pathway,sp17,R5656511
550,708,0.013829973,hop1,Hippo signaling pathway,sp17,R5656511
690,2126,1.0,hop1,Hippo signaling pathway,sp17,R5656511
700,549,0.009184375,hop1,Hippo signaling pathway,sp17,R5656511
700,550,0.015039278,hop1,Hippo signaling pathway,sp17,R5656511
700,2106,0.025117716,hop1,Hippo signaling pathway,sp17,R5656511
700,2107,0.023255318,hop1,Hippo signaling pathway,sp17,R5656511
700,2108,0.01476812,hop1,Hippo signaling pathway,sp17,R5656511
700,2109,0.02289079,hop1,Hippo signaling pathway,sp17,R5656511
700,2110,0.026237672,hop1,Hippo signaling pathway,sp17,R5656511
700,2111,0.02367616,hop1,Hippo signaling pathway,sp17,R5656511
700,2112,0.02097254,hop1,Hippo signaling pathway,sp17,R5656511
700,2113,0.015130053,hop1,Hippo signaling pathway,sp17,R5656511
700,2114,0.022350615,hop1,Hippo signaling pathway,sp17,R5656511
700,2115,0.025415277,hop1,Hippo signaling pathway,sp17,R5656511
700,2116,0.022197891,hop1,Hippo signaling pathway,sp17,R5656511
700,2117,0.023903027,hop1,Hippo signaling pathway,sp17,R5656511
700,2118,0.022322765,hop1,Hippo signaling pathway,sp17,R5656511
700,2119,0.021520859,hop1,Hippo signaling pathway,sp17,R5656511
700,2120,0.019703224,hop1,Hippo signaling pathway,sp17,R5656511
700,2121,0.025805404,hop1,Hippo signaling pathway,sp17,R5656511
700,2122,0.026374139,hop1,Hippo signaling pathway,sp17,R5656511
700,2123,0.021808837,hop1,Hippo signaling pathway,sp17,R5656511
700,2124,0.024828177,hop1,Hippo signaling pathway,sp17,R5656511
701,549,0.00992681,hop1,Hippo signaling pathway,sp17,R5656511
701,550,0.016181663,hop1,Hippo signaling pathway,sp17,R5656511
701,2106,0.024900844,hop1,Hippo signaling pathway,sp17,R5656511
701,2107,0.023045685,hop1,Hippo signaling pathway,sp17,R5656511
701,2108,0.015890306,hop1,Hippo signaling pathway,sp17,R5656511
701,2109,0.022683099,hop1,Hippo signaling pathway,sp17,R5656511
701,2110,0.026015282,hop1,Hippo signaling pathway,sp17,R5656511
701,2111,0.023467518,hop1,Hippo signaling pathway,sp17,R5656511
701,2112,0.02077391,hop1,Hippo signaling pathway,sp17,R5656511
701,2113,0.016277736,hop1,Hippo signaling pathway,sp17,R5656511
701,2114,0.022148376,hop1,Hippo signaling pathway,sp17,R5656511
701,2115,0.025192179,hop1,Hippo signaling pathway,sp17,R5656511
701,2116,0.021993283,hop1,Hippo signaling pathway,sp17,R5656511
701,2117,0.0240956,hop1,Hippo signaling pathway,sp17,R5656511
701,2118,0.02211973,hop1,Hippo signaling pathway,sp17,R5656511
701,2119,0.021328462,hop1,Hippo signaling pathway,sp17,R5656511
701,2120,0.019519642,hop1,Hippo signaling pathway,sp17,R5656511
701,2121,0.025572082,hop1,Hippo signaling pathway,sp17,R5656511
701,2122,0.026143532,hop1,Hippo signaling pathway,sp17,R5656511
701,2123,0.021608297,hop1,Hippo signaling pathway,sp17,R5656511
701,2124,0.024612486,hop1,Hippo signaling pathway,sp17,R5656511
702,549,0.010582266,hop1,Hippo signaling pathway,sp17,R5656511
702,550,0.017568808,hop1,Hippo signaling pathway,sp17,R5656511
702,2106,0.023973014,hop1,Hippo signaling pathway,sp17,R5656511
702,2107,0.022237983,hop1,Hippo signaling pathway,sp17,R5656511
702,2108,0.017250737,hop1,Hippo signaling pathway,sp17,R5656511
702,2109,0.021895876,hop1,Hippo signaling pathway,sp17,R5656511
702,2110,0.025021976,hop1,Hippo signaling pathway,sp17,R5656511
702,2111,0.022617415,hop1,Hippo signaling pathway,sp17,R5656511
702,2112,0.02123461,hop1,Hippo signaling pathway,sp17,R5656511
702,2113,0.01768009,hop1,Hippo signaling pathway,sp17,R5656511
702,2114,0.02138691,hop1,Hippo signaling pathway,sp17,R5656511
702,2115,0.024274595,hop1,Hippo signaling pathway,sp17,R5656511
702,2116,0.021573018,hop1,Hippo signaling pathway,sp17,R5656511
702,2117,0.025534777,hop1,Hippo signaling pathway,sp17,R5656511
702,2118,0.021447312,hop1,Hippo signaling pathway,sp17,R5656511
702,2119,0.020744225,hop1,Hippo signaling pathway,sp17,R5656511
702,2120,0.020244194,hop1,Hippo signaling pathway,sp17,R5656511
702,2121,0.024679905,hop1,Hippo signaling pathway,sp17,R5656511
702,2122,0.025186067,hop1,Hippo signaling pathway,sp17,R5656511
702,2123,0.021310842,hop1,Hippo signaling pathway,sp17,R5656511
702,2124,0.023703013,hop1,Hippo signaling pathway,sp17,R5656511
703,549,0.007095563,hop1,Hippo signaling pathway,sp17,R5656511
703,550,0.012668662,hop1,Hippo signaling pathway,sp17,R5656511
703,2106,0.025539257,hop1,Hippo signaling pathway,sp17,R5656511
703,2107,0.023641255,hop1,Hippo signaling pathway,sp17,R5656511
703,2108,0.01195305,hop1,Hippo signaling pathway,sp17,R5656511
703,2109,0.023270017,hop1,Hippo signaling pathway,sp17,R5656511
703,2110,0.026680049,hop1,Hippo signaling pathway,sp17,R5656511
703,2111,0.024071433,hop1,Hippo signaling pathway,sp17,R5656511
703,2112,0.021315884,hop1,Hippo signaling pathway,sp17,R5656511
703,2113,0.012770685,hop1,Hippo signaling pathway,sp17,R5656511
703,2114,0.022721162,hop1,Hippo signaling pathway,sp17,R5656511
703,2115,0.025840012,hop1,Hippo signaling pathway,sp17,R5656511
703,2116,0.022564065,hop1,Hippo signaling pathway,sp17,R5656511
703,2117,0.023334306,hop1,Hippo signaling pathway,sp17,R5656511
703,2118,0.022692336,hop1,Hippo signaling pathway,sp17,R5656511
703,2119,0.0218788,hop1,Hippo signaling pathway,sp17,R5656511
703,2120,0.020027278,hop1,Hippo signaling pathway,sp17,R5656511
703,2121,0.026233314,hop1,Hippo signaling pathway,sp17,R5656511
703,2122,0.026815346,hop1,Hippo signaling pathway,sp17,R5656511
703,2123,0.022168828,hop1,Hippo signaling pathway,sp17,R5656511
703,2124,0.025244212,hop1,Hippo signaling pathway,sp17,R5656511
704,549,0.00904651,hop1,Hippo signaling pathway,sp17,R5656511
704,550,0.014629772,hop1,Hippo signaling pathway,sp17,R5656511
704,2106,0.0251919,hop1,Hippo signaling pathway,sp17,R5656511
704,2107,0.02331258,hop1,Hippo signaling pathway,sp17,R5656511
704,2108,0.014366997,hop1,Hippo signaling pathway,sp17,R5656511
704,2109,0.022945417,hop1,Hippo signaling pathway,sp17,R5656511
704,2110,0.026320523,hop1,Hippo signaling pathway,sp17,R5656511
704,2111,0.02374064,hop1,Hippo signaling pathway,sp17,R5656511
704,2112,0.02101181,hop1,Hippo signaling pathway,sp17,R5656511
704,2113,0.014714072,hop1,Hippo signaling pathway,sp17,R5656511
704,2114,0.022404661,hop1,Hippo signaling pathway,sp17,R5656511
704,2115,0.02548561,hop1,Hippo signaling pathway,sp17,R5656511
704,2116,0.022246724,hop1,Hippo signaling pathway,sp17,R5656511
704,2117,0.023178704,hop1,Hippo signaling pathway,sp17,R5656511
704,2118,0.022375396,hop1,Hippo signaling pathway,sp17,R5656511
704,2119,0.021575917,hop1,Hippo signaling pathway,sp17,R5656511
704,2120,0.019744024,hop1,Hippo signaling pathway,sp17,R5656511
704,2121,0.025868034,hop1,Hippo signaling pathway,sp17,R5656511
704,2122,0.0264483,hop1,Hippo signaling pathway,sp17,R5656511
704,2123,0.021857437,hop1,Hippo signaling pathway,sp17,R5656511
704,2124,0.024899801,hop1,Hippo signaling pathway,sp17,R5656511
705,549,0.011533642,hop1,Hippo signaling pathway,sp17,R5656511
705,550,0.018909285,hop1,Hippo signaling pathway,sp17,R5656511
705,2106,0.023263171,hop1,Hippo signaling pathway,sp17,R5656511
705,2107,0.021867901,hop1,Hippo signaling pathway,sp17,R5656511
705,2108,0.018568225,hop1,Hippo signaling pathway,sp17,R5656511
705,2109,0.021799956,hop1,Hippo signaling pathway,sp17,R5656511
705,2110,0.02418546,hop1,Hippo signaling pathway,sp17,R5656511
705,2111,0.022148032,hop1,Hippo signaling pathway,sp17,R5656511
705,2112,0.021418136,hop1,Hippo signaling pathway,sp17,R5656511
705,2113,0.019023921,hop1,Hippo signaling pathway,sp17,R5656511
705,2114,0.0216957,hop1,Hippo signaling pathway,sp17,R5656511
705,2115,0.023200542,hop1,Hippo signaling pathway,sp17,R5656511
705,2116,0.021667182,hop1,Hippo signaling pathway,sp17,R5656511
705,2117,0.021508265,hop1,Hippo signaling pathway,sp17,R5656511
705,2118,0.021690957,hop1,Hippo signaling pathway,sp17,R5656511
705,2119,0.021529641,hop1,Hippo signaling pathway,sp17,R5656511
705,2120,0.021155853,hop1,Hippo signaling pathway,sp17,R5656511
705,2121,0.022978753,hop1,Hippo signaling pathway,sp17,R5656511
705,2122,0.023808068,hop1,Hippo signaling pathway,sp17,R5656511
705,2123,0.021590723,hop1,Hippo signaling pathway,sp17,R5656511
705,2124,0.02300889,hop1,Hippo signaling pathway,sp17,R5656511
706,549,0.009835748,hop1,Hippo signaling pathway,sp17,R5656511
706,550,0.016531596,hop1,Hippo signaling pathway,sp17,R5656511
706,2106,0.024303317,hop1,Hippo signaling pathway,sp17,R5656511
706,2107,0.022557925,hop1,Hippo signaling pathway,sp17,R5656511
706,2108,0.016231215,hop1,Hippo signaling pathway,sp17,R5656511
706,2109,0.022212958,hop1,Hippo signaling pathway,sp17,R5656511
706,2110,0.025360372,hop1,Hippo signaling pathway,sp17,R5656511
706,2111,0.0229355,hop1,Hippo signaling pathway,sp17,R5656511
706,2112,0.021363858,hop1,Hippo signaling pathway,sp17,R5656511
706,2113,0.016640646,hop1,Hippo signaling pathway,sp17,R5656511
706,2114,0.021685248,hop1,Hippo signaling pathway,sp17,R5656511
706,2115,0.02461466,hop1,Hippo signaling pathway,sp17,R5656511
706,2116,0.021702476,hop1,Hippo signaling pathway,sp17,R5656511
706,2117,0.02579017,hop1,Hippo signaling pathway,sp17,R5656511
706,2118,0.021664917,hop1,Hippo signaling pathway,sp17,R5656511
706,2119,0.020865243,hop1,Hippo signaling pathway,sp17,R5656511
706,2120,0.02035284,hop1,Hippo signaling pathway,sp17,R5656511
706,2121,0.025036063,hop1,Hippo signaling pathway,sp17,R5656511
706,2122,0.025537513,hop1,Hippo signaling pathway,sp17,R5656511
706,2123,0.021435222,hop1,Hippo signaling pathway,sp17,R5656511
706,2124,0.024031615,hop1,Hippo signaling pathway,sp17,R5656511
707,549,0.009943146,hop1,Hippo signaling pathway,sp17,R5656511
707,550,0.016740559,hop1,Hippo signaling pathway,sp17,R5656511
707,2106,0.024027154,hop1,Hippo signaling pathway,sp17,R5656511
707,2107,0.022311613,hop1,Hippo signaling pathway,sp17,R5656511
707,2108,0.016436232,hop1,Hippo signaling pathway,sp17,R5656511
707,2109,0.022022258,hop1,Hippo signaling pathway,sp17,R5656511
707,2110,0.025067493,hop1,Hippo signaling pathway,sp17,R5656511
707,2111,0.022679657,hop1,Hippo signaling pathway,sp17,R5656511
707,2112,0.02151633,hop1,Hippo signaling pathway,sp17,R5656511
707,2113,0.016851593,hop1,Hippo signaling pathway,sp17,R5656511
707,2114,0.021668196,hop1,Hippo signaling pathway,sp17,R5656511
707,2115,0.024339106,hop1,Hippo signaling pathway,sp17,R5656511
707,2116,0.021858644,hop1,Hippo signaling pathway,sp17,R5656511
707,2117,0.025904959,hop1,Hippo signaling pathway,sp17,R5656511
707,2118,0.021729946,hop1,Hippo signaling pathway,sp17,R5656511
707,2119,0.02101396,hop1,Hippo signaling pathway,sp17,R5656511
707,2120,0.020508196,hop1,Hippo signaling pathway,sp17,R5656511
707,2121,0.024763491,hop1,Hippo signaling pathway,sp17,R5656511
707,2122,0.025250604,hop1,Hippo signaling pathway,sp17,R5656511
707,2123,0.0215919,hop1,Hippo signaling pathway,sp17,R5656511
707,2124,0.023760036,hop1,Hippo signaling pathway,sp17,R5656511
708,549,0.009225404,hop1,Hippo signaling pathway,sp17,R5656511
708,550,0.015013437,hop1,Hippo signaling pathway,sp17,R5656511
708,2106,0.02511385,hop1,Hippo signaling pathway,sp17,R5656511
708,2107,0.023246406,hop1,Hippo signaling pathway,sp17,R5656511
708,2108,0.014743252,hop1,Hippo signaling pathway,sp17,R5656511
708,2109,0.022881206,hop1,Hippo signaling pathway,sp17,R5656511
708,2110,0.026236143,hop1,Hippo signaling pathway,sp17,R5656511
708,2111,0.023669973,hop1,Hippo signaling pathway,sp17,R5656511
708,2112,0.020958722,hop1,Hippo signaling pathway,sp17,R5656511
708,2113,0.015102029,hop1,Hippo signaling pathway,sp17,R5656511
708,2114,0.02234159,hop1,Hippo signaling pathway,sp17,R5656511
708,2115,0.02540916,hop1,Hippo signaling pathway,sp17,R5656511
708,2116,0.022186663,hop1,Hippo signaling pathway,sp17,R5656511
708,2117,0.023610217,hop1,Hippo signaling pathway,sp17,R5656511
708,2118,0.022313118,hop1,Hippo signaling pathway,sp17,R5656511
708,2119,0.021513578,hop1,Hippo signaling pathway,sp17,R5656511
708,2120,0.01969207,hop1,Hippo signaling pathway,sp17,R5656511
708,2121,0.025795087,hop1,Hippo signaling pathway,sp17,R5656511
708,2122,0.02636834,hop1,Hippo signaling pathway,sp17,R5656511
708,2123,0.021798095,hop1,Hippo signaling pathway,sp17,R5656511
708,2124,0.024823561,hop1,Hippo signaling pathway,sp17,R5656511
730,184,0.043661438,hop1,Hippo signaling pathway,sp17,R5656511
730,185,0.03811477,hop1,Hippo signaling pathway,sp17,R5656511
731,184,0.043446317,hop1,Hippo signaling pathway,sp17,R5656511
731,185,0.039179556,hop1,Hippo signaling pathway,sp17,R5656511
893,1875,0.017042091,hop1,Hippo signaling pathway,sp17,R5656511
893,2132,0.017939575,hop1,Hippo signaling pathway,sp17,R5656511
1136,2125,0.018220361,hop1,Hippo signaling pathway,sp17,R5656511
1136,2132,0.018461777,hop1,Hippo signaling pathway,sp17,R5656511
1171,519,0.019522145,hop1,Hippo signaling pathway,sp17,R5656511
1171,520,0.015772395,hop1,Hippo signaling pathway,sp17,R5656511
1171,521,0.011336975,hop1,Hippo signaling pathway,sp17,R5656511
1171,522,0.00176317,hop1,Hippo signaling pathway,sp17,R5656511
1171,2132,0.021277498,hop1,Hippo signaling pathway,sp17,R5656511
1352,1965,0.018717598,hop1,Hippo signaling pathway,sp17,R5656511
1352,1966,0.018263806,hop1,Hippo signaling pathway,sp17,R5656511
1352,1970,0.017727,hop1,Hippo signaling pathway,sp17,R5656511
1352,1971,0.01792899,hop1,Hippo signaling pathway,sp17,R5656511
1352,1972,0.018605314,hop1,Hippo signaling pathway,sp17,R5656511
1352,2132,0.018267587,hop1,Hippo signaling pathway,sp17,R5656511
1428,1429,0.5017619,hop1,Hippo signaling pathway,sp17,R5656511
1428,1430,0.24188426,hop1,Hippo signaling pathway,sp17,R5656511
1428,1431,0.25635383,hop1,Hippo signaling pathway,sp17,R5656511
1429,1428,0.3043692,hop1,Hippo signaling pathway,sp17,R5656511
1430,1428,0.25511184,hop1,Hippo signaling pathway,sp17,R5656511
1431,1428,0.26957613,hop1,Hippo signaling pathway,sp17,R5656511
1571,1572,0.0029201058,hop1,Hippo signaling pathway,sp17,R5656511
1571,2132,0.02448656,hop1,Hippo signaling pathway,sp17,R5656511
1572,1571,0.002360394,hop1,Hippo signaling pathway,sp17,R5656511
1572,2132,0.024437275,hop1,Hippo signaling pathway,sp17,R5656511
1584,2132,0.024455583,hop1,Hippo signaling pathway,sp17,R5656511
1585,2132,0.024457283,hop1,Hippo signaling pathway,sp17,R5656511
1586,2132,0.024443883,hop1,Hippo signaling pathway,sp17,R5656511
1587,2132,0.019267205,hop1,Hippo signaling pathway,sp17,R5656511
1588,2132,0.023657292,hop1,Hippo signaling pathway,sp17,R5656511
1589,2132,0.024468359,hop1,Hippo signaling pathway,sp17,R5656511
1590,2132,0.024454039,hop1,Hippo signaling pathway,sp17,R5656511
1875,184,0.016991159,hop1,Hippo signaling pathway,sp17,R5656511
1875,185,0.014274828,hop1,Hippo signaling pathway,sp17,R5656511
