From,To,Attention,Hop,SignalingPath,SpNotation,individualID
108,410,0.01839995,hop1,Glucagon signaling pathway,sp13,R5374583
108,411,0.0076132487,hop1,Glucagon signaling pathway,sp13,R5374583
108,412,0.020158937,hop1,Glucagon signaling pathway,sp13,R5374583
108,413,0.018514743,hop1,Glucagon signaling pathway,sp13,R5374583
108,414,0.027000299,hop1,Glucagon signaling pathway,sp13,R5374583
108,415,0.019432921,hop1,Glucagon signaling pathway,sp13,R5374583
108,416,0.018790979,hop1,Glucagon signaling pathway,sp13,R5374583
108,710,0.028428927,hop1,Glucagon signaling pathway,sp13,R5374583
108,711,0.028294146,hop1,Glucagon signaling pathway,sp13,R5374583
108,1433,0.02701665,hop1,Glucagon signaling pathway,sp13,R5374583
108,1619,0.0046255006,hop1,Glucagon signaling pathway,sp13,R5374583
108,1620,0.0051245326,hop1,Glucagon signaling pathway,sp13,R5374583
108,1621,0.029087018,hop1,Glucagon signaling pathway,sp13,R5374583
108,1847,0.015370388,hop1,Glucagon signaling pathway,sp13,R5374583
227,228,0.33333334,hop1,Glucagon signaling pathway,sp13,R5374583
227,229,2.1503358e-14,hop1,Glucagon signaling pathway,sp13,R5374583
227,230,0.029505763,hop1,Glucagon signaling pathway,sp13,R5374583
227,231,0.022180151,hop1,Glucagon signaling pathway,sp13,R5374583
227,232,0.030159336,hop1,Glucagon signaling pathway,sp13,R5374583
227,1477,0.025853073,hop1,Glucagon signaling pathway,sp13,R5374583
227,1478,0.018267132,hop1,Glucagon signaling pathway,sp13,R5374583
227,1479,0.017727256,hop1,Glucagon signaling pathway,sp13,R5374583
227,1480,0.01508906,hop1,Glucagon signaling pathway,sp13,R5374583
227,1619,0.0014578704,hop1,Glucagon signaling pathway,sp13,R5374583
227,1620,0.0020273617,hop1,Glucagon signaling pathway,sp13,R5374583
227,1621,0.029979013,hop1,Glucagon signaling pathway,sp13,R5374583
227,1675,0.0015889554,hop1,Glucagon signaling pathway,sp13,R5374583
227,1676,0.02099973,hop1,Glucagon signaling pathway,sp13,R5374583
228,227,4.2967407e-09,hop1,Glucagon signaling pathway,sp13,R5374583
228,229,0.33333334,hop1,Glucagon signaling pathway,sp13,R5374583
228,230,0.029505815,hop1,Glucagon signaling pathway,sp13,R5374583
228,231,0.022180077,hop1,Glucagon signaling pathway,sp13,R5374583
228,232,0.03015939,hop1,Glucagon signaling pathway,sp13,R5374583
228,1477,0.025852982,hop1,Glucagon signaling pathway,sp13,R5374583
228,1478,0.01826719,hop1,Glucagon signaling pathway,sp13,R5374583
228,1479,0.017727157,hop1,Glucagon signaling pathway,sp13,R5374583
228,1480,0.015089035,hop1,Glucagon signaling pathway,sp13,R5374583
228,1619,0.0014578773,hop1,Glucagon signaling pathway,sp13,R5374583
228,1620,0.0020273845,hop1,Glucagon signaling pathway,sp13,R5374583
228,1621,0.029979065,hop1,Glucagon signaling pathway,sp13,R5374583
228,1675,0.0015889568,hop1,Glucagon signaling pathway,sp13,R5374583
228,1676,0.02099977,hop1,Glucagon signaling pathway,sp13,R5374583
229,227,4.2967265e-09,hop1,Glucagon signaling pathway,sp13,R5374583
229,228,0.33333334,hop1,Glucagon signaling pathway,sp13,R5374583
229,230,0.029505756,hop1,Glucagon signaling pathway,sp13,R5374583
229,231,0.022180196,hop1,Glucagon signaling pathway,sp13,R5374583
229,232,0.030159183,hop1,Glucagon signaling pathway,sp13,R5374583
229,1477,0.025853198,hop1,Glucagon signaling pathway,sp13,R5374583
229,1478,0.018267073,hop1,Glucagon signaling pathway,sp13,R5374583
229,1479,0.017727217,hop1,Glucagon signaling pathway,sp13,R5374583
229,1480,0.015089119,hop1,Glucagon signaling pathway,sp13,R5374583
229,1619,0.0014578721,hop1,Glucagon signaling pathway,sp13,R5374583
229,1620,0.0020273784,hop1,Glucagon signaling pathway,sp13,R5374583
229,1621,0.029979154,hop1,Glucagon signaling pathway,sp13,R5374583
229,1675,0.001588952,hop1,Glucagon signaling pathway,sp13,R5374583
229,1676,0.020999728,hop1,Glucagon signaling pathway,sp13,R5374583
230,227,0.00042418216,hop1,Glucagon signaling pathway,sp13,R5374583
230,228,0.3333469,hop1,Glucagon signaling pathway,sp13,R5374583
230,229,3.4447923e-05,hop1,Glucagon signaling pathway,sp13,R5374583
230,231,0.020033902,hop1,Glucagon signaling pathway,sp13,R5374583
230,232,0.023557706,hop1,Glucagon signaling pathway,sp13,R5374583
230,1477,0.020027898,hop1,Glucagon signaling pathway,sp13,R5374583
230,1478,0.017270884,hop1,Glucagon signaling pathway,sp13,R5374583
230,1479,0.021348855,hop1,Glucagon signaling pathway,sp13,R5374583
230,1480,0.01662222,hop1,Glucagon signaling pathway,sp13,R5374583
230,1619,0.0092012575,hop1,Glucagon signaling pathway,sp13,R5374583
230,1620,0.010146804,hop1,Glucagon signaling pathway,sp13,R5374583
230,1621,0.02327405,hop1,Glucagon signaling pathway,sp13,R5374583
230,1675,0.009385361,hop1,Glucagon signaling pathway,sp13,R5374583
230,1676,0.018297475,hop1,Glucagon signaling pathway,sp13,R5374583
231,227,0.00032443734,hop1,Glucagon signaling pathway,sp13,R5374583
231,228,0.33334368,hop1,Glucagon signaling pathway,sp13,R5374583
231,229,2.6297086e-05,hop1,Glucagon signaling pathway,sp13,R5374583
231,230,0.026172949,hop1,Glucagon signaling pathway,sp13,R5374583
231,232,0.026745446,hop1,Glucagon signaling pathway,sp13,R5374583
231,1477,0.02281731,hop1,Glucagon signaling pathway,sp13,R5374583
231,1478,0.016362933,hop1,Glucagon signaling pathway,sp13,R5374583
231,1479,0.021200893,hop1,Glucagon signaling pathway,sp13,R5374583
231,1480,0.015203228,hop1,Glucagon signaling pathway,sp13,R5374583
231,1619,0.007534504,hop1,Glucagon signaling pathway,sp13,R5374583
231,1620,0.008338733,hop1,Glucagon signaling pathway,sp13,R5374583
231,1621,0.026491573,hop1,Glucagon signaling pathway,sp13,R5374583
231,1675,0.007687458,hop1,Glucagon signaling pathway,sp13,R5374583
231,1676,0.018757949,hop1,Glucagon signaling pathway,sp13,R5374583
232,227,0.00041896218,hop1,Glucagon signaling pathway,sp13,R5374583
232,228,0.3333467,hop1,Glucagon signaling pathway,sp13,R5374583
232,229,3.4017125e-05,hop1,Glucagon signaling pathway,sp13,R5374583
232,230,0.022975694,hop1,Glucagon signaling pathway,sp13,R5374583
232,231,0.02014748,hop1,Glucagon signaling pathway,sp13,R5374583
232,1477,0.01994666,hop1,Glucagon signaling pathway,sp13,R5374583
232,1478,0.017227773,hop1,Glucagon signaling pathway,sp13,R5374583
232,1479,0.021473028,hop1,Glucagon signaling pathway,sp13,R5374583
232,1480,0.016578352,hop1,Glucagon signaling pathway,sp13,R5374583
232,1619,0.009155383,hop1,Glucagon signaling pathway,sp13,R5374583
232,1620,0.010100277,hop1,Glucagon signaling pathway,sp13,R5374583
232,1621,0.023182448,hop1,Glucagon signaling pathway,sp13,R5374583
232,1675,0.009338867,hop1,Glucagon signaling pathway,sp13,R5374583
232,1676,0.018400079,hop1,Glucagon signaling pathway,sp13,R5374583
406,108,0.012642344,hop1,Glucagon signaling pathway,sp13,R5374583
406,410,0.019734934,hop1,Glucagon signaling pathway,sp13,R5374583
406,411,0.008923443,hop1,Glucagon signaling pathway,sp13,R5374583
406,412,0.021609675,hop1,Glucagon signaling pathway,sp13,R5374583
406,413,0.019852594,hop1,Glucagon signaling pathway,sp13,R5374583
406,414,0.028864717,hop1,Glucagon signaling pathway,sp13,R5374583
406,415,0.02080164,hop1,Glucagon signaling pathway,sp13,R5374583
406,416,0.021351498,hop1,Glucagon signaling pathway,sp13,R5374583
407,108,0.01202438,hop1,Glucagon signaling pathway,sp13,R5374583
407,410,0.020530649,hop1,Glucagon signaling pathway,sp13,R5374583
407,411,0.0061183944,hop1,Glucagon signaling pathway,sp13,R5374583
407,412,0.022496214,hop1,Glucagon signaling pathway,sp13,R5374583
407,413,0.020660063,hop1,Glucagon signaling pathway,sp13,R5374583
407,414,0.03014993,hop1,Glucagon signaling pathway,sp13,R5374583
407,415,0.02169327,hop1,Glucagon signaling pathway,sp13,R5374583
407,416,0.019336564,hop1,Glucagon signaling pathway,sp13,R5374583
410,108,0.013332253,hop1,Glucagon signaling pathway,sp13,R5374583
410,406,0.014295472,hop1,Glucagon signaling pathway,sp13,R5374583
410,407,0.011755865,hop1,Glucagon signaling pathway,sp13,R5374583
410,411,0.010836616,hop1,Glucagon signaling pathway,sp13,R5374583
410,412,0.018650293,hop1,Glucagon signaling pathway,sp13,R5374583
410,413,0.017137907,hop1,Glucagon signaling pathway,sp13,R5374583
410,414,0.02485283,hop1,Glucagon signaling pathway,sp13,R5374583
410,415,0.017930603,hop1,Glucagon signaling pathway,sp13,R5374583
410,416,0.02085883,hop1,Glucagon signaling pathway,sp13,R5374583
410,710,0.026027307,hop1,Glucagon signaling pathway,sp13,R5374583
410,711,0.026151976,hop1,Glucagon signaling pathway,sp13,R5374583
410,1433,0.025004884,hop1,Glucagon signaling pathway,sp13,R5374583
410,1619,0.0074670603,hop1,Glucagon signaling pathway,sp13,R5374583
410,1620,0.008258065,hop1,Glucagon signaling pathway,sp13,R5374583
410,1621,0.02671206,hop1,Glucagon signaling pathway,sp13,R5374583
410,1847,0.015487291,hop1,Glucagon signaling pathway,sp13,R5374583
411,108,0.011058455,hop1,Glucagon signaling pathway,sp13,R5374583
411,406,0.012787315,hop1,Glucagon signaling pathway,sp13,R5374583
411,407,0.0075838827,hop1,Glucagon signaling pathway,sp13,R5374583
411,410,0.018966824,hop1,Glucagon signaling pathway,sp13,R5374583
411,412,0.020790406,hop1,Glucagon signaling pathway,sp13,R5374583
411,413,0.019089947,hop1,Glucagon signaling pathway,sp13,R5374583
411,414,0.02791506,hop1,Glucagon signaling pathway,sp13,R5374583
411,415,0.020067763,hop1,Glucagon signaling pathway,sp13,R5374583
411,416,0.01760358,hop1,Glucagon signaling pathway,sp13,R5374583
411,710,0.029468533,hop1,Glucagon signaling pathway,sp13,R5374583
411,711,0.029193906,hop1,Glucagon signaling pathway,sp13,R5374583
411,1433,0.027857453,hop1,Glucagon signaling pathway,sp13,R5374583
411,1619,0.0019621183,hop1,Glucagon signaling pathway,sp13,R5374583
411,1620,0.0025114194,hop1,Glucagon signaling pathway,sp13,R5374583
411,1621,0.030105937,hop1,Glucagon signaling pathway,sp13,R5374583
411,1847,0.015812907,hop1,Glucagon signaling pathway,sp13,R5374583
412,108,0.013591444,hop1,Glucagon signaling pathway,sp13,R5374583
412,406,0.014564892,hop1,Glucagon signaling pathway,sp13,R5374583
412,407,0.012082855,hop1,Glucagon signaling pathway,sp13,R5374583
412,410,0.016971681,hop1,Glucagon signaling pathway,sp13,R5374583
412,411,0.011134781,hop1,Glucagon signaling pathway,sp13,R5374583
412,413,0.016960142,hop1,Glucagon signaling pathway,sp13,R5374583
412,414,0.024456462,hop1,Glucagon signaling pathway,sp13,R5374583
412,415,0.017656285,hop1,Glucagon signaling pathway,sp13,R5374583
412,416,0.021097228,hop1,Glucagon signaling pathway,sp13,R5374583
412,710,0.025574375,hop1,Glucagon signaling pathway,sp13,R5374583
412,711,0.025764016,hop1,Glucagon signaling pathway,sp13,R5374583
412,1433,0.024642974,hop1,Glucagon signaling pathway,sp13,R5374583
412,1619,0.0076621617,hop1,Glucagon signaling pathway,sp13,R5374583
412,1620,0.008477023,hop1,Glucagon signaling pathway,sp13,R5374583
412,1621,0.02626948,hop1,Glucagon signaling pathway,sp13,R5374583
412,1847,0.015775267,hop1,Glucagon signaling pathway,sp13,R5374583
413,108,0.016452074,hop1,Glucagon signaling pathway,sp13,R5374583
413,406,0.016957518,hop1,Glucagon signaling pathway,sp13,R5374583
413,407,0.015166581,hop1,Glucagon signaling pathway,sp13,R5374583
413,410,0.018382821,hop1,Glucagon signaling pathway,sp13,R5374583
413,411,0.014030663,hop1,Glucagon signaling pathway,sp13,R5374583
413,412,0.018720638,hop1,Glucagon signaling pathway,sp13,R5374583
413,414,0.020266335,hop1,Glucagon signaling pathway,sp13,R5374583
413,415,0.01857591,hop1,Glucagon signaling pathway,sp13,R5374583
413,416,0.020411605,hop1,Glucagon signaling pathway,sp13,R5374583
413,710,0.019968491,hop1,Glucagon signaling pathway,sp13,R5374583
413,711,0.021629885,hop1,Glucagon signaling pathway,sp13,R5374583
413,1433,0.02130132,hop1,Glucagon signaling pathway,sp13,R5374583
413,1619,0.009827034,hop1,Glucagon signaling pathway,sp13,R5374583
413,1620,0.010819064,hop1,Glucagon signaling pathway,sp13,R5374583
413,1621,0.020671986,hop1,Glucagon signaling pathway,sp13,R5374583
413,1847,0.01772611,hop1,Glucagon signaling pathway,sp13,R5374583
414,108,0.014814223,hop1,Glucagon signaling pathway,sp13,R5374583
414,406,0.01527416,hop1,Glucagon signaling pathway,sp13,R5374583
414,407,0.013642577,hop1,Glucagon signaling pathway,sp13,R5374583
414,410,0.017283877,hop1,Glucagon signaling pathway,sp13,R5374583
414,411,0.01260379,hop1,Glucagon signaling pathway,sp13,R5374583
414,412,0.018058373,hop1,Glucagon signaling pathway,sp13,R5374583
414,413,0.017274942,hop1,Glucagon signaling pathway,sp13,R5374583
414,415,0.01729582,hop1,Glucagon signaling pathway,sp13,R5374583
414,416,0.021134188,hop1,Glucagon signaling pathway,sp13,R5374583
414,710,0.024352081,hop1,Glucagon signaling pathway,sp13,R5374583
414,711,0.024614297,hop1,Glucagon signaling pathway,sp13,R5374583
414,1433,0.023554236,hop1,Glucagon signaling pathway,sp13,R5374583
414,1619,0.008773754,hop1,Glucagon signaling pathway,sp13,R5374583
414,1620,0.009675782,hop1,Glucagon signaling pathway,sp13,R5374583
414,1621,0.02504104,hop1,Glucagon signaling pathway,sp13,R5374583
414,1847,0.016081639,hop1,Glucagon signaling pathway,sp13,R5374583
415,108,0.016598716,hop1,Glucagon signaling pathway,sp13,R5374583
415,406,0.017106883,hop1,Glucagon signaling pathway,sp13,R5374583
415,407,0.015306994,hop1,Glucagon signaling pathway,sp13,R5374583
415,410,0.018535879,hop1,Glucagon signaling pathway,sp13,R5374583
415,411,0.014166862,hop1,Glucagon signaling pathway,sp13,R5374583
415,412,0.018875597,hop1,Glucagon signaling pathway,sp13,R5374583
415,413,0.01855818,hop1,Glucagon signaling pathway,sp13,R5374583
415,414,0.020002205,hop1,Glucagon signaling pathway,sp13,R5374583
415,416,0.020071892,hop1,Glucagon signaling pathway,sp13,R5374583
415,710,0.020728853,hop1,Glucagon signaling pathway,sp13,R5374583
415,711,0.021330377,hop1,Glucagon signaling pathway,sp13,R5374583
415,1433,0.021006718,hop1,Glucagon signaling pathway,sp13,R5374583
415,1619,0.009942381,hop1,Glucagon signaling pathway,sp13,R5374583
415,1620,0.010940015,hop1,Glucagon signaling pathway,sp13,R5374583
415,1621,0.020794226,hop1,Glucagon signaling pathway,sp13,R5374583
415,1847,0.017877057,hop1,Glucagon signaling pathway,sp13,R5374583
416,108,0.017036187,hop1,Glucagon signaling pathway,sp13,R5374583
416,406,0.017553229,hop1,Glucagon signaling pathway,sp13,R5374583
416,407,0.015723681,hop1,Glucagon signaling pathway,sp13,R5374583
416,410,0.018997042,hop1,Glucagon signaling pathway,sp13,R5374583
416,411,0.014568473,hop1,Glucagon signaling pathway,sp13,R5374583
416,412,0.019342896,hop1,Glucagon signaling pathway,sp13,R5374583
416,413,0.019018758,hop1,Glucagon signaling pathway,sp13,R5374583
416,414,0.020465437,hop1,Glucagon signaling pathway,sp13,R5374583
416,415,0.019184895,hop1,Glucagon signaling pathway,sp13,R5374583
416,710,0.020595726,hop1,Glucagon signaling pathway,sp13,R5374583
416,711,0.020694545,hop1,Glucagon signaling pathway,sp13,R5374583
416,1433,0.020511374,hop1,Glucagon signaling pathway,sp13,R5374583
416,1619,0.010274791,hop1,Glucagon signaling pathway,sp13,R5374583
416,1620,0.011290498,hop1,Glucagon signaling pathway,sp13,R5374583
416,1621,0.020742252,hop1,Glucagon signaling pathway,sp13,R5374583
416,1847,0.018330349,hop1,Glucagon signaling pathway,sp13,R5374583
710,108,0.016942088,hop1,Glucagon signaling pathway,sp13,R5374583
710,410,0.018896021,hop1,Glucagon signaling pathway,sp13,R5374583
710,411,0.0144839715,hop1,Glucagon signaling pathway,sp13,R5374583
710,412,0.019240368,hop1,Glucagon signaling pathway,sp13,R5374583
710,413,0.018917788,hop1,Glucagon signaling pathway,sp13,R5374583
710,414,0.02523925,hop1,Glucagon signaling pathway,sp13,R5374583
710,415,0.01908407,hop1,Glucagon signaling pathway,sp13,R5374583
710,416,0.022183662,hop1,Glucagon signaling pathway,sp13,R5374583
711,108,0.016522763,hop1,Glucagon signaling pathway,sp13,R5374583
711,410,0.019242031,hop1,Glucagon signaling pathway,sp13,R5374583
711,411,0.014060761,hop1,Glucagon signaling pathway,sp13,R5374583
711,412,0.020105112,hop1,Glucagon signaling pathway,sp13,R5374583
711,413,0.019231953,hop1,Glucagon signaling pathway,sp13,R5374583
711,414,0.024261113,hop1,Glucagon signaling pathway,sp13,R5374583
711,415,0.019254483,hop1,Glucagon signaling pathway,sp13,R5374583
711,416,0.023544816,hop1,Glucagon signaling pathway,sp13,R5374583
758,1534,0.36673364,hop1,Glucagon signaling pathway,sp13,R5374583
758,1535,0.30331793,hop1,Glucagon signaling pathway,sp13,R5374583
758,1536,0.32994843,hop1,Glucagon signaling pathway,sp13,R5374583
826,1619,0.005010617,hop1,Glucagon signaling pathway,sp13,R5374583
826,1620,0.005526848,hop1,Glucagon signaling pathway,sp13,R5374583
826,1621,0.029274909,hop1,Glucagon signaling pathway,sp13,R5374583
1048,1619,0.0032384384,hop1,Glucagon signaling pathway,sp13,R5374583
1048,1620,0.0035637412,hop1,Glucagon signaling pathway,sp13,R5374583
1048,1621,0.029961541,hop1,Glucagon signaling pathway,sp13,R5374583
1049,1619,0.010067704,hop1,Glucagon signaling pathway,sp13,R5374583
1049,1620,0.01104494,hop1,Glucagon signaling pathway,sp13,R5374583
1049,1621,0.02388756,hop1,Glucagon signaling pathway,sp13,R5374583
1433,108,0.015961543,hop1,Glucagon signaling pathway,sp13,R5374583
1433,410,0.019275097,hop1,Glucagon signaling pathway,sp13,R5374583
1433,411,0.013559729,hop1,Glucagon signaling pathway,sp13,R5374583
1433,412,0.0201457,hop1,Glucagon signaling pathway,sp13,R5374583
1433,413,0.019264063,hop1,Glucagon signaling pathway,sp13,R5374583
1433,414,0.024641668,hop1,Glucagon signaling pathway,sp13,R5374583
1433,415,0.019281482,hop1,Glucagon signaling pathway,sp13,R5374583
1433,416,0.023702484,hop1,Glucagon signaling pathway,sp13,R5374583
1477,227,0.00041687506,hop1,Glucagon signaling pathway,sp13,R5374583
1477,228,0.33334666,hop1,Glucagon signaling pathway,sp13,R5374583
1477,229,3.389221e-05,hop1,Glucagon signaling pathway,sp13,R5374583
1477,230,0.026109237,hop1,Glucagon signaling pathway,sp13,R5374583
1477,231,0.019852746,hop1,Glucagon signaling pathway,sp13,R5374583
1477,232,0.026683457,hop1,Glucagon signaling pathway,sp13,R5374583
1477,1478,0.016358372,hop1,Glucagon signaling pathway,sp13,R5374583
1477,1479,0.020444198,hop1,Glucagon signaling pathway,sp13,R5374583
1477,1480,0.01545191,hop1,Glucagon signaling pathway,sp13,R5374583
1477,1619,0.008672204,hop1,Glucagon signaling pathway,sp13,R5374583
1477,1620,0.009541041,hop1,Glucagon signaling pathway,sp13,R5374583
1477,1621,0.02647071,hop1,Glucagon signaling pathway,sp13,R5374583
1477,1675,0.008844083,hop1,Glucagon signaling pathway,sp13,R5374583
1477,1676,0.018656155,hop1,Glucagon signaling pathway,sp13,R5374583
1478,227,0.00030763907,hop1,Glucagon signaling pathway,sp13,R5374583
1478,228,0.33334315,hop1,Glucagon signaling pathway,sp13,R5374583
1478,229,2.5004316e-05,hop1,Glucagon signaling pathway,sp13,R5374583
1478,230,0.028189529,hop1,Glucagon signaling pathway,sp13,R5374583
1478,231,0.021322062,hop1,Glucagon signaling pathway,sp13,R5374583
1478,232,0.028811537,hop1,Glucagon signaling pathway,sp13,R5374583
1478,1477,0.024661742,hop1,Glucagon signaling pathway,sp13,R5374583
1478,1479,0.019388637,hop1,Glucagon signaling pathway,sp13,R5374583
1478,1480,0.014487652,hop1,Glucagon signaling pathway,sp13,R5374583
1478,1619,0.006467931,hop1,Glucagon signaling pathway,sp13,R5374583
1478,1620,0.007120216,hop1,Glucagon signaling pathway,sp13,R5374583
1478,1621,0.028608348,hop1,Glucagon signaling pathway,sp13,R5374583
1478,1675,0.0065964363,hop1,Glucagon signaling pathway,sp13,R5374583
1478,1676,0.02010588,hop1,Glucagon signaling pathway,sp13,R5374583
1479,227,0.0003147532,hop1,Glucagon signaling pathway,sp13,R5374583
1479,228,0.33334345,hop1,Glucagon signaling pathway,sp13,R5374583
1479,229,2.5641344e-05,hop1,Glucagon signaling pathway,sp13,R5374583
1479,230,0.028760076,hop1,Glucagon signaling pathway,sp13,R5374583
1479,231,0.021751229,hop1,Glucagon signaling pathway,sp13,R5374583
1479,232,0.029394716,hop1,Glucagon signaling pathway,sp13,R5374583
1479,1477,0.02516158,hop1,Glucagon signaling pathway,sp13,R5374583
1479,1478,0.017849399,hop1,Glucagon signaling pathway,sp13,R5374583
1479,1480,0.014779575,hop1,Glucagon signaling pathway,sp13,R5374583
1479,1619,0.006039755,hop1,Glucagon signaling pathway,sp13,R5374583
1479,1620,0.0066129146,hop1,Glucagon signaling pathway,sp13,R5374583
1479,1621,0.029187983,hop1,Glucagon signaling pathway,sp13,R5374583
1479,1675,0.0061571146,hop1,Glucagon signaling pathway,sp13,R5374583
1479,1676,0.020512037,hop1,Glucagon signaling pathway,sp13,R5374583
1480,227,0.0005030238,hop1,Glucagon signaling pathway,sp13,R5374583
1480,228,0.33334944,hop1,Glucagon signaling pathway,sp13,R5374583
1480,229,4.091508e-05,hop1,Glucagon signaling pathway,sp13,R5374583
1480,230,0.02073851,hop1,Glucagon signaling pathway,sp13,R5374583
1480,231,0.019661017,hop1,Glucagon signaling pathway,sp13,R5374583
1480,232,0.020827515,hop1,Glucagon signaling pathway,sp13,R5374583
1480,1477,0.020155538,hop1,Glucagon signaling pathway,sp13,R5374583
1480,1478,0.018886767,hop1,Glucagon signaling pathway,sp13,R5374583
1480,1479,0.01806306,hop1,Glucagon signaling pathway,sp13,R5374583
1480,1619,0.010277676,hop1,Glucagon signaling pathway,sp13,R5374583
1480,1620,0.011295624,hop1,Glucagon signaling pathway,sp13,R5374583
1480,1621,0.020772904,hop1,Glucagon signaling pathway,sp13,R5374583
1480,1675,0.010480512,hop1,Glucagon signaling pathway,sp13,R5374583
1480,1676,0.01941543,hop1,Glucagon signaling pathway,sp13,R5374583
1534,758,0.4647194,hop1,Glucagon signaling pathway,sp13,R5374583
1535,758,0.46127212,hop1,Glucagon signaling pathway,sp13,R5374583
1536,758,0.46591863,hop1,Glucagon signaling pathway,sp13,R5374583
1605,1619,0.0020167676,hop1,Glucagon signaling pathway,sp13,R5374583
1605,1620,0.0025742135,hop1,Glucagon signaling pathway,sp13,R5374583
1605,1621,0.030021956,hop1,Glucagon signaling pathway,sp13,R5374583
1606,1619,0.006870927,hop1,Glucagon signaling pathway,sp13,R5374583
1606,1620,0.007441057,hop1,Glucagon signaling pathway,sp13,R5374583
1606,1621,0.028922265,hop1,Glucagon signaling pathway,sp13,R5374583
1615,4,0.020849649,hop1,Glucagon signaling pathway,sp13,R5374583
1615,1619,0.010014996,hop1,Glucagon signaling pathway,sp13,R5374583
1615,1620,0.010985989,hop1,Glucagon signaling pathway,sp13,R5374583
1615,1621,0.02405905,hop1,Glucagon signaling pathway,sp13,R5374583
1616,4,0.028916143,hop1,Glucagon signaling pathway,sp13,R5374583
1616,1619,0.005991745,hop1,Glucagon signaling pathway,sp13,R5374583
1616,1620,0.006676074,hop1,Glucagon signaling pathway,sp13,R5374583
1616,1621,0.02774499,hop1,Glucagon signaling pathway,sp13,R5374583
1617,4,0.02883333,hop1,Glucagon signaling pathway,sp13,R5374583
1617,1619,0.0051487237,hop1,Glucagon signaling pathway,sp13,R5374583
1617,1620,0.0056778556,hop1,Glucagon signaling pathway,sp13,R5374583
1617,1621,0.029220447,hop1,Glucagon signaling pathway,sp13,R5374583
1618,4,0.020666555,hop1,Glucagon signaling pathway,sp13,R5374583
1618,1619,0.009286791,hop1,Glucagon signaling pathway,sp13,R5374583
1618,1620,0.010142431,hop1,Glucagon signaling pathway,sp13,R5374583
1618,1621,0.026822634,hop1,Glucagon signaling pathway,sp13,R5374583
1619,108,0.0110142855,hop1,Glucagon signaling pathway,sp13,R5374583
1619,227,9.021109e-06,hop1,Glucagon signaling pathway,sp13,R5374583
1619,228,0.3333336,hop1,Glucagon signaling pathway,sp13,R5374583
1619,229,7.344188e-07,hop1,Glucagon signaling pathway,sp13,R5374583
1619,230,0.02955648,hop1,Glucagon signaling pathway,sp13,R5374583
1619,231,0.022226704,hop1,Glucagon signaling pathway,sp13,R5374583
1619,232,0.030210994,hop1,Glucagon signaling pathway,sp13,R5374583
1619,410,0.018907186,hop1,Glucagon signaling pathway,sp13,R5374583
1619,411,0.0054266257,hop1,Glucagon signaling pathway,sp13,R5374583
1619,412,0.020726487,hop1,Glucagon signaling pathway,sp13,R5374583
1619,413,0.019030586,hop1,Glucagon signaling pathway,sp13,R5374583
1619,414,0.027838863,hop1,Glucagon signaling pathway,sp13,R5374583
1619,415,0.020009715,hop1,Glucagon signaling pathway,sp13,R5374583
1619,416,0.017499363,hop1,Glucagon signaling pathway,sp13,R5374583
1619,826,0.01439064,hop1,Glucagon signaling pathway,sp13,R5374583
1619,1048,0.011266923,hop1,Glucagon signaling pathway,sp13,R5374583
1619,1049,0.021769207,hop1,Glucagon signaling pathway,sp13,R5374583
1619,1477,0.02589511,hop1,Glucagon signaling pathway,sp13,R5374583
1619,1478,0.01830135,hop1,Glucagon signaling pathway,sp13,R5374583
1619,1479,0.01778572,hop1,Glucagon signaling pathway,sp13,R5374583
1619,1480,0.015119605,hop1,Glucagon signaling pathway,sp13,R5374583
1619,1605,0.0036843442,hop1,Glucagon signaling pathway,sp13,R5374583
1619,1606,0.011934174,hop1,Glucagon signaling pathway,sp13,R5374583
1619,1615,0.01974273,hop1,Glucagon signaling pathway,sp13,R5374583
1619,1616,0.023063868,hop1,Glucagon signaling pathway,sp13,R5374583
1619,1617,0.014690593,hop1,Glucagon signaling pathway,sp13,R5374583
1619,1618,0.020079471,hop1,Glucagon signaling pathway,sp13,R5374583
1619,1622,0.009400342,hop1,Glucagon signaling pathway,sp13,R5374583
1619,1623,0.010892909,hop1,Glucagon signaling pathway,sp13,R5374583
1620,108,0.011023931,hop1,Glucagon signaling pathway,sp13,R5374583
1620,227,1.6398319e-05,hop1,Glucagon signaling pathway,sp13,R5374583
1620,228,0.33333385,hop1,Glucagon signaling pathway,sp13,R5374583
1620,229,1.3345727e-06,hop1,Glucagon signaling pathway,sp13,R5374583
1620,230,0.029577043,hop1,Glucagon signaling pathway,sp13,R5374583
1620,231,0.022244453,hop1,Glucagon signaling pathway,sp13,R5374583
1620,232,0.030231964,hop1,Glucagon signaling pathway,sp13,R5374583
1620,410,0.018921483,hop1,Glucagon signaling pathway,sp13,R5374583
1620,411,0.005432188,hop1,Glucagon signaling pathway,sp13,R5374583
1620,412,0.02074196,hop1,Glucagon signaling pathway,sp13,R5374583
1620,413,0.019044895,hop1,Glucagon signaling pathway,sp13,R5374583
1620,414,0.027858298,hop1,Glucagon signaling pathway,sp13,R5374583
1620,415,0.020024136,hop1,Glucagon signaling pathway,sp13,R5374583
1620,416,0.01751944,hop1,Glucagon signaling pathway,sp13,R5374583
1620,826,0.014402151,hop1,Glucagon signaling pathway,sp13,R5374583
1620,1048,0.011280654,hop1,Glucagon signaling pathway,sp13,R5374583
