From,To,Attention,Hop,SignalingPath,SpNotation,individualID
903,425,0.00693725,hop1,JAK-STAT signaling pathway,sp21,R2880377
903,426,0.0072385087,hop1,JAK-STAT signaling pathway,sp21,R2880377
903,428,0.005924124,hop1,JAK-STAT signaling pathway,sp21,R2880377
903,912,0.0056875604,hop1,JAK-STAT signaling pathway,sp21,R2880377
903,913,0.0058325827,hop1,JAK-STAT signaling pathway,sp21,R2880377
903,917,0.00600377,hop1,JAK-STAT signaling pathway,sp21,R2880377
903,918,0.005912095,hop1,JAK-STAT signaling pathway,sp21,R2880377
903,923,0.007453073,hop1,JAK-STAT signaling pathway,sp21,R2880377
903,934,0.0065213423,hop1,JAK-STAT signaling pathway,sp21,R2880377
903,935,0.0058971494,hop1,JAK-STAT signaling pathway,sp21,R2880377
903,937,0.0057308506,hop1,JAK-STAT signaling pathway,sp21,R2880377
903,940,0.0068138293,hop1,JAK-STAT signaling pathway,sp21,R2880377
903,941,0.0062226616,hop1,JAK-STAT signaling pathway,sp21,R2880377
903,943,0.005785418,hop1,JAK-STAT signaling pathway,sp21,R2880377
903,944,0.007567698,hop1,JAK-STAT signaling pathway,sp21,R2880377
903,964,0.006265546,hop1,JAK-STAT signaling pathway,sp21,R2880377
903,965,0.008411275,hop1,JAK-STAT signaling pathway,sp21,R2880377
903,967,0.0066016866,hop1,JAK-STAT signaling pathway,sp21,R2880377
903,969,0.008337544,hop1,JAK-STAT signaling pathway,sp21,R2880377
903,970,0.006817789,hop1,JAK-STAT signaling pathway,sp21,R2880377
903,972,0.006885044,hop1,JAK-STAT signaling pathway,sp21,R2880377
903,975,0.0066746175,hop1,JAK-STAT signaling pathway,sp21,R2880377
903,976,0.0069457777,hop1,JAK-STAT signaling pathway,sp21,R2880377
903,977,0.0070370594,hop1,JAK-STAT signaling pathway,sp21,R2880377
903,978,0.0072271405,hop1,JAK-STAT signaling pathway,sp21,R2880377
903,980,0.007172512,hop1,JAK-STAT signaling pathway,sp21,R2880377
903,982,0.0053407894,hop1,JAK-STAT signaling pathway,sp21,R2880377
903,984,0.006901785,hop1,JAK-STAT signaling pathway,sp21,R2880377
903,986,0.005942935,hop1,JAK-STAT signaling pathway,sp21,R2880377
903,987,0.0059188097,hop1,JAK-STAT signaling pathway,sp21,R2880377
903,989,0.0070037115,hop1,JAK-STAT signaling pathway,sp21,R2880377
903,1451,0.0057959454,hop1,JAK-STAT signaling pathway,sp21,R2880377
904,425,0.0069372496,hop1,JAK-STAT signaling pathway,sp21,R2880377
904,426,0.0072385073,hop1,JAK-STAT signaling pathway,sp21,R2880377
904,428,0.0059241224,hop1,JAK-STAT signaling pathway,sp21,R2880377
904,912,0.0056875604,hop1,JAK-STAT signaling pathway,sp21,R2880377
904,913,0.005832582,hop1,JAK-STAT signaling pathway,sp21,R2880377
904,917,0.006003769,hop1,JAK-STAT signaling pathway,sp21,R2880377
904,918,0.005912095,hop1,JAK-STAT signaling pathway,sp21,R2880377
904,923,0.007453072,hop1,JAK-STAT signaling pathway,sp21,R2880377
904,934,0.0065213414,hop1,JAK-STAT signaling pathway,sp21,R2880377
904,935,0.005897149,hop1,JAK-STAT signaling pathway,sp21,R2880377
904,937,0.0057308497,hop1,JAK-STAT signaling pathway,sp21,R2880377
904,940,0.006813828,hop1,JAK-STAT signaling pathway,sp21,R2880377
904,941,0.006222661,hop1,JAK-STAT signaling pathway,sp21,R2880377
904,943,0.0057854177,hop1,JAK-STAT signaling pathway,sp21,R2880377
904,944,0.007567697,hop1,JAK-STAT signaling pathway,sp21,R2880377
904,964,0.006265546,hop1,JAK-STAT signaling pathway,sp21,R2880377
904,965,0.008411274,hop1,JAK-STAT signaling pathway,sp21,R2880377
904,967,0.0066016857,hop1,JAK-STAT signaling pathway,sp21,R2880377
904,969,0.008337542,hop1,JAK-STAT signaling pathway,sp21,R2880377
904,970,0.0068177874,hop1,JAK-STAT signaling pathway,sp21,R2880377
904,972,0.0068850433,hop1,JAK-STAT signaling pathway,sp21,R2880377
904,975,0.006674617,hop1,JAK-STAT signaling pathway,sp21,R2880377
904,976,0.0069457768,hop1,JAK-STAT signaling pathway,sp21,R2880377
904,977,0.0070370585,hop1,JAK-STAT signaling pathway,sp21,R2880377
904,978,0.007227139,hop1,JAK-STAT signaling pathway,sp21,R2880377
904,980,0.007172511,hop1,JAK-STAT signaling pathway,sp21,R2880377
904,982,0.0053407885,hop1,JAK-STAT signaling pathway,sp21,R2880377
904,984,0.0069017834,hop1,JAK-STAT signaling pathway,sp21,R2880377
904,986,0.005942934,hop1,JAK-STAT signaling pathway,sp21,R2880377
904,987,0.0059188097,hop1,JAK-STAT signaling pathway,sp21,R2880377
904,989,0.0070037106,hop1,JAK-STAT signaling pathway,sp21,R2880377
904,1451,0.0057959445,hop1,JAK-STAT signaling pathway,sp21,R2880377
905,425,0.006580794,hop1,JAK-STAT signaling pathway,sp21,R2880377
905,426,0.0074856095,hop1,JAK-STAT signaling pathway,sp21,R2880377
905,428,0.005983648,hop1,JAK-STAT signaling pathway,sp21,R2880377
905,912,0.0053675654,hop1,JAK-STAT signaling pathway,sp21,R2880377
905,913,0.0055057756,hop1,JAK-STAT signaling pathway,sp21,R2880377
905,917,0.0056983805,hop1,JAK-STAT signaling pathway,sp21,R2880377
905,918,0.0056002825,hop1,JAK-STAT signaling pathway,sp21,R2880377
905,923,0.0072070695,hop1,JAK-STAT signaling pathway,sp21,R2880377
905,934,0.006357224,hop1,JAK-STAT signaling pathway,sp21,R2880377
905,935,0.005544496,hop1,JAK-STAT signaling pathway,sp21,R2880377
905,937,0.005407439,hop1,JAK-STAT signaling pathway,sp21,R2880377
905,940,0.0071190577,hop1,JAK-STAT signaling pathway,sp21,R2880377
905,941,0.006063543,hop1,JAK-STAT signaling pathway,sp21,R2880377
905,943,0.0054621547,hop1,JAK-STAT signaling pathway,sp21,R2880377
905,944,0.0073440108,hop1,JAK-STAT signaling pathway,sp21,R2880377
905,964,0.0060750814,hop1,JAK-STAT signaling pathway,sp21,R2880377
905,965,0.008265543,hop1,JAK-STAT signaling pathway,sp21,R2880377
905,967,0.0062431744,hop1,JAK-STAT signaling pathway,sp21,R2880377
905,969,0.008252459,hop1,JAK-STAT signaling pathway,sp21,R2880377
905,970,0.0074983444,hop1,JAK-STAT signaling pathway,sp21,R2880377
905,972,0.0074901385,hop1,JAK-STAT signaling pathway,sp21,R2880377
905,975,0.006682049,hop1,JAK-STAT signaling pathway,sp21,R2880377
905,976,0.0074541476,hop1,JAK-STAT signaling pathway,sp21,R2880377
905,977,0.0070556337,hop1,JAK-STAT signaling pathway,sp21,R2880377
905,978,0.0069336705,hop1,JAK-STAT signaling pathway,sp21,R2880377
905,980,0.00686736,hop1,JAK-STAT signaling pathway,sp21,R2880377
905,982,0.0050338395,hop1,JAK-STAT signaling pathway,sp21,R2880377
905,984,0.007454287,hop1,JAK-STAT signaling pathway,sp21,R2880377
905,986,0.005588821,hop1,JAK-STAT signaling pathway,sp21,R2880377
905,987,0.005598921,hop1,JAK-STAT signaling pathway,sp21,R2880377
905,989,0.007113395,hop1,JAK-STAT signaling pathway,sp21,R2880377
905,1451,0.005468404,hop1,JAK-STAT signaling pathway,sp21,R2880377
906,425,0.0069507854,hop1,JAK-STAT signaling pathway,sp21,R2880377
906,426,0.0072550285,hop1,JAK-STAT signaling pathway,sp21,R2880377
906,428,0.0059028845,hop1,JAK-STAT signaling pathway,sp21,R2880377
906,912,0.0056666057,hop1,JAK-STAT signaling pathway,sp21,R2880377
906,913,0.0058107004,hop1,JAK-STAT signaling pathway,sp21,R2880377
906,917,0.0059829177,hop1,JAK-STAT signaling pathway,sp21,R2880377
906,918,0.0058911666,hop1,JAK-STAT signaling pathway,sp21,R2880377
906,923,0.007472122,hop1,JAK-STAT signaling pathway,sp21,R2880377
906,934,0.0065256557,hop1,JAK-STAT signaling pathway,sp21,R2880377
906,935,0.005897363,hop1,JAK-STAT signaling pathway,sp21,R2880377
906,937,0.0057099275,hop1,JAK-STAT signaling pathway,sp21,R2880377
906,940,0.006832661,hop1,JAK-STAT signaling pathway,sp21,R2880377
906,941,0.006237882,hop1,JAK-STAT signaling pathway,sp21,R2880377
906,943,0.0057636257,hop1,JAK-STAT signaling pathway,sp21,R2880377
906,944,0.0075865295,hop1,JAK-STAT signaling pathway,sp21,R2880377
906,964,0.006271965,hop1,JAK-STAT signaling pathway,sp21,R2880377
906,965,0.008426681,hop1,JAK-STAT signaling pathway,sp21,R2880377
906,967,0.006620678,hop1,JAK-STAT signaling pathway,sp21,R2880377
906,969,0.008354672,hop1,JAK-STAT signaling pathway,sp21,R2880377
906,970,0.0068369424,hop1,JAK-STAT signaling pathway,sp21,R2880377
906,972,0.006904262,hop1,JAK-STAT signaling pathway,sp21,R2880377
906,975,0.0066850632,hop1,JAK-STAT signaling pathway,sp21,R2880377
906,976,0.0069651003,hop1,JAK-STAT signaling pathway,sp21,R2880377
906,977,0.007055465,hop1,JAK-STAT signaling pathway,sp21,R2880377
906,978,0.007244169,hop1,JAK-STAT signaling pathway,sp21,R2880377
906,980,0.0071889684,hop1,JAK-STAT signaling pathway,sp21,R2880377
906,982,0.005321455,hop1,JAK-STAT signaling pathway,sp21,R2880377
906,984,0.006921105,hop1,JAK-STAT signaling pathway,sp21,R2880377
906,986,0.0059565604,hop1,JAK-STAT signaling pathway,sp21,R2880377
906,987,0.0058994778,hop1,JAK-STAT signaling pathway,sp21,R2880377
906,989,0.007022276,hop1,JAK-STAT signaling pathway,sp21,R2880377
906,1451,0.0057743224,hop1,JAK-STAT signaling pathway,sp21,R2880377
907,425,0.00693725,hop1,JAK-STAT signaling pathway,sp21,R2880377
907,426,0.007238508,hop1,JAK-STAT signaling pathway,sp21,R2880377
907,428,0.0059241233,hop1,JAK-STAT signaling pathway,sp21,R2880377
907,912,0.0056875604,hop1,JAK-STAT signaling pathway,sp21,R2880377
907,913,0.0058325822,hop1,JAK-STAT signaling pathway,sp21,R2880377
907,917,0.006003769,hop1,JAK-STAT signaling pathway,sp21,R2880377
907,918,0.005912095,hop1,JAK-STAT signaling pathway,sp21,R2880377
907,923,0.0074530724,hop1,JAK-STAT signaling pathway,sp21,R2880377
907,934,0.0065213414,hop1,JAK-STAT signaling pathway,sp21,R2880377
907,935,0.0058971494,hop1,JAK-STAT signaling pathway,sp21,R2880377
907,937,0.00573085,hop1,JAK-STAT signaling pathway,sp21,R2880377
907,940,0.006813828,hop1,JAK-STAT signaling pathway,sp21,R2880377
907,941,0.006222661,hop1,JAK-STAT signaling pathway,sp21,R2880377
907,943,0.005785418,hop1,JAK-STAT signaling pathway,sp21,R2880377
907,944,0.007567697,hop1,JAK-STAT signaling pathway,sp21,R2880377
907,964,0.006265546,hop1,JAK-STAT signaling pathway,sp21,R2880377
907,965,0.008411275,hop1,JAK-STAT signaling pathway,sp21,R2880377
907,967,0.0066016857,hop1,JAK-STAT signaling pathway,sp21,R2880377
907,969,0.008337543,hop1,JAK-STAT signaling pathway,sp21,R2880377
907,970,0.0068177874,hop1,JAK-STAT signaling pathway,sp21,R2880377
907,972,0.006885044,hop1,JAK-STAT signaling pathway,sp21,R2880377
907,975,0.0066746175,hop1,JAK-STAT signaling pathway,sp21,R2880377
907,976,0.0069457768,hop1,JAK-STAT signaling pathway,sp21,R2880377
907,977,0.0070370585,hop1,JAK-STAT signaling pathway,sp21,R2880377
907,978,0.007227139,hop1,JAK-STAT signaling pathway,sp21,R2880377
907,980,0.007172511,hop1,JAK-STAT signaling pathway,sp21,R2880377
907,982,0.0053407894,hop1,JAK-STAT signaling pathway,sp21,R2880377
907,984,0.0069017834,hop1,JAK-STAT signaling pathway,sp21,R2880377
907,986,0.0059429347,hop1,JAK-STAT signaling pathway,sp21,R2880377
907,987,0.0059188097,hop1,JAK-STAT signaling pathway,sp21,R2880377
907,989,0.0070037106,hop1,JAK-STAT signaling pathway,sp21,R2880377
907,1451,0.0057959454,hop1,JAK-STAT signaling pathway,sp21,R2880377
908,425,0.006583469,hop1,JAK-STAT signaling pathway,sp21,R2880377
908,426,0.007481604,hop1,JAK-STAT signaling pathway,sp21,R2880377
908,428,0.0059878016,hop1,JAK-STAT signaling pathway,sp21,R2880377
908,912,0.00537943,hop1,JAK-STAT signaling pathway,sp21,R2880377
908,913,0.00551812,hop1,JAK-STAT signaling pathway,sp21,R2880377
908,917,0.0057089156,hop1,JAK-STAT signaling pathway,sp21,R2880377
908,918,0.005611315,hop1,JAK-STAT signaling pathway,sp21,R2880377
908,923,0.0072032902,hop1,JAK-STAT signaling pathway,sp21,R2880377
908,934,0.0063538253,hop1,JAK-STAT signaling pathway,sp21,R2880377
908,935,0.005549237,hop1,JAK-STAT signaling pathway,sp21,R2880377
908,937,0.005419319,hop1,JAK-STAT signaling pathway,sp21,R2880377
908,940,0.0071152057,hop1,JAK-STAT signaling pathway,sp21,R2880377
908,941,0.00606027,hop1,JAK-STAT signaling pathway,sp21,R2880377
908,943,0.0054744156,hop1,JAK-STAT signaling pathway,sp21,R2880377
908,944,0.0073401644,hop1,JAK-STAT signaling pathway,sp21,R2880377
908,964,0.0060718153,hop1,JAK-STAT signaling pathway,sp21,R2880377
908,965,0.008261262,hop1,JAK-STAT signaling pathway,sp21,R2880377
908,967,0.0062476876,hop1,JAK-STAT signaling pathway,sp21,R2880377
908,969,0.008248171,hop1,JAK-STAT signaling pathway,sp21,R2880377
908,970,0.0074942447,hop1,JAK-STAT signaling pathway,sp21,R2880377
908,972,0.0074860565,hop1,JAK-STAT signaling pathway,sp21,R2880377
908,975,0.0066784634,hop1,JAK-STAT signaling pathway,sp21,R2880377
908,976,0.007450102,hop1,JAK-STAT signaling pathway,sp21,R2880377
908,977,0.0070518693,hop1,JAK-STAT signaling pathway,sp21,R2880377
908,978,0.006930027,hop1,JAK-STAT signaling pathway,sp21,R2880377
908,980,0.0068637487,hop1,JAK-STAT signaling pathway,sp21,R2880377
908,982,0.0050450293,hop1,JAK-STAT signaling pathway,sp21,R2880377
908,984,0.007450233,hop1,JAK-STAT signaling pathway,sp21,R2880377
908,986,0.005593555,hop1,JAK-STAT signaling pathway,sp21,R2880377
908,987,0.0056093163,hop1,JAK-STAT signaling pathway,sp21,R2880377
908,989,0.007109585,hop1,JAK-STAT signaling pathway,sp21,R2880377
908,1451,0.0054807076,hop1,JAK-STAT signaling pathway,sp21,R2880377
909,425,0.006585905,hop1,JAK-STAT signaling pathway,sp21,R2880377
909,426,0.0074915066,hop1,JAK-STAT signaling pathway,sp21,R2880377
909,428,0.0059773433,hop1,JAK-STAT signaling pathway,sp21,R2880377
909,912,0.005349734,hop1,JAK-STAT signaling pathway,sp21,R2880377
909,913,0.005487222,hop1,JAK-STAT signaling pathway,sp21,R2880377
909,917,0.0056825425,hop1,JAK-STAT signaling pathway,sp21,R2880377
909,918,0.005583699,hop1,JAK-STAT signaling pathway,sp21,R2880377
909,923,0.0072126444,hop1,JAK-STAT signaling pathway,sp21,R2880377
909,934,0.006362226,hop1,JAK-STAT signaling pathway,sp21,R2880377
909,935,0.005537318,hop1,JAK-STAT signaling pathway,sp21,R2880377
909,937,0.0053895824,hop1,JAK-STAT signaling pathway,sp21,R2880377
909,940,0.007124723,hop1,JAK-STAT signaling pathway,sp21,R2880377
909,941,0.006068356,hop1,JAK-STAT signaling pathway,sp21,R2880377
909,943,0.0054437285,hop1,JAK-STAT signaling pathway,sp21,R2880377
909,944,0.0073496867,hop1,JAK-STAT signaling pathway,sp21,R2880377
909,964,0.006079885,hop1,JAK-STAT signaling pathway,sp21,R2880377
909,965,0.008271866,hop1,JAK-STAT signaling pathway,sp21,R2880377
909,967,0.006236337,hop1,JAK-STAT signaling pathway,sp21,R2880377
909,969,0.008258792,hop1,JAK-STAT signaling pathway,sp21,R2880377
909,970,0.007504369,hop1,JAK-STAT signaling pathway,sp21,R2880377
909,972,0.0074961367,hop1,JAK-STAT signaling pathway,sp21,R2880377
909,975,0.0066873264,hop1,JAK-STAT signaling pathway,sp21,R2880377
909,976,0.0074600964,hop1,JAK-STAT signaling pathway,sp21,R2880377
909,977,0.007061177,hop1,JAK-STAT signaling pathway,sp21,R2880377
909,978,0.0069390424,hop1,JAK-STAT signaling pathway,sp21,R2880377
909,980,0.006872682,hop1,JAK-STAT signaling pathway,sp21,R2880377
909,982,0.0050170217,hop1,JAK-STAT signaling pathway,sp21,R2880377
909,984,0.0074602473,hop1,JAK-STAT signaling pathway,sp21,R2880377
909,986,0.0055816546,hop1,JAK-STAT signaling pathway,sp21,R2880377
909,987,0.0055832877,hop1,JAK-STAT signaling pathway,sp21,R2880377
909,989,0.0071190028,hop1,JAK-STAT signaling pathway,sp21,R2880377
909,1451,0.0054499134,hop1,JAK-STAT signaling pathway,sp21,R2880377
910,425,0.0069469186,hop1,JAK-STAT signaling pathway,sp21,R2880377
910,426,0.0072485665,hop1,JAK-STAT signaling pathway,sp21,R2880377
910,428,0.0059151826,hop1,JAK-STAT signaling pathway,sp21,R2880377
910,912,0.0056789443,hop1,JAK-STAT signaling pathway,sp21,R2880377
910,913,0.0058234995,hop1,JAK-STAT signaling pathway,sp21,R2880377
910,917,0.005996586,hop1,JAK-STAT signaling pathway,sp21,R2880377
910,918,0.005904395,hop1,JAK-STAT signaling pathway,sp21,R2880377
910,923,0.0074641346,hop1,JAK-STAT signaling pathway,sp21,R2880377
910,934,0.0065296274,hop1,JAK-STAT signaling pathway,sp21,R2880377
910,935,0.0059039416,hop1,JAK-STAT signaling pathway,sp21,R2880377
910,937,0.0057222797,hop1,JAK-STAT signaling pathway,sp21,R2880377
910,940,0.0068226475,hop1,JAK-STAT signaling pathway,sp21,R2880377
910,941,0.006230134,hop1,JAK-STAT signaling pathway,sp21,R2880377
910,943,0.0057763713,hop1,JAK-STAT signaling pathway,sp21,R2880377
910,944,0.0075780144,hop1,JAK-STAT signaling pathway,sp21,R2880377
910,964,0.006273132,hop1,JAK-STAT signaling pathway,sp21,R2880377
910,965,0.008424966,hop1,JAK-STAT signaling pathway,sp21,R2880377
910,967,0.0066093593,hop1,JAK-STAT signaling pathway,sp21,R2880377
910,969,0.008350982,hop1,JAK-STAT signaling pathway,sp21,R2880377
910,970,0.006826374,hop1,JAK-STAT signaling pathway,sp21,R2880377
910,972,0.0068938686,hop1,JAK-STAT signaling pathway,sp21,R2880377
910,975,0.0066832243,hop1,JAK-STAT signaling pathway,sp21,R2880377
910,976,0.006954837,hop1,JAK-STAT signaling pathway,sp21,R2880377
910,977,0.00704672,hop1,JAK-STAT signaling pathway,sp21,R2880377
910,978,0.007237591,hop1,JAK-STAT signaling pathway,sp21,R2880377
910,980,0.007182815,hop1,JAK-STAT signaling pathway,sp21,R2880377
910,982,0.0053327545,hop1,JAK-STAT signaling pathway,sp21,R2880377
910,984,0.0069106906,hop1,JAK-STAT signaling pathway,sp21,R2880377
910,986,0.0059499275,hop1,JAK-STAT signaling pathway,sp21,R2880377
910,987,0.005912056,hop1,JAK-STAT signaling pathway,sp21,R2880377
910,989,0.00701321,hop1,JAK-STAT signaling pathway,sp21,R2880377
910,1451,0.0057869246,hop1,JAK-STAT signaling pathway,sp21,R2880377
911,425,0.0064459066,hop1,JAK-STAT signaling pathway,sp21,R2880377
911,426,0.0073629185,hop1,JAK-STAT signaling pathway,sp21,R2880377
911,428,0.0064873826,hop1,JAK-STAT signaling pathway,sp21,R2880377
911,912,0.005388528,hop1,JAK-STAT signaling pathway,sp21,R2880377
911,913,0.005783198,hop1,JAK-STAT signaling pathway,sp21,R2880377
911,917,0.0056691114,hop1,JAK-STAT signaling pathway,sp21,R2880377
911,918,0.005586068,hop1,JAK-STAT signaling pathway,sp21,R2880377
911,923,0.007047213,hop1,JAK-STAT signaling pathway,sp21,R2880377
911,934,0.0064181797,hop1,JAK-STAT signaling pathway,sp21,R2880377
911,935,0.005800684,hop1,JAK-STAT signaling pathway,sp21,R2880377
911,937,0.0055131204,hop1,JAK-STAT signaling pathway,sp21,R2880377
911,940,0.0070364354,hop1,JAK-STAT signaling pathway,sp21,R2880377
911,941,0.006351811,hop1,JAK-STAT signaling pathway,sp21,R2880377
911,943,0.0056326203,hop1,JAK-STAT signaling pathway,sp21,R2880377
911,944,0.007178617,hop1,JAK-STAT signaling pathway,sp21,R2880377
911,964,0.006331197,hop1,JAK-STAT signaling pathway,sp21,R2880377
911,965,0.008054942,hop1,JAK-STAT signaling pathway,sp21,R2880377
911,967,0.0061148982,hop1,JAK-STAT signaling pathway,sp21,R2880377
911,969,0.008049084,hop1,JAK-STAT signaling pathway,sp21,R2880377
911,970,0.007489506,hop1,JAK-STAT signaling pathway,sp21,R2880377
911,972,0.007411675,hop1,JAK-STAT signaling pathway,sp21,R2880377
911,975,0.0066546407,hop1,JAK-STAT signaling pathway,sp21,R2880377
911,976,0.007360571,hop1,JAK-STAT signaling pathway,sp21,R2880377
911,977,0.0069335457,hop1,JAK-STAT signaling pathway,sp21,R2880377
911,978,0.0067847865,hop1,JAK-STAT signaling pathway,sp21,R2880377
911,980,0.00672112,hop1,JAK-STAT signaling pathway,sp21,R2880377
911,982,0.0050386824,hop1,JAK-STAT signaling pathway,sp21,R2880377
911,984,0.007365312,hop1,JAK-STAT signaling pathway,sp21,R2880377
911,986,0.005835704,hop1,JAK-STAT signaling pathway,sp21,R2880377
911,987,0.005532423,hop1,JAK-STAT signaling pathway,sp21,R2880377
911,989,0.006997695,hop1,JAK-STAT signaling pathway,sp21,R2880377
911,1451,0.00575725,hop1,JAK-STAT signaling pathway,sp21,R2880377
912,384,0.006927145,hop1,JAK-STAT signaling pathway,sp21,R2880377
912,424,0.0075215674,hop1,JAK-STAT signaling pathway,sp21,R2880377
912,427,0.0064607374,hop1,JAK-STAT signaling pathway,sp21,R2880377
912,429,0.0069568977,hop1,JAK-STAT signaling pathway,sp21,R2880377
912,573,0.0051393434,hop1,JAK-STAT signaling pathway,sp21,R2880377
912,602,0.0067306235,hop1,JAK-STAT signaling pathway,sp21,R2880377
912,735,0.007842824,hop1,JAK-STAT signaling pathway,sp21,R2880377
912,736,0.0072278506,hop1,JAK-STAT signaling pathway,sp21,R2880377
912,899,0.0074194307,hop1,JAK-STAT signaling pathway,sp21,R2880377
912,900,0.005834966,hop1,JAK-STAT signaling pathway,sp21,R2880377
912,901,0.0068721934,hop1,JAK-STAT signaling pathway,sp21,R2880377
912,902,0.007965265,hop1,JAK-STAT signaling pathway,sp21,R2880377
912,903,0.0072242087,hop1,JAK-STAT signaling pathway,sp21,R2880377
912,904,0.0072242087,hop1,JAK-STAT signaling pathway,sp21,R2880377
912,905,0.007399842,hop1,JAK-STAT signaling pathway,sp21,R2880377
912,906,0.0074116504,hop1,JAK-STAT signaling pathway,sp21,R2880377
912,907,0.0072242087,hop1,JAK-STAT signaling pathway,sp21,R2880377
912,908,0.0074194307,hop1,JAK-STAT signaling pathway,sp21,R2880377
912,909,0.0073705716,hop1,JAK-STAT signaling pathway,sp21,R2880377
912,910,0.00740242,hop1,JAK-STAT signaling pathway,sp21,R2880377
912,911,0.0073761437,hop1,JAK-STAT signaling pathway,sp21,R2880377
912,914,0.0072242087,hop1,JAK-STAT signaling pathway,sp21,R2880377
912,915,0.007351134,hop1,JAK-STAT signaling pathway,sp21,R2880377
912,916,0.007572485,hop1,JAK-STAT signaling pathway,sp21,R2880377
912,919,0.0073772203,hop1,JAK-STAT signaling pathway,sp21,R2880377
912,920,0.0074194307,hop1,JAK-STAT signaling pathway,sp21,R2880377
912,921,0.0074194307,hop1,JAK-STAT signaling pathway,sp21,R2880377
912,922,0.0073754406,hop1,JAK-STAT signaling pathway,sp21,R2880377
912,933,0.0074309236,hop1,JAK-STAT signaling pathway,sp21,R2880377
912,936,0.0072696544,hop1,JAK-STAT signaling pathway,sp21,R2880377
912,938,0.0065473053,hop1,JAK-STAT signaling pathway,sp21,R2880377
912,939,0.0058862693,hop1,JAK-STAT signaling pathway,sp21,R2880377
912,942,0.0069245435,hop1,JAK-STAT signaling pathway,sp21,R2880377
912,945,0.006691918,hop1,JAK-STAT signaling pathway,sp21,R2880377
912,962,0.007920308,hop1,JAK-STAT signaling pathway,sp21,R2880377
912,963,0.0073089935,hop1,JAK-STAT signaling pathway,sp21,R2880377
912,966,0.007487855,hop1,JAK-STAT signaling pathway,sp21,R2880377
912,968,0.007257617,hop1,JAK-STAT signaling pathway,sp21,R2880377
912,971,0.007955647,hop1,JAK-STAT signaling pathway,sp21,R2880377
912,979,0.007487686,hop1,JAK-STAT signaling pathway,sp21,R2880377
912,981,0.0085008135,hop1,JAK-STAT signaling pathway,sp21,R2880377
912,983,0.0079162335,hop1,JAK-STAT signaling pathway,sp21,R2880377
912,985,0.0075737564,hop1,JAK-STAT signaling pathway,sp21,R2880377
912,988,0.006894579,hop1,JAK-STAT signaling pathway,sp21,R2880377
912,990,0.007899398,hop1,JAK-STAT signaling pathway,sp21,R2880377
912,1053,0.0029859,hop1,JAK-STAT signaling pathway,sp21,R2880377
912,1054,0.006368369,hop1,JAK-STAT signaling pathway,sp21,R2880377
912,1149,0.006909255,hop1,JAK-STAT signaling pathway,sp21,R2880377
912,1157,0.007477709,hop1,JAK-STAT signaling pathway,sp21,R2880377
912,1408,0.0075879414,hop1,JAK-STAT signaling pathway,sp21,R2880377
912,1447,0.0029052894,hop1,JAK-STAT signaling pathway,sp21,R2880377
912,1642,0.0077744313,hop1,JAK-STAT signaling pathway,sp21,R2880377
913,384,0.0068994965,hop1,JAK-STAT signaling pathway,sp21,R2880377
913,424,0.007490962,hop1,JAK-STAT signaling pathway,sp21,R2880377
913,427,0.0064361854,hop1,JAK-STAT signaling pathway,sp21,R2880377
913,429,0.006926698,hop1,JAK-STAT signaling pathway,sp21,R2880377
913,573,0.0051189503,hop1,JAK-STAT signaling pathway,sp21,R2880377
913,602,0.0067006946,hop1,JAK-STAT signaling pathway,sp21,R2880377
913,735,0.0078049153,hop1,JAK-STAT signaling pathway,sp21,R2880377
913,736,0.0071951225,hop1,JAK-STAT signaling pathway,sp21,R2880377
913,899,0.0073834523,hop1,JAK-STAT signaling pathway,sp21,R2880377
913,900,0.00581278,hop1,JAK-STAT signaling pathway,sp21,R2880377
913,901,0.006842946,hop1,JAK-STAT signaling pathway,sp21,R2880377
913,902,0.007935718,hop1,JAK-STAT signaling pathway,sp21,R2880377
913,903,0.007195402,hop1,JAK-STAT signaling pathway,sp21,R2880377
913,904,0.007195402,hop1,JAK-STAT signaling pathway,sp21,R2880377
913,905,0.0073639825,hop1,JAK-STAT signaling pathway,sp21,R2880377
913,906,0.007386215,hop1,JAK-STAT signaling pathway,sp21,R2880377
913,907,0.007195402,hop1,JAK-STAT signaling pathway,sp21,R2880377
913,908,0.0073834523,hop1,JAK-STAT signaling pathway,sp21,R2880377
913,909,0.0073348917,hop1,JAK-STAT signaling pathway,sp21,R2880377
913,910,0.007369647,hop1,JAK-STAT signaling pathway,sp21,R2880377
913,911,0.007342191,hop1,JAK-STAT signaling pathway,sp21,R2880377
913,914,0.007195402,hop1,JAK-STAT signaling pathway,sp21,R2880377
913,915,0.0073155724,hop1,JAK-STAT signaling pathway,sp21,R2880377
913,916,0.0075421757,hop1,JAK-STAT signaling pathway,sp21,R2880377
913,919,0.0073431656,hop1,JAK-STAT signaling pathway,sp21,R2880377
913,920,0.0073834523,hop1,JAK-STAT signaling pathway,sp21,R2880377
913,921,0.0073834523,hop1,JAK-STAT signaling pathway,sp21,R2880377
913,922,0.00733973,hop1,JAK-STAT signaling pathway,sp21,R2880377
913,933,0.007400688,hop1,JAK-STAT signaling pathway,sp21,R2880377
913,936,0.007240055,hop1,JAK-STAT signaling pathway,sp21,R2880377
913,938,0.006517974,hop1,JAK-STAT signaling pathway,sp21,R2880377
