From,To,Attention,Hop,SignalingPath,SpNotation,individualID
466,307,0.009838779,hop1,Chemokine signaling pathway,sp8,R6751504
466,308,0.007131717,hop1,Chemokine signaling pathway,sp8,R6751504
466,309,0.010690893,hop1,Chemokine signaling pathway,sp8,R6751504
466,310,0.009518883,hop1,Chemokine signaling pathway,sp8,R6751504
466,311,0.010373698,hop1,Chemokine signaling pathway,sp8,R6751504
466,312,0.0091527235,hop1,Chemokine signaling pathway,sp8,R6751504
466,313,0.009229705,hop1,Chemokine signaling pathway,sp8,R6751504
466,314,0.008865521,hop1,Chemokine signaling pathway,sp8,R6751504
466,315,0.009921783,hop1,Chemokine signaling pathway,sp8,R6751504
466,459,0.0092638,hop1,Chemokine signaling pathway,sp8,R6751504
466,473,0.009753483,hop1,Chemokine signaling pathway,sp8,R6751504
466,474,0.009796426,hop1,Chemokine signaling pathway,sp8,R6751504
466,475,0.009378991,hop1,Chemokine signaling pathway,sp8,R6751504
466,476,0.007990993,hop1,Chemokine signaling pathway,sp8,R6751504
466,477,0.009634461,hop1,Chemokine signaling pathway,sp8,R6751504
467,307,0.010140916,hop1,Chemokine signaling pathway,sp8,R6751504
467,308,0.0073346696,hop1,Chemokine signaling pathway,sp8,R6751504
467,309,0.011022957,hop1,Chemokine signaling pathway,sp8,R6751504
467,310,0.009790231,hop1,Chemokine signaling pathway,sp8,R6751504
467,311,0.0106903985,hop1,Chemokine signaling pathway,sp8,R6751504
467,312,0.009418087,hop1,Chemokine signaling pathway,sp8,R6751504
467,313,0.009498919,hop1,Chemokine signaling pathway,sp8,R6751504
467,314,0.009120027,hop1,Chemokine signaling pathway,sp8,R6751504
467,315,0.010218083,hop1,Chemokine signaling pathway,sp8,R6751504
467,459,0.009538025,hop1,Chemokine signaling pathway,sp8,R6751504
467,473,0.010041314,hop1,Chemokine signaling pathway,sp8,R6751504
467,474,0.01008686,hop1,Chemokine signaling pathway,sp8,R6751504
467,475,0.009664355,hop1,Chemokine signaling pathway,sp8,R6751504
467,476,0.008226566,hop1,Chemokine signaling pathway,sp8,R6751504
467,477,0.009920216,hop1,Chemokine signaling pathway,sp8,R6751504
468,307,0.009202732,hop1,Chemokine signaling pathway,sp8,R6751504
468,308,0.0074333576,hop1,Chemokine signaling pathway,sp8,R6751504
468,309,0.009974334,hop1,Chemokine signaling pathway,sp8,R6751504
468,310,0.009045287,hop1,Chemokine signaling pathway,sp8,R6751504
468,311,0.009715657,hop1,Chemokine signaling pathway,sp8,R6751504
468,312,0.00866724,hop1,Chemokine signaling pathway,sp8,R6751504
468,313,0.008729196,hop1,Chemokine signaling pathway,sp8,R6751504
468,314,0.008412391,hop1,Chemokine signaling pathway,sp8,R6751504
468,315,0.009337071,hop1,Chemokine signaling pathway,sp8,R6751504
468,459,0.008734281,hop1,Chemokine signaling pathway,sp8,R6751504
468,473,0.009201976,hop1,Chemokine signaling pathway,sp8,R6751504
468,474,0.00923346,hop1,Chemokine signaling pathway,sp8,R6751504
468,475,0.008790628,hop1,Chemokine signaling pathway,sp8,R6751504
468,476,0.0075408146,hop1,Chemokine signaling pathway,sp8,R6751504
468,477,0.009079977,hop1,Chemokine signaling pathway,sp8,R6751504
469,307,0.009358357,hop1,Chemokine signaling pathway,sp8,R6751504
469,308,0.007171981,hop1,Chemokine signaling pathway,sp8,R6751504
469,309,0.010155754,hop1,Chemokine signaling pathway,sp8,R6751504
469,310,0.009127165,hop1,Chemokine signaling pathway,sp8,R6751504
469,311,0.0098736435,hop1,Chemokine signaling pathway,sp8,R6751504
469,312,0.008760555,hop1,Chemokine signaling pathway,sp8,R6751504
469,313,0.008828597,hop1,Chemokine signaling pathway,sp8,R6751504
469,314,0.008494483,hop1,Chemokine signaling pathway,sp8,R6751504
469,315,0.009466537,hop1,Chemokine signaling pathway,sp8,R6751504
469,459,0.008847207,hop1,Chemokine signaling pathway,sp8,R6751504
469,473,0.009317963,hop1,Chemokine signaling pathway,sp8,R6751504
469,474,0.009354334,hop1,Chemokine signaling pathway,sp8,R6751504
469,475,0.008930277,hop1,Chemokine signaling pathway,sp8,R6751504
469,476,0.007635034,hop1,Chemokine signaling pathway,sp8,R6751504
469,477,0.009199253,hop1,Chemokine signaling pathway,sp8,R6751504
470,307,0.008626873,hop1,Chemokine signaling pathway,sp8,R6751504
470,308,0.0074680084,hop1,Chemokine signaling pathway,sp8,R6751504
470,309,0.009347416,hop1,Chemokine signaling pathway,sp8,R6751504
470,310,0.008892148,hop1,Chemokine signaling pathway,sp8,R6751504
470,311,0.009109076,hop1,Chemokine signaling pathway,sp8,R6751504
470,312,0.008445278,hop1,Chemokine signaling pathway,sp8,R6751504
470,313,0.008404706,hop1,Chemokine signaling pathway,sp8,R6751504
470,314,0.008412147,hop1,Chemokine signaling pathway,sp8,R6751504
470,315,0.008758997,hop1,Chemokine signaling pathway,sp8,R6751504
470,459,0.008213043,hop1,Chemokine signaling pathway,sp8,R6751504
470,473,0.008634791,hop1,Chemokine signaling pathway,sp8,R6751504
470,474,0.008663358,hop1,Chemokine signaling pathway,sp8,R6751504
470,475,0.008242517,hop1,Chemokine signaling pathway,sp8,R6751504
470,476,0.0075843143,hop1,Chemokine signaling pathway,sp8,R6751504
470,477,0.008519261,hop1,Chemokine signaling pathway,sp8,R6751504
471,307,0.009791961,hop1,Chemokine signaling pathway,sp8,R6751504
471,308,0.007090352,hop1,Chemokine signaling pathway,sp8,R6751504
471,309,0.010641759,hop1,Chemokine signaling pathway,sp8,R6751504
471,310,0.009463886,hop1,Chemokine signaling pathway,sp8,R6751504
471,311,0.010323471,hop1,Chemokine signaling pathway,sp8,R6751504
471,312,0.009101901,hop1,Chemokine signaling pathway,sp8,R6751504
471,313,0.009179204,hop1,Chemokine signaling pathway,sp8,R6751504
471,314,0.008815123,hop1,Chemokine signaling pathway,sp8,R6751504
471,315,0.009870688,hop1,Chemokine signaling pathway,sp8,R6751504
471,459,0.009214971,hop1,Chemokine signaling pathway,sp8,R6751504
471,473,0.009701663,hop1,Chemokine signaling pathway,sp8,R6751504
471,474,0.009744996,hop1,Chemokine signaling pathway,sp8,R6751504
471,475,0.009333133,hop1,Chemokine signaling pathway,sp8,R6751504
471,476,0.007948422,hop1,Chemokine signaling pathway,sp8,R6751504
471,477,0.009583937,hop1,Chemokine signaling pathway,sp8,R6751504
472,307,0.009334267,hop1,Chemokine signaling pathway,sp8,R6751504
472,308,0.0068458533,hop1,Chemokine signaling pathway,sp8,R6751504
472,309,0.0101449285,hop1,Chemokine signaling pathway,sp8,R6751504
472,310,0.0090182675,hop1,Chemokine signaling pathway,sp8,R6751504
472,311,0.009840644,hop1,Chemokine signaling pathway,sp8,R6751504
472,312,0.00867402,hop1,Chemokine signaling pathway,sp8,R6751504
472,313,0.008747941,hop1,Chemokine signaling pathway,sp8,R6751504
472,314,0.008400329,hop1,Chemokine signaling pathway,sp8,R6751504
472,315,0.009408011,hop1,Chemokine signaling pathway,sp8,R6751504
472,459,0.008782653,hop1,Chemokine signaling pathway,sp8,R6751504
472,473,0.009246374,hop1,Chemokine signaling pathway,sp8,R6751504
472,474,0.009287879,hop1,Chemokine signaling pathway,sp8,R6751504
472,475,0.008896472,hop1,Chemokine signaling pathway,sp8,R6751504
472,476,0.007575372,hop1,Chemokine signaling pathway,sp8,R6751504
472,477,0.009134395,hop1,Chemokine signaling pathway,sp8,R6751504
473,105,0.005348449,hop1,Chemokine signaling pathway,sp8,R6751504
473,270,0.008209652,hop1,Chemokine signaling pathway,sp8,R6751504
473,271,0.008791903,hop1,Chemokine signaling pathway,sp8,R6751504
473,272,0.008103522,hop1,Chemokine signaling pathway,sp8,R6751504
473,273,0.008346045,hop1,Chemokine signaling pathway,sp8,R6751504
473,274,0.007797788,hop1,Chemokine signaling pathway,sp8,R6751504
473,275,0.008636178,hop1,Chemokine signaling pathway,sp8,R6751504
473,276,0.008017486,hop1,Chemokine signaling pathway,sp8,R6751504
473,277,0.0075994385,hop1,Chemokine signaling pathway,sp8,R6751504
473,278,0.008435162,hop1,Chemokine signaling pathway,sp8,R6751504
473,279,0.0062958617,hop1,Chemokine signaling pathway,sp8,R6751504
473,280,0.008185967,hop1,Chemokine signaling pathway,sp8,R6751504
473,281,0.008381121,hop1,Chemokine signaling pathway,sp8,R6751504
473,282,0.007239989,hop1,Chemokine signaling pathway,sp8,R6751504
473,283,0.008033827,hop1,Chemokine signaling pathway,sp8,R6751504
473,284,0.009176821,hop1,Chemokine signaling pathway,sp8,R6751504
473,285,0.008285581,hop1,Chemokine signaling pathway,sp8,R6751504
473,286,0.0073761707,hop1,Chemokine signaling pathway,sp8,R6751504
473,287,0.007721545,hop1,Chemokine signaling pathway,sp8,R6751504
473,288,0.0077238083,hop1,Chemokine signaling pathway,sp8,R6751504
473,289,0.0075038946,hop1,Chemokine signaling pathway,sp8,R6751504
473,290,0.007798316,hop1,Chemokine signaling pathway,sp8,R6751504
473,291,0.008047746,hop1,Chemokine signaling pathway,sp8,R6751504
473,292,0.008363049,hop1,Chemokine signaling pathway,sp8,R6751504
473,458,0.0050004795,hop1,Chemokine signaling pathway,sp8,R6751504
473,460,0.0039925966,hop1,Chemokine signaling pathway,sp8,R6751504
473,461,0.007855419,hop1,Chemokine signaling pathway,sp8,R6751504
473,462,0.008194972,hop1,Chemokine signaling pathway,sp8,R6751504
473,463,0.0068832217,hop1,Chemokine signaling pathway,sp8,R6751504
473,464,0.008849299,hop1,Chemokine signaling pathway,sp8,R6751504
473,465,0.0023695724,hop1,Chemokine signaling pathway,sp8,R6751504
473,466,0.00624632,hop1,Chemokine signaling pathway,sp8,R6751504
473,467,0.004899593,hop1,Chemokine signaling pathway,sp8,R6751504
473,468,0.0065378225,hop1,Chemokine signaling pathway,sp8,R6751504
473,469,0.008001942,hop1,Chemokine signaling pathway,sp8,R6751504
473,470,0.007048787,hop1,Chemokine signaling pathway,sp8,R6751504
473,471,0.006369125,hop1,Chemokine signaling pathway,sp8,R6751504
473,472,0.00781484,hop1,Chemokine signaling pathway,sp8,R6751504
473,753,0.008245347,hop1,Chemokine signaling pathway,sp8,R6751504
473,754,0.0022368846,hop1,Chemokine signaling pathway,sp8,R6751504
473,801,0.0077180928,hop1,Chemokine signaling pathway,sp8,R6751504
473,802,0.0032129213,hop1,Chemokine signaling pathway,sp8,R6751504
473,803,0.006174441,hop1,Chemokine signaling pathway,sp8,R6751504
473,804,0.006124366,hop1,Chemokine signaling pathway,sp8,R6751504
473,805,0.006234939,hop1,Chemokine signaling pathway,sp8,R6751504
473,806,0.00585114,hop1,Chemokine signaling pathway,sp8,R6751504
473,1054,0.007271649,hop1,Chemokine signaling pathway,sp8,R6751504
473,1459,0.008043705,hop1,Chemokine signaling pathway,sp8,R6751504
473,2128,0.0077945977,hop1,Chemokine signaling pathway,sp8,R6751504
473,2129,0.008399979,hop1,Chemokine signaling pathway,sp8,R6751504
474,105,0.005259869,hop1,Chemokine signaling pathway,sp8,R6751504
474,270,0.008277475,hop1,Chemokine signaling pathway,sp8,R6751504
474,271,0.0088666575,hop1,Chemokine signaling pathway,sp8,R6751504
474,272,0.008099701,hop1,Chemokine signaling pathway,sp8,R6751504
474,273,0.008414681,hop1,Chemokine signaling pathway,sp8,R6751504
474,274,0.007861843,hop1,Chemokine signaling pathway,sp8,R6751504
474,275,0.0087089855,hop1,Chemokine signaling pathway,sp8,R6751504
474,276,0.008080786,hop1,Chemokine signaling pathway,sp8,R6751504
474,277,0.007597891,hop1,Chemokine signaling pathway,sp8,R6751504
474,278,0.008504391,hop1,Chemokine signaling pathway,sp8,R6751504
474,279,0.0062855943,hop1,Chemokine signaling pathway,sp8,R6751504
474,280,0.00818312,hop1,Chemokine signaling pathway,sp8,R6751504
474,281,0.008449895,hop1,Chemokine signaling pathway,sp8,R6751504
474,282,0.0072340127,hop1,Chemokine signaling pathway,sp8,R6751504
474,283,0.008088238,hop1,Chemokine signaling pathway,sp8,R6751504
474,284,0.009182359,hop1,Chemokine signaling pathway,sp8,R6751504
474,285,0.008355439,hop1,Chemokine signaling pathway,sp8,R6751504
474,286,0.007373511,hop1,Chemokine signaling pathway,sp8,R6751504
474,287,0.007717586,hop1,Chemokine signaling pathway,sp8,R6751504
474,288,0.007786194,hop1,Chemokine signaling pathway,sp8,R6751504
474,289,0.0075643947,hop1,Chemokine signaling pathway,sp8,R6751504
474,290,0.007862289,hop1,Chemokine signaling pathway,sp8,R6751504
474,291,0.008104598,hop1,Chemokine signaling pathway,sp8,R6751504
474,292,0.008431414,hop1,Chemokine signaling pathway,sp8,R6751504
474,458,0.0049160514,hop1,Chemokine signaling pathway,sp8,R6751504
474,460,0.0039213104,hop1,Chemokine signaling pathway,sp8,R6751504
474,461,0.007851256,hop1,Chemokine signaling pathway,sp8,R6751504
474,462,0.008263271,hop1,Chemokine signaling pathway,sp8,R6751504
474,463,0.0068732714,hop1,Chemokine signaling pathway,sp8,R6751504
474,464,0.008926163,hop1,Chemokine signaling pathway,sp8,R6751504
474,465,0.002322677,hop1,Chemokine signaling pathway,sp8,R6751504
474,466,0.0062340787,hop1,Chemokine signaling pathway,sp8,R6751504
474,467,0.004816208,hop1,Chemokine signaling pathway,sp8,R6751504
474,468,0.0065277843,hop1,Chemokine signaling pathway,sp8,R6751504
474,469,0.008067593,hop1,Chemokine signaling pathway,sp8,R6751504
474,470,0.0070390394,hop1,Chemokine signaling pathway,sp8,R6751504
474,471,0.006356585,hop1,Chemokine signaling pathway,sp8,R6751504
474,472,0.007880274,hop1,Chemokine signaling pathway,sp8,R6751504
474,753,0.008254167,hop1,Chemokine signaling pathway,sp8,R6751504
474,754,0.002190705,hop1,Chemokine signaling pathway,sp8,R6751504
474,801,0.007780603,hop1,Chemokine signaling pathway,sp8,R6751504
474,802,0.0031537467,hop1,Chemokine signaling pathway,sp8,R6751504
474,803,0.006159877,hop1,Chemokine signaling pathway,sp8,R6751504
474,804,0.0061122663,hop1,Chemokine signaling pathway,sp8,R6751504
474,805,0.0062236795,hop1,Chemokine signaling pathway,sp8,R6751504
474,806,0.00584207,hop1,Chemokine signaling pathway,sp8,R6751504
474,1054,0.0073316707,hop1,Chemokine signaling pathway,sp8,R6751504
474,1459,0.008110347,hop1,Chemokine signaling pathway,sp8,R6751504
474,2128,0.007859845,hop1,Chemokine signaling pathway,sp8,R6751504
474,2129,0.008470197,hop1,Chemokine signaling pathway,sp8,R6751504
475,105,0.005228418,hop1,Chemokine signaling pathway,sp8,R6751504
475,270,0.008495975,hop1,Chemokine signaling pathway,sp8,R6751504
475,271,0.009163874,hop1,Chemokine signaling pathway,sp8,R6751504
475,272,0.008201784,hop1,Chemokine signaling pathway,sp8,R6751504
475,273,0.008627519,hop1,Chemokine signaling pathway,sp8,R6751504
475,274,0.008058568,hop1,Chemokine signaling pathway,sp8,R6751504
475,275,0.008982342,hop1,Chemokine signaling pathway,sp8,R6751504
475,276,0.008206789,hop1,Chemokine signaling pathway,sp8,R6751504
475,277,0.0077306214,hop1,Chemokine signaling pathway,sp8,R6751504
475,278,0.008715306,hop1,Chemokine signaling pathway,sp8,R6751504
475,279,0.0058983057,hop1,Chemokine signaling pathway,sp8,R6751504
475,280,0.008142929,hop1,Chemokine signaling pathway,sp8,R6751504
475,281,0.008659167,hop1,Chemokine signaling pathway,sp8,R6751504
475,282,0.006666632,hop1,Chemokine signaling pathway,sp8,R6751504
475,283,0.008209646,hop1,Chemokine signaling pathway,sp8,R6751504
475,284,0.008536583,hop1,Chemokine signaling pathway,sp8,R6751504
475,285,0.008617898,hop1,Chemokine signaling pathway,sp8,R6751504
475,286,0.0068146414,hop1,Chemokine signaling pathway,sp8,R6751504
475,287,0.0072516315,hop1,Chemokine signaling pathway,sp8,R6751504
475,288,0.007949396,hop1,Chemokine signaling pathway,sp8,R6751504
475,289,0.007719708,hop1,Chemokine signaling pathway,sp8,R6751504
475,290,0.008056419,hop1,Chemokine signaling pathway,sp8,R6751504
475,291,0.008225717,hop1,Chemokine signaling pathway,sp8,R6751504
475,292,0.008632457,hop1,Chemokine signaling pathway,sp8,R6751504
475,458,0.0049106404,hop1,Chemokine signaling pathway,sp8,R6751504
475,460,0.0039747115,hop1,Chemokine signaling pathway,sp8,R6751504
475,461,0.0076375576,hop1,Chemokine signaling pathway,sp8,R6751504
475,462,0.0084992265,hop1,Chemokine signaling pathway,sp8,R6751504
475,463,0.0066803955,hop1,Chemokine signaling pathway,sp8,R6751504
475,464,0.009291503,hop1,Chemokine signaling pathway,sp8,R6751504
475,465,0.002422685,hop1,Chemokine signaling pathway,sp8,R6751504
475,466,0.0059632733,hop1,Chemokine signaling pathway,sp8,R6751504
475,467,0.00482074,hop1,Chemokine signaling pathway,sp8,R6751504
475,468,0.0060020722,hop1,Chemokine signaling pathway,sp8,R6751504
475,469,0.008267034,hop1,Chemokine signaling pathway,sp8,R6751504
475,470,0.0070591248,hop1,Chemokine signaling pathway,sp8,R6751504
475,471,0.0062716166,hop1,Chemokine signaling pathway,sp8,R6751504
475,472,0.008114304,hop1,Chemokine signaling pathway,sp8,R6751504
475,753,0.00769546,hop1,Chemokine signaling pathway,sp8,R6751504
475,754,0.0023135766,hop1,Chemokine signaling pathway,sp8,R6751504
475,801,0.007948819,hop1,Chemokine signaling pathway,sp8,R6751504
475,802,0.0032236602,hop1,Chemokine signaling pathway,sp8,R6751504
475,803,0.0061533875,hop1,Chemokine signaling pathway,sp8,R6751504
475,804,0.0058983853,hop1,Chemokine signaling pathway,sp8,R6751504
475,805,0.0059139607,hop1,Chemokine signaling pathway,sp8,R6751504
475,806,0.0056323707,hop1,Chemokine signaling pathway,sp8,R6751504
475,1054,0.007523691,hop1,Chemokine signaling pathway,sp8,R6751504
475,1459,0.008330132,hop1,Chemokine signaling pathway,sp8,R6751504
475,2128,0.008092744,hop1,Chemokine signaling pathway,sp8,R6751504
475,2129,0.008718292,hop1,Chemokine signaling pathway,sp8,R6751504
476,105,0.005169413,hop1,Chemokine signaling pathway,sp8,R6751504
476,270,0.008323267,hop1,Chemokine signaling pathway,sp8,R6751504
476,271,0.008918652,hop1,Chemokine signaling pathway,sp8,R6751504
476,272,0.008130833,hop1,Chemokine signaling pathway,sp8,R6751504
476,273,0.008460799,hop1,Chemokine signaling pathway,sp8,R6751504
476,274,0.007904834,hop1,Chemokine signaling pathway,sp8,R6751504
476,275,0.008759191,hop1,Chemokine signaling pathway,sp8,R6751504
476,276,0.0081214225,hop1,Chemokine signaling pathway,sp8,R6751504
476,277,0.0076367646,hop1,Chemokine signaling pathway,sp8,R6751504
476,278,0.008550806,hop1,Chemokine signaling pathway,sp8,R6751504
476,279,0.0062488057,hop1,Chemokine signaling pathway,sp8,R6751504
476,280,0.008146685,hop1,Chemokine signaling pathway,sp8,R6751504
476,281,0.0084959995,hop1,Chemokine signaling pathway,sp8,R6751504
476,282,0.007198037,hop1,Chemokine signaling pathway,sp8,R6751504
476,283,0.008128693,hop1,Chemokine signaling pathway,sp8,R6751504
476,284,0.009150989,hop1,Chemokine signaling pathway,sp8,R6751504
476,285,0.008403614,hop1,Chemokine signaling pathway,sp8,R6751504
476,286,0.007340578,hop1,Chemokine signaling pathway,sp8,R6751504
476,287,0.007681837,hop1,Chemokine signaling pathway,sp8,R6751504
476,288,0.007827297,hop1,Chemokine signaling pathway,sp8,R6751504
476,289,0.0076041757,hop1,Chemokine signaling pathway,sp8,R6751504
476,290,0.00790516,hop1,Chemokine signaling pathway,sp8,R6751504
476,291,0.008145111,hop1,Chemokine signaling pathway,sp8,R6751504
476,292,0.008477056,hop1,Chemokine signaling pathway,sp8,R6751504
476,458,0.0048307874,hop1,Chemokine signaling pathway,sp8,R6751504
476,460,0.003851566,hop1,Chemokine signaling pathway,sp8,R6751504
476,461,0.007814741,hop1,Chemokine signaling pathway,sp8,R6751504
476,462,0.008309816,hop1,Chemokine signaling pathway,sp8,R6751504
476,463,0.006834434,hop1,Chemokine signaling pathway,sp8,R6751504
476,464,0.008980755,hop1,Chemokine signaling pathway,sp8,R6751504
476,465,0.0022793137,hop1,Chemokine signaling pathway,sp8,R6751504
476,466,0.0061953506,hop1,Chemokine signaling pathway,sp8,R6751504
476,467,0.004732381,hop1,Chemokine signaling pathway,sp8,R6751504
476,468,0.006490258,hop1,Chemokine signaling pathway,sp8,R6751504
476,469,0.008111595,hop1,Chemokine signaling pathway,sp8,R6751504
476,470,0.0069997474,hop1,Chemokine signaling pathway,sp8,R6751504
476,471,0.0063170306,hop1,Chemokine signaling pathway,sp8,R6751504
476,472,0.007925082,hop1,Chemokine signaling pathway,sp8,R6751504
476,753,0.008230155,hop1,Chemokine signaling pathway,sp8,R6751504
476,754,0.002148948,hop1,Chemokine signaling pathway,sp8,R6751504
476,801,0.007821917,hop1,Chemokine signaling pathway,sp8,R6751504
476,802,0.003096845,hop1,Chemokine signaling pathway,sp8,R6751504
476,803,0.006120117,hop1,Chemokine signaling pathway,sp8,R6751504
476,804,0.0060741873,hop1,Chemokine signaling pathway,sp8,R6751504
476,805,0.006186062,hop1,Chemokine signaling pathway,sp8,R6751504
476,806,0.005808392,hop1,Chemokine signaling pathway,sp8,R6751504
476,1054,0.0073721595,hop1,Chemokine signaling pathway,sp8,R6751504
476,1459,0.00815548,hop1,Chemokine signaling pathway,sp8,R6751504
476,2128,0.007904512,hop1,Chemokine signaling pathway,sp8,R6751504
476,2129,0.0085181985,hop1,Chemokine signaling pathway,sp8,R6751504
477,105,0.005376715,hop1,Chemokine signaling pathway,sp8,R6751504
477,270,0.008202851,hop1,Chemokine signaling pathway,sp8,R6751504
477,271,0.0087874085,hop1,Chemokine signaling pathway,sp8,R6751504
477,272,0.008081794,hop1,Chemokine signaling pathway,sp8,R6751504
477,273,0.008338721,hop1,Chemokine signaling pathway,sp8,R6751504
477,274,0.0077908514,hop1,Chemokine signaling pathway,sp8,R6751504
477,275,0.0086309435,hop1,Chemokine signaling pathway,sp8,R6751504
477,276,0.008006989,hop1,Chemokine signaling pathway,sp8,R6751504
477,277,0.007579621,hop1,Chemokine signaling pathway,sp8,R6751504
477,278,0.008427575,hop1,Chemokine signaling pathway,sp8,R6751504
477,279,0.006280205,hop1,Chemokine signaling pathway,sp8,R6751504
477,280,0.00816385,hop1,Chemokine signaling pathway,sp8,R6751504
477,281,0.008373569,hop1,Chemokine signaling pathway,sp8,R6751504
477,282,0.0072210073,hop1,Chemokine signaling pathway,sp8,R6751504
477,283,0.008014323,hop1,Chemokine signaling pathway,sp8,R6751504
477,284,0.009150566,hop1,Chemokine signaling pathway,sp8,R6751504
477,285,0.008280567,hop1,Chemokine signaling pathway,sp8,R6751504
477,286,0.0073562576,hop1,Chemokine signaling pathway,sp8,R6751504
477,287,0.007700897,hop1,Chemokine signaling pathway,sp8,R6751504
477,288,0.007715542,hop1,Chemokine signaling pathway,sp8,R6751504
477,289,0.007495719,hop1,Chemokine signaling pathway,sp8,R6751504
477,290,0.0077912635,hop1,Chemokine signaling pathway,sp8,R6751504
477,291,0.008030527,hop1,Chemokine signaling pathway,sp8,R6751504
477,292,0.0083551705,hop1,Chemokine signaling pathway,sp8,R6751504
477,458,0.00502826,hop1,Chemokine signaling pathway,sp8,R6751504
477,460,0.004018034,hop1,Chemokine signaling pathway,sp8,R6751504
477,461,0.007834436,hop1,Chemokine signaling pathway,sp8,R6751504
477,462,0.00818897,hop1,Chemokine signaling pathway,sp8,R6751504
477,463,0.00686589,hop1,Chemokine signaling pathway,sp8,R6751504
477,464,0.008846905,hop1,Chemokine signaling pathway,sp8,R6751504
477,465,0.0023885218,hop1,Chemokine signaling pathway,sp8,R6751504
477,466,0.006231129,hop1,Chemokine signaling pathway,sp8,R6751504
477,467,0.004927368,hop1,Chemokine signaling pathway,sp8,R6751504
477,468,0.0065214597,hop1,Chemokine signaling pathway,sp8,R6751504
477,469,0.007994715,hop1,Chemokine signaling pathway,sp8,R6751504
477,470,0.0070309653,hop1,Chemokine signaling pathway,sp8,R6751504
477,471,0.0063536465,hop1,Chemokine signaling pathway,sp8,R6751504
477,472,0.007809515,hop1,Chemokine signaling pathway,sp8,R6751504
477,753,0.008221111,hop1,Chemokine signaling pathway,sp8,R6751504
477,754,0.002256379,hop1,Chemokine signaling pathway,sp8,R6751504
477,801,0.0077100573,hop1,Chemokine signaling pathway,sp8,R6751504
477,802,0.0032349108,hop1,Chemokine signaling pathway,sp8,R6751504
477,803,0.0062038354,hop1,Chemokine signaling pathway,sp8,R6751504
477,804,0.006109489,hop1,Chemokine signaling pathway,sp8,R6751504
477,805,0.0062196157,hop1,Chemokine signaling pathway,sp8,R6751504
477,806,0.005836509,hop1,Chemokine signaling pathway,sp8,R6751504
477,1054,0.007265558,hop1,Chemokine signaling pathway,sp8,R6751504
477,1459,0.008037292,hop1,Chemokine signaling pathway,sp8,R6751504
477,2128,0.007789263,hop1,Chemokine signaling pathway,sp8,R6751504
477,2129,0.008394103,hop1,Chemokine signaling pathway,sp8,R6751504
753,29,0.0031771134,hop1,Chemokine signaling pathway,sp8,R6751504
753,30,0.0035814256,hop1,Chemokine signaling pathway,sp8,R6751504
753,31,0.006784006,hop1,Chemokine signaling pathway,sp8,R6751504
753,32,0.0051206537,hop1,Chemokine signaling pathway,sp8,R6751504
753,33,0.0039403094,hop1,Chemokine signaling pathway,sp8,R6751504
753,34,0.0078097377,hop1,Chemokine signaling pathway,sp8,R6751504
753,35,0.00721064,hop1,Chemokine signaling pathway,sp8,R6751504
753,307,0.009089382,hop1,Chemokine signaling pathway,sp8,R6751504
753,308,0.006539348,hop1,Chemokine signaling pathway,sp8,R6751504
753,309,0.009888105,hop1,Chemokine signaling pathway,sp8,R6751504
753,310,0.008729652,hop1,Chemokine signaling pathway,sp8,R6751504
753,311,0.009577856,hop1,Chemokine signaling pathway,sp8,R6751504
753,312,0.008407484,hop1,Chemokine signaling pathway,sp8,R6751504
753,313,0.008483151,hop1,Chemokine signaling pathway,sp8,R6751504
753,314,0.008135915,hop1,Chemokine signaling pathway,sp8,R6751504
753,315,0.009140387,hop1,Chemokine signaling pathway,sp8,R6751504
753,459,0.00852679,hop1,Chemokine signaling pathway,sp8,R6751504
753,473,0.008974797,hop1,Chemokine signaling pathway,sp8,R6751504
753,474,0.0090184,hop1,Chemokine signaling pathway,sp8,R6751504
753,475,0.008656483,hop1,Chemokine signaling pathway,sp8,R6751504
753,476,0.007352261,hop1,Chemokine signaling pathway,sp8,R6751504
753,477,0.008869673,hop1,Chemokine signaling pathway,sp8,R6751504
753,760,0.0013504376,hop1,Chemokine signaling pathway,sp8,R6751504
753,761,0.0015559765,hop1,Chemokine signaling pathway,sp8,R6751504
753,762,0.0038359154,hop1,Chemokine signaling pathway,sp8,R6751504
753,763,0.008876256,hop1,Chemokine signaling pathway,sp8,R6751504
753,764,0.0032357713,hop1,Chemokine signaling pathway,sp8,R6751504
753,765,0.0036265762,hop1,Chemokine signaling pathway,sp8,R6751504
753,766,0.0035586902,hop1,Chemokine signaling pathway,sp8,R6751504
753,767,0.0074180514,hop1,Chemokine signaling pathway,sp8,R6751504
753,768,0.0065078577,hop1,Chemokine signaling pathway,sp8,R6751504
753,769,0.0041033565,hop1,Chemokine signaling pathway,sp8,R6751504
753,770,0.33418536,hop1,Chemokine signaling pathway,sp8,R6751504
753,771,0.0046676467,hop1,Chemokine signaling pathway,sp8,R6751504
753,772,0.003157904,hop1,Chemokine signaling pathway,sp8,R6751504
753,773,0.0025373125,hop1,Chemokine signaling pathway,sp8,R6751504
753,774,0.008330883,hop1,Chemokine signaling pathway,sp8,R6751504
753,775,0.0089875,hop1,Chemokine signaling pathway,sp8,R6751504
754,29,0.002220322,hop1,Chemokine signaling pathway,sp8,R6751504
754,30,0.0029076417,hop1,Chemokine signaling pathway,sp8,R6751504
