From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1601,233,0.042519473,hop1,Calcium signaling pathway,sp7,R6665276
1602,227,0.00032953522,hop1,Calcium signaling pathway,sp7,R6665276
1602,228,0.31286472,hop1,Calcium signaling pathway,sp7,R6665276
1602,229,0.02051128,hop1,Calcium signaling pathway,sp7,R6665276
1602,230,0.04286544,hop1,Calcium signaling pathway,sp7,R6665276
1602,231,0.031193063,hop1,Calcium signaling pathway,sp7,R6665276
1602,232,0.043999992,hop1,Calcium signaling pathway,sp7,R6665276
1602,233,0.037367806,hop1,Calcium signaling pathway,sp7,R6665276
1603,227,4.3914622e-07,hop1,Calcium signaling pathway,sp7,R6665276
1603,228,0.312844,hop1,Calcium signaling pathway,sp7,R6665276
1603,229,0.020489376,hop1,Calcium signaling pathway,sp7,R6665276
1603,230,0.049418285,hop1,Calcium signaling pathway,sp7,R6665276
1603,231,0.03484669,hop1,Calcium signaling pathway,sp7,R6665276
1603,232,0.05072204,hop1,Calcium signaling pathway,sp7,R6665276
1603,233,0.042286616,hop1,Calcium signaling pathway,sp7,R6665276
1657,751,0.027425833,hop1,Calcium signaling pathway,sp7,R6665276
1657,758,0.07968415,hop1,Calcium signaling pathway,sp7,R6665276
1798,261,0.11524734,hop1,Calcium signaling pathway,sp7,R6665276
1798,1799,0.114441685,hop1,Calcium signaling pathway,sp7,R6665276
1798,2060,0.12498494,hop1,Calcium signaling pathway,sp7,R6665276
1799,261,0.10004848,hop1,Calcium signaling pathway,sp7,R6665276
1799,1798,0.094628036,hop1,Calcium signaling pathway,sp7,R6665276
1799,2060,0.12507994,hop1,Calcium signaling pathway,sp7,R6665276
1859,1860,0.14344992,hop1,Calcium signaling pathway,sp7,R6665276
1859,1861,0.21568069,hop1,Calcium signaling pathway,sp7,R6665276
1859,2090,0.29639256,hop1,Calcium signaling pathway,sp7,R6665276
1859,2091,0.17593631,hop1,Calcium signaling pathway,sp7,R6665276
1859,2092,0.16854057,hop1,Calcium signaling pathway,sp7,R6665276
1860,1859,0.62219834,hop1,Calcium signaling pathway,sp7,R6665276
1860,1861,0.10649543,hop1,Calcium signaling pathway,sp7,R6665276
1860,2090,0.19172454,hop1,Calcium signaling pathway,sp7,R6665276
1860,2091,0.022547541,hop1,Calcium signaling pathway,sp7,R6665276
1860,2092,0.057034146,hop1,Calcium signaling pathway,sp7,R6665276
1861,1859,0.61737317,hop1,Calcium signaling pathway,sp7,R6665276
1861,1860,0.016408388,hop1,Calcium signaling pathway,sp7,R6665276
1861,2090,0.267169,hop1,Calcium signaling pathway,sp7,R6665276
1861,2091,0.022193078,hop1,Calcium signaling pathway,sp7,R6665276
1861,2092,0.076856375,hop1,Calcium signaling pathway,sp7,R6665276
1930,1405,0.45792884,hop1,Calcium signaling pathway,sp7,R6665276
1930,1406,0.5420712,hop1,Calcium signaling pathway,sp7,R6665276
1947,751,0.029509176,hop1,Calcium signaling pathway,sp7,R6665276
1947,758,0.08094724,hop1,Calcium signaling pathway,sp7,R6665276
1948,751,0.029339409,hop1,Calcium signaling pathway,sp7,R6665276
1948,758,0.082967594,hop1,Calcium signaling pathway,sp7,R6665276
2060,261,0.11802104,hop1,Calcium signaling pathway,sp7,R6665276
2060,865,0.1327086,hop1,Calcium signaling pathway,sp7,R6665276
2060,1798,0.111940205,hop1,Calcium signaling pathway,sp7,R6665276
2060,1799,0.11720012,hop1,Calcium signaling pathway,sp7,R6665276
2090,1859,0.61714685,hop1,Calcium signaling pathway,sp7,R6665276
2090,1860,0.01856121,hop1,Calcium signaling pathway,sp7,R6665276
2090,1861,0.22624354,hop1,Calcium signaling pathway,sp7,R6665276
2090,2091,0.02220679,hop1,Calcium signaling pathway,sp7,R6665276
2090,2092,0.11584163,hop1,Calcium signaling pathway,sp7,R6665276
2091,1859,0.6300419,hop1,Calcium signaling pathway,sp7,R6665276
2091,1860,0.01611254,hop1,Calcium signaling pathway,sp7,R6665276
2091,1861,0.10611417,hop1,Calcium signaling pathway,sp7,R6665276
2091,2090,0.19064143,hop1,Calcium signaling pathway,sp7,R6665276
2091,2092,0.057089996,hop1,Calcium signaling pathway,sp7,R6665276
2092,1859,0.6182635,hop1,Calcium signaling pathway,sp7,R6665276
2092,1860,0.015775004,hop1,Calcium signaling pathway,sp7,R6665276
2092,1861,0.12235891,hop1,Calcium signaling pathway,sp7,R6665276
2092,2090,0.22135118,hop1,Calcium signaling pathway,sp7,R6665276
2092,2091,0.022251382,hop1,Calcium signaling pathway,sp7,R6665276
2093,604,0.016817575,hop1,Calcium signaling pathway,sp7,R6665276
2093,605,0.014118632,hop1,Calcium signaling pathway,sp7,R6665276
2093,660,0.011480979,hop1,Calcium signaling pathway,sp7,R6665276
2093,661,0.010298337,hop1,Calcium signaling pathway,sp7,R6665276
2093,662,0.005160033,hop1,Calcium signaling pathway,sp7,R6665276
2093,1396,0.0235297,hop1,Calcium signaling pathway,sp7,R6665276
2093,1397,0.3363936,hop1,Calcium signaling pathway,sp7,R6665276
2093,1398,0.011509225,hop1,Calcium signaling pathway,sp7,R6665276
2093,1451,0.018775908,hop1,Calcium signaling pathway,sp7,R6665276
2094,604,0.01722568,hop1,Calcium signaling pathway,sp7,R6665276
2094,605,0.013966052,hop1,Calcium signaling pathway,sp7,R6665276
2094,660,0.00902458,hop1,Calcium signaling pathway,sp7,R6665276
2094,661,0.007595367,hop1,Calcium signaling pathway,sp7,R6665276
2094,662,0.0009384069,hop1,Calcium signaling pathway,sp7,R6665276
2094,1396,0.024191132,hop1,Calcium signaling pathway,sp7,R6665276
2094,1397,0.33358335,hop1,Calcium signaling pathway,sp7,R6665276
2094,1398,0.008850915,hop1,Calcium signaling pathway,sp7,R6665276
2094,1451,0.019274015,hop1,Calcium signaling pathway,sp7,R6665276
2095,604,0.016907783,hop1,Calcium signaling pathway,sp7,R6665276
2095,605,0.0155438725,hop1,Calcium signaling pathway,sp7,R6665276
2095,660,0.014018814,hop1,Calcium signaling pathway,sp7,R6665276
2095,661,0.013528518,hop1,Calcium signaling pathway,sp7,R6665276
2095,662,0.0076462682,hop1,Calcium signaling pathway,sp7,R6665276
2095,1396,0.022430152,hop1,Calcium signaling pathway,sp7,R6665276
2095,1397,0.3380338,hop1,Calcium signaling pathway,sp7,R6665276
2095,1398,0.013866426,hop1,Calcium signaling pathway,sp7,R6665276
2095,1451,0.017896459,hop1,Calcium signaling pathway,sp7,R6665276
29,753,0.0056203967,hop1,Chemokine signaling pathway,sp8,R6665276
29,754,0.00046284765,hop1,Chemokine signaling pathway,sp8,R6665276
29,1619,0.0007032064,hop1,Chemokine signaling pathway,sp8,R6665276
29,1620,0.00057091995,hop1,Chemokine signaling pathway,sp8,R6665276
30,753,0.0056444677,hop1,Chemokine signaling pathway,sp8,R6665276
30,754,0.00044585596,hop1,Chemokine signaling pathway,sp8,R6665276
30,1619,0.00097249745,hop1,Chemokine signaling pathway,sp8,R6665276
30,1620,0.00080796366,hop1,Chemokine signaling pathway,sp8,R6665276
31,753,0.0064424085,hop1,Chemokine signaling pathway,sp8,R6665276
31,754,0.0016380408,hop1,Chemokine signaling pathway,sp8,R6665276
31,1619,0.0023417706,hop1,Chemokine signaling pathway,sp8,R6665276
31,1620,0.0021693013,hop1,Chemokine signaling pathway,sp8,R6665276
32,753,0.0060092397,hop1,Chemokine signaling pathway,sp8,R6665276
32,754,0.002303555,hop1,Chemokine signaling pathway,sp8,R6665276
32,1619,0.0031005675,hop1,Chemokine signaling pathway,sp8,R6665276
32,1620,0.0028972644,hop1,Chemokine signaling pathway,sp8,R6665276
33,753,0.0062886635,hop1,Chemokine signaling pathway,sp8,R6665276
33,754,0.0011194091,hop1,Chemokine signaling pathway,sp8,R6665276
33,1619,0.0016773657,hop1,Chemokine signaling pathway,sp8,R6665276
33,1620,0.0015438105,hop1,Chemokine signaling pathway,sp8,R6665276
34,753,0.007309239,hop1,Chemokine signaling pathway,sp8,R6665276
34,754,0.002146644,hop1,Chemokine signaling pathway,sp8,R6665276
34,1619,0.003186872,hop1,Chemokine signaling pathway,sp8,R6665276
34,1620,0.0029368168,hop1,Chemokine signaling pathway,sp8,R6665276
35,753,0.0066374717,hop1,Chemokine signaling pathway,sp8,R6665276
35,754,0.0013046367,hop1,Chemokine signaling pathway,sp8,R6665276
35,1619,0.0019784993,hop1,Chemokine signaling pathway,sp8,R6665276
35,1620,0.0018180407,hop1,Chemokine signaling pathway,sp8,R6665276
68,818,0.004053726,hop1,Chemokine signaling pathway,sp8,R6665276
68,1491,0.03715302,hop1,Chemokine signaling pathway,sp8,R6665276
68,1492,0.020226572,hop1,Chemokine signaling pathway,sp8,R6665276
68,1493,0.03600687,hop1,Chemokine signaling pathway,sp8,R6665276
68,1495,0.00655823,hop1,Chemokine signaling pathway,sp8,R6665276
68,1496,0.012979824,hop1,Chemokine signaling pathway,sp8,R6665276
105,307,0.00956764,hop1,Chemokine signaling pathway,sp8,R6665276
105,308,0.0072517795,hop1,Chemokine signaling pathway,sp8,R6665276
105,309,0.010940431,hop1,Chemokine signaling pathway,sp8,R6665276
105,310,0.0097330315,hop1,Chemokine signaling pathway,sp8,R6665276
105,311,0.010682068,hop1,Chemokine signaling pathway,sp8,R6665276
105,312,0.009308102,hop1,Chemokine signaling pathway,sp8,R6665276
105,313,0.009386538,hop1,Chemokine signaling pathway,sp8,R6665276
105,314,0.009030665,hop1,Chemokine signaling pathway,sp8,R6665276
105,315,0.010101797,hop1,Chemokine signaling pathway,sp8,R6665276
105,459,0.00688968,hop1,Chemokine signaling pathway,sp8,R6665276
105,473,0.009855343,hop1,Chemokine signaling pathway,sp8,R6665276
105,474,0.010034177,hop1,Chemokine signaling pathway,sp8,R6665276
105,475,0.009579551,hop1,Chemokine signaling pathway,sp8,R6665276
105,476,0.007910129,hop1,Chemokine signaling pathway,sp8,R6665276
105,477,0.009852601,hop1,Chemokine signaling pathway,sp8,R6665276
270,307,0.008772931,hop1,Chemokine signaling pathway,sp8,R6665276
270,308,0.0073215603,hop1,Chemokine signaling pathway,sp8,R6665276
270,309,0.010008901,hop1,Chemokine signaling pathway,sp8,R6665276
270,310,0.0090052765,hop1,Chemokine signaling pathway,sp8,R6665276
270,311,0.009792275,hop1,Chemokine signaling pathway,sp8,R6665276
270,312,0.0085942885,hop1,Chemokine signaling pathway,sp8,R6665276
270,313,0.008662522,hop1,Chemokine signaling pathway,sp8,R6665276
270,314,0.008352183,hop1,Chemokine signaling pathway,sp8,R6665276
270,315,0.009294492,hop1,Chemokine signaling pathway,sp8,R6665276
270,459,0.0070749847,hop1,Chemokine signaling pathway,sp8,R6665276
270,473,0.009083556,hop1,Chemokine signaling pathway,sp8,R6665276
270,474,0.009235605,hop1,Chemokine signaling pathway,sp8,R6665276
270,475,0.008789666,hop1,Chemokine signaling pathway,sp8,R6665276
270,476,0.0073589673,hop1,Chemokine signaling pathway,sp8,R6665276
270,477,0.009070404,hop1,Chemokine signaling pathway,sp8,R6665276
271,307,0.008713767,hop1,Chemokine signaling pathway,sp8,R6665276
271,308,0.0075379172,hop1,Chemokine signaling pathway,sp8,R6665276
271,309,0.00992563,hop1,Chemokine signaling pathway,sp8,R6665276
271,310,0.009010162,hop1,Chemokine signaling pathway,sp8,R6665276
271,311,0.009724494,hop1,Chemokine signaling pathway,sp8,R6665276
271,312,0.008577381,hop1,Chemokine signaling pathway,sp8,R6665276
271,313,0.008642602,hop1,Chemokine signaling pathway,sp8,R6665276
271,314,0.008543108,hop1,Chemokine signaling pathway,sp8,R6665276
271,315,0.009253792,hop1,Chemokine signaling pathway,sp8,R6665276
271,459,0.0072858944,hop1,Chemokine signaling pathway,sp8,R6665276
271,473,0.009054687,hop1,Chemokine signaling pathway,sp8,R6665276
271,474,0.009197457,hop1,Chemokine signaling pathway,sp8,R6665276
271,475,0.008734412,hop1,Chemokine signaling pathway,sp8,R6665276
271,476,0.0075792065,hop1,Chemokine signaling pathway,sp8,R6665276
271,477,0.009034265,hop1,Chemokine signaling pathway,sp8,R6665276
272,307,0.008660693,hop1,Chemokine signaling pathway,sp8,R6665276
272,308,0.0074843345,hop1,Chemokine signaling pathway,sp8,R6665276
272,309,0.009866158,hop1,Chemokine signaling pathway,sp8,R6665276
272,310,0.008945528,hop1,Chemokine signaling pathway,sp8,R6665276
272,311,0.009665372,hop1,Chemokine signaling pathway,sp8,R6665276
272,312,0.008522581,hop1,Chemokine signaling pathway,sp8,R6665276
272,313,0.008587563,hop1,Chemokine signaling pathway,sp8,R6665276
272,314,0.008482013,hop1,Chemokine signaling pathway,sp8,R6665276
272,315,0.00919606,hop1,Chemokine signaling pathway,sp8,R6665276
272,459,0.0072342167,hop1,Chemokine signaling pathway,sp8,R6665276
272,473,0.0089975195,hop1,Chemokine signaling pathway,sp8,R6665276
272,474,0.009139933,hop1,Chemokine signaling pathway,sp8,R6665276
272,475,0.00868096,hop1,Chemokine signaling pathway,sp8,R6665276
272,476,0.0075254994,hop1,Chemokine signaling pathway,sp8,R6665276
272,477,0.00897768,hop1,Chemokine signaling pathway,sp8,R6665276
273,307,0.008776534,hop1,Chemokine signaling pathway,sp8,R6665276
273,308,0.007487502,hop1,Chemokine signaling pathway,sp8,R6665276
273,309,0.009999583,hop1,Chemokine signaling pathway,sp8,R6665276
273,310,0.009056515,hop1,Chemokine signaling pathway,sp8,R6665276
273,311,0.009794814,hop1,Chemokine signaling pathway,sp8,R6665276
273,312,0.008632778,hop1,Chemokine signaling pathway,sp8,R6665276
273,313,0.008698866,hop1,Chemokine signaling pathway,sp8,R6665276
273,314,0.008492057,hop1,Chemokine signaling pathway,sp8,R6665276
273,315,0.009317028,hop1,Chemokine signaling pathway,sp8,R6665276
273,459,0.007235295,hop1,Chemokine signaling pathway,sp8,R6665276
273,473,0.00911487,hop1,Chemokine signaling pathway,sp8,R6665276
273,474,0.009259952,hop1,Chemokine signaling pathway,sp8,R6665276
273,475,0.008796702,hop1,Chemokine signaling pathway,sp8,R6665276
273,476,0.0075256927,hop1,Chemokine signaling pathway,sp8,R6665276
273,477,0.009095446,hop1,Chemokine signaling pathway,sp8,R6665276
274,307,0.008713216,hop1,Chemokine signaling pathway,sp8,R6665276
274,308,0.007432785,hop1,Chemokine signaling pathway,sp8,R6665276
274,309,0.009931786,hop1,Chemokine signaling pathway,sp8,R6665276
274,310,0.008975787,hop1,Chemokine signaling pathway,sp8,R6665276
274,311,0.009724627,hop1,Chemokine signaling pathway,sp8,R6665276
274,312,0.008559179,hop1,Chemokine signaling pathway,sp8,R6665276
274,313,0.008625494,hop1,Chemokine signaling pathway,sp8,R6665276
274,314,0.008425651,hop1,Chemokine signaling pathway,sp8,R6665276
274,315,0.009243751,hop1,Chemokine signaling pathway,sp8,R6665276
274,459,0.0071837567,hop1,Chemokine signaling pathway,sp8,R6665276
274,473,0.009040181,hop1,Chemokine signaling pathway,sp8,R6665276
274,474,0.009186491,hop1,Chemokine signaling pathway,sp8,R6665276
274,475,0.008732128,hop1,Chemokine signaling pathway,sp8,R6665276
274,476,0.0074727125,hop1,Chemokine signaling pathway,sp8,R6665276
274,477,0.009022925,hop1,Chemokine signaling pathway,sp8,R6665276
275,307,0.008800894,hop1,Chemokine signaling pathway,sp8,R6665276
275,308,0.007443389,hop1,Chemokine signaling pathway,sp8,R6665276
275,309,0.010032201,hop1,Chemokine signaling pathway,sp8,R6665276
275,310,0.009064432,hop1,Chemokine signaling pathway,sp8,R6665276
275,311,0.009822536,hop1,Chemokine signaling pathway,sp8,R6665276
275,312,0.008644077,hop1,Chemokine signaling pathway,sp8,R6665276
275,313,0.008711135,hop1,Chemokine signaling pathway,sp8,R6665276
275,314,0.008442463,hop1,Chemokine signaling pathway,sp8,R6665276
275,315,0.009336108,hop1,Chemokine signaling pathway,sp8,R6665276
275,459,0.0071925335,hop1,Chemokine signaling pathway,sp8,R6665276
275,473,0.009130178,hop1,Chemokine signaling pathway,sp8,R6665276
275,474,0.009278209,hop1,Chemokine signaling pathway,sp8,R6665276
275,475,0.008819877,hop1,Chemokine signaling pathway,sp8,R6665276
275,476,0.007481152,hop1,Chemokine signaling pathway,sp8,R6665276
275,477,0.009112971,hop1,Chemokine signaling pathway,sp8,R6665276
276,307,0.008697085,hop1,Chemokine signaling pathway,sp8,R6665276
276,308,0.0074664406,hop1,Chemokine signaling pathway,sp8,R6665276
276,309,0.009909283,hop1,Chemokine signaling pathway,sp8,R6665276
276,310,0.008973744,hop1,Chemokine signaling pathway,sp8,R6665276
276,311,0.009706171,hop1,Chemokine signaling pathway,sp8,R6665276
276,312,0.008554051,hop1,Chemokine signaling pathway,sp8,R6665276
276,313,0.008619576,hop1,Chemokine signaling pathway,sp8,R6665276
276,314,0.008464081,hop1,Chemokine signaling pathway,sp8,R6665276
276,315,0.009232376,hop1,Chemokine signaling pathway,sp8,R6665276
276,459,0.0072161993,hop1,Chemokine signaling pathway,sp8,R6665276
276,473,0.009031901,hop1,Chemokine signaling pathway,sp8,R6665276
276,474,0.009175786,hop1,Chemokine signaling pathway,sp8,R6665276
276,475,0.008717013,hop1,Chemokine signaling pathway,sp8,R6665276
276,476,0.007506419,hop1,Chemokine signaling pathway,sp8,R6665276
276,477,0.009012757,hop1,Chemokine signaling pathway,sp8,R6665276
277,307,0.008606303,hop1,Chemokine signaling pathway,sp8,R6665276
277,308,0.0074172555,hop1,Chemokine signaling pathway,sp8,R6665276
277,309,0.009810286,hop1,Chemokine signaling pathway,sp8,R6665276
277,310,0.008864364,hop1,Chemokine signaling pathway,sp8,R6665276
277,311,0.009605345,hop1,Chemokine signaling pathway,sp8,R6665276
277,312,0.008453209,hop1,Chemokine signaling pathway,sp8,R6665276
277,313,0.0085187685,hop1,Chemokine signaling pathway,sp8,R6665276
277,314,0.008401465,hop1,Chemokine signaling pathway,sp8,R6665276
277,315,0.00912982,hop1,Chemokine signaling pathway,sp8,R6665276
277,459,0.0071707694,hop1,Chemokine signaling pathway,sp8,R6665276
277,473,0.0089285085,hop1,Chemokine signaling pathway,sp8,R6665276
277,474,0.009073215,hop1,Chemokine signaling pathway,sp8,R6665276
277,475,0.008624891,hop1,Chemokine signaling pathway,sp8,R6665276
277,476,0.00746015,hop1,Chemokine signaling pathway,sp8,R6665276
277,477,0.008911635,hop1,Chemokine signaling pathway,sp8,R6665276
278,307,0.008798778,hop1,Chemokine signaling pathway,sp8,R6665276
278,308,0.0074973805,hop1,Chemokine signaling pathway,sp8,R6665276
278,309,0.0100237755,hop1,Chemokine signaling pathway,sp8,R6665276
278,310,0.009083541,hop1,Chemokine signaling pathway,sp8,R6665276
278,311,0.00981951,hop1,Chemokine signaling pathway,sp8,R6665276
278,312,0.008657652,hop1,Chemokine signaling pathway,sp8,R6665276
278,313,0.008723721,hop1,Chemokine signaling pathway,sp8,R6665276
278,314,0.00850518,hop1,Chemokine signaling pathway,sp8,R6665276
278,315,0.009342246,hop1,Chemokine signaling pathway,sp8,R6665276
278,459,0.0072442517,hop1,Chemokine signaling pathway,sp8,R6665276
278,473,0.009140334,hop1,Chemokine signaling pathway,sp8,R6665276
278,474,0.009285182,hop1,Chemokine signaling pathway,sp8,R6665276
278,475,0.0088192895,hop1,Chemokine signaling pathway,sp8,R6665276
278,476,0.0075347326,hop1,Chemokine signaling pathway,sp8,R6665276
278,477,0.009120325,hop1,Chemokine signaling pathway,sp8,R6665276
279,307,0.008800841,hop1,Chemokine signaling pathway,sp8,R6665276
279,308,0.007481956,hop1,Chemokine signaling pathway,sp8,R6665276
279,309,0.010024993,hop1,Chemokine signaling pathway,sp8,R6665276
279,310,0.0090896785,hop1,Chemokine signaling pathway,sp8,R6665276
279,311,0.009821688,hop1,Chemokine signaling pathway,sp8,R6665276
279,312,0.00866263,hop1,Chemokine signaling pathway,sp8,R6665276
279,313,0.00872853,hop1,Chemokine signaling pathway,sp8,R6665276
279,314,0.008490253,hop1,Chemokine signaling pathway,sp8,R6665276
279,315,0.009346014,hop1,Chemokine signaling pathway,sp8,R6665276
279,459,0.0072285584,hop1,Chemokine signaling pathway,sp8,R6665276
279,473,0.009144803,hop1,Chemokine signaling pathway,sp8,R6665276
279,474,0.009289091,hop1,Chemokine signaling pathway,sp8,R6665276
279,475,0.008821646,hop1,Chemokine signaling pathway,sp8,R6665276
279,476,0.007518039,hop1,Chemokine signaling pathway,sp8,R6665276
279,477,0.009124259,hop1,Chemokine signaling pathway,sp8,R6665276
280,307,0.008606456,hop1,Chemokine signaling pathway,sp8,R6665276
280,308,0.007550768,hop1,Chemokine signaling pathway,sp8,R6665276
280,309,0.009797773,hop1,Chemokine signaling pathway,sp8,R6665276
280,310,0.009020805,hop1,Chemokine signaling pathway,sp8,R6665276
280,311,0.009604115,hop1,Chemokine signaling pathway,sp8,R6665276
280,312,0.008531715,hop1,Chemokine signaling pathway,sp8,R6665276
280,313,0.008549895,hop1,Chemokine signaling pathway,sp8,R6665276
280,314,0.0085547175,hop1,Chemokine signaling pathway,sp8,R6665276
280,315,0.009147668,hop1,Chemokine signaling pathway,sp8,R6665276
280,459,0.0072992234,hop1,Chemokine signaling pathway,sp8,R6665276
280,473,0.008954728,hop1,Chemokine signaling pathway,sp8,R6665276
280,474,0.009092796,hop1,Chemokine signaling pathway,sp8,R6665276
280,475,0.008628281,hop1,Chemokine signaling pathway,sp8,R6665276
280,476,0.0075934976,hop1,Chemokine signaling pathway,sp8,R6665276
280,477,0.008931933,hop1,Chemokine signaling pathway,sp8,R6665276
281,307,0.008760768,hop1,Chemokine signaling pathway,sp8,R6665276
281,308,0.0075089904,hop1,Chemokine signaling pathway,sp8,R6665276
281,309,0.009979821,hop1,Chemokine signaling pathway,sp8,R6665276
281,310,0.009046609,hop1,Chemokine signaling pathway,sp8,R6665276
281,311,0.00977702,hop1,Chemokine signaling pathway,sp8,R6665276
281,312,0.00862195,hop1,Chemokine signaling pathway,sp8,R6665276
281,313,0.008687627,hop1,Chemokine signaling pathway,sp8,R6665276
281,314,0.008515361,hop1,Chemokine signaling pathway,sp8,R6665276
281,315,0.009302797,hop1,Chemokine signaling pathway,sp8,R6665276
281,459,0.0072563877,hop1,Chemokine signaling pathway,sp8,R6665276
281,473,0.009102188,hop1,Chemokine signaling pathway,sp8,R6665276
281,474,0.009246068,hop1,Chemokine signaling pathway,sp8,R6665276
281,475,0.008781357,hop1,Chemokine signaling pathway,sp8,R6665276
281,476,0.007547786,hop1,Chemokine signaling pathway,sp8,R6665276
281,477,0.00908196,hop1,Chemokine signaling pathway,sp8,R6665276
282,307,0.008161432,hop1,Chemokine signaling pathway,sp8,R6665276
282,308,0.007720047,hop1,Chemokine signaling pathway,sp8,R6665276
282,309,0.008366207,hop1,Chemokine signaling pathway,sp8,R6665276
282,310,0.008844826,hop1,Chemokine signaling pathway,sp8,R6665276
282,311,0.008341709,hop1,Chemokine signaling pathway,sp8,R6665276
282,312,0.008401506,hop1,Chemokine signaling pathway,sp8,R6665276
282,313,0.0083951745,hop1,Chemokine signaling pathway,sp8,R6665276
282,314,0.008412175,hop1,Chemokine signaling pathway,sp8,R6665276
282,315,0.008439511,hop1,Chemokine signaling pathway,sp8,R6665276
282,459,0.007642939,hop1,Chemokine signaling pathway,sp8,R6665276
282,473,0.008506789,hop1,Chemokine signaling pathway,sp8,R6665276
282,474,0.008446284,hop1,Chemokine signaling pathway,sp8,R6665276
282,475,0.008167008,hop1,Chemokine signaling pathway,sp8,R6665276
282,476,0.007869047,hop1,Chemokine signaling pathway,sp8,R6665276
282,477,0.008379737,hop1,Chemokine signaling pathway,sp8,R6665276
283,307,0.008678923,hop1,Chemokine signaling pathway,sp8,R6665276
283,308,0.007480675,hop1,Chemokine signaling pathway,sp8,R6665276
283,309,0.009887483,hop1,Chemokine signaling pathway,sp8,R6665276
283,310,0.008958921,hop1,Chemokine signaling pathway,sp8,R6665276
283,311,0.009685779,hop1,Chemokine signaling pathway,sp8,R6665276
283,312,0.008539068,hop1,Chemokine signaling pathway,sp8,R6665276
283,313,0.008604277,hop1,Chemokine signaling pathway,sp8,R6665276
283,314,0.008478889,hop1,Chemokine signaling pathway,sp8,R6665276
283,315,0.009214639,hop1,Chemokine signaling pathway,sp8,R6665276
283,459,0.007230365,hop1,Chemokine signaling pathway,sp8,R6665276
283,473,0.009015312,hop1,Chemokine signaling pathway,sp8,R6665276
283,474,0.009158317,hop1,Chemokine signaling pathway,sp8,R6665276
283,475,0.008699091,hop1,Chemokine signaling pathway,sp8,R6665276
283,476,0.007521346,hop1,Chemokine signaling pathway,sp8,R6665276
283,477,0.008995691,hop1,Chemokine signaling pathway,sp8,R6665276
284,307,0.008888338,hop1,Chemokine signaling pathway,sp8,R6665276
284,308,0.007540143,hop1,Chemokine signaling pathway,sp8,R6665276
284,309,0.009969185,hop1,Chemokine signaling pathway,sp8,R6665276
284,310,0.008063322,hop1,Chemokine signaling pathway,sp8,R6665276
284,311,0.009586511,hop1,Chemokine signaling pathway,sp8,R6665276
284,312,0.008062046,hop1,Chemokine signaling pathway,sp8,R6665276
284,313,0.008151082,hop1,Chemokine signaling pathway,sp8,R6665276
284,314,0.007880315,hop1,Chemokine signaling pathway,sp8,R6665276
284,315,0.008850077,hop1,Chemokine signaling pathway,sp8,R6665276
284,459,0.007463967,hop1,Chemokine signaling pathway,sp8,R6665276
284,473,0.008530661,hop1,Chemokine signaling pathway,sp8,R6665276
284,474,0.008774154,hop1,Chemokine signaling pathway,sp8,R6665276
284,475,0.008831155,hop1,Chemokine signaling pathway,sp8,R6665276
284,476,0.00767342,hop1,Chemokine signaling pathway,sp8,R6665276
284,477,0.008651493,hop1,Chemokine signaling pathway,sp8,R6665276
285,307,0.008752696,hop1,Chemokine signaling pathway,sp8,R6665276
285,308,0.0074446606,hop1,Chemokine signaling pathway,sp8,R6665276
285,309,0.009977246,hop1,Chemokine signaling pathway,sp8,R6665276
285,310,0.009014845,hop1,Chemokine signaling pathway,sp8,R6665276
285,311,0.009768743,hop1,Chemokine signaling pathway,sp8,R6665276
285,312,0.008596776,hop1,Chemokine signaling pathway,sp8,R6665276
285,313,0.008663464,hop1,Chemokine signaling pathway,sp8,R6665276
285,314,0.008440442,hop1,Chemokine signaling pathway,sp8,R6665276
285,315,0.009285001,hop1,Chemokine signaling pathway,sp8,R6665276
285,459,0.0071948264,hop1,Chemokine signaling pathway,sp8,R6665276
285,473,0.009080208,hop1,Chemokine signaling pathway,sp8,R6665276
285,474,0.00922742,hop1,Chemokine signaling pathway,sp8,R6665276
285,475,0.008771579,hop1,Chemokine signaling pathway,sp8,R6665276
285,476,0.0074840356,hop1,Chemokine signaling pathway,sp8,R6665276
285,477,0.009063087,hop1,Chemokine signaling pathway,sp8,R6665276
286,307,0.008340739,hop1,Chemokine signaling pathway,sp8,R6665276
286,308,0.007816219,hop1,Chemokine signaling pathway,sp8,R6665276
286,309,0.009307754,hop1,Chemokine signaling pathway,sp8,R6665276
286,310,0.008292507,hop1,Chemokine signaling pathway,sp8,R6665276
286,311,0.008971479,hop1,Chemokine signaling pathway,sp8,R6665276
286,312,0.008224295,hop1,Chemokine signaling pathway,sp8,R6665276
286,313,0.008238632,hop1,Chemokine signaling pathway,sp8,R6665276
286,314,0.008170638,hop1,Chemokine signaling pathway,sp8,R6665276
286,315,0.008357281,hop1,Chemokine signaling pathway,sp8,R6665276
286,459,0.0077377665,hop1,Chemokine signaling pathway,sp8,R6665276
286,473,0.00831934,hop1,Chemokine signaling pathway,sp8,R6665276
286,474,0.008347046,hop1,Chemokine signaling pathway,sp8,R6665276
286,475,0.008291956,hop1,Chemokine signaling pathway,sp8,R6665276
286,476,0.007961638,hop1,Chemokine signaling pathway,sp8,R6665276
286,477,0.008317117,hop1,Chemokine signaling pathway,sp8,R6665276
287,307,0.008221647,hop1,Chemokine signaling pathway,sp8,R6665276
