From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1495,0.022995543,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
68,1496,0.029486068,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
227,1600,0.00095935084,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
227,1601,0.009465937,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
227,1602,0.053465154,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
227,1603,0.0025535806,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
228,1600,0.0009593316,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
228,1601,0.009465922,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
228,1602,0.053465158,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
228,1603,0.0025535878,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
229,1600,0.00095933926,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
229,1601,0.009465931,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
229,1602,0.05346492,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
229,1603,0.0025535696,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
230,1600,0.02042909,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
230,1601,0.040768914,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
230,1602,0.063130036,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
230,1603,0.02723886,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
231,1600,0.016380386,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
231,1601,0.033023693,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
231,1602,0.05885774,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
231,1603,0.02192962,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
232,1600,0.020145506,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
232,1601,0.040382184,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
232,1602,0.06363726,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
232,1603,0.026908454,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
251,930,0.06792742,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
251,932,0.087482564,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
251,1226,0.050185915,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
251,1227,0.17371307,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
251,1228,0.2214633,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
251,1229,0.046052665,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
251,1230,0.07747163,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
251,1491,0.08032097,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
251,1492,0.057940513,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
251,1495,0.04679818,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
251,1496,0.049802855,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
371,372,1.0,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
372,371,1.0,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
579,1341,0.07308301,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
579,1342,0.075238556,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
579,1343,0.06495269,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
579,1344,0.062060453,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
930,251,0.09560932,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
930,932,0.108204596,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
931,1922,1.0,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
932,251,0.0806707,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
932,930,0.06370434,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
938,1345,0.38826543,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
938,1735,0.6117346,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1226,251,0.1013239,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1227,251,0.10804708,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1228,251,0.10744225,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1229,251,0.10928519,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1230,251,0.08996608,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1341,579,0.07437192,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1341,1600,0.018738315,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1341,1601,0.038173668,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1341,1602,0.0634635,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1341,1603,0.025191844,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1342,579,0.07440315,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1342,1600,0.020096792,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1342,1601,0.04038903,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1342,1602,0.06353028,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1342,1603,0.026871203,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1343,579,0.071739465,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1343,1600,0.021191403,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1343,1601,0.04199996,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1343,1602,0.06460876,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1343,1603,0.028178012,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1344,579,0.080396086,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1344,1600,0.010693691,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1344,1601,0.021289207,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1344,1602,0.054957695,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1344,1603,0.014244596,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1345,938,0.41232774,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1345,1735,0.5876723,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1491,68,0.04040487,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1491,251,0.08768326,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1492,68,0.029761126,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1492,251,0.09608355,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1495,68,0.016652895,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1495,251,0.10884952,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1496,68,0.018626789,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1496,251,0.10832851,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1600,227,1.0671699e-06,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1600,228,3.0095677e-08,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1600,229,0.33333334,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1600,230,0.09116791,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1600,231,0.07255144,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1600,232,0.09362845,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1600,1341,0.075152665,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1600,1342,0.080888405,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1600,1343,0.059075564,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1600,1344,0.0501364,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1601,227,7.191951e-05,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1601,228,2.0236967e-06,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1601,229,0.3333343,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1601,230,0.092176005,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1601,231,0.07352454,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1601,232,0.09467244,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1601,1341,0.07604388,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1601,1342,0.08181843,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1601,1343,0.05981025,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1601,1344,0.05082559,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1602,227,0.0009593761,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1602,228,2.6887075e-05,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1602,229,0.33334607,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1602,230,0.09119688,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1602,231,0.07278775,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1602,232,0.09366903,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1602,1341,0.075251654,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1602,1342,0.08095851,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1602,1343,0.059195988,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1602,1344,0.053925566,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1603,227,7.726052e-06,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1603,228,2.1744626e-07,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1603,229,0.33333346,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1603,230,0.09136139,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1603,231,0.07274315,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1603,232,0.09382912,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1603,1341,0.07532555,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1603,1342,0.08106795,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1603,1343,0.059218924,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1603,1344,0.050272595,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1735,938,0.49271965,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1735,1345,0.5072804,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
1922,931,1.0,hop1,C-type lectin receptor signaling pathway,sp6,R6698302
30,227,5.6650468e-05,hop1,Calcium signaling pathway,sp7,R6698302
30,228,1.5684932e-06,hop1,Calcium signaling pathway,sp7,R6698302
30,229,0.3333341,hop1,Calcium signaling pathway,sp7,R6698302
30,230,0.050071813,hop1,Calcium signaling pathway,sp7,R6698302
30,231,0.039043643,hop1,Calcium signaling pathway,sp7,R6698302
30,232,0.051382672,hop1,Calcium signaling pathway,sp7,R6698302
30,233,0.043503325,hop1,Calcium signaling pathway,sp7,R6698302
35,227,0.00033672593,hop1,Calcium signaling pathway,sp7,R6698302
35,228,9.403251e-06,hop1,Calcium signaling pathway,sp7,R6698302
35,229,0.33333778,hop1,Calcium signaling pathway,sp7,R6698302
35,230,0.046620842,hop1,Calcium signaling pathway,sp7,R6698302
35,231,0.03684204,hop1,Calcium signaling pathway,sp7,R6698302
35,232,0.04786607,hop1,Calcium signaling pathway,sp7,R6698302
35,233,0.040995833,hop1,Calcium signaling pathway,sp7,R6698302
47,751,0.028659126,hop1,Calcium signaling pathway,sp7,R6698302
47,758,0.026217189,hop1,Calcium signaling pathway,sp7,R6698302
48,751,0.031680588,hop1,Calcium signaling pathway,sp7,R6698302
48,758,0.032751262,hop1,Calcium signaling pathway,sp7,R6698302
123,865,0.1424591,hop1,Calcium signaling pathway,sp7,R6698302
124,865,0.20291913,hop1,Calcium signaling pathway,sp7,R6698302
147,751,0.028654087,hop1,Calcium signaling pathway,sp7,R6698302
147,758,0.02840936,hop1,Calcium signaling pathway,sp7,R6698302
166,751,0.030339278,hop1,Calcium signaling pathway,sp7,R6698302
166,758,0.029224878,hop1,Calcium signaling pathway,sp7,R6698302
227,30,0.013101749,hop1,Calcium signaling pathway,sp7,R6698302
227,35,0.037172057,hop1,Calcium signaling pathway,sp7,R6698302
227,234,0.005221737,hop1,Calcium signaling pathway,sp7,R6698302
227,235,0.0089336615,hop1,Calcium signaling pathway,sp7,R6698302
227,236,0.005778597,hop1,Calcium signaling pathway,sp7,R6698302
227,237,7.715626e-06,hop1,Calcium signaling pathway,sp7,R6698302
227,238,8.901734e-06,hop1,Calcium signaling pathway,sp7,R6698302
227,239,0.01172973,hop1,Calcium signaling pathway,sp7,R6698302
227,240,0.0003843587,hop1,Calcium signaling pathway,sp7,R6698302
227,1319,0.02664715,hop1,Calcium signaling pathway,sp7,R6698302
227,1320,0.050229695,hop1,Calcium signaling pathway,sp7,R6698302
227,1321,0.054613367,hop1,Calcium signaling pathway,sp7,R6698302
227,1366,0.0438885,hop1,Calcium signaling pathway,sp7,R6698302
227,1367,0.03407119,hop1,Calcium signaling pathway,sp7,R6698302
227,1437,0.025330022,hop1,Calcium signaling pathway,sp7,R6698302
227,1438,0.005898103,hop1,Calcium signaling pathway,sp7,R6698302
227,1477,0.04374318,hop1,Calcium signaling pathway,sp7,R6698302
227,1478,0.030245012,hop1,Calcium signaling pathway,sp7,R6698302
227,1479,0.030176362,hop1,Calcium signaling pathway,sp7,R6698302
227,1480,0.02151395,hop1,Calcium signaling pathway,sp7,R6698302
227,1600,0.0004604343,hop1,Calcium signaling pathway,sp7,R6698302
227,1601,0.0046725865,hop1,Calcium signaling pathway,sp7,R6698302
227,1602,0.02862676,hop1,Calcium signaling pathway,sp7,R6698302
227,1603,0.0012296714,hop1,Calcium signaling pathway,sp7,R6698302
228,30,0.0131016215,hop1,Calcium signaling pathway,sp7,R6698302
228,35,0.037171885,hop1,Calcium signaling pathway,sp7,R6698302
228,234,0.0052217185,hop1,Calcium signaling pathway,sp7,R6698302
228,235,0.008933697,hop1,Calcium signaling pathway,sp7,R6698302
228,236,0.0057785586,hop1,Calcium signaling pathway,sp7,R6698302
228,237,7.715687e-06,hop1,Calcium signaling pathway,sp7,R6698302
228,238,8.901771e-06,hop1,Calcium signaling pathway,sp7,R6698302
228,239,0.011729645,hop1,Calcium signaling pathway,sp7,R6698302
228,240,0.00038435296,hop1,Calcium signaling pathway,sp7,R6698302
228,1319,0.026647013,hop1,Calcium signaling pathway,sp7,R6698302
228,1320,0.05022974,hop1,Calcium signaling pathway,sp7,R6698302
228,1321,0.05461347,hop1,Calcium signaling pathway,sp7,R6698302
228,1366,0.04388859,hop1,Calcium signaling pathway,sp7,R6698302
228,1367,0.03407107,hop1,Calcium signaling pathway,sp7,R6698302
228,1437,0.025330033,hop1,Calcium signaling pathway,sp7,R6698302
228,1438,0.005898105,hop1,Calcium signaling pathway,sp7,R6698302
228,1477,0.043743428,hop1,Calcium signaling pathway,sp7,R6698302
228,1478,0.030245071,hop1,Calcium signaling pathway,sp7,R6698302
228,1479,0.03017651,hop1,Calcium signaling pathway,sp7,R6698302
228,1480,0.021514043,hop1,Calcium signaling pathway,sp7,R6698302
228,1600,0.00046042746,hop1,Calcium signaling pathway,sp7,R6698302
228,1601,0.004672598,hop1,Calcium signaling pathway,sp7,R6698302
228,1602,0.028626828,hop1,Calcium signaling pathway,sp7,R6698302
228,1603,0.0012296811,hop1,Calcium signaling pathway,sp7,R6698302
229,30,0.013101736,hop1,Calcium signaling pathway,sp7,R6698302
229,35,0.037171923,hop1,Calcium signaling pathway,sp7,R6698302
229,234,0.0052217264,hop1,Calcium signaling pathway,sp7,R6698302
229,235,0.0089336485,hop1,Calcium signaling pathway,sp7,R6698302
229,236,0.0057785674,hop1,Calcium signaling pathway,sp7,R6698302
229,237,7.715703e-06,hop1,Calcium signaling pathway,sp7,R6698302
229,238,8.9017885e-06,hop1,Calcium signaling pathway,sp7,R6698302
229,239,0.0117296865,hop1,Calcium signaling pathway,sp7,R6698302
229,240,0.00038435665,hop1,Calcium signaling pathway,sp7,R6698302
229,1319,0.026647225,hop1,Calcium signaling pathway,sp7,R6698302
229,1320,0.05022999,hop1,Calcium signaling pathway,sp7,R6698302
229,1321,0.0546136,hop1,Calcium signaling pathway,sp7,R6698302
229,1366,0.04388862,hop1,Calcium signaling pathway,sp7,R6698302
229,1367,0.03407085,hop1,Calcium signaling pathway,sp7,R6698302
229,1437,0.025330048,hop1,Calcium signaling pathway,sp7,R6698302
229,1438,0.005898151,hop1,Calcium signaling pathway,sp7,R6698302
229,1477,0.04374319,hop1,Calcium signaling pathway,sp7,R6698302
229,1478,0.030245183,hop1,Calcium signaling pathway,sp7,R6698302
229,1479,0.03017655,hop1,Calcium signaling pathway,sp7,R6698302
229,1480,0.021514054,hop1,Calcium signaling pathway,sp7,R6698302
229,1600,0.00046042836,hop1,Calcium signaling pathway,sp7,R6698302
229,1601,0.0046725795,hop1,Calcium signaling pathway,sp7,R6698302
229,1602,0.028626626,hop1,Calcium signaling pathway,sp7,R6698302
229,1603,0.001229665,hop1,Calcium signaling pathway,sp7,R6698302
230,30,0.021242455,hop1,Calcium signaling pathway,sp7,R6698302
230,35,0.035932347,hop1,Calcium signaling pathway,sp7,R6698302
230,234,0.018463796,hop1,Calcium signaling pathway,sp7,R6698302
230,235,0.018715112,hop1,Calcium signaling pathway,sp7,R6698302
230,236,0.018762536,hop1,Calcium signaling pathway,sp7,R6698302
230,237,0.002938992,hop1,Calcium signaling pathway,sp7,R6698302
230,238,0.003109479,hop1,Calcium signaling pathway,sp7,R6698302
230,239,0.022896063,hop1,Calcium signaling pathway,sp7,R6698302
230,240,0.00816942,hop1,Calcium signaling pathway,sp7,R6698302
230,1319,0.02746596,hop1,Calcium signaling pathway,sp7,R6698302
230,1320,0.037723966,hop1,Calcium signaling pathway,sp7,R6698302
230,1321,0.040303748,hop1,Calcium signaling pathway,sp7,R6698302
230,1366,0.0386364,hop1,Calcium signaling pathway,sp7,R6698302
230,1367,0.029843053,hop1,Calcium signaling pathway,sp7,R6698302
230,1437,0.02719388,hop1,Calcium signaling pathway,sp7,R6698302
230,1438,0.019002808,hop1,Calcium signaling pathway,sp7,R6698302
230,1477,0.032722887,hop1,Calcium signaling pathway,sp7,R6698302
230,1478,0.028207544,hop1,Calcium signaling pathway,sp7,R6698302
230,1479,0.03434801,hop1,Calcium signaling pathway,sp7,R6698302
230,1480,0.026283637,hop1,Calcium signaling pathway,sp7,R6698302
230,1600,0.008855652,hop1,Calcium signaling pathway,sp7,R6698302
230,1601,0.017904934,hop1,Calcium signaling pathway,sp7,R6698302
230,1602,0.027929187,hop1,Calcium signaling pathway,sp7,R6698302
230,1603,0.0118694175,hop1,Calcium signaling pathway,sp7,R6698302
231,30,0.01979906,hop1,Calcium signaling pathway,sp7,R6698302
231,35,0.036146224,hop1,Calcium signaling pathway,sp7,R6698302
231,234,0.01582988,hop1,Calcium signaling pathway,sp7,R6698302
231,235,0.01594967,hop1,Calcium signaling pathway,sp7,R6698302
231,236,0.016081259,hop1,Calcium signaling pathway,sp7,R6698302
231,237,0.002428175,hop1,Calcium signaling pathway,sp7,R6698302
231,238,0.0025751572,hop1,Calcium signaling pathway,sp7,R6698302
231,239,0.019719765,hop1,Calcium signaling pathway,sp7,R6698302
231,240,0.0068753194,hop1,Calcium signaling pathway,sp7,R6698302
231,1319,0.026233338,hop1,Calcium signaling pathway,sp7,R6698302
231,1320,0.042602606,hop1,Calcium signaling pathway,sp7,R6698302
231,1321,0.045732334,hop1,Calcium signaling pathway,sp7,R6698302
231,1366,0.038909107,hop1,Calcium signaling pathway,sp7,R6698302
231,1367,0.029332202,hop1,Calcium signaling pathway,sp7,R6698302
231,1437,0.02539967,hop1,Calcium signaling pathway,sp7,R6698302
231,1438,0.01629712,hop1,Calcium signaling pathway,sp7,R6698302
231,1477,0.036994107,hop1,Calcium signaling pathway,sp7,R6698302
231,1478,0.027065462,hop1,Calcium signaling pathway,sp7,R6698302
231,1479,0.03490431,hop1,Calcium signaling pathway,sp7,R6698302
231,1480,0.023639854,hop1,Calcium signaling pathway,sp7,R6698302
231,1600,0.00747489,hop1,Calcium signaling pathway,sp7,R6698302
231,1601,0.015341671,hop1,Calcium signaling pathway,sp7,R6698302
231,1602,0.027404413,hop1,Calcium signaling pathway,sp7,R6698302
231,1603,0.010079567,hop1,Calcium signaling pathway,sp7,R6698302
232,30,0.021109026,hop1,Calcium signaling pathway,sp7,R6698302
232,35,0.036368698,hop1,Calcium signaling pathway,sp7,R6698302
232,234,0.018361516,hop1,Calcium signaling pathway,sp7,R6698302
232,235,0.018582828,hop1,Calcium signaling pathway,sp7,R6698302
232,236,0.018657181,hop1,Calcium signaling pathway,sp7,R6698302
232,237,0.0028953298,hop1,Calcium signaling pathway,sp7,R6698302
232,238,0.0030651174,hop1,Calcium signaling pathway,sp7,R6698302
232,239,0.022796115,hop1,Calcium signaling pathway,sp7,R6698302
232,240,0.008085678,hop1,Calcium signaling pathway,sp7,R6698302
232,1319,0.027369004,hop1,Calcium signaling pathway,sp7,R6698302
232,1320,0.03768852,hop1,Calcium signaling pathway,sp7,R6698302
232,1321,0.040176135,hop1,Calcium signaling pathway,sp7,R6698302
232,1366,0.03910777,hop1,Calcium signaling pathway,sp7,R6698302
232,1367,0.030170312,hop1,Calcium signaling pathway,sp7,R6698302
232,1437,0.02709844,hop1,Calcium signaling pathway,sp7,R6698302
232,1438,0.018899076,hop1,Calcium signaling pathway,sp7,R6698302
232,1477,0.032675825,hop1,Calcium signaling pathway,sp7,R6698302
232,1478,0.0281146,hop1,Calcium signaling pathway,sp7,R6698302
232,1479,0.034783076,hop1,Calcium signaling pathway,sp7,R6698302
232,1480,0.02618793,hop1,Calcium signaling pathway,sp7,R6698302
232,1600,0.008771467,hop1,Calcium signaling pathway,sp7,R6698302
232,1601,0.01780304,hop1,Calcium signaling pathway,sp7,R6698302
232,1602,0.028233081,hop1,Calcium signaling pathway,sp7,R6698302
232,1603,0.011774767,hop1,Calcium signaling pathway,sp7,R6698302
233,30,0.020314686,hop1,Calcium signaling pathway,sp7,R6698302
233,35,0.03692411,hop1,Calcium signaling pathway,sp7,R6698302
233,234,0.017192718,hop1,Calcium signaling pathway,sp7,R6698302
233,235,0.017326422,hop1,Calcium signaling pathway,sp7,R6698302
233,236,0.017465916,hop1,Calcium signaling pathway,sp7,R6698302
233,237,0.002640668,hop1,Calcium signaling pathway,sp7,R6698302
233,238,0.0028002746,hop1,Calcium signaling pathway,sp7,R6698302
233,239,0.021414112,hop1,Calcium signaling pathway,sp7,R6698302
233,240,0.007472081,hop1,Calcium signaling pathway,sp7,R6698302
233,1319,0.02718649,hop1,Calcium signaling pathway,sp7,R6698302
233,1320,0.03932958,hop1,Calcium signaling pathway,sp7,R6698302
233,1321,0.041885093,hop1,Calcium signaling pathway,sp7,R6698302
233,1366,0.039724097,hop1,Calcium signaling pathway,sp7,R6698302
233,1367,0.030323735,hop1,Calcium signaling pathway,sp7,R6698302
233,1437,0.026355824,hop1,Calcium signaling pathway,sp7,R6698302
233,1438,0.017699994,hop1,Calcium signaling pathway,sp7,R6698302
233,1477,0.03409127,hop1,Calcium signaling pathway,sp7,R6698302
233,1478,0.028068287,hop1,Calcium signaling pathway,sp7,R6698302
233,1479,0.035471343,hop1,Calcium signaling pathway,sp7,R6698302
233,1480,0.024649147,hop1,Calcium signaling pathway,sp7,R6698302
233,1600,0.008122844,hop1,Calcium signaling pathway,sp7,R6698302
233,1601,0.01666282,hop1,Calcium signaling pathway,sp7,R6698302
233,1602,0.028355783,hop1,Calcium signaling pathway,sp7,R6698302
233,1603,0.010950981,hop1,Calcium signaling pathway,sp7,R6698302
234,227,4.4325992e-05,hop1,Calcium signaling pathway,sp7,R6698302
234,228,1.2449859e-06,hop1,Calcium signaling pathway,sp7,R6698302
234,229,0.33333394,hop1,Calcium signaling pathway,sp7,R6698302
234,230,0.05017271,hop1,Calcium signaling pathway,sp7,R6698302
234,231,0.038946502,hop1,Calcium signaling pathway,sp7,R6698302
234,232,0.051477335,hop1,Calcium signaling pathway,sp7,R6698302
234,233,0.043414634,hop1,Calcium signaling pathway,sp7,R6698302
235,227,0.00013698016,hop1,Calcium signaling pathway,sp7,R6698302
235,228,3.855461e-06,hop1,Calcium signaling pathway,sp7,R6698302
235,229,0.33333516,hop1,Calcium signaling pathway,sp7,R6698302
235,230,0.04996305,hop1,Calcium signaling pathway,sp7,R6698302
235,231,0.03883765,hop1,Calcium signaling pathway,sp7,R6698302
235,232,0.051264964,hop1,Calcium signaling pathway,sp7,R6698302
235,233,0.04328727,hop1,Calcium signaling pathway,sp7,R6698302
236,227,4.5249857e-05,hop1,Calcium signaling pathway,sp7,R6698302
236,228,1.2706307e-06,hop1,Calcium signaling pathway,sp7,R6698302
236,229,0.33333394,hop1,Calcium signaling pathway,sp7,R6698302
236,230,0.050201587,hop1,Calcium signaling pathway,sp7,R6698302
236,231,0.038975723,hop1,Calcium signaling pathway,sp7,R6698302
236,232,0.0515073,hop1,Calcium signaling pathway,sp7,R6698302
236,233,0.043446444,hop1,Calcium signaling pathway,sp7,R6698302
237,227,4.9971294e-09,hop1,Calcium signaling pathway,sp7,R6698302
237,228,5.748937e-12,hop1,Calcium signaling pathway,sp7,R6698302
237,229,0.33333334,hop1,Calcium signaling pathway,sp7,R6698302
237,230,0.049919933,hop1,Calcium signaling pathway,sp7,R6698302
237,231,0.038701445,hop1,Calcium signaling pathway,sp7,R6698302
237,232,0.05121558,hop1,Calcium signaling pathway,sp7,R6698302
237,233,0.04314698,hop1,Calcium signaling pathway,sp7,R6698302
238,227,4.9976085e-09,hop1,Calcium signaling pathway,sp7,R6698302
238,228,6.0828174e-12,hop1,Calcium signaling pathway,sp7,R6698302
238,229,0.33333334,hop1,Calcium signaling pathway,sp7,R6698302
238,230,0.049920004,hop1,Calcium signaling pathway,sp7,R6698302
238,231,0.03870156,hop1,Calcium signaling pathway,sp7,R6698302
238,232,0.05121565,hop1,Calcium signaling pathway,sp7,R6698302
238,233,0.04314702,hop1,Calcium signaling pathway,sp7,R6698302
239,227,0.00016145216,hop1,Calcium signaling pathway,sp7,R6698302
239,228,4.5355355e-06,hop1,Calcium signaling pathway,sp7,R6698302
239,229,0.3333355,hop1,Calcium signaling pathway,sp7,R6698302
239,230,0.049699824,hop1,Calcium signaling pathway,sp7,R6698302
239,231,0.03863302,hop1,Calcium signaling pathway,sp7,R6698302
239,232,0.05099488,hop1,Calcium signaling pathway,sp7,R6698302
239,233,0.0430592,hop1,Calcium signaling pathway,sp7,R6698302
240,227,4.4514206e-07,hop1,Calcium signaling pathway,sp7,R6698302
240,228,1.2496848e-08,hop1,Calcium signaling pathway,sp7,R6698302
240,229,0.33333334,hop1,Calcium signaling pathway,sp7,R6698302
240,230,0.049941953,hop1,Calcium signaling pathway,sp7,R6698302
240,231,0.038723357,hop1,Calcium signaling pathway,sp7,R6698302
240,232,0.051238354,hop1,Calcium signaling pathway,sp7,R6698302
240,233,0.043170787,hop1,Calcium signaling pathway,sp7,R6698302
261,1798,0.090036355,hop1,Calcium signaling pathway,sp7,R6698302
261,1799,0.10748433,hop1,Calcium signaling pathway,sp7,R6698302
261,2060,0.13246664,hop1,Calcium signaling pathway,sp7,R6698302
268,751,0.031149011,hop1,Calcium signaling pathway,sp7,R6698302
268,758,0.032470953,hop1,Calcium signaling pathway,sp7,R6698302
362,751,0.032235622,hop1,Calcium signaling pathway,sp7,R6698302
362,758,0.26286492,hop1,Calcium signaling pathway,sp7,R6698302
363,751,0.028194934,hop1,Calcium signaling pathway,sp7,R6698302
363,758,0.02869217,hop1,Calcium signaling pathway,sp7,R6698302
364,751,0.030541366,hop1,Calcium signaling pathway,sp7,R6698302
364,758,0.029178068,hop1,Calcium signaling pathway,sp7,R6698302
488,751,0.028505448,hop1,Calcium signaling pathway,sp7,R6698302
