From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1344,1601,0.01122723,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1344,1602,0.060009353,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1344,1603,0.006867071,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1345,938,0.42401153,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1345,1735,0.57598853,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1491,68,0.041596048,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1491,251,0.093203805,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1492,68,0.025924666,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1492,251,0.10774975,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1495,68,0.015284184,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1495,251,0.1148662,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1496,68,0.016262582,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1496,251,0.116148084,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1600,227,1.5957998e-07,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1600,228,8.727025e-09,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1600,229,0.33333334,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1600,230,0.09293185,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1600,231,0.07809958,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1600,232,0.09543553,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1600,1341,0.07812185,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1600,1342,0.08319461,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1600,1343,0.057572,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1600,1344,0.04041875,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1601,227,2.0856733e-06,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1601,228,1.14040844e-07,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1601,229,0.33333334,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1601,230,0.09320898,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1601,231,0.07838261,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1601,232,0.09571966,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1601,1341,0.078371994,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1601,1342,0.083453834,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1601,1343,0.057772756,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1601,1344,0.040587008,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1602,227,0.00029012802,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1602,228,1.5854625e-05,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1602,229,0.3333349,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1602,230,0.09322941,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1602,231,0.078433834,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1602,232,0.09574034,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1602,1341,0.07840083,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1602,1342,0.08347976,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1602,1343,0.05902017,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1602,1344,0.050917353,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1603,227,9.1753115e-08,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1603,228,5.017143e-09,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1603,229,0.33333334,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1603,230,0.09290962,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1603,231,0.0780768,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1603,232,0.09541273,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1603,1341,0.07810176,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1603,1342,0.08317377,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1603,1343,0.057555825,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1603,1344,0.040405214,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1735,938,0.47800398,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1735,1345,0.521996,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
1922,931,1.0,hop1,C-type lectin receptor signaling pathway,sp6,R4260171
30,227,1.4085995e-05,hop1,Calcium signaling pathway,sp7,R4260171
30,228,7.687039e-07,hop1,Calcium signaling pathway,sp7,R4260171
30,229,0.33333343,hop1,Calcium signaling pathway,sp7,R4260171
30,230,0.050090816,hop1,Calcium signaling pathway,sp7,R4260171
30,231,0.041428745,hop1,Calcium signaling pathway,sp7,R4260171
30,232,0.05144603,hop1,Calcium signaling pathway,sp7,R4260171
30,233,0.045546543,hop1,Calcium signaling pathway,sp7,R4260171
35,227,9.2761264e-05,hop1,Calcium signaling pathway,sp7,R4260171
35,228,5.066976e-06,hop1,Calcium signaling pathway,sp7,R4260171
35,229,0.33333385,hop1,Calcium signaling pathway,sp7,R4260171
35,230,0.047091078,hop1,Calcium signaling pathway,sp7,R4260171
35,231,0.039282605,hop1,Calcium signaling pathway,sp7,R4260171
35,232,0.048362266,hop1,Calcium signaling pathway,sp7,R4260171
35,233,0.043166958,hop1,Calcium signaling pathway,sp7,R4260171
47,751,0.030890463,hop1,Calcium signaling pathway,sp7,R4260171
47,758,0.016338859,hop1,Calcium signaling pathway,sp7,R4260171
48,751,0.032099508,hop1,Calcium signaling pathway,sp7,R4260171
48,758,0.02438372,hop1,Calcium signaling pathway,sp7,R4260171
123,865,0.14707516,hop1,Calcium signaling pathway,sp7,R4260171
124,865,0.20291369,hop1,Calcium signaling pathway,sp7,R4260171
147,751,0.029819256,hop1,Calcium signaling pathway,sp7,R4260171
147,758,0.020281907,hop1,Calcium signaling pathway,sp7,R4260171
166,751,0.031407755,hop1,Calcium signaling pathway,sp7,R4260171
166,758,0.021136668,hop1,Calcium signaling pathway,sp7,R4260171
227,30,0.012486788,hop1,Calcium signaling pathway,sp7,R4260171
227,35,0.03762306,hop1,Calcium signaling pathway,sp7,R4260171
227,234,0.0015384813,hop1,Calcium signaling pathway,sp7,R4260171
227,235,0.00795017,hop1,Calcium signaling pathway,sp7,R4260171
227,236,0.0070145107,hop1,Calcium signaling pathway,sp7,R4260171
227,237,1.4233729e-07,hop1,Calcium signaling pathway,sp7,R4260171
227,238,1.3210272e-05,hop1,Calcium signaling pathway,sp7,R4260171
227,239,0.011266716,hop1,Calcium signaling pathway,sp7,R4260171
227,240,0.00045949605,hop1,Calcium signaling pathway,sp7,R4260171
227,1319,0.027965253,hop1,Calcium signaling pathway,sp7,R4260171
227,1320,0.05132789,hop1,Calcium signaling pathway,sp7,R4260171
227,1321,0.053196426,hop1,Calcium signaling pathway,sp7,R4260171
227,1366,0.042783123,hop1,Calcium signaling pathway,sp7,R4260171
227,1367,0.032057993,hop1,Calcium signaling pathway,sp7,R4260171
227,1437,0.025893107,hop1,Calcium signaling pathway,sp7,R4260171
227,1438,0.0037090804,hop1,Calcium signaling pathway,sp7,R4260171
227,1477,0.045526918,hop1,Calcium signaling pathway,sp7,R4260171
227,1478,0.034517504,hop1,Calcium signaling pathway,sp7,R4260171
227,1479,0.027553122,hop1,Calcium signaling pathway,sp7,R4260171
227,1480,0.02401812,hop1,Calcium signaling pathway,sp7,R4260171
227,1600,0.0003459773,hop1,Calcium signaling pathway,sp7,R4260171
227,1601,0.0014059007,hop1,Calcium signaling pathway,sp7,R4260171
227,1602,0.030655056,hop1,Calcium signaling pathway,sp7,R4260171
227,1603,0.00026168372,hop1,Calcium signaling pathway,sp7,R4260171
228,30,0.012486777,hop1,Calcium signaling pathway,sp7,R4260171
228,35,0.03762317,hop1,Calcium signaling pathway,sp7,R4260171
228,234,0.0015384573,hop1,Calcium signaling pathway,sp7,R4260171
228,235,0.007950226,hop1,Calcium signaling pathway,sp7,R4260171
228,236,0.0070145503,hop1,Calcium signaling pathway,sp7,R4260171
228,237,1.4233828e-07,hop1,Calcium signaling pathway,sp7,R4260171
228,238,1.3210365e-05,hop1,Calcium signaling pathway,sp7,R4260171
228,239,0.011266645,hop1,Calcium signaling pathway,sp7,R4260171
228,240,0.0004594993,hop1,Calcium signaling pathway,sp7,R4260171
228,1319,0.027965343,hop1,Calcium signaling pathway,sp7,R4260171
228,1320,0.051328056,hop1,Calcium signaling pathway,sp7,R4260171
228,1321,0.053196333,hop1,Calcium signaling pathway,sp7,R4260171
228,1366,0.042782836,hop1,Calcium signaling pathway,sp7,R4260171
228,1367,0.032058157,hop1,Calcium signaling pathway,sp7,R4260171
228,1437,0.025893053,hop1,Calcium signaling pathway,sp7,R4260171
228,1438,0.0037090795,hop1,Calcium signaling pathway,sp7,R4260171
228,1477,0.045527022,hop1,Calcium signaling pathway,sp7,R4260171
228,1478,0.03451749,hop1,Calcium signaling pathway,sp7,R4260171
228,1479,0.027552873,hop1,Calcium signaling pathway,sp7,R4260171
228,1480,0.02401806,hop1,Calcium signaling pathway,sp7,R4260171
228,1600,0.0003459771,hop1,Calcium signaling pathway,sp7,R4260171
228,1601,0.0014059055,hop1,Calcium signaling pathway,sp7,R4260171
228,1602,0.030655157,hop1,Calcium signaling pathway,sp7,R4260171
228,1603,0.00026168057,hop1,Calcium signaling pathway,sp7,R4260171
229,30,0.012486707,hop1,Calcium signaling pathway,sp7,R4260171
229,35,0.03762292,hop1,Calcium signaling pathway,sp7,R4260171
229,234,0.0015384711,hop1,Calcium signaling pathway,sp7,R4260171
229,235,0.007950235,hop1,Calcium signaling pathway,sp7,R4260171
229,236,0.0070145056,hop1,Calcium signaling pathway,sp7,R4260171
229,237,1.4233633e-07,hop1,Calcium signaling pathway,sp7,R4260171
229,238,1.3210285e-05,hop1,Calcium signaling pathway,sp7,R4260171
229,239,0.0112667475,hop1,Calcium signaling pathway,sp7,R4260171
229,240,0.0004594965,hop1,Calcium signaling pathway,sp7,R4260171
229,1319,0.027965253,hop1,Calcium signaling pathway,sp7,R4260171
229,1320,0.051327936,hop1,Calcium signaling pathway,sp7,R4260171
229,1321,0.05319677,hop1,Calcium signaling pathway,sp7,R4260171
229,1366,0.042782873,hop1,Calcium signaling pathway,sp7,R4260171
229,1367,0.032057792,hop1,Calcium signaling pathway,sp7,R4260171
229,1437,0.02589297,hop1,Calcium signaling pathway,sp7,R4260171
229,1438,0.003709082,hop1,Calcium signaling pathway,sp7,R4260171
229,1477,0.04552705,hop1,Calcium signaling pathway,sp7,R4260171
229,1478,0.03451755,hop1,Calcium signaling pathway,sp7,R4260171
229,1479,0.027553055,hop1,Calcium signaling pathway,sp7,R4260171
229,1480,0.024018263,hop1,Calcium signaling pathway,sp7,R4260171
229,1600,0.00034597237,hop1,Calcium signaling pathway,sp7,R4260171
229,1601,0.0014058971,hop1,Calcium signaling pathway,sp7,R4260171
229,1602,0.030655181,hop1,Calcium signaling pathway,sp7,R4260171
229,1603,0.000261681,hop1,Calcium signaling pathway,sp7,R4260171
230,30,0.021392873,hop1,Calcium signaling pathway,sp7,R4260171
230,35,0.037048712,hop1,Calcium signaling pathway,sp7,R4260171
230,234,0.012982324,hop1,Calcium signaling pathway,sp7,R4260171
230,235,0.018352127,hop1,Calcium signaling pathway,sp7,R4260171
230,236,0.020233601,hop1,Calcium signaling pathway,sp7,R4260171
230,237,0.0012705566,hop1,Calcium signaling pathway,sp7,R4260171
230,238,0.0034744758,hop1,Calcium signaling pathway,sp7,R4260171
230,239,0.023200363,hop1,Calcium signaling pathway,sp7,R4260171
230,240,0.008757813,hop1,Calcium signaling pathway,sp7,R4260171
230,1319,0.028466623,hop1,Calcium signaling pathway,sp7,R4260171
230,1320,0.03995415,hop1,Calcium signaling pathway,sp7,R4260171
230,1321,0.040931437,hop1,Calcium signaling pathway,sp7,R4260171
230,1366,0.039051883,hop1,Calcium signaling pathway,sp7,R4260171
230,1367,0.030074853,hop1,Calcium signaling pathway,sp7,R4260171
230,1437,0.028025916,hop1,Calcium signaling pathway,sp7,R4260171
230,1438,0.016927708,hop1,Calcium signaling pathway,sp7,R4260171
230,1477,0.035322156,hop1,Calcium signaling pathway,sp7,R4260171
230,1478,0.03000237,hop1,Calcium signaling pathway,sp7,R4260171
230,1479,0.033002567,hop1,Calcium signaling pathway,sp7,R4260171
230,1480,0.027596284,hop1,Calcium signaling pathway,sp7,R4260171
230,1600,0.0082738325,hop1,Calcium signaling pathway,sp7,R4260171
230,1601,0.012595542,hop1,Calcium signaling pathway,sp7,R4260171
230,1602,0.029574586,hop1,Calcium signaling pathway,sp7,R4260171
230,1603,0.007575295,hop1,Calcium signaling pathway,sp7,R4260171
231,30,0.01939788,hop1,Calcium signaling pathway,sp7,R4260171
231,35,0.037108913,hop1,Calcium signaling pathway,sp7,R4260171
231,234,0.011490427,hop1,Calcium signaling pathway,sp7,R4260171
231,235,0.016254691,hop1,Calcium signaling pathway,sp7,R4260171
231,236,0.018014241,hop1,Calcium signaling pathway,sp7,R4260171
231,237,0.0010992223,hop1,Calcium signaling pathway,sp7,R4260171
231,238,0.0030234307,hop1,Calcium signaling pathway,sp7,R4260171
231,239,0.020704791,hop1,Calcium signaling pathway,sp7,R4260171
231,240,0.0077021783,hop1,Calcium signaling pathway,sp7,R4260171
231,1319,0.027510975,hop1,Calcium signaling pathway,sp7,R4260171
231,1320,0.043555778,hop1,Calcium signaling pathway,sp7,R4260171
231,1321,0.044731967,hop1,Calcium signaling pathway,sp7,R4260171
231,1366,0.03912283,hop1,Calcium signaling pathway,sp7,R4260171
231,1367,0.029581023,hop1,Calcium signaling pathway,sp7,R4260171
231,1437,0.026427612,hop1,Calcium signaling pathway,sp7,R4260171
231,1438,0.015036851,hop1,Calcium signaling pathway,sp7,R4260171
231,1477,0.0385333,hop1,Calcium signaling pathway,sp7,R4260171
231,1478,0.029465456,hop1,Calcium signaling pathway,sp7,R4260171
231,1479,0.033275366,hop1,Calcium signaling pathway,sp7,R4260171
231,1480,0.0254917,hop1,Calcium signaling pathway,sp7,R4260171
231,1600,0.0072765043,hop1,Calcium signaling pathway,sp7,R4260171
231,1601,0.01114261,hop1,Calcium signaling pathway,sp7,R4260171
231,1602,0.029080946,hop1,Calcium signaling pathway,sp7,R4260171
231,1603,0.006652463,hop1,Calcium signaling pathway,sp7,R4260171
232,30,0.021356702,hop1,Calcium signaling pathway,sp7,R4260171
232,35,0.037328094,hop1,Calcium signaling pathway,sp7,R4260171
232,234,0.012949127,hop1,Calcium signaling pathway,sp7,R4260171
232,235,0.018308656,hop1,Calcium signaling pathway,sp7,R4260171
232,236,0.020213535,hop1,Calcium signaling pathway,sp7,R4260171
232,237,0.0012597282,hop1,Calcium signaling pathway,sp7,R4260171
232,238,0.003450099,hop1,Calcium signaling pathway,sp7,R4260171
232,239,0.023192082,hop1,Calcium signaling pathway,sp7,R4260171
232,240,0.008720692,hop1,Calcium signaling pathway,sp7,R4260171
232,1319,0.028475536,hop1,Calcium signaling pathway,sp7,R4260171
232,1320,0.03979453,hop1,Calcium signaling pathway,sp7,R4260171
232,1321,0.040716805,hop1,Calcium signaling pathway,sp7,R4260171
232,1366,0.039346382,hop1,Calcium signaling pathway,sp7,R4260171
232,1367,0.030300243,hop1,Calcium signaling pathway,sp7,R4260171
232,1437,0.02803429,hop1,Calcium signaling pathway,sp7,R4260171
232,1438,0.016900713,hop1,Calcium signaling pathway,sp7,R4260171
232,1477,0.03516856,hop1,Calcium signaling pathway,sp7,R4260171
232,1478,0.030226976,hop1,Calcium signaling pathway,sp7,R4260171
232,1479,0.033252,hop1,Calcium signaling pathway,sp7,R4260171
232,1480,0.02760379,hop1,Calcium signaling pathway,sp7,R4260171
232,1600,0.008238753,hop1,Calcium signaling pathway,sp7,R4260171
232,1601,0.012561692,hop1,Calcium signaling pathway,sp7,R4260171
232,1602,0.02979621,hop1,Calcium signaling pathway,sp7,R4260171
232,1603,0.0075402753,hop1,Calcium signaling pathway,sp7,R4260171
233,30,0.020491643,hop1,Calcium signaling pathway,sp7,R4260171
233,35,0.03787729,hop1,Calcium signaling pathway,sp7,R4260171
233,234,0.012394702,hop1,Calcium signaling pathway,sp7,R4260171
233,235,0.017533956,hop1,Calcium signaling pathway,sp7,R4260171
233,236,0.019432403,hop1,Calcium signaling pathway,sp7,R4260171
233,237,0.0011856128,hop1,Calcium signaling pathway,sp7,R4260171
233,238,0.003261134,hop1,Calcium signaling pathway,sp7,R4260171
233,239,0.022334991,hop1,Calcium signaling pathway,sp7,R4260171
233,240,0.008308101,hop1,Calcium signaling pathway,sp7,R4260171
233,1319,0.028461933,hop1,Calcium signaling pathway,sp7,R4260171
233,1320,0.040431388,hop1,Calcium signaling pathway,sp7,R4260171
233,1321,0.041269552,hop1,Calcium signaling pathway,sp7,R4260171
233,1366,0.039928116,hop1,Calcium signaling pathway,sp7,R4260171
233,1367,0.030540466,hop1,Calcium signaling pathway,sp7,R4260171
233,1437,0.027372971,hop1,Calcium signaling pathway,sp7,R4260171
233,1438,0.016220469,hop1,Calcium signaling pathway,sp7,R4260171
233,1477,0.035707235,hop1,Calcium signaling pathway,sp7,R4260171
233,1478,0.030431096,hop1,Calcium signaling pathway,sp7,R4260171
233,1479,0.03382425,hop1,Calcium signaling pathway,sp7,R4260171
233,1480,0.026629776,hop1,Calcium signaling pathway,sp7,R4260171
233,1600,0.007848941,hop1,Calcium signaling pathway,sp7,R4260171
233,1601,0.012019483,hop1,Calcium signaling pathway,sp7,R4260171
233,1602,0.030029392,hop1,Calcium signaling pathway,sp7,R4260171
233,1603,0.007175764,hop1,Calcium signaling pathway,sp7,R4260171
234,227,1.3231743e-06,hop1,Calcium signaling pathway,sp7,R4260171
234,228,7.2338594e-08,hop1,Calcium signaling pathway,sp7,R4260171
234,229,0.33333334,hop1,Calcium signaling pathway,sp7,R4260171
234,230,0.04990618,hop1,Calcium signaling pathway,sp7,R4260171
234,231,0.041104637,hop1,Calcium signaling pathway,sp7,R4260171
234,232,0.05125789,hop1,Calcium signaling pathway,sp7,R4260171
234,233,0.045200508,hop1,Calcium signaling pathway,sp7,R4260171
235,227,2.9149134e-05,hop1,Calcium signaling pathway,sp7,R4260171
235,228,1.5937579e-06,hop1,Calcium signaling pathway,sp7,R4260171
235,229,0.3333335,hop1,Calcium signaling pathway,sp7,R4260171
235,230,0.049965646,hop1,Calcium signaling pathway,sp7,R4260171
235,231,0.041220367,hop1,Calcium signaling pathway,sp7,R4260171
235,232,0.051318374,hop1,Calcium signaling pathway,sp7,R4260171
235,233,0.04532374,hop1,Calcium signaling pathway,sp7,R4260171
236,227,1.6778684e-05,hop1,Calcium signaling pathway,sp7,R4260171
236,228,9.1712855e-07,hop1,Calcium signaling pathway,sp7,R4260171
236,229,0.33333343,hop1,Calcium signaling pathway,sp7,R4260171
236,230,0.050046466,hop1,Calcium signaling pathway,sp7,R4260171
236,231,0.04126942,hop1,Calcium signaling pathway,sp7,R4260171
236,232,0.05140154,hop1,Calcium signaling pathway,sp7,R4260171
236,233,0.045378752,hop1,Calcium signaling pathway,sp7,R4260171
237,227,7.77661e-12,hop1,Calcium signaling pathway,sp7,R4260171
237,228,5.647253e-16,hop1,Calcium signaling pathway,sp7,R4260171
237,229,0.33333334,hop1,Calcium signaling pathway,sp7,R4260171
237,230,0.04981687,hop1,Calcium signaling pathway,sp7,R4260171
237,231,0.041013032,hop1,Calcium signaling pathway,sp7,R4260171
237,232,0.0511662,hop1,Calcium signaling pathway,sp7,R4260171
237,233,0.04510083,hop1,Calcium signaling pathway,sp7,R4260171
238,227,8.060065e-11,hop1,Calcium signaling pathway,sp7,R4260171
238,228,4.407583e-12,hop1,Calcium signaling pathway,sp7,R4260171
238,229,0.33333334,hop1,Calcium signaling pathway,sp7,R4260171
238,230,0.04981757,hop1,Calcium signaling pathway,sp7,R4260171
238,231,0.041013904,hop1,Calcium signaling pathway,sp7,R4260171
238,232,0.05116707,hop1,Calcium signaling pathway,sp7,R4260171
238,233,0.045101862,hop1,Calcium signaling pathway,sp7,R4260171
239,227,4.1841442e-05,hop1,Calcium signaling pathway,sp7,R4260171
239,228,2.287196e-06,hop1,Calcium signaling pathway,sp7,R4260171
239,229,0.33333358,hop1,Calcium signaling pathway,sp7,R4260171
239,230,0.049677305,hop1,Calcium signaling pathway,sp7,R4260171
239,231,0.040971797,hop1,Calcium signaling pathway,sp7,R4260171
239,232,0.05102232,hop1,Calcium signaling pathway,sp7,R4260171
239,233,0.04505108,hop1,Calcium signaling pathway,sp7,R4260171
240,227,1.7525944e-07,hop1,Calcium signaling pathway,sp7,R4260171
240,228,9.579335e-09,hop1,Calcium signaling pathway,sp7,R4260171
240,229,0.33333334,hop1,Calcium signaling pathway,sp7,R4260171
240,230,0.049844038,hop1,Calcium signaling pathway,sp7,R4260171
240,231,0.041041147,hop1,Calcium signaling pathway,sp7,R4260171
240,232,0.051194154,hop1,Calcium signaling pathway,sp7,R4260171
240,233,0.045131426,hop1,Calcium signaling pathway,sp7,R4260171
261,1798,0.08670531,hop1,Calcium signaling pathway,sp7,R4260171
261,1799,0.100774094,hop1,Calcium signaling pathway,sp7,R4260171
261,2060,0.13986349,hop1,Calcium signaling pathway,sp7,R4260171
268,751,0.031886034,hop1,Calcium signaling pathway,sp7,R4260171
268,758,0.024291521,hop1,Calcium signaling pathway,sp7,R4260171
362,751,0.031787463,hop1,Calcium signaling pathway,sp7,R4260171
362,758,0.26802716,hop1,Calcium signaling pathway,sp7,R4260171
363,751,0.0299571,hop1,Calcium signaling pathway,sp7,R4260171
363,758,0.020300606,hop1,Calcium signaling pathway,sp7,R4260171
364,751,0.031438716,hop1,Calcium signaling pathway,sp7,R4260171
364,758,0.01946422,hop1,Calcium signaling pathway,sp7,R4260171
488,751,0.030421471,hop1,Calcium signaling pathway,sp7,R4260171
488,758,0.019801434,hop1,Calcium signaling pathway,sp7,R4260171
563,751,0.029728923,hop1,Calcium signaling pathway,sp7,R4260171
563,758,0.021053737,hop1,Calcium signaling pathway,sp7,R4260171
573,604,0.019606581,hop1,Calcium signaling pathway,sp7,R4260171
573,605,0.018315323,hop1,Calcium signaling pathway,sp7,R4260171
573,660,0.016228158,hop1,Calcium signaling pathway,sp7,R4260171
573,661,0.017093819,hop1,Calcium signaling pathway,sp7,R4260171
573,662,0.014110228,hop1,Calcium signaling pathway,sp7,R4260171
573,1396,0.020268569,hop1,Calcium signaling pathway,sp7,R4260171
573,1397,0.12600547,hop1,Calcium signaling pathway,sp7,R4260171
573,1398,0.016205708,hop1,Calcium signaling pathway,sp7,R4260171
573,1451,0.019480683,hop1,Calcium signaling pathway,sp7,R4260171
604,573,0.018052606,hop1,Calcium signaling pathway,sp7,R4260171
604,642,0.013494263,hop1,Calcium signaling pathway,sp7,R4260171
604,643,0.022724912,hop1,Calcium signaling pathway,sp7,R4260171
604,644,0.023158673,hop1,Calcium signaling pathway,sp7,R4260171
604,645,0.013251706,hop1,Calcium signaling pathway,sp7,R4260171
604,646,0.020270865,hop1,Calcium signaling pathway,sp7,R4260171
604,647,0.021544036,hop1,Calcium signaling pathway,sp7,R4260171
604,648,0.020328185,hop1,Calcium signaling pathway,sp7,R4260171
604,649,0.023131384,hop1,Calcium signaling pathway,sp7,R4260171
604,650,0.024145652,hop1,Calcium signaling pathway,sp7,R4260171
604,651,0.019006006,hop1,Calcium signaling pathway,sp7,R4260171
604,652,0.023760967,hop1,Calcium signaling pathway,sp7,R4260171
604,653,0.023736624,hop1,Calcium signaling pathway,sp7,R4260171
604,654,0.022709478,hop1,Calcium signaling pathway,sp7,R4260171
604,655,0.020793825,hop1,Calcium signaling pathway,sp7,R4260171
604,656,0.02428747,hop1,Calcium signaling pathway,sp7,R4260171
604,657,0.02476809,hop1,Calcium signaling pathway,sp7,R4260171
604,658,0.022924602,hop1,Calcium signaling pathway,sp7,R4260171
604,659,0.01781864,hop1,Calcium signaling pathway,sp7,R4260171
604,1302,0.017433345,hop1,Calcium signaling pathway,sp7,R4260171
604,1447,0.014014803,hop1,Calcium signaling pathway,sp7,R4260171
604,1448,0.018234137,hop1,Calcium signaling pathway,sp7,R4260171
604,1449,0.021482414,hop1,Calcium signaling pathway,sp7,R4260171
604,1450,0.024102597,hop1,Calcium signaling pathway,sp7,R4260171
604,1542,0.011212913,hop1,Calcium signaling pathway,sp7,R4260171
604,2093,0.013020074,hop1,Calcium signaling pathway,sp7,R4260171
604,2094,0.2246593,hop1,Calcium signaling pathway,sp7,R4260171
604,2095,0.023647267,hop1,Calcium signaling pathway,sp7,R4260171
605,573,0.017021816,hop1,Calcium signaling pathway,sp7,R4260171
605,642,0.011814212,hop1,Calcium signaling pathway,sp7,R4260171
605,643,0.023946732,hop1,Calcium signaling pathway,sp7,R4260171
605,644,0.024424834,hop1,Calcium signaling pathway,sp7,R4260171
605,645,0.011274024,hop1,Calcium signaling pathway,sp7,R4260171
605,646,0.021286014,hop1,Calcium signaling pathway,sp7,R4260171
605,647,0.022635533,hop1,Calcium signaling pathway,sp7,R4260171
605,648,0.021361995,hop1,Calcium signaling pathway,sp7,R4260171
605,649,0.024339091,hop1,Calcium signaling pathway,sp7,R4260171
605,650,0.025512144,hop1,Calcium signaling pathway,sp7,R4260171
605,651,0.018941022,hop1,Calcium signaling pathway,sp7,R4260171
605,652,0.024889652,hop1,Calcium signaling pathway,sp7,R4260171
605,653,0.025024123,hop1,Calcium signaling pathway,sp7,R4260171
605,654,0.023877222,hop1,Calcium signaling pathway,sp7,R4260171
605,655,0.021849846,hop1,Calcium signaling pathway,sp7,R4260171
605,656,0.025510103,hop1,Calcium signaling pathway,sp7,R4260171
605,657,0.026118545,hop1,Calcium signaling pathway,sp7,R4260171
605,658,0.024142705,hop1,Calcium signaling pathway,sp7,R4260171
605,659,0.017349232,hop1,Calcium signaling pathway,sp7,R4260171
605,1302,0.017474331,hop1,Calcium signaling pathway,sp7,R4260171
605,1447,0.012372663,hop1,Calcium signaling pathway,sp7,R4260171
605,1448,0.018556496,hop1,Calcium signaling pathway,sp7,R4260171
605,1449,0.020338051,hop1,Calcium signaling pathway,sp7,R4260171
605,1450,0.025140576,hop1,Calcium signaling pathway,sp7,R4260171
605,1542,0.009381577,hop1,Calcium signaling pathway,sp7,R4260171
605,2093,0.010794198,hop1,Calcium signaling pathway,sp7,R4260171
605,2094,0.22256896,hop1,Calcium signaling pathway,sp7,R4260171
605,2095,0.024924291,hop1,Calcium signaling pathway,sp7,R4260171
642,604,0.020125665,hop1,Calcium signaling pathway,sp7,R4260171
642,605,0.014530964,hop1,Calcium signaling pathway,sp7,R4260171
642,660,0.008733702,hop1,Calcium signaling pathway,sp7,R4260171
642,661,0.010653354,hop1,Calcium signaling pathway,sp7,R4260171
642,662,0.0055684317,hop1,Calcium signaling pathway,sp7,R4260171
642,1396,0.023750572,hop1,Calcium signaling pathway,sp7,R4260171
642,1397,0.11899074,hop1,Calcium signaling pathway,sp7,R4260171
642,1398,0.008938811,hop1,Calcium signaling pathway,sp7,R4260171
642,1451,0.019479629,hop1,Calcium signaling pathway,sp7,R4260171
643,604,0.01829525,hop1,Calcium signaling pathway,sp7,R4260171
643,605,0.01612905,hop1,Calcium signaling pathway,sp7,R4260171
643,660,0.014342831,hop1,Calcium signaling pathway,sp7,R4260171
643,661,0.015079798,hop1,Calcium signaling pathway,sp7,R4260171
643,662,0.012583625,hop1,Calcium signaling pathway,sp7,R4260171
643,1396,0.021583024,hop1,Calcium signaling pathway,sp7,R4260171
643,1397,0.12497877,hop1,Calcium signaling pathway,sp7,R4260171
